
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,009;0,145;-0,046;-0,042;-0,035;;-0,122;-0,068;-0,077;-0,109;-0,134;-0,129;-0,082;-0,147;;-0,127;-0,179;
2022-10-25;0,004;0,143;-0,046;-0,051;-0,034;;-0,119;-0,068;-0,077;-0,108;-0,134;-0,129;-0,075;-0,143;;-0,136;-0,182;
2022-10-26;0,007;0,153;-0,046;-0,056;-0,034;;-0,115;-0,068;-0,077;-0,108;-0,133;-0,128;-0,070;-0,141;;-0,133;-0,185;
2022-10-27;0,005;0,155;-0,046;-0,052;-0,032;;-0,115;-0,067;-0,076;-0,107;-0,133;-0,127;-0,067;-0,138;;-0,130;-0,186;
2022-10-28;0,007;0,152;-0,046;-0,049;-0,033;;-0,116;-0,067;-0,076;-0,106;-0,131;-0,126;-0,066;-0,136;;-0,136;-0,181;
2022-10-31;0,013;0,156;-0,046;-0,031;-0,034;;-0,115;-0,067;-0,075;-0,104;-0,128;-0,123;-0,069;-0,140;;-0,128;-0,174;
2022-11-01;0,010;0,164;-0,046;-0,024;-0,033;;-0,112;-0,066;-0,074;-0,104;-0,128;-0,123;-0,062;-0,136;;-0,119;-0,177;
2022-11-02;0,014;0,157;-0,046;;-0,033;;-0,110;;;-0,103;-0,126;-0,121;-0,059;-0,134;;-0,118;-0,179;
2022-11-03;;;;;;;;-0,067;-0,075;-0,103;-0,126;-0,121;;;;;;
2022-11-04;0,006;0,162;-0,046;-0,009;-0,033;;-0,110;-0,066;-0,075;;;;-0,063;-0,133;;-0,114;-0,191;
2022-11-07;0,004;0,159;-0,046;-0,022;-0,033;;-0,105;-0,066;-0,075;-0,104;-0,129;-0,124;-0,056;-0,129;;-0,112;-0,194;
2022-11-08;0,005;0,163;-0,046;-0,029;-0,033;;-0,099;-0,065;-0,073;-0,102;-0,125;-0,120;-0,051;-0,124;;-0,115;-0,190;
2022-11-09;0,008;0,167;-0,046;-0,027;-0,032;;-0,099;-0,065;-0,073;-0,102;-0,125;-0,120;-0,053;-0,123;;-0,112;-0,190;
2022-11-10;0,011;0,172;-0,045;-0,051;-0,029;;-0,086;-0,061;-0,068;-0,094;-0,116;-0,111;-0,033;-0,106;;-0,121;-0,183;
2022-11-11;-0,005;0,176;-0,045;-0,067;-0,030;;-0,079;-0,062;-0,070;-0,096;-0,117;-0,112;-0,023;-0,100;;-0,114;-0,188;
2022-11-14;-0,001;0,172;-0,045;-0,064;-0,029;;-0,079;-0,061;-0,068;-0,093;-0,114;-0,109;-0,024;-0,100;;-0,109;-0,183;
2022-11-15;-0,002;0,177;-0,045;;-0,029;;-0,082;-0,061;-0,068;-0,093;-0,114;-0,109;-0,032;-0,104;;-0,100;-0,181;
2022-11-16;-0,000;0,174;-0,045;-0,065;-0,028;;-0,087;-0,061;-0,068;-0,095;-0,117;-0,112;-0,039;-0,108;;-0,098;-0,183;
2022-11-17;0,001;0,169;-0,045;-0,077;-0,028;;-0,093;;;;;;-0,051;-0,114;;-0,097;-0,184;
2022-11-18;;;;;;;;-0,060;-0,067;-0,092;-0,112;-0,107;;;;;;
2022-11-21;0,011;0,170;-0,045;-0,062;-0,028;;-0,091;-0,060;-0,066;-0,091;-0,112;-0,107;-0,047;-0,107;;-0,097;-0,174;
2022-11-22;0,012;0,170;-0,045;-0,061;-0,028;;-0,090;-0,060;-0,066;-0,090;-0,110;-0,105;-0,047;-0,106;;-0,098;-0,174;
2022-11-23;0,009;0,170;-0,045;-0,074;-0,028;;-0,090;-0,060;-0,066;-0,091;-0,111;-0,106;-0,046;-0,103;;-0,105;-0,176;
2022-11-24;;;-0,045;-0,067;-0,026;;-0,085;-0,059;-0,065;;;;-0,040;-0,103;;;;
2022-11-25;0,009;0,170;-0,045;-0,074;-0,027;;-0,083;-0,059;-0,066;-0,090;-0,110;-0,105;-0,038;-0,101;;-0,104;-0,178;
2022-11-28;0,011;0,163;-0,045;-0,078;-0,028;;-0,086;;;;;;-0,041;-0,105;;-0,109;-0,180;
2022-11-29;;;;;;;;-0,059;-0,065;-0,090;-0,111;-0,105;;;;;;
2022-11-30;0,013;0,170;-0,045;-0,073;-0,027;;-0,086;-0,059;-0,065;-0,089;-0,109;-0,104;-0,043;-0,105;;-0,088;-0,183;
2022-12-01;0,015;0,172;-0,044;-0,068;-0,025;;-0,080;-0,057;-0,063;-0,086;-0,105;-0,100;-0,035;-0,100;;-0,093;-0,175;
2022-12-02;0,015;0,171;-0,044;-0,063;-0,025;;-0,079;-0,057;-0,063;-0,086;-0,105;-0,100;-0,032;-0,099;;-0,090;-0,177;
2022-12-05;0,011;0,167;-0,044;-0,082;-0,025;;-0,076;-0,057;-0,063;-0,086;-0,106;-0,101;-0,026;-0,095;;-0,092;-0,181;
2022-12-06;0,010;0,163;-0,044;-0,081;-0,024;;-0,083;-0,058;-0,064;-0,089;-0,110;-0,104;-0,035;-0,101;;-0,092;-0,185;
2022-12-07;0,009;0,154;-0,044;-0,078;-0,024;;-0,090;-0,059;-0,066;-0,093;-0,115;-0,110;-0,041;-0,107;;-0,099;-0,191;
2022-12-08;0,011;0,156;-0,044;-0,082;-0,023;;-0,090;-0,058;-0,065;-0,092;-0,113;-0,108;-0,042;-0,108;;-0,093;-0,187;
2022-12-09;0,013;0,155;-0,044;-0,089;-0,023;;-0,083;-0,057;-0,064;-0,088;-0,109;-0,104;-0,033;-0,101;;-0,091;-0,186;
2022-12-12;0,009;0,153;-0,044;-0,104;-0,023;;-0,084;;;;;;-0,034;-0,104;;-0,100;-0,189;
2022-12-13;;;;;;;;-0,055;-0,061;-0,084;-0,104;-0,099;;;;;;
2022-12-14;0,013;0,161;-0,044;-0,114;-0,022;;-0,074;-0,056;-0,062;-0,086;-0,106;-0,101;-0,020;-0,093;;-0,100;-0,182;
2022-12-15;0,007;0,158;-0,044;-0,107;-0,025;;-0,083;-0,059;-0,066;-0,093;-0,115;-0,110;-0,033;-0,106;;-0,104;-0,195;
2022-12-16;0,006;0,152;-0,044;-0,103;-0,028;;-0,088;-0,061;-0,068;-0,095;-0,118;-0,112;-0,043;-0,113;;-0,103;-0,195;
2022-12-19;0,003;0,148;-0,044;-0,102;-0,028;;-0,093;-0,062;-0,069;-0,097;-0,120;-0,115;-0,053;-0,117;;-0,102;-0,199;
2022-12-20;0,004;0,143;-0,044;-0,085;-0,029;;-0,096;-0,062;-0,069;-0,097;-0,121;-0,116;-0,059;-0,120;;-0,103;-0,200;
2022-12-21;0,006;0,143;-0,044;-0,086;-0,030;;-0,091;-0,062;-0,068;-0,095;-0,117;-0,112;-0,055;-0,117;;-0,102;-0,196;
2022-12-22;0,009;0,141;-0,044;-0,082;-0,031;;-0,092;-0,062;-0,069;-0,095;-0,117;-0,112;-0,056;-0,118;;-0,096;-0,197;
2022-12-23;0,010;0,137;-0,044;-0,073;-0,032;;-0,090;-0,062;-0,068;-0,094;-0,116;-0,111;-0,053;-0,117;;-0,096;-0,198;
2022-12-27;0,009;0,136;-0,044;-0,083;-0,033;;-0,088;-0,062;-0,068;-0,094;-0,115;-0,110;-0,051;-0,114;;-0,096;-0,198;
2022-12-28;0,007;0,132;-0,044;-0,082;-0,033;;-0,089;-0,062;-0,069;-0,095;-0,117;-0,112;-0,052;-0,115;;-0,098;-0,198;
2022-12-29;0,010;0,136;-0,044;-0,075;-0,033;;-0,085;-0,061;-0,068;-0,093;-0,114;-0,109;-0,048;-0,112;;-0,095;-0,197;
2022-12-30;0,006;0,134;-0,044;;-0,033;;-0,086;-0,062;-0,069;-0,095;-0,117;-0,112;-0,048;-0,114;;-0,098;-0,201;
2023-01-02;;;-0,044;-0,092;-0,032;;-0,082;-0,061;-0,068;;;;-0,046;-0,114;;;;
2023-01-03;0,013;0,142;-0,044;-0,090;-0,031;;-0,077;-0,059;-0,065;-0,089;-0,109;-0,104;-0,039;-0,108;;-0,089;-0,193;
2023-01-04;0,013;0,139;-0,044;-0,095;-0,029;;-0,077;-0,058;-0,064;-0,087;-0,106;-0,101;-0,039;-0,104;;-0,085;-0,192;
2023-01-05;0,012;0,142;-0,044;-0,083;-0,029;;-0,075;-0,058;-0,063;-0,085;-0,103;-0,098;-0,036;-0,101;;-0,076;-0,189;
2023-01-09;0,008;0,155;-0,043;-0,077;-0,028;;-0,067;-0,056;-0,061;-0,082;-0,099;-0,094;-0,028;-0,092;;-0,074;-0,188;
2023-01-10;0,006;0,155;-0,043;-0,071;-0,027;;-0,068;-0,056;-0,062;-0,083;-0,101;-0,096;-0,028;-0,092;;-0,073;-0,190;
2023-01-11;0,008;0,169;-0,043;-0,060;-0,025;;-0,062;-0,054;-0,060;-0,079;-0,097;-0,092;-0,022;-0,085;;-0,069;-0,185;
2023-01-12;0,008;0,175;-0,043;-0,055;-0,024;;-0,059;-0,053;-0,058;-0,077;-0,094;-0,089;-0,014;-0,080;;-0,066;-0,182;
2023-01-13;0,012;0,177;-0,043;-0,056;-0,024;;-0,058;-0,053;-0,058;-0,077;-0,094;-0,089;-0,014;-0,083;;-0,065;-0,184;
2023-01-16;;;-0,043;-0,057;-0,025;;-0,053;-0,053;-0,058;;;;-0,008;-0,080;;-0,064;;
2023-01-17;0,012;0,179;-0,043;-0,057;-0,024;;-0,055;-0,052;-0,057;-0,076;-0,092;-0,087;-0,012;-0,082;;-0,067;-0,181;
2023-01-18;0,007;0,179;-0,042;-0,055;-0,022;;-0,052;-0,052;-0,057;-0,076;-0,093;-0,088;-0,002;-0,077;;-0,069;-0,184;
2023-01-19;0,003;0,169;-0,042;-0,063;-0,023;;-0,060;-0,054;-0,060;-0,081;-0,100;-0,095;-0,014;-0,086;;-0,068;-0,193;
2023-01-20;0,003;0,169;-0,043;-0,062;-0,025;;-0,061;-0,054;-0,060;-0,080;-0,098;-0,093;-0,017;-0,088;;-0,064;-0,191;
2023-01-23;0,001;0,172;-0,042;-0,062;-0,026;;-0,057;-0,054;-0,059;-0,078;-0,095;-0,090;-0,011;-0,082;;;-0,186;
2023-01-24;-0,001;0,175;-0,042;-0,061;-0,026;;-0,056;-0,054;-0,059;-0,079;-0,096;-0,091;-0,010;-0,083;;;-0,184;
2023-01-25;-0,003;0,168;-0,042;-0,059;-0,024;;-0,059;;;;;;-0,013;-0,085;;;-0,190;
2023-01-26;;;;;;;;-0,053;-0,058;-0,078;-0,095;-0,090;;;;;;
2023-01-27;0,001;0,177;-0,042;-0,051;-0,025;;-0,052;-0,052;-0,057;-0,076;-0,092;-0,087;-0,006;-0,083;;-0,059;-0,176;
2023-01-30;0,003;0,181;-0,042;-0,051;-0,025;;-0,053;-0,052;-0,057;-0,075;-0,091;-0,086;-0,010;-0,083;;-0,060;-0,175;
2023-01-31;0,002;0,182;-0,042;-0,043;-0,025;;-0,057;-0,052;-0,057;-0,075;-0,091;-0,086;-0,017;-0,087;;-0,061;-0,173;
2023-02-01;0,004;0,190;-0,042;-0,045;-0,024;;-0,048;-0,050;-0,055;-0,072;-0,087;-0,082;-0,007;-0,082;;-0,057;-0,169;
2023-02-02;-0,002;0,193;-0,041;-0,039;-0,021;;-0,041;;;;;;0,009;-0,071;;-0,058;-0,162;
2023-02-03;;;;;;;;-0,048;-0,052;-0,066;-0,078;-0,073;;;;;;
2023-02-06;0,006;0,186;-0,041;-0,053;-0,024;;-0,046;-0,048;-0,053;-0,067;-0,080;-0,075;-0,002;-0,074;;-0,062;-0,157;
2023-02-07;0,005;0,186;-0,041;-0,052;-0,024;;-0,048;-0,048;-0,052;-0,067;-0,080;-0,075;-0,004;-0,075;;-0,059;-0,156;
2023-02-08;0,008;0,189;-0,041;-0,050;-0,024;;-0,042;-0,048;-0,052;-0,065;-0,078;-0,073;0,001;-0,074;;-0,058;-0,154;
2023-02-09;-0,001;0,179;-0,042;-0,064;-0,026;;-0,052;-0,051;-0,056;-0,072;-0,087;-0,082;-0,007;-0,078;;-0,066;-0,166;
2023-02-10;-0,000;0,170;-0,042;-0,063;-0,029;;-0,057;-0,053;-0,058;-0,076;-0,091;-0,086;-0,013;-0,085;;-0,067;-0,171;
2023-02-13;0,001;0,173;-0,042;-0,054;-0,030;;-0,054;-0,052;-0,057;-0,072;-0,086;-0,081;-0,008;-0,079;;-0,067;-0,166;
2023-02-14;0,001;0,172;-0,042;-0,055;-0,030;;-0,053;-0,052;-0,057;-0,072;-0,086;-0,081;-0,004;-0,076;;-0,070;-0,166;
2023-02-15;0,000;0,174;-0,042;-0,058;-0,031;;-0,054;-0,052;-0,057;-0,072;-0,085;-0,080;-0,009;-0,077;;-0,071;-0,164;
2023-02-16;-0,004;0,179;-0,042;-0,060;-0,030;;-0,055;-0,052;-0,057;-0,072;-0,085;-0,080;-0,010;-0,077;;-0,069;-0,164;
2023-02-17;-0,000;0,170;-0,042;-0,053;-0,031;;-0,054;-0,052;-0,057;;;;-0,009;-0,076;;-0,070;-0,166;
2023-02-20;;;-0,042;;-0,033;;-0,056;;;;;;-0,010;-0,078;;-0,075;;
2023-02-21;;;;;;;;-0,056;-0,061;-0,078;-0,093;-0,087;;;;;;
2023-02-22;-0,009;0,154;-0,042;;-0,035;;-0,069;;;;;;-0,023;-0,085;;-0,085;-0,179;
2023-02-23;;;;;;;;-0,055;-0,060;-0,076;-0,091;-0,086;;;;;;
2023-02-24;-0,011;0,155;-0,042;-0,064;-0,036;;-0,074;-0,057;-0,062;-0,080;-0,096;-0,091;-0,030;-0,087;;-0,086;-0,180;
2023-02-27;-0,010;0,155;-0,042;-0,067;-0,036;;-0,068;-0,056;-0,061;-0,077;-0,092;-0,087;-0,023;-0,080;;-0,089;-0,175;
2023-02-28;-0,015;0,154;-0,042;-0,069;-0,036;;-0,067;-0,056;-0,061;-0,079;-0,094;-0,089;-0,022;-0,082;;-0,091;-0,178;
2023-03-01;-0,016;0,163;-0,042;-0,067;-0,036;;-0,066;-0,056;-0,061;-0,078;-0,092;-0,087;-0,022;-0,082;;-0,080;-0,179;
2023-03-02;-0,013;0,158;-0,041;-0,062;-0,035;;-0,067;;;;;;-0,025;-0,085;;-0,079;-0,179;
2023-03-03;;;;;;;;-0,054;-0,059;-0,074;-0,087;-0,082;;;;;;
2023-03-06;-0,008;0,172;-0,041;-0,057;-0,035;;-0,062;-0,054;-0,058;-0,072;-0,085;-0,080;-0,018;-0,076;;-0,076;-0,167;
2023-03-07;-0,005;0,171;-0,041;-0,052;-0,034;;-0,062;-0,053;-0,057;-0,071;-0,084;-0,079;-0,019;-0,077;;-0,073;-0,164;
2023-03-08;-0,008;0,168;-0,041;-0,043;-0,034;;-0,067;-0,054;-0,058;-0,073;-0,086;-0,081;-0,026;-0,081;;-0,073;-0,166;
2023-03-09;-0,006;0,173;-0,041;-0,039;-0,034;;-0,067;-0,053;-0,058;-0,072;-0,084;-0,079;-0,027;-0,080;;-0,075;-0,163;
2023-03-10;-0,010;0,155;-0,041;-0,053;-0,032;;-0,076;-0,055;-0,060;-0,079;-0,095;-0,090;-0,038;-0,094;;-0,084;-0,177;
2023-03-13;-0,008;0,152;-0,041;-0,065;-0,027;;-0,084;-0,054;-0,060;-0,081;-0,100;-0,095;-0,046;-0,100;;-0,084;-0,180;
2023-03-14;-0,012;0,150;-0,041;-0,069;-0,029;;-0,078;-0,055;-0,060;-0,081;-0,100;-0,094;-0,035;-0,093;;-0,094;-0,180;
2023-03-15;-0,013;0,138;-0,041;-0,078;-0,027;;-0,091;-0,057;-0,062;-0,086;-0,107;-0,102;-0,046;-0,106;;-0,094;-0,182;
2023-03-16;-0,012;0,133;-0,041;-0,075;-0,029;;-0,089;-0,057;-0,063;-0,086;-0,106;-0,101;-0,044;-0,106;;-0,097;-0,178;
2023-03-17;-0,012;0,124;-0,041;-0,077;-0,028;;-0,093;-0,057;-0,063;-0,087;-0,108;-0,103;-0,050;-0,113;;-0,092;-0,178;
2023-03-20;-0,015;0,124;-0,040;-0,080;-0,027;;-0,091;-0,056;-0,062;-0,086;-0,107;-0,102;-0,047;-0,106;;-0,100;-0,181;
2023-03-21;-0,014;0,129;-0,041;-0,082;-0,028;;-0,088;-0,056;-0,062;-0,085;-0,104;-0,099;-0,045;-0,101;;-0,100;-0,181;
2023-03-22;-0,011;0,135;-0,041;-0,079;-0,030;;-0,086;-0,056;-0,061;-0,083;-0,101;-0,096;-0,046;-0,100;;-0,094;-0,176;
2023-03-23;-0,014;0,138;-0,040;-0,084;-0,028;;-0,086;-0,056;-0,061;-0,083;-0,103;-0,098;-0,048;-0,103;;-0,090;-0,180;
2023-03-24;-0,011;0,128;-0,040;-0,083;-0,026;;-0,091;-0,055;-0,061;-0,084;-0,105;-0,100;-0,053;-0,110;;-0,085;-0,180;
2023-03-27;-0,005;0,131;-0,040;-0,076;-0,028;;-0,088;;;;;;-0,050;-0,105;;-0,090;-0,175;
2023-03-28;;;;;;;;-0,056;-0,061;-0,084;-0,103;-0,098;;;;;;
2023-03-29;-0,004;0,136;-0,040;-0,064;-0,028;;-0,085;-0,054;-0,059;-0,079;-0,096;-0,091;-0,050;-0,100;;-0,080;-0,173;
2023-03-30;-0,005;0,149;-0,040;-0,058;-0,029;;-0,076;-0,053;-0,057;-0,075;-0,091;-0,086;-0,039;-0,090;;-0,079;-0,171;
2023-03-31;-0,000;0,150;-0,040;-0,056;-0,029;;-0,070;-0,052;-0,056;-0,073;-0,088;-0,083;-0,030;-0,083;;-0,078;-0,169;
2023-04-03;0,002;0,152;-0,040;-0,062;-0,029;;-0,073;;;;;;-0,034;-0,085;;-0,079;-0,163;
2023-04-04;;;;;;;;-0,051;-0,055;-0,072;-0,087;-0,082;;;;-0,082;;
2023-04-05;0,009;0,143;-0,040;-0,060;-0,026;;-0,076;-0,051;-0,056;-0,074;-0,090;-0,085;-0,037;-0,090;;;-0,166;
2023-04-06;0,016;0,141;-0,040;-0,063;-0,026;;;-0,051;-0,055;-0,073;-0,088;-0,083;-0,034;-0,088;;-0,077;-0,164;
2023-04-11;0,017;0,149;-0,040;-0,050;-0,028;;-0,069;-0,050;-0,054;-0,069;-0,083;-0,078;-0,026;-0,082;;-0,074;-0,161;
2023-04-12;0,014;0,148;-0,040;-0,046;-0,029;;-0,069;-0,051;-0,055;-0,070;-0,084;-0,079;-0,023;-0,078;;-0,080;-0,165;
2023-04-13;0,014;0,145;-0,040;-0,046;-0,029;;-0,068;-0,051;-0,055;-0,070;-0,084;-0,079;-0,025;-0,080;;-0,082;-0,169;
2023-04-14;0,017;0,149;-0,040;-0,048;-0,029;;-0,060;-0,049;-0,053;-0,066;-0,078;-0,073;-0,016;-0,072;;-0,081;-0,163;
2023-04-17;0,018;0,150;-0,040;-0,044;-0,031;;-0,059;-0,049;-0,053;-0,066;-0,077;-0,072;-0,017;-0,073;;-0,080;-0,162;
2023-04-18;0,016;0,149;-0,039;-0,047;-0,032;;-0,060;-0,050;-0,053;-0,066;-0,077;-0,072;-0,017;-0,072;;-0,084;-0,161;
2023-04-19;0,014;0,144;-0,040;-0,055;-0,033;;-0,062;-0,051;-0,055;-0,068;-0,080;-0,075;-0,021;-0,074;;-0,089;-0,163;
2023-04-20;0,013;0,140;-0,039;-0,057;-0,032;;-0,066;-0,051;-0,055;-0,069;-0,081;-0,076;-0,026;-0,077;;-0,089;-0,163;
2023-04-21;0,019;0,142;-0,039;;-0,032;;-0,066;-0,051;-0,054;-0,068;-0,081;-0,075;-0,026;-0,077;;-0,092;-0,163;
2023-04-24;0,017;0,141;-0,039;-0,057;-0,032;;-0,066;;;;;;-0,025;-0,074;;-0,096;-0,165;
2023-04-25;;;;;;;;-0,051;-0,055;-0,070;-0,083;-0,078;;;;;;
2023-04-26;0,008;0,132;-0,039;-0,061;-0,029;;-0,069;-0,051;-0,055;-0,071;-0,086;-0,081;-0,030;-0,081;;-0,099;-0,171;
2023-04-27;0,009;0,138;-0,039;-0,054;-0,029;;-0,063;-0,050;-0,054;-0,069;-0,083;-0,077;-0,022;-0,072;;-0,095;-0,168;
2023-04-28;0,012;0,135;-0,039;-0,050;-0,028;;-0,061;-0,049;-0,053;-0,067;-0,080;-0,075;-0,017;-0,070;;-0,091;-0,162;
2023-05-02;0,018;0,133;-0,039;-0,048;-0,029;;-0,065;-0,049;-0,053;-0,067;-0,080;-0,075;-0,022;-0,073;;-0,092;-0,158;
2023-05-03;0,016;0,127;-0,038;-0,052;-0,028;;-0,067;-0,049;-0,053;-0,069;-0,083;-0,077;-0,024;-0,074;;-0,096;-0,163;
2023-05-04;0,013;0,125;-0,038;-0,049;-0,027;;-0,069;-0,050;-0,054;-0,071;-0,087;-0,081;-0,022;-0,076;;-0,093;-0,171;
2023-05-05;0,012;0,125;-0,038;-0,045;-0,027;;-0,066;-0,050;-0,054;-0,071;-0,086;-0,081;-0,017;-0,074;;-0,096;-0,168;
2023-05-08;0,011;0,127;-0,038;-0,041;-0,028;;-0,066;-0,050;-0,054;-0,070;-0,084;-0,079;-0,022;-0,074;;-0,096;-0,169;
2023-05-09;0,012;0,124;-0,038;-0,038;-0,028;;-0,071;-0,050;-0,054;-0,071;-0,086;-0,081;-0,029;-0,080;;-0,097;-0,167;
2023-05-10;0,011;0,130;-0,038;-0,031;-0,028;;-0,071;-0,050;-0,054;-0,071;-0,086;-0,081;-0,033;-0,084;;-0,096;-0,166;
2023-05-11;0,015;0,135;-0,038;-0,024;-0,026;;-0,065;-0,048;-0,052;-0,068;-0,082;-0,077;-0,024;-0,078;;-0,093;-0,163;
2023-05-12;0,019;0,140;-0,038;-0,018;-0,026;;-0,066;-0,048;-0,052;-0,066;-0,080;-0,075;-0,025;-0,076;;-0,093;-0,161;
2023-05-15;0,019;0,141;-0,038;-0,017;-0,027;;-0,063;-0,047;-0,051;-0,065;-0,079;-0,073;-0,022;-0,075;;-0,087;-0,160;
2023-05-16;0,017;0,140;-0,038;-0,010;-0,027;;-0,066;-0,048;-0,051;-0,066;-0,080;-0,075;-0,026;-0,077;;-0,084;-0,159;
2023-05-17;0,017;0,140;-0,038;-0,013;-0,027;;-0,068;-0,048;-0,051;-0,065;-0,078;-0,073;-0,030;-0,077;;-0,083;-0,156;
2023-05-19;0,026;0,149;-0,038;-0,007;-0,030;;-0,063;-0,047;-0,050;-0,061;-0,071;-0,066;-0,024;-0,067;;-0,080;-0,143;
2023-05-22;0,025;0,148;-0,038;-0,009;-0,030;;-0,063;-0,046;-0,049;-0,060;-0,070;-0,065;-0,026;-0,070;;-0,077;-0,145;
2023-05-23;0,025;0,155;-0,038;-0,007;-0,031;;-0,061;-0,047;-0,049;-0,060;-0,070;-0,065;-0,022;-0,070;;-0,077;-0,144;
2023-05-24;0,021;0,149;-0,038;-0,007;-0,030;;-0,069;-0,048;-0,051;-0,064;-0,076;-0,071;-0,036;-0,079;;-0,077;-0,148;
2023-05-25;0,021;0,154;-0,038;-0,001;-0,032;;-0,067;;;-0,062;-0,072;-0,067;-0,040;-0,079;;-0,073;-0,140;
2023-05-26;0,023;0,148;;;;;-0,068;-0,047;-0,050;-0,060;-0,069;-0,064;;;;;-0,137;
2023-05-29;;;-0,038;0,004;-0,032;;;-0,047;-0,050;;;;-0,042;-0,077;;-0,066;;
2023-05-30;0,023;0,156;-0,038;0,001;-0,031;;-0,068;-0,046;-0,048;-0,058;-0,067;-0,062;-0,042;-0,075;;-0,067;-0,130;
2023-05-31;0,019;0,151;-0,038;-0,005;-0,030;;-0,072;-0,046;-0,049;-0,060;-0,071;-0,066;-0,046;-0,079;;-0,071;-0,133;
2023-06-01;0,021;0,150;-0,038;-0,003;-0,029;;-0,073;-0,046;-0,049;-0,060;-0,071;-0,066;-0,048;-0,081;;-0,069;-0,134;
2023-06-02;0,022;0,156;-0,038;0,006;-0,030;;-0,064;-0,046;-0,048;-0,058;-0,067;-0,062;-0,034;-0,070;;-0,063;-0,131;
2023-06-05;0,034;0,162;-0,038;0,011;-0,032;;-0,063;-0,045;-0,047;-0,054;-0,062;-0,056;-0,037;-0,067;;-0,058;-0,121;
