
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,017;0,170;-0,045;-0,047;-0,037;;-0,125;-0,068;-0,077;-0,107;-0,130;-0,127;-0,093;-0,147;;-0,117;-0,160;
2022-10-25;0,011;0,168;-0,045;-0,056;-0,036;;-0,122;-0,068;-0,077;-0,107;-0,130;-0,127;-0,086;-0,142;;-0,126;-0,163;
2022-10-26;0,015;0,178;-0,045;-0,061;-0,036;;-0,118;-0,068;-0,076;-0,107;-0,129;-0,126;-0,081;-0,141;;-0,123;-0,165;
2022-10-27;0,012;0,179;-0,045;-0,057;-0,034;;-0,118;-0,067;-0,076;-0,106;-0,129;-0,126;-0,078;-0,138;;-0,120;-0,167;
2022-10-28;0,015;0,177;-0,045;-0,054;-0,035;;-0,119;-0,067;-0,075;-0,105;-0,127;-0,124;-0,077;-0,136;;-0,126;-0,162;
2022-10-31;0,021;0,181;-0,045;-0,037;-0,036;;-0,118;-0,066;-0,074;-0,103;-0,125;-0,121;-0,080;-0,139;;-0,119;-0,155;
2022-11-01;0,017;0,189;-0,045;-0,029;-0,035;;-0,115;-0,066;-0,074;-0,103;-0,124;-0,121;-0,073;-0,136;;-0,109;-0,158;
2022-11-02;0,021;0,181;-0,045;;-0,035;;-0,113;;;-0,101;-0,123;-0,119;-0,070;-0,134;;-0,108;-0,159;
2022-11-03;;;;;;;;-0,067;-0,075;-0,101;-0,123;-0,119;;;;;;
2022-11-04;0,014;0,187;-0,045;-0,015;-0,035;;-0,113;-0,066;-0,074;;;;-0,074;-0,132;;-0,104;-0,172;
2022-11-07;0,011;0,184;-0,045;-0,027;-0,035;;-0,108;-0,066;-0,074;-0,103;-0,125;-0,122;-0,067;-0,129;;-0,102;-0,174;
2022-11-08;0,013;0,188;-0,045;-0,034;-0,035;;-0,102;-0,065;-0,073;-0,101;-0,122;-0,118;-0,062;-0,124;;-0,105;-0,170;
2022-11-09;0,016;0,192;-0,045;-0,033;-0,034;;-0,102;-0,065;-0,073;-0,100;-0,121;-0,118;-0,064;-0,123;;-0,103;-0,171;
2022-11-10;0,018;0,197;-0,044;-0,056;-0,031;;-0,089;-0,061;-0,068;-0,093;-0,112;-0,109;-0,044;-0,106;;-0,111;-0,163;
2022-11-11;0,002;0,201;-0,044;-0,072;-0,033;;-0,082;-0,062;-0,069;-0,095;-0,114;-0,111;-0,034;-0,100;;-0,104;-0,168;
2022-11-14;0,007;0,197;-0,044;-0,070;-0,031;;-0,082;-0,061;-0,067;-0,092;-0,110;-0,107;-0,034;-0,100;;-0,099;-0,163;
2022-11-15;0,005;0,202;-0,044;;-0,031;;-0,085;-0,061;-0,067;-0,092;-0,110;-0,107;-0,042;-0,103;;-0,090;-0,161;
2022-11-16;0,007;0,199;-0,044;-0,070;-0,030;;-0,090;-0,061;-0,068;-0,094;-0,113;-0,110;-0,050;-0,107;;-0,088;-0,164;
2022-11-17;0,008;0,194;-0,044;-0,083;-0,030;;-0,096;;;;;;-0,061;-0,113;;-0,087;-0,165;
2022-11-18;;;;;;;;-0,060;-0,067;-0,091;-0,109;-0,106;;;;;;
2022-11-21;0,019;0,195;-0,044;-0,068;-0,030;;-0,094;-0,060;-0,066;-0,090;-0,108;-0,105;-0,058;-0,107;;-0,088;-0,155;
2022-11-22;0,019;0,195;-0,044;-0,066;-0,030;;-0,093;-0,059;-0,066;-0,089;-0,107;-0,104;-0,058;-0,105;;-0,089;-0,155;
2022-11-23;0,016;0,195;-0,044;-0,079;-0,030;;-0,093;-0,059;-0,066;-0,089;-0,107;-0,104;-0,057;-0,103;;-0,095;-0,156;
2022-11-24;;;-0,044;-0,073;-0,028;;-0,088;-0,059;-0,065;;;;-0,051;-0,102;;;;
2022-11-25;0,016;0,195;-0,044;-0,079;-0,030;;-0,086;-0,059;-0,066;-0,089;-0,106;-0,103;-0,049;-0,101;;-0,094;-0,158;
2022-11-28;0,018;0,188;-0,044;-0,083;-0,030;;-0,089;;;;;;-0,052;-0,105;;-0,099;-0,161;
2022-11-29;;;;;;;;-0,059;-0,065;-0,089;-0,107;-0,104;;;;;;
2022-11-30;0,020;0,195;-0,044;-0,078;-0,029;;-0,089;-0,059;-0,065;-0,088;-0,106;-0,103;-0,054;-0,105;;-0,078;-0,164;
2022-12-01;0,022;0,197;-0,043;-0,074;-0,027;;-0,083;-0,057;-0,063;-0,085;-0,102;-0,098;-0,045;-0,100;;-0,083;-0,155;
2022-12-02;0,022;0,196;-0,043;-0,068;-0,027;;-0,082;-0,057;-0,063;-0,084;-0,101;-0,098;-0,043;-0,099;;-0,080;-0,158;
2022-12-05;0,018;0,191;-0,043;-0,088;-0,028;;-0,079;-0,057;-0,063;-0,085;-0,102;-0,099;-0,037;-0,095;;-0,082;-0,162;
2022-12-06;0,018;0,188;-0,043;-0,086;-0,027;;-0,087;-0,058;-0,064;-0,088;-0,106;-0,103;-0,046;-0,100;;-0,083;-0,165;
2022-12-07;0,017;0,179;-0,043;-0,084;-0,026;;-0,093;-0,059;-0,066;-0,092;-0,112;-0,108;-0,052;-0,107;;-0,089;-0,171;
2022-12-08;0,019;0,181;-0,043;-0,088;-0,025;;-0,093;-0,058;-0,065;-0,090;-0,110;-0,107;-0,053;-0,108;;-0,083;-0,167;
2022-12-09;0,020;0,180;-0,043;-0,095;-0,025;;-0,086;-0,057;-0,063;-0,087;-0,106;-0,102;-0,044;-0,101;;-0,081;-0,167;
2022-12-12;0,017;0,178;-0,043;-0,109;-0,025;;-0,087;;;;;;-0,045;-0,104;;-0,090;-0,169;
2022-12-13;;;;;;;;-0,055;-0,061;-0,083;-0,100;-0,097;;;;;;
2022-12-14;0,021;0,186;-0,043;-0,120;-0,025;;-0,077;-0,056;-0,061;-0,084;-0,102;-0,099;-0,030;-0,093;;-0,090;-0,163;
2022-12-15;0,015;0,183;-0,043;-0,112;-0,027;;-0,086;-0,059;-0,066;-0,092;-0,112;-0,108;-0,044;-0,106;;-0,094;-0,176;
2022-12-16;0,014;0,177;-0,043;-0,109;-0,030;;-0,092;-0,061;-0,067;-0,094;-0,114;-0,111;-0,054;-0,113;;-0,094;-0,176;
2022-12-19;0,010;0,173;-0,043;-0,107;-0,030;;-0,097;-0,061;-0,068;-0,096;-0,116;-0,113;-0,064;-0,117;;-0,092;-0,179;
2022-12-20;0,011;0,167;-0,043;-0,090;-0,031;;-0,099;-0,062;-0,069;-0,096;-0,117;-0,114;-0,069;-0,120;;-0,093;-0,181;
2022-12-21;0,014;0,167;-0,043;-0,092;-0,032;;-0,094;-0,061;-0,068;-0,094;-0,114;-0,110;-0,065;-0,117;;-0,092;-0,177;
2022-12-22;0,016;0,166;-0,043;-0,087;-0,034;;-0,095;-0,062;-0,068;-0,094;-0,114;-0,110;-0,067;-0,118;;-0,086;-0,178;
2022-12-23;0,017;0,162;-0,043;-0,078;-0,034;;-0,093;-0,062;-0,068;-0,093;-0,112;-0,109;-0,064;-0,117;;-0,086;-0,179;
2022-12-27;0,016;0,161;-0,043;-0,089;-0,035;;-0,091;-0,062;-0,068;-0,093;-0,111;-0,108;-0,062;-0,114;;-0,086;-0,178;
2022-12-28;0,014;0,157;-0,043;-0,088;-0,035;;-0,092;-0,062;-0,069;-0,094;-0,113;-0,110;-0,063;-0,114;;-0,088;-0,179;
2022-12-29;0,018;0,160;-0,043;-0,080;-0,035;;-0,088;-0,061;-0,067;-0,092;-0,110;-0,107;-0,058;-0,111;;-0,085;-0,177;
2022-12-30;0,014;0,159;-0,043;;-0,035;;-0,089;-0,062;-0,068;-0,094;-0,113;-0,110;-0,059;-0,114;;-0,088;-0,181;
2023-01-02;;;-0,043;-0,098;-0,034;;-0,085;-0,061;-0,067;;;;-0,057;-0,113;;;;
2023-01-03;0,021;0,167;-0,043;-0,095;-0,033;;-0,080;-0,059;-0,065;-0,088;-0,105;-0,102;-0,050;-0,108;;-0,079;-0,174;
2023-01-04;0,020;0,164;-0,043;-0,101;-0,031;;-0,080;-0,058;-0,064;-0,086;-0,103;-0,099;-0,050;-0,104;;-0,075;-0,172;
2023-01-05;0,020;0,166;-0,043;-0,088;-0,032;;-0,078;-0,057;-0,063;-0,084;-0,100;-0,096;-0,047;-0,101;;-0,066;-0,170;
2023-01-09;0,015;0,180;-0,042;-0,082;-0,030;;-0,070;-0,056;-0,061;-0,080;-0,095;-0,092;-0,039;-0,092;;-0,064;-0,169;
2023-01-10;0,013;0,179;-0,042;-0,076;-0,030;;-0,071;-0,056;-0,062;-0,082;-0,098;-0,094;-0,039;-0,092;;-0,063;-0,171;
2023-01-11;0,015;0,194;-0,042;-0,065;-0,027;;-0,065;-0,054;-0,059;-0,078;-0,093;-0,090;-0,033;-0,085;;-0,059;-0,165;
2023-01-12;0,015;0,199;-0,042;-0,061;-0,026;;-0,062;-0,053;-0,058;-0,076;-0,090;-0,087;-0,025;-0,080;;-0,056;-0,162;
2023-01-13;0,019;0,202;-0,042;-0,062;-0,026;;-0,061;-0,053;-0,058;-0,076;-0,090;-0,087;-0,025;-0,083;;-0,055;-0,164;
2023-01-16;;;-0,042;-0,063;-0,027;;-0,057;-0,053;-0,057;;;;-0,019;-0,080;;-0,055;;
2023-01-17;0,019;0,204;-0,042;-0,062;-0,026;;-0,058;-0,052;-0,057;-0,075;-0,089;-0,085;-0,022;-0,082;;-0,057;-0,161;
2023-01-18;0,014;0,204;-0,042;-0,061;-0,025;;-0,055;-0,052;-0,057;-0,075;-0,089;-0,086;-0,013;-0,077;;-0,059;-0,165;
2023-01-19;0,011;0,194;-0,042;-0,068;-0,026;;-0,063;-0,054;-0,059;-0,080;-0,096;-0,093;-0,025;-0,086;;-0,058;-0,173;
2023-01-20;0,010;0,194;-0,042;-0,067;-0,027;;-0,064;-0,054;-0,059;-0,079;-0,095;-0,092;-0,028;-0,087;;-0,054;-0,172;
2023-01-23;0,009;0,196;-0,041;-0,067;-0,028;;-0,060;-0,054;-0,059;-0,077;-0,092;-0,089;-0,022;-0,082;;;-0,166;
2023-01-24;0,006;0,200;-0,041;-0,066;-0,028;;-0,059;-0,053;-0,059;-0,077;-0,092;-0,089;-0,021;-0,083;;;-0,165;
2023-01-25;0,004;0,193;-0,041;-0,064;-0,026;;-0,062;;;;;;-0,024;-0,085;;;-0,170;
2023-01-26;;;;;;;;-0,053;-0,058;-0,077;-0,091;-0,088;;;;;;
2023-01-27;0,008;0,202;-0,041;-0,057;-0,027;;-0,055;-0,052;-0,057;-0,075;-0,089;-0,086;-0,017;-0,083;;-0,049;-0,157;
2023-01-30;0,010;0,206;-0,041;-0,057;-0,028;;-0,056;-0,052;-0,057;-0,074;-0,087;-0,084;-0,021;-0,083;;-0,050;-0,155;
2023-01-31;0,010;0,207;-0,041;-0,049;-0,027;;-0,060;-0,052;-0,057;-0,074;-0,087;-0,084;-0,028;-0,086;;-0,051;-0,154;
2023-02-01;0,012;0,215;-0,041;-0,051;-0,026;;-0,051;-0,050;-0,055;-0,071;-0,083;-0,080;-0,018;-0,081;;-0,048;-0,150;
2023-02-02;0,006;0,218;-0,040;-0,045;-0,023;;-0,044;;;;;;-0,002;-0,071;;-0,048;-0,142;
2023-02-03;;;;;;;;-0,047;-0,052;-0,064;-0,074;-0,071;;;;;;
2023-02-06;0,014;0,211;-0,040;-0,058;-0,026;;-0,049;-0,048;-0,052;-0,066;-0,076;-0,073;-0,013;-0,074;;-0,052;-0,137;
2023-02-07;0,012;0,210;-0,040;-0,057;-0,026;;-0,051;-0,048;-0,052;-0,066;-0,076;-0,073;-0,015;-0,075;;-0,049;-0,136;
2023-02-08;0,015;0,213;-0,040;-0,056;-0,026;;-0,045;-0,048;-0,052;-0,064;-0,074;-0,071;-0,010;-0,073;;-0,049;-0,134;
2023-02-09;0,006;0,204;-0,041;-0,069;-0,028;;-0,055;-0,051;-0,055;-0,071;-0,083;-0,080;-0,018;-0,078;;-0,056;-0,146;
2023-02-10;0,007;0,195;-0,041;-0,068;-0,032;;-0,061;-0,053;-0,058;-0,074;-0,087;-0,084;-0,024;-0,085;;-0,058;-0,151;
2023-02-13;0,009;0,198;-0,041;-0,059;-0,032;;-0,057;-0,052;-0,057;-0,071;-0,083;-0,080;-0,019;-0,078;;-0,058;-0,146;
2023-02-14;0,009;0,197;-0,041;-0,060;-0,033;;-0,056;-0,052;-0,057;-0,071;-0,083;-0,080;-0,015;-0,076;;-0,060;-0,146;
2023-02-15;0,008;0,198;-0,041;-0,063;-0,033;;-0,057;-0,052;-0,057;-0,071;-0,082;-0,079;-0,020;-0,077;;-0,061;-0,144;
2023-02-16;0,003;0,203;-0,041;-0,065;-0,032;;-0,058;-0,052;-0,057;-0,071;-0,082;-0,079;-0,021;-0,077;;-0,059;-0,145;
2023-02-17;0,007;0,195;-0,041;-0,058;-0,033;;-0,057;-0,052;-0,057;;;;-0,020;-0,076;;-0,060;-0,147;
2023-02-20;;;-0,041;;-0,035;;-0,059;;;;;;-0,021;-0,078;;-0,065;;
2023-02-21;;;;;;;;-0,056;-0,061;-0,077;-0,089;-0,086;;;;;;
2023-02-22;-0,002;0,179;-0,041;;-0,037;;-0,072;;;;;;-0,034;-0,085;;-0,075;-0,160;
2023-02-23;;;;;;;;-0,055;-0,060;-0,075;-0,087;-0,084;;;;;;
2023-02-24;-0,003;0,180;-0,041;-0,070;-0,038;;-0,077;-0,057;-0,062;-0,079;-0,093;-0,090;-0,041;-0,087;;-0,076;-0,160;
2023-02-27;-0,002;0,180;-0,041;-0,073;-0,038;;-0,071;-0,056;-0,061;-0,076;-0,088;-0,085;-0,034;-0,080;;-0,079;-0,156;
2023-02-28;-0,008;0,179;-0,041;-0,074;-0,038;;-0,070;-0,056;-0,061;-0,077;-0,090;-0,087;-0,033;-0,082;;-0,082;-0,159;
2023-03-01;-0,008;0,188;-0,041;-0,073;-0,038;;-0,069;-0,056;-0,061;-0,076;-0,089;-0,086;-0,032;-0,082;;-0,070;-0,160;
2023-03-02;-0,006;0,183;-0,041;-0,067;-0,038;;-0,070;;;;;;-0,036;-0,084;;-0,070;-0,160;
2023-03-03;;;;;;;;-0,054;-0,059;-0,073;-0,083;-0,080;;;;;;
2023-03-06;-0,001;0,197;-0,041;-0,063;-0,037;;-0,065;-0,053;-0,058;-0,071;-0,082;-0,078;-0,028;-0,075;;-0,067;-0,148;
2023-03-07;0,002;0,196;-0,040;-0,057;-0,036;;-0,065;-0,053;-0,057;-0,070;-0,080;-0,077;-0,030;-0,076;;-0,064;-0,145;
2023-03-08;-0,001;0,193;-0,040;-0,048;-0,036;;-0,070;-0,054;-0,058;-0,072;-0,083;-0,079;-0,037;-0,081;;-0,063;-0,146;
2023-03-09;0,002;0,198;-0,040;-0,045;-0,037;;-0,070;-0,053;-0,057;-0,071;-0,081;-0,077;-0,037;-0,080;;-0,065;-0,143;
2023-03-10;-0,002;0,180;-0,040;-0,058;-0,034;;-0,079;-0,055;-0,060;-0,078;-0,091;-0,088;-0,049;-0,093;;-0,074;-0,158;
2023-03-13;-0,000;0,177;-0,040;-0,070;-0,029;;-0,088;-0,054;-0,060;-0,080;-0,097;-0,093;-0,057;-0,100;;-0,074;-0,161;
2023-03-14;-0,005;0,175;-0,040;-0,074;-0,031;;-0,081;-0,055;-0,060;-0,080;-0,096;-0,093;-0,046;-0,093;;-0,084;-0,161;
2023-03-15;-0,006;0,163;-0,040;-0,084;-0,030;;-0,094;-0,056;-0,062;-0,085;-0,104;-0,100;-0,057;-0,106;;-0,084;-0,163;
2023-03-16;-0,004;0,158;-0,040;-0,080;-0,032;;-0,092;-0,057;-0,062;-0,085;-0,103;-0,099;-0,055;-0,105;;-0,087;-0,159;
2023-03-17;-0,004;0,149;-0,040;-0,083;-0,030;;-0,096;-0,057;-0,062;-0,086;-0,105;-0,102;-0,061;-0,113;;-0,082;-0,158;
2023-03-20;-0,007;0,148;-0,040;-0,086;-0,030;;-0,094;-0,056;-0,062;-0,085;-0,104;-0,101;-0,058;-0,106;;-0,090;-0,161;
2023-03-21;-0,007;0,154;-0,040;-0,087;-0,031;;-0,091;-0,056;-0,062;-0,084;-0,101;-0,098;-0,056;-0,101;;-0,090;-0,161;
2023-03-22;-0,004;0,160;-0,040;-0,085;-0,032;;-0,089;-0,056;-0,061;-0,082;-0,098;-0,094;-0,057;-0,100;;-0,084;-0,157;
2023-03-23;-0,007;0,163;-0,040;-0,089;-0,030;;-0,089;-0,055;-0,061;-0,082;-0,099;-0,096;-0,059;-0,103;;-0,080;-0,160;
2023-03-24;-0,003;0,153;-0,039;-0,088;-0,028;;-0,094;-0,055;-0,061;-0,083;-0,102;-0,098;-0,064;-0,110;;-0,075;-0,161;
2023-03-27;0,002;0,156;-0,039;-0,082;-0,030;;-0,091;;;;;;-0,061;-0,104;;-0,080;-0,156;
2023-03-28;;;;;;;;-0,055;-0,061;-0,083;-0,100;-0,096;;;;;;
2023-03-29;0,004;0,160;-0,039;-0,070;-0,030;;-0,088;-0,053;-0,058;-0,078;-0,093;-0,089;-0,060;-0,100;;-0,070;-0,153;
2023-03-30;0,002;0,173;-0,039;-0,063;-0,032;;-0,079;-0,053;-0,057;-0,074;-0,088;-0,084;-0,050;-0,090;;-0,069;-0,152;
2023-03-31;0,007;0,175;-0,039;-0,061;-0,031;;-0,073;-0,052;-0,056;-0,072;-0,084;-0,081;-0,041;-0,083;;-0,068;-0,149;
2023-04-03;0,009;0,177;-0,039;-0,067;-0,031;;-0,076;;;;;;-0,045;-0,084;;-0,069;-0,144;
2023-04-04;;;;;;;;-0,051;-0,055;-0,071;-0,083;-0,080;;;;-0,072;;
2023-04-05;0,016;0,168;-0,039;-0,066;-0,029;;-0,079;-0,051;-0,055;-0,073;-0,086;-0,083;-0,048;-0,090;;;-0,147;
2023-04-06;0,024;0,166;-0,039;-0,068;-0,028;;;-0,051;-0,055;-0,071;-0,084;-0,081;-0,045;-0,088;;-0,067;-0,145;
2023-04-11;0,024;0,174;-0,039;-0,056;-0,031;;-0,072;-0,050;-0,054;-0,068;-0,079;-0,076;-0,037;-0,082;;-0,064;-0,141;
2023-04-12;0,022;0,173;-0,039;-0,051;-0,031;;-0,072;-0,050;-0,054;-0,069;-0,080;-0,077;-0,034;-0,078;;-0,070;-0,145;
2023-04-13;0,022;0,170;-0,039;-0,052;-0,031;;-0,071;-0,050;-0,054;-0,069;-0,080;-0,077;-0,036;-0,080;;-0,072;-0,149;
2023-04-14;0,025;0,174;-0,039;-0,054;-0,032;;-0,063;-0,049;-0,053;-0,065;-0,074;-0,071;-0,027;-0,071;;-0,071;-0,143;
2023-04-17;0,026;0,175;-0,039;-0,050;-0,033;;-0,062;-0,049;-0,053;-0,064;-0,074;-0,071;-0,027;-0,072;;-0,071;-0,143;
2023-04-18;0,023;0,174;-0,039;-0,052;-0,034;;-0,063;-0,049;-0,053;-0,064;-0,074;-0,070;-0,028;-0,072;;-0,074;-0,142;
2023-04-19;0,022;0,169;-0,039;-0,061;-0,035;;-0,066;-0,051;-0,054;-0,067;-0,077;-0,073;-0,032;-0,074;;-0,079;-0,143;
2023-04-20;0,020;0,165;-0,039;-0,062;-0,034;;-0,069;-0,051;-0,054;-0,067;-0,078;-0,074;-0,037;-0,077;;-0,079;-0,144;
2023-04-21;0,026;0,167;-0,038;;-0,034;;-0,070;-0,050;-0,054;-0,067;-0,077;-0,074;-0,036;-0,077;;-0,082;-0,143;
2023-04-24;0,025;0,166;-0,038;-0,062;-0,034;;-0,069;;;;;;-0,036;-0,074;;-0,086;-0,145;
2023-04-25;;;;;;;;-0,051;-0,055;-0,069;-0,080;-0,076;;;;;;
2023-04-26;0,016;0,156;-0,038;-0,067;-0,031;;-0,072;-0,051;-0,055;-0,070;-0,083;-0,079;-0,041;-0,080;;-0,089;-0,151;
2023-04-27;0,017;0,163;-0,038;-0,060;-0,031;;-0,066;-0,050;-0,054;-0,068;-0,079;-0,076;-0,033;-0,072;;-0,085;-0,148;
2023-04-28;0,020;0,160;-0,038;-0,055;-0,030;;-0,064;-0,049;-0,052;-0,066;-0,076;-0,073;-0,028;-0,070;;-0,082;-0,142;
2023-05-02;0,026;0,158;-0,038;-0,053;-0,031;;-0,068;-0,049;-0,052;-0,066;-0,077;-0,073;-0,033;-0,073;;-0,082;-0,139;
2023-05-03;0,024;0,152;-0,038;-0,058;-0,030;;-0,071;-0,049;-0,053;-0,067;-0,079;-0,076;-0,034;-0,074;;-0,086;-0,144;
2023-05-04;0,021;0,150;-0,037;-0,054;-0,029;;-0,072;-0,050;-0,054;-0,070;-0,083;-0,080;-0,032;-0,076;;-0,083;-0,151;
2023-05-05;0,020;0,150;-0,037;-0,051;-0,030;;-0,069;-0,050;-0,054;-0,070;-0,082;-0,079;-0,028;-0,074;;-0,086;-0,149;
2023-05-08;0,018;0,152;-0,037;-0,046;-0,030;;-0,069;-0,049;-0,053;-0,068;-0,080;-0,077;-0,032;-0,074;;-0,086;-0,150;
2023-05-09;0,020;0,149;-0,037;-0,043;-0,030;;-0,074;-0,050;-0,054;-0,070;-0,082;-0,079;-0,040;-0,079;;-0,087;-0,148;
2023-05-10;0,019;0,155;-0,037;-0,037;-0,030;;-0,074;-0,050;-0,054;-0,070;-0,082;-0,079;-0,044;-0,083;;-0,086;-0,146;
2023-05-11;0,022;0,160;-0,037;-0,030;-0,028;;-0,068;-0,048;-0,052;-0,067;-0,079;-0,075;-0,035;-0,078;;-0,083;-0,144;
2023-05-12;0,027;0,165;-0,037;-0,023;-0,029;;-0,069;-0,048;-0,051;-0,065;-0,077;-0,073;-0,036;-0,076;;-0,083;-0,141;
2023-05-15;0,026;0,166;-0,037;-0,022;-0,029;;-0,066;-0,047;-0,051;-0,064;-0,075;-0,072;-0,033;-0,075;;-0,078;-0,141;
2023-05-16;0,024;0,165;-0,037;-0,016;-0,029;;-0,069;-0,048;-0,051;-0,065;-0,076;-0,073;-0,036;-0,077;;-0,074;-0,139;
2023-05-17;0,025;0,165;-0,037;-0,019;-0,030;;-0,071;-0,047;-0,051;-0,064;-0,075;-0,071;-0,041;-0,076;;-0,073;-0,137;
2023-05-19;0,033;0,174;-0,037;-0,012;-0,033;;-0,066;-0,047;-0,050;-0,060;-0,067;-0,064;-0,035;-0,067;;-0,070;-0,124;
2023-05-22;0,033;0,172;-0,037;-0,014;-0,032;;-0,066;-0,046;-0,049;-0,059;-0,066;-0,063;-0,036;-0,070;;-0,067;-0,126;
2023-05-23;0,033;0,179;-0,037;-0,013;-0,033;;-0,064;-0,046;-0,049;-0,059;-0,067;-0,063;-0,033;-0,070;;-0,067;-0,125;
2023-05-24;0,028;0,174;-0,037;-0,013;-0,032;;-0,072;-0,048;-0,051;-0,063;-0,072;-0,069;-0,047;-0,079;;-0,067;-0,129;
2023-05-25;0,029;0,179;-0,037;-0,006;-0,034;;-0,070;;;-0,060;-0,069;-0,065;-0,050;-0,078;;-0,063;-0,120;
2023-05-26;0,030;0,173;;;;;-0,071;-0,047;-0,050;-0,059;-0,066;-0,062;;;;;-0,117;
2023-05-29;;;-0,037;-0,001;-0,034;;;-0,047;-0,049;;;;-0,053;-0,077;;-0,057;;
2023-05-30;0,030;0,181;-0,037;-0,004;-0,033;;-0,071;-0,046;-0,048;-0,057;-0,063;-0,060;-0,052;-0,075;;-0,057;-0,110;
2023-05-31;0,026;0,176;-0,037;-0,011;-0,032;;-0,075;-0,046;-0,049;-0,059;-0,067;-0,064;-0,057;-0,079;;-0,061;-0,114;
2023-06-01;0,028;0,175;-0,037;-0,009;-0,031;;-0,076;-0,046;-0,049;-0,059;-0,067;-0,064;-0,059;-0,081;;-0,059;-0,115;
2023-06-02;0,030;0,181;-0,037;0,000;-0,033;;-0,067;-0,046;-0,048;-0,057;-0,063;-0,060;-0,045;-0,070;;-0,053;-0,112;
2023-06-05;0,041;0,186;-0,037;0,006;-0,034;;-0,066;-0,045;-0,047;-0,053;-0,058;-0,055;-0,048;-0,067;;-0,048;-0,102;
