
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,021;0,143;-0,046;-0,051;-0,036;;-0,127;-0,070;-0,078;-0,110;-0,137;-0,132;-0,088;-0,155;;-0,131;-0,181;
2022-10-25;0,016;0,141;-0,046;-0,060;-0,034;;-0,124;-0,069;-0,078;-0,110;-0,137;-0,131;-0,081;-0,151;;-0,140;-0,184;
2022-10-26;0,019;0,151;-0,046;-0,065;-0,034;;-0,120;-0,069;-0,078;-0,110;-0,136;-0,130;-0,076;-0,149;;-0,137;-0,186;
2022-10-27;0,016;0,152;-0,046;-0,061;-0,033;;-0,120;-0,068;-0,077;-0,109;-0,136;-0,130;-0,073;-0,146;;-0,134;-0,188;
2022-10-28;0,019;0,149;-0,046;-0,058;-0,034;;-0,121;-0,068;-0,077;-0,108;-0,134;-0,129;-0,072;-0,144;;-0,140;-0,183;
2022-10-31;0,025;0,154;-0,046;-0,041;-0,034;;-0,120;-0,068;-0,076;-0,106;-0,131;-0,126;-0,075;-0,148;;-0,133;-0,176;
2022-11-01;0,022;0,162;-0,046;-0,033;-0,033;;-0,117;-0,067;-0,075;-0,106;-0,131;-0,125;-0,068;-0,144;;-0,123;-0,179;
2022-11-02;0,026;0,154;-0,046;;-0,033;;-0,115;;;-0,104;-0,129;-0,124;-0,065;-0,142;;-0,122;-0,180;
2022-11-03;;;;;;;;-0,068;-0,076;-0,104;-0,129;-0,124;;;;;;
2022-11-04;0,018;0,159;-0,046;-0,019;-0,033;;-0,115;-0,067;-0,076;;;;-0,069;-0,141;;-0,118;-0,193;
2022-11-07;0,016;0,157;-0,046;-0,031;-0,033;;-0,110;-0,067;-0,076;-0,106;-0,132;-0,126;-0,062;-0,137;;-0,116;-0,195;
2022-11-08;0,017;0,161;-0,046;-0,038;-0,033;;-0,104;-0,066;-0,074;-0,104;-0,129;-0,123;-0,057;-0,133;;-0,119;-0,191;
2022-11-09;0,020;0,165;-0,046;-0,037;-0,033;;-0,104;-0,066;-0,074;-0,103;-0,128;-0,123;-0,059;-0,131;;-0,117;-0,192;
2022-11-10;0,022;0,169;-0,045;-0,060;-0,030;;-0,091;-0,062;-0,069;-0,096;-0,119;-0,113;-0,039;-0,114;;-0,125;-0,185;
2022-11-11;0,006;0,174;-0,045;-0,076;-0,031;;-0,085;-0,063;-0,071;-0,098;-0,121;-0,115;-0,029;-0,108;;-0,118;-0,189;
2022-11-14;0,011;0,170;-0,045;-0,073;-0,030;;-0,084;-0,062;-0,069;-0,095;-0,117;-0,111;-0,030;-0,108;;-0,113;-0,184;
2022-11-15;0,009;0,175;-0,045;;-0,029;;-0,087;-0,062;-0,069;-0,095;-0,117;-0,112;-0,037;-0,112;;-0,104;-0,182;
2022-11-16;0,011;0,172;-0,045;-0,074;-0,028;;-0,092;-0,062;-0,069;-0,097;-0,120;-0,114;-0,045;-0,116;;-0,102;-0,185;
2022-11-17;0,012;0,167;-0,045;-0,086;-0,029;;-0,098;;;;;;-0,057;-0,122;;-0,101;-0,186;
2022-11-18;;;;;;;;-0,061;-0,068;-0,094;-0,116;-0,110;;;;;;
2022-11-21;0,023;0,168;-0,045;-0,071;-0,028;;-0,096;-0,061;-0,067;-0,093;-0,115;-0,109;-0,053;-0,116;;-0,101;-0,176;
2022-11-22;0,023;0,168;-0,045;-0,070;-0,028;;-0,095;-0,061;-0,067;-0,092;-0,114;-0,108;-0,053;-0,114;;-0,103;-0,176;
2022-11-23;0,020;0,168;-0,045;-0,083;-0,028;;-0,095;-0,061;-0,067;-0,092;-0,114;-0,109;-0,052;-0,111;;-0,109;-0,178;
2022-11-24;;;-0,045;-0,076;-0,026;;-0,090;-0,060;-0,066;;;;-0,046;-0,111;;;;
2022-11-25;0,020;0,167;-0,045;-0,083;-0,028;;-0,088;-0,061;-0,067;-0,092;-0,113;-0,108;-0,044;-0,109;;-0,108;-0,180;
2022-11-28;0,022;0,161;-0,045;-0,087;-0,028;;-0,091;;;;;;-0,047;-0,113;;-0,113;-0,182;
2022-11-29;;;;;;;;-0,060;-0,067;-0,092;-0,114;-0,108;;;;;;
2022-11-30;0,024;0,168;-0,045;-0,082;-0,028;;-0,091;-0,060;-0,066;-0,091;-0,113;-0,107;-0,049;-0,113;;-0,092;-0,185;
2022-12-01;0,026;0,170;-0,044;-0,077;-0,025;;-0,085;-0,058;-0,064;-0,088;-0,108;-0,103;-0,041;-0,108;;-0,097;-0,177;
2022-12-02;0,026;0,169;-0,044;-0,072;-0,025;;-0,084;-0,058;-0,064;-0,087;-0,108;-0,103;-0,038;-0,107;;-0,094;-0,179;
2022-12-05;0,023;0,164;-0,044;-0,092;-0,026;;-0,081;-0,058;-0,064;-0,088;-0,109;-0,104;-0,032;-0,103;;-0,096;-0,183;
2022-12-06;0,022;0,161;-0,044;-0,090;-0,025;;-0,089;-0,059;-0,065;-0,091;-0,113;-0,107;-0,041;-0,109;;-0,097;-0,186;
2022-12-07;0,021;0,152;-0,044;-0,088;-0,024;;-0,095;-0,060;-0,067;-0,095;-0,118;-0,113;-0,047;-0,115;;-0,103;-0,193;
2022-12-08;0,023;0,154;-0,044;-0,092;-0,024;;-0,095;-0,060;-0,066;-0,093;-0,117;-0,111;-0,048;-0,116;;-0,097;-0,189;
2022-12-09;0,025;0,153;-0,044;-0,099;-0,023;;-0,088;-0,058;-0,065;-0,090;-0,112;-0,107;-0,039;-0,109;;-0,095;-0,188;
2022-12-12;0,021;0,151;-0,044;-0,113;-0,023;;-0,089;;;;;;-0,040;-0,112;;-0,104;-0,190;
2022-12-13;;;;;;;;-0,056;-0,062;-0,086;-0,107;-0,102;;;;;;
2022-12-14;0,025;0,159;-0,044;-0,124;-0,023;;-0,079;-0,057;-0,063;-0,087;-0,109;-0,104;-0,026;-0,101;;-0,104;-0,184;
2022-12-15;0,019;0,156;-0,044;-0,116;-0,025;;-0,088;-0,060;-0,067;-0,095;-0,118;-0,113;-0,039;-0,114;;-0,108;-0,197;
2022-12-16;0,018;0,150;-0,044;-0,113;-0,028;;-0,094;-0,062;-0,069;-0,097;-0,121;-0,115;-0,049;-0,121;;-0,108;-0,197;
2022-12-19;0,015;0,146;-0,044;-0,111;-0,029;;-0,099;-0,063;-0,070;-0,099;-0,123;-0,118;-0,059;-0,125;;-0,106;-0,201;
2022-12-20;0,016;0,140;-0,044;-0,094;-0,030;;-0,101;-0,063;-0,070;-0,099;-0,124;-0,118;-0,065;-0,128;;-0,107;-0,202;
2022-12-21;0,018;0,140;-0,044;-0,096;-0,031;;-0,096;-0,063;-0,070;-0,097;-0,120;-0,115;-0,061;-0,125;;-0,106;-0,198;
2022-12-22;0,020;0,139;-0,044;-0,091;-0,032;;-0,097;-0,063;-0,070;-0,097;-0,120;-0,115;-0,062;-0,126;;-0,100;-0,199;
2022-12-23;0,021;0,135;-0,044;-0,082;-0,032;;-0,095;-0,063;-0,069;-0,096;-0,119;-0,114;-0,059;-0,125;;-0,100;-0,200;
2022-12-27;0,020;0,134;-0,044;-0,093;-0,034;;-0,093;-0,063;-0,070;-0,096;-0,118;-0,113;-0,057;-0,122;;-0,100;-0,199;
2022-12-28;0,019;0,130;-0,044;-0,092;-0,033;;-0,094;-0,063;-0,070;-0,097;-0,120;-0,114;-0,058;-0,123;;-0,102;-0,200;
2022-12-29;0,022;0,133;-0,044;-0,084;-0,033;;-0,090;-0,062;-0,069;-0,095;-0,117;-0,111;-0,054;-0,120;;-0,099;-0,198;
2022-12-30;0,018;0,132;-0,044;;-0,033;;-0,091;-0,063;-0,070;-0,097;-0,120;-0,115;-0,054;-0,122;;-0,102;-0,202;
2023-01-02;;;-0,044;-0,101;-0,032;;-0,087;-0,062;-0,069;;;;-0,052;-0,122;;;;
2023-01-03;0,025;0,140;-0,044;-0,099;-0,031;;-0,082;-0,060;-0,066;-0,091;-0,112;-0,106;-0,045;-0,116;;-0,093;-0,195;
2023-01-04;0,024;0,137;-0,044;-0,105;-0,029;;-0,082;-0,059;-0,065;-0,089;-0,110;-0,104;-0,045;-0,112;;-0,089;-0,194;
2023-01-05;0,024;0,139;-0,044;-0,092;-0,030;;-0,080;-0,059;-0,064;-0,087;-0,106;-0,101;-0,042;-0,109;;-0,080;-0,191;
2023-01-09;0,019;0,153;-0,043;-0,086;-0,029;;-0,072;-0,057;-0,062;-0,083;-0,102;-0,097;-0,034;-0,100;;-0,078;-0,190;
2023-01-10;0,018;0,152;-0,043;-0,080;-0,028;;-0,073;-0,057;-0,063;-0,085;-0,104;-0,099;-0,034;-0,100;;-0,077;-0,192;
2023-01-11;0,020;0,167;-0,043;-0,069;-0,025;;-0,067;-0,055;-0,061;-0,081;-0,100;-0,095;-0,028;-0,093;;-0,073;-0,186;
2023-01-12;0,019;0,172;-0,043;-0,065;-0,024;;-0,064;-0,054;-0,059;-0,079;-0,097;-0,091;-0,020;-0,088;;-0,070;-0,184;
2023-01-13;0,023;0,175;-0,043;-0,066;-0,025;;-0,063;-0,054;-0,059;-0,079;-0,097;-0,092;-0,020;-0,091;;-0,069;-0,185;
2023-01-16;;;-0,043;-0,067;-0,025;;-0,059;-0,054;-0,059;;;;-0,014;-0,088;;-0,069;;
2023-01-17;0,023;0,177;-0,043;-0,066;-0,025;;-0,060;-0,053;-0,058;-0,078;-0,095;-0,090;-0,018;-0,090;;-0,071;-0,183;
2023-01-18;0,019;0,177;-0,043;-0,064;-0,023;;-0,057;-0,053;-0,058;-0,078;-0,096;-0,091;-0,008;-0,085;;-0,073;-0,186;
2023-01-19;0,015;0,167;-0,043;-0,072;-0,024;;-0,066;-0,055;-0,061;-0,083;-0,103;-0,098;-0,020;-0,094;;-0,072;-0,195;
2023-01-20;0,014;0,167;-0,043;-0,071;-0,025;;-0,066;-0,055;-0,061;-0,082;-0,102;-0,096;-0,023;-0,096;;-0,068;-0,193;
2023-01-23;0,013;0,169;-0,043;-0,071;-0,026;;-0,062;-0,055;-0,060;-0,080;-0,099;-0,093;-0,017;-0,090;;;-0,188;
2023-01-24;0,010;0,172;-0,042;-0,070;-0,026;;-0,061;-0,055;-0,060;-0,080;-0,099;-0,094;-0,016;-0,091;;;-0,186;
2023-01-25;0,009;0,166;-0,042;-0,068;-0,024;;-0,064;;;;;;-0,019;-0,093;;;-0,192;
2023-01-26;;;;;;;;-0,054;-0,059;-0,080;-0,098;-0,093;;;;;;
2023-01-27;0,012;0,174;-0,042;-0,061;-0,025;;-0,057;-0,054;-0,058;-0,078;-0,096;-0,090;-0,012;-0,091;;-0,063;-0,178;
2023-01-30;0,014;0,179;-0,042;-0,061;-0,026;;-0,058;-0,053;-0,058;-0,077;-0,094;-0,089;-0,016;-0,091;;-0,064;-0,177;
2023-01-31;0,014;0,180;-0,042;-0,053;-0,025;;-0,062;-0,053;-0,058;-0,077;-0,094;-0,089;-0,023;-0,095;;-0,065;-0,175;
2023-02-01;0,016;0,188;-0,042;-0,055;-0,025;;-0,053;-0,051;-0,056;-0,074;-0,090;-0,085;-0,013;-0,090;;-0,062;-0,171;
2023-02-02;0,010;0,191;-0,041;-0,049;-0,021;;-0,046;;;;;;0,003;-0,079;;-0,062;-0,163;
2023-02-03;;;;;;;;-0,049;-0,053;-0,067;-0,081;-0,076;;;;;;
2023-02-06;0,018;0,184;-0,041;-0,062;-0,024;;-0,051;-0,049;-0,054;-0,069;-0,083;-0,077;-0,008;-0,082;;-0,066;-0,159;
2023-02-07;0,017;0,183;-0,041;-0,061;-0,024;;-0,053;-0,049;-0,053;-0,069;-0,083;-0,077;-0,010;-0,083;;-0,063;-0,158;
2023-02-08;0,019;0,186;-0,042;-0,060;-0,025;;-0,047;-0,049;-0,053;-0,067;-0,081;-0,076;-0,005;-0,082;;-0,063;-0,156;
2023-02-09;0,010;0,177;-0,042;-0,073;-0,027;;-0,057;-0,052;-0,057;-0,074;-0,090;-0,085;-0,013;-0,086;;-0,070;-0,168;
2023-02-10;0,011;0,168;-0,042;-0,072;-0,030;;-0,063;-0,054;-0,059;-0,077;-0,094;-0,089;-0,019;-0,093;;-0,072;-0,173;
2023-02-13;0,013;0,171;-0,042;-0,063;-0,030;;-0,060;-0,053;-0,058;-0,074;-0,090;-0,084;-0,014;-0,087;;-0,072;-0,168;
2023-02-14;0,013;0,169;-0,042;-0,064;-0,031;;-0,058;-0,053;-0,058;-0,074;-0,089;-0,084;-0,010;-0,084;;-0,074;-0,168;
2023-02-15;0,012;0,171;-0,042;-0,067;-0,031;;-0,059;-0,053;-0,058;-0,074;-0,089;-0,083;-0,015;-0,085;;-0,075;-0,165;
2023-02-16;0,008;0,176;-0,042;-0,069;-0,031;;-0,060;-0,053;-0,058;-0,074;-0,089;-0,083;-0,016;-0,086;;-0,073;-0,166;
2023-02-17;0,012;0,168;-0,042;-0,062;-0,031;;-0,059;-0,053;-0,058;;;;-0,015;-0,084;;-0,074;-0,168;
2023-02-20;;;-0,042;;-0,033;;-0,061;;;;;;-0,016;-0,086;;-0,079;;
2023-02-21;;;;;;;;-0,057;-0,062;-0,080;-0,096;-0,090;;;;;;
2023-02-22;0,002;0,152;-0,042;;-0,035;;-0,074;;;;;;-0,029;-0,093;;-0,089;-0,181;
2023-02-23;;;;;;;;-0,056;-0,061;-0,078;-0,094;-0,089;;;;;;
2023-02-24;0,001;0,152;-0,042;-0,074;-0,036;;-0,079;-0,058;-0,063;-0,082;-0,100;-0,094;-0,036;-0,095;;-0,090;-0,182;
2023-02-27;0,002;0,153;-0,042;-0,077;-0,036;;-0,073;-0,057;-0,062;-0,079;-0,095;-0,090;-0,029;-0,089;;-0,093;-0,177;
2023-02-28;-0,004;0,152;-0,042;-0,078;-0,037;;-0,072;-0,057;-0,062;-0,080;-0,097;-0,091;-0,028;-0,090;;-0,096;-0,180;
2023-03-01;-0,004;0,161;-0,042;-0,077;-0,036;;-0,071;-0,057;-0,062;-0,080;-0,096;-0,090;-0,028;-0,090;;-0,084;-0,181;
2023-03-02;-0,002;0,156;-0,042;-0,071;-0,036;;-0,072;;;;;;-0,031;-0,093;;-0,084;-0,181;
2023-03-03;;;;;;;;-0,055;-0,060;-0,076;-0,090;-0,085;;;;;;
2023-03-06;0,003;0,169;-0,042;-0,067;-0,035;;-0,067;-0,055;-0,059;-0,074;-0,088;-0,083;-0,024;-0,084;;-0,081;-0,169;
2023-03-07;0,006;0,169;-0,041;-0,061;-0,034;;-0,067;-0,054;-0,058;-0,073;-0,087;-0,082;-0,025;-0,085;;-0,078;-0,166;
2023-03-08;0,004;0,166;-0,042;-0,052;-0,034;;-0,072;-0,055;-0,059;-0,075;-0,089;-0,084;-0,032;-0,089;;-0,077;-0,168;
2023-03-09;0,006;0,171;-0,042;-0,048;-0,035;;-0,072;-0,054;-0,059;-0,074;-0,088;-0,082;-0,033;-0,088;;-0,079;-0,164;
2023-03-10;0,002;0,152;-0,041;-0,062;-0,032;;-0,081;-0,056;-0,061;-0,081;-0,098;-0,093;-0,044;-0,102;;-0,088;-0,179;
2023-03-13;0,004;0,150;-0,041;-0,074;-0,027;;-0,090;-0,055;-0,061;-0,083;-0,104;-0,098;-0,052;-0,108;;-0,088;-0,182;
2023-03-14;-0,001;0,148;-0,041;-0,078;-0,030;;-0,084;-0,056;-0,061;-0,083;-0,103;-0,097;-0,041;-0,101;;-0,098;-0,182;
2023-03-15;-0,002;0,136;-0,041;-0,088;-0,028;;-0,096;-0,058;-0,063;-0,088;-0,110;-0,105;-0,052;-0,114;;-0,098;-0,184;
2023-03-16;-0,000;0,131;-0,041;-0,084;-0,030;;-0,094;-0,058;-0,064;-0,088;-0,109;-0,104;-0,050;-0,114;;-0,101;-0,180;
2023-03-17;0,000;0,122;-0,041;-0,086;-0,028;;-0,098;-0,058;-0,064;-0,089;-0,112;-0,106;-0,056;-0,121;;-0,096;-0,179;
2023-03-20;-0,003;0,121;-0,041;-0,090;-0,028;;-0,096;-0,057;-0,063;-0,088;-0,111;-0,105;-0,053;-0,114;;-0,104;-0,183;
2023-03-21;-0,003;0,127;-0,041;-0,091;-0,029;;-0,093;-0,057;-0,063;-0,087;-0,108;-0,102;-0,051;-0,110;;-0,104;-0,182;
2023-03-22;0,000;0,133;-0,041;-0,089;-0,030;;-0,091;-0,057;-0,062;-0,085;-0,105;-0,099;-0,052;-0,108;;-0,098;-0,178;
2023-03-23;-0,002;0,136;-0,041;-0,093;-0,028;;-0,091;-0,057;-0,062;-0,085;-0,106;-0,100;-0,054;-0,111;;-0,094;-0,181;
2023-03-24;0,001;0,126;-0,040;-0,092;-0,026;;-0,096;-0,056;-0,062;-0,086;-0,108;-0,103;-0,059;-0,118;;-0,089;-0,182;
2023-03-27;0,006;0,129;-0,040;-0,086;-0,028;;-0,093;;;;;;-0,056;-0,113;;-0,094;-0,177;
2023-03-28;;;;;;;;-0,057;-0,062;-0,086;-0,107;-0,101;;;;;;
2023-03-29;0,008;0,133;-0,040;-0,074;-0,029;;-0,090;-0,055;-0,060;-0,081;-0,100;-0,094;-0,056;-0,108;;-0,084;-0,175;
2023-03-30;0,007;0,146;-0,040;-0,067;-0,030;;-0,081;-0,054;-0,058;-0,077;-0,094;-0,089;-0,045;-0,098;;-0,083;-0,173;
2023-03-31;0,011;0,148;-0,040;-0,065;-0,029;;-0,075;-0,053;-0,057;-0,075;-0,091;-0,086;-0,036;-0,091;;-0,082;-0,171;
2023-04-03;0,014;0,150;-0,040;-0,071;-0,029;;-0,078;;;;;;-0,040;-0,093;;-0,083;-0,165;
2023-04-04;;;;;;;;-0,052;-0,056;-0,074;-0,090;-0,084;;;;-0,086;;
2023-04-05;0,020;0,141;-0,040;-0,070;-0,027;;-0,081;-0,052;-0,057;-0,076;-0,093;-0,088;-0,043;-0,098;;;-0,168;
2023-04-06;0,028;0,139;-0,040;-0,072;-0,027;;;-0,052;-0,056;-0,074;-0,091;-0,086;-0,040;-0,096;;-0,081;-0,166;
2023-04-11;0,029;0,147;-0,040;-0,060;-0,029;;-0,074;-0,051;-0,055;-0,071;-0,086;-0,081;-0,032;-0,090;;-0,078;-0,163;
2023-04-12;0,026;0,146;-0,040;-0,055;-0,029;;-0,074;-0,052;-0,056;-0,072;-0,087;-0,082;-0,029;-0,086;;-0,084;-0,167;
2023-04-13;0,026;0,143;-0,040;-0,056;-0,029;;-0,073;-0,052;-0,056;-0,072;-0,087;-0,082;-0,031;-0,088;;-0,086;-0,171;
2023-04-14;0,029;0,147;-0,040;-0,058;-0,030;;-0,065;-0,050;-0,054;-0,068;-0,081;-0,076;-0,022;-0,080;;-0,085;-0,164;
2023-04-17;0,030;0,148;-0,040;-0,054;-0,032;;-0,064;-0,050;-0,054;-0,067;-0,081;-0,075;-0,022;-0,081;;-0,085;-0,164;
2023-04-18;0,027;0,147;-0,040;-0,056;-0,032;;-0,065;-0,051;-0,054;-0,067;-0,081;-0,075;-0,023;-0,080;;-0,088;-0,163;
2023-04-19;0,026;0,142;-0,040;-0,065;-0,033;;-0,068;-0,052;-0,056;-0,070;-0,084;-0,078;-0,027;-0,082;;-0,093;-0,165;
2023-04-20;0,025;0,138;-0,040;-0,066;-0,032;;-0,071;-0,052;-0,056;-0,070;-0,085;-0,079;-0,032;-0,085;;-0,093;-0,165;
2023-04-21;0,031;0,140;-0,040;;-0,032;;-0,072;-0,052;-0,055;-0,070;-0,084;-0,078;-0,032;-0,085;;-0,096;-0,165;
2023-04-24;0,029;0,139;-0,039;-0,066;-0,033;;-0,071;;;;;;-0,031;-0,082;;-0,100;-0,167;
2023-04-25;;;;;;;;-0,052;-0,056;-0,072;-0,087;-0,081;;;;;;
2023-04-26;0,020;0,129;-0,039;-0,071;-0,029;;-0,074;-0,052;-0,056;-0,073;-0,089;-0,084;-0,036;-0,089;;-0,103;-0,172;
2023-04-27;0,021;0,136;-0,039;-0,064;-0,029;;-0,068;-0,051;-0,055;-0,071;-0,086;-0,080;-0,028;-0,080;;-0,099;-0,170;
2023-04-28;0,024;0,132;-0,039;-0,059;-0,029;;-0,066;-0,050;-0,054;-0,069;-0,083;-0,078;-0,023;-0,078;;-0,096;-0,164;
2023-05-02;0,030;0,131;-0,039;-0,057;-0,029;;-0,070;-0,050;-0,054;-0,069;-0,084;-0,078;-0,028;-0,081;;-0,096;-0,160;
2023-05-03;0,028;0,125;-0,039;-0,062;-0,028;;-0,073;-0,050;-0,054;-0,071;-0,086;-0,080;-0,030;-0,082;;-0,100;-0,165;
2023-05-04;0,025;0,123;-0,038;-0,058;-0,027;;-0,074;-0,051;-0,055;-0,073;-0,090;-0,084;-0,027;-0,084;;-0,097;-0,172;
2023-05-05;0,024;0,123;-0,038;-0,055;-0,028;;-0,071;-0,051;-0,055;-0,073;-0,089;-0,083;-0,023;-0,082;;-0,100;-0,170;
2023-05-08;0,022;0,125;-0,038;-0,050;-0,028;;-0,071;-0,051;-0,055;-0,071;-0,087;-0,082;-0,028;-0,082;;-0,100;-0,171;
2023-05-09;0,024;0,122;-0,038;-0,047;-0,029;;-0,076;-0,051;-0,055;-0,073;-0,089;-0,084;-0,035;-0,088;;-0,101;-0,169;
2023-05-10;0,023;0,128;-0,038;-0,040;-0,028;;-0,076;-0,051;-0,055;-0,073;-0,089;-0,083;-0,039;-0,092;;-0,100;-0,167;
2023-05-11;0,027;0,132;-0,038;-0,034;-0,026;;-0,070;-0,049;-0,053;-0,070;-0,086;-0,080;-0,030;-0,087;;-0,097;-0,165;
2023-05-12;0,031;0,138;-0,038;-0,027;-0,027;;-0,071;-0,049;-0,053;-0,068;-0,083;-0,078;-0,031;-0,085;;-0,097;-0,163;
2023-05-15;0,031;0,139;-0,038;-0,026;-0,027;;-0,068;-0,049;-0,052;-0,067;-0,082;-0,076;-0,028;-0,083;;-0,092;-0,162;
2023-05-16;0,028;0,137;-0,038;-0,020;-0,028;;-0,071;-0,049;-0,052;-0,068;-0,083;-0,077;-0,032;-0,085;;-0,088;-0,161;
2023-05-17;0,029;0,137;-0,038;-0,023;-0,028;;-0,073;-0,049;-0,052;-0,067;-0,082;-0,076;-0,036;-0,085;;-0,087;-0,158;
2023-05-19;0,038;0,147;-0,038;-0,016;-0,031;;-0,068;-0,048;-0,051;-0,063;-0,074;-0,069;-0,030;-0,076;;-0,084;-0,145;
2023-05-22;0,037;0,145;-0,038;-0,018;-0,030;;-0,068;-0,047;-0,050;-0,062;-0,073;-0,068;-0,031;-0,078;;-0,081;-0,147;
2023-05-23;0,037;0,152;-0,038;-0,017;-0,031;;-0,066;-0,048;-0,050;-0,062;-0,074;-0,068;-0,028;-0,078;;-0,081;-0,146;
2023-05-24;0,032;0,147;-0,038;-0,017;-0,030;;-0,074;-0,049;-0,052;-0,066;-0,079;-0,074;-0,042;-0,087;;-0,081;-0,150;
2023-05-25;0,033;0,151;-0,038;-0,010;-0,032;;-0,072;;;-0,063;-0,076;-0,070;-0,046;-0,087;;-0,077;-0,142;
2023-05-26;0,035;0,146;;;;;-0,073;-0,048;-0,051;-0,062;-0,073;-0,067;;;;;-0,139;
2023-05-29;;;-0,038;-0,005;-0,033;;;-0,048;-0,051;;;;-0,048;-0,085;;-0,071;;
2023-05-30;0,035;0,154;-0,038;-0,008;-0,032;;-0,073;-0,047;-0,049;-0,060;-0,070;-0,065;-0,048;-0,083;;-0,071;-0,132;
2023-05-31;0,031;0,149;-0,038;-0,015;-0,030;;-0,077;-0,047;-0,050;-0,062;-0,074;-0,069;-0,052;-0,087;;-0,075;-0,135;
2023-06-01;0,033;0,147;-0,038;-0,013;-0,030;;-0,078;-0,047;-0,050;-0,062;-0,074;-0,069;-0,054;-0,089;;-0,073;-0,136;
2023-06-02;0,034;0,154;-0,038;-0,004;-0,031;;-0,069;-0,047;-0,049;-0,060;-0,070;-0,064;-0,040;-0,078;;-0,067;-0,133;
2023-06-05;0,045;0,159;-0,038;0,002;-0,032;;-0,069;-0,046;-0,048;-0,056;-0,065;-0,059;-0,043;-0,075;;-0,062;-0,123;
