
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,008;0,090;-0,048;-0,080;-0,033;;-0,116;-0,073;-0,081;-0,119;-0,150;-0,145;-0,062;-0,156;;-0,157;-0,194;
2022-10-25;0,003;0,088;-0,048;-0,089;-0,032;;-0,114;-0,072;-0,081;-0,118;-0,149;-0,145;-0,054;-0,152;;-0,166;-0,197;
2022-10-26;0,006;0,098;-0,048;-0,094;-0,032;;-0,110;-0,072;-0,081;-0,118;-0,148;-0,144;-0,050;-0,150;;-0,164;-0,199;
2022-10-27;0,004;0,099;-0,047;-0,090;-0,030;;-0,110;-0,071;-0,080;-0,117;-0,148;-0,144;-0,047;-0,147;;-0,160;-0,201;
2022-10-28;0,006;0,097;-0,048;-0,087;-0,031;;-0,110;-0,071;-0,080;-0,116;-0,147;-0,142;-0,046;-0,145;;-0,166;-0,196;
2022-10-31;0,012;0,101;-0,048;-0,069;-0,032;;-0,110;-0,071;-0,079;-0,114;-0,144;-0,139;-0,049;-0,149;;-0,159;-0,189;
2022-11-01;0,009;0,109;-0,047;-0,062;-0,031;;-0,107;-0,070;-0,078;-0,114;-0,143;-0,139;-0,042;-0,145;;-0,149;-0,192;
2022-11-02;0,013;0,102;-0,047;;-0,031;;-0,105;;;-0,113;-0,142;-0,137;-0,038;-0,143;;-0,148;-0,194;
2022-11-03;;;;;;;;-0,071;-0,079;-0,113;-0,142;-0,137;;;;;;
2022-11-04;0,005;0,107;-0,047;-0,048;-0,031;;-0,104;-0,070;-0,079;;;;-0,043;-0,142;;-0,144;-0,206;
2022-11-07;0,003;0,104;-0,047;-0,060;-0,031;;-0,100;-0,070;-0,079;-0,114;-0,144;-0,140;-0,036;-0,138;;-0,142;-0,208;
2022-11-08;0,004;0,108;-0,047;-0,067;-0,031;;-0,094;-0,069;-0,077;-0,112;-0,141;-0,136;-0,031;-0,134;;-0,145;-0,205;
2022-11-09;0,007;0,112;-0,047;-0,065;-0,030;;-0,094;-0,069;-0,077;-0,111;-0,140;-0,136;-0,033;-0,132;;-0,143;-0,205;
2022-11-10;0,010;0,117;-0,047;-0,089;-0,027;;-0,081;-0,065;-0,072;-0,104;-0,131;-0,127;-0,013;-0,115;;-0,151;-0,198;
2022-11-11;-0,006;0,121;-0,047;-0,105;-0,028;;-0,074;-0,066;-0,074;-0,106;-0,133;-0,129;-0,003;-0,109;;-0,144;-0,203;
2022-11-14;-0,002;0,117;-0,047;-0,102;-0,027;;-0,073;-0,065;-0,072;-0,103;-0,129;-0,125;-0,003;-0,109;;-0,139;-0,197;
2022-11-15;-0,003;0,122;-0,047;;-0,027;;-0,076;-0,065;-0,072;-0,103;-0,130;-0,125;-0,011;-0,113;;-0,130;-0,196;
2022-11-16;-0,001;0,119;-0,047;-0,103;-0,026;;-0,081;-0,065;-0,072;-0,105;-0,132;-0,128;-0,019;-0,117;;-0,128;-0,198;
2022-11-17;-0,000;0,114;-0,047;-0,115;-0,026;;-0,087;;;;;;-0,030;-0,123;;-0,128;-0,199;
2022-11-18;;;;;;;;-0,064;-0,071;-0,102;-0,128;-0,124;;;;;;
2022-11-21;0,010;0,115;-0,046;-0,100;-0,025;;-0,085;-0,064;-0,070;-0,101;-0,127;-0,123;-0,027;-0,117;;-0,128;-0,189;
2022-11-22;0,011;0,115;-0,046;-0,099;-0,026;;-0,085;-0,064;-0,070;-0,100;-0,126;-0,122;-0,027;-0,115;;-0,129;-0,189;
2022-11-23;0,008;0,115;-0,046;-0,112;-0,025;;-0,084;-0,064;-0,070;-0,101;-0,127;-0,122;-0,026;-0,112;;-0,135;-0,191;
2022-11-24;;;-0,046;-0,105;-0,024;;-0,079;-0,063;-0,070;;;;-0,020;-0,112;;;;
2022-11-25;0,008;0,115;-0,046;-0,112;-0,025;;-0,077;-0,064;-0,070;-0,100;-0,126;-0,121;-0,018;-0,110;;-0,134;-0,193;
2022-11-28;0,010;0,108;-0,046;-0,116;-0,026;;-0,080;;;;;;-0,021;-0,114;;-0,139;-0,195;
2022-11-29;;;;;;;;-0,063;-0,070;-0,100;-0,126;-0,122;;;;;;
2022-11-30;0,012;0,115;-0,046;-0,111;-0,025;;-0,081;-0,063;-0,069;-0,099;-0,125;-0,121;-0,023;-0,114;;-0,118;-0,198;
2022-12-01;0,014;0,117;-0,046;-0,106;-0,023;;-0,075;-0,061;-0,067;-0,096;-0,121;-0,116;-0,014;-0,109;;-0,123;-0,190;
2022-12-02;0,014;0,116;-0,046;-0,101;-0,023;;-0,073;-0,061;-0,067;-0,095;-0,121;-0,116;-0,012;-0,108;;-0,120;-0,192;
2022-12-05;0,010;0,111;-0,046;-0,120;-0,023;;-0,071;-0,062;-0,067;-0,096;-0,121;-0,117;-0,006;-0,104;;-0,122;-0,196;
2022-12-06;0,009;0,108;-0,046;-0,119;-0,022;;-0,078;-0,062;-0,068;-0,099;-0,125;-0,121;-0,015;-0,110;;-0,123;-0,200;
2022-12-07;0,008;0,099;-0,046;-0,117;-0,022;;-0,084;-0,063;-0,070;-0,103;-0,131;-0,126;-0,021;-0,116;;-0,129;-0,206;
2022-12-08;0,011;0,101;-0,046;-0,121;-0,021;;-0,085;-0,063;-0,069;-0,102;-0,129;-0,125;-0,022;-0,117;;-0,124;-0,202;
2022-12-09;0,012;0,100;-0,045;-0,128;-0,021;;-0,078;-0,061;-0,068;-0,098;-0,125;-0,120;-0,013;-0,110;;-0,121;-0,201;
2022-12-12;0,008;0,098;-0,045;-0,142;-0,020;;-0,078;;;;;;-0,014;-0,113;;-0,130;-0,203;
2022-12-13;;;;;;;;-0,059;-0,065;-0,094;-0,119;-0,115;;;;;;
2022-12-14;0,013;0,106;-0,045;-0,153;-0,020;;-0,068;-0,060;-0,066;-0,096;-0,121;-0,117;0,001;-0,102;;-0,130;-0,197;
2022-12-15;0,007;0,103;-0,045;-0,145;-0,023;;-0,078;-0,063;-0,070;-0,103;-0,131;-0,127;-0,013;-0,115;;-0,135;-0,210;
2022-12-16;0,006;0,097;-0,046;-0,142;-0,026;;-0,083;-0,065;-0,072;-0,105;-0,133;-0,129;-0,023;-0,122;;-0,134;-0,210;
2022-12-19;0,002;0,093;-0,046;-0,140;-0,026;;-0,088;-0,066;-0,073;-0,107;-0,135;-0,131;-0,033;-0,126;;-0,132;-0,214;
2022-12-20;0,003;0,088;-0,046;-0,123;-0,027;;-0,091;-0,066;-0,073;-0,107;-0,136;-0,132;-0,038;-0,129;;-0,133;-0,215;
2022-12-21;0,006;0,088;-0,046;-0,124;-0,028;;-0,086;-0,066;-0,073;-0,105;-0,133;-0,128;-0,034;-0,126;;-0,132;-0,211;
2022-12-22;0,008;0,086;-0,046;-0,120;-0,029;;-0,087;-0,066;-0,073;-0,105;-0,133;-0,129;-0,036;-0,127;;-0,126;-0,212;
2022-12-23;0,009;0,082;-0,046;-0,111;-0,030;;-0,084;-0,066;-0,072;-0,104;-0,132;-0,127;-0,033;-0,126;;-0,126;-0,213;
2022-12-27;0,008;0,081;-0,046;-0,122;-0,031;;-0,083;-0,066;-0,073;-0,104;-0,131;-0,126;-0,031;-0,123;;-0,126;-0,212;
2022-12-28;0,006;0,077;-0,046;-0,120;-0,031;;-0,084;-0,066;-0,073;-0,105;-0,132;-0,128;-0,032;-0,124;;-0,128;-0,213;
2022-12-29;0,009;0,081;-0,046;-0,113;-0,031;;-0,080;-0,065;-0,072;-0,103;-0,129;-0,125;-0,027;-0,121;;-0,125;-0,212;
2022-12-30;0,005;0,079;-0,046;;-0,031;;-0,081;-0,066;-0,073;-0,105;-0,133;-0,128;-0,028;-0,123;;-0,128;-0,215;
2023-01-02;;;-0,045;-0,130;-0,030;;-0,077;-0,065;-0,072;;;;-0,026;-0,123;;;;
2023-01-03;0,013;0,087;-0,045;-0,128;-0,029;;-0,072;-0,063;-0,069;-0,099;-0,124;-0,120;-0,018;-0,117;;-0,119;-0,208;
2023-01-04;0,012;0,084;-0,045;-0,134;-0,027;;-0,072;-0,062;-0,068;-0,097;-0,122;-0,118;-0,019;-0,113;;-0,116;-0,207;
2023-01-05;0,012;0,087;-0,045;-0,121;-0,027;;-0,069;-0,062;-0,067;-0,095;-0,119;-0,114;-0,016;-0,110;;-0,106;-0,204;
2023-01-09;0,007;0,100;-0,045;-0,115;-0,026;;-0,061;-0,060;-0,065;-0,092;-0,115;-0,110;-0,008;-0,101;;-0,105;-0,203;
2023-01-10;0,005;0,099;-0,045;-0,109;-0,025;;-0,062;-0,060;-0,066;-0,093;-0,117;-0,113;-0,008;-0,101;;-0,103;-0,205;
2023-01-11;0,007;0,114;-0,045;-0,098;-0,023;;-0,057;-0,058;-0,064;-0,089;-0,113;-0,108;-0,002;-0,094;;-0,099;-0,199;
2023-01-12;0,007;0,120;-0,044;-0,093;-0,021;;-0,053;-0,057;-0,062;-0,087;-0,109;-0,105;0,006;-0,089;;-0,096;-0,197;
2023-01-13;0,011;0,122;-0,044;-0,095;-0,022;;-0,052;-0,057;-0,062;-0,087;-0,110;-0,105;0,006;-0,092;;-0,095;-0,199;
2023-01-16;;;-0,044;-0,096;-0,023;;-0,048;-0,057;-0,062;;;;0,012;-0,089;;-0,095;;
2023-01-17;0,011;0,124;-0,044;-0,095;-0,022;;-0,050;-0,056;-0,061;-0,086;-0,108;-0,103;0,009;-0,091;;-0,097;-0,196;
2023-01-18;0,006;0,124;-0,044;-0,093;-0,020;;-0,046;-0,056;-0,061;-0,086;-0,109;-0,104;0,018;-0,086;;-0,099;-0,199;
2023-01-19;0,002;0,114;-0,044;-0,101;-0,021;;-0,055;-0,058;-0,064;-0,091;-0,115;-0,111;0,007;-0,095;;-0,098;-0,208;
2023-01-20;0,002;0,114;-0,044;-0,100;-0,023;;-0,055;-0,058;-0,064;-0,090;-0,114;-0,110;0,003;-0,097;;-0,094;-0,206;
2023-01-23;0,000;0,117;-0,044;-0,100;-0,023;;-0,052;-0,058;-0,063;-0,088;-0,111;-0,107;0,009;-0,091;;;-0,201;
2023-01-24;-0,002;0,120;-0,044;-0,099;-0,023;;-0,050;-0,058;-0,063;-0,089;-0,111;-0,107;0,010;-0,092;;;-0,199;
2023-01-25;-0,004;0,113;-0,044;-0,097;-0,022;;-0,054;;;;;;0,007;-0,094;;;-0,205;
2023-01-26;;;;;;;;-0,057;-0,062;-0,088;-0,111;-0,106;;;;;;
2023-01-27;-0,000;0,122;-0,044;-0,089;-0,023;;-0,047;-0,057;-0,062;-0,086;-0,108;-0,104;0,014;-0,092;;-0,089;-0,191;
2023-01-30;0,002;0,126;-0,044;-0,090;-0,023;;-0,048;-0,056;-0,061;-0,085;-0,106;-0,102;0,010;-0,092;;-0,090;-0,190;
2023-01-31;0,001;0,127;-0,043;-0,082;-0,023;;-0,051;-0,056;-0,061;-0,085;-0,107;-0,102;0,003;-0,096;;-0,091;-0,188;
2023-02-01;0,003;0,135;-0,043;-0,083;-0,022;;-0,042;-0,054;-0,059;-0,082;-0,102;-0,098;0,013;-0,091;;-0,088;-0,184;
2023-02-02;-0,003;0,138;-0,043;-0,078;-0,019;;-0,036;;;;;;0,029;-0,080;;-0,088;-0,177;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,094;-0,089;;;;;;
2023-02-06;0,005;0,131;-0,043;-0,091;-0,021;;-0,040;-0,052;-0,057;-0,077;-0,095;-0,091;0,018;-0,083;;-0,092;-0,172;
2023-02-07;0,004;0,130;-0,043;-0,090;-0,022;;-0,042;-0,052;-0,056;-0,077;-0,095;-0,091;0,016;-0,084;;-0,089;-0,171;
2023-02-08;0,007;0,133;-0,043;-0,088;-0,022;;-0,037;-0,052;-0,056;-0,075;-0,094;-0,089;0,021;-0,083;;-0,089;-0,169;
2023-02-09;-0,002;0,124;-0,043;-0,102;-0,024;;-0,047;-0,055;-0,060;-0,082;-0,102;-0,098;0,013;-0,087;;-0,096;-0,181;
2023-02-10;-0,001;0,115;-0,043;-0,101;-0,027;;-0,052;-0,057;-0,062;-0,086;-0,107;-0,102;0,007;-0,094;;-0,098;-0,186;
2023-02-13;0,000;0,118;-0,043;-0,092;-0,028;;-0,049;-0,056;-0,061;-0,082;-0,102;-0,098;0,012;-0,088;;-0,098;-0,181;
2023-02-14;0,000;0,117;-0,043;-0,093;-0,028;;-0,047;-0,056;-0,061;-0,082;-0,102;-0,098;0,016;-0,085;;-0,100;-0,181;
2023-02-15;-0,000;0,118;-0,043;-0,096;-0,029;;-0,048;-0,057;-0,061;-0,082;-0,101;-0,097;0,011;-0,086;;-0,101;-0,178;
2023-02-16;-0,005;0,123;-0,043;-0,098;-0,028;;-0,049;-0,056;-0,061;-0,082;-0,101;-0,097;0,010;-0,087;;-0,099;-0,179;
2023-02-17;-0,001;0,115;-0,043;-0,091;-0,029;;-0,049;-0,056;-0,061;;;;0,011;-0,085;;-0,100;-0,181;
2023-02-20;;;-0,043;;-0,031;;-0,051;;;;;;0,010;-0,087;;-0,105;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,108;-0,104;;;;;;
2023-02-22;-0,010;0,099;-0,043;;-0,033;;-0,064;;;;;;-0,003;-0,094;;-0,115;-0,194;
2023-02-23;;;;;;;;-0,059;-0,064;-0,086;-0,107;-0,102;;;;;;
2023-02-24;-0,012;0,100;-0,043;-0,103;-0,034;;-0,069;-0,061;-0,066;-0,090;-0,112;-0,108;-0,009;-0,096;;-0,116;-0,195;
2023-02-27;-0,011;0,100;-0,043;-0,106;-0,034;;-0,063;-0,060;-0,065;-0,087;-0,107;-0,103;-0,003;-0,090;;-0,119;-0,190;
2023-02-28;-0,016;0,099;-0,043;-0,107;-0,034;;-0,061;-0,060;-0,065;-0,089;-0,109;-0,105;-0,002;-0,091;;-0,122;-0,193;
2023-03-01;-0,016;0,108;-0,043;-0,105;-0,034;;-0,060;-0,060;-0,065;-0,088;-0,108;-0,104;-0,001;-0,091;;-0,110;-0,194;
2023-03-02;-0,014;0,103;-0,043;-0,100;-0,033;;-0,061;;;;;;-0,005;-0,094;;-0,110;-0,194;
2023-03-03;;;;;;;;-0,058;-0,063;-0,084;-0,103;-0,098;;;;;;
2023-03-06;-0,009;0,117;-0,043;-0,096;-0,033;;-0,056;-0,058;-0,062;-0,082;-0,101;-0,097;0,003;-0,085;;-0,107;-0,182;
2023-03-07;-0,006;0,116;-0,043;-0,090;-0,032;;-0,057;-0,057;-0,061;-0,081;-0,100;-0,095;0,002;-0,086;;-0,104;-0,179;
2023-03-08;-0,009;0,113;-0,043;-0,081;-0,032;;-0,062;-0,058;-0,062;-0,083;-0,102;-0,098;-0,006;-0,090;;-0,103;-0,181;
2023-03-09;-0,007;0,118;-0,043;-0,077;-0,032;;-0,061;-0,057;-0,062;-0,082;-0,100;-0,096;-0,006;-0,089;;-0,105;-0,178;
2023-03-10;-0,011;0,100;-0,043;-0,091;-0,029;;-0,070;-0,059;-0,064;-0,089;-0,111;-0,106;-0,018;-0,103;;-0,114;-0,192;
2023-03-13;-0,008;0,097;-0,042;-0,103;-0,025;;-0,079;-0,058;-0,064;-0,091;-0,116;-0,112;-0,025;-0,109;;-0,115;-0,195;
2023-03-14;-0,013;0,095;-0,042;-0,107;-0,027;;-0,073;-0,059;-0,065;-0,091;-0,115;-0,111;-0,014;-0,102;;-0,124;-0,195;
2023-03-15;-0,014;0,083;-0,042;-0,117;-0,025;;-0,086;-0,061;-0,066;-0,096;-0,123;-0,118;-0,026;-0,115;;-0,125;-0,197;
2023-03-16;-0,013;0,078;-0,042;-0,113;-0,027;;-0,083;-0,061;-0,067;-0,096;-0,122;-0,117;-0,024;-0,115;;-0,127;-0,193;
2023-03-17;-0,013;0,069;-0,042;-0,115;-0,026;;-0,088;-0,061;-0,067;-0,097;-0,124;-0,120;-0,030;-0,122;;-0,122;-0,193;
2023-03-20;-0,015;0,068;-0,042;-0,118;-0,025;;-0,085;-0,060;-0,066;-0,096;-0,123;-0,119;-0,027;-0,115;;-0,130;-0,196;
2023-03-21;-0,015;0,074;-0,042;-0,120;-0,026;;-0,082;-0,060;-0,066;-0,095;-0,120;-0,116;-0,025;-0,111;;-0,130;-0,196;
2023-03-22;-0,012;0,080;-0,042;-0,117;-0,028;;-0,081;-0,060;-0,065;-0,093;-0,117;-0,113;-0,026;-0,109;;-0,124;-0,191;
2023-03-23;-0,015;0,083;-0,042;-0,122;-0,026;;-0,080;-0,060;-0,065;-0,093;-0,118;-0,114;-0,028;-0,112;;-0,120;-0,194;
2023-03-24;-0,012;0,073;-0,042;-0,121;-0,024;;-0,086;-0,059;-0,065;-0,094;-0,121;-0,116;-0,033;-0,119;;-0,116;-0,195;
2023-03-27;-0,006;0,076;-0,042;-0,115;-0,026;;-0,083;;;;;;-0,030;-0,114;;-0,120;-0,190;
2023-03-28;;;;;;;;-0,060;-0,065;-0,094;-0,119;-0,115;;;;;;
2023-03-29;-0,005;0,080;-0,042;-0,103;-0,026;;-0,079;-0,058;-0,063;-0,089;-0,112;-0,108;-0,029;-0,109;;-0,110;-0,188;
2023-03-30;-0,006;0,093;-0,042;-0,096;-0,027;;-0,071;-0,057;-0,062;-0,085;-0,107;-0,102;-0,019;-0,099;;-0,109;-0,186;
2023-03-31;-0,001;0,095;-0,042;-0,094;-0,027;;-0,064;-0,056;-0,060;-0,083;-0,104;-0,099;-0,010;-0,092;;-0,108;-0,184;
2023-04-03;0,001;0,097;-0,042;-0,100;-0,027;;-0,068;;;;;;-0,014;-0,094;;-0,109;-0,178;
2023-04-04;;;;;;;;-0,055;-0,060;-0,082;-0,102;-0,098;;;;-0,112;;
2023-04-05;0,008;0,088;-0,041;-0,099;-0,024;;-0,070;-0,055;-0,060;-0,084;-0,106;-0,101;-0,016;-0,099;;;-0,181;
2023-04-06;0,015;0,086;-0,041;-0,101;-0,024;;;-0,055;-0,059;-0,082;-0,104;-0,099;-0,014;-0,097;;-0,107;-0,179;
2023-04-11;0,016;0,094;-0,041;-0,088;-0,026;;-0,063;-0,054;-0,058;-0,079;-0,099;-0,094;-0,006;-0,091;;-0,105;-0,176;
2023-04-12;0,013;0,093;-0,041;-0,084;-0,027;;-0,063;-0,055;-0,059;-0,080;-0,099;-0,095;-0,003;-0,087;;-0,110;-0,180;
2023-04-13;0,014;0,090;-0,041;-0,084;-0,027;;-0,062;-0,055;-0,059;-0,080;-0,100;-0,095;-0,005;-0,089;;-0,112;-0,184;
2023-04-14;0,017;0,094;-0,041;-0,087;-0,027;;-0,055;-0,053;-0,057;-0,076;-0,094;-0,089;0,004;-0,081;;-0,111;-0,177;
2023-04-17;0,018;0,095;-0,041;-0,083;-0,029;;-0,054;-0,054;-0,057;-0,076;-0,093;-0,089;0,004;-0,082;;-0,111;-0,177;
2023-04-18;0,015;0,094;-0,041;-0,085;-0,029;;-0,055;-0,054;-0,057;-0,075;-0,093;-0,088;0,003;-0,081;;-0,114;-0,176;
2023-04-19;0,013;0,089;-0,041;-0,094;-0,031;;-0,057;-0,055;-0,059;-0,078;-0,096;-0,091;-0,001;-0,083;;-0,120;-0,178;
2023-04-20;0,012;0,085;-0,041;-0,095;-0,030;;-0,061;-0,055;-0,059;-0,078;-0,097;-0,092;-0,006;-0,086;;-0,119;-0,178;
2023-04-21;0,018;0,087;-0,041;;-0,030;;-0,061;-0,055;-0,058;-0,078;-0,096;-0,092;-0,005;-0,086;;-0,122;-0,178;
2023-04-24;0,016;0,086;-0,041;-0,095;-0,030;;-0,061;;;;;;-0,005;-0,083;;-0,126;-0,180;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,099;-0,094;;;;;;
2023-04-26;0,007;0,077;-0,040;-0,099;-0,027;;-0,064;-0,055;-0,059;-0,081;-0,102;-0,097;-0,010;-0,090;;-0,129;-0,186;
2023-04-27;0,009;0,083;-0,040;-0,092;-0,027;;-0,058;-0,054;-0,058;-0,079;-0,098;-0,094;-0,002;-0,081;;-0,125;-0,183;
2023-04-28;0,011;0,080;-0,040;-0,088;-0,026;;-0,056;-0,053;-0,057;-0,077;-0,096;-0,091;0,003;-0,079;;-0,122;-0,177;
2023-05-02;0,017;0,078;-0,040;-0,086;-0,027;;-0,059;-0,053;-0,057;-0,077;-0,096;-0,092;-0,002;-0,082;;-0,122;-0,173;
2023-05-03;0,015;0,072;-0,040;-0,091;-0,026;;-0,062;-0,053;-0,057;-0,079;-0,098;-0,094;-0,003;-0,083;;-0,126;-0,178;
2023-05-04;0,012;0,070;-0,040;-0,087;-0,025;;-0,063;-0,054;-0,058;-0,081;-0,102;-0,098;-0,001;-0,085;;-0,124;-0,186;
2023-05-05;0,011;0,070;-0,040;-0,084;-0,025;;-0,061;-0,054;-0,058;-0,081;-0,101;-0,097;0,003;-0,083;;-0,126;-0,183;
2023-05-08;0,010;0,072;-0,040;-0,079;-0,026;;-0,060;-0,054;-0,058;-0,080;-0,100;-0,095;-0,001;-0,083;;-0,126;-0,184;
2023-05-09;0,011;0,069;-0,040;-0,076;-0,026;;-0,065;-0,054;-0,058;-0,081;-0,102;-0,097;-0,009;-0,089;;-0,128;-0,182;
2023-05-10;0,010;0,075;-0,040;-0,069;-0,026;;-0,066;-0,054;-0,058;-0,081;-0,102;-0,097;-0,013;-0,093;;-0,126;-0,181;
2023-05-11;0,014;0,080;-0,040;-0,063;-0,023;;-0,060;-0,052;-0,056;-0,078;-0,098;-0,093;-0,003;-0,088;;-0,123;-0,178;
2023-05-12;0,018;0,085;-0,040;-0,056;-0,024;;-0,060;-0,052;-0,056;-0,076;-0,096;-0,091;-0,005;-0,086;;-0,123;-0,176;
2023-05-15;0,018;0,086;-0,039;-0,055;-0,025;;-0,057;-0,052;-0,055;-0,075;-0,094;-0,090;-0,002;-0,084;;-0,118;-0,175;
2023-05-16;0,016;0,085;-0,039;-0,049;-0,025;;-0,060;-0,052;-0,056;-0,076;-0,095;-0,091;-0,005;-0,086;;-0,114;-0,174;
2023-05-17;0,017;0,085;-0,039;-0,052;-0,025;;-0,063;-0,052;-0,055;-0,075;-0,094;-0,090;-0,010;-0,086;;-0,113;-0,171;
2023-05-19;0,025;0,094;-0,040;-0,045;-0,028;;-0,057;-0,051;-0,054;-0,071;-0,087;-0,082;-0,004;-0,077;;-0,110;-0,158;
2023-05-22;0,025;0,092;-0,040;-0,047;-0,028;;-0,058;-0,050;-0,053;-0,070;-0,086;-0,081;-0,005;-0,079;;-0,107;-0,160;
2023-05-23;0,024;0,099;-0,040;-0,046;-0,029;;-0,056;-0,051;-0,054;-0,070;-0,086;-0,081;-0,002;-0,079;;-0,107;-0,159;
2023-05-24;0,020;0,094;-0,040;-0,046;-0,028;;-0,063;-0,052;-0,055;-0,074;-0,092;-0,087;-0,016;-0,088;;-0,107;-0,163;
2023-05-25;0,020;0,099;-0,040;-0,039;-0,030;;-0,061;;;-0,071;-0,088;-0,083;-0,019;-0,088;;-0,103;-0,155;
2023-05-26;0,022;0,093;;;;;-0,063;-0,051;-0,054;-0,070;-0,085;-0,080;;;;;-0,152;
2023-05-29;;;-0,039;-0,034;-0,030;;;-0,051;-0,054;;;;-0,022;-0,086;;-0,097;;
2023-05-30;0,022;0,101;-0,039;-0,037;-0,029;;-0,063;-0,050;-0,053;-0,068;-0,083;-0,078;-0,021;-0,084;;-0,097;-0,145;
2023-05-31;0,018;0,096;-0,039;-0,043;-0,028;;-0,066;-0,050;-0,053;-0,070;-0,087;-0,082;-0,026;-0,088;;-0,102;-0,148;
2023-06-01;0,020;0,095;-0,039;-0,042;-0,027;;-0,067;-0,050;-0,053;-0,070;-0,087;-0,082;-0,028;-0,090;;-0,099;-0,149;
2023-06-02;0,022;0,101;-0,039;-0,032;-0,028;;-0,059;-0,050;-0,052;-0,068;-0,082;-0,078;-0,014;-0,079;;-0,093;-0,146;
2023-06-05;0,033;0,106;-0,039;-0,027;-0,029;;-0,058;-0,049;-0,051;-0,064;-0,077;-0,073;-0,017;-0,076;;-0,088;-0,136;
