
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,001;0,120;-0,047;-0,056;-0,036;;-0,125;-0,072;-0,081;-0,117;-0,147;-0,142;-0,079;-0,158;;-0,137;-0,184;
2022-10-25;-0,004;0,117;-0,047;-0,065;-0,034;;-0,123;-0,072;-0,081;-0,117;-0,147;-0,142;-0,072;-0,153;;-0,146;-0,187;
2022-10-26;-0,001;0,127;-0,047;-0,070;-0,034;;-0,118;-0,071;-0,080;-0,116;-0,146;-0,141;-0,067;-0,151;;-0,144;-0,189;
2022-10-27;-0,003;0,129;-0,046;-0,066;-0,033;;-0,118;-0,071;-0,079;-0,115;-0,146;-0,141;-0,064;-0,148;;-0,140;-0,191;
2022-10-28;-0,001;0,126;-0,047;-0,063;-0,034;;-0,119;-0,071;-0,079;-0,114;-0,144;-0,139;-0,063;-0,147;;-0,146;-0,186;
2022-10-31;0,005;0,130;-0,047;-0,046;-0,034;;-0,118;-0,070;-0,078;-0,112;-0,141;-0,136;-0,066;-0,150;;-0,139;-0,179;
2022-11-01;0,002;0,139;-0,046;-0,038;-0,033;;-0,116;-0,069;-0,078;-0,112;-0,141;-0,136;-0,059;-0,146;;-0,129;-0,182;
2022-11-02;0,006;0,131;-0,046;;-0,033;;-0,113;;;-0,111;-0,139;-0,134;-0,056;-0,144;;-0,128;-0,184;
2022-11-03;;;;;;;;-0,070;-0,079;-0,111;-0,139;-0,134;;;;;;
2022-11-04;-0,001;0,136;-0,046;-0,024;-0,033;;-0,113;-0,070;-0,078;;;;-0,060;-0,143;;-0,124;-0,196;
2022-11-07;-0,004;0,134;-0,046;-0,036;-0,033;;-0,108;-0,070;-0,078;-0,113;-0,142;-0,137;-0,053;-0,140;;-0,122;-0,198;
2022-11-08;-0,003;0,138;-0,046;-0,043;-0,033;;-0,102;-0,069;-0,077;-0,110;-0,138;-0,133;-0,048;-0,135;;-0,125;-0,195;
2022-11-09;0,000;0,142;-0,046;-0,042;-0,033;;-0,102;-0,069;-0,076;-0,110;-0,138;-0,133;-0,050;-0,134;;-0,123;-0,195;
2022-11-10;0,003;0,146;-0,046;-0,065;-0,030;;-0,089;-0,065;-0,072;-0,102;-0,129;-0,124;-0,031;-0,117;;-0,131;-0,188;
2022-11-11;-0,013;0,150;-0,046;-0,081;-0,031;;-0,083;-0,066;-0,073;-0,104;-0,131;-0,126;-0,020;-0,110;;-0,124;-0,193;
2022-11-14;-0,009;0,147;-0,046;-0,078;-0,030;;-0,082;-0,064;-0,071;-0,101;-0,127;-0,122;-0,021;-0,111;;-0,119;-0,188;
2022-11-15;-0,010;0,151;-0,046;;-0,029;;-0,085;-0,064;-0,071;-0,101;-0,127;-0,122;-0,029;-0,114;;-0,110;-0,186;
2022-11-16;-0,008;0,148;-0,045;-0,079;-0,028;;-0,090;-0,065;-0,072;-0,103;-0,130;-0,125;-0,036;-0,118;;-0,108;-0,188;
2022-11-17;-0,007;0,143;-0,045;-0,091;-0,029;;-0,096;;;;;;-0,048;-0,124;;-0,108;-0,189;
2022-11-18;;;;;;;;-0,064;-0,071;-0,100;-0,125;-0,121;;;;;;
2022-11-21;0,003;0,145;-0,045;-0,076;-0,028;;-0,094;-0,063;-0,070;-0,099;-0,125;-0,120;-0,044;-0,118;;-0,108;-0,179;
2022-11-22;0,004;0,145;-0,045;-0,075;-0,028;;-0,093;-0,063;-0,070;-0,098;-0,123;-0,119;-0,044;-0,116;;-0,109;-0,179;
2022-11-23;0,001;0,144;-0,045;-0,088;-0,028;;-0,093;-0,063;-0,070;-0,099;-0,124;-0,119;-0,043;-0,114;;-0,115;-0,181;
2022-11-24;;;-0,045;-0,081;-0,026;;-0,088;-0,063;-0,069;;;;-0,037;-0,113;;;;
2022-11-25;0,001;0,144;-0,045;-0,088;-0,028;;-0,086;-0,063;-0,069;-0,098;-0,123;-0,118;-0,035;-0,112;;-0,114;-0,183;
2022-11-28;0,003;0,138;-0,045;-0,092;-0,028;;-0,089;;;;;;-0,038;-0,115;;-0,119;-0,185;
2022-11-29;;;;;;;;-0,063;-0,069;-0,098;-0,124;-0,119;;;;;;
2022-11-30;0,005;0,144;-0,045;-0,087;-0,028;;-0,090;-0,063;-0,069;-0,097;-0,122;-0,118;-0,040;-0,116;;-0,098;-0,188;
2022-12-01;0,007;0,147;-0,045;-0,082;-0,025;;-0,083;-0,060;-0,066;-0,094;-0,118;-0,113;-0,032;-0,110;;-0,103;-0,180;
2022-12-02;0,007;0,145;-0,045;-0,077;-0,025;;-0,082;-0,061;-0,066;-0,094;-0,118;-0,113;-0,029;-0,110;;-0,100;-0,182;
2022-12-05;0,003;0,141;-0,045;-0,097;-0,026;;-0,079;-0,061;-0,067;-0,094;-0,119;-0,114;-0,023;-0,106;;-0,102;-0,186;
2022-12-06;0,003;0,137;-0,045;-0,095;-0,025;;-0,087;-0,062;-0,068;-0,097;-0,123;-0,118;-0,032;-0,111;;-0,103;-0,190;
2022-12-07;0,001;0,128;-0,045;-0,093;-0,024;;-0,093;-0,063;-0,070;-0,101;-0,128;-0,123;-0,038;-0,118;;-0,109;-0,196;
2022-12-08;0,004;0,130;-0,045;-0,097;-0,024;;-0,093;-0,062;-0,069;-0,100;-0,127;-0,122;-0,039;-0,118;;-0,103;-0,192;
2022-12-09;0,005;0,130;-0,044;-0,104;-0,023;;-0,086;-0,061;-0,067;-0,096;-0,122;-0,117;-0,030;-0,112;;-0,101;-0,191;
2022-12-12;0,001;0,127;-0,044;-0,118;-0,023;;-0,087;;;;;;-0,031;-0,114;;-0,110;-0,193;
2022-12-13;;;;;;;;-0,059;-0,064;-0,092;-0,117;-0,112;;;;;;
2022-12-14;0,006;0,136;-0,044;-0,129;-0,023;;-0,077;-0,059;-0,065;-0,094;-0,119;-0,114;-0,017;-0,104;;-0,110;-0,187;
2022-12-15;-0,000;0,133;-0,044;-0,121;-0,025;;-0,086;-0,063;-0,069;-0,101;-0,128;-0,123;-0,030;-0,117;;-0,115;-0,200;
2022-12-16;-0,001;0,126;-0,045;-0,118;-0,028;;-0,092;-0,064;-0,071;-0,103;-0,131;-0,126;-0,040;-0,123;;-0,114;-0,200;
2022-12-19;-0,005;0,123;-0,045;-0,116;-0,029;;-0,097;-0,065;-0,072;-0,105;-0,133;-0,128;-0,050;-0,127;;-0,112;-0,204;
2022-12-20;-0,004;0,117;-0,045;-0,099;-0,029;;-0,100;-0,066;-0,073;-0,106;-0,134;-0,129;-0,056;-0,131;;-0,113;-0,205;
2022-12-21;-0,001;0,117;-0,045;-0,101;-0,031;;-0,094;-0,065;-0,072;-0,103;-0,130;-0,125;-0,052;-0,127;;-0,112;-0,201;
2022-12-22;0,001;0,116;-0,045;-0,096;-0,032;;-0,095;-0,065;-0,072;-0,103;-0,130;-0,125;-0,053;-0,129;;-0,106;-0,202;
2022-12-23;0,002;0,111;-0,045;-0,087;-0,032;;-0,093;-0,065;-0,072;-0,103;-0,129;-0,124;-0,050;-0,128;;-0,106;-0,203;
2022-12-27;0,001;0,110;-0,045;-0,098;-0,034;;-0,091;-0,066;-0,072;-0,102;-0,128;-0,123;-0,048;-0,125;;-0,106;-0,202;
2022-12-28;-0,001;0,107;-0,045;-0,097;-0,033;;-0,092;-0,066;-0,072;-0,103;-0,130;-0,125;-0,049;-0,125;;-0,108;-0,203;
2022-12-29;0,002;0,110;-0,045;-0,089;-0,033;;-0,089;-0,065;-0,071;-0,101;-0,127;-0,122;-0,045;-0,122;;-0,105;-0,202;
2022-12-30;-0,002;0,109;-0,045;;-0,033;;-0,090;-0,065;-0,072;-0,103;-0,130;-0,125;-0,046;-0,124;;-0,108;-0,206;
2023-01-02;;;-0,044;-0,106;-0,032;;-0,085;-0,065;-0,071;;;;-0,043;-0,124;;;;
2023-01-03;0,006;0,116;-0,044;-0,104;-0,031;;-0,081;-0,063;-0,069;-0,097;-0,122;-0,117;-0,036;-0,118;;-0,099;-0,198;
2023-01-04;0,005;0,114;-0,044;-0,110;-0,029;;-0,081;-0,062;-0,067;-0,095;-0,119;-0,114;-0,036;-0,115;;-0,096;-0,197;
2023-01-05;0,005;0,116;-0,044;-0,097;-0,030;;-0,078;-0,061;-0,067;-0,093;-0,116;-0,111;-0,033;-0,111;;-0,086;-0,194;
2023-01-09;-0,000;0,130;-0,044;-0,091;-0,029;;-0,070;-0,060;-0,065;-0,090;-0,112;-0,107;-0,025;-0,103;;-0,085;-0,193;
2023-01-10;-0,002;0,129;-0,044;-0,085;-0,028;;-0,071;-0,060;-0,065;-0,091;-0,114;-0,109;-0,025;-0,102;;-0,083;-0,195;
2023-01-11;0,000;0,144;-0,044;-0,074;-0,025;;-0,065;-0,058;-0,063;-0,088;-0,110;-0,105;-0,019;-0,096;;-0,079;-0,189;
2023-01-12;-0,000;0,149;-0,043;-0,070;-0,024;;-0,062;-0,056;-0,061;-0,085;-0,107;-0,102;-0,011;-0,091;;-0,076;-0,187;
2023-01-13;0,004;0,151;-0,043;-0,071;-0,025;;-0,061;-0,057;-0,062;-0,085;-0,107;-0,102;-0,011;-0,093;;-0,075;-0,189;
2023-01-16;;;-0,043;-0,072;-0,025;;-0,057;-0,056;-0,061;;;;-0,005;-0,090;;-0,075;;
2023-01-17;0,004;0,154;-0,043;-0,071;-0,025;;-0,058;-0,056;-0,061;-0,084;-0,105;-0,100;-0,009;-0,092;;-0,077;-0,186;
2023-01-18;-0,001;0,153;-0,043;-0,069;-0,023;;-0,055;-0,055;-0,060;-0,084;-0,106;-0,101;0,001;-0,087;;-0,079;-0,189;
2023-01-19;-0,005;0,143;-0,043;-0,077;-0,024;;-0,064;-0,058;-0,063;-0,089;-0,113;-0,108;-0,011;-0,096;;-0,078;-0,198;
2023-01-20;-0,005;0,144;-0,043;-0,076;-0,025;;-0,064;-0,058;-0,063;-0,089;-0,112;-0,107;-0,014;-0,098;;-0,074;-0,196;
2023-01-23;-0,007;0,146;-0,043;-0,076;-0,026;;-0,061;-0,057;-0,062;-0,087;-0,108;-0,104;-0,008;-0,093;;;-0,191;
2023-01-24;-0,009;0,149;-0,043;-0,075;-0,026;;-0,059;-0,057;-0,062;-0,087;-0,109;-0,104;-0,007;-0,094;;;-0,189;
2023-01-25;-0,011;0,142;-0,043;-0,073;-0,024;;-0,062;;;;;;-0,010;-0,095;;;-0,195;
2023-01-26;;;;;;;;-0,056;-0,062;-0,086;-0,108;-0,103;;;;;;
2023-01-27;-0,007;0,151;-0,043;-0,066;-0,025;;-0,055;-0,056;-0,061;-0,084;-0,105;-0,101;-0,003;-0,094;;-0,069;-0,181;
2023-01-30;-0,005;0,156;-0,042;-0,066;-0,026;;-0,056;-0,055;-0,060;-0,083;-0,104;-0,099;-0,008;-0,094;;-0,070;-0,180;
2023-01-31;-0,006;0,156;-0,042;-0,058;-0,025;;-0,060;-0,055;-0,060;-0,083;-0,104;-0,099;-0,014;-0,097;;-0,071;-0,178;
2023-02-01;-0,004;0,165;-0,042;-0,060;-0,025;;-0,051;-0,054;-0,059;-0,080;-0,100;-0,095;-0,005;-0,092;;-0,068;-0,174;
2023-02-02;-0,010;0,168;-0,042;-0,054;-0,021;;-0,044;;;;;;0,012;-0,081;;-0,068;-0,167;
2023-02-03;;;;;;;;-0,051;-0,055;-0,074;-0,091;-0,086;;;;;;
2023-02-06;-0,002;0,160;-0,042;-0,067;-0,024;;-0,049;-0,052;-0,056;-0,075;-0,093;-0,088;0,001;-0,084;;-0,072;-0,162;
2023-02-07;-0,003;0,160;-0,042;-0,066;-0,024;;-0,051;-0,052;-0,056;-0,075;-0,093;-0,088;-0,001;-0,086;;-0,069;-0,161;
2023-02-08;-0,000;0,163;-0,042;-0,065;-0,025;;-0,045;-0,051;-0,055;-0,074;-0,091;-0,086;0,004;-0,084;;-0,069;-0,159;
2023-02-09;-0,009;0,153;-0,042;-0,078;-0,027;;-0,055;-0,054;-0,059;-0,080;-0,100;-0,095;-0,004;-0,089;;-0,076;-0,171;
2023-02-10;-0,008;0,145;-0,042;-0,077;-0,030;;-0,061;-0,057;-0,062;-0,084;-0,104;-0,099;-0,010;-0,095;;-0,078;-0,176;
2023-02-13;-0,007;0,148;-0,042;-0,068;-0,030;;-0,058;-0,056;-0,060;-0,081;-0,100;-0,095;-0,005;-0,089;;-0,078;-0,171;
2023-02-14;-0,007;0,146;-0,042;-0,069;-0,031;;-0,056;-0,056;-0,060;-0,081;-0,099;-0,095;-0,001;-0,087;;-0,080;-0,171;
2023-02-15;-0,007;0,148;-0,042;-0,072;-0,031;;-0,057;-0,056;-0,060;-0,080;-0,099;-0,094;-0,006;-0,088;;-0,081;-0,169;
2023-02-16;-0,012;0,153;-0,042;-0,074;-0,031;;-0,058;-0,056;-0,060;-0,080;-0,099;-0,094;-0,007;-0,088;;-0,079;-0,169;
2023-02-17;-0,008;0,144;-0,042;-0,067;-0,031;;-0,057;-0,056;-0,060;;;;-0,006;-0,087;;-0,080;-0,171;
2023-02-20;;;-0,042;;-0,033;;-0,059;;;;;;-0,007;-0,089;;-0,085;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,086;-0,106;-0,101;;;;;;
2023-02-22;-0,017;0,129;-0,042;;-0,035;;-0,072;;;;;;-0,020;-0,095;;-0,095;-0,184;
2023-02-23;;;;;;;;-0,058;-0,063;-0,085;-0,104;-0,099;;;;;;
2023-02-24;-0,019;0,129;-0,042;-0,079;-0,036;;-0,077;-0,060;-0,066;-0,089;-0,109;-0,105;-0,027;-0,098;;-0,096;-0,185;
2023-02-27;-0,018;0,130;-0,042;-0,082;-0,036;;-0,071;-0,059;-0,064;-0,085;-0,105;-0,100;-0,021;-0,091;;-0,099;-0,180;
2023-02-28;-0,023;0,129;-0,042;-0,083;-0,037;;-0,070;-0,060;-0,065;-0,087;-0,107;-0,102;-0,019;-0,093;;-0,102;-0,183;
2023-03-01;-0,023;0,138;-0,042;-0,082;-0,036;;-0,069;-0,059;-0,064;-0,086;-0,105;-0,101;-0,019;-0,092;;-0,090;-0,184;
2023-03-02;-0,021;0,133;-0,042;-0,076;-0,036;;-0,070;;;;;;-0,022;-0,095;;-0,090;-0,184;
2023-03-03;;;;;;;;-0,058;-0,062;-0,082;-0,100;-0,095;;;;;;
2023-03-06;-0,016;0,146;-0,042;-0,072;-0,035;;-0,065;-0,057;-0,062;-0,081;-0,098;-0,093;-0,015;-0,086;;-0,087;-0,172;
2023-03-07;-0,013;0,145;-0,042;-0,066;-0,034;;-0,065;-0,057;-0,061;-0,079;-0,097;-0,092;-0,016;-0,087;;-0,084;-0,169;
2023-03-08;-0,016;0,143;-0,042;-0,057;-0,034;;-0,070;-0,057;-0,062;-0,081;-0,099;-0,095;-0,023;-0,091;;-0,083;-0,171;
2023-03-09;-0,014;0,147;-0,042;-0,053;-0,035;;-0,070;-0,057;-0,061;-0,080;-0,097;-0,092;-0,024;-0,091;;-0,085;-0,168;
2023-03-10;-0,018;0,129;-0,042;-0,067;-0,032;;-0,079;-0,058;-0,063;-0,087;-0,108;-0,103;-0,035;-0,104;;-0,094;-0,182;
2023-03-13;-0,015;0,126;-0,041;-0,079;-0,027;;-0,088;-0,058;-0,063;-0,089;-0,113;-0,108;-0,043;-0,110;;-0,094;-0,185;
2023-03-14;-0,020;0,125;-0,041;-0,083;-0,030;;-0,082;-0,059;-0,064;-0,089;-0,113;-0,108;-0,032;-0,103;;-0,104;-0,185;
2023-03-15;-0,021;0,113;-0,041;-0,093;-0,028;;-0,094;-0,060;-0,066;-0,094;-0,120;-0,115;-0,043;-0,116;;-0,105;-0,187;
2023-03-16;-0,020;0,107;-0,041;-0,089;-0,030;;-0,092;-0,060;-0,066;-0,094;-0,119;-0,114;-0,042;-0,116;;-0,107;-0,183;
2023-03-17;-0,020;0,099;-0,041;-0,091;-0,028;;-0,096;-0,060;-0,066;-0,095;-0,121;-0,117;-0,047;-0,124;;-0,102;-0,183;
2023-03-20;-0,022;0,098;-0,041;-0,095;-0,028;;-0,094;-0,060;-0,066;-0,095;-0,120;-0,116;-0,044;-0,116;;-0,110;-0,186;
2023-03-21;-0,022;0,103;-0,041;-0,096;-0,029;;-0,091;-0,060;-0,065;-0,093;-0,118;-0,113;-0,042;-0,112;;-0,110;-0,186;
2023-03-22;-0,019;0,110;-0,041;-0,094;-0,030;;-0,090;-0,059;-0,065;-0,091;-0,114;-0,110;-0,043;-0,111;;-0,104;-0,181;
2023-03-23;-0,022;0,113;-0,041;-0,098;-0,028;;-0,089;-0,059;-0,064;-0,091;-0,116;-0,111;-0,045;-0,113;;-0,100;-0,185;
2023-03-24;-0,019;0,103;-0,041;-0,097;-0,026;;-0,095;-0,059;-0,064;-0,093;-0,118;-0,113;-0,050;-0,120;;-0,095;-0,185;
2023-03-27;-0,013;0,105;-0,041;-0,091;-0,028;;-0,091;;;;;;-0,047;-0,115;;-0,100;-0,180;
2023-03-28;;;;;;;;-0,059;-0,065;-0,092;-0,117;-0,111;;;;;;
2023-03-29;-0,012;0,110;-0,041;-0,079;-0,029;;-0,088;-0,057;-0,062;-0,087;-0,109;-0,104;-0,047;-0,111;;-0,090;-0,178;
2023-03-30;-0,013;0,123;-0,041;-0,072;-0,030;;-0,079;-0,056;-0,061;-0,083;-0,104;-0,099;-0,036;-0,101;;-0,089;-0,176;
2023-03-31;-0,008;0,125;-0,041;-0,070;-0,029;;-0,073;-0,055;-0,060;-0,081;-0,101;-0,096;-0,027;-0,094;;-0,088;-0,174;
2023-04-03;-0,006;0,127;-0,041;-0,076;-0,029;;-0,077;;;;;;-0,031;-0,095;;-0,089;-0,168;
2023-04-04;;;;;;;;-0,055;-0,059;-0,080;-0,100;-0,095;;;;-0,092;;
2023-04-05;0,001;0,118;-0,040;-0,075;-0,027;;-0,079;-0,055;-0,059;-0,082;-0,103;-0,098;-0,034;-0,101;;;-0,171;
2023-04-06;0,008;0,115;-0,040;-0,077;-0,027;;;-0,054;-0,059;-0,081;-0,101;-0,096;-0,031;-0,099;;-0,087;-0,169;
2023-04-11;0,009;0,123;-0,040;-0,065;-0,029;;-0,072;-0,054;-0,058;-0,077;-0,096;-0,091;-0,023;-0,093;;-0,085;-0,166;
2023-04-12;0,007;0,122;-0,040;-0,060;-0,029;;-0,072;-0,054;-0,058;-0,078;-0,097;-0,092;-0,020;-0,089;;-0,090;-0,170;
2023-04-13;0,007;0,119;-0,040;-0,061;-0,029;;-0,071;-0,054;-0,058;-0,078;-0,097;-0,092;-0,022;-0,091;;-0,092;-0,174;
2023-04-14;0,010;0,124;-0,040;-0,063;-0,030;;-0,063;-0,053;-0,056;-0,074;-0,091;-0,086;-0,013;-0,082;;-0,091;-0,168;
2023-04-17;0,011;0,125;-0,040;-0,059;-0,032;;-0,062;-0,053;-0,056;-0,074;-0,091;-0,086;-0,014;-0,083;;-0,091;-0,167;
2023-04-18;0,008;0,123;-0,040;-0,061;-0,032;;-0,063;-0,053;-0,056;-0,074;-0,090;-0,085;-0,014;-0,083;;-0,094;-0,166;
2023-04-19;0,006;0,119;-0,040;-0,070;-0,033;;-0,066;-0,054;-0,058;-0,076;-0,093;-0,088;-0,018;-0,085;;-0,100;-0,168;
2023-04-20;0,005;0,115;-0,040;-0,071;-0,032;;-0,069;-0,054;-0,058;-0,077;-0,094;-0,089;-0,023;-0,087;;-0,099;-0,168;
2023-04-21;0,011;0,117;-0,040;;-0,032;;-0,070;-0,054;-0,058;-0,076;-0,094;-0,089;-0,023;-0,087;;-0,102;-0,168;
2023-04-24;0,009;0,116;-0,040;-0,071;-0,033;;-0,069;;;;;;-0,022;-0,085;;-0,106;-0,170;
2023-04-25;;;;;;;;-0,054;-0,058;-0,078;-0,096;-0,091;;;;;;
2023-04-26;0,000;0,106;-0,039;-0,076;-0,029;;-0,072;-0,054;-0,059;-0,080;-0,099;-0,094;-0,027;-0,091;;-0,109;-0,176;
2023-04-27;0,002;0,112;-0,039;-0,069;-0,029;;-0,066;-0,053;-0,057;-0,077;-0,096;-0,091;-0,019;-0,083;;-0,105;-0,173;
2023-04-28;0,004;0,109;-0,039;-0,064;-0,029;;-0,064;-0,052;-0,056;-0,075;-0,093;-0,088;-0,014;-0,081;;-0,102;-0,167;
2023-05-02;0,010;0,108;-0,039;-0,062;-0,029;;-0,068;-0,053;-0,056;-0,075;-0,093;-0,088;-0,019;-0,084;;-0,102;-0,163;
2023-05-03;0,008;0,102;-0,039;-0,067;-0,028;;-0,071;-0,053;-0,057;-0,077;-0,096;-0,091;-0,021;-0,085;;-0,106;-0,168;
2023-05-04;0,005;0,100;-0,039;-0,063;-0,027;;-0,072;-0,053;-0,058;-0,079;-0,100;-0,095;-0,019;-0,086;;-0,104;-0,176;
2023-05-05;0,004;0,099;-0,039;-0,060;-0,028;;-0,069;-0,053;-0,058;-0,079;-0,099;-0,094;-0,014;-0,085;;-0,106;-0,173;
2023-05-08;0,003;0,102;-0,039;-0,055;-0,028;;-0,069;-0,053;-0,057;-0,078;-0,097;-0,092;-0,019;-0,085;;-0,106;-0,174;
2023-05-09;0,004;0,098;-0,039;-0,052;-0,029;;-0,074;-0,054;-0,058;-0,079;-0,099;-0,094;-0,026;-0,090;;-0,107;-0,172;
2023-05-10;0,003;0,104;-0,039;-0,045;-0,028;;-0,074;-0,053;-0,058;-0,079;-0,099;-0,094;-0,030;-0,094;;-0,106;-0,171;
2023-05-11;0,007;0,109;-0,038;-0,039;-0,026;;-0,068;-0,052;-0,056;-0,076;-0,095;-0,090;-0,021;-0,089;;-0,103;-0,168;
2023-05-12;0,011;0,114;-0,039;-0,032;-0,027;;-0,069;-0,051;-0,055;-0,075;-0,093;-0,088;-0,022;-0,087;;-0,103;-0,166;
2023-05-15;0,011;0,115;-0,038;-0,031;-0,027;;-0,066;-0,051;-0,055;-0,073;-0,092;-0,087;-0,019;-0,085;;-0,098;-0,165;
2023-05-16;0,009;0,114;-0,038;-0,025;-0,028;;-0,069;-0,051;-0,055;-0,074;-0,093;-0,088;-0,023;-0,087;;-0,094;-0,164;
2023-05-17;0,010;0,114;-0,038;-0,028;-0,028;;-0,072;-0,051;-0,055;-0,073;-0,091;-0,086;-0,027;-0,087;;-0,093;-0,161;
2023-05-19;0,018;0,124;-0,039;-0,021;-0,031;;-0,066;-0,051;-0,054;-0,069;-0,084;-0,079;-0,021;-0,078;;-0,090;-0,148;
2023-05-22;0,018;0,122;-0,038;-0,023;-0,030;;-0,066;-0,050;-0,053;-0,068;-0,083;-0,078;-0,023;-0,081;;-0,087;-0,150;
2023-05-23;0,017;0,129;-0,039;-0,022;-0,031;;-0,064;-0,050;-0,053;-0,068;-0,083;-0,078;-0,019;-0,081;;-0,087;-0,149;
2023-05-24;0,013;0,124;-0,038;-0,022;-0,030;;-0,072;-0,051;-0,055;-0,072;-0,089;-0,084;-0,033;-0,090;;-0,087;-0,153;
2023-05-25;0,013;0,128;-0,039;-0,015;-0,032;;-0,070;;;-0,070;-0,085;-0,080;-0,037;-0,089;;-0,083;-0,145;
2023-05-26;0,015;0,123;;;;;-0,071;-0,051;-0,054;-0,068;-0,082;-0,077;;;;;-0,142;
2023-05-29;;;-0,038;-0,010;-0,033;;;-0,050;-0,053;;;;-0,039;-0,087;;-0,077;;
2023-05-30;0,015;0,131;-0,038;-0,013;-0,032;;-0,071;-0,049;-0,052;-0,066;-0,080;-0,075;-0,039;-0,085;;-0,077;-0,135;
2023-05-31;0,011;0,126;-0,038;-0,020;-0,030;;-0,075;-0,050;-0,053;-0,068;-0,084;-0,079;-0,043;-0,090;;-0,082;-0,138;
2023-06-01;0,013;0,124;-0,038;-0,018;-0,030;;-0,076;-0,050;-0,053;-0,068;-0,084;-0,079;-0,045;-0,091;;-0,079;-0,139;
2023-06-02;0,015;0,131;-0,038;-0,009;-0,031;;-0,068;-0,049;-0,052;-0,066;-0,080;-0,075;-0,031;-0,081;;-0,073;-0,136;
