
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,188;-0,110;-0,117;-0,046;0,055;-0,049;-0,106;-0,031;;;-0,124;-0,076;-0,085;-0,128;-0,166;-0,161;-0,064;
2022-10-25;-0,191;-0,111;-0,120;-0,052;0,053;-0,049;-0,115;-0,030;;;-0,121;-0,076;-0,085;-0,128;-0,166;-0,161;-0,057;
2022-10-26;-0,192;-0,108;-0,118;-0,048;0,063;-0,049;-0,120;-0,030;;;-0,117;-0,076;-0,084;-0,127;-0,165;-0,160;-0,052;
2022-10-27;-0,192;-0,106;-0,118;-0,051;0,065;-0,049;-0,116;-0,028;;;-0,117;-0,075;-0,084;-0,127;-0,165;-0,160;-0,050;
2022-10-28;-0,190;-0,105;-0,116;-0,048;0,062;-0,049;-0,113;-0,029;;;-0,118;-0,075;-0,083;-0,126;-0,163;-0,158;-0,049;
2022-10-31;-0,184;-0,099;-0,111;-0,043;0,066;-0,049;-0,096;-0,030;;;-0,117;-0,074;-0,082;-0,124;-0,160;-0,156;-0,051;
2022-11-01;-0,184;-0,097;-0,111;-0,046;0,074;-0,049;-0,088;-0,029;;;-0,114;-0,074;-0,082;-0,123;-0,160;-0,155;-0,045;
2022-11-02;-0,184;-0,099;-0,110;-0,042;0,067;-0,049;;-0,029;;;-0,112;;;-0,122;-0,158;-0,154;-0,041;
2022-11-03;;;;;;;;;;;;-0,074;-0,083;-0,122;-0,158;-0,154;;
2022-11-04;-0,192;-0,108;-0,118;-0,049;0,072;-0,049;-0,074;-0,029;;;-0,112;-0,074;-0,082;;;;-0,045;
2022-11-07;-0,193;-0,110;-0,118;-0,052;0,069;-0,049;-0,086;-0,028;;;-0,107;-0,074;-0,082;-0,124;-0,161;-0,156;-0,039;
2022-11-08;-0,190;-0,109;-0,114;-0,051;0,073;-0,049;-0,093;-0,028;;;-0,101;-0,073;-0,081;-0,122;-0,157;-0,153;-0,034;
2022-11-09;-0,190;-0,109;-0,113;-0,047;0,077;-0,049;-0,092;-0,028;;;-0,101;-0,073;-0,081;-0,121;-0,157;-0,152;-0,035;
2022-11-10;-0,184;-0,100;-0,106;-0,045;0,082;-0,048;-0,115;-0,025;;;-0,088;-0,069;-0,076;-0,114;-0,148;-0,143;-0,016;
2022-11-11;-0,186;-0,100;-0,107;-0,061;0,086;-0,048;-0,131;-0,026;;;-0,081;-0,070;-0,077;-0,116;-0,149;-0,145;-0,005;
2022-11-14;-0,182;-0,100;-0,105;-0,057;0,083;-0,048;-0,128;-0,025;;;-0,081;-0,069;-0,075;-0,113;-0,146;-0,141;-0,006;
2022-11-15;-0,180;-0,098;-0,104;-0,058;0,087;-0,048;;-0,025;;;-0,084;-0,069;-0,075;-0,113;-0,146;-0,141;-0,014;
2022-11-16;-0,181;-0,102;-0,105;-0,056;0,084;-0,048;-0,129;-0,024;;;-0,089;-0,069;-0,076;-0,114;-0,148;-0,144;-0,021;
2022-11-17;-0,181;-0,103;-0,105;-0,055;0,079;-0,048;-0,141;-0,024;;;-0,095;;;;;;-0,033;
2022-11-18;;;;;;;;;;;;-0,068;-0,075;-0,111;-0,144;-0,140;;
2022-11-21;-0,174;-0,096;-0,101;-0,044;0,080;-0,048;-0,126;-0,023;;;-0,093;-0,068;-0,074;-0,111;-0,144;-0,139;-0,029;
2022-11-22;-0,173;-0,094;-0,100;-0,044;0,080;-0,048;-0,125;-0,023;;;-0,092;-0,067;-0,074;-0,110;-0,142;-0,138;-0,030;
2022-11-23;-0,176;-0,097;-0,102;-0,047;0,080;-0,048;-0,138;-0,023;;;-0,092;-0,067;-0,074;-0,110;-0,143;-0,138;-0,028;
2022-11-24;;;;;;-0,047;-0,131;-0,022;;;-0,087;-0,067;-0,073;;;;-0,022;
2022-11-25;-0,176;-0,097;-0,102;-0,047;0,080;-0,048;-0,138;-0,023;;;-0,085;-0,067;-0,073;-0,110;-0,142;-0,137;-0,020;
2022-11-28;-0,178;-0,099;-0,104;-0,045;0,073;-0,048;-0,142;-0,023;;;-0,088;;;;;;-0,024;
2022-11-29;;;;;;;;;;;;-0,067;-0,073;-0,110;-0,142;-0,138;;
2022-11-30;-0,177;-0,100;-0,102;-0,043;0,080;-0,048;-0,137;-0,023;;;-0,088;-0,067;-0,073;-0,109;-0,141;-0,137;-0,026;
2022-12-01;-0,172;-0,094;-0,098;-0,041;0,082;-0,047;-0,133;-0,020;;;-0,082;-0,065;-0,071;-0,105;-0,137;-0,132;-0,017;
2022-12-02;-0,173;-0,094;-0,100;-0,041;0,081;-0,047;-0,127;-0,021;;;-0,081;-0,065;-0,071;-0,105;-0,137;-0,132;-0,015;
2022-12-05;-0,176;-0,101;-0,104;-0,045;0,077;-0,047;-0,147;-0,021;;;-0,078;-0,065;-0,071;-0,106;-0,138;-0,133;-0,008;
2022-12-06;-0,179;-0,104;-0,106;-0,045;0,073;-0,047;-0,145;-0,020;;;-0,085;-0,066;-0,072;-0,109;-0,141;-0,137;-0,017;
2022-12-07;-0,185;-0,110;-0,111;-0,047;0,064;-0,047;-0,143;-0,019;;;-0,092;-0,067;-0,074;-0,113;-0,147;-0,143;-0,023;
2022-12-08;-0,182;-0,107;-0,110;-0,044;0,066;-0,047;-0,147;-0,019;;;-0,092;-0,066;-0,073;-0,111;-0,145;-0,141;-0,025;
2022-12-09;-0,180;-0,106;-0,108;-0,043;0,066;-0,047;-0,154;-0,019;;;-0,085;-0,065;-0,071;-0,108;-0,141;-0,137;-0,016;
2022-12-12;-0,183;-0,110;-0,110;-0,047;0,063;-0,047;-0,168;-0,018;;;-0,086;;;;;;-0,016;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,104;-0,136;-0,131;;
2022-12-14;-0,178;-0,105;-0,104;-0,042;0,071;-0,046;-0,179;-0,018;;;-0,076;-0,064;-0,069;-0,105;-0,138;-0,133;-0,002;
2022-12-15;-0,189;-0,115;-0,115;-0,048;0,068;-0,047;-0,171;-0,020;;;-0,085;-0,067;-0,074;-0,113;-0,147;-0,143;-0,015;
2022-12-16;-0,188;-0,115;-0,115;-0,049;0,062;-0,047;-0,168;-0,024;;;-0,090;-0,069;-0,075;-0,115;-0,149;-0,145;-0,025;
2022-12-19;-0,191;-0,118;-0,118;-0,053;0,058;-0,047;-0,166;-0,024;;;-0,095;-0,069;-0,076;-0,116;-0,152;-0,147;-0,035;
2022-12-20;-0,191;-0,119;-0,118;-0,052;0,053;-0,047;-0,149;-0,025;;;-0,098;-0,070;-0,077;-0,117;-0,153;-0,148;-0,041;
2022-12-21;-0,188;-0,114;-0,116;-0,049;0,053;-0,047;-0,151;-0,026;;;-0,093;-0,069;-0,076;-0,115;-0,149;-0,145;-0,037;
2022-12-22;-0,188;-0,115;-0,116;-0,047;0,052;-0,047;-0,146;-0,027;;;-0,094;-0,070;-0,076;-0,115;-0,149;-0,145;-0,038;
2022-12-23;-0,188;-0,114;-0,116;-0,046;0,047;-0,047;-0,137;-0,028;;;-0,092;-0,070;-0,076;-0,114;-0,148;-0,143;-0,036;
2022-12-27;-0,188;-0,113;-0,116;-0,047;0,046;-0,047;-0,148;-0,029;;;-0,090;-0,070;-0,076;-0,114;-0,147;-0,142;-0,034;
2022-12-28;-0,189;-0,115;-0,118;-0,049;0,042;-0,047;-0,147;-0,029;;;-0,091;-0,070;-0,077;-0,115;-0,149;-0,144;-0,034;
2022-12-29;-0,187;-0,113;-0,115;-0,045;0,046;-0,047;-0,139;-0,029;;;-0,087;-0,069;-0,075;-0,112;-0,145;-0,141;-0,030;
2022-12-30;-0,191;-0,115;-0,118;-0,050;0,044;-0,047;;-0,029;;;-0,088;-0,070;-0,076;-0,115;-0,149;-0,144;-0,031;
2023-01-02;;;;;;-0,047;-0,156;-0,028;;;-0,084;-0,069;-0,075;;;;-0,028;
2023-01-03;-0,183;-0,106;-0,110;-0,042;0,052;-0,047;-0,154;-0,027;;;-0,079;-0,067;-0,073;-0,108;-0,141;-0,136;-0,021;
2023-01-04;-0,180;-0,104;-0,109;-0,043;0,049;-0,046;-0,160;-0,025;;;-0,079;-0,066;-0,072;-0,106;-0,138;-0,134;-0,021;
2023-01-05;-0,177;-0,102;-0,108;-0,043;0,052;-0,046;-0,147;-0,025;;;-0,077;-0,065;-0,071;-0,104;-0,135;-0,131;-0,018;
2023-01-09;-0,175;-0,098;-0,106;-0,048;0,065;-0,046;-0,141;-0,024;;;-0,069;-0,064;-0,069;-0,101;-0,131;-0,126;-0,011;
2023-01-10;-0,177;-0,100;-0,107;-0,050;0,065;-0,046;-0,135;-0,023;;;-0,070;-0,064;-0,069;-0,103;-0,133;-0,129;-0,010;
2023-01-11;-0,172;-0,091;-0,100;-0,048;0,079;-0,046;-0,124;-0,021;;;-0,064;-0,062;-0,067;-0,099;-0,129;-0,124;-0,004;
2023-01-12;-0,169;-0,088;-0,095;-0,048;0,085;-0,046;-0,120;-0,019;;;-0,061;-0,061;-0,066;-0,097;-0,125;-0,121;0,004;
2023-01-13;-0,169;-0,086;-0,094;-0,044;0,087;-0,046;-0,121;-0,020;;;-0,059;-0,061;-0,066;-0,097;-0,126;-0,121;0,004;
2023-01-16;;;;;;-0,046;-0,122;-0,021;;;-0,055;-0,060;-0,065;;;;0,009;
2023-01-17;-0,167;-0,084;-0,092;-0,044;0,089;-0,046;-0,121;-0,020;;;-0,057;-0,060;-0,065;-0,095;-0,124;-0,120;0,006;
2023-01-18;-0,170;-0,085;-0,093;-0,049;0,089;-0,045;-0,119;-0,018;;;-0,054;-0,060;-0,065;-0,096;-0,125;-0,120;0,016;
2023-01-19;-0,176;-0,094;-0,100;-0,053;0,079;-0,045;-0,127;-0,019;;;-0,062;-0,062;-0,067;-0,101;-0,132;-0,127;0,004;
2023-01-20;-0,175;-0,092;-0,099;-0,053;0,079;-0,045;-0,126;-0,021;;;-0,063;-0,062;-0,067;-0,100;-0,130;-0,126;0,001;
2023-01-23;-0,172;-0,090;-0,097;-0,055;0,082;-0,045;-0,126;-0,021;;;-0,059;-0,061;-0,067;-0,098;-0,127;-0,123;0,006;
2023-01-24;-0,171;-0,088;-0,095;-0,057;0,085;-0,045;-0,125;-0,021;;;-0,058;-0,061;-0,067;-0,098;-0,128;-0,123;0,007;
2023-01-25;-0,174;-0,092;-0,098;-0,059;0,078;-0,045;-0,123;-0,020;;;-0,061;;;;;;0,004;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,097;-0,127;-0,123;;
2023-01-27;-0,163;-0,080;-0,089;-0,055;0,087;-0,045;-0,116;-0,021;;;-0,054;-0,060;-0,065;-0,096;-0,124;-0,120;0,012;
2023-01-30;-0,161;-0,078;-0,086;-0,053;0,091;-0,045;-0,116;-0,021;;;-0,055;-0,060;-0,065;-0,094;-0,123;-0,118;0,007;
2023-01-31;-0,160;-0,075;-0,085;-0,053;0,092;-0,045;-0,108;-0,020;;;-0,059;-0,060;-0,065;-0,095;-0,123;-0,118;0,001;
2023-02-01;-0,157;-0,069;-0,080;-0,052;0,100;-0,045;-0,110;-0,020;;;-0,050;-0,058;-0,063;-0,091;-0,119;-0,114;0,010;
2023-02-02;-0,152;-0,061;-0,077;-0,058;0,103;-0,044;-0,104;-0,017;;;-0,043;;;;;;0,027;
2023-02-03;;;;;;;;;;;;-0,055;-0,060;-0,085;-0,110;-0,105;;
2023-02-06;-0,150;-0,060;-0,076;-0,049;0,096;-0,044;-0,117;-0,019;;;-0,048;-0,056;-0,060;-0,086;-0,111;-0,107;0,016;
2023-02-07;-0,148;-0,061;-0,075;-0,051;0,096;-0,044;-0,116;-0,019;;;-0,050;-0,056;-0,060;-0,086;-0,111;-0,107;0,014;
2023-02-08;-0,147;-0,059;-0,073;-0,048;0,099;-0,044;-0,115;-0,020;;;-0,044;-0,056;-0,060;-0,085;-0,110;-0,105;0,019;
2023-02-09;-0,158;-0,070;-0,083;-0,057;0,089;-0,044;-0,128;-0,022;;;-0,054;-0,059;-0,063;-0,092;-0,119;-0,114;0,010;
2023-02-10;-0,161;-0,077;-0,087;-0,056;0,080;-0,045;-0,127;-0,025;;;-0,059;-0,061;-0,066;-0,095;-0,123;-0,118;0,005;
2023-02-13;-0,158;-0,074;-0,085;-0,055;0,083;-0,045;-0,118;-0,026;;;-0,056;-0,060;-0,064;-0,092;-0,118;-0,114;0,009;
2023-02-14;-0,158;-0,074;-0,085;-0,054;0,082;-0,045;-0,119;-0,026;;;-0,055;-0,060;-0,065;-0,092;-0,118;-0,114;0,014;
2023-02-15;-0,157;-0,072;-0,085;-0,055;0,084;-0,045;-0,122;-0,027;;;-0,056;-0,060;-0,065;-0,092;-0,117;-0,113;0,009;
2023-02-16;-0,157;-0,069;-0,084;-0,060;0,089;-0,045;-0,124;-0,026;;;-0,056;-0,060;-0,064;-0,092;-0,117;-0,113;0,008;
2023-02-17;-0,158;-0,070;-0,086;-0,056;0,080;-0,045;-0,117;-0,027;;;-0,056;-0,060;-0,065;;;;0,008;
2023-02-20;;;;;;-0,045;;-0,028;;;-0,058;;;;;;0,008;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,097;-0,124;-0,120;;
2023-02-22;-0,171;-0,083;-0,100;-0,065;0,064;-0,045;;-0,031;;;-0,071;;;;;;-0,006;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,096;-0,123;-0,118;;
2023-02-24;-0,172;-0,083;-0,099;-0,066;0,065;-0,045;-0,129;-0,032;;;-0,076;-0,065;-0,070;-0,100;-0,128;-0,124;-0,012;
2023-02-27;-0,169;-0,079;-0,096;-0,066;0,065;-0,045;-0,132;-0,032;;;-0,070;-0,064;-0,069;-0,097;-0,124;-0,119;-0,006;
2023-02-28;-0,171;-0,080;-0,098;-0,071;0,064;-0,045;-0,133;-0,032;;;-0,068;-0,064;-0,069;-0,098;-0,125;-0,121;-0,005;
2023-03-01;-0,170;-0,079;-0,095;-0,071;0,073;-0,044;-0,132;-0,032;;;-0,068;-0,064;-0,069;-0,097;-0,124;-0,120;-0,004;
2023-03-02;-0,170;-0,080;-0,096;-0,069;0,068;-0,044;-0,126;-0,031;;;-0,069;;;;;;-0,007;
2023-03-03;;;;;;;;;;;;-0,062;-0,066;-0,093;-0,119;-0,114;;
2023-03-06;-0,161;-0,072;-0,087;-0,064;0,082;-0,044;-0,122;-0,031;;;-0,064;-0,061;-0,066;-0,092;-0,117;-0,113;0,000;
2023-03-07;-0,158;-0,071;-0,084;-0,061;0,081;-0,044;-0,116;-0,030;;;-0,064;-0,061;-0,065;-0,091;-0,116;-0,111;-0,001;
2023-03-08;-0,159;-0,072;-0,086;-0,064;0,078;-0,044;-0,107;-0,030;;;-0,069;-0,061;-0,066;-0,093;-0,118;-0,114;-0,009;
2023-03-09;-0,156;-0,071;-0,083;-0,062;0,083;-0,044;-0,103;-0,030;;;-0,069;-0,061;-0,065;-0,091;-0,116;-0,112;-0,009;
2023-03-10;-0,168;-0,088;-0,096;-0,065;0,065;-0,044;-0,117;-0,027;;;-0,078;-0,063;-0,068;-0,098;-0,127;-0,122;-0,021;
2023-03-13;-0,171;-0,098;-0,103;-0,063;0,062;-0,043;-0,129;-0,022;;;-0,086;-0,062;-0,067;-0,101;-0,132;-0,128;-0,028;
2023-03-14;-0,174;-0,097;-0,104;-0,068;0,060;-0,044;-0,133;-0,025;;;-0,080;-0,063;-0,068;-0,101;-0,131;-0,127;-0,017;
2023-03-15;-0,176;-0,105;-0,110;-0,069;0,048;-0,044;-0,143;-0,023;;;-0,093;-0,064;-0,070;-0,106;-0,139;-0,134;-0,028;
2023-03-16;-0,174;-0,105;-0,110;-0,068;0,043;-0,044;-0,139;-0,025;;;-0,091;-0,064;-0,070;-0,106;-0,138;-0,133;-0,027;
2023-03-17;-0,173;-0,109;-0,110;-0,067;0,034;-0,044;-0,141;-0,024;;;-0,095;-0,065;-0,070;-0,107;-0,140;-0,136;-0,033;
2023-03-20;-0,177;-0,109;-0,113;-0,070;0,034;-0,043;-0,145;-0,023;;;-0,093;-0,064;-0,070;-0,106;-0,139;-0,135;-0,030;
2023-03-21;-0,177;-0,107;-0,112;-0,070;0,039;-0,043;-0,146;-0,024;;;-0,089;-0,064;-0,070;-0,104;-0,136;-0,132;-0,027;
2023-03-22;-0,172;-0,106;-0,106;-0,067;0,045;-0,044;-0,144;-0,026;;;-0,088;-0,064;-0,069;-0,102;-0,133;-0,129;-0,029;
2023-03-23;-0,174;-0,110;-0,107;-0,070;0,048;-0,043;-0,148;-0,024;;;-0,088;-0,063;-0,069;-0,103;-0,135;-0,130;-0,030;
2023-03-24;-0,173;-0,114;-0,108;-0,066;0,038;-0,043;-0,147;-0,022;;;-0,093;-0,063;-0,069;-0,104;-0,137;-0,132;-0,035;
2023-03-27;-0,171;-0,108;-0,105;-0,061;0,041;-0,043;-0,141;-0,024;;;-0,090;;;;;;-0,033;
2023-03-28;;;;;;;;;;;;-0,063;-0,069;-0,103;-0,135;-0,131;;
2023-03-29;-0,167;-0,103;-0,101;-0,060;0,046;-0,043;-0,129;-0,024;;;-0,087;-0,061;-0,066;-0,098;-0,128;-0,124;-0,032;
2023-03-30;-0,165;-0,099;-0,098;-0,061;0,059;-0,043;-0,122;-0,025;;;-0,078;-0,061;-0,065;-0,095;-0,123;-0,118;-0,022;
2023-03-31;-0,162;-0,098;-0,095;-0,056;0,060;-0,043;-0,120;-0,025;;;-0,072;-0,060;-0,064;-0,092;-0,120;-0,115;-0,012;
2023-04-03;-0,159;-0,093;-0,093;-0,054;0,062;-0,043;-0,126;-0,024;;;-0,075;;;;;;-0,016;
2023-04-04;;;;;;;;;;;;-0,059;-0,063;-0,091;-0,119;-0,114;;
2023-04-05;-0,161;-0,103;-0,098;-0,047;0,053;-0,043;-0,125;-0,022;;;-0,078;-0,059;-0,063;-0,093;-0,122;-0,117;-0,019;
2023-04-06;-0,159;-0,101;-0,097;-0,040;0,051;-0,043;-0,127;-0,022;;;;-0,059;-0,063;-0,092;-0,120;-0,115;-0,016;
2023-04-11;-0,155;-0,094;-0,093;-0,039;0,059;-0,043;-0,115;-0,024;;;-0,071;-0,058;-0,062;-0,089;-0,115;-0,110;-0,008;
2023-04-12;-0,159;-0,096;-0,095;-0,041;0,058;-0,043;-0,110;-0,025;;;-0,071;-0,058;-0,062;-0,090;-0,116;-0,111;-0,006;
2023-04-13;-0,161;-0,100;-0,097;-0,041;0,055;-0,042;-0,111;-0,024;;;-0,069;-0,058;-0,062;-0,090;-0,116;-0,111;-0,007;
2023-04-14;-0,156;-0,094;-0,092;-0,038;0,059;-0,042;-0,113;-0,025;;;-0,062;-0,057;-0,060;-0,086;-0,110;-0,105;0,001;
2023-04-17;-0,156;-0,095;-0,092;-0,037;0,060;-0,042;-0,109;-0,027;;;-0,061;-0,057;-0,061;-0,085;-0,109;-0,105;0,001;
2023-04-18;-0,155;-0,094;-0,092;-0,040;0,059;-0,042;-0,111;-0,027;;;-0,062;-0,057;-0,061;-0,085;-0,109;-0,105;0,000;
2023-04-19;-0,157;-0,096;-0,094;-0,041;0,054;-0,042;-0,120;-0,029;;;-0,064;-0,059;-0,062;-0,088;-0,112;-0,108;-0,003;
2023-04-20;-0,158;-0,096;-0,095;-0,043;0,050;-0,042;-0,121;-0,028;;;-0,068;-0,059;-0,062;-0,088;-0,113;-0,109;-0,008;
2023-04-21;-0,158;-0,095;-0,093;-0,037;0,052;-0,042;;-0,028;;;-0,068;-0,058;-0,062;-0,088;-0,112;-0,108;-0,008;
2023-04-24;-0,159;-0,097;-0,095;-0,039;0,051;-0,042;-0,121;-0,028;;;-0,068;;;;;;-0,007;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,089;-0,115;-0,110;;
2023-04-26;-0,164;-0,105;-0,102;-0,048;0,042;-0,042;-0,126;-0,025;;;-0,071;-0,059;-0,063;-0,091;-0,118;-0,113;-0,012;
2023-04-27;-0,162;-0,104;-0,099;-0,046;0,048;-0,042;-0,119;-0,025;;;-0,065;-0,058;-0,062;-0,089;-0,114;-0,110;-0,004;
2023-04-28;-0,158;-0,099;-0,095;-0,043;0,045;-0,042;-0,114;-0,024;;;-0,063;-0,057;-0,060;-0,086;-0,112;-0,107;0,001;
2023-05-02;-0,156;-0,100;-0,093;-0,037;0,043;-0,041;-0,112;-0,024;;;-0,067;-0,057;-0,060;-0,087;-0,112;-0,108;-0,004;
2023-05-03;-0,159;-0,101;-0,094;-0,039;0,037;-0,041;-0,117;-0,023;;;-0,069;-0,057;-0,061;-0,088;-0,115;-0,110;-0,006;
2023-05-04;-0,163;-0,108;-0,098;-0,043;0,035;-0,041;-0,113;-0,023;;;-0,070;-0,058;-0,062;-0,091;-0,118;-0,114;-0,004;
2023-05-05;-0,162;-0,106;-0,098;-0,044;0,035;-0,041;-0,110;-0,023;;;-0,068;-0,058;-0,062;-0,090;-0,118;-0,113;0,000;
2023-05-08;-0,163;-0,107;-0,100;-0,045;0,037;-0,041;-0,105;-0,024;;;-0,068;-0,057;-0,061;-0,089;-0,116;-0,111;-0,004;
2023-05-09;-0,161;-0,108;-0,099;-0,043;0,034;-0,041;-0,102;-0,024;;;-0,073;-0,058;-0,062;-0,091;-0,118;-0,113;-0,012;
2023-05-10;-0,160;-0,105;-0,097;-0,044;0,040;-0,041;-0,095;-0,023;;;-0,073;-0,058;-0,062;-0,090;-0,118;-0,113;-0,015;
2023-05-11;-0,158;-0,103;-0,094;-0,041;0,045;-0,041;-0,089;-0,021;;;-0,067;-0,056;-0,060;-0,087;-0,114;-0,110;-0,006;
2023-05-12;-0,156;-0,101;-0,092;-0,037;0,050;-0,041;-0,082;-0,022;;;-0,068;-0,056;-0,059;-0,086;-0,112;-0,107;-0,007;
2023-05-15;-0,154;-0,099;-0,091;-0,037;0,051;-0,041;-0,081;-0,022;;;-0,065;-0,055;-0,059;-0,085;-0,111;-0,106;-0,005;
2023-05-16;-0,153;-0,100;-0,091;-0,039;0,050;-0,041;-0,075;-0,023;;;-0,068;-0,056;-0,059;-0,086;-0,112;-0,107;-0,008;
2023-05-17;-0,151;-0,098;-0,089;-0,038;0,050;-0,041;-0,078;-0,023;;;-0,070;-0,055;-0,059;-0,085;-0,110;-0,106;-0,012;
2023-05-19;-0,141;-0,087;-0,079;-0,030;0,060;-0,041;-0,071;-0,026;;;-0,065;-0,055;-0,058;-0,081;-0,103;-0,098;-0,006;
2023-05-22;-0,142;-0,089;-0,080;-0,030;0,058;-0,041;-0,073;-0,025;;;-0,065;-0,054;-0,057;-0,079;-0,102;-0,097;-0,008;
2023-05-23;-0,141;-0,085;-0,079;-0,030;0,065;-0,041;-0,072;-0,026;;;-0,063;-0,054;-0,057;-0,080;-0,102;-0,098;-0,005;
2023-05-24;-0,145;-0,092;-0,083;-0,035;0,060;-0,041;-0,072;-0,026;;;-0,071;-0,056;-0,059;-0,084;-0,108;-0,103;-0,019;
2023-05-25;-0,139;-0,086;-0,077;-0,034;0,064;-0,041;-0,065;-0,027;;;-0,069;;;-0,081;-0,104;-0,100;-0,022;
2023-05-26;-0,136;-0,087;-0,077;-0,033;0,058;;;;;;-0,070;-0,055;-0,058;-0,079;-0,101;-0,097;;
2023-05-29;;;;;;-0,041;-0,060;-0,028;;;;-0,055;-0,057;;;;-0,025;
2023-05-30;-0,131;-0,081;-0,072;-0,033;0,066;-0,041;-0,063;-0,027;;;-0,070;-0,054;-0,056;-0,077;-0,099;-0,094;-0,024;
2023-05-31;-0,135;-0,086;-0,076;-0,037;0,061;-0,040;-0,070;-0,026;;;-0,074;-0,054;-0,057;-0,080;-0,103;-0,098;-0,028;
2023-06-01;-0,135;-0,087;-0,074;-0,035;0,060;-0,040;-0,068;-0,025;;;-0,075;-0,054;-0,057;-0,080;-0,103;-0,098;-0,031;
2023-06-02;-0,132;-0,082;-0,071;-0,033;0,066;-0,040;-0,059;-0,026;;;-0,066;-0,053;-0,056;-0,077;-0,099;-0,094;-0,016;
