
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,185;-0,112;-0,126;-0,025;0,042;-0,048;-0,065;-0,036;;;-0,127;-0,077;-0,085;-0,126;-0,161;-0,156;-0,073;
2022-10-25;-0,188;-0,113;-0,129;-0,030;0,039;-0,048;-0,074;-0,035;;;-0,124;-0,076;-0,085;-0,126;-0,160;-0,156;-0,065;
2022-10-26;-0,188;-0,110;-0,127;-0,027;0,049;-0,048;-0,079;-0,035;;;-0,120;-0,076;-0,085;-0,125;-0,159;-0,155;-0,061;
2022-10-27;-0,188;-0,108;-0,127;-0,030;0,051;-0,048;-0,075;-0,033;;;-0,120;-0,075;-0,084;-0,125;-0,159;-0,155;-0,058;
2022-10-28;-0,186;-0,107;-0,125;-0,027;0,048;-0,048;-0,072;-0,034;;;-0,120;-0,075;-0,084;-0,124;-0,158;-0,154;-0,057;
2022-10-31;-0,180;-0,101;-0,120;-0,021;0,053;-0,048;-0,054;-0,035;;;-0,120;-0,075;-0,083;-0,122;-0,155;-0,151;-0,060;
2022-11-01;-0,180;-0,100;-0,120;-0,024;0,061;-0,048;-0,047;-0,034;;;-0,117;-0,074;-0,082;-0,121;-0,154;-0,150;-0,053;
2022-11-02;-0,180;-0,101;-0,119;-0,020;0,053;-0,048;;-0,034;;;-0,115;;;-0,120;-0,153;-0,149;-0,049;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,120;-0,153;-0,149;;
2022-11-04;-0,188;-0,110;-0,127;-0,028;0,058;-0,048;-0,032;-0,034;;;-0,114;-0,075;-0,083;;;;-0,053;
2022-11-07;-0,189;-0,113;-0,128;-0,030;0,056;-0,048;-0,045;-0,034;;;-0,110;-0,074;-0,083;-0,122;-0,155;-0,151;-0,047;
2022-11-08;-0,186;-0,111;-0,123;-0,029;0,060;-0,048;-0,052;-0,034;;;-0,104;-0,073;-0,081;-0,119;-0,152;-0,148;-0,042;
2022-11-09;-0,186;-0,112;-0,123;-0,026;0,064;-0,048;-0,050;-0,033;;;-0,104;-0,073;-0,081;-0,119;-0,151;-0,147;-0,044;
2022-11-10;-0,181;-0,102;-0,115;-0,024;0,068;-0,048;-0,074;-0,030;;;-0,091;-0,070;-0,077;-0,112;-0,142;-0,138;-0,024;
2022-11-11;-0,183;-0,102;-0,116;-0,040;0,072;-0,048;-0,090;-0,032;;;-0,084;-0,071;-0,078;-0,113;-0,144;-0,140;-0,013;
2022-11-14;-0,178;-0,102;-0,114;-0,035;0,069;-0,047;-0,087;-0,030;;;-0,083;-0,069;-0,076;-0,110;-0,140;-0,136;-0,014;
2022-11-15;-0,176;-0,100;-0,113;-0,037;0,073;-0,047;;-0,030;;;-0,087;-0,069;-0,076;-0,111;-0,141;-0,137;-0,022;
2022-11-16;-0,178;-0,104;-0,114;-0,035;0,071;-0,047;-0,088;-0,029;;;-0,092;-0,069;-0,076;-0,112;-0,143;-0,139;-0,029;
2022-11-17;-0,178;-0,106;-0,114;-0,033;0,065;-0,047;-0,100;-0,029;;;-0,097;;;;;;-0,041;
2022-11-18;;;;;;;;;;;;-0,069;-0,075;-0,109;-0,139;-0,135;;
2022-11-21;-0,170;-0,098;-0,110;-0,023;0,067;-0,047;-0,085;-0,029;;;-0,095;-0,068;-0,075;-0,109;-0,138;-0,134;-0,037;
2022-11-22;-0,170;-0,097;-0,109;-0,023;0,067;-0,047;-0,084;-0,029;;;-0,095;-0,068;-0,074;-0,108;-0,137;-0,133;-0,038;
2022-11-23;-0,172;-0,100;-0,111;-0,026;0,067;-0,047;-0,097;-0,029;;;-0,094;-0,068;-0,074;-0,108;-0,138;-0,134;-0,037;
2022-11-24;;;;;;-0,047;-0,090;-0,027;;;-0,090;-0,067;-0,074;;;;-0,031;
2022-11-25;-0,173;-0,099;-0,111;-0,026;0,066;-0,047;-0,097;-0,028;;;-0,087;-0,068;-0,074;-0,107;-0,137;-0,133;-0,029;
2022-11-28;-0,175;-0,102;-0,113;-0,024;0,060;-0,047;-0,101;-0,029;;;-0,091;;;;;;-0,032;
2022-11-29;;;;;;;;;;;;-0,067;-0,074;-0,108;-0,137;-0,133;;
2022-11-30;-0,173;-0,103;-0,111;-0,022;0,067;-0,047;-0,096;-0,028;;;-0,091;-0,067;-0,073;-0,107;-0,136;-0,132;-0,034;
2022-12-01;-0,168;-0,096;-0,107;-0,019;0,069;-0,047;-0,091;-0,026;;;-0,085;-0,065;-0,071;-0,103;-0,132;-0,128;-0,025;
2022-12-02;-0,169;-0,097;-0,109;-0,020;0,068;-0,047;-0,086;-0,026;;;-0,083;-0,065;-0,071;-0,103;-0,132;-0,128;-0,023;
2022-12-05;-0,173;-0,103;-0,113;-0,023;0,063;-0,047;-0,105;-0,027;;;-0,081;-0,066;-0,071;-0,104;-0,132;-0,128;-0,017;
2022-12-06;-0,176;-0,106;-0,115;-0,024;0,060;-0,046;-0,104;-0,026;;;-0,088;-0,066;-0,072;-0,106;-0,136;-0,132;-0,026;
2022-12-07;-0,181;-0,112;-0,121;-0,025;0,050;-0,046;-0,102;-0,025;;;-0,094;-0,067;-0,074;-0,110;-0,142;-0,138;-0,032;
2022-12-08;-0,178;-0,109;-0,119;-0,023;0,052;-0,046;-0,105;-0,024;;;-0,095;-0,067;-0,074;-0,109;-0,140;-0,136;-0,033;
2022-12-09;-0,176;-0,109;-0,117;-0,021;0,052;-0,046;-0,113;-0,024;;;-0,088;-0,066;-0,072;-0,106;-0,136;-0,132;-0,024;
2022-12-12;-0,180;-0,113;-0,119;-0,025;0,049;-0,046;-0,127;-0,024;;;-0,088;;;;;;-0,024;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,102;-0,130;-0,126;;
2022-12-14;-0,174;-0,108;-0,113;-0,021;0,058;-0,046;-0,137;-0,023;;;-0,078;-0,064;-0,070;-0,103;-0,132;-0,128;-0,010;
2022-12-15;-0,185;-0,117;-0,124;-0,027;0,055;-0,046;-0,130;-0,026;;;-0,088;-0,067;-0,074;-0,110;-0,142;-0,138;-0,024;
2022-12-16;-0,185;-0,118;-0,125;-0,028;0,049;-0,046;-0,126;-0,029;;;-0,093;-0,069;-0,076;-0,113;-0,144;-0,140;-0,034;
2022-12-19;-0,187;-0,120;-0,127;-0,031;0,045;-0,046;-0,125;-0,029;;;-0,098;-0,070;-0,077;-0,114;-0,146;-0,142;-0,044;
2022-12-20;-0,188;-0,122;-0,127;-0,030;0,039;-0,046;-0,108;-0,030;;;-0,101;-0,070;-0,077;-0,115;-0,147;-0,143;-0,049;
2022-12-21;-0,185;-0,117;-0,125;-0,028;0,039;-0,046;-0,109;-0,031;;;-0,096;-0,070;-0,077;-0,113;-0,144;-0,140;-0,045;
2022-12-22;-0,184;-0,118;-0,125;-0,025;0,038;-0,046;-0,105;-0,033;;;-0,097;-0,070;-0,077;-0,113;-0,144;-0,140;-0,047;
2022-12-23;-0,185;-0,116;-0,125;-0,025;0,033;-0,046;-0,096;-0,033;;;-0,094;-0,070;-0,077;-0,112;-0,143;-0,139;-0,044;
2022-12-27;-0,185;-0,116;-0,125;-0,025;0,032;-0,046;-0,106;-0,034;;;-0,093;-0,070;-0,077;-0,111;-0,142;-0,138;-0,042;
2022-12-28;-0,186;-0,118;-0,127;-0,027;0,029;-0,046;-0,105;-0,034;;;-0,094;-0,070;-0,077;-0,113;-0,143;-0,139;-0,043;
2022-12-29;-0,184;-0,116;-0,124;-0,024;0,032;-0,046;-0,098;-0,034;;;-0,090;-0,070;-0,076;-0,110;-0,140;-0,136;-0,038;
2022-12-30;-0,187;-0,118;-0,127;-0,028;0,031;-0,046;;-0,034;;;-0,091;-0,070;-0,077;-0,112;-0,144;-0,140;-0,039;
2023-01-02;;;;;;-0,046;-0,115;-0,033;;;-0,087;-0,069;-0,076;;;;-0,037;
2023-01-03;-0,179;-0,109;-0,119;-0,021;0,038;-0,046;-0,113;-0,032;;;-0,082;-0,067;-0,073;-0,106;-0,135;-0,131;-0,029;
2023-01-04;-0,177;-0,106;-0,118;-0,022;0,036;-0,046;-0,118;-0,030;;;-0,082;-0,066;-0,072;-0,104;-0,133;-0,129;-0,030;
2023-01-05;-0,174;-0,104;-0,117;-0,022;0,038;-0,046;-0,106;-0,031;;;-0,080;-0,066;-0,071;-0,102;-0,130;-0,126;-0,027;
2023-01-09;-0,172;-0,101;-0,115;-0,026;0,052;-0,046;-0,100;-0,029;;;-0,071;-0,064;-0,070;-0,099;-0,126;-0,122;-0,019;
2023-01-10;-0,174;-0,102;-0,116;-0,028;0,051;-0,046;-0,094;-0,028;;;-0,072;-0,065;-0,070;-0,101;-0,128;-0,124;-0,019;
2023-01-11;-0,168;-0,093;-0,109;-0,026;0,066;-0,045;-0,083;-0,026;;;-0,067;-0,062;-0,068;-0,097;-0,124;-0,120;-0,013;
2023-01-12;-0,165;-0,090;-0,104;-0,027;0,071;-0,045;-0,078;-0,025;;;-0,064;-0,061;-0,066;-0,094;-0,120;-0,116;-0,005;
2023-01-13;-0,166;-0,089;-0,103;-0,022;0,073;-0,045;-0,079;-0,025;;;-0,062;-0,061;-0,066;-0,095;-0,121;-0,117;-0,005;
2023-01-16;;;;;;-0,045;-0,081;-0,026;;;-0,058;-0,061;-0,066;;;;0,001;
2023-01-17;-0,163;-0,086;-0,101;-0,023;0,076;-0,045;-0,080;-0,025;;;-0,060;-0,061;-0,065;-0,093;-0,119;-0,115;-0,002;
2023-01-18;-0,166;-0,088;-0,102;-0,027;0,075;-0,045;-0,078;-0,024;;;-0,057;-0,060;-0,065;-0,094;-0,120;-0,116;0,007;
2023-01-19;-0,173;-0,097;-0,109;-0,031;0,065;-0,045;-0,086;-0,025;;;-0,065;-0,062;-0,068;-0,099;-0,126;-0,122;-0,004;
2023-01-20;-0,171;-0,095;-0,108;-0,032;0,066;-0,045;-0,085;-0,026;;;-0,066;-0,062;-0,068;-0,098;-0,125;-0,121;-0,008;
2023-01-23;-0,168;-0,092;-0,106;-0,033;0,068;-0,045;-0,085;-0,027;;;-0,062;-0,062;-0,067;-0,096;-0,122;-0,118;-0,002;
2023-01-24;-0,167;-0,090;-0,104;-0,036;0,071;-0,045;-0,084;-0,027;;;-0,060;-0,062;-0,067;-0,096;-0,122;-0,118;-0,001;
2023-01-25;-0,170;-0,094;-0,107;-0,037;0,064;-0,044;-0,082;-0,025;;;-0,064;;;;;;-0,004;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,095;-0,122;-0,118;;
2023-01-27;-0,159;-0,082;-0,098;-0,034;0,073;-0,044;-0,074;-0,026;;;-0,057;-0,061;-0,066;-0,094;-0,119;-0,115;0,003;
2023-01-30;-0,158;-0,080;-0,095;-0,031;0,078;-0,044;-0,075;-0,026;;;-0,058;-0,060;-0,065;-0,092;-0,117;-0,113;-0,001;
2023-01-31;-0,157;-0,077;-0,094;-0,032;0,079;-0,044;-0,067;-0,026;;;-0,061;-0,060;-0,065;-0,093;-0,118;-0,114;-0,008;
2023-02-01;-0,153;-0,071;-0,089;-0,030;0,087;-0,044;-0,068;-0,025;;;-0,053;-0,059;-0,063;-0,089;-0,113;-0,109;0,002;
2023-02-02;-0,149;-0,064;-0,086;-0,036;0,090;-0,044;-0,063;-0,022;;;-0,046;;;;;;0,018;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,083;-0,105;-0,101;;
2023-02-06;-0,146;-0,062;-0,085;-0,028;0,082;-0,044;-0,076;-0,025;;;-0,050;-0,056;-0,061;-0,084;-0,106;-0,102;0,007;
2023-02-07;-0,145;-0,063;-0,084;-0,029;0,082;-0,044;-0,075;-0,025;;;-0,052;-0,056;-0,061;-0,084;-0,106;-0,102;0,005;
2023-02-08;-0,144;-0,062;-0,082;-0,027;0,085;-0,044;-0,073;-0,025;;;-0,047;-0,056;-0,060;-0,083;-0,105;-0,101;0,010;
2023-02-09;-0,154;-0,073;-0,092;-0,035;0,075;-0,044;-0,087;-0,027;;;-0,057;-0,059;-0,064;-0,090;-0,113;-0,109;0,002;
2023-02-10;-0,158;-0,079;-0,096;-0,034;0,067;-0,044;-0,086;-0,031;;;-0,062;-0,061;-0,066;-0,093;-0,118;-0,114;-0,004;
2023-02-13;-0,155;-0,077;-0,095;-0,033;0,070;-0,044;-0,077;-0,031;;;-0,059;-0,060;-0,065;-0,090;-0,113;-0,109;0,001;
2023-02-14;-0,155;-0,076;-0,094;-0,033;0,068;-0,044;-0,078;-0,031;;;-0,057;-0,060;-0,065;-0,090;-0,113;-0,109;0,005;
2023-02-15;-0,154;-0,074;-0,094;-0,034;0,070;-0,044;-0,081;-0,032;;;-0,059;-0,061;-0,065;-0,090;-0,112;-0,108;0,001;
2023-02-16;-0,153;-0,072;-0,093;-0,038;0,075;-0,044;-0,083;-0,031;;;-0,059;-0,060;-0,065;-0,090;-0,112;-0,108;-0,001;
2023-02-17;-0,155;-0,072;-0,095;-0,034;0,066;-0,044;-0,076;-0,032;;;-0,059;-0,061;-0,065;;;;-0,000;
2023-02-20;;;;;;-0,044;;-0,034;;;-0,061;;;;;;-0,000;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,095;-0,119;-0,115;;
2023-02-22;-0,167;-0,085;-0,110;-0,044;0,051;-0,044;;-0,036;;;-0,074;;;;;;-0,014;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,094;-0,118;-0,114;;
2023-02-24;-0,168;-0,086;-0,108;-0,045;0,051;-0,044;-0,088;-0,037;;;-0,079;-0,065;-0,070;-0,098;-0,123;-0,119;-0,020;
2023-02-27;-0,165;-0,081;-0,105;-0,044;0,052;-0,044;-0,091;-0,037;;;-0,073;-0,064;-0,069;-0,095;-0,118;-0,114;-0,014;
2023-02-28;-0,167;-0,082;-0,107;-0,050;0,051;-0,044;-0,092;-0,037;;;-0,071;-0,064;-0,070;-0,096;-0,120;-0,116;-0,013;
2023-03-01;-0,166;-0,081;-0,104;-0,050;0,060;-0,044;-0,090;-0,037;;;-0,071;-0,064;-0,069;-0,095;-0,119;-0,115;-0,012;
2023-03-02;-0,167;-0,082;-0,105;-0,048;0,055;-0,044;-0,085;-0,037;;;-0,071;;;;;;-0,016;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,091;-0,114;-0,110;;
2023-03-06;-0,157;-0,074;-0,096;-0,043;0,068;-0,044;-0,081;-0,036;;;-0,066;-0,062;-0,066;-0,090;-0,112;-0,108;-0,008;
2023-03-07;-0,154;-0,074;-0,093;-0,040;0,067;-0,044;-0,075;-0,035;;;-0,067;-0,061;-0,066;-0,089;-0,111;-0,107;-0,009;
2023-03-08;-0,155;-0,075;-0,095;-0,042;0,065;-0,044;-0,066;-0,035;;;-0,072;-0,062;-0,066;-0,091;-0,113;-0,109;-0,017;
2023-03-09;-0,153;-0,074;-0,092;-0,040;0,069;-0,044;-0,062;-0,035;;;-0,072;-0,061;-0,066;-0,089;-0,111;-0,107;-0,017;
2023-03-10;-0,164;-0,090;-0,105;-0,044;0,051;-0,043;-0,076;-0,033;;;-0,080;-0,063;-0,068;-0,096;-0,122;-0,118;-0,029;
2023-03-13;-0,167;-0,100;-0,112;-0,042;0,048;-0,043;-0,088;-0,028;;;-0,089;-0,063;-0,068;-0,099;-0,127;-0,123;-0,036;
2023-03-14;-0,171;-0,100;-0,113;-0,046;0,047;-0,043;-0,092;-0,030;;;-0,083;-0,063;-0,069;-0,099;-0,126;-0,122;-0,025;
2023-03-15;-0,173;-0,108;-0,119;-0,047;0,035;-0,043;-0,101;-0,029;;;-0,096;-0,065;-0,070;-0,104;-0,134;-0,130;-0,037;
2023-03-16;-0,171;-0,108;-0,119;-0,046;0,029;-0,043;-0,098;-0,030;;;-0,093;-0,065;-0,071;-0,103;-0,133;-0,129;-0,035;
2023-03-17;-0,170;-0,111;-0,119;-0,046;0,021;-0,043;-0,100;-0,029;;;-0,098;-0,065;-0,071;-0,105;-0,135;-0,131;-0,041;
2023-03-20;-0,173;-0,111;-0,122;-0,049;0,020;-0,043;-0,103;-0,029;;;-0,095;-0,065;-0,070;-0,104;-0,134;-0,130;-0,038;
2023-03-21;-0,173;-0,110;-0,121;-0,049;0,025;-0,043;-0,105;-0,030;;;-0,092;-0,064;-0,070;-0,102;-0,131;-0,127;-0,036;
2023-03-22;-0,168;-0,108;-0,115;-0,045;0,032;-0,043;-0,102;-0,031;;;-0,091;-0,064;-0,069;-0,100;-0,128;-0,124;-0,037;
2023-03-23;-0,170;-0,113;-0,116;-0,048;0,035;-0,043;-0,107;-0,029;;;-0,090;-0,064;-0,069;-0,101;-0,129;-0,125;-0,039;
2023-03-24;-0,170;-0,117;-0,117;-0,045;0,025;-0,043;-0,106;-0,027;;;-0,096;-0,064;-0,069;-0,102;-0,132;-0,128;-0,044;
2023-03-27;-0,167;-0,111;-0,114;-0,040;0,027;-0,043;-0,099;-0,029;;;-0,093;;;;;;-0,041;
2023-03-28;;;;;;;;;;;;-0,064;-0,069;-0,101;-0,130;-0,126;;
2023-03-29;-0,163;-0,105;-0,110;-0,038;0,032;-0,043;-0,088;-0,029;;;-0,089;-0,062;-0,067;-0,096;-0,123;-0,119;-0,040;
2023-03-30;-0,161;-0,101;-0,107;-0,039;0,045;-0,043;-0,081;-0,030;;;-0,081;-0,061;-0,066;-0,093;-0,118;-0,114;-0,030;
2023-03-31;-0,159;-0,100;-0,104;-0,035;0,047;-0,043;-0,079;-0,030;;;-0,074;-0,060;-0,064;-0,090;-0,115;-0,110;-0,021;
2023-04-03;-0,155;-0,096;-0,102;-0,032;0,049;-0,042;-0,085;-0,030;;;-0,078;;;;;;-0,025;
2023-04-04;;;;;;;;;;;;-0,059;-0,064;-0,089;-0,113;-0,109;;
2023-04-05;-0,157;-0,105;-0,107;-0,026;0,040;-0,042;-0,083;-0,028;;;-0,081;-0,060;-0,064;-0,091;-0,117;-0,112;-0,027;
2023-04-06;-0,155;-0,104;-0,106;-0,018;0,037;-0,042;-0,086;-0,027;;;;-0,059;-0,063;-0,090;-0,115;-0,111;-0,025;
2023-04-11;-0,152;-0,097;-0,102;-0,017;0,045;-0,042;-0,073;-0,030;;;-0,073;-0,058;-0,062;-0,087;-0,110;-0,106;-0,017;
2023-04-12;-0,155;-0,099;-0,104;-0,020;0,044;-0,042;-0,069;-0,030;;;-0,073;-0,059;-0,063;-0,087;-0,110;-0,106;-0,014;
2023-04-13;-0,157;-0,102;-0,106;-0,020;0,041;-0,042;-0,069;-0,030;;;-0,072;-0,059;-0,063;-0,087;-0,111;-0,106;-0,016;
2023-04-14;-0,153;-0,097;-0,101;-0,017;0,046;-0,042;-0,072;-0,031;;;-0,065;-0,057;-0,061;-0,083;-0,105;-0,101;-0,007;
2023-04-17;-0,153;-0,098;-0,101;-0,016;0,047;-0,042;-0,067;-0,032;;;-0,064;-0,058;-0,061;-0,083;-0,104;-0,100;-0,007;
2023-04-18;-0,152;-0,097;-0,101;-0,019;0,045;-0,042;-0,070;-0,033;;;-0,065;-0,058;-0,061;-0,083;-0,104;-0,100;-0,008;
2023-04-19;-0,154;-0,099;-0,103;-0,020;0,041;-0,042;-0,079;-0,034;;;-0,067;-0,059;-0,063;-0,085;-0,107;-0,103;-0,012;
2023-04-20;-0,154;-0,098;-0,104;-0,021;0,037;-0,042;-0,080;-0,033;;;-0,071;-0,059;-0,063;-0,086;-0,108;-0,104;-0,017;
2023-04-21;-0,154;-0,098;-0,102;-0,015;0,039;-0,042;;-0,033;;;-0,071;-0,059;-0,063;-0,085;-0,107;-0,103;-0,016;
2023-04-24;-0,156;-0,099;-0,104;-0,017;0,038;-0,042;-0,080;-0,033;;;-0,071;;;;;;-0,016;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,087;-0,110;-0,106;;
2023-04-26;-0,161;-0,107;-0,111;-0,026;0,028;-0,041;-0,084;-0,030;;;-0,074;-0,059;-0,063;-0,089;-0,113;-0,109;-0,021;
2023-04-27;-0,159;-0,106;-0,108;-0,025;0,034;-0,041;-0,077;-0,030;;;-0,068;-0,058;-0,062;-0,086;-0,109;-0,105;-0,013;
2023-04-28;-0,154;-0,102;-0,105;-0,022;0,031;-0,041;-0,073;-0,029;;;-0,066;-0,057;-0,061;-0,084;-0,107;-0,102;-0,008;
2023-05-02;-0,152;-0,102;-0,102;-0,016;0,030;-0,041;-0,071;-0,030;;;-0,070;-0,057;-0,061;-0,085;-0,107;-0,103;-0,012;
2023-05-03;-0,156;-0,104;-0,103;-0,018;0,024;-0,041;-0,075;-0,029;;;-0,072;-0,058;-0,061;-0,086;-0,109;-0,105;-0,014;
2023-05-04;-0,160;-0,110;-0,107;-0,021;0,022;-0,041;-0,072;-0,028;;;-0,073;-0,058;-0,062;-0,089;-0,113;-0,109;-0,012;
2023-05-05;-0,159;-0,109;-0,108;-0,022;0,021;-0,041;-0,069;-0,028;;;-0,071;-0,058;-0,062;-0,088;-0,112;-0,108;-0,008;
2023-05-08;-0,159;-0,109;-0,109;-0,023;0,024;-0,041;-0,064;-0,029;;;-0,070;-0,058;-0,062;-0,087;-0,111;-0,106;-0,012;
2023-05-09;-0,158;-0,110;-0,108;-0,022;0,020;-0,041;-0,061;-0,029;;;-0,075;-0,058;-0,063;-0,088;-0,113;-0,108;-0,020;
2023-05-10;-0,157;-0,107;-0,106;-0,023;0,026;-0,041;-0,054;-0,029;;;-0,076;-0,058;-0,062;-0,088;-0,112;-0,108;-0,024;
2023-05-11;-0,154;-0,105;-0,103;-0,019;0,031;-0,040;-0,047;-0,027;;;-0,070;-0,056;-0,060;-0,085;-0,109;-0,105;-0,014;
2023-05-12;-0,152;-0,103;-0,101;-0,015;0,036;-0,040;-0,041;-0,028;;;-0,070;-0,056;-0,060;-0,084;-0,107;-0,103;-0,016;
2023-05-15;-0,151;-0,101;-0,100;-0,015;0,037;-0,040;-0,040;-0,028;;;-0,067;-0,056;-0,059;-0,083;-0,105;-0,101;-0,013;
2023-05-16;-0,150;-0,102;-0,100;-0,018;0,036;-0,040;-0,033;-0,028;;;-0,070;-0,056;-0,060;-0,084;-0,106;-0,102;-0,016;
2023-05-17;-0,148;-0,101;-0,098;-0,017;0,036;-0,040;-0,037;-0,028;;;-0,073;-0,056;-0,059;-0,083;-0,105;-0,101;-0,021;
2023-05-19;-0,137;-0,089;-0,088;-0,008;0,046;-0,040;-0,030;-0,032;;;-0,068;-0,055;-0,058;-0,078;-0,098;-0,094;-0,015;
2023-05-22;-0,138;-0,092;-0,089;-0,009;0,044;-0,040;-0,032;-0,031;;;-0,068;-0,055;-0,057;-0,077;-0,097;-0,092;-0,016;
2023-05-23;-0,138;-0,088;-0,088;-0,009;0,051;-0,040;-0,030;-0,032;;;-0,066;-0,055;-0,058;-0,078;-0,097;-0,093;-0,013;
2023-05-24;-0,141;-0,094;-0,093;-0,014;0,046;-0,040;-0,031;-0,031;;;-0,073;-0,056;-0,059;-0,082;-0,103;-0,098;-0,027;
2023-05-25;-0,135;-0,089;-0,086;-0,013;0,050;-0,040;-0,024;-0,033;;;-0,071;;;-0,079;-0,099;-0,095;-0,030;
2023-05-26;-0,133;-0,090;-0,086;-0,011;0,045;;;;;;-0,073;-0,055;-0,058;-0,077;-0,096;-0,092;;
2023-05-29;;;;;;-0,040;-0,019;-0,033;;;;-0,055;-0,058;;;;-0,033;
2023-05-30;-0,127;-0,084;-0,081;-0,011;0,053;-0,040;-0,022;-0,032;;;-0,073;-0,054;-0,057;-0,075;-0,094;-0,089;-0,032;
2023-05-31;-0,131;-0,089;-0,085;-0,015;0,048;-0,040;-0,028;-0,031;;;-0,076;-0,055;-0,057;-0,078;-0,098;-0,093;-0,037;
2023-06-01;-0,131;-0,090;-0,083;-0,013;0,046;-0,040;-0,027;-0,030;;;-0,078;-0,055;-0,057;-0,078;-0,098;-0,093;-0,039;
2023-06-02;-0,128;-0,084;-0,080;-0,012;0,053;-0,040;-0,017;-0,032;;;-0,069;-0,054;-0,057;-0,075;-0,093;-0,089;-0,025;
