
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,015;0,188;-0,043;-0,049;-0,032;;-0,118;-0,066;-0,074;-0,106;-0,130;-0,127;-0,087;-0,148;;-0,106;-0,147;
2022-10-25;0,009;0,186;-0,043;-0,058;-0,031;;-0,115;-0,065;-0,074;-0,106;-0,130;-0,127;-0,080;-0,143;;-0,115;-0,149;
2022-10-26;0,013;0,196;-0,043;-0,063;-0,031;;-0,111;-0,065;-0,074;-0,105;-0,129;-0,126;-0,075;-0,141;;-0,113;-0,152;
2022-10-27;0,010;0,198;-0,043;-0,059;-0,030;;-0,111;-0,064;-0,073;-0,105;-0,129;-0,126;-0,073;-0,138;;-0,110;-0,153;
2022-10-28;0,013;0,195;-0,043;-0,056;-0,030;;-0,111;-0,064;-0,073;-0,104;-0,127;-0,124;-0,072;-0,137;;-0,115;-0,149;
2022-10-31;0,018;0,199;-0,043;-0,038;-0,031;;-0,111;-0,064;-0,072;-0,102;-0,125;-0,122;-0,074;-0,140;;-0,108;-0,142;
2022-11-01;0,015;0,207;-0,043;-0,031;-0,030;;-0,108;-0,063;-0,071;-0,101;-0,124;-0,121;-0,068;-0,136;;-0,098;-0,144;
2022-11-02;0,019;0,200;-0,043;;-0,030;;-0,106;;;-0,100;-0,123;-0,120;-0,064;-0,135;;-0,097;-0,146;
2022-11-03;;;;;;;;-0,064;-0,072;-0,100;-0,123;-0,120;;;;;;
2022-11-04;0,012;0,205;-0,043;-0,016;-0,030;;-0,106;-0,064;-0,072;;;;-0,068;-0,133;;-0,093;-0,159;
2022-11-07;0,009;0,202;-0,043;-0,029;-0,030;;-0,101;-0,063;-0,072;-0,102;-0,125;-0,122;-0,062;-0,130;;-0,091;-0,161;
2022-11-08;0,010;0,206;-0,043;-0,036;-0,030;;-0,095;-0,063;-0,070;-0,099;-0,122;-0,119;-0,057;-0,125;;-0,094;-0,157;
2022-11-09;0,014;0,210;-0,043;-0,034;-0,030;;-0,095;-0,062;-0,070;-0,099;-0,121;-0,118;-0,058;-0,124;;-0,092;-0,157;
2022-11-10;0,016;0,215;-0,043;-0,058;-0,027;;-0,082;-0,059;-0,066;-0,092;-0,112;-0,109;-0,039;-0,107;;-0,100;-0,150;
2022-11-11;-0,000;0,219;-0,043;-0,074;-0,028;;-0,075;-0,060;-0,067;-0,093;-0,114;-0,111;-0,028;-0,100;;-0,094;-0,155;
2022-11-14;0,004;0,215;-0,042;-0,071;-0,027;;-0,075;-0,058;-0,065;-0,090;-0,110;-0,107;-0,029;-0,101;;-0,088;-0,150;
2022-11-15;0,003;0,220;-0,042;;-0,026;;-0,078;-0,058;-0,065;-0,091;-0,110;-0,107;-0,037;-0,104;;-0,079;-0,148;
2022-11-16;0,005;0,217;-0,042;-0,072;-0,025;;-0,083;-0,058;-0,065;-0,092;-0,113;-0,110;-0,044;-0,108;;-0,077;-0,150;
2022-11-17;0,006;0,212;-0,042;-0,084;-0,026;;-0,089;;;;;;-0,056;-0,114;;-0,077;-0,151;
2022-11-18;;;;;;;;-0,058;-0,064;-0,089;-0,109;-0,106;;;;;;
2022-11-21;0,017;0,213;-0,042;-0,069;-0,025;;-0,087;-0,057;-0,064;-0,089;-0,108;-0,105;-0,052;-0,108;;-0,077;-0,141;
2022-11-22;0,017;0,213;-0,042;-0,068;-0,025;;-0,086;-0,057;-0,063;-0,088;-0,107;-0,104;-0,053;-0,106;;-0,078;-0,141;
2022-11-23;0,014;0,213;-0,042;-0,081;-0,025;;-0,085;-0,057;-0,063;-0,088;-0,107;-0,104;-0,051;-0,104;;-0,084;-0,143;
2022-11-24;;;-0,042;-0,074;-0,023;;-0,081;-0,056;-0,063;;;;-0,045;-0,103;;;;
2022-11-25;0,014;0,213;-0,042;-0,081;-0,025;;-0,078;-0,057;-0,063;-0,087;-0,106;-0,103;-0,043;-0,102;;-0,084;-0,145;
2022-11-28;0,016;0,206;-0,042;-0,085;-0,025;;-0,082;;;;;;-0,047;-0,105;;-0,088;-0,147;
2022-11-29;;;;;;;;-0,056;-0,063;-0,087;-0,107;-0,104;;;;;;
2022-11-30;0,018;0,213;-0,042;-0,079;-0,024;;-0,082;-0,056;-0,062;-0,087;-0,106;-0,103;-0,049;-0,106;;-0,068;-0,150;
2022-12-01;0,020;0,215;-0,042;-0,075;-0,022;;-0,076;-0,054;-0,060;-0,083;-0,101;-0,099;-0,040;-0,101;;-0,072;-0,142;
2022-12-02;0,020;0,214;-0,042;-0,070;-0,022;;-0,075;-0,054;-0,060;-0,083;-0,101;-0,098;-0,038;-0,100;;-0,069;-0,144;
2022-12-05;0,016;0,210;-0,042;-0,089;-0,023;;-0,072;-0,055;-0,060;-0,084;-0,102;-0,099;-0,031;-0,096;;-0,071;-0,148;
2022-12-06;0,016;0,206;-0,041;-0,088;-0,022;;-0,079;-0,055;-0,061;-0,086;-0,106;-0,103;-0,040;-0,101;;-0,072;-0,152;
2022-12-07;0,014;0,197;-0,041;-0,085;-0,021;;-0,086;-0,056;-0,063;-0,090;-0,111;-0,109;-0,046;-0,108;;-0,079;-0,158;
2022-12-08;0,017;0,199;-0,041;-0,089;-0,021;;-0,086;-0,056;-0,063;-0,089;-0,110;-0,107;-0,048;-0,108;;-0,073;-0,154;
2022-12-09;0,018;0,198;-0,041;-0,096;-0,020;;-0,079;-0,055;-0,061;-0,086;-0,105;-0,103;-0,039;-0,102;;-0,070;-0,154;
2022-12-12;0,014;0,196;-0,041;-0,111;-0,020;;-0,080;;;;;;-0,039;-0,104;;-0,079;-0,156;
2022-12-13;;;;;;;;-0,053;-0,058;-0,082;-0,100;-0,097;;;;;;
2022-12-14;0,019;0,204;-0,041;-0,121;-0,020;;-0,069;-0,053;-0,059;-0,083;-0,102;-0,099;-0,025;-0,094;;-0,079;-0,149;
2022-12-15;0,013;0,201;-0,041;-0,114;-0,022;;-0,079;-0,056;-0,063;-0,090;-0,112;-0,109;-0,038;-0,107;;-0,084;-0,163;
2022-12-16;0,012;0,195;-0,041;-0,110;-0,025;;-0,084;-0,058;-0,065;-0,092;-0,114;-0,111;-0,048;-0,113;;-0,083;-0,162;
2022-12-19;0,008;0,191;-0,041;-0,109;-0,025;;-0,089;-0,059;-0,066;-0,094;-0,116;-0,113;-0,058;-0,117;;-0,081;-0,166;
2022-12-20;0,009;0,186;-0,041;-0,092;-0,026;;-0,092;-0,059;-0,066;-0,095;-0,117;-0,114;-0,064;-0,121;;-0,082;-0,168;
2022-12-21;0,012;0,186;-0,041;-0,093;-0,027;;-0,087;-0,059;-0,066;-0,093;-0,113;-0,111;-0,060;-0,117;;-0,081;-0,163;
2022-12-22;0,014;0,184;-0,041;-0,089;-0,029;;-0,088;-0,059;-0,066;-0,093;-0,114;-0,111;-0,061;-0,119;;-0,076;-0,164;
2022-12-23;0,015;0,180;-0,041;-0,080;-0,029;;-0,086;-0,059;-0,066;-0,092;-0,112;-0,109;-0,059;-0,118;;-0,075;-0,165;
2022-12-27;0,014;0,179;-0,041;-0,090;-0,031;;-0,084;-0,059;-0,066;-0,091;-0,111;-0,108;-0,057;-0,115;;-0,075;-0,165;
2022-12-28;0,012;0,175;-0,041;-0,089;-0,030;;-0,085;-0,059;-0,066;-0,092;-0,113;-0,110;-0,057;-0,115;;-0,077;-0,166;
2022-12-29;0,016;0,179;-0,041;-0,082;-0,030;;-0,081;-0,059;-0,065;-0,090;-0,110;-0,107;-0,053;-0,112;;-0,074;-0,164;
2022-12-30;0,011;0,177;-0,041;;-0,030;;-0,082;-0,059;-0,066;-0,092;-0,113;-0,110;-0,054;-0,114;;-0,077;-0,168;
2023-01-02;;;-0,041;-0,099;-0,029;;-0,078;-0,058;-0,065;;;;-0,051;-0,114;;;;
2023-01-03;0,019;0,185;-0,041;-0,097;-0,028;;-0,073;-0,056;-0,062;-0,086;-0,105;-0,102;-0,044;-0,108;;-0,069;-0,160;
2023-01-04;0,018;0,182;-0,041;-0,102;-0,026;;-0,073;-0,055;-0,061;-0,084;-0,103;-0,100;-0,044;-0,105;;-0,065;-0,159;
2023-01-05;0,018;0,185;-0,041;-0,090;-0,027;;-0,071;-0,055;-0,060;-0,082;-0,100;-0,097;-0,042;-0,101;;-0,055;-0,156;
2023-01-09;0,013;0,198;-0,041;-0,084;-0,025;;-0,062;-0,053;-0,059;-0,079;-0,095;-0,093;-0,034;-0,093;;-0,054;-0,155;
2023-01-10;0,011;0,198;-0,041;-0,078;-0,025;;-0,064;-0,054;-0,059;-0,080;-0,098;-0,095;-0,033;-0,092;;-0,053;-0,158;
2023-01-11;0,013;0,212;-0,040;-0,067;-0,022;;-0,058;-0,051;-0,057;-0,077;-0,093;-0,090;-0,027;-0,086;;-0,048;-0,152;
2023-01-12;0,013;0,218;-0,040;-0,062;-0,021;;-0,055;-0,050;-0,055;-0,074;-0,090;-0,087;-0,019;-0,081;;-0,046;-0,149;
2023-01-13;0,017;0,220;-0,040;-0,063;-0,022;;-0,053;-0,050;-0,055;-0,075;-0,090;-0,087;-0,019;-0,083;;-0,044;-0,151;
2023-01-16;;;-0,040;-0,064;-0,022;;-0,049;-0,050;-0,055;;;;-0,014;-0,080;;-0,044;;
2023-01-17;0,017;0,222;-0,040;-0,064;-0,022;;-0,051;-0,050;-0,054;-0,073;-0,089;-0,086;-0,017;-0,082;;-0,046;-0,148;
2023-01-18;0,012;0,222;-0,040;-0,062;-0,020;;-0,048;-0,049;-0,054;-0,074;-0,089;-0,086;-0,007;-0,077;;-0,049;-0,152;
2023-01-19;0,008;0,212;-0,040;-0,070;-0,021;;-0,056;-0,051;-0,057;-0,078;-0,096;-0,093;-0,019;-0,086;;-0,047;-0,160;
2023-01-20;0,008;0,212;-0,040;-0,069;-0,022;;-0,057;-0,051;-0,057;-0,078;-0,095;-0,092;-0,022;-0,088;;-0,043;-0,159;
2023-01-23;0,006;0,215;-0,040;-0,069;-0,023;;-0,053;-0,051;-0,056;-0,076;-0,092;-0,089;-0,017;-0,083;;;-0,153;
2023-01-24;0,004;0,218;-0,040;-0,068;-0,023;;-0,051;-0,051;-0,056;-0,076;-0,092;-0,089;-0,016;-0,084;;;-0,151;
2023-01-25;0,002;0,211;-0,039;-0,066;-0,021;;-0,055;;;;;;-0,019;-0,085;;;-0,157;
2023-01-26;;;;;;;;-0,050;-0,055;-0,075;-0,091;-0,089;;;;;;
2023-01-27;0,006;0,220;-0,039;-0,058;-0,022;;-0,048;-0,050;-0,055;-0,074;-0,089;-0,086;-0,011;-0,084;;-0,039;-0,143;
2023-01-30;0,008;0,224;-0,039;-0,058;-0,023;;-0,049;-0,049;-0,054;-0,072;-0,087;-0,084;-0,016;-0,084;;-0,039;-0,142;
2023-01-31;0,008;0,225;-0,039;-0,050;-0,022;;-0,052;-0,049;-0,054;-0,072;-0,087;-0,084;-0,022;-0,087;;-0,040;-0,140;
2023-02-01;0,009;0,233;-0,039;-0,052;-0,022;;-0,044;-0,048;-0,052;-0,069;-0,083;-0,080;-0,013;-0,082;;-0,037;-0,137;
2023-02-02;0,003;0,236;-0,039;-0,046;-0,018;;-0,037;;;;;;0,003;-0,071;;-0,037;-0,129;
2023-02-03;;;;;;;;-0,045;-0,049;-0,063;-0,074;-0,071;;;;;;
2023-02-06;0,012;0,229;-0,039;-0,060;-0,021;;-0,042;-0,045;-0,050;-0,064;-0,076;-0,073;-0,007;-0,074;;-0,041;-0,124;
2023-02-07;0,010;0,229;-0,039;-0,059;-0,021;;-0,043;-0,045;-0,050;-0,064;-0,076;-0,073;-0,010;-0,076;;-0,038;-0,123;
2023-02-08;0,013;0,232;-0,039;-0,057;-0,022;;-0,038;-0,045;-0,049;-0,063;-0,074;-0,071;-0,005;-0,074;;-0,038;-0,121;
2023-02-09;0,004;0,222;-0,039;-0,071;-0,024;;-0,048;-0,048;-0,053;-0,070;-0,083;-0,080;-0,013;-0,079;;-0,045;-0,133;
2023-02-10;0,005;0,213;-0,039;-0,070;-0,027;;-0,053;-0,050;-0,055;-0,073;-0,087;-0,084;-0,019;-0,085;;-0,047;-0,138;
2023-02-13;0,006;0,216;-0,039;-0,061;-0,027;;-0,050;-0,049;-0,054;-0,070;-0,083;-0,080;-0,014;-0,079;;-0,047;-0,133;
2023-02-14;0,007;0,215;-0,039;-0,062;-0,028;;-0,048;-0,050;-0,054;-0,070;-0,083;-0,080;-0,009;-0,077;;-0,049;-0,133;
2023-02-15;0,006;0,217;-0,039;-0,065;-0,028;;-0,050;-0,050;-0,054;-0,069;-0,082;-0,079;-0,014;-0,078;;-0,051;-0,131;
2023-02-16;0,001;0,222;-0,039;-0,067;-0,028;;-0,050;-0,049;-0,054;-0,069;-0,082;-0,079;-0,016;-0,078;;-0,048;-0,131;
2023-02-17;0,005;0,213;-0,039;-0,060;-0,028;;-0,050;-0,050;-0,054;;;;-0,015;-0,077;;-0,049;-0,133;
2023-02-20;;;-0,039;;-0,030;;-0,052;;;;;;-0,015;-0,079;;-0,055;;
2023-02-21;;;;;;;;-0,053;-0,058;-0,075;-0,089;-0,086;;;;;;
2023-02-22;-0,004;0,197;-0,039;;-0,032;;-0,065;;;;;;-0,029;-0,085;;-0,064;-0,146;
2023-02-23;;;;;;;;-0,052;-0,057;-0,074;-0,087;-0,084;;;;;;
2023-02-24;-0,005;0,198;-0,039;-0,071;-0,033;;-0,070;-0,054;-0,059;-0,078;-0,093;-0,090;-0,035;-0,088;;-0,065;-0,147;
2023-02-27;-0,005;0,198;-0,039;-0,074;-0,033;;-0,064;-0,053;-0,058;-0,075;-0,088;-0,085;-0,029;-0,081;;-0,068;-0,142;
2023-02-28;-0,010;0,197;-0,039;-0,076;-0,033;;-0,062;-0,053;-0,059;-0,076;-0,090;-0,087;-0,028;-0,083;;-0,071;-0,145;
2023-03-01;-0,010;0,206;-0,039;-0,074;-0,033;;-0,062;-0,053;-0,058;-0,075;-0,089;-0,086;-0,027;-0,082;;-0,059;-0,146;
2023-03-02;-0,008;0,201;-0,039;-0,069;-0,033;;-0,063;;;;;;-0,030;-0,085;;-0,059;-0,146;
2023-03-03;;;;;;;;-0,051;-0,056;-0,071;-0,083;-0,080;;;;;;
2023-03-06;-0,003;0,215;-0,039;-0,064;-0,032;;-0,058;-0,051;-0,055;-0,070;-0,082;-0,079;-0,023;-0,076;;-0,056;-0,134;
2023-03-07;-0,000;0,214;-0,039;-0,059;-0,031;;-0,058;-0,050;-0,055;-0,069;-0,080;-0,077;-0,024;-0,077;;-0,053;-0,131;
2023-03-08;-0,003;0,211;-0,039;-0,050;-0,031;;-0,063;-0,051;-0,055;-0,071;-0,083;-0,080;-0,032;-0,081;;-0,052;-0,133;
2023-03-09;-0,001;0,216;-0,039;-0,046;-0,032;;-0,063;-0,051;-0,055;-0,069;-0,081;-0,078;-0,032;-0,081;;-0,054;-0,130;
2023-03-10;-0,004;0,198;-0,038;-0,060;-0,029;;-0,072;-0,052;-0,057;-0,076;-0,091;-0,088;-0,044;-0,094;;-0,063;-0,144;
2023-03-13;-0,002;0,195;-0,038;-0,072;-0,024;;-0,080;-0,052;-0,057;-0,079;-0,097;-0,094;-0,051;-0,100;;-0,064;-0,147;
2023-03-14;-0,007;0,193;-0,038;-0,076;-0,026;;-0,074;-0,052;-0,058;-0,079;-0,096;-0,093;-0,040;-0,093;;-0,074;-0,148;
2023-03-15;-0,008;0,181;-0,038;-0,085;-0,025;;-0,087;-0,054;-0,059;-0,084;-0,103;-0,100;-0,051;-0,106;;-0,074;-0,149;
2023-03-16;-0,007;0,176;-0,038;-0,082;-0,027;;-0,085;-0,054;-0,060;-0,083;-0,102;-0,099;-0,050;-0,106;;-0,077;-0,146;
2023-03-17;-0,006;0,167;-0,038;-0,084;-0,025;;-0,089;-0,054;-0,060;-0,085;-0,105;-0,102;-0,056;-0,114;;-0,071;-0,145;
2023-03-20;-0,009;0,167;-0,038;-0,087;-0,025;;-0,087;-0,054;-0,059;-0,084;-0,104;-0,101;-0,053;-0,106;;-0,080;-0,148;
2023-03-21;-0,009;0,172;-0,038;-0,089;-0,026;;-0,083;-0,053;-0,059;-0,082;-0,101;-0,098;-0,050;-0,102;;-0,080;-0,148;
2023-03-22;-0,006;0,178;-0,038;-0,086;-0,027;;-0,082;-0,053;-0,058;-0,080;-0,098;-0,095;-0,052;-0,101;;-0,073;-0,143;
2023-03-23;-0,009;0,181;-0,038;-0,091;-0,025;;-0,082;-0,053;-0,058;-0,081;-0,099;-0,096;-0,053;-0,103;;-0,069;-0,147;
2023-03-24;-0,005;0,171;-0,038;-0,090;-0,023;;-0,087;-0,053;-0,058;-0,082;-0,101;-0,098;-0,058;-0,110;;-0,065;-0,147;
2023-03-27;-0,000;0,174;-0,038;-0,083;-0,025;;-0,084;;;;;;-0,056;-0,105;;-0,069;-0,142;
2023-03-28;;;;;;;;-0,053;-0,058;-0,081;-0,100;-0,097;;;;;;
2023-03-29;0,001;0,179;-0,038;-0,071;-0,026;;-0,080;-0,051;-0,056;-0,076;-0,093;-0,090;-0,055;-0,101;;-0,059;-0,140;
2023-03-30;0,000;0,192;-0,038;-0,065;-0,027;;-0,072;-0,050;-0,055;-0,073;-0,088;-0,084;-0,045;-0,091;;-0,059;-0,138;
2023-03-31;0,005;0,193;-0,038;-0,063;-0,026;;-0,065;-0,049;-0,053;-0,070;-0,084;-0,081;-0,035;-0,084;;-0,058;-0,136;
2023-04-03;0,007;0,195;-0,037;-0,069;-0,026;;-0,069;;;;;;-0,039;-0,085;;-0,058;-0,131;
2023-04-04;;;;;;;;-0,048;-0,053;-0,069;-0,083;-0,080;;;;-0,061;;
2023-04-05;0,014;0,186;-0,037;-0,067;-0,024;;-0,072;-0,049;-0,053;-0,071;-0,086;-0,083;-0,042;-0,091;;;-0,134;
2023-04-06;0,021;0,184;-0,037;-0,070;-0,023;;;-0,048;-0,052;-0,070;-0,084;-0,081;-0,040;-0,089;;-0,056;-0,132;
2023-04-11;0,022;0,192;-0,037;-0,057;-0,026;;-0,065;-0,047;-0,051;-0,067;-0,079;-0,076;-0,032;-0,083;;-0,054;-0,128;
2023-04-12;0,020;0,191;-0,037;-0,053;-0,026;;-0,064;-0,048;-0,052;-0,067;-0,080;-0,077;-0,029;-0,079;;-0,060;-0,132;
2023-04-13;0,020;0,188;-0,037;-0,053;-0,026;;-0,063;-0,048;-0,052;-0,067;-0,080;-0,077;-0,030;-0,081;;-0,061;-0,136;
2023-04-14;0,023;0,192;-0,037;-0,055;-0,027;;-0,056;-0,046;-0,050;-0,063;-0,074;-0,071;-0,022;-0,072;;-0,060;-0,130;
2023-04-17;0,024;0,193;-0,037;-0,051;-0,028;;-0,055;-0,047;-0,050;-0,063;-0,074;-0,071;-0,022;-0,073;;-0,060;-0,129;
2023-04-18;0,021;0,192;-0,037;-0,054;-0,029;;-0,056;-0,047;-0,050;-0,063;-0,074;-0,071;-0,023;-0,073;;-0,063;-0,128;
2023-04-19;0,020;0,187;-0,037;-0,062;-0,030;;-0,058;-0,048;-0,052;-0,065;-0,077;-0,074;-0,026;-0,075;;-0,069;-0,130;
2023-04-20;0,018;0,183;-0,037;-0,064;-0,029;;-0,062;-0,048;-0,052;-0,066;-0,078;-0,075;-0,031;-0,077;;-0,069;-0,130;
2023-04-21;0,024;0,185;-0,037;;-0,029;;-0,062;-0,048;-0,052;-0,065;-0,077;-0,074;-0,031;-0,077;;-0,071;-0,130;
2023-04-24;0,022;0,184;-0,037;-0,064;-0,029;;-0,062;;;;;;-0,031;-0,075;;-0,075;-0,132;
2023-04-25;;;;;;;;-0,048;-0,052;-0,067;-0,080;-0,077;;;;;;
2023-04-26;0,013;0,175;-0,036;-0,068;-0,026;;-0,065;-0,048;-0,052;-0,069;-0,083;-0,079;-0,036;-0,081;;-0,078;-0,138;
2023-04-27;0,015;0,181;-0,036;-0,061;-0,026;;-0,059;-0,047;-0,051;-0,066;-0,079;-0,076;-0,028;-0,073;;-0,074;-0,135;
2023-04-28;0,018;0,178;-0,036;-0,057;-0,026;;-0,057;-0,046;-0,050;-0,064;-0,076;-0,073;-0,023;-0,071;;-0,071;-0,129;
2023-05-02;0,024;0,176;-0,036;-0,055;-0,026;;-0,061;-0,046;-0,050;-0,065;-0,077;-0,074;-0,027;-0,074;;-0,071;-0,125;
2023-05-03;0,022;0,170;-0,036;-0,059;-0,025;;-0,063;-0,047;-0,050;-0,066;-0,079;-0,076;-0,029;-0,075;;-0,076;-0,130;
2023-05-04;0,018;0,168;-0,036;-0,056;-0,024;;-0,064;-0,047;-0,051;-0,069;-0,083;-0,080;-0,027;-0,076;;-0,073;-0,138;
2023-05-05;0,017;0,168;-0,036;-0,052;-0,025;;-0,062;-0,047;-0,051;-0,068;-0,082;-0,079;-0,023;-0,075;;-0,076;-0,136;
2023-05-08;0,016;0,170;-0,036;-0,048;-0,025;;-0,062;-0,047;-0,051;-0,067;-0,080;-0,077;-0,027;-0,075;;-0,076;-0,137;
2023-05-09;0,018;0,167;-0,036;-0,045;-0,026;;-0,067;-0,047;-0,052;-0,068;-0,082;-0,079;-0,035;-0,080;;-0,077;-0,134;
2023-05-10;0,017;0,173;-0,036;-0,038;-0,025;;-0,067;-0,047;-0,051;-0,068;-0,082;-0,079;-0,038;-0,084;;-0,075;-0,133;
2023-05-11;0,020;0,178;-0,035;-0,031;-0,023;;-0,061;-0,045;-0,049;-0,065;-0,079;-0,076;-0,029;-0,079;;-0,072;-0,130;
2023-05-12;0,024;0,183;-0,035;-0,025;-0,024;;-0,062;-0,045;-0,049;-0,064;-0,076;-0,073;-0,030;-0,077;;-0,072;-0,128;
2023-05-15;0,024;0,184;-0,035;-0,024;-0,024;;-0,059;-0,045;-0,048;-0,063;-0,075;-0,072;-0,028;-0,075;;-0,067;-0,127;
2023-05-16;0,022;0,183;-0,035;-0,017;-0,025;;-0,062;-0,045;-0,049;-0,064;-0,076;-0,073;-0,031;-0,077;;-0,064;-0,126;
2023-05-17;0,023;0,183;-0,035;-0,020;-0,025;;-0,064;-0,045;-0,048;-0,063;-0,075;-0,072;-0,035;-0,077;;-0,063;-0,123;
2023-05-19;0,031;0,192;-0,035;-0,014;-0,028;;-0,059;-0,044;-0,047;-0,058;-0,067;-0,064;-0,029;-0,068;;-0,059;-0,110;
2023-05-22;0,031;0,191;-0,035;-0,016;-0,027;;-0,059;-0,044;-0,046;-0,057;-0,066;-0,063;-0,031;-0,071;;-0,056;-0,112;
2023-05-23;0,031;0,198;-0,035;-0,014;-0,028;;-0,057;-0,044;-0,047;-0,057;-0,067;-0,064;-0,028;-0,071;;-0,056;-0,111;
2023-05-24;0,026;0,192;-0,035;-0,014;-0,027;;-0,064;-0,045;-0,048;-0,061;-0,072;-0,069;-0,042;-0,080;;-0,056;-0,116;
2023-05-25;0,027;0,197;-0,035;-0,008;-0,029;;-0,063;;;-0,059;-0,069;-0,066;-0,045;-0,079;;-0,052;-0,107;
2023-05-26;0,028;0,191;;;;;-0,064;-0,044;-0,047;-0,057;-0,066;-0,063;;;;;-0,104;
2023-05-29;;;-0,035;-0,003;-0,029;;;-0,044;-0,047;;;;-0,048;-0,077;;-0,046;;
2023-05-30;0,028;0,199;-0,035;-0,006;-0,029;;-0,064;-0,043;-0,046;-0,055;-0,063;-0,060;-0,047;-0,075;;-0,046;-0,097;
2023-05-31;0,024;0,194;-0,035;-0,012;-0,027;;-0,068;-0,044;-0,046;-0,058;-0,067;-0,064;-0,051;-0,080;;-0,051;-0,101;
2023-06-01;0,026;0,193;-0,035;-0,010;-0,027;;-0,069;-0,044;-0,046;-0,058;-0,067;-0,064;-0,054;-0,081;;-0,048;-0,101;
2023-06-02;0,028;0,199;-0,035;-0,001;-0,028;;-0,060;-0,043;-0,046;-0,055;-0,063;-0,060;-0,040;-0,071;;-0,043;-0,098;
2023-06-05;0,039;0,205;-0,035;0,004;-0,029;;-0,059;-0,042;-0,044;-0,052;-0,058;-0,055;-0,043;-0,068;;-0,037;-0,088;
