
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,020;0,193;-0,043;-0,044;-0,031;;-0,110;-0,065;-0,074;-0,107;-0,132;-0,129;-0,080;-0,145;;-0,105;-0,142;
2022-10-25;0,015;0,191;-0,043;-0,053;-0,029;;-0,108;-0,065;-0,074;-0,107;-0,132;-0,129;-0,073;-0,140;;-0,114;-0,145;
2022-10-26;0,018;0,201;-0,043;-0,058;-0,029;;-0,103;-0,065;-0,074;-0,106;-0,131;-0,128;-0,068;-0,139;;-0,111;-0,147;
2022-10-27;0,015;0,202;-0,043;-0,054;-0,028;;-0,104;-0,064;-0,073;-0,105;-0,131;-0,127;-0,066;-0,135;;-0,108;-0,149;
2022-10-28;0,018;0,199;-0,043;-0,050;-0,029;;-0,104;-0,064;-0,073;-0,104;-0,129;-0,126;-0,065;-0,134;;-0,114;-0,144;
2022-10-31;0,024;0,204;-0,043;-0,033;-0,029;;-0,104;-0,063;-0,072;-0,102;-0,126;-0,123;-0,067;-0,137;;-0,107;-0,137;
2022-11-01;0,021;0,212;-0,043;-0,026;-0,029;;-0,101;-0,063;-0,071;-0,102;-0,126;-0,122;-0,061;-0,134;;-0,097;-0,140;
2022-11-02;0,025;0,204;-0,043;;-0,028;;-0,099;;;-0,101;-0,124;-0,121;-0,057;-0,132;;-0,096;-0,141;
2022-11-03;;;;;;;;-0,064;-0,072;-0,101;-0,124;-0,121;;;;;;
2022-11-04;0,017;0,210;-0,043;-0,011;-0,028;;-0,098;-0,063;-0,072;;;;-0,061;-0,130;;-0,092;-0,154;
2022-11-07;0,015;0,207;-0,043;-0,024;-0,028;;-0,094;-0,063;-0,071;-0,102;-0,127;-0,123;-0,054;-0,127;;-0,090;-0,156;
2022-11-08;0,016;0,211;-0,043;-0,031;-0,028;;-0,087;-0,062;-0,070;-0,100;-0,123;-0,120;-0,050;-0,122;;-0,093;-0,152;
2022-11-09;0,019;0,215;-0,043;-0,029;-0,028;;-0,088;-0,062;-0,070;-0,100;-0,123;-0,120;-0,051;-0,121;;-0,090;-0,153;
2022-11-10;0,021;0,219;-0,042;-0,052;-0,025;;-0,074;-0,058;-0,065;-0,092;-0,114;-0,110;-0,032;-0,104;;-0,099;-0,145;
2022-11-11;0,005;0,224;-0,042;-0,069;-0,026;;-0,068;-0,059;-0,067;-0,094;-0,116;-0,112;-0,021;-0,098;;-0,092;-0,150;
2022-11-14;0,010;0,220;-0,042;-0,066;-0,025;;-0,067;-0,058;-0,065;-0,091;-0,112;-0,109;-0,022;-0,098;;-0,087;-0,145;
2022-11-15;0,008;0,225;-0,042;;-0,024;;-0,070;-0,058;-0,065;-0,091;-0,112;-0,109;-0,030;-0,101;;-0,078;-0,143;
2022-11-16;0,010;0,222;-0,042;-0,067;-0,023;;-0,075;-0,058;-0,065;-0,093;-0,115;-0,111;-0,037;-0,105;;-0,076;-0,146;
2022-11-17;0,011;0,217;-0,042;-0,079;-0,024;;-0,081;;;;;;-0,049;-0,111;;-0,075;-0,147;
2022-11-18;;;;;;;;-0,057;-0,064;-0,090;-0,110;-0,107;;;;;;
2022-11-21;0,022;0,218;-0,042;-0,064;-0,023;;-0,079;-0,057;-0,063;-0,089;-0,110;-0,107;-0,045;-0,105;;-0,075;-0,137;
2022-11-22;0,022;0,218;-0,042;-0,063;-0,023;;-0,079;-0,057;-0,063;-0,088;-0,108;-0,105;-0,045;-0,103;;-0,077;-0,137;
2022-11-23;0,019;0,218;-0,042;-0,076;-0,023;;-0,078;-0,057;-0,063;-0,089;-0,109;-0,106;-0,044;-0,101;;-0,083;-0,138;
2022-11-24;;;-0,042;-0,069;-0,021;;-0,073;-0,056;-0,062;;;;-0,038;-0,100;;;;
2022-11-25;0,019;0,217;-0,042;-0,076;-0,023;;-0,071;-0,056;-0,063;-0,088;-0,108;-0,105;-0,036;-0,099;;-0,082;-0,140;
2022-11-28;0,021;0,211;-0,042;-0,080;-0,023;;-0,074;;;;;;-0,039;-0,102;;-0,087;-0,143;
2022-11-29;;;;;;;;-0,056;-0,062;-0,088;-0,109;-0,105;;;;;;
2022-11-30;0,023;0,218;-0,042;-0,074;-0,023;;-0,075;-0,056;-0,062;-0,087;-0,107;-0,104;-0,042;-0,103;;-0,066;-0,146;
2022-12-01;0,025;0,220;-0,041;-0,070;-0,020;;-0,069;-0,054;-0,060;-0,084;-0,103;-0,100;-0,033;-0,098;;-0,071;-0,137;
2022-12-02;0,025;0,219;-0,041;-0,065;-0,020;;-0,067;-0,054;-0,060;-0,084;-0,103;-0,100;-0,031;-0,097;;-0,068;-0,140;
2022-12-05;0,022;0,214;-0,041;-0,084;-0,021;;-0,065;-0,054;-0,060;-0,084;-0,104;-0,101;-0,024;-0,093;;-0,070;-0,144;
2022-12-06;0,021;0,211;-0,041;-0,083;-0,020;;-0,072;-0,055;-0,061;-0,087;-0,108;-0,104;-0,033;-0,098;;-0,071;-0,147;
2022-12-07;0,020;0,202;-0,041;-0,080;-0,019;;-0,078;-0,056;-0,063;-0,091;-0,113;-0,110;-0,039;-0,105;;-0,077;-0,153;
2022-12-08;0,022;0,204;-0,041;-0,084;-0,019;;-0,079;-0,055;-0,062;-0,090;-0,111;-0,108;-0,041;-0,106;;-0,071;-0,149;
2022-12-09;0,024;0,203;-0,041;-0,091;-0,019;;-0,071;-0,054;-0,060;-0,086;-0,107;-0,104;-0,031;-0,099;;-0,069;-0,149;
2022-12-12;0,020;0,201;-0,041;-0,105;-0,018;;-0,072;;;;;;-0,032;-0,102;;-0,078;-0,151;
2022-12-13;;;;;;;;-0,052;-0,058;-0,082;-0,102;-0,099;;;;;;
2022-12-14;0,024;0,209;-0,041;-0,116;-0,018;;-0,062;-0,053;-0,059;-0,084;-0,104;-0,101;-0,018;-0,091;;-0,078;-0,145;
2022-12-15;0,018;0,206;-0,041;-0,109;-0,020;;-0,072;-0,056;-0,063;-0,091;-0,113;-0,110;-0,031;-0,104;;-0,082;-0,158;
2022-12-16;0,017;0,200;-0,041;-0,105;-0,023;;-0,077;-0,058;-0,065;-0,093;-0,116;-0,112;-0,041;-0,110;;-0,081;-0,158;
2022-12-19;0,014;0,196;-0,041;-0,104;-0,024;;-0,082;-0,059;-0,066;-0,095;-0,118;-0,115;-0,051;-0,115;;-0,080;-0,161;
2022-12-20;0,015;0,190;-0,041;-0,087;-0,025;;-0,085;-0,059;-0,066;-0,096;-0,119;-0,116;-0,057;-0,118;;-0,081;-0,163;
2022-12-21;0,017;0,190;-0,041;-0,088;-0,026;;-0,080;-0,059;-0,065;-0,093;-0,115;-0,112;-0,053;-0,115;;-0,080;-0,159;
2022-12-22;0,019;0,189;-0,041;-0,084;-0,027;;-0,081;-0,059;-0,066;-0,093;-0,115;-0,112;-0,054;-0,116;;-0,074;-0,160;
2022-12-23;0,020;0,185;-0,041;-0,075;-0,027;;-0,078;-0,059;-0,065;-0,092;-0,114;-0,111;-0,052;-0,115;;-0,074;-0,161;
2022-12-27;0,019;0,184;-0,041;-0,085;-0,029;;-0,077;-0,059;-0,065;-0,092;-0,113;-0,110;-0,050;-0,112;;-0,074;-0,160;
2022-12-28;0,018;0,180;-0,041;-0,084;-0,028;;-0,078;-0,059;-0,066;-0,093;-0,115;-0,112;-0,050;-0,112;;-0,076;-0,161;
2022-12-29;0,021;0,183;-0,041;-0,077;-0,028;;-0,074;-0,058;-0,065;-0,091;-0,112;-0,108;-0,046;-0,109;;-0,073;-0,159;
2022-12-30;0,017;0,182;-0,041;;-0,028;;-0,075;-0,059;-0,065;-0,093;-0,115;-0,112;-0,047;-0,112;;-0,076;-0,163;
2023-01-02;;;-0,041;-0,094;-0,027;;-0,071;-0,058;-0,065;;;;-0,044;-0,111;;;;
2023-01-03;0,024;0,190;-0,041;-0,092;-0,026;;-0,066;-0,056;-0,062;-0,087;-0,107;-0,104;-0,037;-0,106;;-0,067;-0,156;
2023-01-04;0,023;0,187;-0,041;-0,097;-0,025;;-0,066;-0,055;-0,061;-0,085;-0,104;-0,101;-0,037;-0,102;;-0,063;-0,154;
2023-01-05;0,023;0,189;-0,041;-0,085;-0,025;;-0,063;-0,054;-0,060;-0,083;-0,101;-0,098;-0,034;-0,099;;-0,054;-0,152;
2023-01-09;0,018;0,203;-0,040;-0,078;-0,024;;-0,055;-0,053;-0,058;-0,080;-0,097;-0,094;-0,026;-0,090;;-0,052;-0,151;
2023-01-10;0,017;0,202;-0,040;-0,072;-0,023;;-0,056;-0,053;-0,059;-0,081;-0,099;-0,096;-0,026;-0,090;;-0,051;-0,153;
2023-01-11;0,019;0,217;-0,040;-0,062;-0,020;;-0,051;-0,051;-0,056;-0,078;-0,095;-0,092;-0,020;-0,083;;-0,047;-0,147;
2023-01-12;0,018;0,222;-0,040;-0,057;-0,019;;-0,047;-0,050;-0,055;-0,075;-0,092;-0,088;-0,012;-0,078;;-0,044;-0,144;
2023-01-13;0,022;0,225;-0,040;-0,058;-0,020;;-0,046;-0,050;-0,055;-0,075;-0,092;-0,089;-0,012;-0,080;;-0,043;-0,146;
2023-01-16;;;-0,040;-0,059;-0,021;;-0,042;-0,050;-0,055;;;;-0,007;-0,078;;-0,043;;
2023-01-17;0,022;0,227;-0,040;-0,058;-0,020;;-0,044;-0,049;-0,054;-0,074;-0,090;-0,087;-0,010;-0,080;;-0,045;-0,143;
2023-01-18;0,018;0,227;-0,039;-0,057;-0,018;;-0,040;-0,049;-0,054;-0,074;-0,091;-0,088;-0,000;-0,074;;-0,047;-0,147;
2023-01-19;0,014;0,217;-0,039;-0,065;-0,019;;-0,049;-0,051;-0,056;-0,079;-0,098;-0,095;-0,012;-0,084;;-0,046;-0,156;
2023-01-20;0,013;0,217;-0,040;-0,064;-0,020;;-0,049;-0,051;-0,057;-0,078;-0,096;-0,093;-0,015;-0,085;;-0,042;-0,154;
2023-01-23;0,012;0,219;-0,039;-0,064;-0,021;;-0,046;-0,051;-0,056;-0,076;-0,093;-0,090;-0,010;-0,080;;;-0,148;
2023-01-24;0,009;0,222;-0,039;-0,062;-0,021;;-0,044;-0,051;-0,056;-0,077;-0,094;-0,091;-0,008;-0,081;;;-0,147;
2023-01-25;0,008;0,216;-0,039;-0,060;-0,020;;-0,048;;;;;;-0,011;-0,083;;;-0,152;
2023-01-26;;;;;;;;-0,050;-0,055;-0,076;-0,093;-0,090;;;;;;
2023-01-27;0,011;0,224;-0,039;-0,053;-0,021;;-0,041;-0,049;-0,054;-0,074;-0,090;-0,087;-0,004;-0,081;;-0,037;-0,139;
2023-01-30;0,013;0,229;-0,039;-0,053;-0,021;;-0,042;-0,049;-0,054;-0,073;-0,089;-0,086;-0,009;-0,081;;-0,038;-0,137;
2023-01-31;0,013;0,230;-0,039;-0,045;-0,020;;-0,045;-0,049;-0,054;-0,073;-0,089;-0,086;-0,015;-0,084;;-0,039;-0,136;
2023-02-01;0,015;0,238;-0,039;-0,047;-0,020;;-0,036;-0,047;-0,052;-0,070;-0,085;-0,082;-0,006;-0,079;;-0,035;-0,132;
2023-02-02;0,009;0,241;-0,038;-0,041;-0,017;;-0,030;;;;;;0,011;-0,068;;-0,036;-0,124;
2023-02-03;;;;;;;;-0,045;-0,049;-0,064;-0,076;-0,073;;;;;;
2023-02-06;0,017;0,234;-0,038;-0,055;-0,019;;-0,034;-0,045;-0,049;-0,065;-0,078;-0,074;-0,000;-0,071;;-0,040;-0,119;
2023-02-07;0,016;0,233;-0,038;-0,054;-0,019;;-0,036;-0,045;-0,049;-0,065;-0,078;-0,074;-0,002;-0,073;;-0,037;-0,118;
2023-02-08;0,018;0,236;-0,038;-0,052;-0,020;;-0,031;-0,045;-0,049;-0,063;-0,076;-0,073;0,003;-0,071;;-0,036;-0,116;
2023-02-09;0,010;0,227;-0,039;-0,066;-0,022;;-0,041;-0,048;-0,053;-0,070;-0,085;-0,082;-0,005;-0,076;;-0,044;-0,128;
2023-02-10;0,010;0,218;-0,039;-0,065;-0,025;;-0,046;-0,050;-0,055;-0,074;-0,089;-0,086;-0,011;-0,083;;-0,045;-0,133;
2023-02-13;0,012;0,221;-0,039;-0,056;-0,025;;-0,043;-0,049;-0,054;-0,071;-0,084;-0,081;-0,007;-0,076;;-0,045;-0,128;
2023-02-14;0,012;0,220;-0,039;-0,057;-0,026;;-0,041;-0,049;-0,054;-0,070;-0,084;-0,081;-0,002;-0,074;;-0,048;-0,129;
2023-02-15;0,011;0,221;-0,039;-0,060;-0,026;;-0,042;-0,049;-0,054;-0,070;-0,083;-0,080;-0,007;-0,075;;-0,049;-0,126;
2023-02-16;0,007;0,226;-0,039;-0,062;-0,026;;-0,043;-0,049;-0,054;-0,070;-0,084;-0,080;-0,008;-0,075;;-0,047;-0,127;
2023-02-17;0,011;0,218;-0,039;-0,055;-0,027;;-0,043;-0,049;-0,054;;;;-0,008;-0,074;;-0,048;-0,129;
2023-02-20;;;-0,039;;-0,028;;-0,044;;;;;;-0,008;-0,076;;-0,053;;
2023-02-21;;;;;;;;-0,053;-0,058;-0,076;-0,091;-0,087;;;;;;
2023-02-22;0,001;0,202;-0,039;;-0,030;;-0,057;;;;;;-0,022;-0,082;;-0,063;-0,142;
2023-02-23;;;;;;;;-0,052;-0,057;-0,074;-0,089;-0,086;;;;;;
2023-02-24;-0,000;0,202;-0,039;-0,066;-0,031;;-0,062;-0,054;-0,059;-0,079;-0,094;-0,091;-0,028;-0,085;;-0,064;-0,142;
2023-02-27;0,001;0,203;-0,039;-0,069;-0,031;;-0,057;-0,053;-0,058;-0,075;-0,090;-0,087;-0,022;-0,078;;-0,067;-0,138;
2023-02-28;-0,005;0,202;-0,039;-0,071;-0,032;;-0,055;-0,053;-0,058;-0,077;-0,092;-0,088;-0,020;-0,080;;-0,069;-0,141;
2023-03-01;-0,005;0,211;-0,039;-0,069;-0,031;;-0,054;-0,053;-0,058;-0,076;-0,090;-0,087;-0,020;-0,080;;-0,058;-0,142;
2023-03-02;-0,003;0,206;-0,038;-0,063;-0,031;;-0,055;;;;;;-0,023;-0,082;;-0,057;-0,142;
2023-03-03;;;;;;;;-0,051;-0,056;-0,072;-0,085;-0,082;;;;;;
2023-03-06;0,002;0,219;-0,038;-0,059;-0,030;;-0,050;-0,051;-0,055;-0,071;-0,083;-0,080;-0,016;-0,073;;-0,054;-0,130;
2023-03-07;0,005;0,219;-0,038;-0,054;-0,029;;-0,051;-0,050;-0,054;-0,069;-0,082;-0,079;-0,017;-0,074;;-0,051;-0,127;
2023-03-08;0,003;0,216;-0,038;-0,045;-0,030;;-0,055;-0,051;-0,055;-0,071;-0,084;-0,081;-0,025;-0,078;;-0,051;-0,128;
2023-03-09;0,005;0,221;-0,038;-0,041;-0,030;;-0,055;-0,050;-0,055;-0,070;-0,082;-0,079;-0,025;-0,078;;-0,053;-0,125;
2023-03-10;0,001;0,202;-0,038;-0,054;-0,027;;-0,064;-0,052;-0,057;-0,077;-0,093;-0,090;-0,037;-0,091;;-0,062;-0,140;
2023-03-13;0,003;0,200;-0,038;-0,067;-0,022;;-0,073;-0,051;-0,057;-0,079;-0,098;-0,095;-0,044;-0,098;;-0,062;-0,143;
2023-03-14;-0,002;0,198;-0,038;-0,071;-0,025;;-0,067;-0,052;-0,057;-0,079;-0,098;-0,094;-0,033;-0,090;;-0,072;-0,143;
2023-03-15;-0,003;0,186;-0,038;-0,080;-0,023;;-0,080;-0,053;-0,059;-0,084;-0,105;-0,102;-0,044;-0,104;;-0,072;-0,145;
2023-03-16;-0,001;0,181;-0,038;-0,077;-0,025;;-0,077;-0,054;-0,059;-0,084;-0,104;-0,101;-0,043;-0,103;;-0,075;-0,141;
2023-03-17;-0,001;0,172;-0,038;-0,079;-0,023;;-0,082;-0,054;-0,060;-0,085;-0,106;-0,103;-0,049;-0,111;;-0,070;-0,140;
2023-03-20;-0,004;0,171;-0,037;-0,082;-0,023;;-0,079;-0,053;-0,059;-0,084;-0,105;-0,102;-0,045;-0,103;;-0,078;-0,143;
2023-03-21;-0,004;0,177;-0,038;-0,084;-0,024;;-0,076;-0,053;-0,059;-0,083;-0,102;-0,099;-0,043;-0,099;;-0,078;-0,143;
2023-03-22;-0,001;0,183;-0,038;-0,081;-0,025;;-0,075;-0,053;-0,058;-0,081;-0,099;-0,096;-0,045;-0,098;;-0,072;-0,139;
2023-03-23;-0,003;0,186;-0,037;-0,086;-0,023;;-0,074;-0,052;-0,058;-0,081;-0,101;-0,098;-0,046;-0,100;;-0,068;-0,142;
2023-03-24;-0,000;0,176;-0,037;-0,084;-0,022;;-0,080;-0,052;-0,058;-0,083;-0,103;-0,100;-0,051;-0,107;;-0,063;-0,143;
2023-03-27;0,005;0,179;-0,037;-0,078;-0,024;;-0,077;;;;;;-0,049;-0,102;;-0,068;-0,138;
2023-03-28;;;;;;;;-0,053;-0,058;-0,082;-0,101;-0,098;;;;;;
2023-03-29;0,007;0,183;-0,037;-0,066;-0,024;;-0,073;-0,051;-0,056;-0,077;-0,094;-0,091;-0,048;-0,098;;-0,058;-0,135;
2023-03-30;0,006;0,196;-0,037;-0,060;-0,025;;-0,065;-0,050;-0,054;-0,073;-0,089;-0,086;-0,038;-0,088;;-0,057;-0,134;
2023-03-31;0,010;0,198;-0,037;-0,058;-0,024;;-0,058;-0,049;-0,053;-0,071;-0,086;-0,083;-0,028;-0,081;;-0,056;-0,132;
2023-04-03;0,013;0,200;-0,037;-0,064;-0,024;;-0,062;;;;;;-0,032;-0,082;;-0,057;-0,126;
2023-04-04;;;;;;;;-0,048;-0,052;-0,070;-0,085;-0,082;;;;-0,060;;
2023-04-05;0,019;0,191;-0,037;-0,062;-0,022;;-0,064;-0,048;-0,053;-0,072;-0,088;-0,085;-0,035;-0,088;;;-0,129;
2023-04-06;0,027;0,189;-0,037;-0,065;-0,022;;;-0,048;-0,052;-0,071;-0,086;-0,083;-0,032;-0,086;;-0,055;-0,127;
2023-04-11;0,028;0,197;-0,037;-0,052;-0,024;;-0,057;-0,047;-0,051;-0,067;-0,081;-0,078;-0,024;-0,080;;-0,052;-0,123;
2023-04-12;0,025;0,196;-0,037;-0,048;-0,024;;-0,057;-0,048;-0,052;-0,068;-0,082;-0,079;-0,022;-0,076;;-0,058;-0,127;
2023-04-13;0,025;0,193;-0,037;-0,048;-0,024;;-0,056;-0,048;-0,052;-0,068;-0,082;-0,079;-0,023;-0,078;;-0,060;-0,131;
2023-04-14;0,028;0,197;-0,037;-0,050;-0,025;;-0,048;-0,046;-0,050;-0,064;-0,076;-0,073;-0,014;-0,069;;-0,059;-0,125;
2023-04-17;0,029;0,198;-0,037;-0,046;-0,027;;-0,048;-0,046;-0,050;-0,064;-0,076;-0,072;-0,015;-0,070;;-0,059;-0,125;
2023-04-18;0,026;0,197;-0,037;-0,048;-0,027;;-0,049;-0,046;-0,050;-0,064;-0,075;-0,072;-0,016;-0,070;;-0,062;-0,124;
2023-04-19;0,025;0,192;-0,037;-0,057;-0,028;;-0,051;-0,048;-0,051;-0,066;-0,078;-0,075;-0,019;-0,072;;-0,067;-0,126;
2023-04-20;0,024;0,188;-0,036;-0,059;-0,027;;-0,055;-0,048;-0,052;-0,067;-0,079;-0,076;-0,024;-0,074;;-0,067;-0,126;
2023-04-21;0,030;0,190;-0,036;;-0,028;;-0,055;-0,048;-0,051;-0,066;-0,079;-0,075;-0,024;-0,075;;-0,070;-0,125;
2023-04-24;0,028;0,189;-0,036;-0,059;-0,028;;-0,055;;;;;;-0,023;-0,072;;-0,074;-0,127;
2023-04-25;;;;;;;;-0,048;-0,052;-0,068;-0,081;-0,078;;;;;;
2023-04-26;0,019;0,179;-0,036;-0,063;-0,024;;-0,058;-0,048;-0,052;-0,070;-0,084;-0,081;-0,028;-0,078;;-0,077;-0,133;
2023-04-27;0,020;0,186;-0,036;-0,056;-0,025;;-0,052;-0,047;-0,051;-0,067;-0,081;-0,077;-0,020;-0,070;;-0,073;-0,130;
2023-04-28;0,023;0,183;-0,036;-0,052;-0,024;;-0,050;-0,046;-0,050;-0,065;-0,078;-0,075;-0,015;-0,068;;-0,069;-0,124;
2023-05-02;0,029;0,181;-0,036;-0,050;-0,024;;-0,053;-0,046;-0,050;-0,065;-0,078;-0,075;-0,020;-0,071;;-0,070;-0,121;
2023-05-03;0,027;0,175;-0,035;-0,054;-0,023;;-0,056;-0,046;-0,050;-0,067;-0,081;-0,077;-0,022;-0,072;;-0,074;-0,126;
2023-05-04;0,024;0,173;-0,035;-0,050;-0,023;;-0,057;-0,047;-0,051;-0,069;-0,085;-0,081;-0,020;-0,073;;-0,071;-0,133;
2023-05-05;0,023;0,173;-0,035;-0,047;-0,023;;-0,055;-0,047;-0,051;-0,069;-0,084;-0,080;-0,015;-0,072;;-0,074;-0,131;
2023-05-08;0,021;0,175;-0,035;-0,042;-0,024;;-0,054;-0,047;-0,051;-0,068;-0,082;-0,079;-0,020;-0,072;;-0,074;-0,132;
2023-05-09;0,023;0,172;-0,035;-0,040;-0,024;;-0,059;-0,047;-0,051;-0,069;-0,084;-0,081;-0,028;-0,077;;-0,075;-0,130;
2023-05-10;0,022;0,178;-0,035;-0,033;-0,023;;-0,060;-0,047;-0,051;-0,069;-0,084;-0,081;-0,031;-0,081;;-0,074;-0,128;
2023-05-11;0,026;0,182;-0,035;-0,026;-0,021;;-0,054;-0,045;-0,049;-0,066;-0,080;-0,077;-0,022;-0,076;;-0,071;-0,126;
2023-05-12;0,030;0,188;-0,035;-0,020;-0,022;;-0,054;-0,045;-0,049;-0,064;-0,078;-0,075;-0,023;-0,074;;-0,071;-0,123;
2023-05-15;0,030;0,189;-0,035;-0,018;-0,022;;-0,051;-0,044;-0,048;-0,063;-0,077;-0,073;-0,021;-0,073;;-0,066;-0,123;
2023-05-16;0,027;0,188;-0,035;-0,012;-0,023;;-0,054;-0,045;-0,048;-0,064;-0,078;-0,074;-0,024;-0,075;;-0,062;-0,121;
2023-05-17;0,028;0,187;-0,035;-0,015;-0,023;;-0,057;-0,045;-0,048;-0,063;-0,076;-0,073;-0,028;-0,074;;-0,061;-0,119;
2023-05-19;0,037;0,197;-0,035;-0,009;-0,026;;-0,051;-0,044;-0,047;-0,059;-0,069;-0,066;-0,022;-0,065;;-0,058;-0,106;
2023-05-22;0,036;0,195;-0,035;-0,011;-0,025;;-0,051;-0,043;-0,046;-0,058;-0,068;-0,065;-0,024;-0,068;;-0,055;-0,108;
2023-05-23;0,036;0,202;-0,035;-0,009;-0,026;;-0,050;-0,043;-0,046;-0,058;-0,068;-0,065;-0,020;-0,068;;-0,055;-0,107;
2023-05-24;0,031;0,197;-0,035;-0,009;-0,026;;-0,057;-0,045;-0,048;-0,062;-0,074;-0,071;-0,035;-0,077;;-0,055;-0,111;
2023-05-25;0,032;0,202;-0,035;-0,003;-0,027;;-0,055;;;-0,060;-0,070;-0,067;-0,038;-0,076;;-0,051;-0,103;
2023-05-26;0,034;0,196;;;;;-0,057;-0,044;-0,047;-0,058;-0,067;-0,064;;;;;-0,099;
2023-05-29;;;-0,035;0,002;-0,028;;;-0,044;-0,047;;;;-0,041;-0,075;;-0,044;;
2023-05-30;0,034;0,204;-0,035;-0,000;-0,027;;-0,057;-0,043;-0,045;-0,056;-0,065;-0,062;-0,040;-0,072;;-0,045;-0,092;
2023-05-31;0,030;0,199;-0,035;-0,007;-0,025;;-0,060;-0,043;-0,046;-0,058;-0,069;-0,066;-0,044;-0,077;;-0,049;-0,096;
2023-06-01;0,032;0,197;-0,035;-0,005;-0,025;;-0,061;-0,043;-0,046;-0,058;-0,069;-0,066;-0,046;-0,078;;-0,047;-0,097;
2023-06-02;0,033;0,204;-0,035;0,004;-0,026;;-0,053;-0,043;-0,045;-0,056;-0,065;-0,061;-0,032;-0,068;;-0,041;-0,094;
2023-06-05;0,044;0,209;-0,035;0,009;-0,027;;-0,052;-0,042;-0,044;-0,052;-0,060;-0,056;-0,035;-0,065;;-0,036;-0,084;
