
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,232;-0,165;-0,137;-0,019;-0,055;-0,054;-0,158;-0,032;;;-0,128;-0,090;-0,098;-0,155;-0,208;-0,205;-0,079;
2022-10-25;-0,235;-0,166;-0,140;-0,025;-0,058;-0,054;-0,167;-0,031;;;-0,125;-0,089;-0,098;-0,155;-0,208;-0,205;-0,071;
2022-10-26;-0,235;-0,163;-0,138;-0,021;-0,048;-0,054;-0,172;-0,031;;;-0,121;-0,089;-0,098;-0,154;-0,207;-0,204;-0,066;
2022-10-27;-0,235;-0,161;-0,138;-0,024;-0,046;-0,053;-0,167;-0,029;;;-0,121;-0,088;-0,097;-0,154;-0,207;-0,204;-0,064;
2022-10-28;-0,233;-0,160;-0,136;-0,021;-0,049;-0,053;-0,164;-0,030;;;-0,121;-0,088;-0,097;-0,153;-0,205;-0,202;-0,063;
2022-10-31;-0,227;-0,154;-0,131;-0,015;-0,045;-0,053;-0,147;-0,031;;;-0,121;-0,088;-0,096;-0,151;-0,202;-0,199;-0,066;
2022-11-01;-0,227;-0,153;-0,131;-0,019;-0,036;-0,053;-0,140;-0,030;;;-0,118;-0,087;-0,095;-0,150;-0,202;-0,199;-0,059;
2022-11-02;-0,227;-0,154;-0,130;-0,015;-0,044;-0,053;;-0,030;;;-0,116;;;-0,149;-0,200;-0,197;-0,055;
2022-11-03;;;;;;;;;;;;-0,088;-0,096;-0,149;-0,200;-0,197;;
2022-11-04;-0,235;-0,163;-0,138;-0,022;-0,039;-0,053;-0,125;-0,030;;;-0,115;-0,087;-0,096;;;;-0,059;
2022-11-07;-0,236;-0,166;-0,138;-0,025;-0,041;-0,053;-0,138;-0,030;;;-0,111;-0,087;-0,095;-0,151;-0,203;-0,200;-0,053;
2022-11-08;-0,233;-0,164;-0,134;-0,023;-0,037;-0,053;-0,144;-0,030;;;-0,105;-0,086;-0,094;-0,148;-0,199;-0,196;-0,048;
2022-11-09;-0,233;-0,165;-0,133;-0,020;-0,033;-0,053;-0,143;-0,029;;;-0,105;-0,086;-0,094;-0,148;-0,199;-0,196;-0,049;
2022-11-10;-0,228;-0,155;-0,126;-0,018;-0,029;-0,053;-0,166;-0,026;;;-0,092;-0,082;-0,089;-0,141;-0,190;-0,187;-0,030;
2022-11-11;-0,230;-0,155;-0,127;-0,034;-0,025;-0,053;-0,182;-0,027;;;-0,085;-0,083;-0,091;-0,143;-0,192;-0,189;-0,019;
2022-11-14;-0,225;-0,155;-0,125;-0,029;-0,028;-0,053;-0,180;-0,026;;;-0,084;-0,082;-0,089;-0,139;-0,188;-0,185;-0,020;
2022-11-15;-0,223;-0,153;-0,124;-0,031;-0,024;-0,053;;-0,026;;;-0,088;-0,082;-0,089;-0,140;-0,188;-0,185;-0,028;
2022-11-16;-0,225;-0,157;-0,125;-0,029;-0,027;-0,052;-0,180;-0,025;;;-0,093;-0,082;-0,089;-0,141;-0,191;-0,188;-0,035;
2022-11-17;-0,225;-0,159;-0,125;-0,028;-0,032;-0,052;-0,193;-0,025;;;-0,099;;;;;;-0,047;
2022-11-18;;;;;;;;;;;;-0,081;-0,088;-0,138;-0,186;-0,183;;
2022-11-21;-0,217;-0,151;-0,121;-0,017;-0,030;-0,052;-0,178;-0,024;;;-0,097;-0,081;-0,087;-0,138;-0,186;-0,183;-0,043;
2022-11-22;-0,217;-0,150;-0,120;-0,017;-0,030;-0,052;-0,177;-0,024;;;-0,096;-0,081;-0,087;-0,137;-0,184;-0,181;-0,044;
2022-11-23;-0,219;-0,153;-0,122;-0,020;-0,030;-0,052;-0,190;-0,024;;;-0,095;-0,081;-0,087;-0,137;-0,185;-0,182;-0,043;
2022-11-24;;;;;;-0,052;-0,183;-0,023;;;-0,091;-0,080;-0,086;;;;-0,037;
2022-11-25;-0,220;-0,152;-0,122;-0,020;-0,031;-0,052;-0,189;-0,024;;;-0,088;-0,080;-0,087;-0,136;-0,184;-0,181;-0,034;
2022-11-28;-0,222;-0,154;-0,123;-0,018;-0,037;-0,052;-0,194;-0,025;;;-0,092;;;;;;-0,038;
2022-11-29;;;;;;;;;;;;-0,080;-0,086;-0,137;-0,185;-0,182;;
2022-11-30;-0,220;-0,156;-0,122;-0,016;-0,031;-0,052;-0,188;-0,024;;;-0,092;-0,080;-0,086;-0,136;-0,183;-0,181;-0,040;
2022-12-01;-0,215;-0,149;-0,118;-0,014;-0,028;-0,052;-0,184;-0,022;;;-0,086;-0,078;-0,084;-0,132;-0,179;-0,176;-0,031;
2022-12-02;-0,216;-0,150;-0,120;-0,014;-0,029;-0,052;-0,179;-0,022;;;-0,085;-0,078;-0,084;-0,132;-0,179;-0,176;-0,029;
2022-12-05;-0,220;-0,156;-0,124;-0,018;-0,034;-0,052;-0,198;-0,022;;;-0,082;-0,078;-0,084;-0,133;-0,180;-0,177;-0,022;
2022-12-06;-0,223;-0,159;-0,126;-0,018;-0,038;-0,052;-0,197;-0,021;;;-0,089;-0,079;-0,085;-0,135;-0,184;-0,181;-0,031;
2022-12-07;-0,228;-0,165;-0,131;-0,019;-0,047;-0,052;-0,194;-0,020;;;-0,095;-0,080;-0,087;-0,140;-0,189;-0,186;-0,038;
2022-12-08;-0,225;-0,162;-0,130;-0,017;-0,045;-0,051;-0,198;-0,020;;;-0,096;-0,080;-0,086;-0,138;-0,188;-0,185;-0,039;
2022-12-09;-0,223;-0,162;-0,128;-0,016;-0,045;-0,051;-0,205;-0,020;;;-0,089;-0,078;-0,085;-0,135;-0,183;-0,180;-0,030;
2022-12-12;-0,226;-0,166;-0,130;-0,019;-0,048;-0,051;-0,219;-0,019;;;-0,089;;;;;;-0,030;
2022-12-13;;;;;;;;;;;;-0,076;-0,082;-0,131;-0,178;-0,175;;
2022-12-14;-0,221;-0,161;-0,124;-0,015;-0,039;-0,051;-0,230;-0,019;;;-0,079;-0,077;-0,083;-0,132;-0,180;-0,177;-0,016;
2022-12-15;-0,232;-0,170;-0,135;-0,021;-0,042;-0,051;-0,223;-0,022;;;-0,089;-0,080;-0,087;-0,139;-0,189;-0,186;-0,030;
2022-12-16;-0,232;-0,171;-0,135;-0,022;-0,048;-0,052;-0,219;-0,025;;;-0,094;-0,082;-0,089;-0,142;-0,192;-0,189;-0,039;
2022-12-19;-0,234;-0,173;-0,138;-0,026;-0,052;-0,051;-0,217;-0,025;;;-0,099;-0,083;-0,090;-0,143;-0,194;-0,191;-0,049;
2022-12-20;-0,235;-0,175;-0,138;-0,025;-0,058;-0,052;-0,201;-0,026;;;-0,102;-0,083;-0,090;-0,144;-0,195;-0,192;-0,055;
2022-12-21;-0,232;-0,169;-0,136;-0,022;-0,058;-0,052;-0,202;-0,027;;;-0,097;-0,083;-0,089;-0,142;-0,191;-0,188;-0,051;
2022-12-22;-0,231;-0,171;-0,136;-0,020;-0,059;-0,052;-0,198;-0,028;;;-0,098;-0,083;-0,090;-0,142;-0,191;-0,188;-0,053;
2022-12-23;-0,232;-0,169;-0,136;-0,019;-0,064;-0,052;-0,189;-0,029;;;-0,096;-0,083;-0,089;-0,141;-0,190;-0,187;-0,050;
2022-12-27;-0,231;-0,169;-0,136;-0,020;-0,065;-0,052;-0,199;-0,030;;;-0,094;-0,083;-0,089;-0,140;-0,189;-0,186;-0,048;
2022-12-28;-0,233;-0,171;-0,138;-0,022;-0,068;-0,052;-0,198;-0,030;;;-0,095;-0,083;-0,090;-0,142;-0,191;-0,188;-0,048;
2022-12-29;-0,231;-0,169;-0,135;-0,018;-0,065;-0,052;-0,191;-0,030;;;-0,091;-0,082;-0,089;-0,139;-0,188;-0,185;-0,044;
2022-12-30;-0,234;-0,171;-0,138;-0,022;-0,066;-0,051;;-0,030;;;-0,092;-0,083;-0,089;-0,142;-0,191;-0,188;-0,045;
2023-01-02;;;;;;-0,051;-0,208;-0,029;;;-0,088;-0,082;-0,089;;;;-0,042;
2023-01-03;-0,226;-0,162;-0,130;-0,015;-0,059;-0,051;-0,206;-0,028;;;-0,083;-0,080;-0,086;-0,135;-0,183;-0,180;-0,035;
2023-01-04;-0,224;-0,159;-0,129;-0,016;-0,061;-0,051;-0,211;-0,026;;;-0,083;-0,079;-0,085;-0,133;-0,180;-0,177;-0,036;
2023-01-05;-0,221;-0,157;-0,128;-0,016;-0,059;-0,051;-0,198;-0,026;;;-0,081;-0,079;-0,084;-0,131;-0,177;-0,174;-0,033;
2023-01-09;-0,219;-0,154;-0,126;-0,021;-0,045;-0,051;-0,192;-0,025;;;-0,072;-0,077;-0,082;-0,128;-0,173;-0,170;-0,025;
2023-01-10;-0,220;-0,155;-0,127;-0,023;-0,046;-0,051;-0,186;-0,024;;;-0,074;-0,077;-0,083;-0,130;-0,175;-0,172;-0,024;
2023-01-11;-0,215;-0,146;-0,120;-0,020;-0,031;-0,050;-0,175;-0,022;;;-0,068;-0,075;-0,080;-0,126;-0,171;-0,168;-0,019;
2023-01-12;-0,212;-0,143;-0,115;-0,021;-0,026;-0,050;-0,171;-0,020;;;-0,065;-0,074;-0,079;-0,124;-0,168;-0,165;-0,011;
2023-01-13;-0,212;-0,142;-0,114;-0,017;-0,024;-0,050;-0,172;-0,021;;;-0,063;-0,074;-0,079;-0,124;-0,168;-0,165;-0,011;
2023-01-16;;;;;;-0,050;-0,173;-0,022;;;-0,059;-0,074;-0,079;;;;-0,005;
2023-01-17;-0,210;-0,139;-0,112;-0,017;-0,021;-0,050;-0,172;-0,021;;;-0,061;-0,073;-0,078;-0,122;-0,166;-0,163;-0,008;
2023-01-18;-0,213;-0,141;-0,113;-0,021;-0,022;-0,050;-0,171;-0,019;;;-0,058;-0,073;-0,078;-0,123;-0,167;-0,164;0,001;
2023-01-19;-0,220;-0,150;-0,120;-0,025;-0,032;-0,050;-0,178;-0,020;;;-0,066;-0,075;-0,080;-0,128;-0,174;-0,171;-0,010;
2023-01-20;-0,218;-0,148;-0,119;-0,026;-0,031;-0,050;-0,177;-0,022;;;-0,067;-0,075;-0,081;-0,127;-0,173;-0,170;-0,014;
2023-01-23;-0,215;-0,145;-0,117;-0,027;-0,029;-0,050;-0,178;-0,022;;;-0,063;-0,075;-0,080;-0,125;-0,169;-0,166;-0,008;
2023-01-24;-0,214;-0,143;-0,115;-0,030;-0,026;-0,050;-0,176;-0,022;;;-0,061;-0,075;-0,080;-0,125;-0,170;-0,167;-0,007;
2023-01-25;-0,217;-0,147;-0,118;-0,031;-0,033;-0,050;-0,174;-0,021;;;-0,065;;;;;;-0,010;
2023-01-26;;;;;;;;;;;;-0,074;-0,079;-0,124;-0,169;-0,166;;
2023-01-27;-0,206;-0,135;-0,109;-0,028;-0,024;-0,050;-0,167;-0,022;;;-0,058;-0,073;-0,078;-0,123;-0,166;-0,164;-0,003;
2023-01-30;-0,205;-0,133;-0,106;-0,026;-0,019;-0,049;-0,167;-0,022;;;-0,059;-0,073;-0,078;-0,121;-0,165;-0,162;-0,007;
2023-01-31;-0,204;-0,130;-0,105;-0,026;-0,018;-0,049;-0,159;-0,021;;;-0,062;-0,073;-0,078;-0,122;-0,165;-0,162;-0,014;
2023-02-01;-0,200;-0,124;-0,100;-0,024;-0,010;-0,049;-0,161;-0,021;;;-0,054;-0,071;-0,076;-0,118;-0,161;-0,158;-0,004;
2023-02-02;-0,195;-0,116;-0,097;-0,030;-0,007;-0,049;-0,155;-0,018;;;-0,047;;;;;;0,012;
2023-02-03;;;;;;;;;;;;-0,069;-0,073;-0,112;-0,152;-0,149;;
2023-02-06;-0,193;-0,115;-0,096;-0,022;-0,015;-0,049;-0,169;-0,020;;;-0,052;-0,069;-0,073;-0,113;-0,154;-0,151;0,002;
2023-02-07;-0,192;-0,116;-0,095;-0,024;-0,015;-0,049;-0,168;-0,020;;;-0,053;-0,069;-0,073;-0,113;-0,154;-0,151;-0,001;
2023-02-08;-0,190;-0,115;-0,093;-0,021;-0,012;-0,049;-0,166;-0,021;;;-0,048;-0,069;-0,073;-0,112;-0,152;-0,149;0,004;
2023-02-09;-0,201;-0,126;-0,103;-0,030;-0,022;-0,049;-0,179;-0,023;;;-0,058;-0,072;-0,077;-0,119;-0,161;-0,158;-0,004;
2023-02-10;-0,205;-0,132;-0,107;-0,029;-0,030;-0,049;-0,178;-0,026;;;-0,063;-0,074;-0,079;-0,122;-0,165;-0,162;-0,010;
2023-02-13;-0,201;-0,129;-0,105;-0,027;-0,027;-0,049;-0,170;-0,027;;;-0,060;-0,073;-0,078;-0,119;-0,161;-0,158;-0,005;
2023-02-14;-0,202;-0,129;-0,105;-0,027;-0,029;-0,049;-0,170;-0,027;;;-0,058;-0,073;-0,078;-0,119;-0,160;-0,157;-0,001;
2023-02-15;-0,201;-0,127;-0,105;-0,028;-0,027;-0,049;-0,174;-0,028;;;-0,060;-0,073;-0,078;-0,119;-0,160;-0,157;-0,005;
2023-02-16;-0,200;-0,125;-0,104;-0,033;-0,022;-0,049;-0,176;-0,027;;;-0,060;-0,073;-0,078;-0,119;-0,160;-0,157;-0,007;
2023-02-17;-0,202;-0,125;-0,106;-0,029;-0,031;-0,049;-0,169;-0,028;;;-0,060;-0,073;-0,078;;;;-0,006;
2023-02-20;;;;;;-0,049;;-0,030;;;-0,062;;;;;;-0,006;
2023-02-21;;;;;;;;;;;;-0,077;-0,082;-0,124;-0,167;-0,164;;
2023-02-22;-0,214;-0,138;-0,120;-0,038;-0,046;-0,049;;-0,032;;;-0,075;;;;;;-0,020;
2023-02-23;;;;;;;;;;;;-0,076;-0,081;-0,123;-0,165;-0,162;;
2023-02-24;-0,215;-0,139;-0,119;-0,039;-0,046;-0,049;-0,180;-0,033;;;-0,080;-0,078;-0,083;-0,127;-0,170;-0,167;-0,026;
2023-02-27;-0,212;-0,134;-0,116;-0,038;-0,045;-0,049;-0,183;-0,033;;;-0,074;-0,077;-0,082;-0,124;-0,166;-0,163;-0,020;
2023-02-28;-0,214;-0,135;-0,118;-0,044;-0,046;-0,049;-0,185;-0,033;;;-0,072;-0,077;-0,082;-0,125;-0,168;-0,165;-0,019;
2023-03-01;-0,213;-0,134;-0,115;-0,044;-0,037;-0,049;-0,183;-0,033;;;-0,072;-0,077;-0,082;-0,124;-0,166;-0,163;-0,018;
2023-03-02;-0,214;-0,135;-0,116;-0,042;-0,042;-0,049;-0,177;-0,032;;;-0,072;;;;;;-0,022;
2023-03-03;;;;;;;;;;;;-0,075;-0,080;-0,120;-0,161;-0,158;;
2023-03-06;-0,204;-0,127;-0,107;-0,037;-0,029;-0,049;-0,173;-0,032;;;-0,068;-0,075;-0,079;-0,119;-0,159;-0,156;-0,014;
2023-03-07;-0,201;-0,127;-0,104;-0,034;-0,030;-0,049;-0,167;-0,031;;;-0,068;-0,074;-0,078;-0,118;-0,158;-0,155;-0,015;
2023-03-08;-0,202;-0,128;-0,106;-0,037;-0,032;-0,049;-0,158;-0,031;;;-0,073;-0,075;-0,079;-0,120;-0,160;-0,157;-0,023;
2023-03-09;-0,200;-0,127;-0,103;-0,034;-0,028;-0,049;-0,155;-0,031;;;-0,073;-0,074;-0,079;-0,118;-0,158;-0,155;-0,023;
2023-03-10;-0,211;-0,143;-0,116;-0,038;-0,046;-0,049;-0,168;-0,028;;;-0,081;-0,076;-0,081;-0,125;-0,169;-0,166;-0,035;
2023-03-13;-0,214;-0,153;-0,123;-0,036;-0,049;-0,048;-0,181;-0,023;;;-0,090;-0,075;-0,081;-0,128;-0,174;-0,171;-0,042;
2023-03-14;-0,218;-0,153;-0,124;-0,041;-0,050;-0,048;-0,185;-0,026;;;-0,084;-0,076;-0,081;-0,128;-0,174;-0,171;-0,031;
2023-03-15;-0,219;-0,161;-0,130;-0,042;-0,062;-0,048;-0,194;-0,024;;;-0,097;-0,078;-0,083;-0,133;-0,181;-0,178;-0,043;
2023-03-16;-0,218;-0,161;-0,130;-0,040;-0,068;-0,048;-0,191;-0,026;;;-0,095;-0,078;-0,084;-0,132;-0,180;-0,177;-0,041;
2023-03-17;-0,217;-0,164;-0,130;-0,040;-0,076;-0,048;-0,193;-0,025;;;-0,099;-0,078;-0,084;-0,134;-0,182;-0,179;-0,047;
2023-03-20;-0,220;-0,164;-0,133;-0,043;-0,077;-0,048;-0,196;-0,024;;;-0,096;-0,077;-0,083;-0,133;-0,181;-0,178;-0,044;
2023-03-21;-0,220;-0,163;-0,132;-0,043;-0,072;-0,048;-0,197;-0,025;;;-0,093;-0,077;-0,083;-0,131;-0,179;-0,175;-0,042;
2023-03-22;-0,215;-0,161;-0,126;-0,040;-0,065;-0,048;-0,195;-0,027;;;-0,092;-0,077;-0,082;-0,129;-0,175;-0,172;-0,043;
2023-03-23;-0,217;-0,166;-0,127;-0,043;-0,062;-0,048;-0,200;-0,025;;;-0,091;-0,077;-0,082;-0,130;-0,177;-0,174;-0,044;
2023-03-24;-0,217;-0,170;-0,128;-0,039;-0,072;-0,048;-0,198;-0,023;;;-0,097;-0,076;-0,082;-0,131;-0,179;-0,176;-0,050;
2023-03-27;-0,214;-0,164;-0,125;-0,034;-0,070;-0,048;-0,192;-0,025;;;-0,094;;;;;;-0,047;
2023-03-28;;;;;;;;;;;;-0,077;-0,082;-0,130;-0,178;-0,174;;
2023-03-29;-0,210;-0,158;-0,121;-0,032;-0,065;-0,048;-0,180;-0,025;;;-0,090;-0,075;-0,080;-0,125;-0,170;-0,167;-0,046;
2023-03-30;-0,208;-0,154;-0,118;-0,034;-0,052;-0,048;-0,174;-0,026;;;-0,082;-0,074;-0,078;-0,122;-0,165;-0,162;-0,036;
2023-03-31;-0,206;-0,153;-0,115;-0,029;-0,050;-0,048;-0,172;-0,026;;;-0,075;-0,073;-0,077;-0,119;-0,162;-0,159;-0,027;
2023-04-03;-0,202;-0,148;-0,113;-0,027;-0,048;-0,048;-0,178;-0,026;;;-0,079;;;;;;-0,030;
2023-04-04;;;;;;;;;;;;-0,072;-0,076;-0,118;-0,161;-0,158;;
2023-04-05;-0,204;-0,158;-0,118;-0,020;-0,057;-0,047;-0,176;-0,023;;;-0,082;-0,072;-0,077;-0,120;-0,164;-0,161;-0,033;
2023-04-06;-0,202;-0,157;-0,117;-0,012;-0,060;-0,047;-0,179;-0,023;;;;-0,072;-0,076;-0,119;-0,162;-0,159;-0,031;
2023-04-11;-0,199;-0,150;-0,113;-0,012;-0,052;-0,047;-0,166;-0,025;;;-0,074;-0,071;-0,075;-0,116;-0,157;-0,154;-0,023;
2023-04-12;-0,202;-0,152;-0,115;-0,014;-0,053;-0,047;-0,162;-0,026;;;-0,074;-0,072;-0,076;-0,117;-0,158;-0,155;-0,020;
2023-04-13;-0,204;-0,155;-0,117;-0,014;-0,056;-0,047;-0,162;-0,025;;;-0,073;-0,072;-0,076;-0,117;-0,158;-0,155;-0,022;
2023-04-14;-0,200;-0,150;-0,112;-0,011;-0,051;-0,047;-0,164;-0,026;;;-0,066;-0,070;-0,074;-0,112;-0,152;-0,149;-0,013;
2023-04-17;-0,200;-0,150;-0,112;-0,010;-0,050;-0,047;-0,160;-0,028;;;-0,065;-0,070;-0,074;-0,112;-0,152;-0,148;-0,013;
2023-04-18;-0,199;-0,150;-0,112;-0,013;-0,052;-0,047;-0,162;-0,028;;;-0,066;-0,071;-0,074;-0,112;-0,151;-0,148;-0,014;
2023-04-19;-0,201;-0,152;-0,114;-0,014;-0,056;-0,047;-0,171;-0,030;;;-0,068;-0,072;-0,075;-0,115;-0,154;-0,151;-0,017;
2023-04-20;-0,201;-0,151;-0,115;-0,016;-0,060;-0,047;-0,173;-0,029;;;-0,072;-0,072;-0,076;-0,115;-0,155;-0,152;-0,022;
2023-04-21;-0,201;-0,151;-0,113;-0,010;-0,058;-0,047;;-0,029;;;-0,072;-0,072;-0,075;-0,115;-0,155;-0,151;-0,022;
2023-04-24;-0,203;-0,152;-0,115;-0,011;-0,059;-0,047;-0,173;-0,029;;;-0,072;;;;;;-0,022;
2023-04-25;;;;;;;;;;;;-0,072;-0,076;-0,116;-0,157;-0,154;;
2023-04-26;-0,208;-0,160;-0,122;-0,020;-0,069;-0,046;-0,177;-0,026;;;-0,075;-0,072;-0,076;-0,118;-0,160;-0,157;-0,027;
2023-04-27;-0,205;-0,159;-0,119;-0,019;-0,063;-0,046;-0,170;-0,026;;;-0,069;-0,071;-0,075;-0,115;-0,157;-0,154;-0,019;
2023-04-28;-0,201;-0,154;-0,115;-0,016;-0,066;-0,046;-0,165;-0,025;;;-0,067;-0,070;-0,074;-0,113;-0,154;-0,151;-0,014;
2023-05-02;-0,199;-0,155;-0,113;-0,010;-0,067;-0,046;-0,164;-0,026;;;-0,071;-0,070;-0,074;-0,114;-0,154;-0,151;-0,018;
2023-05-03;-0,203;-0,157;-0,114;-0,012;-0,073;-0,046;-0,168;-0,024;;;-0,073;-0,070;-0,074;-0,115;-0,157;-0,154;-0,020;
2023-05-04;-0,207;-0,163;-0,118;-0,015;-0,075;-0,046;-0,164;-0,024;;;-0,074;-0,071;-0,075;-0,118;-0,161;-0,158;-0,018;
2023-05-05;-0,206;-0,162;-0,118;-0,016;-0,076;-0,046;-0,161;-0,024;;;-0,072;-0,071;-0,075;-0,117;-0,160;-0,157;-0,014;
2023-05-08;-0,206;-0,162;-0,119;-0,018;-0,073;-0,046;-0,156;-0,025;;;-0,072;-0,071;-0,075;-0,116;-0,158;-0,155;-0,018;
2023-05-09;-0,205;-0,163;-0,119;-0,016;-0,077;-0,046;-0,154;-0,025;;;-0,077;-0,071;-0,075;-0,118;-0,160;-0,157;-0,026;
2023-05-10;-0,204;-0,160;-0,117;-0,017;-0,071;-0,046;-0,147;-0,025;;;-0,077;-0,071;-0,075;-0,117;-0,160;-0,157;-0,029;
2023-05-11;-0,201;-0,158;-0,114;-0,013;-0,066;-0,045;-0,140;-0,022;;;-0,071;-0,069;-0,073;-0,114;-0,156;-0,153;-0,020;
2023-05-12;-0,199;-0,156;-0,112;-0,009;-0,061;-0,046;-0,133;-0,023;;;-0,072;-0,069;-0,073;-0,113;-0,154;-0,151;-0,021;
2023-05-15;-0,198;-0,154;-0,111;-0,010;-0,060;-0,045;-0,132;-0,024;;;-0,068;-0,069;-0,072;-0,112;-0,153;-0,150;-0,019;
2023-05-16;-0,197;-0,155;-0,111;-0,012;-0,061;-0,045;-0,126;-0,024;;;-0,072;-0,069;-0,072;-0,113;-0,154;-0,151;-0,022;
2023-05-17;-0,195;-0,154;-0,109;-0,011;-0,061;-0,045;-0,129;-0,024;;;-0,074;-0,069;-0,072;-0,112;-0,152;-0,149;-0,026;
2023-05-19;-0,184;-0,142;-0,099;-0,003;-0,051;-0,046;-0,123;-0,027;;;-0,069;-0,068;-0,071;-0,108;-0,145;-0,142;-0,021;
2023-05-22;-0,185;-0,145;-0,100;-0,003;-0,053;-0,045;-0,125;-0,027;;;-0,069;-0,067;-0,070;-0,106;-0,144;-0,141;-0,022;
2023-05-23;-0,184;-0,140;-0,099;-0,003;-0,046;-0,045;-0,123;-0,027;;;-0,067;-0,068;-0,070;-0,107;-0,144;-0,141;-0,019;
2023-05-24;-0,188;-0,147;-0,103;-0,008;-0,051;-0,045;-0,123;-0,027;;;-0,074;-0,069;-0,072;-0,111;-0,150;-0,147;-0,033;
2023-05-25;-0,182;-0,142;-0,097;-0,007;-0,047;-0,046;-0,117;-0,028;;;-0,073;;;-0,108;-0,146;-0,143;-0,036;
2023-05-26;-0,180;-0,143;-0,097;-0,006;-0,052;;;;;;-0,074;-0,068;-0,071;-0,106;-0,143;-0,140;;
2023-05-29;;;;;;-0,045;-0,111;-0,029;;;;-0,068;-0,071;;;;-0,039;
2023-05-30;-0,174;-0,137;-0,092;-0,006;-0,044;-0,045;-0,114;-0,028;;;-0,074;-0,067;-0,069;-0,104;-0,141;-0,138;-0,038;
2023-05-31;-0,178;-0,142;-0,096;-0,010;-0,049;-0,045;-0,121;-0,027;;;-0,078;-0,067;-0,070;-0,107;-0,145;-0,142;-0,042;
