
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,015;0,144;-0,046;-0,050;-0,035;;-0,123;-0,070;-0,079;-0,113;-0,140;-0,135;-0,084;-0,150;;-0,127;-0,177;
2022-10-25;0,009;0,142;-0,046;-0,059;-0,034;;-0,120;-0,070;-0,079;-0,113;-0,140;-0,135;-0,077;-0,145;;-0,136;-0,180;
2022-10-26;0,013;0,152;-0,046;-0,064;-0,034;;-0,116;-0,070;-0,079;-0,112;-0,139;-0,134;-0,072;-0,143;;-0,134;-0,183;
2022-10-27;0,010;0,154;-0,046;-0,060;-0,032;;-0,116;-0,069;-0,078;-0,111;-0,139;-0,134;-0,069;-0,140;;-0,131;-0,184;
2022-10-28;0,013;0,151;-0,046;-0,056;-0,033;;-0,117;-0,069;-0,078;-0,110;-0,137;-0,132;-0,068;-0,139;;-0,136;-0,179;
2022-10-31;0,018;0,155;-0,046;-0,039;-0,034;;-0,116;-0,068;-0,077;-0,108;-0,135;-0,129;-0,071;-0,142;;-0,129;-0,172;
2022-11-01;0,015;0,163;-0,046;-0,032;-0,033;;-0,113;-0,068;-0,076;-0,108;-0,134;-0,129;-0,064;-0,138;;-0,119;-0,175;
2022-11-02;0,019;0,156;-0,046;;-0,033;;-0,111;;;-0,107;-0,133;-0,127;-0,061;-0,136;;-0,118;-0,177;
2022-11-03;;;;;;;;-0,069;-0,077;-0,107;-0,133;-0,127;;;;;;
2022-11-04;0,012;0,161;-0,046;-0,017;-0,033;;-0,111;-0,068;-0,077;;;;-0,065;-0,135;;-0,115;-0,189;
2022-11-07;0,009;0,159;-0,046;-0,030;-0,033;;-0,106;-0,068;-0,076;-0,108;-0,135;-0,130;-0,058;-0,132;;-0,112;-0,192;
2022-11-08;0,010;0,162;-0,046;-0,037;-0,033;;-0,100;-0,067;-0,075;-0,106;-0,132;-0,126;-0,053;-0,127;;-0,115;-0,188;
2022-11-09;0,014;0,167;-0,046;-0,035;-0,033;;-0,100;-0,067;-0,075;-0,106;-0,131;-0,126;-0,055;-0,126;;-0,113;-0,188;
2022-11-10;0,016;0,171;-0,045;-0,058;-0,029;;-0,087;-0,063;-0,070;-0,098;-0,122;-0,117;-0,035;-0,109;;-0,121;-0,181;
2022-11-11;-0,000;0,175;-0,045;-0,075;-0,031;;-0,080;-0,064;-0,072;-0,100;-0,124;-0,119;-0,025;-0,102;;-0,115;-0,186;
2022-11-14;0,004;0,172;-0,045;-0,072;-0,030;;-0,080;-0,063;-0,070;-0,097;-0,120;-0,115;-0,026;-0,103;;-0,110;-0,181;
2022-11-15;0,003;0,176;-0,045;;-0,029;;-0,083;-0,063;-0,070;-0,097;-0,120;-0,115;-0,033;-0,106;;-0,100;-0,179;
2022-11-16;0,005;0,173;-0,045;-0,073;-0,028;;-0,088;-0,063;-0,070;-0,099;-0,123;-0,118;-0,041;-0,110;;-0,098;-0,181;
2022-11-17;0,006;0,168;-0,045;-0,085;-0,029;;-0,094;;;;;;-0,053;-0,116;;-0,098;-0,182;
2022-11-18;;;;;;;;-0,062;-0,069;-0,096;-0,119;-0,113;;;;;;
2022-11-21;0,016;0,169;-0,045;-0,070;-0,028;;-0,092;-0,062;-0,068;-0,095;-0,118;-0,113;-0,049;-0,110;;-0,098;-0,172;
2022-11-22;0,017;0,169;-0,045;-0,069;-0,028;;-0,091;-0,062;-0,068;-0,094;-0,117;-0,111;-0,049;-0,108;;-0,099;-0,172;
2022-11-23;0,014;0,169;-0,045;-0,082;-0,028;;-0,091;-0,062;-0,068;-0,095;-0,117;-0,112;-0,048;-0,106;;-0,105;-0,174;
2022-11-24;;;-0,045;-0,075;-0,026;;-0,086;-0,061;-0,067;;;;-0,042;-0,105;;;;
2022-11-25;0,014;0,169;-0,045;-0,082;-0,028;;-0,084;-0,061;-0,068;-0,094;-0,116;-0,111;-0,040;-0,104;;-0,105;-0,176;
2022-11-28;0,016;0,163;-0,045;-0,086;-0,028;;-0,087;;;;;;-0,043;-0,107;;-0,110;-0,178;
2022-11-29;;;;;;;;-0,061;-0,067;-0,094;-0,117;-0,112;;;;;;
2022-11-30;0,018;0,169;-0,045;-0,080;-0,027;;-0,087;-0,061;-0,067;-0,093;-0,116;-0,111;-0,045;-0,108;;-0,089;-0,181;
2022-12-01;0,020;0,172;-0,044;-0,076;-0,025;;-0,081;-0,059;-0,065;-0,090;-0,112;-0,106;-0,036;-0,102;;-0,093;-0,173;
2022-12-02;0,020;0,170;-0,044;-0,071;-0,025;;-0,080;-0,059;-0,065;-0,090;-0,111;-0,106;-0,034;-0,102;;-0,090;-0,175;
2022-12-05;0,016;0,166;-0,044;-0,090;-0,026;;-0,077;-0,059;-0,065;-0,090;-0,112;-0,107;-0,028;-0,098;;-0,093;-0,179;
2022-12-06;0,016;0,162;-0,044;-0,089;-0,025;;-0,084;-0,060;-0,066;-0,093;-0,116;-0,111;-0,037;-0,103;;-0,093;-0,183;
2022-12-07;0,014;0,153;-0,044;-0,086;-0,024;;-0,091;-0,061;-0,068;-0,097;-0,122;-0,116;-0,043;-0,110;;-0,100;-0,189;
2022-12-08;0,017;0,155;-0,044;-0,090;-0,024;;-0,091;-0,060;-0,067;-0,096;-0,120;-0,115;-0,044;-0,110;;-0,094;-0,185;
2022-12-09;0,018;0,155;-0,044;-0,097;-0,023;;-0,084;-0,059;-0,065;-0,092;-0,116;-0,110;-0,035;-0,104;;-0,092;-0,184;
2022-12-12;0,014;0,152;-0,044;-0,111;-0,023;;-0,085;;;;;;-0,036;-0,106;;-0,100;-0,187;
2022-12-13;;;;;;;;-0,057;-0,063;-0,088;-0,110;-0,105;;;;;;
2022-12-14;0,019;0,161;-0,044;-0,122;-0,023;;-0,075;-0,058;-0,064;-0,090;-0,112;-0,107;-0,022;-0,096;;-0,100;-0,180;
2022-12-15;0,013;0,157;-0,044;-0,115;-0,025;;-0,084;-0,061;-0,068;-0,097;-0,122;-0,116;-0,035;-0,109;;-0,105;-0,194;
2022-12-16;0,012;0,151;-0,044;-0,111;-0,028;;-0,089;-0,063;-0,070;-0,099;-0,124;-0,119;-0,045;-0,115;;-0,104;-0,193;
2022-12-19;0,008;0,147;-0,044;-0,110;-0,028;;-0,094;-0,064;-0,071;-0,101;-0,126;-0,121;-0,055;-0,119;;-0,103;-0,197;
2022-12-20;0,009;0,142;-0,044;-0,093;-0,029;;-0,097;-0,064;-0,071;-0,101;-0,127;-0,122;-0,061;-0,123;;-0,103;-0,198;
2022-12-21;0,012;0,142;-0,044;-0,094;-0,030;;-0,092;-0,064;-0,070;-0,099;-0,124;-0,118;-0,056;-0,119;;-0,102;-0,194;
2022-12-22;0,014;0,141;-0,044;-0,090;-0,032;;-0,093;-0,064;-0,071;-0,099;-0,124;-0,118;-0,058;-0,121;;-0,097;-0,195;
2022-12-23;0,015;0,136;-0,044;-0,081;-0,032;;-0,091;-0,064;-0,070;-0,098;-0,122;-0,117;-0,055;-0,120;;-0,096;-0,196;
2022-12-27;0,014;0,135;-0,044;-0,091;-0,034;;-0,089;-0,064;-0,070;-0,098;-0,121;-0,116;-0,053;-0,117;;-0,096;-0,196;
2022-12-28;0,012;0,132;-0,044;-0,090;-0,033;;-0,090;-0,064;-0,071;-0,099;-0,123;-0,118;-0,054;-0,117;;-0,098;-0,196;
2022-12-29;0,016;0,135;-0,044;-0,083;-0,033;;-0,086;-0,063;-0,070;-0,097;-0,120;-0,115;-0,049;-0,114;;-0,095;-0,195;
2022-12-30;0,011;0,134;-0,044;;-0,033;;-0,087;-0,064;-0,070;-0,099;-0,123;-0,118;-0,050;-0,116;;-0,099;-0,199;
2023-01-02;;;-0,044;-0,100;-0,032;;-0,083;-0,063;-0,070;;;;-0,048;-0,116;;;;
2023-01-03;0,019;0,141;-0,044;-0,098;-0,031;;-0,078;-0,061;-0,067;-0,093;-0,115;-0,110;-0,041;-0,110;;-0,090;-0,191;
2023-01-04;0,018;0,139;-0,044;-0,103;-0,029;;-0,078;-0,060;-0,066;-0,091;-0,113;-0,107;-0,041;-0,107;;-0,086;-0,190;
2023-01-05;0,018;0,141;-0,044;-0,091;-0,030;;-0,076;-0,059;-0,065;-0,089;-0,110;-0,104;-0,038;-0,103;;-0,076;-0,187;
2023-01-09;0,013;0,155;-0,043;-0,084;-0,028;;-0,068;-0,058;-0,063;-0,086;-0,105;-0,100;-0,030;-0,095;;-0,075;-0,186;
2023-01-10;0,011;0,154;-0,043;-0,078;-0,028;;-0,069;-0,058;-0,064;-0,087;-0,108;-0,102;-0,030;-0,094;;-0,074;-0,188;
2023-01-11;0,013;0,168;-0,043;-0,068;-0,025;;-0,063;-0,056;-0,061;-0,083;-0,103;-0,098;-0,024;-0,088;;-0,069;-0,183;
2023-01-12;0,013;0,174;-0,043;-0,063;-0,024;;-0,060;-0,055;-0,060;-0,081;-0,100;-0,095;-0,016;-0,083;;-0,067;-0,180;
2023-01-13;0,017;0,176;-0,043;-0,064;-0,024;;-0,059;-0,055;-0,060;-0,081;-0,100;-0,095;-0,016;-0,085;;-0,066;-0,182;
2023-01-16;;;-0,043;-0,065;-0,025;;-0,054;-0,055;-0,060;;;;-0,010;-0,082;;-0,065;;
2023-01-17;0,017;0,179;-0,043;-0,064;-0,025;;-0,056;-0,054;-0,059;-0,080;-0,099;-0,093;-0,014;-0,084;;-0,068;-0,179;
2023-01-18;0,012;0,178;-0,043;-0,063;-0,023;;-0,053;-0,054;-0,059;-0,080;-0,099;-0,094;-0,004;-0,079;;-0,070;-0,183;
2023-01-19;0,008;0,168;-0,043;-0,071;-0,024;;-0,061;-0,056;-0,061;-0,085;-0,106;-0,101;-0,016;-0,088;;-0,069;-0,191;
2023-01-20;0,008;0,168;-0,043;-0,070;-0,025;;-0,062;-0,056;-0,062;-0,084;-0,105;-0,100;-0,019;-0,090;;-0,065;-0,189;
2023-01-23;0,006;0,171;-0,042;-0,070;-0,026;;-0,058;-0,056;-0,061;-0,082;-0,102;-0,096;-0,013;-0,085;;;-0,184;
2023-01-24;0,004;0,174;-0,042;-0,068;-0,026;;-0,057;-0,056;-0,061;-0,083;-0,102;-0,097;-0,012;-0,086;;;-0,182;
2023-01-25;0,002;0,167;-0,042;-0,066;-0,024;;-0,060;;;;;;-0,015;-0,087;;;-0,188;
2023-01-26;;;;;;;;-0,055;-0,060;-0,082;-0,101;-0,096;;;;;;
2023-01-27;0,006;0,176;-0,042;-0,059;-0,025;;-0,053;-0,054;-0,059;-0,080;-0,099;-0,094;-0,008;-0,086;;-0,060;-0,174;
2023-01-30;0,008;0,181;-0,042;-0,059;-0,026;;-0,054;-0,054;-0,059;-0,079;-0,097;-0,092;-0,012;-0,086;;-0,061;-0,173;
2023-01-31;0,008;0,181;-0,042;-0,051;-0,025;;-0,058;-0,054;-0,059;-0,079;-0,097;-0,092;-0,019;-0,089;;-0,061;-0,171;
2023-02-01;0,009;0,190;-0,042;-0,053;-0,025;;-0,049;-0,052;-0,057;-0,076;-0,093;-0,088;-0,009;-0,084;;-0,058;-0,167;
2023-02-02;0,003;0,192;-0,041;-0,047;-0,021;;-0,042;;;;;;0,007;-0,073;;-0,058;-0,160;
2023-02-03;;;;;;;;-0,050;-0,054;-0,070;-0,084;-0,079;;;;;;
2023-02-06;0,012;0,185;-0,041;-0,061;-0,024;;-0,047;-0,050;-0,054;-0,071;-0,086;-0,081;-0,004;-0,076;;-0,062;-0,155;
2023-02-07;0,010;0,185;-0,041;-0,060;-0,024;;-0,049;-0,050;-0,054;-0,071;-0,086;-0,081;-0,006;-0,078;;-0,059;-0,154;
2023-02-08;0,013;0,188;-0,041;-0,058;-0,024;;-0,043;-0,050;-0,054;-0,069;-0,084;-0,079;-0,001;-0,076;;-0,059;-0,152;
2023-02-09;0,004;0,178;-0,042;-0,072;-0,027;;-0,053;-0,053;-0,058;-0,076;-0,093;-0,088;-0,009;-0,081;;-0,066;-0,164;
2023-02-10;0,005;0,169;-0,042;-0,071;-0,030;;-0,058;-0,055;-0,060;-0,080;-0,097;-0,092;-0,015;-0,087;;-0,068;-0,169;
2023-02-13;0,006;0,172;-0,042;-0,062;-0,030;;-0,055;-0,054;-0,059;-0,076;-0,093;-0,088;-0,010;-0,081;;-0,068;-0,164;
2023-02-14;0,007;0,171;-0,042;-0,063;-0,031;;-0,054;-0,054;-0,059;-0,076;-0,093;-0,087;-0,006;-0,079;;-0,070;-0,164;
2023-02-15;0,006;0,173;-0,042;-0,066;-0,031;;-0,055;-0,054;-0,059;-0,076;-0,092;-0,087;-0,011;-0,080;;-0,072;-0,162;
2023-02-16;0,001;0,178;-0,042;-0,068;-0,031;;-0,056;-0,054;-0,059;-0,076;-0,092;-0,087;-0,012;-0,080;;-0,069;-0,162;
2023-02-17;0,005;0,169;-0,042;-0,061;-0,031;;-0,055;-0,054;-0,059;;;;-0,011;-0,079;;-0,070;-0,164;
2023-02-20;;;-0,042;;-0,033;;-0,057;;;;;;-0,012;-0,081;;-0,076;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,082;-0,099;-0,094;;;;;;
2023-02-22;-0,004;0,154;-0,042;;-0,035;;-0,070;;;;;;-0,025;-0,087;;-0,085;-0,177;
2023-02-23;;;;;;;;-0,057;-0,062;-0,080;-0,097;-0,092;;;;;;
2023-02-24;-0,005;0,154;-0,042;-0,072;-0,036;;-0,075;-0,059;-0,064;-0,084;-0,103;-0,097;-0,032;-0,090;;-0,086;-0,178;
2023-02-27;-0,005;0,155;-0,042;-0,075;-0,036;;-0,069;-0,058;-0,063;-0,081;-0,098;-0,093;-0,025;-0,083;;-0,089;-0,173;
2023-02-28;-0,010;0,154;-0,042;-0,077;-0,036;;-0,068;-0,058;-0,063;-0,083;-0,100;-0,095;-0,024;-0,085;;-0,092;-0,176;
2023-03-01;-0,010;0,163;-0,042;-0,075;-0,036;;-0,067;-0,058;-0,063;-0,082;-0,099;-0,093;-0,024;-0,084;;-0,080;-0,177;
2023-03-02;-0,008;0,157;-0,042;-0,069;-0,036;;-0,068;;;;;;-0,027;-0,087;;-0,080;-0,177;
2023-03-03;;;;;;;;-0,056;-0,061;-0,078;-0,093;-0,088;;;;;;
2023-03-06;-0,003;0,171;-0,041;-0,065;-0,035;;-0,063;-0,056;-0,060;-0,076;-0,092;-0,086;-0,019;-0,078;;-0,077;-0,165;
2023-03-07;-0,000;0,170;-0,041;-0,060;-0,034;;-0,063;-0,055;-0,059;-0,075;-0,090;-0,085;-0,021;-0,079;;-0,074;-0,162;
2023-03-08;-0,003;0,168;-0,041;-0,051;-0,034;;-0,068;-0,056;-0,060;-0,077;-0,093;-0,087;-0,028;-0,083;;-0,073;-0,164;
2023-03-09;-0,001;0,172;-0,041;-0,047;-0,035;;-0,068;-0,055;-0,060;-0,076;-0,091;-0,085;-0,028;-0,083;;-0,075;-0,161;
2023-03-10;-0,004;0,154;-0,041;-0,060;-0,032;;-0,077;-0,057;-0,062;-0,083;-0,101;-0,096;-0,040;-0,096;;-0,084;-0,175;
2023-03-13;-0,002;0,151;-0,041;-0,073;-0,027;;-0,085;-0,056;-0,062;-0,085;-0,107;-0,101;-0,048;-0,102;;-0,085;-0,178;
2023-03-14;-0,007;0,150;-0,041;-0,077;-0,029;;-0,079;-0,057;-0,062;-0,085;-0,106;-0,101;-0,037;-0,095;;-0,095;-0,178;
2023-03-15;-0,008;0,138;-0,041;-0,086;-0,028;;-0,092;-0,058;-0,064;-0,090;-0,114;-0,108;-0,048;-0,108;;-0,095;-0,180;
2023-03-16;-0,007;0,132;-0,041;-0,083;-0,030;;-0,090;-0,059;-0,064;-0,090;-0,113;-0,107;-0,046;-0,108;;-0,098;-0,176;
2023-03-17;-0,006;0,124;-0,041;-0,085;-0,028;;-0,094;-0,059;-0,065;-0,091;-0,115;-0,109;-0,052;-0,116;;-0,092;-0,176;
2023-03-20;-0,009;0,123;-0,041;-0,088;-0,028;;-0,092;-0,058;-0,064;-0,090;-0,114;-0,108;-0,049;-0,108;;-0,101;-0,179;
2023-03-21;-0,009;0,128;-0,041;-0,090;-0,029;;-0,089;-0,058;-0,064;-0,089;-0,111;-0,105;-0,047;-0,104;;-0,101;-0,179;
2023-03-22;-0,006;0,134;-0,041;-0,087;-0,030;;-0,087;-0,058;-0,063;-0,087;-0,108;-0,102;-0,048;-0,103;;-0,094;-0,174;
2023-03-23;-0,009;0,138;-0,041;-0,092;-0,028;;-0,087;-0,057;-0,063;-0,087;-0,109;-0,104;-0,050;-0,105;;-0,090;-0,178;
2023-03-24;-0,005;0,128;-0,040;-0,090;-0,026;;-0,092;-0,057;-0,063;-0,088;-0,112;-0,106;-0,055;-0,112;;-0,086;-0,178;
2023-03-27;-0,000;0,130;-0,040;-0,084;-0,028;;-0,089;;;;;;-0,052;-0,107;;-0,090;-0,173;
2023-03-28;;;;;;;;-0,057;-0,063;-0,088;-0,110;-0,104;;;;;;
2023-03-29;0,001;0,135;-0,040;-0,072;-0,029;;-0,086;-0,056;-0,061;-0,083;-0,103;-0,097;-0,051;-0,103;;-0,080;-0,171;
2023-03-30;0,000;0,148;-0,040;-0,066;-0,030;;-0,077;-0,055;-0,059;-0,079;-0,098;-0,092;-0,041;-0,093;;-0,080;-0,169;
2023-03-31;0,005;0,149;-0,040;-0,064;-0,029;;-0,071;-0,054;-0,058;-0,077;-0,094;-0,089;-0,032;-0,086;;-0,079;-0,167;
2023-04-03;0,007;0,152;-0,040;-0,070;-0,029;;-0,074;;;;;;-0,036;-0,087;;-0,079;-0,161;
2023-04-04;;;;;;;;-0,053;-0,057;-0,076;-0,093;-0,088;;;;-0,082;;
2023-04-05;0,014;0,142;-0,040;-0,068;-0,027;;-0,077;-0,053;-0,058;-0,078;-0,096;-0,091;-0,039;-0,093;;;-0,164;
2023-04-06;0,021;0,140;-0,040;-0,071;-0,026;;;-0,053;-0,057;-0,077;-0,094;-0,089;-0,036;-0,091;;-0,077;-0,162;
2023-04-11;0,022;0,148;-0,040;-0,058;-0,029;;-0,070;-0,052;-0,056;-0,073;-0,089;-0,084;-0,028;-0,085;;-0,075;-0,159;
2023-04-12;0,020;0,147;-0,040;-0,054;-0,029;;-0,070;-0,053;-0,057;-0,074;-0,090;-0,085;-0,025;-0,081;;-0,081;-0,163;
2023-04-13;0,020;0,144;-0,040;-0,054;-0,029;;-0,069;-0,053;-0,057;-0,074;-0,090;-0,085;-0,027;-0,083;;-0,083;-0,167;
2023-04-14;0,023;0,148;-0,040;-0,056;-0,030;;-0,061;-0,051;-0,055;-0,070;-0,084;-0,079;-0,018;-0,074;;-0,081;-0,161;
2023-04-17;0,024;0,150;-0,040;-0,052;-0,031;;-0,060;-0,051;-0,055;-0,070;-0,084;-0,078;-0,018;-0,075;;-0,081;-0,160;
2023-04-18;0,021;0,148;-0,040;-0,054;-0,032;;-0,061;-0,051;-0,055;-0,070;-0,084;-0,078;-0,019;-0,075;;-0,084;-0,159;
2023-04-19;0,020;0,144;-0,040;-0,063;-0,033;;-0,063;-0,053;-0,056;-0,072;-0,087;-0,081;-0,023;-0,077;;-0,090;-0,161;
2023-04-20;0,018;0,140;-0,039;-0,065;-0,032;;-0,067;-0,053;-0,057;-0,073;-0,088;-0,082;-0,028;-0,079;;-0,090;-0,161;
2023-04-21;0,024;0,142;-0,039;;-0,032;;-0,067;-0,053;-0,056;-0,072;-0,087;-0,081;-0,027;-0,079;;-0,092;-0,161;
2023-04-24;0,022;0,140;-0,039;-0,065;-0,032;;-0,067;;;;;;-0,027;-0,077;;-0,096;-0,163;
2023-04-25;;;;;;;;-0,053;-0,057;-0,074;-0,090;-0,084;;;;;;
2023-04-26;0,013;0,131;-0,039;-0,069;-0,029;;-0,070;-0,053;-0,057;-0,075;-0,093;-0,087;-0,032;-0,083;;-0,099;-0,169;
2023-04-27;0,015;0,137;-0,039;-0,062;-0,029;;-0,064;-0,052;-0,056;-0,073;-0,089;-0,084;-0,024;-0,075;;-0,095;-0,166;
2023-04-28;0,017;0,134;-0,039;-0,058;-0,029;;-0,062;-0,051;-0,055;-0,071;-0,086;-0,081;-0,019;-0,073;;-0,092;-0,160;
2023-05-02;0,024;0,133;-0,039;-0,056;-0,029;;-0,066;-0,051;-0,055;-0,071;-0,087;-0,081;-0,024;-0,076;;-0,092;-0,156;
2023-05-03;0,021;0,127;-0,039;-0,060;-0,028;;-0,068;-0,051;-0,055;-0,073;-0,089;-0,084;-0,026;-0,077;;-0,097;-0,161;
2023-05-04;0,018;0,125;-0,038;-0,056;-0,027;;-0,070;-0,052;-0,056;-0,075;-0,093;-0,088;-0,023;-0,078;;-0,094;-0,169;
2023-05-05;0,017;0,124;-0,038;-0,053;-0,028;;-0,067;-0,052;-0,056;-0,075;-0,092;-0,087;-0,019;-0,077;;-0,097;-0,166;
2023-05-08;0,016;0,127;-0,038;-0,048;-0,028;;-0,067;-0,052;-0,056;-0,074;-0,090;-0,085;-0,023;-0,077;;-0,097;-0,167;
2023-05-09;0,017;0,123;-0,038;-0,046;-0,028;;-0,072;-0,052;-0,056;-0,075;-0,092;-0,087;-0,031;-0,082;;-0,098;-0,165;
2023-05-10;0,017;0,129;-0,038;-0,039;-0,028;;-0,072;-0,052;-0,056;-0,075;-0,092;-0,087;-0,035;-0,086;;-0,097;-0,164;
2023-05-11;0,020;0,134;-0,038;-0,032;-0,026;;-0,066;-0,050;-0,054;-0,072;-0,089;-0,083;-0,026;-0,081;;-0,094;-0,161;
2023-05-12;0,024;0,139;-0,038;-0,026;-0,027;;-0,067;-0,050;-0,054;-0,070;-0,087;-0,081;-0,027;-0,079;;-0,093;-0,159;
2023-05-15;0,024;0,140;-0,038;-0,024;-0,027;;-0,064;-0,049;-0,053;-0,069;-0,085;-0,080;-0,024;-0,077;;-0,088;-0,158;
2023-05-16;0,022;0,139;-0,038;-0,018;-0,027;;-0,067;-0,050;-0,053;-0,070;-0,086;-0,081;-0,027;-0,079;;-0,085;-0,157;
2023-05-17;0,023;0,139;-0,038;-0,021;-0,028;;-0,069;-0,050;-0,053;-0,069;-0,085;-0,079;-0,032;-0,079;;-0,084;-0,154;
2023-05-19;0,031;0,149;-0,038;-0,015;-0,031;;-0,064;-0,049;-0,052;-0,065;-0,077;-0,072;-0,026;-0,070;;-0,080;-0,141;
2023-05-22;0,031;0,147;-0,038;-0,017;-0,030;;-0,064;-0,048;-0,051;-0,064;-0,076;-0,071;-0,027;-0,073;;-0,077;-0,143;
2023-05-23;0,030;0,154;-0,038;-0,015;-0,031;;-0,062;-0,048;-0,051;-0,064;-0,077;-0,071;-0,024;-0,073;;-0,077;-0,142;
2023-05-24;0,026;0,149;-0,038;-0,015;-0,030;;-0,070;-0,050;-0,053;-0,068;-0,082;-0,077;-0,038;-0,082;;-0,077;-0,146;
2023-05-25;0,027;0,153;-0,038;-0,009;-0,032;;-0,068;;;-0,066;-0,079;-0,073;-0,041;-0,081;;-0,073;-0,138;
2023-05-26;0,028;0,148;;;;;-0,069;-0,049;-0,052;-0,064;-0,076;-0,070;;;;;-0,135;
2023-05-29;;;-0,038;-0,004;-0,032;;;-0,049;-0,052;;;;-0,044;-0,079;;-0,067;;
2023-05-30;0,028;0,155;-0,038;-0,006;-0,032;;-0,069;-0,048;-0,050;-0,062;-0,073;-0,068;-0,043;-0,077;;-0,067;-0,128;
2023-05-31;0,024;0,150;-0,038;-0,013;-0,030;;-0,073;-0,048;-0,051;-0,064;-0,077;-0,072;-0,048;-0,082;;-0,072;-0,131;
2023-06-01;0,026;0,149;-0,038;-0,011;-0,030;;-0,074;-0,048;-0,051;-0,064;-0,077;-0,072;-0,050;-0,083;;-0,069;-0,132;
2023-06-02;0,028;0,155;-0,038;-0,002;-0,031;;-0,065;-0,048;-0,050;-0,062;-0,073;-0,068;-0,036;-0,073;;-0,064;-0,129;
2023-06-05;0,039;0,161;-0,038;0,003;-0,032;;-0,064;-0,047;-0,049;-0,058;-0,068;-0,063;-0,039;-0,070;;-0,059;-0,119;
