
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,193;-0,110;-0,135;-0,024;0,028;-0,049;-0,091;-0,035;;;-0,132;-0,077;-0,086;-0,128;-0,165;-0,160;-0,077;
2022-10-25;-0,196;-0,111;-0,137;-0,030;0,026;-0,048;-0,100;-0,033;;;-0,130;-0,077;-0,086;-0,128;-0,165;-0,160;-0,069;
2022-10-26;-0,197;-0,108;-0,136;-0,026;0,036;-0,048;-0,104;-0,033;;;-0,125;-0,077;-0,085;-0,127;-0,164;-0,159;-0,064;
2022-10-27;-0,197;-0,106;-0,136;-0,029;0,037;-0,048;-0,100;-0,032;;;-0,126;-0,076;-0,085;-0,127;-0,164;-0,159;-0,062;
2022-10-28;-0,195;-0,105;-0,134;-0,026;0,034;-0,048;-0,097;-0,033;;;-0,126;-0,076;-0,084;-0,126;-0,162;-0,157;-0,061;
2022-10-31;-0,189;-0,099;-0,129;-0,020;0,039;-0,048;-0,080;-0,033;;;-0,126;-0,075;-0,083;-0,124;-0,159;-0,154;-0,063;
2022-11-01;-0,189;-0,098;-0,129;-0,024;0,047;-0,048;-0,072;-0,032;;;-0,123;-0,075;-0,083;-0,123;-0,159;-0,154;-0,057;
2022-11-02;-0,189;-0,099;-0,128;-0,020;0,039;-0,048;;-0,032;;;-0,120;;;-0,122;-0,157;-0,152;-0,053;
2022-11-03;;;;;;;;;;;;-0,075;-0,084;-0,122;-0,157;-0,152;;
2022-11-04;-0,197;-0,108;-0,136;-0,027;0,044;-0,048;-0,058;-0,032;;;-0,120;-0,075;-0,083;;;;-0,057;
2022-11-07;-0,198;-0,111;-0,136;-0,030;0,042;-0,048;-0,070;-0,032;;;-0,116;-0,075;-0,083;-0,124;-0,160;-0,155;-0,051;
2022-11-08;-0,195;-0,109;-0,132;-0,028;0,046;-0,048;-0,077;-0,032;;;-0,109;-0,074;-0,082;-0,121;-0,156;-0,151;-0,046;
2022-11-09;-0,195;-0,110;-0,131;-0,025;0,050;-0,048;-0,076;-0,032;;;-0,110;-0,074;-0,082;-0,121;-0,156;-0,151;-0,047;
2022-11-10;-0,189;-0,100;-0,124;-0,023;0,054;-0,048;-0,099;-0,029;;;-0,096;-0,070;-0,077;-0,114;-0,147;-0,142;-0,028;
2022-11-11;-0,191;-0,100;-0,125;-0,039;0,059;-0,048;-0,115;-0,030;;;-0,090;-0,071;-0,078;-0,115;-0,148;-0,143;-0,017;
2022-11-14;-0,187;-0,100;-0,123;-0,034;0,055;-0,048;-0,113;-0,029;;;-0,089;-0,070;-0,076;-0,112;-0,145;-0,140;-0,018;
2022-11-15;-0,185;-0,098;-0,122;-0,036;0,060;-0,047;;-0,028;;;-0,092;-0,070;-0,076;-0,113;-0,145;-0,140;-0,026;
2022-11-16;-0,186;-0,102;-0,123;-0,034;0,057;-0,047;-0,113;-0,027;;;-0,097;-0,070;-0,077;-0,114;-0,148;-0,143;-0,033;
2022-11-17;-0,186;-0,104;-0,123;-0,033;0,052;-0,047;-0,126;-0,028;;;-0,103;;;;;;-0,045;
2022-11-18;;;;;;;;;;;;-0,069;-0,076;-0,111;-0,143;-0,138;;
2022-11-21;-0,179;-0,096;-0,119;-0,022;0,053;-0,047;-0,111;-0,027;;;-0,101;-0,069;-0,075;-0,111;-0,143;-0,138;-0,041;
2022-11-22;-0,178;-0,095;-0,118;-0,022;0,053;-0,047;-0,109;-0,027;;;-0,101;-0,068;-0,075;-0,110;-0,141;-0,136;-0,042;
2022-11-23;-0,181;-0,098;-0,120;-0,025;0,053;-0,047;-0,123;-0,027;;;-0,100;-0,068;-0,075;-0,110;-0,142;-0,137;-0,040;
2022-11-24;;;;;;-0,047;-0,116;-0,025;;;-0,095;-0,068;-0,074;;;;-0,034;
2022-11-25;-0,181;-0,097;-0,120;-0,025;0,052;-0,047;-0,122;-0,027;;;-0,093;-0,068;-0,074;-0,109;-0,141;-0,136;-0,032;
2022-11-28;-0,183;-0,100;-0,121;-0,023;0,046;-0,047;-0,127;-0,027;;;-0,096;;;;;;-0,036;
2022-11-29;;;;;;;;;;;;-0,068;-0,074;-0,110;-0,141;-0,137;;
2022-11-30;-0,182;-0,101;-0,120;-0,021;0,053;-0,047;-0,121;-0,027;;;-0,097;-0,068;-0,074;-0,109;-0,140;-0,135;-0,038;
2022-12-01;-0,177;-0,094;-0,116;-0,019;0,055;-0,047;-0,117;-0,024;;;-0,091;-0,066;-0,072;-0,105;-0,136;-0,131;-0,029;
2022-12-02;-0,178;-0,095;-0,118;-0,019;0,054;-0,047;-0,112;-0,024;;;-0,089;-0,066;-0,072;-0,105;-0,136;-0,131;-0,027;
2022-12-05;-0,181;-0,101;-0,122;-0,023;0,049;-0,047;-0,131;-0,025;;;-0,087;-0,066;-0,072;-0,106;-0,137;-0,132;-0,020;
2022-12-06;-0,184;-0,104;-0,124;-0,023;0,046;-0,047;-0,129;-0,024;;;-0,094;-0,067;-0,073;-0,108;-0,140;-0,136;-0,029;
2022-12-07;-0,190;-0,110;-0,129;-0,024;0,037;-0,047;-0,127;-0,023;;;-0,100;-0,068;-0,075;-0,112;-0,146;-0,141;-0,035;
2022-12-08;-0,187;-0,107;-0,128;-0,022;0,039;-0,046;-0,131;-0,023;;;-0,101;-0,067;-0,074;-0,111;-0,144;-0,139;-0,037;
2022-12-09;-0,185;-0,107;-0,126;-0,021;0,038;-0,046;-0,138;-0,022;;;-0,093;-0,066;-0,072;-0,108;-0,140;-0,135;-0,028;
2022-12-12;-0,188;-0,111;-0,128;-0,024;0,036;-0,046;-0,152;-0,022;;;-0,094;;;;;;-0,028;
2022-12-13;;;;;;;;;;;;-0,064;-0,070;-0,104;-0,135;-0,130;;
2022-12-14;-0,183;-0,106;-0,122;-0,020;0,044;-0,046;-0,163;-0,022;;;-0,084;-0,065;-0,070;-0,105;-0,137;-0,132;-0,014;
2022-12-15;-0,194;-0,115;-0,133;-0,026;0,041;-0,046;-0,155;-0,024;;;-0,094;-0,068;-0,075;-0,112;-0,146;-0,141;-0,027;
2022-12-16;-0,193;-0,116;-0,133;-0,027;0,035;-0,046;-0,152;-0,027;;;-0,099;-0,070;-0,076;-0,115;-0,148;-0,144;-0,037;
2022-12-19;-0,196;-0,118;-0,136;-0,031;0,031;-0,046;-0,150;-0,028;;;-0,104;-0,070;-0,077;-0,116;-0,151;-0,146;-0,047;
2022-12-20;-0,196;-0,120;-0,136;-0,030;0,025;-0,047;-0,133;-0,029;;;-0,107;-0,071;-0,078;-0,117;-0,152;-0,147;-0,053;
2022-12-21;-0,193;-0,115;-0,134;-0,027;0,025;-0,047;-0,135;-0,030;;;-0,102;-0,070;-0,077;-0,115;-0,148;-0,143;-0,049;
2022-12-22;-0,193;-0,116;-0,134;-0,025;0,024;-0,047;-0,130;-0,031;;;-0,103;-0,071;-0,077;-0,115;-0,148;-0,143;-0,051;
2022-12-23;-0,193;-0,114;-0,134;-0,024;0,020;-0,047;-0,122;-0,031;;;-0,100;-0,071;-0,077;-0,114;-0,147;-0,142;-0,048;
2022-12-27;-0,193;-0,114;-0,134;-0,025;0,019;-0,047;-0,132;-0,033;;;-0,099;-0,071;-0,077;-0,113;-0,146;-0,141;-0,046;
2022-12-28;-0,194;-0,116;-0,136;-0,027;0,015;-0,047;-0,131;-0,032;;;-0,099;-0,071;-0,078;-0,115;-0,148;-0,143;-0,046;
2022-12-29;-0,192;-0,114;-0,133;-0,023;0,018;-0,046;-0,123;-0,032;;;-0,096;-0,070;-0,076;-0,112;-0,144;-0,140;-0,042;
2022-12-30;-0,196;-0,116;-0,136;-0,027;0,017;-0,046;;-0,032;;;-0,097;-0,071;-0,077;-0,115;-0,148;-0,143;-0,043;
2023-01-02;;;;;;-0,046;-0,141;-0,031;;;-0,092;-0,070;-0,076;;;;-0,040;
2023-01-03;-0,188;-0,107;-0,128;-0,020;0,025;-0,046;-0,139;-0,030;;;-0,088;-0,068;-0,074;-0,108;-0,140;-0,135;-0,033;
2023-01-04;-0,185;-0,104;-0,127;-0,021;0,022;-0,046;-0,144;-0,028;;;-0,088;-0,067;-0,073;-0,106;-0,137;-0,132;-0,033;
2023-01-05;-0,182;-0,102;-0,126;-0,021;0,024;-0,046;-0,131;-0,029;;;-0,085;-0,066;-0,072;-0,104;-0,134;-0,129;-0,031;
2023-01-09;-0,180;-0,099;-0,123;-0,026;0,038;-0,046;-0,125;-0,028;;;-0,077;-0,065;-0,070;-0,101;-0,130;-0,125;-0,023;
2023-01-10;-0,182;-0,100;-0,125;-0,028;0,037;-0,046;-0,119;-0,027;;;-0,078;-0,065;-0,070;-0,103;-0,132;-0,127;-0,022;
2023-01-11;-0,177;-0,091;-0,118;-0,025;0,052;-0,045;-0,108;-0,024;;;-0,073;-0,063;-0,068;-0,099;-0,128;-0,123;-0,016;
2023-01-12;-0,174;-0,088;-0,113;-0,026;0,057;-0,045;-0,104;-0,023;;;-0,069;-0,062;-0,067;-0,097;-0,124;-0,120;-0,009;
2023-01-13;-0,174;-0,087;-0,112;-0,022;0,060;-0,045;-0,105;-0,024;;;-0,068;-0,062;-0,067;-0,097;-0,125;-0,120;-0,009;
2023-01-16;;;;;;-0,045;-0,106;-0,024;;;-0,064;-0,062;-0,066;;;;-0,003;
2023-01-17;-0,172;-0,084;-0,110;-0,022;0,062;-0,045;-0,105;-0,024;;;-0,066;-0,061;-0,066;-0,095;-0,123;-0,118;-0,006;
2023-01-18;-0,175;-0,086;-0,111;-0,026;0,062;-0,045;-0,104;-0,022;;;-0,062;-0,061;-0,066;-0,096;-0,124;-0,119;0,004;
2023-01-19;-0,181;-0,095;-0,118;-0,030;0,052;-0,045;-0,111;-0,023;;;-0,071;-0,063;-0,068;-0,101;-0,131;-0,126;-0,008;
2023-01-20;-0,180;-0,093;-0,117;-0,031;0,052;-0,045;-0,110;-0,024;;;-0,071;-0,063;-0,068;-0,100;-0,129;-0,125;-0,012;
2023-01-23;-0,177;-0,090;-0,115;-0,032;0,054;-0,045;-0,111;-0,025;;;-0,068;-0,062;-0,068;-0,098;-0,126;-0,121;-0,006;
2023-01-24;-0,176;-0,088;-0,113;-0,035;0,057;-0,045;-0,109;-0,025;;;-0,066;-0,062;-0,068;-0,098;-0,127;-0,122;-0,005;
2023-01-25;-0,179;-0,092;-0,116;-0,036;0,051;-0,045;-0,107;-0,023;;;-0,070;;;;;;-0,008;
2023-01-26;;;;;;;;;;;;-0,062;-0,067;-0,097;-0,126;-0,121;;
2023-01-27;-0,168;-0,080;-0,107;-0,033;0,059;-0,045;-0,100;-0,025;;;-0,063;-0,061;-0,066;-0,096;-0,123;-0,118;-0,000;
2023-01-30;-0,166;-0,078;-0,104;-0,031;0,064;-0,044;-0,100;-0,025;;;-0,064;-0,061;-0,066;-0,094;-0,122;-0,117;-0,005;
2023-01-31;-0,165;-0,075;-0,103;-0,031;0,065;-0,044;-0,092;-0,024;;;-0,067;-0,061;-0,066;-0,095;-0,122;-0,117;-0,011;
2023-02-01;-0,162;-0,069;-0,098;-0,029;0,073;-0,044;-0,094;-0,024;;;-0,058;-0,059;-0,064;-0,091;-0,118;-0,113;-0,002;
2023-02-02;-0,157;-0,062;-0,095;-0,035;0,076;-0,044;-0,088;-0,020;;;-0,051;;;;;;0,014;
2023-02-03;;;;;;;;;;;;-0,056;-0,061;-0,085;-0,109;-0,104;;
2023-02-06;-0,155;-0,060;-0,094;-0,027;0,069;-0,044;-0,101;-0,023;;;-0,056;-0,057;-0,061;-0,086;-0,110;-0,106;0,004;
2023-02-07;-0,153;-0,061;-0,093;-0,029;0,068;-0,044;-0,101;-0,023;;;-0,058;-0,057;-0,061;-0,086;-0,110;-0,106;0,001;
2023-02-08;-0,152;-0,060;-0,091;-0,026;0,071;-0,044;-0,099;-0,024;;;-0,053;-0,057;-0,061;-0,085;-0,109;-0,104;0,006;
2023-02-09;-0,163;-0,071;-0,101;-0,035;0,062;-0,044;-0,112;-0,026;;;-0,063;-0,060;-0,064;-0,092;-0,118;-0,113;-0,002;
2023-02-10;-0,166;-0,077;-0,105;-0,034;0,053;-0,044;-0,111;-0,029;;;-0,068;-0,062;-0,067;-0,095;-0,122;-0,117;-0,008;
2023-02-13;-0,163;-0,075;-0,103;-0,032;0,056;-0,044;-0,103;-0,029;;;-0,065;-0,061;-0,065;-0,092;-0,117;-0,113;-0,003;
2023-02-14;-0,163;-0,074;-0,103;-0,032;0,054;-0,044;-0,103;-0,030;;;-0,063;-0,061;-0,066;-0,092;-0,117;-0,112;0,002;
2023-02-15;-0,162;-0,072;-0,103;-0,033;0,056;-0,044;-0,106;-0,030;;;-0,064;-0,061;-0,066;-0,092;-0,116;-0,112;-0,003;
2023-02-16;-0,162;-0,070;-0,102;-0,038;0,061;-0,044;-0,108;-0,030;;;-0,065;-0,061;-0,065;-0,092;-0,116;-0,112;-0,005;
2023-02-17;-0,163;-0,070;-0,104;-0,034;0,053;-0,044;-0,101;-0,030;;;-0,065;-0,061;-0,066;;;;-0,004;
2023-02-20;;;;;;-0,044;;-0,032;;;-0,066;;;;;;-0,004;
2023-02-21;;;;;;;;;;;;-0,065;-0,070;-0,097;-0,123;-0,119;;
2023-02-22;-0,176;-0,083;-0,118;-0,043;0,037;-0,044;;-0,034;;;-0,079;;;;;;-0,018;
2023-02-23;;;;;;;;;;;;-0,064;-0,069;-0,096;-0,122;-0,117;;
2023-02-24;-0,177;-0,084;-0,117;-0,044;0,037;-0,044;-0,113;-0,035;;;-0,084;-0,066;-0,071;-0,100;-0,127;-0,122;-0,024;
2023-02-27;-0,174;-0,079;-0,114;-0,043;0,038;-0,044;-0,116;-0,035;;;-0,079;-0,065;-0,070;-0,097;-0,123;-0,118;-0,018;
2023-02-28;-0,176;-0,080;-0,116;-0,049;0,037;-0,044;-0,117;-0,036;;;-0,077;-0,065;-0,070;-0,098;-0,124;-0,120;-0,017;
2023-03-01;-0,175;-0,079;-0,113;-0,049;0,046;-0,044;-0,116;-0,035;;;-0,076;-0,065;-0,070;-0,097;-0,123;-0,118;-0,016;
2023-03-02;-0,175;-0,080;-0,114;-0,047;0,041;-0,044;-0,110;-0,035;;;-0,077;;;;;;-0,020;
2023-03-03;;;;;;;;;;;;-0,063;-0,067;-0,093;-0,118;-0,113;;
2023-03-06;-0,166;-0,072;-0,105;-0,042;0,054;-0,044;-0,106;-0,034;;;-0,072;-0,062;-0,067;-0,092;-0,116;-0,111;-0,012;
2023-03-07;-0,163;-0,072;-0,102;-0,039;0,054;-0,044;-0,100;-0,033;;;-0,073;-0,062;-0,066;-0,091;-0,115;-0,110;-0,013;
2023-03-08;-0,164;-0,073;-0,104;-0,042;0,051;-0,044;-0,091;-0,033;;;-0,077;-0,062;-0,067;-0,093;-0,117;-0,112;-0,021;
2023-03-09;-0,161;-0,072;-0,101;-0,039;0,056;-0,044;-0,088;-0,034;;;-0,077;-0,062;-0,066;-0,091;-0,115;-0,110;-0,021;
2023-03-10;-0,173;-0,088;-0,114;-0,043;0,037;-0,044;-0,101;-0,031;;;-0,086;-0,064;-0,069;-0,098;-0,126;-0,121;-0,033;
2023-03-13;-0,176;-0,098;-0,121;-0,041;0,035;-0,043;-0,113;-0,026;;;-0,095;-0,063;-0,068;-0,101;-0,131;-0,126;-0,040;
2023-03-14;-0,179;-0,098;-0,122;-0,046;0,033;-0,043;-0,117;-0,029;;;-0,089;-0,064;-0,069;-0,101;-0,130;-0,126;-0,029;
2023-03-15;-0,181;-0,106;-0,128;-0,047;0,021;-0,043;-0,127;-0,027;;;-0,102;-0,065;-0,071;-0,106;-0,138;-0,133;-0,040;
2023-03-16;-0,179;-0,106;-0,128;-0,045;0,016;-0,043;-0,124;-0,029;;;-0,099;-0,065;-0,071;-0,105;-0,137;-0,132;-0,039;
2023-03-17;-0,178;-0,109;-0,128;-0,045;0,007;-0,043;-0,126;-0,027;;;-0,103;-0,066;-0,071;-0,107;-0,139;-0,134;-0,045;
2023-03-20;-0,182;-0,109;-0,131;-0,048;0,006;-0,043;-0,129;-0,027;;;-0,101;-0,065;-0,071;-0,106;-0,138;-0,133;-0,042;
2023-03-21;-0,182;-0,108;-0,130;-0,048;0,012;-0,043;-0,130;-0,028;;;-0,098;-0,065;-0,071;-0,104;-0,135;-0,130;-0,039;
2023-03-22;-0,177;-0,106;-0,124;-0,045;0,018;-0,043;-0,128;-0,029;;;-0,097;-0,065;-0,070;-0,102;-0,132;-0,127;-0,041;
2023-03-23;-0,179;-0,111;-0,125;-0,048;0,021;-0,043;-0,133;-0,027;;;-0,096;-0,064;-0,070;-0,103;-0,134;-0,129;-0,042;
2023-03-24;-0,178;-0,115;-0,126;-0,044;0,011;-0,043;-0,131;-0,025;;;-0,102;-0,064;-0,070;-0,104;-0,136;-0,131;-0,047;
2023-03-27;-0,176;-0,109;-0,123;-0,039;0,014;-0,043;-0,125;-0,027;;;-0,099;;;;;;-0,045;
2023-03-28;;;;;;;;;;;;-0,064;-0,070;-0,103;-0,134;-0,129;;
2023-03-29;-0,172;-0,103;-0,119;-0,037;0,018;-0,043;-0,113;-0,028;;;-0,095;-0,062;-0,067;-0,098;-0,127;-0,122;-0,044;
2023-03-30;-0,170;-0,099;-0,116;-0,039;0,031;-0,043;-0,106;-0,029;;;-0,087;-0,062;-0,066;-0,095;-0,122;-0,117;-0,034;
2023-03-31;-0,168;-0,098;-0,113;-0,034;0,033;-0,043;-0,104;-0,028;;;-0,080;-0,061;-0,065;-0,092;-0,119;-0,114;-0,024;
2023-04-03;-0,164;-0,094;-0,111;-0,032;0,035;-0,043;-0,111;-0,028;;;-0,084;;;;;;-0,028;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,091;-0,118;-0,113;;
2023-04-05;-0,166;-0,103;-0,116;-0,025;0,026;-0,042;-0,109;-0,026;;;-0,086;-0,060;-0,064;-0,093;-0,121;-0,116;-0,031;
2023-04-06;-0,164;-0,102;-0,115;-0,017;0,024;-0,042;-0,112;-0,026;;;;-0,060;-0,064;-0,092;-0,119;-0,114;-0,029;
2023-04-11;-0,160;-0,095;-0,111;-0,017;0,032;-0,042;-0,099;-0,028;;;-0,079;-0,059;-0,063;-0,089;-0,114;-0,109;-0,021;
2023-04-12;-0,164;-0,097;-0,113;-0,019;0,031;-0,042;-0,094;-0,028;;;-0,079;-0,059;-0,063;-0,089;-0,115;-0,110;-0,018;
2023-04-13;-0,166;-0,100;-0,114;-0,019;0,028;-0,042;-0,095;-0,028;;;-0,078;-0,059;-0,063;-0,090;-0,115;-0,110;-0,019;
2023-04-14;-0,161;-0,095;-0,110;-0,016;0,032;-0,042;-0,097;-0,029;;;-0,070;-0,058;-0,061;-0,085;-0,109;-0,104;-0,011;
2023-04-17;-0,161;-0,096;-0,110;-0,015;0,033;-0,042;-0,093;-0,031;;;-0,070;-0,058;-0,062;-0,085;-0,108;-0,103;-0,011;
2023-04-18;-0,160;-0,095;-0,110;-0,018;0,032;-0,042;-0,095;-0,031;;;-0,071;-0,058;-0,062;-0,085;-0,108;-0,103;-0,012;
2023-04-19;-0,162;-0,097;-0,112;-0,019;0,027;-0,042;-0,104;-0,032;;;-0,073;-0,060;-0,063;-0,087;-0,111;-0,106;-0,015;
2023-04-20;-0,163;-0,096;-0,113;-0,021;0,023;-0,042;-0,105;-0,031;;;-0,077;-0,060;-0,063;-0,088;-0,112;-0,107;-0,020;
2023-04-21;-0,163;-0,096;-0,111;-0,015;0,025;-0,042;;-0,032;;;-0,077;-0,059;-0,063;-0,088;-0,112;-0,106;-0,020;
2023-04-24;-0,164;-0,097;-0,113;-0,016;0,024;-0,042;-0,106;-0,032;;;-0,077;;;;;;-0,020;
2023-04-25;;;;;;;;;;;;-0,060;-0,064;-0,089;-0,114;-0,109;;
2023-04-26;-0,169;-0,105;-0,120;-0,025;0,014;-0,041;-0,110;-0,028;;;-0,080;-0,060;-0,064;-0,091;-0,117;-0,112;-0,025;
2023-04-27;-0,167;-0,104;-0,117;-0,024;0,021;-0,041;-0,103;-0,028;;;-0,074;-0,059;-0,063;-0,088;-0,114;-0,109;-0,017;
2023-04-28;-0,163;-0,100;-0,113;-0,021;0,017;-0,041;-0,098;-0,028;;;-0,072;-0,058;-0,061;-0,086;-0,111;-0,106;-0,012;
2023-05-02;-0,161;-0,100;-0,111;-0,015;0,016;-0,041;-0,096;-0,028;;;-0,075;-0,058;-0,061;-0,087;-0,111;-0,106;-0,016;
2023-05-03;-0,164;-0,102;-0,112;-0,017;0,010;-0,041;-0,101;-0,027;;;-0,078;-0,058;-0,062;-0,088;-0,114;-0,109;-0,018;
2023-05-04;-0,168;-0,108;-0,116;-0,020;0,008;-0,041;-0,097;-0,026;;;-0,079;-0,059;-0,063;-0,091;-0,117;-0,113;-0,016;
2023-05-05;-0,167;-0,107;-0,116;-0,021;0,008;-0,041;-0,094;-0,027;;;-0,077;-0,059;-0,063;-0,090;-0,117;-0,112;-0,012;
2023-05-08;-0,168;-0,107;-0,117;-0,023;0,010;-0,041;-0,089;-0,027;;;-0,076;-0,058;-0,062;-0,089;-0,115;-0,110;-0,016;
2023-05-09;-0,166;-0,108;-0,117;-0,021;0,006;-0,041;-0,086;-0,028;;;-0,081;-0,059;-0,063;-0,090;-0,117;-0,112;-0,024;
2023-05-10;-0,165;-0,105;-0,115;-0,022;0,013;-0,041;-0,080;-0,027;;;-0,081;-0,059;-0,063;-0,090;-0,117;-0,112;-0,027;
2023-05-11;-0,163;-0,103;-0,112;-0,018;0,017;-0,040;-0,073;-0,025;;;-0,076;-0,057;-0,061;-0,087;-0,113;-0,108;-0,018;
2023-05-12;-0,161;-0,101;-0,110;-0,014;0,023;-0,041;-0,066;-0,026;;;-0,076;-0,057;-0,060;-0,086;-0,111;-0,106;-0,019;
2023-05-15;-0,159;-0,099;-0,109;-0,015;0,024;-0,040;-0,065;-0,026;;;-0,073;-0,056;-0,060;-0,085;-0,110;-0,105;-0,017;
2023-05-16;-0,158;-0,100;-0,109;-0,017;0,022;-0,040;-0,059;-0,027;;;-0,076;-0,057;-0,060;-0,086;-0,111;-0,106;-0,020;
2023-05-17;-0,156;-0,099;-0,107;-0,016;0,022;-0,040;-0,062;-0,027;;;-0,079;-0,056;-0,060;-0,085;-0,109;-0,104;-0,024;
2023-05-19;-0,146;-0,087;-0,097;-0,008;0,032;-0,041;-0,055;-0,030;;;-0,073;-0,056;-0,059;-0,081;-0,102;-0,097;-0,019;
2023-05-22;-0,147;-0,090;-0,098;-0,008;0,030;-0,040;-0,058;-0,029;;;-0,073;-0,055;-0,058;-0,079;-0,101;-0,096;-0,020;
2023-05-23;-0,146;-0,086;-0,097;-0,008;0,037;-0,040;-0,056;-0,030;;;-0,072;-0,055;-0,058;-0,080;-0,101;-0,096;-0,017;
2023-05-24;-0,150;-0,092;-0,101;-0,013;0,032;-0,040;-0,056;-0,029;;;-0,079;-0,057;-0,060;-0,084;-0,107;-0,102;-0,031;
2023-05-25;-0,144;-0,087;-0,095;-0,012;0,036;-0,040;-0,050;-0,031;;;-0,077;;;-0,081;-0,103;-0,098;-0,034;
2023-05-26;-0,141;-0,088;-0,095;-0,011;0,031;;;;;;-0,079;-0,056;-0,059;-0,079;-0,100;-0,095;;
2023-05-29;;;;;;-0,040;-0,044;-0,032;;;;-0,056;-0,058;;;;-0,037;
2023-05-30;-0,136;-0,082;-0,090;-0,011;0,039;-0,040;-0,047;-0,031;;;-0,079;-0,055;-0,057;-0,077;-0,098;-0,093;-0,036;
2023-05-31;-0,140;-0,087;-0,094;-0,015;0,034;-0,040;-0,054;-0,029;;;-0,082;-0,055;-0,058;-0,080;-0,102;-0,097;-0,040;
2023-06-01;-0,140;-0,088;-0,092;-0,012;0,032;-0,040;-0,052;-0,029;;;-0,083;-0,055;-0,058;-0,080;-0,102;-0,097;-0,043;
2023-06-02;-0,137;-0,082;-0,089;-0,011;0,039;-0,040;-0,043;-0,030;;;-0,075;-0,054;-0,057;-0,077;-0,098;-0,093;-0,029;
