
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,255;-0,197;-0,157;-0,057;-0,048;-0,055;-0,158;-0,037;;;-0,126;-0,095;-0,103;-0,164;-0,220;-0,218;-0,080;
2022-10-25;-0,258;-0,198;-0,159;-0,062;-0,051;-0,055;-0,167;-0,036;;;-0,123;-0,095;-0,103;-0,164;-0,220;-0,218;-0,072;
2022-10-26;-0,258;-0,195;-0,158;-0,058;-0,041;-0,055;-0,172;-0,036;;;-0,119;-0,094;-0,103;-0,163;-0,219;-0,217;-0,068;
2022-10-27;-0,258;-0,193;-0,157;-0,061;-0,039;-0,055;-0,167;-0,034;;;-0,119;-0,093;-0,102;-0,163;-0,219;-0,217;-0,065;
2022-10-28;-0,257;-0,192;-0,156;-0,059;-0,042;-0,055;-0,164;-0,035;;;-0,119;-0,093;-0,102;-0,162;-0,218;-0,215;-0,064;
2022-10-31;-0,250;-0,186;-0,151;-0,053;-0,038;-0,055;-0,147;-0,036;;;-0,119;-0,093;-0,101;-0,160;-0,215;-0,212;-0,067;
2022-11-01;-0,250;-0,185;-0,150;-0,056;-0,029;-0,055;-0,140;-0,035;;;-0,116;-0,092;-0,101;-0,159;-0,214;-0,212;-0,060;
2022-11-02;-0,250;-0,187;-0,150;-0,052;-0,037;-0,055;;-0,035;;;-0,114;;;-0,158;-0,213;-0,210;-0,056;
2022-11-03;;;;;;;;;;;;-0,093;-0,102;-0,158;-0,213;-0,210;;
2022-11-04;-0,258;-0,195;-0,158;-0,059;-0,032;-0,055;-0,125;-0,035;;;-0,113;-0,093;-0,101;;;;-0,061;
2022-11-07;-0,259;-0,198;-0,158;-0,062;-0,034;-0,055;-0,138;-0,035;;;-0,109;-0,093;-0,101;-0,160;-0,215;-0,213;-0,054;
2022-11-08;-0,257;-0,196;-0,154;-0,061;-0,030;-0,055;-0,144;-0,035;;;-0,103;-0,092;-0,099;-0,157;-0,212;-0,209;-0,049;
2022-11-09;-0,256;-0,197;-0,153;-0,057;-0,026;-0,055;-0,143;-0,035;;;-0,103;-0,091;-0,099;-0,157;-0,211;-0,209;-0,051;
2022-11-10;-0,251;-0,187;-0,146;-0,055;-0,022;-0,054;-0,166;-0,031;;;-0,090;-0,088;-0,095;-0,150;-0,202;-0,200;-0,031;
2022-11-11;-0,253;-0,187;-0,147;-0,071;-0,018;-0,054;-0,182;-0,033;;;-0,083;-0,089;-0,096;-0,151;-0,204;-0,201;-0,021;
2022-11-14;-0,248;-0,187;-0,145;-0,067;-0,021;-0,054;-0,180;-0,032;;;-0,082;-0,087;-0,094;-0,148;-0,200;-0,198;-0,021;
2022-11-15;-0,246;-0,185;-0,143;-0,068;-0,017;-0,054;;-0,031;;;-0,086;-0,087;-0,094;-0,149;-0,201;-0,198;-0,029;
2022-11-16;-0,248;-0,189;-0,144;-0,066;-0,020;-0,054;-0,180;-0,030;;;-0,091;-0,088;-0,095;-0,150;-0,203;-0,201;-0,037;
2022-11-17;-0,248;-0,191;-0,145;-0,065;-0,025;-0,054;-0,193;-0,031;;;-0,097;;;;;;-0,048;
2022-11-18;;;;;;;;;;;;-0,087;-0,093;-0,147;-0,199;-0,196;;
2022-11-21;-0,241;-0,183;-0,140;-0,055;-0,023;-0,054;-0,178;-0,030;;;-0,095;-0,086;-0,093;-0,147;-0,198;-0,196;-0,045;
2022-11-22;-0,240;-0,182;-0,140;-0,054;-0,023;-0,054;-0,177;-0,030;;;-0,094;-0,086;-0,092;-0,146;-0,197;-0,194;-0,045;
2022-11-23;-0,242;-0,185;-0,142;-0,057;-0,023;-0,054;-0,190;-0,030;;;-0,093;-0,086;-0,093;-0,146;-0,197;-0,195;-0,044;
2022-11-24;;;;;;-0,053;-0,183;-0,028;;;-0,089;-0,085;-0,092;;;;-0,038;
2022-11-25;-0,243;-0,185;-0,142;-0,057;-0,024;-0,054;-0,189;-0,030;;;-0,086;-0,086;-0,092;-0,145;-0,197;-0,194;-0,036;
2022-11-28;-0,245;-0,187;-0,143;-0,055;-0,030;-0,054;-0,194;-0,030;;;-0,090;;;;;;-0,039;
2022-11-29;;;;;;;;;;;;-0,085;-0,092;-0,145;-0,197;-0,195;;
2022-11-30;-0,243;-0,188;-0,142;-0,053;-0,024;-0,054;-0,188;-0,029;;;-0,090;-0,085;-0,092;-0,145;-0,196;-0,193;-0,041;
2022-12-01;-0,238;-0,181;-0,138;-0,051;-0,021;-0,053;-0,184;-0,027;;;-0,084;-0,083;-0,089;-0,141;-0,192;-0,189;-0,032;
2022-12-02;-0,239;-0,182;-0,139;-0,051;-0,023;-0,053;-0,179;-0,027;;;-0,083;-0,083;-0,089;-0,141;-0,191;-0,189;-0,030;
2022-12-05;-0,243;-0,188;-0,143;-0,055;-0,027;-0,053;-0,198;-0,028;;;-0,080;-0,084;-0,090;-0,142;-0,192;-0,190;-0,024;
2022-12-06;-0,246;-0,191;-0,145;-0,055;-0,031;-0,053;-0,197;-0,027;;;-0,087;-0,084;-0,091;-0,144;-0,196;-0,194;-0,033;
2022-12-07;-0,251;-0,197;-0,151;-0,057;-0,040;-0,053;-0,194;-0,026;;;-0,093;-0,085;-0,092;-0,148;-0,202;-0,199;-0,039;
2022-12-08;-0,248;-0,194;-0,149;-0,054;-0,038;-0,053;-0,198;-0,026;;;-0,094;-0,085;-0,092;-0,147;-0,200;-0,197;-0,040;
2022-12-09;-0,246;-0,194;-0,147;-0,053;-0,038;-0,053;-0,205;-0,025;;;-0,087;-0,084;-0,090;-0,144;-0,196;-0,193;-0,031;
2022-12-12;-0,250;-0,198;-0,150;-0,057;-0,041;-0,053;-0,219;-0,025;;;-0,087;;;;;;-0,031;
2022-12-13;;;;;;;;;;;;-0,082;-0,087;-0,140;-0,190;-0,188;;
2022-12-14;-0,244;-0,193;-0,144;-0,052;-0,032;-0,052;-0,230;-0,025;;;-0,077;-0,082;-0,088;-0,141;-0,192;-0,190;-0,017;
2022-12-15;-0,255;-0,202;-0,154;-0,058;-0,035;-0,053;-0,223;-0,027;;;-0,087;-0,086;-0,092;-0,148;-0,202;-0,199;-0,031;
2022-12-16;-0,255;-0,203;-0,155;-0,059;-0,042;-0,053;-0,219;-0,030;;;-0,092;-0,087;-0,094;-0,150;-0,204;-0,202;-0,041;
2022-12-19;-0,257;-0,205;-0,157;-0,063;-0,045;-0,053;-0,217;-0,030;;;-0,097;-0,088;-0,095;-0,152;-0,206;-0,204;-0,051;
2022-12-20;-0,258;-0,207;-0,158;-0,062;-0,051;-0,053;-0,201;-0,031;;;-0,100;-0,089;-0,096;-0,153;-0,207;-0,205;-0,056;
2022-12-21;-0,255;-0,202;-0,156;-0,059;-0,051;-0,053;-0,202;-0,032;;;-0,095;-0,088;-0,095;-0,151;-0,204;-0,201;-0,052;
2022-12-22;-0,254;-0,203;-0,155;-0,057;-0,052;-0,053;-0,198;-0,034;;;-0,096;-0,088;-0,095;-0,151;-0,204;-0,201;-0,054;
2022-12-23;-0,255;-0,202;-0,155;-0,056;-0,057;-0,053;-0,189;-0,034;;;-0,094;-0,088;-0,095;-0,150;-0,203;-0,200;-0,051;
2022-12-27;-0,255;-0,201;-0,155;-0,057;-0,058;-0,053;-0,199;-0,036;;;-0,092;-0,088;-0,095;-0,149;-0,202;-0,199;-0,049;
2022-12-28;-0,256;-0,203;-0,157;-0,059;-0,061;-0,053;-0,198;-0,035;;;-0,093;-0,089;-0,095;-0,150;-0,203;-0,201;-0,050;
2022-12-29;-0,254;-0,201;-0,154;-0,055;-0,058;-0,053;-0,191;-0,035;;;-0,089;-0,088;-0,094;-0,148;-0,200;-0,198;-0,045;
2022-12-30;-0,257;-0,203;-0,157;-0,060;-0,059;-0,053;;-0,035;;;-0,090;-0,088;-0,095;-0,150;-0,203;-0,201;-0,046;
2023-01-02;;;;;;-0,053;-0,208;-0,034;;;-0,086;-0,088;-0,094;;;;-0,044;
2023-01-03;-0,249;-0,194;-0,150;-0,052;-0,052;-0,053;-0,206;-0,033;;;-0,081;-0,086;-0,091;-0,144;-0,195;-0,193;-0,036;
2023-01-04;-0,247;-0,191;-0,149;-0,053;-0,054;-0,052;-0,211;-0,031;;;-0,081;-0,084;-0,090;-0,142;-0,193;-0,190;-0,037;
2023-01-05;-0,244;-0,189;-0,147;-0,053;-0,052;-0,052;-0,198;-0,032;;;-0,079;-0,084;-0,089;-0,140;-0,190;-0,187;-0,034;
2023-01-09;-0,242;-0,186;-0,145;-0,058;-0,038;-0,052;-0,192;-0,030;;;-0,070;-0,082;-0,088;-0,137;-0,186;-0,183;-0,026;
2023-01-10;-0,244;-0,187;-0,146;-0,060;-0,039;-0,052;-0,186;-0,030;;;-0,072;-0,083;-0,088;-0,138;-0,188;-0,185;-0,026;
2023-01-11;-0,238;-0,178;-0,139;-0,058;-0,024;-0,052;-0,175;-0,027;;;-0,066;-0,081;-0,086;-0,135;-0,183;-0,181;-0,020;
2023-01-12;-0,235;-0,175;-0,135;-0,058;-0,019;-0,052;-0,171;-0,026;;;-0,063;-0,079;-0,084;-0,132;-0,180;-0,178;-0,012;
2023-01-13;-0,236;-0,174;-0,134;-0,054;-0,017;-0,052;-0,172;-0,027;;;-0,061;-0,079;-0,084;-0,133;-0,180;-0,178;-0,012;
2023-01-16;;;;;;-0,052;-0,173;-0,027;;;-0,057;-0,079;-0,084;;;;-0,006;
2023-01-17;-0,234;-0,171;-0,132;-0,054;-0,014;-0,052;-0,172;-0,027;;;-0,059;-0,079;-0,084;-0,131;-0,179;-0,176;-0,009;
2023-01-18;-0,236;-0,173;-0,133;-0,059;-0,015;-0,051;-0,171;-0,025;;;-0,056;-0,078;-0,083;-0,132;-0,179;-0,177;0,000;
2023-01-19;-0,243;-0,182;-0,140;-0,063;-0,025;-0,051;-0,178;-0,026;;;-0,064;-0,080;-0,086;-0,136;-0,186;-0,184;-0,011;
2023-01-20;-0,241;-0,180;-0,138;-0,063;-0,024;-0,051;-0,177;-0,027;;;-0,065;-0,081;-0,086;-0,136;-0,185;-0,183;-0,015;
2023-01-23;-0,238;-0,177;-0,137;-0,065;-0,022;-0,051;-0,178;-0,028;;;-0,061;-0,080;-0,085;-0,134;-0,182;-0,179;-0,009;
2023-01-24;-0,237;-0,175;-0,135;-0,067;-0,019;-0,051;-0,176;-0,028;;;-0,059;-0,080;-0,085;-0,134;-0,182;-0,180;-0,008;
2023-01-25;-0,240;-0,180;-0,137;-0,069;-0,026;-0,051;-0,174;-0,026;;;-0,063;;;;;;-0,011;
2023-01-26;;;;;;;;;;;;-0,079;-0,084;-0,133;-0,182;-0,179;;
2023-01-27;-0,229;-0,167;-0,128;-0,065;-0,017;-0,051;-0,167;-0,027;;;-0,056;-0,079;-0,084;-0,132;-0,179;-0,176;-0,004;
2023-01-30;-0,228;-0,166;-0,126;-0,063;-0,012;-0,051;-0,167;-0,028;;;-0,057;-0,078;-0,083;-0,130;-0,177;-0,175;-0,008;
2023-01-31;-0,227;-0,162;-0,124;-0,063;-0,011;-0,051;-0,159;-0,027;;;-0,060;-0,078;-0,083;-0,130;-0,177;-0,175;-0,015;
2023-02-01;-0,223;-0,156;-0,120;-0,062;-0,003;-0,051;-0,161;-0,027;;;-0,052;-0,077;-0,081;-0,127;-0,173;-0,171;-0,005;
2023-02-02;-0,219;-0,149;-0,117;-0,068;-0,000;-0,050;-0,155;-0,023;;;-0,045;;;;;;0,011;
2023-02-03;;;;;;;;;;;;-0,074;-0,078;-0,121;-0,165;-0,162;;
2023-02-06;-0,216;-0,147;-0,115;-0,059;-0,008;-0,050;-0,169;-0,026;;;-0,049;-0,075;-0,079;-0,122;-0,166;-0,164;0,000;
2023-02-07;-0,215;-0,148;-0,114;-0,061;-0,008;-0,050;-0,168;-0,026;;;-0,051;-0,075;-0,079;-0,122;-0,166;-0,164;-0,002;
2023-02-08;-0,214;-0,147;-0,113;-0,058;-0,005;-0,050;-0,166;-0,027;;;-0,046;-0,074;-0,078;-0,121;-0,164;-0,162;0,003;
2023-02-09;-0,224;-0,158;-0,122;-0,067;-0,015;-0,050;-0,179;-0,029;;;-0,056;-0,077;-0,082;-0,128;-0,173;-0,171;-0,005;
2023-02-10;-0,228;-0,164;-0,127;-0,066;-0,023;-0,051;-0,178;-0,032;;;-0,061;-0,080;-0,084;-0,131;-0,178;-0,175;-0,011;
2023-02-13;-0,225;-0,162;-0,125;-0,065;-0,020;-0,051;-0,170;-0,032;;;-0,058;-0,079;-0,083;-0,128;-0,173;-0,171;-0,006;
2023-02-14;-0,225;-0,161;-0,125;-0,065;-0,022;-0,051;-0,170;-0,033;;;-0,056;-0,079;-0,083;-0,128;-0,173;-0,170;-0,002;
2023-02-15;-0,224;-0,159;-0,124;-0,065;-0,020;-0,051;-0,174;-0,033;;;-0,058;-0,079;-0,083;-0,127;-0,172;-0,170;-0,007;
2023-02-16;-0,223;-0,157;-0,124;-0,070;-0,015;-0,051;-0,176;-0,033;;;-0,058;-0,079;-0,083;-0,127;-0,172;-0,170;-0,008;
2023-02-17;-0,225;-0,157;-0,125;-0,066;-0,024;-0,051;-0,169;-0,033;;;-0,058;-0,079;-0,083;;;;-0,007;
2023-02-20;;;;;;-0,051;;-0,035;;;-0,060;;;;;;-0,007;
2023-02-21;;;;;;;;;;;;-0,082;-0,087;-0,133;-0,179;-0,177;;
2023-02-22;-0,237;-0,170;-0,140;-0,075;-0,039;-0,051;;-0,037;;;-0,073;;;;;;-0,021;
2023-02-23;;;;;;;;;;;;-0,081;-0,086;-0,132;-0,178;-0,175;;
2023-02-24;-0,238;-0,171;-0,139;-0,077;-0,039;-0,051;-0,180;-0,038;;;-0,078;-0,083;-0,089;-0,136;-0,183;-0,180;-0,027;
2023-02-27;-0,235;-0,166;-0,135;-0,076;-0,038;-0,051;-0,183;-0,038;;;-0,072;-0,082;-0,087;-0,133;-0,178;-0,176;-0,021;
2023-02-28;-0,238;-0,167;-0,137;-0,081;-0,039;-0,051;-0,185;-0,038;;;-0,070;-0,083;-0,088;-0,134;-0,180;-0,178;-0,020;
2023-03-01;-0,236;-0,166;-0,135;-0,081;-0,030;-0,050;-0,183;-0,038;;;-0,070;-0,082;-0,087;-0,133;-0,179;-0,176;-0,019;
2023-03-02;-0,237;-0,168;-0,135;-0,079;-0,035;-0,050;-0,177;-0,038;;;-0,070;;;;;;-0,023;
2023-03-03;;;;;;;;;;;;-0,080;-0,085;-0,129;-0,174;-0,171;;
2023-03-06;-0,227;-0,159;-0,126;-0,074;-0,022;-0,050;-0,173;-0,037;;;-0,065;-0,080;-0,085;-0,128;-0,172;-0,169;-0,015;
2023-03-07;-0,224;-0,159;-0,124;-0,071;-0,023;-0,050;-0,167;-0,036;;;-0,066;-0,079;-0,084;-0,127;-0,170;-0,168;-0,016;
2023-03-08;-0,225;-0,160;-0,125;-0,074;-0,025;-0,050;-0,158;-0,036;;;-0,071;-0,080;-0,085;-0,129;-0,173;-0,170;-0,024;
2023-03-09;-0,223;-0,159;-0,122;-0,072;-0,021;-0,050;-0,155;-0,037;;;-0,071;-0,080;-0,084;-0,127;-0,171;-0,168;-0,024;
2023-03-10;-0,234;-0,175;-0,136;-0,075;-0,039;-0,050;-0,168;-0,034;;;-0,079;-0,081;-0,086;-0,134;-0,182;-0,179;-0,036;
2023-03-13;-0,237;-0,185;-0,143;-0,073;-0,042;-0,049;-0,181;-0,029;;;-0,088;-0,081;-0,086;-0,137;-0,187;-0,184;-0,043;
2023-03-14;-0,241;-0,185;-0,143;-0,078;-0,043;-0,050;-0,185;-0,031;;;-0,082;-0,081;-0,087;-0,137;-0,186;-0,184;-0,032;
2023-03-15;-0,243;-0,193;-0,149;-0,079;-0,055;-0,050;-0,194;-0,030;;;-0,095;-0,083;-0,089;-0,142;-0,194;-0,191;-0,044;
2023-03-16;-0,241;-0,193;-0,150;-0,078;-0,061;-0,050;-0,191;-0,032;;;-0,093;-0,083;-0,089;-0,141;-0,193;-0,190;-0,042;
2023-03-17;-0,240;-0,197;-0,150;-0,077;-0,069;-0,050;-0,193;-0,030;;;-0,097;-0,083;-0,089;-0,143;-0,195;-0,192;-0,048;
2023-03-20;-0,243;-0,196;-0,153;-0,080;-0,070;-0,049;-0,196;-0,030;;;-0,094;-0,083;-0,089;-0,142;-0,194;-0,191;-0,045;
2023-03-21;-0,243;-0,195;-0,151;-0,080;-0,065;-0,049;-0,197;-0,031;;;-0,091;-0,083;-0,088;-0,140;-0,191;-0,188;-0,043;
2023-03-22;-0,238;-0,193;-0,146;-0,077;-0,058;-0,050;-0,195;-0,032;;;-0,090;-0,082;-0,087;-0,138;-0,188;-0,185;-0,044;
2023-03-23;-0,240;-0,198;-0,146;-0,080;-0,055;-0,049;-0,200;-0,030;;;-0,089;-0,082;-0,087;-0,139;-0,189;-0,187;-0,046;
2023-03-24;-0,240;-0,202;-0,147;-0,077;-0,065;-0,049;-0,198;-0,028;;;-0,095;-0,082;-0,087;-0,140;-0,192;-0,189;-0,051;
2023-03-27;-0,237;-0,196;-0,144;-0,071;-0,063;-0,049;-0,192;-0,030;;;-0,092;;;;;;-0,048;
2023-03-28;;;;;;;;;;;;-0,082;-0,087;-0,139;-0,190;-0,187;;
2023-03-29;-0,233;-0,190;-0,140;-0,070;-0,058;-0,049;-0,180;-0,031;;;-0,088;-0,080;-0,085;-0,134;-0,183;-0,180;-0,047;
2023-03-30;-0,231;-0,186;-0,137;-0,071;-0,045;-0,049;-0,174;-0,032;;;-0,080;-0,079;-0,084;-0,131;-0,178;-0,175;-0,037;
2023-03-31;-0,229;-0,185;-0,135;-0,066;-0,043;-0,049;-0,172;-0,031;;;-0,073;-0,078;-0,082;-0,128;-0,174;-0,172;-0,028;
2023-04-03;-0,225;-0,181;-0,132;-0,064;-0,041;-0,049;-0,178;-0,031;;;-0,077;;;;;;-0,032;
2023-04-04;;;;;;;;;;;;-0,078;-0,082;-0,127;-0,173;-0,171;;
2023-04-05;-0,227;-0,190;-0,137;-0,057;-0,050;-0,049;-0,176;-0,029;;;-0,080;-0,078;-0,082;-0,129;-0,176;-0,174;-0,034;
2023-04-06;-0,225;-0,189;-0,136;-0,050;-0,053;-0,049;-0,179;-0,028;;;;-0,077;-0,082;-0,128;-0,175;-0,172;-0,032;
2023-04-11;-0,222;-0,182;-0,132;-0,049;-0,045;-0,049;-0,166;-0,031;;;-0,072;-0,077;-0,081;-0,125;-0,170;-0,167;-0,024;
2023-04-12;-0,225;-0,184;-0,135;-0,051;-0,046;-0,049;-0,162;-0,031;;;-0,072;-0,077;-0,081;-0,125;-0,170;-0,168;-0,021;
2023-04-13;-0,227;-0,187;-0,136;-0,051;-0,049;-0,049;-0,162;-0,031;;;-0,071;-0,077;-0,081;-0,125;-0,170;-0,168;-0,023;
2023-04-14;-0,223;-0,182;-0,131;-0,048;-0,044;-0,048;-0,164;-0,032;;;-0,064;-0,076;-0,079;-0,121;-0,165;-0,162;-0,014;
2023-04-17;-0,223;-0,183;-0,131;-0,047;-0,043;-0,048;-0,160;-0,033;;;-0,063;-0,076;-0,079;-0,121;-0,164;-0,161;-0,014;
2023-04-18;-0,222;-0,182;-0,131;-0,050;-0,045;-0,048;-0,162;-0,034;;;-0,064;-0,076;-0,079;-0,121;-0,164;-0,161;-0,015;
2023-04-19;-0,224;-0,184;-0,134;-0,051;-0,049;-0,048;-0,171;-0,035;;;-0,066;-0,077;-0,081;-0,123;-0,167;-0,164;-0,019;
2023-04-20;-0,224;-0,183;-0,134;-0,053;-0,053;-0,048;-0,173;-0,034;;;-0,070;-0,077;-0,081;-0,124;-0,168;-0,165;-0,024;
2023-04-21;-0,224;-0,183;-0,133;-0,047;-0,051;-0,048;;-0,034;;;-0,070;-0,077;-0,081;-0,123;-0,167;-0,164;-0,023;
2023-04-24;-0,226;-0,184;-0,134;-0,049;-0,052;-0,048;-0,173;-0,034;;;-0,070;;;;;;-0,023;
2023-04-25;;;;;;;;;;;;-0,077;-0,081;-0,125;-0,170;-0,167;;
2023-04-26;-0,231;-0,192;-0,142;-0,058;-0,062;-0,048;-0,177;-0,031;;;-0,073;-0,077;-0,082;-0,127;-0,173;-0,170;-0,028;
2023-04-27;-0,229;-0,191;-0,139;-0,056;-0,056;-0,048;-0,170;-0,031;;;-0,067;-0,076;-0,080;-0,124;-0,169;-0,167;-0,020;
2023-04-28;-0,224;-0,187;-0,135;-0,054;-0,059;-0,048;-0,165;-0,031;;;-0,065;-0,075;-0,079;-0,122;-0,166;-0,164;-0,015;
2023-05-02;-0,222;-0,187;-0,133;-0,047;-0,060;-0,047;-0,164;-0,031;;;-0,069;-0,075;-0,079;-0,123;-0,167;-0,164;-0,020;
2023-05-03;-0,226;-0,189;-0,134;-0,050;-0,066;-0,047;-0,168;-0,030;;;-0,071;-0,076;-0,080;-0,124;-0,169;-0,167;-0,021;
2023-05-04;-0,230;-0,195;-0,137;-0,053;-0,068;-0,047;-0,164;-0,029;;;-0,072;-0,076;-0,081;-0,127;-0,173;-0,171;-0,019;
2023-05-05;-0,229;-0,194;-0,138;-0,054;-0,069;-0,047;-0,161;-0,030;;;-0,070;-0,076;-0,080;-0,126;-0,172;-0,170;-0,015;
2023-05-08;-0,229;-0,194;-0,139;-0,055;-0,066;-0,047;-0,156;-0,030;;;-0,070;-0,076;-0,080;-0,125;-0,171;-0,168;-0,019;
2023-05-09;-0,228;-0,195;-0,138;-0,054;-0,070;-0,047;-0,154;-0,030;;;-0,075;-0,077;-0,081;-0,126;-0,172;-0,170;-0,027;
2023-05-10;-0,227;-0,192;-0,136;-0,054;-0,064;-0,047;-0,147;-0,030;;;-0,075;-0,076;-0,080;-0,126;-0,172;-0,170;-0,031;
2023-05-11;-0,224;-0,190;-0,134;-0,051;-0,059;-0,047;-0,140;-0,028;;;-0,069;-0,075;-0,078;-0,123;-0,169;-0,166;-0,021;
2023-05-12;-0,222;-0,188;-0,131;-0,047;-0,054;-0,047;-0,133;-0,029;;;-0,070;-0,074;-0,078;-0,122;-0,167;-0,164;-0,023;
2023-05-15;-0,221;-0,186;-0,130;-0,047;-0,053;-0,047;-0,132;-0,029;;;-0,066;-0,074;-0,077;-0,121;-0,165;-0,163;-0,020;
2023-05-16;-0,220;-0,187;-0,130;-0,049;-0,054;-0,047;-0,126;-0,029;;;-0,070;-0,074;-0,078;-0,122;-0,166;-0,164;-0,023;
2023-05-17;-0,218;-0,186;-0,128;-0,048;-0,054;-0,047;-0,129;-0,030;;;-0,072;-0,074;-0,077;-0,121;-0,165;-0,162;-0,028;
2023-05-19;-0,207;-0,174;-0,118;-0,040;-0,044;-0,047;-0,123;-0,033;;;-0,067;-0,074;-0,077;-0,116;-0,158;-0,155;-0,022;
2023-05-22;-0,208;-0,177;-0,119;-0,040;-0,046;-0,047;-0,125;-0,032;;;-0,067;-0,073;-0,075;-0,115;-0,156;-0,154;-0,023;
2023-05-23;-0,208;-0,173;-0,119;-0,041;-0,039;-0,047;-0,123;-0,033;;;-0,065;-0,073;-0,076;-0,115;-0,157;-0,154;-0,020;
2023-05-24;-0,212;-0,179;-0,123;-0,045;-0,044;-0,047;-0,123;-0,032;;;-0,072;-0,074;-0,078;-0,119;-0,163;-0,160;-0,034;
2023-05-25;-0,205;-0,174;-0,117;-0,045;-0,040;-0,047;-0,117;-0,034;;;-0,071;;;-0,117;-0,159;-0,156;-0,037;
2023-05-26;-0,203;-0,175;-0,116;-0,043;-0,045;;;;;;-0,072;-0,074;-0,076;-0,115;-0,156;-0,153;;
2023-05-29;;;;;;-0,047;-0,111;-0,034;;;;-0,073;-0,076;;;;-0,040;
2023-05-30;-0,197;-0,169;-0,112;-0,043;-0,037;-0,047;-0,114;-0,034;;;-0,072;-0,072;-0,075;-0,113;-0,153;-0,151;-0,039;
2023-05-31;-0,201;-0,174;-0,115;-0,047;-0,042;-0,046;-0,121;-0,032;;;-0,076;-0,073;-0,076;-0,116;-0,157;-0,155;-0,044;
