
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,004;0,137;-0,046;-0,036;-0,034;;-0,133;-0,073;-0,081;-0,119;-0,150;-0,146;-0,093;-0,159;;-0,132;-0,184;
2022-10-25;-0,001;0,135;-0,046;-0,045;-0,032;;-0,130;-0,072;-0,081;-0,119;-0,150;-0,146;-0,086;-0,155;;-0,141;-0,187;
2022-10-26;0,002;0,144;-0,046;-0,050;-0,032;;-0,126;-0,072;-0,081;-0,118;-0,149;-0,145;-0,081;-0,153;;-0,139;-0,189;
2022-10-27;-0,000;0,146;-0,046;-0,046;-0,031;;-0,126;-0,071;-0,080;-0,118;-0,148;-0,145;-0,078;-0,150;;-0,136;-0,191;
2022-10-28;0,002;0,143;-0,046;-0,043;-0,032;;-0,126;-0,071;-0,080;-0,117;-0,147;-0,144;-0,077;-0,148;;-0,141;-0,186;
2022-10-31;0,008;0,148;-0,046;-0,026;-0,032;;-0,126;-0,071;-0,079;-0,115;-0,144;-0,141;-0,080;-0,152;;-0,134;-0,179;
2022-11-01;0,005;0,156;-0,046;-0,018;-0,032;;-0,123;-0,070;-0,078;-0,114;-0,143;-0,140;-0,073;-0,148;;-0,124;-0,182;
2022-11-02;0,009;0,148;-0,046;;-0,032;;-0,121;;;-0,113;-0,142;-0,139;-0,070;-0,146;;-0,123;-0,183;
2022-11-03;;;;;;;;-0,071;-0,079;-0,113;-0,142;-0,139;;;;;;
2022-11-04;0,001;0,153;-0,045;-0,004;-0,032;;-0,120;-0,070;-0,079;;;;-0,074;-0,145;;-0,119;-0,196;
2022-11-07;-0,001;0,151;-0,045;-0,016;-0,031;;-0,116;-0,070;-0,079;-0,115;-0,144;-0,141;-0,067;-0,141;;-0,117;-0,198;
2022-11-08;-0,000;0,155;-0,045;-0,023;-0,031;;-0,110;-0,069;-0,077;-0,113;-0,141;-0,138;-0,062;-0,137;;-0,120;-0,195;
2022-11-09;0,003;0,159;-0,045;-0,022;-0,031;;-0,110;-0,069;-0,077;-0,112;-0,141;-0,137;-0,064;-0,135;;-0,118;-0,195;
2022-11-10;0,006;0,163;-0,045;-0,045;-0,028;;-0,097;-0,066;-0,073;-0,105;-0,132;-0,128;-0,044;-0,118;;-0,126;-0,188;
2022-11-11;-0,011;0,168;-0,045;-0,061;-0,029;;-0,090;-0,066;-0,074;-0,107;-0,133;-0,130;-0,034;-0,112;;-0,120;-0,193;
2022-11-14;-0,006;0,164;-0,045;-0,058;-0,028;;-0,089;-0,065;-0,072;-0,104;-0,130;-0,126;-0,034;-0,112;;-0,114;-0,187;
2022-11-15;-0,008;0,168;-0,045;;-0,027;;-0,093;-0,065;-0,072;-0,104;-0,130;-0,126;-0,042;-0,116;;-0,105;-0,186;
2022-11-16;-0,005;0,166;-0,045;-0,059;-0,026;;-0,098;-0,065;-0,072;-0,105;-0,132;-0,129;-0,050;-0,120;;-0,103;-0,188;
2022-11-17;-0,004;0,161;-0,045;-0,071;-0,027;;-0,104;;;;;;-0,061;-0,126;;-0,103;-0,189;
2022-11-18;;;;;;;;-0,065;-0,071;-0,102;-0,128;-0,125;;;;;;
2022-11-21;0,006;0,162;-0,044;-0,056;-0,026;;-0,102;-0,064;-0,071;-0,102;-0,128;-0,124;-0,058;-0,120;;-0,103;-0,179;
2022-11-22;0,007;0,162;-0,044;-0,055;-0,026;;-0,101;-0,064;-0,070;-0,101;-0,126;-0,123;-0,058;-0,118;;-0,104;-0,179;
2022-11-23;0,003;0,162;-0,044;-0,068;-0,026;;-0,100;-0,064;-0,070;-0,101;-0,127;-0,123;-0,057;-0,115;;-0,110;-0,181;
2022-11-24;;;-0,044;-0,061;-0,024;;-0,096;-0,063;-0,070;;;;-0,051;-0,115;;;;
2022-11-25;0,004;0,161;-0,044;-0,068;-0,026;;-0,093;-0,064;-0,070;-0,101;-0,126;-0,123;-0,049;-0,113;;-0,110;-0,183;
2022-11-28;0,006;0,155;-0,044;-0,072;-0,026;;-0,097;;;;;;-0,052;-0,117;;-0,114;-0,185;
2022-11-29;;;;;;;;-0,063;-0,070;-0,101;-0,126;-0,123;;;;;;
2022-11-30;0,007;0,162;-0,044;-0,067;-0,026;;-0,097;-0,063;-0,069;-0,100;-0,125;-0,122;-0,054;-0,117;;-0,094;-0,188;
2022-12-01;0,010;0,164;-0,044;-0,062;-0,023;;-0,091;-0,061;-0,067;-0,096;-0,121;-0,118;-0,045;-0,112;;-0,098;-0,180;
2022-12-02;0,010;0,163;-0,044;-0,057;-0,024;;-0,090;-0,061;-0,067;-0,096;-0,121;-0,117;-0,043;-0,111;;-0,095;-0,182;
2022-12-05;0,006;0,158;-0,044;-0,077;-0,024;;-0,087;-0,062;-0,067;-0,097;-0,122;-0,118;-0,037;-0,108;;-0,097;-0,186;
2022-12-06;0,005;0,155;-0,044;-0,075;-0,023;;-0,094;-0,062;-0,068;-0,100;-0,125;-0,122;-0,046;-0,113;;-0,098;-0,190;
2022-12-07;0,004;0,146;-0,044;-0,073;-0,022;;-0,101;-0,063;-0,070;-0,104;-0,131;-0,128;-0,052;-0,119;;-0,105;-0,196;
2022-12-08;0,006;0,147;-0,044;-0,077;-0,022;;-0,101;-0,063;-0,069;-0,102;-0,129;-0,126;-0,053;-0,120;;-0,099;-0,192;
2022-12-09;0,008;0,147;-0,044;-0,084;-0,022;;-0,094;-0,061;-0,068;-0,099;-0,125;-0,122;-0,044;-0,114;;-0,096;-0,191;
2022-12-12;0,004;0,145;-0,043;-0,098;-0,021;;-0,094;;;;;;-0,045;-0,116;;-0,105;-0,193;
2022-12-13;;;;;;;;-0,059;-0,065;-0,095;-0,120;-0,116;;;;;;
2022-12-14;0,008;0,153;-0,043;-0,109;-0,021;;-0,084;-0,060;-0,066;-0,096;-0,122;-0,118;-0,030;-0,106;;-0,105;-0,187;
2022-12-15;0,002;0,150;-0,043;-0,101;-0,023;;-0,094;-0,063;-0,070;-0,104;-0,131;-0,128;-0,044;-0,118;;-0,110;-0,200;
2022-12-16;0,001;0,144;-0,044;-0,098;-0,026;;-0,099;-0,065;-0,072;-0,106;-0,133;-0,130;-0,054;-0,125;;-0,109;-0,200;
2022-12-19;-0,002;0,140;-0,044;-0,096;-0,027;;-0,104;-0,066;-0,073;-0,107;-0,136;-0,132;-0,064;-0,129;;-0,107;-0,204;
2022-12-20;-0,001;0,134;-0,044;-0,079;-0,028;;-0,107;-0,066;-0,073;-0,108;-0,137;-0,133;-0,069;-0,132;;-0,108;-0,205;
2022-12-21;0,001;0,134;-0,044;-0,081;-0,029;;-0,102;-0,066;-0,073;-0,106;-0,133;-0,130;-0,065;-0,129;;-0,107;-0,201;
2022-12-22;0,004;0,133;-0,044;-0,076;-0,030;;-0,103;-0,066;-0,073;-0,106;-0,133;-0,130;-0,067;-0,130;;-0,102;-0,202;
2022-12-23;0,004;0,129;-0,044;-0,067;-0,030;;-0,101;-0,066;-0,073;-0,105;-0,132;-0,129;-0,064;-0,129;;-0,101;-0,203;
2022-12-27;0,004;0,128;-0,044;-0,078;-0,032;;-0,099;-0,066;-0,073;-0,105;-0,131;-0,128;-0,062;-0,126;;-0,101;-0,202;
2022-12-28;0,002;0,124;-0,044;-0,077;-0,032;;-0,100;-0,066;-0,073;-0,106;-0,132;-0,129;-0,063;-0,127;;-0,103;-0,203;
2022-12-29;0,005;0,127;-0,044;-0,069;-0,031;;-0,096;-0,065;-0,072;-0,103;-0,129;-0,126;-0,058;-0,124;;-0,100;-0,202;
2022-12-30;0,001;0,126;-0,044;;-0,031;;-0,097;-0,066;-0,073;-0,106;-0,133;-0,129;-0,059;-0,126;;-0,103;-0,205;
2023-01-02;;;-0,044;-0,086;-0,030;;-0,093;-0,065;-0,072;;;;-0,057;-0,126;;;;
2023-01-03;0,008;0,133;-0,043;-0,084;-0,029;;-0,088;-0,063;-0,069;-0,099;-0,124;-0,121;-0,050;-0,120;;-0,095;-0,198;
2023-01-04;0,008;0,131;-0,043;-0,090;-0,028;;-0,088;-0,062;-0,068;-0,097;-0,122;-0,119;-0,050;-0,117;;-0,091;-0,197;
2023-01-05;0,007;0,133;-0,043;-0,077;-0,028;;-0,086;-0,062;-0,067;-0,095;-0,119;-0,116;-0,047;-0,113;;-0,081;-0,194;
2023-01-09;0,003;0,147;-0,043;-0,071;-0,027;;-0,077;-0,060;-0,065;-0,092;-0,115;-0,112;-0,039;-0,104;;-0,080;-0,193;
2023-01-10;0,001;0,146;-0,043;-0,065;-0,026;;-0,079;-0,060;-0,066;-0,094;-0,117;-0,114;-0,039;-0,104;;-0,079;-0,195;
2023-01-11;0,003;0,161;-0,043;-0,054;-0,023;;-0,073;-0,058;-0,064;-0,090;-0,113;-0,109;-0,033;-0,097;;-0,074;-0,189;
2023-01-12;0,002;0,166;-0,042;-0,049;-0,022;;-0,070;-0,057;-0,062;-0,088;-0,109;-0,106;-0,025;-0,092;;-0,072;-0,187;
2023-01-13;0,007;0,168;-0,043;-0,051;-0,023;;-0,068;-0,057;-0,062;-0,088;-0,110;-0,106;-0,025;-0,095;;-0,070;-0,189;
2023-01-16;;;-0,043;-0,052;-0,024;;-0,064;-0,057;-0,062;;;;-0,019;-0,092;;-0,070;;
2023-01-17;0,007;0,171;-0,042;-0,051;-0,023;;-0,066;-0,056;-0,061;-0,087;-0,108;-0,105;-0,022;-0,094;;-0,072;-0,186;
2023-01-18;0,002;0,170;-0,042;-0,049;-0,021;;-0,063;-0,056;-0,061;-0,087;-0,109;-0,105;-0,013;-0,089;;-0,075;-0,189;
2023-01-19;-0,002;0,161;-0,042;-0,057;-0,022;;-0,071;-0,058;-0,064;-0,092;-0,116;-0,112;-0,025;-0,098;;-0,073;-0,198;
2023-01-20;-0,003;0,161;-0,042;-0,056;-0,024;;-0,072;-0,058;-0,064;-0,091;-0,114;-0,111;-0,028;-0,100;;-0,069;-0,196;
2023-01-23;-0,004;0,163;-0,042;-0,056;-0,024;;-0,068;-0,058;-0,063;-0,089;-0,111;-0,108;-0,022;-0,095;;;-0,191;
2023-01-24;-0,006;0,166;-0,042;-0,055;-0,024;;-0,066;-0,058;-0,063;-0,089;-0,112;-0,108;-0,021;-0,095;;;-0,189;
2023-01-25;-0,008;0,159;-0,042;-0,053;-0,023;;-0,070;;;;;;-0,024;-0,097;;;-0,195;
2023-01-26;;;;;;;;-0,057;-0,062;-0,089;-0,111;-0,108;;;;;;
2023-01-27;-0,005;0,168;-0,042;-0,045;-0,024;;-0,063;-0,057;-0,062;-0,087;-0,108;-0,105;-0,017;-0,095;;-0,065;-0,181;
2023-01-30;-0,002;0,173;-0,042;-0,046;-0,024;;-0,064;-0,056;-0,061;-0,086;-0,107;-0,103;-0,021;-0,096;;-0,065;-0,180;
2023-01-31;-0,003;0,174;-0,042;-0,038;-0,023;;-0,067;-0,056;-0,061;-0,086;-0,107;-0,103;-0,028;-0,099;;-0,066;-0,178;
2023-02-01;-0,001;0,182;-0,041;-0,040;-0,023;;-0,059;-0,055;-0,059;-0,083;-0,103;-0,099;-0,018;-0,094;;-0,063;-0,174;
2023-02-02;-0,007;0,185;-0,041;-0,034;-0,020;;-0,052;;;;;;-0,002;-0,083;;-0,063;-0,167;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,094;-0,091;;;;;;
2023-02-06;0,001;0,178;-0,041;-0,047;-0,022;;-0,057;-0,052;-0,057;-0,077;-0,095;-0,092;-0,013;-0,086;;-0,067;-0,162;
2023-02-07;-0,000;0,177;-0,041;-0,046;-0,022;;-0,058;-0,052;-0,057;-0,077;-0,095;-0,092;-0,015;-0,087;;-0,064;-0,161;
2023-02-08;0,002;0,180;-0,041;-0,045;-0,023;;-0,053;-0,052;-0,056;-0,076;-0,094;-0,090;-0,010;-0,086;;-0,064;-0,159;
2023-02-09;-0,006;0,171;-0,041;-0,058;-0,025;;-0,063;-0,055;-0,060;-0,083;-0,102;-0,099;-0,018;-0,091;;-0,071;-0,171;
2023-02-10;-0,005;0,162;-0,042;-0,057;-0,028;;-0,068;-0,057;-0,062;-0,086;-0,107;-0,104;-0,024;-0,097;;-0,073;-0,176;
2023-02-13;-0,004;0,165;-0,041;-0,048;-0,029;;-0,065;-0,056;-0,061;-0,083;-0,102;-0,099;-0,019;-0,091;;-0,073;-0,171;
2023-02-14;-0,004;0,163;-0,041;-0,049;-0,029;;-0,063;-0,056;-0,061;-0,083;-0,102;-0,099;-0,015;-0,088;;-0,075;-0,171;
2023-02-15;-0,005;0,165;-0,041;-0,052;-0,029;;-0,065;-0,057;-0,061;-0,083;-0,101;-0,098;-0,020;-0,089;;-0,077;-0,168;
2023-02-16;-0,009;0,170;-0,041;-0,054;-0,029;;-0,065;-0,056;-0,061;-0,083;-0,101;-0,098;-0,021;-0,090;;-0,074;-0,169;
2023-02-17;-0,005;0,161;-0,041;-0,047;-0,030;;-0,065;-0,056;-0,061;;;;-0,020;-0,088;;-0,075;-0,171;
2023-02-20;;;-0,041;;-0,031;;-0,067;;;;;;-0,021;-0,091;;-0,081;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,108;-0,105;;;;;;
2023-02-22;-0,014;0,146;-0,042;;-0,034;;-0,080;;;;;;-0,034;-0,097;;-0,090;-0,184;
2023-02-23;;;;;;;;-0,059;-0,064;-0,087;-0,107;-0,104;;;;;;
2023-02-24;-0,016;0,146;-0,042;-0,059;-0,034;;-0,085;-0,061;-0,066;-0,091;-0,112;-0,109;-0,041;-0,099;;-0,091;-0,185;
2023-02-27;-0,015;0,147;-0,041;-0,062;-0,035;;-0,079;-0,060;-0,065;-0,088;-0,108;-0,104;-0,034;-0,093;;-0,094;-0,180;
2023-02-28;-0,020;0,146;-0,041;-0,063;-0,035;;-0,077;-0,060;-0,066;-0,089;-0,109;-0,106;-0,033;-0,094;;-0,097;-0,183;
2023-03-01;-0,021;0,155;-0,041;-0,061;-0,034;;-0,077;-0,060;-0,065;-0,088;-0,108;-0,105;-0,032;-0,094;;-0,085;-0,184;
2023-03-02;-0,018;0,150;-0,041;-0,056;-0,034;;-0,077;;;;;;-0,036;-0,097;;-0,085;-0,184;
2023-03-03;;;;;;;;-0,058;-0,063;-0,084;-0,103;-0,100;;;;;;
2023-03-06;-0,013;0,163;-0,041;-0,052;-0,033;;-0,073;-0,058;-0,062;-0,083;-0,101;-0,098;-0,028;-0,088;;-0,082;-0,172;
2023-03-07;-0,011;0,163;-0,041;-0,046;-0,033;;-0,073;-0,057;-0,062;-0,082;-0,100;-0,096;-0,030;-0,089;;-0,079;-0,169;
2023-03-08;-0,013;0,160;-0,041;-0,037;-0,033;;-0,078;-0,058;-0,062;-0,084;-0,102;-0,099;-0,037;-0,093;;-0,078;-0,171;
2023-03-09;-0,011;0,164;-0,041;-0,033;-0,033;;-0,078;-0,057;-0,062;-0,082;-0,100;-0,097;-0,037;-0,092;;-0,080;-0,167;
2023-03-10;-0,015;0,146;-0,041;-0,047;-0,030;;-0,086;-0,059;-0,064;-0,089;-0,111;-0,108;-0,049;-0,106;;-0,089;-0,182;
2023-03-13;-0,013;0,144;-0,040;-0,059;-0,025;;-0,095;-0,059;-0,064;-0,092;-0,116;-0,113;-0,057;-0,112;;-0,090;-0,185;
2023-03-14;-0,017;0,142;-0,040;-0,063;-0,028;;-0,089;-0,059;-0,065;-0,092;-0,115;-0,112;-0,046;-0,105;;-0,099;-0,185;
2023-03-15;-0,018;0,130;-0,040;-0,073;-0,026;;-0,102;-0,061;-0,066;-0,097;-0,123;-0,120;-0,057;-0,118;;-0,100;-0,187;
2023-03-16;-0,017;0,125;-0,040;-0,069;-0,028;;-0,100;-0,061;-0,067;-0,097;-0,122;-0,119;-0,055;-0,118;;-0,103;-0,183;
2023-03-17;-0,017;0,116;-0,040;-0,071;-0,026;;-0,104;-0,061;-0,067;-0,098;-0,124;-0,121;-0,061;-0,125;;-0,097;-0,182;
2023-03-20;-0,020;0,115;-0,040;-0,075;-0,026;;-0,102;-0,060;-0,066;-0,097;-0,123;-0,120;-0,058;-0,118;;-0,106;-0,186;
2023-03-21;-0,020;0,121;-0,040;-0,076;-0,027;;-0,098;-0,060;-0,066;-0,095;-0,120;-0,117;-0,056;-0,114;;-0,106;-0,186;
2023-03-22;-0,016;0,127;-0,040;-0,074;-0,029;;-0,097;-0,060;-0,065;-0,093;-0,117;-0,114;-0,057;-0,112;;-0,099;-0,181;
2023-03-23;-0,019;0,130;-0,040;-0,078;-0,027;;-0,096;-0,060;-0,065;-0,094;-0,119;-0,115;-0,059;-0,115;;-0,095;-0,184;
2023-03-24;-0,016;0,120;-0,040;-0,077;-0,025;;-0,102;-0,059;-0,065;-0,095;-0,121;-0,117;-0,064;-0,122;;-0,091;-0,185;
2023-03-27;-0,010;0,122;-0,040;-0,071;-0,027;;-0,099;;;;;;-0,061;-0,117;;-0,095;-0,180;
2023-03-28;;;;;;;;-0,060;-0,065;-0,094;-0,119;-0,116;;;;;;
2023-03-29;-0,009;0,127;-0,040;-0,059;-0,027;;-0,095;-0,058;-0,063;-0,089;-0,112;-0,109;-0,060;-0,112;;-0,085;-0,178;
2023-03-30;-0,010;0,140;-0,040;-0,052;-0,028;;-0,087;-0,057;-0,062;-0,086;-0,107;-0,104;-0,050;-0,102;;-0,085;-0,176;
2023-03-31;-0,006;0,142;-0,040;-0,050;-0,028;;-0,080;-0,056;-0,060;-0,084;-0,104;-0,100;-0,041;-0,095;;-0,084;-0,174;
2023-04-03;-0,003;0,144;-0,040;-0,056;-0,027;;-0,084;;;;;;-0,045;-0,097;;-0,084;-0,168;
2023-04-04;;;;;;;;-0,055;-0,060;-0,083;-0,103;-0,099;;;;-0,087;;
2023-04-05;0,004;0,135;-0,039;-0,055;-0,025;;-0,087;-0,055;-0,060;-0,084;-0,106;-0,102;-0,048;-0,102;;;-0,171;
2023-04-06;0,011;0,132;-0,039;-0,057;-0,025;;;-0,055;-0,059;-0,083;-0,104;-0,100;-0,045;-0,100;;-0,082;-0,169;
2023-04-11;0,012;0,140;-0,039;-0,045;-0,027;;-0,079;-0,054;-0,058;-0,080;-0,099;-0,095;-0,037;-0,094;;-0,080;-0,166;
2023-04-12;0,009;0,139;-0,039;-0,040;-0,028;;-0,079;-0,055;-0,059;-0,081;-0,100;-0,096;-0,034;-0,090;;-0,086;-0,170;
2023-04-13;0,009;0,136;-0,039;-0,041;-0,027;;-0,078;-0,055;-0,059;-0,081;-0,100;-0,096;-0,036;-0,092;;-0,087;-0,174;
2023-04-14;0,012;0,141;-0,039;-0,043;-0,028;;-0,071;-0,053;-0,057;-0,077;-0,094;-0,090;-0,027;-0,084;;-0,086;-0,167;
2023-04-17;0,013;0,142;-0,039;-0,039;-0,030;;-0,070;-0,054;-0,057;-0,076;-0,093;-0,090;-0,027;-0,085;;-0,086;-0,167;
2023-04-18;0,011;0,141;-0,039;-0,041;-0,030;;-0,071;-0,054;-0,057;-0,076;-0,093;-0,090;-0,028;-0,084;;-0,089;-0,166;
2023-04-19;0,009;0,136;-0,039;-0,050;-0,031;;-0,073;-0,055;-0,059;-0,079;-0,096;-0,093;-0,032;-0,086;;-0,095;-0,168;
2023-04-20;0,008;0,132;-0,039;-0,051;-0,030;;-0,077;-0,055;-0,059;-0,079;-0,097;-0,094;-0,037;-0,089;;-0,095;-0,168;
2023-04-21;0,014;0,134;-0,039;;-0,031;;-0,077;-0,055;-0,058;-0,079;-0,096;-0,093;-0,036;-0,089;;-0,097;-0,168;
2023-04-24;0,012;0,133;-0,039;-0,051;-0,031;;-0,077;;;;;;-0,036;-0,086;;-0,101;-0,170;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,099;-0,096;;;;;;
2023-04-26;0,003;0,123;-0,039;-0,056;-0,027;;-0,080;-0,055;-0,059;-0,082;-0,102;-0,099;-0,041;-0,093;;-0,104;-0,175;
2023-04-27;0,004;0,129;-0,039;-0,049;-0,028;;-0,074;-0,054;-0,058;-0,080;-0,098;-0,095;-0,033;-0,084;;-0,100;-0,173;
2023-04-28;0,007;0,126;-0,038;-0,044;-0,027;;-0,072;-0,053;-0,057;-0,078;-0,096;-0,092;-0,028;-0,082;;-0,097;-0,167;
2023-05-02;0,013;0,125;-0,038;-0,042;-0,027;;-0,076;-0,053;-0,057;-0,078;-0,096;-0,093;-0,033;-0,085;;-0,097;-0,163;
2023-05-03;0,011;0,119;-0,038;-0,047;-0,026;;-0,078;-0,053;-0,057;-0,079;-0,098;-0,095;-0,034;-0,086;;-0,102;-0,168;
2023-05-04;0,008;0,117;-0,038;-0,043;-0,026;;-0,079;-0,054;-0,058;-0,082;-0,102;-0,099;-0,032;-0,088;;-0,099;-0,176;
2023-05-05;0,007;0,117;-0,038;-0,040;-0,026;;-0,077;-0,054;-0,058;-0,081;-0,101;-0,098;-0,028;-0,086;;-0,102;-0,173;
2023-05-08;0,006;0,119;-0,038;-0,035;-0,027;;-0,077;-0,054;-0,058;-0,080;-0,100;-0,096;-0,032;-0,087;;-0,102;-0,174;
2023-05-09;0,007;0,115;-0,038;-0,032;-0,027;;-0,082;-0,054;-0,058;-0,082;-0,102;-0,098;-0,040;-0,092;;-0,103;-0,172;
2023-05-10;0,006;0,121;-0,038;-0,025;-0,026;;-0,082;-0,054;-0,058;-0,081;-0,102;-0,098;-0,044;-0,096;;-0,101;-0,171;
2023-05-11;0,010;0,126;-0,038;-0,019;-0,024;;-0,076;-0,052;-0,056;-0,079;-0,098;-0,095;-0,035;-0,091;;-0,098;-0,168;
2023-05-12;0,014;0,131;-0,038;-0,012;-0,025;;-0,077;-0,052;-0,056;-0,077;-0,096;-0,092;-0,036;-0,089;;-0,098;-0,166;
2023-05-15;0,014;0,132;-0,038;-0,011;-0,025;;-0,073;-0,052;-0,055;-0,076;-0,095;-0,091;-0,033;-0,087;;-0,093;-0,165;
2023-05-16;0,012;0,131;-0,038;-0,005;-0,026;;-0,077;-0,052;-0,056;-0,077;-0,096;-0,092;-0,036;-0,089;;-0,090;-0,164;
2023-05-17;0,012;0,131;-0,038;-0,008;-0,026;;-0,079;-0,052;-0,055;-0,076;-0,094;-0,091;-0,041;-0,089;;-0,089;-0,161;
2023-05-19;0,021;0,141;-0,038;-0,001;-0,029;;-0,074;-0,051;-0,054;-0,072;-0,087;-0,083;-0,035;-0,080;;-0,085;-0,148;
2023-05-22;0,020;0,139;-0,038;-0,003;-0,028;;-0,074;-0,050;-0,053;-0,070;-0,086;-0,082;-0,036;-0,082;;-0,082;-0,150;
2023-05-23;0,020;0,146;-0,038;-0,002;-0,029;;-0,072;-0,051;-0,054;-0,071;-0,086;-0,083;-0,033;-0,083;;-0,082;-0,149;
2023-05-24;0,015;0,141;-0,038;-0,002;-0,029;;-0,079;-0,052;-0,055;-0,075;-0,092;-0,088;-0,047;-0,091;;-0,082;-0,153;
2023-05-25;0,016;0,145;-0,038;0,005;-0,030;;-0,078;;;-0,072;-0,088;-0,085;-0,050;-0,091;;-0,078;-0,145;
2023-05-26;0,018;0,140;;;;;-0,079;-0,051;-0,054;-0,071;-0,085;-0,082;;;;;-0,142;
2023-05-29;;;-0,038;0,010;-0,031;;;-0,051;-0,054;;;;-0,053;-0,089;;-0,072;;
2023-05-30;0,018;0,148;-0,037;0,007;-0,030;;-0,079;-0,050;-0,053;-0,068;-0,083;-0,079;-0,052;-0,087;;-0,072;-0,135;
2023-05-31;0,014;0,143;-0,037;0,000;-0,028;;-0,083;-0,051;-0,053;-0,071;-0,087;-0,083;-0,057;-0,091;;-0,077;-0,138;
2023-06-01;0,016;0,141;-0,037;0,002;-0,028;;-0,084;-0,051;-0,053;-0,071;-0,087;-0,083;-0,059;-0,093;;-0,074;-0,139;
2023-06-02;0,017;0,148;-0,037;0,011;-0,029;;-0,075;-0,050;-0,053;-0,068;-0,083;-0,079;-0,045;-0,082;;-0,069;-0,136;
2023-06-05;0,028;0,153;-0,037;0,017;-0,030;;-0,074;-0,049;-0,051;-0,065;-0,077;-0,074;-0,048;-0,080;;-0,063;-0,126;
