
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,011;0,112;-0,047;-0,073;-0,035;;-0,129;-0,073;-0,081;-0,117;-0,146;-0,142;-0,075;-0,159;;-0,156;-0,182;
2022-10-25;0,005;0,110;-0,047;-0,081;-0,034;;-0,126;-0,072;-0,081;-0,117;-0,146;-0,142;-0,067;-0,154;;-0,164;-0,185;
2022-10-26;0,009;0,120;-0,047;-0,086;-0,034;;-0,122;-0,072;-0,081;-0,116;-0,145;-0,141;-0,062;-0,153;;-0,162;-0,187;
2022-10-27;0,006;0,122;-0,047;-0,082;-0,033;;-0,122;-0,071;-0,080;-0,116;-0,145;-0,141;-0,060;-0,149;;-0,159;-0,189;
2022-10-28;0,009;0,119;-0,047;-0,079;-0,033;;-0,123;-0,071;-0,080;-0,115;-0,144;-0,139;-0,059;-0,148;;-0,164;-0,184;
2022-10-31;0,015;0,123;-0,047;-0,062;-0,034;;-0,122;-0,071;-0,079;-0,113;-0,141;-0,136;-0,061;-0,151;;-0,157;-0,177;
2022-11-01;0,011;0,131;-0,047;-0,054;-0,033;;-0,119;-0,070;-0,078;-0,112;-0,140;-0,136;-0,055;-0,147;;-0,148;-0,180;
2022-11-02;0,015;0,124;-0,047;;-0,033;;-0,117;;;-0,111;-0,139;-0,134;-0,051;-0,146;;-0,146;-0,181;
2022-11-03;;;;;;;;-0,071;-0,079;-0,111;-0,139;-0,134;;;;;;
2022-11-04;0,008;0,129;-0,047;-0,040;-0,033;;-0,117;-0,070;-0,079;;;;-0,055;-0,144;;-0,143;-0,194;
2022-11-07;0,005;0,126;-0,047;-0,052;-0,033;;-0,112;-0,070;-0,079;-0,113;-0,141;-0,137;-0,049;-0,141;;-0,141;-0,196;
2022-11-08;0,007;0,130;-0,047;-0,059;-0,033;;-0,106;-0,069;-0,077;-0,110;-0,138;-0,133;-0,044;-0,136;;-0,143;-0,192;
2022-11-09;0,010;0,134;-0,047;-0,058;-0,033;;-0,106;-0,069;-0,077;-0,110;-0,137;-0,133;-0,045;-0,135;;-0,141;-0,193;
2022-11-10;0,012;0,139;-0,047;-0,081;-0,030;;-0,093;-0,065;-0,073;-0,103;-0,128;-0,124;-0,026;-0,118;;-0,150;-0,186;
2022-11-11;-0,004;0,143;-0,047;-0,097;-0,031;;-0,086;-0,066;-0,074;-0,104;-0,130;-0,126;-0,015;-0,112;;-0,143;-0,190;
2022-11-14;0,001;0,140;-0,046;-0,095;-0,030;;-0,086;-0,065;-0,072;-0,101;-0,126;-0,122;-0,016;-0,112;;-0,138;-0,185;
2022-11-15;-0,001;0,144;-0,046;;-0,029;;-0,089;-0,065;-0,072;-0,102;-0,127;-0,122;-0,024;-0,115;;-0,129;-0,183;
2022-11-16;0,001;0,141;-0,046;-0,095;-0,028;;-0,094;-0,065;-0,072;-0,103;-0,129;-0,125;-0,031;-0,119;;-0,127;-0,186;
2022-11-17;0,002;0,136;-0,046;-0,108;-0,029;;-0,100;;;;;;-0,043;-0,125;;-0,126;-0,187;
2022-11-18;;;;;;;;-0,064;-0,071;-0,100;-0,125;-0,120;;;;;;
2022-11-21;0,013;0,137;-0,046;-0,093;-0,028;;-0,098;-0,064;-0,070;-0,100;-0,124;-0,120;-0,039;-0,119;;-0,126;-0,177;
2022-11-22;0,013;0,137;-0,046;-0,091;-0,028;;-0,097;-0,064;-0,070;-0,099;-0,123;-0,118;-0,040;-0,117;;-0,127;-0,177;
2022-11-23;0,010;0,137;-0,046;-0,104;-0,028;;-0,097;-0,064;-0,070;-0,099;-0,124;-0,119;-0,038;-0,115;;-0,134;-0,179;
2022-11-24;;;-0,046;-0,098;-0,026;;-0,092;-0,063;-0,070;;;;-0,032;-0,114;;;;
2022-11-25;0,010;0,137;-0,046;-0,104;-0,028;;-0,090;-0,064;-0,070;-0,098;-0,123;-0,118;-0,030;-0,113;;-0,133;-0,181;
2022-11-28;0,012;0,130;-0,046;-0,108;-0,028;;-0,093;;;;;;-0,034;-0,116;;-0,138;-0,183;
2022-11-29;;;;;;;;-0,063;-0,070;-0,098;-0,123;-0,119;;;;;;
2022-11-30;0,014;0,137;-0,046;-0,103;-0,027;;-0,093;-0,063;-0,069;-0,098;-0,122;-0,118;-0,036;-0,117;;-0,117;-0,186;
2022-12-01;0,016;0,139;-0,046;-0,099;-0,025;;-0,087;-0,061;-0,067;-0,094;-0,118;-0,113;-0,027;-0,112;;-0,122;-0,177;
2022-12-02;0,016;0,138;-0,046;-0,093;-0,025;;-0,086;-0,061;-0,067;-0,094;-0,117;-0,113;-0,025;-0,111;;-0,119;-0,180;
2022-12-05;0,012;0,134;-0,046;-0,113;-0,026;;-0,083;-0,062;-0,067;-0,095;-0,118;-0,114;-0,018;-0,107;;-0,121;-0,184;
2022-12-06;0,012;0,130;-0,045;-0,111;-0,025;;-0,090;-0,062;-0,068;-0,097;-0,122;-0,118;-0,027;-0,112;;-0,121;-0,187;
2022-12-07;0,011;0,121;-0,045;-0,109;-0,024;;-0,097;-0,063;-0,070;-0,101;-0,128;-0,123;-0,033;-0,119;;-0,128;-0,194;
2022-12-08;0,013;0,123;-0,045;-0,113;-0,024;;-0,097;-0,063;-0,069;-0,100;-0,126;-0,122;-0,035;-0,119;;-0,122;-0,190;
2022-12-09;0,014;0,123;-0,045;-0,120;-0,023;;-0,090;-0,061;-0,068;-0,097;-0,122;-0,117;-0,026;-0,113;;-0,120;-0,189;
2022-12-12;0,011;0,120;-0,045;-0,134;-0,023;;-0,091;;;;;;-0,026;-0,115;;-0,129;-0,191;
2022-12-13;;;;;;;;-0,059;-0,065;-0,092;-0,116;-0,112;;;;;;
2022-12-14;0,015;0,128;-0,045;-0,145;-0,023;;-0,081;-0,060;-0,066;-0,094;-0,118;-0,114;-0,012;-0,105;;-0,129;-0,185;
2022-12-15;0,009;0,125;-0,045;-0,137;-0,025;;-0,090;-0,063;-0,070;-0,101;-0,128;-0,123;-0,025;-0,118;;-0,133;-0,198;
2022-12-16;0,008;0,119;-0,045;-0,134;-0,028;;-0,095;-0,065;-0,072;-0,103;-0,130;-0,126;-0,035;-0,124;;-0,132;-0,198;
2022-12-19;0,004;0,115;-0,045;-0,132;-0,028;;-0,100;-0,066;-0,073;-0,105;-0,132;-0,128;-0,045;-0,128;;-0,131;-0,201;
2022-12-20;0,005;0,110;-0,045;-0,115;-0,029;;-0,103;-0,066;-0,073;-0,106;-0,133;-0,129;-0,051;-0,132;;-0,131;-0,203;
2022-12-21;0,008;0,110;-0,045;-0,117;-0,030;;-0,098;-0,066;-0,073;-0,104;-0,130;-0,125;-0,047;-0,128;;-0,131;-0,199;
2022-12-22;0,010;0,109;-0,045;-0,112;-0,032;;-0,099;-0,066;-0,073;-0,104;-0,130;-0,125;-0,048;-0,130;;-0,125;-0,200;
2022-12-23;0,011;0,104;-0,045;-0,103;-0,032;;-0,097;-0,066;-0,072;-0,103;-0,129;-0,124;-0,046;-0,129;;-0,125;-0,201;
2022-12-27;0,010;0,103;-0,045;-0,114;-0,034;;-0,095;-0,066;-0,073;-0,102;-0,128;-0,123;-0,044;-0,126;;-0,125;-0,200;
2022-12-28;0,008;0,100;-0,045;-0,113;-0,033;;-0,096;-0,066;-0,073;-0,103;-0,129;-0,125;-0,044;-0,126;;-0,127;-0,201;
2022-12-29;0,012;0,103;-0,045;-0,105;-0,033;;-0,092;-0,065;-0,072;-0,101;-0,126;-0,122;-0,040;-0,123;;-0,124;-0,199;
2022-12-30;0,008;0,101;-0,045;;-0,033;;-0,093;-0,066;-0,073;-0,103;-0,129;-0,125;-0,041;-0,126;;-0,127;-0,203;
2023-01-02;;;-0,045;-0,123;-0,032;;-0,089;-0,065;-0,072;;;;-0,038;-0,125;;;;
2023-01-03;0,015;0,109;-0,045;-0,121;-0,031;;-0,084;-0,063;-0,069;-0,097;-0,121;-0,117;-0,031;-0,119;;-0,118;-0,196;
2023-01-04;0,014;0,106;-0,045;-0,126;-0,029;;-0,084;-0,062;-0,068;-0,095;-0,119;-0,114;-0,031;-0,116;;-0,114;-0,195;
2023-01-05;0,014;0,109;-0,045;-0,113;-0,030;;-0,082;-0,062;-0,067;-0,093;-0,116;-0,111;-0,029;-0,112;;-0,105;-0,192;
2023-01-09;0,009;0,122;-0,045;-0,107;-0,028;;-0,074;-0,060;-0,065;-0,090;-0,112;-0,107;-0,021;-0,104;;-0,103;-0,191;
2023-01-10;0,007;0,122;-0,045;-0,101;-0,028;;-0,075;-0,060;-0,066;-0,091;-0,114;-0,109;-0,020;-0,104;;-0,102;-0,193;
2023-01-11;0,010;0,136;-0,044;-0,090;-0,025;;-0,069;-0,058;-0,064;-0,088;-0,109;-0,105;-0,014;-0,097;;-0,098;-0,187;
2023-01-12;0,009;0,142;-0,044;-0,086;-0,024;;-0,066;-0,057;-0,062;-0,085;-0,106;-0,102;-0,007;-0,092;;-0,095;-0,184;
2023-01-13;0,013;0,144;-0,044;-0,087;-0,025;;-0,064;-0,057;-0,062;-0,086;-0,107;-0,102;-0,007;-0,094;;-0,094;-0,186;
2023-01-16;;;-0,044;-0,088;-0,025;;-0,060;-0,057;-0,062;;;;-0,001;-0,092;;-0,093;;
2023-01-17;0,013;0,147;-0,044;-0,087;-0,025;;-0,062;-0,056;-0,061;-0,084;-0,105;-0,100;-0,004;-0,094;;-0,096;-0,184;
2023-01-18;0,009;0,146;-0,044;-0,086;-0,023;;-0,059;-0,056;-0,061;-0,085;-0,106;-0,101;0,006;-0,088;;-0,098;-0,187;
2023-01-19;0,005;0,136;-0,044;-0,093;-0,024;;-0,067;-0,058;-0,064;-0,089;-0,112;-0,108;-0,006;-0,098;;-0,097;-0,196;
2023-01-20;0,004;0,136;-0,044;-0,092;-0,025;;-0,068;-0,058;-0,064;-0,089;-0,111;-0,107;-0,010;-0,099;;-0,093;-0,194;
2023-01-23;0,003;0,139;-0,044;-0,093;-0,026;;-0,064;-0,058;-0,063;-0,087;-0,108;-0,104;-0,004;-0,094;;;-0,189;
2023-01-24;0,000;0,142;-0,044;-0,091;-0,026;;-0,063;-0,058;-0,063;-0,087;-0,108;-0,104;-0,003;-0,095;;;-0,187;
2023-01-25;-0,001;0,135;-0,043;-0,089;-0,024;;-0,066;;;;;;-0,006;-0,097;;;-0,193;
2023-01-26;;;;;;;;-0,057;-0,062;-0,086;-0,108;-0,103;;;;;;
2023-01-27;0,002;0,144;-0,043;-0,082;-0,025;;-0,059;-0,057;-0,062;-0,085;-0,105;-0,101;0,002;-0,095;;-0,088;-0,179;
2023-01-30;0,004;0,149;-0,043;-0,082;-0,026;;-0,060;-0,056;-0,061;-0,083;-0,103;-0,099;-0,003;-0,095;;-0,089;-0,178;
2023-01-31;0,004;0,149;-0,043;-0,074;-0,025;;-0,064;-0,056;-0,061;-0,083;-0,104;-0,099;-0,009;-0,098;;-0,090;-0,176;
2023-02-01;0,006;0,157;-0,043;-0,076;-0,025;;-0,055;-0,054;-0,059;-0,080;-0,099;-0,095;0,000;-0,093;;-0,086;-0,172;
2023-02-02;-0,000;0,160;-0,043;-0,070;-0,021;;-0,048;;;;;;0,016;-0,082;;-0,086;-0,164;
2023-02-03;;;;;;;;-0,052;-0,056;-0,074;-0,091;-0,086;;;;;;
2023-02-06;0,008;0,153;-0,043;-0,083;-0,024;;-0,053;-0,052;-0,057;-0,075;-0,092;-0,088;0,006;-0,085;;-0,090;-0,160;
2023-02-07;0,006;0,153;-0,043;-0,082;-0,024;;-0,055;-0,052;-0,057;-0,075;-0,092;-0,088;0,003;-0,087;;-0,088;-0,159;
2023-02-08;0,009;0,156;-0,043;-0,081;-0,025;;-0,049;-0,052;-0,056;-0,074;-0,091;-0,086;0,008;-0,085;;-0,087;-0,156;
2023-02-09;0,000;0,146;-0,043;-0,094;-0,027;;-0,059;-0,055;-0,060;-0,081;-0,099;-0,095;0,000;-0,090;;-0,095;-0,169;
2023-02-10;0,001;0,137;-0,043;-0,093;-0,030;;-0,064;-0,057;-0,062;-0,084;-0,104;-0,099;-0,006;-0,096;;-0,096;-0,173;
2023-02-13;0,003;0,140;-0,043;-0,085;-0,030;;-0,061;-0,056;-0,061;-0,081;-0,099;-0,095;-0,001;-0,090;;-0,096;-0,169;
2023-02-14;0,003;0,139;-0,043;-0,085;-0,031;;-0,060;-0,056;-0,061;-0,081;-0,099;-0,094;0,004;-0,088;;-0,099;-0,169;
2023-02-15;0,002;0,141;-0,043;-0,088;-0,031;;-0,061;-0,057;-0,061;-0,080;-0,098;-0,094;-0,001;-0,089;;-0,100;-0,166;
2023-02-16;-0,003;0,146;-0,043;-0,090;-0,031;;-0,061;-0,056;-0,061;-0,080;-0,098;-0,094;-0,003;-0,089;;-0,097;-0,167;
2023-02-17;0,001;0,137;-0,043;-0,083;-0,031;;-0,061;-0,056;-0,061;;;;-0,002;-0,088;;-0,099;-0,169;
2023-02-20;;;-0,043;;-0,033;;-0,063;;;;;;-0,002;-0,090;;-0,104;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,086;-0,105;-0,101;;;;;;
2023-02-22;-0,008;0,122;-0,043;;-0,035;;-0,076;;;;;;-0,016;-0,096;;-0,113;-0,182;
2023-02-23;;;;;;;;-0,059;-0,064;-0,085;-0,104;-0,099;;;;;;
2023-02-24;-0,009;0,122;-0,043;-0,095;-0,036;;-0,081;-0,061;-0,066;-0,089;-0,109;-0,104;-0,022;-0,099;;-0,115;-0,183;
2023-02-27;-0,008;0,123;-0,043;-0,098;-0,036;;-0,075;-0,060;-0,065;-0,086;-0,104;-0,100;-0,016;-0,092;;-0,117;-0,178;
2023-02-28;-0,014;0,122;-0,043;-0,099;-0,036;;-0,073;-0,060;-0,066;-0,087;-0,106;-0,102;-0,015;-0,094;;-0,120;-0,181;
2023-03-01;-0,014;0,130;-0,043;-0,098;-0,036;;-0,073;-0,060;-0,065;-0,086;-0,105;-0,100;-0,014;-0,093;;-0,109;-0,182;
2023-03-02;-0,012;0,125;-0,043;-0,092;-0,036;;-0,074;;;;;;-0,018;-0,096;;-0,108;-0,182;
2023-03-03;;;;;;;;-0,058;-0,063;-0,082;-0,100;-0,095;;;;;;
2023-03-06;-0,007;0,139;-0,043;-0,088;-0,035;;-0,069;-0,058;-0,062;-0,081;-0,098;-0,093;-0,010;-0,087;;-0,105;-0,170;
2023-03-07;-0,004;0,138;-0,043;-0,082;-0,034;;-0,069;-0,057;-0,061;-0,080;-0,097;-0,092;-0,011;-0,088;;-0,102;-0,167;
2023-03-08;-0,007;0,135;-0,043;-0,073;-0,034;;-0,074;-0,058;-0,062;-0,082;-0,099;-0,094;-0,019;-0,092;;-0,102;-0,168;
2023-03-09;-0,004;0,140;-0,043;-0,070;-0,035;;-0,074;-0,057;-0,062;-0,080;-0,097;-0,092;-0,019;-0,092;;-0,104;-0,165;
2023-03-10;-0,008;0,122;-0,042;-0,083;-0,032;;-0,083;-0,059;-0,064;-0,087;-0,108;-0,103;-0,031;-0,105;;-0,112;-0,180;
2023-03-13;-0,006;0,119;-0,042;-0,095;-0,027;;-0,091;-0,058;-0,064;-0,090;-0,113;-0,108;-0,038;-0,111;;-0,113;-0,183;
2023-03-14;-0,011;0,117;-0,042;-0,099;-0,029;;-0,085;-0,059;-0,065;-0,090;-0,112;-0,108;-0,027;-0,104;;-0,123;-0,183;
2023-03-15;-0,012;0,106;-0,042;-0,109;-0,028;;-0,098;-0,061;-0,066;-0,095;-0,120;-0,115;-0,038;-0,118;;-0,123;-0,185;
2023-03-16;-0,010;0,100;-0,042;-0,106;-0,030;;-0,096;-0,061;-0,067;-0,094;-0,119;-0,114;-0,037;-0,117;;-0,126;-0,181;
2023-03-17;-0,010;0,091;-0,042;-0,108;-0,028;;-0,100;-0,061;-0,067;-0,096;-0,121;-0,116;-0,043;-0,125;;-0,121;-0,180;
2023-03-20;-0,013;0,091;-0,042;-0,111;-0,028;;-0,098;-0,060;-0,066;-0,095;-0,120;-0,115;-0,040;-0,117;;-0,129;-0,184;
2023-03-21;-0,013;0,096;-0,042;-0,112;-0,029;;-0,094;-0,060;-0,066;-0,093;-0,117;-0,113;-0,037;-0,113;;-0,129;-0,183;
2023-03-22;-0,010;0,102;-0,042;-0,110;-0,030;;-0,093;-0,060;-0,065;-0,091;-0,114;-0,109;-0,039;-0,112;;-0,123;-0,179;
2023-03-23;-0,013;0,106;-0,042;-0,115;-0,028;;-0,093;-0,060;-0,065;-0,092;-0,115;-0,111;-0,040;-0,114;;-0,119;-0,182;
2023-03-24;-0,009;0,095;-0,042;-0,113;-0,026;;-0,098;-0,059;-0,065;-0,093;-0,118;-0,113;-0,045;-0,121;;-0,114;-0,183;
2023-03-27;-0,004;0,098;-0,042;-0,107;-0,028;;-0,095;;;;;;-0,043;-0,116;;-0,119;-0,178;
2023-03-28;;;;;;;;-0,060;-0,065;-0,092;-0,116;-0,111;;;;;;
2023-03-29;-0,002;0,103;-0,042;-0,095;-0,029;;-0,092;-0,058;-0,063;-0,087;-0,109;-0,104;-0,042;-0,112;;-0,109;-0,176;
2023-03-30;-0,004;0,116;-0,042;-0,088;-0,030;;-0,083;-0,057;-0,062;-0,084;-0,104;-0,099;-0,032;-0,102;;-0,108;-0,174;
2023-03-31;0,001;0,117;-0,042;-0,086;-0,029;;-0,077;-0,056;-0,060;-0,081;-0,101;-0,096;-0,022;-0,095;;-0,107;-0,172;
2023-04-03;0,003;0,119;-0,041;-0,093;-0,029;;-0,080;;;;;;-0,026;-0,096;;-0,108;-0,166;
2023-04-04;;;;;;;;-0,055;-0,060;-0,080;-0,099;-0,095;;;;-0,111;;
2023-04-05;0,010;0,110;-0,041;-0,091;-0,027;;-0,083;-0,055;-0,060;-0,082;-0,103;-0,098;-0,029;-0,102;;;-0,169;
2023-04-06;0,018;0,108;-0,041;-0,093;-0,026;;;-0,055;-0,059;-0,081;-0,101;-0,096;-0,027;-0,100;;-0,105;-0,167;
2023-04-11;0,018;0,116;-0,041;-0,081;-0,029;;-0,076;-0,054;-0,058;-0,078;-0,096;-0,091;-0,019;-0,094;;-0,103;-0,164;
2023-04-12;0,016;0,115;-0,041;-0,076;-0,029;;-0,076;-0,055;-0,059;-0,078;-0,096;-0,092;-0,016;-0,090;;-0,109;-0,168;
2023-04-13;0,016;0,112;-0,041;-0,077;-0,029;;-0,074;-0,055;-0,059;-0,078;-0,097;-0,092;-0,017;-0,092;;-0,111;-0,172;
2023-04-14;0,019;0,116;-0,041;-0,079;-0,030;;-0,067;-0,053;-0,057;-0,074;-0,091;-0,086;-0,009;-0,083;;-0,109;-0,165;
2023-04-17;0,020;0,117;-0,041;-0,075;-0,031;;-0,066;-0,054;-0,057;-0,074;-0,090;-0,085;-0,009;-0,084;;-0,109;-0,165;
2023-04-18;0,017;0,116;-0,041;-0,077;-0,032;;-0,067;-0,054;-0,057;-0,074;-0,090;-0,085;-0,010;-0,084;;-0,113;-0,164;
2023-04-19;0,016;0,112;-0,041;-0,086;-0,033;;-0,069;-0,055;-0,059;-0,076;-0,093;-0,088;-0,013;-0,086;;-0,118;-0,166;
2023-04-20;0,014;0,107;-0,041;-0,087;-0,032;;-0,073;-0,055;-0,059;-0,077;-0,094;-0,089;-0,018;-0,088;;-0,118;-0,166;
2023-04-21;0,020;0,109;-0,041;;-0,032;;-0,073;-0,055;-0,058;-0,076;-0,093;-0,088;-0,018;-0,088;;-0,120;-0,166;
2023-04-24;0,019;0,108;-0,041;-0,088;-0,032;;-0,073;;;;;;-0,018;-0,086;;-0,124;-0,168;
2023-04-25;;;;;;;;-0,055;-0,059;-0,078;-0,096;-0,091;;;;;;
2023-04-26;0,010;0,099;-0,040;-0,092;-0,029;;-0,076;-0,055;-0,059;-0,080;-0,099;-0,094;-0,023;-0,092;;-0,128;-0,173;
2023-04-27;0,011;0,105;-0,040;-0,085;-0,029;;-0,070;-0,054;-0,058;-0,077;-0,095;-0,091;-0,015;-0,084;;-0,123;-0,171;
2023-04-28;0,014;0,102;-0,040;-0,080;-0,029;;-0,068;-0,053;-0,057;-0,075;-0,092;-0,088;-0,010;-0,082;;-0,120;-0,164;
2023-05-02;0,020;0,100;-0,040;-0,078;-0,029;;-0,072;-0,053;-0,057;-0,076;-0,093;-0,088;-0,014;-0,085;;-0,121;-0,161;
2023-05-03;0,018;0,094;-0,040;-0,083;-0,028;;-0,074;-0,053;-0,057;-0,077;-0,095;-0,091;-0,016;-0,086;;-0,125;-0,166;
2023-05-04;0,015;0,092;-0,040;-0,079;-0,027;;-0,075;-0,054;-0,058;-0,080;-0,099;-0,095;-0,014;-0,087;;-0,122;-0,173;
2023-05-05;0,014;0,092;-0,040;-0,076;-0,028;;-0,073;-0,054;-0,058;-0,079;-0,098;-0,094;-0,010;-0,086;;-0,125;-0,171;
2023-05-08;0,012;0,094;-0,040;-0,071;-0,028;;-0,073;-0,054;-0,058;-0,078;-0,097;-0,092;-0,014;-0,086;;-0,125;-0,172;
2023-05-09;0,014;0,091;-0,040;-0,068;-0,029;;-0,078;-0,054;-0,058;-0,079;-0,098;-0,094;-0,022;-0,091;;-0,126;-0,170;
2023-05-10;0,013;0,097;-0,040;-0,062;-0,028;;-0,078;-0,054;-0,058;-0,079;-0,098;-0,094;-0,025;-0,095;;-0,125;-0,168;
2023-05-11;0,017;0,102;-0,039;-0,055;-0,026;;-0,072;-0,052;-0,056;-0,076;-0,095;-0,090;-0,016;-0,090;;-0,122;-0,166;
2023-05-12;0,021;0,107;-0,039;-0,048;-0,027;;-0,073;-0,052;-0,056;-0,075;-0,093;-0,088;-0,017;-0,088;;-0,121;-0,164;
2023-05-15;0,021;0,108;-0,039;-0,047;-0,027;;-0,070;-0,052;-0,055;-0,074;-0,091;-0,087;-0,015;-0,087;;-0,116;-0,163;
2023-05-16;0,018;0,107;-0,039;-0,041;-0,027;;-0,073;-0,052;-0,056;-0,075;-0,092;-0,088;-0,018;-0,088;;-0,113;-0,162;
2023-05-17;0,019;0,107;-0,039;-0,044;-0,028;;-0,075;-0,052;-0,055;-0,074;-0,091;-0,086;-0,022;-0,088;;-0,112;-0,159;
2023-05-19;0,027;0,117;-0,039;-0,037;-0,031;;-0,070;-0,051;-0,054;-0,069;-0,084;-0,079;-0,017;-0,079;;-0,108;-0,146;
2023-05-22;0,027;0,115;-0,039;-0,040;-0,030;;-0,070;-0,050;-0,053;-0,068;-0,083;-0,078;-0,018;-0,082;;-0,106;-0,148;
2023-05-23;0,027;0,122;-0,039;-0,038;-0,031;;-0,068;-0,051;-0,054;-0,068;-0,083;-0,078;-0,015;-0,082;;-0,105;-0,147;
2023-05-24;0,022;0,117;-0,039;-0,038;-0,030;;-0,076;-0,052;-0,055;-0,072;-0,089;-0,084;-0,029;-0,091;;-0,106;-0,151;
2023-05-25;0,023;0,121;-0,039;-0,032;-0,032;;-0,074;;;-0,070;-0,085;-0,080;-0,032;-0,090;;-0,101;-0,143;
2023-05-26;0,025;0,115;;;;;-0,075;-0,051;-0,054;-0,068;-0,082;-0,077;;;;;-0,140;
2023-05-29;;;-0,039;-0,026;-0,032;;;-0,051;-0,054;;;;-0,035;-0,089;;-0,095;;
2023-05-30;0,024;0,123;-0,039;-0,029;-0,032;;-0,075;-0,050;-0,053;-0,066;-0,080;-0,075;-0,034;-0,086;;-0,095;-0,133;
2023-05-31;0,020;0,118;-0,039;-0,036;-0,030;;-0,079;-0,050;-0,053;-0,069;-0,083;-0,079;-0,038;-0,091;;-0,100;-0,136;
2023-06-01;0,023;0,117;-0,039;-0,034;-0,030;;-0,080;-0,050;-0,053;-0,069;-0,084;-0,079;-0,041;-0,092;;-0,097;-0,137;
2023-06-02;0,024;0,123;-0,039;-0,025;-0,031;;-0,071;-0,050;-0,053;-0,066;-0,079;-0,075;-0,027;-0,082;;-0,092;-0,134;
2023-06-05;0,035;0,129;-0,039;-0,019;-0,032;;-0,070;-0,049;-0,051;-0,063;-0,074;-0,070;-0,030;-0,079;;-0,087;-0,124;
