
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,179;-0,093;-0,113;-0,044;0,054;-0,049;-0,094;-0,033;;;-0,116;-0,076;-0,084;-0,126;-0,161;-0,156;-0,061;
2022-10-25;-0,182;-0,094;-0,115;-0,050;0,051;-0,049;-0,103;-0,032;;;-0,113;-0,075;-0,084;-0,126;-0,161;-0,156;-0,053;
2022-10-26;-0,182;-0,091;-0,114;-0,046;0,061;-0,049;-0,108;-0,032;;;-0,109;-0,075;-0,084;-0,125;-0,160;-0,155;-0,048;
2022-10-27;-0,182;-0,089;-0,113;-0,049;0,063;-0,049;-0,104;-0,030;;;-0,109;-0,074;-0,083;-0,124;-0,160;-0,155;-0,046;
2022-10-28;-0,180;-0,088;-0,112;-0,046;0,060;-0,049;-0,101;-0,031;;;-0,110;-0,074;-0,083;-0,123;-0,158;-0,154;-0,045;
2022-10-31;-0,174;-0,082;-0,107;-0,041;0,064;-0,049;-0,084;-0,032;;;-0,109;-0,074;-0,082;-0,121;-0,155;-0,151;-0,047;
2022-11-01;-0,174;-0,081;-0,106;-0,044;0,073;-0,049;-0,076;-0,031;;;-0,106;-0,073;-0,081;-0,121;-0,155;-0,150;-0,041;
2022-11-02;-0,174;-0,082;-0,106;-0,040;0,065;-0,049;;-0,031;;;-0,104;;;-0,120;-0,153;-0,149;-0,037;
2022-11-03;;;;;;;;;;;;-0,074;-0,082;-0,120;-0,153;-0,149;;
2022-11-04;-0,182;-0,091;-0,114;-0,047;0,070;-0,049;-0,062;-0,031;;;-0,104;-0,073;-0,082;;;;-0,041;
2022-11-07;-0,183;-0,094;-0,114;-0,050;0,068;-0,048;-0,074;-0,031;;;-0,099;-0,073;-0,082;-0,121;-0,156;-0,151;-0,035;
2022-11-08;-0,180;-0,092;-0,110;-0,049;0,072;-0,048;-0,081;-0,031;;;-0,093;-0,072;-0,080;-0,119;-0,152;-0,148;-0,030;
2022-11-09;-0,180;-0,093;-0,109;-0,045;0,076;-0,048;-0,080;-0,031;;;-0,093;-0,072;-0,080;-0,119;-0,152;-0,147;-0,031;
2022-11-10;-0,175;-0,083;-0,102;-0,043;0,080;-0,048;-0,103;-0,027;;;-0,080;-0,069;-0,076;-0,111;-0,143;-0,138;-0,012;
2022-11-11;-0,177;-0,083;-0,103;-0,059;0,084;-0,048;-0,119;-0,029;;;-0,073;-0,069;-0,077;-0,113;-0,145;-0,140;-0,001;
2022-11-14;-0,172;-0,083;-0,101;-0,055;0,081;-0,048;-0,116;-0,027;;;-0,073;-0,068;-0,075;-0,110;-0,141;-0,136;-0,002;
2022-11-15;-0,170;-0,081;-0,099;-0,056;0,085;-0,048;;-0,027;;;-0,076;-0,068;-0,075;-0,110;-0,141;-0,137;-0,010;
2022-11-16;-0,172;-0,085;-0,100;-0,054;0,082;-0,048;-0,117;-0,026;;;-0,081;-0,068;-0,075;-0,112;-0,144;-0,139;-0,017;
2022-11-17;-0,172;-0,087;-0,101;-0,053;0,077;-0,048;-0,129;-0,027;;;-0,087;;;;;;-0,029;
2022-11-18;;;;;;;;;;;;-0,068;-0,074;-0,109;-0,140;-0,135;;
2022-11-21;-0,164;-0,079;-0,096;-0,042;0,079;-0,047;-0,114;-0,026;;;-0,085;-0,067;-0,073;-0,108;-0,139;-0,134;-0,025;
2022-11-22;-0,164;-0,078;-0,096;-0,042;0,079;-0,047;-0,113;-0,026;;;-0,084;-0,067;-0,073;-0,107;-0,138;-0,133;-0,026;
2022-11-23;-0,166;-0,080;-0,098;-0,045;0,079;-0,047;-0,126;-0,026;;;-0,084;-0,067;-0,073;-0,108;-0,138;-0,134;-0,025;
2022-11-24;;;;;;-0,047;-0,119;-0,024;;;-0,079;-0,066;-0,073;;;;-0,018;
2022-11-25;-0,167;-0,080;-0,098;-0,045;0,078;-0,048;-0,126;-0,026;;;-0,077;-0,067;-0,073;-0,107;-0,137;-0,133;-0,016;
2022-11-28;-0,169;-0,082;-0,099;-0,043;0,072;-0,047;-0,130;-0,026;;;-0,080;;;;;;-0,020;
2022-11-29;;;;;;;;;;;;-0,066;-0,073;-0,107;-0,138;-0,133;;
2022-11-30;-0,167;-0,084;-0,098;-0,041;0,078;-0,047;-0,125;-0,025;;;-0,080;-0,066;-0,072;-0,106;-0,137;-0,132;-0,022;
2022-12-01;-0,162;-0,077;-0,094;-0,039;0,081;-0,047;-0,121;-0,023;;;-0,074;-0,064;-0,070;-0,103;-0,132;-0,128;-0,013;
2022-12-02;-0,163;-0,078;-0,095;-0,039;0,080;-0,047;-0,115;-0,023;;;-0,073;-0,064;-0,070;-0,103;-0,132;-0,128;-0,011;
2022-12-05;-0,167;-0,084;-0,099;-0,043;0,075;-0,047;-0,135;-0,024;;;-0,070;-0,065;-0,070;-0,103;-0,133;-0,128;-0,004;
2022-12-06;-0,170;-0,087;-0,101;-0,043;0,071;-0,047;-0,133;-0,023;;;-0,078;-0,065;-0,071;-0,106;-0,137;-0,132;-0,013;
2022-12-07;-0,175;-0,093;-0,107;-0,044;0,062;-0,047;-0,131;-0,022;;;-0,084;-0,066;-0,073;-0,110;-0,142;-0,138;-0,020;
2022-12-08;-0,172;-0,090;-0,105;-0,042;0,064;-0,047;-0,135;-0,022;;;-0,084;-0,066;-0,072;-0,109;-0,141;-0,136;-0,021;
2022-12-09;-0,170;-0,090;-0,103;-0,041;0,064;-0,047;-0,142;-0,021;;;-0,077;-0,064;-0,071;-0,105;-0,136;-0,132;-0,012;
2022-12-12;-0,173;-0,093;-0,106;-0,044;0,061;-0,046;-0,156;-0,021;;;-0,078;;;;;;-0,012;
2022-12-13;;;;;;;;;;;;-0,062;-0,068;-0,101;-0,131;-0,126;;
2022-12-14;-0,168;-0,088;-0,100;-0,040;0,070;-0,046;-0,167;-0,021;;;-0,068;-0,063;-0,069;-0,103;-0,133;-0,128;0,002;
2022-12-15;-0,179;-0,098;-0,110;-0,046;0,067;-0,047;-0,159;-0,023;;;-0,077;-0,066;-0,073;-0,110;-0,142;-0,138;-0,012;
2022-12-16;-0,179;-0,099;-0,111;-0,047;0,061;-0,047;-0,156;-0,026;;;-0,082;-0,068;-0,075;-0,112;-0,145;-0,140;-0,021;
2022-12-19;-0,181;-0,101;-0,113;-0,051;0,057;-0,047;-0,154;-0,026;;;-0,088;-0,069;-0,076;-0,114;-0,147;-0,142;-0,031;
2022-12-20;-0,182;-0,102;-0,114;-0,050;0,051;-0,047;-0,137;-0,027;;;-0,090;-0,069;-0,076;-0,114;-0,148;-0,143;-0,037;
2022-12-21;-0,179;-0,097;-0,112;-0,047;0,051;-0,047;-0,139;-0,028;;;-0,085;-0,069;-0,076;-0,112;-0,144;-0,140;-0,033;
2022-12-22;-0,178;-0,098;-0,111;-0,045;0,050;-0,047;-0,134;-0,030;;;-0,086;-0,069;-0,076;-0,112;-0,144;-0,140;-0,035;
2022-12-23;-0,179;-0,097;-0,111;-0,044;0,045;-0,047;-0,125;-0,030;;;-0,084;-0,069;-0,075;-0,111;-0,143;-0,139;-0,032;
2022-12-27;-0,178;-0,097;-0,111;-0,045;0,044;-0,047;-0,136;-0,032;;;-0,082;-0,069;-0,076;-0,111;-0,142;-0,138;-0,030;
2022-12-28;-0,180;-0,098;-0,113;-0,047;0,041;-0,047;-0,135;-0,031;;;-0,083;-0,069;-0,076;-0,112;-0,144;-0,139;-0,030;
2022-12-29;-0,178;-0,097;-0,110;-0,043;0,044;-0,047;-0,127;-0,031;;;-0,079;-0,068;-0,075;-0,110;-0,141;-0,136;-0,026;
2022-12-30;-0,181;-0,098;-0,113;-0,047;0,043;-0,047;;-0,031;;;-0,080;-0,069;-0,076;-0,112;-0,144;-0,140;-0,027;
2023-01-02;;;;;;-0,047;-0,145;-0,030;;;-0,076;-0,068;-0,075;;;;-0,024;
2023-01-03;-0,173;-0,089;-0,106;-0,040;0,050;-0,047;-0,142;-0,029;;;-0,071;-0,066;-0,072;-0,106;-0,136;-0,131;-0,017;
2023-01-04;-0,171;-0,087;-0,105;-0,041;0,048;-0,046;-0,148;-0,027;;;-0,071;-0,065;-0,071;-0,104;-0,133;-0,129;-0,017;
2023-01-05;-0,168;-0,085;-0,103;-0,041;0,050;-0,046;-0,135;-0,028;;;-0,069;-0,065;-0,070;-0,102;-0,130;-0,126;-0,015;
2023-01-09;-0,166;-0,082;-0,101;-0,046;0,064;-0,046;-0,129;-0,026;;;-0,061;-0,063;-0,068;-0,099;-0,126;-0,122;-0,007;
2023-01-10;-0,168;-0,083;-0,102;-0,048;0,063;-0,046;-0,123;-0,026;;;-0,062;-0,063;-0,069;-0,100;-0,128;-0,124;-0,006;
2023-01-11;-0,162;-0,074;-0,095;-0,046;0,078;-0,046;-0,112;-0,023;;;-0,056;-0,061;-0,067;-0,096;-0,124;-0,120;-0,000;
2023-01-12;-0,159;-0,071;-0,091;-0,046;0,083;-0,046;-0,108;-0,022;;;-0,053;-0,060;-0,065;-0,094;-0,121;-0,116;0,007;
2023-01-13;-0,160;-0,070;-0,090;-0,042;0,085;-0,046;-0,109;-0,022;;;-0,052;-0,060;-0,065;-0,094;-0,121;-0,117;0,007;
2023-01-16;;;;;;-0,046;-0,110;-0,023;;;-0,048;-0,060;-0,065;;;;0,013;
2023-01-17;-0,157;-0,067;-0,088;-0,042;0,088;-0,045;-0,109;-0,023;;;-0,049;-0,059;-0,064;-0,093;-0,119;-0,115;0,010;
2023-01-18;-0,160;-0,068;-0,089;-0,047;0,087;-0,045;-0,107;-0,021;;;-0,046;-0,059;-0,064;-0,093;-0,120;-0,116;0,020;
2023-01-19;-0,167;-0,077;-0,096;-0,050;0,077;-0,045;-0,115;-0,022;;;-0,054;-0,061;-0,067;-0,098;-0,127;-0,122;0,008;
2023-01-20;-0,165;-0,076;-0,094;-0,051;0,078;-0,045;-0,114;-0,023;;;-0,055;-0,061;-0,067;-0,097;-0,126;-0,121;0,004;
2023-01-23;-0,162;-0,073;-0,093;-0,053;0,080;-0,045;-0,114;-0,024;;;-0,051;-0,061;-0,066;-0,095;-0,123;-0,118;0,010;
2023-01-24;-0,161;-0,071;-0,091;-0,055;0,083;-0,045;-0,113;-0,024;;;-0,050;-0,061;-0,066;-0,096;-0,123;-0,118;0,011;
2023-01-25;-0,164;-0,075;-0,093;-0,057;0,076;-0,045;-0,111;-0,022;;;-0,053;;;;;;0,008;
2023-01-26;;;;;;;;;;;;-0,060;-0,065;-0,095;-0,122;-0,118;;
2023-01-27;-0,153;-0,063;-0,084;-0,053;0,085;-0,045;-0,104;-0,023;;;-0,046;-0,060;-0,065;-0,093;-0,120;-0,115;0,015;
2023-01-30;-0,152;-0,061;-0,082;-0,051;0,090;-0,045;-0,104;-0,024;;;-0,047;-0,059;-0,064;-0,092;-0,118;-0,113;0,011;
2023-01-31;-0,151;-0,058;-0,080;-0,051;0,091;-0,045;-0,096;-0,023;;;-0,051;-0,059;-0,064;-0,092;-0,118;-0,114;0,004;
2023-02-01;-0,147;-0,052;-0,076;-0,050;0,099;-0,044;-0,098;-0,023;;;-0,042;-0,058;-0,062;-0,089;-0,114;-0,109;0,014;
2023-02-02;-0,142;-0,044;-0,073;-0,056;0,102;-0,044;-0,092;-0,019;;;-0,035;;;;;;0,030;
2023-02-03;;;;;;;;;;;;-0,055;-0,059;-0,083;-0,105;-0,101;;
2023-02-06;-0,140;-0,043;-0,071;-0,047;0,094;-0,044;-0,105;-0,022;;;-0,040;-0,055;-0,060;-0,084;-0,107;-0,102;0,020;
2023-02-07;-0,139;-0,044;-0,070;-0,049;0,094;-0,044;-0,104;-0,022;;;-0,042;-0,055;-0,060;-0,084;-0,107;-0,102;0,017;
2023-02-08;-0,137;-0,042;-0,069;-0,046;0,097;-0,044;-0,103;-0,022;;;-0,036;-0,055;-0,059;-0,082;-0,105;-0,101;0,022;
2023-02-09;-0,148;-0,054;-0,078;-0,055;0,087;-0,044;-0,116;-0,025;;;-0,046;-0,058;-0,063;-0,089;-0,114;-0,109;0,014;
2023-02-10;-0,152;-0,060;-0,083;-0,054;0,079;-0,045;-0,115;-0,028;;;-0,051;-0,060;-0,065;-0,093;-0,118;-0,114;0,008;
2023-02-13;-0,149;-0,057;-0,081;-0,052;0,082;-0,045;-0,106;-0,028;;;-0,048;-0,059;-0,064;-0,089;-0,114;-0,109;0,013;
2023-02-14;-0,149;-0,057;-0,081;-0,052;0,080;-0,045;-0,107;-0,029;;;-0,047;-0,059;-0,064;-0,089;-0,113;-0,109;0,018;
2023-02-15;-0,148;-0,055;-0,080;-0,053;0,082;-0,044;-0,110;-0,029;;;-0,048;-0,060;-0,064;-0,089;-0,113;-0,108;0,013;
2023-02-16;-0,147;-0,052;-0,080;-0,058;0,087;-0,044;-0,112;-0,028;;;-0,049;-0,059;-0,064;-0,089;-0,113;-0,108;0,011;
2023-02-17;-0,149;-0,053;-0,081;-0,054;0,078;-0,044;-0,105;-0,029;;;-0,048;-0,059;-0,064;;;;0,012;
2023-02-20;;;;;;-0,045;;-0,031;;;-0,050;;;;;;0,012;
2023-02-21;;;;;;;;;;;;-0,063;-0,068;-0,095;-0,120;-0,115;;
2023-02-22;-0,161;-0,066;-0,096;-0,063;0,063;-0,045;;-0,033;;;-0,063;;;;;;-0,002;
2023-02-23;;;;;;;;;;;;-0,062;-0,067;-0,093;-0,118;-0,114;;
2023-02-24;-0,162;-0,066;-0,095;-0,064;0,063;-0,045;-0,117;-0,034;;;-0,068;-0,064;-0,069;-0,097;-0,123;-0,119;-0,008;
2023-02-27;-0,159;-0,062;-0,091;-0,064;0,064;-0,044;-0,120;-0,034;;;-0,062;-0,063;-0,068;-0,094;-0,119;-0,114;-0,002;
2023-02-28;-0,161;-0,063;-0,093;-0,069;0,063;-0,044;-0,121;-0,034;;;-0,061;-0,063;-0,069;-0,096;-0,121;-0,116;-0,001;
2023-03-01;-0,160;-0,062;-0,091;-0,069;0,072;-0,044;-0,120;-0,034;;;-0,060;-0,063;-0,068;-0,095;-0,120;-0,115;-0,000;
2023-03-02;-0,161;-0,063;-0,091;-0,067;0,067;-0,044;-0,114;-0,034;;;-0,061;;;;;;-0,004;
2023-03-03;;;;;;;;;;;;-0,061;-0,066;-0,091;-0,114;-0,110;;
2023-03-06;-0,151;-0,055;-0,082;-0,062;0,080;-0,044;-0,110;-0,033;;;-0,056;-0,061;-0,065;-0,089;-0,112;-0,108;0,004;
2023-03-07;-0,148;-0,054;-0,080;-0,059;0,079;-0,044;-0,104;-0,032;;;-0,056;-0,060;-0,064;-0,088;-0,111;-0,107;0,003;
2023-03-08;-0,149;-0,055;-0,081;-0,062;0,077;-0,044;-0,095;-0,032;;;-0,061;-0,061;-0,065;-0,090;-0,113;-0,109;-0,005;
2023-03-09;-0,147;-0,055;-0,078;-0,059;0,081;-0,044;-0,092;-0,033;;;-0,061;-0,060;-0,065;-0,089;-0,111;-0,107;-0,005;
2023-03-10;-0,158;-0,071;-0,092;-0,063;0,063;-0,044;-0,105;-0,030;;;-0,070;-0,062;-0,067;-0,096;-0,122;-0,118;-0,017;
2023-03-13;-0,161;-0,081;-0,099;-0,061;0,060;-0,043;-0,117;-0,025;;;-0,078;-0,062;-0,067;-0,098;-0,128;-0,123;-0,024;
2023-03-14;-0,165;-0,080;-0,099;-0,066;0,059;-0,043;-0,121;-0,027;;;-0,072;-0,062;-0,068;-0,098;-0,127;-0,122;-0,013;
2023-03-15;-0,167;-0,089;-0,105;-0,067;0,047;-0,043;-0,131;-0,026;;;-0,085;-0,064;-0,069;-0,103;-0,134;-0,130;-0,024;
2023-03-16;-0,165;-0,088;-0,106;-0,065;0,041;-0,043;-0,127;-0,028;;;-0,083;-0,064;-0,070;-0,103;-0,133;-0,129;-0,023;
2023-03-17;-0,164;-0,092;-0,106;-0,065;0,033;-0,043;-0,129;-0,026;;;-0,087;-0,064;-0,070;-0,104;-0,136;-0,131;-0,029;
2023-03-20;-0,167;-0,092;-0,109;-0,068;0,032;-0,043;-0,133;-0,026;;;-0,085;-0,063;-0,069;-0,103;-0,135;-0,130;-0,026;
2023-03-21;-0,167;-0,091;-0,107;-0,068;0,037;-0,043;-0,134;-0,027;;;-0,082;-0,063;-0,069;-0,102;-0,132;-0,127;-0,024;
2023-03-22;-0,162;-0,089;-0,102;-0,065;0,044;-0,043;-0,132;-0,028;;;-0,080;-0,063;-0,068;-0,100;-0,129;-0,124;-0,025;
2023-03-23;-0,164;-0,093;-0,102;-0,068;0,047;-0,043;-0,136;-0,026;;;-0,080;-0,063;-0,068;-0,100;-0,130;-0,125;-0,026;
2023-03-24;-0,164;-0,098;-0,103;-0,064;0,037;-0,043;-0,135;-0,024;;;-0,085;-0,062;-0,068;-0,101;-0,132;-0,128;-0,031;
2023-03-27;-0,161;-0,091;-0,100;-0,059;0,039;-0,043;-0,129;-0,026;;;-0,082;;;;;;-0,029;
2023-03-28;;;;;;;;;;;;-0,063;-0,068;-0,101;-0,131;-0,126;;
2023-03-29;-0,157;-0,086;-0,096;-0,058;0,044;-0,043;-0,117;-0,027;;;-0,079;-0,061;-0,066;-0,096;-0,124;-0,119;-0,028;
2023-03-30;-0,155;-0,082;-0,093;-0,059;0,057;-0,043;-0,110;-0,028;;;-0,070;-0,060;-0,065;-0,092;-0,118;-0,114;-0,018;
2023-03-31;-0,153;-0,081;-0,091;-0,054;0,059;-0,043;-0,108;-0,027;;;-0,064;-0,059;-0,063;-0,090;-0,115;-0,110;-0,008;
2023-04-03;-0,149;-0,076;-0,088;-0,052;0,061;-0,043;-0,114;-0,027;;;-0,067;;;;;;-0,012;
2023-04-04;;;;;;;;;;;;-0,058;-0,063;-0,089;-0,114;-0,109;;
2023-04-05;-0,151;-0,086;-0,093;-0,045;0,052;-0,043;-0,113;-0,025;;;-0,070;-0,058;-0,063;-0,091;-0,117;-0,112;-0,015;
2023-04-06;-0,149;-0,085;-0,092;-0,038;0,049;-0,042;-0,115;-0,024;;;;-0,058;-0,062;-0,090;-0,115;-0,111;-0,013;
2023-04-11;-0,146;-0,077;-0,088;-0,037;0,057;-0,042;-0,103;-0,027;;;-0,063;-0,057;-0,061;-0,086;-0,110;-0,106;-0,005;
2023-04-12;-0,149;-0,080;-0,091;-0,039;0,056;-0,042;-0,098;-0,027;;;-0,063;-0,058;-0,062;-0,087;-0,111;-0,106;-0,002;
2023-04-13;-0,151;-0,083;-0,092;-0,039;0,053;-0,042;-0,099;-0,027;;;-0,062;-0,058;-0,062;-0,087;-0,111;-0,106;-0,004;
2023-04-14;-0,147;-0,078;-0,087;-0,036;0,058;-0,042;-0,101;-0,028;;;-0,054;-0,056;-0,060;-0,083;-0,105;-0,101;0,005;
2023-04-17;-0,147;-0,078;-0,087;-0,035;0,059;-0,042;-0,097;-0,029;;;-0,053;-0,057;-0,060;-0,083;-0,105;-0,100;0,005;
2023-04-18;-0,146;-0,077;-0,087;-0,038;0,057;-0,042;-0,099;-0,030;;;-0,054;-0,057;-0,060;-0,083;-0,105;-0,100;0,004;
2023-04-19;-0,148;-0,079;-0,090;-0,039;0,053;-0,042;-0,108;-0,031;;;-0,056;-0,058;-0,062;-0,085;-0,107;-0,103;0,001;
2023-04-20;-0,148;-0,079;-0,090;-0,041;0,049;-0,042;-0,109;-0,030;;;-0,060;-0,058;-0,062;-0,086;-0,109;-0,104;-0,004;
2023-04-21;-0,148;-0,079;-0,089;-0,035;0,051;-0,042;;-0,030;;;-0,061;-0,058;-0,061;-0,085;-0,108;-0,103;-0,004;
2023-04-24;-0,150;-0,080;-0,090;-0,037;0,050;-0,042;-0,109;-0,030;;;-0,060;;;;;;-0,004;
2023-04-25;;;;;;;;;;;;-0,058;-0,062;-0,087;-0,110;-0,106;;
2023-04-26;-0,155;-0,088;-0,098;-0,046;0,040;-0,042;-0,114;-0,027;;;-0,063;-0,058;-0,062;-0,088;-0,113;-0,109;-0,009;
2023-04-27;-0,153;-0,087;-0,095;-0,044;0,046;-0,042;-0,107;-0,027;;;-0,057;-0,057;-0,061;-0,086;-0,110;-0,105;-0,001;
2023-04-28;-0,148;-0,082;-0,091;-0,041;0,043;-0,041;-0,102;-0,026;;;-0,055;-0,056;-0,060;-0,084;-0,107;-0,102;0,004;
2023-05-02;-0,146;-0,083;-0,089;-0,035;0,042;-0,041;-0,100;-0,027;;;-0,059;-0,056;-0,060;-0,084;-0,108;-0,103;-0,000;
2023-05-03;-0,150;-0,085;-0,090;-0,037;0,036;-0,041;-0,105;-0,026;;;-0,062;-0,056;-0,060;-0,086;-0,110;-0,105;-0,002;
2023-05-04;-0,154;-0,091;-0,093;-0,041;0,034;-0,041;-0,101;-0,025;;;-0,063;-0,057;-0,061;-0,088;-0,114;-0,109;-0,000;
2023-05-05;-0,153;-0,090;-0,094;-0,041;0,033;-0,041;-0,098;-0,026;;;-0,060;-0,057;-0,061;-0,088;-0,113;-0,108;0,004;
2023-05-08;-0,153;-0,090;-0,095;-0,043;0,036;-0,041;-0,093;-0,026;;;-0,060;-0,057;-0,061;-0,087;-0,111;-0,107;-0,000;
2023-05-09;-0,152;-0,091;-0,094;-0,041;0,032;-0,041;-0,090;-0,026;;;-0,065;-0,057;-0,061;-0,088;-0,113;-0,108;-0,008;
2023-05-10;-0,151;-0,088;-0,092;-0,042;0,038;-0,041;-0,084;-0,026;;;-0,065;-0,057;-0,061;-0,088;-0,113;-0,108;-0,011;
2023-05-11;-0,148;-0,086;-0,090;-0,039;0,043;-0,041;-0,077;-0,024;;;-0,059;-0,055;-0,059;-0,085;-0,110;-0,105;-0,002;
2023-05-12;-0,146;-0,084;-0,087;-0,035;0,048;-0,041;-0,070;-0,025;;;-0,060;-0,055;-0,059;-0,083;-0,107;-0,103;-0,003;
2023-05-15;-0,145;-0,082;-0,086;-0,035;0,049;-0,041;-0,069;-0,025;;;-0,057;-0,055;-0,058;-0,082;-0,106;-0,101;-0,001;
2023-05-16;-0,144;-0,083;-0,086;-0,037;0,048;-0,041;-0,063;-0,025;;;-0,060;-0,055;-0,059;-0,083;-0,107;-0,102;-0,004;
2023-05-17;-0,142;-0,081;-0,084;-0,036;0,048;-0,041;-0,066;-0,026;;;-0,062;-0,055;-0,058;-0,082;-0,106;-0,101;-0,008;
2023-05-19;-0,131;-0,070;-0,074;-0,028;0,058;-0,041;-0,059;-0,029;;;-0,057;-0,054;-0,057;-0,078;-0,098;-0,094;-0,003;
2023-05-22;-0,132;-0,072;-0,075;-0,028;0,056;-0,041;-0,061;-0,028;;;-0,057;-0,053;-0,056;-0,077;-0,097;-0,092;-0,004;
2023-05-23;-0,132;-0,068;-0,075;-0,028;0,063;-0,041;-0,060;-0,029;;;-0,055;-0,054;-0,057;-0,077;-0,098;-0,093;-0,001;
2023-05-24;-0,135;-0,075;-0,079;-0,033;0,058;-0,041;-0,060;-0,028;;;-0,063;-0,055;-0,058;-0,081;-0,103;-0,099;-0,015;
2023-05-25;-0,129;-0,070;-0,073;-0,032;0,062;-0,041;-0,053;-0,030;;;-0,061;;;-0,079;-0,100;-0,095;-0,018;
2023-05-26;-0,127;-0,071;-0,072;-0,031;0,057;;;;;;-0,062;-0,054;-0,057;-0,077;-0,097;-0,092;;
2023-05-29;;;;;;-0,041;-0,048;-0,030;;;;-0,054;-0,057;;;;-0,021;
2023-05-30;-0,121;-0,065;-0,068;-0,031;0,065;-0,041;-0,051;-0,030;;;-0,062;-0,053;-0,056;-0,075;-0,094;-0,089;-0,020;
2023-05-31;-0,125;-0,069;-0,071;-0,035;0,060;-0,040;-0,058;-0,028;;;-0,066;-0,054;-0,056;-0,077;-0,098;-0,093;-0,024;
2023-06-01;-0,125;-0,070;-0,069;-0,033;0,058;-0,040;-0,056;-0,027;;;-0,067;-0,054;-0,056;-0,077;-0,098;-0,093;-0,027;
2023-06-02;-0,122;-0,065;-0,067;-0,031;0,065;-0,040;-0,047;-0,029;;;-0,058;-0,053;-0,056;-0,075;-0,094;-0,089;-0,013;
