
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,256;-0,195;-0,157;-0,065;0,022;-0,056;-0,158;-0,032;;;-0,157;-0,096;-0,105;-0,169;-0,231;-0,228;-0,110;
2022-10-25;-0,259;-0,196;-0,159;-0,070;0,019;-0,056;-0,167;-0,031;;;-0,155;-0,096;-0,105;-0,169;-0,230;-0,228;-0,103;
2022-10-26;-0,259;-0,193;-0,158;-0,067;0,029;-0,056;-0,172;-0,031;;;-0,150;-0,096;-0,104;-0,168;-0,229;-0,227;-0,098;
2022-10-27;-0,259;-0,191;-0,158;-0,070;0,031;-0,056;-0,167;-0,029;;;-0,151;-0,095;-0,104;-0,168;-0,229;-0,227;-0,095;
2022-10-28;-0,257;-0,190;-0,156;-0,067;0,028;-0,056;-0,164;-0,030;;;-0,151;-0,095;-0,103;-0,167;-0,228;-0,225;-0,094;
2022-10-31;-0,251;-0,184;-0,151;-0,061;0,032;-0,056;-0,147;-0,031;;;-0,151;-0,094;-0,102;-0,165;-0,225;-0,222;-0,097;
2022-11-01;-0,251;-0,183;-0,151;-0,064;0,041;-0,056;-0,140;-0,030;;;-0,148;-0,094;-0,102;-0,164;-0,224;-0,222;-0,091;
2022-11-02;-0,251;-0,184;-0,150;-0,060;0,033;-0,056;;-0,030;;;-0,145;;;-0,163;-0,223;-0,220;-0,087;
2022-11-03;;;;;;;;;;;;-0,094;-0,103;-0,163;-0,223;-0,220;;
2022-11-04;-0,259;-0,193;-0,158;-0,068;0,038;-0,056;-0,125;-0,030;;;-0,145;-0,094;-0,102;;;;-0,091;
2022-11-07;-0,260;-0,196;-0,158;-0,070;0,036;-0,055;-0,138;-0,030;;;-0,141;-0,094;-0,102;-0,165;-0,225;-0,223;-0,084;
2022-11-08;-0,257;-0,194;-0,154;-0,069;0,039;-0,055;-0,144;-0,030;;;-0,134;-0,093;-0,101;-0,163;-0,222;-0,220;-0,080;
2022-11-09;-0,257;-0,195;-0,153;-0,066;0,044;-0,055;-0,143;-0,029;;;-0,135;-0,093;-0,101;-0,162;-0,222;-0,219;-0,081;
2022-11-10;-0,252;-0,185;-0,146;-0,064;0,048;-0,055;-0,166;-0,026;;;-0,121;-0,089;-0,096;-0,155;-0,212;-0,210;-0,062;
2022-11-11;-0,254;-0,185;-0,147;-0,080;0,052;-0,055;-0,182;-0,027;;;-0,115;-0,090;-0,097;-0,157;-0,214;-0,212;-0,051;
2022-11-14;-0,249;-0,185;-0,145;-0,075;0,049;-0,055;-0,180;-0,026;;;-0,114;-0,089;-0,095;-0,154;-0,210;-0,208;-0,052;
2022-11-15;-0,247;-0,183;-0,144;-0,077;0,053;-0,055;;-0,026;;;-0,117;-0,089;-0,095;-0,154;-0,211;-0,208;-0,060;
2022-11-16;-0,249;-0,187;-0,145;-0,075;0,050;-0,055;-0,180;-0,025;;;-0,122;-0,089;-0,096;-0,156;-0,213;-0,211;-0,067;
2022-11-17;-0,249;-0,189;-0,145;-0,073;0,045;-0,055;-0,193;-0,025;;;-0,128;;;;;;-0,079;
2022-11-18;;;;;;;;;;;;-0,088;-0,095;-0,153;-0,209;-0,207;;
2022-11-21;-0,241;-0,181;-0,141;-0,063;0,047;-0,055;-0,178;-0,024;;;-0,126;-0,088;-0,094;-0,152;-0,208;-0,206;-0,075;
2022-11-22;-0,241;-0,180;-0,140;-0,063;0,046;-0,055;-0,177;-0,025;;;-0,126;-0,087;-0,094;-0,151;-0,207;-0,205;-0,075;
2022-11-23;-0,243;-0,182;-0,142;-0,066;0,046;-0,055;-0,190;-0,024;;;-0,125;-0,087;-0,094;-0,151;-0,208;-0,205;-0,074;
2022-11-24;;;;;;-0,054;-0,183;-0,023;;;-0,120;-0,087;-0,093;;;;-0,068;
2022-11-25;-0,244;-0,182;-0,142;-0,066;0,046;-0,055;-0,189;-0,024;;;-0,118;-0,087;-0,093;-0,151;-0,207;-0,204;-0,066;
2022-11-28;-0,246;-0,184;-0,143;-0,064;0,040;-0,055;-0,194;-0,025;;;-0,121;;;;;;-0,069;
2022-11-29;;;;;;;;;;;;-0,087;-0,093;-0,151;-0,207;-0,205;;
2022-11-30;-0,244;-0,186;-0,142;-0,062;0,046;-0,054;-0,188;-0,024;;;-0,122;-0,087;-0,093;-0,150;-0,206;-0,204;-0,072;
2022-12-01;-0,239;-0,179;-0,138;-0,059;0,049;-0,054;-0,184;-0,022;;;-0,116;-0,085;-0,090;-0,146;-0,202;-0,199;-0,063;
2022-12-02;-0,240;-0,180;-0,140;-0,060;0,047;-0,054;-0,179;-0,022;;;-0,114;-0,085;-0,090;-0,146;-0,202;-0,199;-0,061;
2022-12-05;-0,244;-0,186;-0,144;-0,063;0,043;-0,054;-0,198;-0,022;;;-0,112;-0,085;-0,091;-0,147;-0,203;-0,200;-0,054;
2022-12-06;-0,247;-0,189;-0,146;-0,064;0,039;-0,054;-0,197;-0,021;;;-0,119;-0,086;-0,092;-0,150;-0,206;-0,204;-0,063;
2022-12-07;-0,252;-0,195;-0,151;-0,065;0,030;-0,054;-0,194;-0,021;;;-0,125;-0,087;-0,094;-0,154;-0,212;-0,210;-0,069;
2022-12-08;-0,249;-0,192;-0,150;-0,063;0,032;-0,054;-0,198;-0,020;;;-0,126;-0,086;-0,093;-0,152;-0,210;-0,208;-0,070;
2022-12-09;-0,247;-0,192;-0,148;-0,061;0,032;-0,054;-0,205;-0,020;;;-0,118;-0,085;-0,091;-0,149;-0,206;-0,204;-0,061;
2022-12-12;-0,250;-0,195;-0,150;-0,065;0,029;-0,054;-0,219;-0,019;;;-0,119;;;;;;-0,062;
2022-12-13;;;;;;;;;;;;-0,083;-0,088;-0,145;-0,201;-0,198;;
2022-12-14;-0,245;-0,190;-0,144;-0,061;0,038;-0,053;-0,230;-0,019;;;-0,109;-0,084;-0,089;-0,146;-0,202;-0,200;-0,048;
2022-12-15;-0,256;-0,200;-0,155;-0,067;0,034;-0,054;-0,223;-0,022;;;-0,119;-0,087;-0,094;-0,154;-0,212;-0,210;-0,061;
2022-12-16;-0,256;-0,201;-0,155;-0,068;0,028;-0,054;-0,219;-0,025;;;-0,124;-0,089;-0,095;-0,156;-0,214;-0,212;-0,071;
2022-12-19;-0,258;-0,203;-0,158;-0,071;0,024;-0,054;-0,217;-0,025;;;-0,129;-0,089;-0,096;-0,157;-0,216;-0,214;-0,081;
2022-12-20;-0,259;-0,204;-0,158;-0,070;0,019;-0,054;-0,201;-0,026;;;-0,132;-0,090;-0,097;-0,158;-0,217;-0,215;-0,087;
2022-12-21;-0,256;-0,199;-0,156;-0,068;0,019;-0,054;-0,202;-0,027;;;-0,127;-0,089;-0,096;-0,156;-0,214;-0,212;-0,083;
2022-12-22;-0,255;-0,200;-0,156;-0,065;0,018;-0,054;-0,198;-0,028;;;-0,128;-0,090;-0,096;-0,156;-0,214;-0,212;-0,084;
2022-12-23;-0,256;-0,199;-0,156;-0,065;0,013;-0,054;-0,189;-0,029;;;-0,125;-0,089;-0,096;-0,155;-0,213;-0,210;-0,081;
2022-12-27;-0,255;-0,199;-0,156;-0,065;0,012;-0,054;-0,199;-0,030;;;-0,124;-0,090;-0,096;-0,155;-0,212;-0,209;-0,079;
2022-12-28;-0,257;-0,200;-0,158;-0,067;0,009;-0,054;-0,198;-0,030;;;-0,124;-0,090;-0,096;-0,156;-0,213;-0,211;-0,080;
2022-12-29;-0,255;-0,199;-0,155;-0,064;0,012;-0,054;-0,191;-0,030;;;-0,121;-0,089;-0,095;-0,153;-0,210;-0,208;-0,076;
2022-12-30;-0,258;-0,200;-0,158;-0,068;0,011;-0,054;;-0,030;;;-0,122;-0,090;-0,096;-0,156;-0,214;-0,211;-0,077;
2023-01-02;;;;;;-0,054;-0,208;-0,029;;;-0,117;-0,089;-0,095;;;;-0,074;
2023-01-03;-0,250;-0,191;-0,150;-0,061;0,018;-0,054;-0,206;-0,028;;;-0,113;-0,087;-0,093;-0,149;-0,205;-0,203;-0,067;
2023-01-04;-0,248;-0,189;-0,149;-0,062;0,016;-0,053;-0,211;-0,026;;;-0,113;-0,086;-0,091;-0,148;-0,203;-0,201;-0,067;
2023-01-05;-0,245;-0,187;-0,148;-0,062;0,018;-0,053;-0,198;-0,026;;;-0,110;-0,085;-0,091;-0,145;-0,200;-0,198;-0,064;
2023-01-09;-0,243;-0,184;-0,145;-0,066;0,032;-0,053;-0,192;-0,025;;;-0,102;-0,084;-0,089;-0,142;-0,196;-0,193;-0,056;
2023-01-10;-0,244;-0,185;-0,147;-0,068;0,031;-0,053;-0,186;-0,024;;;-0,103;-0,084;-0,089;-0,144;-0,198;-0,196;-0,056;
2023-01-11;-0,239;-0,176;-0,140;-0,066;0,045;-0,053;-0,175;-0,022;;;-0,098;-0,082;-0,087;-0,140;-0,194;-0,191;-0,050;
2023-01-12;-0,236;-0,173;-0,135;-0,067;0,051;-0,053;-0,171;-0,020;;;-0,094;-0,081;-0,086;-0,138;-0,190;-0,188;-0,042;
2023-01-13;-0,236;-0,172;-0,134;-0,062;0,053;-0,053;-0,172;-0,021;;;-0,093;-0,081;-0,086;-0,138;-0,191;-0,188;-0,042;
2023-01-16;;;;;;-0,053;-0,173;-0,022;;;-0,089;-0,080;-0,085;;;;-0,037;
2023-01-17;-0,234;-0,169;-0,132;-0,063;0,056;-0,053;-0,172;-0,021;;;-0,091;-0,080;-0,085;-0,137;-0,189;-0,187;-0,040;
2023-01-18;-0,237;-0,170;-0,133;-0,067;0,055;-0,052;-0,171;-0,019;;;-0,087;-0,080;-0,085;-0,137;-0,190;-0,187;-0,030;
2023-01-19;-0,244;-0,179;-0,140;-0,071;0,045;-0,052;-0,178;-0,020;;;-0,096;-0,082;-0,087;-0,142;-0,196;-0,194;-0,042;
2023-01-20;-0,242;-0,178;-0,139;-0,072;0,045;-0,052;-0,177;-0,022;;;-0,096;-0,082;-0,087;-0,141;-0,195;-0,193;-0,045;
2023-01-23;-0,239;-0,175;-0,137;-0,073;0,048;-0,052;-0,178;-0,023;;;-0,093;-0,081;-0,087;-0,139;-0,192;-0,190;-0,040;
2023-01-24;-0,238;-0,173;-0,135;-0,076;0,051;-0,052;-0,176;-0,023;;;-0,091;-0,081;-0,087;-0,139;-0,192;-0,190;-0,038;
2023-01-25;-0,241;-0,177;-0,138;-0,077;0,044;-0,052;-0,174;-0,021;;;-0,095;;;;;;-0,041;
2023-01-26;;;;;;;;;;;;-0,081;-0,086;-0,139;-0,192;-0,189;;
2023-01-27;-0,230;-0,165;-0,129;-0,074;0,053;-0,052;-0,167;-0,022;;;-0,088;-0,080;-0,085;-0,137;-0,189;-0,187;-0,034;
2023-01-30;-0,229;-0,163;-0,126;-0,071;0,058;-0,052;-0,167;-0,022;;;-0,089;-0,080;-0,084;-0,136;-0,187;-0,185;-0,039;
2023-01-31;-0,227;-0,160;-0,125;-0,072;0,058;-0,052;-0,159;-0,022;;;-0,092;-0,080;-0,084;-0,136;-0,188;-0,185;-0,045;
2023-02-01;-0,224;-0,154;-0,120;-0,070;0,067;-0,052;-0,161;-0,021;;;-0,083;-0,078;-0,083;-0,133;-0,183;-0,181;-0,036;
2023-02-02;-0,219;-0,146;-0,117;-0,076;0,069;-0,051;-0,155;-0,018;;;-0,076;;;;;;-0,019;
2023-02-03;;;;;;;;;;;;-0,075;-0,080;-0,126;-0,175;-0,172;;
2023-02-06;-0,217;-0,145;-0,116;-0,068;0,062;-0,051;-0,169;-0,020;;;-0,081;-0,076;-0,080;-0,127;-0,176;-0,174;-0,030;
2023-02-07;-0,216;-0,146;-0,115;-0,069;0,062;-0,051;-0,168;-0,021;;;-0,083;-0,076;-0,080;-0,127;-0,176;-0,174;-0,032;
2023-02-08;-0,214;-0,144;-0,113;-0,067;0,065;-0,051;-0,166;-0,021;;;-0,078;-0,075;-0,079;-0,126;-0,175;-0,172;-0,027;
2023-02-09;-0,225;-0,156;-0,123;-0,075;0,055;-0,051;-0,179;-0,023;;;-0,088;-0,079;-0,083;-0,133;-0,183;-0,181;-0,035;
2023-02-10;-0,229;-0,162;-0,127;-0,074;0,047;-0,052;-0,178;-0,026;;;-0,093;-0,081;-0,086;-0,136;-0,188;-0,185;-0,041;
2023-02-13;-0,225;-0,159;-0,125;-0,073;0,050;-0,052;-0,170;-0,027;;;-0,090;-0,080;-0,084;-0,133;-0,183;-0,181;-0,037;
2023-02-14;-0,226;-0,159;-0,125;-0,073;0,048;-0,052;-0,170;-0,027;;;-0,088;-0,080;-0,084;-0,133;-0,183;-0,181;-0,032;
2023-02-15;-0,225;-0,157;-0,125;-0,074;0,050;-0,052;-0,174;-0,028;;;-0,089;-0,080;-0,085;-0,133;-0,182;-0,180;-0,037;
2023-02-16;-0,224;-0,154;-0,124;-0,078;0,055;-0,051;-0,176;-0,027;;;-0,090;-0,080;-0,084;-0,133;-0,182;-0,180;-0,038;
2023-02-17;-0,226;-0,155;-0,126;-0,074;0,046;-0,051;-0,169;-0,028;;;-0,090;-0,080;-0,085;;;;-0,038;
2023-02-20;;;;;;-0,052;;-0,030;;;-0,091;;;;;;-0,038;
2023-02-21;;;;;;;;;;;;-0,084;-0,088;-0,138;-0,189;-0,187;;
2023-02-22;-0,238;-0,168;-0,140;-0,083;0,031;-0,052;;-0,032;;;-0,104;;;;;;-0,052;
2023-02-23;;;;;;;;;;;;-0,083;-0,087;-0,137;-0,188;-0,185;;
2023-02-24;-0,239;-0,168;-0,139;-0,085;0,031;-0,052;-0,180;-0,033;;;-0,109;-0,085;-0,090;-0,141;-0,193;-0,191;-0,058;
2023-02-27;-0,236;-0,164;-0,136;-0,084;0,032;-0,052;-0,183;-0,033;;;-0,104;-0,084;-0,088;-0,138;-0,189;-0,186;-0,052;
2023-02-28;-0,238;-0,165;-0,138;-0,089;0,031;-0,051;-0,185;-0,033;;;-0,102;-0,084;-0,089;-0,139;-0,190;-0,188;-0,050;
2023-03-01;-0,237;-0,164;-0,135;-0,090;0,040;-0,051;-0,183;-0,033;;;-0,101;-0,083;-0,088;-0,138;-0,189;-0,187;-0,050;
2023-03-02;-0,238;-0,165;-0,136;-0,087;0,035;-0,051;-0,177;-0,032;;;-0,102;;;;;;-0,053;
2023-03-03;;;;;;;;;;;;-0,082;-0,086;-0,135;-0,184;-0,181;;
2023-03-06;-0,228;-0,157;-0,127;-0,083;0,048;-0,051;-0,173;-0,032;;;-0,097;-0,081;-0,086;-0,133;-0,182;-0,180;-0,046;
2023-03-07;-0,225;-0,156;-0,124;-0,080;0,047;-0,051;-0,167;-0,031;;;-0,098;-0,081;-0,085;-0,132;-0,181;-0,178;-0,047;
2023-03-08;-0,226;-0,157;-0,126;-0,082;0,045;-0,051;-0,158;-0,031;;;-0,102;-0,081;-0,086;-0,134;-0,183;-0,181;-0,055;
2023-03-09;-0,224;-0,157;-0,123;-0,080;0,049;-0,051;-0,155;-0,031;;;-0,102;-0,081;-0,085;-0,132;-0,181;-0,179;-0,055;
2023-03-10;-0,235;-0,173;-0,136;-0,084;0,031;-0,051;-0,168;-0,028;;;-0,111;-0,083;-0,088;-0,139;-0,192;-0,189;-0,066;
2023-03-13;-0,238;-0,183;-0,143;-0,082;0,028;-0,050;-0,181;-0,024;;;-0,120;-0,082;-0,087;-0,142;-0,197;-0,195;-0,074;
2023-03-14;-0,242;-0,183;-0,144;-0,086;0,027;-0,051;-0,185;-0,026;;;-0,114;-0,083;-0,088;-0,142;-0,196;-0,194;-0,063;
2023-03-15;-0,243;-0,191;-0,150;-0,087;0,015;-0,051;-0,194;-0,024;;;-0,127;-0,084;-0,090;-0,147;-0,204;-0,201;-0,074;
2023-03-16;-0,242;-0,190;-0,150;-0,086;0,009;-0,050;-0,191;-0,026;;;-0,124;-0,084;-0,090;-0,147;-0,203;-0,200;-0,073;
2023-03-17;-0,241;-0,194;-0,150;-0,086;0,001;-0,050;-0,193;-0,025;;;-0,128;-0,085;-0,090;-0,148;-0,205;-0,203;-0,079;
2023-03-20;-0,244;-0,194;-0,153;-0,089;-0,000;-0,050;-0,196;-0,024;;;-0,126;-0,084;-0,090;-0,147;-0,204;-0,202;-0,075;
2023-03-21;-0,244;-0,193;-0,152;-0,089;0,005;-0,050;-0,197;-0,025;;;-0,123;-0,084;-0,089;-0,145;-0,201;-0,199;-0,073;
2023-03-22;-0,239;-0,191;-0,146;-0,085;0,012;-0,051;-0,195;-0,027;;;-0,122;-0,083;-0,089;-0,143;-0,198;-0,196;-0,074;
2023-03-23;-0,241;-0,195;-0,147;-0,088;0,015;-0,050;-0,200;-0,025;;;-0,121;-0,083;-0,089;-0,144;-0,200;-0,197;-0,076;
2023-03-24;-0,241;-0,200;-0,148;-0,085;0,005;-0,050;-0,198;-0,023;;;-0,127;-0,083;-0,088;-0,145;-0,202;-0,199;-0,081;
2023-03-27;-0,238;-0,193;-0,145;-0,080;0,007;-0,050;-0,192;-0,025;;;-0,124;;;;;;-0,079;
2023-03-28;;;;;;;;;;;;-0,083;-0,089;-0,144;-0,200;-0,198;;
2023-03-29;-0,234;-0,188;-0,141;-0,078;0,012;-0,050;-0,180;-0,025;;;-0,120;-0,081;-0,086;-0,139;-0,193;-0,191;-0,078;
2023-03-30;-0,232;-0,184;-0,138;-0,079;0,025;-0,050;-0,174;-0,026;;;-0,112;-0,081;-0,085;-0,136;-0,188;-0,185;-0,068;
2023-03-31;-0,230;-0,183;-0,135;-0,075;0,026;-0,050;-0,172;-0,026;;;-0,105;-0,079;-0,084;-0,134;-0,185;-0,182;-0,058;
2023-04-03;-0,226;-0,178;-0,133;-0,072;0,029;-0,050;-0,178;-0,026;;;-0,109;;;;;;-0,062;
2023-04-04;;;;;;;;;;;;-0,079;-0,083;-0,133;-0,183;-0,181;;
2023-04-05;-0,228;-0,188;-0,138;-0,065;0,019;-0,050;-0,176;-0,023;;;-0,111;-0,079;-0,083;-0,135;-0,187;-0,184;-0,065;
2023-04-06;-0,226;-0,187;-0,137;-0,058;0,017;-0,049;-0,179;-0,023;;;;-0,079;-0,083;-0,133;-0,185;-0,182;-0,062;
2023-04-11;-0,223;-0,179;-0,133;-0,057;0,025;-0,049;-0,166;-0,025;;;-0,104;-0,078;-0,082;-0,130;-0,180;-0,177;-0,054;
2023-04-12;-0,226;-0,182;-0,135;-0,060;0,024;-0,049;-0,162;-0,026;;;-0,104;-0,078;-0,082;-0,131;-0,181;-0,178;-0,052;
2023-04-13;-0,228;-0,185;-0,136;-0,060;0,021;-0,049;-0,162;-0,026;;;-0,103;-0,078;-0,082;-0,131;-0,181;-0,178;-0,053;
2023-04-14;-0,224;-0,180;-0,132;-0,057;0,025;-0,049;-0,164;-0,026;;;-0,095;-0,077;-0,080;-0,127;-0,175;-0,172;-0,044;
2023-04-17;-0,223;-0,180;-0,132;-0,056;0,027;-0,049;-0,160;-0,028;;;-0,095;-0,077;-0,081;-0,126;-0,174;-0,172;-0,045;
2023-04-18;-0,223;-0,179;-0,132;-0,059;0,025;-0,049;-0,162;-0,028;;;-0,096;-0,077;-0,081;-0,126;-0,174;-0,172;-0,046;
2023-04-19;-0,225;-0,181;-0,134;-0,060;0,021;-0,049;-0,171;-0,030;;;-0,098;-0,078;-0,082;-0,129;-0,177;-0,175;-0,049;
2023-04-20;-0,225;-0,181;-0,135;-0,061;0,017;-0,049;-0,173;-0,029;;;-0,102;-0,078;-0,082;-0,129;-0,178;-0,176;-0,054;
2023-04-21;-0,225;-0,181;-0,133;-0,055;0,019;-0,049;;-0,029;;;-0,102;-0,078;-0,082;-0,129;-0,177;-0,175;-0,054;
2023-04-24;-0,227;-0,182;-0,135;-0,057;0,017;-0,049;-0,173;-0,029;;;-0,102;;;;;;-0,053;
2023-04-25;;;;;;;;;;;;-0,079;-0,082;-0,130;-0,180;-0,177;;
2023-04-26;-0,232;-0,190;-0,142;-0,066;0,008;-0,049;-0,177;-0,026;;;-0,105;-0,079;-0,083;-0,132;-0,183;-0,180;-0,058;
2023-04-27;-0,229;-0,189;-0,139;-0,065;0,014;-0,049;-0,170;-0,026;;;-0,099;-0,078;-0,081;-0,130;-0,179;-0,177;-0,050;
2023-04-28;-0,225;-0,184;-0,135;-0,062;0,011;-0,048;-0,165;-0,025;;;-0,097;-0,077;-0,080;-0,128;-0,177;-0,174;-0,045;
2023-05-02;-0,223;-0,185;-0,133;-0,056;0,010;-0,048;-0,164;-0,026;;;-0,100;-0,077;-0,080;-0,128;-0,177;-0,175;-0,050;
2023-05-03;-0,226;-0,187;-0,134;-0,058;0,004;-0,048;-0,168;-0,025;;;-0,103;-0,077;-0,081;-0,129;-0,179;-0,177;-0,052;
2023-05-04;-0,231;-0,193;-0,138;-0,061;0,002;-0,048;-0,164;-0,024;;;-0,104;-0,078;-0,082;-0,132;-0,183;-0,181;-0,050;
2023-05-05;-0,230;-0,192;-0,138;-0,062;0,001;-0,048;-0,161;-0,024;;;-0,102;-0,078;-0,082;-0,131;-0,182;-0,180;-0,045;
2023-05-08;-0,230;-0,192;-0,139;-0,063;0,004;-0,048;-0,156;-0,025;;;-0,101;-0,077;-0,081;-0,130;-0,181;-0,178;-0,050;
2023-05-09;-0,229;-0,193;-0,139;-0,062;0,000;-0,048;-0,154;-0,025;;;-0,106;-0,078;-0,082;-0,132;-0,183;-0,180;-0,058;
2023-05-10;-0,228;-0,190;-0,137;-0,063;0,006;-0,048;-0,147;-0,025;;;-0,106;-0,078;-0,082;-0,131;-0,183;-0,180;-0,061;
2023-05-11;-0,225;-0,188;-0,134;-0,059;0,011;-0,048;-0,140;-0,022;;;-0,101;-0,076;-0,080;-0,129;-0,179;-0,176;-0,052;
2023-05-12;-0,223;-0,186;-0,132;-0,055;0,016;-0,048;-0,133;-0,023;;;-0,101;-0,076;-0,079;-0,127;-0,177;-0,174;-0,053;
2023-05-15;-0,222;-0,184;-0,131;-0,055;0,017;-0,048;-0,132;-0,024;;;-0,098;-0,075;-0,079;-0,126;-0,175;-0,173;-0,050;
2023-05-16;-0,221;-0,185;-0,131;-0,058;0,016;-0,048;-0,126;-0,024;;;-0,101;-0,076;-0,079;-0,127;-0,176;-0,174;-0,054;
2023-05-17;-0,219;-0,183;-0,129;-0,057;0,016;-0,048;-0,129;-0,024;;;-0,104;-0,075;-0,079;-0,126;-0,175;-0,173;-0,058;
2023-05-19;-0,208;-0,172;-0,119;-0,048;0,026;-0,048;-0,123;-0,027;;;-0,098;-0,075;-0,078;-0,122;-0,168;-0,165;-0,052;
2023-05-22;-0,209;-0,174;-0,120;-0,049;0,024;-0,048;-0,125;-0,027;;;-0,098;-0,074;-0,077;-0,120;-0,167;-0,164;-0,054;
2023-05-23;-0,208;-0,170;-0,119;-0,049;0,031;-0,048;-0,123;-0,028;;;-0,097;-0,074;-0,077;-0,121;-0,167;-0,165;-0,050;
2023-05-24;-0,212;-0,177;-0,123;-0,054;0,026;-0,048;-0,123;-0,027;;;-0,104;-0,076;-0,079;-0,125;-0,173;-0,170;-0,065;
2023-05-25;-0,206;-0,172;-0,117;-0,053;0,030;-0,048;-0,117;-0,029;;;-0,102;;;-0,122;-0,169;-0,167;-0,068;
2023-05-26;-0,204;-0,173;-0,117;-0,051;0,025;;;;;;-0,104;-0,075;-0,078;-0,121;-0,166;-0,164;;
2023-05-29;;;;;;-0,048;-0,111;-0,029;;;;-0,075;-0,077;;;;-0,071;
2023-05-30;-0,198;-0,167;-0,112;-0,051;0,032;-0,048;-0,114;-0,028;;;-0,104;-0,074;-0,076;-0,119;-0,164;-0,161;-0,070;
2023-05-31;-0,202;-0,171;-0,116;-0,055;0,027;-0,047;-0,121;-0,027;;;-0,107;-0,074;-0,077;-0,121;-0,168;-0,165;-0,074;
2023-06-01;-0,202;-0,172;-0,114;-0,053;0,026;-0,047;-0,119;-0,026;;;-0,108;-0,074;-0,077;-0,121;-0,168;-0,165;-0,076;
2023-06-02;-0,199;-0,167;-0,111;-0,052;0,032;-0,047;-0,110;-0,027;;;-0,100;-0,073;-0,076;-0,118;-0,163;-0,161;-0,062;
