
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,005;0,121;-0,047;-0,059;-0,037;;-0,124;-0,072;-0,081;-0,116;-0,145;-0,140;-0,074;-0,159;;-0,134;-0,181;
2022-10-25;-0,001;0,119;-0,047;-0,068;-0,035;;-0,122;-0,072;-0,081;-0,116;-0,145;-0,140;-0,067;-0,155;;-0,143;-0,184;
2022-10-26;0,003;0,128;-0,047;-0,073;-0,035;;-0,117;-0,072;-0,080;-0,115;-0,144;-0,139;-0,062;-0,153;;-0,140;-0,186;
2022-10-27;0,000;0,130;-0,047;-0,069;-0,034;;-0,118;-0,071;-0,080;-0,115;-0,144;-0,139;-0,060;-0,150;;-0,137;-0,187;
2022-10-28;0,003;0,127;-0,047;-0,066;-0,035;;-0,118;-0,071;-0,079;-0,114;-0,142;-0,138;-0,059;-0,148;;-0,143;-0,183;
2022-10-31;0,009;0,132;-0,047;-0,049;-0,035;;-0,118;-0,070;-0,078;-0,112;-0,140;-0,135;-0,061;-0,152;;-0,135;-0,176;
2022-11-01;0,005;0,140;-0,047;-0,041;-0,035;;-0,115;-0,070;-0,078;-0,111;-0,139;-0,134;-0,055;-0,148;;-0,126;-0,178;
2022-11-02;0,009;0,132;-0,047;;-0,035;;-0,112;;;-0,110;-0,138;-0,133;-0,051;-0,146;;-0,125;-0,180;
2022-11-03;;;;;;;;-0,070;-0,079;-0,110;-0,138;-0,133;;;;;;
2022-11-04;0,002;0,137;-0,047;-0,027;-0,035;;-0,112;-0,070;-0,078;;;;-0,055;-0,145;;-0,121;-0,193;
2022-11-07;-0,001;0,135;-0,047;-0,039;-0,034;;-0,108;-0,070;-0,078;-0,112;-0,140;-0,135;-0,049;-0,141;;-0,119;-0,195;
2022-11-08;0,001;0,139;-0,047;-0,046;-0,034;;-0,101;-0,069;-0,077;-0,109;-0,137;-0,132;-0,044;-0,137;;-0,122;-0,191;
2022-11-09;0,004;0,143;-0,047;-0,045;-0,034;;-0,102;-0,069;-0,077;-0,109;-0,136;-0,131;-0,045;-0,135;;-0,119;-0,192;
2022-11-10;0,006;0,147;-0,046;-0,068;-0,031;;-0,088;-0,065;-0,072;-0,102;-0,127;-0,122;-0,026;-0,118;;-0,128;-0,184;
2022-11-11;-0,010;0,152;-0,047;-0,084;-0,032;;-0,082;-0,066;-0,073;-0,103;-0,129;-0,124;-0,015;-0,112;;-0,121;-0,189;
2022-11-14;-0,005;0,148;-0,046;-0,081;-0,031;;-0,081;-0,065;-0,071;-0,100;-0,125;-0,120;-0,016;-0,112;;-0,116;-0,184;
2022-11-15;-0,007;0,152;-0,046;;-0,030;;-0,084;-0,065;-0,071;-0,101;-0,125;-0,121;-0,024;-0,116;;-0,107;-0,182;
2022-11-16;-0,005;0,150;-0,046;-0,082;-0,029;;-0,089;-0,065;-0,072;-0,102;-0,128;-0,123;-0,031;-0,120;;-0,105;-0,185;
2022-11-17;-0,004;0,144;-0,046;-0,094;-0,030;;-0,095;;;;;;-0,043;-0,126;;-0,104;-0,185;
2022-11-18;;;;;;;;-0,064;-0,071;-0,099;-0,124;-0,119;;;;;;
2022-11-21;0,007;0,146;-0,046;-0,079;-0,029;;-0,093;-0,064;-0,070;-0,099;-0,123;-0,118;-0,039;-0,119;;-0,104;-0,175;
2022-11-22;0,007;0,146;-0,046;-0,078;-0,029;;-0,093;-0,063;-0,070;-0,098;-0,122;-0,117;-0,040;-0,118;;-0,105;-0,176;
2022-11-23;0,004;0,146;-0,046;-0,091;-0,029;;-0,092;-0,063;-0,070;-0,098;-0,122;-0,118;-0,038;-0,115;;-0,112;-0,177;
2022-11-24;;;-0,046;-0,084;-0,027;;-0,087;-0,063;-0,069;;;;-0,032;-0,115;;;;
2022-11-25;0,004;0,145;-0,046;-0,091;-0,029;;-0,085;-0,063;-0,070;-0,097;-0,121;-0,117;-0,030;-0,113;;-0,111;-0,179;
2022-11-28;0,006;0,139;-0,046;-0,095;-0,029;;-0,088;;;;;;-0,034;-0,117;;-0,116;-0,181;
2022-11-29;;;;;;;;-0,063;-0,069;-0,098;-0,122;-0,117;;;;;;
2022-11-30;0,008;0,146;-0,046;-0,090;-0,029;;-0,089;-0,063;-0,069;-0,097;-0,121;-0,116;-0,036;-0,117;;-0,095;-0,184;
2022-12-01;0,010;0,148;-0,046;-0,086;-0,026;;-0,083;-0,061;-0,067;-0,093;-0,116;-0,112;-0,027;-0,112;;-0,100;-0,176;
2022-12-02;0,010;0,147;-0,046;-0,080;-0,027;;-0,081;-0,061;-0,067;-0,093;-0,116;-0,112;-0,025;-0,111;;-0,097;-0,178;
2022-12-05;0,006;0,142;-0,046;-0,100;-0,027;;-0,079;-0,061;-0,067;-0,094;-0,117;-0,112;-0,018;-0,107;;-0,099;-0,182;
2022-12-06;0,006;0,139;-0,045;-0,098;-0,026;;-0,086;-0,062;-0,068;-0,096;-0,121;-0,116;-0,027;-0,113;;-0,099;-0,186;
2022-12-07;0,005;0,130;-0,045;-0,096;-0,025;;-0,092;-0,063;-0,070;-0,100;-0,126;-0,122;-0,033;-0,119;;-0,106;-0,192;
2022-12-08;0,007;0,131;-0,045;-0,100;-0,025;;-0,093;-0,062;-0,069;-0,099;-0,125;-0,120;-0,035;-0,120;;-0,100;-0,188;
2022-12-09;0,008;0,131;-0,045;-0,107;-0,025;;-0,085;-0,061;-0,067;-0,096;-0,120;-0,116;-0,026;-0,113;;-0,098;-0,188;
2022-12-12;0,005;0,129;-0,045;-0,121;-0,024;;-0,086;;;;;;-0,026;-0,116;;-0,107;-0,190;
2022-12-13;;;;;;;;-0,059;-0,065;-0,092;-0,115;-0,110;;;;;;
2022-12-14;0,009;0,137;-0,045;-0,132;-0,024;;-0,076;-0,060;-0,065;-0,093;-0,117;-0,112;-0,012;-0,105;;-0,107;-0,184;
2022-12-15;0,003;0,134;-0,045;-0,124;-0,026;;-0,086;-0,063;-0,070;-0,100;-0,127;-0,122;-0,025;-0,118;;-0,111;-0,197;
2022-12-16;0,002;0,128;-0,045;-0,121;-0,029;;-0,091;-0,065;-0,071;-0,102;-0,129;-0,124;-0,035;-0,125;;-0,110;-0,197;
2022-12-19;-0,002;0,124;-0,045;-0,119;-0,030;;-0,096;-0,065;-0,072;-0,104;-0,131;-0,126;-0,045;-0,129;;-0,109;-0,200;
2022-12-20;-0,001;0,118;-0,045;-0,102;-0,031;;-0,099;-0,066;-0,073;-0,105;-0,132;-0,127;-0,051;-0,132;;-0,110;-0,202;
2022-12-21;0,002;0,118;-0,045;-0,104;-0,032;;-0,094;-0,065;-0,072;-0,103;-0,128;-0,124;-0,047;-0,129;;-0,109;-0,198;
2022-12-22;0,004;0,117;-0,045;-0,099;-0,033;;-0,095;-0,066;-0,072;-0,103;-0,129;-0,124;-0,048;-0,130;;-0,103;-0,199;
2022-12-23;0,005;0,113;-0,045;-0,090;-0,033;;-0,092;-0,066;-0,072;-0,102;-0,127;-0,123;-0,046;-0,129;;-0,103;-0,199;
2022-12-27;0,004;0,112;-0,045;-0,101;-0,035;;-0,091;-0,066;-0,072;-0,101;-0,126;-0,122;-0,044;-0,126;;-0,103;-0,199;
2022-12-28;0,002;0,108;-0,045;-0,100;-0,035;;-0,091;-0,066;-0,073;-0,102;-0,128;-0,123;-0,044;-0,127;;-0,105;-0,200;
2022-12-29;0,006;0,111;-0,045;-0,092;-0,034;;-0,088;-0,065;-0,071;-0,100;-0,125;-0,120;-0,040;-0,124;;-0,102;-0,198;
2022-12-30;0,002;0,110;-0,045;;-0,034;;-0,089;-0,066;-0,072;-0,102;-0,128;-0,124;-0,041;-0,126;;-0,105;-0,202;
2023-01-02;;;-0,045;-0,109;-0,033;;-0,084;-0,065;-0,071;;;;-0,038;-0,126;;;;
2023-01-03;0,009;0,117;-0,045;-0,107;-0,032;;-0,080;-0,063;-0,069;-0,096;-0,120;-0,115;-0,031;-0,120;;-0,096;-0,195;
2023-01-04;0,008;0,115;-0,045;-0,113;-0,031;;-0,080;-0,062;-0,068;-0,094;-0,118;-0,113;-0,031;-0,116;;-0,092;-0,193;
2023-01-05;0,008;0,117;-0,045;-0,100;-0,031;;-0,077;-0,061;-0,067;-0,092;-0,115;-0,110;-0,029;-0,113;;-0,083;-0,191;
2023-01-09;0,003;0,131;-0,045;-0,094;-0,030;;-0,069;-0,060;-0,065;-0,089;-0,110;-0,106;-0,021;-0,104;;-0,081;-0,189;
2023-01-10;0,001;0,130;-0,044;-0,088;-0,029;;-0,070;-0,060;-0,066;-0,091;-0,113;-0,108;-0,020;-0,104;;-0,080;-0,192;
2023-01-11;0,003;0,145;-0,044;-0,077;-0,026;;-0,065;-0,058;-0,063;-0,087;-0,108;-0,104;-0,014;-0,097;;-0,076;-0,186;
2023-01-12;0,003;0,150;-0,044;-0,073;-0,025;;-0,061;-0,057;-0,062;-0,084;-0,105;-0,100;-0,006;-0,092;;-0,073;-0,183;
2023-01-13;0,007;0,152;-0,044;-0,074;-0,026;;-0,060;-0,057;-0,062;-0,085;-0,105;-0,101;-0,006;-0,095;;-0,072;-0,185;
2023-01-16;;;-0,044;-0,075;-0,027;;-0,056;-0,056;-0,061;;;;-0,001;-0,092;;-0,071;;
2023-01-17;0,007;0,155;-0,044;-0,074;-0,026;;-0,058;-0,056;-0,061;-0,083;-0,103;-0,099;-0,004;-0,094;;-0,074;-0,182;
2023-01-18;0,003;0,154;-0,044;-0,072;-0,024;;-0,054;-0,056;-0,061;-0,084;-0,104;-0,100;0,006;-0,089;;-0,076;-0,186;
2023-01-19;-0,001;0,145;-0,044;-0,080;-0,025;;-0,063;-0,058;-0,063;-0,089;-0,111;-0,106;-0,006;-0,098;;-0,075;-0,194;
2023-01-20;-0,002;0,145;-0,044;-0,079;-0,027;;-0,063;-0,058;-0,063;-0,088;-0,110;-0,105;-0,009;-0,100;;-0,071;-0,193;
2023-01-23;-0,003;0,147;-0,044;-0,079;-0,027;;-0,060;-0,057;-0,063;-0,086;-0,107;-0,102;-0,004;-0,094;;;-0,187;
2023-01-24;-0,006;0,150;-0,044;-0,078;-0,027;;-0,058;-0,057;-0,063;-0,086;-0,107;-0,102;-0,003;-0,095;;;-0,186;
2023-01-25;-0,007;0,143;-0,043;-0,076;-0,026;;-0,061;;;;;;-0,006;-0,097;;;-0,191;
2023-01-26;;;;;;;;-0,057;-0,062;-0,085;-0,106;-0,102;;;;;;
2023-01-27;-0,004;0,152;-0,043;-0,069;-0,027;;-0,054;-0,056;-0,061;-0,084;-0,104;-0,099;0,002;-0,095;;-0,066;-0,178;
2023-01-30;-0,002;0,157;-0,043;-0,069;-0,027;;-0,056;-0,056;-0,061;-0,082;-0,102;-0,097;-0,003;-0,095;;-0,067;-0,176;
2023-01-31;-0,002;0,158;-0,043;-0,061;-0,026;;-0,059;-0,056;-0,061;-0,083;-0,102;-0,098;-0,009;-0,099;;-0,068;-0,174;
2023-02-01;-0,000;0,166;-0,043;-0,063;-0,026;;-0,050;-0,054;-0,059;-0,079;-0,098;-0,093;0,000;-0,094;;-0,064;-0,171;
2023-02-02;-0,006;0,169;-0,043;-0,057;-0,023;;-0,043;;;;;;0,017;-0,083;;-0,065;-0,163;
2023-02-03;;;;;;;;-0,051;-0,056;-0,073;-0,089;-0,085;;;;;;
2023-02-06;0,002;0,162;-0,043;-0,070;-0,025;;-0,048;-0,052;-0,056;-0,074;-0,091;-0,086;0,006;-0,086;;-0,069;-0,158;
2023-02-07;0,000;0,161;-0,043;-0,069;-0,025;;-0,050;-0,052;-0,056;-0,074;-0,091;-0,086;0,003;-0,087;;-0,066;-0,157;
2023-02-08;0,003;0,164;-0,043;-0,068;-0,026;;-0,044;-0,052;-0,056;-0,073;-0,089;-0,085;0,008;-0,086;;-0,065;-0,155;
2023-02-09;-0,006;0,155;-0,043;-0,081;-0,028;;-0,054;-0,055;-0,059;-0,080;-0,098;-0,093;0,000;-0,090;;-0,073;-0,167;
2023-02-10;-0,005;0,146;-0,043;-0,080;-0,031;;-0,060;-0,057;-0,062;-0,083;-0,102;-0,098;-0,005;-0,097;;-0,074;-0,172;
2023-02-13;-0,003;0,149;-0,043;-0,071;-0,032;;-0,057;-0,056;-0,061;-0,080;-0,098;-0,093;-0,001;-0,091;;-0,074;-0,167;
2023-02-14;-0,003;0,147;-0,043;-0,072;-0,032;;-0,055;-0,056;-0,061;-0,080;-0,098;-0,093;0,004;-0,088;;-0,077;-0,167;
2023-02-15;-0,004;0,149;-0,043;-0,075;-0,032;;-0,056;-0,056;-0,061;-0,080;-0,097;-0,092;-0,001;-0,089;;-0,078;-0,165;
2023-02-16;-0,009;0,154;-0,043;-0,077;-0,032;;-0,057;-0,056;-0,061;-0,079;-0,097;-0,092;-0,003;-0,090;;-0,076;-0,165;
2023-02-17;-0,005;0,145;-0,043;-0,070;-0,033;;-0,057;-0,056;-0,061;;;;-0,002;-0,088;;-0,077;-0,168;
2023-02-20;;;-0,043;;-0,034;;-0,058;;;;;;-0,002;-0,090;;-0,082;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,085;-0,104;-0,099;;;;;;
2023-02-22;-0,014;0,130;-0,043;;-0,037;;-0,071;;;;;;-0,016;-0,097;;-0,092;-0,181;
2023-02-23;;;;;;;;-0,059;-0,064;-0,084;-0,102;-0,098;;;;;;
2023-02-24;-0,015;0,130;-0,043;-0,082;-0,037;;-0,076;-0,061;-0,066;-0,088;-0,108;-0,103;-0,022;-0,099;;-0,093;-0,181;
2023-02-27;-0,014;0,131;-0,043;-0,085;-0,038;;-0,071;-0,060;-0,065;-0,085;-0,103;-0,099;-0,016;-0,093;;-0,096;-0,176;
2023-02-28;-0,020;0,130;-0,043;-0,086;-0,038;;-0,069;-0,060;-0,065;-0,086;-0,105;-0,100;-0,015;-0,094;;-0,098;-0,180;
2023-03-01;-0,020;0,139;-0,043;-0,085;-0,037;;-0,068;-0,060;-0,065;-0,085;-0,104;-0,099;-0,014;-0,094;;-0,087;-0,180;
2023-03-02;-0,018;0,134;-0,043;-0,079;-0,037;;-0,069;;;;;;-0,017;-0,097;;-0,086;-0,181;
2023-03-03;;;;;;;;-0,058;-0,063;-0,081;-0,098;-0,094;;;;;;
2023-03-06;-0,013;0,147;-0,043;-0,075;-0,036;;-0,064;-0,057;-0,062;-0,080;-0,097;-0,092;-0,010;-0,088;;-0,083;-0,168;
2023-03-07;-0,010;0,147;-0,043;-0,069;-0,035;;-0,065;-0,057;-0,061;-0,079;-0,095;-0,091;-0,011;-0,089;;-0,080;-0,166;
2023-03-08;-0,013;0,144;-0,043;-0,060;-0,036;;-0,069;-0,057;-0,062;-0,081;-0,098;-0,093;-0,019;-0,093;;-0,080;-0,167;
2023-03-09;-0,010;0,148;-0,043;-0,056;-0,036;;-0,069;-0,057;-0,061;-0,079;-0,096;-0,091;-0,019;-0,092;;-0,082;-0,164;
2023-03-10;-0,014;0,130;-0,042;-0,070;-0,033;;-0,078;-0,059;-0,064;-0,086;-0,106;-0,102;-0,031;-0,106;;-0,091;-0,179;
2023-03-13;-0,012;0,127;-0,042;-0,082;-0,028;;-0,087;-0,058;-0,064;-0,089;-0,112;-0,107;-0,038;-0,112;;-0,091;-0,182;
2023-03-14;-0,017;0,126;-0,042;-0,086;-0,031;;-0,081;-0,059;-0,064;-0,089;-0,111;-0,106;-0,027;-0,105;;-0,101;-0,182;
2023-03-15;-0,018;0,114;-0,042;-0,096;-0,029;;-0,093;-0,060;-0,066;-0,094;-0,118;-0,114;-0,038;-0,118;;-0,101;-0,184;
2023-03-16;-0,016;0,109;-0,042;-0,092;-0,031;;-0,091;-0,060;-0,066;-0,093;-0,117;-0,113;-0,037;-0,118;;-0,104;-0,180;
2023-03-17;-0,016;0,100;-0,042;-0,094;-0,029;;-0,095;-0,061;-0,066;-0,095;-0,120;-0,115;-0,043;-0,125;;-0,099;-0,179;
2023-03-20;-0,019;0,099;-0,042;-0,098;-0,029;;-0,093;-0,060;-0,066;-0,094;-0,119;-0,114;-0,040;-0,118;;-0,107;-0,182;
2023-03-21;-0,019;0,104;-0,042;-0,099;-0,030;;-0,090;-0,060;-0,066;-0,092;-0,116;-0,111;-0,037;-0,114;;-0,107;-0,182;
2023-03-22;-0,016;0,111;-0,042;-0,097;-0,032;;-0,089;-0,060;-0,065;-0,090;-0,113;-0,108;-0,039;-0,112;;-0,101;-0,177;
2023-03-23;-0,019;0,114;-0,042;-0,101;-0,030;;-0,088;-0,059;-0,065;-0,091;-0,114;-0,109;-0,040;-0,115;;-0,097;-0,181;
2023-03-24;-0,015;0,104;-0,041;-0,100;-0,028;;-0,094;-0,059;-0,065;-0,092;-0,116;-0,112;-0,045;-0,122;;-0,092;-0,181;
2023-03-27;-0,010;0,106;-0,042;-0,094;-0,030;;-0,091;;;;;;-0,043;-0,117;;-0,097;-0,177;
2023-03-28;;;;;;;;-0,059;-0,065;-0,091;-0,115;-0,110;;;;;;
2023-03-29;-0,008;0,111;-0,041;-0,082;-0,030;;-0,087;-0,057;-0,062;-0,086;-0,108;-0,103;-0,042;-0,112;;-0,087;-0,174;
2023-03-30;-0,010;0,124;-0,041;-0,075;-0,031;;-0,079;-0,057;-0,061;-0,083;-0,102;-0,098;-0,032;-0,102;;-0,086;-0,172;
2023-03-31;-0,005;0,126;-0,041;-0,073;-0,031;;-0,072;-0,056;-0,060;-0,080;-0,099;-0,095;-0,022;-0,095;;-0,085;-0,170;
2023-04-03;-0,003;0,128;-0,041;-0,079;-0,030;;-0,076;;;;;;-0,026;-0,097;;-0,086;-0,165;
2023-04-04;;;;;;;;-0,055;-0,059;-0,079;-0,098;-0,093;;;;-0,089;;
2023-04-05;0,004;0,119;-0,041;-0,078;-0,028;;-0,078;-0,055;-0,059;-0,081;-0,101;-0,097;-0,029;-0,102;;;-0,168;
2023-04-06;0,012;0,116;-0,041;-0,080;-0,028;;;-0,055;-0,059;-0,080;-0,099;-0,095;-0,027;-0,100;;-0,084;-0,166;
2023-04-11;0,012;0,124;-0,041;-0,068;-0,030;;-0,071;-0,054;-0,058;-0,077;-0,094;-0,090;-0,019;-0,094;;-0,081;-0,162;
2023-04-12;0,010;0,123;-0,041;-0,063;-0,030;;-0,071;-0,054;-0,058;-0,077;-0,095;-0,090;-0,016;-0,090;;-0,087;-0,166;
2023-04-13;0,010;0,120;-0,041;-0,064;-0,030;;-0,070;-0,054;-0,058;-0,077;-0,095;-0,091;-0,017;-0,092;;-0,089;-0,170;
2023-04-14;0,013;0,125;-0,041;-0,066;-0,031;;-0,062;-0,053;-0,057;-0,073;-0,089;-0,085;-0,009;-0,084;;-0,088;-0,164;
2023-04-17;0,014;0,126;-0,041;-0,062;-0,033;;-0,062;-0,053;-0,057;-0,073;-0,089;-0,084;-0,009;-0,085;;-0,087;-0,164;
2023-04-18;0,011;0,124;-0,041;-0,064;-0,033;;-0,063;-0,053;-0,057;-0,073;-0,089;-0,084;-0,010;-0,084;;-0,091;-0,162;
2023-04-19;0,010;0,120;-0,041;-0,073;-0,034;;-0,065;-0,055;-0,058;-0,075;-0,092;-0,087;-0,013;-0,086;;-0,096;-0,164;
2023-04-20;0,008;0,116;-0,041;-0,074;-0,033;;-0,069;-0,055;-0,058;-0,076;-0,093;-0,088;-0,018;-0,089;;-0,096;-0,164;
2023-04-21;0,014;0,118;-0,041;;-0,034;;-0,069;-0,054;-0,058;-0,075;-0,092;-0,087;-0,018;-0,089;;-0,098;-0,164;
2023-04-24;0,013;0,117;-0,041;-0,074;-0,034;;-0,069;;;;;;-0,018;-0,086;;-0,103;-0,166;
2023-04-25;;;;;;;;-0,055;-0,059;-0,077;-0,095;-0,090;;;;;;
2023-04-26;0,004;0,107;-0,040;-0,079;-0,030;;-0,072;-0,055;-0,059;-0,079;-0,097;-0,093;-0,023;-0,093;;-0,106;-0,172;
2023-04-27;0,005;0,113;-0,040;-0,072;-0,031;;-0,066;-0,054;-0,058;-0,076;-0,094;-0,089;-0,015;-0,084;;-0,102;-0,169;
2023-04-28;0,008;0,110;-0,040;-0,067;-0,030;;-0,064;-0,053;-0,056;-0,074;-0,091;-0,086;-0,009;-0,082;;-0,098;-0,163;
2023-05-02;0,014;0,109;-0,040;-0,065;-0,030;;-0,067;-0,053;-0,056;-0,075;-0,092;-0,087;-0,014;-0,085;;-0,099;-0,160;
2023-05-03;0,012;0,103;-0,040;-0,070;-0,029;;-0,070;-0,053;-0,057;-0,076;-0,094;-0,089;-0,016;-0,086;;-0,103;-0,165;
2023-05-04;0,009;0,101;-0,040;-0,066;-0,029;;-0,071;-0,054;-0,058;-0,079;-0,098;-0,093;-0,014;-0,088;;-0,100;-0,172;
2023-05-05;0,008;0,100;-0,039;-0,063;-0,029;;-0,068;-0,054;-0,058;-0,078;-0,097;-0,092;-0,010;-0,086;;-0,103;-0,170;
2023-05-08;0,006;0,103;-0,039;-0,058;-0,030;;-0,068;-0,053;-0,057;-0,077;-0,095;-0,091;-0,014;-0,086;;-0,103;-0,171;
2023-05-09;0,008;0,099;-0,039;-0,055;-0,030;;-0,073;-0,054;-0,058;-0,078;-0,097;-0,092;-0,022;-0,092;;-0,104;-0,168;
2023-05-10;0,007;0,105;-0,039;-0,048;-0,029;;-0,073;-0,054;-0,058;-0,078;-0,097;-0,092;-0,025;-0,096;;-0,103;-0,167;
2023-05-11;0,011;0,110;-0,039;-0,042;-0,027;;-0,068;-0,052;-0,056;-0,075;-0,094;-0,089;-0,016;-0,091;;-0,100;-0,164;
2023-05-12;0,015;0,115;-0,039;-0,035;-0,028;;-0,068;-0,052;-0,055;-0,074;-0,091;-0,087;-0,017;-0,089;;-0,100;-0,162;
2023-05-15;0,014;0,116;-0,039;-0,034;-0,028;;-0,065;-0,051;-0,055;-0,073;-0,090;-0,085;-0,015;-0,087;;-0,094;-0,161;
2023-05-16;0,012;0,115;-0,039;-0,028;-0,029;;-0,068;-0,052;-0,055;-0,074;-0,091;-0,086;-0,018;-0,089;;-0,091;-0,160;
2023-05-17;0,013;0,115;-0,039;-0,031;-0,029;;-0,071;-0,051;-0,055;-0,073;-0,090;-0,085;-0,022;-0,089;;-0,090;-0,157;
2023-05-19;0,021;0,125;-0,039;-0,024;-0,032;;-0,065;-0,051;-0,054;-0,068;-0,082;-0,078;-0,016;-0,080;;-0,087;-0,145;
2023-05-22;0,021;0,123;-0,039;-0,026;-0,031;;-0,065;-0,050;-0,053;-0,067;-0,081;-0,076;-0,018;-0,082;;-0,084;-0,146;
2023-05-23;0,021;0,130;-0,039;-0,025;-0,032;;-0,064;-0,050;-0,053;-0,068;-0,082;-0,077;-0,015;-0,082;;-0,084;-0,146;
2023-05-24;0,016;0,125;-0,039;-0,025;-0,032;;-0,071;-0,052;-0,055;-0,072;-0,087;-0,083;-0,029;-0,091;;-0,084;-0,150;
2023-05-25;0,017;0,129;-0,039;-0,018;-0,033;;-0,069;;;-0,069;-0,084;-0,079;-0,032;-0,091;;-0,080;-0,141;
2023-05-26;0,018;0,124;;;;;-0,071;-0,051;-0,054;-0,067;-0,081;-0,076;;;;;-0,138;
2023-05-29;;;-0,039;-0,013;-0,034;;;-0,051;-0,053;;;;-0,035;-0,089;;-0,073;;
2023-05-30;0,018;0,132;-0,039;-0,016;-0,033;;-0,071;-0,050;-0,052;-0,065;-0,078;-0,073;-0,034;-0,087;;-0,074;-0,131;
2023-05-31;0,014;0,127;-0,039;-0,023;-0,031;;-0,074;-0,050;-0,053;-0,068;-0,082;-0,077;-0,038;-0,091;;-0,078;-0,135;
2023-06-01;0,017;0,125;-0,039;-0,021;-0,031;;-0,075;-0,050;-0,053;-0,068;-0,082;-0,077;-0,041;-0,093;;-0,076;-0,135;
2023-06-02;0,018;0,132;-0,039;-0,012;-0,032;;-0,067;-0,049;-0,052;-0,065;-0,078;-0,073;-0,027;-0,082;;-0,070;-0,133;
2023-06-05;0,029;0,137;-0,039;-0,006;-0,033;;-0,066;-0,049;-0,051;-0,062;-0,073;-0,068;-0,030;-0,079;;-0,065;-0,123;
