
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,183;-0,113;-0,112;-0,037;0,056;-0,049;-0,091;-0,031;;;-0,129;-0,076;-0,084;-0,127;-0,163;-0,158;-0,069;
2022-10-25;-0,186;-0,114;-0,114;-0,042;0,054;-0,049;-0,100;-0,030;;;-0,126;-0,075;-0,084;-0,126;-0,163;-0,158;-0,061;
2022-10-26;-0,187;-0,111;-0,113;-0,039;0,064;-0,049;-0,105;-0,030;;;-0,122;-0,075;-0,084;-0,126;-0,162;-0,157;-0,057;
2022-10-27;-0,187;-0,109;-0,113;-0,042;0,065;-0,049;-0,100;-0,028;;;-0,122;-0,074;-0,083;-0,125;-0,162;-0,157;-0,054;
2022-10-28;-0,185;-0,108;-0,111;-0,039;0,063;-0,049;-0,097;-0,029;;;-0,123;-0,074;-0,083;-0,124;-0,160;-0,156;-0,053;
2022-10-31;-0,178;-0,102;-0,106;-0,033;0,067;-0,049;-0,080;-0,030;;;-0,122;-0,074;-0,082;-0,122;-0,157;-0,153;-0,056;
2022-11-01;-0,179;-0,101;-0,106;-0,036;0,075;-0,049;-0,073;-0,029;;;-0,119;-0,073;-0,081;-0,122;-0,157;-0,152;-0,049;
2022-11-02;-0,179;-0,102;-0,105;-0,032;0,067;-0,049;;-0,029;;;-0,117;;;-0,120;-0,155;-0,151;-0,045;
2022-11-03;;;;;;;;;;;;-0,074;-0,082;-0,120;-0,155;-0,151;;
2022-11-04;-0,187;-0,111;-0,113;-0,040;0,073;-0,049;-0,058;-0,029;;;-0,117;-0,074;-0,082;;;;-0,049;
2022-11-07;-0,188;-0,114;-0,113;-0,042;0,070;-0,049;-0,071;-0,028;;;-0,112;-0,073;-0,082;-0,122;-0,158;-0,153;-0,043;
2022-11-08;-0,185;-0,112;-0,109;-0,041;0,074;-0,049;-0,077;-0,028;;;-0,106;-0,072;-0,080;-0,120;-0,154;-0,150;-0,038;
2022-11-09;-0,185;-0,113;-0,108;-0,038;0,078;-0,049;-0,076;-0,028;;;-0,106;-0,072;-0,080;-0,119;-0,154;-0,149;-0,040;
2022-11-10;-0,179;-0,103;-0,101;-0,036;0,083;-0,049;-0,099;-0,025;;;-0,093;-0,069;-0,076;-0,112;-0,145;-0,140;-0,020;
2022-11-11;-0,181;-0,103;-0,102;-0,052;0,087;-0,049;-0,116;-0,026;;;-0,086;-0,070;-0,077;-0,114;-0,147;-0,142;-0,010;
2022-11-14;-0,177;-0,103;-0,100;-0,047;0,083;-0,048;-0,113;-0,025;;;-0,086;-0,068;-0,075;-0,111;-0,143;-0,138;-0,010;
2022-11-15;-0,174;-0,101;-0,099;-0,049;0,088;-0,048;;-0,024;;;-0,089;-0,068;-0,075;-0,111;-0,143;-0,139;-0,018;
2022-11-16;-0,176;-0,105;-0,099;-0,047;0,085;-0,048;-0,114;-0,024;;;-0,094;-0,068;-0,075;-0,113;-0,146;-0,141;-0,025;
2022-11-17;-0,176;-0,107;-0,100;-0,045;0,080;-0,048;-0,126;-0,024;;;-0,100;;;;;;-0,037;
2022-11-18;;;;;;;;;;;;-0,068;-0,074;-0,110;-0,141;-0,137;;
2022-11-21;-0,169;-0,099;-0,095;-0,035;0,081;-0,048;-0,111;-0,023;;;-0,098;-0,067;-0,074;-0,109;-0,141;-0,136;-0,033;
2022-11-22;-0,168;-0,098;-0,095;-0,035;0,081;-0,048;-0,110;-0,023;;;-0,097;-0,067;-0,073;-0,108;-0,139;-0,135;-0,034;
2022-11-23;-0,171;-0,101;-0,097;-0,038;0,081;-0,048;-0,123;-0,023;;;-0,097;-0,067;-0,073;-0,109;-0,140;-0,136;-0,033;
2022-11-24;;;;;;-0,048;-0,116;-0,021;;;-0,092;-0,066;-0,073;;;;-0,027;
2022-11-25;-0,171;-0,100;-0,097;-0,038;0,081;-0,048;-0,122;-0,023;;;-0,090;-0,067;-0,073;-0,108;-0,139;-0,135;-0,025;
2022-11-28;-0,173;-0,102;-0,098;-0,036;0,074;-0,048;-0,127;-0,023;;;-0,093;;;;;;-0,028;
2022-11-29;;;;;;;;;;;;-0,066;-0,073;-0,108;-0,140;-0,135;;
2022-11-30;-0,172;-0,104;-0,097;-0,034;0,081;-0,048;-0,121;-0,023;;;-0,093;-0,066;-0,072;-0,107;-0,138;-0,134;-0,030;
2022-12-01;-0,167;-0,097;-0,093;-0,031;0,083;-0,048;-0,117;-0,020;;;-0,087;-0,064;-0,070;-0,104;-0,134;-0,130;-0,021;
2022-12-02;-0,168;-0,098;-0,095;-0,032;0,082;-0,048;-0,112;-0,021;;;-0,086;-0,064;-0,070;-0,103;-0,134;-0,129;-0,019;
2022-12-05;-0,171;-0,104;-0,099;-0,035;0,077;-0,048;-0,131;-0,021;;;-0,083;-0,065;-0,070;-0,104;-0,135;-0,130;-0,013;
2022-12-06;-0,174;-0,107;-0,100;-0,036;0,074;-0,047;-0,130;-0,020;;;-0,090;-0,065;-0,071;-0,107;-0,139;-0,134;-0,022;
2022-12-07;-0,180;-0,113;-0,106;-0,037;0,065;-0,047;-0,127;-0,019;;;-0,097;-0,066;-0,073;-0,111;-0,144;-0,140;-0,028;
2022-12-08;-0,177;-0,110;-0,104;-0,035;0,067;-0,047;-0,131;-0,019;;;-0,097;-0,066;-0,072;-0,110;-0,142;-0,138;-0,029;
2022-12-09;-0,175;-0,110;-0,102;-0,033;0,066;-0,047;-0,138;-0,019;;;-0,090;-0,065;-0,071;-0,106;-0,138;-0,134;-0,020;
2022-12-12;-0,178;-0,114;-0,105;-0,037;0,064;-0,047;-0,152;-0,018;;;-0,091;;;;;;-0,020;
2022-12-13;;;;;;;;;;;;-0,062;-0,068;-0,102;-0,133;-0,128;;
2022-12-14;-0,173;-0,109;-0,099;-0,033;0,072;-0,047;-0,163;-0,018;;;-0,081;-0,063;-0,069;-0,103;-0,135;-0,130;-0,006;
2022-12-15;-0,184;-0,118;-0,109;-0,039;0,069;-0,047;-0,156;-0,020;;;-0,090;-0,066;-0,073;-0,111;-0,144;-0,140;-0,020;
2022-12-16;-0,183;-0,119;-0,110;-0,040;0,063;-0,047;-0,152;-0,024;;;-0,095;-0,068;-0,075;-0,113;-0,147;-0,142;-0,030;
2022-12-19;-0,186;-0,121;-0,112;-0,043;0,059;-0,047;-0,150;-0,024;;;-0,100;-0,069;-0,076;-0,115;-0,149;-0,144;-0,040;
2022-12-20;-0,186;-0,123;-0,113;-0,042;0,053;-0,047;-0,134;-0,025;;;-0,103;-0,069;-0,076;-0,115;-0,150;-0,145;-0,045;
2022-12-21;-0,183;-0,117;-0,111;-0,040;0,053;-0,047;-0,135;-0,026;;;-0,098;-0,069;-0,076;-0,113;-0,146;-0,142;-0,041;
2022-12-22;-0,183;-0,118;-0,111;-0,037;0,052;-0,048;-0,131;-0,027;;;-0,099;-0,069;-0,076;-0,113;-0,146;-0,142;-0,043;
2022-12-23;-0,183;-0,117;-0,110;-0,037;0,048;-0,047;-0,122;-0,028;;;-0,097;-0,069;-0,076;-0,112;-0,145;-0,141;-0,040;
2022-12-27;-0,183;-0,117;-0,111;-0,037;0,047;-0,048;-0,132;-0,029;;;-0,095;-0,069;-0,076;-0,112;-0,144;-0,140;-0,038;
2022-12-28;-0,184;-0,119;-0,112;-0,039;0,043;-0,047;-0,131;-0,029;;;-0,096;-0,069;-0,076;-0,113;-0,146;-0,141;-0,039;
2022-12-29;-0,182;-0,117;-0,110;-0,036;0,046;-0,047;-0,124;-0,029;;;-0,092;-0,069;-0,075;-0,111;-0,143;-0,138;-0,034;
2022-12-30;-0,186;-0,118;-0,113;-0,040;0,045;-0,047;;-0,029;;;-0,093;-0,069;-0,076;-0,113;-0,146;-0,142;-0,035;
2023-01-02;;;;;;-0,047;-0,141;-0,028;;;-0,089;-0,068;-0,075;;;;-0,033;
2023-01-03;-0,178;-0,110;-0,105;-0,033;0,053;-0,047;-0,139;-0,027;;;-0,084;-0,066;-0,072;-0,107;-0,138;-0,133;-0,025;
2023-01-04;-0,175;-0,107;-0,104;-0,034;0,050;-0,047;-0,144;-0,025;;;-0,084;-0,065;-0,071;-0,105;-0,135;-0,131;-0,026;
2023-01-05;-0,172;-0,105;-0,102;-0,034;0,052;-0,047;-0,132;-0,025;;;-0,082;-0,065;-0,070;-0,103;-0,132;-0,128;-0,023;
2023-01-09;-0,170;-0,102;-0,100;-0,038;0,066;-0,047;-0,125;-0,024;;;-0,074;-0,063;-0,068;-0,100;-0,128;-0,124;-0,015;
2023-01-10;-0,172;-0,103;-0,102;-0,040;0,065;-0,047;-0,119;-0,023;;;-0,075;-0,064;-0,069;-0,101;-0,130;-0,126;-0,015;
2023-01-11;-0,167;-0,094;-0,094;-0,038;0,080;-0,046;-0,108;-0,021;;;-0,069;-0,061;-0,067;-0,097;-0,126;-0,121;-0,009;
2023-01-12;-0,164;-0,091;-0,090;-0,039;0,085;-0,046;-0,104;-0,019;;;-0,066;-0,060;-0,065;-0,095;-0,123;-0,118;-0,001;
2023-01-13;-0,164;-0,090;-0,089;-0,034;0,088;-0,046;-0,105;-0,020;;;-0,065;-0,060;-0,065;-0,095;-0,123;-0,119;-0,001;
2023-01-16;;;;;;-0,046;-0,106;-0,021;;;-0,060;-0,060;-0,065;;;;0,005;
2023-01-17;-0,162;-0,087;-0,087;-0,035;0,090;-0,046;-0,105;-0,020;;;-0,062;-0,060;-0,064;-0,094;-0,121;-0,117;0,002;
2023-01-18;-0,165;-0,089;-0,088;-0,039;0,090;-0,046;-0,104;-0,018;;;-0,059;-0,059;-0,064;-0,094;-0,122;-0,118;0,011;
2023-01-19;-0,171;-0,098;-0,095;-0,043;0,080;-0,046;-0,111;-0,019;;;-0,067;-0,061;-0,067;-0,099;-0,129;-0,124;-0,000;
2023-01-20;-0,170;-0,096;-0,094;-0,044;0,080;-0,046;-0,111;-0,021;;;-0,068;-0,061;-0,067;-0,098;-0,127;-0,123;-0,004;
2023-01-23;-0,167;-0,093;-0,092;-0,045;0,082;-0,046;-0,111;-0,021;;;-0,064;-0,061;-0,066;-0,096;-0,124;-0,120;0,002;
2023-01-24;-0,166;-0,091;-0,090;-0,048;0,086;-0,046;-0,109;-0,021;;;-0,063;-0,061;-0,066;-0,097;-0,125;-0,120;0,003;
2023-01-25;-0,169;-0,095;-0,093;-0,049;0,079;-0,046;-0,107;-0,020;;;-0,066;;;;;;0,000;
2023-01-26;;;;;;;;;;;;-0,060;-0,065;-0,096;-0,124;-0,120;;
2023-01-27;-0,158;-0,083;-0,083;-0,046;0,088;-0,045;-0,100;-0,021;;;-0,059;-0,060;-0,065;-0,094;-0,121;-0,117;0,007;
2023-01-30;-0,156;-0,081;-0,081;-0,043;0,092;-0,045;-0,100;-0,021;;;-0,060;-0,059;-0,064;-0,093;-0,120;-0,115;0,003;
2023-01-31;-0,155;-0,078;-0,079;-0,044;0,093;-0,045;-0,092;-0,020;;;-0,064;-0,059;-0,064;-0,093;-0,120;-0,116;-0,004;
2023-02-01;-0,152;-0,072;-0,075;-0,042;0,101;-0,045;-0,094;-0,020;;;-0,055;-0,058;-0,062;-0,090;-0,116;-0,111;0,006;
2023-02-02;-0,147;-0,064;-0,072;-0,048;0,104;-0,045;-0,088;-0,017;;;-0,048;;;;;;0,022;
2023-02-03;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,107;-0,103;;
2023-02-06;-0,145;-0,063;-0,070;-0,040;0,097;-0,045;-0,102;-0,019;;;-0,053;-0,055;-0,060;-0,085;-0,109;-0,104;0,011;
2023-02-07;-0,143;-0,064;-0,069;-0,041;0,096;-0,045;-0,101;-0,019;;;-0,055;-0,055;-0,060;-0,085;-0,109;-0,104;0,009;
2023-02-08;-0,142;-0,063;-0,068;-0,039;0,099;-0,045;-0,099;-0,020;;;-0,049;-0,055;-0,059;-0,083;-0,107;-0,103;0,014;
2023-02-09;-0,153;-0,074;-0,078;-0,047;0,090;-0,045;-0,112;-0,022;;;-0,059;-0,058;-0,063;-0,090;-0,116;-0,111;0,006;
2023-02-10;-0,156;-0,080;-0,082;-0,046;0,081;-0,045;-0,112;-0,025;;;-0,064;-0,060;-0,065;-0,094;-0,120;-0,116;0,000;
2023-02-13;-0,153;-0,077;-0,080;-0,045;0,084;-0,045;-0,103;-0,026;;;-0,061;-0,059;-0,064;-0,090;-0,115;-0,111;0,005;
2023-02-14;-0,153;-0,077;-0,080;-0,045;0,083;-0,045;-0,104;-0,026;;;-0,060;-0,059;-0,064;-0,090;-0,115;-0,111;0,009;
2023-02-15;-0,152;-0,075;-0,080;-0,046;0,084;-0,045;-0,107;-0,027;;;-0,061;-0,060;-0,064;-0,090;-0,114;-0,110;0,004;
2023-02-16;-0,152;-0,073;-0,079;-0,050;0,089;-0,045;-0,109;-0,026;;;-0,062;-0,059;-0,064;-0,090;-0,115;-0,110;0,003;
2023-02-17;-0,153;-0,073;-0,080;-0,046;0,081;-0,045;-0,102;-0,027;;;-0,061;-0,060;-0,064;;;;0,004;
2023-02-20;;;;;;-0,045;;-0,028;;;-0,063;;;;;;0,004;
2023-02-21;;;;;;;;;;;;-0,063;-0,068;-0,096;-0,122;-0,117;;
2023-02-22;-0,166;-0,086;-0,095;-0,055;0,065;-0,045;;-0,031;;;-0,076;;;;;;-0,010;
2023-02-23;;;;;;;;;;;;-0,062;-0,067;-0,094;-0,120;-0,116;;
2023-02-24;-0,167;-0,087;-0,094;-0,057;0,066;-0,045;-0,113;-0,032;;;-0,081;-0,064;-0,069;-0,098;-0,125;-0,121;-0,016;
2023-02-27;-0,164;-0,082;-0,091;-0,056;0,066;-0,045;-0,116;-0,032;;;-0,075;-0,063;-0,068;-0,095;-0,121;-0,116;-0,010;
2023-02-28;-0,166;-0,083;-0,092;-0,061;0,065;-0,045;-0,118;-0,032;;;-0,074;-0,063;-0,069;-0,097;-0,123;-0,118;-0,009;
2023-03-01;-0,165;-0,082;-0,090;-0,062;0,074;-0,045;-0,116;-0,032;;;-0,073;-0,063;-0,068;-0,096;-0,121;-0,117;-0,008;
2023-03-02;-0,165;-0,083;-0,090;-0,059;0,069;-0,045;-0,110;-0,031;;;-0,074;;;;;;-0,012;
2023-03-03;;;;;;;;;;;;-0,061;-0,066;-0,092;-0,116;-0,112;;
2023-03-06;-0,156;-0,075;-0,081;-0,055;0,083;-0,045;-0,106;-0,031;;;-0,069;-0,061;-0,065;-0,090;-0,114;-0,110;-0,004;
2023-03-07;-0,153;-0,074;-0,079;-0,052;0,082;-0,045;-0,100;-0,030;;;-0,069;-0,060;-0,065;-0,089;-0,113;-0,109;-0,005;
2023-03-08;-0,154;-0,075;-0,081;-0,054;0,079;-0,045;-0,091;-0,030;;;-0,074;-0,061;-0,065;-0,091;-0,115;-0,111;-0,013;
2023-03-09;-0,151;-0,075;-0,078;-0,052;0,084;-0,045;-0,088;-0,030;;;-0,074;-0,060;-0,065;-0,090;-0,113;-0,109;-0,013;
2023-03-10;-0,163;-0,091;-0,091;-0,056;0,066;-0,044;-0,101;-0,027;;;-0,083;-0,062;-0,067;-0,097;-0,124;-0,120;-0,025;
2023-03-13;-0,166;-0,101;-0,098;-0,054;0,063;-0,044;-0,114;-0,022;;;-0,091;-0,062;-0,067;-0,099;-0,129;-0,125;-0,032;
2023-03-14;-0,169;-0,101;-0,098;-0,058;0,061;-0,044;-0,118;-0,025;;;-0,085;-0,062;-0,068;-0,099;-0,129;-0,124;-0,021;
2023-03-15;-0,171;-0,109;-0,105;-0,059;0,049;-0,044;-0,127;-0,023;;;-0,098;-0,064;-0,069;-0,104;-0,136;-0,132;-0,033;
2023-03-16;-0,169;-0,109;-0,105;-0,058;0,044;-0,044;-0,124;-0,025;;;-0,096;-0,064;-0,070;-0,104;-0,135;-0,131;-0,031;
2023-03-17;-0,168;-0,112;-0,105;-0,058;0,035;-0,044;-0,126;-0,024;;;-0,100;-0,064;-0,070;-0,105;-0,137;-0,133;-0,037;
2023-03-20;-0,172;-0,112;-0,108;-0,061;0,034;-0,044;-0,129;-0,023;;;-0,098;-0,064;-0,069;-0,104;-0,136;-0,132;-0,034;
2023-03-21;-0,171;-0,111;-0,107;-0,061;0,040;-0,044;-0,131;-0,024;;;-0,095;-0,063;-0,069;-0,103;-0,133;-0,129;-0,032;
2023-03-22;-0,167;-0,109;-0,101;-0,057;0,046;-0,044;-0,128;-0,026;;;-0,093;-0,063;-0,068;-0,101;-0,130;-0,126;-0,033;
2023-03-23;-0,169;-0,114;-0,101;-0,060;0,049;-0,044;-0,133;-0,024;;;-0,093;-0,063;-0,068;-0,101;-0,132;-0,127;-0,035;
2023-03-24;-0,168;-0,118;-0,103;-0,057;0,039;-0,044;-0,131;-0,022;;;-0,098;-0,063;-0,068;-0,102;-0,134;-0,130;-0,040;
2023-03-27;-0,166;-0,112;-0,100;-0,052;0,042;-0,044;-0,125;-0,024;;;-0,095;;;;;;-0,037;
2023-03-28;;;;;;;;;;;;-0,063;-0,068;-0,102;-0,132;-0,128;;
2023-03-29;-0,162;-0,106;-0,095;-0,050;0,046;-0,044;-0,113;-0,024;;;-0,092;-0,061;-0,066;-0,097;-0,125;-0,121;-0,036;
2023-03-30;-0,160;-0,102;-0,093;-0,051;0,059;-0,044;-0,107;-0,025;;;-0,083;-0,060;-0,065;-0,093;-0,120;-0,116;-0,026;
2023-03-31;-0,157;-0,101;-0,090;-0,047;0,061;-0,044;-0,105;-0,025;;;-0,077;-0,059;-0,063;-0,091;-0,117;-0,112;-0,017;
2023-04-03;-0,154;-0,096;-0,088;-0,044;0,063;-0,043;-0,111;-0,024;;;-0,080;;;;;;-0,021;
2023-04-04;;;;;;;;;;;;-0,058;-0,063;-0,090;-0,116;-0,111;;
2023-04-05;-0,156;-0,106;-0,092;-0,037;0,054;-0,043;-0,109;-0,022;;;-0,083;-0,059;-0,063;-0,092;-0,119;-0,114;-0,023;
2023-04-06;-0,154;-0,105;-0,091;-0,030;0,052;-0,043;-0,112;-0,022;;;;-0,058;-0,062;-0,090;-0,117;-0,112;-0,021;
2023-04-11;-0,150;-0,098;-0,088;-0,029;0,060;-0,043;-0,099;-0,024;;;-0,076;-0,057;-0,061;-0,087;-0,112;-0,108;-0,013;
2023-04-12;-0,154;-0,100;-0,090;-0,032;0,059;-0,043;-0,095;-0,025;;;-0,076;-0,058;-0,062;-0,088;-0,113;-0,108;-0,010;
2023-04-13;-0,156;-0,103;-0,091;-0,032;0,056;-0,043;-0,095;-0,024;;;-0,075;-0,058;-0,062;-0,088;-0,113;-0,108;-0,012;
2023-04-14;-0,151;-0,098;-0,086;-0,029;0,060;-0,043;-0,097;-0,025;;;-0,067;-0,056;-0,060;-0,084;-0,107;-0,103;-0,003;
2023-04-17;-0,151;-0,098;-0,086;-0,028;0,061;-0,043;-0,093;-0,027;;;-0,066;-0,057;-0,060;-0,084;-0,107;-0,102;-0,003;
2023-04-18;-0,150;-0,098;-0,086;-0,031;0,060;-0,043;-0,095;-0,027;;;-0,067;-0,057;-0,060;-0,083;-0,106;-0,102;-0,004;
2023-04-19;-0,152;-0,100;-0,089;-0,032;0,055;-0,043;-0,104;-0,028;;;-0,069;-0,058;-0,062;-0,086;-0,109;-0,105;-0,008;
2023-04-20;-0,152;-0,099;-0,089;-0,033;0,051;-0,043;-0,106;-0,028;;;-0,073;-0,058;-0,062;-0,086;-0,110;-0,106;-0,013;
2023-04-21;-0,153;-0,099;-0,088;-0,027;0,053;-0,043;;-0,028;;;-0,073;-0,058;-0,061;-0,086;-0,110;-0,105;-0,012;
2023-04-24;-0,154;-0,100;-0,089;-0,029;0,052;-0,043;-0,106;-0,028;;;-0,073;;;;;;-0,012;
2023-04-25;;;;;;;;;;;;-0,058;-0,062;-0,088;-0,112;-0,108;;
2023-04-26;-0,159;-0,108;-0,097;-0,038;0,042;-0,042;-0,110;-0,024;;;-0,076;-0,058;-0,062;-0,089;-0,115;-0,111;-0,017;
2023-04-27;-0,157;-0,107;-0,094;-0,037;0,049;-0,042;-0,103;-0,025;;;-0,070;-0,057;-0,061;-0,087;-0,112;-0,107;-0,009;
2023-04-28;-0,153;-0,102;-0,090;-0,034;0,046;-0,042;-0,098;-0,024;;;-0,068;-0,056;-0,060;-0,085;-0,109;-0,104;-0,004;
2023-05-02;-0,151;-0,103;-0,088;-0,028;0,044;-0,042;-0,097;-0,024;;;-0,072;-0,056;-0,060;-0,085;-0,109;-0,105;-0,009;
2023-05-03;-0,154;-0,105;-0,089;-0,030;0,038;-0,042;-0,101;-0,023;;;-0,074;-0,057;-0,060;-0,087;-0,112;-0,107;-0,010;
2023-05-04;-0,158;-0,111;-0,092;-0,033;0,036;-0,042;-0,097;-0,023;;;-0,076;-0,057;-0,061;-0,089;-0,116;-0,111;-0,008;
2023-05-05;-0,157;-0,110;-0,093;-0,034;0,036;-0,042;-0,094;-0,023;;;-0,073;-0,057;-0,061;-0,089;-0,115;-0,110;-0,004;
2023-05-08;-0,157;-0,110;-0,094;-0,035;0,038;-0,042;-0,089;-0,024;;;-0,073;-0,057;-0,061;-0,088;-0,113;-0,108;-0,008;
2023-05-09;-0,156;-0,111;-0,094;-0,034;0,035;-0,042;-0,087;-0,024;;;-0,078;-0,057;-0,061;-0,089;-0,115;-0,110;-0,016;
2023-05-10;-0,155;-0,108;-0,092;-0,035;0,041;-0,042;-0,080;-0,023;;;-0,078;-0,057;-0,061;-0,089;-0,115;-0,110;-0,020;
2023-05-11;-0,153;-0,106;-0,089;-0,031;0,046;-0,041;-0,073;-0,021;;;-0,072;-0,055;-0,059;-0,086;-0,111;-0,107;-0,010;
2023-05-12;-0,151;-0,104;-0,087;-0,027;0,051;-0,041;-0,067;-0,022;;;-0,073;-0,055;-0,059;-0,084;-0,109;-0,105;-0,012;
2023-05-15;-0,149;-0,102;-0,085;-0,027;0,052;-0,041;-0,065;-0,022;;;-0,070;-0,055;-0,058;-0,083;-0,108;-0,103;-0,009;
2023-05-16;-0,148;-0,103;-0,086;-0,030;0,051;-0,041;-0,059;-0,023;;;-0,073;-0,055;-0,059;-0,084;-0,109;-0,104;-0,012;
2023-05-17;-0,146;-0,102;-0,084;-0,029;0,051;-0,041;-0,062;-0,023;;;-0,075;-0,055;-0,058;-0,083;-0,107;-0,103;-0,017;
2023-05-19;-0,136;-0,090;-0,074;-0,020;0,060;-0,041;-0,056;-0,026;;;-0,070;-0,054;-0,057;-0,079;-0,100;-0,096;-0,011;
2023-05-22;-0,137;-0,092;-0,074;-0,021;0,058;-0,041;-0,058;-0,025;;;-0,070;-0,054;-0,056;-0,078;-0,099;-0,094;-0,012;
2023-05-23;-0,136;-0,088;-0,074;-0,021;0,065;-0,041;-0,056;-0,026;;;-0,068;-0,054;-0,057;-0,078;-0,099;-0,095;-0,009;
2023-05-24;-0,140;-0,095;-0,078;-0,026;0,060;-0,041;-0,056;-0,026;;;-0,076;-0,055;-0,058;-0,082;-0,105;-0,100;-0,023;
2023-05-25;-0,134;-0,090;-0,072;-0,025;0,065;-0,041;-0,050;-0,027;;;-0,074;;;-0,079;-0,101;-0,097;-0,026;
2023-05-26;-0,131;-0,091;-0,071;-0,023;0,059;;;;;;-0,075;-0,054;-0,057;-0,078;-0,098;-0,094;;
2023-05-29;;;;;;-0,041;-0,044;-0,028;;;;-0,054;-0,057;;;;-0,029;
2023-05-30;-0,126;-0,085;-0,067;-0,023;0,067;-0,041;-0,047;-0,027;;;-0,075;-0,053;-0,056;-0,076;-0,096;-0,091;-0,028;
2023-05-31;-0,130;-0,090;-0,070;-0,027;0,062;-0,041;-0,054;-0,026;;;-0,079;-0,054;-0,056;-0,078;-0,100;-0,095;-0,033;
2023-06-01;-0,130;-0,090;-0,069;-0,025;0,061;-0,041;-0,052;-0,025;;;-0,080;-0,054;-0,056;-0,078;-0,100;-0,095;-0,035;
2023-06-02;-0,127;-0,085;-0,066;-0,024;0,067;-0,041;-0,043;-0,026;;;-0,071;-0,053;-0,056;-0,076;-0,096;-0,091;-0,021;
