
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,023;0,070;-0,048;-0,069;-0,033;;-0,124;-0,075;-0,083;-0,124;-0,158;-0,154;-0,073;-0,174;;-0,166;-0,198;
2022-10-25;-0,029;0,068;-0,048;-0,078;-0,032;;-0,122;-0,075;-0,083;-0,124;-0,158;-0,154;-0,065;-0,170;;-0,174;-0,201;
2022-10-26;-0,025;0,078;-0,048;-0,083;-0,032;;-0,117;-0,074;-0,083;-0,123;-0,157;-0,153;-0,061;-0,168;;-0,172;-0,203;
2022-10-27;-0,028;0,079;-0,048;-0,079;-0,030;;-0,117;-0,073;-0,082;-0,123;-0,157;-0,153;-0,058;-0,165;;-0,169;-0,205;
2022-10-28;-0,025;0,077;-0,048;-0,076;-0,031;;-0,118;-0,073;-0,082;-0,122;-0,155;-0,151;-0,057;-0,163;;-0,175;-0,200;
2022-10-31;-0,019;0,081;-0,048;-0,059;-0,032;;-0,118;-0,073;-0,081;-0,120;-0,152;-0,148;-0,060;-0,167;;-0,167;-0,193;
2022-11-01;-0,023;0,089;-0,048;-0,051;-0,031;;-0,115;-0,072;-0,081;-0,119;-0,152;-0,148;-0,053;-0,163;;-0,158;-0,196;
2022-11-02;-0,019;0,082;-0,048;;-0,031;;-0,112;;;-0,118;-0,150;-0,146;-0,049;-0,161;;-0,156;-0,197;
2022-11-03;;;;;;;;-0,073;-0,082;-0,118;-0,150;-0,146;;;;;;
2022-11-04;-0,026;0,087;-0,048;-0,037;-0,031;;-0,112;-0,073;-0,081;;;;-0,053;-0,160;;-0,153;-0,210;
2022-11-07;-0,029;0,084;-0,048;-0,049;-0,031;;-0,108;-0,073;-0,081;-0,120;-0,153;-0,149;-0,047;-0,156;;-0,151;-0,212;
2022-11-08;-0,027;0,088;-0,048;-0,056;-0,031;;-0,101;-0,072;-0,080;-0,117;-0,149;-0,146;-0,042;-0,152;;-0,154;-0,208;
2022-11-09;-0,024;0,092;-0,048;-0,055;-0,030;;-0,101;-0,071;-0,079;-0,117;-0,149;-0,145;-0,043;-0,151;;-0,151;-0,209;
2022-11-10;-0,022;0,097;-0,047;-0,078;-0,027;;-0,088;-0,068;-0,075;-0,110;-0,140;-0,136;-0,024;-0,133;;-0,160;-0,202;
2022-11-11;-0,038;0,101;-0,047;-0,094;-0,028;;-0,082;-0,069;-0,076;-0,111;-0,142;-0,138;-0,013;-0,127;;-0,153;-0,206;
2022-11-14;-0,033;0,097;-0,047;-0,091;-0,027;;-0,081;-0,067;-0,074;-0,108;-0,138;-0,134;-0,014;-0,127;;-0,148;-0,201;
2022-11-15;-0,035;0,102;-0,047;;-0,027;;-0,084;-0,067;-0,074;-0,109;-0,138;-0,134;-0,022;-0,131;;-0,139;-0,199;
2022-11-16;-0,033;0,099;-0,047;-0,092;-0,026;;-0,089;-0,068;-0,075;-0,110;-0,141;-0,137;-0,029;-0,135;;-0,137;-0,202;
2022-11-17;-0,032;0,094;-0,047;-0,104;-0,026;;-0,095;;;;;;-0,041;-0,141;;-0,136;-0,203;
2022-11-18;;;;;;;;-0,067;-0,073;-0,107;-0,136;-0,133;;;;;;
2022-11-21;-0,021;0,095;-0,047;-0,089;-0,026;;-0,093;-0,066;-0,073;-0,107;-0,136;-0,132;-0,037;-0,135;;-0,136;-0,193;
2022-11-22;-0,021;0,095;-0,047;-0,088;-0,026;;-0,092;-0,066;-0,072;-0,106;-0,134;-0,131;-0,038;-0,133;;-0,137;-0,193;
2022-11-23;-0,024;0,095;-0,047;-0,101;-0,025;;-0,092;-0,066;-0,073;-0,106;-0,135;-0,131;-0,037;-0,130;;-0,144;-0,195;
2022-11-24;;;-0,046;-0,094;-0,024;;-0,087;-0,065;-0,072;;;;-0,031;-0,130;;;;
2022-11-25;-0,024;0,095;-0,047;-0,101;-0,025;;-0,085;-0,066;-0,072;-0,105;-0,134;-0,130;-0,028;-0,128;;-0,143;-0,196;
2022-11-28;-0,022;0,088;-0,047;-0,105;-0,026;;-0,088;;;;;;-0,032;-0,132;;-0,148;-0,199;
2022-11-29;;;;;;;;-0,065;-0,072;-0,105;-0,135;-0,131;;;;;;
2022-11-30;-0,020;0,095;-0,046;-0,100;-0,025;;-0,089;-0,065;-0,072;-0,105;-0,134;-0,130;-0,034;-0,132;;-0,127;-0,202;
2022-12-01;-0,018;0,097;-0,046;-0,095;-0,023;;-0,082;-0,063;-0,069;-0,101;-0,129;-0,125;-0,025;-0,127;;-0,132;-0,193;
2022-12-02;-0,018;0,096;-0,046;-0,090;-0,023;;-0,081;-0,063;-0,069;-0,101;-0,129;-0,125;-0,023;-0,126;;-0,129;-0,196;
2022-12-05;-0,022;0,091;-0,046;-0,109;-0,023;;-0,078;-0,064;-0,070;-0,102;-0,130;-0,126;-0,017;-0,123;;-0,131;-0,200;
2022-12-06;-0,022;0,088;-0,046;-0,108;-0,022;;-0,086;-0,064;-0,071;-0,104;-0,134;-0,130;-0,025;-0,128;;-0,131;-0,203;
2022-12-07;-0,023;0,079;-0,046;-0,106;-0,022;;-0,092;-0,065;-0,072;-0,108;-0,139;-0,135;-0,032;-0,134;;-0,138;-0,210;
2022-12-08;-0,021;0,081;-0,046;-0,110;-0,021;;-0,092;-0,065;-0,072;-0,107;-0,138;-0,134;-0,033;-0,135;;-0,132;-0,205;
2022-12-09;-0,020;0,080;-0,046;-0,117;-0,021;;-0,085;-0,064;-0,070;-0,104;-0,133;-0,129;-0,024;-0,129;;-0,130;-0,205;
2022-12-12;-0,023;0,078;-0,046;-0,131;-0,021;;-0,086;;;;;;-0,024;-0,131;;-0,139;-0,207;
2022-12-13;;;;;;;;-0,062;-0,067;-0,099;-0,128;-0,124;;;;;;
2022-12-14;-0,019;0,086;-0,045;-0,142;-0,020;;-0,076;-0,062;-0,068;-0,101;-0,130;-0,126;-0,010;-0,121;;-0,139;-0,201;
2022-12-15;-0,025;0,083;-0,046;-0,134;-0,023;;-0,085;-0,066;-0,072;-0,108;-0,139;-0,136;-0,024;-0,133;;-0,143;-0,214;
2022-12-16;-0,026;0,077;-0,046;-0,131;-0,026;;-0,091;-0,067;-0,074;-0,110;-0,142;-0,138;-0,034;-0,140;;-0,142;-0,214;
2022-12-19;-0,030;0,073;-0,046;-0,129;-0,026;;-0,096;-0,068;-0,075;-0,112;-0,144;-0,140;-0,043;-0,144;;-0,141;-0,217;
2022-12-20;-0,029;0,068;-0,046;-0,112;-0,027;;-0,099;-0,069;-0,076;-0,113;-0,145;-0,141;-0,049;-0,147;;-0,141;-0,219;
2022-12-21;-0,026;0,068;-0,046;-0,114;-0,028;;-0,094;-0,068;-0,075;-0,111;-0,141;-0,137;-0,045;-0,144;;-0,141;-0,215;
2022-12-22;-0,024;0,066;-0,046;-0,109;-0,029;;-0,095;-0,068;-0,075;-0,111;-0,141;-0,138;-0,047;-0,145;;-0,135;-0,216;
2022-12-23;-0,023;0,062;-0,046;-0,100;-0,030;;-0,092;-0,068;-0,075;-0,110;-0,140;-0,136;-0,044;-0,144;;-0,135;-0,217;
2022-12-27;-0,024;0,061;-0,046;-0,111;-0,031;;-0,091;-0,068;-0,075;-0,109;-0,139;-0,135;-0,042;-0,141;;-0,135;-0,216;
2022-12-28;-0,026;0,057;-0,046;-0,109;-0,031;;-0,091;-0,069;-0,075;-0,110;-0,141;-0,137;-0,042;-0,142;;-0,137;-0,217;
2022-12-29;-0,022;0,061;-0,046;-0,102;-0,031;;-0,088;-0,068;-0,074;-0,108;-0,138;-0,134;-0,038;-0,139;;-0,134;-0,215;
2022-12-30;-0,026;0,059;-0,046;;-0,031;;-0,089;-0,068;-0,075;-0,110;-0,141;-0,137;-0,039;-0,141;;-0,137;-0,219;
2023-01-02;;;-0,046;-0,119;-0,030;;-0,084;-0,068;-0,074;;;;-0,037;-0,141;;;;
2023-01-03;-0,019;0,067;-0,046;-0,117;-0,029;;-0,080;-0,066;-0,072;-0,104;-0,133;-0,129;-0,029;-0,135;;-0,128;-0,212;
2023-01-04;-0,020;0,064;-0,045;-0,123;-0,027;;-0,080;-0,064;-0,070;-0,102;-0,130;-0,127;-0,030;-0,132;;-0,124;-0,211;
2023-01-05;-0,020;0,067;-0,045;-0,110;-0,027;;-0,077;-0,064;-0,069;-0,100;-0,127;-0,124;-0,027;-0,128;;-0,115;-0,208;
2023-01-09;-0,025;0,080;-0,045;-0,104;-0,026;;-0,069;-0,062;-0,068;-0,097;-0,123;-0,119;-0,019;-0,119;;-0,113;-0,207;
2023-01-10;-0,027;0,079;-0,045;-0,098;-0,025;;-0,070;-0,063;-0,068;-0,098;-0,125;-0,122;-0,018;-0,119;;-0,112;-0,209;
2023-01-11;-0,024;0,094;-0,045;-0,087;-0,023;;-0,065;-0,061;-0,066;-0,095;-0,121;-0,117;-0,013;-0,112;;-0,108;-0,203;
2023-01-12;-0,025;0,100;-0,045;-0,082;-0,022;;-0,061;-0,059;-0,064;-0,092;-0,118;-0,114;-0,005;-0,107;;-0,105;-0,200;
2023-01-13;-0,021;0,102;-0,045;-0,084;-0,022;;-0,060;-0,059;-0,065;-0,093;-0,118;-0,114;-0,005;-0,110;;-0,104;-0,202;
2023-01-16;;;-0,045;-0,085;-0,023;;-0,056;-0,059;-0,064;;;;0,001;-0,107;;-0,103;;
2023-01-17;-0,021;0,104;-0,045;-0,084;-0,022;;-0,058;-0,059;-0,064;-0,091;-0,116;-0,113;-0,002;-0,109;;-0,106;-0,199;
2023-01-18;-0,025;0,104;-0,044;-0,082;-0,020;;-0,054;-0,058;-0,063;-0,092;-0,117;-0,113;0,007;-0,104;;-0,108;-0,203;
2023-01-19;-0,029;0,094;-0,044;-0,090;-0,021;;-0,063;-0,060;-0,066;-0,096;-0,124;-0,120;-0,004;-0,113;;-0,107;-0,212;
2023-01-20;-0,030;0,094;-0,044;-0,089;-0,023;;-0,063;-0,061;-0,066;-0,096;-0,123;-0,119;-0,008;-0,115;;-0,103;-0,210;
2023-01-23;-0,031;0,097;-0,044;-0,089;-0,024;;-0,060;-0,060;-0,065;-0,094;-0,119;-0,116;-0,002;-0,110;;;-0,204;
2023-01-24;-0,034;0,100;-0,044;-0,088;-0,024;;-0,058;-0,060;-0,065;-0,094;-0,120;-0,116;-0,001;-0,110;;;-0,203;
2023-01-25;-0,035;0,093;-0,044;-0,086;-0,022;;-0,061;;;;;;-0,004;-0,112;;;-0,209;
2023-01-26;;;;;;;;-0,059;-0,064;-0,093;-0,119;-0,115;;;;;;
2023-01-27;-0,032;0,102;-0,044;-0,078;-0,023;;-0,054;-0,059;-0,064;-0,091;-0,116;-0,113;0,003;-0,110;;-0,098;-0,195;
2023-01-30;-0,030;0,106;-0,044;-0,079;-0,023;;-0,055;-0,058;-0,063;-0,090;-0,115;-0,111;-0,001;-0,111;;-0,099;-0,193;
2023-01-31;-0,030;0,107;-0,044;-0,071;-0,023;;-0,059;-0,058;-0,063;-0,090;-0,115;-0,111;-0,008;-0,114;;-0,100;-0,192;
2023-02-01;-0,028;0,115;-0,044;-0,073;-0,022;;-0,050;-0,057;-0,061;-0,087;-0,111;-0,107;0,002;-0,109;;-0,096;-0,188;
2023-02-02;-0,034;0,118;-0,043;-0,067;-0,019;;-0,043;;;;;;0,018;-0,098;;-0,096;-0,180;
2023-02-03;;;;;;;;-0,054;-0,058;-0,081;-0,102;-0,098;;;;;;
2023-02-06;-0,026;0,111;-0,043;-0,080;-0,022;;-0,048;-0,055;-0,059;-0,082;-0,104;-0,100;0,008;-0,101;;-0,101;-0,175;
2023-02-07;-0,028;0,110;-0,043;-0,079;-0,022;;-0,050;-0,055;-0,059;-0,082;-0,104;-0,100;0,005;-0,102;;-0,098;-0,174;
2023-02-08;-0,025;0,113;-0,043;-0,078;-0,022;;-0,044;-0,054;-0,058;-0,081;-0,102;-0,098;0,010;-0,101;;-0,097;-0,172;
2023-02-09;-0,034;0,104;-0,043;-0,091;-0,024;;-0,054;-0,057;-0,062;-0,087;-0,111;-0,107;0,002;-0,106;;-0,105;-0,185;
2023-02-10;-0,033;0,095;-0,044;-0,090;-0,027;;-0,060;-0,060;-0,064;-0,091;-0,115;-0,111;-0,004;-0,112;;-0,106;-0,189;
2023-02-13;-0,031;0,098;-0,044;-0,081;-0,028;;-0,057;-0,059;-0,063;-0,088;-0,111;-0,107;0,001;-0,106;;-0,106;-0,185;
2023-02-14;-0,031;0,097;-0,044;-0,082;-0,028;;-0,055;-0,059;-0,063;-0,088;-0,110;-0,107;0,005;-0,103;;-0,109;-0,185;
2023-02-15;-0,032;0,098;-0,044;-0,085;-0,029;;-0,056;-0,059;-0,063;-0,087;-0,110;-0,106;0,001;-0,104;;-0,110;-0,182;
2023-02-16;-0,037;0,103;-0,043;-0,087;-0,028;;-0,057;-0,059;-0,063;-0,087;-0,110;-0,106;-0,001;-0,105;;-0,107;-0,183;
2023-02-17;-0,033;0,095;-0,044;-0,080;-0,029;;-0,056;-0,059;-0,063;;;;0,000;-0,103;;-0,109;-0,185;
2023-02-20;;;-0,044;;-0,031;;-0,058;;;;;;-0,000;-0,106;;-0,114;;
2023-02-21;;;;;;;;-0,062;-0,067;-0,093;-0,117;-0,113;;;;;;
2023-02-22;-0,042;0,079;-0,044;;-0,033;;-0,071;;;;;;-0,014;-0,112;;-0,124;-0,198;
2023-02-23;;;;;;;;-0,061;-0,066;-0,092;-0,115;-0,111;;;;;;
2023-02-24;-0,043;0,080;-0,044;-0,092;-0,034;;-0,076;-0,063;-0,069;-0,096;-0,120;-0,117;-0,020;-0,114;;-0,125;-0,199;
2023-02-27;-0,042;0,080;-0,044;-0,095;-0,034;;-0,071;-0,062;-0,067;-0,093;-0,116;-0,112;-0,014;-0,108;;-0,128;-0,194;
2023-02-28;-0,048;0,079;-0,044;-0,096;-0,034;;-0,069;-0,063;-0,068;-0,094;-0,118;-0,114;-0,013;-0,109;;-0,130;-0,197;
2023-03-01;-0,048;0,088;-0,043;-0,094;-0,034;;-0,068;-0,062;-0,067;-0,093;-0,116;-0,113;-0,012;-0,109;;-0,119;-0,198;
2023-03-02;-0,046;0,083;-0,043;-0,089;-0,033;;-0,069;;;;;;-0,016;-0,112;;-0,118;-0,198;
2023-03-03;;;;;;;;-0,060;-0,065;-0,089;-0,111;-0,107;;;;;;
2023-03-06;-0,041;0,097;-0,043;-0,085;-0,033;;-0,064;-0,060;-0,065;-0,088;-0,109;-0,106;-0,008;-0,103;;-0,115;-0,186;
2023-03-07;-0,038;0,096;-0,043;-0,079;-0,032;;-0,065;-0,059;-0,064;-0,087;-0,108;-0,104;-0,009;-0,104;;-0,112;-0,183;
2023-03-08;-0,041;0,093;-0,043;-0,070;-0,032;;-0,069;-0,060;-0,065;-0,089;-0,110;-0,107;-0,017;-0,108;;-0,112;-0,184;
2023-03-09;-0,038;0,098;-0,043;-0,066;-0,032;;-0,069;-0,060;-0,064;-0,087;-0,108;-0,105;-0,017;-0,107;;-0,114;-0,181;
2023-03-10;-0,042;0,080;-0,043;-0,080;-0,029;;-0,078;-0,061;-0,066;-0,094;-0,119;-0,115;-0,029;-0,121;;-0,122;-0,196;
2023-03-13;-0,040;0,077;-0,042;-0,092;-0,025;;-0,087;-0,061;-0,066;-0,097;-0,124;-0,121;-0,036;-0,127;;-0,123;-0,199;
2023-03-14;-0,045;0,075;-0,043;-0,096;-0,027;;-0,081;-0,061;-0,067;-0,097;-0,124;-0,120;-0,025;-0,120;;-0,133;-0,199;
2023-03-15;-0,046;0,063;-0,043;-0,106;-0,025;;-0,093;-0,063;-0,069;-0,102;-0,131;-0,127;-0,037;-0,133;;-0,133;-0,201;
2023-03-16;-0,044;0,058;-0,043;-0,102;-0,027;;-0,091;-0,063;-0,069;-0,101;-0,130;-0,126;-0,035;-0,133;;-0,136;-0,197;
2023-03-17;-0,044;0,049;-0,043;-0,104;-0,026;;-0,095;-0,063;-0,069;-0,103;-0,132;-0,129;-0,041;-0,140;;-0,131;-0,196;
2023-03-20;-0,047;0,048;-0,042;-0,107;-0,025;;-0,093;-0,063;-0,069;-0,102;-0,131;-0,128;-0,038;-0,133;;-0,139;-0,200;
2023-03-21;-0,047;0,054;-0,042;-0,109;-0,026;;-0,090;-0,063;-0,068;-0,100;-0,129;-0,125;-0,036;-0,129;;-0,139;-0,199;
2023-03-22;-0,044;0,060;-0,043;-0,107;-0,028;;-0,089;-0,062;-0,068;-0,098;-0,126;-0,122;-0,037;-0,127;;-0,133;-0,195;
2023-03-23;-0,047;0,063;-0,042;-0,111;-0,026;;-0,088;-0,062;-0,067;-0,099;-0,127;-0,123;-0,038;-0,130;;-0,129;-0,198;
2023-03-24;-0,043;0,053;-0,042;-0,110;-0,024;;-0,094;-0,062;-0,067;-0,100;-0,129;-0,125;-0,044;-0,137;;-0,124;-0,199;
2023-03-27;-0,038;0,056;-0,042;-0,104;-0,026;;-0,091;;;;;;-0,041;-0,132;;-0,129;-0,194;
2023-03-28;;;;;;;;-0,062;-0,067;-0,099;-0,128;-0,124;;;;;;
2023-03-29;-0,036;0,060;-0,042;-0,092;-0,026;;-0,087;-0,060;-0,065;-0,094;-0,121;-0,117;-0,040;-0,127;;-0,119;-0,191;
2023-03-30;-0,038;0,073;-0,042;-0,085;-0,027;;-0,079;-0,059;-0,064;-0,091;-0,115;-0,111;-0,030;-0,117;;-0,118;-0,190;
2023-03-31;-0,033;0,075;-0,042;-0,083;-0,027;;-0,072;-0,058;-0,062;-0,088;-0,112;-0,108;-0,021;-0,110;;-0,117;-0,188;
2023-04-03;-0,031;0,077;-0,042;-0,089;-0,027;;-0,076;;;;;;-0,024;-0,112;;-0,118;-0,182;
2023-04-04;;;;;;;;-0,058;-0,062;-0,087;-0,111;-0,107;;;;-0,121;;
2023-04-05;-0,024;0,068;-0,042;-0,088;-0,024;;-0,078;-0,058;-0,062;-0,089;-0,114;-0,110;-0,027;-0,117;;;-0,185;
2023-04-06;-0,016;0,066;-0,042;-0,090;-0,024;;;-0,057;-0,062;-0,088;-0,112;-0,108;-0,025;-0,115;;-0,116;-0,183;
2023-04-11;-0,016;0,074;-0,042;-0,078;-0,026;;-0,071;-0,057;-0,061;-0,085;-0,107;-0,103;-0,017;-0,109;;-0,113;-0,179;
2023-04-12;-0,018;0,073;-0,042;-0,073;-0,027;;-0,071;-0,057;-0,061;-0,085;-0,108;-0,104;-0,014;-0,105;;-0,119;-0,184;
2023-04-13;-0,018;0,070;-0,041;-0,074;-0,027;;-0,070;-0,057;-0,061;-0,085;-0,108;-0,104;-0,016;-0,107;;-0,121;-0,188;
2023-04-14;-0,015;0,074;-0,041;-0,076;-0,027;;-0,062;-0,056;-0,059;-0,081;-0,102;-0,098;-0,007;-0,099;;-0,120;-0,181;
2023-04-17;-0,014;0,075;-0,041;-0,072;-0,029;;-0,061;-0,056;-0,059;-0,081;-0,102;-0,098;-0,007;-0,100;;-0,119;-0,181;
2023-04-18;-0,017;0,074;-0,041;-0,074;-0,029;;-0,062;-0,056;-0,059;-0,081;-0,101;-0,097;-0,008;-0,099;;-0,123;-0,180;
2023-04-19;-0,018;0,069;-0,041;-0,083;-0,031;;-0,065;-0,057;-0,061;-0,083;-0,104;-0,100;-0,011;-0,101;;-0,128;-0,182;
2023-04-20;-0,020;0,065;-0,041;-0,084;-0,030;;-0,068;-0,057;-0,061;-0,084;-0,105;-0,101;-0,016;-0,104;;-0,128;-0,182;
2023-04-21;-0,014;0,067;-0,041;;-0,030;;-0,069;-0,057;-0,061;-0,083;-0,105;-0,101;-0,016;-0,104;;-0,130;-0,182;
2023-04-24;-0,015;0,066;-0,041;-0,084;-0,030;;-0,068;;;;;;-0,016;-0,102;;-0,134;-0,183;
2023-04-25;;;;;;;;-0,057;-0,061;-0,085;-0,107;-0,103;;;;;;
2023-04-26;-0,024;0,057;-0,041;-0,089;-0,027;;-0,071;-0,057;-0,062;-0,087;-0,110;-0,106;-0,021;-0,108;;-0,138;-0,189;
2023-04-27;-0,023;0,063;-0,041;-0,082;-0,027;;-0,066;-0,056;-0,060;-0,084;-0,107;-0,103;-0,013;-0,099;;-0,133;-0,187;
2023-04-28;-0,020;0,060;-0,041;-0,077;-0,026;;-0,063;-0,055;-0,059;-0,082;-0,104;-0,100;-0,008;-0,097;;-0,130;-0,180;
2023-05-02;-0,014;0,058;-0,040;-0,075;-0,027;;-0,067;-0,055;-0,059;-0,083;-0,104;-0,101;-0,012;-0,100;;-0,131;-0,177;
2023-05-03;-0,016;0,052;-0,040;-0,080;-0,026;;-0,070;-0,056;-0,060;-0,084;-0,107;-0,103;-0,014;-0,101;;-0,135;-0,182;
2023-05-04;-0,019;0,050;-0,040;-0,076;-0,025;;-0,071;-0,056;-0,061;-0,087;-0,111;-0,107;-0,012;-0,103;;-0,132;-0,189;
2023-05-05;-0,020;0,050;-0,040;-0,073;-0,025;;-0,068;-0,056;-0,060;-0,086;-0,110;-0,106;-0,008;-0,101;;-0,135;-0,187;
2023-05-08;-0,022;0,052;-0,040;-0,068;-0,026;;-0,068;-0,056;-0,060;-0,085;-0,108;-0,104;-0,012;-0,102;;-0,135;-0,188;
2023-05-09;-0,020;0,049;-0,040;-0,065;-0,026;;-0,073;-0,057;-0,061;-0,086;-0,110;-0,106;-0,020;-0,107;;-0,136;-0,186;
2023-05-10;-0,021;0,055;-0,040;-0,058;-0,026;;-0,073;-0,056;-0,060;-0,086;-0,110;-0,106;-0,023;-0,111;;-0,135;-0,184;
2023-05-11;-0,017;0,060;-0,040;-0,052;-0,023;;-0,067;-0,055;-0,058;-0,083;-0,106;-0,102;-0,014;-0,106;;-0,132;-0,182;
2023-05-12;-0,013;0,065;-0,040;-0,045;-0,024;;-0,068;-0,054;-0,058;-0,082;-0,104;-0,100;-0,015;-0,104;;-0,132;-0,179;
2023-05-15;-0,014;0,066;-0,040;-0,044;-0,025;;-0,065;-0,054;-0,057;-0,081;-0,103;-0,099;-0,013;-0,102;;-0,126;-0,179;
2023-05-16;-0,016;0,065;-0,040;-0,038;-0,025;;-0,068;-0,054;-0,058;-0,082;-0,104;-0,100;-0,016;-0,104;;-0,123;-0,178;
2023-05-17;-0,015;0,065;-0,040;-0,041;-0,025;;-0,071;-0,054;-0,057;-0,081;-0,103;-0,099;-0,021;-0,104;;-0,122;-0,175;
2023-05-19;-0,007;0,074;-0,040;-0,034;-0,028;;-0,065;-0,054;-0,057;-0,076;-0,095;-0,091;-0,015;-0,095;;-0,118;-0,162;
2023-05-22;-0,007;0,072;-0,040;-0,036;-0,028;;-0,065;-0,053;-0,056;-0,075;-0,094;-0,090;-0,016;-0,097;;-0,116;-0,164;
2023-05-23;-0,007;0,079;-0,040;-0,035;-0,029;;-0,063;-0,053;-0,056;-0,075;-0,094;-0,090;-0,013;-0,098;;-0,115;-0,163;
2023-05-24;-0,012;0,074;-0,040;-0,035;-0,028;;-0,071;-0,054;-0,058;-0,079;-0,100;-0,096;-0,027;-0,106;;-0,116;-0,167;
2023-05-25;-0,011;0,079;-0,040;-0,028;-0,030;;-0,069;;;-0,077;-0,096;-0,092;-0,030;-0,106;;-0,111;-0,159;
2023-05-26;-0,010;0,073;;;;;-0,070;-0,054;-0,056;-0,075;-0,093;-0,089;;;;;-0,155;
2023-05-29;;;-0,040;-0,023;-0,030;;;-0,053;-0,056;;;;-0,033;-0,104;;-0,105;;
2023-05-30;-0,010;0,081;-0,040;-0,026;-0,029;;-0,070;-0,052;-0,055;-0,073;-0,091;-0,087;-0,032;-0,102;;-0,106;-0,149;
2023-05-31;-0,014;0,076;-0,039;-0,033;-0,028;;-0,074;-0,053;-0,056;-0,076;-0,095;-0,091;-0,036;-0,106;;-0,110;-0,152;
2023-06-01;-0,011;0,075;-0,039;-0,031;-0,027;;-0,075;-0,053;-0,056;-0,076;-0,095;-0,091;-0,039;-0,108;;-0,108;-0,153;
2023-06-02;-0,010;0,081;-0,039;-0,022;-0,028;;-0,067;-0,052;-0,055;-0,073;-0,091;-0,087;-0,025;-0,097;;-0,102;-0,150;
