
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,010;0,154;-0,046;-0,040;-0,036;;-0,131;-0,071;-0,080;-0,115;-0,143;-0,140;-0,094;-0,151;;-0,120;-0,170;
2022-10-25;0,005;0,151;-0,046;-0,048;-0,035;;-0,128;-0,071;-0,080;-0,115;-0,143;-0,140;-0,087;-0,147;;-0,129;-0,173;
2022-10-26;0,008;0,161;-0,046;-0,053;-0,035;;-0,124;-0,071;-0,079;-0,114;-0,142;-0,139;-0,082;-0,145;;-0,127;-0,175;
2022-10-27;0,005;0,163;-0,045;-0,049;-0,033;;-0,124;-0,070;-0,079;-0,114;-0,142;-0,138;-0,079;-0,142;;-0,124;-0,177;
2022-10-28;0,008;0,160;-0,046;-0,046;-0,034;;-0,124;-0,070;-0,078;-0,113;-0,141;-0,137;-0,078;-0,140;;-0,129;-0,172;
2022-10-31;0,014;0,165;-0,046;-0,029;-0,035;;-0,124;-0,069;-0,077;-0,111;-0,138;-0,134;-0,081;-0,144;;-0,122;-0,165;
2022-11-01;0,010;0,173;-0,045;-0,021;-0,034;;-0,121;-0,069;-0,077;-0,110;-0,137;-0,133;-0,075;-0,140;;-0,112;-0,168;
2022-11-02;0,014;0,165;-0,045;;-0,034;;-0,119;;;-0,109;-0,136;-0,132;-0,071;-0,138;;-0,111;-0,169;
2022-11-03;;;;;;;;-0,070;-0,078;-0,109;-0,136;-0,132;;;;;;
2022-11-04;0,007;0,170;-0,045;-0,007;-0,034;;-0,119;-0,069;-0,077;;;;-0,075;-0,137;;-0,108;-0,182;
2022-11-07;0,005;0,168;-0,045;-0,019;-0,034;;-0,114;-0,069;-0,077;-0,111;-0,138;-0,134;-0,068;-0,133;;-0,106;-0,184;
2022-11-08;0,006;0,172;-0,045;-0,026;-0,034;;-0,108;-0,068;-0,076;-0,109;-0,135;-0,131;-0,064;-0,129;;-0,108;-0,181;
2022-11-09;0,009;0,176;-0,045;-0,025;-0,033;;-0,108;-0,068;-0,076;-0,108;-0,134;-0,131;-0,065;-0,128;;-0,106;-0,181;
2022-11-10;0,011;0,180;-0,045;-0,048;-0,030;;-0,095;-0,064;-0,071;-0,101;-0,125;-0,121;-0,046;-0,110;;-0,115;-0,174;
2022-11-11;-0,005;0,184;-0,045;-0,064;-0,031;;-0,088;-0,065;-0,072;-0,103;-0,127;-0,123;-0,035;-0,104;;-0,108;-0,179;
2022-11-14;-0,000;0,181;-0,045;-0,062;-0,030;;-0,088;-0,064;-0,070;-0,100;-0,123;-0,120;-0,036;-0,104;;-0,103;-0,173;
2022-11-15;-0,002;0,185;-0,045;;-0,030;;-0,091;-0,064;-0,070;-0,100;-0,123;-0,120;-0,044;-0,108;;-0,093;-0,172;
2022-11-16;0,000;0,183;-0,044;-0,062;-0,029;;-0,096;-0,064;-0,071;-0,102;-0,126;-0,122;-0,051;-0,112;;-0,091;-0,174;
2022-11-17;0,001;0,177;-0,044;-0,075;-0,029;;-0,102;;;;;;-0,063;-0,118;;-0,091;-0,175;
2022-11-18;;;;;;;;-0,063;-0,070;-0,099;-0,122;-0,118;;;;;;
2022-11-21;0,012;0,179;-0,044;-0,060;-0,028;;-0,100;-0,063;-0,069;-0,098;-0,121;-0,118;-0,059;-0,112;;-0,091;-0,165;
2022-11-22;0,012;0,179;-0,044;-0,058;-0,028;;-0,099;-0,062;-0,069;-0,097;-0,120;-0,116;-0,059;-0,110;;-0,092;-0,165;
2022-11-23;0,009;0,179;-0,044;-0,071;-0,028;;-0,098;-0,062;-0,069;-0,097;-0,120;-0,117;-0,058;-0,107;;-0,099;-0,167;
2022-11-24;;;-0,044;-0,065;-0,027;;-0,094;-0,062;-0,068;;;;-0,052;-0,107;;;;
2022-11-25;0,009;0,178;-0,044;-0,071;-0,028;;-0,091;-0,062;-0,069;-0,097;-0,119;-0,116;-0,050;-0,105;;-0,098;-0,169;
2022-11-28;0,011;0,172;-0,044;-0,075;-0,029;;-0,095;;;;;;-0,053;-0,109;;-0,103;-0,171;
2022-11-29;;;;;;;;-0,062;-0,068;-0,097;-0,120;-0,116;;;;;;
2022-11-30;0,013;0,179;-0,044;-0,070;-0,028;;-0,095;-0,062;-0,068;-0,096;-0,119;-0,115;-0,056;-0,109;;-0,082;-0,174;
2022-12-01;0,015;0,181;-0,044;-0,066;-0,026;;-0,089;-0,060;-0,066;-0,092;-0,115;-0,111;-0,047;-0,104;;-0,086;-0,166;
2022-12-02;0,015;0,180;-0,044;-0,060;-0,026;;-0,088;-0,060;-0,066;-0,092;-0,114;-0,111;-0,045;-0,103;;-0,083;-0,168;
2022-12-05;0,012;0,175;-0,044;-0,080;-0,026;;-0,085;-0,060;-0,066;-0,093;-0,115;-0,112;-0,038;-0,100;;-0,086;-0,172;
2022-12-06;0,011;0,172;-0,044;-0,078;-0,025;;-0,092;-0,061;-0,067;-0,096;-0,119;-0,115;-0,047;-0,105;;-0,086;-0,175;
2022-12-07;0,010;0,163;-0,044;-0,076;-0,024;;-0,099;-0,062;-0,069;-0,100;-0,125;-0,121;-0,053;-0,111;;-0,093;-0,182;
2022-12-08;0,012;0,164;-0,043;-0,080;-0,024;;-0,099;-0,061;-0,068;-0,098;-0,123;-0,119;-0,054;-0,112;;-0,087;-0,178;
2022-12-09;0,014;0,164;-0,043;-0,087;-0,024;;-0,092;-0,060;-0,066;-0,095;-0,119;-0,115;-0,045;-0,106;;-0,085;-0,177;
2022-12-12;0,010;0,162;-0,043;-0,101;-0,023;;-0,093;;;;;;-0,046;-0,108;;-0,093;-0,179;
2022-12-13;;;;;;;;-0,058;-0,064;-0,091;-0,113;-0,110;;;;;;
2022-12-14;0,014;0,170;-0,043;-0,112;-0,023;;-0,082;-0,059;-0,064;-0,092;-0,115;-0,112;-0,032;-0,098;;-0,094;-0,173;
2022-12-15;0,008;0,167;-0,043;-0,104;-0,026;;-0,092;-0,062;-0,069;-0,100;-0,125;-0,121;-0,045;-0,110;;-0,098;-0,186;
2022-12-16;0,007;0,161;-0,044;-0,101;-0,029;;-0,097;-0,064;-0,070;-0,102;-0,127;-0,123;-0,055;-0,117;;-0,097;-0,186;
2022-12-19;0,003;0,157;-0,044;-0,099;-0,029;;-0,102;-0,064;-0,071;-0,103;-0,129;-0,126;-0,065;-0,121;;-0,096;-0,190;
2022-12-20;0,004;0,151;-0,044;-0,082;-0,030;;-0,105;-0,065;-0,072;-0,104;-0,130;-0,127;-0,071;-0,124;;-0,096;-0,191;
2022-12-21;0,007;0,151;-0,044;-0,084;-0,031;;-0,100;-0,064;-0,071;-0,102;-0,127;-0,123;-0,067;-0,121;;-0,095;-0,187;
2022-12-22;0,009;0,150;-0,044;-0,079;-0,032;;-0,101;-0,065;-0,071;-0,102;-0,127;-0,123;-0,068;-0,122;;-0,090;-0,188;
2022-12-23;0,010;0,146;-0,044;-0,070;-0,033;;-0,099;-0,065;-0,071;-0,101;-0,125;-0,122;-0,065;-0,121;;-0,089;-0,189;
2022-12-27;0,009;0,144;-0,044;-0,081;-0,034;;-0,097;-0,065;-0,071;-0,101;-0,124;-0,121;-0,063;-0,118;;-0,089;-0,188;
2022-12-28;0,007;0,141;-0,044;-0,080;-0,034;;-0,098;-0,065;-0,072;-0,102;-0,126;-0,122;-0,064;-0,119;;-0,091;-0,189;
2022-12-29;0,011;0,144;-0,044;-0,072;-0,034;;-0,094;-0,064;-0,070;-0,099;-0,123;-0,119;-0,060;-0,116;;-0,089;-0,187;
2022-12-30;0,007;0,143;-0,044;;-0,034;;-0,095;-0,065;-0,071;-0,102;-0,126;-0,123;-0,061;-0,118;;-0,092;-0,191;
2023-01-02;;;-0,043;-0,090;-0,033;;-0,091;-0,064;-0,070;;;;-0,058;-0,118;;;;
2023-01-03;0,014;0,150;-0,043;-0,088;-0,032;;-0,086;-0,062;-0,068;-0,095;-0,118;-0,115;-0,051;-0,112;;-0,083;-0,184;
2023-01-04;0,013;0,148;-0,043;-0,093;-0,030;;-0,086;-0,061;-0,067;-0,094;-0,116;-0,112;-0,051;-0,109;;-0,079;-0,183;
2023-01-05;0,013;0,150;-0,043;-0,080;-0,030;;-0,084;-0,060;-0,066;-0,091;-0,113;-0,109;-0,048;-0,105;;-0,070;-0,180;
2023-01-09;0,008;0,164;-0,043;-0,074;-0,029;;-0,075;-0,059;-0,064;-0,088;-0,109;-0,105;-0,040;-0,096;;-0,068;-0,179;
2023-01-10;0,006;0,163;-0,043;-0,068;-0,028;;-0,077;-0,059;-0,065;-0,090;-0,111;-0,107;-0,040;-0,096;;-0,067;-0,181;
2023-01-11;0,009;0,178;-0,042;-0,057;-0,026;;-0,071;-0,057;-0,062;-0,086;-0,106;-0,103;-0,034;-0,089;;-0,063;-0,175;
2023-01-12;0,008;0,183;-0,042;-0,053;-0,024;;-0,068;-0,056;-0,061;-0,084;-0,103;-0,099;-0,026;-0,084;;-0,060;-0,173;
2023-01-13;0,012;0,185;-0,042;-0,054;-0,025;;-0,066;-0,056;-0,061;-0,084;-0,103;-0,100;-0,026;-0,087;;-0,059;-0,174;
2023-01-16;;;-0,042;-0,055;-0,026;;-0,062;-0,056;-0,060;;;;-0,021;-0,084;;-0,058;;
2023-01-17;0,012;0,188;-0,042;-0,054;-0,025;;-0,064;-0,055;-0,060;-0,083;-0,102;-0,098;-0,024;-0,086;;-0,061;-0,172;
2023-01-18;0,008;0,187;-0,042;-0,053;-0,023;;-0,061;-0,055;-0,060;-0,083;-0,102;-0,099;-0,014;-0,081;;-0,063;-0,175;
2023-01-19;0,004;0,178;-0,042;-0,060;-0,024;;-0,069;-0,057;-0,062;-0,088;-0,109;-0,106;-0,026;-0,090;;-0,062;-0,184;
2023-01-20;0,003;0,178;-0,042;-0,059;-0,026;;-0,070;-0,057;-0,062;-0,087;-0,108;-0,104;-0,029;-0,092;;-0,058;-0,182;
2023-01-23;0,002;0,180;-0,042;-0,060;-0,026;;-0,066;-0,057;-0,062;-0,085;-0,105;-0,101;-0,024;-0,087;;;-0,177;
2023-01-24;-0,001;0,183;-0,042;-0,058;-0,026;;-0,064;-0,056;-0,062;-0,085;-0,105;-0,102;-0,022;-0,087;;;-0,175;
2023-01-25;-0,002;0,176;-0,042;-0,056;-0,025;;-0,068;;;;;;-0,025;-0,089;;;-0,181;
2023-01-26;;;;;;;;-0,056;-0,061;-0,085;-0,104;-0,101;;;;;;
2023-01-27;0,001;0,185;-0,042;-0,049;-0,026;;-0,061;-0,055;-0,060;-0,083;-0,102;-0,098;-0,018;-0,087;;-0,053;-0,167;
2023-01-30;0,003;0,190;-0,041;-0,049;-0,026;;-0,062;-0,055;-0,060;-0,082;-0,100;-0,097;-0,023;-0,088;;-0,054;-0,166;
2023-01-31;0,003;0,191;-0,041;-0,041;-0,025;;-0,065;-0,055;-0,060;-0,082;-0,100;-0,097;-0,029;-0,091;;-0,054;-0,164;
2023-02-01;0,005;0,199;-0,041;-0,043;-0,025;;-0,057;-0,053;-0,058;-0,079;-0,096;-0,093;-0,020;-0,086;;-0,051;-0,160;
2023-02-02;-0,001;0,202;-0,041;-0,037;-0,022;;-0,050;;;;;;-0,003;-0,075;;-0,051;-0,153;
2023-02-03;;;;;;;;-0,050;-0,055;-0,072;-0,087;-0,084;;;;;;
2023-02-06;0,007;0,195;-0,041;-0,050;-0,024;;-0,055;-0,051;-0,055;-0,073;-0,089;-0,085;-0,014;-0,078;;-0,055;-0,148;
2023-02-07;0,005;0,194;-0,041;-0,049;-0,024;;-0,056;-0,051;-0,055;-0,073;-0,089;-0,085;-0,016;-0,079;;-0,053;-0,147;
2023-02-08;0,008;0,197;-0,041;-0,048;-0,025;;-0,051;-0,051;-0,055;-0,072;-0,087;-0,084;-0,011;-0,078;;-0,052;-0,145;
2023-02-09;-0,001;0,188;-0,041;-0,061;-0,027;;-0,061;-0,054;-0,058;-0,079;-0,096;-0,093;-0,019;-0,083;;-0,059;-0,157;
2023-02-10;0,000;0,179;-0,041;-0,060;-0,030;;-0,066;-0,056;-0,061;-0,082;-0,100;-0,097;-0,025;-0,089;;-0,061;-0,162;
2023-02-13;0,002;0,182;-0,041;-0,052;-0,031;;-0,063;-0,055;-0,060;-0,079;-0,096;-0,092;-0,021;-0,083;;-0,061;-0,157;
2023-02-14;0,002;0,180;-0,041;-0,052;-0,031;;-0,061;-0,055;-0,060;-0,079;-0,096;-0,092;-0,016;-0,080;;-0,063;-0,157;
2023-02-15;0,001;0,182;-0,041;-0,055;-0,032;;-0,063;-0,055;-0,060;-0,079;-0,095;-0,091;-0,021;-0,081;;-0,065;-0,154;
2023-02-16;-0,004;0,187;-0,041;-0,057;-0,031;;-0,063;-0,055;-0,060;-0,079;-0,095;-0,091;-0,022;-0,082;;-0,062;-0,155;
2023-02-17;0,000;0,178;-0,041;-0,050;-0,032;;-0,063;-0,055;-0,060;;;;-0,022;-0,080;;-0,063;-0,157;
2023-02-20;;;-0,041;;-0,033;;-0,065;;;;;;-0,022;-0,083;;-0,069;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,084;-0,102;-0,098;;;;;;
2023-02-22;-0,009;0,163;-0,041;;-0,036;;-0,078;;;;;;-0,035;-0,089;;-0,078;-0,170;
2023-02-23;;;;;;;;-0,058;-0,063;-0,083;-0,100;-0,097;;;;;;
2023-02-24;-0,010;0,163;-0,041;-0,062;-0,037;;-0,083;-0,060;-0,065;-0,087;-0,106;-0,102;-0,042;-0,091;;-0,079;-0,171;
2023-02-27;-0,009;0,164;-0,041;-0,065;-0,037;;-0,077;-0,059;-0,064;-0,084;-0,101;-0,098;-0,036;-0,085;;-0,082;-0,166;
2023-02-28;-0,015;0,163;-0,041;-0,066;-0,037;;-0,075;-0,059;-0,064;-0,085;-0,103;-0,099;-0,034;-0,086;;-0,085;-0,169;
2023-03-01;-0,015;0,172;-0,041;-0,065;-0,037;;-0,075;-0,059;-0,064;-0,084;-0,102;-0,098;-0,034;-0,086;;-0,073;-0,170;
2023-03-02;-0,013;0,167;-0,041;-0,059;-0,036;;-0,076;;;;;;-0,037;-0,089;;-0,073;-0,170;
2023-03-03;;;;;;;;-0,057;-0,062;-0,080;-0,096;-0,093;;;;;;
2023-03-06;-0,008;0,180;-0,041;-0,055;-0,036;;-0,071;-0,056;-0,061;-0,079;-0,095;-0,091;-0,030;-0,080;;-0,070;-0,158;
2023-03-07;-0,005;0,179;-0,041;-0,049;-0,035;;-0,071;-0,056;-0,060;-0,078;-0,093;-0,090;-0,031;-0,081;;-0,067;-0,155;
2023-03-08;-0,008;0,177;-0,041;-0,040;-0,035;;-0,076;-0,057;-0,061;-0,080;-0,096;-0,092;-0,038;-0,085;;-0,066;-0,157;
2023-03-09;-0,005;0,181;-0,041;-0,037;-0,035;;-0,076;-0,056;-0,060;-0,078;-0,094;-0,090;-0,039;-0,084;;-0,068;-0,153;
2023-03-10;-0,009;0,163;-0,041;-0,050;-0,032;;-0,085;-0,058;-0,063;-0,085;-0,105;-0,101;-0,050;-0,098;;-0,077;-0,168;
2023-03-13;-0,007;0,160;-0,040;-0,062;-0,027;;-0,093;-0,057;-0,063;-0,088;-0,110;-0,106;-0,058;-0,104;;-0,078;-0,171;
2023-03-14;-0,012;0,159;-0,040;-0,066;-0,030;;-0,087;-0,058;-0,063;-0,088;-0,109;-0,105;-0,047;-0,097;;-0,088;-0,171;
2023-03-15;-0,013;0,147;-0,040;-0,076;-0,028;;-0,100;-0,059;-0,065;-0,093;-0,117;-0,113;-0,058;-0,110;;-0,088;-0,173;
2023-03-16;-0,011;0,142;-0,040;-0,073;-0,030;;-0,098;-0,060;-0,065;-0,093;-0,116;-0,112;-0,057;-0,110;;-0,091;-0,169;
2023-03-17;-0,011;0,133;-0,040;-0,075;-0,029;;-0,102;-0,060;-0,065;-0,094;-0,118;-0,114;-0,062;-0,117;;-0,086;-0,168;
2023-03-20;-0,014;0,132;-0,040;-0,078;-0,028;;-0,100;-0,059;-0,065;-0,093;-0,117;-0,113;-0,059;-0,110;;-0,094;-0,172;
2023-03-21;-0,014;0,137;-0,040;-0,079;-0,029;;-0,096;-0,059;-0,065;-0,091;-0,114;-0,110;-0,057;-0,106;;-0,094;-0,171;
2023-03-22;-0,011;0,144;-0,040;-0,077;-0,031;;-0,095;-0,059;-0,064;-0,089;-0,111;-0,107;-0,058;-0,104;;-0,088;-0,167;
2023-03-23;-0,013;0,147;-0,040;-0,082;-0,029;;-0,095;-0,058;-0,064;-0,090;-0,112;-0,109;-0,060;-0,107;;-0,083;-0,170;
2023-03-24;-0,010;0,137;-0,040;-0,080;-0,027;;-0,100;-0,058;-0,064;-0,091;-0,115;-0,111;-0,065;-0,114;;-0,079;-0,171;
2023-03-27;-0,005;0,139;-0,040;-0,074;-0,029;;-0,097;;;;;;-0,063;-0,109;;-0,084;-0,166;
2023-03-28;;;;;;;;-0,058;-0,064;-0,090;-0,113;-0,109;;;;;;
2023-03-29;-0,003;0,144;-0,040;-0,062;-0,029;;-0,093;-0,056;-0,061;-0,085;-0,106;-0,102;-0,062;-0,105;;-0,074;-0,164;
2023-03-30;-0,005;0,157;-0,040;-0,055;-0,030;;-0,085;-0,056;-0,060;-0,082;-0,101;-0,097;-0,052;-0,094;;-0,073;-0,162;
2023-03-31;0,000;0,159;-0,040;-0,053;-0,030;;-0,078;-0,055;-0,059;-0,080;-0,097;-0,094;-0,042;-0,087;;-0,072;-0,160;
2023-04-03;0,003;0,161;-0,040;-0,060;-0,030;;-0,082;;;;;;-0,046;-0,089;;-0,073;-0,154;
2023-04-04;;;;;;;;-0,054;-0,058;-0,079;-0,096;-0,092;;;;-0,075;;
2023-04-05;0,009;0,152;-0,039;-0,058;-0,027;;-0,085;-0,054;-0,058;-0,080;-0,099;-0,096;-0,049;-0,094;;;-0,157;
2023-04-06;0,017;0,149;-0,039;-0,060;-0,027;;;-0,054;-0,058;-0,079;-0,097;-0,094;-0,046;-0,092;;-0,070;-0,155;
2023-04-11;0,018;0,157;-0,039;-0,048;-0,029;;-0,078;-0,053;-0,057;-0,076;-0,092;-0,089;-0,038;-0,086;;-0,068;-0,152;
2023-04-12;0,015;0,156;-0,039;-0,043;-0,030;;-0,078;-0,053;-0,057;-0,077;-0,093;-0,090;-0,036;-0,082;;-0,074;-0,156;
2023-04-13;0,015;0,153;-0,039;-0,044;-0,029;;-0,076;-0,053;-0,057;-0,077;-0,093;-0,090;-0,037;-0,084;;-0,076;-0,160;
2023-04-14;0,018;0,158;-0,039;-0,046;-0,030;;-0,069;-0,052;-0,056;-0,073;-0,088;-0,084;-0,028;-0,076;;-0,074;-0,153;
2023-04-17;0,019;0,159;-0,039;-0,042;-0,032;;-0,068;-0,052;-0,056;-0,072;-0,087;-0,083;-0,029;-0,077;;-0,074;-0,153;
2023-04-18;0,016;0,157;-0,039;-0,044;-0,032;;-0,069;-0,052;-0,056;-0,072;-0,087;-0,083;-0,029;-0,076;;-0,078;-0,152;
2023-04-19;0,015;0,153;-0,039;-0,053;-0,034;;-0,071;-0,054;-0,057;-0,075;-0,090;-0,086;-0,033;-0,079;;-0,083;-0,154;
2023-04-20;0,013;0,149;-0,039;-0,054;-0,033;;-0,075;-0,054;-0,057;-0,075;-0,091;-0,087;-0,038;-0,081;;-0,083;-0,154;
2023-04-21;0,020;0,151;-0,039;;-0,033;;-0,075;-0,053;-0,057;-0,075;-0,090;-0,086;-0,038;-0,081;;-0,085;-0,154;
2023-04-24;0,018;0,150;-0,039;-0,055;-0,033;;-0,075;;;;;;-0,037;-0,079;;-0,089;-0,156;
2023-04-25;;;;;;;;-0,054;-0,058;-0,076;-0,093;-0,089;;;;;;
2023-04-26;0,009;0,140;-0,038;-0,059;-0,030;;-0,078;-0,054;-0,058;-0,078;-0,096;-0,092;-0,042;-0,085;;-0,092;-0,161;
2023-04-27;0,010;0,146;-0,038;-0,052;-0,030;;-0,072;-0,053;-0,057;-0,076;-0,092;-0,088;-0,034;-0,076;;-0,088;-0,159;
2023-04-28;0,013;0,143;-0,038;-0,047;-0,029;;-0,070;-0,052;-0,055;-0,074;-0,089;-0,086;-0,029;-0,074;;-0,085;-0,153;
2023-05-02;0,019;0,142;-0,038;-0,045;-0,030;;-0,074;-0,052;-0,055;-0,074;-0,090;-0,086;-0,034;-0,077;;-0,085;-0,149;
2023-05-03;0,017;0,136;-0,038;-0,050;-0,028;;-0,076;-0,052;-0,056;-0,075;-0,092;-0,088;-0,036;-0,078;;-0,090;-0,154;
2023-05-04;0,014;0,134;-0,038;-0,046;-0,028;;-0,077;-0,053;-0,057;-0,078;-0,096;-0,092;-0,034;-0,080;;-0,087;-0,161;
2023-05-05;0,013;0,133;-0,038;-0,043;-0,028;;-0,075;-0,053;-0,057;-0,077;-0,095;-0,091;-0,029;-0,078;;-0,090;-0,159;
2023-05-08;0,011;0,136;-0,038;-0,038;-0,029;;-0,075;-0,052;-0,056;-0,076;-0,093;-0,090;-0,034;-0,079;;-0,090;-0,160;
2023-05-09;0,013;0,132;-0,038;-0,035;-0,029;;-0,080;-0,053;-0,057;-0,078;-0,095;-0,092;-0,041;-0,084;;-0,091;-0,158;
2023-05-10;0,012;0,138;-0,038;-0,029;-0,029;;-0,080;-0,053;-0,057;-0,077;-0,095;-0,092;-0,045;-0,088;;-0,090;-0,157;
2023-05-11;0,016;0,143;-0,037;-0,022;-0,026;;-0,074;-0,051;-0,055;-0,075;-0,092;-0,088;-0,036;-0,083;;-0,087;-0,154;
2023-05-12;0,020;0,148;-0,038;-0,015;-0,027;;-0,075;-0,051;-0,054;-0,073;-0,090;-0,086;-0,037;-0,081;;-0,086;-0,152;
2023-05-15;0,020;0,149;-0,037;-0,014;-0,028;;-0,072;-0,050;-0,054;-0,072;-0,088;-0,084;-0,034;-0,079;;-0,081;-0,151;
2023-05-16;0,017;0,148;-0,037;-0,008;-0,028;;-0,075;-0,051;-0,054;-0,073;-0,089;-0,085;-0,038;-0,081;;-0,078;-0,150;
2023-05-17;0,018;0,148;-0,037;-0,011;-0,028;;-0,077;-0,050;-0,054;-0,072;-0,088;-0,084;-0,042;-0,081;;-0,077;-0,147;
2023-05-19;0,026;0,158;-0,038;-0,004;-0,031;;-0,072;-0,050;-0,053;-0,068;-0,081;-0,077;-0,036;-0,072;;-0,073;-0,134;
2023-05-22;0,026;0,156;-0,037;-0,007;-0,031;;-0,072;-0,049;-0,052;-0,066;-0,079;-0,076;-0,038;-0,074;;-0,070;-0,136;
2023-05-23;0,026;0,163;-0,037;-0,005;-0,031;;-0,070;-0,049;-0,052;-0,067;-0,080;-0,076;-0,034;-0,075;;-0,070;-0,135;
2023-05-24;0,021;0,158;-0,037;-0,005;-0,031;;-0,077;-0,051;-0,054;-0,071;-0,085;-0,082;-0,049;-0,083;;-0,071;-0,139;
2023-05-25;0,022;0,162;-0,038;0,001;-0,032;;-0,076;;;-0,068;-0,082;-0,078;-0,052;-0,083;;-0,066;-0,131;
2023-05-26;0,024;0,157;;;;;-0,077;-0,050;-0,053;-0,067;-0,079;-0,075;;;;;-0,128;
2023-05-29;;;-0,037;0,007;-0,033;;;-0,050;-0,052;;;;-0,055;-0,081;;-0,060;;
2023-05-30;0,024;0,165;-0,037;0,004;-0,032;;-0,077;-0,049;-0,051;-0,064;-0,076;-0,073;-0,054;-0,079;;-0,060;-0,121;
2023-05-31;0,019;0,160;-0,037;-0,003;-0,031;;-0,081;-0,049;-0,052;-0,067;-0,080;-0,077;-0,058;-0,083;;-0,065;-0,124;
2023-06-01;0,022;0,158;-0,037;-0,001;-0,030;;-0,082;-0,049;-0,052;-0,067;-0,080;-0,077;-0,060;-0,085;;-0,062;-0,125;
2023-06-02;0,023;0,165;-0,037;0,008;-0,031;;-0,073;-0,049;-0,051;-0,064;-0,076;-0,072;-0,046;-0,074;;-0,057;-0,122;
2023-06-05;0,034;0,170;-0,037;0,014;-0,032;;-0,072;-0,048;-0,050;-0,061;-0,071;-0,067;-0,049;-0,072;;-0,052;-0,112;
