
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,249;-0,186;-0,150;-0,054;-0,006;-0,055;-0,158;-0,030;;;-0,135;-0,092;-0,101;-0,162;-0,219;-0,216;-0,085;
2022-10-25;-0,252;-0,188;-0,153;-0,059;-0,008;-0,055;-0,167;-0,029;;;-0,132;-0,092;-0,101;-0,162;-0,219;-0,216;-0,078;
2022-10-26;-0,253;-0,185;-0,151;-0,056;0,002;-0,055;-0,172;-0,029;;;-0,128;-0,092;-0,100;-0,161;-0,218;-0,215;-0,073;
2022-10-27;-0,253;-0,183;-0,151;-0,058;0,004;-0,054;-0,167;-0,027;;;-0,128;-0,091;-0,100;-0,161;-0,218;-0,215;-0,070;
2022-10-28;-0,251;-0,182;-0,149;-0,056;0,001;-0,055;-0,164;-0,028;;;-0,128;-0,091;-0,099;-0,160;-0,217;-0,214;-0,069;
2022-10-31;-0,244;-0,176;-0,145;-0,050;0,005;-0,055;-0,147;-0,029;;;-0,128;-0,090;-0,098;-0,158;-0,214;-0,211;-0,072;
2022-11-01;-0,245;-0,174;-0,144;-0,053;0,013;-0,054;-0,140;-0,028;;;-0,125;-0,090;-0,098;-0,157;-0,213;-0,210;-0,065;
2022-11-02;-0,245;-0,176;-0,143;-0,049;0,006;-0,054;;-0,028;;;-0,123;;;-0,156;-0,212;-0,209;-0,062;
2022-11-03;;;;;;;;;;;;-0,090;-0,099;-0,156;-0,212;-0,209;;
2022-11-04;-0,253;-0,185;-0,151;-0,057;0,011;-0,054;-0,125;-0,028;;;-0,122;-0,090;-0,098;;;;-0,066;
2022-11-07;-0,253;-0,187;-0,152;-0,059;0,008;-0,054;-0,138;-0,028;;;-0,118;-0,090;-0,098;-0,158;-0,214;-0,211;-0,059;
2022-11-08;-0,251;-0,186;-0,147;-0,058;0,012;-0,054;-0,144;-0,028;;;-0,112;-0,089;-0,097;-0,155;-0,211;-0,208;-0,054;
2022-11-09;-0,251;-0,186;-0,147;-0,055;0,016;-0,054;-0,143;-0,027;;;-0,112;-0,089;-0,097;-0,155;-0,210;-0,207;-0,056;
2022-11-10;-0,245;-0,177;-0,139;-0,052;0,021;-0,054;-0,166;-0,024;;;-0,099;-0,085;-0,092;-0,148;-0,201;-0,198;-0,036;
2022-11-11;-0,247;-0,177;-0,140;-0,068;0,025;-0,054;-0,182;-0,026;;;-0,092;-0,086;-0,093;-0,149;-0,203;-0,200;-0,026;
2022-11-14;-0,243;-0,176;-0,138;-0,064;0,022;-0,054;-0,180;-0,024;;;-0,091;-0,085;-0,091;-0,146;-0,199;-0,196;-0,027;
2022-11-15;-0,240;-0,175;-0,137;-0,066;0,026;-0,054;;-0,024;;;-0,095;-0,085;-0,091;-0,146;-0,200;-0,197;-0,034;
2022-11-16;-0,242;-0,179;-0,138;-0,063;0,023;-0,053;-0,180;-0,023;;;-0,100;-0,085;-0,092;-0,148;-0,202;-0,199;-0,042;
2022-11-17;-0,242;-0,180;-0,139;-0,062;0,018;-0,053;-0,193;-0,023;;;-0,106;;;;;;-0,054;
2022-11-18;;;;;;;;;;;;-0,084;-0,091;-0,145;-0,198;-0,195;;
2022-11-21;-0,235;-0,173;-0,134;-0,052;0,019;-0,053;-0,178;-0,023;;;-0,104;-0,084;-0,090;-0,144;-0,197;-0,194;-0,050;
2022-11-22;-0,234;-0,171;-0,133;-0,051;0,019;-0,053;-0,177;-0,023;;;-0,103;-0,083;-0,090;-0,143;-0,196;-0,193;-0,050;
2022-11-23;-0,237;-0,174;-0,135;-0,055;0,019;-0,053;-0,190;-0,023;;;-0,102;-0,083;-0,090;-0,144;-0,196;-0,194;-0,049;
2022-11-24;;;;;;-0,053;-0,183;-0,021;;;-0,098;-0,083;-0,089;;;;-0,043;
2022-11-25;-0,237;-0,174;-0,135;-0,054;0,019;-0,053;-0,189;-0,022;;;-0,095;-0,083;-0,089;-0,143;-0,196;-0,193;-0,041;
2022-11-28;-0,239;-0,176;-0,137;-0,052;0,012;-0,053;-0,194;-0,023;;;-0,099;;;;;;-0,044;
2022-11-29;;;;;;;;;;;;-0,083;-0,089;-0,143;-0,196;-0,193;;
2022-11-30;-0,238;-0,177;-0,135;-0,051;0,019;-0,053;-0,188;-0,022;;;-0,099;-0,083;-0,089;-0,143;-0,195;-0,192;-0,046;
2022-12-01;-0,232;-0,171;-0,131;-0,048;0,021;-0,053;-0,184;-0,020;;;-0,093;-0,081;-0,086;-0,139;-0,191;-0,188;-0,037;
2022-12-02;-0,234;-0,171;-0,133;-0,048;0,020;-0,053;-0,179;-0,020;;;-0,092;-0,081;-0,086;-0,139;-0,190;-0,188;-0,035;
2022-12-05;-0,237;-0,177;-0,137;-0,052;0,016;-0,053;-0,198;-0,020;;;-0,089;-0,081;-0,087;-0,140;-0,191;-0,188;-0,029;
2022-12-06;-0,240;-0,180;-0,139;-0,053;0,012;-0,053;-0,197;-0,020;;;-0,096;-0,082;-0,088;-0,142;-0,195;-0,192;-0,038;
2022-12-07;-0,246;-0,187;-0,145;-0,054;0,003;-0,053;-0,194;-0,019;;;-0,102;-0,083;-0,090;-0,146;-0,201;-0,198;-0,044;
2022-12-08;-0,243;-0,184;-0,143;-0,052;0,005;-0,053;-0,198;-0,018;;;-0,103;-0,082;-0,089;-0,145;-0,199;-0,196;-0,045;
2022-12-09;-0,241;-0,183;-0,141;-0,050;0,005;-0,052;-0,205;-0,018;;;-0,096;-0,081;-0,087;-0,142;-0,195;-0,192;-0,036;
2022-12-12;-0,244;-0,187;-0,144;-0,054;0,002;-0,052;-0,219;-0,018;;;-0,096;;;;;;-0,037;
2022-12-13;;;;;;;;;;;;-0,079;-0,085;-0,137;-0,189;-0,186;;
2022-12-14;-0,239;-0,182;-0,137;-0,050;0,010;-0,052;-0,230;-0,017;;;-0,086;-0,080;-0,085;-0,139;-0,191;-0,188;-0,023;
2022-12-15;-0,250;-0,192;-0,148;-0,056;0,007;-0,052;-0,223;-0,020;;;-0,096;-0,083;-0,090;-0,146;-0,201;-0,198;-0,036;
2022-12-16;-0,249;-0,192;-0,149;-0,057;0,001;-0,053;-0,219;-0,023;;;-0,101;-0,085;-0,091;-0,148;-0,203;-0,200;-0,046;
2022-12-19;-0,252;-0,195;-0,151;-0,060;-0,003;-0,053;-0,217;-0,023;;;-0,106;-0,085;-0,092;-0,150;-0,205;-0,202;-0,056;
2022-12-20;-0,252;-0,196;-0,151;-0,059;-0,008;-0,053;-0,201;-0,024;;;-0,109;-0,086;-0,093;-0,151;-0,206;-0,203;-0,062;
2022-12-21;-0,249;-0,191;-0,149;-0,057;-0,008;-0,053;-0,202;-0,025;;;-0,104;-0,085;-0,092;-0,148;-0,203;-0,200;-0,057;
2022-12-22;-0,249;-0,192;-0,149;-0,054;-0,009;-0,053;-0,198;-0,027;;;-0,105;-0,086;-0,092;-0,149;-0,203;-0,200;-0,059;
2022-12-23;-0,249;-0,191;-0,149;-0,053;-0,014;-0,053;-0,189;-0,027;;;-0,103;-0,086;-0,092;-0,148;-0,202;-0,199;-0,056;
2022-12-27;-0,249;-0,190;-0,149;-0,054;-0,015;-0,053;-0,199;-0,028;;;-0,101;-0,086;-0,092;-0,147;-0,201;-0,198;-0,054;
2022-12-28;-0,250;-0,192;-0,151;-0,056;-0,019;-0,053;-0,198;-0,028;;;-0,102;-0,086;-0,093;-0,148;-0,202;-0,199;-0,055;
2022-12-29;-0,248;-0,190;-0,148;-0,053;-0,015;-0,053;-0,191;-0,028;;;-0,098;-0,085;-0,091;-0,146;-0,199;-0,196;-0,050;
2022-12-30;-0,251;-0,192;-0,151;-0,057;-0,017;-0,053;;-0,028;;;-0,099;-0,086;-0,092;-0,148;-0,202;-0,200;-0,051;
2023-01-02;;;;;;-0,052;-0,208;-0,027;;;-0,095;-0,085;-0,091;;;;-0,049;
2023-01-03;-0,244;-0,183;-0,143;-0,050;-0,009;-0,052;-0,206;-0,026;;;-0,090;-0,083;-0,089;-0,142;-0,194;-0,191;-0,042;
2023-01-04;-0,241;-0,181;-0,142;-0,050;-0,012;-0,052;-0,211;-0,024;;;-0,090;-0,082;-0,088;-0,140;-0,192;-0,189;-0,042;
2023-01-05;-0,238;-0,179;-0,141;-0,051;-0,009;-0,052;-0,198;-0,025;;;-0,088;-0,081;-0,087;-0,138;-0,189;-0,186;-0,039;
2023-01-09;-0,236;-0,175;-0,139;-0,055;0,004;-0,052;-0,192;-0,023;;;-0,079;-0,080;-0,085;-0,135;-0,185;-0,182;-0,031;
2023-01-10;-0,238;-0,176;-0,140;-0,057;0,004;-0,052;-0,186;-0,022;;;-0,081;-0,080;-0,085;-0,136;-0,187;-0,184;-0,031;
2023-01-11;-0,233;-0,168;-0,133;-0,055;0,018;-0,052;-0,175;-0,020;;;-0,075;-0,078;-0,083;-0,133;-0,182;-0,180;-0,025;
2023-01-12;-0,230;-0,165;-0,128;-0,056;0,024;-0,051;-0,171;-0,019;;;-0,072;-0,077;-0,082;-0,130;-0,179;-0,176;-0,017;
2023-01-13;-0,230;-0,163;-0,127;-0,051;0,026;-0,051;-0,172;-0,019;;;-0,070;-0,077;-0,082;-0,131;-0,179;-0,177;-0,017;
2023-01-16;;;;;;-0,051;-0,173;-0,020;;;-0,066;-0,077;-0,081;;;;-0,011;
2023-01-17;-0,228;-0,161;-0,125;-0,051;0,028;-0,051;-0,172;-0,019;;;-0,068;-0,076;-0,081;-0,129;-0,178;-0,175;-0,015;
2023-01-18;-0,231;-0,162;-0,126;-0,056;0,028;-0,051;-0,171;-0,018;;;-0,065;-0,076;-0,081;-0,129;-0,178;-0,176;-0,005;
2023-01-19;-0,237;-0,171;-0,133;-0,060;0,018;-0,051;-0,178;-0,019;;;-0,073;-0,078;-0,083;-0,134;-0,185;-0,182;-0,017;
2023-01-20;-0,235;-0,169;-0,132;-0,061;0,018;-0,051;-0,177;-0,020;;;-0,074;-0,078;-0,083;-0,134;-0,184;-0,181;-0,020;
2023-01-23;-0,233;-0,166;-0,130;-0,062;0,021;-0,051;-0,178;-0,021;;;-0,070;-0,077;-0,083;-0,132;-0,181;-0,178;-0,014;
2023-01-24;-0,231;-0,165;-0,128;-0,064;0,024;-0,051;-0,176;-0,021;;;-0,068;-0,077;-0,083;-0,132;-0,181;-0,178;-0,013;
2023-01-25;-0,234;-0,169;-0,131;-0,066;0,017;-0,051;-0,174;-0,019;;;-0,072;;;;;;-0,016;
2023-01-26;;;;;;;;;;;;-0,077;-0,082;-0,131;-0,181;-0,178;;
2023-01-27;-0,224;-0,157;-0,122;-0,063;0,026;-0,051;-0,167;-0,020;;;-0,065;-0,076;-0,081;-0,129;-0,178;-0,175;-0,009;
2023-01-30;-0,222;-0,155;-0,119;-0,060;0,030;-0,050;-0,167;-0,020;;;-0,066;-0,076;-0,081;-0,128;-0,176;-0,173;-0,013;
2023-01-31;-0,221;-0,151;-0,118;-0,061;0,031;-0,050;-0,159;-0,020;;;-0,069;-0,076;-0,081;-0,128;-0,176;-0,174;-0,020;
2023-02-01;-0,218;-0,146;-0,113;-0,059;0,039;-0,050;-0,161;-0,019;;;-0,061;-0,074;-0,079;-0,125;-0,172;-0,169;-0,010;
2023-02-02;-0,213;-0,138;-0,110;-0,065;0,042;-0,050;-0,155;-0,016;;;-0,054;;;;;;0,006;
2023-02-03;;;;;;;;;;;;-0,071;-0,076;-0,119;-0,164;-0,161;;
2023-02-06;-0,211;-0,137;-0,109;-0,057;0,035;-0,050;-0,169;-0,019;;;-0,058;-0,072;-0,076;-0,120;-0,165;-0,162;-0,005;
2023-02-07;-0,209;-0,138;-0,108;-0,058;0,035;-0,050;-0,168;-0,019;;;-0,060;-0,072;-0,076;-0,120;-0,165;-0,162;-0,007;
2023-02-08;-0,208;-0,136;-0,106;-0,056;0,038;-0,050;-0,166;-0,019;;;-0,055;-0,072;-0,076;-0,119;-0,163;-0,161;-0,002;
2023-02-09;-0,218;-0,147;-0,116;-0,064;0,028;-0,050;-0,179;-0,021;;;-0,065;-0,075;-0,079;-0,125;-0,172;-0,169;-0,010;
2023-02-10;-0,222;-0,154;-0,120;-0,063;0,019;-0,050;-0,178;-0,025;;;-0,070;-0,077;-0,082;-0,129;-0,177;-0,174;-0,016;
2023-02-13;-0,219;-0,151;-0,119;-0,062;0,022;-0,050;-0,170;-0,025;;;-0,067;-0,076;-0,080;-0,126;-0,172;-0,169;-0,011;
2023-02-14;-0,219;-0,150;-0,118;-0,062;0,021;-0,050;-0,170;-0,025;;;-0,065;-0,076;-0,080;-0,126;-0,172;-0,169;-0,007;
2023-02-15;-0,218;-0,149;-0,118;-0,063;0,023;-0,050;-0,174;-0,026;;;-0,067;-0,076;-0,081;-0,125;-0,171;-0,168;-0,012;
2023-02-16;-0,218;-0,146;-0,117;-0,067;0,028;-0,050;-0,176;-0,025;;;-0,067;-0,076;-0,080;-0,125;-0,171;-0,168;-0,013;
2023-02-17;-0,219;-0,147;-0,119;-0,063;0,019;-0,050;-0,169;-0,026;;;-0,067;-0,076;-0,081;;;;-0,012;
2023-02-20;;;;;;-0,050;;-0,028;;;-0,069;;;;;;-0,013;
2023-02-21;;;;;;;;;;;;-0,080;-0,085;-0,131;-0,178;-0,175;;
2023-02-22;-0,232;-0,160;-0,134;-0,072;0,003;-0,050;;-0,030;;;-0,082;;;;;;-0,026;
2023-02-23;;;;;;;;;;;;-0,079;-0,084;-0,130;-0,177;-0,174;;
2023-02-24;-0,232;-0,160;-0,132;-0,074;0,004;-0,050;-0,180;-0,031;;;-0,087;-0,081;-0,086;-0,134;-0,182;-0,179;-0,033;
2023-02-27;-0,229;-0,156;-0,129;-0,073;0,004;-0,050;-0,183;-0,031;;;-0,081;-0,080;-0,085;-0,131;-0,177;-0,175;-0,026;
2023-02-28;-0,232;-0,156;-0,131;-0,078;0,003;-0,050;-0,185;-0,031;;;-0,079;-0,080;-0,085;-0,132;-0,179;-0,176;-0,025;
2023-03-01;-0,231;-0,156;-0,128;-0,079;0,012;-0,050;-0,183;-0,031;;;-0,079;-0,080;-0,084;-0,131;-0,178;-0,175;-0,025;
2023-03-02;-0,231;-0,157;-0,129;-0,076;0,007;-0,050;-0,177;-0,031;;;-0,079;;;;;;-0,028;
2023-03-03;;;;;;;;;;;;-0,078;-0,082;-0,127;-0,173;-0,170;;
2023-03-06;-0,221;-0,149;-0,120;-0,071;0,021;-0,050;-0,173;-0,030;;;-0,074;-0,077;-0,082;-0,126;-0,171;-0,168;-0,021;
2023-03-07;-0,219;-0,148;-0,117;-0,069;0,020;-0,050;-0,167;-0,029;;;-0,075;-0,077;-0,081;-0,125;-0,169;-0,167;-0,022;
2023-03-08;-0,219;-0,149;-0,119;-0,071;0,017;-0,050;-0,158;-0,029;;;-0,080;-0,077;-0,082;-0,126;-0,172;-0,169;-0,029;
2023-03-09;-0,217;-0,148;-0,116;-0,069;0,022;-0,050;-0,155;-0,029;;;-0,080;-0,077;-0,081;-0,125;-0,170;-0,167;-0,029;
2023-03-10;-0,229;-0,165;-0,130;-0,073;0,004;-0,050;-0,168;-0,027;;;-0,088;-0,079;-0,084;-0,132;-0,181;-0,178;-0,041;
2023-03-13;-0,232;-0,175;-0,136;-0,071;0,001;-0,049;-0,181;-0,022;;;-0,097;-0,078;-0,083;-0,135;-0,186;-0,183;-0,049;
2023-03-14;-0,235;-0,174;-0,137;-0,075;-0,001;-0,049;-0,185;-0,024;;;-0,091;-0,079;-0,084;-0,135;-0,185;-0,182;-0,038;
2023-03-15;-0,237;-0,182;-0,143;-0,076;-0,013;-0,049;-0,194;-0,023;;;-0,104;-0,080;-0,086;-0,140;-0,193;-0,190;-0,049;
2023-03-16;-0,235;-0,182;-0,143;-0,075;-0,018;-0,049;-0,191;-0,024;;;-0,102;-0,080;-0,086;-0,139;-0,192;-0,189;-0,047;
2023-03-17;-0,234;-0,186;-0,144;-0,075;-0,027;-0,049;-0,193;-0,023;;;-0,106;-0,081;-0,086;-0,140;-0,194;-0,191;-0,053;
2023-03-20;-0,238;-0,185;-0,146;-0,078;-0,027;-0,049;-0,196;-0,023;;;-0,103;-0,080;-0,086;-0,140;-0,193;-0,190;-0,050;
2023-03-21;-0,237;-0,184;-0,145;-0,078;-0,022;-0,049;-0,197;-0,023;;;-0,100;-0,080;-0,086;-0,138;-0,190;-0,187;-0,048;
2023-03-22;-0,233;-0,183;-0,139;-0,074;-0,016;-0,049;-0,195;-0,025;;;-0,099;-0,080;-0,085;-0,136;-0,187;-0,184;-0,049;
2023-03-23;-0,234;-0,187;-0,140;-0,077;-0,013;-0,049;-0,200;-0,023;;;-0,098;-0,079;-0,085;-0,137;-0,188;-0,185;-0,051;
2023-03-24;-0,234;-0,191;-0,141;-0,074;-0,023;-0,049;-0,198;-0,021;;;-0,104;-0,079;-0,084;-0,138;-0,191;-0,188;-0,056;
2023-03-27;-0,231;-0,185;-0,138;-0,068;-0,020;-0,049;-0,192;-0,023;;;-0,101;;;;;;-0,053;
2023-03-28;;;;;;;;;;;;-0,079;-0,085;-0,137;-0,189;-0,186;;
2023-03-29;-0,227;-0,180;-0,134;-0,067;-0,015;-0,049;-0,180;-0,023;;;-0,097;-0,077;-0,082;-0,132;-0,182;-0,179;-0,053;
2023-03-30;-0,226;-0,176;-0,131;-0,068;-0,002;-0,049;-0,174;-0,024;;;-0,089;-0,077;-0,081;-0,129;-0,177;-0,174;-0,042;
2023-03-31;-0,223;-0,175;-0,128;-0,064;-0,001;-0,049;-0,172;-0,024;;;-0,082;-0,076;-0,080;-0,126;-0,173;-0,171;-0,033;
2023-04-03;-0,219;-0,170;-0,126;-0,061;0,001;-0,049;-0,178;-0,024;;;-0,086;;;;;;-0,037;
2023-04-04;;;;;;;;;;;;-0,075;-0,079;-0,125;-0,172;-0,169;;
2023-04-05;-0,222;-0,180;-0,131;-0,054;-0,008;-0,048;-0,176;-0,022;;;-0,089;-0,075;-0,079;-0,127;-0,175;-0,172;-0,040;
2023-04-06;-0,220;-0,178;-0,130;-0,047;-0,010;-0,048;-0,179;-0,021;;;;-0,075;-0,079;-0,126;-0,173;-0,171;-0,037;
2023-04-11;-0,216;-0,171;-0,126;-0,046;-0,002;-0,048;-0,166;-0,023;;;-0,081;-0,074;-0,078;-0,123;-0,169;-0,166;-0,029;
2023-04-12;-0,220;-0,173;-0,128;-0,049;-0,003;-0,048;-0,162;-0,024;;;-0,081;-0,074;-0,078;-0,123;-0,169;-0,166;-0,026;
2023-04-13;-0,222;-0,177;-0,130;-0,049;-0,006;-0,048;-0,162;-0,024;;;-0,080;-0,074;-0,078;-0,123;-0,169;-0,167;-0,028;
2023-04-14;-0,217;-0,171;-0,125;-0,046;-0,002;-0,048;-0,164;-0,025;;;-0,073;-0,073;-0,076;-0,119;-0,164;-0,161;-0,019;
2023-04-17;-0,217;-0,172;-0,125;-0,045;-0,001;-0,048;-0,160;-0,026;;;-0,072;-0,073;-0,077;-0,119;-0,163;-0,160;-0,019;
2023-04-18;-0,216;-0,171;-0,125;-0,047;-0,002;-0,048;-0,162;-0,027;;;-0,073;-0,073;-0,077;-0,119;-0,163;-0,160;-0,020;
2023-04-19;-0,218;-0,173;-0,127;-0,049;-0,007;-0,048;-0,171;-0,028;;;-0,075;-0,075;-0,078;-0,121;-0,166;-0,163;-0,024;
2023-04-20;-0,218;-0,173;-0,128;-0,050;-0,011;-0,048;-0,173;-0,027;;;-0,079;-0,075;-0,078;-0,122;-0,167;-0,164;-0,029;
2023-04-21;-0,218;-0,172;-0,126;-0,044;-0,009;-0,048;;-0,027;;;-0,079;-0,074;-0,078;-0,121;-0,166;-0,163;-0,029;
2023-04-24;-0,220;-0,173;-0,128;-0,046;-0,010;-0,048;-0,173;-0,027;;;-0,079;;;;;;-0,028;
2023-04-25;;;;;;;;;;;;-0,075;-0,079;-0,123;-0,169;-0,166;;
2023-04-26;-0,225;-0,182;-0,135;-0,055;-0,019;-0,047;-0,177;-0,024;;;-0,082;-0,075;-0,079;-0,125;-0,172;-0,169;-0,033;
2023-04-27;-0,223;-0,181;-0,132;-0,054;-0,013;-0,047;-0,170;-0,024;;;-0,076;-0,074;-0,077;-0,122;-0,168;-0,165;-0,025;
2023-04-28;-0,219;-0,176;-0,129;-0,051;-0,016;-0,047;-0,165;-0,023;;;-0,074;-0,073;-0,076;-0,120;-0,165;-0,162;-0,020;
2023-05-02;-0,216;-0,177;-0,126;-0,045;-0,018;-0,047;-0,164;-0,024;;;-0,078;-0,073;-0,076;-0,120;-0,166;-0,163;-0,025;
2023-05-03;-0,220;-0,178;-0,127;-0,047;-0,024;-0,047;-0,168;-0,023;;;-0,080;-0,073;-0,077;-0,122;-0,168;-0,165;-0,027;
2023-05-04;-0,224;-0,185;-0,131;-0,050;-0,026;-0,047;-0,164;-0,022;;;-0,081;-0,074;-0,078;-0,125;-0,172;-0,169;-0,024;
2023-05-05;-0,223;-0,183;-0,132;-0,051;-0,026;-0,047;-0,161;-0,022;;;-0,079;-0,074;-0,078;-0,124;-0,171;-0,168;-0,020;
2023-05-08;-0,223;-0,183;-0,133;-0,052;-0,024;-0,047;-0,156;-0,023;;;-0,079;-0,073;-0,077;-0,123;-0,169;-0,167;-0,025;
2023-05-09;-0,222;-0,185;-0,132;-0,051;-0,027;-0,047;-0,154;-0,023;;;-0,084;-0,074;-0,078;-0,124;-0,171;-0,168;-0,032;
2023-05-10;-0,221;-0,181;-0,130;-0,052;-0,021;-0,047;-0,147;-0,023;;;-0,084;-0,074;-0,078;-0,124;-0,171;-0,168;-0,036;
2023-05-11;-0,219;-0,180;-0,127;-0,048;-0,016;-0,047;-0,140;-0,021;;;-0,078;-0,072;-0,076;-0,121;-0,168;-0,165;-0,027;
2023-05-12;-0,217;-0,178;-0,125;-0,044;-0,011;-0,047;-0,133;-0,022;;;-0,079;-0,072;-0,075;-0,120;-0,166;-0,163;-0,028;
2023-05-15;-0,215;-0,176;-0,124;-0,044;-0,010;-0,046;-0,132;-0,022;;;-0,075;-0,071;-0,075;-0,119;-0,164;-0,161;-0,025;
2023-05-16;-0,214;-0,177;-0,124;-0,046;-0,011;-0,046;-0,126;-0,022;;;-0,079;-0,072;-0,075;-0,119;-0,165;-0,162;-0,028;
2023-05-17;-0,212;-0,175;-0,122;-0,046;-0,011;-0,046;-0,129;-0,022;;;-0,081;-0,071;-0,075;-0,119;-0,164;-0,161;-0,033;
2023-05-19;-0,202;-0,164;-0,112;-0,037;-0,001;-0,047;-0,123;-0,025;;;-0,076;-0,071;-0,074;-0,114;-0,157;-0,154;-0,027;
2023-05-22;-0,202;-0,166;-0,113;-0,038;-0,003;-0,046;-0,125;-0,025;;;-0,076;-0,070;-0,073;-0,113;-0,155;-0,152;-0,028;
2023-05-23;-0,202;-0,162;-0,112;-0,038;0,004;-0,047;-0,123;-0,026;;;-0,074;-0,070;-0,073;-0,113;-0,156;-0,153;-0,025;
2023-05-24;-0,206;-0,169;-0,117;-0,043;-0,001;-0,046;-0,123;-0,025;;;-0,081;-0,072;-0,075;-0,117;-0,162;-0,159;-0,039;
2023-05-25;-0,200;-0,163;-0,110;-0,042;0,003;-0,047;-0,117;-0,027;;;-0,080;;;-0,115;-0,158;-0,155;-0,043;
2023-05-26;-0,197;-0,164;-0,110;-0,040;-0,003;;;;;;-0,081;-0,071;-0,074;-0,113;-0,155;-0,152;;
2023-05-29;;;;;;-0,046;-0,111;-0,027;;;;-0,071;-0,073;;;;-0,045;
2023-05-30;-0,192;-0,158;-0,105;-0,040;0,005;-0,046;-0,114;-0,026;;;-0,081;-0,070;-0,072;-0,111;-0,152;-0,149;-0,045;
2023-05-31;-0,196;-0,163;-0,109;-0,044;0,000;-0,046;-0,121;-0,025;;;-0,085;-0,070;-0,073;-0,114;-0,156;-0,153;-0,049;
2023-06-01;-0,195;-0,164;-0,107;-0,042;-0,001;-0,046;-0,119;-0,024;;;-0,086;-0,070;-0,073;-0,114;-0,157;-0,153;-0,051;
