
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,173;-0,107;-0,088;-0,011;0,011;-0,051;-0,111;-0,028;;;-0,083;-0,074;-0,082;-0,122;-0,156;-0,150;-0,023;
2022-10-25;-0,176;-0,108;-0,090;-0,016;0,009;-0,050;-0,120;-0,027;;;-0,081;-0,073;-0,082;-0,122;-0,156;-0,150;-0,015;
2022-10-26;-0,177;-0,105;-0,089;-0,013;0,019;-0,050;-0,125;-0,027;;;-0,076;-0,073;-0,082;-0,121;-0,155;-0,149;-0,011;
2022-10-27;-0,177;-0,103;-0,089;-0,016;0,020;-0,050;-0,121;-0,025;;;-0,077;-0,072;-0,081;-0,121;-0,155;-0,149;-0,008;
2022-10-28;-0,175;-0,102;-0,087;-0,013;0,018;-0,050;-0,117;-0,026;;;-0,077;-0,072;-0,081;-0,120;-0,153;-0,147;-0,007;
2022-10-31;-0,168;-0,096;-0,082;-0,007;0,022;-0,050;-0,100;-0,027;;;-0,077;-0,072;-0,080;-0,118;-0,150;-0,145;-0,010;
2022-11-01;-0,169;-0,095;-0,082;-0,010;0,030;-0,050;-0,093;-0,026;;;-0,074;-0,071;-0,079;-0,117;-0,150;-0,144;-0,003;
2022-11-02;-0,169;-0,096;-0,081;-0,006;0,023;-0,050;;-0,026;;;-0,071;;;-0,116;-0,148;-0,143;0,001;
2022-11-03;;;;;;;;;;;;-0,072;-0,080;-0,116;-0,148;-0,143;;
2022-11-04;-0,177;-0,105;-0,089;-0,014;0,028;-0,050;-0,078;-0,026;;;-0,071;-0,072;-0,080;;;;-0,003;
2022-11-07;-0,178;-0,108;-0,089;-0,016;0,025;-0,050;-0,091;-0,026;;;-0,067;-0,071;-0,080;-0,118;-0,151;-0,145;0,003;
2022-11-08;-0,175;-0,106;-0,085;-0,015;0,029;-0,050;-0,098;-0,026;;;-0,060;-0,071;-0,078;-0,115;-0,147;-0,142;0,008;
2022-11-09;-0,175;-0,107;-0,084;-0,012;0,033;-0,050;-0,096;-0,025;;;-0,060;-0,070;-0,078;-0,115;-0,147;-0,141;0,007;
2022-11-10;-0,169;-0,097;-0,077;-0,010;0,038;-0,050;-0,119;-0,022;;;-0,047;-0,067;-0,074;-0,108;-0,138;-0,132;0,026;
2022-11-11;-0,171;-0,097;-0,078;-0,026;0,042;-0,050;-0,136;-0,023;;;-0,041;-0,068;-0,075;-0,109;-0,140;-0,134;0,037;
2022-11-14;-0,167;-0,097;-0,076;-0,021;0,038;-0,050;-0,133;-0,022;;;-0,040;-0,066;-0,073;-0,106;-0,136;-0,130;0,036;
2022-11-15;-0,164;-0,095;-0,075;-0,023;0,043;-0,049;;-0,022;;;-0,043;-0,066;-0,073;-0,106;-0,136;-0,130;0,028;
2022-11-16;-0,166;-0,099;-0,075;-0,021;0,040;-0,049;-0,134;-0,021;;;-0,048;-0,066;-0,073;-0,108;-0,139;-0,133;0,021;
2022-11-17;-0,166;-0,101;-0,076;-0,020;0,035;-0,049;-0,146;-0,021;;;-0,054;;;;;;0,009;
2022-11-18;;;;;;;;;;;;-0,066;-0,072;-0,105;-0,135;-0,129;;
2022-11-21;-0,159;-0,093;-0,072;-0,009;0,036;-0,049;-0,131;-0,021;;;-0,052;-0,065;-0,072;-0,104;-0,134;-0,128;0,013;
2022-11-22;-0,158;-0,092;-0,071;-0,009;0,036;-0,049;-0,130;-0,021;;;-0,051;-0,065;-0,071;-0,104;-0,133;-0,127;0,012;
2022-11-23;-0,161;-0,095;-0,073;-0,012;0,036;-0,049;-0,143;-0,021;;;-0,051;-0,065;-0,071;-0,104;-0,133;-0,127;0,013;
2022-11-24;;;;;;-0,049;-0,136;-0,019;;;-0,046;-0,064;-0,071;;;;0,019;
2022-11-25;-0,161;-0,094;-0,073;-0,012;0,036;-0,049;-0,142;-0,020;;;-0,044;-0,065;-0,071;-0,103;-0,132;-0,126;0,022;
2022-11-28;-0,163;-0,096;-0,074;-0,010;0,029;-0,049;-0,147;-0,021;;;-0,047;;;;;;0,018;
2022-11-29;;;;;;;;;;;;-0,064;-0,071;-0,103;-0,133;-0,127;;
2022-11-30;-0,162;-0,098;-0,073;-0,008;0,036;-0,049;-0,141;-0,020;;;-0,048;-0,064;-0,070;-0,103;-0,132;-0,126;0,016;
2022-12-01;-0,157;-0,091;-0,069;-0,006;0,038;-0,049;-0,137;-0,018;;;-0,041;-0,062;-0,068;-0,099;-0,127;-0,121;0,025;
2022-12-02;-0,158;-0,092;-0,071;-0,006;0,037;-0,049;-0,132;-0,018;;;-0,040;-0,062;-0,068;-0,099;-0,127;-0,121;0,027;
2022-12-05;-0,161;-0,098;-0,075;-0,009;0,032;-0,049;-0,151;-0,018;;;-0,038;-0,063;-0,068;-0,100;-0,128;-0,122;0,033;
2022-12-06;-0,164;-0,101;-0,077;-0,010;0,029;-0,049;-0,150;-0,017;;;-0,045;-0,063;-0,069;-0,102;-0,132;-0,126;0,025;
2022-12-07;-0,170;-0,107;-0,082;-0,011;0,020;-0,048;-0,147;-0,017;;;-0,051;-0,064;-0,071;-0,106;-0,137;-0,132;0,018;
2022-12-08;-0,167;-0,104;-0,081;-0,009;0,022;-0,048;-0,151;-0,016;;;-0,052;-0,064;-0,070;-0,105;-0,136;-0,130;0,017;
2022-12-09;-0,165;-0,104;-0,079;-0,007;0,021;-0,048;-0,158;-0,016;;;-0,044;-0,063;-0,069;-0,102;-0,131;-0,126;0,026;
2022-12-12;-0,168;-0,108;-0,081;-0,011;0,019;-0,048;-0,172;-0,016;;;-0,045;;;;;;0,026;
2022-12-13;;;;;;;;;;;;-0,060;-0,066;-0,097;-0,126;-0,120;;
2022-12-14;-0,163;-0,103;-0,075;-0,007;0,027;-0,048;-0,183;-0,015;;;-0,035;-0,061;-0,067;-0,099;-0,128;-0,122;0,040;
2022-12-15;-0,174;-0,112;-0,086;-0,013;0,024;-0,048;-0,176;-0,018;;;-0,044;-0,064;-0,071;-0,106;-0,137;-0,132;0,026;
2022-12-16;-0,173;-0,113;-0,086;-0,014;0,018;-0,048;-0,172;-0,021;;;-0,050;-0,066;-0,073;-0,108;-0,140;-0,134;0,016;
2022-12-19;-0,176;-0,115;-0,088;-0,018;0,014;-0,048;-0,171;-0,021;;;-0,055;-0,067;-0,074;-0,110;-0,142;-0,136;0,007;
2022-12-20;-0,176;-0,117;-0,089;-0,017;0,009;-0,048;-0,154;-0,022;;;-0,058;-0,067;-0,074;-0,111;-0,143;-0,137;0,001;
2022-12-21;-0,173;-0,111;-0,087;-0,014;0,009;-0,049;-0,155;-0,023;;;-0,053;-0,067;-0,074;-0,109;-0,139;-0,134;0,005;
2022-12-22;-0,173;-0,113;-0,087;-0,012;0,007;-0,049;-0,151;-0,024;;;-0,054;-0,067;-0,074;-0,109;-0,139;-0,134;0,003;
2022-12-23;-0,173;-0,111;-0,087;-0,011;0,003;-0,049;-0,142;-0,025;;;-0,051;-0,067;-0,074;-0,108;-0,138;-0,132;0,006;
2022-12-27;-0,173;-0,111;-0,087;-0,012;0,002;-0,049;-0,152;-0,026;;;-0,050;-0,067;-0,074;-0,107;-0,137;-0,131;0,008;
2022-12-28;-0,174;-0,113;-0,089;-0,013;-0,002;-0,049;-0,151;-0,026;;;-0,050;-0,067;-0,074;-0,108;-0,139;-0,133;0,008;
2022-12-29;-0,172;-0,111;-0,086;-0,010;0,002;-0,048;-0,144;-0,026;;;-0,047;-0,067;-0,073;-0,106;-0,136;-0,130;0,012;
2022-12-30;-0,176;-0,112;-0,089;-0,014;0,000;-0,048;;-0,026;;;-0,048;-0,067;-0,074;-0,108;-0,139;-0,133;0,011;
2023-01-02;;;;;;-0,048;-0,161;-0,025;;;-0,043;-0,066;-0,073;;;;0,013;
2023-01-03;-0,168;-0,104;-0,081;-0,007;0,008;-0,048;-0,159;-0,024;;;-0,039;-0,064;-0,070;-0,102;-0,131;-0,125;0,021;
2023-01-04;-0,165;-0,101;-0,080;-0,008;0,005;-0,048;-0,164;-0,022;;;-0,039;-0,063;-0,069;-0,100;-0,128;-0,123;0,020;
2023-01-05;-0,162;-0,099;-0,078;-0,008;0,008;-0,048;-0,152;-0,022;;;-0,036;-0,063;-0,068;-0,098;-0,125;-0,120;0,023;
2023-01-09;-0,160;-0,096;-0,076;-0,013;0,021;-0,048;-0,145;-0,021;;;-0,028;-0,061;-0,067;-0,095;-0,121;-0,115;0,031;
2023-01-10;-0,162;-0,097;-0,078;-0,014;0,020;-0,048;-0,139;-0,020;;;-0,029;-0,062;-0,067;-0,096;-0,123;-0,118;0,032;
2023-01-11;-0,157;-0,088;-0,070;-0,012;0,035;-0,047;-0,128;-0,018;;;-0,024;-0,059;-0,065;-0,093;-0,119;-0,113;0,037;
2023-01-12;-0,154;-0,085;-0,066;-0,013;0,041;-0,047;-0,124;-0,017;;;-0,020;-0,058;-0,063;-0,090;-0,116;-0,110;0,045;
2023-01-13;-0,154;-0,084;-0,065;-0,009;0,043;-0,047;-0,125;-0,017;;;-0,019;-0,058;-0,063;-0,091;-0,116;-0,110;0,045;
2023-01-16;;;;;;-0,047;-0,126;-0,018;;;-0,015;-0,058;-0,063;;;;0,051;
2023-01-17;-0,152;-0,081;-0,063;-0,009;0,045;-0,047;-0,125;-0,017;;;-0,017;-0,058;-0,062;-0,089;-0,114;-0,109;0,048;
2023-01-18;-0,155;-0,083;-0,064;-0,013;0,045;-0,047;-0,124;-0,015;;;-0,013;-0,057;-0,062;-0,089;-0,115;-0,109;0,057;
2023-01-19;-0,161;-0,092;-0,071;-0,017;0,035;-0,047;-0,132;-0,016;;;-0,022;-0,059;-0,065;-0,094;-0,122;-0,116;0,046;
2023-01-20;-0,160;-0,090;-0,070;-0,018;0,035;-0,047;-0,131;-0,018;;;-0,022;-0,059;-0,065;-0,094;-0,121;-0,115;0,042;
2023-01-23;-0,157;-0,087;-0,068;-0,019;0,038;-0,047;-0,131;-0,019;;;-0,019;-0,059;-0,064;-0,092;-0,118;-0,112;0,048;
2023-01-24;-0,156;-0,085;-0,066;-0,022;0,041;-0,047;-0,129;-0,019;;;-0,017;-0,059;-0,064;-0,092;-0,118;-0,112;0,049;
2023-01-25;-0,159;-0,089;-0,069;-0,023;0,034;-0,047;-0,127;-0,017;;;-0,020;;;;;;0,046;
2023-01-26;;;;;;;;;;;;-0,058;-0,063;-0,091;-0,117;-0,111;;
2023-01-27;-0,148;-0,077;-0,059;-0,020;0,043;-0,046;-0,120;-0,018;;;-0,013;-0,058;-0,063;-0,089;-0,115;-0,109;0,053;
2023-01-30;-0,146;-0,075;-0,057;-0,018;0,047;-0,046;-0,120;-0,018;;;-0,014;-0,057;-0,062;-0,088;-0,113;-0,107;0,049;
2023-01-31;-0,145;-0,072;-0,056;-0,018;0,048;-0,046;-0,112;-0,018;;;-0,018;-0,057;-0,062;-0,088;-0,113;-0,107;0,042;
2023-02-01;-0,142;-0,066;-0,051;-0,016;0,056;-0,046;-0,114;-0,017;;;-0,009;-0,056;-0,060;-0,085;-0,109;-0,103;0,052;
2023-02-02;-0,137;-0,058;-0,048;-0,022;0,059;-0,046;-0,108;-0,014;;;-0,002;;;;;;0,068;
2023-02-03;;;;;;;;;;;;-0,053;-0,057;-0,079;-0,100;-0,094;;
2023-02-06;-0,135;-0,057;-0,047;-0,014;0,052;-0,046;-0,122;-0,017;;;-0,007;-0,053;-0,058;-0,080;-0,102;-0,096;0,058;
2023-02-07;-0,133;-0,058;-0,046;-0,015;0,051;-0,046;-0,121;-0,017;;;-0,009;-0,053;-0,058;-0,080;-0,102;-0,096;0,055;
2023-02-08;-0,132;-0,057;-0,044;-0,013;0,054;-0,046;-0,119;-0,017;;;-0,003;-0,053;-0,057;-0,079;-0,100;-0,094;0,060;
2023-02-09;-0,143;-0,068;-0,054;-0,022;0,045;-0,046;-0,132;-0,019;;;-0,013;-0,056;-0,061;-0,085;-0,109;-0,103;0,052;
2023-02-10;-0,146;-0,074;-0,058;-0,021;0,036;-0,046;-0,132;-0,022;;;-0,019;-0,058;-0,063;-0,089;-0,113;-0,107;0,046;
2023-02-13;-0,143;-0,071;-0,056;-0,019;0,039;-0,046;-0,123;-0,023;;;-0,016;-0,057;-0,062;-0,086;-0,109;-0,103;0,051;
2023-02-14;-0,143;-0,071;-0,056;-0,019;0,038;-0,046;-0,124;-0,023;;;-0,014;-0,057;-0,062;-0,086;-0,108;-0,103;0,055;
2023-02-15;-0,142;-0,069;-0,056;-0,020;0,039;-0,046;-0,127;-0,024;;;-0,015;-0,058;-0,062;-0,085;-0,108;-0,102;0,051;
2023-02-16;-0,142;-0,067;-0,055;-0,025;0,044;-0,046;-0,129;-0,023;;;-0,016;-0,057;-0,062;-0,085;-0,108;-0,102;0,049;
2023-02-17;-0,143;-0,067;-0,057;-0,020;0,036;-0,046;-0,122;-0,024;;;-0,015;-0,058;-0,062;;;;0,050;
2023-02-20;;;;;;-0,046;;-0,026;;;-0,017;;;;;;0,050;
2023-02-21;;;;;;;;;;;;-0,061;-0,066;-0,091;-0,115;-0,109;;
2023-02-22;-0,156;-0,080;-0,071;-0,030;0,020;-0,046;;-0,028;;;-0,030;;;;;;0,036;
2023-02-23;;;;;;;;;;;;-0,060;-0,065;-0,090;-0,113;-0,107;;
2023-02-24;-0,157;-0,081;-0,070;-0,031;0,021;-0,046;-0,133;-0,029;;;-0,035;-0,062;-0,067;-0,094;-0,118;-0,113;0,030;
2023-02-27;-0,154;-0,076;-0,067;-0,030;0,021;-0,046;-0,136;-0,029;;;-0,030;-0,061;-0,066;-0,091;-0,114;-0,108;0,036;
2023-02-28;-0,156;-0,077;-0,069;-0,036;0,020;-0,046;-0,138;-0,029;;;-0,028;-0,061;-0,067;-0,092;-0,116;-0,110;0,037;
2023-03-01;-0,155;-0,076;-0,066;-0,036;0,029;-0,046;-0,136;-0,029;;;-0,027;-0,061;-0,066;-0,091;-0,114;-0,109;0,038;
2023-03-02;-0,155;-0,077;-0,067;-0,034;0,024;-0,046;-0,130;-0,028;;;-0,028;;;;;;0,034;
2023-03-03;;;;;;;;;;;;-0,059;-0,064;-0,087;-0,109;-0,103;;
2023-03-06;-0,146;-0,069;-0,057;-0,029;0,038;-0,046;-0,126;-0,028;;;-0,023;-0,059;-0,063;-0,086;-0,107;-0,102;0,042;
2023-03-07;-0,143;-0,068;-0,055;-0,026;0,037;-0,046;-0,120;-0,027;;;-0,024;-0,058;-0,063;-0,085;-0,106;-0,100;0,041;
2023-03-08;-0,144;-0,069;-0,057;-0,028;0,034;-0,046;-0,111;-0,027;;;-0,028;-0,059;-0,063;-0,086;-0,108;-0,103;0,033;
2023-03-09;-0,141;-0,069;-0,054;-0,026;0,039;-0,046;-0,108;-0,027;;;-0,028;-0,059;-0,063;-0,085;-0,106;-0,101;0,033;
2023-03-10;-0,153;-0,085;-0,067;-0,030;0,021;-0,046;-0,121;-0,025;;;-0,037;-0,060;-0,065;-0,092;-0,117;-0,111;0,021;
2023-03-13;-0,156;-0,095;-0,074;-0,028;0,018;-0,045;-0,134;-0,020;;;-0,046;-0,060;-0,065;-0,095;-0,122;-0,117;0,014;
2023-03-14;-0,159;-0,095;-0,074;-0,033;0,016;-0,045;-0,138;-0,022;;;-0,040;-0,060;-0,066;-0,095;-0,122;-0,116;0,025;
2023-03-15;-0,161;-0,103;-0,081;-0,034;0,004;-0,045;-0,147;-0,020;;;-0,052;-0,062;-0,067;-0,100;-0,129;-0,123;0,013;
2023-03-16;-0,159;-0,103;-0,081;-0,032;-0,001;-0,045;-0,144;-0,022;;;-0,050;-0,062;-0,068;-0,099;-0,128;-0,122;0,015;
2023-03-17;-0,158;-0,106;-0,081;-0,032;-0,010;-0,045;-0,146;-0,021;;;-0,054;-0,062;-0,068;-0,101;-0,131;-0,125;0,009;
2023-03-20;-0,162;-0,106;-0,084;-0,035;-0,011;-0,045;-0,149;-0,020;;;-0,052;-0,062;-0,067;-0,100;-0,130;-0,124;0,012;
2023-03-21;-0,161;-0,105;-0,083;-0,035;-0,005;-0,045;-0,151;-0,021;;;-0,049;-0,061;-0,067;-0,098;-0,127;-0,121;0,014;
2023-03-22;-0,157;-0,103;-0,077;-0,032;0,001;-0,045;-0,148;-0,023;;;-0,048;-0,061;-0,066;-0,096;-0,124;-0,118;0,013;
2023-03-23;-0,159;-0,108;-0,078;-0,034;0,004;-0,045;-0,153;-0,021;;;-0,047;-0,061;-0,066;-0,097;-0,125;-0,119;0,012;
2023-03-24;-0,158;-0,112;-0,079;-0,031;-0,006;-0,045;-0,151;-0,019;;;-0,053;-0,061;-0,066;-0,098;-0,127;-0,121;0,006;
2023-03-27;-0,156;-0,106;-0,076;-0,026;-0,003;-0,045;-0,145;-0,021;;;-0,050;;;;;;0,009;
2023-03-28;;;;;;;;;;;;-0,061;-0,066;-0,097;-0,126;-0,120;;
2023-03-29;-0,152;-0,100;-0,071;-0,024;0,001;-0,045;-0,133;-0,021;;;-0,046;-0,059;-0,064;-0,092;-0,119;-0,113;0,010;
2023-03-30;-0,150;-0,096;-0,069;-0,025;0,014;-0,045;-0,127;-0,022;;;-0,038;-0,058;-0,063;-0,089;-0,113;-0,107;0,020;
2023-03-31;-0,147;-0,095;-0,066;-0,021;0,016;-0,045;-0,125;-0,022;;;-0,031;-0,057;-0,061;-0,086;-0,110;-0,104;0,029;
2023-04-03;-0,144;-0,090;-0,064;-0,018;0,018;-0,045;-0,131;-0,022;;;-0,035;;;;;;0,026;
2023-04-04;;;;;;;;;;;;-0,056;-0,061;-0,085;-0,109;-0,103;;
2023-04-05;-0,146;-0,100;-0,069;-0,012;0,009;-0,044;-0,129;-0,019;;;-0,037;-0,057;-0,061;-0,087;-0,112;-0,106;0,023;
2023-04-06;-0,144;-0,099;-0,068;-0,004;0,007;-0,044;-0,132;-0,019;;;;-0,056;-0,060;-0,086;-0,110;-0,104;0,025;
2023-04-11;-0,140;-0,092;-0,064;-0,003;0,015;-0,044;-0,119;-0,021;;;-0,030;-0,055;-0,059;-0,083;-0,105;-0,099;0,033;
2023-04-12;-0,144;-0,094;-0,066;-0,006;0,014;-0,044;-0,115;-0,022;;;-0,030;-0,056;-0,060;-0,083;-0,106;-0,100;0,036;
2023-04-13;-0,146;-0,097;-0,067;-0,006;0,011;-0,044;-0,115;-0,022;;;-0,029;-0,056;-0,060;-0,083;-0,106;-0,100;0,034;
2023-04-14;-0,141;-0,092;-0,062;-0,003;0,015;-0,044;-0,117;-0,022;;;-0,021;-0,054;-0,058;-0,079;-0,100;-0,094;0,043;
2023-04-17;-0,141;-0,092;-0,063;-0,002;0,016;-0,044;-0,113;-0,024;;;-0,020;-0,055;-0,058;-0,079;-0,100;-0,094;0,043;
2023-04-18;-0,140;-0,092;-0,062;-0,005;0,015;-0,044;-0,115;-0,025;;;-0,021;-0,055;-0,058;-0,079;-0,100;-0,094;0,042;
2023-04-19;-0,142;-0,094;-0,065;-0,006;0,010;-0,044;-0,124;-0,026;;;-0,024;-0,056;-0,060;-0,081;-0,102;-0,097;0,039;
2023-04-20;-0,143;-0,093;-0,066;-0,008;0,006;-0,044;-0,126;-0,025;;;-0,028;-0,056;-0,060;-0,082;-0,103;-0,098;0,034;
2023-04-21;-0,143;-0,093;-0,064;-0,001;0,008;-0,044;;-0,025;;;-0,028;-0,056;-0,059;-0,081;-0,103;-0,097;0,034;
2023-04-24;-0,144;-0,094;-0,066;-0,003;0,007;-0,044;-0,126;-0,025;;;-0,027;;;;;;0,034;
2023-04-25;;;;;;;;;;;;-0,056;-0,060;-0,083;-0,105;-0,099;;
2023-04-26;-0,149;-0,102;-0,073;-0,012;-0,002;-0,043;-0,130;-0,022;;;-0,031;-0,056;-0,060;-0,085;-0,108;-0,102;0,029;
2023-04-27;-0,147;-0,101;-0,070;-0,011;0,004;-0,043;-0,123;-0,022;;;-0,025;-0,055;-0,059;-0,082;-0,105;-0,099;0,037;
2023-04-28;-0,143;-0,096;-0,066;-0,008;0,001;-0,043;-0,119;-0,021;;;-0,022;-0,054;-0,058;-0,080;-0,102;-0,096;0,042;
2023-05-02;-0,141;-0,097;-0,064;-0,002;-0,001;-0,043;-0,117;-0,022;;;-0,026;-0,054;-0,058;-0,080;-0,103;-0,097;0,038;
2023-05-03;-0,144;-0,099;-0,065;-0,004;-0,007;-0,043;-0,121;-0,021;;;-0,029;-0,055;-0,058;-0,082;-0,105;-0,099;0,036;
2023-05-04;-0,148;-0,105;-0,068;-0,007;-0,009;-0,043;-0,117;-0,020;;;-0,030;-0,055;-0,059;-0,085;-0,109;-0,103;0,038;
2023-05-05;-0,147;-0,104;-0,069;-0,008;-0,009;-0,043;-0,114;-0,020;;;-0,027;-0,055;-0,059;-0,084;-0,108;-0,102;0,042;
2023-05-08;-0,148;-0,104;-0,070;-0,010;-0,007;-0,043;-0,109;-0,021;;;-0,027;-0,055;-0,059;-0,083;-0,106;-0,100;0,038;
2023-05-09;-0,146;-0,105;-0,070;-0,008;-0,010;-0,043;-0,107;-0,021;;;-0,032;-0,055;-0,059;-0,084;-0,108;-0,102;0,030;
2023-05-10;-0,145;-0,102;-0,068;-0,009;-0,004;-0,043;-0,100;-0,021;;;-0,032;-0,055;-0,059;-0,084;-0,108;-0,102;0,027;
2023-05-11;-0,143;-0,100;-0,065;-0,005;0,001;-0,042;-0,093;-0,019;;;-0,026;-0,053;-0,057;-0,081;-0,104;-0,099;0,036;
2023-05-12;-0,141;-0,098;-0,063;-0,001;0,006;-0,042;-0,087;-0,019;;;-0,027;-0,053;-0,057;-0,080;-0,102;-0,096;0,035;
2023-05-15;-0,139;-0,096;-0,061;-0,001;0,007;-0,042;-0,085;-0,020;;;-0,024;-0,053;-0,056;-0,079;-0,101;-0,095;0,037;
2023-05-16;-0,138;-0,097;-0,062;-0,004;0,006;-0,042;-0,079;-0,020;;;-0,027;-0,053;-0,057;-0,080;-0,102;-0,096;0,034;
2023-05-17;-0,136;-0,096;-0,060;-0,003;0,006;-0,042;-0,082;-0,020;;;-0,030;-0,053;-0,056;-0,079;-0,101;-0,095;0,029;
2023-05-19;-0,126;-0,084;-0,050;0,005;0,015;-0,043;-0,076;-0,023;;;-0,024;-0,052;-0,055;-0,074;-0,093;-0,087;0,035;
2023-05-22;-0,127;-0,086;-0,051;0,005;0,013;-0,042;-0,078;-0,023;;;-0,024;-0,052;-0,054;-0,073;-0,092;-0,086;0,034;
2023-05-23;-0,126;-0,082;-0,050;0,005;0,020;-0,042;-0,076;-0,024;;;-0,022;-0,052;-0,055;-0,073;-0,092;-0,087;0,037;
2023-05-24;-0,130;-0,089;-0,054;0,000;0,015;-0,042;-0,076;-0,023;;;-0,030;-0,053;-0,056;-0,077;-0,098;-0,092;0,023;
2023-05-25;-0,124;-0,084;-0,048;0,001;0,020;-0,042;-0,070;-0,025;;;-0,028;;;-0,075;-0,094;-0,089;0,020;
2023-05-26;-0,121;-0,085;-0,047;0,003;0,014;;;;;;-0,029;-0,052;-0,055;-0,073;-0,092;-0,086;;
2023-05-29;;;;;;-0,042;-0,064;-0,025;;;;-0,052;-0,055;;;;0,017;
2023-05-30;-0,116;-0,079;-0,043;0,003;0,022;-0,042;-0,067;-0,024;;;-0,030;-0,051;-0,054;-0,071;-0,089;-0,083;0,018;
2023-05-31;-0,120;-0,084;-0,046;-0,002;0,017;-0,042;-0,074;-0,023;;;-0,033;-0,052;-0,054;-0,074;-0,093;-0,087;0,014;
2023-06-01;-0,120;-0,085;-0,045;0,001;0,016;-0,042;-0,072;-0,022;;;-0,034;-0,052;-0,054;-0,074;-0,093;-0,087;0,011;
2023-06-02;-0,117;-0,079;-0,042;0,002;0,022;-0,042;-0,063;-0,023;;;-0,026;-0,051;-0,054;-0,071;-0,089;-0,083;0,025;
2023-06-05;-0,108;-0,070;-0,034;0,013;0,027;-0,042;-0,058;-0,025;;;-0,025;-0,050;-0,052;-0,068;-0,084;-0,078;0,022;
