
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,192;-0,116;-0,122;-0,046;0,044;-0,049;-0,112;-0,030;;;-0,131;-0,076;-0,085;-0,129;-0,167;-0,162;-0,074;
2022-10-25;-0,195;-0,117;-0,125;-0,051;0,041;-0,049;-0,121;-0,029;;;-0,129;-0,076;-0,085;-0,129;-0,167;-0,162;-0,067;
2022-10-26;-0,196;-0,114;-0,124;-0,048;0,051;-0,049;-0,126;-0,029;;;-0,124;-0,076;-0,084;-0,128;-0,166;-0,161;-0,062;
2022-10-27;-0,196;-0,112;-0,123;-0,050;0,053;-0,049;-0,121;-0,027;;;-0,124;-0,075;-0,084;-0,127;-0,165;-0,161;-0,059;
2022-10-28;-0,194;-0,111;-0,121;-0,048;0,050;-0,049;-0,118;-0,028;;;-0,125;-0,075;-0,083;-0,126;-0,164;-0,159;-0,058;
2022-10-31;-0,188;-0,105;-0,117;-0,042;0,054;-0,049;-0,101;-0,029;;;-0,124;-0,074;-0,083;-0,124;-0,161;-0,156;-0,061;
2022-11-01;-0,188;-0,103;-0,116;-0,045;0,063;-0,049;-0,094;-0,028;;;-0,122;-0,074;-0,082;-0,124;-0,160;-0,156;-0,054;
2022-11-02;-0,188;-0,105;-0,116;-0,041;0,055;-0,049;;-0,028;;;-0,119;;;-0,123;-0,159;-0,154;-0,051;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,123;-0,159;-0,154;;
2022-11-04;-0,196;-0,114;-0,124;-0,049;0,060;-0,049;-0,079;-0,028;;;-0,119;-0,074;-0,083;;;;-0,055;
2022-11-07;-0,197;-0,116;-0,124;-0,051;0,058;-0,049;-0,092;-0,028;;;-0,114;-0,074;-0,082;-0,125;-0,161;-0,157;-0,048;
2022-11-08;-0,194;-0,115;-0,119;-0,050;0,062;-0,049;-0,098;-0,028;;;-0,108;-0,073;-0,081;-0,122;-0,158;-0,153;-0,043;
2022-11-09;-0,194;-0,115;-0,119;-0,047;0,066;-0,049;-0,097;-0,027;;;-0,108;-0,073;-0,081;-0,122;-0,158;-0,153;-0,045;
2022-11-10;-0,188;-0,106;-0,112;-0,044;0,070;-0,048;-0,120;-0,024;;;-0,095;-0,069;-0,076;-0,114;-0,148;-0,144;-0,025;
2022-11-11;-0,190;-0,106;-0,113;-0,060;0,074;-0,048;-0,137;-0,026;;;-0,089;-0,070;-0,077;-0,116;-0,150;-0,146;-0,015;
2022-11-14;-0,186;-0,106;-0,111;-0,056;0,071;-0,048;-0,134;-0,024;;;-0,088;-0,069;-0,076;-0,113;-0,147;-0,142;-0,016;
2022-11-15;-0,184;-0,104;-0,109;-0,057;0,075;-0,048;;-0,024;;;-0,091;-0,069;-0,076;-0,113;-0,147;-0,142;-0,023;
2022-11-16;-0,186;-0,108;-0,110;-0,055;0,072;-0,048;-0,135;-0,023;;;-0,096;-0,069;-0,076;-0,115;-0,149;-0,145;-0,031;
2022-11-17;-0,185;-0,110;-0,111;-0,054;0,067;-0,048;-0,147;-0,023;;;-0,102;;;;;;-0,043;
2022-11-18;;;;;;;;;;;;-0,068;-0,075;-0,112;-0,145;-0,141;;
2022-11-21;-0,178;-0,102;-0,106;-0,044;0,069;-0,048;-0,132;-0,023;;;-0,100;-0,068;-0,074;-0,111;-0,144;-0,140;-0,039;
2022-11-22;-0,178;-0,101;-0,106;-0,043;0,069;-0,048;-0,131;-0,023;;;-0,099;-0,068;-0,074;-0,110;-0,143;-0,139;-0,039;
2022-11-23;-0,180;-0,103;-0,108;-0,046;0,068;-0,048;-0,144;-0,023;;;-0,099;-0,068;-0,074;-0,111;-0,144;-0,139;-0,038;
2022-11-24;;;;;;-0,047;-0,137;-0,021;;;-0,094;-0,067;-0,073;;;;-0,032;
2022-11-25;-0,180;-0,103;-0,108;-0,046;0,068;-0,048;-0,143;-0,023;;;-0,092;-0,067;-0,074;-0,110;-0,143;-0,138;-0,030;
2022-11-28;-0,182;-0,105;-0,109;-0,044;0,062;-0,048;-0,148;-0,023;;;-0,095;;;;;;-0,033;
2022-11-29;;;;;;;;;;;;-0,067;-0,073;-0,110;-0,143;-0,139;;
2022-11-30;-0,181;-0,107;-0,107;-0,042;0,068;-0,048;-0,142;-0,022;;;-0,096;-0,067;-0,073;-0,109;-0,142;-0,138;-0,035;
2022-12-01;-0,176;-0,100;-0,104;-0,040;0,071;-0,047;-0,138;-0,020;;;-0,089;-0,065;-0,071;-0,106;-0,138;-0,133;-0,026;
2022-12-02;-0,177;-0,100;-0,105;-0,040;0,069;-0,047;-0,133;-0,020;;;-0,088;-0,065;-0,071;-0,106;-0,138;-0,133;-0,024;
2022-12-05;-0,181;-0,107;-0,109;-0,044;0,065;-0,047;-0,152;-0,021;;;-0,085;-0,065;-0,071;-0,106;-0,139;-0,134;-0,018;
2022-12-06;-0,183;-0,110;-0,111;-0,045;0,061;-0,047;-0,151;-0,020;;;-0,093;-0,066;-0,072;-0,109;-0,142;-0,138;-0,027;
2022-12-07;-0,189;-0,116;-0,117;-0,046;0,052;-0,047;-0,148;-0,019;;;-0,099;-0,067;-0,074;-0,113;-0,148;-0,143;-0,033;
2022-12-08;-0,186;-0,113;-0,115;-0,044;0,054;-0,047;-0,152;-0,018;;;-0,099;-0,066;-0,073;-0,112;-0,146;-0,142;-0,034;
2022-12-09;-0,184;-0,112;-0,113;-0,042;0,054;-0,047;-0,159;-0,018;;;-0,092;-0,065;-0,071;-0,108;-0,142;-0,137;-0,025;
2022-12-12;-0,187;-0,116;-0,116;-0,046;0,051;-0,047;-0,173;-0,018;;;-0,093;;;;;;-0,026;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,104;-0,137;-0,132;;
2022-12-14;-0,182;-0,111;-0,110;-0,042;0,060;-0,046;-0,184;-0,018;;;-0,083;-0,064;-0,070;-0,106;-0,138;-0,134;-0,012;
2022-12-15;-0,193;-0,121;-0,120;-0,048;0,057;-0,047;-0,177;-0,020;;;-0,092;-0,067;-0,074;-0,113;-0,148;-0,143;-0,025;
2022-12-16;-0,193;-0,121;-0,121;-0,049;0,050;-0,047;-0,173;-0,023;;;-0,098;-0,069;-0,076;-0,115;-0,150;-0,146;-0,035;
2022-12-19;-0,195;-0,124;-0,123;-0,052;0,047;-0,047;-0,171;-0,023;;;-0,103;-0,069;-0,077;-0,117;-0,153;-0,148;-0,045;
2022-12-20;-0,195;-0,125;-0,124;-0,051;0,041;-0,047;-0,155;-0,024;;;-0,106;-0,070;-0,077;-0,118;-0,153;-0,149;-0,051;
2022-12-21;-0,192;-0,120;-0,122;-0,049;0,041;-0,047;-0,156;-0,025;;;-0,100;-0,070;-0,076;-0,115;-0,150;-0,145;-0,046;
2022-12-22;-0,192;-0,121;-0,121;-0,046;0,040;-0,047;-0,152;-0,027;;;-0,101;-0,070;-0,076;-0,115;-0,150;-0,145;-0,048;
2022-12-23;-0,192;-0,120;-0,121;-0,045;0,035;-0,047;-0,143;-0,027;;;-0,099;-0,070;-0,076;-0,115;-0,149;-0,144;-0,045;
2022-12-27;-0,192;-0,120;-0,121;-0,046;0,034;-0,047;-0,153;-0,028;;;-0,097;-0,070;-0,076;-0,114;-0,148;-0,143;-0,043;
2022-12-28;-0,194;-0,121;-0,123;-0,048;0,031;-0,047;-0,152;-0,028;;;-0,098;-0,070;-0,077;-0,115;-0,149;-0,145;-0,044;
2022-12-29;-0,191;-0,119;-0,120;-0,045;0,034;-0,047;-0,145;-0,028;;;-0,095;-0,069;-0,076;-0,113;-0,146;-0,142;-0,039;
2022-12-30;-0,195;-0,121;-0,123;-0,049;0,033;-0,047;;-0,028;;;-0,096;-0,070;-0,076;-0,115;-0,150;-0,145;-0,040;
2023-01-02;;;;;;-0,047;-0,162;-0,027;;;-0,091;-0,069;-0,075;;;;-0,038;
2023-01-03;-0,187;-0,112;-0,115;-0,042;0,040;-0,047;-0,160;-0,026;;;-0,086;-0,067;-0,073;-0,109;-0,141;-0,137;-0,031;
2023-01-04;-0,185;-0,110;-0,115;-0,042;0,038;-0,046;-0,165;-0,024;;;-0,086;-0,066;-0,072;-0,107;-0,139;-0,135;-0,031;
2023-01-05;-0,181;-0,108;-0,113;-0,043;0,040;-0,046;-0,153;-0,025;;;-0,084;-0,065;-0,071;-0,105;-0,136;-0,131;-0,028;
2023-01-09;-0,179;-0,104;-0,111;-0,047;0,054;-0,046;-0,146;-0,023;;;-0,076;-0,064;-0,069;-0,102;-0,132;-0,127;-0,020;
2023-01-10;-0,181;-0,106;-0,112;-0,049;0,053;-0,046;-0,140;-0,023;;;-0,077;-0,064;-0,070;-0,103;-0,134;-0,129;-0,020;
2023-01-11;-0,176;-0,097;-0,105;-0,047;0,068;-0,046;-0,129;-0,020;;;-0,071;-0,062;-0,067;-0,100;-0,130;-0,125;-0,014;
2023-01-12;-0,173;-0,094;-0,101;-0,047;0,073;-0,046;-0,125;-0,019;;;-0,068;-0,061;-0,066;-0,097;-0,126;-0,122;-0,006;
2023-01-13;-0,173;-0,092;-0,099;-0,043;0,075;-0,046;-0,126;-0,019;;;-0,067;-0,061;-0,066;-0,097;-0,127;-0,122;-0,006;
2023-01-16;;;;;;-0,046;-0,127;-0,020;;;-0,063;-0,061;-0,066;;;;-0,000;
2023-01-17;-0,171;-0,090;-0,098;-0,043;0,078;-0,046;-0,126;-0,019;;;-0,064;-0,060;-0,065;-0,096;-0,125;-0,120;-0,004;
2023-01-18;-0,174;-0,091;-0,099;-0,048;0,077;-0,045;-0,125;-0,018;;;-0,061;-0,060;-0,065;-0,096;-0,126;-0,121;0,006;
2023-01-19;-0,180;-0,100;-0,106;-0,052;0,067;-0,045;-0,132;-0,019;;;-0,070;-0,062;-0,067;-0,101;-0,132;-0,128;-0,006;
2023-01-20;-0,179;-0,098;-0,104;-0,052;0,068;-0,045;-0,132;-0,020;;;-0,070;-0,062;-0,068;-0,101;-0,131;-0,127;-0,009;
2023-01-23;-0,176;-0,096;-0,102;-0,054;0,070;-0,045;-0,132;-0,021;;;-0,067;-0,062;-0,067;-0,099;-0,128;-0,124;-0,003;
2023-01-24;-0,175;-0,094;-0,101;-0,056;0,073;-0,045;-0,130;-0,021;;;-0,065;-0,062;-0,067;-0,099;-0,128;-0,124;-0,002;
2023-01-25;-0,178;-0,098;-0,103;-0,058;0,066;-0,045;-0,128;-0,019;;;-0,068;;;;;;-0,005;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,098;-0,128;-0,123;;
2023-01-27;-0,167;-0,086;-0,094;-0,054;0,075;-0,045;-0,121;-0,020;;;-0,061;-0,060;-0,065;-0,096;-0,125;-0,121;0,002;
2023-01-30;-0,165;-0,084;-0,092;-0,052;0,080;-0,045;-0,121;-0,021;;;-0,062;-0,060;-0,065;-0,095;-0,123;-0,119;-0,002;
2023-01-31;-0,164;-0,081;-0,090;-0,053;0,080;-0,045;-0,113;-0,020;;;-0,066;-0,060;-0,065;-0,095;-0,124;-0,119;-0,009;
2023-02-01;-0,161;-0,075;-0,086;-0,051;0,089;-0,045;-0,115;-0,019;;;-0,057;-0,058;-0,063;-0,092;-0,120;-0,115;0,001;
2023-02-02;-0,156;-0,067;-0,082;-0,057;0,092;-0,044;-0,109;-0,016;;;-0,050;;;;;;0,017;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,111;-0,106;;
2023-02-06;-0,154;-0,066;-0,081;-0,049;0,084;-0,044;-0,123;-0,019;;;-0,055;-0,056;-0,060;-0,087;-0,112;-0,108;0,006;
2023-02-07;-0,153;-0,067;-0,080;-0,050;0,084;-0,044;-0,122;-0,019;;;-0,057;-0,056;-0,060;-0,087;-0,112;-0,108;0,004;
2023-02-08;-0,151;-0,065;-0,079;-0,047;0,087;-0,044;-0,120;-0,019;;;-0,051;-0,056;-0,060;-0,086;-0,111;-0,106;0,009;
2023-02-09;-0,162;-0,076;-0,088;-0,056;0,077;-0,044;-0,133;-0,021;;;-0,061;-0,059;-0,063;-0,092;-0,119;-0,115;0,001;
2023-02-10;-0,165;-0,083;-0,093;-0,055;0,069;-0,045;-0,133;-0,025;;;-0,067;-0,061;-0,066;-0,096;-0,124;-0,119;-0,005;
2023-02-13;-0,162;-0,080;-0,091;-0,054;0,072;-0,045;-0,124;-0,025;;;-0,064;-0,060;-0,065;-0,093;-0,119;-0,115;-0,000;
2023-02-14;-0,162;-0,080;-0,091;-0,054;0,070;-0,045;-0,125;-0,026;;;-0,062;-0,060;-0,065;-0,093;-0,119;-0,115;0,004;
2023-02-15;-0,161;-0,078;-0,090;-0,054;0,072;-0,045;-0,128;-0,026;;;-0,063;-0,060;-0,065;-0,092;-0,118;-0,114;-0,001;
2023-02-16;-0,161;-0,075;-0,090;-0,059;0,077;-0,045;-0,130;-0,025;;;-0,064;-0,060;-0,065;-0,092;-0,118;-0,114;-0,002;
2023-02-17;-0,162;-0,076;-0,091;-0,055;0,068;-0,045;-0,123;-0,026;;;-0,063;-0,060;-0,065;;;;-0,001;
2023-02-20;;;;;;-0,045;;-0,028;;;-0,065;;;;;;-0,002;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,098;-0,125;-0,121;;
2023-02-22;-0,175;-0,089;-0,106;-0,064;0,053;-0,045;;-0,030;;;-0,078;;;;;;-0,015;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,097;-0,124;-0,119;;
2023-02-24;-0,176;-0,089;-0,104;-0,066;0,053;-0,045;-0,134;-0,031;;;-0,083;-0,065;-0,070;-0,101;-0,129;-0,125;-0,022;
2023-02-27;-0,173;-0,085;-0,101;-0,065;0,054;-0,045;-0,137;-0,031;;;-0,077;-0,064;-0,069;-0,097;-0,125;-0,120;-0,015;
2023-02-28;-0,175;-0,086;-0,103;-0,070;0,053;-0,045;-0,139;-0,031;;;-0,076;-0,064;-0,069;-0,099;-0,126;-0,122;-0,014;
2023-03-01;-0,174;-0,085;-0,101;-0,071;0,062;-0,044;-0,137;-0,031;;;-0,075;-0,064;-0,069;-0,098;-0,125;-0,121;-0,014;
2023-03-02;-0,174;-0,086;-0,101;-0,068;0,057;-0,044;-0,131;-0,031;;;-0,076;;;;;;-0,017;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,094;-0,120;-0,115;;
2023-03-06;-0,165;-0,078;-0,092;-0,063;0,070;-0,044;-0,127;-0,030;;;-0,071;-0,062;-0,066;-0,093;-0,118;-0,114;-0,010;
2023-03-07;-0,162;-0,077;-0,090;-0,060;0,069;-0,044;-0,121;-0,029;;;-0,071;-0,061;-0,065;-0,091;-0,117;-0,112;-0,011;
2023-03-08;-0,163;-0,078;-0,091;-0,063;0,067;-0,044;-0,112;-0,029;;;-0,076;-0,062;-0,066;-0,093;-0,119;-0,115;-0,018;
2023-03-09;-0,160;-0,077;-0,088;-0,061;0,071;-0,044;-0,109;-0,030;;;-0,076;-0,061;-0,065;-0,092;-0,117;-0,112;-0,018;
2023-03-10;-0,172;-0,094;-0,102;-0,065;0,053;-0,044;-0,122;-0,027;;;-0,085;-0,063;-0,068;-0,099;-0,128;-0,123;-0,030;
2023-03-13;-0,175;-0,104;-0,109;-0,063;0,050;-0,043;-0,135;-0,022;;;-0,094;-0,062;-0,068;-0,101;-0,133;-0,128;-0,038;
2023-03-14;-0,178;-0,103;-0,109;-0,067;0,049;-0,044;-0,139;-0,024;;;-0,088;-0,063;-0,068;-0,101;-0,132;-0,128;-0,027;
2023-03-15;-0,180;-0,111;-0,115;-0,068;0,037;-0,044;-0,148;-0,023;;;-0,100;-0,064;-0,070;-0,106;-0,140;-0,135;-0,038;
2023-03-16;-0,178;-0,111;-0,116;-0,067;0,031;-0,044;-0,145;-0,025;;;-0,098;-0,065;-0,070;-0,106;-0,139;-0,134;-0,036;
2023-03-17;-0,177;-0,115;-0,116;-0,067;0,023;-0,044;-0,147;-0,023;;;-0,102;-0,065;-0,071;-0,107;-0,141;-0,137;-0,042;
2023-03-20;-0,181;-0,115;-0,119;-0,070;0,022;-0,043;-0,150;-0,023;;;-0,100;-0,064;-0,070;-0,107;-0,140;-0,136;-0,039;
2023-03-21;-0,181;-0,114;-0,117;-0,069;0,027;-0,043;-0,152;-0,024;;;-0,097;-0,064;-0,070;-0,105;-0,137;-0,133;-0,037;
2023-03-22;-0,176;-0,112;-0,111;-0,066;0,034;-0,044;-0,149;-0,025;;;-0,096;-0,064;-0,069;-0,103;-0,134;-0,130;-0,038;
2023-03-23;-0,178;-0,116;-0,112;-0,069;0,037;-0,043;-0,154;-0,023;;;-0,095;-0,063;-0,069;-0,103;-0,136;-0,131;-0,040;
2023-03-24;-0,178;-0,120;-0,113;-0,066;0,027;-0,043;-0,152;-0,021;;;-0,101;-0,063;-0,069;-0,105;-0,138;-0,133;-0,045;
2023-03-27;-0,175;-0,114;-0,110;-0,060;0,029;-0,043;-0,146;-0,023;;;-0,097;;;;;;-0,042;
2023-03-28;;;;;;;;;;;;-0,063;-0,069;-0,104;-0,136;-0,131;;
2023-03-29;-0,171;-0,109;-0,106;-0,059;0,034;-0,043;-0,134;-0,023;;;-0,094;-0,062;-0,067;-0,099;-0,129;-0,124;-0,042;
2023-03-30;-0,169;-0,105;-0,103;-0,060;0,047;-0,043;-0,128;-0,025;;;-0,085;-0,061;-0,065;-0,095;-0,124;-0,119;-0,031;
2023-03-31;-0,167;-0,104;-0,101;-0,055;0,049;-0,043;-0,126;-0,024;;;-0,079;-0,060;-0,064;-0,093;-0,121;-0,116;-0,022;
2023-04-03;-0,163;-0,099;-0,098;-0,053;0,051;-0,043;-0,132;-0,024;;;-0,083;;;;;;-0,026;
2023-04-04;;;;;;;;;;;;-0,059;-0,063;-0,092;-0,119;-0,115;;
2023-04-05;-0,165;-0,109;-0,103;-0,046;0,042;-0,043;-0,130;-0,022;;;-0,085;-0,059;-0,064;-0,094;-0,123;-0,118;-0,029;
2023-04-06;-0,163;-0,108;-0,102;-0,039;0,039;-0,043;-0,133;-0,021;;;;-0,059;-0,063;-0,093;-0,121;-0,116;-0,026;
2023-04-11;-0,159;-0,100;-0,098;-0,038;0,047;-0,043;-0,120;-0,024;;;-0,078;-0,058;-0,062;-0,089;-0,116;-0,111;-0,018;
2023-04-12;-0,163;-0,102;-0,101;-0,041;0,046;-0,043;-0,116;-0,024;;;-0,078;-0,059;-0,063;-0,090;-0,117;-0,112;-0,015;
2023-04-13;-0,165;-0,106;-0,102;-0,041;0,043;-0,042;-0,116;-0,024;;;-0,077;-0,058;-0,062;-0,090;-0,117;-0,112;-0,017;
2023-04-14;-0,160;-0,100;-0,097;-0,037;0,047;-0,042;-0,118;-0,025;;;-0,069;-0,057;-0,061;-0,086;-0,111;-0,106;-0,008;
2023-04-17;-0,160;-0,101;-0,097;-0,036;0,049;-0,042;-0,114;-0,026;;;-0,068;-0,057;-0,061;-0,086;-0,110;-0,106;-0,008;
2023-04-18;-0,159;-0,100;-0,097;-0,039;0,047;-0,042;-0,116;-0,027;;;-0,069;-0,057;-0,061;-0,086;-0,110;-0,105;-0,009;
2023-04-19;-0,161;-0,102;-0,100;-0,041;0,043;-0,042;-0,125;-0,028;;;-0,072;-0,059;-0,062;-0,088;-0,113;-0,108;-0,013;
2023-04-20;-0,162;-0,102;-0,100;-0,042;0,039;-0,042;-0,127;-0,027;;;-0,075;-0,059;-0,062;-0,089;-0,114;-0,109;-0,018;
2023-04-21;-0,162;-0,102;-0,099;-0,036;0,041;-0,042;;-0,027;;;-0,076;-0,058;-0,062;-0,088;-0,113;-0,109;-0,017;
2023-04-24;-0,163;-0,103;-0,100;-0,038;0,040;-0,042;-0,127;-0,027;;;-0,075;;;;;;-0,017;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,090;-0,116;-0,111;;
2023-04-26;-0,168;-0,111;-0,108;-0,047;0,030;-0,042;-0,131;-0,024;;;-0,078;-0,059;-0,063;-0,092;-0,119;-0,114;-0,022;
2023-04-27;-0,166;-0,110;-0,104;-0,046;0,036;-0,042;-0,124;-0,024;;;-0,072;-0,058;-0,062;-0,089;-0,115;-0,111;-0,014;
2023-04-28;-0,162;-0,105;-0,101;-0,043;0,033;-0,042;-0,119;-0,023;;;-0,070;-0,057;-0,061;-0,087;-0,113;-0,108;-0,009;
2023-05-02;-0,160;-0,106;-0,099;-0,037;0,032;-0,041;-0,118;-0,024;;;-0,074;-0,057;-0,061;-0,087;-0,113;-0,108;-0,014;
2023-05-03;-0,163;-0,108;-0,099;-0,039;0,026;-0,041;-0,122;-0,023;;;-0,077;-0,057;-0,061;-0,089;-0,115;-0,111;-0,016;
2023-05-04;-0,167;-0,114;-0,103;-0,042;0,024;-0,041;-0,118;-0,022;;;-0,078;-0,058;-0,062;-0,091;-0,119;-0,115;-0,013;
2023-05-05;-0,166;-0,113;-0,104;-0,043;0,023;-0,041;-0,115;-0,023;;;-0,075;-0,058;-0,062;-0,091;-0,118;-0,114;-0,009;
2023-05-08;-0,167;-0,113;-0,105;-0,044;0,026;-0,041;-0,110;-0,023;;;-0,075;-0,058;-0,062;-0,090;-0,117;-0,112;-0,014;
2023-05-09;-0,165;-0,114;-0,104;-0,043;0,022;-0,041;-0,108;-0,023;;;-0,080;-0,058;-0,062;-0,091;-0,119;-0,114;-0,021;
2023-05-10;-0,164;-0,111;-0,102;-0,044;0,028;-0,041;-0,101;-0,023;;;-0,080;-0,058;-0,062;-0,091;-0,119;-0,114;-0,025;
2023-05-11;-0,162;-0,109;-0,100;-0,040;0,033;-0,041;-0,094;-0,021;;;-0,074;-0,056;-0,060;-0,088;-0,115;-0,110;-0,016;
2023-05-12;-0,160;-0,107;-0,097;-0,036;0,038;-0,041;-0,087;-0,022;;;-0,075;-0,056;-0,059;-0,087;-0,113;-0,108;-0,017;
2023-05-15;-0,158;-0,105;-0,096;-0,036;0,039;-0,041;-0,086;-0,022;;;-0,072;-0,055;-0,059;-0,085;-0,111;-0,107;-0,014;
2023-05-16;-0,158;-0,106;-0,096;-0,038;0,038;-0,041;-0,080;-0,022;;;-0,075;-0,056;-0,059;-0,086;-0,112;-0,108;-0,017;
2023-05-17;-0,155;-0,104;-0,094;-0,037;0,038;-0,041;-0,083;-0,023;;;-0,078;-0,056;-0,059;-0,085;-0,111;-0,106;-0,022;
2023-05-19;-0,145;-0,093;-0,084;-0,029;0,048;-0,041;-0,077;-0,026;;;-0,072;-0,055;-0,058;-0,081;-0,104;-0,099;-0,016;
2023-05-22;-0,146;-0,095;-0,085;-0,030;0,046;-0,041;-0,079;-0,025;;;-0,072;-0,054;-0,057;-0,080;-0,103;-0,098;-0,017;
2023-05-23;-0,145;-0,091;-0,085;-0,030;0,053;-0,041;-0,077;-0,026;;;-0,070;-0,054;-0,057;-0,080;-0,103;-0,098;-0,014;
2023-05-24;-0,149;-0,098;-0,089;-0,034;0,048;-0,041;-0,077;-0,025;;;-0,078;-0,056;-0,059;-0,084;-0,109;-0,104;-0,028;
2023-05-25;-0,143;-0,092;-0,083;-0,034;0,052;-0,041;-0,071;-0,027;;;-0,076;;;-0,082;-0,105;-0,100;-0,032;
2023-05-26;-0,140;-0,094;-0,082;-0,032;0,047;;;;;;-0,077;-0,055;-0,058;-0,080;-0,102;-0,097;;
2023-05-29;;;;;;-0,041;-0,065;-0,027;;;;-0,055;-0,058;;;;-0,034;
2023-05-30;-0,135;-0,087;-0,077;-0,032;0,055;-0,041;-0,068;-0,026;;;-0,077;-0,054;-0,056;-0,078;-0,100;-0,095;-0,034;
2023-05-31;-0,139;-0,092;-0,081;-0,036;0,050;-0,040;-0,075;-0,025;;;-0,081;-0,054;-0,057;-0,080;-0,104;-0,099;-0,038;
2023-06-01;-0,139;-0,093;-0,079;-0,034;0,048;-0,040;-0,073;-0,024;;;-0,082;-0,054;-0,057;-0,080;-0,104;-0,099;-0,040;
2023-06-02;-0,136;-0,088;-0,077;-0,033;0,055;-0,040;-0,064;-0,026;;;-0,074;-0,054;-0,056;-0,078;-0,099;-0,095;-0,026;
