
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,002;0,139;-0,046;-0,036;-0,034;;-0,135;-0,072;-0,081;-0,117;-0,146;-0,143;-0,095;-0,158;;-0,131;-0,176;
2022-10-25;-0,003;0,137;-0,046;-0,045;-0,033;;-0,133;-0,072;-0,081;-0,117;-0,146;-0,143;-0,087;-0,153;;-0,139;-0,178;
2022-10-26;0,000;0,147;-0,046;-0,050;-0,033;;-0,128;-0,072;-0,080;-0,116;-0,145;-0,142;-0,083;-0,152;;-0,137;-0,181;
2022-10-27;-0,003;0,149;-0,046;-0,046;-0,031;;-0,129;-0,071;-0,080;-0,116;-0,145;-0,142;-0,080;-0,149;;-0,134;-0,182;
2022-10-28;0,000;0,146;-0,046;-0,043;-0,032;;-0,129;-0,071;-0,079;-0,115;-0,144;-0,140;-0,079;-0,147;;-0,140;-0,178;
2022-10-31;0,006;0,150;-0,046;-0,026;-0,033;;-0,129;-0,070;-0,078;-0,113;-0,141;-0,137;-0,082;-0,150;;-0,132;-0,171;
2022-11-01;0,003;0,158;-0,046;-0,018;-0,032;;-0,126;-0,070;-0,078;-0,112;-0,140;-0,137;-0,075;-0,147;;-0,123;-0,173;
2022-11-02;0,007;0,151;-0,045;;-0,032;;-0,124;;;-0,111;-0,139;-0,135;-0,071;-0,145;;-0,121;-0,175;
2022-11-03;;;;;;;;-0,070;-0,079;-0,111;-0,139;-0,135;;;;;;
2022-11-04;-0,001;0,156;-0,045;-0,004;-0,032;;-0,123;-0,070;-0,078;;;;-0,075;-0,143;;-0,118;-0,188;
2022-11-07;-0,003;0,153;-0,045;-0,016;-0,032;;-0,119;-0,070;-0,078;-0,113;-0,141;-0,138;-0,069;-0,140;;-0,116;-0,190;
2022-11-08;-0,002;0,157;-0,045;-0,023;-0,032;;-0,113;-0,069;-0,077;-0,111;-0,138;-0,134;-0,064;-0,135;;-0,118;-0,186;
2022-11-09;0,001;0,161;-0,045;-0,022;-0,031;;-0,113;-0,069;-0,077;-0,110;-0,137;-0,134;-0,065;-0,134;;-0,116;-0,187;
2022-11-10;0,003;0,166;-0,045;-0,045;-0,028;;-0,099;-0,065;-0,072;-0,103;-0,128;-0,125;-0,046;-0,117;;-0,125;-0,179;
2022-11-11;-0,013;0,170;-0,045;-0,061;-0,030;;-0,093;-0,066;-0,073;-0,105;-0,130;-0,127;-0,035;-0,111;;-0,118;-0,184;
2022-11-14;-0,008;0,167;-0,045;-0,058;-0,028;;-0,092;-0,065;-0,071;-0,102;-0,126;-0,123;-0,036;-0,111;;-0,113;-0,179;
2022-11-15;-0,010;0,171;-0,045;;-0,028;;-0,095;-0,065;-0,071;-0,102;-0,127;-0,123;-0,044;-0,115;;-0,104;-0,177;
2022-11-16;-0,008;0,168;-0,045;-0,059;-0,027;;-0,100;-0,065;-0,072;-0,104;-0,129;-0,126;-0,051;-0,119;;-0,102;-0,180;
2022-11-17;-0,006;0,163;-0,045;-0,071;-0,027;;-0,106;;;;;;-0,063;-0,124;;-0,101;-0,180;
2022-11-18;;;;;;;;-0,064;-0,071;-0,101;-0,125;-0,121;;;;;;
2022-11-21;0,004;0,164;-0,044;-0,057;-0,027;;-0,104;-0,064;-0,070;-0,100;-0,124;-0,121;-0,059;-0,118;;-0,101;-0,170;
2022-11-22;0,004;0,164;-0,044;-0,055;-0,027;;-0,104;-0,063;-0,070;-0,099;-0,123;-0,119;-0,060;-0,116;;-0,102;-0,170;
2022-11-23;0,001;0,164;-0,044;-0,068;-0,027;;-0,103;-0,063;-0,070;-0,099;-0,123;-0,120;-0,059;-0,114;;-0,109;-0,172;
2022-11-24;;;-0,044;-0,061;-0,025;;-0,098;-0,063;-0,069;;;;-0,053;-0,114;;;;
2022-11-25;0,001;0,164;-0,044;-0,068;-0,027;;-0,096;-0,063;-0,069;-0,099;-0,123;-0,119;-0,050;-0,112;;-0,108;-0,174;
2022-11-28;0,003;0,157;-0,044;-0,072;-0,027;;-0,099;;;;;;-0,054;-0,116;;-0,113;-0,176;
2022-11-29;;;;;;;;-0,063;-0,069;-0,099;-0,123;-0,120;;;;;;
2022-11-30;0,005;0,164;-0,044;-0,067;-0,026;;-0,100;-0,063;-0,069;-0,098;-0,122;-0,119;-0,056;-0,116;;-0,092;-0,179;
2022-12-01;0,008;0,166;-0,044;-0,063;-0,024;;-0,094;-0,061;-0,067;-0,094;-0,118;-0,114;-0,047;-0,111;;-0,097;-0,171;
2022-12-02;0,007;0,165;-0,044;-0,057;-0,024;;-0,092;-0,061;-0,067;-0,094;-0,117;-0,114;-0,045;-0,110;;-0,094;-0,173;
2022-12-05;0,004;0,161;-0,044;-0,077;-0,025;;-0,090;-0,061;-0,067;-0,095;-0,118;-0,115;-0,039;-0,106;;-0,096;-0,177;
2022-12-06;0,003;0,157;-0,044;-0,075;-0,024;;-0,097;-0,062;-0,068;-0,098;-0,122;-0,119;-0,047;-0,111;;-0,096;-0,181;
2022-12-07;0,002;0,148;-0,044;-0,073;-0,023;;-0,103;-0,063;-0,070;-0,102;-0,128;-0,124;-0,054;-0,118;;-0,103;-0,187;
2022-12-08;0,004;0,150;-0,044;-0,077;-0,022;;-0,104;-0,062;-0,069;-0,100;-0,126;-0,123;-0,055;-0,119;;-0,097;-0,183;
2022-12-09;0,006;0,150;-0,044;-0,084;-0,022;;-0,096;-0,061;-0,067;-0,097;-0,122;-0,118;-0,046;-0,112;;-0,095;-0,183;
2022-12-12;0,002;0,147;-0,043;-0,098;-0,022;;-0,097;;;;;;-0,046;-0,115;;-0,104;-0,185;
2022-12-13;;;;;;;;-0,059;-0,065;-0,093;-0,116;-0,113;;;;;;
2022-12-14;0,006;0,155;-0,043;-0,109;-0,022;;-0,087;-0,060;-0,065;-0,094;-0,118;-0,115;-0,032;-0,104;;-0,104;-0,179;
2022-12-15;0,000;0,152;-0,043;-0,101;-0,024;;-0,097;-0,063;-0,070;-0,102;-0,128;-0,124;-0,046;-0,117;;-0,108;-0,192;
2022-12-16;-0,001;0,146;-0,044;-0,098;-0,027;;-0,102;-0,065;-0,071;-0,104;-0,130;-0,127;-0,056;-0,124;;-0,107;-0,192;
2022-12-19;-0,004;0,142;-0,044;-0,096;-0,027;;-0,107;-0,065;-0,072;-0,105;-0,132;-0,129;-0,065;-0,128;;-0,106;-0,195;
2022-12-20;-0,003;0,137;-0,044;-0,079;-0,028;;-0,110;-0,066;-0,073;-0,106;-0,133;-0,130;-0,071;-0,131;;-0,106;-0,197;
2022-12-21;-0,001;0,137;-0,044;-0,081;-0,029;;-0,105;-0,065;-0,072;-0,104;-0,130;-0,126;-0,067;-0,128;;-0,106;-0,192;
2022-12-22;0,002;0,136;-0,044;-0,076;-0,031;;-0,106;-0,066;-0,072;-0,104;-0,130;-0,126;-0,069;-0,129;;-0,100;-0,194;
2022-12-23;0,002;0,131;-0,044;-0,067;-0,031;;-0,103;-0,065;-0,072;-0,103;-0,129;-0,125;-0,066;-0,128;;-0,100;-0,194;
2022-12-27;0,002;0,130;-0,044;-0,078;-0,032;;-0,102;-0,066;-0,072;-0,103;-0,128;-0,124;-0,064;-0,125;;-0,100;-0,194;
2022-12-28;-0,000;0,127;-0,044;-0,077;-0,032;;-0,103;-0,066;-0,073;-0,104;-0,129;-0,126;-0,065;-0,125;;-0,102;-0,195;
2022-12-29;0,003;0,130;-0,044;-0,069;-0,032;;-0,099;-0,065;-0,071;-0,101;-0,126;-0,123;-0,060;-0,123;;-0,099;-0,193;
2022-12-30;-0,001;0,128;-0,044;;-0,032;;-0,100;-0,066;-0,072;-0,104;-0,129;-0,126;-0,061;-0,125;;-0,102;-0,197;
2023-01-02;;;-0,044;-0,087;-0,031;;-0,096;-0,065;-0,071;;;;-0,059;-0,124;;;;
2023-01-03;0,006;0,136;-0,043;-0,084;-0,030;;-0,091;-0,063;-0,069;-0,097;-0,121;-0,118;-0,051;-0,119;;-0,093;-0,189;
2023-01-04;0,005;0,133;-0,043;-0,090;-0,028;;-0,091;-0,062;-0,068;-0,096;-0,119;-0,115;-0,052;-0,115;;-0,089;-0,188;
2023-01-05;0,005;0,136;-0,043;-0,077;-0,029;;-0,088;-0,061;-0,067;-0,093;-0,116;-0,112;-0,049;-0,112;;-0,080;-0,186;
2023-01-09;0,001;0,149;-0,043;-0,071;-0,027;;-0,080;-0,060;-0,065;-0,090;-0,112;-0,108;-0,041;-0,103;;-0,078;-0,184;
2023-01-10;-0,001;0,149;-0,043;-0,065;-0,027;;-0,081;-0,060;-0,065;-0,092;-0,114;-0,110;-0,041;-0,103;;-0,077;-0,187;
2023-01-11;0,001;0,163;-0,043;-0,054;-0,024;;-0,076;-0,058;-0,063;-0,088;-0,109;-0,106;-0,035;-0,096;;-0,073;-0,181;
2023-01-12;0,000;0,169;-0,042;-0,050;-0,023;;-0,072;-0,057;-0,062;-0,086;-0,106;-0,103;-0,027;-0,091;;-0,070;-0,178;
2023-01-13;0,004;0,171;-0,043;-0,051;-0,023;;-0,071;-0,057;-0,062;-0,086;-0,106;-0,103;-0,027;-0,094;;-0,069;-0,180;
2023-01-16;;;-0,043;-0,052;-0,024;;-0,067;-0,056;-0,061;;;;-0,021;-0,091;;-0,068;;
2023-01-17;0,004;0,174;-0,042;-0,051;-0,023;;-0,069;-0,056;-0,061;-0,085;-0,105;-0,101;-0,024;-0,093;;-0,071;-0,177;
2023-01-18;-0,000;0,173;-0,042;-0,050;-0,022;;-0,065;-0,056;-0,061;-0,085;-0,105;-0,102;-0,015;-0,088;;-0,073;-0,181;
2023-01-19;-0,004;0,163;-0,042;-0,057;-0,023;;-0,074;-0,058;-0,063;-0,090;-0,112;-0,109;-0,026;-0,097;;-0,072;-0,189;
2023-01-20;-0,005;0,163;-0,042;-0,056;-0,024;;-0,074;-0,058;-0,063;-0,089;-0,111;-0,108;-0,030;-0,098;;-0,068;-0,188;
2023-01-23;-0,006;0,166;-0,042;-0,056;-0,025;;-0,071;-0,057;-0,063;-0,087;-0,108;-0,104;-0,024;-0,093;;;-0,182;
2023-01-24;-0,009;0,169;-0,042;-0,055;-0,025;;-0,069;-0,057;-0,063;-0,087;-0,108;-0,105;-0,023;-0,094;;;-0,180;
2023-01-25;-0,010;0,162;-0,042;-0,053;-0,023;;-0,073;;;;;;-0,026;-0,096;;;-0,186;
2023-01-26;;;;;;;;-0,057;-0,062;-0,087;-0,108;-0,104;;;;;;
2023-01-27;-0,007;0,171;-0,042;-0,046;-0,024;;-0,066;-0,056;-0,061;-0,085;-0,105;-0,102;-0,019;-0,094;;-0,063;-0,172;
2023-01-30;-0,004;0,176;-0,042;-0,046;-0,025;;-0,067;-0,056;-0,061;-0,084;-0,103;-0,100;-0,023;-0,094;;-0,064;-0,171;
2023-01-31;-0,005;0,176;-0,042;-0,038;-0,024;;-0,070;-0,056;-0,061;-0,084;-0,103;-0,100;-0,030;-0,097;;-0,065;-0,169;
2023-02-01;-0,003;0,184;-0,041;-0,040;-0,023;;-0,061;-0,054;-0,059;-0,081;-0,099;-0,096;-0,020;-0,092;;-0,061;-0,166;
2023-02-02;-0,009;0,187;-0,041;-0,034;-0,020;;-0,055;;;;;;-0,004;-0,082;;-0,061;-0,158;
2023-02-03;;;;;;;;-0,051;-0,056;-0,074;-0,091;-0,087;;;;;;
2023-02-06;-0,001;0,180;-0,041;-0,047;-0,023;;-0,059;-0,052;-0,056;-0,075;-0,092;-0,089;-0,014;-0,085;;-0,065;-0,153;
2023-02-07;-0,002;0,180;-0,041;-0,046;-0,023;;-0,061;-0,052;-0,056;-0,075;-0,092;-0,089;-0,017;-0,086;;-0,063;-0,152;
2023-02-08;0,000;0,183;-0,041;-0,045;-0,023;;-0,056;-0,052;-0,056;-0,074;-0,090;-0,087;-0,012;-0,084;;-0,062;-0,150;
2023-02-09;-0,008;0,173;-0,041;-0,058;-0,025;;-0,066;-0,055;-0,059;-0,081;-0,099;-0,096;-0,020;-0,089;;-0,070;-0,162;
2023-02-10;-0,007;0,164;-0,042;-0,057;-0,029;;-0,071;-0,057;-0,062;-0,084;-0,104;-0,100;-0,026;-0,096;;-0,071;-0,167;
2023-02-13;-0,006;0,167;-0,041;-0,048;-0,029;;-0,068;-0,056;-0,060;-0,081;-0,099;-0,096;-0,021;-0,090;;-0,071;-0,162;
2023-02-14;-0,006;0,166;-0,041;-0,049;-0,030;;-0,066;-0,056;-0,061;-0,081;-0,099;-0,095;-0,017;-0,087;;-0,074;-0,162;
2023-02-15;-0,007;0,168;-0,041;-0,052;-0,030;;-0,067;-0,056;-0,061;-0,081;-0,098;-0,095;-0,021;-0,088;;-0,075;-0,160;
2023-02-16;-0,011;0,173;-0,041;-0,054;-0,029;;-0,068;-0,056;-0,060;-0,081;-0,098;-0,095;-0,023;-0,088;;-0,072;-0,160;
2023-02-17;-0,007;0,164;-0,041;-0,047;-0,030;;-0,068;-0,056;-0,061;;;;-0,022;-0,087;;-0,074;-0,162;
2023-02-20;;;-0,041;;-0,032;;-0,069;;;;;;-0,022;-0,089;;-0,079;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,086;-0,105;-0,102;;;;;;
2023-02-22;-0,017;0,149;-0,042;;-0,034;;-0,082;;;;;;-0,036;-0,096;;-0,088;-0,175;
2023-02-23;;;;;;;;-0,059;-0,064;-0,085;-0,104;-0,100;;;;;;
2023-02-24;-0,018;0,149;-0,042;-0,059;-0,035;;-0,087;-0,061;-0,066;-0,089;-0,109;-0,105;-0,042;-0,098;;-0,090;-0,176;
2023-02-27;-0,017;0,150;-0,041;-0,062;-0,035;;-0,082;-0,060;-0,065;-0,086;-0,104;-0,101;-0,036;-0,091;;-0,092;-0,171;
2023-02-28;-0,023;0,149;-0,041;-0,063;-0,035;;-0,080;-0,060;-0,065;-0,087;-0,106;-0,103;-0,035;-0,093;;-0,095;-0,174;
2023-03-01;-0,023;0,157;-0,041;-0,062;-0,035;;-0,079;-0,059;-0,065;-0,086;-0,105;-0,101;-0,034;-0,093;;-0,084;-0,175;
2023-03-02;-0,021;0,152;-0,041;-0,056;-0,035;;-0,080;;;;;;-0,038;-0,095;;-0,083;-0,176;
2023-03-03;;;;;;;;-0,058;-0,062;-0,082;-0,100;-0,096;;;;;;
2023-03-06;-0,016;0,166;-0,041;-0,052;-0,034;;-0,075;-0,057;-0,062;-0,081;-0,098;-0,094;-0,030;-0,086;;-0,080;-0,163;
2023-03-07;-0,013;0,165;-0,041;-0,046;-0,033;;-0,076;-0,057;-0,061;-0,080;-0,096;-0,093;-0,031;-0,087;;-0,077;-0,161;
2023-03-08;-0,015;0,162;-0,041;-0,037;-0,033;;-0,080;-0,057;-0,062;-0,082;-0,099;-0,095;-0,039;-0,092;;-0,077;-0,162;
2023-03-09;-0,013;0,167;-0,041;-0,034;-0,034;;-0,080;-0,057;-0,061;-0,080;-0,097;-0,093;-0,039;-0,091;;-0,079;-0,159;
2023-03-10;-0,017;0,149;-0,041;-0,047;-0,031;;-0,089;-0,059;-0,064;-0,087;-0,108;-0,104;-0,051;-0,105;;-0,087;-0,174;
2023-03-13;-0,015;0,146;-0,040;-0,059;-0,026;;-0,098;-0,058;-0,063;-0,090;-0,113;-0,109;-0,058;-0,111;;-0,088;-0,176;
2023-03-14;-0,020;0,144;-0,040;-0,063;-0,028;;-0,092;-0,059;-0,064;-0,090;-0,112;-0,109;-0,047;-0,104;;-0,098;-0,177;
2023-03-15;-0,021;0,133;-0,040;-0,073;-0,027;;-0,105;-0,060;-0,066;-0,095;-0,120;-0,116;-0,059;-0,117;;-0,098;-0,178;
2023-03-16;-0,019;0,127;-0,040;-0,069;-0,028;;-0,102;-0,060;-0,066;-0,095;-0,119;-0,115;-0,057;-0,116;;-0,101;-0,175;
2023-03-17;-0,019;0,118;-0,040;-0,071;-0,027;;-0,107;-0,061;-0,066;-0,096;-0,121;-0,117;-0,063;-0,124;;-0,096;-0,174;
2023-03-20;-0,022;0,118;-0,040;-0,075;-0,027;;-0,104;-0,060;-0,066;-0,095;-0,120;-0,116;-0,060;-0,117;;-0,104;-0,177;
2023-03-21;-0,022;0,123;-0,040;-0,076;-0,028;;-0,101;-0,060;-0,066;-0,093;-0,117;-0,113;-0,058;-0,112;;-0,104;-0,177;
2023-03-22;-0,018;0,129;-0,040;-0,074;-0,029;;-0,100;-0,060;-0,065;-0,091;-0,114;-0,110;-0,059;-0,111;;-0,098;-0,172;
2023-03-23;-0,021;0,133;-0,040;-0,078;-0,027;;-0,099;-0,059;-0,065;-0,092;-0,115;-0,112;-0,060;-0,114;;-0,094;-0,176;
2023-03-24;-0,018;0,122;-0,040;-0,077;-0,025;;-0,105;-0,059;-0,065;-0,093;-0,118;-0,114;-0,066;-0,121;;-0,089;-0,176;
2023-03-27;-0,013;0,125;-0,040;-0,071;-0,027;;-0,102;;;;;;-0,063;-0,115;;-0,094;-0,171;
2023-03-28;;;;;;;;-0,059;-0,065;-0,092;-0,116;-0,112;;;;;;
2023-03-29;-0,011;0,130;-0,040;-0,059;-0,027;;-0,098;-0,057;-0,062;-0,087;-0,109;-0,105;-0,062;-0,111;;-0,084;-0,169;
2023-03-30;-0,012;0,143;-0,040;-0,052;-0,029;;-0,090;-0,057;-0,061;-0,084;-0,104;-0,100;-0,052;-0,101;;-0,083;-0,167;
2023-03-31;-0,008;0,144;-0,040;-0,050;-0,028;;-0,083;-0,055;-0,060;-0,082;-0,100;-0,097;-0,043;-0,094;;-0,082;-0,165;
2023-04-03;-0,005;0,146;-0,040;-0,056;-0,028;;-0,087;;;;;;-0,046;-0,095;;-0,083;-0,160;
2023-04-04;;;;;;;;-0,055;-0,059;-0,081;-0,099;-0,096;;;;-0,086;;
2023-04-05;0,001;0,137;-0,039;-0,055;-0,026;;-0,089;-0,055;-0,059;-0,082;-0,102;-0,099;-0,049;-0,101;;;-0,163;
2023-04-06;0,009;0,135;-0,039;-0,057;-0,025;;;-0,055;-0,059;-0,081;-0,100;-0,097;-0,047;-0,099;;-0,080;-0,161;
2023-04-11;0,010;0,143;-0,039;-0,045;-0,028;;-0,082;-0,054;-0,058;-0,078;-0,096;-0,092;-0,039;-0,093;;-0,078;-0,157;
2023-04-12;0,007;0,142;-0,039;-0,040;-0,028;;-0,082;-0,054;-0,058;-0,079;-0,096;-0,093;-0,036;-0,089;;-0,084;-0,161;
2023-04-13;0,007;0,139;-0,039;-0,041;-0,028;;-0,081;-0,054;-0,058;-0,079;-0,096;-0,093;-0,038;-0,091;;-0,086;-0,165;
2023-04-14;0,010;0,143;-0,039;-0,043;-0,029;;-0,073;-0,053;-0,056;-0,075;-0,091;-0,087;-0,029;-0,083;;-0,084;-0,159;
2023-04-17;0,011;0,144;-0,039;-0,039;-0,030;;-0,073;-0,053;-0,057;-0,074;-0,090;-0,086;-0,029;-0,083;;-0,084;-0,159;
2023-04-18;0,008;0,143;-0,039;-0,041;-0,031;;-0,074;-0,053;-0,057;-0,074;-0,090;-0,086;-0,030;-0,083;;-0,088;-0,157;
2023-04-19;0,007;0,139;-0,039;-0,050;-0,032;;-0,076;-0,055;-0,058;-0,077;-0,093;-0,089;-0,034;-0,085;;-0,093;-0,159;
2023-04-20;0,006;0,134;-0,039;-0,051;-0,031;;-0,080;-0,054;-0,058;-0,077;-0,094;-0,090;-0,039;-0,088;;-0,093;-0,159;
2023-04-21;0,012;0,136;-0,039;;-0,031;;-0,080;-0,054;-0,058;-0,077;-0,093;-0,089;-0,038;-0,088;;-0,095;-0,159;
2023-04-24;0,010;0,135;-0,039;-0,051;-0,031;;-0,080;;;;;;-0,038;-0,085;;-0,099;-0,161;
2023-04-25;;;;;;;;-0,055;-0,059;-0,078;-0,096;-0,092;;;;;;
2023-04-26;0,001;0,126;-0,039;-0,056;-0,028;;-0,083;-0,055;-0,059;-0,080;-0,099;-0,095;-0,043;-0,092;;-0,103;-0,167;
2023-04-27;0,002;0,132;-0,038;-0,049;-0,028;;-0,077;-0,054;-0,058;-0,078;-0,095;-0,092;-0,035;-0,083;;-0,098;-0,164;
2023-04-28;0,005;0,129;-0,038;-0,044;-0,027;;-0,075;-0,053;-0,056;-0,076;-0,092;-0,089;-0,030;-0,081;;-0,095;-0,158;
2023-05-02;0,011;0,127;-0,038;-0,042;-0,028;;-0,078;-0,053;-0,056;-0,076;-0,093;-0,089;-0,034;-0,084;;-0,096;-0,155;
2023-05-03;0,009;0,121;-0,038;-0,047;-0,027;;-0,081;-0,053;-0,057;-0,077;-0,095;-0,092;-0,036;-0,085;;-0,100;-0,159;
2023-05-04;0,006;0,119;-0,038;-0,043;-0,026;;-0,082;-0,054;-0,058;-0,080;-0,099;-0,096;-0,034;-0,087;;-0,097;-0,167;
2023-05-05;0,005;0,119;-0,038;-0,040;-0,027;;-0,080;-0,054;-0,058;-0,079;-0,098;-0,095;-0,030;-0,085;;-0,100;-0,165;
2023-05-08;0,003;0,121;-0,038;-0,035;-0,027;;-0,079;-0,053;-0,057;-0,078;-0,097;-0,093;-0,034;-0,085;;-0,100;-0,166;
2023-05-09;0,005;0,118;-0,038;-0,032;-0,027;;-0,084;-0,054;-0,058;-0,080;-0,098;-0,095;-0,042;-0,090;;-0,101;-0,163;
2023-05-10;0,004;0,124;-0,038;-0,026;-0,027;;-0,085;-0,054;-0,058;-0,079;-0,098;-0,095;-0,046;-0,095;;-0,100;-0,162;
2023-05-11;0,008;0,129;-0,038;-0,019;-0,025;;-0,079;-0,052;-0,056;-0,077;-0,095;-0,091;-0,036;-0,089;;-0,097;-0,159;
2023-05-12;0,012;0,134;-0,038;-0,012;-0,026;;-0,079;-0,052;-0,055;-0,075;-0,093;-0,089;-0,037;-0,087;;-0,096;-0,157;
2023-05-15;0,012;0,135;-0,038;-0,011;-0,026;;-0,076;-0,051;-0,055;-0,074;-0,091;-0,088;-0,035;-0,086;;-0,091;-0,156;
2023-05-16;0,009;0,134;-0,038;-0,005;-0,026;;-0,079;-0,052;-0,055;-0,075;-0,092;-0,089;-0,038;-0,088;;-0,088;-0,155;
2023-05-17;0,010;0,134;-0,038;-0,008;-0,027;;-0,082;-0,051;-0,055;-0,074;-0,091;-0,087;-0,043;-0,088;;-0,087;-0,152;
2023-05-19;0,019;0,144;-0,038;-0,001;-0,030;;-0,076;-0,051;-0,054;-0,070;-0,084;-0,080;-0,037;-0,078;;-0,083;-0,140;
2023-05-22;0,018;0,142;-0,038;-0,003;-0,029;;-0,076;-0,050;-0,053;-0,068;-0,082;-0,079;-0,038;-0,081;;-0,081;-0,141;
2023-05-23;0,018;0,149;-0,038;-0,002;-0,030;;-0,075;-0,050;-0,053;-0,069;-0,083;-0,079;-0,035;-0,081;;-0,080;-0,140;
2023-05-24;0,013;0,144;-0,038;-0,002;-0,029;;-0,082;-0,052;-0,055;-0,073;-0,089;-0,085;-0,049;-0,090;;-0,081;-0,145;
2023-05-25;0,014;0,148;-0,038;0,005;-0,031;;-0,080;;;-0,070;-0,085;-0,081;-0,052;-0,089;;-0,076;-0,136;
2023-05-26;0,016;0,142;;;;;-0,082;-0,051;-0,054;-0,069;-0,082;-0,078;;;;;-0,133;
2023-05-29;;;-0,038;0,010;-0,031;;;-0,051;-0,053;;;;-0,055;-0,088;;-0,070;;
2023-05-30;0,016;0,150;-0,037;0,007;-0,030;;-0,082;-0,050;-0,052;-0,066;-0,079;-0,076;-0,054;-0,086;;-0,070;-0,126;
2023-05-31;0,012;0,145;-0,037;0,000;-0,029;;-0,085;-0,050;-0,053;-0,069;-0,083;-0,080;-0,059;-0,090;;-0,075;-0,130;
2023-06-01;0,014;0,144;-0,037;0,002;-0,028;;-0,086;-0,050;-0,053;-0,069;-0,084;-0,080;-0,061;-0,092;;-0,072;-0,130;
2023-06-02;0,015;0,150;-0,037;0,011;-0,030;;-0,078;-0,049;-0,052;-0,066;-0,079;-0,076;-0,047;-0,081;;-0,067;-0,127;
2023-06-05;0,026;0,156;-0,037;0,017;-0,031;;-0,077;-0,049;-0,051;-0,063;-0,074;-0,071;-0,050;-0,078;;-0,062;-0,118;
