
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,184;-0,103;-0,118;-0,053;0,058;-0,049;-0,092;-0,034;;;-0,119;-0,074;-0,083;-0,121;-0,154;-0,150;-0,065;
2022-10-25;-0,187;-0,104;-0,120;-0,058;0,056;-0,049;-0,101;-0,032;;;-0,116;-0,074;-0,083;-0,121;-0,154;-0,149;-0,058;
2022-10-26;-0,187;-0,101;-0,119;-0,055;0,066;-0,049;-0,106;-0,032;;;-0,112;-0,074;-0,082;-0,121;-0,153;-0,148;-0,053;
2022-10-27;-0,187;-0,099;-0,119;-0,058;0,068;-0,049;-0,102;-0,031;;;-0,112;-0,073;-0,082;-0,120;-0,153;-0,148;-0,050;
2022-10-28;-0,186;-0,098;-0,117;-0,055;0,065;-0,049;-0,099;-0,032;;;-0,113;-0,073;-0,081;-0,119;-0,151;-0,147;-0,049;
2022-10-31;-0,179;-0,092;-0,112;-0,049;0,069;-0,049;-0,081;-0,032;;;-0,112;-0,072;-0,080;-0,117;-0,148;-0,144;-0,052;
2022-11-01;-0,179;-0,091;-0,112;-0,052;0,077;-0,049;-0,074;-0,031;;;-0,109;-0,072;-0,080;-0,117;-0,148;-0,143;-0,045;
2022-11-02;-0,179;-0,092;-0,111;-0,049;0,070;-0,049;;-0,031;;;-0,107;;;-0,115;-0,146;-0,142;-0,042;
2022-11-03;;;;;;;;;;;;-0,072;-0,081;-0,115;-0,146;-0,142;;
2022-11-04;-0,187;-0,101;-0,119;-0,056;0,075;-0,049;-0,059;-0,031;;;-0,107;-0,072;-0,080;;;;-0,046;
2022-11-07;-0,188;-0,104;-0,119;-0,058;0,073;-0,049;-0,072;-0,031;;;-0,102;-0,072;-0,080;-0,117;-0,149;-0,144;-0,039;
2022-11-08;-0,186;-0,102;-0,115;-0,057;0,076;-0,049;-0,079;-0,031;;;-0,096;-0,071;-0,079;-0,115;-0,145;-0,141;-0,034;
2022-11-09;-0,185;-0,103;-0,114;-0,054;0,081;-0,049;-0,077;-0,031;;;-0,096;-0,071;-0,079;-0,114;-0,145;-0,141;-0,036;
2022-11-10;-0,180;-0,093;-0,107;-0,052;0,085;-0,048;-0,101;-0,028;;;-0,083;-0,067;-0,074;-0,107;-0,136;-0,131;-0,016;
2022-11-11;-0,182;-0,093;-0,108;-0,068;0,089;-0,048;-0,117;-0,029;;;-0,076;-0,068;-0,075;-0,109;-0,138;-0,133;-0,006;
2022-11-14;-0,177;-0,093;-0,106;-0,063;0,086;-0,048;-0,114;-0,028;;;-0,076;-0,067;-0,073;-0,106;-0,134;-0,129;-0,007;
2022-11-15;-0,175;-0,091;-0,105;-0,065;0,090;-0,048;;-0,027;;;-0,079;-0,067;-0,073;-0,106;-0,134;-0,130;-0,014;
2022-11-16;-0,177;-0,095;-0,105;-0,063;0,087;-0,048;-0,115;-0,026;;;-0,084;-0,067;-0,074;-0,108;-0,137;-0,132;-0,022;
2022-11-17;-0,177;-0,097;-0,106;-0,062;0,082;-0,048;-0,127;-0,027;;;-0,090;;;;;;-0,034;
2022-11-18;;;;;;;;;;;;-0,066;-0,073;-0,105;-0,133;-0,128;;
2022-11-21;-0,170;-0,089;-0,101;-0,051;0,083;-0,048;-0,112;-0,026;;;-0,088;-0,066;-0,072;-0,104;-0,132;-0,127;-0,030;
2022-11-22;-0,169;-0,088;-0,101;-0,051;0,083;-0,048;-0,111;-0,026;;;-0,087;-0,065;-0,072;-0,103;-0,131;-0,126;-0,030;
2022-11-23;-0,171;-0,090;-0,103;-0,054;0,083;-0,048;-0,124;-0,026;;;-0,087;-0,065;-0,072;-0,103;-0,131;-0,127;-0,029;
2022-11-24;;;;;;-0,047;-0,117;-0,024;;;-0,082;-0,065;-0,071;;;;-0,023;
2022-11-25;-0,172;-0,090;-0,103;-0,054;0,083;-0,048;-0,124;-0,026;;;-0,080;-0,065;-0,071;-0,103;-0,130;-0,126;-0,021;
2022-11-28;-0,174;-0,092;-0,104;-0,052;0,077;-0,048;-0,128;-0,026;;;-0,083;;;;;;-0,024;
2022-11-29;;;;;;;;;;;;-0,065;-0,071;-0,103;-0,131;-0,126;;
2022-11-30;-0,172;-0,094;-0,103;-0,050;0,083;-0,047;-0,123;-0,026;;;-0,083;-0,065;-0,071;-0,102;-0,130;-0,125;-0,026;
2022-12-01;-0,167;-0,087;-0,099;-0,048;0,086;-0,047;-0,118;-0,023;;;-0,077;-0,063;-0,068;-0,099;-0,125;-0,121;-0,017;
2022-12-02;-0,168;-0,088;-0,100;-0,048;0,084;-0,047;-0,113;-0,023;;;-0,076;-0,063;-0,068;-0,098;-0,125;-0,121;-0,015;
2022-12-05;-0,172;-0,094;-0,105;-0,051;0,080;-0,047;-0,132;-0,024;;;-0,073;-0,063;-0,069;-0,099;-0,126;-0,122;-0,009;
2022-12-06;-0,175;-0,097;-0,106;-0,052;0,076;-0,047;-0,131;-0,023;;;-0,081;-0,064;-0,070;-0,102;-0,130;-0,125;-0,018;
2022-12-07;-0,180;-0,103;-0,112;-0,053;0,067;-0,047;-0,128;-0,022;;;-0,087;-0,065;-0,072;-0,106;-0,135;-0,131;-0,024;
2022-12-08;-0,177;-0,100;-0,110;-0,051;0,069;-0,047;-0,132;-0,022;;;-0,087;-0,064;-0,071;-0,104;-0,134;-0,129;-0,025;
2022-12-09;-0,175;-0,100;-0,108;-0,049;0,069;-0,047;-0,139;-0,021;;;-0,080;-0,063;-0,069;-0,101;-0,129;-0,125;-0,016;
2022-12-12;-0,179;-0,104;-0,111;-0,053;0,066;-0,047;-0,154;-0,021;;;-0,081;;;;;;-0,017;
2022-12-13;;;;;;;;;;;;-0,061;-0,067;-0,097;-0,124;-0,120;;
2022-12-14;-0,173;-0,099;-0,105;-0,049;0,075;-0,046;-0,164;-0,021;;;-0,071;-0,062;-0,067;-0,098;-0,126;-0,122;-0,003;
2022-12-15;-0,184;-0,108;-0,115;-0,055;0,071;-0,047;-0,157;-0,023;;;-0,080;-0,065;-0,072;-0,106;-0,135;-0,131;-0,016;
2022-12-16;-0,184;-0,109;-0,116;-0,056;0,065;-0,047;-0,153;-0,026;;;-0,085;-0,067;-0,073;-0,108;-0,138;-0,133;-0,026;
2022-12-19;-0,186;-0,111;-0,118;-0,060;0,061;-0,047;-0,152;-0,027;;;-0,091;-0,067;-0,074;-0,110;-0,140;-0,136;-0,036;
2022-12-20;-0,187;-0,113;-0,119;-0,059;0,056;-0,047;-0,135;-0,027;;;-0,093;-0,068;-0,075;-0,110;-0,141;-0,136;-0,042;
2022-12-21;-0,184;-0,107;-0,117;-0,056;0,056;-0,047;-0,136;-0,029;;;-0,088;-0,067;-0,074;-0,108;-0,137;-0,133;-0,037;
2022-12-22;-0,183;-0,108;-0,116;-0,054;0,055;-0,047;-0,132;-0,030;;;-0,089;-0,068;-0,074;-0,108;-0,137;-0,133;-0,039;
2022-12-23;-0,184;-0,107;-0,116;-0,053;0,050;-0,047;-0,123;-0,030;;;-0,087;-0,068;-0,074;-0,107;-0,136;-0,132;-0,036;
2022-12-27;-0,184;-0,107;-0,116;-0,054;0,049;-0,047;-0,133;-0,032;;;-0,085;-0,068;-0,074;-0,107;-0,135;-0,131;-0,034;
2022-12-28;-0,185;-0,109;-0,118;-0,056;0,046;-0,047;-0,132;-0,031;;;-0,086;-0,068;-0,075;-0,108;-0,137;-0,132;-0,035;
2022-12-29;-0,183;-0,107;-0,115;-0,052;0,049;-0,047;-0,125;-0,031;;;-0,082;-0,067;-0,073;-0,106;-0,134;-0,129;-0,030;
2022-12-30;-0,186;-0,108;-0,119;-0,056;0,048;-0,047;;-0,031;;;-0,083;-0,068;-0,074;-0,108;-0,137;-0,133;-0,031;
2023-01-02;;;;;;-0,047;-0,142;-0,030;;;-0,079;-0,067;-0,073;;;;-0,029;
2023-01-03;-0,178;-0,099;-0,111;-0,049;0,055;-0,047;-0,140;-0,029;;;-0,074;-0,065;-0,071;-0,102;-0,129;-0,124;-0,022;
2023-01-04;-0,176;-0,097;-0,110;-0,050;0,053;-0,046;-0,145;-0,027;;;-0,074;-0,064;-0,070;-0,100;-0,126;-0,122;-0,022;
2023-01-05;-0,173;-0,095;-0,108;-0,050;0,055;-0,046;-0,133;-0,028;;;-0,072;-0,063;-0,069;-0,098;-0,123;-0,119;-0,019;
2023-01-09;-0,171;-0,092;-0,106;-0,055;0,069;-0,046;-0,127;-0,027;;;-0,064;-0,062;-0,067;-0,094;-0,119;-0,115;-0,011;
2023-01-10;-0,173;-0,093;-0,107;-0,057;0,068;-0,046;-0,121;-0,026;;;-0,065;-0,062;-0,067;-0,096;-0,121;-0,117;-0,011;
2023-01-11;-0,167;-0,084;-0,100;-0,054;0,082;-0,046;-0,110;-0,023;;;-0,059;-0,060;-0,065;-0,092;-0,117;-0,113;-0,005;
2023-01-12;-0,164;-0,081;-0,096;-0,055;0,088;-0,046;-0,105;-0,022;;;-0,056;-0,059;-0,064;-0,090;-0,114;-0,109;0,003;
2023-01-13;-0,165;-0,080;-0,095;-0,051;0,090;-0,046;-0,106;-0,023;;;-0,055;-0,059;-0,064;-0,090;-0,114;-0,110;0,003;
2023-01-16;;;;;;-0,046;-0,108;-0,023;;;-0,051;-0,058;-0,063;;;;0,009;
2023-01-17;-0,163;-0,077;-0,093;-0,051;0,093;-0,046;-0,107;-0,023;;;-0,052;-0,058;-0,063;-0,089;-0,112;-0,108;0,005;
2023-01-18;-0,165;-0,078;-0,094;-0,055;0,092;-0,045;-0,105;-0,021;;;-0,049;-0,058;-0,063;-0,089;-0,113;-0,109;0,015;
2023-01-19;-0,172;-0,087;-0,101;-0,059;0,082;-0,045;-0,113;-0,022;;;-0,057;-0,060;-0,065;-0,094;-0,120;-0,116;0,003;
2023-01-20;-0,170;-0,086;-0,100;-0,060;0,082;-0,045;-0,112;-0,023;;;-0,058;-0,060;-0,065;-0,093;-0,119;-0,114;0,000;
2023-01-23;-0,167;-0,083;-0,098;-0,061;0,085;-0,045;-0,112;-0,024;;;-0,054;-0,059;-0,065;-0,091;-0,116;-0,111;0,006;
2023-01-24;-0,166;-0,081;-0,096;-0,064;0,088;-0,045;-0,111;-0,024;;;-0,053;-0,059;-0,065;-0,091;-0,116;-0,112;0,007;
2023-01-25;-0,169;-0,085;-0,098;-0,065;0,081;-0,045;-0,109;-0,022;;;-0,056;;;;;;0,004;
2023-01-26;;;;;;;;;;;;-0,059;-0,064;-0,091;-0,115;-0,111;;
2023-01-27;-0,158;-0,073;-0,089;-0,062;0,090;-0,045;-0,101;-0,023;;;-0,049;-0,058;-0,063;-0,089;-0,113;-0,108;0,011;
2023-01-30;-0,157;-0,071;-0,087;-0,060;0,095;-0,045;-0,101;-0,024;;;-0,050;-0,058;-0,063;-0,088;-0,111;-0,107;0,007;
2023-01-31;-0,156;-0,068;-0,085;-0,060;0,095;-0,045;-0,093;-0,023;;;-0,054;-0,058;-0,063;-0,088;-0,111;-0,107;0,000;
2023-02-01;-0,152;-0,062;-0,081;-0,058;0,104;-0,045;-0,095;-0,023;;;-0,045;-0,056;-0,061;-0,085;-0,107;-0,103;0,010;
2023-02-02;-0,148;-0,054;-0,078;-0,064;0,106;-0,044;-0,089;-0,019;;;-0,038;;;;;;0,026;
2023-02-03;;;;;;;;;;;;-0,053;-0,058;-0,078;-0,098;-0,094;;
2023-02-06;-0,145;-0,053;-0,076;-0,056;0,099;-0,044;-0,103;-0,022;;;-0,043;-0,054;-0,058;-0,080;-0,100;-0,095;0,015;
2023-02-07;-0,144;-0,054;-0,075;-0,058;0,099;-0,044;-0,102;-0,022;;;-0,045;-0,054;-0,058;-0,079;-0,100;-0,095;0,013;
2023-02-08;-0,143;-0,052;-0,074;-0,055;0,102;-0,044;-0,100;-0,023;;;-0,039;-0,054;-0,058;-0,078;-0,098;-0,094;0,018;
2023-02-09;-0,153;-0,064;-0,084;-0,064;0,092;-0,044;-0,114;-0,025;;;-0,049;-0,057;-0,061;-0,085;-0,107;-0,102;0,010;
2023-02-10;-0,157;-0,070;-0,088;-0,063;0,083;-0,045;-0,113;-0,028;;;-0,054;-0,059;-0,064;-0,088;-0,111;-0,107;0,004;
2023-02-13;-0,154;-0,067;-0,086;-0,061;0,086;-0,045;-0,104;-0,028;;;-0,051;-0,058;-0,062;-0,085;-0,107;-0,102;0,009;
2023-02-14;-0,154;-0,067;-0,086;-0,061;0,085;-0,045;-0,105;-0,029;;;-0,050;-0,058;-0,062;-0,085;-0,106;-0,102;0,013;
2023-02-15;-0,153;-0,065;-0,086;-0,062;0,087;-0,045;-0,108;-0,029;;;-0,051;-0,058;-0,063;-0,085;-0,106;-0,101;0,008;
2023-02-16;-0,152;-0,062;-0,085;-0,067;0,092;-0,044;-0,110;-0,029;;;-0,052;-0,058;-0,062;-0,085;-0,106;-0,101;0,007;
2023-02-17;-0,154;-0,063;-0,086;-0,063;0,083;-0,045;-0,103;-0,029;;;-0,051;-0,058;-0,063;;;;0,008;
2023-02-20;;;;;;-0,045;;-0,031;;;-0,053;;;;;;0,007;
2023-02-21;;;;;;;;;;;;-0,062;-0,067;-0,091;-0,113;-0,108;;
2023-02-22;-0,166;-0,076;-0,101;-0,072;0,068;-0,045;;-0,033;;;-0,066;;;;;;-0,006;
2023-02-23;;;;;;;;;;;;-0,061;-0,066;-0,089;-0,111;-0,107;;
2023-02-24;-0,167;-0,076;-0,100;-0,073;0,068;-0,045;-0,114;-0,034;;;-0,071;-0,063;-0,068;-0,093;-0,116;-0,112;-0,013;
2023-02-27;-0,164;-0,072;-0,096;-0,072;0,069;-0,045;-0,117;-0,034;;;-0,065;-0,062;-0,067;-0,090;-0,112;-0,108;-0,006;
2023-02-28;-0,167;-0,073;-0,098;-0,078;0,068;-0,045;-0,119;-0,035;;;-0,064;-0,062;-0,067;-0,091;-0,114;-0,109;-0,005;
2023-03-01;-0,165;-0,072;-0,096;-0,078;0,077;-0,044;-0,117;-0,034;;;-0,063;-0,061;-0,066;-0,090;-0,112;-0,108;-0,005;
2023-03-02;-0,166;-0,073;-0,096;-0,076;0,071;-0,044;-0,112;-0,034;;;-0,064;;;;;;-0,008;
2023-03-03;;;;;;;;;;;;-0,060;-0,064;-0,087;-0,107;-0,103;;
2023-03-06;-0,156;-0,065;-0,087;-0,071;0,085;-0,044;-0,108;-0,033;;;-0,059;-0,059;-0,064;-0,085;-0,105;-0,101;-0,000;
2023-03-07;-0,153;-0,064;-0,085;-0,068;0,084;-0,044;-0,102;-0,032;;;-0,059;-0,059;-0,063;-0,084;-0,104;-0,100;-0,002;
2023-03-08;-0,154;-0,065;-0,086;-0,071;0,082;-0,044;-0,093;-0,032;;;-0,064;-0,059;-0,064;-0,086;-0,106;-0,102;-0,009;
2023-03-09;-0,152;-0,065;-0,084;-0,068;0,086;-0,044;-0,089;-0,033;;;-0,064;-0,059;-0,063;-0,084;-0,104;-0,100;-0,009;
2023-03-10;-0,163;-0,081;-0,097;-0,072;0,068;-0,044;-0,103;-0,030;;;-0,073;-0,061;-0,066;-0,092;-0,115;-0,111;-0,021;
2023-03-13;-0,166;-0,091;-0,104;-0,070;0,065;-0,043;-0,115;-0,025;;;-0,081;-0,060;-0,065;-0,094;-0,120;-0,116;-0,029;
2023-03-14;-0,170;-0,091;-0,104;-0,075;0,064;-0,044;-0,119;-0,028;;;-0,075;-0,061;-0,066;-0,094;-0,120;-0,115;-0,018;
2023-03-15;-0,172;-0,099;-0,110;-0,076;0,052;-0,044;-0,128;-0,026;;;-0,088;-0,062;-0,068;-0,099;-0,127;-0,123;-0,029;
2023-03-16;-0,170;-0,099;-0,111;-0,074;0,046;-0,044;-0,125;-0,028;;;-0,086;-0,062;-0,068;-0,099;-0,126;-0,122;-0,027;
2023-03-17;-0,169;-0,102;-0,111;-0,074;0,038;-0,044;-0,127;-0,026;;;-0,090;-0,063;-0,068;-0,100;-0,129;-0,124;-0,033;
2023-03-20;-0,172;-0,102;-0,114;-0,077;0,037;-0,043;-0,130;-0,026;;;-0,088;-0,062;-0,068;-0,099;-0,128;-0,123;-0,030;
2023-03-21;-0,172;-0,101;-0,112;-0,077;0,042;-0,043;-0,132;-0,027;;;-0,085;-0,062;-0,068;-0,098;-0,125;-0,120;-0,028;
2023-03-22;-0,167;-0,099;-0,107;-0,074;0,048;-0,044;-0,129;-0,028;;;-0,083;-0,062;-0,067;-0,095;-0,122;-0,117;-0,029;
2023-03-23;-0,169;-0,104;-0,107;-0,076;0,052;-0,043;-0,134;-0,026;;;-0,083;-0,061;-0,067;-0,096;-0,123;-0,118;-0,031;
2023-03-24;-0,169;-0,108;-0,109;-0,073;0,042;-0,043;-0,133;-0,024;;;-0,088;-0,061;-0,066;-0,097;-0,125;-0,121;-0,036;
2023-03-27;-0,166;-0,102;-0,105;-0,068;0,044;-0,043;-0,126;-0,026;;;-0,085;;;;;;-0,033;
2023-03-28;;;;;;;;;;;;-0,061;-0,067;-0,097;-0,124;-0,119;;
2023-03-29;-0,162;-0,096;-0,101;-0,066;0,049;-0,043;-0,114;-0,027;;;-0,082;-0,059;-0,064;-0,092;-0,117;-0,112;-0,033;
2023-03-30;-0,160;-0,092;-0,098;-0,068;0,062;-0,043;-0,108;-0,028;;;-0,073;-0,059;-0,063;-0,088;-0,111;-0,107;-0,022;
2023-03-31;-0,158;-0,091;-0,096;-0,063;0,063;-0,043;-0,106;-0,027;;;-0,067;-0,058;-0,062;-0,086;-0,108;-0,104;-0,013;
2023-04-03;-0,154;-0,086;-0,093;-0,060;0,066;-0,043;-0,112;-0,027;;;-0,070;;;;;;-0,017;
2023-04-04;;;;;;;;;;;;-0,057;-0,061;-0,085;-0,107;-0,102;;
2023-04-05;-0,156;-0,096;-0,098;-0,054;0,056;-0,043;-0,110;-0,025;;;-0,073;-0,057;-0,061;-0,087;-0,110;-0,106;-0,020;
2023-04-06;-0,154;-0,095;-0,097;-0,046;0,054;-0,043;-0,113;-0,025;;;;-0,057;-0,061;-0,085;-0,108;-0,104;-0,017;
2023-04-11;-0,151;-0,087;-0,093;-0,045;0,062;-0,043;-0,100;-0,027;;;-0,066;-0,056;-0,060;-0,082;-0,103;-0,099;-0,009;
2023-04-12;-0,154;-0,090;-0,096;-0,048;0,061;-0,043;-0,096;-0,027;;;-0,066;-0,056;-0,060;-0,083;-0,104;-0,099;-0,006;
2023-04-13;-0,156;-0,093;-0,097;-0,048;0,058;-0,042;-0,096;-0,027;;;-0,065;-0,056;-0,060;-0,083;-0,104;-0,100;-0,008;
2023-04-14;-0,152;-0,088;-0,092;-0,045;0,062;-0,042;-0,098;-0,028;;;-0,057;-0,055;-0,058;-0,079;-0,098;-0,094;0,001;
2023-04-17;-0,152;-0,088;-0,092;-0,044;0,064;-0,042;-0,094;-0,030;;;-0,056;-0,055;-0,059;-0,078;-0,098;-0,093;0,001;
2023-04-18;-0,151;-0,087;-0,092;-0,047;0,062;-0,042;-0,097;-0,030;;;-0,057;-0,055;-0,059;-0,078;-0,097;-0,093;-0,000;
2023-04-19;-0,153;-0,090;-0,095;-0,048;0,058;-0,042;-0,106;-0,031;;;-0,059;-0,057;-0,060;-0,081;-0,100;-0,096;-0,004;
2023-04-20;-0,153;-0,089;-0,095;-0,050;0,054;-0,042;-0,107;-0,030;;;-0,063;-0,057;-0,060;-0,081;-0,101;-0,097;-0,009;
2023-04-21;-0,153;-0,089;-0,094;-0,043;0,056;-0,042;;-0,030;;;-0,064;-0,056;-0,060;-0,081;-0,101;-0,096;-0,008;
2023-04-24;-0,155;-0,090;-0,095;-0,045;0,054;-0,042;-0,107;-0,031;;;-0,063;;;;;;-0,008;
2023-04-25;;;;;;;;;;;;-0,057;-0,061;-0,083;-0,103;-0,099;;
2023-04-26;-0,160;-0,098;-0,103;-0,054;0,045;-0,042;-0,111;-0,027;;;-0,066;-0,057;-0,061;-0,084;-0,106;-0,102;-0,013;
2023-04-27;-0,158;-0,097;-0,100;-0,053;0,051;-0,042;-0,104;-0,027;;;-0,060;-0,056;-0,059;-0,082;-0,103;-0,098;-0,005;
2023-04-28;-0,153;-0,092;-0,096;-0,050;0,048;-0,042;-0,100;-0,027;;;-0,058;-0,055;-0,058;-0,080;-0,100;-0,096;-0,000;
2023-05-02;-0,151;-0,093;-0,094;-0,044;0,047;-0,041;-0,098;-0,027;;;-0,062;-0,055;-0,058;-0,080;-0,101;-0,096;-0,005;
2023-05-03;-0,155;-0,095;-0,095;-0,046;0,041;-0,041;-0,102;-0,026;;;-0,065;-0,055;-0,059;-0,081;-0,103;-0,098;-0,007;
2023-05-04;-0,159;-0,101;-0,098;-0,049;0,039;-0,041;-0,099;-0,025;;;-0,066;-0,056;-0,060;-0,084;-0,107;-0,102;-0,004;
2023-05-05;-0,158;-0,100;-0,099;-0,050;0,038;-0,041;-0,095;-0,026;;;-0,063;-0,056;-0,060;-0,084;-0,106;-0,101;-0,000;
2023-05-08;-0,158;-0,100;-0,100;-0,052;0,041;-0,041;-0,091;-0,026;;;-0,063;-0,055;-0,059;-0,082;-0,104;-0,100;-0,004;
2023-05-09;-0,157;-0,101;-0,099;-0,050;0,037;-0,041;-0,088;-0,027;;;-0,068;-0,056;-0,060;-0,084;-0,106;-0,102;-0,012;
2023-05-10;-0,156;-0,098;-0,097;-0,051;0,043;-0,041;-0,081;-0,026;;;-0,068;-0,056;-0,060;-0,084;-0,106;-0,101;-0,016;
2023-05-11;-0,153;-0,096;-0,095;-0,047;0,048;-0,041;-0,074;-0,024;;;-0,062;-0,054;-0,058;-0,081;-0,102;-0,098;-0,007;
2023-05-12;-0,151;-0,094;-0,092;-0,043;0,053;-0,041;-0,068;-0,025;;;-0,063;-0,054;-0,057;-0,079;-0,100;-0,096;-0,008;
2023-05-15;-0,150;-0,092;-0,091;-0,043;0,054;-0,041;-0,067;-0,025;;;-0,060;-0,053;-0,057;-0,078;-0,099;-0,094;-0,005;
2023-05-16;-0,149;-0,093;-0,091;-0,046;0,053;-0,041;-0,060;-0,026;;;-0,063;-0,054;-0,057;-0,079;-0,100;-0,095;-0,008;
2023-05-17;-0,147;-0,092;-0,090;-0,045;0,053;-0,041;-0,064;-0,026;;;-0,065;-0,053;-0,057;-0,078;-0,099;-0,094;-0,013;
2023-05-19;-0,136;-0,080;-0,080;-0,037;0,063;-0,041;-0,057;-0,029;;;-0,060;-0,053;-0,056;-0,074;-0,091;-0,087;-0,007;
2023-05-22;-0,137;-0,082;-0,080;-0,037;0,061;-0,041;-0,059;-0,028;;;-0,060;-0,052;-0,055;-0,073;-0,090;-0,086;-0,008;
2023-05-23;-0,137;-0,078;-0,080;-0,037;0,068;-0,041;-0,057;-0,029;;;-0,058;-0,052;-0,055;-0,073;-0,090;-0,086;-0,005;
2023-05-24;-0,141;-0,085;-0,084;-0,042;0,063;-0,041;-0,057;-0,028;;;-0,066;-0,054;-0,057;-0,077;-0,096;-0,092;-0,019;
2023-05-25;-0,134;-0,080;-0,078;-0,041;0,067;-0,041;-0,051;-0,030;;;-0,064;;;-0,074;-0,092;-0,088;-0,023;
2023-05-26;-0,132;-0,081;-0,077;-0,039;0,062;;;;;;-0,065;-0,053;-0,056;-0,073;-0,090;-0,085;;
2023-05-29;;;;;;-0,041;-0,046;-0,031;;;;-0,053;-0,055;;;;-0,025;
2023-05-30;-0,126;-0,075;-0,073;-0,039;0,069;-0,041;-0,049;-0,030;;;-0,065;-0,052;-0,054;-0,071;-0,087;-0,083;-0,025;
2023-05-31;-0,130;-0,079;-0,076;-0,044;0,064;-0,040;-0,055;-0,028;;;-0,069;-0,052;-0,055;-0,073;-0,091;-0,087;-0,029;
2023-06-01;-0,130;-0,080;-0,075;-0,041;0,063;-0,040;-0,053;-0,028;;;-0,070;-0,052;-0,055;-0,073;-0,091;-0,087;-0,031;
2023-06-02;-0,127;-0,075;-0,072;-0,040;0,069;-0,040;-0,044;-0,029;;;-0,061;-0,051;-0,054;-0,071;-0,087;-0,082;-0,017;
