
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,012;0,172;-0,043;-0,044;-0,031;;-0,115;-0,064;-0,073;-0,105;-0,129;-0,126;-0,097;-0,157;;-0,106;-0,147;
2022-10-25;0,007;0,170;-0,043;-0,053;-0,029;;-0,112;-0,064;-0,073;-0,104;-0,129;-0,126;-0,089;-0,153;;-0,115;-0,150;
2022-10-26;0,010;0,180;-0,043;-0,058;-0,029;;-0,108;-0,064;-0,072;-0,104;-0,128;-0,125;-0,085;-0,151;;-0,112;-0,152;
2022-10-27;0,008;0,182;-0,042;-0,054;-0,028;;-0,108;-0,063;-0,072;-0,103;-0,128;-0,124;-0,082;-0,148;;-0,109;-0,154;
2022-10-28;0,010;0,179;-0,043;-0,050;-0,029;;-0,108;-0,063;-0,071;-0,102;-0,126;-0,123;-0,081;-0,146;;-0,115;-0,149;
2022-10-31;0,016;0,183;-0,043;-0,033;-0,029;;-0,108;-0,062;-0,071;-0,100;-0,124;-0,120;-0,084;-0,150;;-0,107;-0,142;
2022-11-01;0,013;0,191;-0,042;-0,026;-0,029;;-0,105;-0,062;-0,070;-0,100;-0,123;-0,119;-0,077;-0,146;;-0,098;-0,145;
2022-11-02;0,017;0,184;-0,042;;-0,029;;-0,103;;;-0,098;-0,122;-0,118;-0,074;-0,144;;-0,097;-0,146;
2022-11-03;;;;;;;;-0,063;-0,071;-0,098;-0,122;-0,118;;;;;;
2022-11-04;0,009;0,189;-0,042;-0,011;-0,028;;-0,102;-0,062;-0,071;;;;-0,078;-0,142;;-0,093;-0,159;
2022-11-07;0,007;0,187;-0,042;-0,024;-0,028;;-0,098;-0,062;-0,070;-0,100;-0,124;-0,120;-0,071;-0,139;;-0,091;-0,161;
2022-11-08;0,008;0,190;-0,042;-0,031;-0,028;;-0,092;-0,061;-0,069;-0,098;-0,121;-0,117;-0,066;-0,134;;-0,094;-0,157;
2022-11-09;0,011;0,195;-0,042;-0,029;-0,028;;-0,092;-0,061;-0,069;-0,097;-0,120;-0,117;-0,068;-0,133;;-0,091;-0,158;
2022-11-10;0,014;0,199;-0,042;-0,052;-0,025;;-0,079;-0,057;-0,064;-0,090;-0,111;-0,107;-0,048;-0,116;;-0,100;-0,150;
2022-11-11;-0,002;0,203;-0,042;-0,069;-0,026;;-0,072;-0,058;-0,065;-0,092;-0,113;-0,109;-0,038;-0,110;;-0,093;-0,155;
2022-11-14;0,002;0,200;-0,042;-0,066;-0,025;;-0,071;-0,057;-0,063;-0,089;-0,109;-0,106;-0,038;-0,110;;-0,088;-0,150;
2022-11-15;0,000;0,204;-0,042;;-0,024;;-0,075;-0,057;-0,064;-0,089;-0,109;-0,106;-0,046;-0,114;;-0,079;-0,148;
2022-11-16;0,003;0,201;-0,042;-0,067;-0,023;;-0,080;-0,057;-0,064;-0,091;-0,112;-0,108;-0,054;-0,118;;-0,077;-0,151;
2022-11-17;0,004;0,196;-0,042;-0,079;-0,024;;-0,086;;;;;;-0,065;-0,123;;-0,076;-0,152;
2022-11-18;;;;;;;;-0,056;-0,063;-0,088;-0,108;-0,104;;;;;;
2022-11-21;0,014;0,197;-0,041;-0,064;-0,023;;-0,084;-0,056;-0,062;-0,087;-0,107;-0,104;-0,062;-0,117;;-0,076;-0,142;
2022-11-22;0,015;0,197;-0,041;-0,063;-0,023;;-0,083;-0,055;-0,062;-0,086;-0,106;-0,102;-0,062;-0,115;;-0,077;-0,142;
2022-11-23;0,011;0,197;-0,041;-0,076;-0,023;;-0,082;-0,056;-0,062;-0,087;-0,106;-0,103;-0,061;-0,113;;-0,084;-0,144;
2022-11-24;;;-0,041;-0,069;-0,021;;-0,078;-0,055;-0,061;;;;-0,055;-0,113;;;;
2022-11-25;0,012;0,197;-0,041;-0,075;-0,023;;-0,075;-0,055;-0,062;-0,086;-0,105;-0,102;-0,053;-0,111;;-0,083;-0,145;
2022-11-28;0,014;0,190;-0,041;-0,080;-0,023;;-0,079;;;;;;-0,056;-0,115;;-0,088;-0,148;
2022-11-29;;;;;;;;-0,055;-0,061;-0,086;-0,106;-0,102;;;;;;
2022-11-30;0,015;0,197;-0,041;-0,074;-0,023;;-0,079;-0,055;-0,061;-0,085;-0,105;-0,101;-0,058;-0,115;;-0,067;-0,151;
2022-12-01;0,018;0,199;-0,041;-0,070;-0,020;;-0,073;-0,053;-0,059;-0,082;-0,100;-0,097;-0,049;-0,110;;-0,072;-0,142;
2022-12-02;0,018;0,198;-0,041;-0,065;-0,021;;-0,072;-0,053;-0,059;-0,081;-0,100;-0,097;-0,047;-0,109;;-0,069;-0,145;
2022-12-05;0,014;0,194;-0,041;-0,084;-0,021;;-0,069;-0,053;-0,059;-0,082;-0,101;-0,098;-0,041;-0,105;;-0,071;-0,149;
2022-12-06;0,013;0,190;-0,041;-0,083;-0,020;;-0,076;-0,054;-0,060;-0,085;-0,105;-0,101;-0,050;-0,110;;-0,071;-0,152;
2022-12-07;0,012;0,181;-0,041;-0,080;-0,019;;-0,082;-0,055;-0,062;-0,089;-0,110;-0,107;-0,056;-0,117;;-0,078;-0,158;
2022-12-08;0,014;0,183;-0,041;-0,084;-0,019;;-0,083;-0,054;-0,061;-0,088;-0,109;-0,105;-0,057;-0,118;;-0,072;-0,154;
2022-12-09;0,016;0,183;-0,040;-0,091;-0,019;;-0,076;-0,053;-0,059;-0,084;-0,104;-0,101;-0,048;-0,111;;-0,070;-0,154;
2022-12-12;0,012;0,180;-0,040;-0,105;-0,018;;-0,076;;;;;;-0,049;-0,114;;-0,079;-0,156;
2022-12-13;;;;;;;;-0,051;-0,057;-0,080;-0,099;-0,096;;;;;;
2022-12-14;0,016;0,189;-0,040;-0,116;-0,018;;-0,066;-0,052;-0,058;-0,081;-0,101;-0,098;-0,034;-0,103;;-0,079;-0,150;
2022-12-15;0,010;0,185;-0,040;-0,109;-0,020;;-0,076;-0,055;-0,062;-0,089;-0,111;-0,107;-0,048;-0,116;;-0,083;-0,163;
2022-12-16;0,009;0,179;-0,041;-0,105;-0,023;;-0,081;-0,057;-0,063;-0,091;-0,113;-0,109;-0,058;-0,123;;-0,082;-0,163;
2022-12-19;0,006;0,175;-0,041;-0,104;-0,024;;-0,086;-0,057;-0,064;-0,093;-0,115;-0,112;-0,068;-0,127;;-0,081;-0,166;
2022-12-20;0,007;0,170;-0,041;-0,087;-0,025;;-0,089;-0,058;-0,065;-0,093;-0,116;-0,113;-0,073;-0,130;;-0,081;-0,168;
2022-12-21;0,009;0,170;-0,041;-0,088;-0,026;;-0,084;-0,057;-0,064;-0,091;-0,112;-0,109;-0,069;-0,127;;-0,081;-0,164;
2022-12-22;0,012;0,169;-0,041;-0,084;-0,027;;-0,085;-0,058;-0,064;-0,091;-0,113;-0,109;-0,071;-0,128;;-0,075;-0,165;
2022-12-23;0,013;0,164;-0,041;-0,075;-0,027;;-0,083;-0,058;-0,064;-0,090;-0,111;-0,108;-0,068;-0,127;;-0,075;-0,166;
2022-12-27;0,012;0,163;-0,041;-0,085;-0,029;;-0,081;-0,058;-0,064;-0,090;-0,110;-0,107;-0,066;-0,124;;-0,075;-0,165;
2022-12-28;0,010;0,160;-0,041;-0,084;-0,029;;-0,082;-0,058;-0,065;-0,091;-0,112;-0,108;-0,067;-0,124;;-0,077;-0,166;
2022-12-29;0,013;0,163;-0,041;-0,077;-0,028;;-0,078;-0,057;-0,063;-0,089;-0,109;-0,105;-0,062;-0,122;;-0,074;-0,164;
2022-12-30;0,009;0,162;-0,041;;-0,028;;-0,079;-0,058;-0,064;-0,091;-0,112;-0,109;-0,063;-0,124;;-0,077;-0,168;
2023-01-02;;;-0,040;-0,094;-0,027;;-0,075;-0,057;-0,063;;;;-0,061;-0,123;;;;
2023-01-03;0,016;0,169;-0,040;-0,092;-0,026;;-0,070;-0,055;-0,061;-0,085;-0,104;-0,101;-0,054;-0,118;;-0,068;-0,161;
2023-01-04;0,016;0,167;-0,040;-0,097;-0,025;;-0,070;-0,054;-0,060;-0,083;-0,102;-0,098;-0,054;-0,114;;-0,064;-0,159;
2023-01-05;0,015;0,169;-0,040;-0,085;-0,025;;-0,068;-0,053;-0,059;-0,081;-0,099;-0,095;-0,051;-0,111;;-0,055;-0,157;
2023-01-09;0,011;0,183;-0,040;-0,078;-0,024;;-0,059;-0,052;-0,057;-0,078;-0,094;-0,091;-0,043;-0,102;;-0,053;-0,156;
2023-01-10;0,009;0,182;-0,040;-0,072;-0,023;;-0,061;-0,052;-0,058;-0,079;-0,097;-0,093;-0,043;-0,102;;-0,052;-0,158;
2023-01-11;0,011;0,196;-0,040;-0,061;-0,020;;-0,055;-0,050;-0,055;-0,075;-0,092;-0,089;-0,037;-0,095;;-0,048;-0,152;
2023-01-12;0,010;0,202;-0,039;-0,057;-0,019;;-0,052;-0,049;-0,054;-0,073;-0,089;-0,085;-0,029;-0,090;;-0,045;-0,149;
2023-01-13;0,015;0,204;-0,039;-0,058;-0,020;;-0,050;-0,049;-0,054;-0,073;-0,089;-0,086;-0,029;-0,093;;-0,044;-0,151;
2023-01-16;;;-0,039;-0,059;-0,021;;-0,046;-0,049;-0,053;;;;-0,023;-0,090;;-0,043;;
2023-01-17;0,015;0,207;-0,039;-0,058;-0,020;;-0,048;-0,048;-0,053;-0,072;-0,088;-0,084;-0,026;-0,092;;-0,046;-0,148;
2023-01-18;0,010;0,206;-0,039;-0,057;-0,018;;-0,045;-0,048;-0,053;-0,072;-0,088;-0,085;-0,017;-0,087;;-0,048;-0,152;
2023-01-19;0,006;0,196;-0,039;-0,065;-0,019;;-0,053;-0,050;-0,055;-0,077;-0,095;-0,092;-0,029;-0,096;;-0,047;-0,161;
2023-01-20;0,005;0,196;-0,039;-0,064;-0,021;;-0,054;-0,050;-0,055;-0,076;-0,094;-0,090;-0,032;-0,097;;-0,043;-0,159;
2023-01-23;0,004;0,199;-0,039;-0,064;-0,021;;-0,050;-0,050;-0,055;-0,074;-0,091;-0,087;-0,026;-0,092;;;-0,153;
2023-01-24;0,002;0,202;-0,039;-0,062;-0,021;;-0,048;-0,049;-0,055;-0,075;-0,091;-0,088;-0,025;-0,093;;;-0,152;
2023-01-25;-0,000;0,195;-0,039;-0,060;-0,020;;-0,052;;;;;;-0,028;-0,095;;;-0,157;
2023-01-26;;;;;;;;-0,049;-0,054;-0,074;-0,090;-0,087;;;;;;
2023-01-27;0,003;0,204;-0,039;-0,053;-0,021;;-0,045;-0,048;-0,053;-0,072;-0,088;-0,084;-0,021;-0,093;;-0,038;-0,144;
2023-01-30;0,006;0,209;-0,039;-0,053;-0,021;;-0,046;-0,048;-0,053;-0,071;-0,086;-0,083;-0,025;-0,093;;-0,039;-0,142;
2023-01-31;0,005;0,209;-0,038;-0,045;-0,020;;-0,049;-0,048;-0,053;-0,071;-0,086;-0,083;-0,032;-0,096;;-0,040;-0,141;
2023-02-01;0,007;0,218;-0,038;-0,047;-0,020;;-0,041;-0,046;-0,051;-0,068;-0,082;-0,079;-0,022;-0,092;;-0,036;-0,137;
2023-02-02;0,001;0,220;-0,038;-0,041;-0,017;;-0,034;;;;;;-0,006;-0,081;;-0,037;-0,129;
2023-02-03;;;;;;;;-0,043;-0,048;-0,062;-0,073;-0,070;;;;;;
2023-02-06;0,009;0,213;-0,038;-0,055;-0,019;;-0,039;-0,044;-0,048;-0,063;-0,075;-0,071;-0,017;-0,084;;-0,041;-0,124;
2023-02-07;0,008;0,213;-0,038;-0,054;-0,019;;-0,040;-0,044;-0,048;-0,063;-0,075;-0,071;-0,019;-0,085;;-0,038;-0,123;
2023-02-08;0,010;0,216;-0,038;-0,052;-0,020;;-0,035;-0,044;-0,048;-0,061;-0,073;-0,070;-0,014;-0,083;;-0,037;-0,121;
2023-02-09;0,002;0,206;-0,038;-0,066;-0,022;;-0,045;-0,047;-0,051;-0,068;-0,082;-0,079;-0,022;-0,088;;-0,045;-0,134;
2023-02-10;0,003;0,197;-0,038;-0,065;-0,025;;-0,050;-0,049;-0,054;-0,072;-0,086;-0,083;-0,028;-0,095;;-0,046;-0,138;
2023-02-13;0,004;0,200;-0,038;-0,056;-0,026;;-0,047;-0,048;-0,053;-0,068;-0,082;-0,078;-0,023;-0,089;;-0,046;-0,133;
2023-02-14;0,004;0,199;-0,038;-0,057;-0,026;;-0,045;-0,048;-0,053;-0,068;-0,082;-0,078;-0,019;-0,086;;-0,049;-0,134;
2023-02-15;0,003;0,201;-0,038;-0,060;-0,026;;-0,047;-0,048;-0,053;-0,068;-0,081;-0,077;-0,024;-0,087;;-0,050;-0,131;
2023-02-16;-0,001;0,206;-0,038;-0,062;-0,026;;-0,047;-0,048;-0,053;-0,068;-0,081;-0,077;-0,025;-0,087;;-0,048;-0,132;
2023-02-17;0,003;0,197;-0,038;-0,055;-0,027;;-0,047;-0,048;-0,053;;;;-0,024;-0,086;;-0,049;-0,134;
2023-02-20;;;-0,038;;-0,028;;-0,049;;;;;;-0,025;-0,088;;-0,054;;
2023-02-21;;;;;;;;-0,052;-0,057;-0,074;-0,088;-0,084;;;;;;
2023-02-22;-0,006;0,182;-0,038;;-0,031;;-0,062;;;;;;-0,038;-0,095;;-0,064;-0,147;
2023-02-23;;;;;;;;-0,051;-0,056;-0,072;-0,086;-0,083;;;;;;
2023-02-24;-0,008;0,182;-0,038;-0,066;-0,031;;-0,067;-0,053;-0,058;-0,076;-0,092;-0,088;-0,045;-0,097;;-0,065;-0,147;
2023-02-27;-0,007;0,183;-0,038;-0,069;-0,032;;-0,061;-0,052;-0,057;-0,073;-0,087;-0,084;-0,038;-0,090;;-0,068;-0,143;
2023-02-28;-0,012;0,182;-0,038;-0,071;-0,032;;-0,059;-0,052;-0,057;-0,075;-0,089;-0,085;-0,037;-0,092;;-0,070;-0,146;
2023-03-01;-0,013;0,191;-0,038;-0,069;-0,031;;-0,059;-0,052;-0,057;-0,074;-0,088;-0,084;-0,036;-0,092;;-0,059;-0,147;
2023-03-02;-0,010;0,185;-0,038;-0,063;-0,031;;-0,059;;;;;;-0,040;-0,094;;-0,058;-0,147;
2023-03-03;;;;;;;;-0,050;-0,055;-0,070;-0,082;-0,079;;;;;;
2023-03-06;-0,005;0,199;-0,038;-0,059;-0,030;;-0,055;-0,049;-0,054;-0,068;-0,081;-0,077;-0,032;-0,085;;-0,055;-0,135;
2023-03-07;-0,003;0,198;-0,038;-0,054;-0,029;;-0,055;-0,049;-0,053;-0,067;-0,079;-0,076;-0,034;-0,086;;-0,052;-0,132;
2023-03-08;-0,005;0,196;-0,038;-0,045;-0,030;;-0,060;-0,050;-0,054;-0,069;-0,082;-0,078;-0,041;-0,091;;-0,052;-0,133;
2023-03-09;-0,003;0,200;-0,038;-0,041;-0,030;;-0,060;-0,049;-0,053;-0,068;-0,080;-0,076;-0,041;-0,090;;-0,054;-0,130;
2023-03-10;-0,007;0,182;-0,038;-0,054;-0,027;;-0,068;-0,051;-0,056;-0,075;-0,090;-0,087;-0,053;-0,104;;-0,062;-0,145;
2023-03-13;-0,005;0,179;-0,037;-0,067;-0,022;;-0,077;-0,050;-0,056;-0,077;-0,096;-0,092;-0,061;-0,110;;-0,063;-0,148;
2023-03-14;-0,009;0,178;-0,037;-0,071;-0,025;;-0,071;-0,051;-0,056;-0,077;-0,095;-0,091;-0,050;-0,103;;-0,073;-0,148;
2023-03-15;-0,010;0,166;-0,037;-0,080;-0,023;;-0,084;-0,052;-0,058;-0,082;-0,102;-0,099;-0,061;-0,116;;-0,073;-0,150;
2023-03-16;-0,009;0,160;-0,037;-0,077;-0,025;;-0,082;-0,053;-0,058;-0,082;-0,101;-0,098;-0,059;-0,115;;-0,076;-0,146;
2023-03-17;-0,009;0,151;-0,037;-0,079;-0,023;;-0,086;-0,053;-0,058;-0,083;-0,104;-0,100;-0,065;-0,123;;-0,071;-0,145;
2023-03-20;-0,012;0,151;-0,037;-0,082;-0,023;;-0,083;-0,052;-0,058;-0,082;-0,103;-0,099;-0,062;-0,116;;-0,079;-0,149;
2023-03-21;-0,012;0,156;-0,037;-0,084;-0,024;;-0,080;-0,052;-0,058;-0,081;-0,100;-0,096;-0,060;-0,111;;-0,079;-0,148;
2023-03-22;-0,008;0,162;-0,037;-0,081;-0,026;;-0,079;-0,052;-0,057;-0,079;-0,097;-0,093;-0,061;-0,110;;-0,073;-0,144;
2023-03-23;-0,011;0,166;-0,037;-0,086;-0,024;;-0,078;-0,051;-0,057;-0,079;-0,098;-0,095;-0,063;-0,113;;-0,069;-0,147;
2023-03-24;-0,008;0,155;-0,037;-0,084;-0,022;;-0,084;-0,051;-0,057;-0,080;-0,100;-0,097;-0,068;-0,120;;-0,064;-0,148;
2023-03-27;-0,002;0,158;-0,037;-0,078;-0,024;;-0,081;;;;;;-0,065;-0,114;;-0,069;-0,143;
2023-03-28;;;;;;;;-0,051;-0,057;-0,080;-0,099;-0,095;;;;;;
2023-03-29;-0,001;0,163;-0,037;-0,066;-0,024;;-0,077;-0,050;-0,054;-0,075;-0,092;-0,088;-0,064;-0,110;;-0,059;-0,140;
2023-03-30;-0,002;0,176;-0,037;-0,060;-0,025;;-0,069;-0,049;-0,053;-0,071;-0,087;-0,083;-0,054;-0,100;;-0,058;-0,139;
2023-03-31;0,002;0,177;-0,037;-0,058;-0,025;;-0,062;-0,048;-0,052;-0,069;-0,083;-0,080;-0,045;-0,093;;-0,057;-0,137;
2023-04-03;0,005;0,180;-0,037;-0,064;-0,024;;-0,066;;;;;;-0,049;-0,094;;-0,058;-0,131;
2023-04-04;;;;;;;;-0,047;-0,051;-0,068;-0,082;-0,078;;;;-0,061;;
2023-04-05;0,012;0,170;-0,036;-0,062;-0,022;;-0,069;-0,047;-0,051;-0,070;-0,085;-0,082;-0,052;-0,100;;;-0,134;
2023-04-06;0,019;0,168;-0,036;-0,065;-0,022;;;-0,047;-0,051;-0,068;-0,083;-0,080;-0,049;-0,098;;-0,056;-0,132;
2023-04-11;0,020;0,176;-0,036;-0,052;-0,024;;-0,061;-0,046;-0,050;-0,065;-0,078;-0,075;-0,041;-0,092;;-0,053;-0,128;
2023-04-12;0,017;0,175;-0,036;-0,048;-0,024;;-0,061;-0,047;-0,050;-0,066;-0,079;-0,076;-0,038;-0,088;;-0,059;-0,132;
2023-04-13;0,017;0,172;-0,036;-0,048;-0,024;;-0,060;-0,046;-0,050;-0,066;-0,079;-0,076;-0,040;-0,090;;-0,061;-0,137;
2023-04-14;0,020;0,176;-0,036;-0,050;-0,025;;-0,053;-0,045;-0,049;-0,062;-0,073;-0,070;-0,031;-0,082;;-0,060;-0,130;
2023-04-17;0,021;0,178;-0,036;-0,046;-0,027;;-0,052;-0,045;-0,049;-0,062;-0,073;-0,069;-0,031;-0,082;;-0,059;-0,130;
2023-04-18;0,019;0,176;-0,036;-0,048;-0,027;;-0,053;-0,045;-0,049;-0,061;-0,073;-0,069;-0,032;-0,082;;-0,063;-0,129;
2023-04-19;0,017;0,172;-0,036;-0,057;-0,028;;-0,055;-0,047;-0,050;-0,064;-0,076;-0,072;-0,036;-0,084;;-0,068;-0,131;
2023-04-20;0,016;0,168;-0,036;-0,059;-0,027;;-0,059;-0,047;-0,050;-0,064;-0,077;-0,073;-0,041;-0,087;;-0,068;-0,131;
2023-04-21;0,022;0,170;-0,036;;-0,028;;-0,059;-0,046;-0,050;-0,064;-0,076;-0,072;-0,040;-0,087;;-0,070;-0,131;
2023-04-24;0,020;0,168;-0,036;-0,059;-0,028;;-0,059;;;;;;-0,040;-0,084;;-0,074;-0,132;
2023-04-25;;;;;;;;-0,047;-0,051;-0,066;-0,079;-0,075;;;;;;
2023-04-26;0,011;0,159;-0,035;-0,063;-0,024;;-0,062;-0,047;-0,051;-0,067;-0,082;-0,078;-0,045;-0,091;;-0,078;-0,138;
2023-04-27;0,012;0,165;-0,035;-0,056;-0,025;;-0,056;-0,046;-0,050;-0,065;-0,078;-0,074;-0,037;-0,082;;-0,074;-0,136;
2023-04-28;0,015;0,162;-0,035;-0,052;-0,024;;-0,054;-0,045;-0,048;-0,063;-0,075;-0,072;-0,032;-0,080;;-0,070;-0,129;
2023-05-02;0,021;0,161;-0,035;-0,050;-0,024;;-0,058;-0,045;-0,048;-0,063;-0,076;-0,072;-0,037;-0,083;;-0,071;-0,126;
2023-05-03;0,019;0,155;-0,035;-0,054;-0,023;;-0,060;-0,045;-0,049;-0,065;-0,078;-0,074;-0,038;-0,084;;-0,075;-0,131;
2023-05-04;0,016;0,153;-0,035;-0,050;-0,023;;-0,061;-0,046;-0,050;-0,067;-0,082;-0,078;-0,036;-0,086;;-0,072;-0,138;
2023-05-05;0,015;0,152;-0,035;-0,047;-0,023;;-0,059;-0,046;-0,050;-0,067;-0,081;-0,077;-0,032;-0,084;;-0,075;-0,136;
2023-05-08;0,014;0,154;-0,035;-0,042;-0,024;;-0,059;-0,045;-0,049;-0,066;-0,079;-0,076;-0,036;-0,084;;-0,075;-0,137;
2023-05-09;0,015;0,151;-0,035;-0,040;-0,024;;-0,064;-0,046;-0,050;-0,067;-0,081;-0,078;-0,044;-0,090;;-0,076;-0,135;
2023-05-10;0,014;0,157;-0,035;-0,033;-0,023;;-0,064;-0,046;-0,050;-0,067;-0,081;-0,078;-0,048;-0,094;;-0,075;-0,133;
2023-05-11;0,018;0,162;-0,035;-0,026;-0,021;;-0,058;-0,044;-0,048;-0,064;-0,078;-0,074;-0,038;-0,088;;-0,072;-0,131;
2023-05-12;0,022;0,167;-0,035;-0,020;-0,022;;-0,059;-0,044;-0,047;-0,062;-0,075;-0,072;-0,040;-0,086;;-0,072;-0,128;
2023-05-15;0,022;0,168;-0,035;-0,018;-0,022;;-0,055;-0,043;-0,047;-0,061;-0,074;-0,070;-0,037;-0,085;;-0,066;-0,128;
2023-05-16;0,020;0,167;-0,034;-0,012;-0,023;;-0,059;-0,044;-0,047;-0,062;-0,075;-0,071;-0,040;-0,087;;-0,063;-0,127;
2023-05-17;0,020;0,167;-0,034;-0,015;-0,023;;-0,061;-0,043;-0,047;-0,061;-0,074;-0,070;-0,045;-0,087;;-0,062;-0,124;
2023-05-19;0,029;0,177;-0,035;-0,009;-0,026;;-0,056;-0,043;-0,046;-0,057;-0,066;-0,063;-0,039;-0,077;;-0,058;-0,111;
2023-05-22;0,028;0,175;-0,035;-0,011;-0,025;;-0,056;-0,042;-0,045;-0,056;-0,065;-0,062;-0,040;-0,080;;-0,056;-0,113;
2023-05-23;0,028;0,182;-0,035;-0,009;-0,026;;-0,054;-0,042;-0,045;-0,056;-0,066;-0,062;-0,037;-0,080;;-0,056;-0,112;
2023-05-24;0,023;0,177;-0,035;-0,009;-0,026;;-0,061;-0,044;-0,047;-0,060;-0,071;-0,068;-0,051;-0,089;;-0,056;-0,116;
2023-05-25;0,024;0,181;-0,035;-0,003;-0,027;;-0,060;;;-0,057;-0,068;-0,064;-0,054;-0,089;;-0,052;-0,108;
2023-05-26;0,026;0,176;;;;;-0,061;-0,043;-0,046;-0,056;-0,065;-0,061;;;;;-0,104;
2023-05-29;;;-0,035;0,002;-0,028;;;-0,043;-0,045;;;;-0,057;-0,087;;-0,045;;
2023-05-30;0,026;0,183;-0,034;-0,000;-0,027;;-0,061;-0,042;-0,044;-0,054;-0,062;-0,059;-0,056;-0,085;;-0,046;-0,098;
2023-05-31;0,022;0,178;-0,034;-0,007;-0,025;;-0,065;-0,042;-0,045;-0,056;-0,066;-0,063;-0,061;-0,089;;-0,050;-0,101;
2023-06-01;0,024;0,177;-0,034;-0,005;-0,025;;-0,066;-0,042;-0,045;-0,056;-0,066;-0,063;-0,063;-0,091;;-0,048;-0,102;
2023-06-02;0,025;0,183;-0,034;0,004;-0,026;;-0,057;-0,042;-0,044;-0,054;-0,062;-0,058;-0,049;-0,080;;-0,042;-0,099;
2023-06-05;0,036;0,189;-0,034;0,009;-0,027;;-0,056;-0,041;-0,043;-0,050;-0,057;-0,053;-0,052;-0,077;;-0,037;-0,089;
