
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,000;0,126;-0,047;-0,060;-0,035;;-0,120;-0,071;-0,079;-0,114;-0,142;-0,138;-0,071;-0,155;;-0,129;-0,182;
2022-10-25;-0,006;0,124;-0,047;-0,068;-0,034;;-0,117;-0,071;-0,079;-0,114;-0,142;-0,137;-0,063;-0,150;;-0,138;-0,185;
2022-10-26;-0,002;0,134;-0,047;-0,073;-0,034;;-0,113;-0,070;-0,079;-0,113;-0,141;-0,136;-0,058;-0,149;;-0,135;-0,187;
2022-10-27;-0,005;0,135;-0,047;-0,069;-0,032;;-0,113;-0,069;-0,078;-0,113;-0,141;-0,136;-0,056;-0,146;;-0,132;-0,188;
2022-10-28;-0,002;0,132;-0,047;-0,066;-0,033;;-0,113;-0,069;-0,078;-0,112;-0,139;-0,135;-0,055;-0,144;;-0,138;-0,184;
2022-10-31;0,003;0,137;-0,047;-0,049;-0,034;;-0,113;-0,069;-0,077;-0,110;-0,136;-0,132;-0,058;-0,147;;-0,131;-0,177;
2022-11-01;0,000;0,145;-0,047;-0,041;-0,033;;-0,110;-0,068;-0,077;-0,109;-0,136;-0,131;-0,051;-0,144;;-0,121;-0,179;
2022-11-02;0,004;0,137;-0,047;;-0,033;;-0,108;;;-0,108;-0,134;-0,130;-0,047;-0,142;;-0,120;-0,181;
2022-11-03;;;;;;;;-0,069;-0,078;-0,108;-0,134;-0,130;;;;;;
2022-11-04;-0,003;0,142;-0,047;-0,027;-0,033;;-0,107;-0,069;-0,077;;;;-0,051;-0,140;;-0,116;-0,194;
2022-11-07;-0,006;0,140;-0,047;-0,039;-0,032;;-0,103;-0,069;-0,077;-0,110;-0,137;-0,132;-0,045;-0,137;;-0,114;-0,196;
2022-11-08;-0,005;0,144;-0,047;-0,046;-0,032;;-0,097;-0,068;-0,076;-0,107;-0,133;-0,129;-0,040;-0,132;;-0,117;-0,192;
2022-11-09;-0,001;0,148;-0,047;-0,045;-0,032;;-0,097;-0,067;-0,075;-0,107;-0,133;-0,128;-0,041;-0,131;;-0,115;-0,193;
2022-11-10;0,001;0,152;-0,046;-0,068;-0,029;;-0,084;-0,064;-0,071;-0,100;-0,124;-0,119;-0,022;-0,114;;-0,123;-0,185;
2022-11-11;-0,015;0,157;-0,046;-0,084;-0,030;;-0,077;-0,065;-0,072;-0,101;-0,126;-0,121;-0,011;-0,108;;-0,116;-0,190;
2022-11-14;-0,011;0,153;-0,046;-0,082;-0,029;;-0,076;-0,063;-0,070;-0,098;-0,122;-0,117;-0,012;-0,108;;-0,111;-0,185;
2022-11-15;-0,012;0,158;-0,046;;-0,029;;-0,080;-0,063;-0,070;-0,098;-0,122;-0,118;-0,020;-0,111;;-0,102;-0,183;
2022-11-16;-0,010;0,155;-0,046;-0,082;-0,028;;-0,085;-0,064;-0,071;-0,100;-0,125;-0,120;-0,027;-0,115;;-0,100;-0,186;
2022-11-17;-0,009;0,150;-0,046;-0,095;-0,028;;-0,091;;;;;;-0,039;-0,121;;-0,099;-0,186;
2022-11-18;;;;;;;;-0,063;-0,069;-0,097;-0,120;-0,116;;;;;;
2022-11-21;0,002;0,151;-0,046;-0,080;-0,027;;-0,088;-0,062;-0,069;-0,096;-0,120;-0,115;-0,035;-0,115;;-0,099;-0,176;
2022-11-22;0,002;0,151;-0,046;-0,078;-0,027;;-0,088;-0,062;-0,068;-0,095;-0,118;-0,114;-0,036;-0,113;;-0,101;-0,177;
2022-11-23;-0,001;0,151;-0,046;-0,091;-0,027;;-0,087;-0,062;-0,069;-0,096;-0,119;-0,115;-0,035;-0,111;;-0,107;-0,178;
2022-11-24;;;-0,046;-0,085;-0,025;;-0,083;-0,061;-0,068;;;;-0,028;-0,110;;;;
2022-11-25;-0,001;0,150;-0,046;-0,091;-0,027;;-0,080;-0,062;-0,068;-0,095;-0,118;-0,114;-0,026;-0,109;;-0,106;-0,180;
2022-11-28;0,001;0,144;-0,046;-0,095;-0,027;;-0,084;;;;;;-0,030;-0,113;;-0,111;-0,182;
2022-11-29;;;;;;;;-0,061;-0,068;-0,095;-0,119;-0,114;;;;;;
2022-11-30;0,003;0,151;-0,046;-0,090;-0,027;;-0,084;-0,061;-0,068;-0,095;-0,117;-0,113;-0,032;-0,113;;-0,090;-0,185;
2022-12-01;0,005;0,153;-0,045;-0,086;-0,024;;-0,078;-0,059;-0,065;-0,091;-0,113;-0,109;-0,023;-0,108;;-0,095;-0,177;
2022-12-02;0,005;0,152;-0,045;-0,080;-0,025;;-0,076;-0,059;-0,065;-0,091;-0,113;-0,109;-0,021;-0,107;;-0,092;-0,179;
2022-12-05;0,001;0,147;-0,045;-0,100;-0,025;;-0,074;-0,060;-0,066;-0,092;-0,114;-0,110;-0,014;-0,103;;-0,094;-0,183;
2022-12-06;0,001;0,144;-0,045;-0,098;-0,024;;-0,081;-0,060;-0,067;-0,094;-0,118;-0,113;-0,023;-0,108;;-0,095;-0,187;
2022-12-07;-0,001;0,135;-0,045;-0,096;-0,023;;-0,087;-0,061;-0,068;-0,098;-0,123;-0,119;-0,030;-0,115;;-0,101;-0,193;
2022-12-08;0,002;0,136;-0,045;-0,100;-0,023;;-0,088;-0,061;-0,068;-0,097;-0,121;-0,117;-0,031;-0,116;;-0,095;-0,189;
2022-12-09;0,003;0,136;-0,045;-0,107;-0,023;;-0,081;-0,060;-0,066;-0,094;-0,117;-0,113;-0,022;-0,109;;-0,093;-0,189;
2022-12-12;-0,000;0,134;-0,045;-0,121;-0,022;;-0,081;;;;;;-0,022;-0,112;;-0,102;-0,191;
2022-12-13;;;;;;;;-0,058;-0,063;-0,089;-0,112;-0,108;;;;;;
2022-12-14;0,004;0,142;-0,045;-0,132;-0,022;;-0,071;-0,058;-0,064;-0,091;-0,114;-0,109;-0,008;-0,101;;-0,102;-0,185;
2022-12-15;-0,002;0,139;-0,045;-0,124;-0,024;;-0,081;-0,062;-0,068;-0,098;-0,123;-0,119;-0,022;-0,114;;-0,106;-0,198;
2022-12-16;-0,003;0,133;-0,045;-0,121;-0,028;;-0,086;-0,063;-0,070;-0,100;-0,126;-0,121;-0,031;-0,121;;-0,106;-0,198;
2022-12-19;-0,007;0,129;-0,045;-0,119;-0,028;;-0,091;-0,064;-0,071;-0,102;-0,128;-0,123;-0,041;-0,125;;-0,104;-0,201;
2022-12-20;-0,006;0,123;-0,045;-0,102;-0,029;;-0,094;-0,065;-0,072;-0,103;-0,129;-0,124;-0,047;-0,128;;-0,105;-0,203;
2022-12-21;-0,003;0,123;-0,045;-0,104;-0,030;;-0,089;-0,064;-0,071;-0,100;-0,125;-0,121;-0,043;-0,125;;-0,104;-0,199;
2022-12-22;-0,001;0,122;-0,045;-0,099;-0,031;;-0,090;-0,064;-0,071;-0,101;-0,125;-0,121;-0,045;-0,126;;-0,098;-0,200;
2022-12-23;-0,000;0,118;-0,045;-0,090;-0,032;;-0,087;-0,064;-0,071;-0,100;-0,124;-0,120;-0,042;-0,125;;-0,098;-0,200;
2022-12-27;-0,001;0,117;-0,045;-0,101;-0,033;;-0,086;-0,064;-0,071;-0,099;-0,123;-0,119;-0,040;-0,122;;-0,098;-0,200;
2022-12-28;-0,003;0,113;-0,045;-0,100;-0,033;;-0,087;-0,065;-0,071;-0,100;-0,125;-0,120;-0,040;-0,122;;-0,100;-0,201;
2022-12-29;0,001;0,116;-0,045;-0,092;-0,033;;-0,083;-0,064;-0,070;-0,098;-0,122;-0,117;-0,036;-0,120;;-0,097;-0,199;
2022-12-30;-0,004;0,115;-0,045;;-0,033;;-0,084;-0,064;-0,071;-0,100;-0,125;-0,121;-0,037;-0,122;;-0,100;-0,203;
2023-01-02;;;-0,045;-0,110;-0,032;;-0,080;-0,064;-0,070;;;;-0,034;-0,121;;;;
2023-01-03;0,004;0,123;-0,045;-0,107;-0,031;;-0,075;-0,062;-0,067;-0,094;-0,117;-0,112;-0,027;-0,116;;-0,091;-0,196;
2023-01-04;0,003;0,120;-0,045;-0,113;-0,029;;-0,075;-0,060;-0,066;-0,092;-0,114;-0,110;-0,028;-0,112;;-0,087;-0,194;
2023-01-05;0,003;0,122;-0,045;-0,100;-0,029;;-0,073;-0,060;-0,065;-0,090;-0,111;-0,107;-0,025;-0,109;;-0,078;-0,192;
2023-01-09;-0,002;0,136;-0,044;-0,094;-0,028;;-0,064;-0,058;-0,064;-0,087;-0,107;-0,103;-0,017;-0,100;;-0,076;-0,190;
2023-01-10;-0,004;0,135;-0,044;-0,088;-0,027;;-0,065;-0,059;-0,064;-0,088;-0,109;-0,105;-0,016;-0,100;;-0,075;-0,193;
2023-01-11;-0,002;0,150;-0,044;-0,077;-0,025;;-0,060;-0,057;-0,062;-0,085;-0,105;-0,101;-0,011;-0,093;;-0,071;-0,187;
2023-01-12;-0,002;0,155;-0,044;-0,073;-0,023;;-0,057;-0,055;-0,060;-0,082;-0,102;-0,097;-0,003;-0,088;;-0,068;-0,184;
2023-01-13;0,002;0,158;-0,044;-0,074;-0,024;;-0,055;-0,055;-0,061;-0,083;-0,102;-0,098;-0,003;-0,091;;-0,067;-0,186;
2023-01-16;;;-0,044;-0,075;-0,025;;-0,051;-0,055;-0,060;;;;0,003;-0,088;;-0,067;;
2023-01-17;0,002;0,160;-0,044;-0,074;-0,024;;-0,053;-0,055;-0,060;-0,081;-0,100;-0,096;-0,000;-0,090;;-0,069;-0,183;
2023-01-18;-0,003;0,160;-0,043;-0,073;-0,022;;-0,050;-0,054;-0,059;-0,081;-0,101;-0,097;0,009;-0,085;;-0,071;-0,187;
2023-01-19;-0,006;0,150;-0,043;-0,080;-0,023;;-0,058;-0,056;-0,062;-0,086;-0,108;-0,103;-0,002;-0,094;;-0,070;-0,195;
2023-01-20;-0,007;0,150;-0,044;-0,079;-0,025;;-0,059;-0,057;-0,062;-0,086;-0,106;-0,102;-0,006;-0,095;;-0,066;-0,194;
2023-01-23;-0,009;0,152;-0,043;-0,079;-0,025;;-0,055;-0,056;-0,061;-0,084;-0,103;-0,099;0,000;-0,090;;;-0,188;
2023-01-24;-0,011;0,155;-0,043;-0,078;-0,025;;-0,053;-0,056;-0,061;-0,084;-0,104;-0,099;0,001;-0,091;;;-0,187;
2023-01-25;-0,013;0,149;-0,043;-0,076;-0,024;;-0,057;;;;;;-0,002;-0,093;;;-0,192;
2023-01-26;;;;;;;;-0,055;-0,060;-0,083;-0,103;-0,099;;;;;;
2023-01-27;-0,009;0,157;-0,043;-0,069;-0,025;;-0,050;-0,055;-0,060;-0,081;-0,100;-0,096;0,005;-0,091;;-0,061;-0,179;
2023-01-30;-0,007;0,162;-0,043;-0,069;-0,025;;-0,051;-0,054;-0,059;-0,080;-0,099;-0,094;0,001;-0,091;;-0,062;-0,177;
2023-01-31;-0,007;0,163;-0,043;-0,061;-0,024;;-0,054;-0,054;-0,059;-0,080;-0,099;-0,095;-0,006;-0,094;;-0,063;-0,175;
2023-02-01;-0,006;0,171;-0,043;-0,063;-0,024;;-0,046;-0,053;-0,057;-0,077;-0,095;-0,091;0,004;-0,089;;-0,060;-0,172;
2023-02-02;-0,012;0,174;-0,042;-0,057;-0,021;;-0,039;;;;;;0,020;-0,079;;-0,060;-0,164;
2023-02-03;;;;;;;;-0,050;-0,054;-0,071;-0,086;-0,082;;;;;;
2023-02-06;-0,003;0,167;-0,042;-0,070;-0,023;;-0,043;-0,051;-0,055;-0,072;-0,088;-0,083;0,010;-0,082;;-0,064;-0,159;
2023-02-07;-0,005;0,166;-0,042;-0,069;-0,023;;-0,045;-0,051;-0,055;-0,072;-0,088;-0,083;0,007;-0,083;;-0,061;-0,158;
2023-02-08;-0,002;0,169;-0,042;-0,068;-0,024;;-0,040;-0,050;-0,054;-0,071;-0,086;-0,082;0,012;-0,081;;-0,061;-0,156;
2023-02-09;-0,011;0,160;-0,043;-0,081;-0,026;;-0,050;-0,053;-0,058;-0,077;-0,095;-0,090;0,004;-0,086;;-0,068;-0,168;
2023-02-10;-0,010;0,151;-0,043;-0,080;-0,029;;-0,055;-0,056;-0,060;-0,081;-0,099;-0,095;-0,002;-0,093;;-0,070;-0,173;
2023-02-13;-0,009;0,154;-0,043;-0,071;-0,030;;-0,052;-0,055;-0,059;-0,078;-0,094;-0,090;0,003;-0,087;;-0,070;-0,168;
2023-02-14;-0,008;0,152;-0,043;-0,072;-0,030;;-0,050;-0,055;-0,059;-0,078;-0,094;-0,090;0,007;-0,084;;-0,072;-0,168;
2023-02-15;-0,009;0,154;-0,043;-0,075;-0,031;;-0,052;-0,055;-0,059;-0,077;-0,093;-0,089;0,003;-0,085;;-0,073;-0,166;
2023-02-16;-0,014;0,159;-0,043;-0,077;-0,030;;-0,052;-0,055;-0,059;-0,077;-0,093;-0,089;0,001;-0,085;;-0,071;-0,166;
2023-02-17;-0,010;0,151;-0,043;-0,070;-0,031;;-0,052;-0,055;-0,059;;;;0,002;-0,084;;-0,072;-0,169;
2023-02-20;;;-0,043;;-0,032;;-0,054;;;;;;0,002;-0,086;;-0,077;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,096;;;;;;
2023-02-22;-0,019;0,135;-0,043;;-0,035;;-0,067;;;;;;-0,012;-0,093;;-0,087;-0,182;
2023-02-23;;;;;;;;-0,057;-0,062;-0,082;-0,099;-0,095;;;;;;
2023-02-24;-0,020;0,135;-0,043;-0,082;-0,036;;-0,072;-0,059;-0,065;-0,086;-0,104;-0,100;-0,018;-0,095;;-0,088;-0,182;
2023-02-27;-0,020;0,136;-0,043;-0,085;-0,036;;-0,066;-0,058;-0,063;-0,083;-0,100;-0,096;-0,012;-0,088;;-0,091;-0,177;
2023-02-28;-0,025;0,135;-0,043;-0,086;-0,036;;-0,064;-0,059;-0,064;-0,084;-0,102;-0,097;-0,011;-0,090;;-0,094;-0,181;
2023-03-01;-0,025;0,144;-0,043;-0,085;-0,036;;-0,064;-0,058;-0,063;-0,083;-0,100;-0,096;-0,010;-0,090;;-0,082;-0,181;
2023-03-02;-0,023;0,139;-0,042;-0,079;-0,035;;-0,064;;;;;;-0,014;-0,092;;-0,082;-0,182;
2023-03-03;;;;;;;;-0,056;-0,061;-0,079;-0,095;-0,091;;;;;;
2023-03-06;-0,018;0,152;-0,042;-0,075;-0,035;;-0,059;-0,056;-0,061;-0,078;-0,093;-0,089;-0,006;-0,083;;-0,079;-0,169;
2023-03-07;-0,015;0,152;-0,042;-0,069;-0,034;;-0,060;-0,055;-0,060;-0,077;-0,092;-0,088;-0,007;-0,084;;-0,076;-0,167;
2023-03-08;-0,018;0,149;-0,042;-0,060;-0,034;;-0,065;-0,056;-0,061;-0,078;-0,094;-0,090;-0,015;-0,089;;-0,075;-0,168;
2023-03-09;-0,015;0,154;-0,042;-0,057;-0,034;;-0,065;-0,056;-0,060;-0,077;-0,092;-0,088;-0,015;-0,088;;-0,077;-0,165;
2023-03-10;-0,019;0,135;-0,042;-0,070;-0,031;;-0,073;-0,057;-0,062;-0,084;-0,103;-0,099;-0,027;-0,101;;-0,086;-0,180;
2023-03-13;-0,017;0,133;-0,042;-0,082;-0,026;;-0,082;-0,057;-0,062;-0,087;-0,108;-0,104;-0,034;-0,108;;-0,086;-0,183;
2023-03-14;-0,022;0,131;-0,042;-0,086;-0,029;;-0,076;-0,057;-0,063;-0,087;-0,108;-0,103;-0,023;-0,101;;-0,096;-0,183;
2023-03-15;-0,023;0,119;-0,042;-0,096;-0,027;;-0,089;-0,059;-0,065;-0,092;-0,115;-0,111;-0,034;-0,114;;-0,096;-0,185;
2023-03-16;-0,021;0,114;-0,042;-0,093;-0,029;;-0,086;-0,059;-0,065;-0,091;-0,114;-0,110;-0,033;-0,113;;-0,099;-0,181;
2023-03-17;-0,021;0,105;-0,042;-0,095;-0,028;;-0,091;-0,059;-0,065;-0,092;-0,116;-0,112;-0,039;-0,121;;-0,094;-0,180;
2023-03-20;-0,024;0,104;-0,041;-0,098;-0,027;;-0,088;-0,059;-0,065;-0,092;-0,115;-0,111;-0,036;-0,114;;-0,102;-0,183;
2023-03-21;-0,024;0,110;-0,042;-0,099;-0,028;;-0,085;-0,058;-0,064;-0,090;-0,112;-0,108;-0,034;-0,109;;-0,102;-0,183;
2023-03-22;-0,021;0,116;-0,042;-0,097;-0,030;;-0,084;-0,058;-0,063;-0,088;-0,109;-0,105;-0,035;-0,108;;-0,096;-0,178;
2023-03-23;-0,024;0,119;-0,041;-0,101;-0,028;;-0,083;-0,058;-0,063;-0,089;-0,111;-0,106;-0,036;-0,111;;-0,092;-0,182;
2023-03-24;-0,020;0,109;-0,041;-0,100;-0,026;;-0,089;-0,058;-0,063;-0,090;-0,113;-0,109;-0,042;-0,118;;-0,087;-0,182;
2023-03-27;-0,015;0,112;-0,041;-0,094;-0,028;;-0,086;;;;;;-0,039;-0,112;;-0,092;-0,178;
2023-03-28;;;;;;;;-0,058;-0,063;-0,089;-0,111;-0,107;;;;;;
2023-03-29;-0,014;0,116;-0,041;-0,082;-0,028;;-0,082;-0,056;-0,061;-0,084;-0,104;-0,100;-0,038;-0,108;;-0,082;-0,175;
2023-03-30;-0,015;0,129;-0,041;-0,075;-0,029;;-0,074;-0,055;-0,060;-0,081;-0,099;-0,095;-0,028;-0,098;;-0,081;-0,173;
2023-03-31;-0,010;0,131;-0,041;-0,073;-0,029;;-0,067;-0,054;-0,058;-0,078;-0,096;-0,092;-0,018;-0,091;;-0,080;-0,171;
2023-04-03;-0,008;0,133;-0,041;-0,079;-0,028;;-0,071;;;;;;-0,022;-0,092;;-0,081;-0,166;
2023-04-04;;;;;;;;-0,054;-0,058;-0,077;-0,095;-0,090;;;;-0,084;;
2023-04-05;-0,001;0,124;-0,041;-0,078;-0,026;;-0,074;-0,054;-0,058;-0,079;-0,098;-0,094;-0,025;-0,098;;;-0,169;
2023-04-06;0,006;0,122;-0,041;-0,080;-0,026;;;-0,053;-0,058;-0,078;-0,096;-0,092;-0,023;-0,096;;-0,079;-0,167;
2023-04-11;0,007;0,130;-0,041;-0,068;-0,028;;-0,066;-0,053;-0,057;-0,075;-0,091;-0,087;-0,015;-0,090;;-0,076;-0,163;
2023-04-12;0,005;0,129;-0,041;-0,063;-0,029;;-0,066;-0,053;-0,057;-0,075;-0,092;-0,087;-0,012;-0,086;;-0,082;-0,167;
2023-04-13;0,005;0,126;-0,041;-0,064;-0,028;;-0,065;-0,053;-0,057;-0,075;-0,092;-0,088;-0,014;-0,088;;-0,084;-0,171;
2023-04-14;0,008;0,130;-0,041;-0,066;-0,029;;-0,058;-0,052;-0,055;-0,071;-0,086;-0,082;-0,005;-0,079;;-0,083;-0,165;
2023-04-17;0,009;0,131;-0,041;-0,062;-0,031;;-0,057;-0,052;-0,055;-0,071;-0,085;-0,081;-0,005;-0,080;;-0,083;-0,165;
2023-04-18;0,006;0,130;-0,040;-0,064;-0,031;;-0,058;-0,052;-0,055;-0,071;-0,085;-0,081;-0,006;-0,080;;-0,086;-0,163;
2023-04-19;0,005;0,125;-0,041;-0,073;-0,033;;-0,060;-0,053;-0,057;-0,073;-0,088;-0,084;-0,009;-0,082;;-0,091;-0,165;
2023-04-20;0,003;0,121;-0,040;-0,074;-0,032;;-0,064;-0,053;-0,057;-0,074;-0,089;-0,085;-0,014;-0,085;;-0,091;-0,166;
2023-04-21;0,009;0,123;-0,040;;-0,032;;-0,064;-0,053;-0,057;-0,073;-0,089;-0,084;-0,014;-0,085;;-0,094;-0,165;
2023-04-24;0,007;0,122;-0,040;-0,074;-0,032;;-0,064;;;;;;-0,014;-0,082;;-0,098;-0,167;
2023-04-25;;;;;;;;-0,053;-0,057;-0,075;-0,091;-0,087;;;;;;
2023-04-26;-0,002;0,112;-0,040;-0,079;-0,029;;-0,067;-0,053;-0,058;-0,077;-0,094;-0,090;-0,019;-0,088;;-0,101;-0,173;
2023-04-27;-0,000;0,119;-0,040;-0,072;-0,029;;-0,061;-0,052;-0,056;-0,074;-0,091;-0,086;-0,011;-0,080;;-0,097;-0,170;
2023-04-28;0,003;0,115;-0,040;-0,067;-0,028;;-0,059;-0,051;-0,055;-0,072;-0,088;-0,084;-0,006;-0,078;;-0,094;-0,164;
2023-05-02;0,009;0,114;-0,040;-0,065;-0,028;;-0,063;-0,051;-0,055;-0,072;-0,088;-0,084;-0,010;-0,081;;-0,094;-0,161;
2023-05-03;0,007;0,108;-0,039;-0,070;-0,027;;-0,065;-0,052;-0,056;-0,074;-0,091;-0,086;-0,012;-0,082;;-0,098;-0,166;
2023-05-04;0,003;0,106;-0,039;-0,066;-0,027;;-0,066;-0,052;-0,057;-0,077;-0,095;-0,090;-0,010;-0,084;;-0,095;-0,173;
2023-05-05;0,002;0,106;-0,039;-0,063;-0,027;;-0,064;-0,052;-0,056;-0,076;-0,094;-0,089;-0,006;-0,082;;-0,098;-0,171;
2023-05-08;0,001;0,108;-0,039;-0,058;-0,028;;-0,063;-0,052;-0,056;-0,075;-0,092;-0,088;-0,010;-0,082;;-0,098;-0,172;
2023-05-09;0,003;0,104;-0,039;-0,055;-0,028;;-0,068;-0,053;-0,057;-0,076;-0,094;-0,089;-0,018;-0,087;;-0,099;-0,169;
2023-05-10;0,002;0,111;-0,039;-0,049;-0,027;;-0,069;-0,052;-0,056;-0,076;-0,094;-0,089;-0,021;-0,091;;-0,098;-0,168;
2023-05-11;0,005;0,115;-0,039;-0,042;-0,025;;-0,063;-0,051;-0,054;-0,073;-0,090;-0,086;-0,012;-0,086;;-0,095;-0,165;
2023-05-12;0,009;0,121;-0,039;-0,035;-0,026;;-0,063;-0,050;-0,054;-0,072;-0,088;-0,084;-0,013;-0,084;;-0,095;-0,163;
2023-05-15;0,009;0,122;-0,039;-0,034;-0,026;;-0,060;-0,050;-0,053;-0,071;-0,087;-0,082;-0,011;-0,083;;-0,090;-0,162;
2023-05-16;0,007;0,120;-0,039;-0,028;-0,027;;-0,063;-0,050;-0,054;-0,071;-0,088;-0,083;-0,014;-0,085;;-0,086;-0,161;
2023-05-17;0,008;0,120;-0,039;-0,031;-0,027;;-0,066;-0,050;-0,053;-0,071;-0,086;-0,082;-0,018;-0,084;;-0,085;-0,158;
2023-05-19;0,016;0,130;-0,039;-0,024;-0,030;;-0,061;-0,050;-0,053;-0,066;-0,079;-0,075;-0,013;-0,075;;-0,082;-0,146;
2023-05-22;0,016;0,128;-0,039;-0,026;-0,029;;-0,061;-0,049;-0,052;-0,065;-0,078;-0,074;-0,014;-0,078;;-0,079;-0,147;
2023-05-23;0,016;0,135;-0,039;-0,025;-0,030;;-0,059;-0,049;-0,052;-0,065;-0,078;-0,074;-0,011;-0,078;;-0,079;-0,147;
2023-05-24;0,011;0,130;-0,039;-0,025;-0,030;;-0,066;-0,050;-0,054;-0,069;-0,084;-0,080;-0,025;-0,087;;-0,079;-0,151;
2023-05-25;0,012;0,134;-0,039;-0,019;-0,031;;-0,064;;;-0,067;-0,080;-0,076;-0,028;-0,086;;-0,075;-0,142;
2023-05-26;0,013;0,129;;;;;-0,066;-0,050;-0,052;-0,065;-0,077;-0,073;;;;;-0,139;
2023-05-29;;;-0,039;-0,013;-0,032;;;-0,049;-0,052;;;;-0,031;-0,085;;-0,069;;
2023-05-30;0,013;0,137;-0,039;-0,016;-0,031;;-0,066;-0,048;-0,051;-0,063;-0,075;-0,071;-0,030;-0,083;;-0,069;-0,132;
2023-05-31;0,009;0,132;-0,039;-0,023;-0,030;;-0,069;-0,049;-0,052;-0,066;-0,079;-0,074;-0,034;-0,087;;-0,073;-0,136;
2023-06-01;0,011;0,130;-0,039;-0,021;-0,029;;-0,071;-0,049;-0,052;-0,066;-0,079;-0,075;-0,037;-0,089;;-0,071;-0,136;
2023-06-02;0,013;0,137;-0,039;-0,012;-0,030;;-0,062;-0,048;-0,051;-0,063;-0,075;-0,070;-0,023;-0,078;;-0,065;-0,134;
