
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,179;-0,109;-0,101;-0,020;-0,183;-0,148;-0,072;-0,068;-0,109;0,050;-0,050;-0,179;-0,035;-0,249;-0,175;-0,218;
2022-10-25;;-0,181;-0,109;-0,103;-0,017;-0,179;-0,139;-0,070;-0,065;-0,093;0,040;-0,050;-0,174;-0,033;-0,244;-0,173;-0,217;
2022-10-26;;-0,186;-0,118;-0,107;-0,015;-0,176;-0,137;-0,069;-0,064;-0,090;;-0,050;-0,169;-0,033;-0,244;-0,173;-0,215;
2022-10-27;;-0,183;-0,121;-0,107;-0,020;-0,177;-0,137;-0,067;-0,060;-0,079;0,041;-0,050;-0,166;-0,031;-0,236;-0,170;-0,210;
2022-10-28;;-0,184;-0,117;-0,107;-0,014;-0,175;-0,135;-0,068;-0,063;-0,081;0,042;-0,050;-0,167;-0,032;-0,233;-0,169;-0,208;
2022-10-31;;-0,186;-0,113;-0,101;-0,009;-0,178;-0,141;;;-0,072;0,050;-0,050;-0,164;-0,033;-0,236;-0,169;-0,209;
2022-11-01;;;;;;;;-0,068;-0,064;-0,050;0,053;-0,049;-0,162;-0,032;-0,230;-0,167;-0,206;
2022-11-02;;-0,172;-0,113;-0,101;-0,007;-0,173;-0,134;-0,067;-0,063;-0,043;0,049;-0,049;-0,159;-0,032;-0,227;-0,167;-0,205;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,154;-0,114;-0,111;-0,017;-0,172;-0,138;-0,069;-0,064;-0,064;0,048;-0,049;-0,162;-0,032;-0,228;-0,166;-0,203;
2022-11-07;;-0,157;-0,121;-0,112;-0,024;-0,169;-0,131;-0,069;-0,064;-0,051;0,048;-0,049;-0,161;-0,032;-0,227;-0,164;-0,200;
2022-11-08;;-0,157;-0,116;-0,106;-0,022;-0,164;-0,123;-0,068;-0,063;-0,053;;-0,049;-0,162;-0,032;-0,224;-0,161;-0,196;
2022-11-09;;-0,162;-0,121;-0,108;-0,022;-0,162;-0,124;-0,067;-0,061;-0,052;0,049;-0,049;-0,162;-0,031;-0,225;-0,160;-0,195;
2022-11-10;;-0,152;-0,099;-0,095;-0,009;-0,144;-0,106;-0,063;-0,054;-0,021;0,042;-0,049;-0,147;-0,027;-0,215;-0,152;-0,182;
2022-11-11;;-0,149;-0,100;-0,090;-0,017;-0,135;-0,090;-0,064;-0,056;-0,014;0,038;-0,049;-0,147;-0,029;-0,214;-0,149;-0,178;
2022-11-14;;-0,153;-0,104;-0,093;-0,023;-0,135;-0,093;-0,063;-0,052;-0,018;0,037;-0,049;-0,150;-0,028;-0,219;-0,148;-0,177;
2022-11-15;;-0,133;-0,099;-0,088;-0,019;-0,142;-0,102;-0,062;-0,051;-0,025;0,037;-0,049;-0,149;-0,027;-0,226;-0,149;-0,180;
2022-11-16;;-0,136;-0,101;-0,090;-0,021;-0,149;-0,114;-0,061;-0,049;-0,032;0,037;-0,049;-0,160;-0,026;-0,232;-0,150;-0,182;
2022-11-17;;-0,142;-0,104;-0,093;-0,027;-0,154;-0,121;-0,061;-0,050;-0,042;0,040;-0,049;-0,158;-0,027;-0,239;-0,153;-0,187;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,135;-0,094;-0,085;-0,017;-0,146;-0,112;-0,060;-0,048;-0,037;0,039;-0,049;-0,151;-0,025;-0,235;-0,150;-0,182;
2022-11-22;;-0,140;-0,095;-0,085;-0,022;-0,146;-0,113;-0,060;-0,049;-0,035;0,040;-0,049;-0,150;-0,025;-0,238;-0,149;-0,180;
2022-11-23;;-0,137;-0,090;-0,082;-0,016;-0,144;-0,111;-0,060;-0,047;-0,039;0,033;-0,048;-0,152;-0,025;-0,234;-0,148;-0,179;
2022-11-24;;-0,140;-0,093;-0,084;-0,022;-0,144;-0,106;-0,058;-0,044;-0,027;0,033;-0,048;-0,151;-0,023;-0,228;-0,147;-0,179;
2022-11-25;;-0,146;-0,096;-0,085;-0,023;-0,144;-0,109;-0,060;-0,049;-0,028;0,035;-0,048;-0,152;-0,025;-0,224;-0,145;-0,176;
2022-11-28;;-0,150;-0,098;-0,089;-0,021;-0,147;-0,110;-0,060;-0,048;-0,028;0,038;-0,048;-0,153;-0,025;-0,224;-0,148;-0,179;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,125;-0,094;-0,086;-0,012;-0,149;-0,113;-0,059;-0,047;-0,036;0,048;-0,048;-0,153;-0,025;-0,222;-0,147;-0,179;
2022-12-01;;-0,120;-0,084;-0,078;-0,003;-0,144;-0,106;-0,055;-0,042;-0,036;0,041;-0,048;-0,149;-0,021;-0,215;-0,145;-0,174;
2022-12-02;;-0,130;-0,097;-0,085;-0,005;-0,140;-0,104;-0,055;-0,043;-0,026;0,041;-0,048;-0,150;-0,021;-0,215;-0,143;-0,173;
2022-12-05;;-0,123;-0,096;-0,087;-0,008;-0,137;-0,097;-0,056;-0,044;-0,018;0,037;-0,048;-0,154;-0,022;-0,212;-0,142;-0,172;
2022-12-06;;-0,126;-0,098;-0,089;-0,009;-0,143;-0,105;-0,054;-0,041;-0,020;0,033;-0,048;-0,162;-0,021;-0,216;-0,144;-0,175;
2022-12-07;;-0,132;-0,101;-0,095;-0,012;-0,150;-0,112;-0,053;-0,039;-0,027;0,031;-0,048;-0,169;-0,020;-0,221;-0,147;-0,181;
2022-12-08;;-0,126;-0,102;-0,093;-0,006;-0,152;-0,114;-0,053;-0,039;-0,027;0,032;-0,048;-0,168;-0,019;-0,227;-0,147;-0,181;
2022-12-09;;-0,124;-0,100;-0,089;-0,006;-0,145;-0,106;-0,054;-0,039;-0,020;0,030;-0,048;-0,168;-0,019;-0,221;-0,143;-0,175;
2022-12-12;;-0,130;-0,100;-0,091;-0,008;-0,147;-0,105;-0,053;-0,038;-0,019;0,026;-0,048;-0,172;-0,019;-0,223;-0,146;-0,179;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,129;-0,094;-0,084;-0,006;-0,136;-0,089;-0,052;-0,037;0,002;0,025;-0,048;-0,162;-0,019;-0,207;-0,139;-0,169;
2022-12-15;;-0,138;-0,104;-0,097;-0,014;-0,149;-0,105;-0,056;-0,043;-0,007;0,018;-0,048;-0,172;-0,022;-0,213;-0,147;-0,181;
2022-12-16;;-0,132;-0,103;-0,094;-0,010;-0,155;-0,113;-0,059;-0,050;-0,026;0,020;-0,048;-0,175;-0,026;-0,225;-0,149;-0,186;
2022-12-19;;-0,135;-0,107;-0,096;-0,015;-0,159;-0,120;-0,059;-0,050;-0,042;0,025;-0,047;-0,179;-0,026;-0,232;-0,151;-0,189;
2022-12-20;;-0,136;-0,109;-0,099;-0,015;-0,163;-0,125;-0,060;-0,053;-0,046;0,025;-0,047;-0,179;-0,029;-0,236;-0,152;-0,192;
2022-12-21;;-0,136;-0,106;-0,095;-0,009;-0,160;-0,121;-0,061;-0,056;-0,034;0,020;-0,047;-0,175;-0,030;-0,236;-0,149;-0,188;
2022-12-22;;-0,137;-0,109;-0,098;-0,009;-0,162;-0,123;-0,062;-0,059;-0,032;0,019;-0,047;-0,177;-0,032;-0,236;-0,150;-0,189;
2022-12-23;;-0,136;-0,108;-0,099;-0,008;-0,161;-0,122;-0,062;-0,060;-0,025;0,014;-0,047;-0,175;-0,032;-0,233;-0,148;-0,188;
2022-12-27;;-0,132;-0,107;-0,096;-0,011;-0,159;-0,118;-0,064;-0,064;-0,029;0,020;-0,047;-0,175;-0,034;-0,229;-0,147;-0,185;
2022-12-28;;-0,131;-0,106;-0,096;-0,012;-0,158;-0,118;-0,064;-0,063;-0,025;0,019;-0,047;-0,178;-0,034;-0,230;-0,147;-0,186;
2022-12-29;;-0,129;-0,104;-0,095;-0,007;-0,155;-0,112;-0,063;-0,062;-0,024;0,022;-0,047;-0,175;-0,034;-0,224;-0,146;-0,183;
2022-12-30;;-0,132;-0,107;-0,098;-0,010;-0,157;-0,112;-0,064;-0,063;-0,023;0,019;-0,047;-0,175;-0,034;-0,225;-0,146;-0,185;
2023-01-02;;-0,130;-0,104;-0,094;-0,004;-0,157;-0,110;;;-0,017;0,022;-0,047;;-0,033;-0,221;-0,146;-0,184;
2023-01-03;;-0,124;-0,099;-0,089;-0,000;-0,151;-0,103;-0,061;-0,058;-0,006;0,025;-0,047;-0,166;-0,031;-0,216;-0,143;-0,179;
2023-01-04;;-0,118;-0,099;-0,089;-0,003;-0,149;-0,104;-0,059;-0,054;-0,001;0,022;-0,047;-0,162;-0,029;-0,215;-0,139;-0,173;
2023-01-05;;-0,116;-0,103;-0,089;0,000;-0,146;-0,103;-0,059;-0,054;-0,003;0,026;-0,047;-0,160;-0,029;-0,212;-0,138;-0,170;
2023-01-09;;-0,100;-0,093;-0,083;-0,002;-0,137;-0,096;-0,058;-0,051;0,001;0,018;-0,047;-0,159;-0,028;-0,209;-0,133;-0,162;
2023-01-10;;-0,106;-0,098;-0,087;-0,003;-0,137;-0,095;-0,058;-0,050;0,009;0,018;-0,047;-0,158;-0,026;-0,209;-0,133;-0,163;
2023-01-11;;-0,101;-0,090;-0,081;0,001;-0,133;-0,093;-0,055;-0,044;0,021;0,018;-0,047;-0,149;-0,023;-0,206;-0,129;-0,158;
2023-01-12;;-0,100;-0,086;-0,076;0,002;-0,128;-0,083;-0,054;-0,041;0,032;0,020;-0,047;-0,146;-0,021;-0,202;-0,125;-0,154;
2023-01-13;;-0,099;-0,086;-0,075;0,010;-0,128;-0,085;-0,054;-0,042;0,028;0,019;-0,047;-0,145;-0,022;-0,202;-0,127;-0,156;
2023-01-16;;-0,094;-0,083;-0,073;0,011;-0,126;-0,078;-0,054;-0,044;0,042;0,016;-0,046;-0,139;-0,023;-0,198;-0,124;-0,153;
2023-01-17;;-0,096;-0,081;-0,072;0,010;-0,126;-0,079;-0,052;-0,039;0,036;0,018;-0,046;-0,140;-0,023;-0,199;-0,126;-0,156;
2023-01-18;;-0,097;-0,081;-0,072;0,011;-0,119;-0,067;-0,051;-0,037;0,042;0,016;-0,046;-0,143;-0,019;-0,190;-0,123;-0,150;
2023-01-19;;-0,101;-0,090;-0,079;-0,001;-0,130;-0,079;-0,052;-0,040;0,028;0,018;-0,046;-0,153;-0,021;-0,199;-0,127;-0,159;
2023-01-20;;-0,095;-0,089;-0,078;0,002;-0,132;-0,082;-0,054;-0,043;0,023;0,017;-0,046;-0,152;-0,023;-0,195;-0,128;-0,160;
2023-01-23;;-0,092;-0,087;-0,074;0,004;-0,126;-0,074;-0,054;-0,045;0,029;0,014;-0,046;-0,146;-0,024;-0,194;-0,125;-0,156;
2023-01-24;;-0,094;-0,088;-0,076;0,000;-0,130;-0,073;-0,053;-0,044;0,033;0,012;-0,046;-0,145;-0,024;-0,192;-0,125;-0,157;
2023-01-25;;-0,096;-0,093;-0,082;-0,006;-0,131;-0,077;-0,052;-0,041;0,030;0,008;-0,046;-0,150;-0,022;-0,193;-0,126;-0,158;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,085;-0,084;-0,072;0,003;-0,130;-0,070;-0,053;-0,044;0,033;0,005;-0,046;-0,130;-0,024;-0,186;-0,126;-0,158;
2023-01-30;;-0,090;-0,082;-0,070;0,003;-0,130;-0,072;-0,053;-0,044;0,024;0,009;-0,045;-0,131;-0,024;-0,188;-0,125;-0,157;
2023-01-31;;-0,093;-0,082;-0,072;0,003;-0,132;-0,078;-0,053;-0,043;0,015;0,014;-0,045;-0,131;-0,024;-0,192;-0,126;-0,160;
2023-02-01;;-0,084;-0,077;-0,066;0,010;-0,124;-0,065;-0,052;-0,042;0,022;0,012;-0,045;-0,128;-0,023;-0,185;-0,124;-0,157;
2023-02-02;;-0,090;-0,077;-0,060;0,012;-0,113;-0,048;-0,048;-0,033;0,048;0,009;-0,045;-0,119;-0,018;-0,176;-0,118;-0,149;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,092;-0,070;-0,056;0,017;-0,118;-0,055;-0,050;-0,040;0,025;0,020;-0,045;-0,123;-0,022;-0,181;-0,119;-0,150;
2023-02-07;;-0,091;-0,070;-0,055;0,016;-0,120;-0,058;-0,051;-0,041;0,021;0,021;-0,045;-0,123;-0,022;-0,182;-0,120;-0,151;
2023-02-08;;-0,089;-0,068;-0,054;0,020;-0,120;-0,053;-0,052;-0,042;0,032;0,022;-0,045;-0,120;-0,022;-0,176;-0,119;-0,150;
2023-02-09;;-0,087;-0,070;-0,059;0,013;-0,124;-0,061;-0,052;-0,045;0,013;0,013;-0,045;-0,132;-0,026;-0,183;-0,122;-0,154;
2023-02-10;;-0,099;-0,083;-0,069;0,006;-0,131;-0,069;-0,053;-0,050;0,019;0,017;-0,045;-0,138;-0,030;-0,186;-0,125;-0,159;
2023-02-13;;-0,095;-0,076;-0,064;0,011;-0,124;-0,062;-0,055;-0,051;0,017;0,013;-0,045;-0,132;-0,032;-0,186;-0,121;-0,154;
2023-02-14;;-0,099;-0,077;-0,066;0,008;-0,120;-0,057;-0,055;-0,052;0,027;0,010;-0,045;-0,132;-0,032;-0,186;-0,120;-0,153;
2023-02-15;;-0,107;-0,080;-0,066;0,010;-0,119;-0,059;-0,056;-0,054;0,014;0,017;-0,045;-0,132;-0,033;-0,188;-0,121;-0,154;
2023-02-16;;-0,105;-0,083;-0,069;0,007;-0,121;-0,062;-0,056;-0,054;0,005;0,020;-0,045;-0,133;-0,032;-0,189;-0,121;-0,154;
2023-02-17;;-0,104;-0,082;-0,070;0,010;-0,120;-0,063;-0,056;-0,055;0,006;0,019;-0,044;-0,134;-0,033;-0,190;-0,121;-0,152;
2023-02-20;;-0,106;-0,086;-0,074;0,010;-0,123;-0,065;-0,057;-0,060;0,004;0,010;-0,044;-0,138;-0,035;-0,190;-0,122;-0,154;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,120;-0,095;-0,083;0,002;-0,130;-0,078;-0,059;-0,065;-0,011;0,004;-0,044;-0,146;-0,039;-0,202;-0,126;-0,158;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,127;-0,101;-0,086;-0,002;-0,133;-0,082;-0,060;-0,067;-0,019;0,005;-0,044;-0,146;-0,039;-0,212;-0,127;-0,160;
2023-02-27;;-0,123;-0,092;-0,080;-0,000;-0,126;-0,074;-0,060;-0,069;-0,012;0,003;-0,044;-0,141;-0,040;-0,201;-0,123;-0,153;
2023-02-28;;-0,128;-0,097;-0,085;-0,003;-0,127;-0,072;-0,061;-0,069;-0,010;0,001;-0,044;-0,140;-0,040;-0,198;-0,124;-0,154;
2023-03-01;;-0,116;-0,095;-0,084;-0,003;-0,127;-0,073;-0,062;-0,070;-0,016;0,007;-0,044;-0,138;-0,040;-0,198;-0,123;-0,155;
2023-03-02;;-0,116;-0,096;-0,081;0,003;-0,130;-0,076;-0,061;-0,069;-0,016;0,007;-0,044;-0,139;-0,039;-0,198;-0,124;-0,156;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,110;-0,082;-0,071;0,008;-0,121;-0,069;-0,061;-0,066;-0,013;0,015;-0,044;-0,131;-0,038;-0,192;-0,120;-0,148;
2023-03-07;;-0,113;-0,085;-0,073;0,006;-0,122;-0,070;-0,061;-0,066;-0,014;0,020;-0,044;-0,127;-0,037;-0,192;-0,121;-0,149;
2023-03-08;;-0,108;-0,080;-0,069;0,009;-0,126;-0,077;-0,060;-0,064;-0,024;0,024;-0,044;-0,128;-0,036;-0,197;-0,123;-0,152;
2023-03-09;;-0,112;-0,079;-0,068;0,010;-0,124;-0,076;-0,060;-0,064;-0,035;0,020;-0,044;-0,128;-0,036;-0,200;-0,123;-0,152;
2023-03-10;;-0,119;-0,088;-0,080;-0,002;-0,135;-0,086;-0,057;-0,058;-0,048;0,015;-0,044;-0,150;-0,033;-0,210;-0,129;-0,164;
2023-03-13;;-0,120;-0,094;-0,084;0,000;-0,143;-0,096;-0,053;-0,049;-0,042;0,005;-0,044;-0,163;-0,027;-0,222;-0,132;-0,169;
2023-03-14;;-0,125;-0,092;-0,083;-0,000;-0,135;-0,088;-0,056;-0,052;-0,034;-0,003;-0,044;-0,159;-0,030;-0,213;-0,128;-0,163;
2023-03-15;;-0,140;-0,107;-0,089;-0,007;-0,147;-0,100;-0,054;-0,049;-0,041;-0,003;-0,044;-0,167;-0,028;-0,222;-0,135;-0,176;
2023-03-16;;-0,133;-0,098;-0,086;-0,002;-0,144;-0,096;-0,056;-0,052;-0,050;-0,005;-0,044;-0,167;-0,030;-0,218;-0,134;-0,175;
2023-03-17;;-0,134;-0,097;-0,085;-0,006;-0,152;-0,105;-0,054;-0,049;-0,058;-0,002;-0,044;-0,175;-0,028;-0,220;-0,139;-0,183;
2023-03-20;;-0,130;-0,093;-0,085;-0,004;-0,146;-0,100;-0,055;-0,048;-0,060;-0,010;-0,044;-0,178;-0,027;-0,222;-0,137;-0,176;
2023-03-21;;-0,135;-0,097;-0,088;-0,005;-0,143;-0,100;-0,055;-0,050;-0,061;-0,012;-0,044;-0,169;-0,029;-0,220;-0,133;-0,171;
2023-03-22;;-0,130;-0,093;-0,083;-0,004;-0,141;-0,100;-0,057;-0,053;-0,072;-0,008;-0,044;-0,164;-0,030;-0,221;-0,132;-0,169;
2023-03-23;;-0,123;-0,094;-0,083;-0,008;-0,144;-0,102;-0,054;-0,051;-0,079;-0,010;-0,044;-0,166;-0,029;-0,218;-0,134;-0,173;
2023-03-24;;-0,124;-0,092;-0,081;-0,008;-0,151;-0,106;-0,052;-0,046;-0,087;-0,008;-0,044;-0,176;-0,026;-0,224;-0,137;-0,179;
2023-03-27;;-0,127;-0,088;-0,079;0,001;-0,146;-0,101;-0,054;-0,050;-0,085;-0,010;-0,044;-0,172;-0,028;-0,222;-0,135;-0,174;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,120;-0,087;-0,078;-0,000;-0,142;-0,099;-0,055;-0,049;-0,088;-0,005;-0,044;-0,168;-0,029;-0,217;-0,133;-0,171;
2023-03-30;;-0,115;-0,081;-0,073;0,002;-0,131;-0,086;-0,055;-0,052;-0,068;-0,007;-0,044;-0,162;-0,029;-0,210;-0,128;-0,161;
2023-03-31;;-0,116;-0,080;-0,071;0,004;-0,123;-0,078;-0,055;-0,051;-0,060;-0,002;-0,043;-0,160;-0,029;-0,205;-0,123;-0,154;
2023-04-03;;-0,113;-0,079;-0,071;0,004;-0,125;-0,081;-0,054;-0,048;-0,058;-0,000;-0,043;-0,158;-0,029;-0,205;-0,123;-0,154;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,121;-0,081;-0,072;0,006;-0,132;-0,086;-0,051;-0,045;-0,061;0,003;-0,043;-0,165;-0,027;-0,204;-0,125;-0,157;
2023-04-06;;-0,117;-0,081;-0,072;0,010;-0,130;-0,082;-0,051;-0,045;-0,055;0,010;-0,043;-0,160;-0,027;-0,202;-0,123;-0,154;
2023-04-11;;-0,107;-0,075;-0,066;0,017;-0,124;-0,073;-0,053;-0,049;-0,048;0,009;-0,043;-0,155;-0,030;-0,197;-0,120;-0,149;
2023-04-12;;-0,114;-0,075;-0,068;0,016;-0,120;-0,070;-0,054;-0,051;-0,035;0,006;-0,043;-0,157;-0,030;-0,195;-0,118;-0,145;
2023-04-13;;-0,115;-0,075;-0,069;0,014;-0,121;-0,070;-0,054;-0,050;-0,038;0,005;-0,043;-0,158;-0,030;-0,196;-0,118;-0,146;
2023-04-14;;-0,115;-0,075;-0,064;0,019;-0,114;-0,061;-0,055;-0,051;-0,020;0,006;-0,043;-0,151;-0,031;-0,191;-0,114;-0,139;
2023-04-17;;-0,113;-0,074;-0,063;0,020;-0,114;-0,063;;;-0,017;0,005;-0,042;-0,154;-0,033;-0,189;-0,114;-0,139;
2023-04-18;;-0,114;-0,074;-0,065;0,017;-0,113;-0,065;-0,055;-0,055;-0,023;0,003;-0,042;-0,151;-0,033;-0,189;-0,115;-0,139;
2023-04-19;;-0,119;-0,076;-0,067;0,017;-0,113;-0,065;-0,057;-0,059;-0,029;0,002;-0,042;-0,150;-0,035;-0,192;-0,116;-0,142;
2023-04-20;;-0,119;-0,074;-0,066;0,018;-0,118;-0,071;-0,055;-0,056;-0,031;0,002;-0,042;-0,150;-0,034;-0,196;-0,117;-0,143;
2023-04-21;;-0,125;-0,073;-0,063;0,021;-0,115;-0,070;-0,055;-0,057;-0,033;0,004;-0,042;-0,151;-0,034;-0,199;-0,117;-0,142;
2023-04-24;;-0,129;-0,073;-0,065;0,020;-0,115;-0,072;-0,056;-0,057;-0,036;0,003;-0,042;-0,151;-0,034;-0,198;-0,116;-0,139;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,138;-0,082;-0,073;0,005;-0,122;-0,073;-0,053;-0,051;-0,053;0,007;-0,042;-0,156;-0,031;-0,194;-0,117;-0,145;
2023-04-27;;-0,134;-0,076;-0,063;0,011;-0,113;-0,065;-0,053;-0,051;-0,040;0,011;-0,042;-0,156;-0,031;-0,189;-0,114;-0,138;
2023-04-28;;-0,131;-0,074;-0,060;0,014;-0,112;-0,062;-0,052;-0,048;-0,038;0,015;-0,042;-0,151;-0,029;-0,187;-0,113;-0,134;
2023-05-02;;-0,134;-0,075;-0,062;0,017;-0,117;-0,068;-0,051;-0,048;-0,052;0,016;-0,041;-0,151;-0,030;-0,188;-0,114;-0,136;
2023-05-03;;-0,136;-0,074;-0,063;0,014;-0,117;-0,069;-0,051;-0,048;-0,056;0,013;-0,041;-0,155;-0,028;-0,191;-0,114;-0,137;
2023-05-04;;-0,136;-0,078;-0,065;0,010;-0,117;-0,067;-0,050;-0,047;-0,058;0,018;-0,041;-0,161;-0,029;-0,195;-0,115;-0,140;
2023-05-05;;-0,136;-0,081;-0,068;0,014;-0,115;-0,061;-0,050;-0,048;-0,049;0,014;-0,041;-0,160;-0,028;-0,187;-0,114;-0,139;
2023-05-08;;-0,136;-0,079;-0,068;0,011;-0,115;-0,064;-0,051;-0,048;-0,063;0,015;-0,041;-0,157;-0,030;-0,189;-0,115;-0,139;
2023-05-09;;;;;;;;-0,051;-0,050;-0,088;0,016;-0,041;-0,161;-0,029;-0,196;-0,118;-0,144;
2023-05-10;;-0,139;-0,078;-0,067;0,017;-0,122;-0,075;;;-0,092;0,018;-0,041;-0,157;-0,029;-0,200;-0,121;-0,148;
2023-05-11;;-0,140;-0,077;-0,064;0,018;-0,116;-0,064;-0,050;-0,045;-0,071;0,024;-0,041;-0,156;-0,027;-0,194;-0,118;-0,144;
2023-05-12;;-0,139;-0,072;-0,059;0,022;-0,112;-0,062;-0,050;-0,047;-0,076;0,024;-0,041;-0,152;-0,027;-0,191;-0,117;-0,142;
2023-05-15;;-0,134;-0,069;-0,058;0,025;-0,111;-0,060;-0,051;-0,047;-0,075;0,026;-0,041;-0,148;-0,027;-0,187;-0,116;-0,140;
2023-05-16;;-0,134;-0,071;-0,059;0,016;-0,113;-0,061;-0,051;-0,048;-0,070;0,026;-0,041;-0,149;-0,028;-0,186;-0,116;-0,142;
2023-05-17;;-0,131;-0,068;-0,055;0,018;-0,111;-0,062;;;-0,079;0,027;-0,041;-0,148;-0,028;-0,191;-0,117;-0,141;
2023-05-19;;-0,124;-0,055;-0,044;0,028;-0,101;-0,054;-0,054;-0,054;-0,080;0,028;-0,041;-0,137;-0,031;-0,186;-0,112;-0,133;
2023-05-22;;-0,123;-0,056;-0,045;0,030;-0,104;-0,057;-0,054;-0,053;-0,076;0,028;-0,041;-0,138;-0,030;-0,185;-0,113;-0,136;
2023-05-23;;-0,124;-0,058;-0,046;0,034;-0,105;-0,054;-0,054;-0,055;-0,062;0,032;-0,041;-0,133;-0,031;-0,179;-0,114;-0,137;
2023-05-24;;-0,126;-0,063;-0,051;0,025;-0,115;-0,066;-0,054;-0,055;-0,072;0,035;-0,041;-0,140;-0,030;-0,182;-0,118;-0,145;
2023-05-25;;-0,124;-0,057;-0,045;0,025;-0,113;-0,065;-0,055;-0,057;-0,078;0,041;-0,041;-0,132;-0,032;-0,183;-0,119;-0,145;
