
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,126;-0,091;-0,094;0,020;-0,154;-0,168;-0,069;-0,062;-0,119;0,009;-0,046;-0,210;-0,037;-0,249;-0,151;-0,168;-0,044;
2022-10-25;-0,128;-0,091;-0,096;0,024;-0,150;-0,158;-0,067;-0,058;-0,102;-0,001;-0,046;-0,205;-0,035;-0,243;-0,149;-0,167;-0,042;
2022-10-26;-0,132;-0,101;-0,100;0,026;-0,147;-0,156;-0,066;-0,058;-0,100;;-0,046;-0,199;-0,035;-0,243;-0,149;-0,165;-0,045;
2022-10-27;-0,130;-0,103;-0,100;0,020;-0,148;-0,156;-0,063;-0,054;-0,089;-0,000;-0,046;-0,197;-0,033;-0,236;-0,145;-0,160;-0,044;
2022-10-28;-0,131;-0,099;-0,100;0,026;-0,145;-0,154;-0,065;-0,056;-0,091;0,001;-0,046;-0,198;-0,034;-0,233;-0,144;-0,157;-0,040;
2022-10-31;-0,133;-0,095;-0,094;0,031;-0,148;-0,160;;;-0,082;0,009;-0,046;-0,195;-0,035;-0,236;-0,145;-0,159;-0,041;
2022-11-01;;;;;;;-0,064;-0,057;-0,060;0,012;-0,046;-0,192;-0,034;-0,229;-0,143;-0,156;;
2022-11-02;-0,119;-0,096;-0,094;0,034;-0,144;-0,153;-0,064;-0,056;-0,053;0,008;-0,046;-0,189;-0,034;-0,226;-0,143;-0,154;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,101;-0,097;-0,103;0,023;-0,143;-0,157;-0,066;-0,058;-0,074;0,007;-0,045;-0,193;-0,034;-0,227;-0,142;-0,153;-0,045;
2022-11-07;-0,104;-0,104;-0,104;0,017;-0,140;-0,150;-0,065;-0,058;-0,060;0,007;-0,045;-0,192;-0,034;-0,227;-0,140;-0,150;-0,045;
2022-11-08;-0,104;-0,099;-0,099;0,018;-0,134;-0,142;-0,065;-0,056;-0,063;;-0,045;-0,193;-0,034;-0,223;-0,137;-0,146;-0,041;
2022-11-09;-0,109;-0,104;-0,101;0,018;-0,133;-0,143;-0,064;-0,054;-0,062;0,008;-0,045;-0,193;-0,033;-0,224;-0,136;-0,145;-0,045;
2022-11-10;-0,099;-0,082;-0,088;0,031;-0,115;-0,125;-0,060;-0,047;-0,030;0,001;-0,045;-0,178;-0,029;-0,215;-0,127;-0,132;-0,024;
2022-11-11;-0,096;-0,082;-0,083;0,023;-0,106;-0,110;-0,061;-0,050;-0,024;-0,003;-0,045;-0,177;-0,031;-0,214;-0,124;-0,128;-0,027;
2022-11-14;-0,100;-0,087;-0,086;0,018;-0,105;-0,112;-0,060;-0,046;-0,028;-0,004;-0,045;-0,180;-0,030;-0,219;-0,124;-0,127;-0,032;
2022-11-15;-0,080;-0,082;-0,081;0,022;-0,113;-0,121;-0,059;-0,044;-0,034;-0,005;-0,045;-0,179;-0,029;-0,225;-0,125;-0,129;-0,028;
2022-11-16;-0,083;-0,083;-0,083;0,019;-0,120;-0,134;-0,058;-0,043;-0,041;-0,004;-0,045;-0,190;-0,028;-0,231;-0,126;-0,132;-0,031;
2022-11-17;-0,089;-0,087;-0,086;0,013;-0,124;-0,140;-0,058;-0,044;-0,052;-0,001;-0,045;-0,188;-0,029;-0,238;-0,129;-0,137;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,082;-0,077;-0,078;0,023;-0,116;-0,131;-0,057;-0,042;-0,046;-0,003;-0,045;-0,181;-0,027;-0,234;-0,125;-0,131;-0,024;
2022-11-22;-0,087;-0,077;-0,078;0,019;-0,116;-0,132;-0,057;-0,042;-0,044;-0,001;-0,045;-0,180;-0,027;-0,237;-0,124;-0,130;-0,022;
2022-11-23;-0,084;-0,072;-0,075;0,024;-0,115;-0,130;-0,056;-0,041;-0,048;-0,008;-0,045;-0,182;-0,027;-0,233;-0,123;-0,129;-0,021;
2022-11-24;-0,087;-0,076;-0,077;0,019;-0,114;-0,125;-0,054;-0,038;-0,037;-0,008;-0,045;-0,182;-0,025;-0,227;-0,123;-0,128;-0,024;
2022-11-25;-0,093;-0,079;-0,078;0,017;-0,115;-0,128;-0,056;-0,042;-0,037;-0,006;-0,044;-0,182;-0,027;-0,223;-0,121;-0,126;-0,025;
2022-11-28;-0,097;-0,081;-0,082;0,020;-0,118;-0,129;-0,056;-0,042;-0,038;-0,003;-0,044;-0,184;-0,027;-0,223;-0,123;-0,129;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,072;-0,076;-0,079;0,028;-0,120;-0,133;-0,055;-0,041;-0,046;0,007;-0,044;-0,184;-0,026;-0,222;-0,123;-0,129;-0,023;
2022-12-01;-0,067;-0,066;-0,071;0,038;-0,115;-0,125;-0,052;-0,036;-0,046;-0,000;-0,044;-0,179;-0,023;-0,215;-0,120;-0,124;-0,021;
2022-12-02;-0,077;-0,079;-0,078;0,035;-0,111;-0,123;-0,052;-0,037;-0,035;-0,000;-0,044;-0,180;-0,023;-0,215;-0,119;-0,122;-0,022;
2022-12-05;-0,070;-0,078;-0,080;0,033;-0,108;-0,116;-0,052;-0,038;-0,028;-0,004;-0,044;-0,185;-0,024;-0,212;-0,118;-0,122;-0,026;
2022-12-06;-0,073;-0,081;-0,082;0,031;-0,113;-0,124;-0,051;-0,035;-0,030;-0,008;-0,044;-0,193;-0,022;-0,216;-0,119;-0,125;-0,029;
2022-12-07;-0,079;-0,084;-0,088;0,029;-0,121;-0,132;-0,050;-0,033;-0,037;-0,010;-0,044;-0,200;-0,021;-0,221;-0,123;-0,130;-0,031;
2022-12-08;-0,073;-0,084;-0,086;0,034;-0,123;-0,133;-0,050;-0,032;-0,036;-0,010;-0,044;-0,198;-0,021;-0,226;-0,123;-0,131;-0,031;
2022-12-09;-0,071;-0,083;-0,082;0,034;-0,116;-0,125;-0,051;-0,032;-0,030;-0,012;-0,044;-0,198;-0,021;-0,220;-0,119;-0,125;-0,029;
2022-12-12;-0,077;-0,082;-0,083;0,033;-0,118;-0,124;-0,050;-0,032;-0,029;-0,015;-0,044;-0,203;-0,021;-0,223;-0,121;-0,128;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,076;-0,076;-0,077;0,035;-0,106;-0,109;-0,049;-0,031;-0,007;-0,016;-0,044;-0,192;-0,021;-0,207;-0,115;-0,119;-0,028;
2022-12-15;-0,085;-0,086;-0,089;0,027;-0,119;-0,124;-0,052;-0,037;-0,017;-0,023;-0,044;-0,203;-0,024;-0,212;-0,122;-0,130;-0,039;
2022-12-16;-0,079;-0,086;-0,086;0,031;-0,125;-0,132;-0,055;-0,044;-0,035;-0,021;-0,044;-0,206;-0,028;-0,225;-0,125;-0,136;-0,041;
2022-12-19;-0,082;-0,090;-0,089;0,026;-0,130;-0,139;-0,056;-0,044;-0,052;-0,016;-0,043;-0,209;-0,028;-0,232;-0,126;-0,139;-0,043;
2022-12-20;-0,082;-0,091;-0,092;0,025;-0,134;-0,144;-0,057;-0,047;-0,055;-0,016;-0,043;-0,209;-0,030;-0,235;-0,127;-0,141;-0,045;
2022-12-21;-0,083;-0,089;-0,088;0,032;-0,131;-0,140;-0,058;-0,050;-0,043;-0,021;-0,043;-0,206;-0,032;-0,235;-0,125;-0,137;-0,037;
2022-12-22;-0,084;-0,092;-0,091;0,032;-0,133;-0,143;-0,059;-0,053;-0,042;-0,022;-0,043;-0,207;-0,034;-0,236;-0,126;-0,139;-0,044;
2022-12-23;-0,083;-0,091;-0,091;0,033;-0,132;-0,141;-0,059;-0,053;-0,035;-0,027;-0,043;-0,206;-0,034;-0,232;-0,124;-0,137;-0,039;
2022-12-27;-0,079;-0,089;-0,089;0,029;-0,129;-0,137;-0,061;-0,057;-0,038;-0,021;-0,043;-0,206;-0,036;-0,228;-0,122;-0,135;-0,037;
2022-12-28;-0,078;-0,088;-0,089;0,028;-0,129;-0,137;-0,061;-0,056;-0,035;-0,023;-0,043;-0,209;-0,036;-0,229;-0,122;-0,136;-0,039;
2022-12-29;-0,076;-0,087;-0,088;0,034;-0,126;-0,131;-0,060;-0,056;-0,033;-0,019;-0,043;-0,205;-0,036;-0,223;-0,121;-0,133;-0,033;
2022-12-30;-0,079;-0,090;-0,091;0,030;-0,128;-0,131;-0,061;-0,056;-0,032;-0,022;-0,043;-0,205;-0,036;-0,224;-0,122;-0,135;-0,040;
2023-01-02;-0,077;-0,087;-0,087;0,036;-0,128;-0,129;;;-0,027;-0,019;-0,043;;-0,035;-0,221;-0,122;-0,134;-0,037;
2023-01-03;-0,071;-0,081;-0,082;0,040;-0,122;-0,123;-0,058;-0,051;-0,016;-0,016;-0,043;-0,196;-0,033;-0,215;-0,119;-0,128;-0,034;
2023-01-04;-0,065;-0,081;-0,082;0,038;-0,120;-0,123;-0,056;-0,047;-0,010;-0,019;-0,043;-0,193;-0,031;-0,214;-0,115;-0,123;-0,031;
2023-01-05;-0,063;-0,085;-0,082;0,040;-0,117;-0,122;-0,056;-0,047;-0,012;-0,015;-0,043;-0,191;-0,031;-0,211;-0,113;-0,120;-0,034;
2023-01-09;-0,047;-0,076;-0,076;0,039;-0,108;-0,115;-0,055;-0,045;-0,009;-0,023;-0,043;-0,189;-0,029;-0,209;-0,108;-0,112;-0,024;
2023-01-10;-0,053;-0,081;-0,080;0,038;-0,108;-0,114;-0,054;-0,043;-0,001;-0,023;-0,043;-0,188;-0,028;-0,208;-0,109;-0,113;-0,025;
2023-01-11;-0,048;-0,073;-0,074;0,042;-0,104;-0,112;-0,052;-0,037;0,012;-0,023;-0,043;-0,179;-0,025;-0,205;-0,104;-0,108;-0,018;
2023-01-12;-0,047;-0,068;-0,069;0,042;-0,098;-0,103;-0,051;-0,035;0,023;-0,021;-0,043;-0,176;-0,023;-0,202;-0,100;-0,103;-0,016;
2023-01-13;-0,046;-0,069;-0,067;0,050;-0,099;-0,104;-0,051;-0,036;0,018;-0,022;-0,043;-0,175;-0,024;-0,201;-0,102;-0,106;-0,015;
2023-01-16;-0,041;-0,065;-0,066;0,052;-0,097;-0,097;-0,051;-0,037;0,033;-0,025;-0,042;-0,169;-0,025;-0,198;-0,099;-0,103;-0,014;
2023-01-17;-0,043;-0,064;-0,065;0,050;-0,097;-0,098;-0,049;-0,033;0,027;-0,023;-0,042;-0,170;-0,024;-0,199;-0,101;-0,105;-0,012;
2023-01-18;-0,044;-0,064;-0,064;0,052;-0,090;-0,086;-0,048;-0,031;0,033;-0,025;-0,042;-0,174;-0,021;-0,190;-0,098;-0,100;-0,018;
2023-01-19;-0,048;-0,072;-0,072;0,040;-0,101;-0,098;-0,049;-0,034;0,019;-0,023;-0,042;-0,183;-0,023;-0,198;-0,103;-0,108;-0,028;
2023-01-20;-0,042;-0,072;-0,070;0,042;-0,103;-0,101;-0,050;-0,037;0,013;-0,024;-0,042;-0,182;-0,025;-0,194;-0,104;-0,110;-0,023;
2023-01-23;-0,039;-0,069;-0,067;0,044;-0,097;-0,093;-0,051;-0,039;0,020;-0,028;-0,042;-0,177;-0,026;-0,193;-0,101;-0,106;-0,021;
2023-01-24;-0,040;-0,071;-0,069;0,041;-0,101;-0,092;-0,050;-0,038;0,023;-0,029;-0,042;-0,175;-0,026;-0,191;-0,101;-0,106;-0,024;
2023-01-25;-0,043;-0,075;-0,074;0,034;-0,102;-0,096;-0,049;-0,035;0,021;-0,033;-0,042;-0,180;-0,024;-0,193;-0,102;-0,107;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;-0,032;-0,066;-0,065;0,044;-0,101;-0,089;-0,050;-0,038;0,024;-0,036;-0,042;-0,161;-0,026;-0,185;-0,101;-0,108;-0,017;
2023-01-30;-0,037;-0,064;-0,063;0,044;-0,101;-0,091;-0,050;-0,038;0,014;-0,032;-0,042;-0,162;-0,026;-0,187;-0,101;-0,107;-0,020;
2023-01-31;-0,040;-0,064;-0,064;0,044;-0,103;-0,097;-0,050;-0,037;0,005;-0,027;-0,041;-0,162;-0,026;-0,191;-0,102;-0,110;-0,014;
2023-02-01;-0,031;-0,060;-0,059;0,050;-0,095;-0,084;-0,049;-0,036;0,013;-0,029;-0,041;-0,159;-0,025;-0,185;-0,100;-0,106;-0,010;
2023-02-02;-0,037;-0,059;-0,053;0,052;-0,084;-0,067;-0,044;-0,027;0,038;-0,032;-0,041;-0,149;-0,020;-0,175;-0,094;-0,099;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,039;-0,053;-0,048;0,058;-0,089;-0,074;-0,047;-0,034;0,015;-0,021;-0,041;-0,153;-0,024;-0,181;-0,095;-0,100;0,000;
2023-02-07;-0,038;-0,052;-0,048;0,057;-0,091;-0,077;-0,048;-0,034;0,011;-0,020;-0,041;-0,153;-0,024;-0,181;-0,095;-0,101;-0,000;
2023-02-08;-0,036;-0,051;-0,047;0,060;-0,090;-0,072;-0,049;-0,036;0,023;-0,019;-0,041;-0,150;-0,024;-0,175;-0,094;-0,100;-0,005;
2023-02-09;-0,034;-0,053;-0,052;0,054;-0,095;-0,081;-0,049;-0,038;0,004;-0,028;-0,041;-0,162;-0,028;-0,182;-0,098;-0,104;-0,006;
2023-02-10;-0,045;-0,065;-0,062;0,046;-0,102;-0,088;-0,050;-0,044;0,009;-0,024;-0,041;-0,168;-0,032;-0,185;-0,101;-0,109;-0,013;
2023-02-13;-0,042;-0,058;-0,057;0,051;-0,094;-0,081;-0,051;-0,045;0,007;-0,028;-0,041;-0,162;-0,033;-0,186;-0,097;-0,104;-0,007;
2023-02-14;-0,046;-0,060;-0,059;0,049;-0,091;-0,076;-0,052;-0,046;0,018;-0,031;-0,041;-0,162;-0,034;-0,185;-0,096;-0,102;-0,011;
2023-02-15;-0,054;-0,063;-0,059;0,050;-0,090;-0,078;-0,052;-0,047;0,004;-0,024;-0,041;-0,163;-0,034;-0,187;-0,097;-0,104;-0,005;
2023-02-16;-0,052;-0,066;-0,062;0,047;-0,092;-0,082;-0,052;-0,047;-0,005;-0,021;-0,041;-0,163;-0,034;-0,188;-0,097;-0,104;-0,006;
2023-02-17;-0,051;-0,065;-0,063;0,051;-0,091;-0,082;-0,052;-0,048;-0,003;-0,022;-0,041;-0,164;-0,035;-0,190;-0,096;-0,102;-0,003;
2023-02-20;-0,053;-0,069;-0,066;0,050;-0,094;-0,084;-0,054;-0,054;-0,006;-0,031;-0,040;-0,168;-0,037;-0,189;-0,098;-0,104;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,067;-0,078;-0,075;0,042;-0,101;-0,098;-0,056;-0,058;-0,021;-0,037;-0,040;-0,177;-0,040;-0,202;-0,101;-0,108;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,074;-0,083;-0,079;0,039;-0,104;-0,101;-0,056;-0,061;-0,029;-0,036;-0,040;-0,176;-0,041;-0,211;-0,102;-0,109;-0,018;
2023-02-27;-0,070;-0,075;-0,073;0,040;-0,097;-0,094;-0,057;-0,062;-0,022;-0,038;-0,040;-0,172;-0,042;-0,201;-0,099;-0,103;-0,016;
2023-02-28;-0,075;-0,080;-0,078;0,037;-0,098;-0,091;-0,058;-0,062;-0,020;-0,040;-0,040;-0,171;-0,042;-0,198;-0,099;-0,104;-0,019;
2023-03-01;-0,063;-0,078;-0,077;0,037;-0,098;-0,092;-0,058;-0,063;-0,026;-0,034;-0,040;-0,168;-0,041;-0,197;-0,098;-0,104;-0,020;
2023-03-02;-0,063;-0,078;-0,074;0,044;-0,101;-0,095;-0,058;-0,062;-0,025;-0,034;-0,040;-0,170;-0,041;-0,198;-0,099;-0,106;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,057;-0,065;-0,064;0,049;-0,092;-0,088;-0,058;-0,060;-0,022;-0,026;-0,040;-0,162;-0,040;-0,191;-0,096;-0,098;-0,011;
2023-03-07;-0,060;-0,068;-0,065;0,047;-0,093;-0,089;-0,057;-0,060;-0,024;-0,021;-0,040;-0,157;-0,039;-0,192;-0,096;-0,098;-0,014;
2023-03-08;-0,055;-0,063;-0,062;0,049;-0,097;-0,097;-0,057;-0,057;-0,034;-0,017;-0,040;-0,159;-0,038;-0,197;-0,099;-0,102;-0,006;
2023-03-09;-0,059;-0,061;-0,061;0,050;-0,095;-0,095;-0,057;-0,057;-0,045;-0,021;-0,040;-0,158;-0,038;-0,200;-0,099;-0,102;-0,009;
2023-03-10;-0,066;-0,070;-0,072;0,038;-0,106;-0,105;-0,054;-0,052;-0,058;-0,026;-0,040;-0,180;-0,035;-0,210;-0,105;-0,113;-0,013;
2023-03-13;-0,067;-0,076;-0,077;0,041;-0,114;-0,115;-0,049;-0,042;-0,052;-0,036;-0,040;-0,193;-0,029;-0,221;-0,108;-0,119;-0,018;
2023-03-14;-0,072;-0,075;-0,076;0,040;-0,106;-0,107;-0,053;-0,045;-0,044;-0,044;-0,040;-0,189;-0,032;-0,212;-0,104;-0,113;-0,012;
2023-03-15;-0,087;-0,090;-0,082;0,034;-0,118;-0,119;-0,050;-0,043;-0,050;-0,044;-0,040;-0,197;-0,030;-0,222;-0,110;-0,125;-0,024;
2023-03-16;-0,080;-0,080;-0,079;0,039;-0,115;-0,115;-0,052;-0,045;-0,059;-0,046;-0,040;-0,198;-0,032;-0,217;-0,110;-0,124;-0,019;
2023-03-17;-0,081;-0,079;-0,078;0,034;-0,122;-0,124;-0,051;-0,043;-0,067;-0,043;-0,040;-0,205;-0,030;-0,219;-0,114;-0,132;-0,028;
2023-03-20;-0,077;-0,076;-0,078;0,036;-0,117;-0,119;-0,051;-0,042;-0,070;-0,051;-0,040;-0,208;-0,029;-0,221;-0,113;-0,126;-0,022;
2023-03-21;-0,082;-0,080;-0,081;0,036;-0,114;-0,119;-0,052;-0,044;-0,071;-0,053;-0,040;-0,200;-0,030;-0,220;-0,109;-0,121;-0,023;
2023-03-22;-0,077;-0,075;-0,076;0,037;-0,112;-0,119;-0,053;-0,047;-0,082;-0,049;-0,040;-0,195;-0,032;-0,220;-0,108;-0,119;-0,025;
2023-03-23;-0,070;-0,076;-0,076;0,033;-0,115;-0,121;-0,051;-0,044;-0,088;-0,051;-0,040;-0,197;-0,031;-0,217;-0,109;-0,123;-0,025;
2023-03-24;-0,071;-0,075;-0,074;0,033;-0,122;-0,126;-0,049;-0,040;-0,097;-0,049;-0,040;-0,206;-0,028;-0,224;-0,112;-0,129;-0,026;
2023-03-27;-0,074;-0,071;-0,072;0,042;-0,117;-0,121;-0,051;-0,043;-0,095;-0,051;-0,040;-0,202;-0,030;-0,221;-0,110;-0,124;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,067;-0,070;-0,071;0,040;-0,113;-0,118;-0,051;-0,043;-0,098;-0,046;-0,040;-0,198;-0,031;-0,217;-0,109;-0,121;-0,017;
2023-03-30;-0,062;-0,063;-0,066;0,043;-0,102;-0,106;-0,052;-0,046;-0,077;-0,048;-0,040;-0,192;-0,031;-0,210;-0,103;-0,111;-0,010;
2023-03-31;-0,063;-0,063;-0,063;0,045;-0,094;-0,097;-0,052;-0,045;-0,069;-0,043;-0,040;-0,190;-0,031;-0,204;-0,099;-0,103;-0,006;
2023-04-03;-0,060;-0,061;-0,063;0,045;-0,096;-0,100;-0,050;-0,042;-0,067;-0,042;-0,039;-0,189;-0,031;-0,204;-0,098;-0,104;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,068;-0,064;-0,064;0,047;-0,103;-0,105;-0,048;-0,038;-0,071;-0,038;-0,039;-0,195;-0,029;-0,204;-0,100;-0,107;-0,020;
2023-04-06;-0,064;-0,064;-0,065;0,051;-0,101;-0,101;-0,048;-0,038;-0,065;-0,031;-0,039;-0,191;-0,029;-0,201;-0,099;-0,104;-0,020;
2023-04-11;-0,054;-0,057;-0,059;0,058;-0,094;-0,092;-0,050;-0,042;-0,057;-0,032;-0,039;-0,186;-0,032;-0,197;-0,096;-0,099;-0,012;
2023-04-12;-0,061;-0,058;-0,061;0,057;-0,091;-0,089;-0,051;-0,045;-0,044;-0,035;-0,039;-0,187;-0,032;-0,194;-0,093;-0,095;-0,014;
2023-04-13;-0,062;-0,058;-0,062;0,055;-0,092;-0,089;-0,051;-0,044;-0,048;-0,036;-0,039;-0,189;-0,032;-0,195;-0,094;-0,096;-0,011;
2023-04-14;-0,062;-0,057;-0,057;0,059;-0,084;-0,080;-0,051;-0,045;-0,030;-0,035;-0,039;-0,182;-0,033;-0,190;-0,090;-0,089;-0,011;
2023-04-17;-0,060;-0,057;-0,055;0,061;-0,084;-0,082;;;-0,027;-0,036;-0,039;-0,185;-0,035;-0,188;-0,090;-0,089;-0,007;
2023-04-18;-0,061;-0,056;-0,057;0,058;-0,084;-0,084;-0,052;-0,049;-0,033;-0,038;-0,038;-0,182;-0,035;-0,188;-0,090;-0,089;-0,009;
2023-04-19;-0,066;-0,059;-0,060;0,057;-0,084;-0,084;-0,053;-0,052;-0,039;-0,040;-0,038;-0,181;-0,037;-0,191;-0,092;-0,092;-0,010;
2023-04-20;-0,066;-0,057;-0,058;0,059;-0,088;-0,090;-0,052;-0,050;-0,041;-0,039;-0,038;-0,180;-0,036;-0,195;-0,092;-0,092;-0,011;
2023-04-21;-0,072;-0,056;-0,056;0,061;-0,086;-0,090;-0,052;-0,050;-0,042;-0,037;-0,038;-0,181;-0,036;-0,199;-0,093;-0,092;-0,010;
2023-04-24;-0,076;-0,056;-0,057;0,061;-0,085;-0,091;-0,052;-0,051;-0,046;-0,038;-0,038;-0,181;-0,036;-0,198;-0,091;-0,089;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,085;-0,064;-0,066;0,045;-0,093;-0,092;-0,049;-0,044;-0,062;-0,034;-0,038;-0,187;-0,032;-0,193;-0,093;-0,094;-0,027;
2023-04-27;-0,081;-0,058;-0,056;0,051;-0,084;-0,084;-0,050;-0,045;-0,050;-0,030;-0,038;-0,186;-0,033;-0,188;-0,090;-0,088;-0,018;
2023-04-28;-0,078;-0,056;-0,053;0,055;-0,083;-0,082;-0,048;-0,042;-0,047;-0,026;-0,038;-0,182;-0,031;-0,186;-0,089;-0,084;-0,014;
2023-05-02;-0,081;-0,058;-0,055;0,057;-0,088;-0,087;-0,048;-0,041;-0,061;-0,025;-0,038;-0,182;-0,032;-0,188;-0,090;-0,086;-0,017;
2023-05-03;-0,083;-0,056;-0,055;0,055;-0,088;-0,089;-0,048;-0,042;-0,065;-0,028;-0,038;-0,185;-0,030;-0,190;-0,090;-0,087;-0,015;
2023-05-04;-0,083;-0,060;-0,058;0,050;-0,088;-0,087;-0,047;-0,040;-0,067;-0,023;-0,037;-0,192;-0,031;-0,195;-0,091;-0,090;-0,014;
2023-05-05;-0,082;-0,063;-0,061;0,054;-0,086;-0,080;-0,047;-0,041;-0,058;-0,028;-0,037;-0,190;-0,030;-0,186;-0,090;-0,088;-0,012;
2023-05-08;-0,083;-0,062;-0,061;0,051;-0,086;-0,084;-0,048;-0,042;-0,072;-0,026;-0,037;-0,188;-0,032;-0,188;-0,090;-0,089;;
2023-05-09;;;;;;;-0,048;-0,043;-0,098;-0,025;-0,037;-0,191;-0,031;-0,195;-0,094;-0,094;;
2023-05-10;-0,086;-0,061;-0,060;0,057;-0,093;-0,094;;;-0,101;-0,023;-0,037;-0,188;-0,031;-0,200;-0,096;-0,098;-0,017;
2023-05-11;-0,087;-0,059;-0,057;0,059;-0,087;-0,083;-0,046;-0,039;-0,081;-0,017;-0,037;-0,187;-0,029;-0,193;-0,093;-0,093;-0,015;
2023-05-12;-0,086;-0,055;-0,051;0,062;-0,083;-0,081;-0,047;-0,041;-0,086;-0,017;-0,037;-0,182;-0,029;-0,191;-0,092;-0,091;-0,012;
2023-05-15;-0,081;-0,052;-0,051;0,065;-0,082;-0,079;-0,047;-0,041;-0,085;-0,015;-0,037;-0,179;-0,029;-0,186;-0,091;-0,090;-0,009;
