
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,123;-0,092;-0,096;0,029;-0,151;-0,176;-0,068;-0,061;-0,139;-0,012;-0,044;-0,212;-0,038;-0,253;-0,144;-0,154;-0,058;
2022-10-25;-0,125;-0,092;-0,098;0,032;-0,147;-0,166;-0,066;-0,058;-0,123;-0,022;-0,044;-0,207;-0,036;-0,247;-0,142;-0,153;-0,056;
2022-10-26;-0,129;-0,102;-0,102;0,034;-0,144;-0,164;-0,065;-0,057;-0,120;;-0,044;-0,202;-0,036;-0,248;-0,142;-0,151;-0,059;
2022-10-27;-0,127;-0,104;-0,102;0,029;-0,145;-0,164;-0,063;-0,053;-0,109;-0,021;-0,044;-0,199;-0,034;-0,240;-0,138;-0,147;-0,058;
2022-10-28;-0,128;-0,100;-0,102;0,035;-0,143;-0,162;-0,064;-0,056;-0,111;-0,020;-0,044;-0,200;-0,035;-0,237;-0,137;-0,144;-0,054;
2022-10-31;-0,130;-0,096;-0,096;0,040;-0,146;-0,168;;;-0,102;-0,012;-0,044;-0,197;-0,036;-0,240;-0,138;-0,145;-0,055;
2022-11-01;;;;;;;-0,064;-0,057;-0,080;-0,009;-0,044;-0,195;-0,035;-0,234;-0,135;-0,142;;
2022-11-02;-0,116;-0,097;-0,096;0,042;-0,141;-0,161;-0,063;-0,056;-0,073;-0,013;-0,044;-0,191;-0,035;-0,230;-0,136;-0,141;;
2022-11-03;;;;;;;;;;;;;;;;;-0,061;
2022-11-04;-0,098;-0,098;-0,105;0,032;-0,140;-0,165;-0,065;-0,057;-0,095;-0,014;-0,044;-0,195;-0,035;-0,231;-0,135;-0,139;-0,059;
2022-11-07;-0,101;-0,105;-0,106;0,025;-0,137;-0,158;-0,065;-0,057;-0,081;-0,014;-0,044;-0,194;-0,035;-0,231;-0,132;-0,137;-0,059;
2022-11-08;-0,101;-0,100;-0,101;0,027;-0,132;-0,150;-0,064;-0,056;-0,083;;-0,044;-0,195;-0,035;-0,228;-0,130;-0,132;-0,055;
2022-11-09;-0,106;-0,105;-0,103;0,027;-0,130;-0,151;-0,063;-0,054;-0,082;-0,013;-0,044;-0,195;-0,034;-0,229;-0,129;-0,132;-0,059;
2022-11-10;-0,096;-0,083;-0,090;0,040;-0,112;-0,133;-0,059;-0,047;-0,051;-0,020;-0,044;-0,180;-0,030;-0,219;-0,120;-0,118;-0,038;
2022-11-11;-0,093;-0,083;-0,085;0,032;-0,103;-0,117;-0,060;-0,049;-0,044;-0,024;-0,044;-0,179;-0,032;-0,218;-0,117;-0,114;-0,041;
2022-11-14;-0,096;-0,088;-0,088;0,026;-0,103;-0,120;-0,059;-0,045;-0,049;-0,025;-0,044;-0,183;-0,030;-0,223;-0,116;-0,113;-0,046;
2022-11-15;-0,077;-0,083;-0,083;0,030;-0,110;-0,129;-0,058;-0,044;-0,055;-0,026;-0,044;-0,182;-0,030;-0,230;-0,118;-0,116;-0,042;
2022-11-16;-0,080;-0,084;-0,085;0,028;-0,117;-0,141;-0,057;-0,042;-0,062;-0,025;-0,044;-0,193;-0,029;-0,236;-0,119;-0,118;-0,045;
2022-11-17;-0,086;-0,088;-0,088;0,022;-0,122;-0,148;-0,057;-0,043;-0,072;-0,022;-0,043;-0,191;-0,030;-0,242;-0,122;-0,124;;
2022-11-18;;;;;;;;;;;;;;;;;-0,039;
2022-11-21;-0,079;-0,078;-0,080;0,032;-0,114;-0,139;-0,056;-0,041;-0,067;-0,024;-0,043;-0,183;-0,028;-0,239;-0,118;-0,118;-0,038;
2022-11-22;-0,084;-0,078;-0,080;0,027;-0,114;-0,140;-0,056;-0,042;-0,065;-0,022;-0,043;-0,182;-0,028;-0,242;-0,117;-0,116;-0,036;
2022-11-23;-0,081;-0,074;-0,077;0,033;-0,112;-0,138;-0,056;-0,040;-0,069;-0,029;-0,043;-0,185;-0,028;-0,238;-0,116;-0,115;-0,035;
2022-11-24;-0,084;-0,077;-0,079;0,027;-0,112;-0,133;-0,054;-0,037;-0,057;-0,029;-0,043;-0,184;-0,025;-0,232;-0,116;-0,115;-0,038;
2022-11-25;-0,090;-0,080;-0,080;0,026;-0,112;-0,136;-0,056;-0,042;-0,058;-0,027;-0,043;-0,184;-0,028;-0,228;-0,114;-0,112;-0,039;
2022-11-28;-0,094;-0,082;-0,084;0,028;-0,115;-0,137;-0,056;-0,042;-0,059;-0,024;-0,043;-0,186;-0,028;-0,228;-0,116;-0,115;;
2022-11-29;;;;;;;;;;;;;;;;;-0,047;
2022-11-30;-0,069;-0,078;-0,081;0,037;-0,117;-0,141;-0,055;-0,041;-0,067;-0,014;-0,043;-0,186;-0,027;-0,226;-0,116;-0,115;-0,037;
2022-12-01;-0,064;-0,067;-0,073;0,046;-0,112;-0,133;-0,051;-0,035;-0,066;-0,021;-0,043;-0,181;-0,024;-0,219;-0,113;-0,110;-0,035;
2022-12-02;-0,074;-0,081;-0,080;0,044;-0,108;-0,131;-0,051;-0,036;-0,056;-0,021;-0,043;-0,182;-0,024;-0,219;-0,112;-0,109;-0,036;
2022-12-05;-0,067;-0,079;-0,082;0,041;-0,105;-0,124;-0,052;-0,037;-0,048;-0,025;-0,043;-0,187;-0,025;-0,216;-0,110;-0,108;-0,040;
2022-12-06;-0,069;-0,082;-0,084;0,040;-0,111;-0,132;-0,050;-0,034;-0,051;-0,029;-0,043;-0,195;-0,023;-0,220;-0,112;-0,111;-0,043;
2022-12-07;-0,076;-0,085;-0,090;0,037;-0,118;-0,140;-0,049;-0,032;-0,057;-0,031;-0,043;-0,202;-0,022;-0,225;-0,116;-0,117;-0,045;
2022-12-08;-0,070;-0,085;-0,088;0,043;-0,120;-0,141;-0,049;-0,032;-0,057;-0,031;-0,043;-0,201;-0,022;-0,231;-0,116;-0,118;-0,045;
2022-12-09;-0,068;-0,084;-0,084;0,043;-0,113;-0,133;-0,050;-0,032;-0,050;-0,032;-0,043;-0,201;-0,022;-0,225;-0,112;-0,111;-0,043;
2022-12-12;-0,074;-0,083;-0,085;0,041;-0,115;-0,132;-0,049;-0,031;-0,049;-0,036;-0,042;-0,205;-0,022;-0,227;-0,114;-0,115;;
2022-12-13;;;;;;;;;;;;;;;;;-0,039;
2022-12-14;-0,073;-0,078;-0,079;0,043;-0,104;-0,116;-0,048;-0,030;-0,028;-0,037;-0,042;-0,195;-0,022;-0,211;-0,108;-0,105;-0,042;
2022-12-15;-0,082;-0,087;-0,091;0,035;-0,117;-0,132;-0,052;-0,036;-0,037;-0,044;-0,042;-0,205;-0,025;-0,217;-0,115;-0,117;-0,053;
2022-12-16;-0,076;-0,087;-0,088;0,039;-0,123;-0,140;-0,055;-0,043;-0,056;-0,042;-0,042;-0,208;-0,029;-0,229;-0,118;-0,122;-0,055;
2022-12-19;-0,079;-0,091;-0,091;0,034;-0,127;-0,147;-0,055;-0,043;-0,072;-0,037;-0,042;-0,211;-0,029;-0,236;-0,119;-0,125;-0,057;
2022-12-20;-0,079;-0,092;-0,094;0,034;-0,131;-0,152;-0,056;-0,046;-0,076;-0,037;-0,042;-0,212;-0,031;-0,240;-0,120;-0,128;-0,059;
2022-12-21;-0,080;-0,090;-0,090;0,040;-0,128;-0,148;-0,057;-0,049;-0,064;-0,042;-0,042;-0,208;-0,033;-0,240;-0,118;-0,124;-0,051;
2022-12-22;-0,081;-0,093;-0,093;0,040;-0,130;-0,150;-0,058;-0,052;-0,062;-0,043;-0,042;-0,210;-0,035;-0,240;-0,119;-0,125;-0,058;
2022-12-23;-0,080;-0,092;-0,093;0,041;-0,129;-0,149;-0,058;-0,053;-0,055;-0,048;-0,042;-0,208;-0,035;-0,237;-0,117;-0,124;-0,053;
2022-12-27;-0,076;-0,091;-0,091;0,038;-0,126;-0,145;-0,060;-0,057;-0,059;-0,042;-0,042;-0,208;-0,037;-0,233;-0,115;-0,121;-0,051;
2022-12-28;-0,075;-0,089;-0,091;0,037;-0,126;-0,145;-0,060;-0,056;-0,056;-0,044;-0,042;-0,211;-0,037;-0,234;-0,115;-0,122;-0,053;
2022-12-29;-0,073;-0,088;-0,090;0,042;-0,123;-0,139;-0,059;-0,055;-0,054;-0,040;-0,042;-0,207;-0,037;-0,228;-0,114;-0,119;-0,047;
2022-12-30;-0,076;-0,091;-0,093;0,039;-0,125;-0,139;-0,060;-0,056;-0,053;-0,043;-0,042;-0,208;-0,037;-0,229;-0,115;-0,121;-0,054;
2023-01-02;-0,074;-0,088;-0,089;0,045;-0,125;-0,137;;;-0,048;-0,040;-0,042;;-0,036;-0,225;-0,114;-0,120;-0,050;
2023-01-03;-0,068;-0,082;-0,084;0,049;-0,119;-0,130;-0,057;-0,051;-0,037;-0,037;-0,042;-0,198;-0,034;-0,220;-0,111;-0,115;-0,048;
2023-01-04;-0,062;-0,082;-0,084;0,046;-0,117;-0,131;-0,055;-0,047;-0,031;-0,040;-0,042;-0,195;-0,032;-0,219;-0,108;-0,109;-0,045;
2023-01-05;-0,060;-0,086;-0,084;0,049;-0,114;-0,130;-0,055;-0,047;-0,033;-0,036;-0,042;-0,193;-0,032;-0,216;-0,106;-0,106;-0,047;
2023-01-09;-0,044;-0,077;-0,078;0,047;-0,105;-0,123;-0,054;-0,044;-0,029;-0,044;-0,042;-0,191;-0,030;-0,213;-0,101;-0,099;-0,038;
2023-01-10;-0,050;-0,082;-0,082;0,046;-0,105;-0,122;-0,054;-0,043;-0,022;-0,044;-0,041;-0,191;-0,029;-0,213;-0,102;-0,099;-0,039;
2023-01-11;-0,045;-0,074;-0,076;0,050;-0,101;-0,120;-0,051;-0,037;-0,009;-0,044;-0,041;-0,182;-0,025;-0,210;-0,097;-0,094;-0,032;
2023-01-12;-0,044;-0,069;-0,071;0,051;-0,096;-0,110;-0,050;-0,034;0,002;-0,042;-0,041;-0,179;-0,024;-0,206;-0,093;-0,090;-0,030;
2023-01-13;-0,043;-0,070;-0,069;0,059;-0,096;-0,112;-0,050;-0,035;-0,002;-0,043;-0,041;-0,178;-0,025;-0,206;-0,095;-0,092;-0,029;
2023-01-16;-0,038;-0,066;-0,068;0,060;-0,094;-0,105;-0,050;-0,037;0,012;-0,046;-0,041;-0,171;-0,026;-0,202;-0,092;-0,089;-0,028;
2023-01-17;-0,040;-0,065;-0,067;0,059;-0,094;-0,106;-0,048;-0,032;0,006;-0,044;-0,041;-0,173;-0,025;-0,203;-0,094;-0,092;-0,026;
2023-01-18;-0,041;-0,065;-0,066;0,060;-0,087;-0,094;-0,047;-0,030;0,012;-0,046;-0,041;-0,176;-0,022;-0,194;-0,091;-0,086;-0,032;
2023-01-19;-0,045;-0,073;-0,074;0,048;-0,098;-0,106;-0,048;-0,033;-0,002;-0,044;-0,041;-0,185;-0,024;-0,203;-0,096;-0,095;-0,042;
2023-01-20;-0,039;-0,073;-0,072;0,051;-0,100;-0,109;-0,050;-0,037;-0,007;-0,045;-0,041;-0,185;-0,026;-0,199;-0,096;-0,096;-0,037;
2023-01-23;-0,036;-0,070;-0,069;0,053;-0,094;-0,101;-0,050;-0,038;-0,001;-0,049;-0,041;-0,179;-0,027;-0,198;-0,094;-0,093;-0,035;
2023-01-24;-0,037;-0,072;-0,071;0,049;-0,098;-0,100;-0,049;-0,037;0,003;-0,050;-0,041;-0,178;-0,027;-0,196;-0,093;-0,093;-0,038;
2023-01-25;-0,040;-0,076;-0,076;0,043;-0,099;-0,104;-0,048;-0,034;0,000;-0,054;-0,041;-0,183;-0,025;-0,197;-0,095;-0,094;;
2023-01-26;;;;;;;;;;;;;;;;;-0,036;
2023-01-27;-0,029;-0,067;-0,067;0,052;-0,098;-0,097;-0,049;-0,038;0,003;-0,057;-0,040;-0,163;-0,027;-0,190;-0,094;-0,094;-0,031;
2023-01-30;-0,034;-0,066;-0,065;0,052;-0,098;-0,099;-0,049;-0,038;-0,006;-0,053;-0,040;-0,164;-0,027;-0,191;-0,094;-0,094;-0,034;
2023-01-31;-0,037;-0,065;-0,066;0,052;-0,100;-0,105;-0,049;-0,037;-0,015;-0,048;-0,040;-0,164;-0,026;-0,196;-0,095;-0,096;-0,028;
2023-02-01;-0,028;-0,061;-0,061;0,059;-0,092;-0,092;-0,048;-0,035;-0,008;-0,050;-0,040;-0,161;-0,026;-0,189;-0,093;-0,093;-0,023;
2023-02-02;-0,034;-0,060;-0,055;0,061;-0,081;-0,075;-0,044;-0,027;0,018;-0,053;-0,040;-0,152;-0,021;-0,180;-0,087;-0,085;;
2023-02-03;;;;;;;;;;;;;;;;;-0,015;
2023-02-06;-0,036;-0,054;-0,050;0,066;-0,086;-0,082;-0,046;-0,033;-0,005;-0,042;-0,040;-0,156;-0,025;-0,185;-0,088;-0,087;-0,014;
2023-02-07;-0,035;-0,053;-0,050;0,065;-0,088;-0,085;-0,047;-0,034;-0,009;-0,041;-0,040;-0,156;-0,025;-0,186;-0,088;-0,088;-0,014;
2023-02-08;-0,033;-0,052;-0,049;0,069;-0,088;-0,080;-0,048;-0,035;0,002;-0,040;-0,040;-0,152;-0,025;-0,180;-0,087;-0,086;-0,019;
2023-02-09;-0,031;-0,054;-0,054;0,062;-0,092;-0,089;-0,048;-0,038;-0,017;-0,049;-0,040;-0,165;-0,029;-0,186;-0,090;-0,090;-0,020;
2023-02-10;-0,042;-0,066;-0,064;0,055;-0,099;-0,096;-0,049;-0,043;-0,012;-0,045;-0,040;-0,170;-0,033;-0,190;-0,093;-0,095;-0,027;
2023-02-13;-0,039;-0,059;-0,059;0,060;-0,092;-0,089;-0,051;-0,045;-0,013;-0,049;-0,040;-0,165;-0,034;-0,190;-0,089;-0,090;-0,021;
2023-02-14;-0,043;-0,061;-0,061;0,057;-0,088;-0,084;-0,051;-0,045;-0,003;-0,052;-0,040;-0,165;-0,035;-0,190;-0,088;-0,089;-0,025;
2023-02-15;-0,051;-0,064;-0,061;0,059;-0,087;-0,086;-0,052;-0,047;-0,016;-0,045;-0,039;-0,165;-0,035;-0,192;-0,090;-0,090;-0,019;
2023-02-16;-0,049;-0,067;-0,064;0,056;-0,089;-0,090;-0,052;-0,047;-0,026;-0,042;-0,039;-0,166;-0,035;-0,193;-0,090;-0,090;-0,020;
2023-02-17;-0,048;-0,066;-0,065;0,059;-0,088;-0,090;-0,051;-0,048;-0,024;-0,043;-0,039;-0,166;-0,036;-0,194;-0,089;-0,088;-0,017;
2023-02-20;-0,050;-0,070;-0,068;0,059;-0,091;-0,092;-0,053;-0,053;-0,026;-0,052;-0,039;-0,171;-0,038;-0,194;-0,090;-0,090;;
2023-02-21;;;;;;;;;;;;;;;;;-0,031;
2023-02-22;-0,064;-0,079;-0,077;0,051;-0,098;-0,105;-0,055;-0,058;-0,041;-0,058;-0,039;-0,179;-0,041;-0,206;-0,094;-0,094;;
2023-02-23;;;;;;;;;;;;;;;;;-0,028;
2023-02-24;-0,071;-0,084;-0,081;0,047;-0,101;-0,109;-0,056;-0,061;-0,049;-0,057;-0,039;-0,179;-0,042;-0,216;-0,095;-0,096;-0,032;
2023-02-27;-0,067;-0,076;-0,075;0,049;-0,094;-0,101;-0,056;-0,062;-0,042;-0,059;-0,039;-0,174;-0,043;-0,205;-0,091;-0,089;-0,030;
2023-02-28;-0,072;-0,081;-0,080;0,046;-0,095;-0,099;-0,057;-0,062;-0,040;-0,061;-0,039;-0,173;-0,043;-0,202;-0,092;-0,091;-0,033;
2023-03-01;-0,060;-0,079;-0,079;0,046;-0,095;-0,100;-0,058;-0,063;-0,047;-0,055;-0,039;-0,170;-0,042;-0,201;-0,091;-0,091;-0,034;
2023-03-02;-0,060;-0,079;-0,076;0,052;-0,098;-0,103;-0,057;-0,062;-0,046;-0,055;-0,039;-0,172;-0,042;-0,202;-0,092;-0,092;;
2023-03-03;;;;;;;;;;;;;;;;;-0,024;
2023-03-06;-0,054;-0,066;-0,066;0,057;-0,089;-0,096;-0,057;-0,059;-0,043;-0,047;-0,039;-0,164;-0,041;-0,196;-0,088;-0,084;-0,025;
2023-03-07;-0,057;-0,069;-0,067;0,055;-0,090;-0,097;-0,057;-0,059;-0,044;-0,042;-0,038;-0,159;-0,040;-0,196;-0,089;-0,085;-0,028;
2023-03-08;-0,052;-0,064;-0,064;0,058;-0,094;-0,104;-0,056;-0,057;-0,055;-0,038;-0,038;-0,161;-0,039;-0,201;-0,092;-0,088;-0,020;
2023-03-09;-0,056;-0,062;-0,063;0,059;-0,092;-0,103;-0,056;-0,057;-0,065;-0,042;-0,038;-0,160;-0,039;-0,204;-0,092;-0,088;-0,023;
2023-03-10;-0,063;-0,071;-0,074;0,047;-0,103;-0,113;-0,053;-0,051;-0,079;-0,047;-0,038;-0,182;-0,036;-0,214;-0,098;-0,100;-0,027;
2023-03-13;-0,064;-0,078;-0,079;0,049;-0,111;-0,123;-0,048;-0,042;-0,073;-0,057;-0,038;-0,195;-0,030;-0,225;-0,101;-0,105;-0,032;
2023-03-14;-0,069;-0,076;-0,078;0,049;-0,103;-0,115;-0,052;-0,045;-0,064;-0,065;-0,038;-0,191;-0,033;-0,217;-0,097;-0,099;-0,026;
2023-03-15;-0,084;-0,091;-0,084;0,042;-0,115;-0,127;-0,050;-0,042;-0,071;-0,065;-0,039;-0,200;-0,031;-0,226;-0,103;-0,112;-0,038;
2023-03-16;-0,077;-0,081;-0,081;0,047;-0,112;-0,123;-0,052;-0,045;-0,080;-0,067;-0,039;-0,200;-0,032;-0,222;-0,103;-0,111;-0,032;
2023-03-17;-0,078;-0,080;-0,080;0,043;-0,120;-0,132;-0,050;-0,042;-0,088;-0,064;-0,039;-0,208;-0,031;-0,224;-0,107;-0,119;-0,041;
2023-03-20;-0,074;-0,077;-0,080;0,045;-0,114;-0,127;-0,051;-0,042;-0,090;-0,072;-0,039;-0,210;-0,030;-0,225;-0,106;-0,112;-0,036;
2023-03-21;-0,079;-0,081;-0,083;0,044;-0,111;-0,127;-0,051;-0,043;-0,091;-0,074;-0,039;-0,202;-0,031;-0,224;-0,102;-0,107;-0,037;
2023-03-22;-0,074;-0,076;-0,077;0,045;-0,109;-0,127;-0,053;-0,046;-0,102;-0,070;-0,039;-0,197;-0,033;-0,225;-0,101;-0,105;-0,039;
2023-03-23;-0,067;-0,077;-0,078;0,041;-0,112;-0,129;-0,050;-0,044;-0,109;-0,072;-0,039;-0,199;-0,032;-0,222;-0,102;-0,109;-0,039;
2023-03-24;-0,068;-0,076;-0,076;0,041;-0,119;-0,133;-0,048;-0,039;-0,117;-0,070;-0,039;-0,209;-0,029;-0,228;-0,105;-0,115;-0,040;
2023-03-27;-0,071;-0,072;-0,074;0,050;-0,114;-0,128;-0,050;-0,043;-0,115;-0,072;-0,038;-0,204;-0,031;-0,226;-0,103;-0,110;;
2023-03-28;;;;;;;;;;;;;;;;;-0,038;
2023-03-29;-0,064;-0,071;-0,073;0,049;-0,110;-0,126;-0,051;-0,042;-0,118;-0,067;-0,038;-0,200;-0,032;-0,221;-0,101;-0,107;-0,031;
2023-03-30;-0,059;-0,064;-0,068;0,051;-0,099;-0,113;-0,051;-0,045;-0,098;-0,069;-0,038;-0,194;-0,032;-0,214;-0,096;-0,097;-0,024;
2023-03-31;-0,060;-0,064;-0,065;0,053;-0,091;-0,105;-0,051;-0,044;-0,090;-0,064;-0,038;-0,193;-0,032;-0,209;-0,092;-0,090;-0,020;
2023-04-03;-0,057;-0,062;-0,065;0,053;-0,093;-0,108;-0,050;-0,041;-0,088;-0,063;-0,038;-0,191;-0,032;-0,209;-0,091;-0,090;;
2023-04-04;;;;;;;;;;;;;;;;;-0,028;
2023-04-05;-0,065;-0,065;-0,066;0,055;-0,100;-0,113;-0,047;-0,038;-0,091;-0,059;-0,038;-0,198;-0,030;-0,208;-0,093;-0,093;-0,034;
2023-04-06;-0,061;-0,065;-0,067;0,059;-0,098;-0,109;-0,047;-0,038;-0,085;-0,052;-0,038;-0,193;-0,030;-0,206;-0,091;-0,090;-0,034;
2023-04-11;-0,051;-0,058;-0,061;0,066;-0,092;-0,100;-0,049;-0,042;-0,078;-0,053;-0,038;-0,188;-0,033;-0,201;-0,089;-0,086;-0,026;
2023-04-12;-0,058;-0,059;-0,063;0,065;-0,088;-0,097;-0,050;-0,044;-0,065;-0,056;-0,038;-0,189;-0,033;-0,199;-0,086;-0,081;-0,028;
2023-04-13;-0,059;-0,059;-0,064;0,063;-0,089;-0,097;-0,050;-0,043;-0,068;-0,057;-0,038;-0,191;-0,033;-0,200;-0,087;-0,083;-0,025;
2023-04-14;-0,059;-0,058;-0,059;0,068;-0,082;-0,088;-0,051;-0,044;-0,050;-0,056;-0,037;-0,184;-0,034;-0,195;-0,083;-0,076;-0,025;
2023-04-17;-0,057;-0,058;-0,057;0,069;-0,082;-0,090;;;-0,047;-0,057;-0,037;-0,187;-0,036;-0,192;-0,083;-0,075;-0,021;
2023-04-18;-0,058;-0,057;-0,059;0,066;-0,081;-0,092;-0,051;-0,048;-0,053;-0,059;-0,037;-0,184;-0,036;-0,193;-0,083;-0,075;-0,023;
2023-04-19;-0,063;-0,060;-0,062;0,066;-0,081;-0,092;-0,053;-0,052;-0,059;-0,060;-0,037;-0,183;-0,037;-0,196;-0,085;-0,078;-0,024;
2023-04-20;-0,063;-0,058;-0,060;0,067;-0,085;-0,098;-0,051;-0,049;-0,061;-0,060;-0,037;-0,183;-0,037;-0,200;-0,085;-0,079;-0,025;
2023-04-21;-0,069;-0,057;-0,058;0,070;-0,083;-0,098;-0,051;-0,050;-0,063;-0,058;-0,037;-0,184;-0,037;-0,203;-0,086;-0,078;-0,024;
2023-04-24;-0,073;-0,057;-0,059;0,069;-0,083;-0,099;-0,052;-0,050;-0,066;-0,059;-0,037;-0,184;-0,037;-0,202;-0,084;-0,076;;
2023-04-25;;;;;;;;;;;;;;;;;-0,030;
2023-04-26;-0,082;-0,065;-0,068;0,054;-0,090;-0,100;-0,049;-0,044;-0,083;-0,055;-0,037;-0,189;-0,033;-0,198;-0,085;-0,081;-0,040;
2023-04-27;-0,078;-0,059;-0,058;0,060;-0,081;-0,092;-0,049;-0,045;-0,070;-0,051;-0,037;-0,188;-0,033;-0,193;-0,083;-0,074;-0,032;
2023-04-28;-0,075;-0,057;-0,055;0,063;-0,080;-0,089;-0,048;-0,042;-0,068;-0,047;-0,037;-0,184;-0,032;-0,190;-0,082;-0,071;-0,028;
2023-05-02;-0,078;-0,059;-0,057;0,066;-0,085;-0,095;-0,047;-0,041;-0,082;-0,046;-0,036;-0,184;-0,032;-0,192;-0,083;-0,073;-0,031;
2023-05-03;-0,080;-0,057;-0,057;0,063;-0,085;-0,096;-0,047;-0,041;-0,086;-0,049;-0,036;-0,187;-0,031;-0,194;-0,082;-0,073;-0,028;
2023-05-04;-0,080;-0,062;-0,060;0,059;-0,085;-0,094;-0,046;-0,040;-0,088;-0,044;-0,036;-0,194;-0,032;-0,199;-0,084;-0,076;-0,028;
2023-05-05;-0,079;-0,064;-0,063;0,063;-0,083;-0,088;-0,046;-0,041;-0,079;-0,049;-0,036;-0,193;-0,031;-0,191;-0,083;-0,075;-0,026;
2023-05-08;-0,080;-0,063;-0,063;0,060;-0,083;-0,092;-0,047;-0,041;-0,093;-0,047;-0,036;-0,190;-0,033;-0,193;-0,083;-0,076;;
2023-05-09;;;;;;;-0,047;-0,043;-0,118;-0,046;-0,036;-0,194;-0,032;-0,200;-0,087;-0,080;;
2023-05-10;-0,083;-0,062;-0,062;0,066;-0,090;-0,102;;;-0,122;-0,044;-0,036;-0,190;-0,032;-0,204;-0,089;-0,084;-0,031;
2023-05-11;-0,084;-0,060;-0,059;0,067;-0,084;-0,091;-0,046;-0,038;-0,101;-0,038;-0,036;-0,189;-0,029;-0,198;-0,086;-0,080;-0,029;
2023-05-12;-0,083;-0,056;-0,053;0,071;-0,080;-0,089;-0,046;-0,040;-0,106;-0,038;-0,036;-0,184;-0,030;-0,195;-0,085;-0,078;-0,026;
