
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,129;-0,095;-0,098;0,028;-0,155;-0,182;-0,068;-0,061;-0,139;-0,017;-0,044;-0,219;-0,038;-0,255;-0,145;-0,157;-0,061;
2022-10-25;-0,131;-0,095;-0,100;0,032;-0,151;-0,172;-0,066;-0,058;-0,122;-0,027;-0,044;-0,214;-0,036;-0,249;-0,143;-0,156;-0,058;
2022-10-26;-0,135;-0,105;-0,104;0,034;-0,148;-0,171;-0,065;-0,057;-0,120;;-0,044;-0,208;-0,036;-0,249;-0,143;-0,154;-0,062;
2022-10-27;-0,133;-0,107;-0,104;0,028;-0,149;-0,170;-0,062;-0,053;-0,109;-0,026;-0,044;-0,206;-0,034;-0,242;-0,140;-0,149;-0,061;
2022-10-28;-0,134;-0,103;-0,104;0,034;-0,147;-0,168;-0,064;-0,056;-0,111;-0,025;-0,044;-0,207;-0,035;-0,239;-0,139;-0,146;-0,057;
2022-10-31;-0,136;-0,099;-0,098;0,039;-0,149;-0,175;;;-0,102;-0,017;-0,044;-0,204;-0,036;-0,242;-0,139;-0,148;-0,058;
2022-11-01;;;;;;;-0,063;-0,057;-0,080;-0,014;-0,044;-0,201;-0,035;-0,236;-0,137;-0,144;;
2022-11-02;-0,122;-0,100;-0,098;0,041;-0,145;-0,168;-0,063;-0,056;-0,073;-0,018;-0,044;-0,198;-0,034;-0,232;-0,137;-0,143;;
2022-11-03;;;;;;;;;;;;;;;;;-0,064;
2022-11-04;-0,104;-0,101;-0,108;0,031;-0,144;-0,172;-0,065;-0,057;-0,094;-0,019;-0,044;-0,202;-0,035;-0,233;-0,136;-0,142;-0,062;
2022-11-07;-0,107;-0,108;-0,109;0,025;-0,141;-0,164;-0,064;-0,057;-0,080;-0,019;-0,044;-0,201;-0,035;-0,233;-0,134;-0,139;-0,062;
2022-11-08;-0,107;-0,103;-0,103;0,026;-0,136;-0,156;-0,064;-0,056;-0,083;;-0,044;-0,202;-0,035;-0,229;-0,131;-0,135;-0,058;
2022-11-09;-0,112;-0,108;-0,105;0,026;-0,134;-0,157;-0,063;-0,054;-0,082;-0,018;-0,044;-0,202;-0,034;-0,231;-0,130;-0,134;-0,062;
2022-11-10;-0,102;-0,086;-0,092;0,039;-0,116;-0,139;-0,059;-0,047;-0,050;-0,025;-0,044;-0,187;-0,030;-0,221;-0,122;-0,121;-0,041;
2022-11-11;-0,099;-0,086;-0,087;0,031;-0,107;-0,124;-0,060;-0,049;-0,044;-0,029;-0,044;-0,186;-0,032;-0,220;-0,119;-0,117;-0,044;
2022-11-14;-0,103;-0,091;-0,090;0,025;-0,107;-0,126;-0,059;-0,045;-0,048;-0,030;-0,044;-0,189;-0,030;-0,225;-0,118;-0,116;-0,049;
2022-11-15;-0,083;-0,086;-0,085;0,030;-0,114;-0,136;-0,058;-0,044;-0,054;-0,030;-0,044;-0,189;-0,030;-0,231;-0,119;-0,118;-0,045;
2022-11-16;-0,086;-0,087;-0,087;0,027;-0,121;-0,148;-0,057;-0,042;-0,062;-0,030;-0,044;-0,199;-0,029;-0,238;-0,120;-0,121;-0,048;
2022-11-17;-0,092;-0,091;-0,090;0,021;-0,125;-0,154;-0,057;-0,043;-0,072;-0,027;-0,043;-0,198;-0,029;-0,244;-0,123;-0,126;;
2022-11-18;;;;;;;;;;;;;;;;;-0,042;
2022-11-21;-0,085;-0,081;-0,082;0,031;-0,117;-0,145;-0,056;-0,041;-0,066;-0,028;-0,043;-0,190;-0,028;-0,240;-0,120;-0,120;-0,040;
2022-11-22;-0,090;-0,081;-0,082;0,026;-0,118;-0,146;-0,056;-0,042;-0,064;-0,027;-0,043;-0,189;-0,028;-0,243;-0,118;-0,119;-0,039;
2022-11-23;-0,087;-0,076;-0,079;0,032;-0,116;-0,145;-0,055;-0,040;-0,068;-0,034;-0,043;-0,191;-0,028;-0,240;-0,118;-0,118;-0,037;
2022-11-24;-0,090;-0,080;-0,081;0,027;-0,115;-0,140;-0,053;-0,037;-0,057;-0,034;-0,043;-0,191;-0,025;-0,234;-0,117;-0,117;-0,040;
2022-11-25;-0,096;-0,083;-0,082;0,025;-0,116;-0,143;-0,055;-0,042;-0,057;-0,032;-0,043;-0,191;-0,027;-0,229;-0,115;-0,115;-0,042;
2022-11-28;-0,100;-0,085;-0,086;0,027;-0,119;-0,144;-0,055;-0,041;-0,058;-0,029;-0,043;-0,193;-0,028;-0,230;-0,117;-0,118;;
2022-11-29;;;;;;;;;;;;;;;;;-0,049;
2022-11-30;-0,075;-0,080;-0,083;0,036;-0,121;-0,147;-0,054;-0,040;-0,066;-0,019;-0,043;-0,193;-0,027;-0,228;-0,117;-0,117;-0,040;
2022-12-01;-0,070;-0,070;-0,075;0,046;-0,116;-0,139;-0,051;-0,035;-0,066;-0,026;-0,043;-0,188;-0,024;-0,221;-0,115;-0,113;-0,038;
2022-12-02;-0,080;-0,083;-0,082;0,043;-0,112;-0,137;-0,051;-0,036;-0,056;-0,026;-0,043;-0,189;-0,024;-0,221;-0,113;-0,111;-0,039;
2022-12-05;-0,073;-0,082;-0,084;0,040;-0,109;-0,131;-0,052;-0,037;-0,048;-0,030;-0,043;-0,194;-0,025;-0,218;-0,112;-0,111;-0,043;
2022-12-06;-0,076;-0,085;-0,086;0,039;-0,115;-0,138;-0,050;-0,034;-0,050;-0,034;-0,043;-0,202;-0,023;-0,222;-0,114;-0,114;-0,046;
2022-12-07;-0,082;-0,088;-0,092;0,037;-0,122;-0,146;-0,049;-0,032;-0,057;-0,036;-0,043;-0,209;-0,022;-0,227;-0,117;-0,119;-0,048;
2022-12-08;-0,076;-0,088;-0,090;0,042;-0,124;-0,148;-0,049;-0,032;-0,057;-0,036;-0,043;-0,207;-0,022;-0,233;-0,117;-0,120;-0,048;
2022-12-09;-0,074;-0,086;-0,086;0,042;-0,117;-0,139;-0,050;-0,032;-0,050;-0,037;-0,043;-0,207;-0,022;-0,226;-0,113;-0,114;-0,045;
2022-12-12;-0,080;-0,086;-0,088;0,041;-0,119;-0,138;-0,049;-0,031;-0,049;-0,041;-0,042;-0,212;-0,022;-0,229;-0,115;-0,117;;
2022-12-13;;;;;;;;;;;;;;;;;-0,042;
2022-12-14;-0,079;-0,080;-0,081;0,042;-0,108;-0,123;-0,048;-0,030;-0,027;-0,042;-0,042;-0,201;-0,022;-0,213;-0,109;-0,108;-0,045;
2022-12-15;-0,088;-0,090;-0,093;0,034;-0,120;-0,139;-0,051;-0,036;-0,037;-0,049;-0,042;-0,212;-0,025;-0,219;-0,117;-0,119;-0,055;
2022-12-16;-0,082;-0,090;-0,090;0,038;-0,126;-0,147;-0,054;-0,043;-0,055;-0,047;-0,042;-0,215;-0,029;-0,231;-0,119;-0,125;-0,058;
2022-12-19;-0,085;-0,094;-0,093;0,033;-0,131;-0,154;-0,055;-0,043;-0,072;-0,042;-0,042;-0,218;-0,029;-0,238;-0,121;-0,128;-0,060;
2022-12-20;-0,086;-0,095;-0,096;0,033;-0,135;-0,158;-0,056;-0,046;-0,076;-0,042;-0,042;-0,218;-0,031;-0,241;-0,121;-0,130;-0,061;
2022-12-21;-0,086;-0,093;-0,092;0,040;-0,132;-0,155;-0,057;-0,049;-0,063;-0,047;-0,042;-0,215;-0,032;-0,241;-0,119;-0,126;-0,054;
2022-12-22;-0,087;-0,095;-0,095;0,039;-0,134;-0,157;-0,058;-0,052;-0,062;-0,048;-0,042;-0,216;-0,035;-0,242;-0,120;-0,128;-0,061;
2022-12-23;-0,086;-0,094;-0,096;0,040;-0,133;-0,156;-0,058;-0,053;-0,055;-0,053;-0,042;-0,215;-0,035;-0,239;-0,118;-0,126;-0,056;
2022-12-27;-0,082;-0,093;-0,093;0,037;-0,130;-0,152;-0,060;-0,057;-0,059;-0,047;-0,042;-0,215;-0,037;-0,235;-0,117;-0,123;-0,054;
2022-12-28;-0,081;-0,092;-0,093;0,036;-0,130;-0,152;-0,060;-0,056;-0,055;-0,049;-0,042;-0,218;-0,037;-0,235;-0,117;-0,124;-0,056;
2022-12-29;-0,079;-0,091;-0,092;0,041;-0,127;-0,146;-0,059;-0,055;-0,053;-0,045;-0,042;-0,214;-0,037;-0,230;-0,116;-0,122;-0,050;
2022-12-30;-0,082;-0,093;-0,095;0,038;-0,129;-0,146;-0,060;-0,056;-0,052;-0,048;-0,042;-0,214;-0,037;-0,230;-0,116;-0,124;-0,057;
2023-01-02;-0,080;-0,091;-0,091;0,044;-0,129;-0,144;;;-0,047;-0,045;-0,042;;-0,036;-0,227;-0,116;-0,123;-0,053;
2023-01-03;-0,074;-0,085;-0,086;0,048;-0,123;-0,137;-0,057;-0,051;-0,036;-0,042;-0,042;-0,205;-0,034;-0,222;-0,113;-0,117;-0,051;
2023-01-04;-0,068;-0,085;-0,086;0,046;-0,121;-0,138;-0,055;-0,047;-0,030;-0,045;-0,042;-0,202;-0,032;-0,220;-0,109;-0,112;-0,048;
2023-01-05;-0,066;-0,089;-0,086;0,048;-0,118;-0,136;-0,055;-0,047;-0,032;-0,041;-0,042;-0,200;-0,032;-0,218;-0,107;-0,109;-0,050;
2023-01-09;-0,050;-0,080;-0,080;0,047;-0,109;-0,129;-0,054;-0,044;-0,029;-0,049;-0,041;-0,198;-0,030;-0,215;-0,102;-0,101;-0,041;
2023-01-10;-0,056;-0,085;-0,084;0,045;-0,109;-0,129;-0,054;-0,043;-0,021;-0,049;-0,041;-0,197;-0,029;-0,215;-0,103;-0,102;-0,042;
2023-01-11;-0,051;-0,077;-0,078;0,049;-0,105;-0,126;-0,051;-0,037;-0,009;-0,049;-0,041;-0,188;-0,025;-0,212;-0,099;-0,096;-0,035;
2023-01-12;-0,050;-0,072;-0,073;0,050;-0,100;-0,117;-0,050;-0,034;0,003;-0,047;-0,041;-0,185;-0,024;-0,208;-0,094;-0,092;-0,033;
2023-01-13;-0,049;-0,073;-0,072;0,058;-0,100;-0,118;-0,050;-0,035;-0,002;-0,048;-0,041;-0,184;-0,025;-0,208;-0,097;-0,095;-0,032;
2023-01-16;-0,044;-0,069;-0,070;0,060;-0,098;-0,112;-0,050;-0,037;0,012;-0,051;-0,041;-0,178;-0,026;-0,204;-0,094;-0,092;-0,031;
2023-01-17;-0,046;-0,068;-0,069;0,058;-0,098;-0,113;-0,048;-0,032;0,006;-0,049;-0,041;-0,179;-0,025;-0,205;-0,096;-0,094;-0,029;
2023-01-18;-0,047;-0,067;-0,068;0,059;-0,091;-0,100;-0,047;-0,030;0,012;-0,051;-0,041;-0,183;-0,022;-0,196;-0,093;-0,089;-0,035;
2023-01-19;-0,051;-0,076;-0,076;0,047;-0,102;-0,112;-0,048;-0,033;-0,001;-0,049;-0,041;-0,192;-0,024;-0,205;-0,097;-0,097;-0,045;
2023-01-20;-0,045;-0,075;-0,075;0,050;-0,104;-0,116;-0,049;-0,036;-0,007;-0,050;-0,041;-0,191;-0,026;-0,200;-0,098;-0,099;-0,040;
2023-01-23;-0,042;-0,073;-0,071;0,052;-0,098;-0,107;-0,050;-0,038;-0,000;-0,054;-0,041;-0,186;-0,027;-0,200;-0,095;-0,095;-0,038;
2023-01-24;-0,043;-0,075;-0,073;0,049;-0,102;-0,107;-0,049;-0,037;0,003;-0,055;-0,041;-0,184;-0,027;-0,197;-0,095;-0,095;-0,041;
2023-01-25;-0,046;-0,079;-0,079;0,042;-0,103;-0,111;-0,048;-0,034;0,001;-0,059;-0,041;-0,189;-0,025;-0,199;-0,096;-0,096;;
2023-01-26;;;;;;;;;;;;;;;;;-0,039;
2023-01-27;-0,035;-0,070;-0,069;0,052;-0,102;-0,103;-0,049;-0,037;0,003;-0,062;-0,040;-0,170;-0,027;-0,191;-0,096;-0,097;-0,034;
2023-01-30;-0,040;-0,068;-0,067;0,051;-0,102;-0,106;-0,049;-0,037;-0,006;-0,058;-0,040;-0,171;-0,027;-0,193;-0,095;-0,096;-0,037;
2023-01-31;-0,043;-0,068;-0,069;0,051;-0,104;-0,112;-0,049;-0,036;-0,015;-0,053;-0,040;-0,171;-0,026;-0,197;-0,096;-0,099;-0,031;
2023-02-01;-0,034;-0,064;-0,063;0,058;-0,096;-0,098;-0,048;-0,035;-0,007;-0,055;-0,040;-0,168;-0,026;-0,191;-0,094;-0,095;-0,026;
2023-02-02;-0,040;-0,063;-0,057;0,060;-0,085;-0,082;-0,043;-0,026;0,018;-0,058;-0,040;-0,158;-0,021;-0,182;-0,088;-0,088;;
2023-02-03;;;;;;;;;;;;;;;;;-0,018;
2023-02-06;-0,042;-0,057;-0,052;0,065;-0,090;-0,089;-0,046;-0,033;-0,005;-0,047;-0,040;-0,162;-0,025;-0,187;-0,089;-0,089;-0,017;
2023-02-07;-0,041;-0,056;-0,052;0,064;-0,092;-0,092;-0,047;-0,034;-0,009;-0,046;-0,040;-0,163;-0,025;-0,187;-0,090;-0,090;-0,017;
2023-02-08;-0,039;-0,055;-0,051;0,068;-0,092;-0,086;-0,048;-0,035;0,002;-0,045;-0,040;-0,159;-0,025;-0,181;-0,089;-0,089;-0,022;
2023-02-09;-0,037;-0,057;-0,056;0,061;-0,096;-0,095;-0,048;-0,038;-0,017;-0,054;-0,040;-0,171;-0,029;-0,188;-0,092;-0,093;-0,023;
2023-02-10;-0,049;-0,069;-0,066;0,054;-0,103;-0,103;-0,049;-0,043;-0,011;-0,050;-0,040;-0,177;-0,032;-0,191;-0,095;-0,098;-0,030;
2023-02-13;-0,045;-0,062;-0,061;0,059;-0,096;-0,096;-0,050;-0,044;-0,013;-0,054;-0,040;-0,171;-0,034;-0,192;-0,091;-0,093;-0,024;
2023-02-14;-0,049;-0,064;-0,063;0,056;-0,092;-0,090;-0,051;-0,045;-0,002;-0,057;-0,039;-0,171;-0,035;-0,192;-0,090;-0,091;-0,028;
2023-02-15;-0,057;-0,067;-0,063;0,058;-0,091;-0,093;-0,052;-0,047;-0,016;-0,050;-0,039;-0,172;-0,035;-0,194;-0,091;-0,093;-0,022;
2023-02-16;-0,055;-0,070;-0,066;0,055;-0,093;-0,096;-0,051;-0,047;-0,025;-0,047;-0,039;-0,172;-0,035;-0,195;-0,091;-0,093;-0,023;
2023-02-17;-0,054;-0,069;-0,067;0,059;-0,092;-0,097;-0,051;-0,048;-0,023;-0,048;-0,039;-0,173;-0,036;-0,196;-0,090;-0,091;-0,020;
2023-02-20;-0,056;-0,072;-0,070;0,058;-0,095;-0,098;-0,053;-0,053;-0,026;-0,057;-0,039;-0,177;-0,038;-0,196;-0,092;-0,093;;
2023-02-21;;;;;;;;;;;;;;;;;-0,034;
2023-02-22;-0,070;-0,081;-0,080;0,050;-0,102;-0,112;-0,055;-0,058;-0,041;-0,063;-0,039;-0,186;-0,041;-0,208;-0,095;-0,097;;
2023-02-23;;;;;;;;;;;;;;;;;-0,031;
2023-02-24;-0,077;-0,087;-0,083;0,046;-0,105;-0,116;-0,055;-0,061;-0,049;-0,062;-0,039;-0,185;-0,042;-0,218;-0,097;-0,098;-0,035;
2023-02-27;-0,073;-0,079;-0,077;0,048;-0,098;-0,108;-0,056;-0,062;-0,042;-0,064;-0,039;-0,181;-0,042;-0,207;-0,093;-0,092;-0,033;
2023-02-28;-0,078;-0,083;-0,082;0,045;-0,099;-0,105;-0,057;-0,062;-0,040;-0,066;-0,039;-0,180;-0,043;-0,204;-0,093;-0,093;-0,036;
2023-03-01;-0,066;-0,082;-0,081;0,045;-0,099;-0,106;-0,057;-0,063;-0,046;-0,060;-0,039;-0,177;-0,042;-0,203;-0,093;-0,093;-0,037;
2023-03-02;-0,066;-0,082;-0,078;0,052;-0,102;-0,109;-0,057;-0,062;-0,046;-0,060;-0,039;-0,179;-0,042;-0,204;-0,094;-0,095;;
2023-03-03;;;;;;;;;;;;;;;;;-0,027;
2023-03-06;-0,060;-0,069;-0,068;0,056;-0,093;-0,102;-0,057;-0,059;-0,042;-0,052;-0,038;-0,171;-0,041;-0,197;-0,090;-0,087;-0,028;
2023-03-07;-0,063;-0,071;-0,070;0,055;-0,094;-0,103;-0,056;-0,059;-0,044;-0,047;-0,038;-0,166;-0,040;-0,198;-0,091;-0,087;-0,031;
2023-03-08;-0,058;-0,067;-0,066;0,057;-0,098;-0,111;-0,056;-0,057;-0,054;-0,043;-0,038;-0,168;-0,039;-0,203;-0,093;-0,091;-0,023;
2023-03-09;-0,062;-0,065;-0,065;0,058;-0,096;-0,110;-0,056;-0,057;-0,065;-0,047;-0,038;-0,167;-0,039;-0,206;-0,093;-0,090;-0,026;
2023-03-10;-0,069;-0,074;-0,077;0,046;-0,107;-0,119;-0,053;-0,051;-0,078;-0,052;-0,038;-0,189;-0,036;-0,216;-0,099;-0,102;-0,030;
2023-03-13;-0,070;-0,080;-0,081;0,049;-0,115;-0,130;-0,048;-0,042;-0,072;-0,062;-0,038;-0,202;-0,030;-0,227;-0,102;-0,108;-0,035;
2023-03-14;-0,075;-0,079;-0,080;0,048;-0,107;-0,122;-0,052;-0,045;-0,064;-0,070;-0,038;-0,198;-0,033;-0,219;-0,098;-0,102;-0,028;
2023-03-15;-0,090;-0,094;-0,086;0,042;-0,119;-0,134;-0,049;-0,042;-0,071;-0,070;-0,039;-0,206;-0,031;-0,228;-0,105;-0,114;-0,041;
2023-03-16;-0,083;-0,084;-0,083;0,047;-0,116;-0,130;-0,051;-0,045;-0,080;-0,072;-0,039;-0,207;-0,032;-0,223;-0,104;-0,113;-0,035;
2023-03-17;-0,084;-0,083;-0,082;0,042;-0,124;-0,138;-0,050;-0,042;-0,087;-0,069;-0,039;-0,214;-0,031;-0,226;-0,108;-0,121;-0,044;
2023-03-20;-0,080;-0,080;-0,082;0,044;-0,118;-0,134;-0,050;-0,041;-0,090;-0,077;-0,039;-0,217;-0,030;-0,227;-0,107;-0,114;-0,039;
2023-03-21;-0,085;-0,084;-0,085;0,043;-0,115;-0,134;-0,051;-0,043;-0,091;-0,079;-0,039;-0,209;-0,031;-0,226;-0,103;-0,110;-0,040;
2023-03-22;-0,080;-0,079;-0,080;0,044;-0,113;-0,133;-0,052;-0,046;-0,102;-0,075;-0,039;-0,204;-0,033;-0,226;-0,102;-0,108;-0,042;
2023-03-23;-0,073;-0,080;-0,080;0,040;-0,116;-0,135;-0,050;-0,044;-0,108;-0,077;-0,039;-0,206;-0,032;-0,224;-0,104;-0,111;-0,042;
2023-03-24;-0,074;-0,079;-0,078;0,040;-0,123;-0,140;-0,048;-0,039;-0,117;-0,075;-0,039;-0,215;-0,029;-0,230;-0,107;-0,118;-0,043;
2023-03-27;-0,077;-0,075;-0,076;0,050;-0,118;-0,135;-0,050;-0,043;-0,115;-0,077;-0,038;-0,211;-0,031;-0,227;-0,104;-0,113;;
2023-03-28;;;;;;;;;;;;;;;;;-0,041;
2023-03-29;-0,070;-0,074;-0,075;0,048;-0,114;-0,132;-0,050;-0,042;-0,118;-0,072;-0,038;-0,207;-0,032;-0,223;-0,103;-0,109;-0,034;
2023-03-30;-0,065;-0,067;-0,070;0,051;-0,103;-0,120;-0,051;-0,045;-0,097;-0,074;-0,038;-0,201;-0,032;-0,216;-0,097;-0,099;-0,027;
2023-03-31;-0,066;-0,066;-0,067;0,052;-0,095;-0,112;-0,051;-0,044;-0,089;-0,069;-0,038;-0,199;-0,032;-0,210;-0,093;-0,092;-0,023;
2023-04-03;-0,063;-0,065;-0,067;0,053;-0,097;-0,115;-0,049;-0,041;-0,088;-0,068;-0,038;-0,198;-0,032;-0,210;-0,093;-0,093;;
2023-04-04;;;;;;;;;;;;;;;;;-0,030;
2023-04-05;-0,071;-0,068;-0,069;0,054;-0,104;-0,119;-0,047;-0,038;-0,091;-0,064;-0,038;-0,204;-0,030;-0,210;-0,094;-0,096;-0,037;
2023-04-06;-0,067;-0,068;-0,069;0,058;-0,102;-0,116;-0,047;-0,038;-0,085;-0,057;-0,038;-0,200;-0,029;-0,208;-0,093;-0,093;-0,037;
2023-04-11;-0,057;-0,061;-0,063;0,066;-0,095;-0,106;-0,049;-0,042;-0,078;-0,058;-0,038;-0,195;-0,033;-0,203;-0,090;-0,088;-0,029;
2023-04-12;-0,064;-0,061;-0,065;0,064;-0,092;-0,103;-0,050;-0,044;-0,065;-0,061;-0,038;-0,196;-0,033;-0,201;-0,088;-0,084;-0,031;
2023-04-13;-0,065;-0,062;-0,066;0,062;-0,093;-0,104;-0,050;-0,043;-0,068;-0,062;-0,038;-0,198;-0,033;-0,201;-0,088;-0,085;-0,028;
2023-04-14;-0,065;-0,061;-0,061;0,067;-0,086;-0,095;-0,050;-0,044;-0,050;-0,061;-0,037;-0,191;-0,033;-0,197;-0,084;-0,078;-0,028;
2023-04-17;-0,063;-0,060;-0,060;0,069;-0,085;-0,097;;;-0,047;-0,062;-0,037;-0,194;-0,036;-0,194;-0,084;-0,078;-0,024;
2023-04-18;-0,064;-0,060;-0,062;0,065;-0,085;-0,099;-0,051;-0,048;-0,053;-0,064;-0,037;-0,191;-0,036;-0,195;-0,084;-0,078;-0,026;
2023-04-19;-0,069;-0,063;-0,064;0,065;-0,085;-0,098;-0,052;-0,052;-0,059;-0,065;-0,037;-0,190;-0,037;-0,198;-0,086;-0,080;-0,027;
2023-04-20;-0,069;-0,061;-0,062;0,066;-0,089;-0,104;-0,051;-0,049;-0,061;-0,065;-0,037;-0,189;-0,037;-0,202;-0,087;-0,081;-0,028;
2023-04-21;-0,075;-0,059;-0,060;0,069;-0,087;-0,104;-0,051;-0,050;-0,062;-0,063;-0,037;-0,190;-0,037;-0,205;-0,087;-0,081;-0,027;
2023-04-24;-0,079;-0,060;-0,062;0,069;-0,086;-0,105;-0,051;-0,050;-0,066;-0,064;-0,037;-0,190;-0,037;-0,204;-0,085;-0,078;;
2023-04-25;;;;;;;;;;;;;;;;;-0,033;
2023-04-26;-0,088;-0,068;-0,070;0,053;-0,094;-0,106;-0,048;-0,044;-0,083;-0,060;-0,037;-0,196;-0,033;-0,200;-0,087;-0,083;-0,043;
2023-04-27;-0,084;-0,062;-0,060;0,059;-0,085;-0,099;-0,049;-0,044;-0,070;-0,056;-0,037;-0,195;-0,033;-0,194;-0,084;-0,077;-0,035;
2023-04-28;-0,081;-0,060;-0,057;0,062;-0,084;-0,096;-0,048;-0,041;-0,067;-0,052;-0,036;-0,191;-0,032;-0,192;-0,083;-0,073;-0,031;
2023-05-02;-0,084;-0,062;-0,059;0,065;-0,089;-0,102;-0,047;-0,041;-0,082;-0,051;-0,036;-0,191;-0,032;-0,194;-0,084;-0,075;-0,034;
2023-05-03;-0,086;-0,060;-0,060;0,062;-0,089;-0,103;-0,047;-0,041;-0,085;-0,054;-0,036;-0,194;-0,031;-0,196;-0,084;-0,076;-0,031;
2023-05-04;-0,086;-0,064;-0,062;0,058;-0,089;-0,101;-0,046;-0,040;-0,087;-0,049;-0,036;-0,201;-0,032;-0,201;-0,085;-0,079;-0,031;
2023-05-05;-0,086;-0,067;-0,065;0,062;-0,087;-0,094;-0,046;-0,041;-0,078;-0,054;-0,036;-0,199;-0,031;-0,192;-0,084;-0,077;-0,029;
2023-05-08;-0,086;-0,065;-0,065;0,059;-0,087;-0,098;-0,047;-0,041;-0,093;-0,052;-0,036;-0,197;-0,033;-0,195;-0,085;-0,078;;
2023-05-09;;;;;;;-0,047;-0,043;-0,118;-0,051;-0,036;-0,200;-0,032;-0,201;-0,088;-0,082;;
2023-05-10;-0,089;-0,065;-0,064;0,065;-0,094;-0,108;;;-0,121;-0,049;-0,036;-0,197;-0,032;-0,206;-0,091;-0,087;-0,034;
2023-05-11;-0,090;-0,063;-0,061;0,066;-0,088;-0,098;-0,045;-0,038;-0,101;-0,043;-0,036;-0,196;-0,029;-0,199;-0,087;-0,082;-0,032;
2023-05-12;-0,089;-0,058;-0,056;0,070;-0,084;-0,096;-0,046;-0,040;-0,106;-0,043;-0,036;-0,191;-0,030;-0,197;-0,086;-0,080;-0,029;
