
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,167;-0,107;-0,106;-0,003;-0,161;-0,158;-0,072;-0,067;-0,139;-0,010;-0,047;-0,205;-0,038;-0,255;-0,158;-0,188;
2022-10-25;;-0,169;-0,107;-0,109;0,001;-0,157;-0,148;-0,070;-0,064;-0,122;-0,020;-0,047;-0,200;-0,037;-0,250;-0,156;-0,187;
2022-10-26;;-0,173;-0,117;-0,113;0,003;-0,154;-0,146;-0,069;-0,063;-0,119;;-0,047;-0,194;-0,037;-0,250;-0,156;-0,185;
2022-10-27;;-0,171;-0,119;-0,113;-0,003;-0,156;-0,146;-0,067;-0,059;-0,109;-0,019;-0,047;-0,192;-0,034;-0,242;-0,153;-0,180;
2022-10-28;;-0,172;-0,115;-0,112;0,003;-0,153;-0,144;-0,068;-0,062;-0,110;-0,018;-0,047;-0,193;-0,036;-0,239;-0,152;-0,177;
2022-10-31;;-0,174;-0,111;-0,106;0,008;-0,156;-0,150;;;-0,101;-0,010;-0,047;-0,190;-0,037;-0,242;-0,152;-0,179;
2022-11-01;;;;;;;;-0,068;-0,062;-0,079;-0,007;-0,047;-0,187;-0,036;-0,236;-0,150;-0,175;
2022-11-02;;-0,159;-0,112;-0,106;0,010;-0,151;-0,143;-0,067;-0,062;-0,072;-0,010;-0,047;-0,184;-0,035;-0,232;-0,150;-0,174;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,141;-0,113;-0,116;-0,000;-0,151;-0,147;-0,069;-0,063;-0,094;-0,012;-0,047;-0,188;-0,036;-0,234;-0,149;-0,173;
2022-11-07;;-0,145;-0,120;-0,117;-0,006;-0,148;-0,140;-0,069;-0,063;-0,080;-0,011;-0,047;-0,186;-0,036;-0,233;-0,147;-0,170;
2022-11-08;;-0,145;-0,115;-0,111;-0,005;-0,142;-0,132;-0,068;-0,062;-0,082;;-0,047;-0,188;-0,036;-0,230;-0,144;-0,166;
2022-11-09;;-0,149;-0,120;-0,114;-0,005;-0,140;-0,133;-0,067;-0,060;-0,081;-0,011;-0,047;-0,188;-0,035;-0,231;-0,143;-0,165;
2022-11-10;;-0,139;-0,098;-0,101;0,008;-0,123;-0,115;-0,063;-0,053;-0,050;-0,018;-0,046;-0,173;-0,031;-0,221;-0,135;-0,152;
2022-11-11;;-0,136;-0,098;-0,096;0,000;-0,114;-0,100;-0,064;-0,055;-0,044;-0,022;-0,046;-0,172;-0,032;-0,220;-0,132;-0,148;
2022-11-14;;-0,140;-0,103;-0,098;-0,006;-0,113;-0,102;-0,063;-0,051;-0,048;-0,023;-0,046;-0,175;-0,031;-0,225;-0,131;-0,147;
2022-11-15;;-0,120;-0,098;-0,093;-0,002;-0,121;-0,111;-0,062;-0,050;-0,054;-0,023;-0,046;-0,174;-0,031;-0,232;-0,132;-0,149;
2022-11-16;;-0,124;-0,099;-0,096;-0,004;-0,128;-0,124;-0,061;-0,048;-0,061;-0,023;-0,046;-0,185;-0,030;-0,238;-0,133;-0,152;
2022-11-17;;-0,129;-0,103;-0,098;-0,010;-0,132;-0,130;-0,061;-0,049;-0,071;-0,020;-0,046;-0,183;-0,030;-0,244;-0,136;-0,157;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,123;-0,093;-0,090;0,000;-0,124;-0,121;-0,060;-0,047;-0,066;-0,021;-0,046;-0,176;-0,029;-0,241;-0,133;-0,151;
2022-11-22;;-0,127;-0,093;-0,090;-0,005;-0,124;-0,122;-0,060;-0,048;-0,064;-0,020;-0,046;-0,175;-0,029;-0,244;-0,132;-0,150;
2022-11-23;;-0,125;-0,088;-0,087;0,001;-0,122;-0,120;-0,060;-0,046;-0,068;-0,027;-0,046;-0,177;-0,028;-0,240;-0,131;-0,149;
2022-11-24;;-0,127;-0,092;-0,089;-0,004;-0,122;-0,115;-0,058;-0,043;-0,056;-0,027;-0,046;-0,176;-0,026;-0,234;-0,130;-0,148;
2022-11-25;;-0,134;-0,095;-0,091;-0,006;-0,122;-0,118;-0,060;-0,048;-0,057;-0,025;-0,046;-0,177;-0,028;-0,230;-0,128;-0,146;
2022-11-28;;-0,138;-0,097;-0,094;-0,004;-0,126;-0,119;-0,060;-0,047;-0,058;-0,022;-0,046;-0,179;-0,029;-0,230;-0,131;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,112;-0,092;-0,092;0,005;-0,127;-0,123;-0,059;-0,046;-0,066;-0,012;-0,046;-0,179;-0,028;-0,228;-0,130;-0,149;
2022-12-01;;-0,108;-0,082;-0,084;0,014;-0,122;-0,115;-0,055;-0,041;-0,065;-0,019;-0,046;-0,174;-0,025;-0,221;-0,128;-0,144;
2022-12-02;;-0,118;-0,095;-0,091;0,012;-0,119;-0,113;-0,055;-0,042;-0,055;-0,019;-0,046;-0,175;-0,025;-0,221;-0,126;-0,142;
2022-12-05;;-0,110;-0,094;-0,093;0,009;-0,116;-0,106;-0,056;-0,043;-0,047;-0,023;-0,045;-0,180;-0,025;-0,218;-0,125;-0,142;
2022-12-06;;-0,113;-0,097;-0,095;0,008;-0,121;-0,114;-0,054;-0,040;-0,050;-0,027;-0,045;-0,187;-0,024;-0,222;-0,127;-0,145;
2022-12-07;;-0,119;-0,100;-0,100;0,006;-0,129;-0,122;-0,053;-0,038;-0,056;-0,029;-0,045;-0,195;-0,023;-0,227;-0,130;-0,150;
2022-12-08;;-0,113;-0,100;-0,098;0,011;-0,131;-0,124;-0,053;-0,038;-0,056;-0,028;-0,045;-0,193;-0,023;-0,233;-0,130;-0,151;
2022-12-09;;-0,111;-0,099;-0,094;0,011;-0,123;-0,115;-0,054;-0,038;-0,049;-0,030;-0,045;-0,193;-0,023;-0,227;-0,126;-0,145;
2022-12-12;;-0,117;-0,098;-0,096;0,009;-0,125;-0,114;-0,053;-0,037;-0,048;-0,034;-0,045;-0,198;-0,023;-0,229;-0,128;-0,148;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,117;-0,092;-0,089;0,011;-0,114;-0,099;-0,052;-0,036;-0,027;-0,035;-0,045;-0,187;-0,023;-0,213;-0,122;-0,139;
2022-12-15;;-0,126;-0,102;-0,102;0,003;-0,127;-0,114;-0,056;-0,042;-0,036;-0,042;-0,045;-0,198;-0,026;-0,219;-0,130;-0,150;
2022-12-16;;-0,120;-0,102;-0,099;0,007;-0,133;-0,122;-0,059;-0,049;-0,055;-0,040;-0,045;-0,201;-0,030;-0,231;-0,132;-0,156;
2022-12-19;;-0,122;-0,106;-0,101;0,002;-0,137;-0,129;-0,059;-0,049;-0,071;-0,035;-0,045;-0,204;-0,030;-0,238;-0,134;-0,159;
2022-12-20;;-0,123;-0,107;-0,104;0,002;-0,142;-0,134;-0,060;-0,052;-0,075;-0,035;-0,045;-0,204;-0,032;-0,242;-0,135;-0,161;
2022-12-21;;-0,124;-0,105;-0,101;0,008;-0,138;-0,130;-0,061;-0,055;-0,063;-0,040;-0,045;-0,201;-0,033;-0,242;-0,132;-0,157;
2022-12-22;;-0,124;-0,107;-0,104;0,008;-0,140;-0,133;-0,062;-0,058;-0,061;-0,040;-0,045;-0,202;-0,035;-0,242;-0,133;-0,159;
2022-12-23;;-0,124;-0,106;-0,104;0,009;-0,140;-0,131;-0,062;-0,059;-0,054;-0,046;-0,045;-0,201;-0,036;-0,239;-0,131;-0,157;
2022-12-27;;-0,120;-0,105;-0,102;0,006;-0,137;-0,127;-0,064;-0,063;-0,058;-0,040;-0,045;-0,201;-0,038;-0,235;-0,130;-0,154;
2022-12-28;;-0,118;-0,104;-0,102;0,005;-0,137;-0,127;-0,064;-0,062;-0,055;-0,041;-0,045;-0,204;-0,038;-0,236;-0,130;-0,156;
2022-12-29;;-0,116;-0,103;-0,100;0,010;-0,133;-0,121;-0,063;-0,061;-0,053;-0,038;-0,045;-0,200;-0,037;-0,230;-0,129;-0,153;
2022-12-30;;-0,120;-0,105;-0,104;0,007;-0,135;-0,121;-0,064;-0,062;-0,052;-0,041;-0,045;-0,200;-0,038;-0,231;-0,129;-0,155;
2023-01-02;;-0,118;-0,103;-0,100;0,013;-0,135;-0,120;;;-0,047;-0,038;-0,044;;-0,037;-0,227;-0,129;-0,154;
2023-01-03;;-0,112;-0,097;-0,095;0,017;-0,130;-0,113;-0,061;-0,057;-0,036;-0,035;-0,044;-0,191;-0,035;-0,222;-0,126;-0,148;
2023-01-04;;-0,106;-0,097;-0,095;0,014;-0,127;-0,113;-0,059;-0,053;-0,030;-0,038;-0,044;-0,188;-0,032;-0,221;-0,122;-0,143;
2023-01-05;;-0,103;-0,101;-0,095;0,017;-0,124;-0,112;-0,059;-0,053;-0,032;-0,034;-0,044;-0,186;-0,033;-0,218;-0,121;-0,140;
2023-01-09;;-0,088;-0,092;-0,089;0,016;-0,116;-0,105;-0,058;-0,050;-0,028;-0,042;-0,044;-0,184;-0,031;-0,215;-0,116;-0,132;
2023-01-10;;-0,093;-0,097;-0,092;0,014;-0,115;-0,104;-0,058;-0,049;-0,021;-0,042;-0,044;-0,183;-0,030;-0,215;-0,116;-0,133;
2023-01-11;;-0,088;-0,089;-0,086;0,018;-0,111;-0,102;-0,055;-0,043;-0,008;-0,042;-0,044;-0,174;-0,026;-0,212;-0,112;-0,127;
2023-01-12;;-0,087;-0,084;-0,081;0,019;-0,106;-0,093;-0,054;-0,040;0,003;-0,040;-0,044;-0,171;-0,025;-0,208;-0,108;-0,123;
2023-01-13;;-0,086;-0,085;-0,080;0,027;-0,107;-0,094;-0,054;-0,041;-0,001;-0,041;-0,044;-0,170;-0,025;-0,208;-0,110;-0,126;
2023-01-16;;-0,082;-0,081;-0,078;0,028;-0,104;-0,087;-0,054;-0,042;0,013;-0,044;-0,044;-0,164;-0,027;-0,204;-0,107;-0,123;
2023-01-17;;-0,083;-0,080;-0,078;0,027;-0,104;-0,088;-0,052;-0,038;0,007;-0,042;-0,044;-0,165;-0,026;-0,205;-0,109;-0,125;
2023-01-18;;-0,085;-0,080;-0,077;0,028;-0,098;-0,076;-0,051;-0,036;0,013;-0,044;-0,044;-0,169;-0,023;-0,196;-0,106;-0,120;
2023-01-19;;-0,088;-0,088;-0,084;0,016;-0,108;-0,088;-0,052;-0,039;-0,001;-0,042;-0,044;-0,178;-0,025;-0,205;-0,110;-0,128;
2023-01-20;;-0,083;-0,087;-0,083;0,019;-0,111;-0,091;-0,054;-0,042;-0,006;-0,043;-0,043;-0,177;-0,027;-0,201;-0,111;-0,130;
2023-01-23;;-0,080;-0,085;-0,079;0,021;-0,104;-0,083;-0,054;-0,044;0,000;-0,046;-0,043;-0,172;-0,028;-0,200;-0,108;-0,126;
2023-01-24;;-0,081;-0,087;-0,082;0,018;-0,108;-0,082;-0,053;-0,043;0,004;-0,047;-0,043;-0,170;-0,028;-0,198;-0,108;-0,126;
2023-01-25;;-0,083;-0,091;-0,087;0,011;-0,110;-0,086;-0,052;-0,040;0,001;-0,052;-0,043;-0,175;-0,026;-0,199;-0,109;-0,127;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,072;-0,082;-0,077;0,020;-0,108;-0,079;-0,053;-0,043;0,004;-0,055;-0,043;-0,156;-0,028;-0,192;-0,109;-0,128;
2023-01-30;;-0,078;-0,080;-0,076;0,020;-0,109;-0,081;-0,053;-0,043;-0,006;-0,051;-0,043;-0,157;-0,028;-0,194;-0,108;-0,127;
2023-01-31;;-0,081;-0,080;-0,077;0,020;-0,111;-0,088;-0,053;-0,042;-0,014;-0,046;-0,043;-0,156;-0,027;-0,198;-0,109;-0,130;
2023-02-01;;-0,072;-0,076;-0,072;0,027;-0,103;-0,074;-0,052;-0,041;-0,007;-0,047;-0,043;-0,154;-0,026;-0,191;-0,107;-0,126;
2023-02-02;;-0,078;-0,075;-0,066;0,029;-0,091;-0,057;-0,048;-0,032;0,018;-0,051;-0,043;-0,144;-0,021;-0,182;-0,101;-0,119;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,079;-0,069;-0,061;0,034;-0,097;-0,064;-0,050;-0,039;-0,004;-0,040;-0,042;-0,148;-0,025;-0,187;-0,102;-0,120;
2023-02-07;;-0,078;-0,068;-0,061;0,033;-0,099;-0,067;-0,051;-0,040;-0,009;-0,039;-0,042;-0,148;-0,026;-0,188;-0,103;-0,121;
2023-02-08;;-0,077;-0,067;-0,059;0,037;-0,098;-0,062;-0,052;-0,041;0,003;-0,038;-0,042;-0,145;-0,026;-0,182;-0,102;-0,120;
2023-02-09;;-0,074;-0,069;-0,065;0,030;-0,103;-0,071;-0,052;-0,044;-0,016;-0,047;-0,042;-0,157;-0,030;-0,189;-0,105;-0,124;
2023-02-10;;-0,086;-0,081;-0,075;0,023;-0,109;-0,078;-0,053;-0,049;-0,011;-0,043;-0,042;-0,163;-0,033;-0,192;-0,108;-0,129;
2023-02-13;;-0,082;-0,074;-0,069;0,028;-0,102;-0,071;-0,055;-0,050;-0,013;-0,047;-0,042;-0,157;-0,035;-0,192;-0,104;-0,124;
2023-02-14;;-0,086;-0,076;-0,071;0,025;-0,098;-0,066;-0,055;-0,051;-0,002;-0,050;-0,042;-0,157;-0,036;-0,192;-0,103;-0,122;
2023-02-15;;-0,094;-0,079;-0,071;0,027;-0,097;-0,068;-0,056;-0,053;-0,015;-0,043;-0,042;-0,158;-0,036;-0,194;-0,104;-0,124;
2023-02-16;;-0,092;-0,082;-0,074;0,024;-0,100;-0,072;-0,056;-0,053;-0,025;-0,040;-0,042;-0,158;-0,035;-0,195;-0,104;-0,124;
2023-02-17;;-0,092;-0,081;-0,075;0,028;-0,098;-0,072;-0,055;-0,054;-0,023;-0,041;-0,042;-0,159;-0,036;-0,196;-0,104;-0,122;
2023-02-20;;-0,094;-0,084;-0,079;0,027;-0,102;-0,074;-0,057;-0,059;-0,026;-0,050;-0,042;-0,163;-0,039;-0,196;-0,105;-0,124;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,107;-0,093;-0,088;0,019;-0,109;-0,088;-0,059;-0,064;-0,040;-0,056;-0,042;-0,172;-0,042;-0,208;-0,109;-0,128;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,115;-0,099;-0,091;0,015;-0,111;-0,091;-0,060;-0,066;-0,048;-0,055;-0,042;-0,171;-0,043;-0,218;-0,110;-0,129;
2023-02-27;;-0,110;-0,091;-0,086;0,017;-0,105;-0,084;-0,060;-0,068;-0,041;-0,057;-0,041;-0,166;-0,043;-0,207;-0,106;-0,123;
2023-02-28;;-0,116;-0,096;-0,090;0,014;-0,105;-0,081;-0,061;-0,068;-0,039;-0,059;-0,041;-0,166;-0,044;-0,204;-0,107;-0,124;
2023-03-01;;-0,103;-0,094;-0,089;0,014;-0,106;-0,082;-0,062;-0,069;-0,046;-0,052;-0,041;-0,163;-0,043;-0,204;-0,106;-0,124;
2023-03-02;;-0,103;-0,094;-0,086;0,021;-0,108;-0,085;-0,061;-0,068;-0,045;-0,053;-0,041;-0,165;-0,043;-0,204;-0,107;-0,126;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,097;-0,081;-0,077;0,025;-0,100;-0,078;-0,061;-0,065;-0,042;-0,045;-0,041;-0,157;-0,042;-0,198;-0,103;-0,118;
2023-03-07;;-0,101;-0,084;-0,078;0,024;-0,101;-0,079;-0,061;-0,065;-0,044;-0,040;-0,041;-0,152;-0,040;-0,198;-0,104;-0,118;
2023-03-08;;-0,096;-0,079;-0,075;0,026;-0,105;-0,087;-0,060;-0,063;-0,054;-0,036;-0,041;-0,154;-0,040;-0,203;-0,106;-0,122;
2023-03-09;;-0,100;-0,077;-0,074;0,027;-0,102;-0,085;-0,060;-0,063;-0,064;-0,040;-0,041;-0,153;-0,040;-0,206;-0,106;-0,122;
2023-03-10;;-0,106;-0,086;-0,085;0,015;-0,114;-0,095;-0,057;-0,057;-0,078;-0,045;-0,041;-0,175;-0,037;-0,216;-0,112;-0,133;
2023-03-13;;-0,107;-0,092;-0,089;0,018;-0,121;-0,105;-0,052;-0,048;-0,072;-0,055;-0,041;-0,188;-0,031;-0,228;-0,115;-0,139;
2023-03-14;;-0,112;-0,091;-0,088;0,017;-0,114;-0,097;-0,056;-0,051;-0,063;-0,063;-0,041;-0,184;-0,034;-0,219;-0,111;-0,133;
2023-03-15;;-0,127;-0,106;-0,094;0,011;-0,126;-0,109;-0,054;-0,048;-0,070;-0,063;-0,041;-0,192;-0,032;-0,228;-0,118;-0,145;
2023-03-16;;-0,120;-0,096;-0,092;0,016;-0,123;-0,105;-0,056;-0,051;-0,079;-0,065;-0,041;-0,193;-0,033;-0,224;-0,117;-0,144;
2023-03-17;;-0,121;-0,095;-0,090;0,011;-0,130;-0,114;-0,054;-0,048;-0,087;-0,061;-0,041;-0,200;-0,032;-0,226;-0,122;-0,152;
2023-03-20;;-0,118;-0,092;-0,090;0,013;-0,125;-0,109;-0,055;-0,047;-0,089;-0,070;-0,041;-0,203;-0,031;-0,228;-0,120;-0,146;
2023-03-21;;-0,122;-0,096;-0,093;0,012;-0,122;-0,109;-0,055;-0,049;-0,090;-0,072;-0,041;-0,195;-0,032;-0,226;-0,116;-0,141;
2023-03-22;;-0,117;-0,091;-0,088;0,013;-0,120;-0,109;-0,057;-0,052;-0,101;-0,068;-0,041;-0,190;-0,034;-0,227;-0,115;-0,139;
2023-03-23;;-0,111;-0,092;-0,088;0,009;-0,122;-0,111;-0,054;-0,050;-0,108;-0,070;-0,041;-0,192;-0,033;-0,224;-0,117;-0,142;
2023-03-24;;-0,111;-0,091;-0,086;0,009;-0,129;-0,116;-0,052;-0,045;-0,116;-0,068;-0,041;-0,201;-0,030;-0,230;-0,120;-0,149;
2023-03-27;;-0,114;-0,087;-0,084;0,019;-0,124;-0,111;-0,054;-0,049;-0,114;-0,070;-0,041;-0,197;-0,032;-0,228;-0,118;-0,144;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,108;-0,086;-0,083;0,017;-0,121;-0,108;-0,055;-0,048;-0,117;-0,065;-0,041;-0,193;-0,032;-0,223;-0,116;-0,140;
2023-03-30;;-0,102;-0,079;-0,079;0,019;-0,110;-0,096;-0,055;-0,051;-0,097;-0,067;-0,041;-0,187;-0,033;-0,216;-0,111;-0,130;
2023-03-31;;-0,103;-0,078;-0,076;0,021;-0,102;-0,087;-0,055;-0,050;-0,089;-0,062;-0,041;-0,185;-0,033;-0,211;-0,106;-0,123;
2023-04-03;;-0,101;-0,077;-0,076;0,022;-0,103;-0,090;-0,054;-0,047;-0,087;-0,060;-0,041;-0,183;-0,033;-0,211;-0,106;-0,124;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,108;-0,080;-0,077;0,023;-0,111;-0,095;-0,051;-0,044;-0,090;-0,057;-0,041;-0,190;-0,031;-0,210;-0,108;-0,127;
2023-04-06;;-0,104;-0,080;-0,077;0,027;-0,108;-0,091;-0,051;-0,044;-0,084;-0,050;-0,041;-0,185;-0,030;-0,208;-0,106;-0,124;
2023-04-11;;-0,095;-0,073;-0,072;0,035;-0,102;-0,082;-0,053;-0,048;-0,077;-0,051;-0,040;-0,181;-0,033;-0,203;-0,103;-0,119;
2023-04-12;;-0,101;-0,074;-0,073;0,033;-0,099;-0,079;-0,054;-0,050;-0,064;-0,054;-0,040;-0,182;-0,034;-0,201;-0,101;-0,115;
2023-04-13;;-0,102;-0,074;-0,075;0,031;-0,100;-0,079;-0,054;-0,049;-0,067;-0,054;-0,040;-0,184;-0,034;-0,202;-0,101;-0,116;
2023-04-14;;-0,103;-0,073;-0,070;0,036;-0,092;-0,070;-0,055;-0,050;-0,049;-0,054;-0,040;-0,176;-0,034;-0,197;-0,097;-0,109;
2023-04-17;;-0,100;-0,073;-0,068;0,038;-0,092;-0,073;;;-0,046;-0,055;-0,040;-0,180;-0,036;-0,195;-0,097;-0,109;
2023-04-18;;-0,101;-0,072;-0,070;0,034;-0,092;-0,075;-0,055;-0,054;-0,052;-0,057;-0,040;-0,177;-0,037;-0,195;-0,098;-0,109;
2023-04-19;;-0,106;-0,075;-0,073;0,034;-0,091;-0,074;-0,057;-0,058;-0,058;-0,058;-0,040;-0,176;-0,038;-0,198;-0,099;-0,111;
2023-04-20;;-0,107;-0,073;-0,071;0,035;-0,096;-0,080;-0,055;-0,055;-0,060;-0,058;-0,040;-0,175;-0,038;-0,202;-0,100;-0,112;
2023-04-21;;-0,113;-0,071;-0,068;0,038;-0,094;-0,080;-0,055;-0,056;-0,062;-0,056;-0,040;-0,176;-0,037;-0,205;-0,100;-0,112;
2023-04-24;;-0,116;-0,072;-0,070;0,037;-0,093;-0,081;-0,056;-0,056;-0,065;-0,056;-0,039;-0,176;-0,038;-0,204;-0,099;-0,109;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,125;-0,080;-0,079;0,022;-0,101;-0,082;-0,053;-0,050;-0,082;-0,053;-0,039;-0,181;-0,034;-0,200;-0,100;-0,114;
2023-04-27;;-0,122;-0,074;-0,069;0,028;-0,092;-0,074;-0,053;-0,050;-0,069;-0,049;-0,039;-0,181;-0,034;-0,195;-0,097;-0,108;
2023-04-28;;-0,119;-0,072;-0,065;0,031;-0,090;-0,072;-0,052;-0,047;-0,067;-0,045;-0,039;-0,177;-0,033;-0,192;-0,096;-0,104;
2023-05-02;;-0,122;-0,074;-0,067;0,034;-0,095;-0,078;-0,051;-0,047;-0,081;-0,044;-0,039;-0,177;-0,033;-0,194;-0,097;-0,106;
2023-05-03;;-0,124;-0,072;-0,068;0,031;-0,095;-0,079;-0,051;-0,047;-0,085;-0,046;-0,039;-0,180;-0,032;-0,197;-0,097;-0,107;
2023-05-04;;-0,123;-0,076;-0,070;0,027;-0,095;-0,077;-0,050;-0,046;-0,087;-0,042;-0,039;-0,186;-0,032;-0,201;-0,098;-0,110;
2023-05-05;;-0,123;-0,079;-0,074;0,031;-0,094;-0,070;-0,050;-0,046;-0,078;-0,046;-0,039;-0,185;-0,032;-0,193;-0,097;-0,108;
2023-05-08;;-0,123;-0,078;-0,074;0,028;-0,094;-0,074;-0,051;-0,047;-0,092;-0,045;-0,039;-0,183;-0,034;-0,195;-0,098;-0,109;
2023-05-09;;;;;;;;-0,051;-0,049;-0,117;-0,044;-0,039;-0,186;-0,033;-0,202;-0,101;-0,113;
2023-05-10;;-0,127;-0,077;-0,072;0,034;-0,101;-0,084;;;-0,121;-0,041;-0,039;-0,183;-0,033;-0,206;-0,104;-0,118;
2023-05-11;;-0,128;-0,075;-0,069;0,035;-0,095;-0,073;-0,050;-0,044;-0,100;-0,036;-0,038;-0,182;-0,030;-0,200;-0,101;-0,113;
2023-05-12;;-0,127;-0,070;-0,064;0,039;-0,091;-0,072;-0,050;-0,046;-0,105;-0,035;-0,038;-0,177;-0,031;-0,197;-0,100;-0,111;
2023-05-15;;-0,122;-0,068;-0,063;0,042;-0,090;-0,069;-0,051;-0,046;-0,105;-0,034;-0,038;-0,174;-0,031;-0,193;-0,099;-0,110;
2023-05-16;;-0,122;-0,070;-0,065;0,033;-0,091;-0,070;-0,051;-0,047;-0,099;-0,034;-0,038;-0,175;-0,031;-0,192;-0,099;-0,111;
2023-05-17;;-0,119;-0,066;-0,061;0,035;-0,089;-0,071;;;-0,109;-0,033;-0,038;-0,174;-0,031;-0,197;-0,100;-0,111;
2023-05-19;;-0,112;-0,053;-0,049;0,045;-0,080;-0,063;-0,054;-0,053;-0,109;-0,032;-0,038;-0,163;-0,035;-0,192;-0,095;-0,103;
2023-05-22;;-0,110;-0,054;-0,050;0,047;-0,082;-0,066;-0,054;-0,052;-0,105;-0,032;-0,038;-0,164;-0,034;-0,191;-0,096;-0,105;
2023-05-23;;-0,112;-0,057;-0,051;0,051;-0,084;-0,064;-0,054;-0,054;-0,092;-0,028;-0,038;-0,158;-0,035;-0,185;-0,097;-0,107;
2023-05-24;;-0,113;-0,062;-0,057;0,042;-0,094;-0,075;-0,054;-0,054;-0,101;-0,025;-0,038;-0,165;-0,034;-0,188;-0,101;-0,114;
