
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,110;-0,090;-0,095;0,016;-0,155;-0,186;-0,067;-0,063;-0,138;-0,016;-0,044;-0,201;-0,039;-0,258;-0,147;-0,162;-0,047;
2022-10-25;-0,113;-0,090;-0,097;0,020;-0,152;-0,176;-0,065;-0,060;-0,121;-0,026;-0,044;-0,196;-0,037;-0,253;-0,145;-0,161;-0,044;
2022-10-26;-0,117;-0,100;-0,102;0,022;-0,148;-0,175;-0,064;-0,059;-0,118;;-0,044;-0,190;-0,037;-0,253;-0,145;-0,159;-0,048;
2022-10-27;-0,115;-0,102;-0,102;0,017;-0,150;-0,174;-0,062;-0,055;-0,108;-0,025;-0,044;-0,188;-0,035;-0,245;-0,142;-0,154;-0,047;
2022-10-28;-0,116;-0,098;-0,101;0,023;-0,147;-0,172;-0,063;-0,058;-0,109;-0,023;-0,044;-0,189;-0,036;-0,242;-0,141;-0,151;-0,043;
2022-10-31;-0,117;-0,094;-0,095;0,028;-0,150;-0,179;;;-0,100;-0,016;-0,044;-0,186;-0,037;-0,245;-0,141;-0,153;-0,044;
2022-11-01;;;;;;;-0,063;-0,058;-0,078;-0,013;-0,044;-0,183;-0,036;-0,239;-0,139;-0,149;;
2022-11-02;-0,103;-0,095;-0,095;0,030;-0,145;-0,172;-0,062;-0,058;-0,071;-0,016;-0,044;-0,180;-0,036;-0,236;-0,139;-0,148;;
2022-11-03;;;;;;;;;;;;;;;;;-0,050;
2022-11-04;-0,085;-0,096;-0,105;0,020;-0,145;-0,176;-0,064;-0,059;-0,093;-0,017;-0,044;-0,184;-0,036;-0,237;-0,138;-0,147;-0,048;
2022-11-07;-0,089;-0,103;-0,106;0,013;-0,142;-0,168;-0,064;-0,059;-0,079;-0,017;-0,044;-0,183;-0,036;-0,236;-0,136;-0,144;-0,048;
2022-11-08;-0,088;-0,098;-0,100;0,015;-0,136;-0,160;-0,063;-0,058;-0,081;;-0,044;-0,184;-0,036;-0,233;-0,133;-0,140;-0,044;
2022-11-09;-0,093;-0,103;-0,102;0,015;-0,134;-0,161;-0,062;-0,056;-0,080;-0,017;-0,044;-0,184;-0,035;-0,234;-0,132;-0,139;-0,048;
2022-11-10;-0,083;-0,081;-0,089;0,028;-0,117;-0,143;-0,058;-0,049;-0,049;-0,023;-0,044;-0,169;-0,031;-0,224;-0,124;-0,126;-0,027;
2022-11-11;-0,080;-0,081;-0,084;0,020;-0,108;-0,128;-0,059;-0,051;-0,043;-0,027;-0,043;-0,168;-0,033;-0,223;-0,121;-0,122;-0,030;
2022-11-14;-0,084;-0,086;-0,087;0,014;-0,107;-0,130;-0,058;-0,047;-0,047;-0,029;-0,043;-0,171;-0,031;-0,229;-0,120;-0,121;-0,035;
2022-11-15;-0,064;-0,081;-0,082;0,018;-0,115;-0,140;-0,057;-0,046;-0,053;-0,029;-0,043;-0,171;-0,031;-0,235;-0,121;-0,123;-0,031;
2022-11-16;-0,067;-0,082;-0,084;0,015;-0,122;-0,152;-0,056;-0,044;-0,060;-0,029;-0,043;-0,181;-0,030;-0,241;-0,122;-0,126;-0,034;
2022-11-17;-0,073;-0,086;-0,087;0,010;-0,126;-0,158;-0,056;-0,045;-0,070;-0,026;-0,043;-0,180;-0,031;-0,248;-0,125;-0,131;;
2022-11-18;;;;;;;;;;;;;;;;;-0,028;
2022-11-21;-0,067;-0,076;-0,079;0,020;-0,118;-0,149;-0,055;-0,043;-0,065;-0,027;-0,043;-0,172;-0,029;-0,244;-0,122;-0,125;-0,027;
2022-11-22;-0,071;-0,076;-0,079;0,015;-0,118;-0,150;-0,055;-0,044;-0,063;-0,025;-0,043;-0,171;-0,029;-0,247;-0,120;-0,124;-0,025;
2022-11-23;-0,069;-0,072;-0,076;0,021;-0,117;-0,149;-0,054;-0,042;-0,067;-0,033;-0,043;-0,173;-0,029;-0,243;-0,120;-0,123;-0,023;
2022-11-24;-0,071;-0,075;-0,078;0,015;-0,116;-0,143;-0,053;-0,039;-0,055;-0,033;-0,043;-0,173;-0,027;-0,237;-0,119;-0,122;-0,026;
2022-11-25;-0,077;-0,078;-0,080;0,014;-0,116;-0,147;-0,055;-0,044;-0,056;-0,031;-0,043;-0,173;-0,029;-0,233;-0,117;-0,120;-0,028;
2022-11-28;-0,081;-0,080;-0,083;0,016;-0,120;-0,147;-0,055;-0,043;-0,057;-0,028;-0,043;-0,175;-0,029;-0,233;-0,119;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,036;
2022-11-30;-0,056;-0,076;-0,081;0,024;-0,121;-0,151;-0,054;-0,042;-0,065;-0,018;-0,043;-0,175;-0,028;-0,232;-0,119;-0,122;-0,026;
2022-12-01;-0,051;-0,065;-0,073;0,034;-0,116;-0,143;-0,050;-0,037;-0,064;-0,025;-0,043;-0,170;-0,025;-0,224;-0,117;-0,118;-0,024;
2022-12-02;-0,061;-0,079;-0,079;0,032;-0,113;-0,141;-0,050;-0,038;-0,054;-0,025;-0,043;-0,171;-0,025;-0,224;-0,115;-0,116;-0,025;
2022-12-05;-0,054;-0,077;-0,082;0,029;-0,110;-0,135;-0,051;-0,039;-0,046;-0,029;-0,042;-0,176;-0,026;-0,221;-0,114;-0,116;-0,029;
2022-12-06;-0,057;-0,080;-0,084;0,028;-0,115;-0,142;-0,049;-0,036;-0,049;-0,033;-0,042;-0,184;-0,024;-0,225;-0,116;-0,119;-0,032;
2022-12-07;-0,063;-0,083;-0,089;0,025;-0,123;-0,150;-0,048;-0,034;-0,055;-0,034;-0,042;-0,191;-0,023;-0,230;-0,119;-0,124;-0,034;
2022-12-08;-0,057;-0,083;-0,087;0,031;-0,125;-0,152;-0,048;-0,034;-0,055;-0,034;-0,042;-0,190;-0,023;-0,236;-0,119;-0,125;-0,034;
2022-12-09;-0,055;-0,082;-0,083;0,030;-0,117;-0,143;-0,049;-0,034;-0,048;-0,036;-0,042;-0,189;-0,023;-0,230;-0,115;-0,119;-0,032;
2022-12-12;-0,061;-0,081;-0,085;0,029;-0,119;-0,142;-0,048;-0,033;-0,047;-0,039;-0,042;-0,194;-0,023;-0,232;-0,117;-0,122;;
2022-12-13;;;;;;;;;;;;;;;;;-0,028;
2022-12-14;-0,060;-0,075;-0,078;0,031;-0,108;-0,127;-0,047;-0,032;-0,026;-0,040;-0,042;-0,183;-0,023;-0,216;-0,111;-0,113;-0,031;
2022-12-15;-0,069;-0,085;-0,091;0,023;-0,121;-0,143;-0,051;-0,038;-0,035;-0,047;-0,042;-0,194;-0,026;-0,222;-0,119;-0,124;-0,041;
2022-12-16;-0,063;-0,085;-0,088;0,027;-0,127;-0,151;-0,054;-0,045;-0,054;-0,046;-0,042;-0,197;-0,030;-0,234;-0,121;-0,130;-0,044;
2022-12-19;-0,066;-0,089;-0,090;0,022;-0,132;-0,158;-0,054;-0,045;-0,070;-0,041;-0,042;-0,200;-0,030;-0,241;-0,123;-0,133;-0,046;
2022-12-20;-0,067;-0,090;-0,093;0,022;-0,136;-0,162;-0,055;-0,048;-0,074;-0,041;-0,042;-0,200;-0,032;-0,245;-0,123;-0,135;-0,048;
2022-12-21;-0,068;-0,088;-0,089;0,028;-0,133;-0,159;-0,056;-0,051;-0,062;-0,046;-0,042;-0,197;-0,034;-0,245;-0,121;-0,131;-0,040;
2022-12-22;-0,068;-0,091;-0,093;0,028;-0,135;-0,161;-0,057;-0,054;-0,060;-0,046;-0,042;-0,198;-0,036;-0,246;-0,122;-0,133;-0,047;
2022-12-23;-0,068;-0,090;-0,093;0,029;-0,134;-0,160;-0,057;-0,055;-0,053;-0,051;-0,042;-0,197;-0,036;-0,242;-0,120;-0,131;-0,042;
2022-12-27;-0,064;-0,089;-0,091;0,026;-0,131;-0,155;-0,059;-0,059;-0,057;-0,045;-0,042;-0,197;-0,038;-0,238;-0,119;-0,128;-0,040;
2022-12-28;-0,062;-0,087;-0,091;0,025;-0,131;-0,156;-0,059;-0,058;-0,054;-0,047;-0,042;-0,200;-0,038;-0,239;-0,119;-0,129;-0,042;
2022-12-29;-0,060;-0,086;-0,089;0,030;-0,127;-0,150;-0,058;-0,057;-0,052;-0,044;-0,042;-0,196;-0,038;-0,233;-0,118;-0,127;-0,036;
2022-12-30;-0,063;-0,089;-0,092;0,026;-0,129;-0,150;-0,059;-0,058;-0,051;-0,047;-0,042;-0,196;-0,038;-0,234;-0,118;-0,129;-0,043;
2023-01-02;-0,061;-0,086;-0,089;0,033;-0,129;-0,148;;;-0,046;-0,044;-0,041;;-0,037;-0,230;-0,118;-0,128;-0,039;
2023-01-03;-0,055;-0,080;-0,083;0,037;-0,124;-0,141;-0,056;-0,053;-0,035;-0,041;-0,041;-0,187;-0,035;-0,225;-0,115;-0,122;-0,037;
2023-01-04;-0,050;-0,080;-0,084;0,034;-0,121;-0,141;-0,054;-0,049;-0,029;-0,044;-0,041;-0,184;-0,033;-0,224;-0,111;-0,117;-0,034;
2023-01-05;-0,047;-0,084;-0,083;0,037;-0,119;-0,140;-0,054;-0,049;-0,031;-0,039;-0,041;-0,182;-0,033;-0,221;-0,109;-0,114;-0,036;
2023-01-09;-0,032;-0,075;-0,078;0,035;-0,110;-0,133;-0,053;-0,046;-0,027;-0,047;-0,041;-0,180;-0,031;-0,218;-0,104;-0,106;-0,027;
2023-01-10;-0,037;-0,080;-0,081;0,034;-0,110;-0,133;-0,053;-0,045;-0,020;-0,048;-0,041;-0,179;-0,030;-0,218;-0,105;-0,107;-0,028;
2023-01-11;-0,032;-0,072;-0,075;0,038;-0,106;-0,130;-0,050;-0,039;-0,007;-0,048;-0,041;-0,170;-0,026;-0,215;-0,101;-0,101;-0,021;
2023-01-12;-0,031;-0,067;-0,070;0,039;-0,100;-0,121;-0,049;-0,036;0,004;-0,045;-0,041;-0,167;-0,025;-0,211;-0,096;-0,097;-0,019;
2023-01-13;-0,030;-0,068;-0,069;0,047;-0,101;-0,122;-0,049;-0,037;-0,000;-0,047;-0,041;-0,166;-0,026;-0,211;-0,099;-0,100;-0,018;
2023-01-16;-0,025;-0,064;-0,067;0,048;-0,098;-0,116;-0,049;-0,038;0,014;-0,049;-0,041;-0,160;-0,027;-0,207;-0,096;-0,097;-0,017;
2023-01-17;-0,027;-0,063;-0,066;0,047;-0,098;-0,117;-0,047;-0,034;0,008;-0,048;-0,041;-0,161;-0,026;-0,208;-0,098;-0,099;-0,015;
2023-01-18;-0,029;-0,063;-0,066;0,048;-0,092;-0,104;-0,046;-0,032;0,014;-0,050;-0,041;-0,165;-0,023;-0,199;-0,095;-0,094;-0,021;
2023-01-19;-0,032;-0,071;-0,073;0,036;-0,102;-0,116;-0,047;-0,035;0,000;-0,048;-0,041;-0,174;-0,025;-0,208;-0,099;-0,102;-0,031;
2023-01-20;-0,026;-0,071;-0,072;0,039;-0,105;-0,120;-0,049;-0,038;-0,005;-0,049;-0,040;-0,173;-0,027;-0,204;-0,100;-0,104;-0,026;
2023-01-23;-0,024;-0,068;-0,068;0,041;-0,099;-0,111;-0,049;-0,040;0,001;-0,052;-0,040;-0,168;-0,028;-0,203;-0,097;-0,100;-0,024;
2023-01-24;-0,025;-0,070;-0,070;0,037;-0,102;-0,111;-0,048;-0,039;0,005;-0,053;-0,040;-0,166;-0,028;-0,201;-0,097;-0,100;-0,027;
2023-01-25;-0,027;-0,074;-0,076;0,031;-0,104;-0,115;-0,047;-0,036;0,002;-0,058;-0,040;-0,171;-0,026;-0,203;-0,098;-0,101;;
2023-01-26;;;;;;;;;;;;;;;;;-0,025;
2023-01-27;-0,016;-0,065;-0,066;0,040;-0,102;-0,107;-0,048;-0,039;0,005;-0,060;-0,040;-0,152;-0,028;-0,195;-0,098;-0,102;-0,020;
2023-01-30;-0,021;-0,064;-0,065;0,040;-0,103;-0,110;-0,048;-0,039;-0,005;-0,056;-0,040;-0,153;-0,028;-0,197;-0,097;-0,101;-0,023;
2023-01-31;-0,025;-0,063;-0,066;0,040;-0,105;-0,116;-0,048;-0,038;-0,013;-0,052;-0,040;-0,153;-0,028;-0,201;-0,098;-0,104;-0,017;
2023-02-01;-0,016;-0,059;-0,061;0,047;-0,097;-0,102;-0,047;-0,037;-0,006;-0,053;-0,040;-0,150;-0,027;-0,194;-0,096;-0,100;-0,012;
2023-02-02;-0,021;-0,058;-0,054;0,049;-0,085;-0,086;-0,043;-0,028;0,019;-0,057;-0,040;-0,140;-0,022;-0,185;-0,090;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;-0,004;
2023-02-06;-0,023;-0,052;-0,050;0,054;-0,091;-0,092;-0,045;-0,035;-0,003;-0,046;-0,039;-0,144;-0,026;-0,190;-0,091;-0,094;-0,003;
2023-02-07;-0,022;-0,051;-0,049;0,053;-0,093;-0,096;-0,046;-0,036;-0,008;-0,045;-0,039;-0,145;-0,026;-0,191;-0,092;-0,095;-0,003;
2023-02-08;-0,020;-0,050;-0,048;0,057;-0,092;-0,090;-0,047;-0,037;0,004;-0,043;-0,039;-0,141;-0,026;-0,185;-0,091;-0,094;-0,008;
2023-02-09;-0,018;-0,052;-0,054;0,050;-0,097;-0,099;-0,047;-0,040;-0,015;-0,053;-0,039;-0,153;-0,030;-0,192;-0,094;-0,098;-0,009;
2023-02-10;-0,030;-0,064;-0,063;0,043;-0,104;-0,106;-0,048;-0,045;-0,010;-0,049;-0,039;-0,159;-0,034;-0,195;-0,097;-0,103;-0,016;
2023-02-13;-0,026;-0,057;-0,058;0,048;-0,096;-0,099;-0,050;-0,046;-0,012;-0,053;-0,039;-0,153;-0,035;-0,195;-0,093;-0,098;-0,010;
2023-02-14;-0,030;-0,059;-0,060;0,045;-0,092;-0,094;-0,050;-0,047;-0,001;-0,056;-0,039;-0,153;-0,036;-0,195;-0,092;-0,096;-0,014;
2023-02-15;-0,038;-0,062;-0,060;0,047;-0,092;-0,097;-0,051;-0,049;-0,014;-0,049;-0,039;-0,154;-0,036;-0,197;-0,093;-0,098;-0,008;
2023-02-16;-0,036;-0,065;-0,063;0,044;-0,094;-0,100;-0,051;-0,049;-0,024;-0,046;-0,039;-0,154;-0,036;-0,198;-0,093;-0,098;-0,009;
2023-02-17;-0,036;-0,064;-0,064;0,047;-0,093;-0,101;-0,050;-0,050;-0,022;-0,047;-0,039;-0,155;-0,037;-0,200;-0,092;-0,096;-0,006;
2023-02-20;-0,037;-0,068;-0,068;0,047;-0,096;-0,102;-0,052;-0,055;-0,025;-0,055;-0,039;-0,159;-0,039;-0,199;-0,094;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,020;
2023-02-22;-0,051;-0,077;-0,077;0,038;-0,103;-0,116;-0,054;-0,060;-0,039;-0,062;-0,039;-0,168;-0,042;-0,211;-0,097;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,017;
2023-02-24;-0,058;-0,082;-0,080;0,035;-0,106;-0,119;-0,055;-0,062;-0,047;-0,061;-0,039;-0,167;-0,043;-0,221;-0,099;-0,103;-0,021;
2023-02-27;-0,054;-0,074;-0,075;0,037;-0,099;-0,112;-0,055;-0,064;-0,040;-0,063;-0,038;-0,163;-0,044;-0,210;-0,095;-0,097;-0,019;
2023-02-28;-0,060;-0,079;-0,079;0,034;-0,099;-0,109;-0,056;-0,064;-0,038;-0,064;-0,038;-0,162;-0,044;-0,207;-0,095;-0,098;-0,022;
2023-03-01;-0,047;-0,077;-0,078;0,034;-0,100;-0,110;-0,057;-0,065;-0,045;-0,058;-0,038;-0,159;-0,043;-0,207;-0,095;-0,098;-0,023;
2023-03-02;-0,047;-0,077;-0,075;0,040;-0,102;-0,113;-0,056;-0,064;-0,044;-0,059;-0,038;-0,161;-0,043;-0,207;-0,096;-0,100;;
2023-03-03;;;;;;;;;;;;;;;;;-0,013;
2023-03-06;-0,041;-0,064;-0,065;0,045;-0,094;-0,106;-0,056;-0,061;-0,041;-0,051;-0,038;-0,153;-0,042;-0,201;-0,092;-0,092;-0,014;
2023-03-07;-0,045;-0,067;-0,067;0,043;-0,095;-0,107;-0,056;-0,061;-0,043;-0,046;-0,038;-0,148;-0,041;-0,201;-0,093;-0,092;-0,017;
2023-03-08;-0,039;-0,062;-0,064;0,045;-0,099;-0,115;-0,055;-0,059;-0,053;-0,042;-0,038;-0,150;-0,040;-0,206;-0,095;-0,096;-0,009;
2023-03-09;-0,043;-0,060;-0,062;0,047;-0,096;-0,114;-0,055;-0,059;-0,063;-0,046;-0,038;-0,149;-0,040;-0,209;-0,095;-0,095;-0,012;
2023-03-10;-0,050;-0,069;-0,074;0,035;-0,108;-0,123;-0,052;-0,053;-0,077;-0,051;-0,038;-0,171;-0,037;-0,219;-0,101;-0,107;-0,016;
2023-03-13;-0,051;-0,076;-0,078;0,037;-0,116;-0,133;-0,047;-0,044;-0,071;-0,060;-0,038;-0,184;-0,031;-0,231;-0,104;-0,113;-0,021;
2023-03-14;-0,056;-0,074;-0,077;0,037;-0,108;-0,125;-0,051;-0,047;-0,062;-0,069;-0,038;-0,180;-0,034;-0,222;-0,100;-0,107;-0,015;
2023-03-15;-0,071;-0,089;-0,083;0,030;-0,120;-0,138;-0,049;-0,044;-0,069;-0,069;-0,038;-0,188;-0,032;-0,231;-0,107;-0,119;-0,027;
2023-03-16;-0,064;-0,079;-0,080;0,035;-0,117;-0,134;-0,051;-0,047;-0,078;-0,070;-0,038;-0,189;-0,034;-0,227;-0,106;-0,118;-0,021;
2023-03-17;-0,065;-0,078;-0,079;0,031;-0,124;-0,142;-0,049;-0,044;-0,086;-0,067;-0,038;-0,196;-0,032;-0,229;-0,110;-0,126;-0,030;
2023-03-20;-0,062;-0,075;-0,079;0,033;-0,119;-0,138;-0,050;-0,043;-0,088;-0,075;-0,038;-0,199;-0,031;-0,231;-0,109;-0,119;-0,025;
2023-03-21;-0,066;-0,079;-0,082;0,032;-0,116;-0,137;-0,050;-0,045;-0,089;-0,077;-0,038;-0,191;-0,032;-0,229;-0,105;-0,115;-0,026;
2023-03-22;-0,061;-0,074;-0,077;0,033;-0,114;-0,137;-0,052;-0,048;-0,100;-0,074;-0,038;-0,186;-0,034;-0,230;-0,104;-0,113;-0,028;
2023-03-23;-0,055;-0,075;-0,077;0,029;-0,116;-0,139;-0,049;-0,046;-0,107;-0,076;-0,038;-0,188;-0,033;-0,227;-0,106;-0,116;-0,028;
2023-03-24;-0,055;-0,074;-0,075;0,029;-0,124;-0,144;-0,047;-0,041;-0,115;-0,073;-0,038;-0,197;-0,030;-0,233;-0,109;-0,123;-0,029;
2023-03-27;-0,058;-0,070;-0,073;0,038;-0,119;-0,139;-0,049;-0,045;-0,113;-0,075;-0,038;-0,193;-0,032;-0,231;-0,106;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,027;
2023-03-29;-0,052;-0,069;-0,072;0,037;-0,115;-0,136;-0,050;-0,044;-0,116;-0,071;-0,038;-0,189;-0,033;-0,226;-0,105;-0,114;-0,020;
2023-03-30;-0,046;-0,062;-0,068;0,039;-0,104;-0,124;-0,050;-0,047;-0,096;-0,073;-0,038;-0,183;-0,033;-0,219;-0,099;-0,104;-0,013;
2023-03-31;-0,047;-0,062;-0,065;0,041;-0,096;-0,116;-0,050;-0,046;-0,088;-0,068;-0,038;-0,181;-0,033;-0,214;-0,095;-0,097;-0,009;
2023-04-03;-0,044;-0,060;-0,065;0,041;-0,098;-0,119;-0,048;-0,043;-0,086;-0,066;-0,038;-0,180;-0,033;-0,214;-0,095;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,017;
2023-04-05;-0,052;-0,063;-0,066;0,043;-0,105;-0,123;-0,046;-0,040;-0,090;-0,063;-0,038;-0,186;-0,031;-0,213;-0,096;-0,101;-0,023;
2023-04-06;-0,048;-0,063;-0,066;0,047;-0,102;-0,120;-0,046;-0,040;-0,083;-0,056;-0,038;-0,182;-0,031;-0,211;-0,095;-0,098;-0,023;
2023-04-11;-0,038;-0,056;-0,060;0,054;-0,096;-0,110;-0,048;-0,044;-0,076;-0,057;-0,037;-0,177;-0,034;-0,207;-0,092;-0,093;-0,015;
2023-04-12;-0,045;-0,057;-0,062;0,053;-0,093;-0,107;-0,049;-0,046;-0,063;-0,059;-0,037;-0,178;-0,034;-0,204;-0,089;-0,089;-0,017;
2023-04-13;-0,046;-0,057;-0,064;0,051;-0,094;-0,107;-0,049;-0,045;-0,066;-0,060;-0,037;-0,180;-0,034;-0,205;-0,090;-0,090;-0,014;
2023-04-14;-0,047;-0,056;-0,058;0,056;-0,086;-0,098;-0,050;-0,046;-0,048;-0,060;-0,037;-0,173;-0,035;-0,200;-0,086;-0,083;-0,014;
2023-04-17;-0,044;-0,056;-0,057;0,057;-0,086;-0,101;;;-0,045;-0,061;-0,037;-0,176;-0,037;-0,198;-0,086;-0,083;-0,010;
2023-04-18;-0,045;-0,055;-0,059;0,054;-0,086;-0,103;-0,050;-0,050;-0,051;-0,063;-0,037;-0,173;-0,037;-0,198;-0,086;-0,083;-0,012;
2023-04-19;-0,050;-0,058;-0,061;0,054;-0,086;-0,102;-0,052;-0,054;-0,057;-0,064;-0,037;-0,172;-0,038;-0,201;-0,088;-0,085;-0,013;
2023-04-20;-0,050;-0,056;-0,060;0,055;-0,090;-0,108;-0,050;-0,051;-0,059;-0,064;-0,037;-0,171;-0,038;-0,205;-0,089;-0,086;-0,014;
2023-04-21;-0,056;-0,055;-0,057;0,058;-0,088;-0,108;-0,050;-0,052;-0,061;-0,062;-0,037;-0,172;-0,038;-0,208;-0,089;-0,086;-0,013;
2023-04-24;-0,060;-0,055;-0,059;0,057;-0,087;-0,109;-0,051;-0,052;-0,064;-0,062;-0,036;-0,173;-0,038;-0,207;-0,087;-0,083;;
2023-04-25;;;;;;;;;;;;;;;;;-0,019;
2023-04-26;-0,069;-0,063;-0,068;0,042;-0,095;-0,110;-0,048;-0,046;-0,081;-0,058;-0,036;-0,178;-0,034;-0,203;-0,089;-0,088;-0,029;
2023-04-27;-0,066;-0,057;-0,058;0,048;-0,086;-0,103;-0,048;-0,046;-0,068;-0,055;-0,036;-0,177;-0,034;-0,198;-0,086;-0,082;-0,021;
2023-04-28;-0,062;-0,055;-0,054;0,051;-0,085;-0,100;-0,047;-0,043;-0,066;-0,051;-0,036;-0,173;-0,033;-0,196;-0,085;-0,078;-0,017;
2023-05-02;-0,065;-0,057;-0,056;0,053;-0,090;-0,106;-0,046;-0,043;-0,080;-0,049;-0,036;-0,173;-0,033;-0,197;-0,086;-0,080;-0,020;
2023-05-03;-0,067;-0,055;-0,057;0,051;-0,089;-0,107;-0,046;-0,043;-0,084;-0,052;-0,036;-0,176;-0,032;-0,200;-0,086;-0,081;-0,017;
2023-05-04;-0,067;-0,060;-0,059;0,047;-0,089;-0,105;-0,045;-0,042;-0,086;-0,048;-0,036;-0,183;-0,033;-0,204;-0,087;-0,084;-0,017;
2023-05-05;-0,067;-0,062;-0,062;0,051;-0,088;-0,098;-0,045;-0,043;-0,077;-0,052;-0,036;-0,182;-0,032;-0,196;-0,086;-0,082;-0,015;
2023-05-08;-0,067;-0,061;-0,062;0,048;-0,088;-0,102;-0,046;-0,043;-0,091;-0,051;-0,036;-0,179;-0,034;-0,198;-0,087;-0,083;;
2023-05-09;;;;;;;-0,046;-0,045;-0,116;-0,050;-0,036;-0,182;-0,033;-0,205;-0,090;-0,087;;
2023-05-10;-0,071;-0,060;-0,061;0,054;-0,095;-0,112;;;-0,120;-0,047;-0,036;-0,179;-0,033;-0,209;-0,093;-0,092;-0,020;
2023-05-11;-0,071;-0,058;-0,058;0,055;-0,089;-0,101;-0,045;-0,040;-0,099;-0,042;-0,036;-0,178;-0,030;-0,203;-0,089;-0,087;-0,018;
2023-05-12;-0,071;-0,054;-0,053;0,059;-0,085;-0,100;-0,045;-0,042;-0,104;-0,041;-0,036;-0,173;-0,031;-0,200;-0,088;-0,085;-0,015;
