
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,105;-0,090;-0,092;0,014;-0,156;-0,175;-0,061;-0,057;-0,127;-0,021;-0,042;-0,190;-0,035;-0,234;-0,147;-0,168;-0,045;
2022-10-25;-0,107;-0,090;-0,094;0,018;-0,152;-0,165;-0,059;-0,054;-0,111;-0,030;-0,042;-0,185;-0,033;-0,228;-0,145;-0,167;-0,042;
2022-10-26;-0,111;-0,100;-0,099;0,020;-0,149;-0,163;-0,059;-0,053;-0,108;;-0,042;-0,180;-0,033;-0,229;-0,144;-0,165;-0,045;
2022-10-27;-0,109;-0,102;-0,099;0,014;-0,151;-0,163;-0,056;-0,049;-0,097;-0,030;-0,042;-0,177;-0,031;-0,221;-0,141;-0,161;-0,045;
2022-10-28;-0,110;-0,098;-0,098;0,020;-0,148;-0,161;-0,058;-0,052;-0,099;-0,028;-0,042;-0,178;-0,032;-0,218;-0,140;-0,158;-0,041;
2022-10-31;-0,112;-0,094;-0,092;0,025;-0,151;-0,167;;;-0,090;-0,021;-0,042;-0,175;-0,033;-0,221;-0,141;-0,160;-0,042;
2022-11-01;;;;;;;-0,057;-0,053;-0,068;-0,018;-0,042;-0,173;-0,032;-0,215;-0,138;-0,156;;
2022-11-02;-0,097;-0,095;-0,092;0,028;-0,146;-0,160;-0,057;-0,052;-0,061;-0,021;-0,042;-0,169;-0,032;-0,211;-0,139;-0,155;;
2022-11-03;;;;;;;;;;;;;;;;;-0,048;
2022-11-04;-0,079;-0,096;-0,102;0,017;-0,146;-0,164;-0,058;-0,053;-0,082;-0,022;-0,042;-0,173;-0,032;-0,212;-0,138;-0,153;-0,046;
2022-11-07;-0,083;-0,103;-0,103;0,011;-0,143;-0,157;-0,058;-0,053;-0,068;-0,022;-0,042;-0,172;-0,032;-0,212;-0,135;-0,151;-0,045;
2022-11-08;-0,083;-0,098;-0,097;0,012;-0,137;-0,149;-0,058;-0,052;-0,071;;-0,041;-0,173;-0,032;-0,209;-0,132;-0,146;-0,042;
2022-11-09;-0,087;-0,103;-0,099;0,012;-0,135;-0,150;-0,057;-0,050;-0,070;-0,022;-0,041;-0,173;-0,031;-0,210;-0,132;-0,146;-0,046;
2022-11-10;-0,077;-0,081;-0,086;0,025;-0,118;-0,132;-0,052;-0,043;-0,039;-0,028;-0,041;-0,158;-0,027;-0,200;-0,123;-0,132;-0,025;
2022-11-11;-0,074;-0,081;-0,082;0,017;-0,109;-0,117;-0,054;-0,045;-0,032;-0,032;-0,041;-0,157;-0,029;-0,199;-0,120;-0,129;-0,028;
2022-11-14;-0,078;-0,086;-0,084;0,012;-0,108;-0,119;-0,052;-0,041;-0,036;-0,034;-0,041;-0,161;-0,028;-0,204;-0,119;-0,127;-0,033;
2022-11-15;-0,058;-0,081;-0,079;0,016;-0,116;-0,128;-0,051;-0,040;-0,042;-0,034;-0,041;-0,160;-0,027;-0,211;-0,120;-0,130;-0,029;
2022-11-16;-0,062;-0,082;-0,081;0,013;-0,123;-0,140;-0,050;-0,038;-0,050;-0,034;-0,041;-0,171;-0,026;-0,217;-0,121;-0,133;-0,032;
2022-11-17;-0,067;-0,086;-0,084;0,007;-0,127;-0,147;-0,050;-0,039;-0,060;-0,031;-0,041;-0,169;-0,027;-0,223;-0,124;-0,138;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,061;-0,076;-0,076;0,017;-0,119;-0,138;-0,049;-0,037;-0,054;-0,032;-0,041;-0,161;-0,025;-0,220;-0,121;-0,132;-0,024;
2022-11-22;-0,065;-0,076;-0,076;0,013;-0,119;-0,139;-0,049;-0,038;-0,053;-0,030;-0,041;-0,160;-0,026;-0,223;-0,120;-0,131;-0,022;
2022-11-23;-0,063;-0,071;-0,073;0,018;-0,117;-0,137;-0,049;-0,036;-0,056;-0,038;-0,041;-0,163;-0,025;-0,219;-0,119;-0,129;-0,021;
2022-11-24;-0,065;-0,075;-0,075;0,013;-0,117;-0,132;-0,047;-0,033;-0,045;-0,038;-0,041;-0,162;-0,023;-0,213;-0,118;-0,129;-0,024;
2022-11-25;-0,072;-0,078;-0,077;0,011;-0,117;-0,135;-0,049;-0,038;-0,045;-0,035;-0,041;-0,162;-0,025;-0,209;-0,116;-0,126;-0,025;
2022-11-28;-0,076;-0,080;-0,080;0,014;-0,121;-0,136;-0,049;-0,037;-0,046;-0,033;-0,041;-0,164;-0,025;-0,209;-0,119;-0,129;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,050;-0,075;-0,078;0,022;-0,122;-0,140;-0,048;-0,037;-0,054;-0,023;-0,041;-0,164;-0,025;-0,207;-0,118;-0,129;-0,024;
2022-12-01;-0,046;-0,065;-0,070;0,032;-0,117;-0,132;-0,044;-0,031;-0,054;-0,030;-0,040;-0,159;-0,021;-0,200;-0,116;-0,124;-0,021;
2022-12-02;-0,056;-0,078;-0,076;0,029;-0,114;-0,130;-0,045;-0,032;-0,044;-0,029;-0,040;-0,160;-0,021;-0,200;-0,114;-0,123;-0,023;
2022-12-05;-0,048;-0,077;-0,079;0,027;-0,111;-0,123;-0,045;-0,033;-0,036;-0,034;-0,040;-0,165;-0,022;-0,197;-0,113;-0,122;-0,027;
2022-12-06;-0,051;-0,080;-0,081;0,025;-0,116;-0,131;-0,043;-0,030;-0,038;-0,037;-0,040;-0,173;-0,021;-0,201;-0,115;-0,126;-0,030;
2022-12-07;-0,057;-0,083;-0,086;0,023;-0,124;-0,139;-0,043;-0,028;-0,045;-0,039;-0,040;-0,180;-0,020;-0,206;-0,118;-0,131;-0,032;
2022-12-08;-0,051;-0,083;-0,084;0,028;-0,126;-0,140;-0,042;-0,028;-0,045;-0,039;-0,040;-0,179;-0,019;-0,212;-0,119;-0,132;-0,032;
2022-12-09;-0,049;-0,082;-0,080;0,028;-0,118;-0,132;-0,043;-0,028;-0,038;-0,041;-0,040;-0,179;-0,019;-0,206;-0,114;-0,126;-0,029;
2022-12-12;-0,055;-0,081;-0,082;0,027;-0,120;-0,131;-0,043;-0,027;-0,037;-0,044;-0,040;-0,183;-0,019;-0,208;-0,117;-0,129;;
2022-12-13;;;;;;;;;;;;;;;;;-0,026;
2022-12-14;-0,055;-0,075;-0,075;0,029;-0,109;-0,116;-0,042;-0,026;-0,016;-0,045;-0,040;-0,173;-0,019;-0,192;-0,111;-0,120;-0,029;
2022-12-15;-0,064;-0,085;-0,088;0,021;-0,122;-0,131;-0,045;-0,032;-0,025;-0,052;-0,040;-0,183;-0,023;-0,198;-0,118;-0,131;-0,039;
2022-12-16;-0,058;-0,085;-0,085;0,025;-0,128;-0,139;-0,048;-0,039;-0,044;-0,050;-0,040;-0,186;-0,027;-0,210;-0,120;-0,136;-0,042;
2022-12-19;-0,060;-0,089;-0,087;0,020;-0,132;-0,146;-0,048;-0,039;-0,060;-0,045;-0,040;-0,189;-0,026;-0,217;-0,122;-0,140;-0,044;
2022-12-20;-0,061;-0,090;-0,090;0,019;-0,137;-0,151;-0,050;-0,042;-0,064;-0,045;-0,040;-0,190;-0,029;-0,221;-0,123;-0,142;-0,045;
2022-12-21;-0,062;-0,088;-0,087;0,026;-0,133;-0,147;-0,050;-0,045;-0,051;-0,050;-0,040;-0,186;-0,030;-0,221;-0,121;-0,138;-0,037;
2022-12-22;-0,062;-0,091;-0,090;0,026;-0,135;-0,149;-0,051;-0,048;-0,050;-0,051;-0,040;-0,188;-0,032;-0,221;-0,121;-0,139;-0,045;
2022-12-23;-0,062;-0,090;-0,090;0,027;-0,135;-0,148;-0,052;-0,049;-0,043;-0,056;-0,040;-0,186;-0,032;-0,218;-0,120;-0,138;-0,040;
2022-12-27;-0,058;-0,088;-0,088;0,023;-0,132;-0,144;-0,053;-0,053;-0,047;-0,050;-0,040;-0,186;-0,035;-0,214;-0,118;-0,135;-0,038;
2022-12-28;-0,056;-0,087;-0,088;0,022;-0,132;-0,144;-0,053;-0,052;-0,043;-0,052;-0,040;-0,189;-0,035;-0,215;-0,118;-0,136;-0,040;
2022-12-29;-0,054;-0,086;-0,086;0,028;-0,128;-0,138;-0,053;-0,051;-0,041;-0,048;-0,039;-0,186;-0,034;-0,209;-0,117;-0,134;-0,034;
2022-12-30;-0,058;-0,089;-0,089;0,024;-0,130;-0,138;-0,053;-0,052;-0,041;-0,051;-0,039;-0,186;-0,034;-0,210;-0,117;-0,135;-0,041;
2023-01-02;-0,056;-0,086;-0,086;0,030;-0,130;-0,136;;;-0,035;-0,048;-0,039;;-0,033;-0,206;-0,117;-0,134;-0,037;
2023-01-03;-0,050;-0,080;-0,081;0,034;-0,125;-0,130;-0,051;-0,047;-0,024;-0,046;-0,039;-0,176;-0,031;-0,201;-0,114;-0,129;-0,035;
2023-01-04;-0,044;-0,080;-0,081;0,032;-0,122;-0,130;-0,049;-0,043;-0,019;-0,049;-0,039;-0,173;-0,029;-0,200;-0,111;-0,124;-0,031;
2023-01-05;-0,041;-0,084;-0,080;0,034;-0,119;-0,129;-0,049;-0,043;-0,020;-0,044;-0,039;-0,171;-0,029;-0,197;-0,109;-0,121;-0,034;
2023-01-09;-0,026;-0,075;-0,075;0,033;-0,111;-0,122;-0,048;-0,040;-0,017;-0,052;-0,039;-0,169;-0,028;-0,194;-0,104;-0,113;-0,025;
2023-01-10;-0,031;-0,080;-0,078;0,032;-0,110;-0,121;-0,047;-0,039;-0,009;-0,053;-0,039;-0,169;-0,027;-0,194;-0,104;-0,113;-0,026;
2023-01-11;-0,026;-0,072;-0,072;0,036;-0,106;-0,119;-0,045;-0,033;0,003;-0,053;-0,039;-0,160;-0,023;-0,191;-0,100;-0,108;-0,018;
2023-01-12;-0,025;-0,067;-0,067;0,036;-0,101;-0,109;-0,043;-0,030;0,014;-0,050;-0,039;-0,157;-0,021;-0,187;-0,096;-0,104;-0,017;
2023-01-13;-0,024;-0,068;-0,066;0,044;-0,102;-0,111;-0,043;-0,031;0,010;-0,052;-0,039;-0,156;-0,022;-0,187;-0,098;-0,107;-0,016;
2023-01-16;-0,020;-0,064;-0,064;0,046;-0,099;-0,104;-0,044;-0,033;0,024;-0,054;-0,039;-0,149;-0,023;-0,183;-0,095;-0,103;-0,015;
2023-01-17;-0,021;-0,063;-0,063;0,044;-0,099;-0,105;-0,042;-0,028;0,018;-0,052;-0,039;-0,151;-0,023;-0,184;-0,097;-0,106;-0,013;
2023-01-18;-0,023;-0,063;-0,063;0,046;-0,093;-0,093;-0,040;-0,026;0,024;-0,055;-0,039;-0,154;-0,019;-0,175;-0,094;-0,101;-0,019;
2023-01-19;-0,026;-0,071;-0,070;0,034;-0,103;-0,105;-0,042;-0,029;0,010;-0,053;-0,038;-0,163;-0,021;-0,184;-0,099;-0,109;-0,028;
2023-01-20;-0,021;-0,071;-0,069;0,036;-0,106;-0,108;-0,043;-0,033;0,005;-0,054;-0,038;-0,163;-0,023;-0,180;-0,099;-0,110;-0,023;
2023-01-23;-0,018;-0,068;-0,065;0,038;-0,099;-0,100;-0,043;-0,034;0,011;-0,057;-0,038;-0,157;-0,024;-0,179;-0,097;-0,107;-0,022;
2023-01-24;-0,019;-0,070;-0,068;0,035;-0,103;-0,099;-0,043;-0,033;0,015;-0,058;-0,038;-0,156;-0,024;-0,177;-0,096;-0,107;-0,025;
2023-01-25;-0,021;-0,074;-0,073;0,028;-0,105;-0,103;-0,041;-0,030;0,013;-0,063;-0,038;-0,161;-0,022;-0,178;-0,098;-0,108;;
2023-01-26;;;;;;;;;;;;;;;;;-0,023;
2023-01-27;-0,010;-0,065;-0,063;0,038;-0,103;-0,096;-0,042;-0,034;0,015;-0,065;-0,038;-0,141;-0,024;-0,171;-0,097;-0,109;-0,018;
2023-01-30;-0,016;-0,063;-0,062;0,038;-0,103;-0,098;-0,043;-0,034;0,006;-0,061;-0,038;-0,142;-0,025;-0,172;-0,097;-0,108;-0,021;
2023-01-31;-0,019;-0,063;-0,063;0,038;-0,106;-0,104;-0,042;-0,033;-0,003;-0,056;-0,038;-0,142;-0,024;-0,177;-0,098;-0,111;-0,015;
2023-02-01;-0,010;-0,059;-0,058;0,044;-0,097;-0,091;-0,042;-0,031;0,005;-0,058;-0,038;-0,139;-0,023;-0,170;-0,095;-0,107;-0,010;
2023-02-02;-0,016;-0,058;-0,051;0,046;-0,086;-0,074;-0,037;-0,023;0,030;-0,061;-0,037;-0,130;-0,018;-0,161;-0,089;-0,100;;
2023-02-03;;;;;;;;;;;;;;;;;-0,002;
2023-02-06;-0,017;-0,052;-0,047;0,052;-0,092;-0,081;-0,040;-0,029;0,007;-0,050;-0,037;-0,134;-0,022;-0,166;-0,090;-0,101;-0,001;
2023-02-07;-0,016;-0,051;-0,047;0,051;-0,093;-0,084;-0,040;-0,030;0,003;-0,049;-0,037;-0,134;-0,022;-0,167;-0,091;-0,102;-0,001;
2023-02-08;-0,015;-0,050;-0,045;0,054;-0,093;-0,079;-0,041;-0,031;0,014;-0,048;-0,037;-0,130;-0,023;-0,161;-0,090;-0,100;-0,006;
2023-02-09;-0,012;-0,052;-0,051;0,048;-0,098;-0,088;-0,041;-0,034;-0,005;-0,058;-0,037;-0,143;-0,026;-0,167;-0,093;-0,104;-0,007;
2023-02-10;-0,024;-0,064;-0,060;0,040;-0,104;-0,095;-0,042;-0,039;0,001;-0,054;-0,037;-0,148;-0,030;-0,171;-0,096;-0,109;-0,014;
2023-02-13;-0,020;-0,057;-0,055;0,045;-0,097;-0,088;-0,044;-0,041;-0,001;-0,057;-0,037;-0,143;-0,032;-0,171;-0,092;-0,104;-0,008;
2023-02-14;-0,024;-0,059;-0,057;0,043;-0,093;-0,083;-0,044;-0,041;0,009;-0,060;-0,037;-0,143;-0,032;-0,171;-0,091;-0,103;-0,011;
2023-02-15;-0,032;-0,062;-0,057;0,044;-0,092;-0,085;-0,045;-0,043;-0,004;-0,054;-0,037;-0,143;-0,033;-0,173;-0,092;-0,104;-0,006;
2023-02-16;-0,030;-0,065;-0,060;0,041;-0,095;-0,089;-0,045;-0,043;-0,013;-0,051;-0,037;-0,144;-0,032;-0,174;-0,093;-0,104;-0,007;
2023-02-17;-0,030;-0,064;-0,061;0,045;-0,093;-0,089;-0,045;-0,044;-0,012;-0,051;-0,037;-0,145;-0,033;-0,175;-0,092;-0,102;-0,004;
2023-02-20;-0,032;-0,068;-0,065;0,044;-0,097;-0,091;-0,046;-0,049;-0,014;-0,060;-0,037;-0,149;-0,035;-0,175;-0,093;-0,105;;
2023-02-21;;;;;;;;;;;;;;;;;-0,018;
2023-02-22;-0,045;-0,077;-0,074;0,036;-0,104;-0,105;-0,048;-0,054;-0,029;-0,066;-0,037;-0,157;-0,039;-0,187;-0,097;-0,109;;
2023-02-23;;;;;;;;;;;;;;;;;-0,015;
2023-02-24;-0,053;-0,082;-0,077;0,033;-0,106;-0,108;-0,049;-0,057;-0,037;-0,065;-0,036;-0,157;-0,039;-0,197;-0,098;-0,110;-0,018;
2023-02-27;-0,048;-0,074;-0,072;0,034;-0,100;-0,100;-0,050;-0,058;-0,030;-0,067;-0,036;-0,152;-0,040;-0,186;-0,094;-0,104;-0,016;
2023-02-28;-0,054;-0,079;-0,076;0,031;-0,100;-0,098;-0,050;-0,058;-0,028;-0,069;-0,036;-0,151;-0,040;-0,183;-0,095;-0,105;-0,019;
2023-03-01;-0,041;-0,077;-0,075;0,031;-0,101;-0,099;-0,051;-0,059;-0,034;-0,063;-0,036;-0,148;-0,040;-0,182;-0,094;-0,105;-0,021;
2023-03-02;-0,041;-0,077;-0,072;0,038;-0,103;-0,102;-0,051;-0,058;-0,034;-0,064;-0,036;-0,150;-0,039;-0,183;-0,095;-0,107;;
2023-03-03;;;;;;;;;;;;;;;;;-0,011;
2023-03-06;-0,035;-0,064;-0,063;0,043;-0,095;-0,095;-0,051;-0,055;-0,030;-0,055;-0,036;-0,142;-0,038;-0,176;-0,091;-0,098;-0,012;
2023-03-07;-0,039;-0,067;-0,064;0,041;-0,096;-0,096;-0,050;-0,055;-0,032;-0,051;-0,036;-0,137;-0,037;-0,177;-0,092;-0,099;-0,015;
2023-03-08;-0,034;-0,062;-0,061;0,043;-0,100;-0,103;-0,049;-0,053;-0,042;-0,046;-0,036;-0,139;-0,037;-0,182;-0,094;-0,103;-0,007;
2023-03-09;-0,038;-0,060;-0,060;0,044;-0,097;-0,102;-0,049;-0,053;-0,053;-0,051;-0,036;-0,139;-0,037;-0,185;-0,095;-0,102;-0,009;
2023-03-10;-0,044;-0,069;-0,071;0,032;-0,109;-0,112;-0,046;-0,047;-0,066;-0,055;-0,036;-0,161;-0,033;-0,195;-0,101;-0,114;-0,014;
2023-03-13;-0,045;-0,075;-0,075;0,035;-0,116;-0,122;-0,042;-0,038;-0,060;-0,065;-0,036;-0,173;-0,027;-0,206;-0,103;-0,119;-0,019;
2023-03-14;-0,050;-0,074;-0,074;0,034;-0,109;-0,114;-0,045;-0,041;-0,052;-0,074;-0,036;-0,169;-0,030;-0,198;-0,100;-0,113;-0,012;
2023-03-15;-0,065;-0,089;-0,080;0,028;-0,121;-0,126;-0,043;-0,038;-0,059;-0,073;-0,036;-0,178;-0,028;-0,207;-0,106;-0,126;-0,025;
2023-03-16;-0,058;-0,079;-0,077;0,033;-0,118;-0,122;-0,045;-0,041;-0,068;-0,075;-0,036;-0,178;-0,030;-0,203;-0,105;-0,125;-0,019;
2023-03-17;-0,059;-0,078;-0,076;0,028;-0,125;-0,131;-0,043;-0,038;-0,075;-0,072;-0,036;-0,186;-0,028;-0,205;-0,110;-0,133;-0,028;
2023-03-20;-0,056;-0,075;-0,076;0,030;-0,120;-0,126;-0,044;-0,038;-0,078;-0,080;-0,036;-0,188;-0,027;-0,206;-0,108;-0,126;-0,023;
2023-03-21;-0,060;-0,079;-0,079;0,030;-0,117;-0,126;-0,045;-0,039;-0,079;-0,082;-0,036;-0,180;-0,029;-0,205;-0,104;-0,121;-0,024;
2023-03-22;-0,055;-0,074;-0,074;0,031;-0,115;-0,126;-0,046;-0,042;-0,090;-0,079;-0,036;-0,175;-0,030;-0,206;-0,104;-0,120;-0,026;
2023-03-23;-0,049;-0,075;-0,074;0,027;-0,117;-0,128;-0,044;-0,040;-0,096;-0,080;-0,036;-0,177;-0,029;-0,203;-0,105;-0,123;-0,026;
2023-03-24;-0,049;-0,074;-0,072;0,027;-0,124;-0,133;-0,042;-0,035;-0,105;-0,078;-0,036;-0,187;-0,026;-0,209;-0,108;-0,129;-0,027;
2023-03-27;-0,052;-0,070;-0,070;0,036;-0,119;-0,128;-0,044;-0,039;-0,103;-0,080;-0,036;-0,182;-0,028;-0,207;-0,106;-0,124;;
2023-03-28;;;;;;;;;;;;;;;;;-0,025;
2023-03-29;-0,046;-0,069;-0,069;0,034;-0,116;-0,125;-0,044;-0,038;-0,106;-0,075;-0,036;-0,178;-0,029;-0,202;-0,104;-0,121;-0,018;
2023-03-30;-0,040;-0,062;-0,065;0,037;-0,105;-0,113;-0,045;-0,041;-0,086;-0,078;-0,036;-0,172;-0,030;-0,195;-0,099;-0,111;-0,011;
2023-03-31;-0,041;-0,062;-0,062;0,039;-0,097;-0,104;-0,044;-0,040;-0,078;-0,072;-0,036;-0,171;-0,029;-0,190;-0,094;-0,104;-0,007;
2023-04-03;-0,039;-0,060;-0,062;0,039;-0,098;-0,107;-0,043;-0,037;-0,076;-0,071;-0,036;-0,169;-0,029;-0,190;-0,094;-0,104;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,046;-0,063;-0,063;0,041;-0,106;-0,112;-0,040;-0,034;-0,079;-0,067;-0,035;-0,176;-0,028;-0,189;-0,096;-0,108;-0,021;
2023-04-06;-0,042;-0,063;-0,063;0,045;-0,103;-0,108;-0,040;-0,034;-0,073;-0,060;-0,035;-0,171;-0,027;-0,187;-0,094;-0,104;-0,021;
2023-04-11;-0,033;-0,056;-0,057;0,052;-0,097;-0,099;-0,043;-0,038;-0,066;-0,061;-0,035;-0,166;-0,030;-0,182;-0,091;-0,100;-0,013;
2023-04-12;-0,039;-0,057;-0,059;0,051;-0,094;-0,096;-0,044;-0,040;-0,053;-0,064;-0,035;-0,167;-0,031;-0,180;-0,089;-0,096;-0,015;
2023-04-13;-0,040;-0,057;-0,061;0,049;-0,095;-0,096;-0,043;-0,039;-0,056;-0,065;-0,035;-0,169;-0,030;-0,181;-0,089;-0,097;-0,011;
2023-04-14;-0,041;-0,056;-0,056;0,053;-0,087;-0,087;-0,044;-0,040;-0,038;-0,064;-0,035;-0,162;-0,031;-0,176;-0,086;-0,090;-0,012;
2023-04-17;-0,039;-0,056;-0,054;0,055;-0,087;-0,089;;;-0,035;-0,066;-0,035;-0,165;-0,033;-0,173;-0,085;-0,090;-0,008;
2023-04-18;-0,039;-0,055;-0,056;0,052;-0,087;-0,091;-0,045;-0,044;-0,041;-0,067;-0,035;-0,162;-0,033;-0,174;-0,086;-0,090;-0,010;
2023-04-19;-0,044;-0,058;-0,059;0,051;-0,086;-0,091;-0,046;-0,048;-0,047;-0,069;-0,035;-0,161;-0,035;-0,177;-0,087;-0,092;-0,011;
2023-04-20;-0,045;-0,056;-0,057;0,053;-0,091;-0,097;-0,045;-0,045;-0,049;-0,068;-0,035;-0,161;-0,035;-0,181;-0,088;-0,093;-0,012;
2023-04-21;-0,051;-0,054;-0,054;0,055;-0,088;-0,097;-0,045;-0,046;-0,051;-0,067;-0,034;-0,162;-0,034;-0,184;-0,089;-0,093;-0,011;
2023-04-24;-0,054;-0,055;-0,056;0,055;-0,088;-0,098;-0,045;-0,046;-0,054;-0,067;-0,034;-0,162;-0,034;-0,183;-0,087;-0,090;;
2023-04-25;;;;;;;;;;;;;;;;;-0,017;
2023-04-26;-0,063;-0,063;-0,065;0,039;-0,096;-0,099;-0,042;-0,040;-0,071;-0,063;-0,034;-0,167;-0,031;-0,179;-0,088;-0,095;-0,027;
2023-04-27;-0,060;-0,057;-0,055;0,045;-0,087;-0,091;-0,043;-0,041;-0,058;-0,059;-0,034;-0,166;-0,031;-0,174;-0,086;-0,089;-0,019;
2023-04-28;-0,057;-0,055;-0,051;0,049;-0,085;-0,089;-0,041;-0,038;-0,055;-0,055;-0,034;-0,162;-0,030;-0,171;-0,084;-0,085;-0,015;
2023-05-02;-0,060;-0,057;-0,053;0,051;-0,090;-0,094;-0,040;-0,037;-0,070;-0,054;-0,034;-0,162;-0,030;-0,173;-0,086;-0,087;-0,018;
2023-05-03;-0,062;-0,055;-0,054;0,049;-0,090;-0,095;-0,040;-0,037;-0,074;-0,057;-0,034;-0,165;-0,029;-0,175;-0,085;-0,087;-0,015;
2023-05-04;-0,061;-0,059;-0,056;0,044;-0,090;-0,093;-0,039;-0,036;-0,076;-0,052;-0,034;-0,172;-0,029;-0,180;-0,087;-0,090;-0,014;
2023-05-05;-0,061;-0,062;-0,059;0,048;-0,089;-0,087;-0,040;-0,037;-0,067;-0,057;-0,034;-0,171;-0,029;-0,172;-0,085;-0,089;-0,012;
2023-05-08;-0,061;-0,061;-0,060;0,045;-0,088;-0,091;-0,040;-0,037;-0,081;-0,055;-0,033;-0,168;-0,030;-0,174;-0,086;-0,090;;
2023-05-09;;;;;;;-0,041;-0,039;-0,106;-0,055;-0,033;-0,172;-0,029;-0,181;-0,090;-0,094;;
2023-05-10;-0,065;-0,060;-0,058;0,051;-0,096;-0,101;;;-0,110;-0,052;-0,033;-0,168;-0,029;-0,185;-0,092;-0,099;-0,018;
2023-05-11;-0,066;-0,058;-0,055;0,053;-0,090;-0,090;-0,039;-0,034;-0,089;-0,046;-0,033;-0,167;-0,027;-0,179;-0,089;-0,094;-0,016;
2023-05-12;-0,065;-0,053;-0,050;0,056;-0,086;-0,088;-0,040;-0,036;-0,094;-0,046;-0,033;-0,162;-0,027;-0,176;-0,088;-0,092;-0,012;
2023-05-15;-0,060;-0,051;-0,049;0,059;-0,085;-0,086;-0,040;-0,036;-0,093;-0,044;-0,033;-0,159;-0,027;-0,172;-0,087;-0,090;-0,010;
