
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-25;;-0,183;-0,085;-0,086;0,017;-0,179;-0,106;-0,070;-0,065;-0,055;0,064;-0,051;-0,112;-0,030;-0,215;-0,156;-0,198;
2022-10-26;;-0,187;-0,094;-0,090;0,019;-0,176;-0,104;-0,069;-0,064;-0,052;;-0,051;-0,107;-0,030;-0,215;-0,156;-0,196;
2022-10-27;;-0,185;-0,097;-0,090;0,014;-0,177;-0,104;-0,067;-0,060;-0,042;0,064;-0,051;-0,104;-0,028;-0,208;-0,153;-0,192;
2022-10-28;;-0,186;-0,093;-0,090;0,020;-0,175;-0,102;-0,068;-0,063;-0,043;0,066;-0,051;-0,105;-0,030;-0,205;-0,152;-0,189;
2022-10-31;;-0,187;-0,089;-0,084;0,025;-0,178;-0,109;;;-0,035;0,073;-0,051;-0,102;-0,030;-0,208;-0,152;-0,191;
2022-11-01;;;;;;;;-0,068;-0,064;-0,012;0,076;-0,051;-0,100;-0,029;-0,202;-0,150;-0,187;
2022-11-02;;-0,173;-0,090;-0,084;0,027;-0,173;-0,101;-0,067;-0,063;-0,005;0,073;-0,051;-0,096;-0,029;-0,198;-0,150;-0,186;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,155;-0,090;-0,094;0,017;-0,172;-0,105;-0,069;-0,064;-0,027;0,072;-0,050;-0,100;-0,030;-0,199;-0,149;-0,184;
2022-11-07;;-0,159;-0,097;-0,095;0,010;-0,169;-0,098;-0,069;-0,064;-0,013;0,072;-0,050;-0,099;-0,029;-0,199;-0,147;-0,182;
2022-11-08;;-0,158;-0,092;-0,089;0,012;-0,164;-0,090;-0,068;-0,063;-0,015;;-0,050;-0,100;-0,029;-0,195;-0,144;-0,177;
2022-11-09;;-0,163;-0,097;-0,091;0,012;-0,162;-0,091;-0,067;-0,061;-0,014;0,072;-0,050;-0,100;-0,028;-0,197;-0,143;-0,177;
2022-11-10;;-0,153;-0,075;-0,078;0,025;-0,144;-0,073;-0,063;-0,054;0,017;0,066;-0,050;-0,085;-0,024;-0,187;-0,135;-0,163;
2022-11-11;;-0,150;-0,076;-0,073;0,017;-0,135;-0,058;-0,064;-0,056;0,023;0,062;-0,050;-0,084;-0,026;-0,186;-0,132;-0,159;
2022-11-14;;-0,154;-0,080;-0,076;0,011;-0,135;-0,060;-0,063;-0,052;0,019;0,060;-0,050;-0,088;-0,025;-0,191;-0,131;-0,158;
2022-11-15;;-0,134;-0,075;-0,071;0,015;-0,142;-0,070;-0,062;-0,051;0,013;0,060;-0,050;-0,087;-0,024;-0,197;-0,132;-0,161;
2022-11-16;;-0,137;-0,077;-0,073;0,012;-0,149;-0,082;-0,061;-0,049;0,006;0,060;-0,050;-0,098;-0,024;-0,204;-0,133;-0,164;
2022-11-17;;-0,143;-0,081;-0,076;0,007;-0,154;-0,088;-0,061;-0,050;-0,004;0,063;-0,050;-0,096;-0,024;-0,210;-0,136;-0,169;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,137;-0,071;-0,068;0,017;-0,146;-0,079;-0,060;-0,048;0,001;0,062;-0,050;-0,088;-0,023;-0,206;-0,133;-0,163;
2022-11-22;;-0,141;-0,071;-0,068;0,012;-0,146;-0,080;-0,060;-0,049;0,003;0,064;-0,050;-0,087;-0,023;-0,209;-0,131;-0,162;
2022-11-23;;-0,139;-0,066;-0,065;0,018;-0,144;-0,079;-0,060;-0,047;-0,001;0,056;-0,050;-0,090;-0,022;-0,206;-0,131;-0,160;
2022-11-24;;-0,141;-0,069;-0,067;0,012;-0,144;-0,073;-0,058;-0,044;0,011;0,056;-0,050;-0,089;-0,020;-0,200;-0,130;-0,160;
2022-11-25;;-0,147;-0,073;-0,068;0,011;-0,144;-0,077;-0,060;-0,049;0,010;0,058;-0,050;-0,089;-0,022;-0,196;-0,128;-0,157;
2022-11-28;;-0,151;-0,074;-0,072;0,013;-0,147;-0,077;-0,060;-0,048;0,009;0,061;-0,049;-0,091;-0,023;-0,196;-0,131;-0,160;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,126;-0,070;-0,069;0,021;-0,149;-0,081;-0,059;-0,047;0,001;0,071;-0,049;-0,091;-0,022;-0,194;-0,130;-0,160;
2022-12-01;;-0,121;-0,060;-0,061;0,031;-0,144;-0,073;-0,055;-0,042;0,001;0,064;-0,049;-0,086;-0,018;-0,187;-0,128;-0,155;
2022-12-02;;-0,131;-0,073;-0,068;0,029;-0,140;-0,071;-0,055;-0,043;0,012;0,064;-0,049;-0,087;-0,019;-0,187;-0,126;-0,154;
2022-12-05;;-0,124;-0,072;-0,070;0,026;-0,137;-0,064;-0,056;-0,044;0,019;0,060;-0,049;-0,092;-0,019;-0,184;-0,125;-0,153;
2022-12-06;;-0,127;-0,074;-0,072;0,025;-0,143;-0,072;-0,054;-0,041;0,017;0,057;-0,049;-0,100;-0,018;-0,188;-0,127;-0,157;
2022-12-07;;-0,133;-0,077;-0,078;0,022;-0,150;-0,080;-0,053;-0,039;0,011;0,055;-0,049;-0,107;-0,017;-0,193;-0,130;-0,162;
2022-12-08;;-0,127;-0,078;-0,076;0,028;-0,152;-0,082;-0,053;-0,039;0,011;0,055;-0,049;-0,106;-0,017;-0,199;-0,130;-0,163;
2022-12-09;;-0,125;-0,076;-0,072;0,027;-0,145;-0,073;-0,054;-0,039;0,017;0,053;-0,049;-0,106;-0,016;-0,192;-0,126;-0,157;
2022-12-12;;-0,131;-0,076;-0,074;0,026;-0,147;-0,072;-0,053;-0,038;0,018;0,050;-0,049;-0,110;-0,016;-0,195;-0,128;-0,160;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,130;-0,070;-0,067;0,028;-0,136;-0,057;-0,052;-0,037;0,040;0,049;-0,049;-0,100;-0,016;-0,179;-0,122;-0,150;
2022-12-15;;-0,139;-0,080;-0,079;0,020;-0,149;-0,073;-0,056;-0,043;0,030;0,042;-0,049;-0,110;-0,020;-0,185;-0,130;-0,162;
2022-12-16;;-0,133;-0,079;-0,076;0,024;-0,155;-0,081;-0,059;-0,050;0,012;0,044;-0,049;-0,113;-0,024;-0,197;-0,132;-0,167;
2022-12-19;;-0,136;-0,083;-0,079;0,019;-0,159;-0,088;-0,059;-0,050;-0,005;0,048;-0,049;-0,116;-0,024;-0,204;-0,134;-0,171;
2022-12-20;;-0,137;-0,085;-0,082;0,019;-0,163;-0,092;-0,060;-0,053;-0,008;0,048;-0,048;-0,117;-0,026;-0,207;-0,134;-0,173;
2022-12-21;;-0,138;-0,082;-0,078;0,025;-0,160;-0,088;-0,061;-0,056;0,004;0,043;-0,048;-0,113;-0,027;-0,207;-0,132;-0,169;
2022-12-22;;-0,138;-0,085;-0,081;0,025;-0,162;-0,091;-0,062;-0,059;0,005;0,043;-0,048;-0,115;-0,029;-0,208;-0,133;-0,170;
2022-12-23;;-0,138;-0,084;-0,082;0,026;-0,161;-0,090;-0,062;-0,060;0,012;0,038;-0,048;-0,113;-0,030;-0,205;-0,131;-0,169;
2022-12-27;;-0,134;-0,083;-0,079;0,022;-0,159;-0,085;-0,064;-0,064;0,009;0,044;-0,048;-0,113;-0,032;-0,201;-0,130;-0,166;
2022-12-28;;-0,132;-0,082;-0,079;0,022;-0,158;-0,086;-0,064;-0,063;0,012;0,042;-0,048;-0,116;-0,032;-0,201;-0,130;-0,167;
2022-12-29;;-0,130;-0,080;-0,078;0,027;-0,155;-0,080;-0,063;-0,062;0,014;0,045;-0,048;-0,113;-0,031;-0,196;-0,129;-0,165;
2022-12-30;;-0,133;-0,083;-0,081;0,023;-0,157;-0,080;-0,064;-0,063;0,015;0,042;-0,048;-0,113;-0,031;-0,196;-0,129;-0,166;
2023-01-02;;-0,131;-0,080;-0,077;0,030;-0,157;-0,078;;;0,020;0,046;-0,048;;-0,030;-0,193;-0,129;-0,165;
2023-01-03;;-0,125;-0,075;-0,072;0,033;-0,151;-0,071;-0,061;-0,058;0,031;0,048;-0,048;-0,103;-0,028;-0,188;-0,126;-0,160;
2023-01-04;;-0,120;-0,075;-0,072;0,031;-0,149;-0,071;-0,059;-0,054;0,037;0,045;-0,048;-0,100;-0,026;-0,186;-0,122;-0,155;
2023-01-05;;-0,117;-0,079;-0,072;0,034;-0,146;-0,070;-0,059;-0,054;0,035;0,050;-0,048;-0,098;-0,026;-0,184;-0,120;-0,152;
2023-01-09;;-0,102;-0,069;-0,066;0,032;-0,137;-0,063;-0,058;-0,051;0,039;0,042;-0,048;-0,096;-0,025;-0,181;-0,115;-0,144;
2023-01-10;;-0,107;-0,074;-0,070;0,031;-0,137;-0,062;-0,058;-0,050;0,046;0,041;-0,048;-0,096;-0,024;-0,181;-0,116;-0,144;
2023-01-11;;-0,102;-0,066;-0,064;0,035;-0,133;-0,060;-0,055;-0,044;0,059;0,041;-0,048;-0,087;-0,020;-0,178;-0,112;-0,139;
2023-01-12;;-0,101;-0,062;-0,059;0,036;-0,128;-0,051;-0,054;-0,041;0,070;0,044;-0,048;-0,084;-0,018;-0,174;-0,107;-0,135;
2023-01-13;;-0,100;-0,062;-0,058;0,044;-0,128;-0,052;-0,054;-0,042;0,065;0,042;-0,048;-0,083;-0,019;-0,174;-0,110;-0,137;
2023-01-16;;-0,095;-0,059;-0,056;0,045;-0,126;-0,046;-0,054;-0,044;0,080;0,040;-0,047;-0,076;-0,020;-0,170;-0,107;-0,134;
2023-01-17;;-0,097;-0,057;-0,055;0,044;-0,126;-0,047;-0,052;-0,039;0,074;0,041;-0,047;-0,078;-0,020;-0,171;-0,109;-0,137;
2023-01-18;;-0,099;-0,057;-0,054;0,045;-0,119;-0,034;-0,051;-0,037;0,080;0,039;-0,047;-0,081;-0,017;-0,162;-0,106;-0,132;
2023-01-19;;-0,102;-0,066;-0,062;0,033;-0,130;-0,046;-0,052;-0,040;0,066;0,041;-0,047;-0,090;-0,018;-0,171;-0,110;-0,140;
2023-01-20;;-0,096;-0,065;-0,060;0,036;-0,132;-0,049;-0,054;-0,043;0,060;0,040;-0,047;-0,090;-0,020;-0,166;-0,111;-0,141;
2023-01-23;;-0,094;-0,063;-0,057;0,038;-0,126;-0,041;-0,054;-0,045;0,067;0,037;-0,047;-0,084;-0,021;-0,166;-0,108;-0,138;
2023-01-24;;-0,095;-0,064;-0,059;0,034;-0,130;-0,041;-0,053;-0,044;0,070;0,036;-0,047;-0,083;-0,021;-0,163;-0,108;-0,138;
2023-01-25;;-0,097;-0,069;-0,065;0,028;-0,131;-0,045;-0,052;-0,041;0,068;0,031;-0,047;-0,088;-0,019;-0,165;-0,109;-0,139;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,086;-0,060;-0,055;0,037;-0,130;-0,037;-0,053;-0,044;0,071;0,029;-0,047;-0,068;-0,021;-0,157;-0,109;-0,140;
2023-01-30;;-0,091;-0,058;-0,053;0,037;-0,130;-0,040;-0,053;-0,044;0,061;0,033;-0,047;-0,069;-0,022;-0,159;-0,108;-0,139;
2023-01-31;;-0,095;-0,058;-0,054;0,037;-0,132;-0,046;-0,053;-0,043;0,052;0,038;-0,046;-0,069;-0,021;-0,163;-0,109;-0,142;
2023-02-01;;-0,086;-0,054;-0,049;0,044;-0,124;-0,032;-0,052;-0,042;0,060;0,036;-0,046;-0,066;-0,020;-0,157;-0,107;-0,138;
2023-02-02;;-0,091;-0,053;-0,043;0,046;-0,113;-0,016;-0,048;-0,033;0,085;0,032;-0,046;-0,057;-0,015;-0,148;-0,101;-0,131;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,093;-0,046;-0,038;0,051;-0,118;-0,022;-0,050;-0,040;0,062;0,043;-0,046;-0,061;-0,019;-0,153;-0,102;-0,132;
2023-02-07;;-0,092;-0,046;-0,038;0,050;-0,120;-0,026;-0,051;-0,041;0,058;0,044;-0,046;-0,061;-0,019;-0,153;-0,103;-0,133;
2023-02-08;;-0,090;-0,044;-0,037;0,054;-0,120;-0,020;-0,052;-0,042;0,070;0,046;-0,046;-0,057;-0,020;-0,147;-0,102;-0,131;
2023-02-09;;-0,088;-0,046;-0,042;0,047;-0,124;-0,029;-0,052;-0,045;0,051;0,036;-0,046;-0,070;-0,024;-0,154;-0,105;-0,135;
2023-02-10;;-0,100;-0,059;-0,052;0,040;-0,131;-0,036;-0,053;-0,050;0,056;0,040;-0,046;-0,075;-0,027;-0,157;-0,108;-0,140;
2023-02-13;;-0,096;-0,052;-0,047;0,045;-0,124;-0,029;-0,055;-0,051;0,054;0,036;-0,046;-0,070;-0,029;-0,158;-0,104;-0,135;
2023-02-14;;-0,100;-0,054;-0,049;0,042;-0,120;-0,024;-0,055;-0,052;0,065;0,033;-0,046;-0,070;-0,029;-0,158;-0,103;-0,134;
2023-02-15;;-0,108;-0,056;-0,049;0,044;-0,119;-0,027;-0,056;-0,054;0,051;0,040;-0,046;-0,070;-0,030;-0,160;-0,104;-0,135;
2023-02-16;;-0,106;-0,059;-0,052;0,041;-0,121;-0,030;-0,056;-0,054;0,042;0,043;-0,046;-0,071;-0,029;-0,161;-0,104;-0,135;
2023-02-17;;-0,106;-0,058;-0,053;0,044;-0,120;-0,030;-0,056;-0,055;0,044;0,042;-0,046;-0,072;-0,030;-0,162;-0,103;-0,133;
2023-02-20;;-0,107;-0,062;-0,056;0,044;-0,123;-0,032;-0,057;-0,060;0,041;0,034;-0,045;-0,076;-0,032;-0,162;-0,105;-0,135;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,121;-0,071;-0,065;0,035;-0,130;-0,046;-0,059;-0,065;0,026;0,028;-0,045;-0,084;-0,036;-0,174;-0,108;-0,140;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,128;-0,077;-0,069;0,032;-0,133;-0,049;-0,060;-0,067;0,019;0,029;-0,045;-0,084;-0,037;-0,184;-0,110;-0,141;
2023-02-27;;-0,124;-0,068;-0,063;0,034;-0,126;-0,042;-0,060;-0,069;0,026;0,026;-0,045;-0,079;-0,037;-0,173;-0,106;-0,135;
2023-02-28;;-0,130;-0,073;-0,068;0,031;-0,127;-0,039;-0,061;-0,069;0,028;0,025;-0,045;-0,078;-0,037;-0,170;-0,106;-0,136;
2023-03-01;;-0,117;-0,071;-0,067;0,031;-0,127;-0,040;-0,062;-0,070;0,021;0,031;-0,045;-0,075;-0,037;-0,169;-0,106;-0,136;
2023-03-02;;-0,117;-0,072;-0,064;0,037;-0,130;-0,043;-0,061;-0,069;0,022;0,030;-0,045;-0,077;-0,036;-0,170;-0,107;-0,138;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,111;-0,059;-0,054;0,042;-0,121;-0,036;-0,061;-0,066;0,025;0,038;-0,045;-0,069;-0,035;-0,163;-0,103;-0,129;
2023-03-07;;-0,115;-0,061;-0,055;0,040;-0,122;-0,037;-0,061;-0,066;0,023;0,043;-0,045;-0,065;-0,034;-0,164;-0,104;-0,130;
2023-03-08;;-0,109;-0,056;-0,052;0,042;-0,126;-0,045;-0,060;-0,064;0,013;0,047;-0,045;-0,066;-0,034;-0,169;-0,106;-0,134;
2023-03-09;;-0,113;-0,055;-0,051;0,044;-0,124;-0,043;-0,060;-0,064;0,002;0,043;-0,045;-0,066;-0,034;-0,172;-0,106;-0,133;
2023-03-10;;-0,120;-0,064;-0,063;0,032;-0,135;-0,053;-0,057;-0,058;-0,011;0,038;-0,045;-0,088;-0,030;-0,182;-0,112;-0,145;
2023-03-13;;-0,121;-0,070;-0,067;0,034;-0,143;-0,063;-0,053;-0,049;-0,005;0,029;-0,045;-0,101;-0,024;-0,193;-0,115;-0,150;
2023-03-14;;-0,126;-0,069;-0,066;0,034;-0,135;-0,055;-0,056;-0,052;0,004;0,020;-0,045;-0,096;-0,028;-0,185;-0,111;-0,144;
2023-03-15;;-0,141;-0,084;-0,072;0,027;-0,147;-0,067;-0,054;-0,049;-0,003;0,021;-0,045;-0,105;-0,026;-0,194;-0,118;-0,157;
2023-03-16;;-0,134;-0,074;-0,069;0,032;-0,144;-0,063;-0,056;-0,052;-0,012;0,019;-0,045;-0,105;-0,027;-0,189;-0,117;-0,156;
2023-03-17;;-0,135;-0,073;-0,068;0,028;-0,152;-0,072;-0,054;-0,049;-0,020;0,022;-0,045;-0,113;-0,025;-0,192;-0,121;-0,164;
2023-03-20;;-0,132;-0,069;-0,068;0,030;-0,146;-0,068;-0,055;-0,048;-0,023;0,014;-0,045;-0,115;-0,025;-0,193;-0,120;-0,157;
2023-03-21;;-0,136;-0,073;-0,071;0,029;-0,143;-0,067;-0,055;-0,050;-0,023;0,012;-0,045;-0,107;-0,026;-0,192;-0,116;-0,152;
2023-03-22;;-0,131;-0,069;-0,066;0,030;-0,141;-0,067;-0,057;-0,053;-0,035;0,015;-0,045;-0,102;-0,028;-0,192;-0,115;-0,151;
2023-03-23;;-0,125;-0,070;-0,066;0,026;-0,144;-0,069;-0,054;-0,051;-0,041;0,013;-0,045;-0,104;-0,026;-0,190;-0,117;-0,154;
2023-03-24;;-0,125;-0,068;-0,064;0,026;-0,151;-0,074;-0,052;-0,046;-0,049;0,016;-0,045;-0,114;-0,023;-0,196;-0,120;-0,160;
2023-03-27;;-0,128;-0,065;-0,062;0,035;-0,146;-0,069;-0,054;-0,050;-0,047;0,014;-0,045;-0,109;-0,025;-0,193;-0,118;-0,155;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,122;-0,063;-0,061;0,034;-0,142;-0,066;-0,055;-0,049;-0,050;0,018;-0,045;-0,106;-0,026;-0,189;-0,116;-0,152;
2023-03-30;;-0,116;-0,057;-0,056;0,036;-0,131;-0,054;-0,055;-0,052;-0,030;0,016;-0,045;-0,099;-0,027;-0,182;-0,110;-0,142;
2023-03-31;;-0,117;-0,056;-0,053;0,038;-0,123;-0,045;-0,055;-0,051;-0,022;0,022;-0,045;-0,098;-0,027;-0,176;-0,106;-0,135;
2023-04-03;;-0,114;-0,055;-0,053;0,038;-0,125;-0,049;-0,054;-0,048;-0,020;0,023;-0,044;-0,096;-0,026;-0,176;-0,106;-0,135;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,122;-0,057;-0,055;0,040;-0,132;-0,053;-0,051;-0,045;-0,024;0,027;-0,044;-0,103;-0,025;-0,176;-0,107;-0,139;
2023-04-06;;-0,118;-0,057;-0,055;0,044;-0,130;-0,050;-0,051;-0,045;-0,018;0,033;-0,044;-0,098;-0,024;-0,174;-0,106;-0,135;
2023-04-11;;-0,108;-0,051;-0,049;0,051;-0,124;-0,040;-0,053;-0,049;-0,010;0,032;-0,044;-0,093;-0,027;-0,169;-0,103;-0,131;
2023-04-12;;-0,115;-0,051;-0,051;0,050;-0,120;-0,037;-0,054;-0,051;0,003;0,030;-0,044;-0,094;-0,028;-0,167;-0,101;-0,127;
2023-04-13;;-0,116;-0,051;-0,052;0,048;-0,121;-0,037;-0,054;-0,050;-0,000;0,029;-0,044;-0,096;-0,027;-0,167;-0,101;-0,128;
2023-04-14;;-0,117;-0,051;-0,047;0,053;-0,114;-0,028;-0,055;-0,051;0,018;0,030;-0,044;-0,089;-0,028;-0,163;-0,097;-0,121;
2023-04-17;;-0,114;-0,050;-0,046;0,054;-0,114;-0,031;;;0,020;0,028;-0,044;-0,092;-0,030;-0,160;-0,097;-0,121;
2023-04-18;;-0,115;-0,050;-0,047;0,051;-0,113;-0,033;-0,055;-0,055;0,014;0,026;-0,043;-0,089;-0,030;-0,161;-0,097;-0,121;
2023-04-19;;-0,120;-0,052;-0,050;0,051;-0,113;-0,032;-0,057;-0,059;0,008;0,025;-0,043;-0,088;-0,032;-0,164;-0,099;-0,123;
2023-04-20;;-0,121;-0,050;-0,048;0,052;-0,118;-0,038;-0,055;-0,056;0,006;0,025;-0,043;-0,088;-0,032;-0,168;-0,100;-0,124;
2023-04-21;;-0,126;-0,049;-0,046;0,055;-0,115;-0,038;-0,055;-0,057;0,005;0,027;-0,043;-0,089;-0,031;-0,171;-0,100;-0,124;
2023-04-24;;-0,130;-0,049;-0,048;0,054;-0,115;-0,039;-0,056;-0,057;0,001;0,027;-0,043;-0,089;-0,031;-0,170;-0,098;-0,121;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,139;-0,058;-0,056;0,039;-0,122;-0,040;-0,053;-0,051;-0,015;0,031;-0,043;-0,094;-0,028;-0,166;-0,100;-0,126;
2023-04-27;;-0,136;-0,052;-0,046;0,045;-0,113;-0,032;-0,053;-0,051;-0,003;0,034;-0,043;-0,094;-0,028;-0,160;-0,097;-0,120;
2023-04-28;;-0,133;-0,050;-0,043;0,048;-0,112;-0,030;-0,052;-0,048;0,000;0,039;-0,043;-0,089;-0,027;-0,158;-0,096;-0,116;
2023-05-02;;-0,135;-0,051;-0,045;0,050;-0,117;-0,036;-0,051;-0,048;-0,014;0,040;-0,043;-0,089;-0,027;-0,160;-0,097;-0,118;
2023-05-03;;-0,137;-0,050;-0,045;0,048;-0,117;-0,037;-0,051;-0,048;-0,018;0,037;-0,043;-0,092;-0,026;-0,162;-0,097;-0,118;
2023-05-04;;-0,137;-0,054;-0,048;0,044;-0,117;-0,035;-0,050;-0,047;-0,020;0,041;-0,042;-0,099;-0,026;-0,167;-0,098;-0,121;
2023-05-05;;-0,137;-0,057;-0,051;0,048;-0,115;-0,028;-0,050;-0,048;-0,011;0,037;-0,042;-0,098;-0,026;-0,158;-0,097;-0,120;
2023-05-08;;-0,137;-0,055;-0,051;0,045;-0,115;-0,032;-0,051;-0,048;-0,025;0,038;-0,042;-0,095;-0,027;-0,161;-0,098;-0,121;
2023-05-09;;;;;;;;-0,051;-0,050;-0,050;0,039;-0,042;-0,099;-0,027;-0,167;-0,101;-0,125;
2023-05-10;;-0,141;-0,054;-0,050;0,051;-0,122;-0,042;;;-0,054;0,042;-0,042;-0,095;-0,026;-0,172;-0,104;-0,130;
2023-05-11;;-0,141;-0,053;-0,047;0,052;-0,116;-0,031;-0,050;-0,045;-0,034;0,047;-0,042;-0,094;-0,024;-0,165;-0,101;-0,125;
2023-05-12;;-0,141;-0,048;-0,042;0,056;-0,112;-0,030;-0,050;-0,047;-0,039;0,048;-0,042;-0,089;-0,024;-0,163;-0,099;-0,123;
2023-05-15;;-0,135;-0,045;-0,041;0,059;-0,111;-0,027;-0,051;-0,047;-0,038;0,050;-0,042;-0,086;-0,025;-0,158;-0,099;-0,121;
2023-05-16;;-0,135;-0,047;-0,042;0,050;-0,113;-0,028;-0,051;-0,048;-0,032;0,049;-0,042;-0,087;-0,025;-0,158;-0,099;-0,123;
2023-05-17;;-0,132;-0,044;-0,038;0,052;-0,111;-0,029;;;-0,042;0,050;-0,042;-0,086;-0,025;-0,162;-0,099;-0,122;
2023-05-19;;-0,126;-0,031;-0,027;0,062;-0,101;-0,022;-0,054;-0,054;-0,042;0,051;-0,042;-0,075;-0,028;-0,157;-0,095;-0,115;
2023-05-22;;-0,124;-0,032;-0,027;0,064;-0,104;-0,024;-0,054;-0,053;-0,038;0,051;-0,042;-0,076;-0,027;-0,156;-0,096;-0,117;
2023-05-23;;-0,126;-0,034;-0,029;0,068;-0,105;-0,022;-0,054;-0,055;-0,025;0,056;-0,042;-0,071;-0,028;-0,150;-0,097;-0,118;
2023-05-24;;-0,127;-0,039;-0,034;0,059;-0,115;-0,033;-0,054;-0,055;-0,034;0,058;-0,042;-0,077;-0,028;-0,154;-0,101;-0,126;
2023-05-25;;-0,125;-0,033;-0,028;0,059;-0,113;-0,032;-0,055;-0,057;-0,040;0,064;-0,042;-0,070;-0,029;-0,155;-0,102;-0,126;
2023-05-26;;-0,119;-0,027;-0,022;0,061;-0,109;-0,031;;;;;;-0,069;;;;;
2023-05-29;;;;;;;;-0,055;-0,057;-0,048;0,071;-0,041;;-0,030;-0,157;-0,100;-0,125;
