
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,151;-0,089;-0,092;0,026;-0,158;-0,173;-0,069;-0,066;-0,125;0,002;-0,046;-0,211;-0,038;-0,255;-0,151;-0,170;-0,035;
2022-10-25;-0,154;-0,089;-0,094;0,030;-0,155;-0,163;-0,067;-0,062;-0,109;-0,008;-0,046;-0,206;-0,036;-0,249;-0,149;-0,169;-0,032;
2022-10-26;-0,158;-0,098;-0,098;0,032;-0,151;-0,161;-0,067;-0,062;-0,106;;-0,046;-0,201;-0,036;-0,249;-0,149;-0,167;-0,035;
2022-10-27;-0,156;-0,101;-0,098;0,026;-0,153;-0,161;-0,064;-0,058;-0,095;-0,007;-0,046;-0,198;-0,034;-0,241;-0,146;-0,163;-0,035;
2022-10-28;-0,157;-0,097;-0,098;0,033;-0,150;-0,159;-0,066;-0,060;-0,097;-0,005;-0,046;-0,199;-0,035;-0,238;-0,145;-0,160;-0,031;
2022-10-31;-0,158;-0,093;-0,092;0,038;-0,153;-0,165;;;-0,088;0,002;-0,046;-0,196;-0,036;-0,242;-0,145;-0,162;-0,032;
2022-11-01;;;;;;;-0,065;-0,061;-0,066;0,005;-0,046;-0,193;-0,035;-0,235;-0,143;-0,158;;
2022-11-02;-0,144;-0,093;-0,092;0,040;-0,149;-0,158;-0,065;-0,060;-0,059;0,002;-0,046;-0,190;-0,035;-0,232;-0,143;-0,157;;
2022-11-03;;;;;;;;;;;;;;;;;-0,037;
2022-11-04;-0,126;-0,094;-0,102;0,030;-0,148;-0,162;-0,066;-0,062;-0,081;0,001;-0,046;-0,194;-0,035;-0,233;-0,142;-0,155;-0,036;
2022-11-07;-0,130;-0,101;-0,103;0,023;-0,145;-0,155;-0,066;-0,062;-0,067;0,001;-0,046;-0,193;-0,035;-0,232;-0,140;-0,153;-0,035;
2022-11-08;-0,129;-0,096;-0,097;0,024;-0,139;-0,147;-0,066;-0,060;-0,069;;-0,046;-0,194;-0,035;-0,229;-0,137;-0,148;-0,032;
2022-11-09;-0,134;-0,101;-0,099;0,025;-0,138;-0,148;-0,065;-0,058;-0,068;0,001;-0,046;-0,194;-0,034;-0,230;-0,136;-0,148;-0,036;
2022-11-10;-0,124;-0,079;-0,086;0,038;-0,120;-0,130;-0,060;-0,051;-0,037;-0,006;-0,046;-0,179;-0,030;-0,221;-0,128;-0,134;-0,014;
2022-11-11;-0,121;-0,080;-0,081;0,030;-0,111;-0,115;-0,062;-0,053;-0,030;-0,010;-0,045;-0,178;-0,032;-0,220;-0,125;-0,130;-0,018;
2022-11-14;-0,125;-0,084;-0,084;0,024;-0,110;-0,117;-0,060;-0,050;-0,035;-0,011;-0,045;-0,181;-0,031;-0,225;-0,124;-0,129;-0,023;
2022-11-15;-0,105;-0,079;-0,079;0,028;-0,118;-0,126;-0,059;-0,048;-0,041;-0,011;-0,045;-0,181;-0,030;-0,231;-0,125;-0,132;-0,019;
2022-11-16;-0,108;-0,081;-0,081;0,025;-0,125;-0,139;-0,058;-0,046;-0,048;-0,011;-0,045;-0,191;-0,029;-0,237;-0,126;-0,135;-0,022;
2022-11-17;-0,114;-0,084;-0,084;0,020;-0,129;-0,145;-0,058;-0,048;-0,058;-0,008;-0,045;-0,190;-0,030;-0,244;-0,129;-0,140;;
2022-11-18;;;;;;;;;;;;;;;;;-0,015;
2022-11-21;-0,108;-0,074;-0,076;0,030;-0,121;-0,136;-0,057;-0,046;-0,053;-0,009;-0,045;-0,182;-0,028;-0,240;-0,126;-0,134;-0,014;
2022-11-22;-0,112;-0,075;-0,076;0,025;-0,121;-0,137;-0,057;-0,046;-0,051;-0,007;-0,045;-0,181;-0,028;-0,243;-0,125;-0,133;-0,012;
2022-11-23;-0,110;-0,070;-0,073;0,030;-0,120;-0,135;-0,057;-0,045;-0,055;-0,015;-0,045;-0,184;-0,028;-0,239;-0,124;-0,131;-0,011;
2022-11-24;-0,112;-0,073;-0,075;0,025;-0,119;-0,130;-0,055;-0,042;-0,043;-0,015;-0,045;-0,183;-0,026;-0,233;-0,123;-0,131;-0,014;
2022-11-25;-0,118;-0,076;-0,076;0,024;-0,119;-0,133;-0,057;-0,046;-0,044;-0,013;-0,045;-0,183;-0,028;-0,229;-0,121;-0,128;-0,015;
2022-11-28;-0,122;-0,078;-0,080;0,026;-0,123;-0,134;-0,057;-0,046;-0,045;-0,010;-0,045;-0,185;-0,028;-0,229;-0,124;-0,131;;
2022-11-29;;;;;;;;;;;;;;;;;-0,023;
2022-11-30;-0,097;-0,074;-0,077;0,034;-0,124;-0,138;-0,056;-0,045;-0,053;0,000;-0,045;-0,185;-0,028;-0,228;-0,123;-0,131;-0,014;
2022-12-01;-0,092;-0,064;-0,069;0,044;-0,119;-0,130;-0,052;-0,040;-0,052;-0,007;-0,045;-0,180;-0,024;-0,221;-0,121;-0,126;-0,011;
2022-12-02;-0,102;-0,077;-0,076;0,042;-0,116;-0,128;-0,053;-0,041;-0,042;-0,007;-0,045;-0,181;-0,024;-0,221;-0,119;-0,125;-0,012;
2022-12-05;-0,095;-0,076;-0,078;0,039;-0,113;-0,121;-0,053;-0,042;-0,034;-0,011;-0,045;-0,186;-0,025;-0,217;-0,118;-0,124;-0,017;
2022-12-06;-0,098;-0,078;-0,080;0,038;-0,118;-0,129;-0,051;-0,039;-0,037;-0,015;-0,044;-0,194;-0,024;-0,222;-0,120;-0,128;-0,020;
2022-12-07;-0,104;-0,081;-0,086;0,035;-0,126;-0,137;-0,051;-0,037;-0,043;-0,017;-0,044;-0,201;-0,023;-0,226;-0,123;-0,133;-0,021;
2022-12-08;-0,098;-0,082;-0,084;0,041;-0,128;-0,139;-0,050;-0,036;-0,043;-0,016;-0,044;-0,200;-0,022;-0,232;-0,123;-0,134;-0,022;
2022-12-09;-0,096;-0,080;-0,080;0,040;-0,121;-0,130;-0,051;-0,036;-0,036;-0,018;-0,044;-0,200;-0,022;-0,226;-0,119;-0,128;-0,019;
2022-12-12;-0,102;-0,080;-0,082;0,039;-0,122;-0,129;-0,051;-0,036;-0,035;-0,022;-0,044;-0,204;-0,022;-0,228;-0,121;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,016;
2022-12-14;-0,101;-0,074;-0,075;0,041;-0,111;-0,114;-0,050;-0,035;-0,014;-0,023;-0,044;-0,194;-0,022;-0,213;-0,115;-0,121;-0,018;
2022-12-15;-0,110;-0,084;-0,087;0,033;-0,124;-0,129;-0,053;-0,041;-0,023;-0,030;-0,044;-0,204;-0,025;-0,218;-0,123;-0,133;-0,029;
2022-12-16;-0,104;-0,083;-0,084;0,037;-0,130;-0,137;-0,056;-0,047;-0,042;-0,028;-0,044;-0,207;-0,030;-0,230;-0,125;-0,138;-0,031;
2022-12-19;-0,107;-0,087;-0,087;0,032;-0,135;-0,144;-0,056;-0,048;-0,058;-0,023;-0,044;-0,210;-0,029;-0,238;-0,127;-0,142;-0,034;
2022-12-20;-0,108;-0,089;-0,090;0,032;-0,139;-0,149;-0,058;-0,051;-0,062;-0,023;-0,044;-0,211;-0,032;-0,241;-0,128;-0,144;-0,035;
2022-12-21;-0,109;-0,086;-0,086;0,038;-0,136;-0,145;-0,058;-0,054;-0,050;-0,028;-0,044;-0,207;-0,033;-0,241;-0,125;-0,140;-0,027;
2022-12-22;-0,109;-0,089;-0,089;0,038;-0,138;-0,148;-0,059;-0,057;-0,048;-0,028;-0,044;-0,208;-0,035;-0,242;-0,126;-0,141;-0,035;
2022-12-23;-0,109;-0,088;-0,090;0,039;-0,137;-0,146;-0,060;-0,057;-0,041;-0,034;-0,044;-0,207;-0,035;-0,238;-0,124;-0,140;-0,030;
2022-12-27;-0,105;-0,087;-0,087;0,035;-0,134;-0,142;-0,061;-0,061;-0,045;-0,027;-0,044;-0,207;-0,038;-0,234;-0,123;-0,137;-0,028;
2022-12-28;-0,103;-0,086;-0,087;0,035;-0,134;-0,142;-0,061;-0,060;-0,042;-0,029;-0,044;-0,210;-0,037;-0,235;-0,123;-0,138;-0,030;
2022-12-29;-0,101;-0,084;-0,086;0,040;-0,131;-0,136;-0,061;-0,060;-0,040;-0,026;-0,044;-0,206;-0,037;-0,229;-0,122;-0,136;-0,024;
2022-12-30;-0,104;-0,087;-0,089;0,036;-0,132;-0,136;-0,061;-0,060;-0,039;-0,029;-0,044;-0,207;-0,037;-0,230;-0,122;-0,137;-0,030;
2023-01-02;-0,102;-0,084;-0,085;0,043;-0,132;-0,135;;;-0,034;-0,026;-0,044;;-0,036;-0,227;-0,122;-0,136;-0,027;
2023-01-03;-0,096;-0,079;-0,080;0,046;-0,127;-0,128;-0,059;-0,055;-0,023;-0,023;-0,044;-0,197;-0,034;-0,221;-0,119;-0,131;-0,025;
2023-01-04;-0,091;-0,078;-0,080;0,044;-0,125;-0,128;-0,057;-0,051;-0,017;-0,026;-0,043;-0,194;-0,032;-0,220;-0,115;-0,126;-0,021;
2023-01-05;-0,088;-0,083;-0,080;0,047;-0,122;-0,127;-0,057;-0,051;-0,019;-0,022;-0,043;-0,192;-0,032;-0,217;-0,114;-0,123;-0,024;
2023-01-09;-0,073;-0,073;-0,074;0,045;-0,113;-0,120;-0,056;-0,049;-0,015;-0,029;-0,043;-0,190;-0,031;-0,214;-0,109;-0,115;-0,015;
2023-01-10;-0,078;-0,078;-0,078;0,044;-0,113;-0,119;-0,055;-0,047;-0,008;-0,030;-0,043;-0,189;-0,029;-0,214;-0,109;-0,115;-0,016;
2023-01-11;-0,073;-0,070;-0,072;0,048;-0,109;-0,117;-0,053;-0,041;0,005;-0,030;-0,043;-0,180;-0,026;-0,211;-0,105;-0,110;-0,008;
2023-01-12;-0,072;-0,066;-0,067;0,049;-0,103;-0,108;-0,051;-0,039;0,016;-0,028;-0,043;-0,177;-0,024;-0,207;-0,101;-0,106;-0,007;
2023-01-13;-0,071;-0,066;-0,066;0,057;-0,104;-0,109;-0,051;-0,040;0,012;-0,029;-0,043;-0,176;-0,025;-0,207;-0,103;-0,108;-0,006;
2023-01-16;-0,066;-0,063;-0,064;0,058;-0,101;-0,102;-0,052;-0,041;0,026;-0,032;-0,043;-0,170;-0,026;-0,203;-0,100;-0,105;-0,005;
2023-01-17;-0,068;-0,061;-0,063;0,057;-0,102;-0,103;-0,050;-0,037;0,020;-0,030;-0,043;-0,172;-0,026;-0,205;-0,102;-0,108;-0,003;
2023-01-18;-0,070;-0,061;-0,062;0,058;-0,095;-0,091;-0,048;-0,035;0,026;-0,032;-0,043;-0,175;-0,022;-0,195;-0,099;-0,103;-0,009;
2023-01-19;-0,073;-0,070;-0,070;0,046;-0,105;-0,103;-0,050;-0,038;0,012;-0,030;-0,043;-0,184;-0,024;-0,204;-0,103;-0,111;-0,018;
2023-01-20;-0,067;-0,069;-0,068;0,049;-0,108;-0,106;-0,051;-0,041;0,007;-0,031;-0,043;-0,183;-0,026;-0,200;-0,104;-0,112;-0,013;
2023-01-23;-0,065;-0,067;-0,065;0,051;-0,102;-0,098;-0,051;-0,043;0,013;-0,034;-0,042;-0,178;-0,027;-0,199;-0,101;-0,109;-0,012;
2023-01-24;-0,066;-0,068;-0,067;0,047;-0,106;-0,097;-0,051;-0,042;0,017;-0,035;-0,042;-0,176;-0,027;-0,197;-0,101;-0,109;-0,014;
2023-01-25;-0,068;-0,072;-0,073;0,041;-0,107;-0,101;-0,049;-0,039;0,014;-0,040;-0,042;-0,182;-0,025;-0,199;-0,102;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,013;
2023-01-27;-0,057;-0,064;-0,063;0,050;-0,106;-0,094;-0,050;-0,042;0,017;-0,043;-0,042;-0,162;-0,027;-0,191;-0,102;-0,111;-0,008;
2023-01-30;-0,062;-0,062;-0,061;0,050;-0,106;-0,096;-0,051;-0,042;0,008;-0,039;-0,042;-0,163;-0,027;-0,193;-0,101;-0,110;-0,011;
2023-01-31;-0,066;-0,062;-0,062;0,050;-0,108;-0,103;-0,050;-0,041;-0,001;-0,034;-0,042;-0,163;-0,027;-0,197;-0,102;-0,113;-0,005;
2023-02-01;-0,057;-0,057;-0,057;0,057;-0,100;-0,089;-0,050;-0,039;0,006;-0,035;-0,042;-0,160;-0,026;-0,190;-0,100;-0,109;-0,000;
2023-02-02;-0,062;-0,057;-0,051;0,059;-0,088;-0,072;-0,045;-0,031;0,032;-0,039;-0,042;-0,151;-0,021;-0,181;-0,094;-0,101;;
2023-02-03;;;;;;;;;;;;;;;;;0,008;
2023-02-06;-0,064;-0,050;-0,046;0,064;-0,094;-0,079;-0,048;-0,038;0,009;-0,028;-0,042;-0,155;-0,025;-0,187;-0,095;-0,103;0,009;
2023-02-07;-0,063;-0,050;-0,046;0,063;-0,096;-0,082;-0,048;-0,038;0,005;-0,027;-0,041;-0,155;-0,025;-0,187;-0,096;-0,104;0,009;
2023-02-08;-0,061;-0,048;-0,045;0,067;-0,095;-0,077;-0,049;-0,040;0,016;-0,026;-0,041;-0,151;-0,025;-0,181;-0,095;-0,102;0,004;
2023-02-09;-0,059;-0,050;-0,050;0,060;-0,100;-0,086;-0,049;-0,042;-0,003;-0,035;-0,041;-0,164;-0,029;-0,188;-0,098;-0,106;0,003;
2023-02-10;-0,071;-0,063;-0,060;0,053;-0,107;-0,093;-0,050;-0,048;0,002;-0,031;-0,041;-0,169;-0,033;-0,191;-0,101;-0,111;-0,004;
2023-02-13;-0,067;-0,056;-0,055;0,058;-0,099;-0,086;-0,052;-0,049;0,001;-0,035;-0,041;-0,163;-0,035;-0,191;-0,097;-0,106;0,002;
2023-02-14;-0,071;-0,057;-0,057;0,055;-0,096;-0,081;-0,052;-0,050;0,011;-0,038;-0,041;-0,163;-0,035;-0,191;-0,096;-0,105;-0,001;
2023-02-15;-0,079;-0,060;-0,057;0,057;-0,095;-0,083;-0,053;-0,051;-0,002;-0,031;-0,041;-0,164;-0,036;-0,193;-0,097;-0,106;0,005;
2023-02-16;-0,077;-0,063;-0,060;0,053;-0,097;-0,087;-0,053;-0,051;-0,012;-0,028;-0,041;-0,164;-0,035;-0,194;-0,097;-0,106;0,003;
2023-02-17;-0,077;-0,062;-0,061;0,057;-0,096;-0,087;-0,053;-0,052;-0,010;-0,029;-0,041;-0,165;-0,036;-0,196;-0,097;-0,104;0,006;
2023-02-20;-0,078;-0,066;-0,064;0,057;-0,099;-0,089;-0,054;-0,057;-0,012;-0,038;-0,041;-0,169;-0,038;-0,195;-0,098;-0,106;;
2023-02-21;;;;;;;;;;;;;;;;;-0,008;
2023-02-22;-0,092;-0,075;-0,073;0,048;-0,106;-0,103;-0,056;-0,062;-0,027;-0,044;-0,041;-0,178;-0,042;-0,208;-0,102;-0,110;;
2023-02-23;;;;;;;;;;;;;;;;;-0,005;
2023-02-24;-0,099;-0,081;-0,077;0,045;-0,109;-0,106;-0,057;-0,065;-0,035;-0,043;-0,041;-0,178;-0,042;-0,217;-0,103;-0,112;-0,008;
2023-02-27;-0,095;-0,072;-0,071;0,047;-0,102;-0,099;-0,058;-0,066;-0,028;-0,045;-0,041;-0,173;-0,043;-0,207;-0,099;-0,106;-0,006;
2023-02-28;-0,101;-0,077;-0,076;0,044;-0,102;-0,096;-0,058;-0,066;-0,026;-0,047;-0,040;-0,172;-0,043;-0,204;-0,099;-0,107;-0,009;
2023-03-01;-0,088;-0,075;-0,075;0,044;-0,103;-0,097;-0,059;-0,067;-0,033;-0,040;-0,040;-0,169;-0,043;-0,203;-0,099;-0,107;-0,011;
2023-03-02;-0,088;-0,076;-0,072;0,050;-0,105;-0,100;-0,059;-0,066;-0,032;-0,041;-0,040;-0,171;-0,042;-0,204;-0,100;-0,109;;
2023-03-03;;;;;;;;;;;;;;;;;-0,001;
2023-03-06;-0,082;-0,062;-0,062;0,055;-0,097;-0,093;-0,059;-0,064;-0,029;-0,033;-0,040;-0,163;-0,041;-0,197;-0,096;-0,100;-0,002;
2023-03-07;-0,086;-0,065;-0,063;0,053;-0,098;-0,094;-0,058;-0,063;-0,030;-0,028;-0,040;-0,158;-0,040;-0,197;-0,097;-0,101;-0,005;
2023-03-08;-0,080;-0,060;-0,060;0,055;-0,102;-0,102;-0,057;-0,061;-0,041;-0,024;-0,040;-0,160;-0,040;-0,202;-0,099;-0,105;0,003;
2023-03-09;-0,084;-0,059;-0,059;0,057;-0,099;-0,100;-0,057;-0,061;-0,051;-0,028;-0,040;-0,159;-0,039;-0,206;-0,099;-0,104;0,001;
2023-03-10;-0,091;-0,068;-0,071;0,045;-0,111;-0,110;-0,054;-0,056;-0,065;-0,033;-0,040;-0,181;-0,036;-0,215;-0,105;-0,116;-0,004;
2023-03-13;-0,092;-0,074;-0,075;0,047;-0,119;-0,120;-0,050;-0,046;-0,059;-0,043;-0,040;-0,194;-0,030;-0,227;-0,108;-0,121;-0,008;
2023-03-14;-0,097;-0,072;-0,074;0,047;-0,111;-0,112;-0,053;-0,049;-0,050;-0,051;-0,040;-0,190;-0,033;-0,218;-0,104;-0,115;-0,002;
2023-03-15;-0,112;-0,087;-0,080;0,040;-0,123;-0,124;-0,051;-0,047;-0,057;-0,051;-0,040;-0,198;-0,031;-0,227;-0,111;-0,128;-0,015;
2023-03-16;-0,105;-0,078;-0,077;0,045;-0,120;-0,120;-0,053;-0,049;-0,066;-0,052;-0,040;-0,199;-0,033;-0,223;-0,110;-0,127;-0,009;
2023-03-17;-0,106;-0,077;-0,076;0,041;-0,127;-0,129;-0,051;-0,047;-0,074;-0,049;-0,040;-0,207;-0,031;-0,225;-0,115;-0,135;-0,018;
2023-03-20;-0,103;-0,073;-0,076;0,043;-0,122;-0,124;-0,052;-0,046;-0,076;-0,058;-0,041;-0,209;-0,030;-0,227;-0,113;-0,128;-0,013;
2023-03-21;-0,107;-0,077;-0,079;0,042;-0,119;-0,124;-0,053;-0,047;-0,077;-0,060;-0,040;-0,201;-0,032;-0,226;-0,109;-0,123;-0,014;
2023-03-22;-0,102;-0,073;-0,074;0,043;-0,117;-0,124;-0,054;-0,051;-0,088;-0,056;-0,040;-0,196;-0,033;-0,226;-0,108;-0,122;-0,016;
2023-03-23;-0,096;-0,074;-0,074;0,039;-0,120;-0,126;-0,052;-0,048;-0,095;-0,058;-0,040;-0,198;-0,032;-0,223;-0,110;-0,125;-0,016;
2023-03-24;-0,096;-0,072;-0,072;0,039;-0,127;-0,131;-0,050;-0,044;-0,103;-0,056;-0,040;-0,207;-0,029;-0,230;-0,113;-0,131;-0,017;
2023-03-27;-0,099;-0,068;-0,070;0,048;-0,122;-0,126;-0,052;-0,047;-0,101;-0,057;-0,040;-0,203;-0,031;-0,227;-0,111;-0,126;;
2023-03-28;;;;;;;;;;;;;;;;;-0,015;
2023-03-29;-0,093;-0,067;-0,069;0,047;-0,118;-0,123;-0,052;-0,047;-0,104;-0,053;-0,040;-0,199;-0,032;-0,223;-0,109;-0,123;-0,008;
2023-03-30;-0,087;-0,061;-0,064;0,049;-0,107;-0,111;-0,053;-0,050;-0,084;-0,055;-0,040;-0,193;-0,033;-0,216;-0,104;-0,113;-0,001;
2023-03-31;-0,088;-0,060;-0,061;0,051;-0,099;-0,102;-0,052;-0,049;-0,076;-0,050;-0,040;-0,191;-0,032;-0,210;-0,099;-0,106;0,003;
2023-04-03;-0,085;-0,059;-0,061;0,051;-0,101;-0,105;-0,051;-0,046;-0,074;-0,048;-0,040;-0,190;-0,032;-0,210;-0,099;-0,106;;
2023-04-04;;;;;;;;;;;;;;;;;-0,004;
2023-04-05;-0,093;-0,061;-0,063;0,053;-0,108;-0,110;-0,048;-0,042;-0,077;-0,045;-0,040;-0,197;-0,031;-0,209;-0,101;-0,109;-0,011;
2023-04-06;-0,089;-0,061;-0,063;0,057;-0,105;-0,106;-0,048;-0,042;-0,071;-0,038;-0,040;-0,192;-0,030;-0,207;-0,099;-0,106;-0,011;
2023-04-11;-0,079;-0,055;-0,057;0,064;-0,099;-0,097;-0,051;-0,046;-0,064;-0,039;-0,039;-0,187;-0,033;-0,203;-0,096;-0,102;-0,003;
2023-04-12;-0,086;-0,055;-0,059;0,063;-0,096;-0,094;-0,052;-0,048;-0,051;-0,042;-0,039;-0,188;-0,033;-0,200;-0,094;-0,098;-0,005;
2023-04-13;-0,087;-0,055;-0,060;0,061;-0,097;-0,094;-0,051;-0,048;-0,054;-0,042;-0,039;-0,190;-0,033;-0,201;-0,094;-0,099;-0,001;
2023-04-14;-0,088;-0,055;-0,055;0,066;-0,089;-0,085;-0,052;-0,049;-0,036;-0,042;-0,039;-0,183;-0,034;-0,196;-0,090;-0,092;-0,002;
2023-04-17;-0,085;-0,054;-0,054;0,067;-0,089;-0,088;;;-0,033;-0,043;-0,039;-0,186;-0,036;-0,194;-0,090;-0,091;0,003;
2023-04-18;-0,086;-0,054;-0,055;0,064;-0,089;-0,090;-0,053;-0,053;-0,039;-0,045;-0,039;-0,183;-0,036;-0,194;-0,091;-0,092;0,001;
2023-04-19;-0,091;-0,056;-0,058;0,064;-0,089;-0,089;-0,054;-0,056;-0,045;-0,046;-0,039;-0,182;-0,038;-0,197;-0,092;-0,094;-0,001;
2023-04-20;-0,091;-0,054;-0,056;0,065;-0,093;-0,095;-0,053;-0,054;-0,047;-0,046;-0,039;-0,181;-0,038;-0,201;-0,093;-0,095;-0,002;
2023-04-21;-0,097;-0,053;-0,054;0,068;-0,091;-0,095;-0,053;-0,054;-0,049;-0,044;-0,039;-0,183;-0,037;-0,204;-0,093;-0,094;-0,001;
2023-04-24;-0,101;-0,053;-0,056;0,067;-0,090;-0,096;-0,053;-0,055;-0,052;-0,044;-0,039;-0,183;-0,037;-0,203;-0,092;-0,092;;
2023-04-25;;;;;;;;;;;;;;;;;-0,006;
2023-04-26;-0,110;-0,062;-0,064;0,052;-0,098;-0,097;-0,050;-0,048;-0,069;-0,041;-0,038;-0,188;-0,034;-0,199;-0,093;-0,097;-0,017;
2023-04-27;-0,106;-0,056;-0,054;0,058;-0,089;-0,089;-0,051;-0,049;-0,056;-0,037;-0,038;-0,187;-0,034;-0,194;-0,090;-0,091;-0,008;
2023-04-28;-0,103;-0,054;-0,051;0,061;-0,088;-0,087;-0,049;-0,046;-0,054;-0,033;-0,038;-0,183;-0,033;-0,192;-0,089;-0,087;-0,005;
2023-05-02;-0,106;-0,055;-0,053;0,063;-0,093;-0,093;-0,048;-0,045;-0,068;-0,032;-0,038;-0,183;-0,033;-0,194;-0,090;-0,089;-0,008;
2023-05-03;-0,108;-0,054;-0,054;0,061;-0,092;-0,094;-0,048;-0,046;-0,072;-0,034;-0,038;-0,186;-0,032;-0,196;-0,090;-0,089;-0,005;
2023-05-04;-0,108;-0,058;-0,056;0,057;-0,092;-0,092;-0,047;-0,044;-0,074;-0,030;-0,038;-0,193;-0,032;-0,200;-0,091;-0,092;-0,004;
2023-05-05;-0,108;-0,061;-0,059;0,061;-0,091;-0,085;-0,048;-0,045;-0,065;-0,034;-0,038;-0,192;-0,032;-0,192;-0,090;-0,091;-0,002;
2023-05-08;-0,108;-0,059;-0,059;0,058;-0,091;-0,089;-0,048;-0,046;-0,079;-0,033;-0,038;-0,189;-0,033;-0,194;-0,091;-0,092;;
2023-05-09;;;;;;;-0,049;-0,047;-0,104;-0,032;-0,038;-0,192;-0,032;-0,201;-0,094;-0,096;;
2023-05-10;-0,112;-0,058;-0,058;0,064;-0,098;-0,099;;;-0,108;-0,029;-0,038;-0,189;-0,032;-0,205;-0,097;-0,101;-0,007;
2023-05-11;-0,112;-0,057;-0,055;0,065;-0,092;-0,088;-0,047;-0,043;-0,087;-0,024;-0,038;-0,188;-0,030;-0,199;-0,094;-0,096;-0,006;
2023-05-12;-0,112;-0,052;-0,050;0,069;-0,088;-0,087;-0,048;-0,044;-0,092;-0,023;-0,038;-0,183;-0,030;-0,196;-0,093;-0,094;-0,002;
2023-05-15;-0,106;-0,049;-0,049;0,072;-0,087;-0,084;-0,048;-0,045;-0,092;-0,022;-0,037;-0,180;-0,030;-0,192;-0,092;-0,092;0,000;
