
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,098;-0,082;-0,088;0,012;-0,136;-0,160;-0,065;-0,063;-0,143;-0,008;-0,043;-0,178;-0,038;-0,230;-0,137;-0,146;-0,036;
2022-10-25;-0,100;-0,082;-0,091;0,016;-0,132;-0,150;-0,063;-0,060;-0,126;-0,017;-0,043;-0,173;-0,037;-0,224;-0,135;-0,145;-0,034;
2022-10-26;-0,104;-0,092;-0,095;0,018;-0,129;-0,148;-0,063;-0,060;-0,124;;-0,043;-0,167;-0,037;-0,224;-0,135;-0,143;-0,037;
2022-10-27;-0,102;-0,094;-0,095;0,012;-0,131;-0,148;-0,060;-0,056;-0,113;-0,017;-0,043;-0,165;-0,034;-0,216;-0,131;-0,138;-0,036;
2022-10-28;-0,103;-0,090;-0,094;0,018;-0,128;-0,146;-0,061;-0,058;-0,114;-0,015;-0,043;-0,166;-0,036;-0,213;-0,130;-0,135;-0,032;
2022-10-31;-0,105;-0,086;-0,088;0,023;-0,131;-0,152;;;-0,106;-0,008;-0,043;-0,163;-0,037;-0,217;-0,131;-0,137;-0,033;
2022-11-01;;;;;;;-0,061;-0,059;-0,083;-0,005;-0,043;-0,160;-0,036;-0,210;-0,129;-0,134;;
2022-11-02;-0,090;-0,087;-0,089;0,025;-0,126;-0,145;-0,060;-0,058;-0,076;-0,008;-0,043;-0,157;-0,035;-0,207;-0,129;-0,133;;
2022-11-03;;;;;;;;;;;;;;;;;-0,039;
2022-11-04;-0,072;-0,088;-0,098;0,015;-0,126;-0,149;-0,062;-0,059;-0,098;-0,009;-0,043;-0,161;-0,036;-0,208;-0,128;-0,131;-0,037;
2022-11-07;-0,076;-0,095;-0,099;0,009;-0,123;-0,142;-0,062;-0,059;-0,084;-0,009;-0,043;-0,159;-0,036;-0,207;-0,126;-0,128;-0,037;
2022-11-08;-0,076;-0,090;-0,094;0,010;-0,117;-0,134;-0,062;-0,058;-0,087;;-0,043;-0,161;-0,036;-0,204;-0,123;-0,124;-0,033;
2022-11-09;-0,080;-0,095;-0,096;0,010;-0,115;-0,135;-0,060;-0,056;-0,086;-0,009;-0,043;-0,161;-0,035;-0,205;-0,122;-0,123;-0,037;
2022-11-10;-0,070;-0,073;-0,083;0,023;-0,098;-0,117;-0,056;-0,049;-0,054;-0,015;-0,043;-0,146;-0,031;-0,196;-0,113;-0,110;-0,016;
2022-11-11;-0,067;-0,074;-0,078;0,015;-0,089;-0,102;-0,058;-0,051;-0,048;-0,019;-0,043;-0,145;-0,032;-0,195;-0,110;-0,106;-0,019;
2022-11-14;-0,071;-0,078;-0,080;0,009;-0,088;-0,104;-0,056;-0,048;-0,052;-0,021;-0,043;-0,148;-0,031;-0,200;-0,110;-0,105;-0,024;
2022-11-15;-0,051;-0,073;-0,076;0,014;-0,096;-0,113;-0,055;-0,046;-0,058;-0,021;-0,043;-0,147;-0,031;-0,206;-0,111;-0,107;-0,020;
2022-11-16;-0,055;-0,074;-0,078;0,011;-0,103;-0,126;-0,054;-0,044;-0,065;-0,021;-0,043;-0,158;-0,030;-0,212;-0,112;-0,110;-0,023;
2022-11-17;-0,060;-0,078;-0,080;0,005;-0,107;-0,132;-0,054;-0,046;-0,075;-0,018;-0,042;-0,156;-0,030;-0,219;-0,115;-0,115;;
2022-11-18;;;;;;;;;;;;;;;;;-0,017;
2022-11-21;-0,054;-0,068;-0,072;0,015;-0,099;-0,123;-0,053;-0,043;-0,070;-0,019;-0,042;-0,149;-0,029;-0,215;-0,111;-0,110;-0,016;
2022-11-22;-0,058;-0,068;-0,072;0,010;-0,099;-0,124;-0,053;-0,044;-0,068;-0,017;-0,042;-0,148;-0,029;-0,218;-0,110;-0,108;-0,014;
2022-11-23;-0,056;-0,064;-0,070;0,016;-0,097;-0,122;-0,053;-0,042;-0,072;-0,025;-0,042;-0,150;-0,028;-0,214;-0,109;-0,107;-0,012;
2022-11-24;-0,058;-0,067;-0,071;0,011;-0,097;-0,117;-0,051;-0,039;-0,060;-0,025;-0,042;-0,150;-0,026;-0,208;-0,109;-0,106;-0,015;
2022-11-25;-0,065;-0,070;-0,073;0,009;-0,097;-0,120;-0,053;-0,044;-0,061;-0,022;-0,042;-0,150;-0,028;-0,204;-0,107;-0,104;-0,017;
2022-11-28;-0,069;-0,072;-0,076;0,011;-0,101;-0,121;-0,053;-0,044;-0,062;-0,020;-0,042;-0,152;-0,029;-0,204;-0,109;-0,107;;
2022-11-29;;;;;;;;;;;;;;;;;-0,025;
2022-11-30;-0,043;-0,068;-0,074;0,020;-0,102;-0,125;-0,052;-0,043;-0,070;-0,010;-0,042;-0,152;-0,028;-0,203;-0,109;-0,107;-0,015;
2022-12-01;-0,039;-0,057;-0,066;0,030;-0,097;-0,117;-0,048;-0,037;-0,070;-0,017;-0,042;-0,147;-0,024;-0,195;-0,106;-0,102;-0,013;
2022-12-02;-0,049;-0,071;-0,073;0,027;-0,094;-0,115;-0,048;-0,038;-0,059;-0,017;-0,042;-0,148;-0,025;-0,195;-0,105;-0,100;-0,014;
2022-12-05;-0,041;-0,069;-0,075;0,024;-0,091;-0,108;-0,049;-0,039;-0,052;-0,021;-0,042;-0,153;-0,025;-0,192;-0,104;-0,100;-0,018;
2022-12-06;-0,044;-0,072;-0,077;0,023;-0,096;-0,116;-0,047;-0,036;-0,054;-0,024;-0,042;-0,161;-0,024;-0,197;-0,105;-0,103;-0,021;
2022-12-07;-0,050;-0,075;-0,082;0,021;-0,104;-0,124;-0,047;-0,035;-0,060;-0,026;-0,042;-0,168;-0,023;-0,201;-0,109;-0,108;-0,023;
2022-12-08;-0,044;-0,075;-0,081;0,026;-0,106;-0,126;-0,046;-0,034;-0,060;-0,026;-0,042;-0,166;-0,023;-0,207;-0,109;-0,109;-0,023;
2022-12-09;-0,042;-0,074;-0,076;0,026;-0,098;-0,117;-0,047;-0,034;-0,054;-0,028;-0,042;-0,166;-0,022;-0,201;-0,105;-0,103;-0,021;
2022-12-12;-0,048;-0,073;-0,078;0,025;-0,100;-0,116;-0,047;-0,033;-0,053;-0,031;-0,041;-0,171;-0,023;-0,203;-0,107;-0,106;;
2022-12-13;;;;;;;;;;;;;;;;;-0,017;
2022-12-14;-0,048;-0,068;-0,072;0,026;-0,089;-0,101;-0,046;-0,032;-0,031;-0,032;-0,041;-0,160;-0,023;-0,188;-0,101;-0,097;-0,020;
2022-12-15;-0,057;-0,077;-0,084;0,019;-0,102;-0,116;-0,049;-0,038;-0,041;-0,039;-0,041;-0,171;-0,026;-0,193;-0,108;-0,108;-0,031;
2022-12-16;-0,051;-0,077;-0,081;0,022;-0,108;-0,124;-0,052;-0,045;-0,059;-0,037;-0,041;-0,174;-0,030;-0,205;-0,111;-0,114;-0,033;
2022-12-19;-0,053;-0,081;-0,084;0,017;-0,112;-0,131;-0,052;-0,045;-0,076;-0,033;-0,041;-0,177;-0,030;-0,213;-0,112;-0,117;-0,035;
2022-12-20;-0,054;-0,082;-0,087;0,017;-0,117;-0,136;-0,053;-0,048;-0,079;-0,032;-0,041;-0,177;-0,032;-0,216;-0,113;-0,119;-0,037;
2022-12-21;-0,055;-0,080;-0,083;0,024;-0,113;-0,132;-0,054;-0,051;-0,067;-0,038;-0,041;-0,174;-0,033;-0,216;-0,111;-0,115;-0,029;
2022-12-22;-0,055;-0,083;-0,086;0,023;-0,115;-0,135;-0,055;-0,054;-0,066;-0,038;-0,041;-0,175;-0,035;-0,217;-0,112;-0,117;-0,036;
2022-12-23;-0,055;-0,082;-0,086;0,025;-0,115;-0,133;-0,055;-0,055;-0,059;-0,043;-0,041;-0,174;-0,036;-0,213;-0,110;-0,115;-0,031;
2022-12-27;-0,051;-0,081;-0,084;0,021;-0,112;-0,129;-0,057;-0,059;-0,062;-0,037;-0,041;-0,174;-0,038;-0,209;-0,108;-0,113;-0,029;
2022-12-28;-0,049;-0,079;-0,084;0,020;-0,112;-0,129;-0,057;-0,058;-0,059;-0,039;-0,041;-0,177;-0,038;-0,210;-0,108;-0,114;-0,031;
2022-12-29;-0,047;-0,078;-0,082;0,025;-0,108;-0,123;-0,056;-0,057;-0,057;-0,035;-0,041;-0,173;-0,037;-0,204;-0,107;-0,111;-0,025;
2022-12-30;-0,051;-0,081;-0,086;0,022;-0,110;-0,123;-0,057;-0,058;-0,056;-0,038;-0,041;-0,173;-0,038;-0,205;-0,108;-0,113;-0,032;
2023-01-02;-0,048;-0,078;-0,082;0,028;-0,110;-0,122;;;-0,051;-0,035;-0,041;;-0,037;-0,201;-0,108;-0,112;-0,028;
2023-01-03;-0,043;-0,072;-0,077;0,032;-0,105;-0,115;-0,055;-0,053;-0,040;-0,033;-0,041;-0,164;-0,035;-0,196;-0,105;-0,106;-0,026;
2023-01-04;-0,037;-0,072;-0,077;0,030;-0,102;-0,115;-0,053;-0,049;-0,034;-0,036;-0,041;-0,161;-0,032;-0,195;-0,101;-0,101;-0,023;
2023-01-05;-0,034;-0,076;-0,077;0,032;-0,099;-0,114;-0,052;-0,049;-0,036;-0,031;-0,041;-0,159;-0,033;-0,192;-0,099;-0,098;-0,025;
2023-01-09;-0,019;-0,067;-0,071;0,031;-0,091;-0,107;-0,051;-0,047;-0,032;-0,039;-0,040;-0,157;-0,031;-0,189;-0,094;-0,090;-0,016;
2023-01-10;-0,024;-0,072;-0,075;0,030;-0,091;-0,106;-0,051;-0,045;-0,025;-0,040;-0,040;-0,156;-0,030;-0,189;-0,095;-0,091;-0,017;
2023-01-11;-0,019;-0,064;-0,069;0,034;-0,086;-0,104;-0,049;-0,039;-0,012;-0,040;-0,040;-0,147;-0,026;-0,186;-0,090;-0,086;-0,010;
2023-01-12;-0,018;-0,059;-0,063;0,034;-0,081;-0,095;-0,047;-0,037;-0,001;-0,037;-0,040;-0,144;-0,025;-0,182;-0,086;-0,081;-0,008;
2023-01-13;-0,017;-0,060;-0,062;0,042;-0,082;-0,096;-0,047;-0,037;-0,006;-0,039;-0,040;-0,143;-0,025;-0,182;-0,088;-0,084;-0,007;
2023-01-16;-0,013;-0,056;-0,061;0,044;-0,079;-0,089;-0,048;-0,039;0,009;-0,041;-0,040;-0,137;-0,027;-0,178;-0,086;-0,081;-0,006;
2023-01-17;-0,014;-0,055;-0,060;0,042;-0,079;-0,090;-0,045;-0,035;0,003;-0,040;-0,040;-0,138;-0,026;-0,179;-0,087;-0,083;-0,004;
2023-01-18;-0,016;-0,055;-0,059;0,043;-0,073;-0,078;-0,044;-0,032;0,009;-0,042;-0,040;-0,142;-0,023;-0,170;-0,084;-0,078;-0,010;
2023-01-19;-0,019;-0,063;-0,066;0,031;-0,083;-0,090;-0,045;-0,035;-0,005;-0,040;-0,040;-0,151;-0,025;-0,179;-0,089;-0,086;-0,020;
2023-01-20;-0,014;-0,063;-0,065;0,034;-0,086;-0,093;-0,047;-0,039;-0,011;-0,041;-0,040;-0,150;-0,027;-0,175;-0,090;-0,088;-0,015;
2023-01-23;-0,011;-0,060;-0,062;0,036;-0,079;-0,085;-0,047;-0,040;-0,004;-0,044;-0,040;-0,145;-0,028;-0,174;-0,087;-0,084;-0,013;
2023-01-24;-0,012;-0,062;-0,064;0,033;-0,083;-0,084;-0,047;-0,039;-0,001;-0,045;-0,040;-0,143;-0,027;-0,172;-0,087;-0,084;-0,016;
2023-01-25;-0,014;-0,066;-0,069;0,026;-0,085;-0,088;-0,045;-0,037;-0,003;-0,050;-0,040;-0,148;-0,026;-0,174;-0,088;-0,085;;
2023-01-26;;;;;;;;;;;;;;;;;-0,014;
2023-01-27;-0,003;-0,057;-0,059;0,036;-0,083;-0,081;-0,046;-0,040;-0,000;-0,052;-0,039;-0,129;-0,028;-0,166;-0,087;-0,086;-0,009;
2023-01-30;-0,008;-0,056;-0,058;0,035;-0,084;-0,083;-0,046;-0,040;-0,010;-0,048;-0,039;-0,130;-0,028;-0,168;-0,087;-0,085;-0,012;
2023-01-31;-0,012;-0,055;-0,059;0,035;-0,086;-0,090;-0,046;-0,039;-0,019;-0,043;-0,039;-0,129;-0,027;-0,172;-0,088;-0,088;-0,006;
2023-02-01;-0,003;-0,051;-0,054;0,042;-0,078;-0,076;-0,046;-0,037;-0,011;-0,045;-0,039;-0,127;-0,026;-0,165;-0,086;-0,084;-0,001;
2023-02-02;-0,009;-0,050;-0,048;0,044;-0,066;-0,059;-0,041;-0,029;0,014;-0,048;-0,039;-0,117;-0,021;-0,156;-0,080;-0,077;;
2023-02-03;;;;;;;;;;;;;;;;;0,007;
2023-02-06;-0,010;-0,044;-0,043;0,049;-0,072;-0,066;-0,043;-0,035;-0,009;-0,038;-0,039;-0,121;-0,025;-0,161;-0,081;-0,078;0,008;
2023-02-07;-0,009;-0,043;-0,043;0,048;-0,074;-0,069;-0,044;-0,036;-0,013;-0,037;-0,039;-0,121;-0,026;-0,162;-0,082;-0,079;0,008;
2023-02-08;-0,007;-0,042;-0,042;0,052;-0,073;-0,064;-0,045;-0,037;-0,001;-0,035;-0,039;-0,118;-0,026;-0,156;-0,081;-0,078;0,003;
2023-02-09;-0,005;-0,044;-0,047;0,045;-0,078;-0,073;-0,045;-0,040;-0,020;-0,045;-0,039;-0,130;-0,030;-0,163;-0,084;-0,082;0,002;
2023-02-10;-0,017;-0,056;-0,057;0,038;-0,085;-0,080;-0,046;-0,046;-0,015;-0,041;-0,039;-0,136;-0,033;-0,166;-0,087;-0,087;-0,005;
2023-02-13;-0,013;-0,049;-0,052;0,043;-0,077;-0,073;-0,048;-0,047;-0,017;-0,045;-0,039;-0,130;-0,035;-0,166;-0,083;-0,082;0,001;
2023-02-14;-0,017;-0,051;-0,053;0,041;-0,073;-0,068;-0,048;-0,047;-0,006;-0,047;-0,038;-0,130;-0,036;-0,166;-0,082;-0,080;-0,003;
2023-02-15;-0,025;-0,054;-0,054;0,042;-0,072;-0,070;-0,049;-0,049;-0,020;-0,041;-0,038;-0,131;-0,036;-0,168;-0,083;-0,082;0,003;
2023-02-16;-0,023;-0,057;-0,057;0,039;-0,075;-0,074;-0,049;-0,049;-0,029;-0,038;-0,038;-0,131;-0,035;-0,169;-0,083;-0,082;0,002;
2023-02-17;-0,023;-0,056;-0,058;0,043;-0,073;-0,074;-0,049;-0,050;-0,027;-0,039;-0,038;-0,132;-0,036;-0,171;-0,082;-0,080;0,005;
2023-02-20;-0,024;-0,060;-0,061;0,042;-0,077;-0,076;-0,050;-0,055;-0,030;-0,047;-0,038;-0,136;-0,039;-0,170;-0,084;-0,082;;
2023-02-21;;;;;;;;;;;;;;;;;-0,009;
2023-02-22;-0,038;-0,069;-0,070;0,034;-0,084;-0,090;-0,052;-0,060;-0,045;-0,053;-0,038;-0,145;-0,042;-0,183;-0,087;-0,086;;
2023-02-23;;;;;;;;;;;;;;;;;-0,006;
2023-02-24;-0,046;-0,074;-0,073;0,031;-0,086;-0,093;-0,053;-0,063;-0,053;-0,052;-0,038;-0,144;-0,043;-0,192;-0,089;-0,087;-0,010;
2023-02-27;-0,041;-0,066;-0,068;0,032;-0,080;-0,086;-0,054;-0,064;-0,045;-0,055;-0,038;-0,139;-0,043;-0,181;-0,085;-0,081;-0,008;
2023-02-28;-0,047;-0,071;-0,072;0,029;-0,080;-0,083;-0,054;-0,064;-0,043;-0,056;-0,038;-0,139;-0,044;-0,178;-0,085;-0,082;-0,011;
2023-03-01;-0,034;-0,069;-0,071;0,029;-0,081;-0,084;-0,055;-0,065;-0,050;-0,050;-0,038;-0,136;-0,043;-0,178;-0,085;-0,082;-0,012;
2023-03-02;-0,034;-0,069;-0,068;0,036;-0,083;-0,087;-0,055;-0,064;-0,049;-0,051;-0,038;-0,138;-0,043;-0,179;-0,085;-0,084;;
2023-03-03;;;;;;;;;;;;;;;;;-0,002;
2023-03-06;-0,028;-0,056;-0,059;0,040;-0,075;-0,080;-0,054;-0,062;-0,046;-0,043;-0,037;-0,130;-0,042;-0,172;-0,082;-0,076;-0,003;
2023-03-07;-0,032;-0,059;-0,060;0,039;-0,076;-0,081;-0,054;-0,061;-0,048;-0,038;-0,037;-0,125;-0,040;-0,172;-0,082;-0,076;-0,006;
2023-03-08;-0,026;-0,054;-0,057;0,041;-0,080;-0,089;-0,053;-0,059;-0,058;-0,034;-0,037;-0,127;-0,040;-0,177;-0,085;-0,080;0,002;
2023-03-09;-0,031;-0,052;-0,056;0,042;-0,077;-0,087;-0,053;-0,059;-0,069;-0,038;-0,037;-0,126;-0,040;-0,180;-0,085;-0,080;-0,001;
2023-03-10;-0,037;-0,061;-0,067;0,030;-0,089;-0,097;-0,050;-0,053;-0,082;-0,043;-0,037;-0,148;-0,037;-0,190;-0,091;-0,091;-0,005;
2023-03-13;-0,038;-0,068;-0,071;0,033;-0,097;-0,107;-0,046;-0,044;-0,076;-0,052;-0,037;-0,161;-0,031;-0,202;-0,094;-0,097;-0,010;
2023-03-14;-0,043;-0,066;-0,070;0,032;-0,089;-0,099;-0,049;-0,047;-0,068;-0,061;-0,037;-0,157;-0,034;-0,193;-0,090;-0,091;-0,004;
2023-03-15;-0,058;-0,081;-0,077;0,026;-0,101;-0,111;-0,047;-0,045;-0,074;-0,060;-0,038;-0,165;-0,032;-0,202;-0,096;-0,103;-0,016;
2023-03-16;-0,051;-0,071;-0,074;0,031;-0,098;-0,107;-0,049;-0,047;-0,083;-0,062;-0,038;-0,166;-0,033;-0,198;-0,096;-0,102;-0,010;
2023-03-17;-0,052;-0,070;-0,072;0,026;-0,105;-0,116;-0,047;-0,044;-0,091;-0,059;-0,038;-0,173;-0,032;-0,200;-0,100;-0,110;-0,019;
2023-03-20;-0,049;-0,067;-0,073;0,028;-0,100;-0,111;-0,048;-0,044;-0,094;-0,067;-0,038;-0,176;-0,031;-0,202;-0,099;-0,104;-0,014;
2023-03-21;-0,053;-0,071;-0,075;0,027;-0,097;-0,111;-0,048;-0,045;-0,094;-0,069;-0,038;-0,168;-0,032;-0,201;-0,095;-0,099;-0,015;
2023-03-22;-0,048;-0,066;-0,070;0,028;-0,095;-0,111;-0,050;-0,048;-0,106;-0,066;-0,038;-0,163;-0,034;-0,201;-0,094;-0,097;-0,017;
2023-03-23;-0,042;-0,067;-0,071;0,024;-0,097;-0,113;-0,047;-0,046;-0,112;-0,068;-0,038;-0,165;-0,032;-0,198;-0,096;-0,101;-0,017;
2023-03-24;-0,042;-0,066;-0,069;0,025;-0,105;-0,118;-0,045;-0,041;-0,120;-0,065;-0,038;-0,174;-0,030;-0,205;-0,098;-0,107;-0,018;
2023-03-27;-0,045;-0,062;-0,067;0,034;-0,100;-0,113;-0,047;-0,045;-0,118;-0,067;-0,037;-0,170;-0,032;-0,202;-0,096;-0,102;;
2023-03-28;;;;;;;;;;;;;;;;;-0,016;
2023-03-29;-0,039;-0,061;-0,065;0,032;-0,096;-0,110;-0,048;-0,045;-0,121;-0,063;-0,037;-0,166;-0,032;-0,198;-0,095;-0,099;-0,009;
2023-03-30;-0,033;-0,054;-0,061;0,035;-0,085;-0,098;-0,048;-0,047;-0,101;-0,065;-0,037;-0,160;-0,033;-0,190;-0,089;-0,089;-0,002;
2023-03-31;-0,034;-0,054;-0,058;0,036;-0,077;-0,089;-0,048;-0,047;-0,093;-0,059;-0,037;-0,158;-0,033;-0,185;-0,085;-0,081;0,002;
2023-04-03;-0,032;-0,052;-0,058;0,037;-0,078;-0,092;-0,047;-0,043;-0,091;-0,058;-0,037;-0,156;-0,033;-0,185;-0,085;-0,082;;
2023-04-04;;;;;;;;;;;;;;;;;-0,006;
2023-04-05;-0,039;-0,055;-0,059;0,038;-0,086;-0,097;-0,044;-0,040;-0,095;-0,054;-0,037;-0,163;-0,031;-0,184;-0,086;-0,085;-0,012;
2023-04-06;-0,035;-0,055;-0,059;0,043;-0,083;-0,093;-0,044;-0,040;-0,089;-0,048;-0,037;-0,158;-0,030;-0,182;-0,085;-0,082;-0,012;
2023-04-11;-0,026;-0,048;-0,054;0,050;-0,077;-0,084;-0,046;-0,044;-0,081;-0,049;-0,037;-0,154;-0,033;-0,178;-0,082;-0,077;-0,004;
2023-04-12;-0,032;-0,049;-0,056;0,048;-0,074;-0,081;-0,048;-0,046;-0,068;-0,051;-0,037;-0,155;-0,034;-0,175;-0,079;-0,073;-0,006;
2023-04-13;-0,033;-0,049;-0,057;0,046;-0,075;-0,081;-0,047;-0,045;-0,071;-0,052;-0,037;-0,157;-0,034;-0,176;-0,080;-0,074;-0,003;
2023-04-14;-0,034;-0,048;-0,052;0,051;-0,067;-0,072;-0,048;-0,046;-0,054;-0,051;-0,036;-0,149;-0,034;-0,171;-0,076;-0,067;-0,003;
2023-04-17;-0,031;-0,048;-0,050;0,053;-0,067;-0,075;;;-0,051;-0,053;-0,036;-0,153;-0,036;-0,169;-0,076;-0,067;0,001;
2023-04-18;-0,032;-0,047;-0,052;0,049;-0,067;-0,077;-0,048;-0,051;-0,057;-0,055;-0,036;-0,150;-0,037;-0,169;-0,076;-0,067;-0,001;
2023-04-19;-0,037;-0,050;-0,055;0,049;-0,067;-0,076;-0,050;-0,054;-0,063;-0,056;-0,036;-0,149;-0,038;-0,172;-0,078;-0,070;-0,002;
2023-04-20;-0,038;-0,048;-0,053;0,051;-0,071;-0,082;-0,048;-0,051;-0,065;-0,056;-0,036;-0,148;-0,038;-0,176;-0,079;-0,070;-0,003;
2023-04-21;-0,043;-0,047;-0,051;0,053;-0,069;-0,082;-0,049;-0,052;-0,066;-0,054;-0,036;-0,149;-0,037;-0,179;-0,079;-0,070;-0,002;
2023-04-24;-0,047;-0,047;-0,052;0,053;-0,068;-0,083;-0,049;-0,052;-0,070;-0,054;-0,036;-0,149;-0,038;-0,178;-0,077;-0,067;;
2023-04-25;;;;;;;;;;;;;;;;;-0,008;
2023-04-26;-0,056;-0,055;-0,061;0,037;-0,076;-0,084;-0,046;-0,046;-0,086;-0,050;-0,036;-0,155;-0,034;-0,174;-0,079;-0,072;-0,018;
2023-04-27;-0,053;-0,049;-0,051;0,043;-0,067;-0,076;-0,046;-0,047;-0,074;-0,047;-0,036;-0,154;-0,034;-0,169;-0,076;-0,066;-0,010;
2023-04-28;-0,050;-0,047;-0,048;0,046;-0,065;-0,074;-0,045;-0,044;-0,071;-0,042;-0,035;-0,150;-0,033;-0,167;-0,075;-0,062;-0,006;
2023-05-02;-0,052;-0,049;-0,050;0,049;-0,070;-0,080;-0,044;-0,043;-0,085;-0,041;-0,035;-0,150;-0,033;-0,168;-0,076;-0,064;-0,009;
2023-05-03;-0,055;-0,047;-0,050;0,046;-0,070;-0,081;-0,044;-0,043;-0,089;-0,044;-0,035;-0,153;-0,032;-0,171;-0,076;-0,065;-0,006;
2023-05-04;-0,054;-0,052;-0,053;0,042;-0,070;-0,079;-0,043;-0,042;-0,091;-0,040;-0,035;-0,159;-0,032;-0,175;-0,077;-0,068;-0,006;
2023-05-05;-0,054;-0,055;-0,056;0,046;-0,069;-0,072;-0,043;-0,043;-0,082;-0,044;-0,035;-0,158;-0,032;-0,167;-0,076;-0,067;-0,004;
2023-05-08;-0,054;-0,053;-0,056;0,043;-0,069;-0,076;-0,044;-0,044;-0,096;-0,043;-0,035;-0,156;-0,034;-0,169;-0,076;-0,067;;
2023-05-09;;;;;;;-0,044;-0,045;-0,122;-0,042;-0,035;-0,159;-0,033;-0,176;-0,080;-0,072;;
2023-05-10;-0,058;-0,052;-0,055;0,049;-0,076;-0,086;;;-0,125;-0,039;-0,035;-0,156;-0,033;-0,180;-0,082;-0,076;-0,009;
2023-05-11;-0,059;-0,050;-0,051;0,050;-0,070;-0,075;-0,043;-0,040;-0,105;-0,034;-0,035;-0,155;-0,030;-0,174;-0,079;-0,071;-0,007;
2023-05-12;-0,058;-0,046;-0,046;0,054;-0,066;-0,074;-0,044;-0,042;-0,110;-0,033;-0,035;-0,150;-0,030;-0,171;-0,078;-0,069;-0,004;
2023-05-15;-0,052;-0,043;-0,045;0,057;-0,065;-0,071;-0,044;-0,043;-0,109;-0,031;-0,035;-0,147;-0,031;-0,167;-0,078;-0,068;-0,001;
