
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,125;-0,091;-0,092;0,012;-0,146;-0,155;-0,068;-0,061;-0,106;0,006;-0,046;-0,203;-0,036;-0,240;-0,147;-0,162;-0,035;
2022-10-25;-0,127;-0,091;-0,095;0,016;-0,143;-0,145;-0,066;-0,058;-0,090;-0,003;-0,046;-0,198;-0,034;-0,234;-0,145;-0,161;-0,033;
2022-10-26;-0,131;-0,100;-0,099;0,018;-0,139;-0,143;-0,066;-0,058;-0,087;;-0,046;-0,193;-0,035;-0,234;-0,145;-0,159;-0,036;
2022-10-27;-0,129;-0,103;-0,099;0,012;-0,141;-0,143;-0,063;-0,054;-0,076;-0,003;-0,046;-0,190;-0,032;-0,227;-0,141;-0,154;-0,036;
2022-10-28;-0,130;-0,098;-0,098;0,018;-0,138;-0,141;-0,065;-0,056;-0,078;-0,001;-0,046;-0,191;-0,034;-0,224;-0,140;-0,152;-0,032;
2022-10-31;-0,132;-0,095;-0,092;0,023;-0,141;-0,147;;;-0,069;0,006;-0,046;-0,188;-0,034;-0,227;-0,141;-0,153;-0,033;
2022-11-01;;;;;;;-0,064;-0,057;-0,047;0,009;-0,046;-0,186;-0,033;-0,221;-0,139;-0,150;;
2022-11-02;-0,118;-0,095;-0,093;0,025;-0,136;-0,140;-0,064;-0,056;-0,040;0,006;-0,046;-0,183;-0,033;-0,217;-0,139;-0,149;;
2022-11-03;;;;;;;;;;;;;;;;;-0,038;
2022-11-04;-0,100;-0,096;-0,102;0,015;-0,136;-0,144;-0,065;-0,057;-0,061;0,005;-0,046;-0,186;-0,034;-0,218;-0,138;-0,147;-0,037;
2022-11-07;-0,103;-0,103;-0,103;0,009;-0,133;-0,137;-0,065;-0,057;-0,048;0,005;-0,045;-0,185;-0,033;-0,218;-0,136;-0,144;-0,036;
2022-11-08;-0,103;-0,098;-0,098;0,010;-0,127;-0,129;-0,065;-0,056;-0,050;;-0,045;-0,186;-0,033;-0,214;-0,133;-0,140;-0,032;
2022-11-09;-0,108;-0,103;-0,100;0,010;-0,125;-0,130;-0,064;-0,054;-0,049;0,005;-0,045;-0,186;-0,032;-0,216;-0,132;-0,139;-0,036;
2022-11-10;-0,098;-0,081;-0,087;0,023;-0,108;-0,112;-0,059;-0,047;-0,018;-0,001;-0,045;-0,171;-0,028;-0,206;-0,123;-0,126;-0,015;
2022-11-11;-0,095;-0,082;-0,082;0,015;-0,099;-0,097;-0,061;-0,049;-0,011;-0,005;-0,045;-0,171;-0,030;-0,205;-0,120;-0,122;-0,019;
2022-11-14;-0,099;-0,086;-0,084;0,010;-0,098;-0,099;-0,059;-0,046;-0,015;-0,006;-0,045;-0,174;-0,029;-0,210;-0,120;-0,121;-0,024;
2022-11-15;-0,079;-0,081;-0,080;0,014;-0,106;-0,108;-0,058;-0,044;-0,021;-0,007;-0,045;-0,173;-0,028;-0,216;-0,121;-0,124;-0,020;
2022-11-16;-0,082;-0,083;-0,082;0,011;-0,113;-0,121;-0,057;-0,042;-0,029;-0,007;-0,045;-0,184;-0,028;-0,223;-0,122;-0,126;-0,023;
2022-11-17;-0,088;-0,086;-0,084;0,005;-0,117;-0,127;-0,058;-0,044;-0,039;-0,004;-0,045;-0,182;-0,028;-0,229;-0,125;-0,131;;
2022-11-18;;;;;;;;;;;;;;;;;-0,016;
2022-11-21;-0,081;-0,076;-0,077;0,015;-0,109;-0,118;-0,056;-0,041;-0,033;-0,005;-0,045;-0,175;-0,027;-0,225;-0,121;-0,126;-0,015;
2022-11-22;-0,086;-0,077;-0,076;0,010;-0,109;-0,119;-0,056;-0,042;-0,032;-0,003;-0,045;-0,174;-0,027;-0,228;-0,120;-0,124;-0,013;
2022-11-23;-0,083;-0,072;-0,074;0,016;-0,108;-0,117;-0,056;-0,040;-0,035;-0,010;-0,045;-0,176;-0,026;-0,225;-0,119;-0,123;-0,012;
2022-11-24;-0,086;-0,075;-0,076;0,011;-0,107;-0,112;-0,054;-0,037;-0,024;-0,010;-0,045;-0,175;-0,024;-0,218;-0,119;-0,123;-0,015;
2022-11-25;-0,092;-0,078;-0,077;0,009;-0,107;-0,115;-0,056;-0,042;-0,024;-0,008;-0,045;-0,176;-0,026;-0,214;-0,117;-0,120;-0,016;
2022-11-28;-0,096;-0,080;-0,080;0,012;-0,111;-0,116;-0,056;-0,042;-0,025;-0,006;-0,044;-0,177;-0,027;-0,215;-0,119;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,024;
2022-11-30;-0,071;-0,076;-0,078;0,020;-0,112;-0,120;-0,055;-0,041;-0,033;0,005;-0,044;-0,177;-0,026;-0,213;-0,119;-0,123;-0,014;
2022-12-01;-0,066;-0,065;-0,070;0,030;-0,107;-0,112;-0,052;-0,035;-0,033;-0,002;-0,044;-0,172;-0,022;-0,206;-0,116;-0,118;-0,012;
2022-12-02;-0,076;-0,079;-0,077;0,027;-0,104;-0,110;-0,052;-0,036;-0,023;-0,002;-0,044;-0,174;-0,023;-0,206;-0,115;-0,117;-0,013;
2022-12-05;-0,069;-0,077;-0,079;0,024;-0,101;-0,103;-0,052;-0,037;-0,015;-0,006;-0,044;-0,178;-0,023;-0,203;-0,114;-0,116;-0,017;
2022-12-06;-0,072;-0,080;-0,081;0,023;-0,106;-0,111;-0,051;-0,034;-0,017;-0,010;-0,044;-0,186;-0,022;-0,207;-0,115;-0,119;-0,021;
2022-12-07;-0,078;-0,083;-0,086;0,021;-0,114;-0,119;-0,050;-0,033;-0,024;-0,012;-0,044;-0,193;-0,021;-0,212;-0,119;-0,125;-0,022;
2022-12-08;-0,072;-0,084;-0,085;0,026;-0,116;-0,120;-0,050;-0,032;-0,024;-0,012;-0,044;-0,192;-0,021;-0,218;-0,119;-0,125;-0,023;
2022-12-09;-0,070;-0,082;-0,080;0,026;-0,108;-0,112;-0,050;-0,032;-0,017;-0,014;-0,044;-0,192;-0,020;-0,211;-0,115;-0,119;-0,020;
2022-12-12;-0,076;-0,082;-0,082;0,025;-0,110;-0,111;-0,050;-0,031;-0,016;-0,017;-0,044;-0,196;-0,020;-0,214;-0,117;-0,123;;
2022-12-13;;;;;;;;;;;;;;;;;-0,017;
2022-12-14;-0,075;-0,076;-0,076;0,027;-0,099;-0,096;-0,049;-0,030;0,005;-0,018;-0,044;-0,186;-0,020;-0,198;-0,111;-0,113;-0,019;
2022-12-15;-0,084;-0,086;-0,088;0,019;-0,112;-0,111;-0,052;-0,036;-0,004;-0,025;-0,044;-0,196;-0,024;-0,204;-0,118;-0,125;-0,030;
2022-12-16;-0,078;-0,085;-0,085;0,022;-0,118;-0,119;-0,055;-0,043;-0,023;-0,023;-0,044;-0,199;-0,028;-0,216;-0,121;-0,130;-0,032;
2022-12-19;-0,081;-0,089;-0,088;0,018;-0,123;-0,126;-0,055;-0,044;-0,039;-0,018;-0,044;-0,203;-0,028;-0,223;-0,123;-0,133;-0,035;
2022-12-20;-0,082;-0,091;-0,091;0,017;-0,127;-0,131;-0,057;-0,046;-0,043;-0,018;-0,044;-0,203;-0,030;-0,226;-0,123;-0,136;-0,036;
2022-12-21;-0,082;-0,088;-0,087;0,024;-0,124;-0,127;-0,057;-0,049;-0,030;-0,023;-0,044;-0,199;-0,031;-0,226;-0,121;-0,132;-0,028;
2022-12-22;-0,083;-0,091;-0,090;0,023;-0,126;-0,129;-0,058;-0,052;-0,029;-0,024;-0,043;-0,201;-0,033;-0,227;-0,122;-0,133;-0,036;
2022-12-23;-0,082;-0,090;-0,090;0,025;-0,125;-0,128;-0,059;-0,053;-0,022;-0,029;-0,044;-0,199;-0,034;-0,224;-0,120;-0,132;-0,031;
2022-12-27;-0,078;-0,089;-0,088;0,021;-0,122;-0,124;-0,060;-0,057;-0,026;-0,023;-0,043;-0,199;-0,036;-0,220;-0,118;-0,129;-0,028;
2022-12-28;-0,077;-0,087;-0,088;0,020;-0,122;-0,124;-0,060;-0,056;-0,022;-0,025;-0,043;-0,202;-0,036;-0,220;-0,118;-0,130;-0,031;
2022-12-29;-0,075;-0,086;-0,086;0,025;-0,118;-0,118;-0,060;-0,055;-0,020;-0,021;-0,043;-0,199;-0,035;-0,215;-0,117;-0,127;-0,025;
2022-12-30;-0,078;-0,089;-0,090;0,022;-0,120;-0,118;-0,060;-0,056;-0,020;-0,024;-0,043;-0,199;-0,035;-0,215;-0,118;-0,129;-0,031;
2023-01-02;-0,076;-0,086;-0,086;0,028;-0,120;-0,116;;;-0,014;-0,021;-0,043;;-0,034;-0,212;-0,118;-0,128;-0,028;
2023-01-03;-0,070;-0,081;-0,081;0,032;-0,115;-0,110;-0,058;-0,051;-0,003;-0,018;-0,043;-0,190;-0,032;-0,207;-0,115;-0,123;-0,026;
2023-01-04;-0,064;-0,080;-0,081;0,030;-0,112;-0,110;-0,056;-0,047;0,002;-0,022;-0,043;-0,186;-0,030;-0,205;-0,111;-0,117;-0,022;
2023-01-05;-0,062;-0,084;-0,081;0,032;-0,110;-0,109;-0,056;-0,047;0,000;-0,017;-0,043;-0,184;-0,030;-0,203;-0,109;-0,114;-0,025;
2023-01-09;-0,046;-0,075;-0,075;0,031;-0,101;-0,102;-0,055;-0,045;0,004;-0,025;-0,043;-0,183;-0,029;-0,200;-0,104;-0,106;-0,016;
2023-01-10;-0,052;-0,080;-0,079;0,030;-0,101;-0,101;-0,054;-0,043;0,012;-0,025;-0,043;-0,182;-0,028;-0,200;-0,105;-0,107;-0,017;
2023-01-11;-0,047;-0,072;-0,073;0,034;-0,097;-0,099;-0,052;-0,037;0,024;-0,026;-0,043;-0,173;-0,024;-0,197;-0,100;-0,102;-0,009;
2023-01-12;-0,046;-0,068;-0,067;0,034;-0,091;-0,089;-0,051;-0,035;0,035;-0,023;-0,043;-0,170;-0,022;-0,193;-0,096;-0,098;-0,008;
2023-01-13;-0,045;-0,068;-0,066;0,042;-0,092;-0,091;-0,051;-0,035;0,031;-0,025;-0,043;-0,169;-0,023;-0,193;-0,098;-0,100;-0,006;
2023-01-16;-0,040;-0,065;-0,065;0,044;-0,089;-0,084;-0,051;-0,037;0,045;-0,027;-0,043;-0,163;-0,024;-0,189;-0,096;-0,097;-0,005;
2023-01-17;-0,042;-0,063;-0,064;0,042;-0,089;-0,085;-0,049;-0,033;0,039;-0,025;-0,042;-0,164;-0,024;-0,190;-0,097;-0,100;-0,004;
2023-01-18;-0,043;-0,063;-0,063;0,044;-0,083;-0,073;-0,048;-0,030;0,045;-0,027;-0,042;-0,167;-0,021;-0,181;-0,095;-0,094;-0,010;
2023-01-19;-0,047;-0,072;-0,071;0,031;-0,093;-0,085;-0,049;-0,034;0,031;-0,026;-0,042;-0,177;-0,022;-0,190;-0,099;-0,103;-0,019;
2023-01-20;-0,041;-0,071;-0,069;0,034;-0,096;-0,088;-0,050;-0,037;0,026;-0,026;-0,042;-0,176;-0,024;-0,185;-0,100;-0,104;-0,014;
2023-01-23;-0,038;-0,068;-0,066;0,036;-0,090;-0,080;-0,051;-0,038;0,032;-0,030;-0,042;-0,170;-0,026;-0,185;-0,097;-0,100;-0,013;
2023-01-24;-0,040;-0,070;-0,068;0,033;-0,093;-0,079;-0,050;-0,038;0,036;-0,031;-0,042;-0,169;-0,025;-0,182;-0,097;-0,101;-0,015;
2023-01-25;-0,042;-0,074;-0,073;0,026;-0,095;-0,083;-0,048;-0,035;0,034;-0,036;-0,042;-0,174;-0,023;-0,184;-0,098;-0,102;;
2023-01-26;;;;;;;;;;;;;;;;;-0,013;
2023-01-27;-0,031;-0,066;-0,063;0,036;-0,093;-0,076;-0,050;-0,038;0,036;-0,038;-0,042;-0,154;-0,025;-0,176;-0,098;-0,102;-0,008;
2023-01-30;-0,036;-0,064;-0,062;0,035;-0,094;-0,078;-0,050;-0,038;0,027;-0,034;-0,042;-0,155;-0,026;-0,178;-0,097;-0,101;-0,012;
2023-01-31;-0,039;-0,064;-0,063;0,036;-0,096;-0,084;-0,049;-0,037;0,018;-0,029;-0,042;-0,155;-0,025;-0,182;-0,098;-0,104;-0,005;
2023-02-01;-0,030;-0,059;-0,058;0,042;-0,088;-0,071;-0,049;-0,035;0,026;-0,031;-0,041;-0,152;-0,024;-0,176;-0,096;-0,101;-0,001;
2023-02-02;-0,036;-0,059;-0,052;0,044;-0,076;-0,054;-0,044;-0,027;0,051;-0,034;-0,041;-0,143;-0,019;-0,167;-0,090;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;0,007;
2023-02-06;-0,038;-0,052;-0,047;0,050;-0,082;-0,061;-0,047;-0,034;0,028;-0,023;-0,041;-0,147;-0,023;-0,172;-0,091;-0,094;0,009;
2023-02-07;-0,037;-0,052;-0,047;0,048;-0,084;-0,064;-0,047;-0,034;0,024;-0,022;-0,041;-0,147;-0,023;-0,172;-0,092;-0,095;0,008;
2023-02-08;-0,035;-0,050;-0,046;0,052;-0,083;-0,059;-0,048;-0,035;0,035;-0,021;-0,041;-0,144;-0,024;-0,166;-0,091;-0,094;0,003;
2023-02-09;-0,033;-0,052;-0,051;0,046;-0,088;-0,068;-0,049;-0,038;0,016;-0,030;-0,041;-0,156;-0,028;-0,173;-0,094;-0,098;0,002;
2023-02-10;-0,045;-0,064;-0,061;0,038;-0,095;-0,075;-0,050;-0,044;0,022;-0,026;-0,041;-0,162;-0,031;-0,176;-0,097;-0,103;-0,005;
2023-02-13;-0,041;-0,057;-0,056;0,043;-0,087;-0,068;-0,051;-0,045;0,020;-0,030;-0,041;-0,156;-0,033;-0,177;-0,093;-0,098;0,001;
2023-02-14;-0,045;-0,059;-0,057;0,041;-0,083;-0,063;-0,052;-0,045;0,030;-0,033;-0,041;-0,156;-0,033;-0,176;-0,092;-0,097;-0,002;
2023-02-15;-0,053;-0,062;-0,058;0,042;-0,083;-0,065;-0,052;-0,047;0,017;-0,026;-0,041;-0,156;-0,034;-0,179;-0,093;-0,098;0,004;
2023-02-16;-0,051;-0,065;-0,061;0,039;-0,085;-0,069;-0,052;-0,047;0,008;-0,023;-0,041;-0,157;-0,033;-0,180;-0,093;-0,098;0,002;
2023-02-17;-0,050;-0,064;-0,062;0,043;-0,084;-0,069;-0,052;-0,048;0,009;-0,024;-0,041;-0,158;-0,034;-0,181;-0,092;-0,096;0,005;
2023-02-20;-0,052;-0,068;-0,065;0,042;-0,087;-0,071;-0,053;-0,053;0,007;-0,033;-0,041;-0,162;-0,037;-0,180;-0,094;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,009;
2023-02-22;-0,066;-0,077;-0,074;0,034;-0,094;-0,085;-0,055;-0,058;-0,008;-0,039;-0,040;-0,170;-0,040;-0,193;-0,097;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,006;
2023-02-24;-0,073;-0,082;-0,077;0,031;-0,097;-0,088;-0,056;-0,061;-0,016;-0,038;-0,040;-0,170;-0,041;-0,203;-0,099;-0,104;-0,009;
2023-02-27;-0,069;-0,074;-0,072;0,032;-0,090;-0,080;-0,057;-0,062;-0,009;-0,040;-0,040;-0,165;-0,041;-0,192;-0,095;-0,097;-0,007;
2023-02-28;-0,074;-0,079;-0,076;0,029;-0,090;-0,078;-0,058;-0,062;-0,007;-0,042;-0,040;-0,164;-0,041;-0,189;-0,095;-0,098;-0,010;
2023-03-01;-0,062;-0,077;-0,076;0,029;-0,091;-0,079;-0,058;-0,063;-0,013;-0,036;-0,040;-0,162;-0,041;-0,188;-0,095;-0,099;-0,012;
2023-03-02;-0,062;-0,077;-0,073;0,036;-0,093;-0,082;-0,058;-0,062;-0,013;-0,036;-0,040;-0,163;-0,040;-0,189;-0,095;-0,100;;
2023-03-03;;;;;;;;;;;;;;;;;-0,002;
2023-03-06;-0,056;-0,064;-0,063;0,040;-0,085;-0,075;-0,058;-0,060;-0,009;-0,028;-0,040;-0,155;-0,040;-0,182;-0,092;-0,092;-0,003;
2023-03-07;-0,059;-0,067;-0,064;0,039;-0,086;-0,076;-0,057;-0,059;-0,011;-0,023;-0,040;-0,151;-0,038;-0,183;-0,092;-0,093;-0,006;
2023-03-08;-0,054;-0,062;-0,061;0,041;-0,090;-0,083;-0,057;-0,057;-0,021;-0,019;-0,040;-0,152;-0,038;-0,188;-0,095;-0,096;0,002;
2023-03-09;-0,058;-0,061;-0,060;0,042;-0,087;-0,082;-0,056;-0,057;-0,032;-0,024;-0,040;-0,152;-0,038;-0,191;-0,095;-0,096;-0,000;
2023-03-10;-0,065;-0,070;-0,071;0,030;-0,099;-0,092;-0,053;-0,051;-0,045;-0,028;-0,040;-0,174;-0,034;-0,201;-0,101;-0,108;-0,005;
2023-03-13;-0,066;-0,076;-0,075;0,033;-0,107;-0,102;-0,049;-0,042;-0,039;-0,038;-0,040;-0,187;-0,029;-0,212;-0,104;-0,113;-0,009;
2023-03-14;-0,071;-0,074;-0,074;0,032;-0,099;-0,094;-0,052;-0,045;-0,031;-0,046;-0,040;-0,183;-0,032;-0,204;-0,100;-0,107;-0,003;
2023-03-15;-0,086;-0,089;-0,081;0,026;-0,111;-0,106;-0,050;-0,043;-0,038;-0,046;-0,040;-0,191;-0,030;-0,213;-0,106;-0,120;-0,015;
2023-03-16;-0,079;-0,080;-0,078;0,031;-0,108;-0,102;-0,052;-0,045;-0,047;-0,048;-0,040;-0,191;-0,031;-0,208;-0,106;-0,119;-0,010;
2023-03-17;-0,080;-0,079;-0,076;0,026;-0,115;-0,111;-0,051;-0,042;-0,055;-0,045;-0,040;-0,199;-0,029;-0,211;-0,110;-0,127;-0,019;
2023-03-20;-0,076;-0,075;-0,077;0,028;-0,110;-0,106;-0,051;-0,042;-0,057;-0,053;-0,040;-0,202;-0,029;-0,212;-0,109;-0,120;-0,014;
2023-03-21;-0,081;-0,079;-0,080;0,027;-0,107;-0,106;-0,052;-0,043;-0,058;-0,055;-0,040;-0,193;-0,030;-0,211;-0,105;-0,115;-0,015;
2023-03-22;-0,076;-0,075;-0,074;0,028;-0,105;-0,106;-0,053;-0,046;-0,069;-0,052;-0,040;-0,188;-0,032;-0,211;-0,104;-0,113;-0,017;
2023-03-23;-0,069;-0,076;-0,075;0,024;-0,107;-0,108;-0,051;-0,044;-0,076;-0,053;-0,040;-0,190;-0,030;-0,209;-0,106;-0,117;-0,017;
2023-03-24;-0,070;-0,074;-0,073;0,025;-0,115;-0,113;-0,049;-0,039;-0,084;-0,051;-0,040;-0,200;-0,027;-0,215;-0,108;-0,123;-0,018;
2023-03-27;-0,073;-0,070;-0,071;0,034;-0,110;-0,108;-0,051;-0,043;-0,082;-0,053;-0,040;-0,195;-0,030;-0,212;-0,106;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,016;
2023-03-29;-0,066;-0,069;-0,069;0,032;-0,106;-0,105;-0,051;-0,043;-0,085;-0,048;-0,040;-0,192;-0,030;-0,208;-0,105;-0,115;-0,009;
2023-03-30;-0,061;-0,063;-0,065;0,035;-0,095;-0,093;-0,052;-0,045;-0,065;-0,050;-0,040;-0,185;-0,031;-0,201;-0,099;-0,105;-0,002;
2023-03-31;-0,062;-0,062;-0,062;0,037;-0,087;-0,084;-0,052;-0,045;-0,057;-0,045;-0,040;-0,184;-0,031;-0,195;-0,095;-0,098;0,002;
2023-04-03;-0,059;-0,060;-0,062;0,037;-0,089;-0,087;-0,050;-0,041;-0,055;-0,044;-0,039;-0,182;-0,030;-0,195;-0,095;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,005;
2023-04-05;-0,067;-0,063;-0,063;0,039;-0,096;-0,092;-0,048;-0,038;-0,058;-0,040;-0,039;-0,189;-0,029;-0,195;-0,096;-0,101;-0,012;
2023-04-06;-0,063;-0,063;-0,063;0,043;-0,093;-0,088;-0,048;-0,038;-0,052;-0,033;-0,039;-0,184;-0,028;-0,192;-0,095;-0,098;-0,012;
2023-04-11;-0,053;-0,056;-0,058;0,050;-0,087;-0,079;-0,050;-0,042;-0,045;-0,034;-0,039;-0,179;-0,031;-0,188;-0,092;-0,093;-0,004;
2023-04-12;-0,060;-0,057;-0,060;0,049;-0,084;-0,076;-0,051;-0,044;-0,032;-0,037;-0,039;-0,181;-0,032;-0,186;-0,089;-0,089;-0,005;
2023-04-13;-0,061;-0,057;-0,061;0,046;-0,085;-0,076;-0,050;-0,043;-0,035;-0,038;-0,039;-0,182;-0,031;-0,186;-0,090;-0,090;-0,002;
2023-04-14;-0,061;-0,057;-0,056;0,051;-0,077;-0,067;-0,051;-0,044;-0,017;-0,037;-0,039;-0,175;-0,032;-0,182;-0,086;-0,083;-0,003;
2023-04-17;-0,059;-0,056;-0,054;0,053;-0,077;-0,069;;;-0,014;-0,038;-0,039;-0,178;-0,034;-0,179;-0,086;-0,083;0,002;
2023-04-18;-0,060;-0,055;-0,056;0,050;-0,077;-0,071;-0,052;-0,049;-0,020;-0,040;-0,039;-0,175;-0,035;-0,180;-0,086;-0,083;-0,000;
2023-04-19;-0,065;-0,058;-0,059;0,049;-0,077;-0,071;-0,053;-0,052;-0,026;-0,042;-0,038;-0,174;-0,036;-0,183;-0,088;-0,086;-0,002;
2023-04-20;-0,065;-0,056;-0,057;0,051;-0,081;-0,077;-0,052;-0,049;-0,028;-0,041;-0,038;-0,174;-0,036;-0,187;-0,089;-0,087;-0,002;
2023-04-21;-0,071;-0,055;-0,055;0,053;-0,079;-0,077;-0,052;-0,050;-0,030;-0,039;-0,038;-0,175;-0,035;-0,190;-0,089;-0,086;-0,002;
2023-04-24;-0,075;-0,055;-0,056;0,053;-0,078;-0,078;-0,052;-0,050;-0,033;-0,040;-0,038;-0,175;-0,035;-0,189;-0,087;-0,083;;
2023-04-25;;;;;;;;;;;;;;;;;-0,007;
2023-04-26;-0,084;-0,064;-0,065;0,037;-0,086;-0,079;-0,049;-0,044;-0,050;-0,036;-0,038;-0,180;-0,032;-0,185;-0,089;-0,089;-0,018;
2023-04-27;-0,080;-0,057;-0,055;0,043;-0,077;-0,071;-0,050;-0,045;-0,037;-0,032;-0,038;-0,180;-0,032;-0,179;-0,086;-0,082;-0,009;
2023-04-28;-0,077;-0,055;-0,052;0,046;-0,076;-0,069;-0,048;-0,042;-0,034;-0,028;-0,038;-0,175;-0,031;-0,177;-0,085;-0,078;-0,006;
2023-05-02;-0,080;-0,057;-0,054;0,049;-0,081;-0,074;-0,047;-0,041;-0,049;-0,027;-0,038;-0,175;-0,031;-0,179;-0,086;-0,080;-0,009;
2023-05-03;-0,082;-0,056;-0,054;0,047;-0,080;-0,076;-0,048;-0,041;-0,053;-0,030;-0,038;-0,179;-0,030;-0,181;-0,086;-0,081;-0,006;
2023-05-04;-0,082;-0,060;-0,057;0,042;-0,080;-0,073;-0,046;-0,040;-0,055;-0,025;-0,038;-0,185;-0,030;-0,186;-0,087;-0,084;-0,005;
2023-05-05;-0,082;-0,063;-0,060;0,046;-0,079;-0,067;-0,047;-0,041;-0,046;-0,030;-0,037;-0,184;-0,030;-0,177;-0,086;-0,083;-0,003;
2023-05-08;-0,082;-0,061;-0,060;0,043;-0,079;-0,071;-0,047;-0,042;-0,060;-0,028;-0,037;-0,181;-0,031;-0,180;-0,086;-0,083;;
2023-05-09;;;;;;;-0,048;-0,043;-0,085;-0,027;-0,037;-0,185;-0,031;-0,186;-0,090;-0,088;;
2023-05-10;-0,085;-0,060;-0,059;0,049;-0,086;-0,081;;;-0,089;-0,025;-0,037;-0,181;-0,030;-0,191;-0,092;-0,092;-0,008;
2023-05-11;-0,086;-0,059;-0,055;0,051;-0,080;-0,070;-0,046;-0,038;-0,068;-0,019;-0,037;-0,180;-0,028;-0,184;-0,089;-0,088;-0,007;
2023-05-12;-0,085;-0,054;-0,050;0,054;-0,076;-0,068;-0,047;-0,040;-0,073;-0,019;-0,037;-0,176;-0,028;-0,182;-0,088;-0,086;-0,003;
2023-05-15;-0,080;-0,051;-0,049;0,057;-0,075;-0,066;-0,047;-0,041;-0,072;-0,017;-0,037;-0,172;-0,029;-0,177;-0,088;-0,084;-0,001;
