
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,134;-0,089;-0,093;0,014;-0,158;-0,167;-0,070;-0,066;-0,117;0,006;-0,046;-0,204;-0,038;-0,250;-0,151;-0,170;-0,042;
2022-10-25;-0,137;-0,089;-0,096;0,018;-0,154;-0,158;-0,068;-0,062;-0,100;-0,003;-0,046;-0,200;-0,037;-0,244;-0,149;-0,170;-0,040;
2022-10-26;-0,141;-0,099;-0,100;0,020;-0,151;-0,156;-0,067;-0,062;-0,097;;-0,046;-0,194;-0,037;-0,244;-0,149;-0,167;-0,043;
2022-10-27;-0,139;-0,101;-0,100;0,014;-0,152;-0,156;-0,064;-0,058;-0,087;-0,003;-0,046;-0,192;-0,034;-0,237;-0,146;-0,163;-0,043;
2022-10-28;-0,140;-0,097;-0,099;0,020;-0,150;-0,154;-0,066;-0,060;-0,088;-0,001;-0,046;-0,192;-0,036;-0,234;-0,145;-0,160;-0,038;
2022-10-31;-0,141;-0,094;-0,093;0,025;-0,153;-0,160;;;-0,079;0,006;-0,046;-0,190;-0,037;-0,237;-0,145;-0,162;-0,040;
2022-11-01;;;;;;;-0,065;-0,061;-0,057;0,009;-0,046;-0,187;-0,036;-0,231;-0,143;-0,158;;
2022-11-02;-0,127;-0,094;-0,094;0,028;-0,148;-0,153;-0,065;-0,060;-0,050;0,006;-0,046;-0,184;-0,035;-0,227;-0,143;-0,157;;
2022-11-03;;;;;;;;;;;;;;;;;-0,045;
2022-11-04;-0,109;-0,095;-0,103;0,017;-0,147;-0,157;-0,067;-0,062;-0,072;0,005;-0,046;-0,187;-0,036;-0,228;-0,142;-0,156;-0,043;
2022-11-07;-0,113;-0,102;-0,104;0,011;-0,144;-0,150;-0,066;-0,062;-0,058;0,005;-0,046;-0,186;-0,036;-0,228;-0,140;-0,153;-0,043;
2022-11-08;-0,112;-0,097;-0,099;0,012;-0,139;-0,141;-0,066;-0,060;-0,060;;-0,046;-0,187;-0,036;-0,224;-0,137;-0,149;-0,039;
2022-11-09;-0,117;-0,102;-0,101;0,012;-0,137;-0,143;-0,065;-0,058;-0,059;0,005;-0,045;-0,188;-0,035;-0,226;-0,136;-0,148;-0,043;
2022-11-10;-0,107;-0,080;-0,088;0,025;-0,119;-0,125;-0,061;-0,051;-0,028;-0,001;-0,045;-0,173;-0,031;-0,216;-0,128;-0,135;-0,022;
2022-11-11;-0,104;-0,081;-0,083;0,017;-0,110;-0,109;-0,062;-0,054;-0,022;-0,005;-0,045;-0,172;-0,032;-0,215;-0,125;-0,131;-0,026;
2022-11-14;-0,108;-0,085;-0,085;0,012;-0,110;-0,112;-0,061;-0,050;-0,026;-0,007;-0,045;-0,175;-0,031;-0,220;-0,124;-0,130;-0,030;
2022-11-15;-0,088;-0,080;-0,081;0,016;-0,117;-0,121;-0,060;-0,048;-0,032;-0,007;-0,045;-0,174;-0,031;-0,226;-0,125;-0,132;-0,026;
2022-11-16;-0,091;-0,081;-0,083;0,013;-0,124;-0,133;-0,059;-0,047;-0,039;-0,007;-0,045;-0,185;-0,030;-0,233;-0,126;-0,135;-0,029;
2022-11-17;-0,097;-0,085;-0,085;0,007;-0,129;-0,140;-0,059;-0,048;-0,049;-0,004;-0,045;-0,183;-0,030;-0,239;-0,129;-0,140;;
2022-11-18;;;;;;;;;;;;;;;;;-0,023;
2022-11-21;-0,091;-0,075;-0,078;0,017;-0,121;-0,130;-0,058;-0,046;-0,044;-0,005;-0,045;-0,176;-0,029;-0,235;-0,126;-0,134;-0,022;
2022-11-22;-0,095;-0,075;-0,077;0,013;-0,121;-0,132;-0,058;-0,046;-0,042;-0,003;-0,045;-0,175;-0,029;-0,238;-0,125;-0,133;-0,020;
2022-11-23;-0,093;-0,071;-0,075;0,018;-0,119;-0,130;-0,057;-0,045;-0,046;-0,011;-0,045;-0,177;-0,028;-0,235;-0,124;-0,131;-0,019;
2022-11-24;-0,095;-0,074;-0,077;0,013;-0,119;-0,125;-0,055;-0,042;-0,034;-0,011;-0,045;-0,176;-0,026;-0,229;-0,123;-0,131;-0,022;
2022-11-25;-0,101;-0,077;-0,078;0,011;-0,119;-0,128;-0,057;-0,046;-0,035;-0,008;-0,045;-0,177;-0,028;-0,225;-0,121;-0,129;-0,023;
2022-11-28;-0,105;-0,079;-0,081;0,014;-0,122;-0,129;-0,057;-0,046;-0,036;-0,006;-0,045;-0,178;-0,029;-0,225;-0,124;-0,131;;
2022-11-29;;;;;;;;;;;;;;;;;-0,031;
2022-11-30;-0,080;-0,075;-0,079;0,022;-0,124;-0,132;-0,056;-0,045;-0,044;0,004;-0,045;-0,178;-0,028;-0,223;-0,123;-0,131;-0,021;
2022-12-01;-0,075;-0,064;-0,071;0,032;-0,119;-0,125;-0,053;-0,040;-0,044;-0,003;-0,044;-0,174;-0,025;-0,216;-0,121;-0,127;-0,019;
2022-12-02;-0,085;-0,078;-0,078;0,029;-0,115;-0,122;-0,053;-0,041;-0,033;-0,002;-0,044;-0,175;-0,025;-0,216;-0,119;-0,125;-0,020;
2022-12-05;-0,078;-0,076;-0,080;0,027;-0,112;-0,116;-0,054;-0,042;-0,026;-0,006;-0,044;-0,179;-0,025;-0,213;-0,118;-0,124;-0,024;
2022-12-06;-0,081;-0,079;-0,082;0,025;-0,118;-0,124;-0,052;-0,039;-0,028;-0,010;-0,044;-0,187;-0,024;-0,217;-0,120;-0,128;-0,028;
2022-12-07;-0,087;-0,082;-0,087;0,023;-0,125;-0,131;-0,051;-0,037;-0,034;-0,012;-0,044;-0,194;-0,023;-0,222;-0,123;-0,133;-0,029;
2022-12-08;-0,081;-0,083;-0,086;0,028;-0,127;-0,133;-0,051;-0,036;-0,034;-0,012;-0,044;-0,193;-0,023;-0,228;-0,123;-0,134;-0,029;
2022-12-09;-0,079;-0,081;-0,081;0,028;-0,120;-0,125;-0,052;-0,036;-0,027;-0,014;-0,044;-0,193;-0,022;-0,221;-0,119;-0,128;-0,027;
2022-12-12;-0,085;-0,081;-0,083;0,027;-0,122;-0,124;-0,051;-0,036;-0,027;-0,017;-0,044;-0,197;-0,023;-0,224;-0,122;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,084;-0,075;-0,077;0,029;-0,111;-0,108;-0,050;-0,035;-0,005;-0,018;-0,044;-0,187;-0,023;-0,208;-0,115;-0,122;-0,026;
2022-12-15;-0,093;-0,085;-0,089;0,021;-0,124;-0,124;-0,053;-0,041;-0,014;-0,025;-0,044;-0,198;-0,026;-0,214;-0,123;-0,133;-0,037;
2022-12-16;-0,087;-0,084;-0,086;0,025;-0,130;-0,132;-0,057;-0,048;-0,033;-0,023;-0,044;-0,200;-0,030;-0,226;-0,125;-0,139;-0,039;
2022-12-19;-0,090;-0,088;-0,089;0,020;-0,134;-0,139;-0,057;-0,048;-0,049;-0,018;-0,044;-0,204;-0,030;-0,233;-0,127;-0,142;-0,041;
2022-12-20;-0,091;-0,090;-0,092;0,019;-0,138;-0,144;-0,058;-0,051;-0,053;-0,018;-0,044;-0,204;-0,032;-0,236;-0,128;-0,144;-0,043;
2022-12-21;-0,092;-0,087;-0,088;0,026;-0,135;-0,140;-0,059;-0,054;-0,041;-0,023;-0,044;-0,201;-0,033;-0,236;-0,125;-0,140;-0,035;
2022-12-22;-0,092;-0,090;-0,091;0,026;-0,137;-0,142;-0,060;-0,057;-0,039;-0,024;-0,044;-0,202;-0,035;-0,237;-0,126;-0,141;-0,042;
2022-12-23;-0,092;-0,089;-0,091;0,027;-0,136;-0,141;-0,060;-0,057;-0,032;-0,029;-0,044;-0,201;-0,036;-0,234;-0,124;-0,140;-0,038;
2022-12-27;-0,088;-0,088;-0,089;0,023;-0,134;-0,137;-0,062;-0,061;-0,036;-0,023;-0,044;-0,200;-0,038;-0,230;-0,123;-0,137;-0,035;
2022-12-28;-0,086;-0,086;-0,089;0,022;-0,133;-0,137;-0,062;-0,060;-0,033;-0,025;-0,044;-0,203;-0,038;-0,230;-0,123;-0,138;-0,038;
2022-12-29;-0,084;-0,085;-0,087;0,028;-0,130;-0,131;-0,061;-0,060;-0,031;-0,021;-0,044;-0,200;-0,037;-0,225;-0,122;-0,136;-0,031;
2022-12-30;-0,087;-0,088;-0,091;0,024;-0,132;-0,131;-0,062;-0,060;-0,030;-0,024;-0,043;-0,200;-0,038;-0,225;-0,122;-0,137;-0,038;
2023-01-02;-0,085;-0,085;-0,087;0,030;-0,132;-0,129;;;-0,025;-0,021;-0,043;;-0,037;-0,222;-0,122;-0,137;-0,035;
2023-01-03;-0,079;-0,079;-0,082;0,034;-0,126;-0,122;-0,059;-0,055;-0,014;-0,018;-0,043;-0,191;-0,035;-0,217;-0,119;-0,131;-0,033;
2023-01-04;-0,074;-0,079;-0,082;0,032;-0,124;-0,123;-0,057;-0,051;-0,008;-0,022;-0,043;-0,187;-0,032;-0,215;-0,115;-0,126;-0,029;
2023-01-05;-0,071;-0,083;-0,082;0,034;-0,121;-0,122;-0,057;-0,051;-0,010;-0,017;-0,043;-0,185;-0,033;-0,213;-0,114;-0,123;-0,032;
2023-01-09;-0,056;-0,074;-0,076;0,033;-0,112;-0,115;-0,056;-0,049;-0,006;-0,025;-0,043;-0,184;-0,031;-0,210;-0,109;-0,115;-0,023;
2023-01-10;-0,061;-0,079;-0,080;0,032;-0,112;-0,114;-0,056;-0,047;0,001;-0,026;-0,043;-0,183;-0,030;-0,210;-0,109;-0,116;-0,023;
2023-01-11;-0,056;-0,071;-0,074;0,036;-0,108;-0,112;-0,053;-0,041;0,014;-0,026;-0,043;-0,174;-0,026;-0,207;-0,105;-0,110;-0,016;
2023-01-12;-0,055;-0,066;-0,069;0,036;-0,103;-0,102;-0,052;-0,039;0,025;-0,023;-0,043;-0,171;-0,025;-0,203;-0,101;-0,106;-0,015;
2023-01-13;-0,054;-0,067;-0,067;0,044;-0,103;-0,104;-0,052;-0,040;0,021;-0,025;-0,043;-0,170;-0,025;-0,203;-0,103;-0,109;-0,013;
2023-01-16;-0,049;-0,064;-0,066;0,046;-0,101;-0,097;-0,052;-0,041;0,035;-0,027;-0,043;-0,164;-0,027;-0,199;-0,100;-0,106;-0,012;
2023-01-17;-0,051;-0,062;-0,065;0,044;-0,101;-0,098;-0,050;-0,037;0,029;-0,025;-0,043;-0,165;-0,026;-0,200;-0,102;-0,108;-0,011;
2023-01-18;-0,053;-0,062;-0,064;0,046;-0,094;-0,085;-0,049;-0,035;0,035;-0,028;-0,043;-0,169;-0,023;-0,191;-0,099;-0,103;-0,017;
2023-01-19;-0,056;-0,070;-0,072;0,034;-0,105;-0,098;-0,050;-0,038;0,021;-0,026;-0,042;-0,178;-0,025;-0,200;-0,103;-0,111;-0,026;
2023-01-20;-0,050;-0,070;-0,070;0,037;-0,107;-0,101;-0,051;-0,041;0,015;-0,027;-0,042;-0,177;-0,027;-0,195;-0,104;-0,113;-0,021;
2023-01-23;-0,048;-0,067;-0,067;0,039;-0,101;-0,093;-0,052;-0,043;0,022;-0,030;-0,042;-0,171;-0,028;-0,195;-0,101;-0,109;-0,020;
2023-01-24;-0,049;-0,069;-0,069;0,035;-0,105;-0,092;-0,051;-0,042;0,025;-0,031;-0,042;-0,170;-0,027;-0,192;-0,101;-0,109;-0,022;
2023-01-25;-0,051;-0,073;-0,074;0,028;-0,106;-0,096;-0,050;-0,039;0,023;-0,036;-0,042;-0,175;-0,026;-0,194;-0,102;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,020;
2023-01-27;-0,040;-0,065;-0,064;0,038;-0,105;-0,089;-0,051;-0,042;0,026;-0,038;-0,042;-0,156;-0,028;-0,186;-0,102;-0,111;-0,015;
2023-01-30;-0,045;-0,063;-0,063;0,038;-0,105;-0,091;-0,051;-0,042;0,016;-0,034;-0,042;-0,157;-0,028;-0,188;-0,102;-0,110;-0,019;
2023-01-31;-0,049;-0,063;-0,064;0,038;-0,107;-0,097;-0,051;-0,041;0,008;-0,029;-0,042;-0,156;-0,027;-0,192;-0,102;-0,113;-0,012;
2023-02-01;-0,040;-0,058;-0,059;0,044;-0,099;-0,084;-0,050;-0,040;0,015;-0,031;-0,042;-0,154;-0,026;-0,186;-0,100;-0,109;-0,008;
2023-02-02;-0,045;-0,058;-0,053;0,047;-0,088;-0,067;-0,045;-0,031;0,040;-0,034;-0,042;-0,144;-0,021;-0,177;-0,094;-0,102;;
2023-02-03;;;;;;;;;;;;;;;;;0,000;
2023-02-06;-0,047;-0,051;-0,048;0,052;-0,093;-0,074;-0,048;-0,038;0,017;-0,023;-0,041;-0,148;-0,025;-0,182;-0,095;-0,103;0,002;
2023-02-07;-0,046;-0,051;-0,048;0,051;-0,095;-0,077;-0,049;-0,038;0,013;-0,022;-0,041;-0,148;-0,026;-0,182;-0,096;-0,104;0,001;
2023-02-08;-0,044;-0,049;-0,047;0,054;-0,095;-0,072;-0,050;-0,040;0,025;-0,021;-0,041;-0,145;-0,026;-0,176;-0,095;-0,102;-0,003;
2023-02-09;-0,042;-0,051;-0,052;0,048;-0,099;-0,080;-0,050;-0,042;0,006;-0,031;-0,041;-0,157;-0,030;-0,183;-0,098;-0,106;-0,005;
2023-02-10;-0,054;-0,063;-0,062;0,040;-0,106;-0,088;-0,051;-0,048;0,011;-0,027;-0,041;-0,163;-0,033;-0,186;-0,101;-0,112;-0,012;
2023-02-13;-0,050;-0,056;-0,057;0,046;-0,099;-0,081;-0,052;-0,049;0,009;-0,030;-0,041;-0,157;-0,035;-0,187;-0,097;-0,106;-0,005;
2023-02-14;-0,054;-0,058;-0,059;0,043;-0,095;-0,076;-0,053;-0,050;0,020;-0,033;-0,041;-0,157;-0,036;-0,187;-0,096;-0,105;-0,009;
2023-02-15;-0,062;-0,061;-0,059;0,044;-0,094;-0,078;-0,054;-0,051;0,006;-0,027;-0,041;-0,157;-0,036;-0,189;-0,097;-0,107;-0,003;
2023-02-16;-0,060;-0,064;-0,062;0,041;-0,096;-0,081;-0,053;-0,051;-0,003;-0,024;-0,041;-0,158;-0,035;-0,190;-0,097;-0,107;-0,005;
2023-02-17;-0,060;-0,063;-0,063;0,045;-0,095;-0,082;-0,053;-0,053;-0,001;-0,024;-0,041;-0,159;-0,036;-0,191;-0,097;-0,105;-0,001;
2023-02-20;-0,061;-0,067;-0,066;0,044;-0,098;-0,084;-0,055;-0,058;-0,004;-0,033;-0,041;-0,163;-0,039;-0,191;-0,098;-0,107;;
2023-02-21;;;;;;;;;;;;;;;;;-0,015;
2023-02-22;-0,075;-0,076;-0,075;0,036;-0,105;-0,097;-0,057;-0,062;-0,018;-0,039;-0,041;-0,171;-0,042;-0,203;-0,102;-0,111;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,083;-0,081;-0,078;0,033;-0,108;-0,101;-0,058;-0,065;-0,026;-0,038;-0,040;-0,171;-0,043;-0,213;-0,103;-0,112;-0,016;
2023-02-27;-0,078;-0,073;-0,073;0,034;-0,101;-0,093;-0,058;-0,066;-0,019;-0,040;-0,040;-0,166;-0,043;-0,202;-0,099;-0,106;-0,014;
2023-02-28;-0,084;-0,078;-0,077;0,032;-0,102;-0,091;-0,059;-0,066;-0,017;-0,042;-0,040;-0,166;-0,044;-0,199;-0,100;-0,107;-0,017;
2023-03-01;-0,071;-0,076;-0,077;0,031;-0,102;-0,091;-0,060;-0,067;-0,024;-0,036;-0,040;-0,163;-0,043;-0,198;-0,099;-0,107;-0,019;
2023-03-02;-0,071;-0,076;-0,074;0,038;-0,105;-0,095;-0,059;-0,066;-0,023;-0,037;-0,040;-0,164;-0,043;-0,199;-0,100;-0,109;;
2023-03-03;;;;;;;;;;;;;;;;;-0,009;
2023-03-06;-0,065;-0,063;-0,064;0,043;-0,096;-0,087;-0,059;-0,064;-0,020;-0,028;-0,040;-0,156;-0,042;-0,192;-0,096;-0,100;-0,009;
2023-03-07;-0,069;-0,066;-0,065;0,041;-0,097;-0,089;-0,058;-0,064;-0,022;-0,024;-0,040;-0,152;-0,040;-0,193;-0,097;-0,101;-0,013;
2023-03-08;-0,063;-0,061;-0,062;0,043;-0,101;-0,096;-0,058;-0,061;-0,032;-0,019;-0,040;-0,153;-0,040;-0,198;-0,099;-0,105;-0,005;
2023-03-09;-0,067;-0,060;-0,061;0,044;-0,099;-0,095;-0,058;-0,061;-0,042;-0,024;-0,040;-0,153;-0,040;-0,201;-0,099;-0,104;-0,007;
2023-03-10;-0,074;-0,068;-0,072;0,032;-0,110;-0,105;-0,055;-0,056;-0,056;-0,028;-0,040;-0,175;-0,037;-0,211;-0,105;-0,116;-0,012;
2023-03-13;-0,075;-0,075;-0,076;0,035;-0,118;-0,115;-0,050;-0,046;-0,050;-0,038;-0,040;-0,188;-0,031;-0,222;-0,108;-0,122;-0,016;
2023-03-14;-0,080;-0,073;-0,075;0,034;-0,110;-0,107;-0,054;-0,049;-0,041;-0,046;-0,040;-0,184;-0,034;-0,214;-0,105;-0,116;-0,010;
2023-03-15;-0,095;-0,088;-0,082;0,028;-0,122;-0,119;-0,051;-0,047;-0,048;-0,046;-0,040;-0,192;-0,032;-0,223;-0,111;-0,128;-0,022;
2023-03-16;-0,088;-0,079;-0,079;0,033;-0,119;-0,115;-0,053;-0,049;-0,057;-0,048;-0,040;-0,192;-0,033;-0,218;-0,110;-0,127;-0,017;
2023-03-17;-0,089;-0,077;-0,077;0,028;-0,127;-0,123;-0,052;-0,047;-0,065;-0,045;-0,040;-0,200;-0,032;-0,221;-0,115;-0,135;-0,026;
2023-03-20;-0,086;-0,074;-0,078;0,031;-0,121;-0,119;-0,052;-0,046;-0,067;-0,053;-0,040;-0,203;-0,031;-0,222;-0,113;-0,128;-0,020;
2023-03-21;-0,090;-0,078;-0,081;0,030;-0,118;-0,119;-0,053;-0,048;-0,068;-0,055;-0,040;-0,195;-0,032;-0,221;-0,109;-0,124;-0,022;
2023-03-22;-0,085;-0,073;-0,075;0,031;-0,116;-0,119;-0,054;-0,051;-0,080;-0,052;-0,040;-0,189;-0,034;-0,221;-0,108;-0,122;-0,023;
2023-03-23;-0,079;-0,075;-0,076;0,027;-0,119;-0,121;-0,052;-0,048;-0,086;-0,053;-0,040;-0,192;-0,033;-0,219;-0,110;-0,125;-0,024;
2023-03-24;-0,079;-0,073;-0,074;0,027;-0,126;-0,125;-0,050;-0,044;-0,094;-0,051;-0,040;-0,201;-0,030;-0,225;-0,113;-0,131;-0,024;
2023-03-27;-0,082;-0,069;-0,072;0,036;-0,121;-0,120;-0,052;-0,047;-0,092;-0,053;-0,040;-0,197;-0,032;-0,222;-0,111;-0,126;;
2023-03-28;;;;;;;;;;;;;;;;;-0,022;
2023-03-29;-0,076;-0,068;-0,070;0,034;-0,117;-0,118;-0,052;-0,047;-0,095;-0,048;-0,040;-0,193;-0,032;-0,218;-0,109;-0,123;-0,015;
2023-03-30;-0,070;-0,061;-0,066;0,037;-0,106;-0,105;-0,053;-0,050;-0,075;-0,051;-0,040;-0,187;-0,033;-0,211;-0,104;-0,113;-0,008;
2023-03-31;-0,071;-0,061;-0,063;0,039;-0,098;-0,097;-0,053;-0,049;-0,067;-0,045;-0,040;-0,185;-0,033;-0,205;-0,099;-0,106;-0,005;
2023-04-03;-0,068;-0,059;-0,063;0,039;-0,100;-0,100;-0,051;-0,046;-0,065;-0,044;-0,040;-0,183;-0,033;-0,205;-0,099;-0,106;;
2023-04-04;;;;;;;;;;;;;;;;;-0,012;
2023-04-05;-0,076;-0,062;-0,064;0,041;-0,107;-0,105;-0,049;-0,042;-0,069;-0,040;-0,039;-0,190;-0,031;-0,205;-0,101;-0,110;-0,019;
2023-04-06;-0,072;-0,062;-0,064;0,045;-0,105;-0,101;-0,049;-0,042;-0,062;-0,033;-0,039;-0,185;-0,030;-0,203;-0,099;-0,106;-0,018;
2023-04-11;-0,062;-0,055;-0,059;0,052;-0,099;-0,092;-0,051;-0,046;-0,055;-0,034;-0,039;-0,181;-0,033;-0,198;-0,096;-0,102;-0,011;
2023-04-12;-0,069;-0,056;-0,061;0,051;-0,095;-0,089;-0,052;-0,049;-0,042;-0,037;-0,039;-0,182;-0,034;-0,196;-0,094;-0,098;-0,012;
2023-04-13;-0,070;-0,056;-0,062;0,049;-0,096;-0,089;-0,052;-0,048;-0,045;-0,038;-0,039;-0,183;-0,034;-0,196;-0,094;-0,099;-0,009;
2023-04-14;-0,071;-0,056;-0,057;0,053;-0,089;-0,080;-0,052;-0,049;-0,027;-0,037;-0,039;-0,176;-0,034;-0,192;-0,090;-0,092;-0,009;
2023-04-17;-0,068;-0,055;-0,055;0,055;-0,089;-0,082;;;-0,024;-0,039;-0,039;-0,180;-0,036;-0,189;-0,090;-0,092;-0,005;
2023-04-18;-0,069;-0,054;-0,057;0,052;-0,088;-0,084;-0,053;-0,053;-0,031;-0,040;-0,039;-0,176;-0,037;-0,190;-0,091;-0,092;-0,007;
2023-04-19;-0,074;-0,057;-0,060;0,051;-0,088;-0,084;-0,054;-0,056;-0,037;-0,042;-0,039;-0,176;-0,038;-0,193;-0,092;-0,094;-0,009;
2023-04-20;-0,075;-0,055;-0,058;0,053;-0,092;-0,090;-0,053;-0,054;-0,038;-0,041;-0,039;-0,175;-0,038;-0,197;-0,093;-0,095;-0,009;
2023-04-21;-0,080;-0,054;-0,056;0,055;-0,090;-0,089;-0,053;-0,054;-0,040;-0,040;-0,038;-0,176;-0,037;-0,200;-0,093;-0,095;-0,009;
2023-04-24;-0,084;-0,054;-0,057;0,055;-0,090;-0,091;-0,053;-0,055;-0,043;-0,040;-0,038;-0,176;-0,038;-0,199;-0,092;-0,092;;
2023-04-25;;;;;;;;;;;;;;;;;-0,014;
2023-04-26;-0,093;-0,063;-0,066;0,039;-0,097;-0,092;-0,050;-0,048;-0,060;-0,036;-0,038;-0,181;-0,034;-0,195;-0,093;-0,097;-0,025;
2023-04-27;-0,090;-0,056;-0,056;0,045;-0,088;-0,084;-0,051;-0,049;-0,047;-0,032;-0,038;-0,181;-0,034;-0,189;-0,090;-0,091;-0,016;
2023-04-28;-0,087;-0,054;-0,053;0,049;-0,087;-0,081;-0,050;-0,046;-0,045;-0,028;-0,038;-0,176;-0,033;-0,187;-0,089;-0,087;-0,013;
2023-05-02;-0,089;-0,056;-0,055;0,051;-0,092;-0,087;-0,049;-0,045;-0,059;-0,027;-0,038;-0,176;-0,033;-0,189;-0,090;-0,089;-0,016;
2023-05-03;-0,091;-0,055;-0,055;0,049;-0,092;-0,088;-0,049;-0,046;-0,063;-0,030;-0,038;-0,180;-0,032;-0,191;-0,090;-0,090;-0,013;
2023-05-04;-0,091;-0,059;-0,058;0,044;-0,092;-0,086;-0,048;-0,044;-0,065;-0,025;-0,038;-0,186;-0,032;-0,196;-0,091;-0,092;-0,012;
2023-05-05;-0,091;-0,062;-0,061;0,048;-0,090;-0,080;-0,048;-0,045;-0,056;-0,030;-0,038;-0,185;-0,032;-0,187;-0,090;-0,091;-0,010;
2023-05-08;-0,091;-0,060;-0,061;0,045;-0,090;-0,083;-0,049;-0,046;-0,070;-0,028;-0,038;-0,183;-0,034;-0,190;-0,091;-0,092;;
2023-05-09;;;;;;;-0,049;-0,047;-0,095;-0,028;-0,038;-0,186;-0,033;-0,196;-0,094;-0,096;;
2023-05-10;-0,095;-0,059;-0,060;0,051;-0,097;-0,094;;;-0,099;-0,025;-0,037;-0,182;-0,033;-0,201;-0,097;-0,101;-0,015;
2023-05-11;-0,095;-0,057;-0,056;0,053;-0,091;-0,083;-0,047;-0,043;-0,079;-0,019;-0,037;-0,181;-0,030;-0,194;-0,094;-0,096;-0,014;
2023-05-12;-0,095;-0,053;-0,051;0,056;-0,087;-0,081;-0,048;-0,045;-0,083;-0,019;-0,037;-0,177;-0,030;-0,192;-0,093;-0,094;-0,010;
2023-05-15;-0,089;-0,050;-0,050;0,059;-0,086;-0,079;-0,048;-0,045;-0,083;-0,017;-0,037;-0,174;-0,031;-0,187;-0,092;-0,093;-0,008;
