
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,130;-0,094;-0,096;0,011;-0,157;-0,166;-0,069;-0,064;-0,117;0,008;-0,046;-0,206;-0,037;-0,247;-0,151;-0,170;-0,043;
2022-10-25;-0,132;-0,094;-0,098;0,015;-0,153;-0,156;-0,067;-0,061;-0,101;-0,002;-0,046;-0,201;-0,036;-0,241;-0,149;-0,169;-0,041;
2022-10-26;-0,136;-0,104;-0,103;0,017;-0,150;-0,155;-0,067;-0,060;-0,098;;-0,046;-0,196;-0,036;-0,241;-0,149;-0,167;-0,044;
2022-10-27;-0,134;-0,106;-0,103;0,011;-0,151;-0,154;-0,064;-0,056;-0,087;-0,001;-0,046;-0,193;-0,034;-0,234;-0,146;-0,162;-0,043;
2022-10-28;-0,135;-0,102;-0,102;0,017;-0,149;-0,153;-0,066;-0,059;-0,089;0,001;-0,046;-0,194;-0,035;-0,231;-0,145;-0,160;-0,039;
2022-10-31;-0,137;-0,098;-0,096;0,023;-0,152;-0,159;;;-0,080;0,008;-0,046;-0,191;-0,036;-0,234;-0,145;-0,161;-0,040;
2022-11-01;;;;;;;-0,065;-0,060;-0,058;0,011;-0,046;-0,189;-0,035;-0,228;-0,143;-0,158;;
2022-11-02;-0,123;-0,099;-0,096;0,025;-0,147;-0,152;-0,065;-0,059;-0,051;0,008;-0,046;-0,185;-0,034;-0,224;-0,143;-0,157;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,105;-0,100;-0,106;0,014;-0,146;-0,156;-0,066;-0,060;-0,072;0,007;-0,046;-0,189;-0,035;-0,225;-0,142;-0,155;-0,044;
2022-11-07;-0,108;-0,107;-0,107;0,008;-0,143;-0,149;-0,066;-0,060;-0,058;0,007;-0,045;-0,188;-0,035;-0,225;-0,140;-0,152;-0,044;
2022-11-08;-0,108;-0,102;-0,101;0,009;-0,138;-0,140;-0,066;-0,059;-0,061;;-0,045;-0,189;-0,035;-0,221;-0,137;-0,148;-0,040;
2022-11-09;-0,113;-0,107;-0,103;0,010;-0,136;-0,141;-0,065;-0,057;-0,060;0,007;-0,045;-0,189;-0,034;-0,223;-0,136;-0,147;-0,044;
2022-11-10;-0,103;-0,085;-0,090;0,022;-0,119;-0,124;-0,060;-0,050;-0,028;0,001;-0,045;-0,174;-0,030;-0,213;-0,128;-0,134;-0,023;
2022-11-11;-0,100;-0,085;-0,085;0,015;-0,110;-0,108;-0,062;-0,052;-0,022;-0,003;-0,045;-0,173;-0,031;-0,212;-0,125;-0,130;-0,026;
2022-11-14;-0,103;-0,090;-0,088;0,009;-0,109;-0,110;-0,060;-0,048;-0,026;-0,005;-0,045;-0,177;-0,030;-0,217;-0,124;-0,129;-0,031;
2022-11-15;-0,084;-0,085;-0,083;0,013;-0,117;-0,120;-0,059;-0,047;-0,032;-0,005;-0,045;-0,176;-0,030;-0,223;-0,125;-0,132;-0,027;
2022-11-16;-0,087;-0,086;-0,085;0,010;-0,124;-0,132;-0,058;-0,045;-0,040;-0,005;-0,045;-0,187;-0,029;-0,230;-0,126;-0,134;-0,030;
2022-11-17;-0,093;-0,090;-0,088;0,004;-0,128;-0,139;-0,059;-0,046;-0,050;-0,002;-0,045;-0,185;-0,029;-0,236;-0,129;-0,139;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,086;-0,080;-0,080;0,015;-0,120;-0,129;-0,057;-0,044;-0,044;-0,003;-0,045;-0,177;-0,028;-0,232;-0,126;-0,134;-0,023;
2022-11-22;-0,091;-0,080;-0,080;0,010;-0,120;-0,131;-0,057;-0,045;-0,043;-0,001;-0,045;-0,176;-0,028;-0,235;-0,124;-0,132;-0,021;
2022-11-23;-0,088;-0,075;-0,077;0,015;-0,118;-0,129;-0,057;-0,043;-0,046;-0,009;-0,045;-0,179;-0,027;-0,232;-0,124;-0,131;-0,020;
2022-11-24;-0,091;-0,079;-0,079;0,010;-0,118;-0,124;-0,055;-0,040;-0,035;-0,009;-0,045;-0,178;-0,025;-0,226;-0,123;-0,131;-0,023;
2022-11-25;-0,097;-0,082;-0,081;0,009;-0,118;-0,127;-0,057;-0,045;-0,035;-0,007;-0,045;-0,178;-0,027;-0,221;-0,121;-0,128;-0,024;
2022-11-28;-0,101;-0,084;-0,084;0,011;-0,122;-0,128;-0,057;-0,044;-0,036;-0,004;-0,045;-0,180;-0,028;-0,222;-0,124;-0,131;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,076;-0,079;-0,082;0,019;-0,123;-0,131;-0,056;-0,044;-0,044;0,006;-0,044;-0,180;-0,027;-0,220;-0,123;-0,131;-0,022;
2022-12-01;-0,071;-0,069;-0,074;0,029;-0,118;-0,124;-0,052;-0,038;-0,044;-0,001;-0,044;-0,175;-0,024;-0,213;-0,121;-0,126;-0,020;
2022-12-02;-0,081;-0,082;-0,080;0,026;-0,115;-0,121;-0,053;-0,039;-0,034;-0,001;-0,044;-0,176;-0,024;-0,213;-0,119;-0,125;-0,021;
2022-12-05;-0,074;-0,081;-0,083;0,024;-0,112;-0,115;-0,053;-0,040;-0,026;-0,005;-0,044;-0,181;-0,025;-0,210;-0,118;-0,124;-0,025;
2022-12-06;-0,076;-0,084;-0,085;0,023;-0,117;-0,123;-0,052;-0,037;-0,028;-0,009;-0,044;-0,189;-0,023;-0,214;-0,120;-0,127;-0,028;
2022-12-07;-0,083;-0,087;-0,090;0,020;-0,125;-0,130;-0,051;-0,035;-0,035;-0,010;-0,044;-0,196;-0,022;-0,219;-0,123;-0,133;-0,030;
2022-12-08;-0,077;-0,087;-0,088;0,026;-0,126;-0,132;-0,050;-0,035;-0,035;-0,010;-0,044;-0,195;-0,022;-0,225;-0,123;-0,133;-0,030;
2022-12-09;-0,075;-0,086;-0,084;0,025;-0,119;-0,123;-0,051;-0,035;-0,028;-0,012;-0,044;-0,195;-0,022;-0,218;-0,119;-0,127;-0,028;
2022-12-12;-0,081;-0,085;-0,086;0,024;-0,121;-0,123;-0,051;-0,034;-0,027;-0,015;-0,044;-0,199;-0,022;-0,221;-0,121;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,080;-0,079;-0,079;0,026;-0,110;-0,107;-0,050;-0,033;-0,005;-0,016;-0,044;-0,189;-0,022;-0,205;-0,115;-0,121;-0,027;
2022-12-15;-0,089;-0,089;-0,092;0,018;-0,123;-0,123;-0,053;-0,039;-0,015;-0,023;-0,044;-0,199;-0,025;-0,211;-0,123;-0,133;-0,038;
2022-12-16;-0,083;-0,089;-0,089;0,022;-0,129;-0,131;-0,056;-0,046;-0,034;-0,022;-0,044;-0,202;-0,029;-0,223;-0,125;-0,138;-0,040;
2022-12-19;-0,086;-0,093;-0,091;0,017;-0,133;-0,138;-0,056;-0,046;-0,050;-0,017;-0,044;-0,205;-0,029;-0,230;-0,127;-0,141;-0,042;
2022-12-20;-0,086;-0,094;-0,094;0,017;-0,137;-0,142;-0,058;-0,049;-0,054;-0,017;-0,044;-0,206;-0,031;-0,233;-0,127;-0,144;-0,044;
2022-12-21;-0,087;-0,092;-0,090;0,023;-0,134;-0,139;-0,058;-0,052;-0,041;-0,022;-0,044;-0,202;-0,032;-0,233;-0,125;-0,140;-0,036;
2022-12-22;-0,088;-0,095;-0,094;0,023;-0,136;-0,141;-0,059;-0,055;-0,040;-0,022;-0,044;-0,204;-0,035;-0,234;-0,126;-0,141;-0,043;
2022-12-23;-0,087;-0,094;-0,094;0,024;-0,136;-0,140;-0,060;-0,056;-0,033;-0,028;-0,044;-0,202;-0,035;-0,231;-0,124;-0,140;-0,038;
2022-12-27;-0,083;-0,092;-0,092;0,020;-0,133;-0,136;-0,061;-0,060;-0,037;-0,021;-0,043;-0,202;-0,037;-0,227;-0,123;-0,137;-0,036;
2022-12-28;-0,082;-0,091;-0,092;0,019;-0,133;-0,136;-0,061;-0,059;-0,033;-0,023;-0,043;-0,205;-0,037;-0,227;-0,123;-0,138;-0,038;
2022-12-29;-0,080;-0,090;-0,090;0,025;-0,129;-0,130;-0,061;-0,058;-0,031;-0,020;-0,043;-0,202;-0,037;-0,222;-0,122;-0,135;-0,032;
2022-12-30;-0,083;-0,093;-0,093;0,021;-0,131;-0,130;-0,061;-0,059;-0,030;-0,023;-0,043;-0,202;-0,037;-0,222;-0,122;-0,137;-0,039;
2023-01-02;-0,081;-0,090;-0,090;0,028;-0,131;-0,128;;;-0,025;-0,020;-0,043;;-0,036;-0,219;-0,122;-0,136;-0,035;
2023-01-03;-0,075;-0,084;-0,084;0,031;-0,126;-0,121;-0,059;-0,054;-0,014;-0,017;-0,043;-0,192;-0,034;-0,214;-0,119;-0,131;-0,033;
2023-01-04;-0,069;-0,084;-0,085;0,029;-0,123;-0,122;-0,057;-0,050;-0,008;-0,020;-0,043;-0,189;-0,032;-0,212;-0,115;-0,125;-0,030;
2023-01-05;-0,067;-0,088;-0,084;0,032;-0,120;-0,121;-0,057;-0,050;-0,010;-0,015;-0,043;-0,187;-0,032;-0,210;-0,113;-0,122;-0,032;
2023-01-09;-0,051;-0,079;-0,079;0,030;-0,112;-0,113;-0,056;-0,047;-0,007;-0,023;-0,043;-0,185;-0,030;-0,207;-0,108;-0,114;-0,023;
2023-01-10;-0,057;-0,084;-0,082;0,029;-0,111;-0,113;-0,055;-0,046;0,001;-0,024;-0,043;-0,185;-0,029;-0,207;-0,109;-0,115;-0,024;
2023-01-11;-0,052;-0,076;-0,076;0,033;-0,107;-0,111;-0,053;-0,040;0,013;-0,024;-0,043;-0,176;-0,025;-0,204;-0,105;-0,110;-0,017;
2023-01-12;-0,051;-0,071;-0,071;0,033;-0,102;-0,101;-0,051;-0,037;0,024;-0,021;-0,043;-0,173;-0,024;-0,200;-0,100;-0,106;-0,015;
2023-01-13;-0,050;-0,072;-0,070;0,041;-0,103;-0,103;-0,051;-0,038;0,020;-0,023;-0,043;-0,172;-0,024;-0,200;-0,103;-0,108;-0,014;
2023-01-16;-0,045;-0,068;-0,068;0,043;-0,100;-0,096;-0,052;-0,040;0,034;-0,025;-0,043;-0,165;-0,026;-0,196;-0,100;-0,105;-0,013;
2023-01-17;-0,047;-0,067;-0,067;0,041;-0,100;-0,097;-0,050;-0,035;0,028;-0,024;-0,043;-0,167;-0,025;-0,197;-0,102;-0,108;-0,011;
2023-01-18;-0,048;-0,067;-0,067;0,043;-0,094;-0,084;-0,049;-0,033;0,034;-0,026;-0,042;-0,170;-0,022;-0,188;-0,099;-0,102;-0,017;
2023-01-19;-0,052;-0,075;-0,074;0,031;-0,104;-0,097;-0,050;-0,036;0,020;-0,024;-0,042;-0,179;-0,024;-0,197;-0,103;-0,111;-0,027;
2023-01-20;-0,046;-0,075;-0,073;0,034;-0,107;-0,100;-0,051;-0,040;0,015;-0,025;-0,042;-0,179;-0,026;-0,192;-0,104;-0,112;-0,022;
2023-01-23;-0,043;-0,072;-0,069;0,036;-0,100;-0,092;-0,051;-0,041;0,021;-0,028;-0,042;-0,173;-0,027;-0,192;-0,101;-0,108;-0,020;
2023-01-24;-0,044;-0,074;-0,071;0,032;-0,104;-0,091;-0,051;-0,040;0,025;-0,029;-0,042;-0,172;-0,027;-0,189;-0,101;-0,109;-0,023;
2023-01-25;-0,047;-0,078;-0,077;0,026;-0,106;-0,095;-0,049;-0,037;0,023;-0,034;-0,042;-0,177;-0,025;-0,191;-0,102;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,036;-0,069;-0,067;0,035;-0,104;-0,088;-0,051;-0,041;0,025;-0,036;-0,042;-0,157;-0,027;-0,183;-0,102;-0,110;-0,016;
2023-01-30;-0,041;-0,067;-0,066;0,035;-0,104;-0,090;-0,051;-0,041;0,016;-0,032;-0,042;-0,158;-0,027;-0,185;-0,101;-0,109;-0,019;
2023-01-31;-0,044;-0,067;-0,067;0,035;-0,107;-0,096;-0,050;-0,040;0,007;-0,028;-0,042;-0,158;-0,026;-0,189;-0,102;-0,112;-0,013;
2023-02-01;-0,035;-0,063;-0,062;0,041;-0,098;-0,082;-0,050;-0,038;0,015;-0,029;-0,041;-0,155;-0,025;-0,183;-0,100;-0,109;-0,008;
2023-02-02;-0,041;-0,062;-0,055;0,044;-0,087;-0,066;-0,045;-0,030;0,040;-0,033;-0,041;-0,146;-0,021;-0,174;-0,094;-0,101;;
2023-02-03;;;;;;;;;;;;;;;;;-0,000;
2023-02-06;-0,043;-0,056;-0,051;0,049;-0,093;-0,073;-0,048;-0,036;0,017;-0,022;-0,041;-0,150;-0,025;-0,179;-0,095;-0,102;0,001;
2023-02-07;-0,042;-0,055;-0,050;0,048;-0,094;-0,076;-0,048;-0,037;0,013;-0,021;-0,041;-0,150;-0,025;-0,179;-0,096;-0,103;0,001;
2023-02-08;-0,040;-0,054;-0,049;0,051;-0,094;-0,071;-0,049;-0,038;0,024;-0,019;-0,041;-0,146;-0,025;-0,173;-0,095;-0,102;-0,004;
2023-02-09;-0,038;-0,056;-0,055;0,045;-0,099;-0,079;-0,049;-0,041;0,005;-0,029;-0,041;-0,159;-0,029;-0,180;-0,098;-0,106;-0,005;
2023-02-10;-0,049;-0,068;-0,064;0,037;-0,105;-0,087;-0,051;-0,046;0,011;-0,025;-0,041;-0,164;-0,032;-0,183;-0,101;-0,111;-0,012;
2023-02-13;-0,046;-0,061;-0,059;0,043;-0,098;-0,080;-0,052;-0,048;0,009;-0,029;-0,041;-0,159;-0,034;-0,184;-0,097;-0,106;-0,006;
2023-02-14;-0,050;-0,063;-0,061;0,040;-0,094;-0,075;-0,052;-0,048;0,020;-0,032;-0,041;-0,159;-0,035;-0,184;-0,096;-0,105;-0,010;
2023-02-15;-0,058;-0,066;-0,061;0,041;-0,093;-0,077;-0,053;-0,050;0,006;-0,025;-0,041;-0,159;-0,035;-0,186;-0,097;-0,106;-0,004;
2023-02-16;-0,056;-0,069;-0,064;0,038;-0,096;-0,080;-0,053;-0,050;-0,003;-0,022;-0,041;-0,160;-0,035;-0,187;-0,097;-0,106;-0,005;
2023-02-17;-0,055;-0,068;-0,065;0,042;-0,094;-0,081;-0,053;-0,051;-0,002;-0,023;-0,041;-0,161;-0,035;-0,188;-0,096;-0,104;-0,002;
2023-02-20;-0,057;-0,071;-0,069;0,041;-0,098;-0,083;-0,054;-0,056;-0,004;-0,031;-0,041;-0,165;-0,038;-0,188;-0,098;-0,106;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,071;-0,081;-0,078;0,033;-0,104;-0,096;-0,056;-0,061;-0,019;-0,038;-0,041;-0,173;-0,041;-0,200;-0,101;-0,110;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,078;-0,086;-0,081;0,030;-0,107;-0,100;-0,057;-0,064;-0,027;-0,037;-0,040;-0,173;-0,042;-0,210;-0,103;-0,112;-0,017;
2023-02-27;-0,074;-0,078;-0,076;0,032;-0,100;-0,092;-0,058;-0,065;-0,020;-0,039;-0,040;-0,168;-0,042;-0,199;-0,099;-0,105;-0,015;
2023-02-28;-0,079;-0,083;-0,080;0,029;-0,101;-0,089;-0,058;-0,065;-0,018;-0,040;-0,040;-0,167;-0,043;-0,196;-0,099;-0,106;-0,018;
2023-03-01;-0,067;-0,081;-0,079;0,029;-0,101;-0,090;-0,059;-0,066;-0,024;-0,034;-0,040;-0,164;-0,042;-0,195;-0,099;-0,107;-0,019;
2023-03-02;-0,067;-0,081;-0,076;0,035;-0,104;-0,094;-0,059;-0,065;-0,024;-0,035;-0,040;-0,166;-0,042;-0,196;-0,100;-0,108;;
2023-03-03;;;;;;;;;;;;;;;;;-0,009;
2023-03-06;-0,061;-0,068;-0,066;0,040;-0,096;-0,086;-0,059;-0,062;-0,020;-0,027;-0,040;-0,158;-0,041;-0,189;-0,096;-0,100;-0,010;
2023-03-07;-0,064;-0,071;-0,068;0,038;-0,096;-0,088;-0,058;-0,062;-0,022;-0,022;-0,040;-0,154;-0,040;-0,190;-0,097;-0,101;-0,013;
2023-03-08;-0,059;-0,066;-0,065;0,040;-0,100;-0,095;-0,058;-0,060;-0,032;-0,018;-0,040;-0,155;-0,039;-0,195;-0,099;-0,104;-0,005;
2023-03-09;-0,063;-0,064;-0,063;0,041;-0,098;-0,094;-0,057;-0,060;-0,043;-0,022;-0,040;-0,155;-0,039;-0,198;-0,099;-0,104;-0,008;
2023-03-10;-0,070;-0,073;-0,075;0,030;-0,110;-0,104;-0,054;-0,054;-0,056;-0,027;-0,040;-0,177;-0,036;-0,208;-0,105;-0,116;-0,012;
2023-03-13;-0,071;-0,079;-0,079;0,032;-0,117;-0,114;-0,050;-0,045;-0,050;-0,036;-0,040;-0,190;-0,030;-0,219;-0,108;-0,121;-0,017;
2023-03-14;-0,076;-0,078;-0,078;0,032;-0,110;-0,106;-0,053;-0,048;-0,042;-0,045;-0,040;-0,185;-0,033;-0,211;-0,104;-0,115;-0,011;
2023-03-15;-0,091;-0,093;-0,084;0,025;-0,122;-0,118;-0,051;-0,045;-0,049;-0,045;-0,040;-0,194;-0,031;-0,220;-0,111;-0,128;-0,023;
2023-03-16;-0,084;-0,083;-0,081;0,030;-0,119;-0,114;-0,053;-0,048;-0,058;-0,046;-0,040;-0,194;-0,032;-0,215;-0,110;-0,127;-0,017;
2023-03-17;-0,085;-0,082;-0,080;0,025;-0,126;-0,122;-0,051;-0,045;-0,065;-0,043;-0,040;-0,202;-0,031;-0,218;-0,114;-0,135;-0,026;
2023-03-20;-0,081;-0,079;-0,080;0,028;-0,120;-0,118;-0,052;-0,045;-0,068;-0,051;-0,040;-0,204;-0,030;-0,219;-0,113;-0,128;-0,021;
2023-03-21;-0,086;-0,083;-0,083;0,027;-0,117;-0,118;-0,053;-0,046;-0,069;-0,053;-0,040;-0,196;-0,031;-0,218;-0,109;-0,123;-0,022;
2023-03-22;-0,081;-0,078;-0,078;0,028;-0,116;-0,117;-0,054;-0,049;-0,080;-0,050;-0,040;-0,191;-0,033;-0,218;-0,108;-0,121;-0,024;
2023-03-23;-0,074;-0,079;-0,078;0,024;-0,118;-0,120;-0,052;-0,047;-0,086;-0,052;-0,040;-0,193;-0,032;-0,216;-0,110;-0,125;-0,024;
2023-03-24;-0,075;-0,078;-0,076;0,024;-0,125;-0,124;-0,050;-0,042;-0,095;-0,049;-0,040;-0,203;-0,029;-0,222;-0,113;-0,131;-0,025;
2023-03-27;-0,078;-0,074;-0,074;0,033;-0,120;-0,119;-0,052;-0,046;-0,093;-0,051;-0,040;-0,198;-0,031;-0,219;-0,111;-0,126;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,071;-0,073;-0,073;0,032;-0,116;-0,116;-0,052;-0,045;-0,096;-0,047;-0,040;-0,194;-0,032;-0,215;-0,109;-0,123;-0,016;
2023-03-30;-0,066;-0,066;-0,069;0,034;-0,106;-0,104;-0,053;-0,048;-0,076;-0,049;-0,040;-0,188;-0,032;-0,208;-0,103;-0,113;-0,009;
2023-03-31;-0,067;-0,066;-0,066;0,036;-0,097;-0,096;-0,052;-0,047;-0,067;-0,044;-0,040;-0,187;-0,032;-0,202;-0,099;-0,106;-0,005;
2023-04-03;-0,064;-0,064;-0,066;0,036;-0,099;-0,099;-0,051;-0,044;-0,066;-0,042;-0,040;-0,185;-0,032;-0,202;-0,099;-0,106;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,072;-0,067;-0,067;0,038;-0,107;-0,103;-0,049;-0,041;-0,069;-0,039;-0,039;-0,192;-0,030;-0,202;-0,100;-0,109;-0,019;
2023-04-06;-0,068;-0,067;-0,067;0,042;-0,104;-0,100;-0,048;-0,041;-0,063;-0,032;-0,039;-0,187;-0,029;-0,200;-0,099;-0,106;-0,019;
2023-04-11;-0,058;-0,060;-0,061;0,049;-0,098;-0,091;-0,051;-0,045;-0,056;-0,033;-0,039;-0,182;-0,032;-0,195;-0,096;-0,101;-0,011;
2023-04-12;-0,065;-0,061;-0,063;0,048;-0,095;-0,088;-0,052;-0,047;-0,043;-0,035;-0,039;-0,183;-0,033;-0,193;-0,094;-0,097;-0,013;
2023-04-13;-0,066;-0,061;-0,065;0,046;-0,096;-0,088;-0,051;-0,046;-0,046;-0,036;-0,039;-0,185;-0,033;-0,193;-0,094;-0,098;-0,010;
2023-04-14;-0,066;-0,060;-0,059;0,050;-0,088;-0,079;-0,052;-0,047;-0,028;-0,036;-0,039;-0,178;-0,033;-0,189;-0,090;-0,091;-0,010;
2023-04-17;-0,064;-0,060;-0,058;0,052;-0,088;-0,081;;;-0,025;-0,037;-0,039;-0,181;-0,035;-0,186;-0,090;-0,091;-0,006;
2023-04-18;-0,065;-0,059;-0,060;0,049;-0,088;-0,083;-0,053;-0,051;-0,031;-0,039;-0,039;-0,178;-0,036;-0,187;-0,090;-0,091;-0,008;
2023-04-19;-0,070;-0,062;-0,062;0,048;-0,087;-0,083;-0,054;-0,055;-0,037;-0,040;-0,039;-0,177;-0,037;-0,190;-0,092;-0,094;-0,009;
2023-04-20;-0,070;-0,060;-0,061;0,050;-0,092;-0,089;-0,053;-0,052;-0,039;-0,040;-0,038;-0,177;-0,037;-0,194;-0,093;-0,095;-0,010;
2023-04-21;-0,076;-0,058;-0,058;0,052;-0,089;-0,088;-0,053;-0,053;-0,040;-0,038;-0,038;-0,178;-0,037;-0,197;-0,093;-0,094;-0,009;
2023-04-24;-0,080;-0,059;-0,060;0,052;-0,089;-0,090;-0,053;-0,053;-0,044;-0,038;-0,038;-0,178;-0,037;-0,196;-0,091;-0,091;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,089;-0,067;-0,069;0,036;-0,097;-0,091;-0,050;-0,047;-0,061;-0,035;-0,038;-0,183;-0,033;-0,192;-0,093;-0,097;-0,025;
2023-04-27;-0,085;-0,061;-0,059;0,042;-0,087;-0,083;-0,051;-0,048;-0,048;-0,031;-0,038;-0,182;-0,033;-0,186;-0,090;-0,090;-0,017;
2023-04-28;-0,082;-0,059;-0,055;0,046;-0,086;-0,080;-0,049;-0,045;-0,045;-0,027;-0,038;-0,178;-0,032;-0,184;-0,089;-0,086;-0,013;
2023-05-02;-0,085;-0,061;-0,057;0,048;-0,091;-0,086;-0,048;-0,044;-0,060;-0,025;-0,038;-0,178;-0,032;-0,186;-0,090;-0,088;-0,016;
2023-05-03;-0,087;-0,059;-0,058;0,046;-0,091;-0,087;-0,049;-0,044;-0,063;-0,028;-0,038;-0,181;-0,031;-0,188;-0,090;-0,089;-0,013;
2023-05-04;-0,087;-0,063;-0,060;0,041;-0,091;-0,085;-0,047;-0,043;-0,065;-0,024;-0,038;-0,188;-0,032;-0,193;-0,091;-0,092;-0,013;
2023-05-05;-0,086;-0,066;-0,063;0,045;-0,090;-0,079;-0,048;-0,044;-0,057;-0,028;-0,038;-0,187;-0,031;-0,184;-0,090;-0,091;-0,011;
2023-05-08;-0,087;-0,065;-0,063;0,042;-0,089;-0,082;-0,048;-0,044;-0,071;-0,027;-0,037;-0,184;-0,033;-0,187;-0,091;-0,091;;
2023-05-09;;;;;;;-0,049;-0,046;-0,096;-0,026;-0,037;-0,188;-0,032;-0,193;-0,094;-0,096;;
2023-05-10;-0,090;-0,064;-0,062;0,048;-0,096;-0,092;;;-0,099;-0,023;-0,037;-0,184;-0,032;-0,198;-0,097;-0,100;-0,016;
2023-05-11;-0,091;-0,062;-0,059;0,050;-0,090;-0,082;-0,047;-0,041;-0,079;-0,018;-0,037;-0,183;-0,029;-0,191;-0,094;-0,096;-0,014;
2023-05-12;-0,090;-0,057;-0,054;0,053;-0,087;-0,080;-0,048;-0,043;-0,084;-0,017;-0,037;-0,178;-0,030;-0,189;-0,092;-0,094;-0,011;
2023-05-15;-0,085;-0,055;-0,053;0,056;-0,086;-0,077;-0,048;-0,043;-0,083;-0,016;-0,037;-0,175;-0,030;-0,184;-0,092;-0,092;-0,008;
