
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,109;-0,089;-0,094;0,017;-0,151;-0,184;-0,067;-0,064;-0,142;-0,014;-0,044;-0,198;-0,039;-0,250;-0,144;-0,157;-0,049;
2022-10-25;-0,111;-0,089;-0,096;0,021;-0,147;-0,174;-0,065;-0,060;-0,125;-0,023;-0,044;-0,193;-0,037;-0,244;-0,142;-0,156;-0,046;
2022-10-26;-0,115;-0,099;-0,100;0,023;-0,144;-0,173;-0,065;-0,060;-0,122;;-0,044;-0,188;-0,037;-0,244;-0,142;-0,154;-0,050;
2022-10-27;-0,113;-0,101;-0,100;0,017;-0,145;-0,172;-0,062;-0,056;-0,112;-0,023;-0,044;-0,185;-0,035;-0,237;-0,138;-0,149;-0,049;
2022-10-28;-0,114;-0,097;-0,100;0,023;-0,143;-0,171;-0,063;-0,058;-0,113;-0,021;-0,044;-0,186;-0,036;-0,234;-0,137;-0,147;-0,045;
2022-10-31;-0,116;-0,093;-0,094;0,029;-0,146;-0,177;;;-0,104;-0,014;-0,044;-0,184;-0,037;-0,237;-0,138;-0,148;-0,046;
2022-11-01;;;;;;;-0,063;-0,059;-0,082;-0,011;-0,044;-0,181;-0,036;-0,231;-0,136;-0,145;;
2022-11-02;-0,101;-0,094;-0,094;0,031;-0,141;-0,170;-0,062;-0,058;-0,075;-0,014;-0,044;-0,178;-0,036;-0,227;-0,136;-0,144;;
2022-11-03;;;;;;;;;;;;;;;;;-0,052;
2022-11-04;-0,084;-0,095;-0,104;0,021;-0,140;-0,174;-0,064;-0,059;-0,097;-0,015;-0,044;-0,181;-0,036;-0,228;-0,135;-0,142;-0,050;
2022-11-07;-0,087;-0,102;-0,105;0,014;-0,137;-0,167;-0,064;-0,060;-0,083;-0,015;-0,044;-0,180;-0,036;-0,228;-0,133;-0,139;-0,050;
2022-11-08;-0,087;-0,097;-0,099;0,015;-0,132;-0,158;-0,064;-0,058;-0,085;;-0,044;-0,181;-0,036;-0,224;-0,130;-0,135;-0,046;
2022-11-09;-0,092;-0,102;-0,101;0,016;-0,130;-0,159;-0,062;-0,056;-0,084;-0,015;-0,044;-0,182;-0,035;-0,225;-0,129;-0,134;-0,050;
2022-11-10;-0,082;-0,080;-0,088;0,029;-0,112;-0,142;-0,058;-0,049;-0,053;-0,021;-0,043;-0,167;-0,031;-0,216;-0,120;-0,121;-0,029;
2022-11-11;-0,078;-0,080;-0,083;0,021;-0,104;-0,126;-0,060;-0,051;-0,047;-0,025;-0,043;-0,166;-0,033;-0,215;-0,118;-0,117;-0,032;
2022-11-14;-0,082;-0,085;-0,086;0,015;-0,103;-0,128;-0,058;-0,048;-0,051;-0,027;-0,043;-0,169;-0,032;-0,220;-0,117;-0,116;-0,037;
2022-11-15;-0,063;-0,080;-0,081;0,019;-0,110;-0,138;-0,057;-0,046;-0,057;-0,027;-0,043;-0,168;-0,031;-0,226;-0,118;-0,119;-0,033;
2022-11-16;-0,066;-0,081;-0,083;0,016;-0,117;-0,150;-0,056;-0,044;-0,064;-0,027;-0,043;-0,179;-0,030;-0,232;-0,119;-0,121;-0,036;
2022-11-17;-0,071;-0,085;-0,086;0,011;-0,122;-0,157;-0,056;-0,046;-0,074;-0,024;-0,043;-0,177;-0,031;-0,239;-0,122;-0,126;;
2022-11-18;;;;;;;;;;;;;;;;;-0,030;
2022-11-21;-0,065;-0,075;-0,078;0,021;-0,114;-0,147;-0,055;-0,044;-0,069;-0,025;-0,043;-0,170;-0,029;-0,235;-0,119;-0,121;-0,029;
2022-11-22;-0,069;-0,075;-0,078;0,016;-0,114;-0,149;-0,055;-0,044;-0,067;-0,023;-0,043;-0,169;-0,029;-0,238;-0,117;-0,119;-0,027;
2022-11-23;-0,067;-0,070;-0,075;0,021;-0,112;-0,147;-0,055;-0,042;-0,071;-0,031;-0,043;-0,171;-0,029;-0,235;-0,116;-0,118;-0,025;
2022-11-24;-0,069;-0,074;-0,077;0,016;-0,112;-0,142;-0,053;-0,040;-0,059;-0,031;-0,043;-0,170;-0,027;-0,228;-0,116;-0,118;-0,028;
2022-11-25;-0,076;-0,077;-0,078;0,015;-0,112;-0,145;-0,055;-0,044;-0,060;-0,029;-0,043;-0,171;-0,029;-0,224;-0,114;-0,115;-0,030;
2022-11-28;-0,080;-0,079;-0,082;0,017;-0,115;-0,146;-0,055;-0,044;-0,061;-0,026;-0,043;-0,172;-0,029;-0,224;-0,116;-0,118;;
2022-11-29;;;;;;;;;;;;;;;;;-0,038;
2022-11-30;-0,055;-0,074;-0,079;0,025;-0,117;-0,149;-0,054;-0,043;-0,069;-0,016;-0,043;-0,172;-0,029;-0,223;-0,116;-0,118;-0,028;
2022-12-01;-0,050;-0,064;-0,071;0,035;-0,112;-0,142;-0,050;-0,037;-0,069;-0,023;-0,043;-0,168;-0,025;-0,216;-0,113;-0,113;-0,026;
2022-12-02;-0,060;-0,077;-0,078;0,033;-0,109;-0,139;-0,050;-0,039;-0,058;-0,023;-0,042;-0,169;-0,025;-0,216;-0,112;-0,112;-0,027;
2022-12-05;-0,052;-0,076;-0,080;0,030;-0,105;-0,133;-0,051;-0,039;-0,051;-0,027;-0,042;-0,173;-0,026;-0,213;-0,111;-0,111;-0,031;
2022-12-06;-0,055;-0,079;-0,082;0,029;-0,111;-0,141;-0,049;-0,036;-0,053;-0,030;-0,042;-0,181;-0,025;-0,217;-0,113;-0,114;-0,034;
2022-12-07;-0,061;-0,082;-0,088;0,026;-0,118;-0,148;-0,048;-0,035;-0,059;-0,032;-0,042;-0,188;-0,024;-0,222;-0,116;-0,120;-0,036;
2022-12-08;-0,055;-0,082;-0,086;0,032;-0,120;-0,150;-0,048;-0,034;-0,059;-0,032;-0,042;-0,187;-0,023;-0,228;-0,116;-0,120;-0,036;
2022-12-09;-0,054;-0,080;-0,082;0,031;-0,113;-0,141;-0,049;-0,034;-0,052;-0,034;-0,042;-0,187;-0,023;-0,221;-0,112;-0,114;-0,034;
2022-12-12;-0,059;-0,080;-0,084;0,030;-0,115;-0,141;-0,049;-0,033;-0,052;-0,037;-0,042;-0,191;-0,023;-0,224;-0,114;-0,118;;
2022-12-13;;;;;;;;;;;;;;;;;-0,030;
2022-12-14;-0,059;-0,074;-0,077;0,032;-0,104;-0,125;-0,048;-0,033;-0,030;-0,038;-0,042;-0,181;-0,023;-0,208;-0,108;-0,108;-0,033;
2022-12-15;-0,068;-0,084;-0,089;0,024;-0,117;-0,141;-0,051;-0,038;-0,039;-0,045;-0,042;-0,191;-0,026;-0,213;-0,116;-0,120;-0,043;
2022-12-16;-0,062;-0,084;-0,086;0,028;-0,123;-0,149;-0,054;-0,045;-0,058;-0,043;-0,042;-0,194;-0,030;-0,226;-0,118;-0,125;-0,046;
2022-12-19;-0,064;-0,088;-0,089;0,023;-0,127;-0,156;-0,054;-0,046;-0,074;-0,039;-0,042;-0,198;-0,030;-0,233;-0,120;-0,128;-0,048;
2022-12-20;-0,065;-0,089;-0,092;0,023;-0,131;-0,160;-0,055;-0,048;-0,078;-0,039;-0,042;-0,198;-0,032;-0,236;-0,120;-0,131;-0,050;
2022-12-21;-0,066;-0,087;-0,088;0,029;-0,128;-0,157;-0,056;-0,052;-0,066;-0,044;-0,042;-0,194;-0,034;-0,236;-0,118;-0,127;-0,042;
2022-12-22;-0,066;-0,089;-0,091;0,029;-0,130;-0,159;-0,057;-0,055;-0,064;-0,044;-0,042;-0,196;-0,036;-0,237;-0,119;-0,128;-0,049;
2022-12-23;-0,066;-0,088;-0,092;0,030;-0,129;-0,158;-0,057;-0,055;-0,057;-0,049;-0,042;-0,195;-0,036;-0,233;-0,117;-0,127;-0,044;
2022-12-27;-0,062;-0,087;-0,089;0,026;-0,127;-0,154;-0,059;-0,059;-0,061;-0,043;-0,042;-0,194;-0,038;-0,229;-0,115;-0,124;-0,042;
2022-12-28;-0,060;-0,086;-0,089;0,026;-0,126;-0,154;-0,059;-0,058;-0,058;-0,045;-0,042;-0,197;-0,038;-0,230;-0,115;-0,125;-0,044;
2022-12-29;-0,059;-0,085;-0,088;0,031;-0,123;-0,148;-0,058;-0,058;-0,056;-0,042;-0,042;-0,194;-0,038;-0,225;-0,115;-0,122;-0,038;
2022-12-30;-0,062;-0,087;-0,091;0,027;-0,125;-0,148;-0,059;-0,058;-0,055;-0,045;-0,042;-0,194;-0,038;-0,225;-0,115;-0,124;-0,045;
2023-01-02;-0,060;-0,085;-0,087;0,034;-0,125;-0,146;;;-0,050;-0,041;-0,041;;-0,037;-0,222;-0,115;-0,123;-0,041;
2023-01-03;-0,054;-0,079;-0,082;0,037;-0,119;-0,139;-0,057;-0,053;-0,039;-0,039;-0,041;-0,185;-0,035;-0,216;-0,112;-0,118;-0,039;
2023-01-04;-0,048;-0,079;-0,082;0,035;-0,117;-0,140;-0,055;-0,049;-0,033;-0,042;-0,041;-0,181;-0,033;-0,215;-0,108;-0,112;-0,036;
2023-01-05;-0,046;-0,083;-0,082;0,038;-0,114;-0,139;-0,054;-0,049;-0,035;-0,037;-0,041;-0,179;-0,033;-0,213;-0,106;-0,109;-0,038;
2023-01-09;-0,030;-0,074;-0,076;0,036;-0,106;-0,131;-0,053;-0,047;-0,031;-0,045;-0,041;-0,178;-0,032;-0,210;-0,101;-0,101;-0,029;
2023-01-10;-0,035;-0,079;-0,080;0,035;-0,105;-0,131;-0,053;-0,045;-0,024;-0,046;-0,041;-0,177;-0,030;-0,210;-0,102;-0,102;-0,030;
2023-01-11;-0,031;-0,071;-0,074;0,039;-0,101;-0,129;-0,051;-0,039;-0,011;-0,046;-0,041;-0,168;-0,027;-0,207;-0,097;-0,097;-0,023;
2023-01-12;-0,030;-0,066;-0,069;0,039;-0,096;-0,119;-0,049;-0,037;-0,000;-0,043;-0,041;-0,165;-0,025;-0,203;-0,093;-0,093;-0,021;
2023-01-13;-0,028;-0,067;-0,068;0,048;-0,096;-0,121;-0,049;-0,038;-0,004;-0,045;-0,041;-0,164;-0,026;-0,203;-0,095;-0,095;-0,020;
2023-01-16;-0,024;-0,063;-0,066;0,049;-0,094;-0,114;-0,050;-0,039;0,010;-0,047;-0,041;-0,158;-0,027;-0,199;-0,093;-0,092;-0,019;
2023-01-17;-0,026;-0,062;-0,065;0,048;-0,094;-0,115;-0,047;-0,035;0,004;-0,046;-0,041;-0,159;-0,027;-0,200;-0,094;-0,095;-0,017;
2023-01-18;-0,027;-0,061;-0,065;0,049;-0,087;-0,102;-0,046;-0,032;0,010;-0,048;-0,041;-0,162;-0,023;-0,191;-0,092;-0,089;-0,023;
2023-01-19;-0,030;-0,070;-0,072;0,037;-0,098;-0,115;-0,047;-0,036;-0,004;-0,046;-0,040;-0,172;-0,025;-0,199;-0,096;-0,098;-0,033;
2023-01-20;-0,025;-0,069;-0,071;0,040;-0,101;-0,118;-0,049;-0,039;-0,010;-0,047;-0,040;-0,171;-0,027;-0,195;-0,097;-0,099;-0,028;
2023-01-23;-0,022;-0,067;-0,067;0,042;-0,094;-0,110;-0,049;-0,041;-0,003;-0,050;-0,040;-0,165;-0,028;-0,194;-0,094;-0,095;-0,026;
2023-01-24;-0,023;-0,069;-0,069;0,038;-0,098;-0,109;-0,049;-0,040;0,000;-0,051;-0,040;-0,164;-0,028;-0,192;-0,094;-0,096;-0,029;
2023-01-25;-0,026;-0,073;-0,075;0,032;-0,100;-0,113;-0,047;-0,037;-0,002;-0,056;-0,040;-0,169;-0,026;-0,194;-0,095;-0,097;;
2023-01-26;;;;;;;;;;;;;;;;;-0,027;
2023-01-27;-0,015;-0,064;-0,065;0,041;-0,098;-0,106;-0,048;-0,040;0,001;-0,058;-0,040;-0,150;-0,028;-0,186;-0,095;-0,097;-0,022;
2023-01-30;-0,020;-0,062;-0,063;0,041;-0,098;-0,108;-0,048;-0,040;-0,009;-0,054;-0,040;-0,151;-0,028;-0,188;-0,094;-0,096;-0,025;
2023-01-31;-0,023;-0,062;-0,065;0,041;-0,100;-0,114;-0,048;-0,039;-0,018;-0,049;-0,040;-0,150;-0,028;-0,192;-0,095;-0,099;-0,019;
2023-02-01;-0,014;-0,058;-0,059;0,048;-0,092;-0,100;-0,048;-0,037;-0,010;-0,051;-0,040;-0,148;-0,027;-0,186;-0,093;-0,096;-0,014;
2023-02-02;-0,020;-0,057;-0,053;0,050;-0,081;-0,084;-0,043;-0,029;0,015;-0,055;-0,040;-0,138;-0,022;-0,176;-0,087;-0,088;;
2023-02-03;;;;;;;;;;;;;;;;;-0,006;
2023-02-06;-0,021;-0,051;-0,048;0,055;-0,087;-0,091;-0,045;-0,036;-0,008;-0,044;-0,039;-0,142;-0,026;-0,182;-0,088;-0,089;-0,005;
2023-02-07;-0,020;-0,050;-0,048;0,054;-0,088;-0,094;-0,046;-0,036;-0,012;-0,043;-0,039;-0,142;-0,026;-0,182;-0,089;-0,090;-0,005;
2023-02-08;-0,019;-0,049;-0,047;0,058;-0,088;-0,089;-0,047;-0,038;-0,000;-0,041;-0,039;-0,139;-0,026;-0,176;-0,088;-0,089;-0,010;
2023-02-09;-0,017;-0,051;-0,052;0,051;-0,092;-0,097;-0,047;-0,040;-0,019;-0,051;-0,039;-0,151;-0,030;-0,183;-0,091;-0,093;-0,011;
2023-02-10;-0,028;-0,063;-0,062;0,044;-0,099;-0,105;-0,048;-0,046;-0,014;-0,047;-0,039;-0,157;-0,034;-0,186;-0,094;-0,098;-0,018;
2023-02-13;-0,025;-0,056;-0,057;0,049;-0,092;-0,098;-0,050;-0,047;-0,016;-0,051;-0,039;-0,151;-0,036;-0,187;-0,090;-0,093;-0,012;
2023-02-14;-0,028;-0,058;-0,059;0,046;-0,088;-0,093;-0,050;-0,048;-0,005;-0,054;-0,039;-0,151;-0,036;-0,186;-0,089;-0,092;-0,016;
2023-02-15;-0,036;-0,061;-0,059;0,048;-0,087;-0,095;-0,051;-0,049;-0,019;-0,047;-0,039;-0,151;-0,036;-0,189;-0,090;-0,093;-0,010;
2023-02-16;-0,034;-0,064;-0,062;0,044;-0,089;-0,098;-0,051;-0,049;-0,028;-0,044;-0,039;-0,152;-0,036;-0,190;-0,090;-0,093;-0,011;
2023-02-17;-0,034;-0,063;-0,063;0,048;-0,088;-0,099;-0,051;-0,050;-0,026;-0,045;-0,039;-0,153;-0,037;-0,191;-0,089;-0,091;-0,008;
2023-02-20;-0,036;-0,066;-0,067;0,048;-0,092;-0,101;-0,052;-0,055;-0,029;-0,053;-0,039;-0,157;-0,039;-0,190;-0,091;-0,093;;
2023-02-21;;;;;;;;;;;;;;;;;-0,022;
2023-02-22;-0,049;-0,075;-0,076;0,039;-0,098;-0,114;-0,054;-0,060;-0,043;-0,059;-0,039;-0,165;-0,042;-0,203;-0,094;-0,097;;
2023-02-23;;;;;;;;;;;;;;;;;-0,019;
2023-02-24;-0,057;-0,081;-0,079;0,036;-0,101;-0,118;-0,055;-0,063;-0,051;-0,058;-0,039;-0,165;-0,043;-0,213;-0,096;-0,099;-0,023;
2023-02-27;-0,052;-0,073;-0,073;0,038;-0,094;-0,110;-0,055;-0,064;-0,044;-0,061;-0,038;-0,160;-0,044;-0,202;-0,092;-0,092;-0,021;
2023-02-28;-0,058;-0,077;-0,078;0,035;-0,095;-0,107;-0,056;-0,064;-0,042;-0,062;-0,038;-0,160;-0,044;-0,199;-0,092;-0,093;-0,024;
2023-03-01;-0,046;-0,076;-0,077;0,035;-0,095;-0,108;-0,057;-0,065;-0,049;-0,056;-0,038;-0,157;-0,044;-0,198;-0,092;-0,094;-0,025;
2023-03-02;-0,045;-0,076;-0,074;0,041;-0,098;-0,112;-0,056;-0,064;-0,048;-0,057;-0,038;-0,158;-0,043;-0,199;-0,092;-0,095;;
2023-03-03;;;;;;;;;;;;;;;;;-0,015;
2023-03-06;-0,039;-0,063;-0,064;0,046;-0,090;-0,104;-0,056;-0,062;-0,045;-0,049;-0,038;-0,150;-0,042;-0,192;-0,089;-0,087;-0,016;
2023-03-07;-0,043;-0,065;-0,066;0,044;-0,090;-0,106;-0,056;-0,061;-0,047;-0,044;-0,038;-0,146;-0,041;-0,193;-0,089;-0,088;-0,019;
2023-03-08;-0,038;-0,061;-0,062;0,046;-0,094;-0,113;-0,055;-0,059;-0,057;-0,040;-0,038;-0,147;-0,040;-0,198;-0,092;-0,091;-0,011;
2023-03-09;-0,042;-0,059;-0,061;0,048;-0,092;-0,112;-0,055;-0,059;-0,067;-0,044;-0,038;-0,147;-0,040;-0,201;-0,092;-0,091;-0,014;
2023-03-10;-0,049;-0,068;-0,073;0,036;-0,104;-0,122;-0,052;-0,054;-0,081;-0,049;-0,038;-0,169;-0,037;-0,211;-0,098;-0,103;-0,018;
2023-03-13;-0,049;-0,074;-0,077;0,038;-0,111;-0,132;-0,048;-0,044;-0,075;-0,058;-0,038;-0,182;-0,031;-0,222;-0,101;-0,108;-0,023;
2023-03-14;-0,055;-0,073;-0,076;0,038;-0,103;-0,124;-0,051;-0,047;-0,066;-0,067;-0,038;-0,178;-0,034;-0,214;-0,097;-0,102;-0,017;
2023-03-15;-0,069;-0,088;-0,082;0,031;-0,116;-0,136;-0,049;-0,045;-0,073;-0,066;-0,038;-0,186;-0,032;-0,223;-0,103;-0,115;-0,029;
2023-03-16;-0,062;-0,078;-0,079;0,036;-0,112;-0,132;-0,051;-0,047;-0,082;-0,068;-0,038;-0,186;-0,034;-0,218;-0,103;-0,114;-0,023;
2023-03-17;-0,064;-0,077;-0,078;0,032;-0,120;-0,140;-0,049;-0,044;-0,090;-0,065;-0,038;-0,194;-0,032;-0,220;-0,107;-0,122;-0,032;
2023-03-20;-0,060;-0,074;-0,078;0,034;-0,114;-0,136;-0,050;-0,044;-0,093;-0,073;-0,038;-0,197;-0,031;-0,222;-0,106;-0,115;-0,027;
2023-03-21;-0,065;-0,078;-0,081;0,033;-0,111;-0,136;-0,050;-0,045;-0,093;-0,075;-0,038;-0,189;-0,032;-0,221;-0,102;-0,110;-0,028;
2023-03-22;-0,059;-0,073;-0,076;0,034;-0,109;-0,135;-0,052;-0,049;-0,105;-0,072;-0,038;-0,183;-0,034;-0,221;-0,101;-0,108;-0,030;
2023-03-23;-0,053;-0,074;-0,076;0,030;-0,112;-0,138;-0,049;-0,046;-0,111;-0,074;-0,038;-0,185;-0,033;-0,218;-0,103;-0,112;-0,030;
2023-03-24;-0,054;-0,073;-0,074;0,030;-0,119;-0,142;-0,047;-0,042;-0,119;-0,071;-0,038;-0,195;-0,030;-0,225;-0,106;-0,118;-0,031;
2023-03-27;-0,056;-0,069;-0,072;0,039;-0,114;-0,137;-0,049;-0,045;-0,117;-0,073;-0,038;-0,191;-0,032;-0,222;-0,103;-0,113;;
2023-03-28;;;;;;;;;;;;;;;;;-0,029;
2023-03-29;-0,050;-0,068;-0,071;0,038;-0,110;-0,134;-0,050;-0,045;-0,120;-0,069;-0,038;-0,187;-0,033;-0,218;-0,102;-0,110;-0,022;
2023-03-30;-0,045;-0,061;-0,066;0,040;-0,100;-0,122;-0,050;-0,047;-0,100;-0,071;-0,038;-0,181;-0,033;-0,211;-0,096;-0,100;-0,015;
2023-03-31;-0,046;-0,060;-0,064;0,042;-0,091;-0,114;-0,050;-0,047;-0,092;-0,065;-0,038;-0,179;-0,033;-0,205;-0,092;-0,093;-0,011;
2023-04-03;-0,043;-0,059;-0,064;0,042;-0,093;-0,117;-0,049;-0,044;-0,090;-0,064;-0,038;-0,177;-0,033;-0,205;-0,092;-0,093;;
2023-04-04;;;;;;;;;;;;;;;;;-0,019;
2023-04-05;-0,051;-0,062;-0,065;0,044;-0,100;-0,121;-0,046;-0,040;-0,094;-0,060;-0,038;-0,184;-0,031;-0,205;-0,093;-0,096;-0,025;
2023-04-06;-0,047;-0,062;-0,065;0,048;-0,098;-0,118;-0,046;-0,040;-0,088;-0,054;-0,037;-0,179;-0,031;-0,202;-0,092;-0,093;-0,025;
2023-04-11;-0,037;-0,055;-0,059;0,055;-0,092;-0,109;-0,048;-0,044;-0,080;-0,055;-0,037;-0,175;-0,034;-0,198;-0,089;-0,088;-0,017;
2023-04-12;-0,043;-0,055;-0,061;0,054;-0,088;-0,106;-0,050;-0,046;-0,067;-0,057;-0,037;-0,176;-0,034;-0,196;-0,086;-0,084;-0,019;
2023-04-13;-0,044;-0,056;-0,062;0,052;-0,089;-0,106;-0,049;-0,045;-0,070;-0,058;-0,037;-0,177;-0,034;-0,196;-0,087;-0,086;-0,016;
2023-04-14;-0,045;-0,055;-0,057;0,057;-0,082;-0,097;-0,050;-0,047;-0,052;-0,057;-0,037;-0,170;-0,035;-0,192;-0,083;-0,078;-0,016;
2023-04-17;-0,043;-0,054;-0,056;0,058;-0,082;-0,099;;;-0,050;-0,059;-0,037;-0,173;-0,037;-0,189;-0,083;-0,078;-0,012;
2023-04-18;-0,044;-0,054;-0,058;0,055;-0,082;-0,101;-0,050;-0,051;-0,056;-0,061;-0,037;-0,170;-0,037;-0,190;-0,083;-0,078;-0,014;
2023-04-19;-0,049;-0,057;-0,060;0,055;-0,081;-0,101;-0,052;-0,054;-0,062;-0,062;-0,037;-0,170;-0,039;-0,192;-0,085;-0,081;-0,015;
2023-04-20;-0,049;-0,055;-0,058;0,056;-0,086;-0,107;-0,050;-0,052;-0,064;-0,062;-0,037;-0,169;-0,038;-0,196;-0,086;-0,082;-0,016;
2023-04-21;-0,055;-0,053;-0,056;0,059;-0,083;-0,106;-0,051;-0,052;-0,065;-0,060;-0,037;-0,170;-0,038;-0,200;-0,086;-0,081;-0,015;
2023-04-24;-0,058;-0,054;-0,058;0,058;-0,083;-0,108;-0,051;-0,052;-0,069;-0,060;-0,036;-0,170;-0,038;-0,199;-0,084;-0,078;;
2023-04-25;;;;;;;;;;;;;;;;;-0,021;
2023-04-26;-0,067;-0,062;-0,066;0,043;-0,091;-0,109;-0,048;-0,046;-0,085;-0,056;-0,036;-0,175;-0,035;-0,195;-0,086;-0,084;-0,031;
2023-04-27;-0,064;-0,056;-0,056;0,049;-0,081;-0,101;-0,048;-0,047;-0,072;-0,053;-0,036;-0,175;-0,035;-0,189;-0,083;-0,077;-0,023;
2023-04-28;-0,061;-0,054;-0,053;0,052;-0,080;-0,098;-0,047;-0,044;-0,070;-0,048;-0,036;-0,170;-0,033;-0,187;-0,082;-0,073;-0,019;
2023-05-02;-0,064;-0,056;-0,055;0,054;-0,085;-0,104;-0,046;-0,043;-0,084;-0,047;-0,036;-0,170;-0,034;-0,189;-0,083;-0,075;-0,022;
2023-05-03;-0,066;-0,054;-0,056;0,052;-0,085;-0,105;-0,046;-0,043;-0,088;-0,050;-0,036;-0,174;-0,032;-0,191;-0,083;-0,076;-0,019;
2023-05-04;-0,065;-0,058;-0,058;0,048;-0,085;-0,103;-0,045;-0,042;-0,090;-0,046;-0,036;-0,180;-0,033;-0,196;-0,084;-0,079;-0,019;
2023-05-05;-0,065;-0,061;-0,061;0,052;-0,083;-0,097;-0,045;-0,043;-0,081;-0,050;-0,036;-0,179;-0,032;-0,187;-0,083;-0,078;-0,017;
2023-05-08;-0,066;-0,059;-0,061;0,049;-0,083;-0,100;-0,046;-0,044;-0,095;-0,049;-0,036;-0,176;-0,034;-0,189;-0,084;-0,078;;
2023-05-09;;;;;;;-0,046;-0,045;-0,120;-0,048;-0,036;-0,180;-0,033;-0,196;-0,087;-0,083;;
2023-05-10;-0,069;-0,059;-0,060;0,055;-0,090;-0,110;;;-0,124;-0,045;-0,036;-0,176;-0,033;-0,201;-0,090;-0,087;-0,022;
2023-05-11;-0,070;-0,057;-0,057;0,056;-0,084;-0,100;-0,045;-0,041;-0,104;-0,040;-0,035;-0,175;-0,031;-0,194;-0,086;-0,083;-0,020;
2023-05-12;-0,069;-0,052;-0,052;0,060;-0,080;-0,098;-0,046;-0,042;-0,108;-0,039;-0,035;-0,171;-0,031;-0,192;-0,085;-0,081;-0,017;
