
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,132;-0,099;-0,102;0,013;-0,164;-0,180;-0,068;-0,063;-0,129;-0,009;-0,045;-0,216;-0,038;-0,255;-0,155;-0,175;-0,058;
2022-10-25;-0,134;-0,099;-0,104;0,017;-0,160;-0,170;-0,066;-0,059;-0,112;-0,019;-0,045;-0,211;-0,036;-0,249;-0,153;-0,174;-0,055;
2022-10-26;-0,138;-0,109;-0,108;0,019;-0,157;-0,169;-0,066;-0,059;-0,110;;-0,045;-0,205;-0,036;-0,249;-0,153;-0,172;-0,058;
2022-10-27;-0,136;-0,111;-0,108;0,013;-0,158;-0,168;-0,063;-0,055;-0,099;-0,018;-0,045;-0,203;-0,034;-0,241;-0,149;-0,168;-0,058;
2022-10-28;-0,137;-0,107;-0,108;0,019;-0,156;-0,166;-0,065;-0,057;-0,101;-0,017;-0,045;-0,204;-0,035;-0,238;-0,148;-0,165;-0,054;
2022-10-31;-0,139;-0,103;-0,102;0,024;-0,159;-0,173;;;-0,092;-0,009;-0,045;-0,201;-0,036;-0,242;-0,149;-0,167;-0,055;
2022-11-01;;;;;;;-0,064;-0,058;-0,070;-0,006;-0,045;-0,198;-0,035;-0,235;-0,147;-0,163;;
2022-11-02;-0,124;-0,104;-0,102;0,027;-0,154;-0,166;-0,064;-0,057;-0,063;-0,010;-0,045;-0,195;-0,035;-0,232;-0,147;-0,162;;
2022-11-03;;;;;;;;;;;;;;;;;-0,060;
2022-11-04;-0,106;-0,105;-0,112;0,016;-0,153;-0,170;-0,065;-0,058;-0,084;-0,011;-0,045;-0,199;-0,035;-0,233;-0,146;-0,160;-0,059;
2022-11-07;-0,110;-0,112;-0,113;0,010;-0,150;-0,162;-0,065;-0,058;-0,070;-0,011;-0,045;-0,198;-0,035;-0,232;-0,144;-0,158;-0,058;
2022-11-08;-0,110;-0,107;-0,107;0,011;-0,145;-0,154;-0,065;-0,057;-0,073;;-0,045;-0,199;-0,035;-0,229;-0,141;-0,153;-0,055;
2022-11-09;-0,114;-0,112;-0,109;0,011;-0,143;-0,155;-0,064;-0,055;-0,072;-0,010;-0,045;-0,199;-0,034;-0,230;-0,140;-0,153;-0,059;
2022-11-10;-0,105;-0,090;-0,096;0,024;-0,126;-0,137;-0,059;-0,048;-0,040;-0,017;-0,045;-0,184;-0,030;-0,221;-0,131;-0,139;-0,037;
2022-11-11;-0,101;-0,090;-0,091;0,017;-0,117;-0,122;-0,061;-0,050;-0,034;-0,021;-0,045;-0,183;-0,032;-0,220;-0,128;-0,136;-0,041;
2022-11-14;-0,105;-0,095;-0,094;0,011;-0,116;-0,124;-0,059;-0,047;-0,038;-0,022;-0,045;-0,186;-0,030;-0,225;-0,128;-0,134;-0,046;
2022-11-15;-0,086;-0,090;-0,089;0,015;-0,123;-0,134;-0,058;-0,045;-0,044;-0,022;-0,045;-0,186;-0,030;-0,231;-0,129;-0,137;-0,042;
2022-11-16;-0,089;-0,091;-0,091;0,012;-0,131;-0,146;-0,057;-0,043;-0,052;-0,022;-0,044;-0,196;-0,029;-0,237;-0,130;-0,140;-0,045;
2022-11-17;-0,094;-0,095;-0,094;0,006;-0,135;-0,153;-0,058;-0,045;-0,062;-0,019;-0,044;-0,195;-0,029;-0,244;-0,133;-0,145;;
2022-11-18;;;;;;;;;;;;;;;;;-0,038;
2022-11-21;-0,088;-0,085;-0,086;0,017;-0,127;-0,143;-0,056;-0,043;-0,056;-0,020;-0,044;-0,187;-0,028;-0,240;-0,129;-0,139;-0,037;
2022-11-22;-0,092;-0,085;-0,086;0,012;-0,127;-0,145;-0,056;-0,043;-0,054;-0,019;-0,044;-0,186;-0,028;-0,243;-0,128;-0,138;-0,035;
2022-11-23;-0,090;-0,080;-0,083;0,017;-0,125;-0,143;-0,056;-0,041;-0,058;-0,026;-0,044;-0,189;-0,028;-0,239;-0,127;-0,136;-0,034;
2022-11-24;-0,092;-0,084;-0,085;0,012;-0,125;-0,138;-0,054;-0,039;-0,047;-0,026;-0,044;-0,188;-0,025;-0,233;-0,127;-0,136;-0,037;
2022-11-25;-0,099;-0,087;-0,086;0,010;-0,125;-0,141;-0,056;-0,043;-0,047;-0,024;-0,044;-0,188;-0,027;-0,229;-0,125;-0,134;-0,038;
2022-11-28;-0,103;-0,089;-0,090;0,013;-0,128;-0,142;-0,056;-0,043;-0,048;-0,021;-0,044;-0,190;-0,028;-0,229;-0,127;-0,136;;
2022-11-29;;;;;;;;;;;;;;;;;-0,046;
2022-11-30;-0,077;-0,084;-0,087;0,021;-0,130;-0,145;-0,055;-0,042;-0,056;-0,011;-0,044;-0,190;-0,027;-0,228;-0,127;-0,136;-0,037;
2022-12-01;-0,073;-0,074;-0,079;0,031;-0,125;-0,137;-0,052;-0,036;-0,056;-0,018;-0,044;-0,185;-0,024;-0,221;-0,124;-0,131;-0,034;
2022-12-02;-0,083;-0,087;-0,086;0,028;-0,122;-0,135;-0,052;-0,038;-0,045;-0,018;-0,044;-0,186;-0,024;-0,221;-0,123;-0,130;-0,035;
2022-12-05;-0,075;-0,086;-0,088;0,026;-0,118;-0,129;-0,052;-0,038;-0,038;-0,022;-0,044;-0,191;-0,025;-0,217;-0,122;-0,129;-0,040;
2022-12-06;-0,078;-0,089;-0,090;0,025;-0,124;-0,137;-0,051;-0,035;-0,040;-0,026;-0,044;-0,199;-0,023;-0,222;-0,123;-0,133;-0,043;
2022-12-07;-0,084;-0,092;-0,096;0,022;-0,131;-0,144;-0,050;-0,034;-0,047;-0,028;-0,044;-0,206;-0,022;-0,226;-0,127;-0,138;-0,044;
2022-12-08;-0,078;-0,092;-0,094;0,027;-0,133;-0,146;-0,050;-0,033;-0,046;-0,027;-0,044;-0,205;-0,022;-0,232;-0,127;-0,139;-0,045;
2022-12-09;-0,076;-0,091;-0,090;0,027;-0,126;-0,137;-0,050;-0,033;-0,040;-0,029;-0,043;-0,205;-0,022;-0,226;-0,123;-0,133;-0,042;
2022-12-12;-0,082;-0,090;-0,092;0,026;-0,128;-0,137;-0,050;-0,032;-0,039;-0,033;-0,043;-0,209;-0,022;-0,228;-0,125;-0,136;;
2022-12-13;;;;;;;;;;;;;;;;;-0,039;
2022-12-14;-0,082;-0,084;-0,085;0,028;-0,117;-0,121;-0,049;-0,032;-0,017;-0,034;-0,043;-0,199;-0,022;-0,213;-0,119;-0,127;-0,041;
2022-12-15;-0,091;-0,094;-0,097;0,020;-0,130;-0,137;-0,052;-0,037;-0,027;-0,041;-0,043;-0,209;-0,025;-0,218;-0,126;-0,138;-0,052;
2022-12-16;-0,085;-0,094;-0,094;0,024;-0,136;-0,145;-0,055;-0,044;-0,045;-0,039;-0,043;-0,212;-0,029;-0,230;-0,129;-0,144;-0,055;
2022-12-19;-0,087;-0,098;-0,097;0,019;-0,140;-0,152;-0,055;-0,045;-0,062;-0,034;-0,043;-0,215;-0,029;-0,238;-0,130;-0,147;-0,057;
2022-12-20;-0,088;-0,099;-0,100;0,018;-0,144;-0,156;-0,057;-0,047;-0,066;-0,034;-0,043;-0,216;-0,031;-0,241;-0,131;-0,149;-0,058;
2022-12-21;-0,089;-0,097;-0,096;0,025;-0,141;-0,153;-0,057;-0,051;-0,053;-0,039;-0,043;-0,212;-0,032;-0,241;-0,129;-0,145;-0,050;
2022-12-22;-0,089;-0,099;-0,099;0,025;-0,143;-0,155;-0,058;-0,054;-0,052;-0,039;-0,043;-0,213;-0,035;-0,242;-0,130;-0,146;-0,058;
2022-12-23;-0,089;-0,099;-0,100;0,026;-0,143;-0,154;-0,059;-0,054;-0,045;-0,045;-0,043;-0,212;-0,035;-0,238;-0,128;-0,145;-0,053;
2022-12-27;-0,085;-0,097;-0,097;0,022;-0,140;-0,150;-0,060;-0,058;-0,048;-0,039;-0,043;-0,212;-0,037;-0,234;-0,126;-0,142;-0,051;
2022-12-28;-0,083;-0,096;-0,097;0,021;-0,139;-0,150;-0,060;-0,057;-0,045;-0,040;-0,043;-0,215;-0,037;-0,235;-0,126;-0,143;-0,053;
2022-12-29;-0,082;-0,095;-0,096;0,027;-0,136;-0,144;-0,060;-0,056;-0,043;-0,037;-0,043;-0,211;-0,037;-0,229;-0,125;-0,141;-0,047;
2022-12-30;-0,085;-0,097;-0,099;0,023;-0,138;-0,144;-0,060;-0,057;-0,042;-0,040;-0,043;-0,212;-0,037;-0,230;-0,126;-0,142;-0,053;
2023-01-02;-0,083;-0,095;-0,095;0,030;-0,138;-0,142;;;-0,037;-0,037;-0,043;;-0,036;-0,227;-0,126;-0,141;-0,050;
2023-01-03;-0,077;-0,089;-0,090;0,033;-0,132;-0,135;-0,058;-0,052;-0,026;-0,034;-0,043;-0,202;-0,034;-0,221;-0,123;-0,136;-0,048;
2023-01-04;-0,071;-0,089;-0,090;0,031;-0,130;-0,136;-0,056;-0,048;-0,020;-0,037;-0,043;-0,199;-0,032;-0,220;-0,119;-0,131;-0,044;
2023-01-05;-0,068;-0,093;-0,090;0,034;-0,127;-0,135;-0,056;-0,048;-0,022;-0,033;-0,043;-0,197;-0,032;-0,217;-0,117;-0,128;-0,047;
2023-01-09;-0,053;-0,084;-0,084;0,032;-0,119;-0,127;-0,055;-0,046;-0,019;-0,041;-0,042;-0,195;-0,030;-0,214;-0,112;-0,120;-0,038;
2023-01-10;-0,058;-0,089;-0,088;0,031;-0,118;-0,127;-0,054;-0,044;-0,011;-0,041;-0,042;-0,194;-0,029;-0,214;-0,113;-0,120;-0,039;
2023-01-11;-0,053;-0,081;-0,082;0,035;-0,114;-0,124;-0,052;-0,038;0,002;-0,041;-0,042;-0,185;-0,025;-0,211;-0,108;-0,115;-0,031;
2023-01-12;-0,053;-0,076;-0,077;0,035;-0,109;-0,115;-0,051;-0,036;0,013;-0,039;-0,042;-0,182;-0,024;-0,207;-0,104;-0,111;-0,030;
2023-01-13;-0,051;-0,077;-0,076;0,043;-0,109;-0,116;-0,051;-0,037;0,008;-0,040;-0,042;-0,181;-0,025;-0,207;-0,106;-0,114;-0,029;
2023-01-16;-0,047;-0,073;-0,074;0,045;-0,107;-0,110;-0,051;-0,038;0,023;-0,043;-0,042;-0,175;-0,026;-0,203;-0,103;-0,110;-0,028;
2023-01-17;-0,048;-0,072;-0,073;0,043;-0,107;-0,111;-0,049;-0,034;0,016;-0,041;-0,042;-0,177;-0,025;-0,205;-0,105;-0,113;-0,026;
2023-01-18;-0,050;-0,072;-0,072;0,045;-0,101;-0,098;-0,048;-0,031;0,022;-0,043;-0,042;-0,180;-0,022;-0,195;-0,102;-0,108;-0,032;
2023-01-19;-0,053;-0,080;-0,080;0,033;-0,111;-0,111;-0,049;-0,035;0,009;-0,041;-0,042;-0,189;-0,024;-0,204;-0,107;-0,116;-0,041;
2023-01-20;-0,048;-0,079;-0,078;0,036;-0,114;-0,114;-0,050;-0,038;0,003;-0,042;-0,042;-0,188;-0,026;-0,200;-0,108;-0,117;-0,036;
2023-01-23;-0,045;-0,077;-0,075;0,038;-0,107;-0,106;-0,051;-0,040;0,010;-0,045;-0,042;-0,183;-0,027;-0,199;-0,105;-0,114;-0,035;
2023-01-24;-0,046;-0,079;-0,077;0,034;-0,111;-0,105;-0,050;-0,039;0,013;-0,047;-0,042;-0,181;-0,027;-0,197;-0,105;-0,114;-0,037;
2023-01-25;-0,048;-0,083;-0,082;0,027;-0,113;-0,109;-0,048;-0,036;0,011;-0,051;-0,041;-0,187;-0,025;-0,199;-0,106;-0,115;;
2023-01-26;;;;;;;;;;;;;;;;;-0,036;
2023-01-27;-0,038;-0,074;-0,073;0,037;-0,111;-0,102;-0,050;-0,039;0,014;-0,054;-0,041;-0,167;-0,027;-0,191;-0,105;-0,116;-0,031;
2023-01-30;-0,043;-0,072;-0,071;0,037;-0,111;-0,104;-0,050;-0,039;0,004;-0,050;-0,041;-0,168;-0,027;-0,193;-0,105;-0,115;-0,034;
2023-01-31;-0,046;-0,072;-0,072;0,037;-0,113;-0,110;-0,049;-0,038;-0,005;-0,045;-0,041;-0,168;-0,026;-0,197;-0,106;-0,118;-0,028;
2023-02-01;-0,037;-0,068;-0,067;0,043;-0,105;-0,096;-0,049;-0,036;0,003;-0,047;-0,041;-0,165;-0,026;-0,190;-0,104;-0,114;-0,023;
2023-02-02;-0,043;-0,067;-0,061;0,046;-0,094;-0,080;-0,044;-0,028;0,028;-0,050;-0,041;-0,156;-0,021;-0,181;-0,098;-0,107;;
2023-02-03;;;;;;;;;;;;;;;;;-0,015;
2023-02-06;-0,044;-0,061;-0,056;0,051;-0,100;-0,087;-0,047;-0,035;0,005;-0,039;-0,041;-0,160;-0,025;-0,187;-0,099;-0,108;-0,014;
2023-02-07;-0,043;-0,060;-0,056;0,050;-0,101;-0,090;-0,047;-0,035;0,001;-0,038;-0,041;-0,160;-0,025;-0,187;-0,099;-0,109;-0,014;
2023-02-08;-0,042;-0,059;-0,055;0,053;-0,101;-0,085;-0,048;-0,037;0,012;-0,037;-0,041;-0,156;-0,025;-0,181;-0,098;-0,107;-0,019;
2023-02-09;-0,039;-0,061;-0,060;0,047;-0,105;-0,093;-0,049;-0,039;-0,006;-0,046;-0,041;-0,169;-0,029;-0,188;-0,102;-0,111;-0,020;
2023-02-10;-0,051;-0,073;-0,070;0,039;-0,112;-0,101;-0,050;-0,045;-0,001;-0,042;-0,041;-0,174;-0,032;-0,191;-0,105;-0,116;-0,027;
2023-02-13;-0,047;-0,066;-0,065;0,045;-0,105;-0,094;-0,051;-0,046;-0,003;-0,046;-0,040;-0,168;-0,034;-0,191;-0,101;-0,111;-0,021;
2023-02-14;-0,051;-0,068;-0,067;0,042;-0,101;-0,088;-0,052;-0,046;0,008;-0,049;-0,040;-0,168;-0,035;-0,191;-0,100;-0,110;-0,024;
2023-02-15;-0,059;-0,071;-0,067;0,043;-0,100;-0,091;-0,052;-0,048;-0,006;-0,042;-0,040;-0,169;-0,035;-0,193;-0,101;-0,111;-0,018;
2023-02-16;-0,057;-0,074;-0,070;0,040;-0,102;-0,094;-0,052;-0,048;-0,015;-0,039;-0,040;-0,169;-0,035;-0,194;-0,101;-0,111;-0,020;
2023-02-17;-0,057;-0,073;-0,071;0,044;-0,101;-0,095;-0,052;-0,049;-0,013;-0,040;-0,040;-0,170;-0,036;-0,196;-0,100;-0,109;-0,017;
2023-02-20;-0,059;-0,076;-0,074;0,043;-0,105;-0,096;-0,053;-0,054;-0,016;-0,049;-0,040;-0,174;-0,038;-0,195;-0,102;-0,112;;
2023-02-21;;;;;;;;;;;;;;;;;-0,031;
2023-02-22;-0,072;-0,085;-0,083;0,035;-0,111;-0,110;-0,055;-0,059;-0,031;-0,055;-0,040;-0,183;-0,041;-0,208;-0,105;-0,116;;
2023-02-23;;;;;;;;;;;;;;;;;-0,028;
2023-02-24;-0,080;-0,091;-0,087;0,032;-0,114;-0,114;-0,056;-0,062;-0,039;-0,054;-0,040;-0,183;-0,042;-0,217;-0,107;-0,117;-0,031;
2023-02-27;-0,075;-0,083;-0,081;0,033;-0,107;-0,106;-0,057;-0,063;-0,032;-0,056;-0,040;-0,178;-0,042;-0,207;-0,103;-0,111;-0,029;
2023-02-28;-0,081;-0,088;-0,086;0,031;-0,108;-0,103;-0,058;-0,063;-0,030;-0,058;-0,040;-0,177;-0,043;-0,204;-0,103;-0,112;-0,032;
2023-03-01;-0,068;-0,086;-0,085;0,030;-0,108;-0,104;-0,058;-0,064;-0,036;-0,052;-0,040;-0,174;-0,042;-0,203;-0,102;-0,112;-0,034;
2023-03-02;-0,068;-0,086;-0,082;0,037;-0,111;-0,107;-0,058;-0,063;-0,036;-0,052;-0,040;-0,176;-0,042;-0,204;-0,103;-0,114;;
2023-03-03;;;;;;;;;;;;;;;;;-0,024;
2023-03-06;-0,062;-0,073;-0,072;0,042;-0,103;-0,100;-0,058;-0,061;-0,032;-0,044;-0,039;-0,168;-0,041;-0,197;-0,100;-0,105;-0,025;
2023-03-07;-0,066;-0,076;-0,073;0,040;-0,103;-0,101;-0,057;-0,060;-0,034;-0,039;-0,039;-0,163;-0,040;-0,197;-0,100;-0,106;-0,028;
2023-03-08;-0,061;-0,071;-0,070;0,042;-0,107;-0,109;-0,057;-0,058;-0,044;-0,035;-0,039;-0,165;-0,039;-0,202;-0,103;-0,110;-0,020;
2023-03-09;-0,065;-0,069;-0,069;0,043;-0,105;-0,108;-0,056;-0,058;-0,055;-0,039;-0,039;-0,164;-0,039;-0,206;-0,103;-0,109;-0,022;
2023-03-10;-0,072;-0,078;-0,081;0,031;-0,117;-0,117;-0,053;-0,053;-0,068;-0,044;-0,039;-0,186;-0,036;-0,215;-0,109;-0,121;-0,027;
2023-03-13;-0,072;-0,084;-0,085;0,034;-0,124;-0,128;-0,049;-0,043;-0,062;-0,054;-0,039;-0,199;-0,030;-0,227;-0,112;-0,126;-0,031;
2023-03-14;-0,078;-0,083;-0,084;0,033;-0,116;-0,120;-0,052;-0,046;-0,054;-0,062;-0,039;-0,195;-0,033;-0,218;-0,108;-0,120;-0,025;
2023-03-15;-0,092;-0,098;-0,090;0,027;-0,129;-0,132;-0,050;-0,044;-0,061;-0,062;-0,040;-0,203;-0,031;-0,227;-0,114;-0,133;-0,038;
2023-03-16;-0,085;-0,088;-0,087;0,032;-0,125;-0,128;-0,052;-0,046;-0,069;-0,064;-0,040;-0,204;-0,032;-0,223;-0,114;-0,132;-0,032;
2023-03-17;-0,086;-0,087;-0,086;0,027;-0,133;-0,136;-0,051;-0,043;-0,077;-0,061;-0,040;-0,212;-0,031;-0,225;-0,118;-0,140;-0,041;
2023-03-20;-0,083;-0,084;-0,086;0,030;-0,127;-0,132;-0,051;-0,043;-0,080;-0,069;-0,040;-0,214;-0,030;-0,227;-0,117;-0,133;-0,036;
2023-03-21;-0,087;-0,088;-0,089;0,029;-0,124;-0,132;-0,052;-0,044;-0,081;-0,071;-0,040;-0,206;-0,031;-0,226;-0,113;-0,128;-0,037;
2023-03-22;-0,082;-0,083;-0,084;0,030;-0,122;-0,131;-0,053;-0,048;-0,092;-0,067;-0,040;-0,201;-0,033;-0,226;-0,112;-0,127;-0,039;
2023-03-23;-0,076;-0,084;-0,084;0,026;-0,125;-0,133;-0,051;-0,045;-0,098;-0,069;-0,040;-0,203;-0,032;-0,223;-0,113;-0,130;-0,039;
2023-03-24;-0,077;-0,083;-0,082;0,026;-0,132;-0,138;-0,049;-0,041;-0,107;-0,067;-0,039;-0,212;-0,029;-0,230;-0,116;-0,136;-0,040;
2023-03-27;-0,079;-0,079;-0,080;0,035;-0,127;-0,133;-0,051;-0,044;-0,105;-0,069;-0,039;-0,208;-0,031;-0,227;-0,114;-0,131;;
2023-03-28;;;;;;;;;;;;;;;;;-0,038;
2023-03-29;-0,073;-0,078;-0,079;0,033;-0,123;-0,130;-0,051;-0,044;-0,108;-0,064;-0,039;-0,204;-0,032;-0,223;-0,113;-0,128;-0,031;
2023-03-30;-0,068;-0,071;-0,074;0,036;-0,113;-0,118;-0,052;-0,046;-0,087;-0,066;-0,039;-0,198;-0,032;-0,215;-0,107;-0,118;-0,024;
2023-03-31;-0,068;-0,070;-0,071;0,038;-0,104;-0,110;-0,052;-0,046;-0,079;-0,061;-0,039;-0,196;-0,032;-0,210;-0,103;-0,111;-0,020;
2023-04-03;-0,066;-0,069;-0,071;0,038;-0,106;-0,113;-0,050;-0,043;-0,078;-0,059;-0,039;-0,195;-0,032;-0,210;-0,102;-0,111;;
2023-04-04;;;;;;;;;;;;;;;;;-0,027;
2023-04-05;-0,073;-0,072;-0,073;0,040;-0,113;-0,117;-0,048;-0,039;-0,081;-0,056;-0,039;-0,202;-0,030;-0,209;-0,104;-0,115;-0,034;
2023-04-06;-0,069;-0,072;-0,073;0,044;-0,111;-0,114;-0,048;-0,039;-0,075;-0,049;-0,039;-0,197;-0,030;-0,207;-0,103;-0,111;-0,034;
2023-04-11;-0,060;-0,065;-0,067;0,051;-0,105;-0,105;-0,050;-0,043;-0,067;-0,050;-0,039;-0,192;-0,033;-0,203;-0,100;-0,107;-0,026;
2023-04-12;-0,066;-0,066;-0,069;0,050;-0,102;-0,101;-0,051;-0,045;-0,054;-0,053;-0,039;-0,193;-0,033;-0,200;-0,097;-0,103;-0,028;
2023-04-13;-0,067;-0,066;-0,070;0,048;-0,102;-0,102;-0,050;-0,044;-0,058;-0,054;-0,038;-0,195;-0,033;-0,201;-0,098;-0,104;-0,024;
2023-04-14;-0,068;-0,065;-0,065;0,052;-0,095;-0,093;-0,051;-0,046;-0,040;-0,053;-0,038;-0,188;-0,033;-0,196;-0,094;-0,097;-0,025;
2023-04-17;-0,066;-0,065;-0,064;0,054;-0,095;-0,095;;;-0,037;-0,054;-0,038;-0,191;-0,036;-0,194;-0,094;-0,097;-0,020;
2023-04-18;-0,066;-0,064;-0,065;0,051;-0,095;-0,097;-0,052;-0,050;-0,043;-0,056;-0,038;-0,188;-0,036;-0,194;-0,094;-0,097;-0,023;
2023-04-19;-0,071;-0,067;-0,068;0,050;-0,094;-0,096;-0,053;-0,053;-0,049;-0,057;-0,038;-0,187;-0,037;-0,197;-0,096;-0,099;-0,024;
2023-04-20;-0,072;-0,065;-0,066;0,052;-0,099;-0,103;-0,052;-0,051;-0,051;-0,057;-0,038;-0,186;-0,037;-0,201;-0,096;-0,100;-0,025;
2023-04-21;-0,078;-0,063;-0,064;0,054;-0,096;-0,102;-0,052;-0,051;-0,052;-0,055;-0,038;-0,188;-0,037;-0,204;-0,097;-0,100;-0,024;
2023-04-24;-0,081;-0,064;-0,065;0,054;-0,096;-0,104;-0,052;-0,051;-0,056;-0,056;-0,038;-0,188;-0,037;-0,203;-0,095;-0,097;;
2023-04-25;;;;;;;;;;;;;;;;;-0,030;
2023-04-26;-0,090;-0,072;-0,074;0,038;-0,104;-0,104;-0,049;-0,045;-0,072;-0,052;-0,038;-0,193;-0,033;-0,199;-0,097;-0,102;-0,040;
2023-04-27;-0,087;-0,066;-0,064;0,044;-0,094;-0,097;-0,050;-0,046;-0,060;-0,048;-0,037;-0,192;-0,033;-0,194;-0,094;-0,096;-0,032;
2023-04-28;-0,084;-0,064;-0,061;0,048;-0,093;-0,094;-0,048;-0,043;-0,057;-0,044;-0,037;-0,188;-0,032;-0,192;-0,093;-0,092;-0,028;
2023-05-02;-0,087;-0,066;-0,063;0,050;-0,098;-0,100;-0,047;-0,042;-0,072;-0,043;-0,037;-0,188;-0,032;-0,194;-0,094;-0,094;-0,031;
2023-05-03;-0,089;-0,064;-0,063;0,048;-0,098;-0,101;-0,048;-0,042;-0,075;-0,046;-0,037;-0,191;-0,031;-0,196;-0,094;-0,094;-0,028;
2023-05-04;-0,088;-0,068;-0,066;0,043;-0,098;-0,099;-0,046;-0,041;-0,077;-0,041;-0,037;-0,198;-0,032;-0,200;-0,095;-0,097;-0,027;
2023-05-05;-0,088;-0,071;-0,069;0,047;-0,097;-0,093;-0,047;-0,042;-0,068;-0,045;-0,037;-0,197;-0,031;-0,192;-0,094;-0,096;-0,025;
2023-05-08;-0,089;-0,070;-0,069;0,044;-0,096;-0,096;-0,047;-0,043;-0,082;-0,044;-0,037;-0,194;-0,033;-0,194;-0,094;-0,097;;
2023-05-09;;;;;;;-0,048;-0,044;-0,108;-0,043;-0,037;-0,197;-0,032;-0,201;-0,098;-0,101;;
2023-05-10;-0,092;-0,069;-0,068;0,050;-0,103;-0,106;;;-0,111;-0,041;-0,037;-0,194;-0,032;-0,205;-0,100;-0,106;-0,031;
2023-05-11;-0,093;-0,067;-0,065;0,052;-0,097;-0,096;-0,046;-0,040;-0,091;-0,035;-0,037;-0,193;-0,029;-0,199;-0,097;-0,101;-0,029;
2023-05-12;-0,092;-0,062;-0,059;0,055;-0,093;-0,094;-0,047;-0,041;-0,096;-0,035;-0,037;-0,188;-0,030;-0,196;-0,096;-0,099;-0,025;
2023-05-15;-0,087;-0,060;-0,059;0,058;-0,092;-0,091;-0,047;-0,042;-0,095;-0,033;-0,037;-0,185;-0,030;-0,192;-0,095;-0,097;-0,023;
