
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,127;-0,095;-0,100;0,018;-0,159;-0,177;-0,068;-0,061;-0,126;-0,013;-0,045;-0,213;-0,037;-0,251;-0,152;-0,170;-0,060;
2022-10-25;-0,130;-0,095;-0,102;0,022;-0,155;-0,168;-0,066;-0,058;-0,109;-0,023;-0,045;-0,208;-0,035;-0,245;-0,150;-0,169;-0,057;
2022-10-26;-0,134;-0,105;-0,106;0,024;-0,152;-0,166;-0,066;-0,057;-0,107;;-0,045;-0,202;-0,035;-0,245;-0,150;-0,167;-0,060;
2022-10-27;-0,131;-0,107;-0,107;0,018;-0,154;-0,166;-0,063;-0,053;-0,096;-0,022;-0,045;-0,200;-0,033;-0,238;-0,146;-0,163;-0,060;
2022-10-28;-0,132;-0,103;-0,106;0,024;-0,151;-0,164;-0,065;-0,056;-0,097;-0,020;-0,045;-0,201;-0,034;-0,235;-0,145;-0,160;-0,056;
2022-10-31;-0,134;-0,100;-0,100;0,029;-0,154;-0,170;;;-0,089;-0,013;-0,045;-0,198;-0,035;-0,238;-0,146;-0,161;-0,057;
2022-11-01;;;;;;;-0,064;-0,057;-0,066;-0,010;-0,045;-0,195;-0,034;-0,232;-0,143;-0,158;;
2022-11-02;-0,120;-0,100;-0,100;0,031;-0,149;-0,163;-0,064;-0,056;-0,059;-0,013;-0,045;-0,192;-0,034;-0,228;-0,144;-0,157;;
2022-11-03;;;;;;;;;;;;;;;;;-0,062;
2022-11-04;-0,102;-0,101;-0,110;0,021;-0,149;-0,167;-0,065;-0,057;-0,081;-0,014;-0,045;-0,196;-0,035;-0,229;-0,143;-0,155;-0,061;
2022-11-07;-0,105;-0,108;-0,111;0,015;-0,146;-0,160;-0,065;-0,057;-0,067;-0,014;-0,045;-0,195;-0,034;-0,229;-0,140;-0,153;-0,060;
2022-11-08;-0,105;-0,103;-0,105;0,016;-0,140;-0,152;-0,065;-0,056;-0,070;;-0,045;-0,196;-0,034;-0,225;-0,138;-0,148;-0,057;
2022-11-09;-0,110;-0,108;-0,107;0,016;-0,138;-0,153;-0,064;-0,054;-0,069;-0,014;-0,045;-0,196;-0,033;-0,227;-0,137;-0,147;-0,061;
2022-11-10;-0,100;-0,086;-0,094;0,029;-0,121;-0,135;-0,059;-0,047;-0,037;-0,021;-0,045;-0,181;-0,029;-0,217;-0,128;-0,134;-0,039;
2022-11-11;-0,097;-0,087;-0,089;0,021;-0,112;-0,119;-0,061;-0,049;-0,031;-0,025;-0,045;-0,180;-0,031;-0,216;-0,125;-0,130;-0,043;
2022-11-14;-0,101;-0,091;-0,092;0,016;-0,111;-0,122;-0,059;-0,045;-0,035;-0,026;-0,045;-0,183;-0,030;-0,221;-0,124;-0,129;-0,048;
2022-11-15;-0,081;-0,086;-0,087;0,020;-0,119;-0,131;-0,058;-0,044;-0,041;-0,026;-0,044;-0,182;-0,029;-0,227;-0,126;-0,132;-0,044;
2022-11-16;-0,084;-0,088;-0,089;0,017;-0,126;-0,143;-0,057;-0,042;-0,048;-0,026;-0,044;-0,193;-0,029;-0,234;-0,126;-0,134;-0,047;
2022-11-17;-0,090;-0,091;-0,092;0,011;-0,130;-0,150;-0,057;-0,044;-0,058;-0,023;-0,044;-0,191;-0,029;-0,240;-0,129;-0,140;;
2022-11-18;;;;;;;;;;;;;;;;;-0,040;
2022-11-21;-0,083;-0,081;-0,084;0,021;-0,122;-0,141;-0,056;-0,041;-0,053;-0,024;-0,044;-0,184;-0,028;-0,236;-0,126;-0,134;-0,039;
2022-11-22;-0,088;-0,081;-0,084;0,016;-0,122;-0,142;-0,056;-0,042;-0,051;-0,023;-0,044;-0,183;-0,028;-0,239;-0,125;-0,132;-0,037;
2022-11-23;-0,085;-0,077;-0,081;0,022;-0,121;-0,140;-0,056;-0,040;-0,055;-0,030;-0,044;-0,185;-0,027;-0,236;-0,124;-0,131;-0,036;
2022-11-24;-0,088;-0,080;-0,083;0,017;-0,120;-0,135;-0,054;-0,037;-0,043;-0,030;-0,044;-0,185;-0,025;-0,230;-0,123;-0,131;-0,039;
2022-11-25;-0,094;-0,083;-0,084;0,015;-0,120;-0,138;-0,056;-0,042;-0,044;-0,028;-0,044;-0,185;-0,027;-0,226;-0,121;-0,128;-0,040;
2022-11-28;-0,098;-0,085;-0,088;0,018;-0,124;-0,139;-0,056;-0,042;-0,045;-0,025;-0,044;-0,187;-0,027;-0,226;-0,124;-0,131;;
2022-11-29;;;;;;;;;;;;;;;;;-0,048;
2022-11-30;-0,073;-0,081;-0,085;0,026;-0,125;-0,142;-0,055;-0,041;-0,053;-0,015;-0,044;-0,187;-0,027;-0,224;-0,124;-0,131;-0,039;
2022-12-01;-0,068;-0,070;-0,077;0,036;-0,120;-0,135;-0,051;-0,035;-0,053;-0,022;-0,044;-0,182;-0,023;-0,217;-0,121;-0,126;-0,036;
2022-12-02;-0,078;-0,084;-0,084;0,033;-0,117;-0,133;-0,052;-0,036;-0,042;-0,022;-0,044;-0,183;-0,023;-0,217;-0,120;-0,125;-0,037;
2022-12-05;-0,071;-0,082;-0,086;0,030;-0,114;-0,126;-0,052;-0,037;-0,035;-0,026;-0,044;-0,188;-0,024;-0,214;-0,118;-0,124;-0,042;
2022-12-06;-0,074;-0,085;-0,088;0,029;-0,119;-0,134;-0,050;-0,034;-0,037;-0,030;-0,044;-0,196;-0,023;-0,218;-0,120;-0,127;-0,045;
2022-12-07;-0,080;-0,088;-0,094;0,027;-0,127;-0,141;-0,050;-0,033;-0,043;-0,032;-0,044;-0,203;-0,022;-0,223;-0,123;-0,133;-0,046;
2022-12-08;-0,074;-0,089;-0,092;0,032;-0,129;-0,143;-0,049;-0,032;-0,043;-0,031;-0,044;-0,201;-0,021;-0,229;-0,124;-0,134;-0,047;
2022-12-09;-0,072;-0,087;-0,088;0,032;-0,121;-0,135;-0,050;-0,032;-0,037;-0,033;-0,043;-0,201;-0,021;-0,222;-0,120;-0,127;-0,044;
2022-12-12;-0,078;-0,087;-0,090;0,031;-0,123;-0,134;-0,050;-0,031;-0,036;-0,037;-0,043;-0,206;-0,021;-0,225;-0,122;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,041;
2022-12-14;-0,077;-0,081;-0,083;0,033;-0,112;-0,118;-0,049;-0,030;-0,014;-0,038;-0,043;-0,195;-0,021;-0,209;-0,116;-0,121;-0,043;
2022-12-15;-0,086;-0,091;-0,096;0,025;-0,125;-0,134;-0,052;-0,036;-0,024;-0,045;-0,043;-0,206;-0,025;-0,215;-0,123;-0,133;-0,054;
2022-12-16;-0,080;-0,090;-0,093;0,028;-0,131;-0,142;-0,055;-0,043;-0,042;-0,043;-0,043;-0,209;-0,029;-0,227;-0,126;-0,138;-0,056;
2022-12-19;-0,083;-0,094;-0,095;0,023;-0,135;-0,149;-0,055;-0,043;-0,059;-0,038;-0,043;-0,212;-0,029;-0,234;-0,127;-0,141;-0,059;
2022-12-20;-0,084;-0,096;-0,098;0,023;-0,140;-0,154;-0,057;-0,046;-0,062;-0,038;-0,043;-0,212;-0,031;-0,237;-0,128;-0,144;-0,060;
2022-12-21;-0,084;-0,093;-0,094;0,030;-0,137;-0,150;-0,057;-0,049;-0,050;-0,043;-0,043;-0,209;-0,032;-0,237;-0,126;-0,140;-0,052;
2022-12-22;-0,085;-0,096;-0,098;0,029;-0,138;-0,152;-0,058;-0,052;-0,049;-0,043;-0,043;-0,210;-0,034;-0,238;-0,126;-0,141;-0,060;
2022-12-23;-0,084;-0,095;-0,098;0,031;-0,138;-0,151;-0,059;-0,053;-0,042;-0,049;-0,043;-0,209;-0,034;-0,235;-0,125;-0,140;-0,055;
2022-12-27;-0,080;-0,094;-0,095;0,027;-0,135;-0,147;-0,060;-0,057;-0,045;-0,042;-0,043;-0,209;-0,037;-0,231;-0,123;-0,137;-0,053;
2022-12-28;-0,079;-0,092;-0,095;0,026;-0,135;-0,147;-0,060;-0,056;-0,042;-0,044;-0,043;-0,212;-0,037;-0,231;-0,123;-0,138;-0,055;
2022-12-29;-0,077;-0,091;-0,094;0,031;-0,131;-0,141;-0,060;-0,055;-0,040;-0,041;-0,043;-0,208;-0,036;-0,226;-0,122;-0,135;-0,049;
2022-12-30;-0,080;-0,094;-0,097;0,028;-0,133;-0,141;-0,060;-0,056;-0,039;-0,044;-0,043;-0,208;-0,036;-0,226;-0,123;-0,137;-0,055;
2023-01-02;-0,078;-0,091;-0,093;0,034;-0,133;-0,139;;;-0,034;-0,041;-0,043;;-0,035;-0,223;-0,122;-0,136;-0,052;
2023-01-03;-0,072;-0,086;-0,088;0,038;-0,128;-0,132;-0,058;-0,051;-0,023;-0,038;-0,043;-0,199;-0,033;-0,218;-0,119;-0,131;-0,050;
2023-01-04;-0,066;-0,085;-0,088;0,036;-0,125;-0,133;-0,056;-0,047;-0,017;-0,041;-0,043;-0,196;-0,031;-0,216;-0,116;-0,125;-0,046;
2023-01-05;-0,064;-0,089;-0,088;0,038;-0,123;-0,132;-0,056;-0,047;-0,019;-0,037;-0,043;-0,194;-0,031;-0,214;-0,114;-0,122;-0,049;
2023-01-09;-0,048;-0,080;-0,083;0,037;-0,114;-0,125;-0,055;-0,045;-0,015;-0,045;-0,042;-0,192;-0,030;-0,211;-0,109;-0,115;-0,040;
2023-01-10;-0,054;-0,085;-0,086;0,036;-0,114;-0,124;-0,054;-0,043;-0,008;-0,045;-0,042;-0,191;-0,029;-0,211;-0,110;-0,115;-0,041;
2023-01-11;-0,049;-0,077;-0,080;0,040;-0,109;-0,122;-0,052;-0,037;0,005;-0,045;-0,042;-0,182;-0,025;-0,208;-0,105;-0,110;-0,033;
2023-01-12;-0,048;-0,072;-0,075;0,040;-0,104;-0,112;-0,050;-0,035;0,016;-0,043;-0,042;-0,179;-0,023;-0,204;-0,101;-0,106;-0,032;
2023-01-13;-0,047;-0,073;-0,074;0,048;-0,105;-0,114;-0,050;-0,035;0,011;-0,044;-0,042;-0,178;-0,024;-0,204;-0,103;-0,108;-0,031;
2023-01-16;-0,042;-0,070;-0,072;0,050;-0,102;-0,107;-0,051;-0,037;0,026;-0,047;-0,042;-0,172;-0,025;-0,200;-0,100;-0,105;-0,029;
2023-01-17;-0,044;-0,068;-0,071;0,048;-0,102;-0,108;-0,049;-0,033;0,020;-0,045;-0,042;-0,173;-0,025;-0,201;-0,102;-0,108;-0,028;
2023-01-18;-0,045;-0,068;-0,071;0,050;-0,096;-0,096;-0,047;-0,030;0,026;-0,047;-0,042;-0,177;-0,021;-0,192;-0,099;-0,102;-0,034;
2023-01-19;-0,049;-0,076;-0,078;0,037;-0,106;-0,108;-0,049;-0,033;0,012;-0,045;-0,042;-0,186;-0,023;-0,201;-0,104;-0,111;-0,043;
2023-01-20;-0,043;-0,076;-0,077;0,040;-0,109;-0,111;-0,050;-0,037;0,006;-0,046;-0,042;-0,185;-0,025;-0,196;-0,104;-0,112;-0,038;
2023-01-23;-0,040;-0,073;-0,073;0,042;-0,103;-0,103;-0,050;-0,038;0,013;-0,049;-0,042;-0,180;-0,026;-0,196;-0,102;-0,109;-0,037;
2023-01-24;-0,042;-0,075;-0,075;0,039;-0,106;-0,102;-0,050;-0,037;0,016;-0,050;-0,042;-0,178;-0,026;-0,193;-0,101;-0,109;-0,039;
2023-01-25;-0,044;-0,079;-0,081;0,032;-0,108;-0,106;-0,048;-0,035;0,014;-0,055;-0,041;-0,183;-0,024;-0,195;-0,103;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,038;
2023-01-27;-0,033;-0,071;-0,071;0,042;-0,106;-0,099;-0,049;-0,038;0,017;-0,058;-0,041;-0,164;-0,026;-0,187;-0,102;-0,110;-0,033;
2023-01-30;-0,038;-0,069;-0,070;0,041;-0,107;-0,101;-0,050;-0,038;0,007;-0,054;-0,041;-0,165;-0,027;-0,189;-0,102;-0,110;-0,036;
2023-01-31;-0,041;-0,069;-0,071;0,042;-0,109;-0,107;-0,049;-0,037;-0,002;-0,049;-0,041;-0,164;-0,026;-0,193;-0,103;-0,112;-0,030;
2023-02-01;-0,032;-0,064;-0,066;0,048;-0,101;-0,094;-0,049;-0,035;0,006;-0,050;-0,041;-0,162;-0,025;-0,187;-0,101;-0,109;-0,025;
2023-02-02;-0,038;-0,064;-0,059;0,050;-0,089;-0,077;-0,044;-0,027;0,031;-0,054;-0,041;-0,152;-0,020;-0,178;-0,095;-0,101;;
2023-02-03;;;;;;;;;;;;;;;;;-0,017;
2023-02-06;-0,040;-0,057;-0,055;0,055;-0,095;-0,084;-0,047;-0,033;0,008;-0,043;-0,041;-0,156;-0,024;-0,183;-0,096;-0,102;-0,015;
2023-02-07;-0,039;-0,057;-0,054;0,054;-0,097;-0,087;-0,047;-0,034;0,004;-0,042;-0,041;-0,156;-0,024;-0,183;-0,096;-0,104;-0,016;
2023-02-08;-0,037;-0,055;-0,053;0,058;-0,096;-0,082;-0,048;-0,035;0,016;-0,041;-0,041;-0,153;-0,025;-0,177;-0,095;-0,102;-0,021;
2023-02-09;-0,035;-0,057;-0,059;0,052;-0,101;-0,090;-0,048;-0,038;-0,003;-0,050;-0,040;-0,165;-0,028;-0,184;-0,098;-0,106;-0,022;
2023-02-10;-0,047;-0,069;-0,068;0,044;-0,108;-0,098;-0,049;-0,044;0,002;-0,046;-0,041;-0,171;-0,032;-0,187;-0,101;-0,111;-0,029;
2023-02-13;-0,043;-0,062;-0,063;0,049;-0,100;-0,091;-0,051;-0,045;0,000;-0,050;-0,040;-0,165;-0,034;-0,188;-0,097;-0,106;-0,023;
2023-02-14;-0,047;-0,064;-0,065;0,047;-0,096;-0,086;-0,051;-0,045;0,011;-0,053;-0,040;-0,165;-0,034;-0,188;-0,096;-0,105;-0,026;
2023-02-15;-0,055;-0,067;-0,065;0,048;-0,095;-0,088;-0,052;-0,047;-0,003;-0,046;-0,040;-0,166;-0,035;-0,190;-0,097;-0,106;-0,020;
2023-02-16;-0,053;-0,070;-0,068;0,045;-0,098;-0,091;-0,052;-0,047;-0,012;-0,043;-0,040;-0,166;-0,034;-0,191;-0,098;-0,106;-0,022;
2023-02-17;-0,053;-0,069;-0,069;0,049;-0,096;-0,092;-0,052;-0,048;-0,010;-0,044;-0,040;-0,167;-0,035;-0,192;-0,097;-0,104;-0,019;
2023-02-20;-0,054;-0,073;-0,073;0,048;-0,100;-0,094;-0,053;-0,053;-0,013;-0,053;-0,040;-0,171;-0,037;-0,192;-0,098;-0,106;;
2023-02-21;;;;;;;;;;;;;;;;;-0,033;
2023-02-22;-0,068;-0,082;-0,082;0,040;-0,107;-0,107;-0,055;-0,058;-0,028;-0,059;-0,040;-0,180;-0,041;-0,204;-0,102;-0,110;;
2023-02-23;;;;;;;;;;;;;;;;;-0,030;
2023-02-24;-0,075;-0,087;-0,085;0,037;-0,109;-0,111;-0,056;-0,061;-0,035;-0,058;-0,040;-0,179;-0,042;-0,214;-0,103;-0,112;-0,033;
2023-02-27;-0,071;-0,079;-0,079;0,038;-0,103;-0,103;-0,057;-0,062;-0,028;-0,060;-0,040;-0,175;-0,042;-0,203;-0,099;-0,105;-0,031;
2023-02-28;-0,076;-0,084;-0,084;0,035;-0,103;-0,101;-0,057;-0,062;-0,026;-0,062;-0,040;-0,174;-0,042;-0,200;-0,100;-0,107;-0,034;
2023-03-01;-0,064;-0,082;-0,083;0,035;-0,104;-0,102;-0,058;-0,063;-0,033;-0,055;-0,040;-0,171;-0,042;-0,199;-0,099;-0,107;-0,036;
2023-03-02;-0,064;-0,082;-0,080;0,042;-0,106;-0,105;-0,058;-0,062;-0,032;-0,056;-0,040;-0,173;-0,041;-0,200;-0,100;-0,108;;
2023-03-03;;;;;;;;;;;;;;;;;-0,026;
2023-03-06;-0,058;-0,069;-0,070;0,046;-0,098;-0,098;-0,058;-0,060;-0,029;-0,048;-0,039;-0,165;-0,040;-0,193;-0,096;-0,100;-0,027;
2023-03-07;-0,061;-0,072;-0,072;0,045;-0,099;-0,099;-0,057;-0,059;-0,031;-0,043;-0,039;-0,160;-0,039;-0,194;-0,097;-0,101;-0,030;
2023-03-08;-0,056;-0,067;-0,068;0,047;-0,103;-0,106;-0,056;-0,057;-0,041;-0,039;-0,039;-0,162;-0,039;-0,199;-0,100;-0,104;-0,022;
2023-03-09;-0,060;-0,066;-0,067;0,048;-0,100;-0,105;-0,056;-0,057;-0,052;-0,043;-0,039;-0,161;-0,039;-0,202;-0,100;-0,104;-0,024;
2023-03-10;-0,067;-0,075;-0,079;0,036;-0,112;-0,115;-0,053;-0,051;-0,065;-0,048;-0,039;-0,183;-0,035;-0,212;-0,106;-0,116;-0,029;
2023-03-13;-0,068;-0,081;-0,083;0,039;-0,120;-0,125;-0,049;-0,042;-0,059;-0,058;-0,039;-0,196;-0,029;-0,223;-0,108;-0,121;-0,033;
2023-03-14;-0,073;-0,079;-0,082;0,038;-0,112;-0,117;-0,052;-0,045;-0,050;-0,066;-0,039;-0,192;-0,033;-0,215;-0,105;-0,115;-0,027;
2023-03-15;-0,088;-0,094;-0,088;0,032;-0,124;-0,129;-0,050;-0,043;-0,057;-0,066;-0,040;-0,200;-0,030;-0,224;-0,111;-0,128;-0,039;
2023-03-16;-0,081;-0,085;-0,085;0,037;-0,121;-0,125;-0,052;-0,045;-0,066;-0,068;-0,040;-0,201;-0,032;-0,219;-0,111;-0,127;-0,034;
2023-03-17;-0,082;-0,083;-0,084;0,032;-0,128;-0,134;-0,050;-0,042;-0,074;-0,064;-0,040;-0,208;-0,030;-0,222;-0,115;-0,135;-0,043;
2023-03-20;-0,078;-0,080;-0,084;0,034;-0,123;-0,129;-0,051;-0,042;-0,077;-0,073;-0,040;-0,211;-0,029;-0,223;-0,113;-0,128;-0,038;
2023-03-21;-0,083;-0,084;-0,087;0,033;-0,120;-0,129;-0,052;-0,043;-0,077;-0,075;-0,040;-0,203;-0,031;-0,222;-0,109;-0,123;-0,039;
2023-03-22;-0,078;-0,080;-0,082;0,034;-0,118;-0,129;-0,053;-0,046;-0,089;-0,071;-0,040;-0,198;-0,033;-0,222;-0,109;-0,121;-0,041;
2023-03-23;-0,071;-0,081;-0,082;0,030;-0,120;-0,131;-0,051;-0,044;-0,095;-0,073;-0,040;-0,200;-0,031;-0,220;-0,110;-0,125;-0,041;
2023-03-24;-0,072;-0,079;-0,080;0,031;-0,128;-0,135;-0,049;-0,039;-0,103;-0,071;-0,039;-0,209;-0,028;-0,226;-0,113;-0,131;-0,042;
2023-03-27;-0,075;-0,075;-0,078;0,040;-0,123;-0,130;-0,051;-0,043;-0,101;-0,072;-0,039;-0,205;-0,030;-0,223;-0,111;-0,126;;
2023-03-28;;;;;;;;;;;;;;;;;-0,040;
2023-03-29;-0,068;-0,074;-0,077;0,038;-0,119;-0,128;-0,051;-0,043;-0,104;-0,068;-0,039;-0,201;-0,031;-0,219;-0,109;-0,123;-0,033;
2023-03-30;-0,063;-0,067;-0,072;0,041;-0,108;-0,115;-0,052;-0,045;-0,084;-0,070;-0,039;-0,195;-0,032;-0,212;-0,104;-0,113;-0,026;
2023-03-31;-0,064;-0,067;-0,070;0,043;-0,100;-0,107;-0,051;-0,045;-0,076;-0,065;-0,039;-0,193;-0,032;-0,206;-0,100;-0,106;-0,022;
2023-04-03;-0,061;-0,065;-0,070;0,043;-0,101;-0,110;-0,050;-0,041;-0,074;-0,063;-0,039;-0,192;-0,031;-0,206;-0,099;-0,106;;
2023-04-04;;;;;;;;;;;;;;;;;-0,029;
2023-04-05;-0,069;-0,068;-0,071;0,044;-0,109;-0,115;-0,047;-0,038;-0,078;-0,060;-0,039;-0,198;-0,030;-0,206;-0,101;-0,109;-0,036;
2023-04-06;-0,065;-0,068;-0,071;0,049;-0,106;-0,111;-0,047;-0,038;-0,072;-0,053;-0,039;-0,193;-0,029;-0,204;-0,099;-0,106;-0,036;
2023-04-11;-0,055;-0,061;-0,065;0,056;-0,100;-0,102;-0,050;-0,042;-0,064;-0,054;-0,039;-0,189;-0,032;-0,199;-0,096;-0,102;-0,028;
2023-04-12;-0,062;-0,062;-0,067;0,055;-0,097;-0,099;-0,051;-0,044;-0,051;-0,057;-0,039;-0,190;-0,033;-0,197;-0,094;-0,097;-0,030;
2023-04-13;-0,063;-0,062;-0,068;0,052;-0,098;-0,099;-0,050;-0,043;-0,054;-0,057;-0,038;-0,192;-0,032;-0,197;-0,095;-0,099;-0,026;
2023-04-14;-0,063;-0,062;-0,063;0,057;-0,090;-0,090;-0,051;-0,044;-0,037;-0,057;-0,038;-0,184;-0,033;-0,193;-0,091;-0,091;-0,027;
2023-04-17;-0,061;-0,061;-0,062;0,059;-0,090;-0,092;;;-0,034;-0,058;-0,038;-0,188;-0,035;-0,190;-0,091;-0,091;-0,022;
2023-04-18;-0,062;-0,060;-0,064;0,056;-0,090;-0,094;-0,052;-0,049;-0,040;-0,060;-0,038;-0,185;-0,035;-0,191;-0,091;-0,091;-0,024;
2023-04-19;-0,067;-0,063;-0,066;0,055;-0,090;-0,094;-0,053;-0,052;-0,046;-0,061;-0,038;-0,184;-0,037;-0,194;-0,093;-0,094;-0,026;
2023-04-20;-0,067;-0,061;-0,065;0,057;-0,094;-0,100;-0,052;-0,049;-0,048;-0,061;-0,038;-0,183;-0,037;-0,198;-0,093;-0,095;-0,026;
2023-04-21;-0,073;-0,060;-0,062;0,059;-0,092;-0,099;-0,052;-0,050;-0,049;-0,059;-0,038;-0,184;-0,036;-0,201;-0,094;-0,094;-0,026;
2023-04-24;-0,077;-0,060;-0,064;0,059;-0,091;-0,101;-0,052;-0,050;-0,053;-0,059;-0,038;-0,184;-0,036;-0,200;-0,092;-0,092;;
2023-04-25;;;;;;;;;;;;;;;;;-0,031;
2023-04-26;-0,086;-0,069;-0,073;0,043;-0,099;-0,102;-0,049;-0,044;-0,069;-0,056;-0,038;-0,190;-0,033;-0,196;-0,093;-0,097;-0,042;
2023-04-27;-0,082;-0,062;-0,062;0,049;-0,090;-0,094;-0,050;-0,045;-0,057;-0,052;-0,037;-0,189;-0,033;-0,190;-0,091;-0,090;-0,033;
2023-04-28;-0,079;-0,060;-0,059;0,052;-0,088;-0,091;-0,048;-0,042;-0,054;-0,048;-0,037;-0,185;-0,032;-0,188;-0,089;-0,087;-0,030;
2023-05-02;-0,082;-0,062;-0,061;0,055;-0,093;-0,097;-0,047;-0,041;-0,068;-0,047;-0,037;-0,185;-0,032;-0,190;-0,091;-0,089;-0,033;
2023-05-03;-0,084;-0,061;-0,062;0,053;-0,093;-0,098;-0,047;-0,041;-0,072;-0,049;-0,037;-0,188;-0,031;-0,192;-0,090;-0,089;-0,030;
2023-05-04;-0,084;-0,065;-0,064;0,048;-0,093;-0,096;-0,046;-0,040;-0,074;-0,045;-0,037;-0,195;-0,031;-0,197;-0,092;-0,092;-0,029;
2023-05-05;-0,084;-0,068;-0,067;0,052;-0,092;-0,090;-0,047;-0,041;-0,065;-0,049;-0,037;-0,193;-0,031;-0,188;-0,090;-0,091;-0,027;
2023-05-08;-0,084;-0,066;-0,067;0,049;-0,092;-0,093;-0,047;-0,042;-0,079;-0,048;-0,037;-0,191;-0,032;-0,191;-0,091;-0,091;;
2023-05-09;;;;;;;-0,048;-0,043;-0,105;-0,047;-0,037;-0,194;-0,032;-0,197;-0,095;-0,096;;
2023-05-10;-0,087;-0,065;-0,066;0,055;-0,099;-0,104;;;-0,108;-0,044;-0,037;-0,191;-0,031;-0,202;-0,097;-0,100;-0,032;
2023-05-11;-0,088;-0,063;-0,063;0,057;-0,093;-0,093;-0,046;-0,038;-0,088;-0,039;-0,037;-0,190;-0,029;-0,195;-0,094;-0,096;-0,031;
2023-05-12;-0,087;-0,059;-0,058;0,060;-0,089;-0,091;-0,047;-0,040;-0,093;-0,038;-0,037;-0,185;-0,029;-0,193;-0,093;-0,094;-0,027;
2023-05-15;-0,082;-0,056;-0,057;0,063;-0,088;-0,089;-0,047;-0,041;-0,092;-0,037;-0,037;-0,182;-0,029;-0,188;-0,092;-0,092;-0,025;
