
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,155;-0,092;-0,093;0,024;-0,154;-0,153;-0,069;-0,061;-0,113;0,014;-0,047;-0,210;-0,035;-0,253;-0,150;-0,170;-0,043;
2022-10-25;-0,158;-0,092;-0,096;0,028;-0,150;-0,143;-0,067;-0,058;-0,096;0,004;-0,047;-0,205;-0,034;-0,247;-0,148;-0,169;-0,041;
2022-10-26;-0,162;-0,102;-0,100;0,030;-0,147;-0,142;-0,067;-0,057;-0,093;;-0,047;-0,199;-0,034;-0,247;-0,148;-0,167;-0,044;
2022-10-27;-0,160;-0,104;-0,100;0,024;-0,149;-0,141;-0,064;-0,053;-0,083;0,005;-0,047;-0,197;-0,031;-0,240;-0,144;-0,163;-0,044;
2022-10-28;-0,161;-0,100;-0,099;0,030;-0,146;-0,139;-0,066;-0,056;-0,084;0,006;-0,047;-0,198;-0,033;-0,237;-0,143;-0,160;-0,039;
2022-10-31;-0,162;-0,096;-0,093;0,035;-0,149;-0,146;;;-0,076;0,014;-0,047;-0,195;-0,033;-0,240;-0,144;-0,161;-0,041;
2022-11-01;;;;;;;-0,065;-0,057;-0,053;0,017;-0,046;-0,192;-0,032;-0,234;-0,141;-0,158;;
2022-11-02;-0,148;-0,097;-0,093;0,037;-0,144;-0,139;-0,065;-0,056;-0,046;0,014;-0,046;-0,189;-0,032;-0,230;-0,142;-0,157;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,130;-0,098;-0,103;0,027;-0,144;-0,142;-0,066;-0,057;-0,068;0,012;-0,046;-0,193;-0,033;-0,231;-0,141;-0,155;-0,044;
2022-11-07;-0,134;-0,105;-0,104;0,021;-0,141;-0,135;-0,066;-0,057;-0,054;0,013;-0,046;-0,191;-0,032;-0,231;-0,138;-0,153;-0,044;
2022-11-08;-0,133;-0,100;-0,098;0,022;-0,135;-0,127;-0,066;-0,056;-0,056;;-0,046;-0,193;-0,033;-0,227;-0,136;-0,148;-0,040;
2022-11-09;-0,138;-0,105;-0,101;0,022;-0,133;-0,128;-0,065;-0,054;-0,055;0,013;-0,046;-0,193;-0,032;-0,229;-0,135;-0,148;-0,044;
2022-11-10;-0,128;-0,083;-0,088;0,035;-0,116;-0,110;-0,060;-0,047;-0,024;0,006;-0,046;-0,178;-0,028;-0,219;-0,126;-0,134;-0,023;
2022-11-11;-0,125;-0,083;-0,083;0,027;-0,107;-0,095;-0,062;-0,049;-0,018;0,002;-0,046;-0,177;-0,029;-0,218;-0,123;-0,130;-0,026;
2022-11-14;-0,129;-0,088;-0,085;0,022;-0,106;-0,097;-0,060;-0,045;-0,022;0,001;-0,046;-0,180;-0,028;-0,223;-0,122;-0,129;-0,031;
2022-11-15;-0,109;-0,083;-0,081;0,026;-0,114;-0,107;-0,059;-0,044;-0,028;0,001;-0,046;-0,179;-0,028;-0,229;-0,124;-0,132;-0,027;
2022-11-16;-0,112;-0,084;-0,083;0,023;-0,121;-0,119;-0,058;-0,042;-0,035;0,001;-0,046;-0,190;-0,027;-0,236;-0,124;-0,135;-0,030;
2022-11-17;-0,118;-0,088;-0,085;0,017;-0,125;-0,125;-0,059;-0,043;-0,045;0,004;-0,046;-0,188;-0,027;-0,242;-0,127;-0,140;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,112;-0,078;-0,077;0,027;-0,117;-0,116;-0,057;-0,041;-0,040;0,003;-0,046;-0,181;-0,026;-0,238;-0,124;-0,134;-0,023;
2022-11-22;-0,116;-0,078;-0,077;0,022;-0,117;-0,117;-0,057;-0,042;-0,038;0,004;-0,046;-0,180;-0,026;-0,241;-0,123;-0,132;-0,021;
2022-11-23;-0,114;-0,074;-0,074;0,028;-0,115;-0,116;-0,057;-0,040;-0,042;-0,003;-0,045;-0,182;-0,025;-0,238;-0,122;-0,131;-0,020;
2022-11-24;-0,116;-0,077;-0,076;0,023;-0,115;-0,110;-0,055;-0,037;-0,030;-0,003;-0,045;-0,181;-0,023;-0,232;-0,121;-0,131;-0,023;
2022-11-25;-0,122;-0,080;-0,078;0,021;-0,115;-0,114;-0,057;-0,042;-0,031;-0,001;-0,045;-0,182;-0,025;-0,227;-0,119;-0,128;-0,024;
2022-11-28;-0,126;-0,082;-0,081;0,024;-0,119;-0,114;-0,057;-0,041;-0,032;0,002;-0,045;-0,184;-0,026;-0,228;-0,122;-0,131;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,101;-0,078;-0,079;0,032;-0,120;-0,118;-0,056;-0,041;-0,040;0,012;-0,045;-0,184;-0,025;-0,226;-0,122;-0,131;-0,022;
2022-12-01;-0,096;-0,067;-0,071;0,042;-0,115;-0,110;-0,053;-0,035;-0,040;0,005;-0,045;-0,179;-0,021;-0,219;-0,119;-0,126;-0,020;
2022-12-02;-0,106;-0,081;-0,078;0,039;-0,112;-0,108;-0,053;-0,036;-0,029;0,005;-0,045;-0,180;-0,022;-0,219;-0,118;-0,125;-0,021;
2022-12-05;-0,099;-0,079;-0,080;0,036;-0,109;-0,102;-0,053;-0,037;-0,022;0,001;-0,045;-0,185;-0,022;-0,216;-0,116;-0,124;-0,025;
2022-12-06;-0,102;-0,082;-0,082;0,035;-0,114;-0,109;-0,052;-0,034;-0,024;-0,003;-0,045;-0,193;-0,021;-0,220;-0,118;-0,128;-0,029;
2022-12-07;-0,108;-0,085;-0,087;0,033;-0,122;-0,117;-0,051;-0,032;-0,030;-0,005;-0,045;-0,200;-0,020;-0,225;-0,121;-0,133;-0,030;
2022-12-08;-0,102;-0,085;-0,085;0,038;-0,124;-0,119;-0,051;-0,032;-0,030;-0,004;-0,045;-0,198;-0,020;-0,231;-0,122;-0,134;-0,030;
2022-12-09;-0,100;-0,084;-0,081;0,038;-0,116;-0,110;-0,051;-0,032;-0,024;-0,006;-0,045;-0,198;-0,019;-0,224;-0,118;-0,127;-0,028;
2022-12-12;-0,106;-0,083;-0,083;0,037;-0,118;-0,109;-0,051;-0,031;-0,023;-0,010;-0,045;-0,203;-0,019;-0,227;-0,120;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,105;-0,077;-0,076;0,039;-0,107;-0,094;-0,050;-0,030;-0,001;-0,011;-0,045;-0,192;-0,020;-0,211;-0,114;-0,121;-0,027;
2022-12-15;-0,114;-0,087;-0,089;0,031;-0,120;-0,110;-0,053;-0,036;-0,011;-0,018;-0,044;-0,203;-0,023;-0,217;-0,121;-0,133;-0,038;
2022-12-16;-0,108;-0,087;-0,086;0,034;-0,126;-0,118;-0,056;-0,043;-0,029;-0,016;-0,045;-0,206;-0,027;-0,229;-0,124;-0,138;-0,040;
2022-12-19;-0,111;-0,091;-0,088;0,029;-0,130;-0,125;-0,056;-0,043;-0,045;-0,011;-0,044;-0,209;-0,027;-0,236;-0,125;-0,141;-0,042;
2022-12-20;-0,112;-0,092;-0,091;0,029;-0,135;-0,129;-0,058;-0,046;-0,049;-0,011;-0,044;-0,209;-0,029;-0,239;-0,126;-0,144;-0,044;
2022-12-21;-0,113;-0,090;-0,088;0,036;-0,131;-0,126;-0,058;-0,049;-0,037;-0,016;-0,044;-0,206;-0,030;-0,239;-0,124;-0,140;-0,036;
2022-12-22;-0,113;-0,093;-0,091;0,035;-0,133;-0,128;-0,059;-0,052;-0,035;-0,016;-0,044;-0,207;-0,032;-0,240;-0,124;-0,141;-0,043;
2022-12-23;-0,113;-0,092;-0,091;0,037;-0,133;-0,127;-0,060;-0,053;-0,028;-0,022;-0,044;-0,206;-0,033;-0,237;-0,123;-0,140;-0,038;
2022-12-27;-0,109;-0,091;-0,089;0,033;-0,130;-0,122;-0,061;-0,057;-0,032;-0,016;-0,044;-0,206;-0,035;-0,233;-0,121;-0,137;-0,036;
2022-12-28;-0,107;-0,089;-0,089;0,032;-0,130;-0,123;-0,061;-0,056;-0,029;-0,017;-0,044;-0,209;-0,035;-0,233;-0,121;-0,138;-0,039;
2022-12-29;-0,105;-0,088;-0,087;0,037;-0,126;-0,117;-0,061;-0,055;-0,027;-0,014;-0,044;-0,205;-0,034;-0,228;-0,120;-0,135;-0,032;
2022-12-30;-0,108;-0,091;-0,091;0,034;-0,128;-0,117;-0,061;-0,056;-0,026;-0,017;-0,044;-0,205;-0,035;-0,228;-0,120;-0,137;-0,039;
2023-01-02;-0,106;-0,088;-0,087;0,040;-0,128;-0,115;;;-0,021;-0,014;-0,044;;-0,033;-0,225;-0,120;-0,136;-0,036;
2023-01-03;-0,100;-0,082;-0,082;0,044;-0,123;-0,108;-0,059;-0,051;-0,010;-0,011;-0,044;-0,196;-0,032;-0,220;-0,117;-0,131;-0,034;
2023-01-04;-0,095;-0,082;-0,082;0,042;-0,120;-0,108;-0,057;-0,047;-0,004;-0,014;-0,044;-0,193;-0,029;-0,218;-0,114;-0,126;-0,030;
2023-01-05;-0,092;-0,086;-0,082;0,044;-0,117;-0,107;-0,057;-0,047;-0,006;-0,010;-0,044;-0,191;-0,029;-0,216;-0,112;-0,122;-0,033;
2023-01-09;-0,077;-0,077;-0,076;0,043;-0,109;-0,100;-0,056;-0,044;-0,002;-0,018;-0,044;-0,189;-0,028;-0,213;-0,107;-0,115;-0,023;
2023-01-10;-0,082;-0,082;-0,079;0,042;-0,109;-0,100;-0,055;-0,043;0,005;-0,018;-0,044;-0,188;-0,027;-0,213;-0,108;-0,115;-0,024;
2023-01-11;-0,077;-0,074;-0,073;0,046;-0,104;-0,097;-0,053;-0,037;0,018;-0,018;-0,044;-0,179;-0,023;-0,210;-0,103;-0,110;-0,017;
2023-01-12;-0,076;-0,069;-0,068;0,046;-0,099;-0,088;-0,052;-0,034;0,029;-0,016;-0,043;-0,176;-0,021;-0,206;-0,099;-0,106;-0,015;
2023-01-13;-0,075;-0,070;-0,067;0,054;-0,100;-0,089;-0,052;-0,035;0,024;-0,017;-0,043;-0,175;-0,022;-0,206;-0,101;-0,108;-0,014;
2023-01-16;-0,070;-0,066;-0,065;0,056;-0,097;-0,083;-0,052;-0,037;0,039;-0,020;-0,043;-0,169;-0,024;-0,202;-0,098;-0,105;-0,013;
2023-01-17;-0,072;-0,065;-0,065;0,054;-0,097;-0,084;-0,050;-0,032;0,033;-0,018;-0,043;-0,170;-0,023;-0,203;-0,100;-0,108;-0,011;
2023-01-18;-0,074;-0,065;-0,064;0,056;-0,091;-0,071;-0,049;-0,030;0,039;-0,020;-0,043;-0,174;-0,020;-0,194;-0,097;-0,103;-0,018;
2023-01-19;-0,077;-0,073;-0,071;0,043;-0,101;-0,083;-0,050;-0,033;0,025;-0,018;-0,043;-0,183;-0,022;-0,203;-0,102;-0,111;-0,027;
2023-01-20;-0,071;-0,073;-0,070;0,046;-0,104;-0,087;-0,051;-0,037;0,019;-0,019;-0,043;-0,182;-0,024;-0,198;-0,102;-0,112;-0,022;
2023-01-23;-0,069;-0,070;-0,066;0,048;-0,097;-0,078;-0,052;-0,038;0,026;-0,022;-0,043;-0,177;-0,025;-0,198;-0,100;-0,109;-0,020;
2023-01-24;-0,070;-0,072;-0,069;0,045;-0,101;-0,078;-0,051;-0,037;0,029;-0,024;-0,043;-0,175;-0,024;-0,195;-0,099;-0,109;-0,023;
2023-01-25;-0,072;-0,076;-0,074;0,038;-0,103;-0,082;-0,049;-0,034;0,027;-0,028;-0,043;-0,180;-0,023;-0,197;-0,101;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,061;-0,067;-0,064;0,048;-0,101;-0,074;-0,051;-0,038;0,030;-0,031;-0,043;-0,161;-0,025;-0,189;-0,100;-0,110;-0,016;
2023-01-30;-0,066;-0,066;-0,063;0,047;-0,102;-0,077;-0,051;-0,038;0,020;-0,027;-0,042;-0,162;-0,025;-0,191;-0,100;-0,110;-0,019;
2023-01-31;-0,070;-0,065;-0,064;0,048;-0,104;-0,083;-0,050;-0,037;0,011;-0,022;-0,042;-0,161;-0,024;-0,195;-0,101;-0,112;-0,013;
2023-02-01;-0,061;-0,061;-0,059;0,054;-0,096;-0,069;-0,050;-0,035;0,019;-0,024;-0,042;-0,159;-0,023;-0,189;-0,099;-0,109;-0,009;
2023-02-02;-0,066;-0,060;-0,053;0,056;-0,084;-0,053;-0,045;-0,027;0,044;-0,027;-0,042;-0,149;-0,018;-0,180;-0,093;-0,101;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,068;-0,054;-0,048;0,061;-0,090;-0,059;-0,048;-0,033;0,021;-0,016;-0,042;-0,153;-0,022;-0,185;-0,094;-0,103;0,001;
2023-02-07;-0,067;-0,053;-0,048;0,060;-0,092;-0,063;-0,048;-0,034;0,017;-0,015;-0,042;-0,153;-0,023;-0,185;-0,094;-0,104;0,000;
2023-02-08;-0,065;-0,052;-0,046;0,064;-0,091;-0,057;-0,049;-0,035;0,029;-0,014;-0,042;-0,150;-0,023;-0,179;-0,093;-0,102;-0,004;
2023-02-09;-0,063;-0,054;-0,052;0,058;-0,096;-0,066;-0,050;-0,038;0,010;-0,023;-0,042;-0,162;-0,027;-0,186;-0,096;-0,106;-0,006;
2023-02-10;-0,075;-0,066;-0,062;0,050;-0,103;-0,073;-0,051;-0,043;0,015;-0,019;-0,042;-0,168;-0,030;-0,189;-0,099;-0,111;-0,012;
2023-02-13;-0,071;-0,059;-0,056;0,055;-0,095;-0,066;-0,052;-0,045;0,013;-0,023;-0,042;-0,162;-0,032;-0,190;-0,095;-0,106;-0,006;
2023-02-14;-0,075;-0,061;-0,058;0,053;-0,091;-0,061;-0,053;-0,045;0,024;-0,026;-0,042;-0,162;-0,032;-0,190;-0,094;-0,105;-0,010;
2023-02-15;-0,083;-0,064;-0,059;0,054;-0,090;-0,064;-0,053;-0,047;0,010;-0,019;-0,042;-0,163;-0,033;-0,192;-0,095;-0,106;-0,004;
2023-02-16;-0,081;-0,067;-0,061;0,051;-0,093;-0,067;-0,053;-0,047;0,001;-0,016;-0,042;-0,163;-0,032;-0,193;-0,096;-0,106;-0,006;
2023-02-17;-0,081;-0,066;-0,062;0,055;-0,091;-0,068;-0,053;-0,048;0,003;-0,017;-0,041;-0,164;-0,033;-0,194;-0,095;-0,104;-0,002;
2023-02-20;-0,082;-0,070;-0,066;0,054;-0,095;-0,069;-0,054;-0,053;0,000;-0,026;-0,041;-0,168;-0,036;-0,194;-0,096;-0,106;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,096;-0,079;-0,075;0,046;-0,102;-0,083;-0,056;-0,058;-0,015;-0,032;-0,041;-0,177;-0,039;-0,206;-0,100;-0,110;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,103;-0,084;-0,078;0,043;-0,104;-0,086;-0,057;-0,061;-0,022;-0,031;-0,041;-0,176;-0,040;-0,216;-0,101;-0,112;-0,017;
2023-02-27;-0,099;-0,076;-0,073;0,044;-0,098;-0,079;-0,058;-0,062;-0,015;-0,033;-0,041;-0,171;-0,040;-0,205;-0,097;-0,106;-0,015;
2023-02-28;-0,105;-0,081;-0,077;0,041;-0,098;-0,076;-0,059;-0,062;-0,013;-0,035;-0,041;-0,171;-0,040;-0,202;-0,098;-0,107;-0,018;
2023-03-01;-0,092;-0,079;-0,076;0,041;-0,099;-0,077;-0,059;-0,063;-0,020;-0,028;-0,041;-0,168;-0,040;-0,201;-0,097;-0,107;-0,019;
2023-03-02;-0,092;-0,079;-0,073;0,048;-0,101;-0,080;-0,059;-0,062;-0,019;-0,029;-0,041;-0,170;-0,039;-0,202;-0,098;-0,109;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,086;-0,066;-0,064;0,052;-0,093;-0,073;-0,059;-0,059;-0,016;-0,021;-0,041;-0,162;-0,039;-0,195;-0,094;-0,100;-0,010;
2023-03-07;-0,090;-0,069;-0,065;0,051;-0,094;-0,074;-0,058;-0,059;-0,018;-0,016;-0,041;-0,157;-0,037;-0,196;-0,095;-0,101;-0,014;
2023-03-08;-0,084;-0,064;-0,062;0,053;-0,098;-0,082;-0,058;-0,057;-0,028;-0,012;-0,041;-0,159;-0,037;-0,201;-0,098;-0,104;-0,006;
2023-03-09;-0,088;-0,062;-0,061;0,054;-0,095;-0,081;-0,057;-0,057;-0,039;-0,016;-0,041;-0,158;-0,037;-0,204;-0,098;-0,104;-0,008;
2023-03-10;-0,095;-0,071;-0,072;0,042;-0,107;-0,090;-0,054;-0,051;-0,052;-0,021;-0,041;-0,180;-0,034;-0,214;-0,104;-0,116;-0,012;
2023-03-13;-0,096;-0,078;-0,076;0,045;-0,115;-0,100;-0,050;-0,042;-0,046;-0,031;-0,041;-0,193;-0,028;-0,225;-0,106;-0,121;-0,017;
2023-03-14;-0,101;-0,076;-0,075;0,044;-0,107;-0,092;-0,053;-0,045;-0,037;-0,039;-0,041;-0,189;-0,031;-0,217;-0,103;-0,115;-0,011;
2023-03-15;-0,116;-0,091;-0,081;0,038;-0,119;-0,104;-0,051;-0,042;-0,044;-0,039;-0,041;-0,197;-0,029;-0,226;-0,109;-0,128;-0,023;
2023-03-16;-0,109;-0,081;-0,079;0,043;-0,116;-0,100;-0,053;-0,045;-0,053;-0,041;-0,041;-0,198;-0,030;-0,221;-0,108;-0,127;-0,018;
2023-03-17;-0,110;-0,080;-0,077;0,038;-0,123;-0,109;-0,052;-0,042;-0,061;-0,038;-0,041;-0,205;-0,029;-0,224;-0,113;-0,135;-0,027;
2023-03-20;-0,107;-0,077;-0,077;0,040;-0,118;-0,105;-0,052;-0,042;-0,064;-0,046;-0,041;-0,208;-0,028;-0,225;-0,111;-0,128;-0,021;
2023-03-21;-0,111;-0,081;-0,080;0,039;-0,115;-0,104;-0,053;-0,043;-0,064;-0,048;-0,041;-0,200;-0,029;-0,224;-0,107;-0,123;-0,023;
2023-03-22;-0,106;-0,076;-0,075;0,040;-0,113;-0,104;-0,054;-0,046;-0,076;-0,044;-0,041;-0,195;-0,031;-0,224;-0,107;-0,122;-0,024;
2023-03-23;-0,100;-0,077;-0,075;0,036;-0,115;-0,106;-0,052;-0,044;-0,082;-0,046;-0,041;-0,197;-0,029;-0,222;-0,108;-0,125;-0,025;
2023-03-24;-0,100;-0,076;-0,073;0,037;-0,122;-0,111;-0,050;-0,039;-0,090;-0,044;-0,041;-0,206;-0,026;-0,228;-0,111;-0,131;-0,025;
2023-03-27;-0,103;-0,072;-0,071;0,046;-0,117;-0,106;-0,052;-0,043;-0,088;-0,046;-0,041;-0,202;-0,029;-0,225;-0,109;-0,126;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,097;-0,071;-0,070;0,044;-0,114;-0,103;-0,052;-0,042;-0,091;-0,041;-0,041;-0,198;-0,029;-0,221;-0,107;-0,123;-0,016;
2023-03-30;-0,091;-0,064;-0,066;0,047;-0,103;-0,091;-0,053;-0,045;-0,071;-0,043;-0,041;-0,192;-0,030;-0,214;-0,102;-0,113;-0,009;
2023-03-31;-0,092;-0,064;-0,063;0,048;-0,095;-0,083;-0,053;-0,044;-0,063;-0,038;-0,040;-0,190;-0,030;-0,208;-0,098;-0,106;-0,006;
2023-04-03;-0,089;-0,062;-0,063;0,049;-0,096;-0,086;-0,051;-0,041;-0,061;-0,036;-0,040;-0,188;-0,030;-0,208;-0,097;-0,106;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,097;-0,065;-0,064;0,050;-0,104;-0,090;-0,049;-0,038;-0,065;-0,033;-0,040;-0,195;-0,028;-0,208;-0,099;-0,109;-0,019;
2023-04-06;-0,093;-0,065;-0,064;0,055;-0,101;-0,087;-0,049;-0,038;-0,059;-0,026;-0,040;-0,190;-0,027;-0,205;-0,097;-0,106;-0,019;
2023-04-11;-0,083;-0,058;-0,059;0,062;-0,095;-0,077;-0,051;-0,042;-0,051;-0,027;-0,040;-0,186;-0,030;-0,201;-0,094;-0,102;-0,011;
2023-04-12;-0,090;-0,059;-0,060;0,061;-0,092;-0,074;-0,052;-0,044;-0,038;-0,030;-0,040;-0,187;-0,031;-0,199;-0,092;-0,097;-0,013;
2023-04-13;-0,091;-0,059;-0,062;0,058;-0,093;-0,074;-0,051;-0,043;-0,041;-0,031;-0,040;-0,189;-0,030;-0,199;-0,093;-0,099;-0,010;
2023-04-14;-0,092;-0,058;-0,057;0,063;-0,085;-0,065;-0,052;-0,044;-0,023;-0,030;-0,040;-0,181;-0,031;-0,195;-0,089;-0,092;-0,010;
2023-04-17;-0,089;-0,058;-0,055;0,065;-0,085;-0,068;;;-0,021;-0,031;-0,039;-0,185;-0,033;-0,192;-0,089;-0,091;-0,006;
2023-04-18;-0,090;-0,057;-0,057;0,062;-0,085;-0,070;-0,053;-0,048;-0,027;-0,033;-0,039;-0,182;-0,034;-0,193;-0,089;-0,091;-0,008;
2023-04-19;-0,095;-0,060;-0,060;0,061;-0,085;-0,069;-0,054;-0,052;-0,033;-0,034;-0,039;-0,181;-0,035;-0,196;-0,091;-0,094;-0,010;
2023-04-20;-0,095;-0,058;-0,058;0,063;-0,089;-0,075;-0,053;-0,049;-0,035;-0,034;-0,039;-0,180;-0,035;-0,200;-0,091;-0,095;-0,010;
2023-04-21;-0,101;-0,057;-0,055;0,065;-0,087;-0,075;-0,053;-0,050;-0,036;-0,032;-0,039;-0,181;-0,034;-0,203;-0,092;-0,094;-0,010;
2023-04-24;-0,105;-0,057;-0,057;0,065;-0,086;-0,076;-0,053;-0,050;-0,040;-0,033;-0,039;-0,181;-0,035;-0,202;-0,090;-0,092;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,114;-0,065;-0,066;0,049;-0,094;-0,077;-0,050;-0,044;-0,056;-0,029;-0,039;-0,187;-0,031;-0,198;-0,091;-0,097;-0,026;
2023-04-27;-0,111;-0,059;-0,056;0,055;-0,085;-0,070;-0,051;-0,045;-0,043;-0,025;-0,039;-0,186;-0,031;-0,192;-0,089;-0,091;-0,017;
2023-04-28;-0,107;-0,057;-0,052;0,058;-0,083;-0,067;-0,049;-0,042;-0,041;-0,021;-0,039;-0,182;-0,030;-0,190;-0,087;-0,087;-0,014;
2023-05-02;-0,110;-0,059;-0,054;0,061;-0,088;-0,073;-0,048;-0,041;-0,055;-0,020;-0,038;-0,182;-0,030;-0,192;-0,089;-0,089;-0,017;
2023-05-03;-0,112;-0,057;-0,055;0,058;-0,088;-0,074;-0,049;-0,041;-0,059;-0,023;-0,038;-0,185;-0,029;-0,194;-0,088;-0,089;-0,014;
2023-05-04;-0,112;-0,062;-0,057;0,054;-0,088;-0,072;-0,047;-0,040;-0,061;-0,018;-0,038;-0,191;-0,029;-0,199;-0,090;-0,092;-0,013;
2023-05-05;-0,112;-0,064;-0,061;0,058;-0,087;-0,065;-0,048;-0,041;-0,052;-0,022;-0,038;-0,190;-0,029;-0,190;-0,088;-0,091;-0,011;
2023-05-08;-0,112;-0,063;-0,061;0,055;-0,087;-0,069;-0,048;-0,041;-0,066;-0,021;-0,038;-0,188;-0,030;-0,193;-0,089;-0,092;;
2023-05-09;;;;;;;-0,049;-0,043;-0,091;-0,020;-0,038;-0,191;-0,030;-0,199;-0,093;-0,096;;
2023-05-10;-0,116;-0,062;-0,059;0,061;-0,094;-0,079;;;-0,095;-0,017;-0,038;-0,188;-0,029;-0,204;-0,095;-0,100;-0,016;
2023-05-11;-0,116;-0,060;-0,056;0,063;-0,088;-0,068;-0,047;-0,038;-0,075;-0,012;-0,038;-0,187;-0,027;-0,197;-0,092;-0,096;-0,015;
2023-05-12;-0,116;-0,056;-0,051;0,066;-0,084;-0,067;-0,048;-0,040;-0,080;-0,012;-0,038;-0,182;-0,027;-0,195;-0,091;-0,094;-0,011;
2023-05-15;-0,110;-0,053;-0,050;0,069;-0,083;-0,064;-0,048;-0,040;-0,079;-0,010;-0,038;-0,179;-0,028;-0,190;-0,090;-0,092;-0,009;
