
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,154;-0,090;-0,089;0,031;-0,154;-0,154;-0,069;-0,059;-0,110;0,013;-0,047;-0,208;-0,035;-0,251;-0,149;-0,169;-0,043;
2022-10-25;-0,156;-0,090;-0,091;0,035;-0,150;-0,145;-0,067;-0,056;-0,094;0,003;-0,047;-0,203;-0,033;-0,245;-0,147;-0,168;-0,041;
2022-10-26;-0,160;-0,100;-0,096;0,036;-0,147;-0,143;-0,066;-0,055;-0,091;;-0,047;-0,198;-0,034;-0,245;-0,147;-0,166;-0,044;
2022-10-27;-0,158;-0,102;-0,096;0,031;-0,148;-0,143;-0,064;-0,051;-0,080;0,004;-0,047;-0,195;-0,031;-0,238;-0,143;-0,161;-0,044;
2022-10-28;-0,159;-0,098;-0,095;0,037;-0,146;-0,141;-0,065;-0,054;-0,082;0,005;-0,047;-0,196;-0,033;-0,235;-0,142;-0,158;-0,039;
2022-10-31;-0,161;-0,094;-0,089;0,042;-0,149;-0,147;;;-0,073;0,013;-0,047;-0,193;-0,033;-0,238;-0,143;-0,160;-0,041;
2022-11-01;;;;;;;-0,065;-0,055;-0,051;0,015;-0,046;-0,190;-0,032;-0,232;-0,140;-0,156;;
2022-11-02;-0,146;-0,095;-0,089;0,044;-0,144;-0,140;-0,064;-0,054;-0,044;0,012;-0,046;-0,187;-0,032;-0,228;-0,141;-0,155;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,128;-0,096;-0,099;0,034;-0,143;-0,144;-0,066;-0,055;-0,065;0,011;-0,046;-0,191;-0,033;-0,229;-0,140;-0,154;-0,044;
2022-11-07;-0,132;-0,103;-0,100;0,028;-0,140;-0,137;-0,066;-0,055;-0,052;0,011;-0,046;-0,190;-0,032;-0,229;-0,137;-0,151;-0,044;
2022-11-08;-0,132;-0,098;-0,094;0,029;-0,135;-0,129;-0,065;-0,054;-0,054;;-0,046;-0,191;-0,032;-0,225;-0,135;-0,147;-0,040;
2022-11-09;-0,136;-0,103;-0,096;0,029;-0,133;-0,130;-0,064;-0,052;-0,053;0,011;-0,046;-0,191;-0,031;-0,226;-0,134;-0,146;-0,044;
2022-11-10;-0,127;-0,081;-0,083;0,042;-0,115;-0,112;-0,060;-0,045;-0,022;0,005;-0,046;-0,176;-0,027;-0,217;-0,125;-0,133;-0,023;
2022-11-11;-0,123;-0,081;-0,078;0,034;-0,106;-0,096;-0,061;-0,047;-0,015;0,001;-0,046;-0,175;-0,029;-0,216;-0,122;-0,129;-0,026;
2022-11-14;-0,127;-0,086;-0,081;0,028;-0,106;-0,099;-0,060;-0,043;-0,019;-0,000;-0,046;-0,178;-0,028;-0,221;-0,122;-0,128;-0,031;
2022-11-15;-0,108;-0,081;-0,076;0,032;-0,113;-0,108;-0,059;-0,042;-0,026;-0,001;-0,046;-0,178;-0,027;-0,227;-0,123;-0,130;-0,027;
2022-11-16;-0,111;-0,082;-0,078;0,030;-0,120;-0,120;-0,058;-0,040;-0,033;-0,000;-0,046;-0,188;-0,027;-0,233;-0,124;-0,133;-0,030;
2022-11-17;-0,116;-0,086;-0,081;0,024;-0,125;-0,127;-0,058;-0,042;-0,043;0,002;-0,046;-0,187;-0,027;-0,240;-0,127;-0,138;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,110;-0,076;-0,073;0,034;-0,117;-0,117;-0,057;-0,039;-0,038;0,001;-0,046;-0,179;-0,026;-0,236;-0,123;-0,132;-0,023;
2022-11-22;-0,114;-0,076;-0,073;0,029;-0,117;-0,119;-0,057;-0,040;-0,036;0,003;-0,045;-0,178;-0,026;-0,239;-0,122;-0,131;-0,021;
2022-11-23;-0,112;-0,071;-0,070;0,035;-0,115;-0,117;-0,057;-0,038;-0,039;-0,004;-0,045;-0,181;-0,025;-0,236;-0,121;-0,129;-0,020;
2022-11-24;-0,114;-0,075;-0,072;0,030;-0,115;-0,112;-0,055;-0,035;-0,028;-0,004;-0,045;-0,180;-0,023;-0,229;-0,121;-0,129;-0,023;
2022-11-25;-0,121;-0,078;-0,074;0,028;-0,115;-0,115;-0,057;-0,040;-0,029;-0,002;-0,045;-0,180;-0,025;-0,225;-0,119;-0,127;-0,024;
2022-11-28;-0,125;-0,080;-0,077;0,030;-0,118;-0,116;-0,057;-0,040;-0,029;0,000;-0,045;-0,182;-0,026;-0,225;-0,121;-0,130;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,099;-0,076;-0,075;0,039;-0,120;-0,119;-0,056;-0,039;-0,037;0,011;-0,045;-0,182;-0,025;-0,224;-0,121;-0,129;-0,022;
2022-12-01;-0,095;-0,065;-0,067;0,048;-0,115;-0,112;-0,052;-0,033;-0,037;0,004;-0,045;-0,177;-0,021;-0,217;-0,118;-0,125;-0,020;
2022-12-02;-0,105;-0,079;-0,073;0,046;-0,111;-0,109;-0,052;-0,034;-0,027;0,004;-0,045;-0,178;-0,022;-0,217;-0,117;-0,123;-0,021;
2022-12-05;-0,097;-0,077;-0,076;0,043;-0,108;-0,103;-0,053;-0,035;-0,019;-0,000;-0,045;-0,183;-0,022;-0,214;-0,115;-0,123;-0,025;
2022-12-06;-0,100;-0,080;-0,078;0,042;-0,114;-0,111;-0,051;-0,032;-0,021;-0,004;-0,045;-0,191;-0,021;-0,218;-0,117;-0,126;-0,029;
2022-12-07;-0,106;-0,083;-0,083;0,039;-0,121;-0,118;-0,050;-0,031;-0,028;-0,006;-0,045;-0,198;-0,020;-0,223;-0,121;-0,131;-0,030;
2022-12-08;-0,100;-0,083;-0,081;0,045;-0,123;-0,120;-0,050;-0,030;-0,028;-0,006;-0,045;-0,197;-0,020;-0,228;-0,121;-0,132;-0,030;
2022-12-09;-0,099;-0,082;-0,077;0,045;-0,116;-0,112;-0,051;-0,030;-0,021;-0,008;-0,045;-0,197;-0,019;-0,222;-0,117;-0,126;-0,028;
2022-12-12;-0,104;-0,081;-0,079;0,043;-0,118;-0,111;-0,050;-0,029;-0,020;-0,011;-0,045;-0,201;-0,019;-0,225;-0,119;-0,129;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,104;-0,075;-0,072;0,045;-0,107;-0,095;-0,049;-0,028;0,001;-0,012;-0,045;-0,191;-0,019;-0,209;-0,113;-0,120;-0,027;
2022-12-15;-0,113;-0,085;-0,085;0,037;-0,120;-0,111;-0,053;-0,034;-0,008;-0,019;-0,044;-0,201;-0,023;-0,214;-0,120;-0,131;-0,038;
2022-12-16;-0,107;-0,085;-0,082;0,041;-0,126;-0,119;-0,056;-0,041;-0,027;-0,017;-0,044;-0,204;-0,027;-0,227;-0,123;-0,137;-0,040;
2022-12-19;-0,109;-0,089;-0,084;0,036;-0,130;-0,126;-0,056;-0,041;-0,043;-0,012;-0,044;-0,207;-0,027;-0,234;-0,124;-0,140;-0,042;
2022-12-20;-0,110;-0,090;-0,087;0,036;-0,134;-0,131;-0,057;-0,044;-0,047;-0,012;-0,044;-0,208;-0,029;-0,237;-0,125;-0,142;-0,044;
2022-12-21;-0,111;-0,088;-0,083;0,042;-0,131;-0,127;-0,058;-0,047;-0,035;-0,017;-0,044;-0,204;-0,030;-0,237;-0,123;-0,138;-0,036;
2022-12-22;-0,111;-0,091;-0,087;0,042;-0,133;-0,129;-0,059;-0,050;-0,033;-0,018;-0,044;-0,205;-0,032;-0,238;-0,124;-0,139;-0,043;
2022-12-23;-0,111;-0,090;-0,087;0,043;-0,132;-0,128;-0,059;-0,051;-0,026;-0,023;-0,044;-0,204;-0,033;-0,234;-0,122;-0,138;-0,038;
2022-12-27;-0,107;-0,088;-0,085;0,040;-0,130;-0,124;-0,061;-0,055;-0,030;-0,017;-0,044;-0,204;-0,035;-0,230;-0,120;-0,135;-0,036;
2022-12-28;-0,105;-0,087;-0,085;0,039;-0,129;-0,124;-0,061;-0,054;-0,026;-0,019;-0,044;-0,207;-0,035;-0,231;-0,120;-0,136;-0,039;
2022-12-29;-0,104;-0,086;-0,083;0,044;-0,126;-0,118;-0,060;-0,053;-0,025;-0,015;-0,044;-0,203;-0,034;-0,226;-0,119;-0,134;-0,032;
2022-12-30;-0,107;-0,089;-0,086;0,041;-0,128;-0,118;-0,061;-0,054;-0,024;-0,018;-0,044;-0,204;-0,034;-0,226;-0,120;-0,135;-0,039;
2023-01-02;-0,105;-0,086;-0,083;0,047;-0,128;-0,116;;;-0,018;-0,015;-0,044;;-0,033;-0,223;-0,119;-0,135;-0,036;
2023-01-03;-0,099;-0,080;-0,078;0,051;-0,122;-0,109;-0,058;-0,049;-0,007;-0,012;-0,044;-0,194;-0,031;-0,217;-0,116;-0,129;-0,034;
2023-01-04;-0,093;-0,080;-0,078;0,048;-0,120;-0,110;-0,056;-0,045;-0,002;-0,016;-0,044;-0,191;-0,029;-0,216;-0,113;-0,124;-0,030;
2023-01-05;-0,090;-0,084;-0,077;0,051;-0,117;-0,109;-0,056;-0,045;-0,004;-0,011;-0,044;-0,189;-0,029;-0,214;-0,111;-0,121;-0,033;
2023-01-09;-0,075;-0,075;-0,072;0,050;-0,108;-0,102;-0,055;-0,043;-0,000;-0,019;-0,044;-0,187;-0,028;-0,211;-0,106;-0,113;-0,023;
2023-01-10;-0,080;-0,080;-0,075;0,048;-0,108;-0,101;-0,055;-0,041;0,008;-0,019;-0,044;-0,186;-0,027;-0,211;-0,107;-0,114;-0,024;
2023-01-11;-0,075;-0,072;-0,069;0,052;-0,104;-0,099;-0,052;-0,035;0,020;-0,019;-0,044;-0,177;-0,023;-0,208;-0,102;-0,108;-0,017;
2023-01-12;-0,075;-0,067;-0,064;0,053;-0,099;-0,089;-0,051;-0,033;0,031;-0,017;-0,043;-0,174;-0,021;-0,204;-0,098;-0,104;-0,015;
2023-01-13;-0,073;-0,068;-0,063;0,061;-0,099;-0,091;-0,051;-0,033;0,027;-0,018;-0,043;-0,173;-0,022;-0,204;-0,100;-0,107;-0,014;
2023-01-16;-0,069;-0,064;-0,061;0,062;-0,097;-0,084;-0,051;-0,035;0,041;-0,021;-0,043;-0,167;-0,023;-0,200;-0,097;-0,104;-0,013;
2023-01-17;-0,070;-0,063;-0,060;0,061;-0,097;-0,085;-0,049;-0,030;0,035;-0,019;-0,043;-0,169;-0,023;-0,201;-0,099;-0,106;-0,011;
2023-01-18;-0,072;-0,063;-0,060;0,062;-0,090;-0,072;-0,048;-0,028;0,041;-0,021;-0,043;-0,172;-0,020;-0,192;-0,096;-0,101;-0,018;
2023-01-19;-0,075;-0,071;-0,067;0,050;-0,101;-0,085;-0,049;-0,031;0,027;-0,020;-0,043;-0,181;-0,021;-0,200;-0,101;-0,109;-0,027;
2023-01-20;-0,070;-0,071;-0,066;0,053;-0,103;-0,088;-0,051;-0,035;0,022;-0,020;-0,043;-0,180;-0,024;-0,196;-0,101;-0,111;-0,022;
2023-01-23;-0,067;-0,068;-0,062;0,055;-0,097;-0,080;-0,051;-0,036;0,028;-0,024;-0,043;-0,175;-0,025;-0,195;-0,099;-0,107;-0,020;
2023-01-24;-0,068;-0,070;-0,064;0,051;-0,101;-0,079;-0,050;-0,035;0,032;-0,025;-0,043;-0,173;-0,024;-0,193;-0,098;-0,107;-0,023;
2023-01-25;-0,070;-0,074;-0,070;0,045;-0,103;-0,083;-0,049;-0,032;0,029;-0,029;-0,043;-0,179;-0,022;-0,195;-0,100;-0,108;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,060;-0,065;-0,060;0,054;-0,101;-0,076;-0,050;-0,036;0,032;-0,032;-0,043;-0,159;-0,024;-0,187;-0,099;-0,109;-0,016;
2023-01-30;-0,065;-0,063;-0,059;0,054;-0,101;-0,078;-0,050;-0,036;0,023;-0,028;-0,042;-0,160;-0,025;-0,189;-0,099;-0,108;-0,019;
2023-01-31;-0,068;-0,063;-0,060;0,054;-0,103;-0,084;-0,050;-0,035;0,014;-0,023;-0,042;-0,160;-0,024;-0,193;-0,100;-0,111;-0,013;
2023-02-01;-0,059;-0,059;-0,055;0,061;-0,095;-0,071;-0,049;-0,033;0,021;-0,025;-0,042;-0,157;-0,023;-0,187;-0,098;-0,107;-0,009;
2023-02-02;-0,065;-0,058;-0,048;0,063;-0,084;-0,054;-0,045;-0,025;0,047;-0,028;-0,042;-0,148;-0,018;-0,177;-0,092;-0,100;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,066;-0,052;-0,044;0,068;-0,089;-0,061;-0,047;-0,031;0,024;-0,017;-0,042;-0,152;-0,022;-0,183;-0,093;-0,101;0,001;
2023-02-07;-0,065;-0,051;-0,043;0,067;-0,091;-0,064;-0,048;-0,032;0,020;-0,016;-0,042;-0,152;-0,022;-0,183;-0,093;-0,102;0,000;
2023-02-08;-0,064;-0,050;-0,042;0,071;-0,091;-0,059;-0,049;-0,033;0,031;-0,015;-0,042;-0,148;-0,023;-0,177;-0,092;-0,101;-0,004;
2023-02-09;-0,061;-0,052;-0,048;0,064;-0,095;-0,067;-0,049;-0,036;0,012;-0,024;-0,042;-0,161;-0,027;-0,184;-0,095;-0,104;-0,006;
2023-02-10;-0,073;-0,064;-0,057;0,057;-0,102;-0,075;-0,050;-0,041;0,018;-0,020;-0,042;-0,166;-0,030;-0,187;-0,098;-0,110;-0,012;
2023-02-13;-0,070;-0,057;-0,052;0,062;-0,095;-0,068;-0,052;-0,043;0,016;-0,024;-0,042;-0,160;-0,032;-0,188;-0,094;-0,104;-0,006;
2023-02-14;-0,073;-0,059;-0,054;0,059;-0,091;-0,063;-0,052;-0,043;0,026;-0,027;-0,042;-0,160;-0,032;-0,187;-0,093;-0,103;-0,010;
2023-02-15;-0,081;-0,062;-0,054;0,061;-0,090;-0,065;-0,053;-0,045;0,013;-0,020;-0,042;-0,161;-0,033;-0,190;-0,095;-0,105;-0,004;
2023-02-16;-0,079;-0,065;-0,057;0,058;-0,092;-0,068;-0,053;-0,045;0,004;-0,017;-0,041;-0,161;-0,032;-0,191;-0,095;-0,105;-0,006;
2023-02-17;-0,079;-0,064;-0,058;0,061;-0,091;-0,069;-0,052;-0,046;0,005;-0,018;-0,041;-0,162;-0,033;-0,192;-0,094;-0,103;-0,002;
2023-02-20;-0,081;-0,068;-0,062;0,061;-0,095;-0,071;-0,054;-0,051;0,003;-0,027;-0,041;-0,166;-0,036;-0,191;-0,096;-0,105;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,094;-0,077;-0,071;0,053;-0,101;-0,084;-0,056;-0,056;-0,012;-0,033;-0,041;-0,175;-0,039;-0,204;-0,099;-0,109;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,102;-0,082;-0,074;0,049;-0,104;-0,088;-0,057;-0,059;-0,020;-0,032;-0,041;-0,175;-0,040;-0,214;-0,100;-0,110;-0,017;
2023-02-27;-0,097;-0,074;-0,069;0,051;-0,097;-0,080;-0,057;-0,060;-0,013;-0,034;-0,041;-0,170;-0,040;-0,203;-0,096;-0,104;-0,015;
2023-02-28;-0,103;-0,079;-0,073;0,048;-0,098;-0,078;-0,058;-0,060;-0,011;-0,036;-0,041;-0,169;-0,040;-0,200;-0,097;-0,105;-0,018;
2023-03-01;-0,090;-0,077;-0,072;0,048;-0,098;-0,079;-0,059;-0,061;-0,017;-0,030;-0,041;-0,166;-0,040;-0,199;-0,096;-0,105;-0,019;
2023-03-02;-0,090;-0,077;-0,069;0,055;-0,101;-0,082;-0,058;-0,060;-0,017;-0,030;-0,041;-0,168;-0,039;-0,200;-0,097;-0,107;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,084;-0,064;-0,059;0,059;-0,092;-0,074;-0,058;-0,057;-0,013;-0,022;-0,041;-0,160;-0,039;-0,193;-0,093;-0,099;-0,010;
2023-03-07;-0,088;-0,067;-0,061;0,057;-0,093;-0,076;-0,058;-0,057;-0,015;-0,017;-0,041;-0,155;-0,037;-0,194;-0,094;-0,099;-0,014;
2023-03-08;-0,083;-0,062;-0,058;0,060;-0,097;-0,083;-0,057;-0,055;-0,025;-0,013;-0,041;-0,157;-0,037;-0,199;-0,097;-0,103;-0,006;
2023-03-09;-0,087;-0,060;-0,056;0,061;-0,095;-0,082;-0,057;-0,055;-0,036;-0,018;-0,041;-0,156;-0,037;-0,202;-0,097;-0,102;-0,008;
2023-03-10;-0,094;-0,069;-0,068;0,049;-0,106;-0,092;-0,054;-0,049;-0,049;-0,022;-0,041;-0,178;-0,033;-0,212;-0,103;-0,114;-0,012;
2023-03-13;-0,094;-0,075;-0,072;0,052;-0,114;-0,102;-0,049;-0,040;-0,043;-0,032;-0,041;-0,191;-0,028;-0,223;-0,106;-0,120;-0,017;
2023-03-14;-0,100;-0,074;-0,071;0,051;-0,106;-0,094;-0,053;-0,043;-0,035;-0,040;-0,041;-0,187;-0,031;-0,215;-0,102;-0,114;-0,011;
2023-03-15;-0,114;-0,089;-0,077;0,045;-0,119;-0,106;-0,051;-0,041;-0,042;-0,040;-0,041;-0,195;-0,029;-0,224;-0,108;-0,126;-0,023;
2023-03-16;-0,107;-0,079;-0,074;0,050;-0,115;-0,102;-0,053;-0,043;-0,051;-0,042;-0,041;-0,196;-0,030;-0,219;-0,108;-0,125;-0,018;
2023-03-17;-0,109;-0,078;-0,073;0,045;-0,123;-0,110;-0,051;-0,040;-0,059;-0,039;-0,041;-0,204;-0,028;-0,221;-0,112;-0,133;-0,027;
2023-03-20;-0,105;-0,075;-0,073;0,047;-0,117;-0,106;-0,052;-0,040;-0,061;-0,047;-0,041;-0,206;-0,028;-0,223;-0,111;-0,126;-0,021;
2023-03-21;-0,109;-0,079;-0,076;0,046;-0,114;-0,106;-0,052;-0,041;-0,062;-0,049;-0,041;-0,198;-0,029;-0,222;-0,107;-0,122;-0,023;
2023-03-22;-0,104;-0,074;-0,071;0,047;-0,112;-0,106;-0,054;-0,044;-0,073;-0,045;-0,041;-0,193;-0,031;-0,222;-0,106;-0,120;-0,024;
2023-03-23;-0,098;-0,075;-0,071;0,043;-0,115;-0,108;-0,051;-0,042;-0,080;-0,047;-0,041;-0,195;-0,029;-0,219;-0,107;-0,123;-0,025;
2023-03-24;-0,099;-0,074;-0,069;0,043;-0,122;-0,112;-0,049;-0,037;-0,088;-0,045;-0,041;-0,204;-0,026;-0,226;-0,110;-0,130;-0,025;
2023-03-27;-0,101;-0,070;-0,067;0,053;-0,117;-0,107;-0,051;-0,041;-0,086;-0,047;-0,041;-0,200;-0,029;-0,223;-0,108;-0,124;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,095;-0,069;-0,066;0,051;-0,113;-0,105;-0,052;-0,041;-0,089;-0,042;-0,041;-0,196;-0,029;-0,219;-0,107;-0,121;-0,016;
2023-03-30;-0,090;-0,062;-0,062;0,053;-0,102;-0,092;-0,052;-0,043;-0,069;-0,044;-0,040;-0,190;-0,030;-0,212;-0,101;-0,111;-0,009;
2023-03-31;-0,090;-0,062;-0,059;0,055;-0,094;-0,084;-0,052;-0,043;-0,061;-0,039;-0,040;-0,188;-0,030;-0,206;-0,097;-0,104;-0,006;
2023-04-03;-0,088;-0,060;-0,059;0,056;-0,096;-0,087;-0,051;-0,039;-0,059;-0,038;-0,040;-0,187;-0,029;-0,206;-0,096;-0,104;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,095;-0,063;-0,060;0,057;-0,103;-0,092;-0,048;-0,036;-0,062;-0,034;-0,040;-0,194;-0,028;-0,206;-0,098;-0,108;-0,019;
2023-04-06;-0,092;-0,063;-0,060;0,061;-0,101;-0,088;-0,048;-0,036;-0,056;-0,027;-0,040;-0,189;-0,027;-0,203;-0,097;-0,105;-0,019;
2023-04-11;-0,082;-0,056;-0,054;0,068;-0,095;-0,079;-0,050;-0,040;-0,049;-0,028;-0,040;-0,184;-0,030;-0,199;-0,094;-0,100;-0,011;
2023-04-12;-0,088;-0,057;-0,056;0,067;-0,091;-0,076;-0,051;-0,042;-0,036;-0,031;-0,040;-0,185;-0,031;-0,196;-0,091;-0,096;-0,013;
2023-04-13;-0,089;-0,057;-0,058;0,065;-0,092;-0,076;-0,051;-0,041;-0,039;-0,032;-0,040;-0,187;-0,030;-0,197;-0,092;-0,097;-0,010;
2023-04-14;-0,090;-0,056;-0,052;0,070;-0,085;-0,067;-0,052;-0,042;-0,021;-0,031;-0,040;-0,180;-0,031;-0,193;-0,088;-0,090;-0,010;
2023-04-17;-0,088;-0,056;-0,051;0,071;-0,085;-0,069;;;-0,018;-0,032;-0,039;-0,183;-0,033;-0,190;-0,088;-0,090;-0,006;
2023-04-18;-0,088;-0,055;-0,053;0,068;-0,084;-0,071;-0,052;-0,046;-0,024;-0,034;-0,039;-0,180;-0,034;-0,190;-0,088;-0,090;-0,008;
2023-04-19;-0,093;-0,058;-0,055;0,068;-0,084;-0,071;-0,054;-0,050;-0,030;-0,036;-0,039;-0,179;-0,035;-0,193;-0,090;-0,092;-0,010;
2023-04-20;-0,094;-0,056;-0,054;0,069;-0,089;-0,077;-0,052;-0,047;-0,032;-0,035;-0,039;-0,178;-0,035;-0,197;-0,090;-0,093;-0,010;
2023-04-21;-0,100;-0,055;-0,051;0,072;-0,086;-0,076;-0,052;-0,048;-0,034;-0,033;-0,039;-0,180;-0,034;-0,201;-0,091;-0,093;-0,010;
2023-04-24;-0,103;-0,055;-0,053;0,071;-0,086;-0,078;-0,053;-0,048;-0,037;-0,034;-0,039;-0,180;-0,034;-0,200;-0,089;-0,090;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,112;-0,063;-0,062;0,056;-0,093;-0,079;-0,050;-0,042;-0,054;-0,030;-0,039;-0,185;-0,031;-0,196;-0,090;-0,095;-0,026;
2023-04-27;-0,109;-0,057;-0,052;0,062;-0,084;-0,071;-0,050;-0,043;-0,041;-0,026;-0,039;-0,184;-0,031;-0,190;-0,088;-0,089;-0,017;
2023-04-28;-0,106;-0,055;-0,048;0,065;-0,083;-0,068;-0,049;-0,040;-0,039;-0,022;-0,039;-0,180;-0,030;-0,188;-0,087;-0,085;-0,014;
2023-05-02;-0,109;-0,057;-0,050;0,068;-0,088;-0,074;-0,048;-0,039;-0,053;-0,021;-0,038;-0,180;-0,030;-0,190;-0,088;-0,087;-0,017;
2023-05-03;-0,111;-0,055;-0,051;0,065;-0,088;-0,075;-0,048;-0,039;-0,057;-0,024;-0,038;-0,183;-0,029;-0,192;-0,087;-0,088;-0,014;
2023-05-04;-0,110;-0,059;-0,053;0,061;-0,088;-0,073;-0,047;-0,038;-0,059;-0,019;-0,038;-0,190;-0,029;-0,197;-0,089;-0,090;-0,013;
2023-05-05;-0,110;-0,062;-0,056;0,065;-0,086;-0,067;-0,047;-0,039;-0,050;-0,024;-0,038;-0,189;-0,029;-0,188;-0,088;-0,089;-0,011;
2023-05-08;-0,111;-0,061;-0,057;0,062;-0,086;-0,070;-0,048;-0,040;-0,064;-0,022;-0,038;-0,186;-0,030;-0,190;-0,088;-0,090;;
2023-05-09;;;;;;;-0,048;-0,041;-0,089;-0,021;-0,038;-0,189;-0,030;-0,197;-0,092;-0,094;;
2023-05-10;-0,114;-0,060;-0,055;0,068;-0,093;-0,081;;;-0,093;-0,019;-0,038;-0,186;-0,029;-0,202;-0,094;-0,099;-0,016;
2023-05-11;-0,115;-0,058;-0,052;0,069;-0,087;-0,070;-0,047;-0,036;-0,072;-0,013;-0,038;-0,185;-0,027;-0,195;-0,091;-0,094;-0,015;
2023-05-12;-0,114;-0,054;-0,047;0,073;-0,083;-0,068;-0,047;-0,038;-0,077;-0,013;-0,038;-0,180;-0,027;-0,193;-0,090;-0,092;-0,011;
2023-05-15;-0,109;-0,051;-0,046;0,076;-0,082;-0,066;-0,048;-0,039;-0,076;-0,011;-0,038;-0,177;-0,028;-0,188;-0,089;-0,091;-0,009;
