
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,133;-0,098;-0,101;0,017;-0,159;-0,173;-0,069;-0,061;-0,134;-0,000;-0,045;-0,216;-0,036;-0,252;-0,153;-0,171;-0,052;
2022-10-25;-0,136;-0,098;-0,103;0,021;-0,155;-0,164;-0,066;-0,058;-0,117;-0,010;-0,046;-0,211;-0,035;-0,246;-0,151;-0,170;-0,050;
2022-10-26;-0,140;-0,108;-0,108;0,023;-0,152;-0,162;-0,066;-0,057;-0,115;;-0,046;-0,206;-0,035;-0,246;-0,151;-0,168;-0,053;
2022-10-27;-0,137;-0,110;-0,108;0,017;-0,154;-0,162;-0,063;-0,053;-0,104;-0,009;-0,046;-0,203;-0,032;-0,239;-0,147;-0,163;-0,053;
2022-10-28;-0,138;-0,106;-0,107;0,023;-0,151;-0,160;-0,065;-0,055;-0,106;-0,008;-0,046;-0,204;-0,034;-0,236;-0,146;-0,160;-0,048;
2022-10-31;-0,140;-0,102;-0,101;0,028;-0,154;-0,166;;;-0,097;-0,000;-0,045;-0,202;-0,035;-0,239;-0,147;-0,162;-0,050;
2022-11-01;;;;;;;-0,064;-0,056;-0,075;0,003;-0,045;-0,199;-0,034;-0,233;-0,145;-0,158;;
2022-11-02;-0,126;-0,103;-0,101;0,031;-0,149;-0,159;-0,064;-0,056;-0,068;-0,001;-0,045;-0,196;-0,033;-0,229;-0,145;-0,157;;
2022-11-03;;;;;;;;;;;;;;;;;-0,055;
2022-11-04;-0,108;-0,104;-0,111;0,020;-0,149;-0,163;-0,065;-0,057;-0,089;-0,002;-0,045;-0,199;-0,034;-0,230;-0,144;-0,156;-0,053;
2022-11-07;-0,111;-0,111;-0,112;0,014;-0,146;-0,156;-0,065;-0,057;-0,075;-0,001;-0,045;-0,198;-0,034;-0,230;-0,142;-0,153;-0,053;
2022-11-08;-0,111;-0,106;-0,106;0,015;-0,140;-0,148;-0,065;-0,056;-0,078;;-0,045;-0,199;-0,034;-0,226;-0,139;-0,149;-0,049;
2022-11-09;-0,116;-0,111;-0,109;0,016;-0,138;-0,149;-0,064;-0,054;-0,077;-0,001;-0,045;-0,200;-0,033;-0,228;-0,138;-0,148;-0,053;
2022-11-10;-0,106;-0,089;-0,095;0,028;-0,121;-0,131;-0,060;-0,047;-0,045;-0,008;-0,045;-0,185;-0,029;-0,218;-0,129;-0,135;-0,032;
2022-11-11;-0,103;-0,089;-0,091;0,021;-0,112;-0,115;-0,061;-0,049;-0,039;-0,012;-0,045;-0,184;-0,030;-0,217;-0,126;-0,131;-0,035;
2022-11-14;-0,107;-0,094;-0,093;0,015;-0,111;-0,118;-0,060;-0,045;-0,043;-0,013;-0,045;-0,187;-0,029;-0,222;-0,126;-0,130;-0,040;
2022-11-15;-0,087;-0,089;-0,088;0,019;-0,119;-0,127;-0,059;-0,043;-0,049;-0,013;-0,045;-0,186;-0,029;-0,228;-0,127;-0,132;-0,036;
2022-11-16;-0,090;-0,090;-0,091;0,016;-0,126;-0,139;-0,058;-0,042;-0,056;-0,013;-0,045;-0,197;-0,028;-0,234;-0,128;-0,135;-0,039;
2022-11-17;-0,096;-0,094;-0,093;0,010;-0,130;-0,146;-0,058;-0,043;-0,067;-0,010;-0,045;-0,195;-0,028;-0,241;-0,131;-0,140;;
2022-11-18;;;;;;;;;;;;;;;;;-0,033;
2022-11-21;-0,089;-0,084;-0,085;0,021;-0,122;-0,137;-0,057;-0,041;-0,061;-0,011;-0,044;-0,188;-0,027;-0,237;-0,127;-0,134;-0,032;
2022-11-22;-0,094;-0,084;-0,085;0,016;-0,122;-0,138;-0,057;-0,041;-0,059;-0,010;-0,044;-0,187;-0,027;-0,240;-0,126;-0,133;-0,030;
2022-11-23;-0,091;-0,079;-0,082;0,021;-0,120;-0,136;-0,056;-0,040;-0,063;-0,017;-0,044;-0,189;-0,026;-0,237;-0,125;-0,132;-0,029;
2022-11-24;-0,094;-0,083;-0,084;0,016;-0,120;-0,131;-0,054;-0,037;-0,052;-0,017;-0,044;-0,188;-0,024;-0,230;-0,125;-0,131;-0,032;
2022-11-25;-0,100;-0,086;-0,086;0,015;-0,120;-0,134;-0,056;-0,041;-0,052;-0,015;-0,044;-0,189;-0,026;-0,226;-0,123;-0,129;-0,033;
2022-11-28;-0,104;-0,088;-0,089;0,017;-0,124;-0,135;-0,056;-0,041;-0,053;-0,012;-0,044;-0,190;-0,027;-0,227;-0,125;-0,132;;
2022-11-29;;;;;;;;;;;;;;;;;-0,041;
2022-11-30;-0,079;-0,084;-0,087;0,025;-0,125;-0,139;-0,055;-0,040;-0,061;-0,002;-0,044;-0,190;-0,026;-0,225;-0,125;-0,132;-0,031;
2022-12-01;-0,074;-0,073;-0,079;0,035;-0,120;-0,131;-0,052;-0,035;-0,061;-0,009;-0,044;-0,186;-0,023;-0,218;-0,122;-0,127;-0,029;
2022-12-02;-0,084;-0,087;-0,086;0,032;-0,117;-0,129;-0,052;-0,036;-0,050;-0,009;-0,044;-0,187;-0,023;-0,218;-0,121;-0,125;-0,030;
2022-12-05;-0,077;-0,085;-0,088;0,030;-0,114;-0,122;-0,052;-0,037;-0,043;-0,013;-0,044;-0,191;-0,023;-0,215;-0,120;-0,125;-0,034;
2022-12-06;-0,080;-0,088;-0,090;0,029;-0,119;-0,130;-0,051;-0,034;-0,045;-0,017;-0,044;-0,199;-0,022;-0,219;-0,121;-0,128;-0,038;
2022-12-07;-0,086;-0,091;-0,095;0,026;-0,127;-0,137;-0,050;-0,032;-0,052;-0,019;-0,044;-0,206;-0,021;-0,224;-0,125;-0,133;-0,039;
2022-12-08;-0,080;-0,091;-0,093;0,032;-0,129;-0,139;-0,050;-0,032;-0,051;-0,018;-0,044;-0,205;-0,021;-0,230;-0,125;-0,134;-0,039;
2022-12-09;-0,078;-0,090;-0,089;0,031;-0,121;-0,131;-0,051;-0,031;-0,045;-0,020;-0,044;-0,205;-0,021;-0,223;-0,121;-0,128;-0,037;
2022-12-12;-0,084;-0,089;-0,091;0,030;-0,123;-0,130;-0,050;-0,031;-0,044;-0,024;-0,044;-0,209;-0,021;-0,226;-0,123;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,034;
2022-12-14;-0,083;-0,083;-0,084;0,032;-0,112;-0,114;-0,049;-0,030;-0,022;-0,025;-0,043;-0,199;-0,021;-0,210;-0,117;-0,122;-0,036;
2022-12-15;-0,092;-0,093;-0,097;0,024;-0,125;-0,130;-0,052;-0,036;-0,032;-0,032;-0,043;-0,209;-0,024;-0,215;-0,124;-0,133;-0,047;
2022-12-16;-0,086;-0,093;-0,094;0,028;-0,131;-0,138;-0,055;-0,043;-0,050;-0,030;-0,043;-0,212;-0,028;-0,228;-0,127;-0,139;-0,049;
2022-12-19;-0,089;-0,097;-0,096;0,023;-0,135;-0,145;-0,056;-0,043;-0,067;-0,025;-0,043;-0,216;-0,028;-0,235;-0,128;-0,142;-0,051;
2022-12-20;-0,090;-0,098;-0,099;0,022;-0,140;-0,150;-0,057;-0,046;-0,070;-0,025;-0,043;-0,216;-0,030;-0,238;-0,129;-0,144;-0,053;
2022-12-21;-0,090;-0,096;-0,096;0,029;-0,136;-0,146;-0,058;-0,049;-0,058;-0,030;-0,043;-0,212;-0,031;-0,238;-0,127;-0,140;-0,045;
2022-12-22;-0,091;-0,099;-0,099;0,029;-0,138;-0,148;-0,059;-0,052;-0,057;-0,030;-0,043;-0,214;-0,033;-0,239;-0,128;-0,142;-0,052;
2022-12-23;-0,090;-0,098;-0,099;0,030;-0,138;-0,147;-0,059;-0,053;-0,050;-0,036;-0,043;-0,213;-0,034;-0,235;-0,126;-0,140;-0,047;
2022-12-27;-0,086;-0,096;-0,097;0,026;-0,135;-0,143;-0,061;-0,056;-0,053;-0,030;-0,043;-0,212;-0,036;-0,232;-0,124;-0,137;-0,045;
2022-12-28;-0,085;-0,095;-0,097;0,025;-0,135;-0,143;-0,060;-0,056;-0,050;-0,031;-0,043;-0,215;-0,036;-0,232;-0,124;-0,139;-0,048;
2022-12-29;-0,083;-0,094;-0,095;0,031;-0,131;-0,137;-0,060;-0,055;-0,048;-0,028;-0,043;-0,212;-0,035;-0,227;-0,123;-0,136;-0,041;
2022-12-30;-0,086;-0,097;-0,099;0,027;-0,133;-0,137;-0,061;-0,056;-0,047;-0,031;-0,043;-0,212;-0,036;-0,227;-0,124;-0,138;-0,048;
2023-01-02;-0,084;-0,094;-0,095;0,034;-0,133;-0,135;;;-0,042;-0,028;-0,043;;-0,035;-0,224;-0,124;-0,137;-0,045;
2023-01-03;-0,078;-0,088;-0,090;0,037;-0,128;-0,128;-0,058;-0,051;-0,031;-0,025;-0,043;-0,203;-0,033;-0,218;-0,121;-0,131;-0,043;
2023-01-04;-0,072;-0,088;-0,090;0,035;-0,125;-0,129;-0,056;-0,047;-0,025;-0,028;-0,043;-0,199;-0,030;-0,217;-0,117;-0,126;-0,039;
2023-01-05;-0,070;-0,092;-0,090;0,038;-0,122;-0,128;-0,056;-0,046;-0,027;-0,024;-0,043;-0,197;-0,031;-0,215;-0,115;-0,123;-0,042;
2023-01-09;-0,054;-0,083;-0,084;0,036;-0,114;-0,121;-0,055;-0,044;-0,024;-0,032;-0,043;-0,196;-0,029;-0,212;-0,110;-0,115;-0,032;
2023-01-10;-0,060;-0,088;-0,087;0,035;-0,113;-0,120;-0,054;-0,043;-0,016;-0,032;-0,043;-0,195;-0,028;-0,212;-0,111;-0,116;-0,033;
2023-01-11;-0,055;-0,080;-0,081;0,039;-0,109;-0,118;-0,052;-0,036;-0,003;-0,032;-0,042;-0,186;-0,024;-0,209;-0,106;-0,110;-0,026;
2023-01-12;-0,054;-0,075;-0,076;0,039;-0,104;-0,108;-0,051;-0,034;0,008;-0,030;-0,042;-0,183;-0,023;-0,205;-0,102;-0,106;-0,024;
2023-01-13;-0,053;-0,076;-0,075;0,047;-0,105;-0,110;-0,051;-0,035;0,003;-0,031;-0,042;-0,182;-0,023;-0,205;-0,104;-0,109;-0,023;
2023-01-16;-0,048;-0,072;-0,073;0,049;-0,102;-0,103;-0,051;-0,036;0,018;-0,034;-0,042;-0,176;-0,025;-0,201;-0,102;-0,106;-0,022;
2023-01-17;-0,050;-0,071;-0,073;0,047;-0,102;-0,104;-0,049;-0,032;0,012;-0,032;-0,042;-0,177;-0,024;-0,202;-0,103;-0,108;-0,020;
2023-01-18;-0,051;-0,071;-0,072;0,049;-0,096;-0,092;-0,048;-0,030;0,018;-0,034;-0,042;-0,180;-0,021;-0,193;-0,100;-0,103;-0,027;
2023-01-19;-0,055;-0,079;-0,079;0,037;-0,106;-0,104;-0,049;-0,033;0,004;-0,032;-0,042;-0,190;-0,023;-0,202;-0,105;-0,111;-0,036;
2023-01-20;-0,049;-0,079;-0,078;0,040;-0,109;-0,107;-0,050;-0,036;-0,002;-0,033;-0,042;-0,189;-0,025;-0,197;-0,106;-0,113;-0,031;
2023-01-23;-0,046;-0,076;-0,074;0,042;-0,102;-0,099;-0,051;-0,038;0,005;-0,036;-0,042;-0,183;-0,026;-0,197;-0,103;-0,109;-0,029;
2023-01-24;-0,048;-0,078;-0,077;0,038;-0,106;-0,098;-0,050;-0,037;0,008;-0,038;-0,042;-0,182;-0,026;-0,194;-0,103;-0,109;-0,032;
2023-01-25;-0,050;-0,082;-0,082;0,031;-0,108;-0,102;-0,049;-0,034;0,006;-0,042;-0,042;-0,187;-0,024;-0,196;-0,104;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,030;
2023-01-27;-0,039;-0,073;-0,072;0,041;-0,106;-0,095;-0,050;-0,037;0,009;-0,045;-0,041;-0,168;-0,026;-0,188;-0,103;-0,111;-0,025;
2023-01-30;-0,044;-0,071;-0,071;0,041;-0,106;-0,097;-0,050;-0,037;-0,001;-0,041;-0,041;-0,169;-0,026;-0,190;-0,103;-0,110;-0,028;
2023-01-31;-0,047;-0,071;-0,072;0,041;-0,109;-0,103;-0,050;-0,036;-0,010;-0,036;-0,041;-0,168;-0,025;-0,194;-0,104;-0,113;-0,022;
2023-02-01;-0,038;-0,067;-0,067;0,047;-0,100;-0,090;-0,049;-0,035;-0,002;-0,038;-0,041;-0,166;-0,024;-0,188;-0,102;-0,109;-0,018;
2023-02-02;-0,044;-0,066;-0,061;0,050;-0,089;-0,073;-0,044;-0,026;0,023;-0,041;-0,041;-0,156;-0,019;-0,178;-0,096;-0,102;;
2023-02-03;;;;;;;;;;;;;;;;;-0,010;
2023-02-06;-0,046;-0,060;-0,056;0,055;-0,095;-0,080;-0,047;-0,033;0,000;-0,030;-0,041;-0,160;-0,023;-0,184;-0,097;-0,103;-0,008;
2023-02-07;-0,045;-0,059;-0,056;0,054;-0,096;-0,083;-0,048;-0,034;-0,004;-0,029;-0,041;-0,160;-0,024;-0,184;-0,098;-0,104;-0,009;
2023-02-08;-0,043;-0,058;-0,054;0,057;-0,096;-0,078;-0,049;-0,035;0,008;-0,028;-0,041;-0,157;-0,024;-0,178;-0,097;-0,103;-0,013;
2023-02-09;-0,041;-0,060;-0,060;0,051;-0,101;-0,086;-0,049;-0,038;-0,011;-0,037;-0,041;-0,169;-0,028;-0,185;-0,100;-0,107;-0,015;
2023-02-10;-0,053;-0,072;-0,070;0,043;-0,107;-0,094;-0,050;-0,043;-0,006;-0,033;-0,041;-0,175;-0,031;-0,188;-0,103;-0,112;-0,021;
2023-02-13;-0,049;-0,065;-0,064;0,049;-0,100;-0,087;-0,051;-0,044;-0,008;-0,037;-0,041;-0,169;-0,033;-0,189;-0,099;-0,107;-0,015;
2023-02-14;-0,053;-0,067;-0,066;0,046;-0,096;-0,082;-0,052;-0,045;0,003;-0,040;-0,041;-0,169;-0,034;-0,188;-0,098;-0,105;-0,019;
2023-02-15;-0,061;-0,070;-0,066;0,047;-0,095;-0,084;-0,052;-0,047;-0,011;-0,033;-0,041;-0,169;-0,034;-0,191;-0,099;-0,107;-0,013;
2023-02-16;-0,059;-0,073;-0,069;0,044;-0,098;-0,088;-0,052;-0,046;-0,020;-0,030;-0,040;-0,170;-0,033;-0,192;-0,099;-0,107;-0,015;
2023-02-17;-0,059;-0,072;-0,070;0,048;-0,096;-0,088;-0,052;-0,048;-0,018;-0,031;-0,040;-0,171;-0,034;-0,193;-0,098;-0,105;-0,011;
2023-02-20;-0,060;-0,076;-0,074;0,047;-0,100;-0,090;-0,054;-0,053;-0,021;-0,040;-0,040;-0,175;-0,037;-0,192;-0,100;-0,107;;
2023-02-21;;;;;;;;;;;;;;;;;-0,025;
2023-02-22;-0,074;-0,085;-0,083;0,039;-0,107;-0,103;-0,056;-0,058;-0,036;-0,046;-0,040;-0,183;-0,040;-0,205;-0,103;-0,111;;
2023-02-23;;;;;;;;;;;;;;;;;-0,023;
2023-02-24;-0,081;-0,090;-0,086;0,036;-0,109;-0,107;-0,056;-0,060;-0,044;-0,045;-0,040;-0,183;-0,041;-0,215;-0,105;-0,112;-0,026;
2023-02-27;-0,077;-0,082;-0,081;0,037;-0,103;-0,099;-0,057;-0,062;-0,037;-0,047;-0,040;-0,178;-0,041;-0,204;-0,101;-0,106;-0,024;
2023-02-28;-0,083;-0,087;-0,085;0,035;-0,103;-0,097;-0,058;-0,061;-0,035;-0,049;-0,040;-0,178;-0,042;-0,201;-0,101;-0,107;-0,027;
2023-03-01;-0,070;-0,085;-0,084;0,034;-0,104;-0,098;-0,058;-0,062;-0,041;-0,043;-0,040;-0,175;-0,041;-0,200;-0,100;-0,107;-0,028;
2023-03-02;-0,070;-0,085;-0,081;0,041;-0,106;-0,101;-0,058;-0,062;-0,040;-0,043;-0,040;-0,176;-0,041;-0,201;-0,101;-0,109;;
2023-03-03;;;;;;;;;;;;;;;;;-0,019;
2023-03-06;-0,064;-0,072;-0,072;0,046;-0,098;-0,094;-0,058;-0,059;-0,037;-0,035;-0,040;-0,168;-0,040;-0,194;-0,098;-0,101;-0,019;
2023-03-07;-0,067;-0,075;-0,073;0,044;-0,099;-0,095;-0,057;-0,059;-0,039;-0,030;-0,040;-0,164;-0,038;-0,195;-0,098;-0,101;-0,023;
2023-03-08;-0,062;-0,070;-0,070;0,046;-0,103;-0,102;-0,057;-0,057;-0,049;-0,026;-0,040;-0,165;-0,038;-0,200;-0,101;-0,105;-0,015;
2023-03-09;-0,066;-0,068;-0,069;0,047;-0,100;-0,101;-0,057;-0,057;-0,060;-0,030;-0,039;-0,165;-0,038;-0,203;-0,101;-0,105;-0,017;
2023-03-10;-0,073;-0,077;-0,080;0,035;-0,112;-0,111;-0,054;-0,051;-0,073;-0,035;-0,039;-0,187;-0,035;-0,213;-0,107;-0,116;-0,021;
2023-03-13;-0,074;-0,083;-0,084;0,038;-0,119;-0,121;-0,049;-0,041;-0,067;-0,045;-0,039;-0,200;-0,029;-0,224;-0,110;-0,122;-0,026;
2023-03-14;-0,079;-0,082;-0,083;0,038;-0,112;-0,113;-0,053;-0,045;-0,059;-0,053;-0,040;-0,196;-0,032;-0,216;-0,106;-0,116;-0,020;
2023-03-15;-0,094;-0,097;-0,089;0,031;-0,124;-0,125;-0,050;-0,042;-0,065;-0,053;-0,040;-0,204;-0,030;-0,225;-0,112;-0,128;-0,032;
2023-03-16;-0,087;-0,087;-0,087;0,036;-0,121;-0,121;-0,052;-0,045;-0,074;-0,055;-0,040;-0,204;-0,031;-0,220;-0,112;-0,127;-0,027;
2023-03-17;-0,088;-0,086;-0,085;0,031;-0,128;-0,130;-0,051;-0,042;-0,082;-0,052;-0,040;-0,212;-0,030;-0,223;-0,116;-0,135;-0,036;
2023-03-20;-0,085;-0,083;-0,085;0,034;-0,123;-0,125;-0,051;-0,041;-0,085;-0,060;-0,040;-0,215;-0,029;-0,224;-0,115;-0,129;-0,030;
2023-03-21;-0,089;-0,087;-0,088;0,033;-0,120;-0,125;-0,052;-0,043;-0,086;-0,062;-0,040;-0,207;-0,030;-0,223;-0,111;-0,124;-0,032;
2023-03-22;-0,084;-0,082;-0,083;0,034;-0,118;-0,125;-0,053;-0,046;-0,097;-0,058;-0,040;-0,201;-0,032;-0,223;-0,110;-0,122;-0,033;
2023-03-23;-0,077;-0,083;-0,083;0,030;-0,120;-0,127;-0,051;-0,044;-0,103;-0,060;-0,040;-0,203;-0,031;-0,221;-0,112;-0,125;-0,034;
2023-03-24;-0,078;-0,082;-0,081;0,030;-0,127;-0,131;-0,049;-0,039;-0,112;-0,058;-0,040;-0,213;-0,028;-0,227;-0,114;-0,132;-0,034;
2023-03-27;-0,081;-0,078;-0,079;0,039;-0,122;-0,126;-0,051;-0,042;-0,110;-0,060;-0,040;-0,209;-0,030;-0,224;-0,112;-0,127;;
2023-03-28;;;;;;;;;;;;;;;;;-0,032;
2023-03-29;-0,074;-0,077;-0,078;0,038;-0,119;-0,124;-0,051;-0,042;-0,113;-0,055;-0,039;-0,205;-0,030;-0,220;-0,111;-0,123;-0,025;
2023-03-30;-0,069;-0,070;-0,074;0,040;-0,108;-0,111;-0,052;-0,045;-0,092;-0,057;-0,039;-0,199;-0,031;-0,213;-0,105;-0,113;-0,018;
2023-03-31;-0,070;-0,070;-0,071;0,042;-0,100;-0,103;-0,052;-0,044;-0,084;-0,052;-0,039;-0,197;-0,031;-0,207;-0,101;-0,106;-0,015;
2023-04-03;-0,067;-0,068;-0,071;0,042;-0,101;-0,106;-0,050;-0,041;-0,082;-0,050;-0,039;-0,195;-0,031;-0,207;-0,101;-0,107;;
2023-04-04;;;;;;;;;;;;;;;;;-0,022;
2023-04-05;-0,075;-0,071;-0,072;0,044;-0,109;-0,111;-0,048;-0,038;-0,086;-0,047;-0,039;-0,202;-0,029;-0,207;-0,102;-0,110;-0,028;
2023-04-06;-0,071;-0,071;-0,072;0,048;-0,106;-0,107;-0,048;-0,038;-0,080;-0,040;-0,039;-0,197;-0,028;-0,204;-0,101;-0,107;-0,028;
2023-04-11;-0,061;-0,064;-0,067;0,055;-0,100;-0,098;-0,050;-0,042;-0,072;-0,041;-0,039;-0,192;-0,031;-0,200;-0,098;-0,102;-0,020;
2023-04-12;-0,068;-0,065;-0,068;0,054;-0,097;-0,095;-0,051;-0,044;-0,059;-0,044;-0,039;-0,194;-0,032;-0,198;-0,095;-0,098;-0,022;
2023-04-13;-0,069;-0,065;-0,070;0,052;-0,098;-0,095;-0,051;-0,043;-0,063;-0,045;-0,039;-0,195;-0,032;-0,198;-0,096;-0,099;-0,019;
2023-04-14;-0,069;-0,064;-0,065;0,056;-0,090;-0,086;-0,051;-0,044;-0,045;-0,044;-0,039;-0,188;-0,032;-0,194;-0,092;-0,092;-0,019;
2023-04-17;-0,067;-0,064;-0,063;0,058;-0,090;-0,088;;;-0,042;-0,045;-0,038;-0,191;-0,034;-0,191;-0,092;-0,092;-0,015;
2023-04-18;-0,068;-0,063;-0,065;0,055;-0,090;-0,090;-0,052;-0,048;-0,048;-0,047;-0,038;-0,188;-0,035;-0,192;-0,092;-0,092;-0,017;
2023-04-19;-0,073;-0,066;-0,068;0,054;-0,089;-0,090;-0,053;-0,051;-0,054;-0,048;-0,038;-0,188;-0,036;-0,195;-0,094;-0,094;-0,019;
2023-04-20;-0,073;-0,064;-0,066;0,056;-0,094;-0,096;-0,052;-0,049;-0,056;-0,048;-0,038;-0,187;-0,036;-0,198;-0,094;-0,095;-0,019;
2023-04-21;-0,079;-0,063;-0,063;0,058;-0,091;-0,095;-0,052;-0,049;-0,057;-0,046;-0,038;-0,188;-0,035;-0,202;-0,095;-0,095;-0,019;
2023-04-24;-0,083;-0,063;-0,065;0,058;-0,091;-0,097;-0,052;-0,050;-0,061;-0,047;-0,038;-0,188;-0,036;-0,201;-0,093;-0,092;;
2023-04-25;;;;;;;;;;;;;;;;;-0,024;
2023-04-26;-0,092;-0,071;-0,074;0,042;-0,099;-0,098;-0,049;-0,044;-0,077;-0,043;-0,038;-0,193;-0,032;-0,197;-0,095;-0,097;-0,035;
2023-04-27;-0,088;-0,065;-0,064;0,048;-0,090;-0,090;-0,050;-0,044;-0,065;-0,039;-0,038;-0,193;-0,032;-0,191;-0,092;-0,091;-0,026;
2023-04-28;-0,085;-0,063;-0,060;0,052;-0,088;-0,087;-0,048;-0,041;-0,062;-0,035;-0,038;-0,188;-0,031;-0,189;-0,091;-0,087;-0,023;
2023-05-02;-0,088;-0,065;-0,062;0,054;-0,093;-0,093;-0,048;-0,041;-0,076;-0,034;-0,037;-0,188;-0,031;-0,191;-0,092;-0,089;-0,026;
2023-05-03;-0,090;-0,063;-0,063;0,052;-0,093;-0,094;-0,048;-0,041;-0,080;-0,037;-0,037;-0,192;-0,030;-0,193;-0,092;-0,090;-0,023;
2023-05-04;-0,090;-0,067;-0,065;0,047;-0,093;-0,092;-0,047;-0,040;-0,082;-0,032;-0,037;-0,198;-0,030;-0,198;-0,093;-0,093;-0,022;
2023-05-05;-0,090;-0,070;-0,068;0,051;-0,092;-0,086;-0,047;-0,040;-0,073;-0,036;-0,037;-0,197;-0,030;-0,189;-0,092;-0,091;-0,020;
2023-05-08;-0,090;-0,069;-0,069;0,048;-0,091;-0,089;-0,048;-0,041;-0,087;-0,035;-0,037;-0,194;-0,032;-0,192;-0,092;-0,092;;
2023-05-09;;;;;;;-0,048;-0,043;-0,113;-0,034;-0,037;-0,198;-0,031;-0,198;-0,096;-0,096;;
2023-05-10;-0,093;-0,068;-0,067;0,054;-0,099;-0,100;;;-0,116;-0,032;-0,037;-0,194;-0,031;-0,203;-0,098;-0,101;-0,025;
2023-05-11;-0,094;-0,066;-0,064;0,056;-0,093;-0,089;-0,046;-0,038;-0,096;-0,026;-0,037;-0,193;-0,028;-0,196;-0,095;-0,096;-0,024;
2023-05-12;-0,093;-0,062;-0,059;0,059;-0,089;-0,087;-0,047;-0,040;-0,101;-0,026;-0,037;-0,189;-0,029;-0,194;-0,094;-0,094;-0,020;
