
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,184;-0,104;-0,101;-0,017;-0,183;-0,149;-0,072;-0,068;-0,114;0,026;-0,050;-0,164;-0,036;-0,248;-0,176;-0,221;
2022-10-25;;-0,186;-0,104;-0,104;-0,013;-0,179;-0,139;-0,070;-0,065;-0,097;0,017;-0,050;-0,159;-0,034;-0,242;-0,174;-0,220;
2022-10-26;;-0,190;-0,114;-0,108;-0,011;-0,176;-0,138;-0,069;-0,064;-0,094;;-0,050;-0,153;-0,034;-0,242;-0,174;-0,218;
2022-10-27;;-0,188;-0,116;-0,108;-0,016;-0,177;-0,137;-0,067;-0,060;-0,084;0,017;-0,050;-0,151;-0,032;-0,235;-0,170;-0,213;
2022-10-28;;-0,189;-0,112;-0,107;-0,010;-0,175;-0,135;-0,068;-0,063;-0,085;0,019;-0,050;-0,152;-0,033;-0,232;-0,169;-0,211;
2022-10-31;;-0,191;-0,108;-0,101;-0,005;-0,178;-0,142;;;-0,077;0,026;-0,050;-0,149;-0,034;-0,235;-0,170;-0,212;
2022-11-01;;;;;;;;-0,068;-0,064;-0,054;0,029;-0,050;-0,146;-0,033;-0,228;-0,168;-0,209;
2022-11-02;;-0,176;-0,109;-0,102;-0,003;-0,173;-0,135;-0,067;-0,063;-0,047;0,026;-0,050;-0,143;-0,033;-0,225;-0,168;-0,208;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,158;-0,110;-0,111;-0,013;-0,172;-0,139;-0,069;-0,064;-0,069;0,025;-0,050;-0,147;-0,033;-0,226;-0,167;-0,206;
2022-11-07;;-0,162;-0,117;-0,112;-0,020;-0,169;-0,131;-0,069;-0,064;-0,055;0,025;-0,049;-0,146;-0,033;-0,225;-0,165;-0,203;
2022-11-08;;-0,162;-0,111;-0,107;-0,018;-0,164;-0,123;-0,068;-0,063;-0,057;;-0,049;-0,147;-0,033;-0,222;-0,162;-0,199;
2022-11-09;;-0,166;-0,117;-0,109;-0,018;-0,162;-0,124;-0,067;-0,061;-0,056;0,025;-0,049;-0,147;-0,032;-0,223;-0,161;-0,198;
2022-11-10;;-0,156;-0,094;-0,096;-0,005;-0,144;-0,106;-0,063;-0,054;-0,025;0,019;-0,049;-0,132;-0,028;-0,214;-0,152;-0,185;
2022-11-11;;-0,153;-0,095;-0,091;-0,013;-0,135;-0,091;-0,064;-0,056;-0,019;0,015;-0,049;-0,131;-0,030;-0,213;-0,149;-0,181;
2022-11-14;;-0,157;-0,100;-0,093;-0,019;-0,135;-0,093;-0,063;-0,052;-0,023;0,013;-0,049;-0,134;-0,029;-0,218;-0,149;-0,180;
2022-11-15;;-0,137;-0,095;-0,089;-0,015;-0,142;-0,103;-0,062;-0,051;-0,029;0,013;-0,049;-0,134;-0,028;-0,224;-0,150;-0,183;
2022-11-16;;-0,141;-0,096;-0,091;-0,018;-0,149;-0,115;-0,061;-0,049;-0,036;0,013;-0,049;-0,144;-0,027;-0,230;-0,151;-0,185;
2022-11-17;;-0,146;-0,100;-0,093;-0,023;-0,154;-0,122;-0,061;-0,050;-0,046;0,016;-0,049;-0,143;-0,028;-0,237;-0,154;-0,190;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,140;-0,090;-0,085;-0,013;-0,146;-0,112;-0,060;-0,048;-0,041;0,015;-0,049;-0,135;-0,026;-0,233;-0,150;-0,185;
2022-11-22;;-0,144;-0,090;-0,085;-0,018;-0,146;-0,113;-0,060;-0,049;-0,039;0,017;-0,049;-0,134;-0,027;-0,236;-0,149;-0,183;
2022-11-23;;-0,142;-0,085;-0,083;-0,012;-0,144;-0,112;-0,060;-0,047;-0,043;0,009;-0,049;-0,136;-0,026;-0,232;-0,148;-0,182;
2022-11-24;;-0,144;-0,089;-0,084;-0,018;-0,144;-0,107;-0,058;-0,044;-0,031;0,009;-0,049;-0,136;-0,024;-0,226;-0,148;-0,182;
2022-11-25;;-0,150;-0,092;-0,086;-0,019;-0,144;-0,110;-0,060;-0,049;-0,032;0,012;-0,049;-0,136;-0,026;-0,222;-0,146;-0,179;
2022-11-28;;-0,155;-0,094;-0,089;-0,017;-0,147;-0,111;-0,060;-0,048;-0,033;0,014;-0,049;-0,138;-0,026;-0,222;-0,148;-0,182;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,129;-0,089;-0,087;-0,009;-0,149;-0,114;-0,059;-0,047;-0,041;0,024;-0,049;-0,138;-0,026;-0,221;-0,148;-0,182;
2022-12-01;;-0,125;-0,079;-0,079;0,001;-0,144;-0,106;-0,055;-0,042;-0,041;0,017;-0,048;-0,133;-0,022;-0,214;-0,145;-0,177;
2022-12-02;;-0,134;-0,092;-0,086;-0,001;-0,140;-0,104;-0,055;-0,043;-0,030;0,017;-0,048;-0,134;-0,022;-0,214;-0,144;-0,176;
2022-12-05;;-0,127;-0,091;-0,088;-0,004;-0,137;-0,098;-0,056;-0,044;-0,023;0,013;-0,048;-0,139;-0,023;-0,211;-0,143;-0,175;
2022-12-06;;-0,130;-0,094;-0,090;-0,005;-0,143;-0,105;-0,054;-0,041;-0,025;0,010;-0,048;-0,147;-0,022;-0,215;-0,144;-0,178;
2022-12-07;;-0,136;-0,097;-0,095;-0,008;-0,150;-0,113;-0,053;-0,039;-0,031;0,008;-0,048;-0,154;-0,021;-0,220;-0,148;-0,184;
2022-12-08;;-0,130;-0,097;-0,094;-0,002;-0,152;-0,115;-0,053;-0,039;-0,031;0,008;-0,048;-0,153;-0,020;-0,225;-0,148;-0,184;
2022-12-09;;-0,128;-0,095;-0,089;-0,003;-0,145;-0,106;-0,054;-0,039;-0,025;0,006;-0,048;-0,153;-0,020;-0,219;-0,144;-0,178;
2022-12-12;;-0,134;-0,095;-0,091;-0,004;-0,147;-0,105;-0,053;-0,038;-0,024;0,003;-0,048;-0,157;-0,020;-0,221;-0,146;-0,182;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,134;-0,089;-0,084;-0,002;-0,136;-0,090;-0,052;-0,037;-0,002;0,002;-0,048;-0,146;-0,020;-0,206;-0,140;-0,172;
2022-12-15;;-0,143;-0,099;-0,097;-0,010;-0,149;-0,106;-0,056;-0,043;-0,012;-0,005;-0,048;-0,157;-0,023;-0,211;-0,147;-0,184;
2022-12-16;;-0,137;-0,099;-0,094;-0,006;-0,155;-0,114;-0,059;-0,050;-0,030;-0,003;-0,048;-0,160;-0,028;-0,223;-0,150;-0,189;
2022-12-19;;-0,139;-0,103;-0,097;-0,011;-0,159;-0,121;-0,059;-0,050;-0,047;0,001;-0,048;-0,163;-0,027;-0,231;-0,151;-0,192;
2022-12-20;;-0,140;-0,104;-0,100;-0,011;-0,163;-0,125;-0,060;-0,053;-0,050;0,002;-0,048;-0,164;-0,030;-0,234;-0,152;-0,195;
2022-12-21;;-0,141;-0,102;-0,096;-0,005;-0,160;-0,122;-0,061;-0,056;-0,038;-0,004;-0,048;-0,160;-0,031;-0,234;-0,150;-0,191;
2022-12-22;;-0,141;-0,104;-0,099;-0,005;-0,162;-0,124;-0,062;-0,059;-0,037;-0,004;-0,048;-0,161;-0,033;-0,235;-0,151;-0,192;
2022-12-23;;-0,141;-0,103;-0,099;-0,004;-0,161;-0,123;-0,062;-0,060;-0,030;-0,009;-0,048;-0,160;-0,033;-0,231;-0,149;-0,191;
2022-12-27;;-0,137;-0,102;-0,097;-0,007;-0,159;-0,119;-0,064;-0,064;-0,033;-0,003;-0,048;-0,160;-0,036;-0,227;-0,147;-0,188;
2022-12-28;;-0,135;-0,101;-0,097;-0,008;-0,158;-0,119;-0,064;-0,063;-0,030;-0,005;-0,047;-0,163;-0,036;-0,228;-0,147;-0,189;
2022-12-29;;-0,133;-0,100;-0,095;-0,003;-0,155;-0,113;-0,063;-0,062;-0,028;-0,001;-0,047;-0,159;-0,035;-0,222;-0,146;-0,186;
2022-12-30;;-0,137;-0,102;-0,099;-0,007;-0,157;-0,113;-0,064;-0,063;-0,027;-0,004;-0,047;-0,159;-0,035;-0,223;-0,147;-0,188;
2023-01-02;;-0,134;-0,100;-0,095;-0,000;-0,157;-0,111;;;-0,022;-0,001;-0,047;;-0,034;-0,220;-0,147;-0,187;
2023-01-03;;-0,129;-0,094;-0,090;0,004;-0,151;-0,104;-0,061;-0,058;-0,011;0,001;-0,047;-0,150;-0,032;-0,214;-0,144;-0,182;
2023-01-04;;-0,123;-0,094;-0,090;0,001;-0,149;-0,105;-0,059;-0,054;-0,005;-0,002;-0,047;-0,147;-0,030;-0,213;-0,140;-0,176;
2023-01-05;;-0,120;-0,098;-0,090;0,004;-0,146;-0,103;-0,059;-0,054;-0,007;0,003;-0,047;-0,145;-0,030;-0,210;-0,138;-0,173;
2023-01-09;;-0,105;-0,089;-0,084;0,002;-0,137;-0,096;-0,058;-0,051;-0,003;-0,005;-0,047;-0,143;-0,029;-0,207;-0,133;-0,165;
2023-01-10;;-0,110;-0,094;-0,088;0,001;-0,137;-0,096;-0,058;-0,050;0,004;-0,006;-0,047;-0,142;-0,028;-0,207;-0,134;-0,166;
2023-01-11;;-0,105;-0,086;-0,081;0,005;-0,133;-0,093;-0,055;-0,044;0,017;-0,006;-0,047;-0,133;-0,024;-0,204;-0,129;-0,161;
2023-01-12;;-0,104;-0,081;-0,076;0,006;-0,128;-0,084;-0,054;-0,041;0,028;-0,003;-0,047;-0,130;-0,022;-0,200;-0,125;-0,157;
2023-01-13;;-0,103;-0,082;-0,075;0,014;-0,128;-0,085;-0,054;-0,042;0,023;-0,005;-0,047;-0,129;-0,023;-0,200;-0,127;-0,159;
2023-01-16;;-0,099;-0,078;-0,073;0,015;-0,126;-0,079;-0,054;-0,044;0,038;-0,007;-0,047;-0,123;-0,024;-0,196;-0,124;-0,156;
2023-01-17;;-0,100;-0,077;-0,073;0,014;-0,126;-0,080;-0,052;-0,039;0,032;-0,006;-0,047;-0,125;-0,024;-0,198;-0,126;-0,159;
2023-01-18;;-0,102;-0,076;-0,072;0,015;-0,119;-0,067;-0,051;-0,037;0,038;-0,008;-0,046;-0,128;-0,020;-0,188;-0,123;-0,153;
2023-01-19;;-0,105;-0,085;-0,079;0,003;-0,130;-0,079;-0,052;-0,040;0,024;-0,006;-0,046;-0,137;-0,022;-0,197;-0,128;-0,162;
2023-01-20;;-0,100;-0,084;-0,078;0,006;-0,132;-0,083;-0,054;-0,043;0,018;-0,007;-0,046;-0,136;-0,024;-0,193;-0,129;-0,163;
2023-01-23;;-0,097;-0,082;-0,075;0,008;-0,126;-0,074;-0,054;-0,045;0,025;-0,010;-0,046;-0,131;-0,025;-0,192;-0,126;-0,159;
2023-01-24;;-0,098;-0,084;-0,077;0,004;-0,130;-0,074;-0,053;-0,044;0,028;-0,011;-0,046;-0,129;-0,025;-0,190;-0,126;-0,160;
2023-01-25;;-0,100;-0,088;-0,082;-0,002;-0,131;-0,078;-0,052;-0,041;0,026;-0,016;-0,046;-0,134;-0,023;-0,192;-0,127;-0,161;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,089;-0,079;-0,072;0,007;-0,130;-0,070;-0,053;-0,044;0,029;-0,018;-0,046;-0,115;-0,025;-0,184;-0,126;-0,161;
2023-01-30;;-0,094;-0,077;-0,071;0,007;-0,130;-0,073;-0,053;-0,044;0,019;-0,014;-0,046;-0,116;-0,026;-0,186;-0,126;-0,160;
2023-01-31;;-0,098;-0,077;-0,072;0,007;-0,132;-0,079;-0,053;-0,043;0,010;-0,009;-0,046;-0,116;-0,025;-0,190;-0,127;-0,163;
2023-02-01;;-0,089;-0,073;-0,067;0,014;-0,124;-0,065;-0,052;-0,042;0,018;-0,011;-0,046;-0,113;-0,024;-0,184;-0,125;-0,160;
2023-02-02;;-0,095;-0,072;-0,061;0,016;-0,113;-0,049;-0,048;-0,033;0,043;-0,014;-0,045;-0,103;-0,019;-0,174;-0,119;-0,152;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,096;-0,065;-0,056;0,021;-0,118;-0,056;-0,050;-0,040;0,020;-0,004;-0,045;-0,107;-0,023;-0,180;-0,120;-0,153;
2023-02-07;;-0,095;-0,065;-0,056;0,020;-0,120;-0,059;-0,051;-0,041;0,016;-0,003;-0,045;-0,108;-0,023;-0,180;-0,121;-0,154;
2023-02-08;;-0,093;-0,063;-0,055;0,024;-0,120;-0,053;-0,052;-0,042;0,028;-0,001;-0,045;-0,104;-0,024;-0,174;-0,119;-0,153;
2023-02-09;;-0,091;-0,066;-0,060;0,017;-0,124;-0,062;-0,052;-0,045;0,009;-0,011;-0,045;-0,117;-0,027;-0,181;-0,123;-0,157;
2023-02-10;;-0,103;-0,078;-0,070;0,010;-0,131;-0,070;-0,053;-0,050;0,014;-0,007;-0,045;-0,122;-0,031;-0,184;-0,126;-0,162;
2023-02-13;;-0,099;-0,071;-0,065;0,015;-0,124;-0,063;-0,055;-0,051;0,012;-0,011;-0,045;-0,116;-0,033;-0,185;-0,122;-0,157;
2023-02-14;;-0,103;-0,073;-0,066;0,012;-0,120;-0,057;-0,055;-0,052;0,023;-0,013;-0,045;-0,116;-0,033;-0,184;-0,121;-0,156;
2023-02-15;;-0,111;-0,076;-0,067;0,014;-0,119;-0,060;-0,056;-0,054;0,009;-0,007;-0,045;-0,117;-0,034;-0,186;-0,122;-0,157;
2023-02-16;;-0,109;-0,079;-0,070;0,011;-0,121;-0,063;-0,056;-0,054;0,000;-0,004;-0,045;-0,117;-0,033;-0,187;-0,122;-0,157;
2023-02-17;;-0,109;-0,078;-0,071;0,014;-0,120;-0,064;-0,056;-0,055;0,002;-0,005;-0,045;-0,118;-0,034;-0,189;-0,121;-0,155;
2023-02-20;;-0,110;-0,081;-0,074;0,014;-0,123;-0,065;-0,057;-0,060;-0,001;-0,013;-0,045;-0,122;-0,036;-0,188;-0,123;-0,157;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,124;-0,090;-0,083;0,006;-0,130;-0,079;-0,059;-0,065;-0,016;-0,019;-0,045;-0,131;-0,040;-0,201;-0,126;-0,161;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,132;-0,096;-0,086;0,002;-0,133;-0,083;-0,060;-0,067;-0,023;-0,018;-0,044;-0,130;-0,040;-0,210;-0,128;-0,163;
2023-02-27;;-0,127;-0,087;-0,081;0,004;-0,126;-0,075;-0,060;-0,069;-0,016;-0,021;-0,044;-0,126;-0,041;-0,200;-0,124;-0,156;
2023-02-28;;-0,133;-0,092;-0,085;0,001;-0,127;-0,072;-0,061;-0,069;-0,014;-0,022;-0,044;-0,125;-0,041;-0,197;-0,124;-0,157;
2023-03-01;;-0,120;-0,091;-0,084;0,001;-0,127;-0,073;-0,062;-0,070;-0,021;-0,016;-0,044;-0,122;-0,041;-0,196;-0,123;-0,158;
2023-03-02;;-0,120;-0,091;-0,081;0,007;-0,130;-0,076;-0,061;-0,069;-0,020;-0,017;-0,044;-0,124;-0,040;-0,197;-0,124;-0,159;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,114;-0,078;-0,072;0,012;-0,121;-0,069;-0,061;-0,066;-0,017;-0,009;-0,044;-0,116;-0,039;-0,190;-0,121;-0,151;
2023-03-07;;-0,118;-0,080;-0,073;0,010;-0,122;-0,070;-0,061;-0,066;-0,019;-0,004;-0,044;-0,111;-0,038;-0,190;-0,121;-0,151;
2023-03-08;;-0,112;-0,076;-0,070;0,013;-0,126;-0,078;-0,060;-0,064;-0,029;0,000;-0,044;-0,113;-0,038;-0,195;-0,124;-0,155;
2023-03-09;;-0,117;-0,074;-0,069;0,014;-0,124;-0,077;-0,060;-0,064;-0,040;-0,004;-0,044;-0,112;-0,038;-0,199;-0,124;-0,155;
2023-03-10;;-0,123;-0,083;-0,080;0,002;-0,135;-0,086;-0,057;-0,058;-0,053;-0,009;-0,044;-0,134;-0,034;-0,209;-0,130;-0,167;
2023-03-13;;-0,124;-0,089;-0,084;0,004;-0,143;-0,097;-0,053;-0,049;-0,047;-0,018;-0,044;-0,147;-0,028;-0,220;-0,133;-0,172;
2023-03-14;;-0,129;-0,088;-0,083;0,004;-0,135;-0,089;-0,056;-0,052;-0,038;-0,027;-0,044;-0,143;-0,031;-0,211;-0,129;-0,166;
2023-03-15;;-0,144;-0,103;-0,090;-0,003;-0,147;-0,101;-0,054;-0,049;-0,045;-0,026;-0,044;-0,151;-0,029;-0,220;-0,135;-0,179;
2023-03-16;;-0,137;-0,093;-0,087;0,002;-0,144;-0,097;-0,056;-0,052;-0,054;-0,028;-0,044;-0,152;-0,031;-0,216;-0,135;-0,178;
2023-03-17;;-0,138;-0,092;-0,085;-0,002;-0,152;-0,105;-0,054;-0,049;-0,062;-0,025;-0,044;-0,159;-0,029;-0,218;-0,139;-0,186;
2023-03-20;;-0,135;-0,089;-0,086;-0,000;-0,146;-0,101;-0,055;-0,048;-0,065;-0,033;-0,044;-0,162;-0,028;-0,220;-0,138;-0,179;
2023-03-21;;-0,139;-0,093;-0,088;-0,001;-0,143;-0,101;-0,055;-0,050;-0,065;-0,035;-0,044;-0,154;-0,030;-0,219;-0,134;-0,174;
2023-03-22;;-0,134;-0,088;-0,083;0,000;-0,141;-0,100;-0,057;-0,053;-0,077;-0,032;-0,044;-0,149;-0,031;-0,219;-0,133;-0,172;
2023-03-23;;-0,128;-0,089;-0,084;-0,004;-0,144;-0,102;-0,054;-0,051;-0,083;-0,034;-0,044;-0,151;-0,030;-0,216;-0,134;-0,176;
2023-03-24;;-0,128;-0,087;-0,082;-0,004;-0,151;-0,107;-0,052;-0,046;-0,091;-0,031;-0,044;-0,160;-0,027;-0,223;-0,137;-0,182;
2023-03-27;;-0,131;-0,084;-0,079;0,005;-0,146;-0,102;-0,054;-0,050;-0,089;-0,033;-0,044;-0,156;-0,029;-0,220;-0,135;-0,177;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,125;-0,083;-0,078;0,004;-0,142;-0,099;-0,055;-0,049;-0,092;-0,029;-0,044;-0,152;-0,030;-0,216;-0,134;-0,174;
2023-03-30;;-0,119;-0,076;-0,074;0,006;-0,131;-0,087;-0,055;-0,052;-0,072;-0,031;-0,044;-0,146;-0,031;-0,209;-0,128;-0,164;
2023-03-31;;-0,120;-0,075;-0,071;0,008;-0,123;-0,079;-0,055;-0,051;-0,064;-0,025;-0,044;-0,144;-0,030;-0,203;-0,124;-0,157;
2023-04-03;;-0,118;-0,074;-0,071;0,008;-0,125;-0,082;-0,054;-0,048;-0,062;-0,024;-0,044;-0,143;-0,030;-0,203;-0,123;-0,157;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,125;-0,077;-0,072;0,010;-0,132;-0,086;-0,051;-0,045;-0,066;-0,020;-0,043;-0,149;-0,029;-0,202;-0,125;-0,160;
2023-04-06;;-0,121;-0,077;-0,072;0,014;-0,130;-0,083;-0,051;-0,045;-0,060;-0,014;-0,043;-0,145;-0,028;-0,200;-0,124;-0,157;
2023-04-11;;-0,112;-0,070;-0,067;0,021;-0,124;-0,073;-0,053;-0,049;-0,052;-0,015;-0,043;-0,140;-0,031;-0,196;-0,121;-0,152;
2023-04-12;;-0,118;-0,070;-0,069;0,020;-0,120;-0,070;-0,054;-0,051;-0,039;-0,017;-0,043;-0,141;-0,031;-0,193;-0,118;-0,148;
2023-04-13;;-0,119;-0,071;-0,070;0,018;-0,121;-0,071;-0,054;-0,050;-0,042;-0,018;-0,043;-0,143;-0,031;-0,194;-0,119;-0,149;
2023-04-14;;-0,120;-0,070;-0,065;0,023;-0,114;-0,062;-0,055;-0,051;-0,024;-0,017;-0,043;-0,136;-0,032;-0,189;-0,115;-0,142;
2023-04-17;;-0,117;-0,069;-0,063;0,024;-0,114;-0,064;;;-0,022;-0,019;-0,043;-0,139;-0,034;-0,187;-0,115;-0,142;
2023-04-18;;-0,118;-0,069;-0,065;0,021;-0,113;-0,066;-0,055;-0,055;-0,028;-0,020;-0,043;-0,136;-0,034;-0,187;-0,115;-0,142;
2023-04-19;;-0,123;-0,072;-0,068;0,021;-0,113;-0,065;-0,057;-0,059;-0,034;-0,022;-0,043;-0,135;-0,036;-0,190;-0,117;-0,145;
2023-04-20;;-0,124;-0,070;-0,066;0,022;-0,118;-0,072;-0,055;-0,056;-0,036;-0,022;-0,042;-0,134;-0,036;-0,194;-0,117;-0,146;
2023-04-21;;-0,129;-0,068;-0,064;0,025;-0,115;-0,071;-0,055;-0,057;-0,037;-0,020;-0,042;-0,135;-0,035;-0,198;-0,118;-0,145;
2023-04-24;;-0,133;-0,069;-0,065;0,024;-0,115;-0,072;-0,056;-0,057;-0,041;-0,020;-0,042;-0,136;-0,035;-0,197;-0,116;-0,142;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,142;-0,077;-0,074;0,009;-0,122;-0,073;-0,053;-0,051;-0,057;-0,016;-0,042;-0,141;-0,032;-0,192;-0,118;-0,147;
2023-04-27;;-0,139;-0,071;-0,064;0,015;-0,113;-0,066;-0,053;-0,051;-0,044;-0,013;-0,042;-0,140;-0,032;-0,187;-0,115;-0,141;
2023-04-28;;-0,136;-0,069;-0,061;0,018;-0,112;-0,063;-0,052;-0,048;-0,042;-0,008;-0,042;-0,136;-0,031;-0,185;-0,114;-0,137;
2023-05-02;;-0,138;-0,071;-0,062;0,020;-0,117;-0,069;-0,051;-0,048;-0,056;-0,007;-0,042;-0,136;-0,031;-0,187;-0,115;-0,139;
2023-05-03;;-0,141;-0,069;-0,063;0,018;-0,117;-0,070;-0,051;-0,048;-0,060;-0,010;-0,042;-0,139;-0,030;-0,189;-0,115;-0,140;
2023-05-04;;-0,140;-0,073;-0,066;0,014;-0,117;-0,068;-0,050;-0,047;-0,062;-0,006;-0,042;-0,146;-0,030;-0,194;-0,116;-0,143;
2023-05-05;;-0,140;-0,076;-0,069;0,018;-0,115;-0,061;-0,050;-0,048;-0,053;-0,010;-0,042;-0,145;-0,030;-0,185;-0,115;-0,142;
2023-05-08;;-0,140;-0,074;-0,069;0,015;-0,115;-0,065;-0,051;-0,048;-0,067;-0,009;-0,041;-0,142;-0,031;-0,187;-0,115;-0,142;
2023-05-09;;;;;;;;-0,051;-0,050;-0,092;-0,008;-0,041;-0,145;-0,030;-0,194;-0,119;-0,147;
2023-05-10;;-0,144;-0,074;-0,068;0,021;-0,122;-0,075;;;-0,096;-0,005;-0,041;-0,142;-0,030;-0,198;-0,121;-0,151;
2023-05-11;;-0,145;-0,072;-0,064;0,022;-0,116;-0,065;-0,050;-0,045;-0,076;0,000;-0,041;-0,141;-0,028;-0,192;-0,118;-0,147;
2023-05-12;;-0,144;-0,067;-0,059;0,026;-0,112;-0,063;-0,050;-0,047;-0,081;0,001;-0,041;-0,136;-0,028;-0,190;-0,117;-0,144;
2023-05-15;;-0,138;-0,065;-0,058;0,029;-0,111;-0,060;-0,051;-0,047;-0,080;0,003;-0,041;-0,133;-0,028;-0,185;-0,117;-0,143;
2023-05-16;;-0,139;-0,067;-0,060;0,020;-0,113;-0,062;-0,051;-0,048;-0,074;0,002;-0,041;-0,134;-0,029;-0,184;-0,117;-0,145;
2023-05-17;;-0,136;-0,063;-0,056;0,022;-0,111;-0,062;;;-0,084;0,003;-0,041;-0,133;-0,029;-0,189;-0,117;-0,144;
2023-05-19;;-0,129;-0,050;-0,045;0,032;-0,101;-0,055;-0,054;-0,054;-0,084;0,004;-0,041;-0,122;-0,032;-0,184;-0,113;-0,136;
2023-05-22;;-0,127;-0,051;-0,045;0,034;-0,104;-0,057;-0,054;-0,053;-0,080;0,005;-0,041;-0,123;-0,031;-0,183;-0,114;-0,139;
2023-05-23;;-0,129;-0,053;-0,046;0,038;-0,105;-0,055;-0,054;-0,055;-0,067;0,009;-0,041;-0,117;-0,032;-0,177;-0,114;-0,140;
2023-05-24;;-0,130;-0,059;-0,052;0,029;-0,115;-0,066;-0,054;-0,055;-0,076;0,011;-0,041;-0,124;-0,032;-0,180;-0,119;-0,148;
