
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,110;-0,087;-0,092;0,016;-0,149;-0,179;-0,067;-0,067;-0,152;-0,013;-0,044;-0,193;-0,040;-0,242;-0,145;-0,158;-0,044;
2022-10-25;-0,112;-0,087;-0,095;0,020;-0,145;-0,169;-0,065;-0,064;-0,135;-0,023;-0,044;-0,188;-0,039;-0,236;-0,143;-0,157;-0,042;
2022-10-26;-0,116;-0,097;-0,099;0,022;-0,142;-0,167;-0,064;-0,063;-0,132;;-0,044;-0,183;-0,039;-0,236;-0,142;-0,155;-0,045;
2022-10-27;-0,114;-0,099;-0,099;0,016;-0,143;-0,167;-0,062;-0,059;-0,122;-0,022;-0,044;-0,180;-0,036;-0,229;-0,139;-0,150;-0,044;
2022-10-28;-0,115;-0,095;-0,098;0,022;-0,141;-0,165;-0,063;-0,062;-0,123;-0,021;-0,044;-0,181;-0,038;-0,226;-0,138;-0,147;-0,040;
2022-10-31;-0,117;-0,091;-0,092;0,027;-0,144;-0,172;;;-0,114;-0,013;-0,044;-0,178;-0,039;-0,229;-0,139;-0,149;-0,041;
2022-11-01;;;;;;;-0,062;-0,063;-0,092;-0,010;-0,044;-0,176;-0,038;-0,223;-0,136;-0,146;;
2022-11-02;-0,102;-0,092;-0,093;0,029;-0,139;-0,164;-0,062;-0,062;-0,085;-0,014;-0,044;-0,172;-0,037;-0,219;-0,137;-0,145;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,084;-0,093;-0,102;0,019;-0,138;-0,168;-0,064;-0,063;-0,107;-0,015;-0,044;-0,176;-0,038;-0,220;-0,136;-0,143;-0,045;
2022-11-07;-0,088;-0,100;-0,103;0,013;-0,135;-0,161;-0,064;-0,063;-0,093;-0,015;-0,043;-0,175;-0,038;-0,220;-0,133;-0,140;-0,045;
2022-11-08;-0,088;-0,094;-0,098;0,014;-0,130;-0,153;-0,063;-0,062;-0,095;;-0,043;-0,176;-0,038;-0,216;-0,130;-0,136;-0,041;
2022-11-09;-0,092;-0,100;-0,100;0,014;-0,128;-0,154;-0,062;-0,060;-0,094;-0,014;-0,043;-0,176;-0,037;-0,218;-0,130;-0,135;-0,045;
2022-11-10;-0,082;-0,077;-0,087;0,027;-0,111;-0,136;-0,058;-0,053;-0,063;-0,021;-0,043;-0,161;-0,033;-0,208;-0,121;-0,122;-0,024;
2022-11-11;-0,079;-0,078;-0,082;0,019;-0,102;-0,121;-0,059;-0,055;-0,057;-0,025;-0,043;-0,160;-0,034;-0,207;-0,118;-0,118;-0,027;
2022-11-14;-0,083;-0,083;-0,084;0,013;-0,101;-0,123;-0,058;-0,051;-0,061;-0,026;-0,043;-0,164;-0,033;-0,212;-0,117;-0,117;-0,032;
2022-11-15;-0,063;-0,078;-0,080;0,018;-0,108;-0,133;-0,057;-0,050;-0,067;-0,026;-0,043;-0,163;-0,033;-0,218;-0,118;-0,119;-0,028;
2022-11-16;-0,067;-0,079;-0,082;0,015;-0,116;-0,145;-0,056;-0,048;-0,074;-0,026;-0,043;-0,174;-0,032;-0,225;-0,119;-0,122;-0,031;
2022-11-17;-0,072;-0,083;-0,084;0,009;-0,120;-0,151;-0,056;-0,049;-0,084;-0,023;-0,043;-0,172;-0,032;-0,231;-0,122;-0,127;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,066;-0,073;-0,076;0,019;-0,112;-0,142;-0,055;-0,047;-0,079;-0,024;-0,043;-0,164;-0,031;-0,228;-0,119;-0,122;-0,024;
2022-11-22;-0,070;-0,073;-0,076;0,014;-0,112;-0,143;-0,055;-0,048;-0,077;-0,023;-0,043;-0,163;-0,031;-0,230;-0,118;-0,120;-0,022;
2022-11-23;-0,068;-0,068;-0,074;0,020;-0,110;-0,142;-0,054;-0,046;-0,081;-0,030;-0,043;-0,166;-0,030;-0,227;-0,117;-0,119;-0,020;
2022-11-24;-0,070;-0,072;-0,075;0,015;-0,110;-0,136;-0,053;-0,043;-0,069;-0,030;-0,043;-0,165;-0,028;-0,221;-0,116;-0,118;-0,023;
2022-11-25;-0,076;-0,075;-0,077;0,013;-0,110;-0,140;-0,055;-0,048;-0,070;-0,028;-0,043;-0,165;-0,030;-0,217;-0,114;-0,116;-0,025;
2022-11-28;-0,081;-0,077;-0,080;0,015;-0,113;-0,140;-0,054;-0,047;-0,071;-0,025;-0,043;-0,167;-0,031;-0,217;-0,117;-0,119;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,055;-0,072;-0,078;0,024;-0,115;-0,144;-0,054;-0,047;-0,079;-0,015;-0,043;-0,167;-0,030;-0,215;-0,116;-0,119;-0,023;
2022-12-01;-0,051;-0,062;-0,070;0,034;-0,110;-0,136;-0,050;-0,041;-0,079;-0,022;-0,042;-0,162;-0,027;-0,208;-0,114;-0,114;-0,021;
2022-12-02;-0,060;-0,075;-0,077;0,031;-0,107;-0,134;-0,050;-0,042;-0,068;-0,022;-0,042;-0,163;-0,027;-0,208;-0,112;-0,112;-0,022;
2022-12-05;-0,053;-0,074;-0,079;0,028;-0,103;-0,127;-0,051;-0,043;-0,061;-0,026;-0,042;-0,168;-0,027;-0,205;-0,111;-0,112;-0,026;
2022-12-06;-0,056;-0,077;-0,081;0,027;-0,109;-0,135;-0,049;-0,040;-0,063;-0,030;-0,042;-0,176;-0,026;-0,209;-0,113;-0,115;-0,029;
2022-12-07;-0,062;-0,080;-0,086;0,025;-0,116;-0,143;-0,048;-0,038;-0,069;-0,032;-0,042;-0,183;-0,025;-0,214;-0,116;-0,120;-0,031;
2022-12-08;-0,056;-0,080;-0,084;0,030;-0,118;-0,145;-0,048;-0,038;-0,069;-0,032;-0,042;-0,182;-0,025;-0,220;-0,117;-0,121;-0,031;
2022-12-09;-0,054;-0,078;-0,080;0,030;-0,111;-0,136;-0,049;-0,038;-0,062;-0,033;-0,042;-0,182;-0,025;-0,214;-0,112;-0,115;-0,029;
2022-12-12;-0,060;-0,078;-0,082;0,029;-0,113;-0,135;-0,048;-0,037;-0,062;-0,037;-0,042;-0,186;-0,025;-0,216;-0,115;-0,118;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,060;-0,072;-0,075;0,030;-0,102;-0,120;-0,047;-0,036;-0,040;-0,038;-0,042;-0,176;-0,025;-0,200;-0,109;-0,109;-0,028;
2022-12-15;-0,069;-0,082;-0,088;0,023;-0,115;-0,136;-0,051;-0,042;-0,049;-0,045;-0,042;-0,186;-0,028;-0,206;-0,116;-0,120;-0,039;
2022-12-16;-0,063;-0,082;-0,085;0,026;-0,121;-0,144;-0,054;-0,049;-0,068;-0,043;-0,042;-0,189;-0,032;-0,218;-0,118;-0,126;-0,041;
2022-12-19;-0,065;-0,086;-0,088;0,021;-0,125;-0,151;-0,054;-0,049;-0,084;-0,038;-0,042;-0,192;-0,032;-0,225;-0,120;-0,129;-0,043;
2022-12-20;-0,066;-0,087;-0,091;0,021;-0,129;-0,155;-0,055;-0,052;-0,088;-0,038;-0,042;-0,193;-0,034;-0,228;-0,121;-0,131;-0,045;
2022-12-21;-0,067;-0,085;-0,087;0,028;-0,126;-0,152;-0,056;-0,055;-0,076;-0,043;-0,042;-0,189;-0,035;-0,228;-0,119;-0,127;-0,037;
2022-12-22;-0,067;-0,087;-0,090;0,027;-0,128;-0,154;-0,057;-0,058;-0,074;-0,044;-0,042;-0,191;-0,037;-0,229;-0,119;-0,129;-0,044;
2022-12-23;-0,067;-0,086;-0,090;0,029;-0,128;-0,153;-0,057;-0,059;-0,067;-0,049;-0,042;-0,189;-0,038;-0,226;-0,118;-0,127;-0,039;
2022-12-27;-0,063;-0,085;-0,088;0,025;-0,125;-0,148;-0,059;-0,063;-0,071;-0,043;-0,042;-0,189;-0,040;-0,222;-0,116;-0,125;-0,037;
2022-12-28;-0,061;-0,084;-0,088;0,024;-0,124;-0,149;-0,059;-0,062;-0,068;-0,045;-0,041;-0,192;-0,040;-0,223;-0,116;-0,126;-0,039;
2022-12-29;-0,059;-0,083;-0,086;0,029;-0,121;-0,143;-0,058;-0,061;-0,066;-0,041;-0,041;-0,189;-0,039;-0,217;-0,115;-0,123;-0,033;
2022-12-30;-0,063;-0,085;-0,090;0,026;-0,123;-0,143;-0,059;-0,062;-0,065;-0,044;-0,041;-0,189;-0,040;-0,217;-0,115;-0,125;-0,040;
2023-01-02;-0,060;-0,083;-0,086;0,032;-0,123;-0,141;;;-0,060;-0,041;-0,041;;-0,039;-0,214;-0,115;-0,124;-0,036;
2023-01-03;-0,055;-0,077;-0,081;0,036;-0,117;-0,134;-0,056;-0,057;-0,049;-0,038;-0,041;-0,179;-0,037;-0,209;-0,112;-0,118;-0,034;
2023-01-04;-0,049;-0,077;-0,081;0,034;-0,115;-0,134;-0,054;-0,053;-0,043;-0,041;-0,041;-0,176;-0,034;-0,207;-0,109;-0,113;-0,031;
2023-01-05;-0,046;-0,081;-0,081;0,036;-0,112;-0,133;-0,054;-0,053;-0,045;-0,037;-0,041;-0,174;-0,035;-0,205;-0,107;-0,110;-0,033;
2023-01-09;-0,031;-0,072;-0,075;0,035;-0,104;-0,126;-0,053;-0,050;-0,041;-0,045;-0,041;-0,172;-0,033;-0,202;-0,102;-0,102;-0,024;
2023-01-10;-0,036;-0,077;-0,079;0,033;-0,103;-0,125;-0,053;-0,049;-0,034;-0,045;-0,041;-0,172;-0,032;-0,202;-0,102;-0,103;-0,025;
2023-01-11;-0,031;-0,069;-0,072;0,037;-0,099;-0,123;-0,050;-0,043;-0,021;-0,045;-0,041;-0,163;-0,028;-0,199;-0,098;-0,098;-0,018;
2023-01-12;-0,030;-0,064;-0,067;0,038;-0,094;-0,114;-0,049;-0,040;-0,010;-0,043;-0,041;-0,160;-0,027;-0,195;-0,094;-0,093;-0,016;
2023-01-13;-0,029;-0,065;-0,066;0,046;-0,094;-0,115;-0,049;-0,041;-0,015;-0,044;-0,041;-0,159;-0,027;-0,195;-0,096;-0,096;-0,015;
2023-01-16;-0,025;-0,061;-0,064;0,048;-0,092;-0,109;-0,049;-0,043;-0,000;-0,047;-0,041;-0,152;-0,029;-0,191;-0,093;-0,093;-0,014;
2023-01-17;-0,026;-0,060;-0,064;0,046;-0,092;-0,110;-0,047;-0,038;-0,006;-0,045;-0,041;-0,154;-0,028;-0,192;-0,095;-0,095;-0,012;
2023-01-18;-0,028;-0,059;-0,063;0,047;-0,086;-0,097;-0,046;-0,036;-0,000;-0,047;-0,040;-0,157;-0,025;-0,183;-0,092;-0,090;-0,018;
2023-01-19;-0,031;-0,068;-0,070;0,035;-0,096;-0,109;-0,047;-0,039;-0,014;-0,045;-0,040;-0,166;-0,027;-0,192;-0,097;-0,098;-0,028;
2023-01-20;-0,026;-0,067;-0,069;0,038;-0,099;-0,112;-0,049;-0,042;-0,020;-0,046;-0,040;-0,166;-0,029;-0,188;-0,097;-0,100;-0,023;
2023-01-23;-0,023;-0,065;-0,065;0,040;-0,092;-0,104;-0,049;-0,044;-0,013;-0,050;-0,040;-0,160;-0,030;-0,187;-0,095;-0,096;-0,021;
2023-01-24;-0,024;-0,067;-0,068;0,037;-0,096;-0,104;-0,048;-0,043;-0,010;-0,051;-0,040;-0,159;-0,030;-0,184;-0,094;-0,096;-0,024;
2023-01-25;-0,026;-0,071;-0,073;0,030;-0,098;-0,108;-0,047;-0,040;-0,012;-0,055;-0,040;-0,164;-0,028;-0,186;-0,096;-0,097;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;-0,015;-0,062;-0,063;0,040;-0,096;-0,100;-0,048;-0,044;-0,009;-0,058;-0,040;-0,144;-0,030;-0,178;-0,095;-0,098;-0,017;
2023-01-30;-0,020;-0,060;-0,062;0,039;-0,096;-0,103;-0,048;-0,044;-0,019;-0,054;-0,040;-0,145;-0,030;-0,180;-0,095;-0,097;-0,020;
2023-01-31;-0,024;-0,060;-0,063;0,039;-0,098;-0,109;-0,048;-0,043;-0,028;-0,049;-0,040;-0,145;-0,029;-0,184;-0,096;-0,100;-0,014;
2023-02-01;-0,015;-0,056;-0,058;0,046;-0,090;-0,095;-0,047;-0,041;-0,020;-0,051;-0,040;-0,142;-0,028;-0,178;-0,093;-0,096;-0,009;
2023-02-02;-0,021;-0,055;-0,052;0,048;-0,079;-0,079;-0,042;-0,032;0,005;-0,054;-0,039;-0,133;-0,023;-0,169;-0,087;-0,089;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,022;-0,048;-0,047;0,053;-0,085;-0,085;-0,045;-0,039;-0,018;-0,043;-0,039;-0,137;-0,027;-0,174;-0,088;-0,090;0,000;
2023-02-07;-0,021;-0,048;-0,047;0,052;-0,086;-0,089;-0,046;-0,040;-0,022;-0,042;-0,039;-0,137;-0,028;-0,175;-0,089;-0,091;-0,000;
2023-02-08;-0,019;-0,046;-0,046;0,056;-0,086;-0,083;-0,047;-0,041;-0,010;-0,041;-0,039;-0,133;-0,028;-0,169;-0,088;-0,090;-0,005;
2023-02-09;-0,017;-0,049;-0,051;0,049;-0,090;-0,092;-0,047;-0,044;-0,029;-0,050;-0,039;-0,146;-0,032;-0,175;-0,091;-0,094;-0,006;
2023-02-10;-0,029;-0,061;-0,061;0,042;-0,097;-0,099;-0,048;-0,049;-0,024;-0,046;-0,039;-0,151;-0,035;-0,178;-0,094;-0,099;-0,013;
2023-02-13;-0,025;-0,054;-0,056;0,047;-0,090;-0,092;-0,050;-0,051;-0,026;-0,050;-0,039;-0,146;-0,037;-0,179;-0,090;-0,094;-0,007;
2023-02-14;-0,029;-0,056;-0,057;0,045;-0,086;-0,087;-0,050;-0,051;-0,015;-0,053;-0,039;-0,146;-0,038;-0,179;-0,089;-0,092;-0,011;
2023-02-15;-0,037;-0,059;-0,058;0,046;-0,085;-0,090;-0,051;-0,053;-0,029;-0,046;-0,039;-0,146;-0,038;-0,181;-0,090;-0,094;-0,005;
2023-02-16;-0,035;-0,062;-0,061;0,043;-0,087;-0,093;-0,050;-0,053;-0,038;-0,043;-0,039;-0,147;-0,037;-0,182;-0,091;-0,094;-0,006;
2023-02-17;-0,035;-0,061;-0,062;0,047;-0,086;-0,093;-0,050;-0,054;-0,036;-0,044;-0,039;-0,148;-0,038;-0,183;-0,090;-0,092;-0,003;
2023-02-20;-0,036;-0,064;-0,065;0,046;-0,090;-0,095;-0,052;-0,059;-0,039;-0,053;-0,039;-0,152;-0,041;-0,183;-0,091;-0,094;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,050;-0,073;-0,074;0,038;-0,096;-0,109;-0,054;-0,064;-0,053;-0,059;-0,039;-0,160;-0,044;-0,195;-0,095;-0,098;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,058;-0,079;-0,077;0,035;-0,099;-0,112;-0,055;-0,067;-0,061;-0,058;-0,038;-0,160;-0,045;-0,205;-0,096;-0,099;-0,018;
2023-02-27;-0,053;-0,070;-0,072;0,036;-0,092;-0,105;-0,055;-0,068;-0,054;-0,060;-0,038;-0,155;-0,045;-0,194;-0,092;-0,093;-0,016;
2023-02-28;-0,059;-0,075;-0,076;0,033;-0,093;-0,102;-0,056;-0,068;-0,052;-0,062;-0,038;-0,154;-0,046;-0,191;-0,093;-0,094;-0,019;
2023-03-01;-0,046;-0,074;-0,075;0,033;-0,093;-0,103;-0,057;-0,069;-0,059;-0,056;-0,038;-0,151;-0,045;-0,190;-0,092;-0,094;-0,020;
2023-03-02;-0,046;-0,074;-0,072;0,040;-0,096;-0,106;-0,056;-0,068;-0,058;-0,056;-0,038;-0,153;-0,045;-0,191;-0,093;-0,096;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,040;-0,061;-0,063;0,044;-0,088;-0,099;-0,056;-0,065;-0,055;-0,048;-0,038;-0,145;-0,044;-0,184;-0,089;-0,088;-0,011;
2023-03-07;-0,044;-0,063;-0,064;0,043;-0,088;-0,100;-0,056;-0,065;-0,057;-0,043;-0,038;-0,141;-0,042;-0,185;-0,090;-0,088;-0,014;
2023-03-08;-0,038;-0,059;-0,061;0,045;-0,092;-0,108;-0,055;-0,063;-0,067;-0,039;-0,038;-0,142;-0,042;-0,190;-0,092;-0,092;-0,006;
2023-03-09;-0,043;-0,057;-0,060;0,046;-0,090;-0,106;-0,055;-0,063;-0,077;-0,043;-0,038;-0,142;-0,042;-0,193;-0,093;-0,092;-0,009;
2023-03-10;-0,049;-0,066;-0,071;0,034;-0,102;-0,116;-0,052;-0,057;-0,091;-0,048;-0,038;-0,164;-0,039;-0,203;-0,099;-0,103;-0,013;
2023-03-13;-0,050;-0,072;-0,075;0,037;-0,109;-0,126;-0,047;-0,048;-0,085;-0,058;-0,038;-0,176;-0,033;-0,214;-0,101;-0,109;-0,018;
2023-03-14;-0,055;-0,071;-0,074;0,036;-0,101;-0,118;-0,051;-0,051;-0,076;-0,066;-0,038;-0,172;-0,036;-0,206;-0,098;-0,103;-0,012;
2023-03-15;-0,070;-0,086;-0,080;0,030;-0,114;-0,130;-0,049;-0,048;-0,083;-0,066;-0,038;-0,181;-0,034;-0,215;-0,104;-0,115;-0,024;
2023-03-16;-0,063;-0,076;-0,078;0,035;-0,110;-0,126;-0,050;-0,051;-0,092;-0,068;-0,038;-0,181;-0,035;-0,211;-0,103;-0,114;-0,018;
2023-03-17;-0,064;-0,075;-0,076;0,030;-0,118;-0,135;-0,049;-0,048;-0,100;-0,065;-0,038;-0,189;-0,034;-0,213;-0,108;-0,122;-0,027;
2023-03-20;-0,061;-0,072;-0,076;0,032;-0,112;-0,131;-0,050;-0,047;-0,103;-0,073;-0,038;-0,191;-0,033;-0,214;-0,106;-0,116;-0,022;
2023-03-21;-0,065;-0,076;-0,079;0,031;-0,109;-0,130;-0,050;-0,049;-0,103;-0,075;-0,038;-0,183;-0,034;-0,213;-0,102;-0,111;-0,023;
2023-03-22;-0,060;-0,071;-0,074;0,032;-0,107;-0,130;-0,052;-0,052;-0,115;-0,071;-0,038;-0,178;-0,036;-0,214;-0,102;-0,109;-0,025;
2023-03-23;-0,054;-0,072;-0,075;0,028;-0,110;-0,132;-0,049;-0,050;-0,121;-0,073;-0,038;-0,180;-0,035;-0,211;-0,103;-0,113;-0,025;
2023-03-24;-0,054;-0,070;-0,072;0,029;-0,117;-0,137;-0,047;-0,045;-0,129;-0,071;-0,038;-0,190;-0,032;-0,217;-0,106;-0,119;-0,026;
2023-03-27;-0,057;-0,067;-0,070;0,038;-0,112;-0,132;-0,049;-0,049;-0,127;-0,073;-0,038;-0,185;-0,034;-0,215;-0,104;-0,114;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,051;-0,066;-0,069;0,036;-0,108;-0,129;-0,049;-0,048;-0,130;-0,068;-0,038;-0,181;-0,034;-0,210;-0,102;-0,111;-0,017;
2023-03-30;-0,045;-0,059;-0,065;0,039;-0,098;-0,117;-0,050;-0,051;-0,110;-0,070;-0,038;-0,175;-0,035;-0,203;-0,097;-0,101;-0,010;
2023-03-31;-0,046;-0,058;-0,062;0,040;-0,089;-0,109;-0,050;-0,050;-0,102;-0,065;-0,038;-0,174;-0,035;-0,197;-0,092;-0,093;-0,006;
2023-04-03;-0,043;-0,057;-0,062;0,041;-0,091;-0,112;-0,048;-0,047;-0,100;-0,064;-0,038;-0,172;-0,035;-0,197;-0,092;-0,094;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,051;-0,060;-0,063;0,042;-0,098;-0,116;-0,046;-0,044;-0,104;-0,060;-0,037;-0,179;-0,033;-0,197;-0,094;-0,097;-0,020;
2023-04-06;-0,047;-0,060;-0,063;0,047;-0,096;-0,113;-0,046;-0,044;-0,098;-0,053;-0,037;-0,174;-0,032;-0,195;-0,092;-0,094;-0,020;
2023-04-11;-0,038;-0,053;-0,058;0,054;-0,090;-0,103;-0,048;-0,048;-0,090;-0,054;-0,037;-0,169;-0,035;-0,190;-0,089;-0,089;-0,012;
2023-04-12;-0,044;-0,053;-0,060;0,052;-0,087;-0,100;-0,049;-0,050;-0,077;-0,057;-0,037;-0,170;-0,036;-0,188;-0,087;-0,085;-0,014;
2023-04-13;-0,045;-0,054;-0,061;0,050;-0,087;-0,100;-0,049;-0,049;-0,080;-0,058;-0,037;-0,172;-0,036;-0,189;-0,087;-0,086;-0,011;
2023-04-14;-0,046;-0,053;-0,056;0,055;-0,080;-0,091;-0,050;-0,050;-0,062;-0,057;-0,037;-0,165;-0,036;-0,184;-0,084;-0,079;-0,011;
2023-04-17;-0,043;-0,052;-0,054;0,057;-0,080;-0,094;;;-0,060;-0,058;-0,037;-0,168;-0,038;-0,181;-0,083;-0,079;-0,007;
2023-04-18;-0,044;-0,052;-0,056;0,053;-0,080;-0,096;-0,050;-0,054;-0,066;-0,060;-0,037;-0,165;-0,039;-0,182;-0,084;-0,079;-0,009;
2023-04-19;-0,049;-0,055;-0,059;0,053;-0,079;-0,095;-0,051;-0,058;-0,072;-0,061;-0,037;-0,164;-0,040;-0,185;-0,085;-0,082;-0,010;
2023-04-20;-0,050;-0,053;-0,057;0,055;-0,084;-0,101;-0,050;-0,055;-0,074;-0,061;-0,036;-0,164;-0,040;-0,189;-0,086;-0,082;-0,011;
2023-04-21;-0,055;-0,051;-0,055;0,057;-0,081;-0,101;-0,050;-0,056;-0,075;-0,059;-0,036;-0,165;-0,039;-0,192;-0,087;-0,082;-0,010;
2023-04-24;-0,059;-0,052;-0,056;0,057;-0,081;-0,102;-0,051;-0,056;-0,079;-0,060;-0,036;-0,165;-0,040;-0,191;-0,085;-0,079;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,068;-0,060;-0,065;0,041;-0,089;-0,103;-0,048;-0,050;-0,095;-0,056;-0,036;-0,170;-0,036;-0,187;-0,086;-0,084;-0,026;
2023-04-27;-0,065;-0,054;-0,055;0,047;-0,079;-0,095;-0,048;-0,050;-0,082;-0,052;-0,036;-0,169;-0,036;-0,182;-0,084;-0,078;-0,018;
2023-04-28;-0,062;-0,052;-0,052;0,050;-0,078;-0,093;-0,047;-0,048;-0,080;-0,048;-0,036;-0,165;-0,035;-0,179;-0,082;-0,074;-0,014;
2023-05-02;-0,064;-0,054;-0,053;0,053;-0,083;-0,099;-0,046;-0,047;-0,094;-0,047;-0,036;-0,165;-0,035;-0,181;-0,084;-0,076;-0,017;
2023-05-03;-0,067;-0,052;-0,054;0,050;-0,083;-0,100;-0,046;-0,047;-0,098;-0,050;-0,036;-0,168;-0,034;-0,183;-0,083;-0,077;-0,014;
2023-05-04;-0,066;-0,056;-0,057;0,046;-0,083;-0,098;-0,045;-0,046;-0,100;-0,045;-0,036;-0,175;-0,034;-0,188;-0,085;-0,080;-0,014;
2023-05-05;-0,066;-0,059;-0,060;0,050;-0,082;-0,091;-0,045;-0,047;-0,091;-0,050;-0,036;-0,174;-0,034;-0,179;-0,083;-0,079;-0,012;
2023-05-08;-0,066;-0,057;-0,060;0,047;-0,081;-0,095;-0,046;-0,047;-0,105;-0,048;-0,035;-0,171;-0,036;-0,182;-0,084;-0,079;;
2023-05-09;;;;;;;-0,046;-0,049;-0,130;-0,047;-0,035;-0,175;-0,035;-0,188;-0,088;-0,084;;
2023-05-10;-0,070;-0,057;-0,059;0,053;-0,088;-0,105;;;-0,134;-0,045;-0,035;-0,171;-0,035;-0,193;-0,090;-0,088;-0,017;
2023-05-11;-0,071;-0,055;-0,055;0,054;-0,082;-0,094;-0,045;-0,044;-0,114;-0,039;-0,035;-0,170;-0,032;-0,186;-0,087;-0,083;-0,015;
2023-05-12;-0,070;-0,050;-0,050;0,058;-0,078;-0,093;-0,045;-0,046;-0,119;-0,039;-0,035;-0,165;-0,033;-0,184;-0,086;-0,081;-0,012;
