
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,126;-0,096;-0,104;0,018;-0,158;-0,181;-0,067;-0,057;-0,129;-0,008;-0,045;-0,219;-0,036;-0,257;-0,147;-0,164;-0,063;
2022-10-25;-0,129;-0,096;-0,107;0,022;-0,155;-0,171;-0,065;-0,053;-0,113;-0,018;-0,045;-0,214;-0,034;-0,251;-0,145;-0,163;-0,061;
2022-10-26;-0,133;-0,105;-0,111;0,024;-0,151;-0,169;-0,064;-0,053;-0,110;;-0,045;-0,209;-0,034;-0,251;-0,145;-0,161;-0,064;
2022-10-27;-0,131;-0,108;-0,111;0,018;-0,153;-0,169;-0,062;-0,049;-0,099;-0,017;-0,045;-0,206;-0,032;-0,244;-0,141;-0,157;-0,063;
2022-10-28;-0,132;-0,104;-0,110;0,024;-0,150;-0,167;-0,063;-0,051;-0,101;-0,016;-0,045;-0,207;-0,033;-0,241;-0,140;-0,154;-0,059;
2022-10-31;-0,133;-0,100;-0,104;0,029;-0,153;-0,173;;;-0,092;-0,008;-0,045;-0,204;-0,034;-0,244;-0,141;-0,155;-0,060;
2022-11-01;;;;;;;-0,062;-0,052;-0,070;-0,005;-0,044;-0,202;-0,033;-0,237;-0,139;-0,152;;
2022-11-02;-0,119;-0,101;-0,105;0,032;-0,149;-0,166;-0,062;-0,052;-0,063;-0,009;-0,044;-0,198;-0,033;-0,234;-0,139;-0,151;;
2022-11-03;;;;;;;;;;;;;;;;;-0,066;
2022-11-04;-0,101;-0,102;-0,114;0,021;-0,148;-0,170;-0,064;-0,053;-0,084;-0,010;-0,044;-0,202;-0,033;-0,235;-0,138;-0,149;-0,064;
2022-11-07;-0,105;-0,109;-0,115;0,015;-0,145;-0,163;-0,064;-0,053;-0,070;-0,009;-0,044;-0,201;-0,033;-0,235;-0,136;-0,147;-0,064;
2022-11-08;-0,105;-0,103;-0,110;0,016;-0,139;-0,155;-0,063;-0,051;-0,073;;-0,044;-0,202;-0,033;-0,231;-0,133;-0,142;-0,060;
2022-11-09;-0,109;-0,108;-0,112;0,016;-0,138;-0,156;-0,062;-0,050;-0,072;-0,009;-0,044;-0,202;-0,032;-0,232;-0,132;-0,141;-0,064;
2022-11-10;-0,099;-0,086;-0,099;0,029;-0,120;-0,138;-0,058;-0,043;-0,040;-0,016;-0,044;-0,187;-0,028;-0,223;-0,123;-0,128;-0,043;
2022-11-11;-0,096;-0,087;-0,094;0,022;-0,111;-0,123;-0,059;-0,045;-0,034;-0,020;-0,044;-0,186;-0,030;-0,222;-0,120;-0,124;-0,046;
2022-11-14;-0,100;-0,092;-0,096;0,016;-0,110;-0,125;-0,058;-0,041;-0,038;-0,021;-0,044;-0,190;-0,029;-0,227;-0,120;-0,123;-0,051;
2022-11-15;-0,080;-0,087;-0,092;0,020;-0,118;-0,134;-0,057;-0,039;-0,044;-0,021;-0,044;-0,189;-0,028;-0,233;-0,121;-0,126;-0,047;
2022-11-16;-0,083;-0,088;-0,094;0,017;-0,125;-0,146;-0,056;-0,038;-0,052;-0,021;-0,044;-0,200;-0,027;-0,239;-0,122;-0,128;-0,050;
2022-11-17;-0,089;-0,092;-0,096;0,011;-0,129;-0,153;-0,056;-0,039;-0,062;-0,018;-0,044;-0,198;-0,028;-0,246;-0,125;-0,133;;
2022-11-18;;;;;;;;;;;;;;;;;-0,044;
2022-11-21;-0,083;-0,082;-0,088;0,022;-0,121;-0,144;-0,055;-0,037;-0,056;-0,019;-0,044;-0,190;-0,026;-0,242;-0,121;-0,128;-0,043;
2022-11-22;-0,087;-0,082;-0,088;0,017;-0,121;-0,145;-0,055;-0,037;-0,055;-0,018;-0,044;-0,189;-0,026;-0,245;-0,120;-0,126;-0,041;
2022-11-23;-0,085;-0,077;-0,086;0,022;-0,120;-0,143;-0,054;-0,036;-0,058;-0,025;-0,044;-0,192;-0,026;-0,241;-0,119;-0,125;-0,040;
2022-11-24;-0,087;-0,081;-0,087;0,017;-0,119;-0,138;-0,053;-0,033;-0,047;-0,025;-0,043;-0,191;-0,024;-0,235;-0,119;-0,125;-0,043;
2022-11-25;-0,093;-0,084;-0,089;0,015;-0,119;-0,141;-0,055;-0,037;-0,047;-0,023;-0,043;-0,191;-0,026;-0,231;-0,117;-0,122;-0,044;
2022-11-28;-0,097;-0,085;-0,092;0,018;-0,123;-0,142;-0,054;-0,037;-0,048;-0,020;-0,043;-0,193;-0,026;-0,231;-0,119;-0,125;;
2022-11-29;;;;;;;;;;;;;;;;;-0,052;
2022-11-30;-0,072;-0,081;-0,090;0,026;-0,124;-0,146;-0,054;-0,036;-0,056;-0,010;-0,043;-0,193;-0,025;-0,230;-0,119;-0,125;-0,042;
2022-12-01;-0,067;-0,071;-0,082;0,036;-0,119;-0,138;-0,050;-0,031;-0,056;-0,017;-0,043;-0,188;-0,022;-0,223;-0,116;-0,120;-0,040;
2022-12-02;-0,077;-0,084;-0,089;0,033;-0,116;-0,136;-0,050;-0,032;-0,046;-0,017;-0,043;-0,189;-0,022;-0,223;-0,115;-0,119;-0,041;
2022-12-05;-0,070;-0,083;-0,091;0,031;-0,113;-0,129;-0,051;-0,033;-0,038;-0,021;-0,043;-0,194;-0,023;-0,220;-0,114;-0,118;-0,045;
2022-12-06;-0,073;-0,086;-0,093;0,030;-0,118;-0,137;-0,049;-0,030;-0,040;-0,025;-0,043;-0,202;-0,022;-0,224;-0,115;-0,121;-0,048;
2022-12-07;-0,079;-0,089;-0,098;0,027;-0,126;-0,145;-0,048;-0,028;-0,047;-0,027;-0,043;-0,209;-0,021;-0,229;-0,119;-0,127;-0,050;
2022-12-08;-0,073;-0,089;-0,096;0,032;-0,128;-0,146;-0,048;-0,028;-0,047;-0,026;-0,043;-0,208;-0,020;-0,234;-0,119;-0,127;-0,050;
2022-12-09;-0,071;-0,087;-0,092;0,032;-0,121;-0,138;-0,049;-0,027;-0,040;-0,028;-0,043;-0,208;-0,020;-0,228;-0,115;-0,121;-0,048;
2022-12-12;-0,077;-0,087;-0,094;0,031;-0,122;-0,137;-0,048;-0,027;-0,039;-0,032;-0,043;-0,212;-0,020;-0,230;-0,117;-0,125;;
2022-12-13;;;;;;;;;;;;;;;;;-0,044;
2022-12-14;-0,076;-0,081;-0,087;0,033;-0,111;-0,121;-0,047;-0,026;-0,017;-0,033;-0,043;-0,202;-0,020;-0,215;-0,111;-0,115;-0,047;
2022-12-15;-0,085;-0,091;-0,100;0,025;-0,124;-0,137;-0,051;-0,032;-0,027;-0,040;-0,043;-0,212;-0,023;-0,220;-0,118;-0,127;-0,058;
2022-12-16;-0,079;-0,090;-0,097;0,029;-0,130;-0,145;-0,054;-0,039;-0,046;-0,038;-0,043;-0,215;-0,027;-0,233;-0,121;-0,132;-0,060;
2022-12-19;-0,082;-0,095;-0,100;0,024;-0,135;-0,152;-0,054;-0,039;-0,062;-0,033;-0,042;-0,218;-0,027;-0,240;-0,122;-0,135;-0,062;
2022-12-20;-0,083;-0,096;-0,103;0,023;-0,139;-0,157;-0,055;-0,042;-0,066;-0,033;-0,042;-0,219;-0,029;-0,243;-0,123;-0,138;-0,064;
2022-12-21;-0,084;-0,093;-0,099;0,030;-0,136;-0,153;-0,056;-0,045;-0,053;-0,038;-0,042;-0,215;-0,031;-0,243;-0,121;-0,134;-0,056;
2022-12-22;-0,084;-0,096;-0,102;0,030;-0,138;-0,155;-0,057;-0,048;-0,052;-0,038;-0,042;-0,216;-0,033;-0,244;-0,122;-0,135;-0,063;
2022-12-23;-0,084;-0,095;-0,102;0,031;-0,137;-0,154;-0,057;-0,049;-0,045;-0,044;-0,042;-0,215;-0,033;-0,240;-0,120;-0,134;-0,058;
2022-12-27;-0,080;-0,094;-0,100;0,027;-0,134;-0,150;-0,059;-0,052;-0,049;-0,038;-0,042;-0,215;-0,035;-0,236;-0,118;-0,131;-0,056;
2022-12-28;-0,078;-0,093;-0,100;0,026;-0,134;-0,150;-0,059;-0,052;-0,045;-0,039;-0,042;-0,218;-0,035;-0,237;-0,118;-0,132;-0,058;
2022-12-29;-0,076;-0,091;-0,098;0,032;-0,130;-0,144;-0,058;-0,051;-0,043;-0,036;-0,042;-0,214;-0,035;-0,231;-0,117;-0,129;-0,052;
2022-12-30;-0,079;-0,094;-0,102;0,028;-0,132;-0,144;-0,059;-0,052;-0,042;-0,039;-0,042;-0,215;-0,035;-0,232;-0,118;-0,131;-0,059;
2023-01-02;-0,077;-0,092;-0,098;0,035;-0,132;-0,142;;;-0,037;-0,036;-0,042;;-0,034;-0,229;-0,118;-0,130;-0,055;
2023-01-03;-0,072;-0,086;-0,093;0,038;-0,127;-0,136;-0,056;-0,047;-0,026;-0,033;-0,042;-0,205;-0,032;-0,223;-0,115;-0,125;-0,053;
2023-01-04;-0,066;-0,086;-0,093;0,036;-0,124;-0,136;-0,054;-0,043;-0,021;-0,036;-0,042;-0,202;-0,030;-0,222;-0,111;-0,119;-0,050;
2023-01-05;-0,063;-0,090;-0,093;0,039;-0,122;-0,135;-0,054;-0,042;-0,022;-0,032;-0,042;-0,200;-0,030;-0,219;-0,109;-0,116;-0,053;
2023-01-09;-0,048;-0,080;-0,087;0,037;-0,113;-0,128;-0,053;-0,040;-0,019;-0,040;-0,042;-0,198;-0,028;-0,216;-0,104;-0,108;-0,043;
2023-01-10;-0,053;-0,085;-0,091;0,036;-0,113;-0,127;-0,053;-0,039;-0,011;-0,040;-0,042;-0,198;-0,027;-0,216;-0,105;-0,109;-0,044;
2023-01-11;-0,048;-0,078;-0,084;0,040;-0,109;-0,125;-0,050;-0,032;0,001;-0,040;-0,042;-0,189;-0,024;-0,213;-0,100;-0,104;-0,037;
2023-01-12;-0,047;-0,073;-0,079;0,040;-0,103;-0,115;-0,049;-0,030;0,012;-0,038;-0,042;-0,186;-0,022;-0,209;-0,096;-0,100;-0,035;
2023-01-13;-0,046;-0,074;-0,078;0,048;-0,104;-0,117;-0,049;-0,031;0,008;-0,039;-0,042;-0,185;-0,023;-0,209;-0,098;-0,102;-0,034;
2023-01-16;-0,041;-0,070;-0,076;0,050;-0,101;-0,110;-0,049;-0,032;0,022;-0,042;-0,041;-0,178;-0,024;-0,205;-0,095;-0,099;-0,033;
2023-01-17;-0,043;-0,068;-0,076;0,048;-0,102;-0,111;-0,047;-0,028;0,016;-0,040;-0,041;-0,180;-0,024;-0,207;-0,097;-0,102;-0,031;
2023-01-18;-0,045;-0,068;-0,075;0,050;-0,095;-0,099;-0,046;-0,026;0,022;-0,042;-0,041;-0,183;-0,020;-0,198;-0,094;-0,096;-0,037;
2023-01-19;-0,048;-0,077;-0,082;0,038;-0,105;-0,111;-0,047;-0,029;0,008;-0,040;-0,041;-0,192;-0,022;-0,206;-0,099;-0,105;-0,047;
2023-01-20;-0,043;-0,076;-0,081;0,041;-0,108;-0,114;-0,049;-0,032;0,003;-0,041;-0,041;-0,192;-0,024;-0,202;-0,100;-0,106;-0,042;
2023-01-23;-0,040;-0,074;-0,078;0,043;-0,102;-0,106;-0,049;-0,034;0,009;-0,044;-0,041;-0,186;-0,025;-0,201;-0,097;-0,102;-0,040;
2023-01-24;-0,041;-0,075;-0,080;0,039;-0,105;-0,105;-0,048;-0,033;0,013;-0,046;-0,041;-0,185;-0,025;-0,199;-0,097;-0,103;-0,043;
2023-01-25;-0,043;-0,080;-0,085;0,032;-0,107;-0,109;-0,047;-0,030;0,011;-0,050;-0,041;-0,190;-0,023;-0,201;-0,098;-0,104;;
2023-01-26;;;;;;;;;;;;;;;;;-0,041;
2023-01-27;-0,032;-0,071;-0,075;0,042;-0,106;-0,102;-0,048;-0,033;0,013;-0,053;-0,041;-0,170;-0,025;-0,193;-0,097;-0,104;-0,036;
2023-01-30;-0,037;-0,069;-0,074;0,042;-0,106;-0,104;-0,048;-0,033;0,004;-0,049;-0,040;-0,171;-0,025;-0,195;-0,097;-0,104;-0,039;
2023-01-31;-0,041;-0,069;-0,075;0,042;-0,108;-0,110;-0,048;-0,032;-0,005;-0,044;-0,040;-0,171;-0,025;-0,199;-0,098;-0,106;-0,033;
2023-02-01;-0,032;-0,065;-0,070;0,048;-0,100;-0,097;-0,047;-0,031;0,003;-0,046;-0,040;-0,168;-0,024;-0,193;-0,096;-0,103;-0,028;
2023-02-02;-0,038;-0,064;-0,064;0,051;-0,088;-0,080;-0,042;-0,022;0,028;-0,049;-0,040;-0,159;-0,019;-0,183;-0,090;-0,095;;
2023-02-03;;;;;;;;;;;;;;;;;-0,020;
2023-02-06;-0,039;-0,057;-0,059;0,056;-0,094;-0,087;-0,045;-0,029;0,005;-0,038;-0,040;-0,163;-0,023;-0,189;-0,091;-0,096;-0,019;
2023-02-07;-0,038;-0,057;-0,059;0,055;-0,096;-0,090;-0,046;-0,030;0,001;-0,037;-0,040;-0,163;-0,023;-0,189;-0,091;-0,097;-0,019;
2023-02-08;-0,036;-0,055;-0,058;0,058;-0,095;-0,085;-0,047;-0,031;0,012;-0,036;-0,040;-0,159;-0,023;-0,183;-0,090;-0,096;-0,024;
2023-02-09;-0,034;-0,058;-0,063;0,052;-0,100;-0,094;-0,047;-0,033;-0,007;-0,045;-0,040;-0,172;-0,027;-0,190;-0,094;-0,100;-0,025;
2023-02-10;-0,046;-0,070;-0,073;0,044;-0,107;-0,101;-0,048;-0,039;-0,001;-0,041;-0,040;-0,177;-0,031;-0,193;-0,097;-0,105;-0,032;
2023-02-13;-0,042;-0,063;-0,068;0,050;-0,099;-0,094;-0,050;-0,040;-0,003;-0,045;-0,040;-0,172;-0,032;-0,194;-0,093;-0,100;-0,026;
2023-02-14;-0,046;-0,065;-0,069;0,047;-0,095;-0,089;-0,050;-0,041;0,008;-0,048;-0,040;-0,172;-0,033;-0,193;-0,092;-0,099;-0,030;
2023-02-15;-0,054;-0,068;-0,070;0,048;-0,095;-0,091;-0,051;-0,043;-0,006;-0,041;-0,040;-0,172;-0,033;-0,195;-0,093;-0,100;-0,024;
2023-02-16;-0,052;-0,071;-0,073;0,045;-0,097;-0,095;-0,050;-0,042;-0,015;-0,038;-0,040;-0,173;-0,033;-0,196;-0,093;-0,100;-0,025;
2023-02-17;-0,052;-0,070;-0,074;0,049;-0,096;-0,095;-0,050;-0,044;-0,014;-0,039;-0,039;-0,173;-0,034;-0,198;-0,092;-0,098;-0,022;
2023-02-20;-0,053;-0,073;-0,077;0,048;-0,099;-0,097;-0,052;-0,049;-0,016;-0,048;-0,039;-0,178;-0,036;-0,197;-0,094;-0,100;;
2023-02-21;;;;;;;;;;;;;;;;;-0,036;
2023-02-22;-0,067;-0,082;-0,086;0,040;-0,106;-0,110;-0,054;-0,054;-0,031;-0,054;-0,039;-0,186;-0,039;-0,210;-0,097;-0,104;;
2023-02-23;;;;;;;;;;;;;;;;;-0,033;
2023-02-24;-0,075;-0,088;-0,089;0,037;-0,109;-0,114;-0,055;-0,056;-0,039;-0,053;-0,039;-0,186;-0,040;-0,219;-0,099;-0,106;-0,037;
2023-02-27;-0,070;-0,079;-0,084;0,038;-0,102;-0,106;-0,055;-0,058;-0,032;-0,055;-0,039;-0,181;-0,041;-0,209;-0,095;-0,099;-0,035;
2023-02-28;-0,076;-0,084;-0,088;0,036;-0,102;-0,104;-0,056;-0,057;-0,030;-0,057;-0,039;-0,180;-0,041;-0,206;-0,095;-0,101;-0,038;
2023-03-01;-0,063;-0,083;-0,087;0,035;-0,103;-0,105;-0,057;-0,058;-0,036;-0,051;-0,039;-0,177;-0,041;-0,205;-0,094;-0,101;-0,039;
2023-03-02;-0,063;-0,083;-0,084;0,042;-0,105;-0,108;-0,056;-0,057;-0,036;-0,051;-0,039;-0,179;-0,040;-0,206;-0,095;-0,102;;
2023-03-03;;;;;;;;;;;;;;;;;-0,029;
2023-03-06;-0,057;-0,070;-0,075;0,047;-0,097;-0,101;-0,056;-0,055;-0,032;-0,043;-0,039;-0,171;-0,039;-0,199;-0,092;-0,094;-0,030;
2023-03-07;-0,061;-0,072;-0,076;0,045;-0,098;-0,102;-0,056;-0,055;-0,034;-0,038;-0,039;-0,166;-0,038;-0,200;-0,092;-0,095;-0,033;
2023-03-08;-0,055;-0,068;-0,073;0,047;-0,102;-0,109;-0,055;-0,053;-0,044;-0,034;-0,039;-0,168;-0,037;-0,204;-0,095;-0,098;-0,025;
2023-03-09;-0,060;-0,066;-0,072;0,048;-0,099;-0,108;-0,055;-0,053;-0,055;-0,038;-0,039;-0,167;-0,037;-0,208;-0,095;-0,098;-0,028;
2023-03-10;-0,066;-0,075;-0,083;0,036;-0,111;-0,118;-0,052;-0,047;-0,068;-0,043;-0,039;-0,189;-0,034;-0,218;-0,101;-0,110;-0,032;
2023-03-13;-0,067;-0,081;-0,087;0,039;-0,119;-0,128;-0,047;-0,037;-0,062;-0,053;-0,039;-0,202;-0,028;-0,229;-0,104;-0,115;-0,037;
2023-03-14;-0,072;-0,080;-0,086;0,038;-0,111;-0,120;-0,051;-0,041;-0,054;-0,061;-0,039;-0,198;-0,031;-0,220;-0,100;-0,109;-0,031;
2023-03-15;-0,087;-0,095;-0,093;0,032;-0,123;-0,132;-0,049;-0,038;-0,061;-0,061;-0,039;-0,207;-0,029;-0,229;-0,106;-0,122;-0,043;
2023-03-16;-0,080;-0,085;-0,090;0,037;-0,120;-0,128;-0,050;-0,041;-0,070;-0,063;-0,039;-0,207;-0,031;-0,225;-0,106;-0,121;-0,037;
2023-03-17;-0,081;-0,084;-0,088;0,032;-0,127;-0,137;-0,049;-0,038;-0,077;-0,060;-0,039;-0,215;-0,029;-0,227;-0,110;-0,129;-0,047;
2023-03-20;-0,078;-0,080;-0,089;0,035;-0,122;-0,132;-0,050;-0,037;-0,080;-0,068;-0,039;-0,217;-0,028;-0,229;-0,109;-0,122;-0,041;
2023-03-21;-0,082;-0,084;-0,091;0,034;-0,119;-0,132;-0,050;-0,039;-0,081;-0,070;-0,039;-0,209;-0,029;-0,228;-0,105;-0,117;-0,042;
2023-03-22;-0,077;-0,080;-0,086;0,035;-0,117;-0,132;-0,052;-0,042;-0,092;-0,066;-0,039;-0,204;-0,031;-0,228;-0,104;-0,115;-0,044;
2023-03-23;-0,071;-0,081;-0,087;0,031;-0,120;-0,134;-0,049;-0,040;-0,098;-0,068;-0,039;-0,206;-0,030;-0,225;-0,105;-0,119;-0,044;
2023-03-24;-0,071;-0,079;-0,085;0,031;-0,127;-0,139;-0,047;-0,035;-0,107;-0,066;-0,039;-0,216;-0,027;-0,232;-0,108;-0,125;-0,045;
2023-03-27;-0,074;-0,076;-0,082;0,040;-0,122;-0,134;-0,049;-0,038;-0,105;-0,068;-0,039;-0,211;-0,029;-0,229;-0,106;-0,120;;
2023-03-28;;;;;;;;;;;;;;;;;-0,043;
2023-03-29;-0,068;-0,074;-0,081;0,038;-0,118;-0,131;-0,049;-0,038;-0,108;-0,063;-0,039;-0,207;-0,030;-0,225;-0,105;-0,117;-0,036;
2023-03-30;-0,062;-0,068;-0,077;0,041;-0,107;-0,118;-0,050;-0,041;-0,088;-0,065;-0,039;-0,201;-0,030;-0,218;-0,099;-0,107;-0,029;
2023-03-31;-0,063;-0,067;-0,074;0,043;-0,099;-0,110;-0,050;-0,040;-0,080;-0,060;-0,039;-0,199;-0,030;-0,212;-0,095;-0,100;-0,025;
2023-04-03;-0,060;-0,066;-0,074;0,043;-0,101;-0,113;-0,048;-0,037;-0,078;-0,058;-0,038;-0,198;-0,030;-0,212;-0,094;-0,100;;
2023-04-04;;;;;;;;;;;;;;;;;-0,033;
2023-04-05;-0,068;-0,068;-0,075;0,045;-0,108;-0,118;-0,046;-0,034;-0,081;-0,055;-0,038;-0,205;-0,028;-0,212;-0,096;-0,103;-0,039;
2023-04-06;-0,064;-0,069;-0,075;0,049;-0,105;-0,114;-0,046;-0,033;-0,075;-0,048;-0,038;-0,200;-0,028;-0,209;-0,095;-0,100;-0,039;
2023-04-11;-0,055;-0,062;-0,070;0,056;-0,099;-0,105;-0,048;-0,038;-0,068;-0,049;-0,038;-0,195;-0,031;-0,205;-0,092;-0,096;-0,031;
2023-04-12;-0,061;-0,062;-0,072;0,055;-0,096;-0,102;-0,049;-0,040;-0,055;-0,052;-0,038;-0,196;-0,031;-0,202;-0,089;-0,091;-0,033;
2023-04-13;-0,062;-0,063;-0,073;0,053;-0,097;-0,102;-0,049;-0,039;-0,058;-0,053;-0,038;-0,198;-0,031;-0,203;-0,090;-0,093;-0,030;
2023-04-14;-0,063;-0,062;-0,068;0,057;-0,089;-0,093;-0,050;-0,040;-0,040;-0,052;-0,038;-0,191;-0,032;-0,198;-0,086;-0,085;-0,030;
2023-04-17;-0,060;-0,061;-0,066;0,059;-0,089;-0,095;;;-0,037;-0,053;-0,038;-0,194;-0,034;-0,196;-0,086;-0,085;-0,026;
2023-04-18;-0,061;-0,061;-0,068;0,056;-0,089;-0,097;-0,050;-0,044;-0,043;-0,055;-0,037;-0,191;-0,034;-0,196;-0,086;-0,085;-0,028;
2023-04-19;-0,066;-0,063;-0,071;0,055;-0,089;-0,097;-0,051;-0,047;-0,049;-0,056;-0,037;-0,190;-0,036;-0,199;-0,088;-0,088;-0,029;
2023-04-20;-0,067;-0,062;-0,069;0,057;-0,093;-0,103;-0,050;-0,045;-0,051;-0,056;-0,037;-0,190;-0,035;-0,203;-0,088;-0,089;-0,030;
2023-04-21;-0,072;-0,060;-0,067;0,059;-0,091;-0,103;-0,050;-0,045;-0,052;-0,054;-0,037;-0,191;-0,035;-0,207;-0,089;-0,088;-0,029;
2023-04-24;-0,076;-0,060;-0,068;0,059;-0,090;-0,104;-0,050;-0,046;-0,056;-0,055;-0,037;-0,191;-0,035;-0,206;-0,087;-0,085;;
2023-04-25;;;;;;;;;;;;;;;;;-0,035;
2023-04-26;-0,085;-0,069;-0,077;0,043;-0,098;-0,105;-0,048;-0,040;-0,073;-0,051;-0,037;-0,196;-0,031;-0,201;-0,089;-0,091;-0,045;
2023-04-27;-0,082;-0,063;-0,067;0,049;-0,089;-0,097;-0,048;-0,040;-0,060;-0,047;-0,037;-0,195;-0,032;-0,196;-0,086;-0,084;-0,037;
2023-04-28;-0,079;-0,061;-0,064;0,053;-0,088;-0,094;-0,047;-0,037;-0,057;-0,043;-0,037;-0,191;-0,030;-0,194;-0,085;-0,081;-0,033;
2023-05-02;-0,081;-0,063;-0,065;0,055;-0,093;-0,100;-0,046;-0,037;-0,072;-0,042;-0,037;-0,191;-0,031;-0,196;-0,086;-0,083;-0,036;
2023-05-03;-0,084;-0,061;-0,066;0,053;-0,092;-0,101;-0,046;-0,037;-0,076;-0,045;-0,036;-0,194;-0,029;-0,198;-0,086;-0,083;-0,033;
2023-05-04;-0,083;-0,065;-0,069;0,048;-0,092;-0,099;-0,045;-0,036;-0,078;-0,040;-0,036;-0,201;-0,030;-0,203;-0,087;-0,086;-0,033;
2023-05-05;-0,083;-0,068;-0,072;0,052;-0,091;-0,093;-0,045;-0,036;-0,069;-0,044;-0,036;-0,200;-0,029;-0,194;-0,086;-0,085;-0,031;
2023-05-08;-0,083;-0,066;-0,072;0,049;-0,091;-0,097;-0,046;-0,037;-0,083;-0,043;-0,036;-0,197;-0,031;-0,196;-0,086;-0,085;;
2023-05-09;;;;;;;-0,046;-0,038;-0,108;-0,042;-0,036;-0,201;-0,030;-0,203;-0,090;-0,090;;
2023-05-10;-0,087;-0,066;-0,071;0,055;-0,098;-0,107;;;-0,111;-0,040;-0,036;-0,197;-0,030;-0,207;-0,092;-0,094;-0,036;
2023-05-11;-0,088;-0,064;-0,067;0,057;-0,092;-0,096;-0,045;-0,034;-0,091;-0,034;-0,036;-0,196;-0,028;-0,201;-0,089;-0,090;-0,034;
2023-05-12;-0,087;-0,059;-0,062;0,060;-0,088;-0,094;-0,045;-0,036;-0,096;-0,034;-0,036;-0,191;-0,028;-0,199;-0,088;-0,088;-0,031;
2023-05-15;-0,081;-0,056;-0,061;0,063;-0,087;-0,092;-0,046;-0,036;-0,095;-0,032;-0,036;-0,188;-0,028;-0,194;-0,087;-0,086;-0,028;
