
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,156;-0,094;-0,097;0,019;-0,162;-0,172;-0,069;-0,063;-0,124;-0,002;-0,046;-0,216;-0,036;-0,256;-0,151;-0,172;-0,043;
2022-10-25;-0,158;-0,094;-0,100;0,023;-0,158;-0,163;-0,067;-0,059;-0,108;-0,012;-0,046;-0,211;-0,034;-0,250;-0,149;-0,171;-0,040;
2022-10-26;-0,162;-0,103;-0,104;0,025;-0,155;-0,161;-0,067;-0,059;-0,105;;-0,046;-0,206;-0,034;-0,250;-0,149;-0,169;-0,043;
2022-10-27;-0,160;-0,106;-0,104;0,019;-0,156;-0,161;-0,064;-0,055;-0,094;-0,011;-0,046;-0,203;-0,032;-0,243;-0,146;-0,164;-0,043;
2022-10-28;-0,161;-0,102;-0,103;0,025;-0,154;-0,159;-0,065;-0,057;-0,096;-0,010;-0,046;-0,204;-0,033;-0,240;-0,145;-0,162;-0,039;
2022-10-31;-0,163;-0,098;-0,097;0,030;-0,157;-0,165;;;-0,087;-0,002;-0,046;-0,202;-0,034;-0,243;-0,145;-0,163;-0,040;
2022-11-01;;;;;;;-0,065;-0,058;-0,065;0,001;-0,046;-0,199;-0,033;-0,236;-0,143;-0,160;;
2022-11-02;-0,148;-0,099;-0,098;0,032;-0,152;-0,158;-0,064;-0,058;-0,058;-0,003;-0,046;-0,196;-0,033;-0,233;-0,143;-0,159;;
2022-11-03;;;;;;;;;;;;;;;;;-0,045;
2022-11-04;-0,130;-0,100;-0,107;0,022;-0,151;-0,162;-0,066;-0,059;-0,079;-0,004;-0,046;-0,199;-0,033;-0,234;-0,142;-0,157;-0,044;
2022-11-07;-0,134;-0,107;-0,108;0,016;-0,148;-0,155;-0,066;-0,059;-0,066;-0,004;-0,046;-0,198;-0,033;-0,234;-0,140;-0,154;-0,043;
2022-11-08;-0,134;-0,101;-0,103;0,017;-0,143;-0,147;-0,066;-0,057;-0,068;;-0,046;-0,199;-0,033;-0,230;-0,137;-0,150;-0,039;
2022-11-09;-0,138;-0,106;-0,105;0,017;-0,141;-0,148;-0,064;-0,056;-0,067;-0,003;-0,046;-0,200;-0,032;-0,231;-0,136;-0,149;-0,044;
2022-11-10;-0,128;-0,084;-0,092;0,030;-0,124;-0,130;-0,060;-0,049;-0,036;-0,010;-0,046;-0,185;-0,028;-0,222;-0,128;-0,136;-0,022;
2022-11-11;-0,125;-0,085;-0,087;0,022;-0,115;-0,114;-0,062;-0,051;-0,029;-0,014;-0,046;-0,184;-0,030;-0,221;-0,125;-0,132;-0,026;
2022-11-14;-0,129;-0,090;-0,089;0,016;-0,114;-0,117;-0,060;-0,047;-0,034;-0,015;-0,045;-0,187;-0,029;-0,226;-0,124;-0,131;-0,031;
2022-11-15;-0,109;-0,085;-0,085;0,020;-0,122;-0,126;-0,059;-0,045;-0,040;-0,015;-0,045;-0,186;-0,028;-0,232;-0,125;-0,134;-0,027;
2022-11-16;-0,113;-0,086;-0,087;0,018;-0,129;-0,138;-0,058;-0,044;-0,047;-0,015;-0,045;-0,197;-0,027;-0,238;-0,126;-0,136;-0,030;
2022-11-17;-0,118;-0,090;-0,089;0,012;-0,133;-0,145;-0,058;-0,045;-0,057;-0,012;-0,045;-0,195;-0,028;-0,245;-0,129;-0,141;;
2022-11-18;;;;;;;;;;;;;;;;;-0,023;
2022-11-21;-0,112;-0,080;-0,081;0,022;-0,125;-0,135;-0,057;-0,043;-0,052;-0,013;-0,045;-0,188;-0,026;-0,241;-0,126;-0,136;-0,022;
2022-11-22;-0,116;-0,080;-0,081;0,017;-0,125;-0,137;-0,057;-0,043;-0,050;-0,012;-0,045;-0,187;-0,026;-0,244;-0,125;-0,134;-0,020;
2022-11-23;-0,114;-0,075;-0,079;0,023;-0,123;-0,135;-0,057;-0,042;-0,054;-0,019;-0,045;-0,189;-0,026;-0,240;-0,124;-0,133;-0,019;
2022-11-24;-0,116;-0,079;-0,080;0,018;-0,123;-0,130;-0,055;-0,039;-0,042;-0,019;-0,045;-0,188;-0,024;-0,234;-0,123;-0,133;-0,022;
2022-11-25;-0,122;-0,082;-0,082;0,016;-0,123;-0,133;-0,057;-0,043;-0,043;-0,017;-0,045;-0,189;-0,026;-0,230;-0,121;-0,130;-0,023;
2022-11-28;-0,127;-0,083;-0,085;0,018;-0,126;-0,134;-0,057;-0,043;-0,043;-0,014;-0,045;-0,190;-0,026;-0,230;-0,124;-0,133;;
2022-11-29;;;;;;;;;;;;;;;;;-0,031;
2022-11-30;-0,101;-0,079;-0,083;0,027;-0,128;-0,137;-0,056;-0,042;-0,051;-0,004;-0,045;-0,190;-0,026;-0,229;-0,123;-0,133;-0,022;
2022-12-01;-0,097;-0,069;-0,075;0,037;-0,123;-0,130;-0,052;-0,037;-0,051;-0,011;-0,045;-0,186;-0,022;-0,222;-0,121;-0,128;-0,019;
2022-12-02;-0,106;-0,082;-0,082;0,034;-0,120;-0,128;-0,052;-0,038;-0,041;-0,011;-0,045;-0,187;-0,022;-0,222;-0,119;-0,127;-0,020;
2022-12-05;-0,099;-0,081;-0,084;0,031;-0,117;-0,121;-0,053;-0,039;-0,033;-0,015;-0,045;-0,191;-0,023;-0,219;-0,118;-0,126;-0,025;
2022-12-06;-0,102;-0,084;-0,086;0,030;-0,122;-0,129;-0,051;-0,036;-0,035;-0,019;-0,045;-0,199;-0,022;-0,223;-0,120;-0,129;-0,028;
2022-12-07;-0,108;-0,087;-0,091;0,028;-0,130;-0,136;-0,050;-0,034;-0,042;-0,021;-0,044;-0,206;-0,021;-0,228;-0,123;-0,135;-0,029;
2022-12-08;-0,102;-0,087;-0,089;0,033;-0,131;-0,138;-0,050;-0,034;-0,042;-0,020;-0,044;-0,205;-0,020;-0,233;-0,123;-0,135;-0,030;
2022-12-09;-0,100;-0,085;-0,085;0,033;-0,124;-0,130;-0,051;-0,033;-0,035;-0,022;-0,044;-0,205;-0,020;-0,227;-0,119;-0,129;-0,027;
2022-12-12;-0,106;-0,085;-0,087;0,031;-0,126;-0,129;-0,051;-0,033;-0,034;-0,026;-0,044;-0,209;-0,020;-0,229;-0,122;-0,133;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,106;-0,079;-0,080;0,033;-0,115;-0,113;-0,049;-0,032;-0,013;-0,027;-0,044;-0,199;-0,020;-0,214;-0,115;-0,123;-0,026;
2022-12-15;-0,115;-0,089;-0,093;0,025;-0,128;-0,129;-0,053;-0,038;-0,022;-0,034;-0,044;-0,209;-0,023;-0,219;-0,123;-0,135;-0,037;
2022-12-16;-0,109;-0,088;-0,090;0,029;-0,134;-0,137;-0,056;-0,045;-0,041;-0,032;-0,044;-0,212;-0,028;-0,232;-0,125;-0,140;-0,039;
2022-12-19;-0,111;-0,093;-0,093;0,024;-0,138;-0,144;-0,056;-0,045;-0,057;-0,027;-0,044;-0,216;-0,027;-0,239;-0,127;-0,143;-0,042;
2022-12-20;-0,112;-0,094;-0,096;0,024;-0,142;-0,149;-0,057;-0,048;-0,061;-0,027;-0,044;-0,216;-0,030;-0,242;-0,128;-0,146;-0,043;
2022-12-21;-0,113;-0,091;-0,092;0,031;-0,139;-0,145;-0,058;-0,051;-0,049;-0,032;-0,044;-0,212;-0,031;-0,242;-0,126;-0,142;-0,035;
2022-12-22;-0,113;-0,094;-0,095;0,030;-0,141;-0,147;-0,059;-0,054;-0,047;-0,033;-0,044;-0,214;-0,033;-0,243;-0,126;-0,143;-0,043;
2022-12-23;-0,113;-0,093;-0,095;0,031;-0,141;-0,146;-0,059;-0,055;-0,040;-0,038;-0,044;-0,213;-0,033;-0,239;-0,124;-0,142;-0,038;
2022-12-27;-0,109;-0,092;-0,093;0,028;-0,138;-0,142;-0,061;-0,058;-0,044;-0,032;-0,044;-0,212;-0,036;-0,235;-0,123;-0,139;-0,036;
2022-12-28;-0,107;-0,091;-0,093;0,027;-0,138;-0,142;-0,061;-0,058;-0,040;-0,033;-0,044;-0,215;-0,035;-0,236;-0,123;-0,140;-0,038;
2022-12-29;-0,105;-0,089;-0,091;0,032;-0,134;-0,136;-0,060;-0,057;-0,039;-0,030;-0,044;-0,212;-0,035;-0,230;-0,122;-0,137;-0,032;
2022-12-30;-0,109;-0,092;-0,095;0,029;-0,136;-0,136;-0,061;-0,058;-0,038;-0,033;-0,044;-0,212;-0,035;-0,231;-0,122;-0,139;-0,038;
2023-01-02;-0,106;-0,089;-0,091;0,035;-0,136;-0,134;;;-0,032;-0,030;-0,044;;-0,034;-0,228;-0,122;-0,138;-0,035;
2023-01-03;-0,101;-0,084;-0,086;0,039;-0,131;-0,127;-0,059;-0,053;-0,021;-0,027;-0,044;-0,203;-0,032;-0,222;-0,119;-0,133;-0,033;
2023-01-04;-0,095;-0,084;-0,086;0,036;-0,128;-0,128;-0,057;-0,049;-0,016;-0,030;-0,044;-0,199;-0,030;-0,221;-0,115;-0,127;-0,029;
2023-01-05;-0,092;-0,088;-0,086;0,039;-0,125;-0,127;-0,056;-0,048;-0,018;-0,026;-0,044;-0,197;-0,030;-0,218;-0,114;-0,124;-0,032;
2023-01-09;-0,077;-0,078;-0,080;0,038;-0,117;-0,120;-0,055;-0,046;-0,014;-0,034;-0,043;-0,196;-0,029;-0,215;-0,109;-0,116;-0,023;
2023-01-10;-0,082;-0,083;-0,084;0,036;-0,116;-0,119;-0,055;-0,045;-0,007;-0,034;-0,043;-0,195;-0,027;-0,215;-0,109;-0,117;-0,024;
2023-01-11;-0,077;-0,076;-0,077;0,040;-0,112;-0,117;-0,053;-0,038;0,006;-0,034;-0,043;-0,186;-0,024;-0,212;-0,105;-0,112;-0,016;
2023-01-12;-0,076;-0,071;-0,072;0,041;-0,107;-0,107;-0,051;-0,036;0,017;-0,032;-0,043;-0,183;-0,022;-0,209;-0,101;-0,108;-0,015;
2023-01-13;-0,075;-0,072;-0,071;0,049;-0,107;-0,109;-0,051;-0,037;0,013;-0,033;-0,043;-0,182;-0,023;-0,208;-0,103;-0,110;-0,013;
2023-01-16;-0,071;-0,068;-0,069;0,050;-0,105;-0,102;-0,052;-0,038;0,027;-0,036;-0,043;-0,176;-0,024;-0,204;-0,100;-0,107;-0,012;
2023-01-17;-0,072;-0,066;-0,069;0,049;-0,105;-0,103;-0,049;-0,034;0,021;-0,034;-0,043;-0,177;-0,024;-0,206;-0,102;-0,110;-0,011;
2023-01-18;-0,074;-0,066;-0,068;0,050;-0,099;-0,091;-0,048;-0,032;0,027;-0,036;-0,043;-0,180;-0,020;-0,197;-0,099;-0,104;-0,017;
2023-01-19;-0,077;-0,075;-0,075;0,038;-0,109;-0,103;-0,049;-0,035;0,013;-0,034;-0,043;-0,190;-0,022;-0,205;-0,103;-0,113;-0,026;
2023-01-20;-0,072;-0,074;-0,074;0,041;-0,112;-0,106;-0,051;-0,038;0,008;-0,035;-0,043;-0,189;-0,024;-0,201;-0,104;-0,114;-0,021;
2023-01-23;-0,069;-0,072;-0,070;0,043;-0,105;-0,098;-0,051;-0,040;0,014;-0,038;-0,043;-0,183;-0,025;-0,200;-0,102;-0,110;-0,020;
2023-01-24;-0,070;-0,073;-0,073;0,040;-0,109;-0,097;-0,051;-0,039;0,018;-0,040;-0,042;-0,182;-0,025;-0,198;-0,101;-0,111;-0,022;
2023-01-25;-0,072;-0,078;-0,078;0,033;-0,111;-0,101;-0,049;-0,036;0,015;-0,044;-0,042;-0,187;-0,023;-0,200;-0,102;-0,112;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,061;-0,069;-0,068;0,043;-0,109;-0,094;-0,050;-0,039;0,018;-0,047;-0,042;-0,168;-0,025;-0,192;-0,102;-0,112;-0,016;
2023-01-30;-0,066;-0,067;-0,067;0,042;-0,109;-0,096;-0,050;-0,039;0,009;-0,043;-0,042;-0,168;-0,025;-0,194;-0,102;-0,111;-0,019;
2023-01-31;-0,070;-0,067;-0,068;0,042;-0,112;-0,102;-0,050;-0,038;-0,000;-0,038;-0,042;-0,168;-0,025;-0,198;-0,102;-0,114;-0,013;
2023-02-01;-0,061;-0,063;-0,063;0,049;-0,103;-0,089;-0,049;-0,037;0,007;-0,040;-0,042;-0,165;-0,024;-0,192;-0,100;-0,111;-0,008;
2023-02-02;-0,067;-0,062;-0,057;0,051;-0,092;-0,072;-0,045;-0,028;0,033;-0,043;-0,042;-0,156;-0,019;-0,182;-0,094;-0,103;;
2023-02-03;;;;;;;;;;;;;;;;;0,000;
2023-02-06;-0,068;-0,055;-0,052;0,056;-0,098;-0,079;-0,047;-0,035;0,010;-0,032;-0,042;-0,160;-0,023;-0,188;-0,095;-0,104;0,002;
2023-02-07;-0,067;-0,055;-0,052;0,055;-0,099;-0,082;-0,048;-0,036;0,006;-0,031;-0,042;-0,160;-0,023;-0,188;-0,096;-0,105;0,001;
2023-02-08;-0,065;-0,053;-0,051;0,059;-0,099;-0,077;-0,049;-0,037;0,017;-0,030;-0,041;-0,157;-0,024;-0,182;-0,095;-0,104;-0,004;
2023-02-09;-0,063;-0,056;-0,056;0,052;-0,104;-0,085;-0,049;-0,039;-0,002;-0,039;-0,041;-0,169;-0,027;-0,189;-0,098;-0,108;-0,005;
2023-02-10;-0,075;-0,068;-0,066;0,045;-0,110;-0,093;-0,050;-0,045;0,003;-0,035;-0,041;-0,175;-0,031;-0,192;-0,101;-0,113;-0,012;
2023-02-13;-0,071;-0,061;-0,060;0,050;-0,103;-0,086;-0,052;-0,046;0,002;-0,039;-0,041;-0,169;-0,033;-0,193;-0,097;-0,108;-0,006;
2023-02-14;-0,075;-0,063;-0,062;0,047;-0,099;-0,081;-0,052;-0,047;0,012;-0,042;-0,041;-0,169;-0,033;-0,192;-0,096;-0,107;-0,009;
2023-02-15;-0,083;-0,066;-0,063;0,049;-0,098;-0,083;-0,053;-0,049;-0,001;-0,035;-0,041;-0,169;-0,034;-0,194;-0,097;-0,108;-0,003;
2023-02-16;-0,081;-0,069;-0,065;0,046;-0,100;-0,086;-0,053;-0,048;-0,011;-0,032;-0,041;-0,170;-0,033;-0,195;-0,097;-0,108;-0,005;
2023-02-17;-0,081;-0,068;-0,067;0,050;-0,099;-0,087;-0,053;-0,050;-0,009;-0,033;-0,041;-0,171;-0,034;-0,197;-0,097;-0,106;-0,002;
2023-02-20;-0,082;-0,071;-0,070;0,049;-0,103;-0,089;-0,054;-0,055;-0,011;-0,042;-0,041;-0,175;-0,036;-0,196;-0,098;-0,108;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,096;-0,080;-0,079;0,041;-0,109;-0,102;-0,056;-0,060;-0,026;-0,048;-0,041;-0,183;-0,040;-0,209;-0,102;-0,112;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,104;-0,086;-0,082;0,037;-0,112;-0,106;-0,057;-0,062;-0,034;-0,047;-0,041;-0,183;-0,040;-0,218;-0,103;-0,114;-0,016;
2023-02-27;-0,099;-0,077;-0,077;0,039;-0,105;-0,098;-0,057;-0,064;-0,027;-0,049;-0,041;-0,178;-0,041;-0,208;-0,099;-0,107;-0,014;
2023-02-28;-0,105;-0,082;-0,081;0,036;-0,106;-0,096;-0,058;-0,063;-0,025;-0,051;-0,041;-0,178;-0,041;-0,205;-0,100;-0,108;-0,017;
2023-03-01;-0,092;-0,081;-0,080;0,036;-0,106;-0,097;-0,059;-0,064;-0,031;-0,045;-0,041;-0,175;-0,041;-0,204;-0,099;-0,109;-0,019;
2023-03-02;-0,092;-0,081;-0,077;0,043;-0,109;-0,100;-0,058;-0,063;-0,031;-0,045;-0,040;-0,176;-0,040;-0,205;-0,100;-0,110;;
2023-03-03;;;;;;;;;;;;;;;;;-0,009;
2023-03-06;-0,086;-0,068;-0,068;0,047;-0,101;-0,093;-0,058;-0,061;-0,028;-0,037;-0,040;-0,168;-0,039;-0,198;-0,096;-0,102;-0,010;
2023-03-07;-0,090;-0,070;-0,069;0,046;-0,101;-0,094;-0,058;-0,061;-0,029;-0,032;-0,040;-0,164;-0,038;-0,199;-0,097;-0,103;-0,013;
2023-03-08;-0,084;-0,066;-0,066;0,048;-0,105;-0,101;-0,057;-0,059;-0,039;-0,028;-0,040;-0,165;-0,038;-0,203;-0,099;-0,106;-0,005;
2023-03-09;-0,089;-0,064;-0,065;0,049;-0,103;-0,100;-0,057;-0,059;-0,050;-0,032;-0,040;-0,165;-0,037;-0,207;-0,099;-0,106;-0,007;
2023-03-10;-0,095;-0,073;-0,076;0,037;-0,115;-0,110;-0,054;-0,053;-0,063;-0,037;-0,040;-0,187;-0,034;-0,217;-0,105;-0,118;-0,012;
2023-03-13;-0,096;-0,079;-0,080;0,040;-0,122;-0,120;-0,050;-0,043;-0,058;-0,047;-0,040;-0,200;-0,028;-0,228;-0,108;-0,123;-0,016;
2023-03-14;-0,101;-0,078;-0,079;0,039;-0,115;-0,112;-0,053;-0,047;-0,049;-0,055;-0,040;-0,196;-0,031;-0,219;-0,105;-0,117;-0,010;
2023-03-15;-0,116;-0,093;-0,085;0,033;-0,127;-0,124;-0,051;-0,044;-0,056;-0,055;-0,040;-0,204;-0,029;-0,228;-0,111;-0,130;-0,022;
2023-03-16;-0,109;-0,083;-0,083;0,038;-0,124;-0,120;-0,053;-0,047;-0,065;-0,057;-0,040;-0,204;-0,031;-0,224;-0,110;-0,129;-0,017;
2023-03-17;-0,110;-0,082;-0,081;0,033;-0,131;-0,128;-0,051;-0,044;-0,073;-0,054;-0,040;-0,212;-0,029;-0,226;-0,115;-0,137;-0,026;
2023-03-20;-0,107;-0,078;-0,081;0,035;-0,125;-0,124;-0,052;-0,043;-0,075;-0,062;-0,041;-0,215;-0,028;-0,228;-0,113;-0,130;-0,021;
2023-03-21;-0,111;-0,082;-0,084;0,034;-0,122;-0,124;-0,052;-0,045;-0,076;-0,064;-0,040;-0,207;-0,030;-0,227;-0,109;-0,125;-0,022;
2023-03-22;-0,106;-0,078;-0,079;0,035;-0,120;-0,124;-0,054;-0,048;-0,087;-0,060;-0,041;-0,201;-0,031;-0,227;-0,108;-0,123;-0,024;
2023-03-23;-0,100;-0,079;-0,080;0,031;-0,123;-0,126;-0,051;-0,046;-0,094;-0,062;-0,040;-0,203;-0,030;-0,224;-0,110;-0,127;-0,024;
2023-03-24;-0,100;-0,077;-0,077;0,031;-0,130;-0,130;-0,049;-0,041;-0,102;-0,060;-0,040;-0,213;-0,027;-0,231;-0,113;-0,133;-0,025;
2023-03-27;-0,103;-0,074;-0,075;0,041;-0,125;-0,125;-0,051;-0,044;-0,100;-0,062;-0,040;-0,209;-0,029;-0,228;-0,111;-0,128;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,097;-0,072;-0,074;0,039;-0,121;-0,123;-0,052;-0,044;-0,103;-0,057;-0,040;-0,205;-0,030;-0,224;-0,109;-0,125;-0,016;
2023-03-30;-0,091;-0,066;-0,070;0,042;-0,111;-0,110;-0,052;-0,047;-0,083;-0,059;-0,040;-0,199;-0,031;-0,217;-0,104;-0,115;-0,009;
2023-03-31;-0,092;-0,065;-0,067;0,043;-0,102;-0,102;-0,052;-0,046;-0,075;-0,054;-0,040;-0,197;-0,030;-0,211;-0,099;-0,108;-0,005;
2023-04-03;-0,089;-0,064;-0,067;0,044;-0,104;-0,105;-0,051;-0,043;-0,073;-0,052;-0,040;-0,195;-0,030;-0,211;-0,099;-0,108;;
2023-04-04;;;;;;;;;;;;;;;;;-0,012;
2023-04-05;-0,097;-0,066;-0,068;0,045;-0,111;-0,110;-0,048;-0,040;-0,076;-0,049;-0,040;-0,202;-0,029;-0,211;-0,101;-0,111;-0,019;
2023-04-06;-0,093;-0,067;-0,068;0,049;-0,109;-0,106;-0,048;-0,039;-0,070;-0,042;-0,040;-0,197;-0,028;-0,208;-0,099;-0,108;-0,019;
2023-04-11;-0,084;-0,060;-0,063;0,057;-0,103;-0,097;-0,050;-0,044;-0,063;-0,043;-0,040;-0,192;-0,031;-0,204;-0,096;-0,103;-0,011;
2023-04-12;-0,090;-0,060;-0,064;0,055;-0,100;-0,094;-0,052;-0,046;-0,050;-0,046;-0,039;-0,194;-0,031;-0,201;-0,094;-0,099;-0,012;
2023-04-13;-0,091;-0,061;-0,066;0,053;-0,100;-0,094;-0,051;-0,045;-0,053;-0,047;-0,039;-0,195;-0,031;-0,202;-0,094;-0,100;-0,009;
2023-04-14;-0,092;-0,060;-0,061;0,058;-0,093;-0,085;-0,052;-0,046;-0,035;-0,046;-0,039;-0,188;-0,032;-0,197;-0,090;-0,093;-0,010;
2023-04-17;-0,089;-0,059;-0,059;0,060;-0,093;-0,087;;;-0,032;-0,047;-0,039;-0,191;-0,034;-0,195;-0,090;-0,093;-0,005;
2023-04-18;-0,090;-0,059;-0,061;0,056;-0,093;-0,089;-0,052;-0,050;-0,038;-0,049;-0,039;-0,188;-0,034;-0,195;-0,091;-0,093;-0,007;
2023-04-19;-0,095;-0,061;-0,064;0,056;-0,092;-0,089;-0,054;-0,053;-0,044;-0,050;-0,039;-0,187;-0,036;-0,198;-0,092;-0,096;-0,009;
2023-04-20;-0,096;-0,060;-0,062;0,057;-0,097;-0,095;-0,052;-0,051;-0,046;-0,050;-0,039;-0,187;-0,036;-0,202;-0,093;-0,097;-0,009;
2023-04-21;-0,101;-0,058;-0,060;0,060;-0,094;-0,094;-0,053;-0,051;-0,048;-0,048;-0,039;-0,188;-0,035;-0,206;-0,093;-0,096;-0,009;
2023-04-24;-0,105;-0,058;-0,061;0,060;-0,094;-0,096;-0,053;-0,052;-0,051;-0,049;-0,039;-0,188;-0,035;-0,205;-0,092;-0,093;;
2023-04-25;;;;;;;;;;;;;;;;;-0,014;
2023-04-26;-0,114;-0,067;-0,070;0,044;-0,102;-0,097;-0,050;-0,046;-0,068;-0,045;-0,038;-0,193;-0,032;-0,200;-0,093;-0,099;-0,025;
2023-04-27;-0,111;-0,061;-0,060;0,050;-0,092;-0,089;-0,050;-0,046;-0,055;-0,041;-0,038;-0,193;-0,032;-0,195;-0,091;-0,092;-0,016;
2023-04-28;-0,108;-0,059;-0,057;0,053;-0,091;-0,086;-0,049;-0,043;-0,053;-0,037;-0,038;-0,188;-0,031;-0,193;-0,089;-0,088;-0,013;
2023-05-02;-0,110;-0,061;-0,058;0,056;-0,096;-0,092;-0,048;-0,043;-0,067;-0,036;-0,038;-0,188;-0,031;-0,195;-0,090;-0,090;-0,016;
2023-05-03;-0,113;-0,059;-0,059;0,053;-0,096;-0,093;-0,048;-0,043;-0,071;-0,039;-0,038;-0,192;-0,030;-0,197;-0,090;-0,091;-0,013;
2023-05-04;-0,112;-0,063;-0,061;0,049;-0,096;-0,091;-0,047;-0,042;-0,073;-0,034;-0,038;-0,198;-0,030;-0,202;-0,091;-0,094;-0,012;
2023-05-05;-0,112;-0,066;-0,065;0,053;-0,095;-0,085;-0,047;-0,042;-0,064;-0,038;-0,038;-0,197;-0,030;-0,193;-0,090;-0,093;-0,010;
2023-05-08;-0,112;-0,064;-0,065;0,050;-0,094;-0,088;-0,048;-0,043;-0,078;-0,037;-0,038;-0,194;-0,031;-0,195;-0,091;-0,093;;
2023-05-09;;;;;;;-0,048;-0,044;-0,103;-0,036;-0,038;-0,198;-0,030;-0,202;-0,094;-0,098;;
2023-05-10;-0,116;-0,063;-0,064;0,056;-0,101;-0,099;;;-0,107;-0,034;-0,038;-0,194;-0,030;-0,207;-0,097;-0,102;-0,015;
2023-05-11;-0,117;-0,062;-0,060;0,057;-0,095;-0,088;-0,047;-0,040;-0,086;-0,028;-0,038;-0,193;-0,028;-0,200;-0,094;-0,098;-0,014;
2023-05-12;-0,116;-0,057;-0,055;0,061;-0,092;-0,086;-0,048;-0,042;-0,091;-0,028;-0,038;-0,189;-0,028;-0,198;-0,093;-0,096;-0,010;
2023-05-15;-0,110;-0,054;-0,054;0,064;-0,090;-0,084;-0,048;-0,042;-0,091;-0,026;-0,038;-0,186;-0,028;-0,193;-0,092;-0,094;-0,008;
