
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,125;-0,091;-0,097;0,044;-0,156;-0,180;-0,068;-0,062;-0,135;-0,001;-0,045;-0,216;-0,038;-0,256;-0,147;-0,162;-0,054;
2022-10-25;-0,128;-0,091;-0,099;0,048;-0,152;-0,170;-0,066;-0,058;-0,119;-0,011;-0,045;-0,211;-0,036;-0,250;-0,145;-0,161;-0,051;
2022-10-26;-0,132;-0,100;-0,103;0,050;-0,149;-0,169;-0,066;-0,058;-0,116;;-0,045;-0,206;-0,036;-0,250;-0,145;-0,159;-0,054;
2022-10-27;-0,130;-0,103;-0,103;0,044;-0,150;-0,168;-0,063;-0,054;-0,105;-0,010;-0,045;-0,203;-0,034;-0,242;-0,141;-0,155;-0,054;
2022-10-28;-0,131;-0,099;-0,103;0,050;-0,148;-0,166;-0,065;-0,056;-0,107;-0,008;-0,045;-0,204;-0,035;-0,239;-0,140;-0,152;-0,050;
2022-10-31;-0,132;-0,095;-0,097;0,055;-0,150;-0,173;;;-0,098;-0,001;-0,045;-0,201;-0,036;-0,243;-0,141;-0,153;-0,051;
2022-11-01;;;;;;;-0,064;-0,057;-0,076;0,002;-0,045;-0,199;-0,035;-0,236;-0,139;-0,150;;
2022-11-02;-0,118;-0,096;-0,097;0,057;-0,146;-0,166;-0,064;-0,056;-0,069;-0,001;-0,045;-0,195;-0,035;-0,233;-0,139;-0,149;;
2022-11-03;;;;;;;;;;;;;;;;;-0,057;
2022-11-04;-0,100;-0,096;-0,107;0,047;-0,145;-0,170;-0,065;-0,058;-0,091;-0,002;-0,045;-0,199;-0,035;-0,234;-0,138;-0,147;-0,055;
2022-11-07;-0,104;-0,103;-0,108;0,041;-0,142;-0,162;-0,065;-0,058;-0,077;-0,002;-0,044;-0,198;-0,035;-0,233;-0,136;-0,145;-0,054;
2022-11-08;-0,104;-0,098;-0,102;0,042;-0,137;-0,154;-0,065;-0,056;-0,079;;-0,044;-0,199;-0,035;-0,230;-0,133;-0,140;-0,051;
2022-11-09;-0,108;-0,103;-0,104;0,042;-0,135;-0,155;-0,064;-0,054;-0,078;-0,002;-0,044;-0,199;-0,034;-0,231;-0,132;-0,140;-0,055;
2022-11-10;-0,098;-0,081;-0,091;0,055;-0,117;-0,137;-0,059;-0,047;-0,047;-0,008;-0,044;-0,184;-0,030;-0,222;-0,123;-0,126;-0,034;
2022-11-11;-0,095;-0,082;-0,086;0,047;-0,108;-0,122;-0,061;-0,049;-0,040;-0,012;-0,044;-0,183;-0,032;-0,221;-0,120;-0,122;-0,037;
2022-11-14;-0,099;-0,086;-0,089;0,041;-0,108;-0,124;-0,059;-0,046;-0,045;-0,014;-0,044;-0,186;-0,031;-0,226;-0,120;-0,121;-0,042;
2022-11-15;-0,079;-0,081;-0,084;0,046;-0,115;-0,134;-0,058;-0,044;-0,051;-0,014;-0,044;-0,186;-0,030;-0,232;-0,121;-0,124;-0,038;
2022-11-16;-0,082;-0,083;-0,086;0,043;-0,122;-0,146;-0,057;-0,042;-0,058;-0,014;-0,044;-0,196;-0,029;-0,238;-0,122;-0,127;-0,041;
2022-11-17;-0,088;-0,087;-0,089;0,037;-0,126;-0,152;-0,057;-0,044;-0,068;-0,011;-0,044;-0,195;-0,030;-0,245;-0,125;-0,132;;
2022-11-18;;;;;;;;;;;;;;;;;-0,034;
2022-11-21;-0,082;-0,077;-0,081;0,047;-0,118;-0,143;-0,056;-0,042;-0,063;-0,012;-0,044;-0,187;-0,028;-0,241;-0,121;-0,126;-0,033;
2022-11-22;-0,086;-0,077;-0,081;0,042;-0,119;-0,144;-0,056;-0,042;-0,061;-0,010;-0,044;-0,186;-0,028;-0,244;-0,120;-0,124;-0,031;
2022-11-23;-0,084;-0,072;-0,078;0,048;-0,117;-0,143;-0,056;-0,041;-0,065;-0,018;-0,044;-0,189;-0,028;-0,240;-0,119;-0,123;-0,030;
2022-11-24;-0,086;-0,075;-0,080;0,043;-0,116;-0,138;-0,054;-0,038;-0,053;-0,018;-0,044;-0,188;-0,026;-0,234;-0,119;-0,123;-0,033;
2022-11-25;-0,092;-0,079;-0,081;0,041;-0,117;-0,141;-0,056;-0,042;-0,054;-0,016;-0,044;-0,188;-0,028;-0,230;-0,117;-0,120;-0,034;
2022-11-28;-0,096;-0,080;-0,085;0,043;-0,120;-0,142;-0,056;-0,042;-0,054;-0,013;-0,044;-0,190;-0,028;-0,230;-0,119;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,042;
2022-11-30;-0,071;-0,076;-0,082;0,052;-0,122;-0,145;-0,055;-0,041;-0,063;-0,003;-0,044;-0,190;-0,028;-0,229;-0,119;-0,123;-0,033;
2022-12-01;-0,066;-0,066;-0,074;0,062;-0,117;-0,137;-0,051;-0,036;-0,062;-0,010;-0,043;-0,185;-0,024;-0,222;-0,116;-0,118;-0,030;
2022-12-02;-0,076;-0,079;-0,081;0,059;-0,113;-0,135;-0,052;-0,037;-0,052;-0,010;-0,043;-0,186;-0,024;-0,222;-0,115;-0,117;-0,032;
2022-12-05;-0,069;-0,078;-0,083;0,056;-0,110;-0,129;-0,052;-0,038;-0,044;-0,014;-0,043;-0,191;-0,025;-0,218;-0,114;-0,116;-0,036;
2022-12-06;-0,072;-0,080;-0,085;0,055;-0,116;-0,136;-0,050;-0,035;-0,046;-0,018;-0,043;-0,199;-0,024;-0,223;-0,115;-0,120;-0,039;
2022-12-07;-0,078;-0,083;-0,091;0,053;-0,123;-0,144;-0,050;-0,033;-0,053;-0,019;-0,043;-0,206;-0,023;-0,227;-0,119;-0,125;-0,041;
2022-12-08;-0,072;-0,084;-0,089;0,058;-0,125;-0,146;-0,049;-0,032;-0,053;-0,019;-0,043;-0,205;-0,022;-0,233;-0,119;-0,126;-0,041;
2022-12-09;-0,070;-0,082;-0,085;0,058;-0,118;-0,137;-0,050;-0,032;-0,046;-0,021;-0,043;-0,205;-0,022;-0,227;-0,115;-0,120;-0,038;
2022-12-12;-0,076;-0,082;-0,087;0,057;-0,120;-0,136;-0,050;-0,032;-0,045;-0,024;-0,043;-0,209;-0,022;-0,229;-0,117;-0,123;;
2022-12-13;;;;;;;;;;;;;;;;;-0,035;
2022-12-14;-0,075;-0,076;-0,080;0,058;-0,109;-0,121;-0,049;-0,031;-0,024;-0,025;-0,043;-0,199;-0,022;-0,214;-0,111;-0,113;-0,038;
2022-12-15;-0,084;-0,086;-0,092;0,050;-0,121;-0,137;-0,052;-0,037;-0,033;-0,032;-0,043;-0,209;-0,025;-0,219;-0,118;-0,125;-0,048;
2022-12-16;-0,078;-0,085;-0,089;0,054;-0,127;-0,145;-0,055;-0,044;-0,052;-0,030;-0,043;-0,212;-0,030;-0,231;-0,121;-0,130;-0,051;
2022-12-19;-0,081;-0,089;-0,092;0,049;-0,132;-0,152;-0,055;-0,044;-0,068;-0,026;-0,043;-0,215;-0,029;-0,239;-0,122;-0,134;-0,053;
2022-12-20;-0,082;-0,091;-0,095;0,049;-0,136;-0,156;-0,057;-0,047;-0,072;-0,026;-0,043;-0,216;-0,032;-0,242;-0,123;-0,136;-0,054;
2022-12-21;-0,083;-0,088;-0,091;0,056;-0,133;-0,153;-0,057;-0,050;-0,060;-0,031;-0,043;-0,212;-0,033;-0,242;-0,121;-0,132;-0,046;
2022-12-22;-0,083;-0,091;-0,094;0,055;-0,135;-0,155;-0,058;-0,053;-0,058;-0,031;-0,043;-0,213;-0,035;-0,243;-0,122;-0,133;-0,054;
2022-12-23;-0,083;-0,090;-0,095;0,056;-0,134;-0,154;-0,059;-0,053;-0,051;-0,036;-0,043;-0,212;-0,035;-0,239;-0,120;-0,132;-0,049;
2022-12-27;-0,079;-0,089;-0,092;0,053;-0,131;-0,149;-0,060;-0,057;-0,055;-0,030;-0,042;-0,212;-0,038;-0,235;-0,118;-0,129;-0,047;
2022-12-28;-0,077;-0,088;-0,092;0,052;-0,131;-0,150;-0,060;-0,056;-0,051;-0,032;-0,042;-0,215;-0,037;-0,236;-0,118;-0,130;-0,049;
2022-12-29;-0,075;-0,086;-0,091;0,057;-0,128;-0,144;-0,060;-0,056;-0,050;-0,029;-0,042;-0,211;-0,037;-0,230;-0,117;-0,128;-0,043;
2022-12-30;-0,078;-0,089;-0,094;0,054;-0,130;-0,144;-0,060;-0,056;-0,049;-0,032;-0,042;-0,212;-0,037;-0,231;-0,118;-0,129;-0,050;
2023-01-02;-0,076;-0,086;-0,090;0,060;-0,130;-0,142;;;-0,043;-0,029;-0,042;;-0,036;-0,228;-0,118;-0,128;-0,046;
2023-01-03;-0,070;-0,081;-0,085;0,064;-0,124;-0,135;-0,058;-0,051;-0,033;-0,026;-0,042;-0,202;-0,034;-0,222;-0,115;-0,123;-0,044;
2023-01-04;-0,065;-0,081;-0,085;0,062;-0,122;-0,136;-0,056;-0,047;-0,027;-0,029;-0,042;-0,199;-0,032;-0,221;-0,111;-0,118;-0,040;
2023-01-05;-0,062;-0,085;-0,085;0,064;-0,119;-0,134;-0,056;-0,047;-0,029;-0,024;-0,042;-0,197;-0,032;-0,218;-0,109;-0,115;-0,043;
2023-01-09;-0,047;-0,075;-0,079;0,063;-0,110;-0,127;-0,055;-0,045;-0,025;-0,032;-0,042;-0,195;-0,031;-0,215;-0,104;-0,107;-0,034;
2023-01-10;-0,052;-0,080;-0,083;0,061;-0,110;-0,127;-0,054;-0,043;-0,018;-0,033;-0,042;-0,194;-0,029;-0,215;-0,105;-0,107;-0,035;
2023-01-11;-0,047;-0,072;-0,077;0,065;-0,106;-0,124;-0,052;-0,037;-0,005;-0,033;-0,042;-0,185;-0,026;-0,212;-0,100;-0,102;-0,027;
2023-01-12;-0,046;-0,068;-0,072;0,066;-0,101;-0,115;-0,050;-0,035;0,006;-0,030;-0,042;-0,182;-0,024;-0,208;-0,096;-0,098;-0,026;
2023-01-13;-0,045;-0,069;-0,071;0,074;-0,101;-0,116;-0,050;-0,036;0,002;-0,032;-0,042;-0,181;-0,025;-0,208;-0,098;-0,100;-0,025;
2023-01-16;-0,040;-0,065;-0,069;0,076;-0,099;-0,110;-0,051;-0,037;0,016;-0,034;-0,042;-0,175;-0,026;-0,204;-0,095;-0,097;-0,024;
2023-01-17;-0,042;-0,063;-0,068;0,074;-0,099;-0,111;-0,049;-0,033;0,010;-0,033;-0,042;-0,177;-0,026;-0,206;-0,097;-0,100;-0,022;
2023-01-18;-0,044;-0,063;-0,067;0,075;-0,092;-0,098;-0,047;-0,031;0,016;-0,035;-0,041;-0,180;-0,022;-0,196;-0,094;-0,095;-0,028;
2023-01-19;-0,047;-0,072;-0,075;0,063;-0,103;-0,110;-0,049;-0,034;0,002;-0,033;-0,041;-0,189;-0,024;-0,205;-0,099;-0,103;-0,037;
2023-01-20;-0,042;-0,071;-0,073;0,066;-0,105;-0,114;-0,050;-0,037;-0,003;-0,034;-0,041;-0,188;-0,026;-0,201;-0,100;-0,104;-0,032;
2023-01-23;-0,039;-0,069;-0,070;0,068;-0,099;-0,105;-0,050;-0,039;0,003;-0,037;-0,041;-0,183;-0,027;-0,200;-0,097;-0,101;-0,031;
2023-01-24;-0,040;-0,070;-0,072;0,065;-0,103;-0,105;-0,050;-0,038;0,007;-0,038;-0,041;-0,181;-0,027;-0,198;-0,097;-0,101;-0,034;
2023-01-25;-0,042;-0,075;-0,078;0,058;-0,104;-0,109;-0,048;-0,035;0,004;-0,043;-0,041;-0,187;-0,025;-0,200;-0,098;-0,102;;
2023-01-26;;;;;;;;;;;;;;;;;-0,032;
2023-01-27;-0,031;-0,066;-0,068;0,068;-0,103;-0,101;-0,049;-0,038;0,007;-0,045;-0,041;-0,167;-0,027;-0,192;-0,097;-0,103;-0,027;
2023-01-30;-0,036;-0,064;-0,066;0,067;-0,103;-0,104;-0,050;-0,038;-0,002;-0,041;-0,041;-0,168;-0,027;-0,194;-0,097;-0,102;-0,030;
2023-01-31;-0,040;-0,064;-0,067;0,067;-0,105;-0,110;-0,049;-0,037;-0,011;-0,036;-0,041;-0,168;-0,027;-0,198;-0,098;-0,105;-0,024;
2023-02-01;-0,031;-0,060;-0,062;0,074;-0,097;-0,096;-0,049;-0,035;-0,004;-0,038;-0,041;-0,165;-0,026;-0,191;-0,096;-0,101;-0,019;
2023-02-02;-0,037;-0,059;-0,056;0,076;-0,086;-0,080;-0,044;-0,027;0,022;-0,042;-0,040;-0,156;-0,021;-0,182;-0,090;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;-0,011;
2023-02-06;-0,038;-0,052;-0,051;0,081;-0,091;-0,087;-0,047;-0,034;-0,001;-0,031;-0,040;-0,160;-0,025;-0,188;-0,091;-0,095;-0,010;
2023-02-07;-0,037;-0,052;-0,051;0,080;-0,093;-0,090;-0,047;-0,034;-0,005;-0,030;-0,040;-0,160;-0,025;-0,188;-0,091;-0,096;-0,010;
2023-02-08;-0,035;-0,050;-0,050;0,084;-0,093;-0,084;-0,048;-0,036;0,006;-0,028;-0,040;-0,156;-0,026;-0,182;-0,090;-0,094;-0,015;
2023-02-09;-0,033;-0,053;-0,055;0,077;-0,097;-0,093;-0,048;-0,038;-0,013;-0,038;-0,040;-0,169;-0,029;-0,189;-0,094;-0,098;-0,016;
2023-02-10;-0,045;-0,065;-0,065;0,070;-0,104;-0,101;-0,049;-0,044;-0,008;-0,034;-0,040;-0,174;-0,033;-0,192;-0,097;-0,103;-0,023;
2023-02-13;-0,041;-0,058;-0,060;0,075;-0,097;-0,094;-0,051;-0,045;-0,009;-0,038;-0,040;-0,168;-0,035;-0,192;-0,093;-0,098;-0,017;
2023-02-14;-0,045;-0,060;-0,062;0,072;-0,093;-0,088;-0,051;-0,046;0,001;-0,041;-0,040;-0,168;-0,035;-0,192;-0,092;-0,097;-0,020;
2023-02-15;-0,053;-0,062;-0,062;0,074;-0,092;-0,091;-0,052;-0,047;-0,012;-0,034;-0,040;-0,169;-0,036;-0,194;-0,093;-0,098;-0,015;
2023-02-16;-0,051;-0,065;-0,065;0,071;-0,094;-0,094;-0,052;-0,047;-0,022;-0,031;-0,040;-0,169;-0,035;-0,195;-0,093;-0,098;-0,016;
2023-02-17;-0,051;-0,064;-0,066;0,075;-0,093;-0,095;-0,052;-0,048;-0,020;-0,032;-0,040;-0,170;-0,036;-0,197;-0,092;-0,096;-0,013;
2023-02-20;-0,052;-0,068;-0,069;0,074;-0,096;-0,096;-0,053;-0,053;-0,022;-0,040;-0,040;-0,174;-0,038;-0,196;-0,094;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,027;
2023-02-22;-0,066;-0,077;-0,078;0,066;-0,103;-0,110;-0,055;-0,058;-0,037;-0,047;-0,040;-0,183;-0,042;-0,209;-0,097;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,024;
2023-02-24;-0,074;-0,083;-0,082;0,062;-0,106;-0,113;-0,056;-0,061;-0,045;-0,045;-0,039;-0,183;-0,042;-0,218;-0,099;-0,104;-0,028;
2023-02-27;-0,069;-0,074;-0,076;0,064;-0,099;-0,106;-0,057;-0,062;-0,038;-0,048;-0,039;-0,178;-0,043;-0,208;-0,095;-0,098;-0,025;
2023-02-28;-0,075;-0,079;-0,081;0,061;-0,100;-0,103;-0,057;-0,062;-0,036;-0,049;-0,039;-0,177;-0,043;-0,205;-0,095;-0,099;-0,028;
2023-03-01;-0,062;-0,077;-0,080;0,061;-0,100;-0,104;-0,058;-0,063;-0,042;-0,043;-0,039;-0,174;-0,043;-0,204;-0,094;-0,099;-0,030;
2023-03-02;-0,062;-0,078;-0,077;0,068;-0,103;-0,107;-0,058;-0,062;-0,042;-0,044;-0,039;-0,176;-0,042;-0,205;-0,095;-0,101;;
2023-03-03;;;;;;;;;;;;;;;;;-0,020;
2023-03-06;-0,056;-0,065;-0,067;0,072;-0,094;-0,100;-0,058;-0,060;-0,039;-0,036;-0,039;-0,168;-0,041;-0,198;-0,092;-0,092;-0,021;
2023-03-07;-0,060;-0,067;-0,068;0,071;-0,095;-0,101;-0,057;-0,060;-0,040;-0,031;-0,039;-0,163;-0,040;-0,198;-0,092;-0,093;-0,024;
2023-03-08;-0,054;-0,062;-0,065;0,073;-0,099;-0,109;-0,056;-0,057;-0,051;-0,027;-0,039;-0,165;-0,040;-0,203;-0,095;-0,097;-0,016;
2023-03-09;-0,059;-0,061;-0,064;0,074;-0,097;-0,108;-0,056;-0,057;-0,061;-0,031;-0,039;-0,164;-0,039;-0,207;-0,095;-0,096;-0,018;
2023-03-10;-0,065;-0,070;-0,076;0,062;-0,108;-0,117;-0,053;-0,052;-0,074;-0,036;-0,039;-0,186;-0,036;-0,216;-0,101;-0,108;-0,023;
2023-03-13;-0,066;-0,076;-0,080;0,065;-0,116;-0,128;-0,049;-0,042;-0,069;-0,045;-0,039;-0,199;-0,030;-0,228;-0,104;-0,113;-0,028;
2023-03-14;-0,071;-0,075;-0,079;0,064;-0,108;-0,120;-0,052;-0,045;-0,060;-0,054;-0,039;-0,195;-0,033;-0,219;-0,100;-0,107;-0,021;
2023-03-15;-0,086;-0,090;-0,085;0,058;-0,120;-0,132;-0,050;-0,043;-0,067;-0,053;-0,039;-0,203;-0,031;-0,228;-0,106;-0,120;-0,034;
2023-03-16;-0,079;-0,080;-0,082;0,063;-0,117;-0,128;-0,052;-0,045;-0,076;-0,055;-0,039;-0,204;-0,033;-0,224;-0,106;-0,119;-0,028;
2023-03-17;-0,080;-0,079;-0,081;0,058;-0,125;-0,136;-0,050;-0,043;-0,084;-0,052;-0,039;-0,212;-0,031;-0,226;-0,110;-0,127;-0,037;
2023-03-20;-0,077;-0,075;-0,081;0,060;-0,119;-0,132;-0,051;-0,042;-0,086;-0,060;-0,039;-0,214;-0,030;-0,228;-0,109;-0,120;-0,032;
2023-03-21;-0,081;-0,079;-0,084;0,059;-0,116;-0,132;-0,052;-0,043;-0,087;-0,062;-0,039;-0,206;-0,032;-0,227;-0,105;-0,115;-0,033;
2023-03-22;-0,076;-0,075;-0,079;0,060;-0,114;-0,131;-0,053;-0,047;-0,098;-0,059;-0,039;-0,201;-0,033;-0,227;-0,104;-0,114;-0,035;
2023-03-23;-0,070;-0,076;-0,079;0,056;-0,117;-0,133;-0,051;-0,044;-0,105;-0,061;-0,039;-0,203;-0,032;-0,224;-0,105;-0,117;-0,035;
2023-03-24;-0,070;-0,074;-0,077;0,056;-0,124;-0,138;-0,049;-0,040;-0,113;-0,058;-0,039;-0,212;-0,029;-0,231;-0,108;-0,123;-0,036;
2023-03-27;-0,073;-0,071;-0,075;0,066;-0,119;-0,133;-0,051;-0,043;-0,111;-0,060;-0,039;-0,208;-0,031;-0,228;-0,106;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,034;
2023-03-29;-0,067;-0,069;-0,074;0,064;-0,115;-0,130;-0,051;-0,043;-0,114;-0,056;-0,039;-0,204;-0,032;-0,224;-0,105;-0,115;-0,027;
2023-03-30;-0,061;-0,063;-0,069;0,067;-0,104;-0,118;-0,052;-0,046;-0,094;-0,058;-0,039;-0,198;-0,033;-0,216;-0,099;-0,105;-0,020;
2023-03-31;-0,062;-0,062;-0,066;0,068;-0,096;-0,110;-0,051;-0,045;-0,086;-0,052;-0,039;-0,196;-0,032;-0,211;-0,095;-0,098;-0,016;
2023-04-03;-0,059;-0,061;-0,066;0,069;-0,098;-0,113;-0,050;-0,042;-0,084;-0,051;-0,039;-0,195;-0,032;-0,211;-0,094;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,023;
2023-04-05;-0,067;-0,063;-0,068;0,070;-0,105;-0,117;-0,047;-0,038;-0,087;-0,048;-0,038;-0,202;-0,031;-0,210;-0,096;-0,101;-0,030;
2023-04-06;-0,063;-0,063;-0,068;0,075;-0,103;-0,114;-0,047;-0,038;-0,081;-0,041;-0,038;-0,197;-0,030;-0,208;-0,095;-0,098;-0,030;
2023-04-11;-0,053;-0,057;-0,062;0,082;-0,096;-0,104;-0,050;-0,042;-0,074;-0,042;-0,038;-0,192;-0,033;-0,204;-0,092;-0,094;-0,022;
2023-04-12;-0,060;-0,057;-0,064;0,080;-0,093;-0,101;-0,051;-0,044;-0,061;-0,044;-0,038;-0,193;-0,033;-0,201;-0,089;-0,089;-0,024;
2023-04-13;-0,061;-0,057;-0,065;0,078;-0,094;-0,102;-0,050;-0,044;-0,064;-0,045;-0,038;-0,195;-0,033;-0,202;-0,090;-0,091;-0,020;
2023-04-14;-0,062;-0,057;-0,060;0,083;-0,087;-0,092;-0,051;-0,045;-0,046;-0,044;-0,038;-0,188;-0,034;-0,197;-0,086;-0,084;-0,021;
2023-04-17;-0,059;-0,056;-0,059;0,085;-0,087;-0,095;;;-0,043;-0,046;-0,038;-0,191;-0,036;-0,195;-0,086;-0,083;-0,017;
2023-04-18;-0,060;-0,056;-0,060;0,081;-0,086;-0,097;-0,052;-0,049;-0,049;-0,048;-0,038;-0,188;-0,036;-0,195;-0,086;-0,084;-0,019;
2023-04-19;-0,065;-0,058;-0,063;0,081;-0,086;-0,096;-0,053;-0,052;-0,055;-0,049;-0,038;-0,187;-0,038;-0,198;-0,088;-0,086;-0,020;
2023-04-20;-0,066;-0,056;-0,061;0,082;-0,090;-0,102;-0,052;-0,050;-0,057;-0,049;-0,037;-0,186;-0,038;-0,202;-0,088;-0,087;-0,021;
2023-04-21;-0,071;-0,055;-0,059;0,085;-0,088;-0,102;-0,052;-0,050;-0,059;-0,047;-0,037;-0,188;-0,037;-0,205;-0,089;-0,086;-0,020;
2023-04-24;-0,075;-0,055;-0,061;0,085;-0,087;-0,103;-0,052;-0,051;-0,062;-0,047;-0,037;-0,188;-0,037;-0,204;-0,087;-0,084;;
2023-04-25;;;;;;;;;;;;;;;;;-0,026;
2023-04-26;-0,084;-0,064;-0,069;0,069;-0,095;-0,104;-0,049;-0,044;-0,079;-0,043;-0,037;-0,193;-0,034;-0,200;-0,089;-0,089;-0,036;
2023-04-27;-0,081;-0,058;-0,059;0,075;-0,086;-0,097;-0,050;-0,045;-0,066;-0,040;-0,037;-0,192;-0,034;-0,195;-0,086;-0,083;-0,028;
2023-04-28;-0,078;-0,056;-0,056;0,078;-0,085;-0,094;-0,048;-0,042;-0,064;-0,035;-0,037;-0,188;-0,033;-0,193;-0,085;-0,079;-0,024;
2023-05-02;-0,080;-0,057;-0,058;0,081;-0,090;-0,100;-0,047;-0,041;-0,078;-0,034;-0,037;-0,188;-0,033;-0,195;-0,086;-0,081;-0,027;
2023-05-03;-0,083;-0,056;-0,059;0,078;-0,090;-0,101;-0,047;-0,042;-0,082;-0,037;-0,037;-0,191;-0,032;-0,197;-0,086;-0,081;-0,024;
2023-05-04;-0,082;-0,060;-0,061;0,074;-0,090;-0,099;-0,046;-0,040;-0,084;-0,033;-0,037;-0,198;-0,032;-0,201;-0,087;-0,084;-0,023;
2023-05-05;-0,082;-0,063;-0,064;0,078;-0,088;-0,092;-0,047;-0,041;-0,075;-0,037;-0,037;-0,197;-0,032;-0,193;-0,086;-0,083;-0,022;
2023-05-08;-0,082;-0,061;-0,064;0,075;-0,088;-0,096;-0,047;-0,042;-0,089;-0,036;-0,036;-0,194;-0,033;-0,195;-0,086;-0,084;;
2023-05-09;;;;;;;-0,048;-0,043;-0,114;-0,035;-0,036;-0,197;-0,032;-0,202;-0,090;-0,088;;
2023-05-10;-0,086;-0,060;-0,063;0,081;-0,095;-0,106;;;-0,118;-0,032;-0,036;-0,194;-0,032;-0,206;-0,092;-0,093;-0,027;
2023-05-11;-0,087;-0,059;-0,060;0,082;-0,089;-0,095;-0,046;-0,039;-0,097;-0,027;-0,036;-0,193;-0,030;-0,200;-0,089;-0,088;-0,025;
2023-05-12;-0,086;-0,054;-0,055;0,086;-0,085;-0,094;-0,047;-0,040;-0,102;-0,026;-0,036;-0,188;-0,030;-0,197;-0,088;-0,086;-0,021;
