
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,098;-0,091;-0,092;0,009;-0,159;-0,175;-0,061;-0,055;-0,129;-0,007;-0,042;-0,187;-0,034;-0,235;-0,149;-0,171;-0,045;
2022-10-25;-0,101;-0,091;-0,095;0,013;-0,155;-0,165;-0,059;-0,052;-0,112;-0,017;-0,042;-0,182;-0,032;-0,229;-0,147;-0,170;-0,043;
2022-10-26;-0,105;-0,101;-0,099;0,015;-0,152;-0,164;-0,059;-0,052;-0,110;;-0,042;-0,176;-0,033;-0,229;-0,147;-0,168;-0,046;
2022-10-27;-0,103;-0,103;-0,099;0,009;-0,153;-0,163;-0,056;-0,048;-0,099;-0,016;-0,042;-0,174;-0,030;-0,221;-0,143;-0,164;-0,046;
2022-10-28;-0,104;-0,099;-0,098;0,015;-0,151;-0,161;-0,058;-0,050;-0,100;-0,015;-0,042;-0,175;-0,032;-0,218;-0,142;-0,161;-0,042;
2022-10-31;-0,105;-0,095;-0,092;0,021;-0,153;-0,168;;;-0,092;-0,007;-0,042;-0,172;-0,032;-0,222;-0,143;-0,162;-0,043;
2022-11-01;;;;;;;-0,057;-0,051;-0,069;-0,004;-0,042;-0,169;-0,031;-0,215;-0,140;-0,159;;
2022-11-02;-0,091;-0,096;-0,093;0,023;-0,149;-0,161;-0,057;-0,050;-0,062;-0,008;-0,042;-0,166;-0,031;-0,212;-0,141;-0,158;;
2022-11-03;;;;;;;;;;;;;;;;;-0,048;
2022-11-04;-0,073;-0,097;-0,102;0,013;-0,148;-0,165;-0,058;-0,051;-0,084;-0,009;-0,042;-0,170;-0,032;-0,213;-0,140;-0,156;-0,046;
2022-11-07;-0,077;-0,104;-0,103;0,006;-0,145;-0,157;-0,058;-0,051;-0,070;-0,009;-0,042;-0,169;-0,031;-0,212;-0,137;-0,154;-0,046;
2022-11-08;-0,077;-0,099;-0,098;0,007;-0,140;-0,149;-0,058;-0,050;-0,073;;-0,042;-0,170;-0,031;-0,209;-0,135;-0,149;-0,042;
2022-11-09;-0,081;-0,104;-0,100;0,008;-0,138;-0,150;-0,057;-0,048;-0,072;-0,009;-0,042;-0,170;-0,030;-0,210;-0,134;-0,148;-0,046;
2022-11-10;-0,071;-0,082;-0,087;0,021;-0,120;-0,133;-0,052;-0,041;-0,040;-0,015;-0,042;-0,155;-0,027;-0,201;-0,125;-0,135;-0,025;
2022-11-11;-0,068;-0,082;-0,082;0,013;-0,111;-0,117;-0,054;-0,043;-0,034;-0,019;-0,041;-0,154;-0,028;-0,200;-0,122;-0,131;-0,029;
2022-11-14;-0,072;-0,087;-0,084;0,007;-0,111;-0,119;-0,052;-0,040;-0,038;-0,020;-0,041;-0,157;-0,027;-0,205;-0,122;-0,130;-0,033;
2022-11-15;-0,052;-0,082;-0,080;0,011;-0,118;-0,129;-0,051;-0,038;-0,044;-0,021;-0,041;-0,157;-0,026;-0,211;-0,123;-0,133;-0,029;
2022-11-16;-0,055;-0,083;-0,082;0,008;-0,125;-0,141;-0,050;-0,036;-0,051;-0,020;-0,041;-0,167;-0,026;-0,217;-0,124;-0,135;-0,032;
2022-11-17;-0,061;-0,087;-0,084;0,003;-0,129;-0,148;-0,050;-0,038;-0,061;-0,018;-0,041;-0,166;-0,026;-0,224;-0,127;-0,141;;
2022-11-18;;;;;;;;;;;;;;;;;-0,026;
2022-11-21;-0,055;-0,077;-0,076;0,013;-0,122;-0,138;-0,049;-0,035;-0,056;-0,019;-0,041;-0,158;-0,025;-0,220;-0,123;-0,135;-0,025;
2022-11-22;-0,059;-0,077;-0,076;0,008;-0,122;-0,140;-0,049;-0,036;-0,054;-0,017;-0,041;-0,157;-0,025;-0,223;-0,122;-0,133;-0,023;
2022-11-23;-0,057;-0,072;-0,074;0,013;-0,120;-0,138;-0,049;-0,034;-0,058;-0,024;-0,041;-0,159;-0,024;-0,219;-0,121;-0,132;-0,022;
2022-11-24;-0,059;-0,076;-0,075;0,008;-0,120;-0,133;-0,047;-0,032;-0,046;-0,024;-0,041;-0,159;-0,022;-0,213;-0,121;-0,132;-0,025;
2022-11-25;-0,065;-0,079;-0,077;0,007;-0,120;-0,136;-0,049;-0,036;-0,047;-0,022;-0,041;-0,159;-0,024;-0,209;-0,119;-0,129;-0,026;
2022-11-28;-0,069;-0,081;-0,080;0,009;-0,123;-0,137;-0,049;-0,036;-0,048;-0,019;-0,041;-0,161;-0,025;-0,209;-0,121;-0,132;;
2022-11-29;;;;;;;;;;;;;;;;;-0,034;
2022-11-30;-0,044;-0,076;-0,078;0,017;-0,125;-0,140;-0,048;-0,035;-0,056;-0,009;-0,041;-0,161;-0,024;-0,208;-0,121;-0,132;-0,024;
2022-12-01;-0,039;-0,066;-0,070;0,027;-0,120;-0,133;-0,044;-0,029;-0,056;-0,016;-0,041;-0,156;-0,020;-0,200;-0,118;-0,127;-0,022;
2022-12-02;-0,049;-0,079;-0,077;0,025;-0,116;-0,130;-0,045;-0,030;-0,045;-0,016;-0,041;-0,157;-0,021;-0,200;-0,117;-0,126;-0,023;
2022-12-05;-0,042;-0,078;-0,079;0,022;-0,113;-0,124;-0,045;-0,031;-0,038;-0,020;-0,040;-0,162;-0,021;-0,197;-0,115;-0,125;-0,027;
2022-12-06;-0,045;-0,081;-0,081;0,021;-0,119;-0,132;-0,043;-0,028;-0,040;-0,024;-0,040;-0,170;-0,020;-0,202;-0,117;-0,128;-0,031;
2022-12-07;-0,051;-0,084;-0,086;0,018;-0,126;-0,139;-0,043;-0,027;-0,046;-0,026;-0,040;-0,177;-0,019;-0,206;-0,121;-0,134;-0,032;
2022-12-08;-0,045;-0,084;-0,084;0,024;-0,128;-0,141;-0,042;-0,026;-0,046;-0,026;-0,040;-0,175;-0,019;-0,212;-0,121;-0,135;-0,033;
2022-12-09;-0,043;-0,083;-0,080;0,023;-0,121;-0,132;-0,043;-0,026;-0,040;-0,028;-0,040;-0,175;-0,018;-0,206;-0,117;-0,128;-0,030;
2022-12-12;-0,049;-0,082;-0,082;0,022;-0,123;-0,132;-0,043;-0,025;-0,039;-0,031;-0,040;-0,180;-0,018;-0,208;-0,119;-0,132;;
2022-12-13;;;;;;;;;;;;;;;;;-0,027;
2022-12-14;-0,048;-0,076;-0,075;0,024;-0,112;-0,116;-0,042;-0,025;-0,017;-0,032;-0,040;-0,169;-0,018;-0,193;-0,113;-0,122;-0,029;
2022-12-15;-0,057;-0,086;-0,088;0,016;-0,124;-0,132;-0,045;-0,030;-0,027;-0,039;-0,040;-0,180;-0,022;-0,198;-0,120;-0,134;-0,040;
2022-12-16;-0,051;-0,086;-0,085;0,020;-0,130;-0,140;-0,048;-0,037;-0,045;-0,037;-0,040;-0,183;-0,026;-0,210;-0,123;-0,139;-0,042;
2022-12-19;-0,054;-0,090;-0,088;0,015;-0,135;-0,147;-0,048;-0,038;-0,062;-0,032;-0,040;-0,186;-0,026;-0,218;-0,124;-0,142;-0,044;
2022-12-20;-0,055;-0,091;-0,091;0,015;-0,139;-0,151;-0,050;-0,040;-0,065;-0,032;-0,040;-0,186;-0,028;-0,221;-0,125;-0,145;-0,046;
2022-12-21;-0,056;-0,089;-0,087;0,021;-0,136;-0,148;-0,050;-0,044;-0,053;-0,037;-0,040;-0,183;-0,029;-0,221;-0,123;-0,141;-0,038;
2022-12-22;-0,056;-0,091;-0,090;0,021;-0,138;-0,150;-0,051;-0,046;-0,052;-0,038;-0,040;-0,184;-0,031;-0,222;-0,124;-0,142;-0,046;
2022-12-23;-0,056;-0,091;-0,090;0,022;-0,137;-0,149;-0,052;-0,047;-0,045;-0,043;-0,040;-0,183;-0,032;-0,218;-0,122;-0,141;-0,041;
2022-12-27;-0,052;-0,089;-0,088;0,018;-0,134;-0,145;-0,053;-0,051;-0,048;-0,037;-0,040;-0,183;-0,034;-0,214;-0,120;-0,138;-0,038;
2022-12-28;-0,050;-0,088;-0,088;0,018;-0,134;-0,145;-0,053;-0,050;-0,045;-0,039;-0,040;-0,186;-0,034;-0,215;-0,120;-0,139;-0,041;
2022-12-29;-0,048;-0,087;-0,086;0,023;-0,131;-0,139;-0,053;-0,049;-0,043;-0,035;-0,040;-0,182;-0,033;-0,209;-0,119;-0,136;-0,034;
2022-12-30;-0,051;-0,090;-0,090;0,019;-0,133;-0,139;-0,053;-0,050;-0,042;-0,038;-0,040;-0,182;-0,034;-0,210;-0,120;-0,138;-0,041;
2023-01-02;-0,049;-0,087;-0,086;0,026;-0,133;-0,137;;;-0,037;-0,035;-0,039;;-0,032;-0,206;-0,120;-0,137;-0,038;
2023-01-03;-0,044;-0,081;-0,081;0,029;-0,127;-0,130;-0,051;-0,045;-0,026;-0,032;-0,039;-0,173;-0,031;-0,201;-0,116;-0,132;-0,036;
2023-01-04;-0,038;-0,081;-0,081;0,027;-0,125;-0,131;-0,049;-0,041;-0,020;-0,035;-0,039;-0,170;-0,028;-0,200;-0,113;-0,126;-0,032;
2023-01-05;-0,035;-0,085;-0,081;0,030;-0,122;-0,130;-0,049;-0,041;-0,022;-0,031;-0,039;-0,168;-0,028;-0,197;-0,111;-0,123;-0,035;
2023-01-09;-0,020;-0,076;-0,075;0,028;-0,113;-0,122;-0,047;-0,039;-0,018;-0,039;-0,039;-0,166;-0,027;-0,194;-0,106;-0,116;-0,026;
2023-01-10;-0,025;-0,081;-0,079;0,027;-0,113;-0,122;-0,047;-0,037;-0,011;-0,039;-0,039;-0,165;-0,026;-0,194;-0,107;-0,116;-0,027;
2023-01-11;-0,020;-0,073;-0,072;0,031;-0,109;-0,120;-0,045;-0,031;0,002;-0,039;-0,039;-0,156;-0,022;-0,191;-0,102;-0,111;-0,019;
2023-01-12;-0,019;-0,068;-0,067;0,031;-0,104;-0,110;-0,043;-0,029;0,013;-0,037;-0,039;-0,153;-0,020;-0,187;-0,098;-0,107;-0,018;
2023-01-13;-0,018;-0,069;-0,066;0,040;-0,104;-0,112;-0,043;-0,029;0,008;-0,038;-0,039;-0,152;-0,021;-0,187;-0,100;-0,109;-0,016;
2023-01-16;-0,014;-0,065;-0,064;0,041;-0,102;-0,105;-0,044;-0,031;0,023;-0,041;-0,039;-0,146;-0,022;-0,183;-0,097;-0,106;-0,015;
2023-01-17;-0,015;-0,064;-0,064;0,039;-0,102;-0,106;-0,042;-0,027;0,017;-0,039;-0,039;-0,147;-0,022;-0,184;-0,099;-0,109;-0,014;
2023-01-18;-0,017;-0,064;-0,063;0,041;-0,095;-0,093;-0,040;-0,024;0,023;-0,041;-0,039;-0,151;-0,019;-0,175;-0,096;-0,103;-0,020;
2023-01-19;-0,020;-0,072;-0,070;0,029;-0,106;-0,106;-0,042;-0,028;0,009;-0,039;-0,039;-0,160;-0,021;-0,184;-0,101;-0,112;-0,029;
2023-01-20;-0,015;-0,071;-0,069;0,032;-0,108;-0,109;-0,043;-0,031;0,003;-0,040;-0,038;-0,159;-0,023;-0,180;-0,102;-0,113;-0,024;
2023-01-23;-0,012;-0,069;-0,066;0,034;-0,102;-0,101;-0,043;-0,032;0,010;-0,044;-0,038;-0,154;-0,024;-0,179;-0,099;-0,110;-0,023;
2023-01-24;-0,013;-0,071;-0,068;0,030;-0,106;-0,100;-0,043;-0,032;0,013;-0,045;-0,038;-0,152;-0,023;-0,177;-0,098;-0,110;-0,025;
2023-01-25;-0,015;-0,075;-0,073;0,024;-0,107;-0,104;-0,041;-0,029;0,011;-0,049;-0,038;-0,157;-0,021;-0,179;-0,100;-0,111;;
2023-01-26;;;;;;;;;;;;;;;;;-0,023;
2023-01-27;-0,004;-0,066;-0,063;0,033;-0,106;-0,097;-0,042;-0,032;0,014;-0,052;-0,038;-0,138;-0,023;-0,171;-0,099;-0,111;-0,018;
2023-01-30;-0,009;-0,064;-0,062;0,033;-0,106;-0,099;-0,043;-0,032;0,004;-0,048;-0,038;-0,139;-0,024;-0,173;-0,099;-0,111;-0,022;
2023-01-31;-0,013;-0,064;-0,063;0,033;-0,108;-0,105;-0,042;-0,031;-0,005;-0,043;-0,038;-0,139;-0,023;-0,177;-0,100;-0,113;-0,015;
2023-02-01;-0,004;-0,060;-0,058;0,040;-0,100;-0,091;-0,042;-0,029;0,003;-0,045;-0,038;-0,136;-0,022;-0,170;-0,098;-0,110;-0,011;
2023-02-02;-0,010;-0,059;-0,052;0,042;-0,089;-0,075;-0,037;-0,021;0,028;-0,048;-0,038;-0,126;-0,017;-0,161;-0,092;-0,102;;
2023-02-03;;;;;;;;;;;;;;;;;-0,003;
2023-02-06;-0,011;-0,053;-0,047;0,047;-0,094;-0,082;-0,039;-0,028;0,005;-0,037;-0,037;-0,130;-0,021;-0,166;-0,093;-0,104;-0,001;
2023-02-07;-0,010;-0,052;-0,047;0,046;-0,096;-0,085;-0,040;-0,028;0,001;-0,036;-0,037;-0,131;-0,022;-0,167;-0,093;-0,105;-0,002;
2023-02-08;-0,008;-0,051;-0,046;0,050;-0,096;-0,080;-0,041;-0,030;0,013;-0,035;-0,037;-0,127;-0,022;-0,161;-0,092;-0,103;-0,007;
2023-02-09;-0,006;-0,053;-0,051;0,043;-0,100;-0,088;-0,041;-0,032;-0,006;-0,044;-0,037;-0,139;-0,026;-0,168;-0,095;-0,107;-0,008;
2023-02-10;-0,018;-0,065;-0,061;0,036;-0,107;-0,096;-0,042;-0,038;-0,001;-0,040;-0,037;-0,145;-0,029;-0,171;-0,098;-0,112;-0,015;
2023-02-13;-0,014;-0,058;-0,056;0,041;-0,100;-0,089;-0,044;-0,039;-0,003;-0,044;-0,037;-0,139;-0,031;-0,171;-0,094;-0,107;-0,008;
2023-02-14;-0,018;-0,060;-0,057;0,038;-0,096;-0,084;-0,044;-0,039;0,008;-0,047;-0,037;-0,139;-0,031;-0,171;-0,093;-0,106;-0,012;
2023-02-15;-0,026;-0,063;-0,058;0,040;-0,095;-0,086;-0,045;-0,041;-0,006;-0,040;-0,037;-0,140;-0,032;-0,173;-0,095;-0,107;-0,006;
2023-02-16;-0,024;-0,066;-0,061;0,036;-0,097;-0,089;-0,045;-0,041;-0,015;-0,037;-0,037;-0,140;-0,031;-0,174;-0,095;-0,107;-0,008;
2023-02-17;-0,024;-0,065;-0,062;0,040;-0,096;-0,090;-0,045;-0,042;-0,013;-0,038;-0,037;-0,141;-0,032;-0,176;-0,094;-0,105;-0,004;
2023-02-20;-0,025;-0,068;-0,065;0,040;-0,099;-0,092;-0,046;-0,047;-0,016;-0,047;-0,037;-0,145;-0,035;-0,175;-0,096;-0,107;;
2023-02-21;;;;;;;;;;;;;;;;;-0,018;
2023-02-22;-0,039;-0,077;-0,074;0,031;-0,106;-0,105;-0,048;-0,052;-0,031;-0,053;-0,037;-0,154;-0,038;-0,188;-0,099;-0,111;;
2023-02-23;;;;;;;;;;;;;;;;;-0,016;
2023-02-24;-0,047;-0,083;-0,077;0,028;-0,109;-0,109;-0,049;-0,055;-0,039;-0,052;-0,037;-0,153;-0,039;-0,197;-0,100;-0,113;-0,019;
2023-02-27;-0,042;-0,075;-0,072;0,030;-0,102;-0,101;-0,050;-0,056;-0,031;-0,054;-0,036;-0,149;-0,039;-0,186;-0,096;-0,106;-0,017;
2023-02-28;-0,048;-0,080;-0,076;0,027;-0,103;-0,098;-0,050;-0,056;-0,029;-0,056;-0,036;-0,148;-0,039;-0,183;-0,097;-0,108;-0,020;
2023-03-01;-0,035;-0,078;-0,075;0,027;-0,103;-0,099;-0,051;-0,057;-0,036;-0,050;-0,036;-0,145;-0,039;-0,183;-0,096;-0,108;-0,022;
2023-03-02;-0,035;-0,078;-0,072;0,033;-0,106;-0,102;-0,051;-0,056;-0,035;-0,050;-0,036;-0,147;-0,038;-0,184;-0,097;-0,109;;
2023-03-03;;;;;;;;;;;;;;;;;-0,012;
2023-03-06;-0,029;-0,065;-0,063;0,038;-0,097;-0,095;-0,051;-0,054;-0,032;-0,042;-0,036;-0,139;-0,038;-0,177;-0,093;-0,101;-0,012;
2023-03-07;-0,033;-0,068;-0,064;0,036;-0,098;-0,097;-0,050;-0,053;-0,034;-0,037;-0,036;-0,134;-0,036;-0,177;-0,094;-0,102;-0,016;
2023-03-08;-0,027;-0,063;-0,061;0,038;-0,102;-0,104;-0,049;-0,051;-0,044;-0,033;-0,036;-0,136;-0,036;-0,182;-0,097;-0,105;-0,008;
2023-03-09;-0,032;-0,061;-0,060;0,040;-0,100;-0,103;-0,049;-0,051;-0,055;-0,038;-0,036;-0,135;-0,036;-0,185;-0,097;-0,105;-0,010;
2023-03-10;-0,038;-0,070;-0,071;0,028;-0,111;-0,113;-0,046;-0,046;-0,068;-0,042;-0,036;-0,157;-0,032;-0,195;-0,103;-0,117;-0,015;
2023-03-13;-0,039;-0,076;-0,075;0,030;-0,119;-0,123;-0,042;-0,036;-0,062;-0,052;-0,036;-0,170;-0,027;-0,207;-0,106;-0,122;-0,019;
2023-03-14;-0,044;-0,075;-0,074;0,030;-0,111;-0,115;-0,045;-0,039;-0,054;-0,060;-0,036;-0,166;-0,030;-0,198;-0,102;-0,116;-0,013;
2023-03-15;-0,059;-0,090;-0,081;0,023;-0,123;-0,127;-0,043;-0,037;-0,060;-0,060;-0,036;-0,174;-0,028;-0,207;-0,108;-0,129;-0,025;
2023-03-16;-0,052;-0,080;-0,078;0,028;-0,120;-0,123;-0,045;-0,039;-0,069;-0,062;-0,036;-0,175;-0,029;-0,203;-0,108;-0,128;-0,020;
2023-03-17;-0,053;-0,079;-0,076;0,024;-0,128;-0,131;-0,043;-0,036;-0,077;-0,059;-0,036;-0,182;-0,027;-0,205;-0,112;-0,136;-0,029;
2023-03-20;-0,050;-0,076;-0,076;0,026;-0,122;-0,127;-0,044;-0,036;-0,080;-0,067;-0,036;-0,185;-0,027;-0,207;-0,111;-0,129;-0,023;
2023-03-21;-0,054;-0,080;-0,079;0,025;-0,119;-0,127;-0,044;-0,037;-0,080;-0,069;-0,036;-0,177;-0,028;-0,206;-0,107;-0,124;-0,025;
2023-03-22;-0,049;-0,075;-0,074;0,026;-0,117;-0,126;-0,046;-0,040;-0,092;-0,065;-0,036;-0,172;-0,030;-0,206;-0,106;-0,122;-0,027;
2023-03-23;-0,043;-0,076;-0,075;0,022;-0,120;-0,128;-0,044;-0,038;-0,098;-0,067;-0,036;-0,174;-0,028;-0,203;-0,107;-0,126;-0,027;
2023-03-24;-0,043;-0,075;-0,073;0,022;-0,127;-0,133;-0,042;-0,033;-0,106;-0,065;-0,036;-0,183;-0,025;-0,209;-0,110;-0,132;-0,028;
2023-03-27;-0,046;-0,071;-0,070;0,031;-0,122;-0,128;-0,043;-0,037;-0,104;-0,067;-0,036;-0,179;-0,028;-0,207;-0,108;-0,127;;
2023-03-28;;;;;;;;;;;;;;;;;-0,025;
2023-03-29;-0,040;-0,070;-0,069;0,030;-0,118;-0,125;-0,044;-0,037;-0,107;-0,062;-0,036;-0,175;-0,028;-0,202;-0,107;-0,124;-0,018;
2023-03-30;-0,034;-0,063;-0,065;0,032;-0,107;-0,113;-0,045;-0,039;-0,087;-0,064;-0,036;-0,169;-0,029;-0,195;-0,101;-0,114;-0,011;
2023-03-31;-0,035;-0,062;-0,062;0,034;-0,099;-0,105;-0,044;-0,039;-0,079;-0,059;-0,036;-0,167;-0,029;-0,190;-0,097;-0,107;-0,008;
2023-04-03;-0,032;-0,061;-0,062;0,034;-0,101;-0,108;-0,043;-0,036;-0,077;-0,058;-0,036;-0,166;-0,028;-0,190;-0,096;-0,107;;
2023-04-04;;;;;;;;;;;;;;;;;-0,015;
2023-04-05;-0,040;-0,064;-0,063;0,036;-0,108;-0,112;-0,040;-0,032;-0,081;-0,054;-0,036;-0,172;-0,027;-0,189;-0,098;-0,110;-0,022;
2023-04-06;-0,036;-0,064;-0,063;0,040;-0,106;-0,109;-0,040;-0,032;-0,075;-0,047;-0,036;-0,168;-0,026;-0,187;-0,097;-0,107;-0,021;
2023-04-11;-0,027;-0,057;-0,058;0,047;-0,100;-0,100;-0,043;-0,036;-0,067;-0,048;-0,035;-0,163;-0,029;-0,183;-0,094;-0,103;-0,014;
2023-04-12;-0,033;-0,058;-0,060;0,046;-0,096;-0,097;-0,044;-0,038;-0,054;-0,051;-0,035;-0,164;-0,030;-0,180;-0,091;-0,098;-0,015;
2023-04-13;-0,034;-0,058;-0,061;0,044;-0,097;-0,097;-0,043;-0,037;-0,057;-0,052;-0,035;-0,166;-0,029;-0,181;-0,092;-0,100;-0,012;
2023-04-14;-0,035;-0,057;-0,056;0,048;-0,090;-0,088;-0,044;-0,039;-0,040;-0,051;-0,035;-0,159;-0,030;-0,176;-0,088;-0,092;-0,013;
2023-04-17;-0,032;-0,057;-0,054;0,050;-0,090;-0,090;;;-0,037;-0,052;-0,035;-0,162;-0,032;-0,174;-0,088;-0,092;-0,008;
2023-04-18;-0,033;-0,056;-0,056;0,047;-0,089;-0,092;-0,045;-0,043;-0,043;-0,054;-0,035;-0,159;-0,033;-0,174;-0,088;-0,092;-0,010;
2023-04-19;-0,038;-0,059;-0,059;0,046;-0,089;-0,092;-0,046;-0,046;-0,049;-0,056;-0,035;-0,158;-0,034;-0,177;-0,090;-0,095;-0,012;
2023-04-20;-0,039;-0,057;-0,057;0,048;-0,093;-0,098;-0,045;-0,044;-0,051;-0,055;-0,035;-0,157;-0,034;-0,181;-0,090;-0,096;-0,012;
2023-04-21;-0,044;-0,055;-0,055;0,050;-0,091;-0,097;-0,045;-0,044;-0,052;-0,053;-0,035;-0,158;-0,033;-0,184;-0,091;-0,095;-0,012;
2023-04-24;-0,048;-0,056;-0,056;0,050;-0,090;-0,099;-0,045;-0,044;-0,056;-0,054;-0,034;-0,158;-0,033;-0,183;-0,089;-0,093;;
2023-04-25;;;;;;;;;;;;;;;;;-0,017;
2023-04-26;-0,057;-0,064;-0,065;0,034;-0,098;-0,100;-0,042;-0,038;-0,072;-0,050;-0,034;-0,164;-0,030;-0,179;-0,090;-0,098;-0,028;
2023-04-27;-0,054;-0,058;-0,055;0,040;-0,089;-0,092;-0,043;-0,039;-0,060;-0,046;-0,034;-0,163;-0,030;-0,174;-0,088;-0,091;-0,019;
2023-04-28;-0,051;-0,056;-0,052;0,044;-0,088;-0,089;-0,041;-0,036;-0,057;-0,042;-0,034;-0,159;-0,029;-0,172;-0,087;-0,088;-0,016;
2023-05-02;-0,053;-0,058;-0,053;0,046;-0,093;-0,095;-0,040;-0,035;-0,071;-0,041;-0,034;-0,159;-0,029;-0,173;-0,088;-0,090;-0,019;
2023-05-03;-0,056;-0,056;-0,054;0,044;-0,093;-0,096;-0,040;-0,035;-0,075;-0,044;-0,034;-0,162;-0,028;-0,176;-0,087;-0,090;-0,016;
2023-05-04;-0,055;-0,060;-0,057;0,040;-0,093;-0,094;-0,039;-0,034;-0,077;-0,039;-0,034;-0,169;-0,028;-0,180;-0,089;-0,093;-0,015;
2023-05-05;-0,055;-0,063;-0,060;0,043;-0,091;-0,088;-0,040;-0,035;-0,068;-0,044;-0,034;-0,167;-0,028;-0,172;-0,088;-0,092;-0,013;
2023-05-08;-0,055;-0,062;-0,060;0,041;-0,091;-0,091;-0,040;-0,036;-0,082;-0,042;-0,034;-0,165;-0,029;-0,174;-0,088;-0,092;;
2023-05-09;;;;;;;-0,041;-0,037;-0,108;-0,041;-0,034;-0,168;-0,029;-0,181;-0,092;-0,097;;
2023-05-10;-0,059;-0,061;-0,059;0,047;-0,098;-0,101;;;-0,111;-0,039;-0,034;-0,165;-0,028;-0,185;-0,094;-0,101;-0,018;
2023-05-11;-0,060;-0,059;-0,055;0,048;-0,092;-0,091;-0,039;-0,033;-0,091;-0,033;-0,034;-0,164;-0,026;-0,179;-0,091;-0,097;-0,017;
2023-05-12;-0,059;-0,054;-0,050;0,052;-0,088;-0,089;-0,040;-0,034;-0,096;-0,033;-0,034;-0,159;-0,026;-0,176;-0,090;-0,095;-0,013;
2023-05-15;-0,053;-0,052;-0,049;0,054;-0,087;-0,086;-0,040;-0,035;-0,095;-0,031;-0,033;-0,156;-0,027;-0,172;-0,089;-0,093;-0,011;
