
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,158;-0,096;-0,094;0,016;-0,159;-0,157;-0,070;-0,062;-0,117;0,012;-0,047;-0,204;-0,036;-0,257;-0,152;-0,175;-0,043;
2022-10-25;-0,160;-0,096;-0,096;0,020;-0,155;-0,147;-0,068;-0,059;-0,100;0,003;-0,047;-0,199;-0,034;-0,251;-0,150;-0,175;-0,041;
2022-10-26;-0,164;-0,106;-0,100;0,022;-0,152;-0,146;-0,067;-0,058;-0,098;;-0,047;-0,194;-0,034;-0,251;-0,150;-0,172;-0,044;
2022-10-27;-0,162;-0,108;-0,101;0,016;-0,153;-0,145;-0,065;-0,054;-0,087;0,003;-0,047;-0,191;-0,032;-0,244;-0,147;-0,168;-0,044;
2022-10-28;-0,163;-0,104;-0,100;0,023;-0,150;-0,143;-0,066;-0,057;-0,088;0,005;-0,047;-0,192;-0,033;-0,241;-0,145;-0,165;-0,039;
2022-10-31;-0,165;-0,100;-0,094;0,028;-0,153;-0,150;;;-0,080;0,012;-0,047;-0,190;-0,034;-0,244;-0,146;-0,167;-0,041;
2022-11-01;;;;;;;-0,065;-0,058;-0,057;0,015;-0,046;-0,187;-0,033;-0,238;-0,144;-0,163;;
2022-11-02;-0,150;-0,101;-0,094;0,030;-0,149;-0,143;-0,065;-0,057;-0,050;0,012;-0,046;-0,184;-0,033;-0,234;-0,144;-0,162;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,132;-0,102;-0,104;0,020;-0,148;-0,147;-0,067;-0,058;-0,072;0,011;-0,046;-0,187;-0,033;-0,235;-0,143;-0,161;-0,044;
2022-11-07;-0,136;-0,109;-0,105;0,013;-0,145;-0,139;-0,067;-0,058;-0,058;0,011;-0,046;-0,186;-0,033;-0,235;-0,141;-0,158;-0,044;
2022-11-08;-0,136;-0,104;-0,099;0,014;-0,139;-0,131;-0,066;-0,057;-0,061;;-0,046;-0,187;-0,033;-0,231;-0,138;-0,154;-0,040;
2022-11-09;-0,140;-0,109;-0,101;0,015;-0,138;-0,132;-0,065;-0,055;-0,060;0,011;-0,046;-0,188;-0,032;-0,233;-0,137;-0,153;-0,044;
2022-11-10;-0,131;-0,087;-0,088;0,028;-0,120;-0,114;-0,061;-0,048;-0,028;0,005;-0,046;-0,173;-0,028;-0,223;-0,129;-0,140;-0,023;
2022-11-11;-0,127;-0,087;-0,083;0,020;-0,111;-0,099;-0,062;-0,050;-0,022;0,001;-0,046;-0,172;-0,030;-0,222;-0,126;-0,136;-0,026;
2022-11-14;-0,131;-0,092;-0,086;0,014;-0,110;-0,101;-0,061;-0,046;-0,026;-0,001;-0,046;-0,175;-0,029;-0,227;-0,125;-0,135;-0,031;
2022-11-15;-0,112;-0,087;-0,081;0,018;-0,118;-0,111;-0,060;-0,045;-0,032;-0,001;-0,046;-0,174;-0,028;-0,233;-0,126;-0,137;-0,027;
2022-11-16;-0,115;-0,088;-0,083;0,015;-0,125;-0,123;-0,059;-0,043;-0,039;-0,001;-0,046;-0,185;-0,027;-0,240;-0,127;-0,140;-0,030;
2022-11-17;-0,120;-0,092;-0,086;0,010;-0,129;-0,130;-0,059;-0,044;-0,050;0,002;-0,046;-0,183;-0,028;-0,246;-0,130;-0,145;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,114;-0,082;-0,078;0,020;-0,121;-0,120;-0,058;-0,042;-0,044;0,001;-0,046;-0,176;-0,026;-0,243;-0,127;-0,139;-0,023;
2022-11-22;-0,118;-0,082;-0,078;0,015;-0,121;-0,121;-0,058;-0,043;-0,042;0,003;-0,046;-0,175;-0,026;-0,245;-0,125;-0,138;-0,021;
2022-11-23;-0,116;-0,077;-0,075;0,020;-0,120;-0,120;-0,057;-0,041;-0,046;-0,005;-0,046;-0,177;-0,026;-0,242;-0,124;-0,136;-0,020;
2022-11-24;-0,118;-0,081;-0,077;0,015;-0,119;-0,115;-0,056;-0,038;-0,035;-0,005;-0,045;-0,176;-0,024;-0,236;-0,124;-0,136;-0,023;
2022-11-25;-0,125;-0,084;-0,079;0,014;-0,120;-0,118;-0,058;-0,043;-0,035;-0,002;-0,045;-0,177;-0,026;-0,232;-0,122;-0,134;-0,024;
2022-11-28;-0,129;-0,086;-0,082;0,016;-0,123;-0,119;-0,057;-0,042;-0,036;0,000;-0,045;-0,178;-0,026;-0,232;-0,124;-0,137;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,103;-0,082;-0,080;0,024;-0,125;-0,122;-0,056;-0,042;-0,044;0,010;-0,045;-0,178;-0,025;-0,230;-0,124;-0,136;-0,022;
2022-12-01;-0,099;-0,071;-0,072;0,034;-0,120;-0,114;-0,053;-0,036;-0,044;0,003;-0,045;-0,174;-0,022;-0,223;-0,121;-0,132;-0,020;
2022-12-02;-0,109;-0,085;-0,078;0,032;-0,116;-0,112;-0,053;-0,037;-0,033;0,004;-0,045;-0,175;-0,022;-0,223;-0,120;-0,130;-0,021;
2022-12-05;-0,101;-0,083;-0,081;0,029;-0,113;-0,106;-0,054;-0,038;-0,026;-0,001;-0,045;-0,179;-0,023;-0,220;-0,119;-0,129;-0,025;
2022-12-06;-0,104;-0,086;-0,083;0,028;-0,118;-0,114;-0,052;-0,035;-0,028;-0,004;-0,045;-0,187;-0,021;-0,224;-0,121;-0,133;-0,029;
2022-12-07;-0,110;-0,089;-0,088;0,025;-0,126;-0,121;-0,051;-0,033;-0,035;-0,006;-0,045;-0,194;-0,021;-0,229;-0,124;-0,138;-0,030;
2022-12-08;-0,104;-0,089;-0,086;0,031;-0,128;-0,123;-0,051;-0,033;-0,034;-0,006;-0,045;-0,193;-0,020;-0,235;-0,124;-0,139;-0,030;
2022-12-09;-0,102;-0,088;-0,082;0,030;-0,121;-0,114;-0,052;-0,033;-0,028;-0,008;-0,045;-0,193;-0,020;-0,229;-0,120;-0,133;-0,028;
2022-12-12;-0,108;-0,087;-0,084;0,029;-0,123;-0,114;-0,051;-0,032;-0,027;-0,011;-0,045;-0,197;-0,020;-0,231;-0,122;-0,136;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,108;-0,081;-0,077;0,031;-0,111;-0,098;-0,050;-0,031;-0,005;-0,012;-0,045;-0,187;-0,020;-0,215;-0,116;-0,127;-0,027;
2022-12-15;-0,117;-0,091;-0,090;0,023;-0,124;-0,114;-0,054;-0,037;-0,015;-0,019;-0,045;-0,197;-0,023;-0,221;-0,124;-0,138;-0,038;
2022-12-16;-0,111;-0,091;-0,087;0,027;-0,130;-0,122;-0,057;-0,044;-0,033;-0,017;-0,045;-0,200;-0,027;-0,233;-0,126;-0,144;-0,040;
2022-12-19;-0,113;-0,095;-0,089;0,022;-0,135;-0,129;-0,057;-0,044;-0,050;-0,012;-0,044;-0,204;-0,027;-0,240;-0,128;-0,147;-0,042;
2022-12-20;-0,114;-0,096;-0,092;0,022;-0,139;-0,133;-0,058;-0,047;-0,053;-0,012;-0,044;-0,204;-0,029;-0,243;-0,128;-0,149;-0,044;
2022-12-21;-0,115;-0,094;-0,088;0,028;-0,136;-0,130;-0,059;-0,050;-0,041;-0,017;-0,044;-0,200;-0,031;-0,243;-0,126;-0,145;-0,036;
2022-12-22;-0,115;-0,097;-0,092;0,028;-0,138;-0,132;-0,060;-0,053;-0,040;-0,018;-0,044;-0,202;-0,033;-0,244;-0,127;-0,146;-0,043;
2022-12-23;-0,115;-0,096;-0,092;0,029;-0,137;-0,131;-0,060;-0,054;-0,033;-0,023;-0,044;-0,201;-0,033;-0,241;-0,125;-0,145;-0,038;
2022-12-27;-0,111;-0,094;-0,090;0,025;-0,134;-0,127;-0,062;-0,058;-0,036;-0,017;-0,044;-0,200;-0,035;-0,237;-0,124;-0,142;-0,036;
2022-12-28;-0,109;-0,093;-0,090;0,025;-0,134;-0,127;-0,062;-0,057;-0,033;-0,019;-0,044;-0,203;-0,035;-0,238;-0,124;-0,143;-0,039;
2022-12-29;-0,108;-0,092;-0,088;0,030;-0,131;-0,121;-0,061;-0,056;-0,031;-0,015;-0,044;-0,200;-0,035;-0,232;-0,123;-0,141;-0,032;
2022-12-30;-0,111;-0,095;-0,091;0,026;-0,133;-0,121;-0,062;-0,057;-0,030;-0,018;-0,044;-0,200;-0,035;-0,232;-0,123;-0,142;-0,039;
2023-01-02;-0,109;-0,092;-0,087;0,033;-0,133;-0,119;;;-0,025;-0,015;-0,044;;-0,034;-0,229;-0,123;-0,142;-0,036;
2023-01-03;-0,103;-0,086;-0,082;0,036;-0,127;-0,112;-0,059;-0,052;-0,014;-0,013;-0,044;-0,191;-0,032;-0,224;-0,120;-0,136;-0,034;
2023-01-04;-0,097;-0,086;-0,083;0,034;-0,125;-0,113;-0,057;-0,048;-0,008;-0,016;-0,044;-0,187;-0,030;-0,223;-0,116;-0,131;-0,030;
2023-01-05;-0,094;-0,090;-0,082;0,037;-0,122;-0,112;-0,057;-0,048;-0,010;-0,011;-0,044;-0,185;-0,030;-0,220;-0,114;-0,128;-0,033;
2023-01-09;-0,079;-0,081;-0,077;0,035;-0,113;-0,104;-0,056;-0,045;-0,007;-0,019;-0,044;-0,184;-0,028;-0,217;-0,109;-0,120;-0,023;
2023-01-10;-0,084;-0,086;-0,080;0,034;-0,113;-0,104;-0,056;-0,044;0,001;-0,020;-0,044;-0,183;-0,027;-0,217;-0,110;-0,121;-0,024;
2023-01-11;-0,079;-0,078;-0,074;0,038;-0,109;-0,101;-0,053;-0,038;0,014;-0,020;-0,044;-0,174;-0,024;-0,214;-0,106;-0,115;-0,017;
2023-01-12;-0,079;-0,073;-0,069;0,039;-0,103;-0,092;-0,052;-0,035;0,025;-0,017;-0,044;-0,171;-0,022;-0,210;-0,101;-0,111;-0,015;
2023-01-13;-0,077;-0,074;-0,068;0,047;-0,104;-0,093;-0,052;-0,036;0,020;-0,019;-0,044;-0,170;-0,023;-0,210;-0,104;-0,114;-0,014;
2023-01-16;-0,073;-0,070;-0,066;0,048;-0,102;-0,087;-0,052;-0,038;0,035;-0,021;-0,043;-0,164;-0,024;-0,206;-0,101;-0,111;-0,013;
2023-01-17;-0,074;-0,069;-0,065;0,047;-0,102;-0,088;-0,050;-0,033;0,029;-0,019;-0,043;-0,165;-0,024;-0,207;-0,103;-0,113;-0,011;
2023-01-18;-0,076;-0,069;-0,065;0,048;-0,095;-0,075;-0,049;-0,031;0,035;-0,022;-0,043;-0,168;-0,020;-0,198;-0,100;-0,108;-0,018;
2023-01-19;-0,079;-0,077;-0,072;0,036;-0,106;-0,088;-0,050;-0,034;0,021;-0,020;-0,043;-0,178;-0,022;-0,207;-0,104;-0,116;-0,027;
2023-01-20;-0,074;-0,077;-0,071;0,039;-0,108;-0,091;-0,051;-0,037;0,015;-0,021;-0,043;-0,177;-0,024;-0,203;-0,105;-0,118;-0,022;
2023-01-23;-0,071;-0,074;-0,067;0,041;-0,102;-0,083;-0,052;-0,039;0,022;-0,024;-0,043;-0,171;-0,025;-0,202;-0,102;-0,114;-0,020;
2023-01-24;-0,072;-0,076;-0,069;0,037;-0,106;-0,082;-0,051;-0,038;0,025;-0,025;-0,043;-0,170;-0,025;-0,199;-0,102;-0,114;-0,023;
2023-01-25;-0,074;-0,080;-0,075;0,031;-0,107;-0,086;-0,050;-0,035;0,023;-0,030;-0,043;-0,175;-0,023;-0,201;-0,103;-0,115;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,064;-0,071;-0,065;0,040;-0,106;-0,078;-0,051;-0,039;0,026;-0,032;-0,043;-0,156;-0,025;-0,193;-0,103;-0,116;-0,016;
2023-01-30;-0,069;-0,069;-0,064;0,040;-0,106;-0,081;-0,051;-0,039;0,016;-0,028;-0,042;-0,157;-0,025;-0,195;-0,102;-0,115;-0,019;
2023-01-31;-0,072;-0,069;-0,065;0,040;-0,108;-0,087;-0,051;-0,037;0,007;-0,023;-0,042;-0,156;-0,025;-0,199;-0,103;-0,118;-0,013;
2023-02-01;-0,063;-0,065;-0,060;0,047;-0,100;-0,073;-0,050;-0,036;0,015;-0,025;-0,042;-0,154;-0,024;-0,193;-0,101;-0,114;-0,009;
2023-02-02;-0,069;-0,064;-0,053;0,049;-0,089;-0,057;-0,045;-0,027;0,040;-0,028;-0,042;-0,144;-0,019;-0,184;-0,095;-0,107;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,070;-0,058;-0,049;0,054;-0,094;-0,064;-0,048;-0,034;0,017;-0,017;-0,042;-0,148;-0,023;-0,189;-0,096;-0,108;0,001;
2023-02-07;-0,069;-0,057;-0,048;0,053;-0,096;-0,067;-0,049;-0,035;0,013;-0,016;-0,042;-0,148;-0,023;-0,190;-0,097;-0,109;0,000;
2023-02-08;-0,068;-0,056;-0,047;0,057;-0,095;-0,062;-0,050;-0,036;0,025;-0,015;-0,042;-0,145;-0,023;-0,184;-0,096;-0,107;-0,004;
2023-02-09;-0,065;-0,058;-0,053;0,050;-0,100;-0,070;-0,050;-0,039;0,006;-0,025;-0,042;-0,157;-0,027;-0,190;-0,099;-0,111;-0,006;
2023-02-10;-0,077;-0,070;-0,062;0,043;-0,107;-0,078;-0,051;-0,044;0,011;-0,021;-0,042;-0,163;-0,031;-0,193;-0,102;-0,117;-0,012;
2023-02-13;-0,073;-0,063;-0,057;0,048;-0,099;-0,071;-0,053;-0,046;0,009;-0,024;-0,042;-0,157;-0,032;-0,194;-0,098;-0,111;-0,006;
2023-02-14;-0,077;-0,065;-0,059;0,045;-0,096;-0,065;-0,053;-0,046;0,020;-0,027;-0,042;-0,157;-0,033;-0,194;-0,097;-0,110;-0,010;
2023-02-15;-0,085;-0,068;-0,059;0,047;-0,095;-0,068;-0,054;-0,048;0,006;-0,021;-0,042;-0,157;-0,033;-0,196;-0,098;-0,112;-0,004;
2023-02-16;-0,083;-0,071;-0,062;0,043;-0,097;-0,071;-0,053;-0,048;-0,003;-0,018;-0,042;-0,158;-0,033;-0,197;-0,098;-0,112;-0,006;
2023-02-17;-0,083;-0,070;-0,063;0,047;-0,096;-0,072;-0,053;-0,049;-0,001;-0,018;-0,042;-0,159;-0,034;-0,198;-0,097;-0,110;-0,002;
2023-02-20;-0,085;-0,074;-0,067;0,047;-0,099;-0,073;-0,055;-0,054;-0,004;-0,027;-0,041;-0,163;-0,036;-0,198;-0,099;-0,112;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,098;-0,083;-0,076;0,038;-0,106;-0,087;-0,057;-0,059;-0,019;-0,033;-0,041;-0,171;-0,039;-0,210;-0,102;-0,116;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,106;-0,088;-0,079;0,035;-0,109;-0,091;-0,058;-0,062;-0,027;-0,032;-0,041;-0,171;-0,040;-0,220;-0,104;-0,117;-0,017;
2023-02-27;-0,101;-0,080;-0,074;0,037;-0,102;-0,083;-0,058;-0,063;-0,019;-0,034;-0,041;-0,166;-0,041;-0,209;-0,100;-0,111;-0,015;
2023-02-28;-0,107;-0,085;-0,078;0,034;-0,103;-0,080;-0,059;-0,063;-0,017;-0,036;-0,041;-0,166;-0,041;-0,206;-0,100;-0,112;-0,018;
2023-03-01;-0,094;-0,083;-0,077;0,034;-0,103;-0,081;-0,060;-0,064;-0,024;-0,030;-0,041;-0,163;-0,040;-0,205;-0,100;-0,112;-0,019;
2023-03-02;-0,094;-0,083;-0,074;0,040;-0,106;-0,084;-0,059;-0,063;-0,023;-0,031;-0,041;-0,164;-0,040;-0,206;-0,101;-0,114;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,088;-0,070;-0,064;0,045;-0,097;-0,077;-0,059;-0,060;-0,020;-0,022;-0,041;-0,156;-0,039;-0,199;-0,097;-0,105;-0,010;
2023-03-07;-0,092;-0,073;-0,066;0,043;-0,098;-0,078;-0,059;-0,060;-0,022;-0,018;-0,041;-0,152;-0,038;-0,200;-0,098;-0,106;-0,014;
2023-03-08;-0,087;-0,068;-0,063;0,045;-0,102;-0,086;-0,058;-0,058;-0,032;-0,013;-0,041;-0,153;-0,037;-0,205;-0,100;-0,110;-0,006;
2023-03-09;-0,091;-0,066;-0,061;0,047;-0,100;-0,085;-0,058;-0,058;-0,043;-0,018;-0,041;-0,153;-0,037;-0,208;-0,100;-0,109;-0,008;
2023-03-10;-0,098;-0,075;-0,073;0,035;-0,111;-0,094;-0,055;-0,052;-0,056;-0,022;-0,041;-0,175;-0,034;-0,218;-0,106;-0,121;-0,012;
2023-03-13;-0,098;-0,081;-0,077;0,037;-0,119;-0,105;-0,050;-0,043;-0,050;-0,032;-0,041;-0,188;-0,028;-0,229;-0,109;-0,127;-0,017;
2023-03-14;-0,104;-0,080;-0,076;0,037;-0,111;-0,097;-0,054;-0,046;-0,042;-0,041;-0,041;-0,184;-0,031;-0,221;-0,105;-0,121;-0,011;
2023-03-15;-0,118;-0,095;-0,082;0,030;-0,123;-0,109;-0,052;-0,043;-0,048;-0,040;-0,041;-0,192;-0,029;-0,230;-0,112;-0,133;-0,023;
2023-03-16;-0,111;-0,085;-0,079;0,035;-0,120;-0,105;-0,053;-0,046;-0,057;-0,042;-0,041;-0,192;-0,031;-0,226;-0,111;-0,132;-0,018;
2023-03-17;-0,112;-0,084;-0,078;0,031;-0,127;-0,113;-0,052;-0,043;-0,065;-0,039;-0,041;-0,200;-0,029;-0,228;-0,115;-0,140;-0,027;
2023-03-20;-0,109;-0,081;-0,078;0,033;-0,122;-0,109;-0,053;-0,042;-0,068;-0,047;-0,041;-0,203;-0,028;-0,229;-0,114;-0,133;-0,021;
2023-03-21;-0,113;-0,085;-0,081;0,032;-0,119;-0,109;-0,053;-0,044;-0,068;-0,049;-0,041;-0,195;-0,029;-0,228;-0,110;-0,129;-0,023;
2023-03-22;-0,108;-0,080;-0,076;0,033;-0,117;-0,108;-0,055;-0,047;-0,080;-0,046;-0,041;-0,189;-0,031;-0,229;-0,109;-0,127;-0,024;
2023-03-23;-0,102;-0,081;-0,076;0,029;-0,120;-0,110;-0,052;-0,045;-0,086;-0,047;-0,041;-0,191;-0,030;-0,226;-0,111;-0,130;-0,025;
2023-03-24;-0,103;-0,080;-0,074;0,029;-0,127;-0,115;-0,050;-0,040;-0,094;-0,045;-0,041;-0,201;-0,027;-0,232;-0,114;-0,137;-0,025;
2023-03-27;-0,105;-0,076;-0,072;0,038;-0,122;-0,110;-0,052;-0,044;-0,092;-0,047;-0,041;-0,197;-0,029;-0,230;-0,111;-0,131;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,099;-0,075;-0,071;0,037;-0,118;-0,107;-0,052;-0,043;-0,095;-0,042;-0,041;-0,193;-0,030;-0,225;-0,110;-0,128;-0,016;
2023-03-30;-0,094;-0,068;-0,066;0,039;-0,107;-0,095;-0,053;-0,046;-0,075;-0,045;-0,041;-0,187;-0,030;-0,218;-0,104;-0,118;-0,009;
2023-03-31;-0,094;-0,068;-0,064;0,041;-0,099;-0,087;-0,053;-0,045;-0,067;-0,039;-0,041;-0,185;-0,030;-0,212;-0,100;-0,111;-0,006;
2023-04-03;-0,092;-0,066;-0,064;0,041;-0,101;-0,090;-0,051;-0,042;-0,065;-0,038;-0,040;-0,183;-0,030;-0,212;-0,100;-0,111;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,099;-0,069;-0,065;0,043;-0,108;-0,094;-0,049;-0,039;-0,069;-0,034;-0,040;-0,190;-0,028;-0,212;-0,101;-0,115;-0,019;
2023-04-06;-0,095;-0,069;-0,065;0,047;-0,106;-0,091;-0,049;-0,039;-0,063;-0,027;-0,040;-0,185;-0,028;-0,210;-0,100;-0,112;-0,019;
2023-04-11;-0,086;-0,062;-0,059;0,054;-0,099;-0,082;-0,051;-0,043;-0,055;-0,028;-0,040;-0,181;-0,031;-0,205;-0,097;-0,107;-0,011;
2023-04-12;-0,092;-0,063;-0,061;0,053;-0,096;-0,078;-0,052;-0,045;-0,042;-0,031;-0,040;-0,182;-0,031;-0,203;-0,094;-0,103;-0,013;
2023-04-13;-0,093;-0,063;-0,063;0,051;-0,097;-0,079;-0,052;-0,044;-0,045;-0,032;-0,040;-0,183;-0,031;-0,204;-0,095;-0,104;-0,010;
2023-04-14;-0,094;-0,062;-0,057;0,056;-0,089;-0,070;-0,052;-0,045;-0,028;-0,031;-0,040;-0,176;-0,032;-0,199;-0,091;-0,097;-0,010;
2023-04-17;-0,092;-0,062;-0,056;0,057;-0,089;-0,072;;;-0,025;-0,033;-0,040;-0,179;-0,034;-0,196;-0,091;-0,097;-0,006;
2023-04-18;-0,092;-0,061;-0,058;0,054;-0,089;-0,074;-0,053;-0,049;-0,031;-0,034;-0,039;-0,176;-0,034;-0,197;-0,091;-0,097;-0,008;
2023-04-19;-0,097;-0,064;-0,060;0,054;-0,089;-0,073;-0,054;-0,053;-0,037;-0,036;-0,039;-0,176;-0,036;-0,200;-0,093;-0,099;-0,010;
2023-04-20;-0,098;-0,062;-0,059;0,055;-0,093;-0,080;-0,053;-0,050;-0,039;-0,035;-0,039;-0,175;-0,035;-0,204;-0,094;-0,100;-0,010;
2023-04-21;-0,104;-0,061;-0,056;0,058;-0,091;-0,079;-0,053;-0,051;-0,040;-0,034;-0,039;-0,176;-0,035;-0,207;-0,094;-0,100;-0,010;
2023-04-24;-0,107;-0,061;-0,058;0,057;-0,090;-0,081;-0,053;-0,051;-0,044;-0,034;-0,039;-0,176;-0,035;-0,206;-0,092;-0,097;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,116;-0,069;-0,067;0,042;-0,098;-0,081;-0,051;-0,045;-0,060;-0,030;-0,039;-0,181;-0,031;-0,202;-0,094;-0,102;-0,026;
2023-04-27;-0,113;-0,063;-0,057;0,048;-0,089;-0,074;-0,051;-0,045;-0,048;-0,026;-0,039;-0,181;-0,032;-0,197;-0,091;-0,096;-0,017;
2023-04-28;-0,110;-0,061;-0,053;0,051;-0,088;-0,071;-0,050;-0,042;-0,045;-0,022;-0,039;-0,176;-0,030;-0,194;-0,090;-0,092;-0,014;
2023-05-02;-0,113;-0,063;-0,055;0,053;-0,093;-0,077;-0,049;-0,042;-0,059;-0,021;-0,039;-0,176;-0,031;-0,196;-0,091;-0,094;-0,017;
2023-05-03;-0,115;-0,061;-0,056;0,051;-0,093;-0,078;-0,049;-0,042;-0,063;-0,024;-0,038;-0,180;-0,029;-0,198;-0,091;-0,095;-0,014;
2023-05-04;-0,114;-0,065;-0,058;0,047;-0,093;-0,076;-0,048;-0,041;-0,065;-0,019;-0,038;-0,186;-0,030;-0,203;-0,092;-0,097;-0,013;
2023-05-05;-0,114;-0,068;-0,061;0,051;-0,091;-0,069;-0,048;-0,042;-0,056;-0,024;-0,038;-0,185;-0,029;-0,194;-0,091;-0,096;-0,011;
2023-05-08;-0,115;-0,067;-0,061;0,048;-0,091;-0,073;-0,049;-0,042;-0,070;-0,022;-0,038;-0,183;-0,031;-0,197;-0,092;-0,097;;
2023-05-09;;;;;;;-0,049;-0,044;-0,096;-0,022;-0,038;-0,186;-0,030;-0,203;-0,095;-0,101;;
2023-05-10;-0,118;-0,066;-0,060;0,054;-0,098;-0,083;;;-0,099;-0,019;-0,038;-0,182;-0,030;-0,208;-0,098;-0,106;-0,016;
2023-05-11;-0,119;-0,064;-0,057;0,055;-0,092;-0,073;-0,048;-0,039;-0,079;-0,013;-0,038;-0,181;-0,028;-0,201;-0,094;-0,101;-0,015;
2023-05-12;-0,118;-0,060;-0,052;0,059;-0,088;-0,071;-0,048;-0,041;-0,084;-0,013;-0,038;-0,177;-0,028;-0,199;-0,093;-0,099;-0,011;
2023-05-15;-0,113;-0,057;-0,051;0,062;-0,087;-0,068;-0,049;-0,041;-0,083;-0,011;-0,038;-0,174;-0,028;-0,194;-0,093;-0,098;-0,009;
