
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,129;-0,096;-0,098;0,023;-0,155;-0,185;-0,067;-0,059;-0,133;-0,016;-0,044;-0,221;-0,037;-0,260;-0,144;-0,156;-0,064;
2022-10-25;-0,131;-0,096;-0,100;0,027;-0,151;-0,175;-0,065;-0,056;-0,117;-0,025;-0,044;-0,216;-0,035;-0,254;-0,142;-0,155;-0,062;
2022-10-26;-0,135;-0,105;-0,104;0,029;-0,148;-0,173;-0,064;-0,055;-0,114;;-0,044;-0,210;-0,035;-0,254;-0,142;-0,153;-0,065;
2022-10-27;-0,133;-0,108;-0,104;0,023;-0,149;-0,173;-0,062;-0,051;-0,103;-0,025;-0,044;-0,208;-0,033;-0,247;-0,139;-0,149;-0,065;
2022-10-28;-0,134;-0,104;-0,104;0,029;-0,147;-0,171;-0,063;-0,054;-0,105;-0,023;-0,044;-0,209;-0,034;-0,244;-0,138;-0,146;-0,060;
2022-10-31;-0,136;-0,100;-0,098;0,034;-0,150;-0,177;;;-0,096;-0,016;-0,044;-0,206;-0,035;-0,247;-0,138;-0,147;-0,062;
2022-11-01;;;;;;;-0,063;-0,055;-0,074;-0,013;-0,044;-0,203;-0,034;-0,241;-0,136;-0,144;;
2022-11-02;-0,122;-0,100;-0,098;0,037;-0,145;-0,170;-0,062;-0,054;-0,067;-0,016;-0,044;-0,200;-0,034;-0,237;-0,136;-0,143;;
2022-11-03;;;;;;;;;;;;;;;;;-0,067;
2022-11-04;-0,104;-0,101;-0,108;0,026;-0,144;-0,174;-0,064;-0,055;-0,088;-0,017;-0,044;-0,204;-0,034;-0,238;-0,135;-0,141;-0,065;
2022-11-07;-0,107;-0,108;-0,109;0,020;-0,141;-0,167;-0,064;-0,055;-0,074;-0,017;-0,044;-0,202;-0,034;-0,238;-0,133;-0,139;-0,065;
2022-11-08;-0,107;-0,103;-0,103;0,021;-0,136;-0,159;-0,064;-0,054;-0,077;;-0,044;-0,204;-0,034;-0,234;-0,130;-0,134;-0,061;
2022-11-09;-0,112;-0,108;-0,105;0,022;-0,134;-0,160;-0,062;-0,052;-0,076;-0,017;-0,044;-0,204;-0,033;-0,236;-0,129;-0,134;-0,065;
2022-11-10;-0,102;-0,086;-0,092;0,034;-0,117;-0,142;-0,058;-0,045;-0,044;-0,023;-0,044;-0,189;-0,029;-0,226;-0,121;-0,120;-0,044;
2022-11-11;-0,099;-0,087;-0,087;0,027;-0,108;-0,127;-0,060;-0,047;-0,038;-0,027;-0,044;-0,188;-0,031;-0,225;-0,118;-0,116;-0,047;
2022-11-14;-0,103;-0,091;-0,090;0,021;-0,107;-0,129;-0,058;-0,043;-0,042;-0,029;-0,044;-0,191;-0,030;-0,230;-0,117;-0,115;-0,052;
2022-11-15;-0,083;-0,086;-0,085;0,025;-0,115;-0,138;-0,057;-0,042;-0,048;-0,029;-0,043;-0,190;-0,029;-0,236;-0,118;-0,118;-0,048;
2022-11-16;-0,086;-0,088;-0,087;0,022;-0,122;-0,151;-0,056;-0,040;-0,056;-0,029;-0,043;-0,201;-0,028;-0,243;-0,119;-0,120;-0,051;
2022-11-17;-0,092;-0,091;-0,090;0,016;-0,126;-0,157;-0,056;-0,041;-0,066;-0,026;-0,043;-0,199;-0,029;-0,249;-0,122;-0,126;;
2022-11-18;;;;;;;;;;;;;;;;;-0,045;
2022-11-21;-0,085;-0,081;-0,082;0,027;-0,118;-0,148;-0,055;-0,039;-0,060;-0,027;-0,043;-0,192;-0,027;-0,246;-0,119;-0,120;-0,044;
2022-11-22;-0,090;-0,082;-0,082;0,022;-0,118;-0,149;-0,055;-0,040;-0,059;-0,025;-0,043;-0,191;-0,027;-0,248;-0,117;-0,118;-0,042;
2022-11-23;-0,087;-0,077;-0,079;0,027;-0,116;-0,147;-0,055;-0,038;-0,062;-0,033;-0,043;-0,193;-0,027;-0,245;-0,117;-0,117;-0,041;
2022-11-24;-0,090;-0,080;-0,081;0,022;-0,116;-0,142;-0,053;-0,035;-0,051;-0,033;-0,043;-0,192;-0,025;-0,239;-0,116;-0,117;-0,044;
2022-11-25;-0,096;-0,083;-0,082;0,021;-0,116;-0,145;-0,055;-0,040;-0,051;-0,030;-0,043;-0,193;-0,027;-0,235;-0,114;-0,114;-0,045;
2022-11-28;-0,100;-0,085;-0,086;0,023;-0,119;-0,146;-0,055;-0,039;-0,052;-0,028;-0,043;-0,195;-0,027;-0,235;-0,117;-0,117;;
2022-11-29;;;;;;;;;;;;;;;;;-0,053;
2022-11-30;-0,075;-0,081;-0,083;0,031;-0,121;-0,150;-0,054;-0,039;-0,060;-0,018;-0,043;-0,195;-0,027;-0,233;-0,116;-0,117;-0,043;
2022-12-01;-0,070;-0,071;-0,075;0,041;-0,116;-0,142;-0,050;-0,033;-0,060;-0,025;-0,043;-0,190;-0,023;-0,226;-0,114;-0,112;-0,041;
2022-12-02;-0,080;-0,084;-0,082;0,038;-0,113;-0,140;-0,050;-0,034;-0,050;-0,025;-0,043;-0,191;-0,023;-0,226;-0,112;-0,111;-0,042;
2022-12-05;-0,073;-0,083;-0,084;0,036;-0,110;-0,133;-0,051;-0,035;-0,042;-0,029;-0,043;-0,195;-0,024;-0,223;-0,111;-0,110;-0,046;
2022-12-06;-0,076;-0,085;-0,086;0,035;-0,115;-0,141;-0,049;-0,032;-0,044;-0,032;-0,043;-0,203;-0,023;-0,227;-0,113;-0,113;-0,050;
2022-12-07;-0,082;-0,088;-0,092;0,032;-0,123;-0,149;-0,048;-0,030;-0,051;-0,034;-0,043;-0,210;-0,022;-0,232;-0,116;-0,119;-0,051;
2022-12-08;-0,076;-0,089;-0,090;0,038;-0,124;-0,151;-0,048;-0,030;-0,051;-0,034;-0,042;-0,209;-0,021;-0,238;-0,116;-0,120;-0,051;
2022-12-09;-0,074;-0,087;-0,086;0,037;-0,117;-0,142;-0,049;-0,030;-0,044;-0,036;-0,042;-0,209;-0,021;-0,232;-0,112;-0,113;-0,049;
2022-12-12;-0,080;-0,087;-0,088;0,036;-0,119;-0,141;-0,049;-0,029;-0,043;-0,039;-0,042;-0,214;-0,021;-0,234;-0,114;-0,117;;
2022-12-13;;;;;;;;;;;;;;;;;-0,046;
2022-12-14;-0,079;-0,081;-0,081;0,038;-0,108;-0,126;-0,047;-0,028;-0,021;-0,040;-0,042;-0,203;-0,021;-0,218;-0,108;-0,107;-0,048;
2022-12-15;-0,088;-0,091;-0,094;0,030;-0,121;-0,141;-0,051;-0,034;-0,031;-0,047;-0,042;-0,214;-0,024;-0,224;-0,116;-0,119;-0,059;
2022-12-16;-0,082;-0,090;-0,091;0,034;-0,127;-0,150;-0,054;-0,041;-0,050;-0,045;-0,042;-0,216;-0,028;-0,236;-0,118;-0,124;-0,061;
2022-12-19;-0,085;-0,094;-0,093;0,029;-0,131;-0,156;-0,054;-0,041;-0,066;-0,041;-0,042;-0,220;-0,028;-0,243;-0,120;-0,127;-0,063;
2022-12-20;-0,086;-0,096;-0,096;0,028;-0,135;-0,161;-0,055;-0,044;-0,070;-0,040;-0,042;-0,220;-0,031;-0,246;-0,120;-0,130;-0,065;
2022-12-21;-0,086;-0,093;-0,092;0,035;-0,132;-0,157;-0,056;-0,047;-0,057;-0,046;-0,042;-0,217;-0,032;-0,246;-0,118;-0,126;-0,057;
2022-12-22;-0,087;-0,096;-0,096;0,035;-0,134;-0,160;-0,057;-0,050;-0,056;-0,046;-0,042;-0,218;-0,034;-0,247;-0,119;-0,127;-0,064;
2022-12-23;-0,086;-0,095;-0,096;0,036;-0,134;-0,158;-0,057;-0,051;-0,049;-0,051;-0,042;-0,217;-0,034;-0,244;-0,117;-0,126;-0,059;
2022-12-27;-0,082;-0,094;-0,093;0,032;-0,131;-0,154;-0,059;-0,055;-0,053;-0,045;-0,042;-0,217;-0,036;-0,240;-0,116;-0,123;-0,057;
2022-12-28;-0,081;-0,093;-0,093;0,031;-0,131;-0,154;-0,059;-0,054;-0,049;-0,047;-0,042;-0,220;-0,036;-0,241;-0,116;-0,124;-0,060;
2022-12-29;-0,079;-0,091;-0,092;0,037;-0,127;-0,148;-0,058;-0,053;-0,047;-0,043;-0,042;-0,216;-0,036;-0,235;-0,115;-0,121;-0,053;
2022-12-30;-0,082;-0,094;-0,095;0,033;-0,129;-0,148;-0,059;-0,054;-0,046;-0,047;-0,042;-0,216;-0,036;-0,235;-0,115;-0,123;-0,060;
2023-01-02;-0,080;-0,091;-0,091;0,040;-0,129;-0,147;;;-0,041;-0,043;-0,042;;-0,035;-0,232;-0,115;-0,122;-0,057;
2023-01-03;-0,074;-0,086;-0,086;0,043;-0,124;-0,140;-0,057;-0,049;-0,030;-0,041;-0,042;-0,207;-0,033;-0,227;-0,112;-0,117;-0,055;
2023-01-04;-0,068;-0,086;-0,086;0,041;-0,121;-0,140;-0,055;-0,045;-0,024;-0,044;-0,042;-0,204;-0,031;-0,226;-0,108;-0,111;-0,051;
2023-01-05;-0,066;-0,090;-0,086;0,044;-0,118;-0,139;-0,054;-0,045;-0,026;-0,039;-0,042;-0,202;-0,031;-0,223;-0,106;-0,108;-0,054;
2023-01-09;-0,050;-0,080;-0,080;0,042;-0,110;-0,132;-0,053;-0,042;-0,023;-0,047;-0,041;-0,200;-0,030;-0,220;-0,101;-0,101;-0,044;
2023-01-10;-0,056;-0,085;-0,084;0,041;-0,109;-0,131;-0,053;-0,041;-0,015;-0,048;-0,041;-0,199;-0,028;-0,220;-0,102;-0,101;-0,045;
2023-01-11;-0,051;-0,077;-0,078;0,045;-0,105;-0,129;-0,050;-0,035;-0,003;-0,048;-0,041;-0,190;-0,025;-0,217;-0,098;-0,096;-0,038;
2023-01-12;-0,050;-0,073;-0,073;0,045;-0,100;-0,120;-0,049;-0,032;0,008;-0,045;-0,041;-0,187;-0,023;-0,213;-0,093;-0,092;-0,037;
2023-01-13;-0,049;-0,073;-0,072;0,053;-0,100;-0,121;-0,049;-0,033;0,004;-0,047;-0,041;-0,186;-0,024;-0,213;-0,096;-0,094;-0,035;
2023-01-16;-0,044;-0,070;-0,070;0,055;-0,098;-0,114;-0,049;-0,035;0,018;-0,049;-0,041;-0,180;-0,025;-0,209;-0,093;-0,091;-0,034;
2023-01-17;-0,046;-0,068;-0,069;0,053;-0,098;-0,115;-0,047;-0,030;0,012;-0,048;-0,041;-0,181;-0,025;-0,210;-0,095;-0,094;-0,033;
2023-01-18;-0,047;-0,068;-0,069;0,055;-0,092;-0,103;-0,046;-0,028;0,018;-0,050;-0,041;-0,185;-0,021;-0,201;-0,092;-0,088;-0,039;
2023-01-19;-0,051;-0,077;-0,076;0,043;-0,102;-0,115;-0,047;-0,031;0,004;-0,048;-0,041;-0,194;-0,023;-0,210;-0,096;-0,097;-0,048;
2023-01-20;-0,045;-0,076;-0,075;0,046;-0,105;-0,118;-0,049;-0,035;-0,001;-0,049;-0,041;-0,193;-0,025;-0,206;-0,097;-0,098;-0,043;
2023-01-23;-0,042;-0,074;-0,071;0,048;-0,098;-0,110;-0,049;-0,036;0,005;-0,052;-0,041;-0,188;-0,026;-0,205;-0,094;-0,095;-0,042;
2023-01-24;-0,044;-0,075;-0,073;0,044;-0,102;-0,109;-0,049;-0,035;0,009;-0,053;-0,041;-0,186;-0,026;-0,202;-0,094;-0,095;-0,044;
2023-01-25;-0,046;-0,080;-0,079;0,038;-0,104;-0,113;-0,047;-0,032;0,007;-0,058;-0,040;-0,191;-0,024;-0,204;-0,095;-0,096;;
2023-01-26;;;;;;;;;;;;;;;;;-0,042;
2023-01-27;-0,035;-0,071;-0,069;0,047;-0,102;-0,106;-0,048;-0,036;0,009;-0,060;-0,040;-0,172;-0,026;-0,196;-0,095;-0,096;-0,037;
2023-01-30;-0,040;-0,069;-0,067;0,047;-0,102;-0,108;-0,048;-0,036;-0,000;-0,056;-0,040;-0,173;-0,026;-0,198;-0,094;-0,096;-0,041;
2023-01-31;-0,043;-0,069;-0,069;0,047;-0,105;-0,115;-0,048;-0,035;-0,009;-0,051;-0,040;-0,172;-0,026;-0,202;-0,095;-0,098;-0,034;
2023-02-01;-0,034;-0,064;-0,063;0,053;-0,096;-0,101;-0,047;-0,033;-0,001;-0,053;-0,040;-0,170;-0,025;-0,196;-0,093;-0,095;-0,030;
2023-02-02;-0,040;-0,064;-0,057;0,056;-0,085;-0,084;-0,043;-0,025;0,024;-0,056;-0,040;-0,160;-0,020;-0,187;-0,087;-0,087;;
2023-02-03;;;;;;;;;;;;;;;;;-0,022;
2023-02-06;-0,042;-0,057;-0,053;0,061;-0,091;-0,091;-0,045;-0,031;0,001;-0,046;-0,040;-0,164;-0,024;-0,192;-0,088;-0,089;-0,020;
2023-02-07;-0,041;-0,057;-0,052;0,060;-0,092;-0,094;-0,046;-0,032;-0,003;-0,045;-0,040;-0,164;-0,024;-0,193;-0,089;-0,090;-0,021;
2023-02-08;-0,039;-0,055;-0,051;0,063;-0,092;-0,089;-0,047;-0,033;0,008;-0,043;-0,040;-0,161;-0,024;-0,187;-0,088;-0,088;-0,025;
2023-02-09;-0,037;-0,057;-0,056;0,057;-0,097;-0,098;-0,047;-0,036;-0,011;-0,053;-0,039;-0,173;-0,028;-0,193;-0,091;-0,092;-0,027;
2023-02-10;-0,049;-0,070;-0,066;0,049;-0,103;-0,105;-0,048;-0,041;-0,005;-0,049;-0,040;-0,179;-0,032;-0,196;-0,094;-0,097;-0,033;
2023-02-13;-0,045;-0,063;-0,061;0,055;-0,096;-0,098;-0,050;-0,043;-0,007;-0,053;-0,039;-0,173;-0,034;-0,197;-0,090;-0,092;-0,027;
2023-02-14;-0,049;-0,064;-0,063;0,052;-0,092;-0,093;-0,050;-0,043;0,004;-0,055;-0,039;-0,173;-0,034;-0,197;-0,089;-0,091;-0,031;
2023-02-15;-0,057;-0,067;-0,063;0,053;-0,091;-0,095;-0,051;-0,045;-0,010;-0,049;-0,039;-0,173;-0,034;-0,199;-0,090;-0,092;-0,025;
2023-02-16;-0,055;-0,070;-0,066;0,050;-0,093;-0,099;-0,051;-0,045;-0,019;-0,046;-0,039;-0,174;-0,034;-0,200;-0,090;-0,092;-0,027;
2023-02-17;-0,054;-0,069;-0,067;0,054;-0,092;-0,099;-0,051;-0,046;-0,018;-0,047;-0,039;-0,175;-0,035;-0,201;-0,089;-0,090;-0,023;
2023-02-20;-0,056;-0,073;-0,071;0,053;-0,096;-0,101;-0,052;-0,051;-0,020;-0,055;-0,039;-0,179;-0,037;-0,201;-0,091;-0,092;;
2023-02-21;;;;;;;;;;;;;;;;;-0,037;
2023-02-22;-0,070;-0,082;-0,080;0,045;-0,102;-0,115;-0,054;-0,056;-0,035;-0,061;-0,039;-0,188;-0,041;-0,213;-0,094;-0,096;;
2023-02-23;;;;;;;;;;;;;;;;;-0,035;
2023-02-24;-0,077;-0,088;-0,083;0,042;-0,105;-0,118;-0,055;-0,059;-0,043;-0,060;-0,039;-0,187;-0,041;-0,223;-0,096;-0,098;-0,038;
2023-02-27;-0,073;-0,079;-0,077;0,044;-0,098;-0,111;-0,055;-0,060;-0,036;-0,063;-0,039;-0,182;-0,042;-0,212;-0,092;-0,092;-0,036;
2023-02-28;-0,078;-0,084;-0,082;0,041;-0,099;-0,108;-0,056;-0,060;-0,034;-0,064;-0,039;-0,182;-0,042;-0,209;-0,092;-0,093;-0,039;
2023-03-01;-0,066;-0,082;-0,081;0,041;-0,099;-0,109;-0,057;-0,061;-0,040;-0,058;-0,039;-0,179;-0,042;-0,208;-0,092;-0,093;-0,040;
2023-03-02;-0,066;-0,083;-0,078;0,047;-0,102;-0,112;-0,056;-0,060;-0,040;-0,059;-0,039;-0,181;-0,041;-0,209;-0,093;-0,095;;
2023-03-03;;;;;;;;;;;;;;;;;-0,031;
2023-03-06;-0,060;-0,069;-0,068;0,052;-0,094;-0,105;-0,056;-0,057;-0,036;-0,051;-0,038;-0,172;-0,040;-0,202;-0,089;-0,086;-0,031;
2023-03-07;-0,063;-0,072;-0,070;0,050;-0,094;-0,106;-0,056;-0,057;-0,038;-0,046;-0,038;-0,168;-0,039;-0,203;-0,090;-0,087;-0,035;
2023-03-08;-0,058;-0,067;-0,066;0,052;-0,098;-0,114;-0,055;-0,055;-0,048;-0,042;-0,038;-0,170;-0,038;-0,208;-0,092;-0,090;-0,027;
2023-03-09;-0,062;-0,066;-0,065;0,053;-0,096;-0,112;-0,055;-0,055;-0,059;-0,046;-0,038;-0,169;-0,038;-0,211;-0,092;-0,090;-0,029;
2023-03-10;-0,069;-0,075;-0,077;0,041;-0,108;-0,122;-0,052;-0,049;-0,072;-0,051;-0,038;-0,191;-0,035;-0,221;-0,098;-0,102;-0,034;
2023-03-13;-0,070;-0,081;-0,081;0,044;-0,115;-0,132;-0,048;-0,040;-0,066;-0,060;-0,038;-0,204;-0,029;-0,232;-0,101;-0,107;-0,038;
2023-03-14;-0,075;-0,079;-0,080;0,044;-0,108;-0,124;-0,051;-0,043;-0,058;-0,069;-0,038;-0,200;-0,032;-0,224;-0,097;-0,101;-0,032;
2023-03-15;-0,090;-0,094;-0,086;0,037;-0,120;-0,136;-0,049;-0,040;-0,065;-0,068;-0,039;-0,208;-0,030;-0,233;-0,104;-0,114;-0,044;
2023-03-16;-0,083;-0,085;-0,083;0,042;-0,117;-0,132;-0,051;-0,043;-0,074;-0,070;-0,039;-0,209;-0,032;-0,229;-0,103;-0,113;-0,039;
2023-03-17;-0,084;-0,084;-0,082;0,037;-0,124;-0,141;-0,049;-0,040;-0,081;-0,067;-0,039;-0,216;-0,030;-0,231;-0,107;-0,121;-0,048;
2023-03-20;-0,080;-0,080;-0,082;0,040;-0,118;-0,136;-0,050;-0,040;-0,084;-0,075;-0,039;-0,219;-0,029;-0,232;-0,106;-0,114;-0,042;
2023-03-21;-0,085;-0,084;-0,085;0,039;-0,115;-0,136;-0,050;-0,041;-0,085;-0,077;-0,039;-0,211;-0,031;-0,231;-0,102;-0,109;-0,044;
2023-03-22;-0,080;-0,080;-0,080;0,040;-0,113;-0,136;-0,052;-0,044;-0,096;-0,074;-0,039;-0,206;-0,032;-0,232;-0,101;-0,108;-0,045;
2023-03-23;-0,073;-0,081;-0,080;0,036;-0,116;-0,138;-0,049;-0,042;-0,102;-0,076;-0,039;-0,208;-0,031;-0,229;-0,103;-0,111;-0,046;
2023-03-24;-0,074;-0,079;-0,078;0,036;-0,123;-0,143;-0,047;-0,037;-0,111;-0,073;-0,038;-0,217;-0,028;-0,235;-0,106;-0,117;-0,046;
2023-03-27;-0,077;-0,075;-0,076;0,045;-0,118;-0,138;-0,049;-0,041;-0,109;-0,075;-0,038;-0,213;-0,030;-0,233;-0,104;-0,112;;
2023-03-28;;;;;;;;;;;;;;;;;-0,044;
2023-03-29;-0,070;-0,074;-0,075;0,044;-0,114;-0,135;-0,050;-0,040;-0,112;-0,071;-0,038;-0,209;-0,031;-0,228;-0,102;-0,109;-0,037;
2023-03-30;-0,065;-0,068;-0,070;0,046;-0,104;-0,123;-0,050;-0,043;-0,092;-0,073;-0,038;-0,203;-0,031;-0,221;-0,096;-0,099;-0,030;
2023-03-31;-0,066;-0,067;-0,068;0,048;-0,095;-0,114;-0,050;-0,042;-0,083;-0,067;-0,038;-0,201;-0,031;-0,215;-0,092;-0,092;-0,027;
2023-04-03;-0,063;-0,066;-0,068;0,048;-0,097;-0,118;-0,049;-0,039;-0,082;-0,066;-0,038;-0,199;-0,031;-0,215;-0,092;-0,092;;
2023-04-04;;;;;;;;;;;;;;;;;-0,034;
2023-04-05;-0,071;-0,068;-0,069;0,050;-0,104;-0,122;-0,046;-0,036;-0,085;-0,062;-0,038;-0,206;-0,029;-0,215;-0,093;-0,095;-0,040;
2023-04-06;-0,067;-0,068;-0,069;0,054;-0,102;-0,118;-0,046;-0,036;-0,079;-0,056;-0,038;-0,201;-0,029;-0,213;-0,092;-0,092;-0,040;
2023-04-11;-0,057;-0,062;-0,063;0,061;-0,096;-0,109;-0,048;-0,040;-0,072;-0,057;-0,038;-0,197;-0,032;-0,208;-0,089;-0,088;-0,033;
2023-04-12;-0,064;-0,062;-0,065;0,060;-0,093;-0,106;-0,049;-0,042;-0,059;-0,059;-0,038;-0,198;-0,032;-0,206;-0,087;-0,083;-0,034;
2023-04-13;-0,065;-0,062;-0,066;0,058;-0,094;-0,106;-0,049;-0,041;-0,062;-0,060;-0,037;-0,200;-0,032;-0,207;-0,087;-0,085;-0,031;
2023-04-14;-0,065;-0,062;-0,061;0,062;-0,086;-0,097;-0,050;-0,042;-0,044;-0,059;-0,037;-0,192;-0,033;-0,202;-0,083;-0,078;-0,031;
2023-04-17;-0,063;-0,061;-0,060;0,064;-0,086;-0,100;;;-0,041;-0,061;-0,037;-0,196;-0,035;-0,199;-0,083;-0,077;-0,027;
2023-04-18;-0,064;-0,061;-0,062;0,061;-0,086;-0,102;-0,050;-0,046;-0,047;-0,063;-0,037;-0,193;-0,035;-0,200;-0,083;-0,077;-0,029;
2023-04-19;-0,069;-0,063;-0,064;0,060;-0,085;-0,101;-0,052;-0,050;-0,053;-0,064;-0,037;-0,192;-0,037;-0,203;-0,085;-0,080;-0,031;
2023-04-20;-0,069;-0,061;-0,063;0,062;-0,090;-0,107;-0,050;-0,047;-0,055;-0,064;-0,037;-0,191;-0,036;-0,207;-0,086;-0,081;-0,031;
2023-04-21;-0,075;-0,060;-0,060;0,064;-0,087;-0,107;-0,050;-0,048;-0,056;-0,062;-0,037;-0,192;-0,036;-0,210;-0,086;-0,080;-0,031;
2023-04-24;-0,079;-0,060;-0,062;0,064;-0,087;-0,108;-0,051;-0,048;-0,060;-0,062;-0,037;-0,192;-0,036;-0,209;-0,084;-0,078;;
2023-04-25;;;;;;;;;;;;;;;;;-0,036;
2023-04-26;-0,088;-0,069;-0,071;0,048;-0,095;-0,109;-0,048;-0,042;-0,077;-0,058;-0,036;-0,197;-0,033;-0,205;-0,086;-0,083;-0,047;
2023-04-27;-0,084;-0,063;-0,060;0,054;-0,085;-0,101;-0,048;-0,043;-0,064;-0,055;-0,036;-0,197;-0,033;-0,200;-0,083;-0,076;-0,038;
2023-04-28;-0,081;-0,061;-0,057;0,058;-0,084;-0,099;-0,047;-0,040;-0,061;-0,050;-0,036;-0,193;-0,031;-0,197;-0,082;-0,073;-0,035;
2023-05-02;-0,084;-0,062;-0,059;0,060;-0,089;-0,105;-0,046;-0,039;-0,076;-0,049;-0,036;-0,193;-0,032;-0,199;-0,083;-0,075;-0,038;
2023-05-03;-0,086;-0,061;-0,060;0,058;-0,089;-0,106;-0,046;-0,039;-0,079;-0,052;-0,036;-0,196;-0,030;-0,201;-0,083;-0,075;-0,035;
2023-05-04;-0,086;-0,065;-0,062;0,053;-0,089;-0,104;-0,045;-0,038;-0,081;-0,048;-0,036;-0,202;-0,031;-0,206;-0,084;-0,078;-0,034;
2023-05-05;-0,086;-0,068;-0,065;0,057;-0,088;-0,097;-0,045;-0,039;-0,073;-0,052;-0,036;-0,201;-0,030;-0,197;-0,083;-0,077;-0,032;
2023-05-08;-0,086;-0,066;-0,065;0,054;-0,087;-0,101;-0,046;-0,039;-0,087;-0,051;-0,036;-0,199;-0,032;-0,200;-0,084;-0,078;;
2023-05-09;;;;;;;-0,046;-0,041;-0,112;-0,050;-0,036;-0,202;-0,031;-0,206;-0,087;-0,082;;
2023-05-10;-0,089;-0,065;-0,064;0,060;-0,094;-0,111;;;-0,115;-0,047;-0,036;-0,199;-0,031;-0,211;-0,090;-0,086;-0,037;
2023-05-11;-0,090;-0,064;-0,061;0,062;-0,088;-0,100;-0,045;-0,036;-0,095;-0,042;-0,036;-0,198;-0,029;-0,204;-0,087;-0,082;-0,036;
2023-05-12;-0,089;-0,059;-0,056;0,065;-0,085;-0,099;-0,045;-0,038;-0,100;-0,041;-0,036;-0,193;-0,029;-0,202;-0,085;-0,080;-0,032;
