
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,146;-0,089;-0,091;0,029;-0,157;-0,172;-0,069;-0,065;-0,119;0,005;-0,046;-0,207;-0,037;-0,252;-0,151;-0,169;-0,041;
2022-10-25;-0,148;-0,089;-0,094;0,033;-0,154;-0,162;-0,067;-0,061;-0,103;-0,005;-0,046;-0,202;-0,035;-0,246;-0,149;-0,168;-0,039;
2022-10-26;-0,152;-0,099;-0,098;0,035;-0,150;-0,160;-0,067;-0,061;-0,100;;-0,046;-0,197;-0,036;-0,246;-0,148;-0,166;-0,042;
2022-10-27;-0,150;-0,101;-0,098;0,029;-0,152;-0,160;-0,064;-0,057;-0,089;-0,004;-0,046;-0,194;-0,033;-0,239;-0,145;-0,162;-0,042;
2022-10-28;-0,151;-0,097;-0,098;0,035;-0,149;-0,158;-0,066;-0,059;-0,091;-0,003;-0,046;-0,195;-0,035;-0,236;-0,144;-0,159;-0,037;
2022-10-31;-0,153;-0,093;-0,091;0,040;-0,152;-0,164;;;-0,082;0,005;-0,046;-0,192;-0,035;-0,239;-0,145;-0,161;-0,039;
2022-11-01;;;;;;;-0,065;-0,060;-0,060;0,008;-0,046;-0,190;-0,034;-0,232;-0,142;-0,157;;
2022-11-02;-0,139;-0,094;-0,092;0,043;-0,148;-0,157;-0,065;-0,059;-0,053;0,004;-0,046;-0,187;-0,034;-0,229;-0,143;-0,156;;
2022-11-03;;;;;;;;;;;;;;;;;-0,044;
2022-11-04;-0,121;-0,095;-0,101;0,032;-0,147;-0,161;-0,066;-0,061;-0,074;0,003;-0,046;-0,190;-0,035;-0,230;-0,142;-0,155;-0,042;
2022-11-07;-0,124;-0,102;-0,102;0,026;-0,144;-0,154;-0,066;-0,061;-0,060;0,003;-0,046;-0,189;-0,034;-0,230;-0,139;-0,152;-0,042;
2022-11-08;-0,124;-0,097;-0,097;0,027;-0,138;-0,146;-0,066;-0,059;-0,063;;-0,046;-0,190;-0,034;-0,226;-0,137;-0,148;-0,038;
2022-11-09;-0,129;-0,102;-0,099;0,027;-0,137;-0,147;-0,064;-0,057;-0,062;0,004;-0,046;-0,190;-0,033;-0,227;-0,136;-0,147;-0,042;
2022-11-10;-0,119;-0,080;-0,086;0,040;-0,119;-0,129;-0,060;-0,050;-0,030;-0,003;-0,046;-0,175;-0,029;-0,218;-0,127;-0,134;-0,021;
2022-11-11;-0,116;-0,080;-0,081;0,032;-0,110;-0,114;-0,062;-0,052;-0,024;-0,007;-0,045;-0,175;-0,031;-0,217;-0,124;-0,130;-0,024;
2022-11-14;-0,119;-0,085;-0,084;0,027;-0,109;-0,116;-0,060;-0,049;-0,028;-0,008;-0,045;-0,178;-0,030;-0,222;-0,123;-0,129;-0,029;
2022-11-15;-0,100;-0,080;-0,079;0,031;-0,117;-0,125;-0,059;-0,047;-0,034;-0,008;-0,045;-0,177;-0,029;-0,228;-0,124;-0,131;-0,025;
2022-11-16;-0,103;-0,081;-0,081;0,028;-0,124;-0,138;-0,058;-0,045;-0,042;-0,008;-0,045;-0,188;-0,029;-0,234;-0,125;-0,134;-0,028;
2022-11-17;-0,109;-0,085;-0,083;0,022;-0,128;-0,144;-0,058;-0,047;-0,052;-0,005;-0,045;-0,186;-0,029;-0,241;-0,128;-0,139;;
2022-11-18;;;;;;;;;;;;;;;;;-0,022;
2022-11-21;-0,102;-0,075;-0,076;0,032;-0,120;-0,135;-0,057;-0,045;-0,046;-0,006;-0,045;-0,179;-0,028;-0,237;-0,125;-0,133;-0,021;
2022-11-22;-0,107;-0,075;-0,076;0,028;-0,120;-0,136;-0,057;-0,045;-0,045;-0,005;-0,045;-0,178;-0,028;-0,240;-0,124;-0,132;-0,019;
2022-11-23;-0,104;-0,070;-0,073;0,033;-0,119;-0,134;-0,057;-0,044;-0,048;-0,012;-0,045;-0,180;-0,027;-0,236;-0,123;-0,130;-0,018;
2022-11-24;-0,107;-0,074;-0,075;0,028;-0,118;-0,129;-0,055;-0,041;-0,037;-0,012;-0,045;-0,179;-0,025;-0,230;-0,122;-0,130;-0,021;
2022-11-25;-0,113;-0,077;-0,076;0,026;-0,118;-0,132;-0,057;-0,045;-0,037;-0,010;-0,045;-0,180;-0,027;-0,226;-0,120;-0,128;-0,022;
2022-11-28;-0,117;-0,079;-0,079;0,029;-0,122;-0,133;-0,057;-0,045;-0,038;-0,007;-0,045;-0,181;-0,028;-0,226;-0,123;-0,130;;
2022-11-29;;;;;;;;;;;;;;;;;-0,030;
2022-11-30;-0,092;-0,075;-0,077;0,037;-0,123;-0,137;-0,056;-0,044;-0,046;0,003;-0,045;-0,181;-0,027;-0,225;-0,122;-0,130;-0,020;
2022-12-01;-0,087;-0,064;-0,069;0,047;-0,118;-0,129;-0,052;-0,038;-0,046;-0,004;-0,045;-0,176;-0,023;-0,218;-0,120;-0,126;-0,018;
2022-12-02;-0,097;-0,078;-0,076;0,044;-0,115;-0,127;-0,053;-0,040;-0,036;-0,004;-0,045;-0,178;-0,024;-0,218;-0,118;-0,124;-0,019;
2022-12-05;-0,089;-0,076;-0,078;0,041;-0,112;-0,120;-0,053;-0,041;-0,028;-0,008;-0,045;-0,182;-0,024;-0,215;-0,117;-0,123;-0,023;
2022-12-06;-0,092;-0,079;-0,080;0,040;-0,117;-0,128;-0,051;-0,038;-0,030;-0,012;-0,044;-0,190;-0,023;-0,219;-0,119;-0,127;-0,027;
2022-12-07;-0,099;-0,082;-0,086;0,038;-0,125;-0,136;-0,051;-0,036;-0,037;-0,014;-0,044;-0,197;-0,022;-0,224;-0,122;-0,132;-0,028;
2022-12-08;-0,093;-0,082;-0,084;0,043;-0,127;-0,138;-0,050;-0,035;-0,037;-0,013;-0,044;-0,196;-0,022;-0,229;-0,123;-0,133;-0,028;
2022-12-09;-0,091;-0,081;-0,079;0,043;-0,120;-0,129;-0,051;-0,035;-0,030;-0,015;-0,044;-0,196;-0,021;-0,223;-0,118;-0,127;-0,026;
2022-12-12;-0,096;-0,080;-0,081;0,042;-0,121;-0,128;-0,051;-0,035;-0,029;-0,019;-0,044;-0,200;-0,021;-0,226;-0,121;-0,130;;
2022-12-13;;;;;;;;;;;;;;;;;-0,023;
2022-12-14;-0,096;-0,074;-0,075;0,044;-0,110;-0,113;-0,050;-0,034;-0,007;-0,020;-0,044;-0,190;-0,021;-0,210;-0,115;-0,121;-0,025;
2022-12-15;-0,105;-0,084;-0,087;0,036;-0,123;-0,128;-0,053;-0,040;-0,017;-0,027;-0,044;-0,200;-0,025;-0,215;-0,122;-0,132;-0,036;
2022-12-16;-0,099;-0,084;-0,084;0,039;-0,129;-0,137;-0,056;-0,046;-0,035;-0,025;-0,044;-0,203;-0,029;-0,228;-0,124;-0,138;-0,038;
2022-12-19;-0,102;-0,088;-0,087;0,035;-0,134;-0,143;-0,056;-0,047;-0,052;-0,020;-0,044;-0,207;-0,029;-0,235;-0,126;-0,141;-0,040;
2022-12-20;-0,102;-0,089;-0,090;0,034;-0,138;-0,148;-0,057;-0,050;-0,056;-0,020;-0,044;-0,207;-0,031;-0,238;-0,127;-0,143;-0,042;
2022-12-21;-0,103;-0,087;-0,086;0,041;-0,135;-0,144;-0,058;-0,053;-0,043;-0,025;-0,044;-0,203;-0,032;-0,238;-0,125;-0,139;-0,034;
2022-12-22;-0,104;-0,090;-0,089;0,040;-0,137;-0,147;-0,059;-0,056;-0,042;-0,025;-0,044;-0,205;-0,034;-0,239;-0,125;-0,140;-0,041;
2022-12-23;-0,103;-0,089;-0,089;0,042;-0,136;-0,145;-0,060;-0,056;-0,035;-0,031;-0,044;-0,203;-0,035;-0,235;-0,124;-0,139;-0,036;
2022-12-27;-0,099;-0,087;-0,087;0,038;-0,133;-0,141;-0,061;-0,060;-0,039;-0,025;-0,044;-0,203;-0,037;-0,231;-0,122;-0,136;-0,034;
2022-12-28;-0,097;-0,086;-0,087;0,037;-0,133;-0,141;-0,061;-0,059;-0,035;-0,026;-0,044;-0,206;-0,037;-0,232;-0,122;-0,137;-0,037;
2022-12-29;-0,096;-0,085;-0,086;0,042;-0,130;-0,135;-0,060;-0,059;-0,033;-0,023;-0,044;-0,203;-0,036;-0,227;-0,121;-0,135;-0,030;
2022-12-30;-0,099;-0,088;-0,089;0,039;-0,131;-0,135;-0,061;-0,059;-0,032;-0,026;-0,044;-0,203;-0,037;-0,227;-0,121;-0,136;-0,037;
2023-01-02;-0,097;-0,085;-0,085;0,045;-0,131;-0,134;;;-0,027;-0,023;-0,044;;-0,035;-0,224;-0,121;-0,136;-0,034;
2023-01-03;-0,091;-0,079;-0,080;0,049;-0,126;-0,127;-0,059;-0,054;-0,016;-0,020;-0,044;-0,194;-0,034;-0,218;-0,118;-0,130;-0,032;
2023-01-04;-0,085;-0,079;-0,080;0,047;-0,124;-0,127;-0,057;-0,050;-0,010;-0,023;-0,043;-0,190;-0,031;-0,217;-0,115;-0,125;-0,028;
2023-01-05;-0,083;-0,083;-0,080;0,049;-0,121;-0,126;-0,056;-0,050;-0,012;-0,019;-0,043;-0,188;-0,031;-0,215;-0,113;-0,122;-0,031;
2023-01-09;-0,067;-0,074;-0,074;0,048;-0,112;-0,119;-0,055;-0,048;-0,009;-0,027;-0,043;-0,187;-0,030;-0,212;-0,108;-0,114;-0,021;
2023-01-10;-0,073;-0,079;-0,078;0,047;-0,112;-0,118;-0,055;-0,046;-0,001;-0,027;-0,043;-0,186;-0,029;-0,212;-0,108;-0,115;-0,022;
2023-01-11;-0,068;-0,071;-0,072;0,051;-0,108;-0,116;-0,053;-0,040;0,011;-0,027;-0,043;-0,177;-0,025;-0,209;-0,104;-0,109;-0,015;
2023-01-12;-0,067;-0,066;-0,067;0,051;-0,102;-0,107;-0,051;-0,038;0,022;-0,025;-0,043;-0,174;-0,023;-0,205;-0,100;-0,105;-0,013;
2023-01-13;-0,065;-0,067;-0,065;0,059;-0,103;-0,108;-0,051;-0,039;0,018;-0,026;-0,043;-0,173;-0,024;-0,204;-0,102;-0,108;-0,012;
2023-01-16;-0,061;-0,063;-0,064;0,061;-0,100;-0,101;-0,052;-0,040;0,032;-0,029;-0,043;-0,167;-0,025;-0,201;-0,099;-0,105;-0,011;
2023-01-17;-0,063;-0,062;-0,063;0,059;-0,101;-0,102;-0,050;-0,036;0,026;-0,027;-0,043;-0,168;-0,025;-0,202;-0,101;-0,107;-0,009;
2023-01-18;-0,064;-0,062;-0,062;0,061;-0,094;-0,090;-0,048;-0,034;0,032;-0,029;-0,043;-0,171;-0,022;-0,193;-0,098;-0,102;-0,016;
2023-01-19;-0,068;-0,070;-0,070;0,048;-0,104;-0,102;-0,049;-0,037;0,018;-0,027;-0,043;-0,181;-0,023;-0,201;-0,103;-0,110;-0,025;
2023-01-20;-0,062;-0,070;-0,068;0,051;-0,107;-0,105;-0,051;-0,040;0,013;-0,028;-0,043;-0,180;-0,026;-0,197;-0,103;-0,112;-0,020;
2023-01-23;-0,059;-0,067;-0,065;0,053;-0,101;-0,097;-0,051;-0,042;0,019;-0,031;-0,042;-0,174;-0,027;-0,196;-0,101;-0,108;-0,019;
2023-01-24;-0,060;-0,069;-0,067;0,050;-0,105;-0,096;-0,051;-0,041;0,023;-0,033;-0,042;-0,173;-0,026;-0,194;-0,100;-0,108;-0,021;
2023-01-25;-0,063;-0,073;-0,072;0,043;-0,106;-0,100;-0,049;-0,038;0,021;-0,037;-0,042;-0,178;-0,024;-0,196;-0,102;-0,109;;
2023-01-26;;;;;;;;;;;;;;;;;-0,019;
2023-01-27;-0,052;-0,064;-0,062;0,053;-0,105;-0,093;-0,050;-0,041;0,023;-0,040;-0,042;-0,158;-0,026;-0,188;-0,101;-0,110;-0,014;
2023-01-30;-0,057;-0,062;-0,061;0,052;-0,105;-0,095;-0,050;-0,041;0,014;-0,036;-0,042;-0,159;-0,027;-0,190;-0,101;-0,109;-0,018;
2023-01-31;-0,060;-0,062;-0,062;0,053;-0,107;-0,102;-0,050;-0,040;0,005;-0,031;-0,042;-0,159;-0,026;-0,194;-0,102;-0,112;-0,011;
2023-02-01;-0,051;-0,058;-0,057;0,059;-0,099;-0,088;-0,050;-0,038;0,013;-0,033;-0,042;-0,156;-0,025;-0,188;-0,100;-0,108;-0,007;
2023-02-02;-0,057;-0,057;-0,051;0,061;-0,087;-0,071;-0,045;-0,030;0,038;-0,036;-0,042;-0,147;-0,020;-0,178;-0,093;-0,101;;
2023-02-03;;;;;;;;;;;;;;;;;0,001;
2023-02-06;-0,059;-0,051;-0,046;0,067;-0,093;-0,078;-0,047;-0,037;0,015;-0,025;-0,041;-0,151;-0,024;-0,184;-0,095;-0,102;0,003;
2023-02-07;-0,057;-0,050;-0,046;0,065;-0,095;-0,081;-0,048;-0,037;0,011;-0,024;-0,041;-0,151;-0,024;-0,184;-0,095;-0,103;0,002;
2023-02-08;-0,056;-0,049;-0,045;0,069;-0,094;-0,076;-0,049;-0,039;0,022;-0,023;-0,041;-0,148;-0,025;-0,178;-0,094;-0,101;-0,002;
2023-02-09;-0,054;-0,051;-0,050;0,063;-0,099;-0,085;-0,049;-0,041;0,003;-0,032;-0,041;-0,160;-0,029;-0,185;-0,097;-0,105;-0,004;
2023-02-10;-0,065;-0,063;-0,060;0,055;-0,106;-0,092;-0,050;-0,047;0,009;-0,028;-0,041;-0,166;-0,032;-0,188;-0,100;-0,110;-0,010;
2023-02-13;-0,062;-0,056;-0,055;0,060;-0,098;-0,085;-0,052;-0,048;0,007;-0,032;-0,041;-0,160;-0,034;-0,189;-0,096;-0,105;-0,004;
2023-02-14;-0,065;-0,058;-0,057;0,058;-0,095;-0,080;-0,052;-0,049;0,018;-0,035;-0,041;-0,160;-0,034;-0,188;-0,095;-0,104;-0,008;
2023-02-15;-0,073;-0,061;-0,057;0,059;-0,094;-0,082;-0,053;-0,050;0,004;-0,028;-0,041;-0,160;-0,035;-0,190;-0,096;-0,105;-0,002;
2023-02-16;-0,071;-0,064;-0,060;0,056;-0,096;-0,086;-0,053;-0,050;-0,005;-0,025;-0,041;-0,161;-0,034;-0,191;-0,097;-0,105;-0,004;
2023-02-17;-0,071;-0,063;-0,061;0,060;-0,095;-0,086;-0,053;-0,051;-0,004;-0,026;-0,041;-0,162;-0,035;-0,193;-0,096;-0,104;-0,000;
2023-02-20;-0,073;-0,067;-0,064;0,059;-0,098;-0,088;-0,054;-0,056;-0,006;-0,035;-0,041;-0,166;-0,038;-0,192;-0,097;-0,106;;
2023-02-21;;;;;;;;;;;;;;;;;-0,014;
2023-02-22;-0,087;-0,076;-0,073;0,051;-0,105;-0,102;-0,056;-0,061;-0,021;-0,041;-0,041;-0,174;-0,041;-0,205;-0,101;-0,110;;
2023-02-23;;;;;;;;;;;;;;;;;-0,012;
2023-02-24;-0,094;-0,081;-0,076;0,048;-0,108;-0,105;-0,057;-0,064;-0,029;-0,040;-0,041;-0,174;-0,042;-0,214;-0,102;-0,111;-0,015;
2023-02-27;-0,090;-0,073;-0,071;0,049;-0,101;-0,098;-0,058;-0,065;-0,022;-0,042;-0,040;-0,169;-0,042;-0,204;-0,098;-0,105;-0,013;
2023-02-28;-0,095;-0,078;-0,076;0,046;-0,101;-0,095;-0,058;-0,065;-0,020;-0,044;-0,040;-0,168;-0,042;-0,201;-0,099;-0,106;-0,016;
2023-03-01;-0,083;-0,076;-0,075;0,046;-0,102;-0,096;-0,059;-0,066;-0,026;-0,038;-0,040;-0,166;-0,042;-0,200;-0,098;-0,106;-0,017;
2023-03-02;-0,083;-0,076;-0,072;0,053;-0,105;-0,099;-0,059;-0,065;-0,026;-0,038;-0,040;-0,167;-0,041;-0,201;-0,099;-0,108;;
2023-03-03;;;;;;;;;;;;;;;;;-0,008;
2023-03-06;-0,076;-0,063;-0,062;0,057;-0,096;-0,092;-0,058;-0,063;-0,022;-0,030;-0,040;-0,159;-0,041;-0,194;-0,095;-0,099;-0,008;
2023-03-07;-0,080;-0,066;-0,063;0,056;-0,097;-0,093;-0,058;-0,062;-0,024;-0,025;-0,040;-0,155;-0,039;-0,195;-0,096;-0,100;-0,012;
2023-03-08;-0,075;-0,061;-0,060;0,058;-0,101;-0,101;-0,057;-0,060;-0,034;-0,021;-0,040;-0,156;-0,039;-0,200;-0,098;-0,104;-0,004;
2023-03-09;-0,079;-0,059;-0,059;0,059;-0,098;-0,099;-0,057;-0,060;-0,045;-0,025;-0,040;-0,156;-0,039;-0,203;-0,099;-0,103;-0,006;
2023-03-10;-0,086;-0,068;-0,070;0,047;-0,110;-0,109;-0,054;-0,055;-0,058;-0,030;-0,040;-0,178;-0,035;-0,213;-0,105;-0,115;-0,010;
2023-03-13;-0,087;-0,074;-0,074;0,050;-0,118;-0,119;-0,050;-0,045;-0,052;-0,040;-0,040;-0,191;-0,030;-0,224;-0,107;-0,120;-0,015;
2023-03-14;-0,092;-0,073;-0,073;0,049;-0,110;-0,111;-0,053;-0,048;-0,044;-0,048;-0,040;-0,187;-0,033;-0,216;-0,104;-0,115;-0,009;
2023-03-15;-0,107;-0,088;-0,080;0,043;-0,122;-0,123;-0,051;-0,046;-0,051;-0,048;-0,040;-0,195;-0,031;-0,225;-0,110;-0,127;-0,021;
2023-03-16;-0,100;-0,078;-0,077;0,048;-0,119;-0,119;-0,053;-0,048;-0,060;-0,050;-0,040;-0,195;-0,032;-0,220;-0,109;-0,126;-0,016;
2023-03-17;-0,101;-0,077;-0,076;0,043;-0,126;-0,128;-0,051;-0,046;-0,067;-0,047;-0,040;-0,203;-0,030;-0,222;-0,114;-0,134;-0,025;
2023-03-20;-0,097;-0,074;-0,076;0,045;-0,121;-0,123;-0,052;-0,045;-0,070;-0,055;-0,040;-0,206;-0,030;-0,224;-0,112;-0,127;-0,019;
2023-03-21;-0,102;-0,078;-0,079;0,044;-0,118;-0,123;-0,052;-0,046;-0,071;-0,057;-0,040;-0,197;-0,031;-0,223;-0,108;-0,123;-0,021;
2023-03-22;-0,096;-0,073;-0,073;0,045;-0,116;-0,123;-0,054;-0,050;-0,082;-0,053;-0,040;-0,192;-0,033;-0,223;-0,108;-0,121;-0,022;
2023-03-23;-0,090;-0,074;-0,074;0,042;-0,119;-0,125;-0,052;-0,047;-0,088;-0,055;-0,040;-0,194;-0,031;-0,220;-0,109;-0,124;-0,023;
2023-03-24;-0,091;-0,073;-0,072;0,042;-0,126;-0,130;-0,050;-0,043;-0,097;-0,053;-0,040;-0,204;-0,028;-0,227;-0,112;-0,130;-0,023;
2023-03-27;-0,093;-0,069;-0,070;0,051;-0,121;-0,125;-0,051;-0,046;-0,095;-0,055;-0,040;-0,199;-0,031;-0,224;-0,110;-0,125;;
2023-03-28;;;;;;;;;;;;;;;;;-0,021;
2023-03-29;-0,087;-0,068;-0,069;0,049;-0,117;-0,122;-0,052;-0,046;-0,098;-0,050;-0,040;-0,196;-0,031;-0,220;-0,108;-0,122;-0,014;
2023-03-30;-0,082;-0,061;-0,064;0,052;-0,106;-0,110;-0,053;-0,049;-0,078;-0,052;-0,040;-0,189;-0,032;-0,213;-0,103;-0,112;-0,007;
2023-03-31;-0,083;-0,061;-0,061;0,054;-0,098;-0,101;-0,052;-0,048;-0,069;-0,047;-0,040;-0,188;-0,032;-0,207;-0,098;-0,105;-0,004;
2023-04-03;-0,080;-0,059;-0,061;0,054;-0,100;-0,105;-0,051;-0,045;-0,068;-0,045;-0,040;-0,186;-0,031;-0,207;-0,098;-0,105;;
2023-04-04;;;;;;;;;;;;;;;;;-0,011;
2023-04-05;-0,088;-0,062;-0,062;0,056;-0,107;-0,109;-0,048;-0,041;-0,071;-0,042;-0,040;-0,193;-0,030;-0,207;-0,100;-0,109;-0,017;
2023-04-06;-0,084;-0,062;-0,062;0,060;-0,104;-0,105;-0,048;-0,041;-0,065;-0,035;-0,040;-0,188;-0,029;-0,204;-0,098;-0,105;-0,017;
2023-04-11;-0,074;-0,055;-0,057;0,067;-0,098;-0,096;-0,051;-0,045;-0,058;-0,036;-0,039;-0,183;-0,032;-0,200;-0,095;-0,101;-0,010;
2023-04-12;-0,080;-0,056;-0,059;0,066;-0,095;-0,093;-0,052;-0,047;-0,045;-0,039;-0,039;-0,185;-0,033;-0,197;-0,093;-0,097;-0,011;
2023-04-13;-0,081;-0,056;-0,060;0,063;-0,096;-0,093;-0,051;-0,047;-0,048;-0,040;-0,039;-0,186;-0,032;-0,198;-0,093;-0,098;-0,008;
2023-04-14;-0,082;-0,055;-0,055;0,068;-0,088;-0,084;-0,052;-0,048;-0,030;-0,039;-0,039;-0,179;-0,033;-0,193;-0,090;-0,091;-0,008;
2023-04-17;-0,080;-0,055;-0,053;0,070;-0,088;-0,087;;;-0,027;-0,040;-0,039;-0,182;-0,035;-0,191;-0,089;-0,091;-0,004;
2023-04-18;-0,081;-0,054;-0,055;0,067;-0,088;-0,089;-0,052;-0,052;-0,033;-0,042;-0,039;-0,179;-0,036;-0,191;-0,090;-0,091;-0,006;
2023-04-19;-0,086;-0,057;-0,058;0,066;-0,088;-0,088;-0,054;-0,055;-0,039;-0,043;-0,039;-0,178;-0,037;-0,194;-0,091;-0,093;-0,008;
2023-04-20;-0,086;-0,055;-0,056;0,068;-0,092;-0,094;-0,053;-0,053;-0,041;-0,043;-0,039;-0,178;-0,037;-0,198;-0,092;-0,094;-0,008;
2023-04-21;-0,092;-0,054;-0,054;0,070;-0,090;-0,094;-0,053;-0,053;-0,042;-0,041;-0,039;-0,179;-0,036;-0,202;-0,093;-0,094;-0,008;
2023-04-24;-0,095;-0,054;-0,055;0,070;-0,089;-0,095;-0,053;-0,054;-0,046;-0,042;-0,038;-0,179;-0,036;-0,201;-0,091;-0,091;;
2023-04-25;;;;;;;;;;;;;;;;;-0,013;
2023-04-26;-0,105;-0,062;-0,064;0,054;-0,097;-0,096;-0,050;-0,047;-0,063;-0,038;-0,038;-0,184;-0,033;-0,196;-0,092;-0,096;-0,024;
2023-04-27;-0,101;-0,056;-0,054;0,060;-0,088;-0,088;-0,051;-0,048;-0,050;-0,034;-0,038;-0,184;-0,033;-0,191;-0,090;-0,090;-0,015;
2023-04-28;-0,098;-0,054;-0,051;0,063;-0,087;-0,086;-0,049;-0,045;-0,047;-0,030;-0,038;-0,179;-0,032;-0,189;-0,088;-0,086;-0,012;
2023-05-02;-0,101;-0,056;-0,053;0,066;-0,092;-0,092;-0,048;-0,044;-0,062;-0,029;-0,038;-0,179;-0,032;-0,191;-0,090;-0,088;-0,015;
2023-05-03;-0,103;-0,054;-0,053;0,064;-0,092;-0,093;-0,048;-0,045;-0,065;-0,032;-0,038;-0,183;-0,031;-0,193;-0,089;-0,089;-0,012;
2023-05-04;-0,103;-0,058;-0,056;0,059;-0,091;-0,091;-0,047;-0,043;-0,067;-0,027;-0,038;-0,189;-0,031;-0,198;-0,091;-0,091;-0,011;
2023-05-05;-0,102;-0,061;-0,059;0,063;-0,090;-0,084;-0,047;-0,044;-0,059;-0,031;-0,038;-0,188;-0,031;-0,189;-0,089;-0,090;-0,009;
2023-05-08;-0,103;-0,060;-0,059;0,060;-0,090;-0,088;-0,048;-0,045;-0,073;-0,030;-0,038;-0,185;-0,032;-0,191;-0,090;-0,091;;
2023-05-09;;;;;;;-0,049;-0,046;-0,098;-0,029;-0,038;-0,189;-0,032;-0,198;-0,094;-0,095;;
2023-05-10;-0,106;-0,059;-0,058;0,066;-0,097;-0,098;;;-0,101;-0,027;-0,038;-0,185;-0,031;-0,203;-0,096;-0,100;-0,014;
2023-05-11;-0,107;-0,057;-0,055;0,068;-0,091;-0,087;-0,047;-0,042;-0,081;-0,021;-0,038;-0,184;-0,029;-0,196;-0,093;-0,095;-0,013;
2023-05-12;-0,106;-0,053;-0,049;0,071;-0,087;-0,086;-0,048;-0,043;-0,086;-0,021;-0,038;-0,180;-0,029;-0,194;-0,092;-0,093;-0,009;
2023-05-15;-0,101;-0,050;-0,048;0,074;-0,086;-0,083;-0,048;-0,044;-0,085;-0,019;-0,037;-0,176;-0,030;-0,189;-0,091;-0,092;-0,007;
