
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,121;-0,092;-0,090;0,039;-0,145;-0,171;-0,068;-0,059;-0,125;-0,001;-0,045;-0,203;-0,037;-0,249;-0,139;-0,151;-0,062;
2022-10-25;-0,124;-0,092;-0,092;0,043;-0,142;-0,162;-0,066;-0,056;-0,108;-0,011;-0,045;-0,198;-0,035;-0,243;-0,137;-0,150;-0,059;
2022-10-26;-0,128;-0,101;-0,096;0,045;-0,138;-0,160;-0,065;-0,056;-0,106;;-0,045;-0,193;-0,035;-0,243;-0,137;-0,148;-0,062;
2022-10-27;-0,126;-0,104;-0,096;0,039;-0,140;-0,160;-0,062;-0,052;-0,095;-0,010;-0,045;-0,190;-0,033;-0,236;-0,134;-0,143;-0,062;
2022-10-28;-0,127;-0,100;-0,096;0,045;-0,137;-0,158;-0,064;-0,054;-0,097;-0,008;-0,045;-0,191;-0,034;-0,233;-0,133;-0,140;-0,058;
2022-10-31;-0,128;-0,096;-0,090;0,050;-0,140;-0,164;;;-0,088;-0,001;-0,045;-0,189;-0,035;-0,236;-0,133;-0,142;-0,059;
2022-11-01;;;;;;;-0,063;-0,055;-0,065;0,002;-0,044;-0,186;-0,034;-0,230;-0,131;-0,139;;
2022-11-02;-0,114;-0,097;-0,090;0,053;-0,136;-0,157;-0,063;-0,054;-0,059;-0,001;-0,044;-0,183;-0,034;-0,226;-0,131;-0,138;;
2022-11-03;;;;;;;;;;;;;;;;;-0,065;
2022-11-04;-0,096;-0,098;-0,100;0,042;-0,135;-0,161;-0,065;-0,055;-0,080;-0,002;-0,044;-0,186;-0,034;-0,227;-0,130;-0,136;-0,063;
2022-11-07;-0,100;-0,105;-0,101;0,036;-0,132;-0,154;-0,064;-0,055;-0,066;-0,002;-0,044;-0,185;-0,034;-0,227;-0,128;-0,133;-0,062;
2022-11-08;-0,099;-0,099;-0,095;0,037;-0,126;-0,145;-0,064;-0,054;-0,069;;-0,044;-0,186;-0,034;-0,223;-0,125;-0,129;-0,059;
2022-11-09;-0,104;-0,104;-0,097;0,038;-0,125;-0,147;-0,063;-0,052;-0,068;-0,002;-0,044;-0,187;-0,033;-0,225;-0,124;-0,128;-0,063;
2022-11-10;-0,094;-0,082;-0,084;0,050;-0,107;-0,129;-0,059;-0,045;-0,036;-0,008;-0,044;-0,172;-0,029;-0,215;-0,116;-0,115;-0,042;
2022-11-11;-0,091;-0,083;-0,079;0,043;-0,098;-0,113;-0,060;-0,047;-0,030;-0,012;-0,044;-0,171;-0,031;-0,214;-0,113;-0,111;-0,045;
2022-11-14;-0,095;-0,088;-0,082;0,037;-0,097;-0,116;-0,059;-0,044;-0,034;-0,014;-0,044;-0,174;-0,030;-0,219;-0,112;-0,110;-0,050;
2022-11-15;-0,075;-0,083;-0,077;0,041;-0,105;-0,125;-0,058;-0,042;-0,040;-0,014;-0,044;-0,173;-0,029;-0,225;-0,113;-0,112;-0,046;
2022-11-16;-0,078;-0,084;-0,079;0,038;-0,112;-0,137;-0,057;-0,040;-0,047;-0,014;-0,044;-0,184;-0,028;-0,232;-0,114;-0,115;-0,049;
2022-11-17;-0,084;-0,088;-0,082;0,032;-0,116;-0,144;-0,057;-0,042;-0,058;-0,011;-0,044;-0,182;-0,029;-0,238;-0,117;-0,120;;
2022-11-18;;;;;;;;;;;;;;;;;-0,042;
2022-11-21;-0,077;-0,078;-0,074;0,043;-0,108;-0,134;-0,056;-0,039;-0,052;-0,012;-0,044;-0,175;-0,027;-0,235;-0,114;-0,115;-0,041;
2022-11-22;-0,082;-0,078;-0,074;0,038;-0,108;-0,136;-0,056;-0,040;-0,050;-0,010;-0,044;-0,174;-0,027;-0,237;-0,113;-0,113;-0,039;
2022-11-23;-0,080;-0,073;-0,071;0,043;-0,107;-0,134;-0,055;-0,038;-0,054;-0,018;-0,044;-0,176;-0,027;-0,234;-0,112;-0,112;-0,038;
2022-11-24;-0,082;-0,077;-0,073;0,038;-0,106;-0,129;-0,053;-0,035;-0,043;-0,018;-0,043;-0,175;-0,025;-0,228;-0,111;-0,111;-0,041;
2022-11-25;-0,088;-0,080;-0,074;0,037;-0,106;-0,132;-0,055;-0,040;-0,043;-0,016;-0,043;-0,176;-0,027;-0,224;-0,109;-0,109;-0,042;
2022-11-28;-0,092;-0,081;-0,078;0,039;-0,110;-0,133;-0,055;-0,040;-0,044;-0,013;-0,043;-0,177;-0,027;-0,224;-0,112;-0,112;;
2022-11-29;;;;;;;;;;;;;;;;;-0,050;
2022-11-30;-0,067;-0,077;-0,075;0,047;-0,111;-0,136;-0,054;-0,039;-0,052;-0,003;-0,043;-0,177;-0,027;-0,222;-0,111;-0,112;-0,041;
2022-12-01;-0,062;-0,067;-0,067;0,057;-0,106;-0,129;-0,051;-0,033;-0,052;-0,010;-0,043;-0,173;-0,023;-0,215;-0,109;-0,107;-0,038;
2022-12-02;-0,072;-0,080;-0,074;0,054;-0,103;-0,126;-0,051;-0,034;-0,041;-0,010;-0,043;-0,174;-0,023;-0,215;-0,107;-0,105;-0,039;
2022-12-05;-0,065;-0,079;-0,076;0,052;-0,100;-0,120;-0,052;-0,035;-0,034;-0,014;-0,043;-0,178;-0,024;-0,212;-0,106;-0,105;-0,044;
2022-12-06;-0,068;-0,082;-0,078;0,051;-0,105;-0,128;-0,050;-0,032;-0,036;-0,018;-0,043;-0,186;-0,023;-0,216;-0,108;-0,108;-0,047;
2022-12-07;-0,074;-0,085;-0,084;0,048;-0,113;-0,135;-0,049;-0,031;-0,043;-0,019;-0,043;-0,193;-0,022;-0,221;-0,111;-0,114;-0,048;
2022-12-08;-0,068;-0,085;-0,082;0,054;-0,115;-0,137;-0,049;-0,030;-0,042;-0,019;-0,043;-0,192;-0,021;-0,227;-0,111;-0,114;-0,049;
2022-12-09;-0,066;-0,083;-0,078;0,053;-0,108;-0,129;-0,050;-0,030;-0,036;-0,021;-0,043;-0,192;-0,021;-0,221;-0,107;-0,108;-0,046;
2022-12-12;-0,072;-0,083;-0,080;0,052;-0,109;-0,128;-0,049;-0,029;-0,035;-0,024;-0,043;-0,196;-0,021;-0,223;-0,110;-0,111;;
2022-12-13;;;;;;;;;;;;;;;;;-0,043;
2022-12-14;-0,071;-0,077;-0,073;0,054;-0,098;-0,112;-0,048;-0,028;-0,013;-0,025;-0,043;-0,186;-0,021;-0,207;-0,103;-0,102;-0,045;
2022-12-15;-0,080;-0,087;-0,085;0,046;-0,111;-0,128;-0,051;-0,034;-0,023;-0,032;-0,043;-0,196;-0,024;-0,213;-0,111;-0,114;-0,056;
2022-12-16;-0,074;-0,086;-0,082;0,050;-0,117;-0,136;-0,054;-0,041;-0,041;-0,030;-0,043;-0,199;-0,028;-0,225;-0,113;-0,119;-0,059;
2022-12-19;-0,077;-0,091;-0,085;0,045;-0,122;-0,143;-0,055;-0,042;-0,058;-0,026;-0,042;-0,203;-0,028;-0,232;-0,115;-0,122;-0,061;
2022-12-20;-0,078;-0,092;-0,088;0,044;-0,126;-0,148;-0,056;-0,044;-0,061;-0,026;-0,042;-0,203;-0,030;-0,235;-0,116;-0,124;-0,062;
2022-12-21;-0,079;-0,089;-0,084;0,051;-0,123;-0,144;-0,057;-0,048;-0,049;-0,031;-0,042;-0,199;-0,032;-0,235;-0,114;-0,121;-0,054;
2022-12-22;-0,079;-0,092;-0,087;0,051;-0,125;-0,146;-0,058;-0,050;-0,048;-0,031;-0,042;-0,201;-0,034;-0,236;-0,114;-0,122;-0,062;
2022-12-23;-0,079;-0,091;-0,088;0,052;-0,124;-0,145;-0,058;-0,051;-0,041;-0,036;-0,042;-0,200;-0,034;-0,233;-0,112;-0,120;-0,057;
2022-12-27;-0,075;-0,090;-0,085;0,048;-0,121;-0,141;-0,060;-0,055;-0,044;-0,030;-0,042;-0,199;-0,036;-0,229;-0,111;-0,118;-0,055;
2022-12-28;-0,073;-0,089;-0,085;0,047;-0,121;-0,141;-0,060;-0,054;-0,041;-0,032;-0,042;-0,202;-0,036;-0,229;-0,111;-0,119;-0,057;
2022-12-29;-0,071;-0,087;-0,084;0,053;-0,118;-0,135;-0,059;-0,053;-0,039;-0,029;-0,042;-0,199;-0,036;-0,224;-0,110;-0,116;-0,051;
2022-12-30;-0,074;-0,090;-0,087;0,049;-0,119;-0,135;-0,060;-0,054;-0,038;-0,032;-0,042;-0,199;-0,036;-0,224;-0,110;-0,118;-0,057;
2023-01-02;-0,072;-0,087;-0,083;0,056;-0,119;-0,133;;;-0,033;-0,029;-0,042;;-0,035;-0,221;-0,110;-0,117;-0,054;
2023-01-03;-0,066;-0,082;-0,078;0,059;-0,114;-0,126;-0,057;-0,049;-0,022;-0,026;-0,042;-0,190;-0,033;-0,216;-0,107;-0,112;-0,052;
2023-01-04;-0,060;-0,082;-0,078;0,057;-0,112;-0,127;-0,055;-0,045;-0,016;-0,029;-0,042;-0,186;-0,031;-0,214;-0,103;-0,106;-0,048;
2023-01-05;-0,058;-0,086;-0,078;0,060;-0,109;-0,126;-0,055;-0,045;-0,018;-0,024;-0,042;-0,184;-0,031;-0,212;-0,102;-0,103;-0,051;
2023-01-09;-0,043;-0,076;-0,072;0,058;-0,100;-0,119;-0,054;-0,043;-0,015;-0,032;-0,042;-0,183;-0,029;-0,209;-0,097;-0,095;-0,042;
2023-01-10;-0,048;-0,081;-0,076;0,057;-0,100;-0,118;-0,054;-0,041;-0,007;-0,033;-0,042;-0,182;-0,028;-0,209;-0,097;-0,096;-0,043;
2023-01-11;-0,043;-0,074;-0,070;0,061;-0,096;-0,116;-0,051;-0,035;0,006;-0,033;-0,042;-0,173;-0,025;-0,206;-0,093;-0,091;-0,035;
2023-01-12;-0,042;-0,069;-0,065;0,061;-0,090;-0,106;-0,050;-0,033;0,017;-0,030;-0,042;-0,170;-0,023;-0,202;-0,089;-0,087;-0,034;
2023-01-13;-0,041;-0,070;-0,064;0,069;-0,091;-0,108;-0,050;-0,033;0,012;-0,032;-0,042;-0,169;-0,024;-0,202;-0,091;-0,089;-0,033;
2023-01-16;-0,036;-0,066;-0,062;0,071;-0,088;-0,101;-0,050;-0,035;0,027;-0,034;-0,041;-0,163;-0,025;-0,198;-0,088;-0,086;-0,032;
2023-01-17;-0,038;-0,064;-0,061;0,069;-0,089;-0,102;-0,048;-0,031;0,021;-0,033;-0,041;-0,164;-0,025;-0,199;-0,090;-0,088;-0,030;
2023-01-18;-0,040;-0,064;-0,060;0,071;-0,082;-0,089;-0,047;-0,028;0,027;-0,035;-0,041;-0,167;-0,021;-0,190;-0,087;-0,083;-0,036;
2023-01-19;-0,043;-0,073;-0,068;0,059;-0,092;-0,102;-0,048;-0,032;0,013;-0,033;-0,041;-0,177;-0,023;-0,199;-0,092;-0,091;-0,045;
2023-01-20;-0,037;-0,072;-0,067;0,062;-0,095;-0,105;-0,049;-0,035;0,007;-0,034;-0,041;-0,176;-0,025;-0,195;-0,092;-0,093;-0,040;
2023-01-23;-0,034;-0,070;-0,063;0,064;-0,089;-0,097;-0,050;-0,036;0,014;-0,037;-0,041;-0,170;-0,026;-0,194;-0,090;-0,089;-0,039;
2023-01-24;-0,036;-0,071;-0,065;0,060;-0,093;-0,096;-0,049;-0,036;0,017;-0,038;-0,041;-0,169;-0,026;-0,191;-0,089;-0,089;-0,042;
2023-01-25;-0,038;-0,076;-0,071;0,054;-0,094;-0,100;-0,048;-0,033;0,015;-0,043;-0,041;-0,174;-0,024;-0,193;-0,090;-0,091;;
2023-01-26;;;;;;;;;;;;;;;;;-0,040;
2023-01-27;-0,027;-0,067;-0,061;0,063;-0,093;-0,093;-0,049;-0,036;0,018;-0,045;-0,041;-0,155;-0,026;-0,185;-0,090;-0,091;-0,035;
2023-01-30;-0,032;-0,065;-0,059;0,063;-0,093;-0,095;-0,049;-0,036;0,008;-0,041;-0,041;-0,156;-0,026;-0,187;-0,090;-0,090;-0,038;
2023-01-31;-0,036;-0,065;-0,061;0,063;-0,095;-0,101;-0,049;-0,035;-0,001;-0,036;-0,040;-0,155;-0,026;-0,191;-0,090;-0,093;-0,032;
2023-02-01;-0,027;-0,061;-0,055;0,069;-0,087;-0,088;-0,048;-0,033;0,007;-0,038;-0,040;-0,153;-0,025;-0,185;-0,088;-0,090;-0,027;
2023-02-02;-0,032;-0,060;-0,049;0,072;-0,075;-0,071;-0,043;-0,025;0,032;-0,042;-0,040;-0,143;-0,020;-0,176;-0,082;-0,082;;
2023-02-03;;;;;;;;;;;;;;;;;-0,019;
2023-02-06;-0,034;-0,053;-0,044;0,077;-0,081;-0,078;-0,046;-0,032;0,009;-0,031;-0,040;-0,147;-0,024;-0,181;-0,083;-0,083;-0,018;
2023-02-07;-0,033;-0,053;-0,044;0,076;-0,083;-0,081;-0,047;-0,032;0,005;-0,030;-0,040;-0,147;-0,024;-0,182;-0,084;-0,084;-0,018;
2023-02-08;-0,031;-0,051;-0,043;0,079;-0,082;-0,076;-0,048;-0,034;0,017;-0,028;-0,040;-0,144;-0,024;-0,176;-0,083;-0,083;-0,023;
2023-02-09;-0,029;-0,054;-0,048;0,073;-0,087;-0,084;-0,048;-0,036;-0,002;-0,038;-0,040;-0,156;-0,028;-0,182;-0,086;-0,087;-0,024;
2023-02-10;-0,041;-0,066;-0,058;0,065;-0,094;-0,092;-0,049;-0,042;0,003;-0,034;-0,040;-0,162;-0,032;-0,185;-0,089;-0,092;-0,031;
2023-02-13;-0,037;-0,059;-0,053;0,071;-0,086;-0,085;-0,050;-0,043;0,001;-0,038;-0,040;-0,156;-0,034;-0,186;-0,085;-0,087;-0,025;
2023-02-14;-0,041;-0,061;-0,055;0,068;-0,083;-0,080;-0,051;-0,043;0,012;-0,041;-0,040;-0,156;-0,034;-0,186;-0,084;-0,086;-0,028;
2023-02-15;-0,049;-0,064;-0,055;0,069;-0,082;-0,082;-0,052;-0,045;-0,002;-0,034;-0,040;-0,156;-0,034;-0,188;-0,085;-0,087;-0,022;
2023-02-16;-0,047;-0,067;-0,058;0,066;-0,084;-0,085;-0,051;-0,045;-0,011;-0,031;-0,040;-0,157;-0,034;-0,189;-0,085;-0,087;-0,024;
2023-02-17;-0,047;-0,066;-0,059;0,070;-0,083;-0,086;-0,051;-0,046;-0,009;-0,032;-0,040;-0,158;-0,035;-0,190;-0,085;-0,085;-0,021;
2023-02-20;-0,048;-0,069;-0,063;0,069;-0,086;-0,088;-0,053;-0,051;-0,012;-0,040;-0,039;-0,162;-0,037;-0,190;-0,086;-0,087;;
2023-02-21;;;;;;;;;;;;;;;;;-0,035;
2023-02-22;-0,062;-0,078;-0,072;0,061;-0,093;-0,101;-0,055;-0,056;-0,027;-0,047;-0,039;-0,170;-0,040;-0,202;-0,090;-0,091;;
2023-02-23;;;;;;;;;;;;;;;;;-0,032;
2023-02-24;-0,069;-0,084;-0,075;0,058;-0,096;-0,105;-0,055;-0,059;-0,035;-0,045;-0,039;-0,170;-0,041;-0,212;-0,091;-0,092;-0,035;
2023-02-27;-0,065;-0,075;-0,069;0,060;-0,089;-0,097;-0,056;-0,060;-0,028;-0,048;-0,039;-0,165;-0,042;-0,201;-0,087;-0,086;-0,033;
2023-02-28;-0,071;-0,080;-0,074;0,057;-0,089;-0,095;-0,057;-0,060;-0,026;-0,049;-0,039;-0,165;-0,042;-0,198;-0,088;-0,087;-0,036;
2023-03-01;-0,058;-0,079;-0,073;0,057;-0,090;-0,095;-0,057;-0,061;-0,032;-0,043;-0,039;-0,162;-0,042;-0,197;-0,087;-0,088;-0,038;
2023-03-02;-0,058;-0,079;-0,070;0,063;-0,092;-0,099;-0,057;-0,060;-0,031;-0,044;-0,039;-0,163;-0,041;-0,198;-0,088;-0,089;;
2023-03-03;;;;;;;;;;;;;;;;;-0,028;
2023-03-06;-0,052;-0,066;-0,060;0,068;-0,084;-0,091;-0,057;-0,058;-0,028;-0,036;-0,039;-0,155;-0,040;-0,191;-0,084;-0,081;-0,029;
2023-03-07;-0,056;-0,068;-0,062;0,066;-0,085;-0,093;-0,056;-0,057;-0,030;-0,031;-0,039;-0,151;-0,039;-0,192;-0,085;-0,081;-0,032;
2023-03-08;-0,050;-0,064;-0,058;0,068;-0,089;-0,100;-0,056;-0,055;-0,040;-0,027;-0,039;-0,152;-0,038;-0,197;-0,087;-0,085;-0,024;
2023-03-09;-0,054;-0,062;-0,057;0,069;-0,086;-0,099;-0,056;-0,055;-0,051;-0,031;-0,039;-0,152;-0,038;-0,200;-0,087;-0,085;-0,026;
2023-03-10;-0,061;-0,071;-0,069;0,057;-0,098;-0,109;-0,053;-0,049;-0,064;-0,036;-0,039;-0,174;-0,035;-0,210;-0,093;-0,097;-0,031;
2023-03-13;-0,062;-0,077;-0,073;0,060;-0,106;-0,119;-0,048;-0,040;-0,058;-0,045;-0,039;-0,187;-0,029;-0,221;-0,096;-0,102;-0,035;
2023-03-14;-0,067;-0,076;-0,072;0,060;-0,098;-0,111;-0,052;-0,043;-0,050;-0,054;-0,039;-0,183;-0,032;-0,213;-0,093;-0,096;-0,029;
2023-03-15;-0,082;-0,091;-0,078;0,053;-0,110;-0,123;-0,049;-0,041;-0,056;-0,053;-0,039;-0,191;-0,030;-0,222;-0,099;-0,109;-0,042;
2023-03-16;-0,075;-0,081;-0,075;0,058;-0,107;-0,119;-0,051;-0,043;-0,065;-0,055;-0,039;-0,191;-0,032;-0,218;-0,098;-0,108;-0,036;
2023-03-17;-0,076;-0,080;-0,074;0,053;-0,114;-0,127;-0,050;-0,040;-0,073;-0,052;-0,039;-0,199;-0,030;-0,220;-0,103;-0,116;-0,045;
2023-03-20;-0,073;-0,076;-0,074;0,056;-0,109;-0,123;-0,050;-0,040;-0,076;-0,060;-0,039;-0,202;-0,029;-0,221;-0,101;-0,109;-0,040;
2023-03-21;-0,077;-0,080;-0,077;0,055;-0,106;-0,123;-0,051;-0,041;-0,077;-0,062;-0,039;-0,194;-0,030;-0,220;-0,097;-0,104;-0,041;
2023-03-22;-0,072;-0,076;-0,072;0,056;-0,104;-0,123;-0,052;-0,044;-0,088;-0,059;-0,039;-0,188;-0,032;-0,220;-0,096;-0,102;-0,043;
2023-03-23;-0,066;-0,077;-0,072;0,052;-0,107;-0,125;-0,050;-0,042;-0,094;-0,061;-0,039;-0,190;-0,031;-0,218;-0,098;-0,106;-0,043;
2023-03-24;-0,066;-0,075;-0,070;0,052;-0,114;-0,129;-0,048;-0,037;-0,103;-0,058;-0,039;-0,200;-0,028;-0,224;-0,101;-0,112;-0,044;
2023-03-27;-0,069;-0,072;-0,068;0,061;-0,109;-0,124;-0,050;-0,041;-0,101;-0,060;-0,039;-0,196;-0,030;-0,222;-0,099;-0,107;;
2023-03-28;;;;;;;;;;;;;;;;;-0,042;
2023-03-29;-0,062;-0,070;-0,067;0,060;-0,105;-0,122;-0,050;-0,041;-0,104;-0,056;-0,039;-0,192;-0,031;-0,217;-0,097;-0,104;-0,035;
2023-03-30;-0,057;-0,064;-0,062;0,062;-0,094;-0,109;-0,051;-0,043;-0,083;-0,058;-0,039;-0,186;-0,031;-0,210;-0,092;-0,094;-0,028;
2023-03-31;-0,058;-0,063;-0,059;0,064;-0,086;-0,101;-0,051;-0,043;-0,075;-0,052;-0,039;-0,184;-0,031;-0,204;-0,087;-0,087;-0,024;
2023-04-03;-0,055;-0,062;-0,059;0,064;-0,088;-0,104;-0,049;-0,040;-0,073;-0,051;-0,038;-0,182;-0,031;-0,204;-0,087;-0,087;;
2023-04-04;;;;;;;;;;;;;;;;;-0,031;
2023-04-05;-0,063;-0,064;-0,061;0,066;-0,095;-0,109;-0,047;-0,036;-0,077;-0,048;-0,038;-0,189;-0,029;-0,204;-0,089;-0,090;-0,038;
2023-04-06;-0,059;-0,065;-0,061;0,070;-0,092;-0,105;-0,047;-0,036;-0,071;-0,041;-0,038;-0,184;-0,029;-0,202;-0,087;-0,087;-0,038;
2023-04-11;-0,049;-0,058;-0,055;0,077;-0,086;-0,096;-0,049;-0,040;-0,063;-0,042;-0,038;-0,180;-0,032;-0,197;-0,084;-0,082;-0,030;
2023-04-12;-0,056;-0,058;-0,057;0,076;-0,083;-0,093;-0,050;-0,042;-0,050;-0,044;-0,038;-0,181;-0,032;-0,195;-0,082;-0,078;-0,032;
2023-04-13;-0,057;-0,059;-0,058;0,074;-0,084;-0,093;-0,050;-0,041;-0,054;-0,045;-0,038;-0,182;-0,032;-0,196;-0,082;-0,079;-0,028;
2023-04-14;-0,058;-0,058;-0,053;0,078;-0,076;-0,084;-0,050;-0,043;-0,036;-0,044;-0,038;-0,175;-0,033;-0,191;-0,078;-0,072;-0,029;
2023-04-17;-0,055;-0,057;-0,052;0,080;-0,076;-0,086;;;-0,033;-0,046;-0,038;-0,178;-0,035;-0,188;-0,078;-0,072;-0,024;
2023-04-18;-0,056;-0,057;-0,054;0,077;-0,076;-0,088;-0,051;-0,047;-0,039;-0,048;-0,037;-0,175;-0,035;-0,189;-0,079;-0,072;-0,027;
2023-04-19;-0,061;-0,059;-0,056;0,076;-0,076;-0,088;-0,052;-0,050;-0,045;-0,049;-0,037;-0,175;-0,037;-0,192;-0,080;-0,075;-0,028;
2023-04-20;-0,061;-0,058;-0,054;0,078;-0,080;-0,094;-0,051;-0,048;-0,047;-0,049;-0,037;-0,174;-0,036;-0,196;-0,081;-0,076;-0,029;
2023-04-21;-0,067;-0,056;-0,052;0,080;-0,078;-0,093;-0,051;-0,048;-0,048;-0,047;-0,037;-0,175;-0,036;-0,199;-0,081;-0,075;-0,028;
2023-04-24;-0,071;-0,056;-0,054;0,080;-0,077;-0,095;-0,051;-0,048;-0,052;-0,047;-0,037;-0,175;-0,036;-0,198;-0,080;-0,072;;
2023-04-25;;;;;;;;;;;;;;;;;-0,034;
2023-04-26;-0,080;-0,065;-0,062;0,064;-0,085;-0,096;-0,048;-0,042;-0,068;-0,043;-0,037;-0,180;-0,033;-0,194;-0,081;-0,077;-0,044;
2023-04-27;-0,076;-0,059;-0,052;0,070;-0,076;-0,088;-0,049;-0,043;-0,056;-0,040;-0,037;-0,180;-0,033;-0,188;-0,079;-0,071;-0,036;
2023-04-28;-0,073;-0,057;-0,049;0,074;-0,075;-0,085;-0,048;-0,040;-0,053;-0,035;-0,037;-0,175;-0,031;-0,186;-0,077;-0,067;-0,032;
2023-05-02;-0,076;-0,059;-0,051;0,076;-0,080;-0,091;-0,047;-0,039;-0,067;-0,034;-0,037;-0,175;-0,032;-0,188;-0,078;-0,069;-0,035;
2023-05-03;-0,078;-0,057;-0,052;0,074;-0,080;-0,092;-0,047;-0,039;-0,071;-0,037;-0,036;-0,179;-0,030;-0,190;-0,078;-0,070;-0,032;
2023-05-04;-0,078;-0,061;-0,054;0,069;-0,079;-0,090;-0,046;-0,038;-0,073;-0,033;-0,036;-0,185;-0,031;-0,195;-0,079;-0,073;-0,031;
2023-05-05;-0,078;-0,064;-0,057;0,073;-0,078;-0,084;-0,046;-0,039;-0,064;-0,037;-0,036;-0,184;-0,030;-0,186;-0,078;-0,072;-0,029;
2023-05-08;-0,078;-0,062;-0,057;0,070;-0,078;-0,087;-0,047;-0,040;-0,078;-0,036;-0,036;-0,182;-0,032;-0,189;-0,079;-0,072;;
2023-05-09;;;;;;;-0,047;-0,041;-0,104;-0,035;-0,036;-0,185;-0,031;-0,195;-0,082;-0,077;;
2023-05-10;-0,081;-0,062;-0,056;0,076;-0,085;-0,098;;;-0,107;-0,032;-0,036;-0,181;-0,031;-0,200;-0,085;-0,081;-0,035;
2023-05-11;-0,082;-0,060;-0,053;0,078;-0,079;-0,087;-0,045;-0,037;-0,087;-0,027;-0,036;-0,180;-0,029;-0,193;-0,082;-0,077;-0,033;
2023-05-12;-0,082;-0,055;-0,048;0,081;-0,075;-0,085;-0,046;-0,038;-0,092;-0,026;-0,036;-0,176;-0,029;-0,191;-0,081;-0,074;-0,029;
2023-05-15;-0,076;-0,052;-0,047;0,084;-0,074;-0,082;-0,046;-0,039;-0,091;-0,024;-0,036;-0,173;-0,029;-0,186;-0,080;-0,073;-0,027;
