
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,293;-0,141;-0,140;-0,039;-0,183;-0,188;-0,072;-0,068;-0,095;0,018;-0,055;-0,203;-0,037;-0,319;-0,191;-0,253;
2022-10-25;;-0,295;-0,141;-0,142;-0,035;-0,179;-0,178;-0,070;-0,065;-0,078;0,008;-0,055;-0,198;-0,035;-0,313;-0,189;-0,252;
2022-10-26;;-0,299;-0,150;-0,146;-0,033;-0,176;-0,176;-0,069;-0,064;-0,076;;-0,055;-0,192;-0,035;-0,313;-0,189;-0,250;
2022-10-27;;-0,297;-0,153;-0,147;-0,039;-0,177;-0,176;-0,067;-0,060;-0,065;0,009;-0,055;-0,190;-0,033;-0,306;-0,186;-0,246;
2022-10-28;;-0,298;-0,149;-0,146;-0,033;-0,175;-0,174;-0,068;-0,063;-0,067;0,010;-0,055;-0,191;-0,034;-0,303;-0,185;-0,243;
2022-10-31;;-0,300;-0,145;-0,140;-0,028;-0,178;-0,181;;;-0,058;0,018;-0,055;-0,188;-0,035;-0,306;-0,185;-0,245;
2022-11-01;;;;;;;;-0,068;-0,064;-0,036;0,020;-0,055;-0,185;-0,034;-0,299;-0,183;-0,241;
2022-11-02;;-0,286;-0,146;-0,140;-0,026;-0,173;-0,173;-0,067;-0,063;-0,029;0,017;-0,055;-0,182;-0,034;-0,296;-0,183;-0,240;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,268;-0,147;-0,150;-0,036;-0,172;-0,177;-0,069;-0,064;-0,050;0,016;-0,055;-0,185;-0,034;-0,297;-0,182;-0,238;
2022-11-07;;-0,271;-0,153;-0,151;-0,042;-0,169;-0,170;-0,069;-0,064;-0,036;0,016;-0,054;-0,184;-0,034;-0,297;-0,180;-0,236;
2022-11-08;;-0,271;-0,148;-0,145;-0,041;-0,164;-0,162;-0,068;-0,063;-0,039;;-0,054;-0,186;-0,034;-0,293;-0,177;-0,231;
2022-11-09;;-0,276;-0,153;-0,147;-0,041;-0,162;-0,163;-0,067;-0,061;-0,038;0,016;-0,054;-0,186;-0,033;-0,294;-0,176;-0,231;
2022-11-10;;-0,266;-0,131;-0,134;-0,028;-0,144;-0,145;-0,063;-0,054;-0,006;0,010;-0,054;-0,171;-0,029;-0,285;-0,168;-0,217;
2022-11-11;;-0,263;-0,132;-0,129;-0,036;-0,135;-0,130;-0,064;-0,056;0,000;0,006;-0,054;-0,170;-0,031;-0,284;-0,165;-0,214;
2022-11-14;;-0,266;-0,137;-0,132;-0,042;-0,135;-0,132;-0,063;-0,052;-0,004;0,005;-0,054;-0,173;-0,030;-0,289;-0,164;-0,212;
2022-11-15;;-0,247;-0,132;-0,127;-0,038;-0,142;-0,142;-0,062;-0,051;-0,010;0,004;-0,054;-0,172;-0,029;-0,295;-0,165;-0,215;
2022-11-16;;-0,250;-0,133;-0,129;-0,040;-0,149;-0,154;-0,061;-0,049;-0,018;0,005;-0,054;-0,183;-0,028;-0,301;-0,166;-0,218;
2022-11-17;;-0,256;-0,137;-0,132;-0,046;-0,154;-0,160;-0,061;-0,050;-0,028;0,007;-0,054;-0,181;-0,029;-0,308;-0,169;-0,223;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,249;-0,127;-0,124;-0,036;-0,146;-0,151;-0,060;-0,048;-0,022;0,006;-0,054;-0,174;-0,027;-0,304;-0,166;-0,217;
2022-11-22;;-0,254;-0,127;-0,124;-0,041;-0,146;-0,152;-0,060;-0,049;-0,020;0,008;-0,054;-0,173;-0,027;-0,307;-0,164;-0,216;
2022-11-23;;-0,251;-0,122;-0,121;-0,035;-0,144;-0,151;-0,060;-0,047;-0,024;0,001;-0,054;-0,175;-0,027;-0,303;-0,164;-0,214;
2022-11-24;;-0,254;-0,126;-0,123;-0,040;-0,144;-0,145;-0,058;-0,044;-0,013;0,001;-0,054;-0,174;-0,025;-0,297;-0,163;-0,214;
2022-11-25;;-0,260;-0,129;-0,125;-0,042;-0,144;-0,148;-0,060;-0,049;-0,013;0,003;-0,054;-0,175;-0,027;-0,293;-0,161;-0,212;
2022-11-28;;-0,264;-0,130;-0,128;-0,040;-0,147;-0,149;-0,060;-0,048;-0,014;0,005;-0,053;-0,176;-0,027;-0,293;-0,163;-0,214;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,239;-0,126;-0,126;-0,031;-0,149;-0,153;-0,059;-0,047;-0,022;0,016;-0,053;-0,177;-0,026;-0,292;-0,163;-0,214;
2022-12-01;;-0,234;-0,116;-0,117;-0,021;-0,144;-0,145;-0,055;-0,042;-0,022;0,009;-0,053;-0,172;-0,023;-0,285;-0,160;-0,209;
2022-12-02;;-0,244;-0,129;-0,124;-0,024;-0,140;-0,143;-0,055;-0,043;-0,011;0,009;-0,053;-0,173;-0,023;-0,285;-0,159;-0,208;
2022-12-05;;-0,237;-0,128;-0,126;-0,027;-0,137;-0,136;-0,056;-0,044;-0,004;0,005;-0,053;-0,177;-0,024;-0,282;-0,158;-0,207;
2022-12-06;;-0,239;-0,131;-0,128;-0,028;-0,143;-0,144;-0,054;-0,041;-0,006;0,001;-0,053;-0,185;-0,023;-0,286;-0,160;-0,211;
2022-12-07;;-0,246;-0,134;-0,134;-0,030;-0,150;-0,152;-0,053;-0,039;-0,013;-0,001;-0,053;-0,192;-0,022;-0,291;-0,163;-0,216;
2022-12-08;;-0,240;-0,134;-0,132;-0,025;-0,152;-0,154;-0,053;-0,039;-0,012;-0,001;-0,053;-0,191;-0,021;-0,296;-0,163;-0,217;
2022-12-09;;-0,238;-0,132;-0,128;-0,025;-0,145;-0,145;-0,054;-0,039;-0,006;-0,003;-0,053;-0,191;-0,021;-0,290;-0,159;-0,211;
2022-12-12;;-0,244;-0,132;-0,130;-0,027;-0,147;-0,144;-0,053;-0,038;-0,005;-0,006;-0,053;-0,196;-0,021;-0,293;-0,161;-0,214;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,243;-0,126;-0,123;-0,025;-0,136;-0,129;-0,052;-0,037;0,017;-0,007;-0,053;-0,185;-0,021;-0,277;-0,155;-0,205;
2022-12-15;;-0,252;-0,136;-0,136;-0,033;-0,149;-0,145;-0,056;-0,043;0,007;-0,014;-0,053;-0,196;-0,024;-0,282;-0,163;-0,216;
2022-12-16;;-0,246;-0,135;-0,133;-0,029;-0,155;-0,153;-0,059;-0,050;-0,011;-0,012;-0,053;-0,198;-0,028;-0,295;-0,165;-0,222;
2022-12-19;;-0,249;-0,140;-0,135;-0,034;-0,159;-0,159;-0,059;-0,050;-0,028;-0,007;-0,053;-0,202;-0,028;-0,302;-0,167;-0,225;
2022-12-20;;-0,249;-0,141;-0,138;-0,034;-0,163;-0,164;-0,060;-0,053;-0,032;-0,007;-0,053;-0,202;-0,030;-0,305;-0,167;-0,227;
2022-12-21;;-0,250;-0,138;-0,134;-0,028;-0,160;-0,160;-0,061;-0,056;-0,019;-0,012;-0,053;-0,199;-0,032;-0,305;-0,165;-0,223;
2022-12-22;;-0,251;-0,141;-0,138;-0,028;-0,162;-0,163;-0,062;-0,059;-0,018;-0,013;-0,052;-0,200;-0,034;-0,306;-0,166;-0,224;
2022-12-23;;-0,250;-0,140;-0,138;-0,027;-0,161;-0,162;-0,062;-0,060;-0,011;-0,018;-0,053;-0,199;-0,034;-0,302;-0,164;-0,223;
2022-12-27;;-0,246;-0,139;-0,135;-0,030;-0,159;-0,157;-0,064;-0,064;-0,014;-0,012;-0,052;-0,199;-0,036;-0,298;-0,163;-0,220;
2022-12-28;;-0,245;-0,138;-0,135;-0,031;-0,158;-0,158;-0,064;-0,063;-0,011;-0,014;-0,052;-0,202;-0,036;-0,299;-0,163;-0,221;
2022-12-29;;-0,243;-0,136;-0,134;-0,026;-0,155;-0,152;-0,063;-0,062;-0,009;-0,010;-0,052;-0,198;-0,036;-0,293;-0,162;-0,219;
2022-12-30;;-0,246;-0,139;-0,137;-0,029;-0,157;-0,152;-0,064;-0,063;-0,008;-0,013;-0,052;-0,198;-0,036;-0,294;-0,162;-0,220;
2023-01-02;;-0,244;-0,136;-0,133;-0,023;-0,157;-0,150;;;-0,003;-0,010;-0,052;;-0,035;-0,291;-0,162;-0,219;
2023-01-03;;-0,238;-0,131;-0,128;-0,019;-0,151;-0,143;-0,061;-0,058;0,008;-0,007;-0,052;-0,189;-0,033;-0,285;-0,159;-0,214;
2023-01-04;;-0,232;-0,131;-0,129;-0,022;-0,149;-0,143;-0,059;-0,054;0,014;-0,011;-0,052;-0,186;-0,031;-0,284;-0,155;-0,209;
2023-01-05;;-0,230;-0,135;-0,128;-0,019;-0,146;-0,142;-0,059;-0,054;0,012;-0,006;-0,052;-0,184;-0,031;-0,281;-0,153;-0,206;
2023-01-09;;-0,214;-0,125;-0,123;-0,020;-0,137;-0,135;-0,058;-0,051;0,015;-0,014;-0,052;-0,182;-0,029;-0,278;-0,148;-0,198;
2023-01-10;;-0,220;-0,130;-0,126;-0,022;-0,137;-0,134;-0,058;-0,050;0,023;-0,014;-0,052;-0,181;-0,028;-0,278;-0,149;-0,199;
2023-01-11;;-0,215;-0,123;-0,120;-0,018;-0,133;-0,132;-0,055;-0,044;0,036;-0,014;-0,052;-0,172;-0,025;-0,275;-0,145;-0,193;
2023-01-12;;-0,214;-0,118;-0,115;-0,017;-0,128;-0,123;-0,054;-0,041;0,047;-0,012;-0,052;-0,169;-0,023;-0,272;-0,140;-0,189;
2023-01-13;;-0,213;-0,119;-0,114;-0,009;-0,128;-0,124;-0,054;-0,042;0,042;-0,013;-0,052;-0,168;-0,024;-0,271;-0,143;-0,192;
2023-01-16;;-0,208;-0,115;-0,112;-0,008;-0,126;-0,118;-0,054;-0,044;0,057;-0,016;-0,052;-0,162;-0,025;-0,268;-0,140;-0,188;
2023-01-17;;-0,210;-0,113;-0,111;-0,009;-0,126;-0,119;-0,052;-0,039;0,050;-0,014;-0,051;-0,163;-0,025;-0,269;-0,142;-0,191;
2023-01-18;;-0,211;-0,113;-0,111;-0,008;-0,119;-0,106;-0,051;-0,037;0,056;-0,016;-0,051;-0,167;-0,021;-0,260;-0,139;-0,186;
2023-01-19;;-0,215;-0,122;-0,118;-0,020;-0,130;-0,118;-0,052;-0,040;0,043;-0,015;-0,051;-0,176;-0,023;-0,268;-0,143;-0,194;
2023-01-20;;-0,209;-0,121;-0,117;-0,017;-0,132;-0,121;-0,054;-0,043;0,037;-0,015;-0,051;-0,175;-0,025;-0,264;-0,144;-0,195;
2023-01-23;;-0,206;-0,119;-0,113;-0,015;-0,126;-0,113;-0,054;-0,045;0,044;-0,019;-0,051;-0,170;-0,026;-0,263;-0,141;-0,192;
2023-01-24;;-0,207;-0,120;-0,115;-0,018;-0,130;-0,113;-0,053;-0,044;0,047;-0,020;-0,051;-0,168;-0,026;-0,261;-0,141;-0,192;
2023-01-25;;-0,210;-0,125;-0,121;-0,025;-0,131;-0,117;-0,052;-0,041;0,045;-0,024;-0,051;-0,173;-0,024;-0,263;-0,142;-0,193;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,199;-0,116;-0,111;-0,016;-0,130;-0,109;-0,053;-0,044;0,048;-0,027;-0,051;-0,154;-0,026;-0,255;-0,142;-0,194;
2023-01-30;;-0,204;-0,114;-0,110;-0,016;-0,130;-0,111;-0,053;-0,044;0,038;-0,023;-0,051;-0,155;-0,026;-0,257;-0,141;-0,193;
2023-01-31;;-0,207;-0,114;-0,111;-0,016;-0,132;-0,118;-0,053;-0,043;0,029;-0,018;-0,051;-0,154;-0,026;-0,261;-0,142;-0,196;
2023-02-01;;-0,198;-0,110;-0,106;-0,009;-0,124;-0,104;-0,052;-0,042;0,037;-0,020;-0,050;-0,152;-0,025;-0,255;-0,140;-0,192;
2023-02-02;;-0,204;-0,109;-0,099;-0,007;-0,113;-0,088;-0,048;-0,033;0,062;-0,023;-0,050;-0,142;-0,020;-0,245;-0,134;-0,185;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,206;-0,102;-0,095;-0,002;-0,118;-0,094;-0,050;-0,040;0,039;-0,012;-0,050;-0,146;-0,024;-0,251;-0,135;-0,186;
2023-02-07;;-0,205;-0,102;-0,094;-0,003;-0,120;-0,098;-0,051;-0,041;0,035;-0,011;-0,050;-0,146;-0,024;-0,251;-0,136;-0,187;
2023-02-08;;-0,203;-0,100;-0,093;0,001;-0,120;-0,092;-0,052;-0,042;0,046;-0,010;-0,050;-0,143;-0,024;-0,245;-0,135;-0,185;
2023-02-09;;-0,201;-0,103;-0,099;-0,006;-0,124;-0,101;-0,052;-0,045;0,028;-0,019;-0,050;-0,155;-0,028;-0,252;-0,138;-0,189;
2023-02-10;;-0,212;-0,115;-0,108;-0,013;-0,131;-0,108;-0,053;-0,050;0,033;-0,015;-0,050;-0,161;-0,032;-0,255;-0,141;-0,194;
2023-02-13;;-0,209;-0,108;-0,103;-0,008;-0,124;-0,101;-0,055;-0,051;0,031;-0,019;-0,050;-0,155;-0,033;-0,256;-0,137;-0,189;
2023-02-14;;-0,213;-0,110;-0,105;-0,011;-0,120;-0,096;-0,055;-0,052;0,042;-0,022;-0,050;-0,155;-0,034;-0,255;-0,136;-0,188;
2023-02-15;;-0,221;-0,113;-0,105;-0,009;-0,119;-0,099;-0,056;-0,054;0,028;-0,015;-0,050;-0,155;-0,034;-0,257;-0,137;-0,189;
2023-02-16;;-0,219;-0,116;-0,108;-0,012;-0,121;-0,102;-0,056;-0,054;0,019;-0,012;-0,050;-0,156;-0,034;-0,258;-0,137;-0,189;
2023-02-17;;-0,218;-0,115;-0,109;-0,008;-0,120;-0,102;-0,056;-0,055;0,021;-0,013;-0,050;-0,157;-0,035;-0,260;-0,136;-0,187;
2023-02-20;;-0,220;-0,118;-0,113;-0,009;-0,123;-0,104;-0,057;-0,060;0,018;-0,022;-0,050;-0,161;-0,037;-0,259;-0,138;-0,190;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,234;-0,127;-0,122;-0,017;-0,130;-0,118;-0,059;-0,065;0,003;-0,028;-0,049;-0,170;-0,040;-0,272;-0,141;-0,194;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,241;-0,133;-0,125;-0,021;-0,133;-0,121;-0,060;-0,067;-0,005;-0,027;-0,049;-0,169;-0,041;-0,281;-0,143;-0,195;
2023-02-27;;-0,237;-0,124;-0,120;-0,019;-0,126;-0,114;-0,060;-0,069;0,002;-0,029;-0,049;-0,164;-0,042;-0,271;-0,139;-0,189;
2023-02-28;;-0,242;-0,129;-0,124;-0,022;-0,127;-0,111;-0,061;-0,069;0,004;-0,031;-0,049;-0,164;-0,042;-0,268;-0,139;-0,190;
2023-03-01;;-0,230;-0,128;-0,123;-0,022;-0,127;-0,112;-0,062;-0,070;-0,002;-0,025;-0,049;-0,161;-0,042;-0,267;-0,139;-0,190;
2023-03-02;;-0,230;-0,128;-0,120;-0,015;-0,130;-0,115;-0,061;-0,069;-0,002;-0,025;-0,049;-0,163;-0,041;-0,268;-0,140;-0,192;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,224;-0,115;-0,110;-0,011;-0,121;-0,108;-0,061;-0,066;0,002;-0,017;-0,049;-0,154;-0,040;-0,261;-0,136;-0,183;
2023-03-07;;-0,227;-0,117;-0,112;-0,012;-0,122;-0,109;-0,061;-0,066;0,000;-0,012;-0,049;-0,150;-0,039;-0,262;-0,137;-0,184;
2023-03-08;;-0,222;-0,113;-0,108;-0,010;-0,126;-0,117;-0,060;-0,064;-0,010;-0,008;-0,049;-0,152;-0,038;-0,267;-0,139;-0,188;
2023-03-09;;-0,226;-0,111;-0,107;-0,009;-0,124;-0,115;-0,060;-0,064;-0,021;-0,013;-0,049;-0,151;-0,038;-0,270;-0,139;-0,187;
2023-03-10;;-0,233;-0,120;-0,119;-0,021;-0,135;-0,125;-0,057;-0,058;-0,034;-0,017;-0,049;-0,173;-0,035;-0,280;-0,145;-0,199;
2023-03-13;;-0,234;-0,126;-0,123;-0,018;-0,143;-0,135;-0,053;-0,049;-0,028;-0,027;-0,049;-0,186;-0,029;-0,291;-0,148;-0,204;
2023-03-14;;-0,239;-0,125;-0,122;-0,019;-0,135;-0,127;-0,056;-0,052;-0,020;-0,035;-0,049;-0,182;-0,032;-0,282;-0,144;-0,198;
2023-03-15;;-0,254;-0,140;-0,128;-0,025;-0,147;-0,139;-0,054;-0,049;-0,027;-0,035;-0,049;-0,190;-0,030;-0,292;-0,151;-0,211;
2023-03-16;;-0,247;-0,130;-0,125;-0,020;-0,144;-0,135;-0,056;-0,052;-0,035;-0,037;-0,049;-0,190;-0,032;-0,287;-0,150;-0,210;
2023-03-17;;-0,248;-0,129;-0,124;-0,025;-0,152;-0,144;-0,054;-0,049;-0,043;-0,034;-0,049;-0,198;-0,030;-0,289;-0,154;-0,218;
2023-03-20;;-0,244;-0,125;-0,124;-0,023;-0,146;-0,139;-0,055;-0,048;-0,046;-0,042;-0,049;-0,201;-0,029;-0,291;-0,153;-0,211;
2023-03-21;;-0,249;-0,129;-0,127;-0,024;-0,143;-0,139;-0,055;-0,050;-0,047;-0,044;-0,049;-0,193;-0,030;-0,290;-0,149;-0,206;
2023-03-22;;-0,244;-0,125;-0,122;-0,023;-0,141;-0,139;-0,057;-0,053;-0,058;-0,040;-0,049;-0,188;-0,032;-0,290;-0,148;-0,205;
2023-03-23;;-0,237;-0,126;-0,122;-0,027;-0,144;-0,141;-0,054;-0,051;-0,064;-0,042;-0,049;-0,190;-0,031;-0,287;-0,150;-0,208;
2023-03-24;;-0,238;-0,124;-0,120;-0,027;-0,151;-0,146;-0,052;-0,046;-0,073;-0,040;-0,049;-0,199;-0,028;-0,294;-0,153;-0,214;
2023-03-27;;-0,241;-0,121;-0,118;-0,017;-0,146;-0,141;-0,054;-0,050;-0,071;-0,042;-0,049;-0,195;-0,030;-0,291;-0,150;-0,209;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,234;-0,119;-0,117;-0,019;-0,142;-0,138;-0,055;-0,049;-0,074;-0,037;-0,049;-0,191;-0,031;-0,287;-0,149;-0,206;
2023-03-30;;-0,229;-0,113;-0,112;-0,017;-0,131;-0,126;-0,055;-0,052;-0,053;-0,039;-0,049;-0,185;-0,031;-0,280;-0,143;-0,196;
2023-03-31;;-0,230;-0,112;-0,110;-0,015;-0,123;-0,117;-0,055;-0,051;-0,045;-0,034;-0,049;-0,183;-0,031;-0,274;-0,139;-0,189;
2023-04-03;;-0,227;-0,111;-0,110;-0,014;-0,125;-0,121;-0,054;-0,048;-0,044;-0,033;-0,048;-0,181;-0,031;-0,274;-0,139;-0,189;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,235;-0,113;-0,111;-0,013;-0,132;-0,125;-0,051;-0,045;-0,047;-0,029;-0,048;-0,188;-0,029;-0,274;-0,140;-0,193;
2023-04-06;;-0,231;-0,114;-0,111;-0,009;-0,130;-0,122;-0,051;-0,045;-0,041;-0,022;-0,048;-0,183;-0,029;-0,271;-0,139;-0,189;
2023-04-11;;-0,221;-0,107;-0,105;-0,001;-0,124;-0,112;-0,053;-0,049;-0,033;-0,023;-0,048;-0,179;-0,032;-0,267;-0,136;-0,185;
2023-04-12;;-0,228;-0,107;-0,107;-0,003;-0,120;-0,109;-0,054;-0,051;-0,020;-0,026;-0,048;-0,180;-0,032;-0,264;-0,133;-0,181;
2023-04-13;;-0,229;-0,108;-0,109;-0,005;-0,121;-0,109;-0,054;-0,050;-0,024;-0,027;-0,048;-0,181;-0,032;-0,265;-0,134;-0,182;
2023-04-14;;-0,229;-0,107;-0,103;-0,000;-0,114;-0,100;-0,055;-0,051;-0,006;-0,026;-0,048;-0,174;-0,033;-0,260;-0,130;-0,175;
2023-04-17;;-0,227;-0,106;-0,102;0,002;-0,114;-0,103;;;-0,003;-0,027;-0,048;-0,178;-0,035;-0,258;-0,130;-0,175;
2023-04-18;;-0,228;-0,106;-0,104;-0,002;-0,113;-0,105;-0,055;-0,055;-0,009;-0,029;-0,048;-0,174;-0,035;-0,258;-0,130;-0,175;
2023-04-19;;-0,233;-0,108;-0,106;-0,002;-0,113;-0,104;-0,057;-0,059;-0,015;-0,031;-0,047;-0,174;-0,037;-0,261;-0,132;-0,177;
2023-04-20;;-0,233;-0,107;-0,105;-0,001;-0,118;-0,110;-0,055;-0,056;-0,017;-0,030;-0,047;-0,173;-0,036;-0,265;-0,133;-0,178;
2023-04-21;;-0,239;-0,105;-0,102;0,002;-0,115;-0,110;-0,055;-0,057;-0,018;-0,028;-0,047;-0,174;-0,036;-0,269;-0,133;-0,178;
2023-04-24;;-0,243;-0,105;-0,104;0,001;-0,115;-0,111;-0,056;-0,057;-0,022;-0,029;-0,047;-0,174;-0,036;-0,268;-0,131;-0,175;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,252;-0,114;-0,113;-0,014;-0,122;-0,112;-0,053;-0,051;-0,038;-0,025;-0,047;-0,179;-0,032;-0,263;-0,133;-0,180;
2023-04-27;;-0,248;-0,108;-0,102;-0,008;-0,113;-0,104;-0,053;-0,051;-0,026;-0,021;-0,047;-0,179;-0,033;-0,258;-0,130;-0,174;
2023-04-28;;-0,245;-0,106;-0,099;-0,005;-0,112;-0,102;-0,052;-0,048;-0,023;-0,017;-0,047;-0,175;-0,031;-0,256;-0,129;-0,170;
2023-05-02;;-0,248;-0,108;-0,101;-0,002;-0,117;-0,108;-0,051;-0,048;-0,038;-0,016;-0,047;-0,175;-0,032;-0,258;-0,130;-0,172;
2023-05-03;;-0,250;-0,106;-0,102;-0,005;-0,117;-0,109;-0,051;-0,048;-0,041;-0,019;-0,047;-0,178;-0,030;-0,260;-0,130;-0,172;
2023-05-04;;-0,250;-0,110;-0,104;-0,009;-0,117;-0,107;-0,050;-0,047;-0,043;-0,014;-0,046;-0,184;-0,031;-0,265;-0,131;-0,175;
2023-05-05;;-0,249;-0,113;-0,107;-0,005;-0,115;-0,100;-0,050;-0,048;-0,034;-0,019;-0,046;-0,183;-0,030;-0,256;-0,130;-0,174;
2023-05-08;;-0,250;-0,111;-0,107;-0,008;-0,115;-0,104;-0,051;-0,048;-0,049;-0,017;-0,046;-0,181;-0,032;-0,258;-0,131;-0,175;
2023-05-09;;;;;;;;-0,051;-0,050;-0,074;-0,016;-0,046;-0,184;-0,031;-0,265;-0,134;-0,179;
2023-05-10;;-0,253;-0,110;-0,106;-0,002;-0,122;-0,114;;;-0,077;-0,014;-0,046;-0,181;-0,031;-0,270;-0,137;-0,184;
2023-05-11;;-0,254;-0,109;-0,103;-0,001;-0,116;-0,103;-0,050;-0,045;-0,057;-0,008;-0,046;-0,180;-0,029;-0,263;-0,133;-0,179;
2023-05-12;;-0,253;-0,104;-0,098;0,003;-0,112;-0,102;-0,050;-0,047;-0,062;-0,008;-0,046;-0,175;-0,029;-0,261;-0,132;-0,177;
2023-05-15;;-0,248;-0,101;-0,097;0,006;-0,111;-0,099;-0,051;-0,047;-0,061;-0,006;-0,046;-0,172;-0,029;-0,256;-0,132;-0,175;
2023-05-16;;-0,248;-0,104;-0,098;-0,003;-0,113;-0,100;-0,051;-0,048;-0,056;-0,007;-0,046;-0,173;-0,030;-0,255;-0,132;-0,177;
2023-05-17;;-0,245;-0,100;-0,094;-0,001;-0,111;-0,101;;;-0,065;-0,005;-0,046;-0,172;-0,030;-0,260;-0,132;-0,177;
2023-05-19;;-0,238;-0,087;-0,083;0,009;-0,101;-0,094;-0,054;-0,054;-0,065;-0,004;-0,046;-0,161;-0,033;-0,255;-0,128;-0,169;
2023-05-22;;-0,237;-0,088;-0,084;0,011;-0,104;-0,096;-0,054;-0,053;-0,061;-0,004;-0,046;-0,161;-0,032;-0,254;-0,129;-0,171;
2023-05-23;;-0,238;-0,090;-0,085;0,015;-0,105;-0,094;-0,054;-0,055;-0,048;-0,000;-0,046;-0,156;-0,033;-0,248;-0,130;-0,173;
