
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,090;-0,077;-0,081;0,026;-0,150;-0,170;-0,062;-0,056;-0,126;-0,007;-0,042;-0,167;-0,034;-0,238;-0,144;-0,161;-0,038;
2022-10-25;-0,093;-0,077;-0,083;0,030;-0,146;-0,160;-0,060;-0,052;-0,109;-0,017;-0,042;-0,162;-0,033;-0,232;-0,142;-0,161;-0,036;
2022-10-26;-0,097;-0,087;-0,088;0,032;-0,143;-0,159;-0,059;-0,052;-0,107;;-0,042;-0,157;-0,033;-0,232;-0,142;-0,159;-0,039;
2022-10-27;-0,094;-0,089;-0,088;0,026;-0,144;-0,158;-0,057;-0,048;-0,096;-0,016;-0,042;-0,154;-0,030;-0,225;-0,138;-0,154;-0,039;
2022-10-28;-0,096;-0,085;-0,087;0,032;-0,142;-0,156;-0,058;-0,050;-0,098;-0,015;-0,042;-0,155;-0,032;-0,222;-0,137;-0,151;-0,034;
2022-10-31;-0,097;-0,081;-0,081;0,037;-0,145;-0,163;;;-0,089;-0,007;-0,042;-0,152;-0,033;-0,225;-0,138;-0,153;-0,036;
2022-11-01;;;;;;;-0,057;-0,051;-0,067;-0,004;-0,042;-0,149;-0,032;-0,218;-0,136;-0,149;;
2022-11-02;-0,083;-0,082;-0,081;0,039;-0,140;-0,156;-0,057;-0,050;-0,060;-0,008;-0,042;-0,146;-0,031;-0,215;-0,136;-0,148;;
2022-11-03;;;;;;;;;;;;;;;;;-0,041;
2022-11-04;-0,065;-0,083;-0,091;0,029;-0,139;-0,160;-0,059;-0,052;-0,081;-0,009;-0,042;-0,150;-0,032;-0,216;-0,135;-0,147;-0,039;
2022-11-07;-0,069;-0,090;-0,092;0,023;-0,136;-0,152;-0,059;-0,052;-0,067;-0,009;-0,042;-0,149;-0,032;-0,215;-0,133;-0,144;-0,039;
2022-11-08;-0,068;-0,085;-0,086;0,024;-0,131;-0,144;-0,058;-0,050;-0,070;;-0,042;-0,150;-0,032;-0,212;-0,130;-0,140;-0,035;
2022-11-09;-0,073;-0,090;-0,089;0,024;-0,129;-0,145;-0,057;-0,049;-0,069;-0,008;-0,042;-0,150;-0,031;-0,213;-0,129;-0,139;-0,039;
2022-11-10;-0,063;-0,068;-0,075;0,037;-0,111;-0,127;-0,053;-0,041;-0,037;-0,015;-0,042;-0,135;-0,027;-0,204;-0,120;-0,126;-0,018;
2022-11-11;-0,060;-0,069;-0,071;0,029;-0,102;-0,112;-0,054;-0,044;-0,031;-0,019;-0,042;-0,134;-0,028;-0,203;-0,117;-0,122;-0,021;
2022-11-14;-0,064;-0,073;-0,073;0,023;-0,102;-0,114;-0,053;-0,040;-0,035;-0,020;-0,041;-0,137;-0,027;-0,208;-0,117;-0,121;-0,026;
2022-11-15;-0,044;-0,068;-0,068;0,028;-0,109;-0,124;-0,052;-0,038;-0,041;-0,020;-0,041;-0,137;-0,027;-0,214;-0,118;-0,123;-0,022;
2022-11-16;-0,047;-0,069;-0,070;0,025;-0,116;-0,136;-0,051;-0,037;-0,049;-0,020;-0,041;-0,147;-0,026;-0,220;-0,119;-0,126;-0,025;
2022-11-17;-0,053;-0,073;-0,073;0,019;-0,121;-0,143;-0,051;-0,038;-0,059;-0,017;-0,041;-0,146;-0,026;-0,227;-0,122;-0,131;;
2022-11-18;;;;;;;;;;;;;;;;;-0,019;
2022-11-21;-0,046;-0,063;-0,065;0,029;-0,113;-0,133;-0,050;-0,036;-0,053;-0,018;-0,041;-0,138;-0,025;-0,223;-0,118;-0,125;-0,018;
2022-11-22;-0,051;-0,063;-0,065;0,024;-0,113;-0,135;-0,050;-0,036;-0,051;-0,017;-0,041;-0,137;-0,025;-0,226;-0,117;-0,124;-0,016;
2022-11-23;-0,048;-0,059;-0,062;0,030;-0,111;-0,133;-0,049;-0,035;-0,055;-0,024;-0,041;-0,140;-0,024;-0,222;-0,116;-0,122;-0,015;
2022-11-24;-0,051;-0,062;-0,064;0,025;-0,111;-0,128;-0,048;-0,032;-0,044;-0,024;-0,041;-0,139;-0,022;-0,216;-0,116;-0,122;-0,018;
2022-11-25;-0,057;-0,065;-0,066;0,023;-0,111;-0,131;-0,050;-0,036;-0,044;-0,022;-0,041;-0,139;-0,024;-0,212;-0,114;-0,120;-0,019;
2022-11-28;-0,061;-0,067;-0,069;0,025;-0,114;-0,132;-0,049;-0,036;-0,045;-0,019;-0,041;-0,141;-0,025;-0,212;-0,116;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,027;
2022-11-30;-0,036;-0,063;-0,067;0,034;-0,116;-0,135;-0,049;-0,035;-0,053;-0,009;-0,041;-0,141;-0,024;-0,211;-0,116;-0,122;-0,017;
2022-12-01;-0,031;-0,052;-0,059;0,044;-0,111;-0,127;-0,045;-0,030;-0,053;-0,016;-0,041;-0,136;-0,021;-0,204;-0,113;-0,118;-0,015;
2022-12-02;-0,041;-0,066;-0,066;0,041;-0,107;-0,125;-0,045;-0,031;-0,043;-0,016;-0,041;-0,137;-0,021;-0,204;-0,112;-0,116;-0,016;
2022-12-05;-0,034;-0,064;-0,068;0,038;-0,104;-0,119;-0,046;-0,032;-0,035;-0,020;-0,041;-0,142;-0,021;-0,201;-0,111;-0,115;-0,020;
2022-12-06;-0,037;-0,067;-0,070;0,037;-0,110;-0,127;-0,044;-0,029;-0,037;-0,024;-0,041;-0,150;-0,020;-0,205;-0,112;-0,119;-0,024;
2022-12-07;-0,043;-0,070;-0,075;0,035;-0,117;-0,134;-0,043;-0,027;-0,044;-0,026;-0,040;-0,157;-0,019;-0,210;-0,116;-0,124;-0,025;
2022-12-08;-0,037;-0,070;-0,073;0,040;-0,119;-0,136;-0,043;-0,026;-0,044;-0,026;-0,040;-0,156;-0,019;-0,215;-0,116;-0,125;-0,025;
2022-12-09;-0,035;-0,069;-0,069;0,040;-0,112;-0,127;-0,044;-0,026;-0,037;-0,027;-0,040;-0,156;-0,019;-0,209;-0,112;-0,119;-0,023;
2022-12-12;-0,041;-0,069;-0,071;0,039;-0,114;-0,127;-0,043;-0,026;-0,036;-0,031;-0,040;-0,160;-0,019;-0,211;-0,114;-0,122;;
2022-12-13;;;;;;;;;;;;;;;;;-0,020;
2022-12-14;-0,040;-0,063;-0,064;0,040;-0,103;-0,111;-0,042;-0,025;-0,014;-0,032;-0,040;-0,150;-0,019;-0,196;-0,108;-0,113;-0,022;
2022-12-15;-0,049;-0,072;-0,077;0,033;-0,116;-0,127;-0,046;-0,031;-0,024;-0,039;-0,040;-0,160;-0,022;-0,201;-0,115;-0,124;-0,033;
2022-12-16;-0,043;-0,072;-0,074;0,036;-0,121;-0,135;-0,049;-0,038;-0,042;-0,037;-0,040;-0,163;-0,026;-0,213;-0,118;-0,130;-0,035;
2022-12-19;-0,046;-0,076;-0,076;0,031;-0,126;-0,142;-0,049;-0,038;-0,059;-0,032;-0,040;-0,166;-0,026;-0,221;-0,120;-0,133;-0,037;
2022-12-20;-0,047;-0,077;-0,079;0,031;-0,130;-0,146;-0,050;-0,041;-0,063;-0,032;-0,040;-0,167;-0,028;-0,224;-0,120;-0,135;-0,039;
2022-12-21;-0,048;-0,075;-0,076;0,038;-0,127;-0,143;-0,051;-0,044;-0,050;-0,037;-0,040;-0,163;-0,029;-0,224;-0,118;-0,131;-0,031;
2022-12-22;-0,048;-0,078;-0,079;0,037;-0,129;-0,145;-0,052;-0,047;-0,049;-0,038;-0,040;-0,164;-0,031;-0,225;-0,119;-0,132;-0,038;
2022-12-23;-0,047;-0,077;-0,079;0,039;-0,128;-0,144;-0,052;-0,047;-0,042;-0,043;-0,040;-0,163;-0,032;-0,221;-0,117;-0,131;-0,033;
2022-12-27;-0,043;-0,076;-0,077;0,035;-0,125;-0,140;-0,054;-0,051;-0,046;-0,037;-0,040;-0,163;-0,034;-0,217;-0,115;-0,128;-0,031;
2022-12-28;-0,042;-0,074;-0,077;0,034;-0,125;-0,140;-0,054;-0,050;-0,042;-0,039;-0,040;-0,166;-0,034;-0,218;-0,115;-0,129;-0,034;
2022-12-29;-0,040;-0,073;-0,075;0,039;-0,122;-0,134;-0,053;-0,050;-0,040;-0,035;-0,040;-0,162;-0,033;-0,212;-0,114;-0,127;-0,027;
2022-12-30;-0,043;-0,076;-0,078;0,036;-0,124;-0,134;-0,054;-0,051;-0,039;-0,038;-0,040;-0,163;-0,034;-0,213;-0,115;-0,128;-0,034;
2023-01-02;-0,041;-0,073;-0,075;0,042;-0,124;-0,132;;;-0,034;-0,035;-0,040;;-0,033;-0,210;-0,115;-0,128;-0,031;
2023-01-03;-0,035;-0,067;-0,070;0,046;-0,118;-0,125;-0,051;-0,045;-0,023;-0,032;-0,040;-0,153;-0,031;-0,204;-0,112;-0,122;-0,029;
2023-01-04;-0,029;-0,067;-0,070;0,044;-0,116;-0,126;-0,049;-0,041;-0,017;-0,035;-0,040;-0,150;-0,028;-0,203;-0,108;-0,117;-0,025;
2023-01-05;-0,027;-0,071;-0,069;0,046;-0,113;-0,125;-0,049;-0,041;-0,019;-0,031;-0,039;-0,148;-0,029;-0,200;-0,106;-0,114;-0,028;
2023-01-09;-0,011;-0,062;-0,064;0,045;-0,104;-0,117;-0,048;-0,039;-0,016;-0,039;-0,039;-0,146;-0,027;-0,197;-0,101;-0,106;-0,018;
2023-01-10;-0,017;-0,067;-0,067;0,044;-0,104;-0,117;-0,048;-0,037;-0,008;-0,039;-0,039;-0,145;-0,026;-0,197;-0,102;-0,107;-0,019;
2023-01-11;-0,012;-0,059;-0,061;0,048;-0,100;-0,114;-0,045;-0,031;0,004;-0,039;-0,039;-0,136;-0,022;-0,194;-0,097;-0,101;-0,012;
2023-01-12;-0,011;-0,054;-0,056;0,048;-0,095;-0,105;-0,044;-0,029;0,016;-0,037;-0,039;-0,133;-0,021;-0,190;-0,093;-0,097;-0,011;
2023-01-13;-0,010;-0,055;-0,055;0,056;-0,095;-0,106;-0,044;-0,030;0,011;-0,038;-0,039;-0,132;-0,021;-0,190;-0,095;-0,100;-0,009;
2023-01-16;-0,005;-0,052;-0,053;0,058;-0,093;-0,100;-0,044;-0,031;0,025;-0,041;-0,039;-0,126;-0,023;-0,186;-0,093;-0,097;-0,008;
2023-01-17;-0,007;-0,050;-0,052;0,056;-0,093;-0,101;-0,042;-0,027;0,019;-0,039;-0,039;-0,128;-0,022;-0,188;-0,094;-0,099;-0,006;
2023-01-18;-0,008;-0,050;-0,052;0,057;-0,086;-0,088;-0,041;-0,025;0,025;-0,041;-0,039;-0,131;-0,019;-0,178;-0,091;-0,094;-0,013;
2023-01-19;-0,012;-0,058;-0,059;0,045;-0,097;-0,101;-0,042;-0,028;0,012;-0,039;-0,039;-0,140;-0,021;-0,187;-0,096;-0,102;-0,022;
2023-01-20;-0,006;-0,058;-0,058;0,048;-0,099;-0,104;-0,044;-0,031;0,006;-0,040;-0,039;-0,139;-0,023;-0,183;-0,097;-0,104;-0,017;
2023-01-23;-0,003;-0,055;-0,054;0,050;-0,093;-0,096;-0,044;-0,033;0,013;-0,044;-0,039;-0,134;-0,024;-0,182;-0,094;-0,100;-0,016;
2023-01-24;-0,005;-0,057;-0,057;0,047;-0,097;-0,095;-0,043;-0,032;0,016;-0,045;-0,038;-0,132;-0,024;-0,180;-0,094;-0,100;-0,018;
2023-01-25;-0,007;-0,061;-0,062;0,040;-0,098;-0,099;-0,042;-0,029;0,014;-0,049;-0,038;-0,138;-0,022;-0,182;-0,095;-0,101;;
2023-01-26;;;;;;;;;;;;;;;;;-0,016;
2023-01-27;0,004;-0,053;-0,052;0,050;-0,097;-0,092;-0,043;-0,032;0,016;-0,052;-0,038;-0,118;-0,024;-0,174;-0,094;-0,102;-0,011;
2023-01-30;-0,001;-0,051;-0,051;0,049;-0,097;-0,094;-0,043;-0,032;0,007;-0,048;-0,038;-0,119;-0,024;-0,176;-0,094;-0,101;-0,015;
2023-01-31;-0,004;-0,050;-0,052;0,049;-0,099;-0,100;-0,043;-0,031;-0,002;-0,043;-0,038;-0,119;-0,023;-0,180;-0,095;-0,104;-0,008;
2023-02-01;0,004;-0,046;-0,047;0,056;-0,091;-0,086;-0,042;-0,030;0,006;-0,045;-0,038;-0,116;-0,022;-0,174;-0,093;-0,100;-0,004;
2023-02-02;-0,001;-0,045;-0,041;0,058;-0,080;-0,070;-0,037;-0,021;0,031;-0,048;-0,038;-0,107;-0,018;-0,164;-0,087;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;0,004;
2023-02-06;-0,003;-0,039;-0,036;0,063;-0,085;-0,077;-0,040;-0,028;0,008;-0,037;-0,038;-0,111;-0,022;-0,170;-0,088;-0,094;0,006;
2023-02-07;-0,002;-0,039;-0,036;0,062;-0,087;-0,080;-0,041;-0,028;0,004;-0,036;-0,037;-0,111;-0,022;-0,170;-0,089;-0,095;0,005;
2023-02-08;-0,000;-0,037;-0,034;0,066;-0,087;-0,075;-0,042;-0,030;0,015;-0,035;-0,037;-0,107;-0,022;-0,164;-0,088;-0,094;0,001;
2023-02-09;0,002;-0,039;-0,040;0,059;-0,091;-0,083;-0,042;-0,032;-0,004;-0,044;-0,037;-0,120;-0,026;-0,171;-0,091;-0,097;-0,001;
2023-02-10;-0,010;-0,051;-0,050;0,052;-0,098;-0,091;-0,043;-0,038;0,002;-0,040;-0,037;-0,125;-0,029;-0,174;-0,094;-0,103;-0,007;
2023-02-13;-0,006;-0,044;-0,044;0,057;-0,091;-0,084;-0,045;-0,039;-0,000;-0,044;-0,037;-0,119;-0,031;-0,175;-0,090;-0,097;-0,001;
2023-02-14;-0,010;-0,046;-0,046;0,055;-0,087;-0,079;-0,045;-0,040;0,011;-0,047;-0,037;-0,119;-0,032;-0,174;-0,089;-0,096;-0,005;
2023-02-15;-0,018;-0,049;-0,046;0,056;-0,086;-0,081;-0,046;-0,041;-0,003;-0,040;-0,037;-0,120;-0,032;-0,176;-0,090;-0,098;0,001;
2023-02-16;-0,016;-0,052;-0,049;0,053;-0,088;-0,084;-0,045;-0,041;-0,012;-0,037;-0,037;-0,120;-0,031;-0,177;-0,090;-0,098;-0,001;
2023-02-17;-0,016;-0,051;-0,050;0,057;-0,087;-0,085;-0,045;-0,043;-0,010;-0,038;-0,037;-0,121;-0,032;-0,179;-0,089;-0,096;0,003;
2023-02-20;-0,017;-0,055;-0,054;0,056;-0,090;-0,087;-0,047;-0,048;-0,013;-0,047;-0,037;-0,125;-0,035;-0,178;-0,091;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,011;
2023-02-22;-0,031;-0,064;-0,063;0,048;-0,097;-0,100;-0,049;-0,052;-0,028;-0,053;-0,037;-0,134;-0,038;-0,191;-0,094;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,009;
2023-02-24;-0,038;-0,069;-0,066;0,045;-0,100;-0,104;-0,050;-0,055;-0,036;-0,052;-0,037;-0,134;-0,039;-0,200;-0,096;-0,103;-0,012;
2023-02-27;-0,034;-0,061;-0,061;0,046;-0,093;-0,096;-0,050;-0,056;-0,029;-0,054;-0,037;-0,129;-0,039;-0,190;-0,092;-0,097;-0,010;
2023-02-28;-0,040;-0,066;-0,065;0,043;-0,094;-0,093;-0,051;-0,056;-0,027;-0,056;-0,037;-0,128;-0,040;-0,187;-0,092;-0,098;-0,013;
2023-03-01;-0,027;-0,064;-0,064;0,043;-0,094;-0,094;-0,052;-0,057;-0,033;-0,050;-0,037;-0,125;-0,039;-0,186;-0,092;-0,098;-0,014;
2023-03-02;-0,027;-0,064;-0,061;0,050;-0,097;-0,097;-0,051;-0,056;-0,033;-0,050;-0,036;-0,127;-0,039;-0,187;-0,092;-0,100;;
2023-03-03;;;;;;;;;;;;;;;;;-0,005;
2023-03-06;-0,021;-0,051;-0,052;0,054;-0,088;-0,090;-0,051;-0,054;-0,029;-0,042;-0,036;-0,119;-0,038;-0,180;-0,089;-0,092;-0,005;
2023-03-07;-0,025;-0,054;-0,053;0,053;-0,089;-0,092;-0,051;-0,054;-0,031;-0,037;-0,036;-0,114;-0,036;-0,180;-0,089;-0,092;-0,009;
2023-03-08;-0,019;-0,049;-0,050;0,055;-0,093;-0,099;-0,050;-0,051;-0,041;-0,033;-0,036;-0,116;-0,036;-0,185;-0,092;-0,096;-0,001;
2023-03-09;-0,023;-0,047;-0,049;0,056;-0,091;-0,098;-0,050;-0,051;-0,052;-0,037;-0,036;-0,115;-0,036;-0,189;-0,092;-0,095;-0,003;
2023-03-10;-0,030;-0,056;-0,060;0,044;-0,102;-0,107;-0,047;-0,046;-0,065;-0,042;-0,036;-0,137;-0,033;-0,199;-0,098;-0,107;-0,008;
2023-03-13;-0,031;-0,063;-0,064;0,047;-0,110;-0,118;-0,042;-0,036;-0,059;-0,052;-0,036;-0,150;-0,027;-0,210;-0,101;-0,113;-0,012;
2023-03-14;-0,036;-0,061;-0,063;0,046;-0,102;-0,110;-0,046;-0,039;-0,051;-0,060;-0,036;-0,146;-0,030;-0,201;-0,097;-0,107;-0,006;
2023-03-15;-0,051;-0,076;-0,069;0,040;-0,114;-0,122;-0,044;-0,037;-0,058;-0,060;-0,036;-0,154;-0,028;-0,210;-0,103;-0,119;-0,018;
2023-03-16;-0,044;-0,066;-0,067;0,045;-0,111;-0,118;-0,045;-0,040;-0,067;-0,062;-0,036;-0,155;-0,029;-0,206;-0,103;-0,118;-0,013;
2023-03-17;-0,045;-0,065;-0,065;0,040;-0,119;-0,126;-0,044;-0,037;-0,074;-0,059;-0,036;-0,163;-0,028;-0,208;-0,107;-0,126;-0,022;
2023-03-20;-0,042;-0,062;-0,065;0,042;-0,113;-0,122;-0,045;-0,036;-0,077;-0,067;-0,037;-0,165;-0,027;-0,210;-0,106;-0,119;-0,016;
2023-03-21;-0,046;-0,066;-0,068;0,041;-0,110;-0,122;-0,045;-0,038;-0,078;-0,069;-0,036;-0,157;-0,028;-0,209;-0,102;-0,115;-0,018;
2023-03-22;-0,041;-0,061;-0,063;0,042;-0,108;-0,121;-0,047;-0,041;-0,089;-0,065;-0,036;-0,152;-0,030;-0,209;-0,101;-0,113;-0,019;
2023-03-23;-0,034;-0,062;-0,063;0,038;-0,111;-0,123;-0,044;-0,038;-0,095;-0,067;-0,036;-0,154;-0,029;-0,206;-0,103;-0,116;-0,020;
2023-03-24;-0,035;-0,061;-0,061;0,039;-0,118;-0,128;-0,042;-0,034;-0,104;-0,065;-0,036;-0,163;-0,026;-0,213;-0,105;-0,123;-0,020;
2023-03-27;-0,038;-0,057;-0,059;0,048;-0,113;-0,123;-0,044;-0,037;-0,102;-0,067;-0,036;-0,159;-0,028;-0,210;-0,103;-0,117;;
2023-03-28;;;;;;;;;;;;;;;;;-0,018;
2023-03-29;-0,031;-0,056;-0,058;0,046;-0,109;-0,120;-0,044;-0,037;-0,105;-0,062;-0,036;-0,155;-0,028;-0,206;-0,102;-0,114;-0,011;
2023-03-30;-0,026;-0,049;-0,054;0,049;-0,098;-0,108;-0,045;-0,040;-0,084;-0,064;-0,036;-0,149;-0,029;-0,199;-0,096;-0,104;-0,004;
2023-03-31;-0,027;-0,049;-0,051;0,050;-0,090;-0,100;-0,045;-0,039;-0,076;-0,059;-0,036;-0,147;-0,029;-0,193;-0,092;-0,097;-0,001;
2023-04-03;-0,024;-0,047;-0,051;0,051;-0,092;-0,103;-0,043;-0,036;-0,075;-0,058;-0,036;-0,146;-0,029;-0,193;-0,092;-0,097;;
2023-04-04;;;;;;;;;;;;;;;;;-0,008;
2023-04-05;-0,032;-0,050;-0,052;0,052;-0,099;-0,107;-0,041;-0,032;-0,078;-0,054;-0,036;-0,153;-0,027;-0,192;-0,093;-0,101;-0,014;
2023-04-06;-0,028;-0,050;-0,052;0,057;-0,097;-0,104;-0,041;-0,032;-0,072;-0,047;-0,036;-0,148;-0,026;-0,190;-0,092;-0,098;-0,014;
2023-04-11;-0,018;-0,043;-0,047;0,064;-0,091;-0,095;-0,043;-0,036;-0,065;-0,048;-0,036;-0,143;-0,029;-0,186;-0,089;-0,093;-0,007;
2023-04-12;-0,025;-0,044;-0,048;0,062;-0,087;-0,092;-0,044;-0,039;-0,052;-0,051;-0,035;-0,144;-0,030;-0,183;-0,086;-0,089;-0,008;
2023-04-13;-0,026;-0,044;-0,050;0,060;-0,088;-0,092;-0,044;-0,038;-0,055;-0,052;-0,035;-0,146;-0,030;-0,184;-0,087;-0,090;-0,005;
2023-04-14;-0,026;-0,043;-0,045;0,065;-0,081;-0,083;-0,045;-0,039;-0,037;-0,051;-0,035;-0,139;-0,030;-0,179;-0,083;-0,083;-0,005;
2023-04-17;-0,024;-0,043;-0,043;0,067;-0,081;-0,085;;;-0,034;-0,052;-0,035;-0,142;-0,032;-0,177;-0,083;-0,083;-0,001;
2023-04-18;-0,025;-0,042;-0,045;0,063;-0,080;-0,087;-0,045;-0,043;-0,040;-0,054;-0,035;-0,139;-0,033;-0,177;-0,083;-0,083;-0,003;
2023-04-19;-0,030;-0,045;-0,048;0,063;-0,080;-0,086;-0,046;-0,046;-0,046;-0,055;-0,035;-0,138;-0,034;-0,180;-0,085;-0,085;-0,005;
2023-04-20;-0,030;-0,043;-0,046;0,065;-0,084;-0,093;-0,045;-0,044;-0,048;-0,055;-0,035;-0,137;-0,034;-0,184;-0,086;-0,086;-0,005;
2023-04-21;-0,036;-0,042;-0,043;0,067;-0,082;-0,092;-0,045;-0,044;-0,049;-0,053;-0,035;-0,139;-0,033;-0,188;-0,086;-0,086;-0,005;
2023-04-24;-0,040;-0,042;-0,045;0,067;-0,082;-0,094;-0,046;-0,045;-0,053;-0,054;-0,035;-0,139;-0,034;-0,187;-0,084;-0,083;;
2023-04-25;;;;;;;;;;;;;;;;;-0,010;
2023-04-26;-0,049;-0,051;-0,054;0,051;-0,089;-0,095;-0,043;-0,038;-0,070;-0,050;-0,034;-0,144;-0,030;-0,182;-0,086;-0,088;-0,021;
2023-04-27;-0,045;-0,044;-0,044;0,057;-0,080;-0,087;-0,043;-0,039;-0,057;-0,046;-0,034;-0,143;-0,030;-0,177;-0,083;-0,082;-0,012;
2023-04-28;-0,042;-0,042;-0,040;0,060;-0,079;-0,084;-0,042;-0,036;-0,054;-0,042;-0,034;-0,139;-0,029;-0,175;-0,082;-0,078;-0,009;
2023-05-02;-0,045;-0,044;-0,042;0,063;-0,084;-0,090;-0,041;-0,035;-0,069;-0,041;-0,034;-0,139;-0,029;-0,177;-0,083;-0,080;-0,012;
2023-05-03;-0,047;-0,043;-0,043;0,060;-0,084;-0,091;-0,041;-0,036;-0,072;-0,044;-0,034;-0,142;-0,028;-0,179;-0,083;-0,081;-0,009;
2023-05-04;-0,047;-0,047;-0,045;0,056;-0,084;-0,089;-0,040;-0,034;-0,074;-0,039;-0,034;-0,149;-0,028;-0,184;-0,084;-0,083;-0,008;
2023-05-05;-0,047;-0,050;-0,048;0,060;-0,082;-0,083;-0,040;-0,035;-0,065;-0,044;-0,034;-0,148;-0,028;-0,175;-0,083;-0,082;-0,006;
2023-05-08;-0,047;-0,048;-0,049;0,057;-0,082;-0,086;-0,041;-0,036;-0,080;-0,042;-0,034;-0,145;-0,030;-0,177;-0,083;-0,083;;
2023-05-09;;;;;;;-0,041;-0,037;-0,105;-0,041;-0,034;-0,148;-0,029;-0,184;-0,087;-0,087;;
2023-05-10;-0,050;-0,047;-0,047;0,063;-0,089;-0,096;;;-0,108;-0,039;-0,034;-0,145;-0,029;-0,188;-0,089;-0,092;-0,011;
2023-05-11;-0,051;-0,045;-0,044;0,064;-0,083;-0,086;-0,040;-0,033;-0,088;-0,033;-0,034;-0,144;-0,026;-0,182;-0,086;-0,087;-0,010;
2023-05-12;-0,051;-0,041;-0,039;0,068;-0,079;-0,084;-0,040;-0,035;-0,093;-0,033;-0,034;-0,139;-0,027;-0,180;-0,085;-0,085;-0,006;
2023-05-15;-0,045;-0,038;-0,038;0,071;-0,078;-0,081;-0,041;-0,035;-0,092;-0,031;-0,034;-0,136;-0,027;-0,175;-0,085;-0,084;-0,004;
