
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,122;-0,086;-0,088;0,046;-0,150;-0,177;-0,068;-0,061;-0,134;0,000;-0,045;-0,213;-0,038;-0,252;-0,143;-0,156;-0,053;
2022-10-25;-0,124;-0,086;-0,090;0,050;-0,147;-0,167;-0,066;-0,057;-0,118;-0,009;-0,045;-0,208;-0,036;-0,246;-0,141;-0,155;-0,051;
2022-10-26;-0,128;-0,096;-0,094;0,051;-0,143;-0,166;-0,066;-0,057;-0,115;;-0,045;-0,203;-0,036;-0,246;-0,141;-0,153;-0,054;
2022-10-27;-0,126;-0,098;-0,094;0,046;-0,145;-0,165;-0,063;-0,053;-0,104;-0,009;-0,045;-0,200;-0,034;-0,239;-0,138;-0,149;-0,054;
2022-10-28;-0,127;-0,094;-0,094;0,052;-0,142;-0,163;-0,064;-0,055;-0,106;-0,007;-0,045;-0,201;-0,035;-0,236;-0,137;-0,146;-0,050;
2022-10-31;-0,129;-0,091;-0,088;0,057;-0,145;-0,170;;;-0,097;0,000;-0,045;-0,198;-0,036;-0,239;-0,137;-0,148;-0,051;
2022-11-01;;;;;;;-0,064;-0,056;-0,075;0,003;-0,045;-0,196;-0,035;-0,233;-0,135;-0,144;;
2022-11-02;-0,114;-0,091;-0,088;0,059;-0,141;-0,163;-0,064;-0,056;-0,068;0,000;-0,045;-0,192;-0,035;-0,229;-0,135;-0,143;;
2022-11-03;;;;;;;;;;;;;;;;;-0,056;
2022-11-04;-0,096;-0,092;-0,097;0,049;-0,140;-0,167;-0,065;-0,057;-0,089;-0,001;-0,045;-0,196;-0,035;-0,230;-0,134;-0,141;-0,054;
2022-11-07;-0,100;-0,099;-0,098;0,043;-0,137;-0,159;-0,065;-0,057;-0,076;-0,001;-0,044;-0,195;-0,035;-0,230;-0,132;-0,139;-0,054;
2022-11-08;-0,100;-0,094;-0,093;0,044;-0,131;-0,151;-0,065;-0,055;-0,078;;-0,044;-0,196;-0,035;-0,226;-0,129;-0,135;-0,050;
2022-11-09;-0,104;-0,099;-0,095;0,044;-0,130;-0,152;-0,063;-0,054;-0,077;-0,001;-0,044;-0,196;-0,034;-0,228;-0,128;-0,134;-0,054;
2022-11-10;-0,094;-0,077;-0,082;0,057;-0,112;-0,134;-0,059;-0,047;-0,046;-0,007;-0,044;-0,181;-0,030;-0,218;-0,120;-0,120;-0,033;
2022-11-11;-0,091;-0,078;-0,077;0,049;-0,103;-0,119;-0,061;-0,049;-0,039;-0,011;-0,044;-0,181;-0,032;-0,217;-0,117;-0,117;-0,037;
2022-11-14;-0,095;-0,082;-0,080;0,043;-0,102;-0,121;-0,059;-0,045;-0,043;-0,013;-0,044;-0,184;-0,030;-0,222;-0,116;-0,115;-0,041;
2022-11-15;-0,076;-0,077;-0,075;0,047;-0,110;-0,131;-0,058;-0,043;-0,050;-0,013;-0,044;-0,183;-0,030;-0,228;-0,117;-0,118;-0,037;
2022-11-16;-0,079;-0,078;-0,077;0,045;-0,117;-0,143;-0,057;-0,042;-0,057;-0,013;-0,044;-0,194;-0,029;-0,235;-0,118;-0,121;-0,040;
2022-11-17;-0,084;-0,082;-0,080;0,039;-0,121;-0,150;-0,057;-0,043;-0,067;-0,010;-0,044;-0,192;-0,030;-0,241;-0,121;-0,126;;
2022-11-18;;;;;;;;;;;;;;;;;-0,034;
2022-11-21;-0,078;-0,072;-0,072;0,049;-0,113;-0,140;-0,056;-0,041;-0,062;-0,011;-0,044;-0,185;-0,028;-0,237;-0,118;-0,120;-0,033;
2022-11-22;-0,082;-0,072;-0,072;0,044;-0,113;-0,142;-0,056;-0,041;-0,060;-0,009;-0,044;-0,184;-0,028;-0,240;-0,116;-0,119;-0,031;
2022-11-23;-0,080;-0,068;-0,069;0,050;-0,112;-0,140;-0,056;-0,040;-0,063;-0,017;-0,044;-0,186;-0,028;-0,237;-0,116;-0,117;-0,030;
2022-11-24;-0,082;-0,071;-0,071;0,045;-0,111;-0,135;-0,054;-0,037;-0,052;-0,017;-0,044;-0,185;-0,025;-0,231;-0,115;-0,117;-0,033;
2022-11-25;-0,089;-0,074;-0,072;0,043;-0,111;-0,138;-0,056;-0,041;-0,053;-0,014;-0,044;-0,185;-0,028;-0,226;-0,113;-0,115;-0,034;
2022-11-28;-0,093;-0,076;-0,076;0,045;-0,115;-0,139;-0,056;-0,041;-0,053;-0,012;-0,044;-0,187;-0,028;-0,227;-0,115;-0,117;;
2022-11-29;;;;;;;;;;;;;;;;;-0,042;
2022-11-30;-0,067;-0,072;-0,073;0,054;-0,116;-0,142;-0,055;-0,040;-0,061;-0,002;-0,043;-0,187;-0,027;-0,225;-0,115;-0,117;-0,032;
2022-12-01;-0,063;-0,061;-0,065;0,063;-0,111;-0,134;-0,051;-0,035;-0,061;-0,009;-0,043;-0,182;-0,024;-0,218;-0,113;-0,112;-0,030;
2022-12-02;-0,073;-0,075;-0,072;0,061;-0,108;-0,132;-0,052;-0,036;-0,051;-0,008;-0,043;-0,184;-0,024;-0,218;-0,111;-0,111;-0,031;
2022-12-05;-0,065;-0,073;-0,074;0,058;-0,105;-0,126;-0,052;-0,037;-0,043;-0,013;-0,043;-0,188;-0,025;-0,215;-0,110;-0,110;-0,035;
2022-12-06;-0,068;-0,076;-0,076;0,057;-0,110;-0,134;-0,050;-0,034;-0,045;-0,016;-0,043;-0,196;-0,023;-0,219;-0,112;-0,114;-0,039;
2022-12-07;-0,074;-0,079;-0,082;0,054;-0,118;-0,141;-0,050;-0,032;-0,052;-0,018;-0,043;-0,203;-0,022;-0,224;-0,115;-0,119;-0,040;
2022-12-08;-0,068;-0,080;-0,080;0,060;-0,120;-0,143;-0,049;-0,032;-0,052;-0,018;-0,043;-0,202;-0,022;-0,230;-0,115;-0,120;-0,040;
2022-12-09;-0,066;-0,078;-0,076;0,060;-0,113;-0,134;-0,050;-0,031;-0,045;-0,020;-0,043;-0,202;-0,022;-0,223;-0,111;-0,114;-0,038;
2022-12-12;-0,072;-0,078;-0,077;0,058;-0,114;-0,134;-0,050;-0,031;-0,044;-0,023;-0,043;-0,206;-0,022;-0,226;-0,113;-0,117;;
2022-12-13;;;;;;;;;;;;;;;;;-0,035;
2022-12-14;-0,072;-0,072;-0,071;0,060;-0,103;-0,118;-0,049;-0,030;-0,023;-0,024;-0,043;-0,196;-0,022;-0,210;-0,107;-0,108;-0,037;
2022-12-15;-0,081;-0,082;-0,083;0,052;-0,116;-0,134;-0,052;-0,036;-0,032;-0,031;-0,043;-0,206;-0,025;-0,216;-0,115;-0,119;-0,048;
2022-12-16;-0,075;-0,081;-0,080;0,056;-0,122;-0,142;-0,055;-0,043;-0,051;-0,029;-0,043;-0,209;-0,029;-0,228;-0,117;-0,125;-0,050;
2022-12-19;-0,077;-0,085;-0,083;0,051;-0,127;-0,149;-0,055;-0,043;-0,067;-0,024;-0,043;-0,213;-0,029;-0,235;-0,119;-0,128;-0,052;
2022-12-20;-0,078;-0,087;-0,086;0,051;-0,131;-0,153;-0,056;-0,046;-0,071;-0,024;-0,043;-0,213;-0,031;-0,238;-0,119;-0,130;-0,054;
2022-12-21;-0,079;-0,084;-0,082;0,057;-0,128;-0,150;-0,057;-0,049;-0,059;-0,029;-0,043;-0,209;-0,033;-0,238;-0,117;-0,126;-0,046;
2022-12-22;-0,079;-0,087;-0,085;0,057;-0,130;-0,152;-0,058;-0,052;-0,057;-0,030;-0,043;-0,211;-0,035;-0,239;-0,118;-0,127;-0,053;
2022-12-23;-0,079;-0,086;-0,085;0,058;-0,129;-0,151;-0,059;-0,053;-0,050;-0,035;-0,043;-0,209;-0,035;-0,236;-0,116;-0,126;-0,049;
2022-12-27;-0,075;-0,085;-0,083;0,055;-0,126;-0,147;-0,060;-0,056;-0,054;-0,029;-0,042;-0,209;-0,037;-0,232;-0,115;-0,123;-0,046;
2022-12-28;-0,073;-0,083;-0,083;0,054;-0,126;-0,147;-0,060;-0,056;-0,050;-0,031;-0,042;-0,212;-0,037;-0,232;-0,115;-0,124;-0,049;
2022-12-29;-0,072;-0,082;-0,082;0,059;-0,122;-0,141;-0,059;-0,055;-0,049;-0,027;-0,042;-0,209;-0,037;-0,227;-0,114;-0,122;-0,042;
2022-12-30;-0,075;-0,085;-0,085;0,056;-0,124;-0,141;-0,060;-0,056;-0,048;-0,030;-0,042;-0,209;-0,037;-0,227;-0,114;-0,123;-0,049;
2023-01-02;-0,073;-0,082;-0,081;0,062;-0,124;-0,139;;;-0,042;-0,027;-0,042;;-0,036;-0,224;-0,114;-0,122;-0,046;
2023-01-03;-0,067;-0,076;-0,076;0,066;-0,119;-0,132;-0,058;-0,051;-0,031;-0,025;-0,042;-0,200;-0,034;-0,219;-0,111;-0,117;-0,044;
2023-01-04;-0,061;-0,076;-0,076;0,063;-0,116;-0,133;-0,056;-0,047;-0,026;-0,028;-0,042;-0,196;-0,032;-0,217;-0,107;-0,112;-0,040;
2023-01-05;-0,058;-0,080;-0,076;0,066;-0,114;-0,132;-0,055;-0,046;-0,028;-0,023;-0,042;-0,194;-0,032;-0,215;-0,105;-0,109;-0,043;
2023-01-09;-0,043;-0,071;-0,070;0,064;-0,105;-0,124;-0,054;-0,044;-0,024;-0,031;-0,042;-0,192;-0,030;-0,212;-0,100;-0,101;-0,034;
2023-01-10;-0,048;-0,076;-0,074;0,063;-0,105;-0,124;-0,054;-0,043;-0,016;-0,032;-0,042;-0,192;-0,029;-0,212;-0,101;-0,102;-0,035;
2023-01-11;-0,043;-0,068;-0,068;0,067;-0,101;-0,121;-0,052;-0,036;-0,004;-0,032;-0,042;-0,183;-0,025;-0,209;-0,097;-0,096;-0,027;
2023-01-12;-0,042;-0,063;-0,063;0,068;-0,095;-0,112;-0,050;-0,034;0,007;-0,029;-0,042;-0,180;-0,024;-0,205;-0,092;-0,092;-0,026;
2023-01-13;-0,041;-0,064;-0,061;0,076;-0,096;-0,113;-0,050;-0,035;0,003;-0,031;-0,042;-0,179;-0,025;-0,205;-0,095;-0,095;-0,024;
2023-01-16;-0,037;-0,061;-0,060;0,077;-0,093;-0,107;-0,051;-0,036;0,017;-0,033;-0,042;-0,173;-0,026;-0,201;-0,092;-0,091;-0,023;
2023-01-17;-0,038;-0,059;-0,059;0,076;-0,094;-0,108;-0,049;-0,032;0,011;-0,031;-0,042;-0,174;-0,025;-0,202;-0,094;-0,094;-0,022;
2023-01-18;-0,040;-0,059;-0,058;0,077;-0,087;-0,095;-0,047;-0,030;0,017;-0,034;-0,041;-0,177;-0,022;-0,193;-0,091;-0,089;-0,028;
2023-01-19;-0,043;-0,067;-0,066;0,065;-0,097;-0,108;-0,048;-0,033;0,003;-0,032;-0,041;-0,186;-0,024;-0,202;-0,095;-0,097;-0,037;
2023-01-20;-0,038;-0,067;-0,064;0,068;-0,100;-0,111;-0,050;-0,036;-0,002;-0,033;-0,041;-0,186;-0,026;-0,197;-0,096;-0,099;-0,032;
2023-01-23;-0,035;-0,064;-0,061;0,070;-0,094;-0,103;-0,050;-0,038;0,004;-0,036;-0,041;-0,180;-0,027;-0,197;-0,093;-0,095;-0,031;
2023-01-24;-0,036;-0,066;-0,063;0,066;-0,097;-0,102;-0,050;-0,037;0,008;-0,037;-0,041;-0,179;-0,027;-0,194;-0,093;-0,095;-0,033;
2023-01-25;-0,038;-0,070;-0,068;0,060;-0,099;-0,106;-0,048;-0,034;0,005;-0,042;-0,041;-0,184;-0,025;-0,196;-0,094;-0,096;;
2023-01-26;;;;;;;;;;;;;;;;;-0,031;
2023-01-27;-0,027;-0,062;-0,059;0,069;-0,098;-0,099;-0,049;-0,037;0,008;-0,044;-0,041;-0,164;-0,027;-0,188;-0,094;-0,097;-0,026;
2023-01-30;-0,033;-0,060;-0,057;0,069;-0,098;-0,101;-0,049;-0,037;-0,001;-0,040;-0,041;-0,165;-0,027;-0,190;-0,093;-0,096;-0,030;
2023-01-31;-0,036;-0,060;-0,058;0,069;-0,100;-0,107;-0,049;-0,036;-0,010;-0,035;-0,041;-0,165;-0,026;-0,194;-0,094;-0,099;-0,023;
2023-02-01;-0,027;-0,055;-0,053;0,076;-0,092;-0,093;-0,049;-0,035;-0,003;-0,037;-0,041;-0,162;-0,026;-0,188;-0,092;-0,095;-0,019;
2023-02-02;-0,033;-0,055;-0,047;0,078;-0,080;-0,077;-0,044;-0,026;0,023;-0,040;-0,040;-0,153;-0,021;-0,179;-0,086;-0,088;;
2023-02-03;;;;;;;;;;;;;;;;;-0,011;
2023-02-06;-0,034;-0,048;-0,042;0,083;-0,086;-0,084;-0,046;-0,033;-0,000;-0,029;-0,040;-0,157;-0,025;-0,184;-0,087;-0,089;-0,009;
2023-02-07;-0,033;-0,048;-0,042;0,082;-0,088;-0,087;-0,047;-0,034;-0,004;-0,028;-0,040;-0,157;-0,025;-0,184;-0,088;-0,090;-0,010;
2023-02-08;-0,032;-0,046;-0,041;0,086;-0,087;-0,082;-0,048;-0,035;0,007;-0,027;-0,040;-0,154;-0,025;-0,178;-0,087;-0,088;-0,015;
2023-02-09;-0,029;-0,048;-0,046;0,079;-0,092;-0,090;-0,048;-0,037;-0,012;-0,037;-0,040;-0,166;-0,029;-0,185;-0,090;-0,092;-0,016;
2023-02-10;-0,041;-0,060;-0,056;0,072;-0,099;-0,098;-0,049;-0,043;-0,006;-0,033;-0,040;-0,172;-0,033;-0,188;-0,093;-0,097;-0,023;
2023-02-13;-0,037;-0,053;-0,051;0,077;-0,091;-0,091;-0,051;-0,044;-0,008;-0,036;-0,040;-0,166;-0,034;-0,189;-0,089;-0,092;-0,016;
2023-02-14;-0,041;-0,055;-0,053;0,074;-0,087;-0,086;-0,051;-0,045;0,002;-0,039;-0,040;-0,166;-0,035;-0,189;-0,088;-0,091;-0,020;
2023-02-15;-0,049;-0,058;-0,053;0,076;-0,087;-0,088;-0,052;-0,047;-0,011;-0,033;-0,040;-0,166;-0,035;-0,191;-0,089;-0,092;-0,014;
2023-02-16;-0,047;-0,061;-0,056;0,073;-0,089;-0,091;-0,052;-0,046;-0,020;-0,030;-0,040;-0,167;-0,035;-0,192;-0,089;-0,092;-0,016;
2023-02-17;-0,047;-0,060;-0,057;0,076;-0,088;-0,092;-0,052;-0,048;-0,019;-0,030;-0,040;-0,168;-0,036;-0,193;-0,088;-0,090;-0,012;
2023-02-20;-0,049;-0,064;-0,060;0,076;-0,091;-0,094;-0,053;-0,053;-0,021;-0,039;-0,040;-0,172;-0,038;-0,193;-0,090;-0,093;;
2023-02-21;;;;;;;;;;;;;;;;;-0,026;
2023-02-22;-0,062;-0,073;-0,069;0,068;-0,098;-0,107;-0,055;-0,058;-0,036;-0,045;-0,040;-0,180;-0,041;-0,205;-0,093;-0,097;;
2023-02-23;;;;;;;;;;;;;;;;;-0,024;
2023-02-24;-0,070;-0,078;-0,073;0,064;-0,101;-0,111;-0,056;-0,060;-0,044;-0,044;-0,039;-0,180;-0,042;-0,215;-0,095;-0,098;-0,027;
2023-02-27;-0,065;-0,070;-0,067;0,066;-0,094;-0,103;-0,057;-0,062;-0,037;-0,046;-0,039;-0,175;-0,043;-0,204;-0,091;-0,092;-0,025;
2023-02-28;-0,071;-0,075;-0,072;0,063;-0,094;-0,100;-0,057;-0,061;-0,035;-0,048;-0,039;-0,174;-0,043;-0,201;-0,091;-0,093;-0,028;
2023-03-01;-0,058;-0,073;-0,071;0,063;-0,095;-0,101;-0,058;-0,062;-0,041;-0,042;-0,039;-0,171;-0,042;-0,200;-0,091;-0,093;-0,030;
2023-03-02;-0,058;-0,073;-0,068;0,070;-0,097;-0,104;-0,058;-0,061;-0,041;-0,043;-0,039;-0,173;-0,042;-0,201;-0,092;-0,095;;
2023-03-03;;;;;;;;;;;;;;;;;-0,020;
2023-03-06;-0,052;-0,060;-0,058;0,074;-0,089;-0,097;-0,057;-0,059;-0,037;-0,034;-0,039;-0,165;-0,041;-0,194;-0,088;-0,086;-0,020;
2023-03-07;-0,056;-0,063;-0,059;0,072;-0,090;-0,099;-0,057;-0,059;-0,039;-0,030;-0,039;-0,161;-0,040;-0,195;-0,089;-0,087;-0,024;
2023-03-08;-0,051;-0,058;-0,056;0,075;-0,094;-0,106;-0,056;-0,057;-0,049;-0,025;-0,039;-0,162;-0,039;-0,200;-0,091;-0,091;-0,016;
2023-03-09;-0,055;-0,057;-0,055;0,076;-0,091;-0,105;-0,056;-0,057;-0,060;-0,030;-0,039;-0,162;-0,039;-0,203;-0,091;-0,090;-0,018;
2023-03-10;-0,061;-0,066;-0,066;0,064;-0,103;-0,114;-0,053;-0,051;-0,073;-0,034;-0,039;-0,184;-0,036;-0,213;-0,097;-0,102;-0,023;
2023-03-13;-0,062;-0,072;-0,071;0,067;-0,111;-0,125;-0,049;-0,041;-0,067;-0,044;-0,039;-0,197;-0,030;-0,224;-0,100;-0,107;-0,027;
2023-03-14;-0,068;-0,070;-0,070;0,066;-0,103;-0,117;-0,052;-0,045;-0,059;-0,053;-0,039;-0,193;-0,033;-0,216;-0,096;-0,102;-0,021;
2023-03-15;-0,082;-0,085;-0,076;0,059;-0,115;-0,129;-0,050;-0,042;-0,066;-0,052;-0,039;-0,201;-0,031;-0,225;-0,103;-0,114;-0,033;
2023-03-16;-0,075;-0,076;-0,073;0,065;-0,112;-0,125;-0,052;-0,045;-0,075;-0,054;-0,039;-0,201;-0,033;-0,220;-0,102;-0,113;-0,028;
2023-03-17;-0,076;-0,074;-0,072;0,060;-0,119;-0,133;-0,050;-0,042;-0,083;-0,051;-0,039;-0,209;-0,031;-0,223;-0,106;-0,121;-0,037;
2023-03-20;-0,073;-0,071;-0,072;0,062;-0,114;-0,129;-0,051;-0,041;-0,085;-0,059;-0,039;-0,212;-0,030;-0,224;-0,105;-0,114;-0,031;
2023-03-21;-0,077;-0,075;-0,075;0,061;-0,111;-0,129;-0,051;-0,043;-0,086;-0,061;-0,039;-0,203;-0,031;-0,223;-0,101;-0,109;-0,033;
2023-03-22;-0,072;-0,070;-0,070;0,062;-0,109;-0,128;-0,053;-0,046;-0,097;-0,058;-0,039;-0,198;-0,033;-0,223;-0,100;-0,108;-0,035;
2023-03-23;-0,066;-0,072;-0,070;0,058;-0,112;-0,130;-0,051;-0,043;-0,104;-0,059;-0,039;-0,200;-0,032;-0,221;-0,102;-0,111;-0,035;
2023-03-24;-0,066;-0,070;-0,068;0,058;-0,119;-0,135;-0,048;-0,039;-0,112;-0,057;-0,039;-0,210;-0,029;-0,227;-0,105;-0,117;-0,036;
2023-03-27;-0,069;-0,066;-0,066;0,067;-0,114;-0,130;-0,050;-0,042;-0,110;-0,059;-0,039;-0,205;-0,031;-0,224;-0,102;-0,112;;
2023-03-28;;;;;;;;;;;;;;;;;-0,033;
2023-03-29;-0,063;-0,065;-0,065;0,066;-0,110;-0,127;-0,051;-0,042;-0,113;-0,054;-0,039;-0,202;-0,032;-0,220;-0,101;-0,109;-0,026;
2023-03-30;-0,057;-0,058;-0,060;0,068;-0,099;-0,115;-0,052;-0,045;-0,093;-0,057;-0,039;-0,195;-0,032;-0,213;-0,095;-0,099;-0,019;
2023-03-31;-0,058;-0,058;-0,057;0,070;-0,091;-0,107;-0,051;-0,044;-0,085;-0,051;-0,039;-0,194;-0,032;-0,207;-0,091;-0,092;-0,016;
2023-04-03;-0,056;-0,056;-0,057;0,071;-0,093;-0,110;-0,050;-0,041;-0,083;-0,050;-0,039;-0,192;-0,032;-0,207;-0,091;-0,092;;
2023-04-04;;;;;;;;;;;;;;;;;-0,023;
2023-04-05;-0,063;-0,059;-0,058;0,072;-0,100;-0,114;-0,047;-0,038;-0,086;-0,046;-0,038;-0,199;-0,030;-0,207;-0,092;-0,096;-0,030;
2023-04-06;-0,059;-0,059;-0,059;0,076;-0,097;-0,111;-0,047;-0,037;-0,080;-0,039;-0,038;-0,194;-0,030;-0,205;-0,091;-0,092;-0,029;
2023-04-11;-0,050;-0,052;-0,053;0,083;-0,091;-0,102;-0,050;-0,041;-0,073;-0,040;-0,038;-0,189;-0,033;-0,200;-0,088;-0,088;-0,022;
2023-04-12;-0,056;-0,053;-0,055;0,082;-0,088;-0,099;-0,051;-0,044;-0,060;-0,043;-0,038;-0,191;-0,033;-0,198;-0,085;-0,084;-0,023;
2023-04-13;-0,057;-0,053;-0,056;0,080;-0,089;-0,099;-0,050;-0,043;-0,063;-0,044;-0,038;-0,192;-0,033;-0,198;-0,086;-0,085;-0,020;
2023-04-14;-0,058;-0,053;-0,051;0,085;-0,081;-0,090;-0,051;-0,044;-0,045;-0,043;-0,038;-0,185;-0,034;-0,194;-0,082;-0,078;-0,020;
2023-04-17;-0,056;-0,052;-0,049;0,086;-0,081;-0,092;;;-0,042;-0,045;-0,038;-0,188;-0,036;-0,191;-0,082;-0,078;-0,016;
2023-04-18;-0,056;-0,051;-0,051;0,083;-0,081;-0,094;-0,051;-0,048;-0,048;-0,046;-0,038;-0,185;-0,036;-0,192;-0,082;-0,078;-0,018;
2023-04-19;-0,061;-0,054;-0,054;0,083;-0,081;-0,093;-0,053;-0,051;-0,054;-0,048;-0,038;-0,184;-0,037;-0,195;-0,084;-0,080;-0,020;
2023-04-20;-0,062;-0,052;-0,052;0,084;-0,085;-0,100;-0,052;-0,049;-0,056;-0,047;-0,037;-0,184;-0,037;-0,199;-0,085;-0,081;-0,020;
2023-04-21;-0,068;-0,051;-0,050;0,087;-0,083;-0,099;-0,052;-0,049;-0,058;-0,046;-0,037;-0,185;-0,037;-0,202;-0,085;-0,081;-0,020;
2023-04-24;-0,071;-0,051;-0,051;0,086;-0,082;-0,101;-0,052;-0,050;-0,061;-0,046;-0,037;-0,185;-0,037;-0,201;-0,083;-0,078;;
2023-04-25;;;;;;;;;;;;;;;;;-0,025;
2023-04-26;-0,080;-0,060;-0,060;0,071;-0,090;-0,102;-0,049;-0,044;-0,078;-0,042;-0,037;-0,190;-0,033;-0,197;-0,085;-0,083;-0,036;
2023-04-27;-0,077;-0,053;-0,050;0,077;-0,081;-0,094;-0,050;-0,044;-0,065;-0,038;-0,037;-0,190;-0,033;-0,191;-0,082;-0,077;-0,027;
2023-04-28;-0,074;-0,051;-0,047;0,080;-0,080;-0,091;-0,048;-0,041;-0,063;-0,034;-0,037;-0,185;-0,032;-0,189;-0,081;-0,073;-0,024;
2023-05-02;-0,077;-0,053;-0,049;0,083;-0,085;-0,097;-0,047;-0,041;-0,077;-0,033;-0,037;-0,185;-0,032;-0,191;-0,082;-0,075;-0,027;
2023-05-03;-0,079;-0,052;-0,049;0,080;-0,084;-0,098;-0,047;-0,041;-0,081;-0,036;-0,037;-0,189;-0,031;-0,193;-0,082;-0,076;-0,024;
2023-05-04;-0,078;-0,056;-0,052;0,076;-0,084;-0,096;-0,046;-0,040;-0,083;-0,031;-0,037;-0,195;-0,032;-0,198;-0,083;-0,078;-0,023;
2023-05-05;-0,078;-0,059;-0,055;0,080;-0,083;-0,090;-0,046;-0,040;-0,074;-0,036;-0,037;-0,194;-0,031;-0,189;-0,082;-0,077;-0,021;
2023-05-08;-0,079;-0,057;-0,055;0,077;-0,083;-0,093;-0,047;-0,041;-0,088;-0,034;-0,036;-0,191;-0,033;-0,192;-0,083;-0,078;;
2023-05-09;;;;;;;-0,048;-0,042;-0,113;-0,034;-0,036;-0,195;-0,032;-0,198;-0,086;-0,082;;
2023-05-10;-0,082;-0,056;-0,054;0,083;-0,090;-0,103;;;-0,117;-0,031;-0,036;-0,191;-0,032;-0,203;-0,089;-0,087;-0,026;
2023-05-11;-0,083;-0,054;-0,051;0,084;-0,084;-0,093;-0,046;-0,038;-0,096;-0,025;-0,036;-0,190;-0,029;-0,196;-0,085;-0,082;-0,025;
2023-05-12;-0,082;-0,050;-0,045;0,088;-0,080;-0,091;-0,047;-0,040;-0,101;-0,025;-0,036;-0,185;-0,030;-0,194;-0,084;-0,080;-0,021;
2023-05-15;-0,077;-0,047;-0,045;0,091;-0,079;-0,088;-0,047;-0,040;-0,100;-0,023;-0,036;-0,182;-0,030;-0,189;-0,084;-0,078;-0,019;
