
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,155;-0,094;-0,095;0,019;-0,163;-0,171;-0,069;-0,061;-0,118;0,007;-0,046;-0,216;-0,035;-0,258;-0,152;-0,175;-0,046;
2022-10-25;-0,158;-0,094;-0,097;0,023;-0,159;-0,161;-0,067;-0,058;-0,101;-0,002;-0,046;-0,212;-0,033;-0,252;-0,150;-0,174;-0,043;
2022-10-26;-0,162;-0,104;-0,101;0,025;-0,156;-0,159;-0,067;-0,058;-0,099;;-0,046;-0,206;-0,034;-0,252;-0,150;-0,172;-0,046;
2022-10-27;-0,160;-0,106;-0,101;0,019;-0,157;-0,159;-0,064;-0,054;-0,088;-0,002;-0,046;-0,204;-0,031;-0,244;-0,146;-0,167;-0,046;
2022-10-28;-0,161;-0,102;-0,101;0,025;-0,155;-0,157;-0,066;-0,056;-0,090;0,000;-0,046;-0,204;-0,033;-0,241;-0,145;-0,164;-0,042;
2022-10-31;-0,162;-0,098;-0,095;0,030;-0,158;-0,164;;;-0,081;0,007;-0,046;-0,202;-0,033;-0,245;-0,146;-0,166;-0,043;
2022-11-01;;;;;;;-0,065;-0,057;-0,059;0,010;-0,046;-0,199;-0,032;-0,238;-0,143;-0,163;;
2022-11-02;-0,148;-0,099;-0,095;0,032;-0,153;-0,156;-0,065;-0,056;-0,052;0,007;-0,046;-0,196;-0,032;-0,235;-0,144;-0,162;;
2022-11-03;;;;;;;;;;;;;;;;;-0,048;
2022-11-04;-0,130;-0,100;-0,105;0,022;-0,152;-0,160;-0,066;-0,057;-0,073;0,006;-0,046;-0,199;-0,033;-0,236;-0,143;-0,160;-0,047;
2022-11-07;-0,134;-0,107;-0,106;0,016;-0,149;-0,153;-0,066;-0,057;-0,059;0,006;-0,046;-0,198;-0,032;-0,235;-0,140;-0,157;-0,046;
2022-11-08;-0,134;-0,102;-0,100;0,017;-0,144;-0,145;-0,066;-0,056;-0,062;;-0,046;-0,199;-0,033;-0,232;-0,138;-0,153;-0,043;
2022-11-09;-0,138;-0,107;-0,102;0,017;-0,142;-0,146;-0,065;-0,054;-0,061;0,006;-0,046;-0,200;-0,032;-0,233;-0,137;-0,152;-0,047;
2022-11-10;-0,128;-0,085;-0,089;0,030;-0,124;-0,128;-0,060;-0,047;-0,029;-0,000;-0,046;-0,185;-0,028;-0,224;-0,128;-0,139;-0,025;
2022-11-11;-0,125;-0,085;-0,084;0,022;-0,115;-0,113;-0,062;-0,049;-0,023;-0,004;-0,046;-0,184;-0,029;-0,223;-0,125;-0,135;-0,029;
2022-11-14;-0,129;-0,090;-0,087;0,017;-0,115;-0,115;-0,060;-0,046;-0,027;-0,005;-0,046;-0,187;-0,028;-0,228;-0,125;-0,134;-0,034;
2022-11-15;-0,109;-0,085;-0,082;0,021;-0,122;-0,125;-0,059;-0,044;-0,033;-0,006;-0,046;-0,186;-0,028;-0,234;-0,126;-0,136;-0,030;
2022-11-16;-0,113;-0,086;-0,084;0,018;-0,129;-0,137;-0,058;-0,042;-0,041;-0,006;-0,045;-0,197;-0,027;-0,240;-0,127;-0,139;-0,033;
2022-11-17;-0,118;-0,090;-0,087;0,012;-0,134;-0,143;-0,058;-0,044;-0,051;-0,003;-0,045;-0,195;-0,027;-0,247;-0,130;-0,144;;
2022-11-18;;;;;;;;;;;;;;;;;-0,026;
2022-11-21;-0,112;-0,080;-0,079;0,022;-0,126;-0,134;-0,057;-0,041;-0,045;-0,004;-0,045;-0,188;-0,026;-0,243;-0,126;-0,139;-0,025;
2022-11-22;-0,116;-0,080;-0,079;0,017;-0,126;-0,135;-0,057;-0,042;-0,043;-0,002;-0,045;-0,187;-0,026;-0,246;-0,125;-0,137;-0,023;
2022-11-23;-0,114;-0,075;-0,076;0,023;-0,124;-0,134;-0,057;-0,040;-0,047;-0,010;-0,045;-0,189;-0,025;-0,242;-0,124;-0,136;-0,022;
2022-11-24;-0,116;-0,079;-0,078;0,018;-0,124;-0,128;-0,055;-0,037;-0,036;-0,010;-0,045;-0,188;-0,023;-0,236;-0,124;-0,135;-0,025;
2022-11-25;-0,122;-0,082;-0,079;0,016;-0,124;-0,132;-0,057;-0,042;-0,036;-0,007;-0,045;-0,189;-0,025;-0,232;-0,122;-0,133;-0,026;
2022-11-28;-0,127;-0,084;-0,083;0,018;-0,127;-0,132;-0,057;-0,042;-0,037;-0,005;-0,045;-0,190;-0,026;-0,232;-0,124;-0,136;;
2022-11-29;;;;;;;;;;;;;;;;;-0,034;
2022-11-30;-0,101;-0,080;-0,080;0,027;-0,129;-0,136;-0,056;-0,041;-0,045;0,005;-0,045;-0,191;-0,025;-0,231;-0,124;-0,136;-0,025;
2022-12-01;-0,096;-0,069;-0,072;0,037;-0,124;-0,128;-0,052;-0,035;-0,045;-0,001;-0,045;-0,186;-0,021;-0,224;-0,121;-0,131;-0,022;
2022-12-02;-0,106;-0,083;-0,079;0,034;-0,120;-0,126;-0,053;-0,036;-0,035;-0,001;-0,045;-0,187;-0,022;-0,224;-0,120;-0,129;-0,023;
2022-12-05;-0,099;-0,081;-0,081;0,031;-0,117;-0,119;-0,053;-0,037;-0,027;-0,005;-0,045;-0,191;-0,022;-0,220;-0,118;-0,129;-0,028;
2022-12-06;-0,102;-0,084;-0,083;0,030;-0,123;-0,127;-0,051;-0,034;-0,029;-0,009;-0,045;-0,199;-0,021;-0,225;-0,120;-0,132;-0,031;
2022-12-07;-0,108;-0,087;-0,089;0,028;-0,130;-0,135;-0,051;-0,033;-0,036;-0,011;-0,045;-0,206;-0,020;-0,229;-0,124;-0,137;-0,032;
2022-12-08;-0,102;-0,087;-0,087;0,033;-0,132;-0,137;-0,050;-0,032;-0,035;-0,011;-0,045;-0,205;-0,020;-0,235;-0,124;-0,138;-0,033;
2022-12-09;-0,100;-0,086;-0,083;0,033;-0,125;-0,128;-0,051;-0,032;-0,029;-0,013;-0,044;-0,205;-0,019;-0,229;-0,120;-0,132;-0,030;
2022-12-12;-0,106;-0,085;-0,085;0,032;-0,127;-0,127;-0,051;-0,031;-0,028;-0,016;-0,044;-0,210;-0,019;-0,231;-0,122;-0,135;;
2022-12-13;;;;;;;;;;;;;;;;;-0,027;
2022-12-14;-0,105;-0,079;-0,078;0,034;-0,116;-0,112;-0,050;-0,030;-0,006;-0,017;-0,044;-0,199;-0,020;-0,216;-0,116;-0,126;-0,029;
2022-12-15;-0,115;-0,089;-0,091;0,026;-0,129;-0,128;-0,053;-0,036;-0,016;-0,024;-0,044;-0,210;-0,023;-0,221;-0,123;-0,137;-0,040;
2022-12-16;-0,109;-0,089;-0,088;0,029;-0,135;-0,136;-0,056;-0,043;-0,034;-0,022;-0,044;-0,212;-0,027;-0,233;-0,126;-0,143;-0,042;
2022-12-19;-0,111;-0,093;-0,090;0,024;-0,139;-0,143;-0,056;-0,043;-0,051;-0,017;-0,044;-0,216;-0,027;-0,241;-0,127;-0,146;-0,045;
2022-12-20;-0,112;-0,094;-0,093;0,024;-0,143;-0,147;-0,057;-0,046;-0,055;-0,017;-0,044;-0,216;-0,029;-0,244;-0,128;-0,148;-0,046;
2022-12-21;-0,113;-0,092;-0,089;0,031;-0,140;-0,143;-0,058;-0,049;-0,042;-0,022;-0,044;-0,213;-0,030;-0,244;-0,126;-0,144;-0,038;
2022-12-22;-0,113;-0,095;-0,093;0,030;-0,142;-0,146;-0,059;-0,052;-0,041;-0,023;-0,044;-0,214;-0,032;-0,245;-0,127;-0,146;-0,046;
2022-12-23;-0,113;-0,094;-0,093;0,032;-0,141;-0,145;-0,060;-0,053;-0,034;-0,028;-0,044;-0,213;-0,033;-0,241;-0,125;-0,144;-0,041;
2022-12-27;-0,109;-0,092;-0,090;0,028;-0,139;-0,140;-0,061;-0,057;-0,038;-0,022;-0,044;-0,212;-0,035;-0,237;-0,123;-0,142;-0,039;
2022-12-28;-0,107;-0,091;-0,090;0,027;-0,138;-0,141;-0,061;-0,056;-0,034;-0,024;-0,044;-0,215;-0,035;-0,238;-0,123;-0,143;-0,041;
2022-12-29;-0,105;-0,090;-0,089;0,032;-0,135;-0,135;-0,061;-0,055;-0,032;-0,020;-0,044;-0,212;-0,034;-0,232;-0,122;-0,140;-0,035;
2022-12-30;-0,108;-0,093;-0,092;0,029;-0,137;-0,135;-0,061;-0,056;-0,031;-0,023;-0,044;-0,212;-0,035;-0,233;-0,123;-0,142;-0,041;
2023-01-02;-0,106;-0,090;-0,088;0,035;-0,137;-0,133;;;-0,026;-0,020;-0,044;;-0,033;-0,230;-0,123;-0,141;-0,038;
2023-01-03;-0,101;-0,084;-0,083;0,039;-0,131;-0,126;-0,059;-0,051;-0,015;-0,017;-0,044;-0,203;-0,032;-0,224;-0,119;-0,135;-0,036;
2023-01-04;-0,095;-0,084;-0,083;0,037;-0,129;-0,126;-0,057;-0,047;-0,009;-0,021;-0,044;-0,199;-0,029;-0,223;-0,116;-0,130;-0,032;
2023-01-05;-0,092;-0,088;-0,083;0,039;-0,126;-0,125;-0,057;-0,047;-0,011;-0,016;-0,044;-0,197;-0,029;-0,220;-0,114;-0,127;-0,035;
2023-01-09;-0,077;-0,079;-0,077;0,038;-0,117;-0,118;-0,055;-0,045;-0,008;-0,024;-0,043;-0,196;-0,028;-0,217;-0,109;-0,119;-0,026;
2023-01-10;-0,082;-0,084;-0,081;0,037;-0,117;-0,117;-0,055;-0,043;-0,000;-0,024;-0,043;-0,195;-0,027;-0,217;-0,110;-0,120;-0,027;
2023-01-11;-0,077;-0,076;-0,075;0,041;-0,113;-0,115;-0,053;-0,037;0,013;-0,025;-0,043;-0,186;-0,023;-0,214;-0,105;-0,115;-0,019;
2023-01-12;-0,076;-0,071;-0,070;0,041;-0,108;-0,106;-0,051;-0,035;0,024;-0,022;-0,043;-0,183;-0,021;-0,210;-0,101;-0,111;-0,018;
2023-01-13;-0,075;-0,072;-0,069;0,049;-0,108;-0,107;-0,051;-0,035;0,019;-0,024;-0,043;-0,182;-0,022;-0,210;-0,103;-0,113;-0,017;
2023-01-16;-0,071;-0,068;-0,067;0,051;-0,106;-0,101;-0,052;-0,037;0,034;-0,026;-0,043;-0,176;-0,024;-0,206;-0,100;-0,110;-0,015;
2023-01-17;-0,072;-0,067;-0,066;0,049;-0,106;-0,102;-0,050;-0,033;0,027;-0,024;-0,043;-0,177;-0,023;-0,208;-0,102;-0,112;-0,014;
2023-01-18;-0,074;-0,067;-0,066;0,051;-0,099;-0,089;-0,048;-0,030;0,033;-0,026;-0,043;-0,181;-0,020;-0,198;-0,099;-0,107;-0,020;
2023-01-19;-0,077;-0,075;-0,073;0,038;-0,110;-0,101;-0,049;-0,033;0,020;-0,025;-0,043;-0,190;-0,022;-0,207;-0,104;-0,115;-0,029;
2023-01-20;-0,072;-0,075;-0,072;0,041;-0,112;-0,104;-0,051;-0,037;0,014;-0,025;-0,043;-0,189;-0,024;-0,203;-0,104;-0,117;-0,024;
2023-01-23;-0,069;-0,072;-0,068;0,043;-0,106;-0,096;-0,051;-0,038;0,021;-0,029;-0,043;-0,183;-0,025;-0,202;-0,102;-0,113;-0,023;
2023-01-24;-0,070;-0,074;-0,070;0,040;-0,110;-0,096;-0,051;-0,038;0,024;-0,030;-0,043;-0,182;-0,024;-0,200;-0,101;-0,113;-0,025;
2023-01-25;-0,072;-0,078;-0,076;0,033;-0,112;-0,100;-0,049;-0,035;0,022;-0,035;-0,042;-0,187;-0,022;-0,202;-0,103;-0,114;;
2023-01-26;;;;;;;;;;;;;;;;;-0,024;
2023-01-27;-0,061;-0,069;-0,066;0,043;-0,110;-0,092;-0,050;-0,038;0,024;-0,037;-0,042;-0,168;-0,025;-0,194;-0,102;-0,115;-0,019;
2023-01-30;-0,066;-0,067;-0,064;0,042;-0,110;-0,095;-0,051;-0,038;0,015;-0,033;-0,042;-0,169;-0,025;-0,196;-0,102;-0,114;-0,022;
2023-01-31;-0,070;-0,067;-0,066;0,042;-0,112;-0,101;-0,050;-0,037;0,006;-0,028;-0,042;-0,168;-0,024;-0,200;-0,103;-0,117;-0,016;
2023-02-01;-0,061;-0,063;-0,060;0,049;-0,104;-0,087;-0,050;-0,035;0,014;-0,030;-0,042;-0,166;-0,023;-0,193;-0,101;-0,113;-0,011;
2023-02-02;-0,067;-0,062;-0,054;0,051;-0,093;-0,071;-0,045;-0,027;0,039;-0,033;-0,042;-0,156;-0,018;-0,184;-0,095;-0,106;;
2023-02-03;;;;;;;;;;;;;;;;;-0,003;
2023-02-06;-0,068;-0,056;-0,050;0,056;-0,098;-0,077;-0,047;-0,033;0,016;-0,022;-0,042;-0,160;-0,022;-0,190;-0,096;-0,107;-0,001;
2023-02-07;-0,067;-0,055;-0,049;0,055;-0,100;-0,081;-0,048;-0,034;0,012;-0,021;-0,042;-0,160;-0,023;-0,190;-0,096;-0,108;-0,002;
2023-02-08;-0,065;-0,054;-0,048;0,059;-0,100;-0,075;-0,049;-0,035;0,023;-0,020;-0,042;-0,157;-0,023;-0,184;-0,095;-0,107;-0,007;
2023-02-09;-0,063;-0,056;-0,053;0,053;-0,104;-0,084;-0,049;-0,038;0,005;-0,030;-0,042;-0,169;-0,027;-0,191;-0,098;-0,111;-0,008;
2023-02-10;-0,075;-0,068;-0,063;0,045;-0,111;-0,091;-0,050;-0,044;0,010;-0,025;-0,042;-0,175;-0,030;-0,194;-0,101;-0,116;-0,015;
2023-02-13;-0,071;-0,061;-0,058;0,050;-0,104;-0,084;-0,052;-0,045;0,008;-0,029;-0,041;-0,169;-0,032;-0,194;-0,097;-0,111;-0,009;
2023-02-14;-0,075;-0,063;-0,060;0,048;-0,100;-0,079;-0,052;-0,045;0,019;-0,032;-0,041;-0,169;-0,032;-0,194;-0,096;-0,109;-0,012;
2023-02-15;-0,083;-0,066;-0,060;0,049;-0,099;-0,082;-0,053;-0,047;0,005;-0,025;-0,041;-0,169;-0,033;-0,196;-0,098;-0,111;-0,006;
2023-02-16;-0,081;-0,069;-0,063;0,046;-0,101;-0,085;-0,053;-0,047;-0,004;-0,023;-0,041;-0,170;-0,032;-0,197;-0,098;-0,111;-0,008;
2023-02-17;-0,081;-0,068;-0,064;0,050;-0,100;-0,085;-0,053;-0,048;-0,002;-0,023;-0,041;-0,171;-0,033;-0,199;-0,097;-0,109;-0,005;
2023-02-20;-0,082;-0,072;-0,068;0,049;-0,103;-0,087;-0,054;-0,053;-0,005;-0,032;-0,041;-0,175;-0,036;-0,198;-0,099;-0,111;;
2023-02-21;;;;;;;;;;;;;;;;;-0,019;
2023-02-22;-0,096;-0,081;-0,077;0,041;-0,110;-0,101;-0,056;-0,058;-0,020;-0,038;-0,041;-0,183;-0,039;-0,211;-0,102;-0,115;;
2023-02-23;;;;;;;;;;;;;;;;;-0,016;
2023-02-24;-0,104;-0,086;-0,080;0,038;-0,113;-0,104;-0,057;-0,061;-0,028;-0,037;-0,041;-0,183;-0,040;-0,220;-0,103;-0,116;-0,019;
2023-02-27;-0,099;-0,078;-0,074;0,039;-0,106;-0,097;-0,058;-0,062;-0,021;-0,039;-0,041;-0,178;-0,040;-0,210;-0,099;-0,110;-0,017;
2023-02-28;-0,105;-0,083;-0,079;0,036;-0,107;-0,094;-0,058;-0,062;-0,019;-0,041;-0,041;-0,178;-0,040;-0,207;-0,100;-0,111;-0,020;
2023-03-01;-0,092;-0,081;-0,078;0,036;-0,107;-0,095;-0,059;-0,063;-0,025;-0,035;-0,041;-0,175;-0,040;-0,206;-0,099;-0,112;-0,022;
2023-03-02;-0,092;-0,081;-0,075;0,043;-0,110;-0,098;-0,059;-0,062;-0,025;-0,036;-0,041;-0,176;-0,039;-0,207;-0,100;-0,113;;
2023-03-03;;;;;;;;;;;;;;;;;-0,012;
2023-03-06;-0,086;-0,068;-0,065;0,047;-0,101;-0,091;-0,058;-0,060;-0,021;-0,027;-0,040;-0,168;-0,039;-0,200;-0,096;-0,105;-0,013;
2023-03-07;-0,090;-0,071;-0,067;0,046;-0,102;-0,092;-0,058;-0,059;-0,023;-0,023;-0,040;-0,164;-0,037;-0,200;-0,097;-0,105;-0,016;
2023-03-08;-0,084;-0,066;-0,063;0,048;-0,106;-0,100;-0,057;-0,057;-0,033;-0,018;-0,040;-0,165;-0,037;-0,205;-0,100;-0,109;-0,008;
2023-03-09;-0,089;-0,064;-0,062;0,049;-0,104;-0,098;-0,057;-0,057;-0,044;-0,023;-0,040;-0,165;-0,037;-0,209;-0,100;-0,109;-0,010;
2023-03-10;-0,095;-0,073;-0,074;0,037;-0,115;-0,108;-0,054;-0,051;-0,057;-0,027;-0,040;-0,187;-0,033;-0,218;-0,106;-0,120;-0,015;
2023-03-13;-0,096;-0,079;-0,078;0,040;-0,123;-0,118;-0,050;-0,042;-0,051;-0,037;-0,040;-0,200;-0,028;-0,230;-0,109;-0,126;-0,019;
2023-03-14;-0,101;-0,078;-0,077;0,039;-0,115;-0,110;-0,053;-0,045;-0,043;-0,045;-0,040;-0,196;-0,031;-0,221;-0,105;-0,120;-0,013;
2023-03-15;-0,116;-0,093;-0,083;0,033;-0,128;-0,122;-0,051;-0,043;-0,050;-0,045;-0,041;-0,204;-0,029;-0,230;-0,111;-0,132;-0,025;
2023-03-16;-0,109;-0,083;-0,080;0,038;-0,124;-0,118;-0,053;-0,045;-0,058;-0,047;-0,041;-0,204;-0,030;-0,226;-0,111;-0,131;-0,020;
2023-03-17;-0,110;-0,082;-0,079;0,033;-0,132;-0,127;-0,051;-0,042;-0,066;-0,044;-0,041;-0,212;-0,028;-0,228;-0,115;-0,139;-0,029;
2023-03-20;-0,107;-0,079;-0,079;0,035;-0,126;-0,122;-0,052;-0,042;-0,069;-0,052;-0,041;-0,215;-0,028;-0,230;-0,114;-0,133;-0,024;
2023-03-21;-0,111;-0,083;-0,082;0,034;-0,123;-0,122;-0,052;-0,043;-0,070;-0,054;-0,041;-0,207;-0,029;-0,229;-0,110;-0,128;-0,025;
2023-03-22;-0,106;-0,078;-0,077;0,035;-0,121;-0,122;-0,054;-0,046;-0,081;-0,051;-0,041;-0,201;-0,031;-0,229;-0,109;-0,126;-0,027;
2023-03-23;-0,100;-0,079;-0,077;0,031;-0,124;-0,124;-0,052;-0,044;-0,087;-0,052;-0,041;-0,204;-0,029;-0,226;-0,110;-0,130;-0,027;
2023-03-24;-0,100;-0,078;-0,075;0,032;-0,131;-0,129;-0,050;-0,039;-0,096;-0,050;-0,040;-0,213;-0,026;-0,233;-0,113;-0,136;-0,028;
2023-03-27;-0,103;-0,074;-0,073;0,041;-0,126;-0,124;-0,051;-0,043;-0,094;-0,052;-0,040;-0,209;-0,029;-0,230;-0,111;-0,131;;
2023-03-28;;;;;;;;;;;;;;;;;-0,026;
2023-03-29;-0,097;-0,073;-0,072;0,039;-0,122;-0,121;-0,052;-0,043;-0,097;-0,047;-0,040;-0,205;-0,029;-0,226;-0,110;-0,128;-0,019;
2023-03-30;-0,091;-0,066;-0,067;0,042;-0,111;-0,109;-0,053;-0,045;-0,076;-0,050;-0,040;-0,199;-0,030;-0,219;-0,104;-0,118;-0,012;
2023-03-31;-0,092;-0,066;-0,065;0,043;-0,103;-0,100;-0,052;-0,045;-0,068;-0,044;-0,040;-0,197;-0,030;-0,213;-0,100;-0,111;-0,008;
2023-04-03;-0,089;-0,064;-0,065;0,044;-0,105;-0,104;-0,051;-0,041;-0,067;-0,043;-0,040;-0,195;-0,030;-0,213;-0,099;-0,111;;
2023-04-04;;;;;;;;;;;;;;;;;-0,015;
2023-04-05;-0,097;-0,067;-0,066;0,045;-0,112;-0,108;-0,048;-0,038;-0,070;-0,039;-0,040;-0,202;-0,028;-0,212;-0,101;-0,114;-0,022;
2023-04-06;-0,093;-0,067;-0,066;0,050;-0,110;-0,105;-0,048;-0,038;-0,064;-0,032;-0,040;-0,197;-0,027;-0,210;-0,100;-0,111;-0,022;
2023-04-11;-0,084;-0,060;-0,060;0,057;-0,104;-0,095;-0,051;-0,042;-0,056;-0,033;-0,040;-0,193;-0,030;-0,206;-0,097;-0,106;-0,014;
2023-04-12;-0,090;-0,061;-0,062;0,055;-0,100;-0,092;-0,052;-0,044;-0,043;-0,036;-0,040;-0,194;-0,031;-0,203;-0,094;-0,102;-0,016;
2023-04-13;-0,091;-0,061;-0,063;0,053;-0,101;-0,092;-0,051;-0,043;-0,047;-0,037;-0,039;-0,195;-0,030;-0,204;-0,095;-0,103;-0,012;
2023-04-14;-0,092;-0,060;-0,058;0,058;-0,094;-0,083;-0,052;-0,044;-0,029;-0,036;-0,039;-0,188;-0,031;-0,199;-0,091;-0,096;-0,013;
2023-04-17;-0,089;-0,060;-0,057;0,060;-0,094;-0,086;;;-0,026;-0,038;-0,039;-0,192;-0,033;-0,197;-0,091;-0,096;-0,008;
2023-04-18;-0,090;-0,059;-0,059;0,056;-0,093;-0,088;-0,053;-0,049;-0,032;-0,039;-0,039;-0,188;-0,034;-0,197;-0,091;-0,096;-0,010;
2023-04-19;-0,095;-0,062;-0,061;0,056;-0,093;-0,087;-0,054;-0,052;-0,038;-0,041;-0,039;-0,188;-0,035;-0,200;-0,093;-0,099;-0,012;
2023-04-20;-0,096;-0,060;-0,060;0,058;-0,098;-0,093;-0,053;-0,049;-0,040;-0,040;-0,039;-0,187;-0,035;-0,204;-0,093;-0,099;-0,012;
2023-04-21;-0,101;-0,059;-0,057;0,060;-0,095;-0,093;-0,053;-0,050;-0,041;-0,038;-0,039;-0,188;-0,034;-0,207;-0,094;-0,099;-0,012;
2023-04-24;-0,105;-0,059;-0,059;0,060;-0,095;-0,094;-0,053;-0,050;-0,045;-0,039;-0,039;-0,188;-0,035;-0,206;-0,092;-0,096;;
2023-04-25;;;;;;;;;;;;;;;;;-0,017;
2023-04-26;-0,114;-0,067;-0,068;0,044;-0,102;-0,095;-0,050;-0,044;-0,061;-0,035;-0,039;-0,193;-0,031;-0,202;-0,093;-0,101;-0,028;
2023-04-27;-0,111;-0,061;-0,057;0,050;-0,093;-0,087;-0,051;-0,045;-0,049;-0,031;-0,038;-0,193;-0,031;-0,197;-0,091;-0,095;-0,019;
2023-04-28;-0,108;-0,059;-0,054;0,053;-0,092;-0,085;-0,049;-0,042;-0,046;-0,027;-0,038;-0,188;-0,030;-0,195;-0,090;-0,091;-0,016;
2023-05-02;-0,110;-0,061;-0,056;0,056;-0,097;-0,091;-0,048;-0,041;-0,061;-0,026;-0,038;-0,188;-0,030;-0,197;-0,091;-0,093;-0,019;
2023-05-03;-0,113;-0,059;-0,057;0,053;-0,097;-0,092;-0,048;-0,041;-0,064;-0,029;-0,038;-0,192;-0,029;-0,199;-0,090;-0,094;-0,016;
2023-05-04;-0,112;-0,063;-0,059;0,049;-0,097;-0,090;-0,047;-0,040;-0,066;-0,024;-0,038;-0,198;-0,029;-0,203;-0,092;-0,097;-0,015;
2023-05-05;-0,112;-0,066;-0,062;0,053;-0,095;-0,083;-0,047;-0,041;-0,057;-0,029;-0,038;-0,197;-0,029;-0,195;-0,091;-0,096;-0,013;
2023-05-08;-0,112;-0,065;-0,062;0,050;-0,095;-0,087;-0,048;-0,042;-0,072;-0,027;-0,038;-0,195;-0,030;-0,197;-0,091;-0,096;;
2023-05-09;;;;;;;-0,049;-0,043;-0,097;-0,027;-0,038;-0,198;-0,030;-0,204;-0,095;-0,101;;
2023-05-10;-0,116;-0,064;-0,061;0,056;-0,102;-0,097;;;-0,100;-0,024;-0,038;-0,194;-0,029;-0,208;-0,097;-0,105;-0,018;
2023-05-11;-0,117;-0,062;-0,058;0,057;-0,096;-0,086;-0,047;-0,038;-0,080;-0,018;-0,038;-0,193;-0,027;-0,202;-0,094;-0,100;-0,017;
2023-05-12;-0,116;-0,058;-0,053;0,061;-0,092;-0,085;-0,048;-0,040;-0,085;-0,018;-0,038;-0,189;-0,027;-0,199;-0,093;-0,098;-0,013;
2023-05-15;-0,110;-0,055;-0,052;0,064;-0,091;-0,082;-0,048;-0,041;-0,084;-0,016;-0,038;-0,186;-0,028;-0,195;-0,092;-0,097;-0,011;
