
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,095;-0,081;-0,086;0,021;-0,147;-0,164;-0,061;-0,053;-0,118;-0,001;-0,042;-0,171;-0,033;-0,227;-0,142;-0,159;-0,042;
2022-10-25;-0,097;-0,081;-0,088;0,025;-0,143;-0,154;-0,059;-0,050;-0,101;-0,011;-0,042;-0,166;-0,031;-0,221;-0,140;-0,158;-0,040;
2022-10-26;-0,101;-0,091;-0,092;0,027;-0,140;-0,153;-0,059;-0,049;-0,098;;-0,042;-0,160;-0,031;-0,221;-0,140;-0,156;-0,043;
2022-10-27;-0,099;-0,093;-0,092;0,021;-0,141;-0,152;-0,056;-0,045;-0,088;-0,010;-0,042;-0,158;-0,029;-0,214;-0,136;-0,151;-0,043;
2022-10-28;-0,100;-0,089;-0,092;0,027;-0,138;-0,150;-0,057;-0,048;-0,089;-0,009;-0,042;-0,159;-0,030;-0,211;-0,135;-0,149;-0,039;
2022-10-31;-0,102;-0,085;-0,086;0,032;-0,141;-0,157;;;-0,081;-0,001;-0,042;-0,156;-0,031;-0,214;-0,136;-0,150;-0,040;
2022-11-01;;;;;;;-0,057;-0,049;-0,058;0,002;-0,042;-0,153;-0,030;-0,208;-0,133;-0,147;;
2022-11-02;-0,087;-0,086;-0,086;0,034;-0,137;-0,150;-0,057;-0,048;-0,051;-0,001;-0,042;-0,150;-0,030;-0,204;-0,134;-0,146;;
2022-11-03;;;;;;;;;;;;;;;;;-0,045;
2022-11-04;-0,069;-0,087;-0,095;0,024;-0,136;-0,154;-0,058;-0,049;-0,073;-0,003;-0,042;-0,153;-0,030;-0,205;-0,133;-0,144;-0,043;
2022-11-07;-0,073;-0,094;-0,097;0,018;-0,133;-0,146;-0,058;-0,049;-0,059;-0,002;-0,042;-0,152;-0,030;-0,205;-0,130;-0,142;-0,043;
2022-11-08;-0,073;-0,089;-0,091;0,019;-0,127;-0,138;-0,058;-0,048;-0,061;;-0,042;-0,153;-0,030;-0,201;-0,128;-0,137;-0,039;
2022-11-09;-0,077;-0,094;-0,093;0,019;-0,126;-0,139;-0,056;-0,046;-0,060;-0,002;-0,042;-0,154;-0,029;-0,203;-0,127;-0,136;-0,043;
2022-11-10;-0,068;-0,072;-0,080;0,032;-0,108;-0,122;-0,052;-0,039;-0,029;-0,009;-0,042;-0,139;-0,025;-0,193;-0,118;-0,123;-0,022;
2022-11-11;-0,064;-0,073;-0,075;0,024;-0,099;-0,106;-0,054;-0,041;-0,023;-0,013;-0,041;-0,138;-0,027;-0,192;-0,115;-0,119;-0,026;
2022-11-14;-0,068;-0,077;-0,078;0,018;-0,098;-0,108;-0,052;-0,037;-0,027;-0,014;-0,041;-0,141;-0,026;-0,197;-0,114;-0,118;-0,030;
2022-11-15;-0,049;-0,072;-0,073;0,023;-0,106;-0,118;-0,051;-0,036;-0,033;-0,014;-0,041;-0,140;-0,025;-0,204;-0,116;-0,121;-0,027;
2022-11-16;-0,052;-0,073;-0,075;0,020;-0,113;-0,130;-0,050;-0,034;-0,040;-0,014;-0,041;-0,151;-0,024;-0,210;-0,116;-0,123;-0,029;
2022-11-17;-0,057;-0,077;-0,078;0,014;-0,117;-0,137;-0,050;-0,036;-0,050;-0,011;-0,041;-0,149;-0,025;-0,216;-0,119;-0,128;;
2022-11-18;;;;;;;;;;;;;;;;;-0,023;
2022-11-21;-0,051;-0,067;-0,070;0,024;-0,109;-0,127;-0,049;-0,033;-0,045;-0,012;-0,041;-0,142;-0,023;-0,213;-0,116;-0,123;-0,022;
2022-11-22;-0,055;-0,067;-0,070;0,019;-0,109;-0,129;-0,049;-0,034;-0,043;-0,011;-0,041;-0,141;-0,024;-0,215;-0,115;-0,121;-0,020;
2022-11-23;-0,053;-0,063;-0,067;0,025;-0,108;-0,127;-0,049;-0,032;-0,047;-0,018;-0,041;-0,143;-0,023;-0,212;-0,114;-0,120;-0,019;
2022-11-24;-0,055;-0,066;-0,069;0,020;-0,107;-0,122;-0,047;-0,029;-0,035;-0,018;-0,041;-0,142;-0,021;-0,206;-0,113;-0,120;-0,022;
2022-11-25;-0,062;-0,069;-0,070;0,018;-0,108;-0,125;-0,049;-0,034;-0,036;-0,016;-0,041;-0,143;-0,023;-0,202;-0,111;-0,117;-0,023;
2022-11-28;-0,066;-0,071;-0,074;0,020;-0,111;-0,126;-0,049;-0,034;-0,037;-0,013;-0,041;-0,144;-0,023;-0,202;-0,114;-0,120;;
2022-11-29;;;;;;;;;;;;;;;;;-0,031;
2022-11-30;-0,040;-0,067;-0,071;0,029;-0,113;-0,129;-0,048;-0,033;-0,045;-0,003;-0,041;-0,145;-0,023;-0,200;-0,114;-0,120;-0,021;
2022-12-01;-0,036;-0,056;-0,063;0,039;-0,107;-0,122;-0,044;-0,027;-0,045;-0,010;-0,041;-0,140;-0,019;-0,193;-0,111;-0,115;-0,019;
2022-12-02;-0,046;-0,070;-0,070;0,036;-0,104;-0,119;-0,045;-0,028;-0,034;-0,010;-0,041;-0,141;-0,019;-0,193;-0,110;-0,114;-0,020;
2022-12-05;-0,038;-0,068;-0,072;0,033;-0,101;-0,113;-0,045;-0,029;-0,027;-0,014;-0,041;-0,145;-0,020;-0,190;-0,108;-0,113;-0,024;
2022-12-06;-0,041;-0,071;-0,074;0,032;-0,106;-0,121;-0,043;-0,026;-0,029;-0,018;-0,040;-0,153;-0,019;-0,194;-0,110;-0,116;-0,028;
2022-12-07;-0,047;-0,074;-0,080;0,030;-0,114;-0,128;-0,043;-0,025;-0,035;-0,020;-0,040;-0,160;-0,018;-0,199;-0,113;-0,122;-0,029;
2022-12-08;-0,041;-0,074;-0,078;0,035;-0,116;-0,130;-0,042;-0,024;-0,035;-0,019;-0,040;-0,159;-0,017;-0,205;-0,114;-0,122;-0,030;
2022-12-09;-0,039;-0,073;-0,074;0,035;-0,109;-0,121;-0,043;-0,024;-0,029;-0,021;-0,040;-0,159;-0,017;-0,199;-0,110;-0,116;-0,027;
2022-12-12;-0,045;-0,073;-0,075;0,034;-0,111;-0,121;-0,043;-0,023;-0,028;-0,025;-0,040;-0,164;-0,017;-0,201;-0,112;-0,120;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,045;-0,067;-0,069;0,035;-0,099;-0,105;-0,042;-0,022;-0,006;-0,026;-0,040;-0,153;-0,017;-0,185;-0,106;-0,110;-0,026;
2022-12-15;-0,054;-0,076;-0,081;0,028;-0,112;-0,121;-0,045;-0,028;-0,016;-0,033;-0,040;-0,164;-0,020;-0,191;-0,113;-0,122;-0,037;
2022-12-16;-0,048;-0,076;-0,078;0,031;-0,118;-0,129;-0,048;-0,035;-0,034;-0,031;-0,040;-0,166;-0,025;-0,203;-0,115;-0,127;-0,039;
2022-12-19;-0,050;-0,080;-0,081;0,026;-0,123;-0,136;-0,048;-0,035;-0,051;-0,026;-0,040;-0,170;-0,024;-0,210;-0,117;-0,130;-0,041;
2022-12-20;-0,051;-0,081;-0,084;0,026;-0,127;-0,140;-0,049;-0,038;-0,054;-0,026;-0,040;-0,170;-0,027;-0,213;-0,118;-0,133;-0,043;
2022-12-21;-0,052;-0,079;-0,080;0,033;-0,124;-0,137;-0,050;-0,041;-0,042;-0,031;-0,040;-0,167;-0,028;-0,213;-0,116;-0,129;-0,035;
2022-12-22;-0,052;-0,082;-0,083;0,032;-0,126;-0,139;-0,051;-0,044;-0,040;-0,031;-0,040;-0,168;-0,030;-0,214;-0,116;-0,130;-0,043;
2022-12-23;-0,052;-0,081;-0,084;0,034;-0,125;-0,138;-0,051;-0,045;-0,033;-0,037;-0,040;-0,167;-0,030;-0,211;-0,115;-0,129;-0,038;
2022-12-27;-0,048;-0,080;-0,081;0,030;-0,122;-0,134;-0,053;-0,049;-0,037;-0,031;-0,040;-0,166;-0,033;-0,207;-0,113;-0,126;-0,035;
2022-12-28;-0,046;-0,078;-0,081;0,029;-0,122;-0,134;-0,053;-0,048;-0,034;-0,032;-0,040;-0,170;-0,033;-0,208;-0,113;-0,127;-0,038;
2022-12-29;-0,045;-0,077;-0,080;0,034;-0,119;-0,128;-0,052;-0,047;-0,032;-0,029;-0,040;-0,166;-0,032;-0,202;-0,112;-0,124;-0,031;
2022-12-30;-0,048;-0,080;-0,083;0,031;-0,121;-0,128;-0,053;-0,048;-0,031;-0,032;-0,040;-0,166;-0,032;-0,202;-0,112;-0,126;-0,038;
2023-01-02;-0,046;-0,077;-0,079;0,037;-0,121;-0,126;;;-0,026;-0,029;-0,040;;-0,031;-0,199;-0,112;-0,125;-0,035;
2023-01-03;-0,040;-0,071;-0,074;0,041;-0,115;-0,119;-0,051;-0,043;-0,015;-0,026;-0,040;-0,157;-0,029;-0,194;-0,109;-0,120;-0,033;
2023-01-04;-0,034;-0,071;-0,074;0,039;-0,113;-0,120;-0,049;-0,039;-0,009;-0,029;-0,039;-0,154;-0,027;-0,193;-0,106;-0,114;-0,029;
2023-01-05;-0,031;-0,075;-0,074;0,041;-0,110;-0,119;-0,048;-0,039;-0,011;-0,025;-0,039;-0,152;-0,027;-0,190;-0,104;-0,111;-0,032;
2023-01-09;-0,016;-0,066;-0,068;0,040;-0,101;-0,111;-0,047;-0,037;-0,007;-0,033;-0,039;-0,150;-0,026;-0,187;-0,099;-0,103;-0,023;
2023-01-10;-0,021;-0,071;-0,072;0,038;-0,101;-0,111;-0,047;-0,035;0,000;-0,033;-0,039;-0,149;-0,025;-0,187;-0,100;-0,104;-0,024;
2023-01-11;-0,016;-0,063;-0,066;0,042;-0,097;-0,109;-0,045;-0,029;0,013;-0,033;-0,039;-0,140;-0,021;-0,184;-0,095;-0,099;-0,016;
2023-01-12;-0,016;-0,058;-0,061;0,043;-0,091;-0,099;-0,043;-0,027;0,024;-0,031;-0,039;-0,137;-0,019;-0,180;-0,091;-0,095;-0,015;
2023-01-13;-0,014;-0,059;-0,060;0,051;-0,092;-0,101;-0,043;-0,027;0,019;-0,032;-0,039;-0,136;-0,020;-0,180;-0,093;-0,097;-0,013;
2023-01-16;-0,010;-0,055;-0,058;0,053;-0,090;-0,094;-0,044;-0,029;0,034;-0,035;-0,039;-0,130;-0,021;-0,176;-0,090;-0,094;-0,012;
2023-01-17;-0,011;-0,054;-0,057;0,051;-0,090;-0,095;-0,042;-0,024;0,028;-0,033;-0,039;-0,131;-0,021;-0,177;-0,092;-0,097;-0,011;
2023-01-18;-0,013;-0,054;-0,056;0,052;-0,083;-0,082;-0,040;-0,022;0,034;-0,035;-0,039;-0,135;-0,017;-0,168;-0,089;-0,091;-0,017;
2023-01-19;-0,016;-0,062;-0,064;0,040;-0,094;-0,095;-0,041;-0,025;0,020;-0,033;-0,039;-0,144;-0,019;-0,177;-0,094;-0,100;-0,026;
2023-01-20;-0,011;-0,062;-0,062;0,043;-0,096;-0,098;-0,043;-0,029;0,014;-0,034;-0,039;-0,143;-0,021;-0,173;-0,094;-0,101;-0,021;
2023-01-23;-0,008;-0,059;-0,059;0,045;-0,090;-0,090;-0,043;-0,030;0,021;-0,037;-0,038;-0,138;-0,022;-0,172;-0,092;-0,097;-0,020;
2023-01-24;-0,009;-0,061;-0,061;0,042;-0,094;-0,089;-0,043;-0,029;0,024;-0,038;-0,038;-0,136;-0,022;-0,169;-0,091;-0,098;-0,022;
2023-01-25;-0,011;-0,065;-0,066;0,035;-0,095;-0,093;-0,041;-0,026;0,022;-0,043;-0,038;-0,141;-0,020;-0,171;-0,093;-0,099;;
2023-01-26;;;;;;;;;;;;;;;;;-0,020;
2023-01-27;-0,001;-0,056;-0,057;0,045;-0,094;-0,086;-0,042;-0,030;0,025;-0,046;-0,038;-0,122;-0,022;-0,163;-0,092;-0,099;-0,015;
2023-01-30;-0,006;-0,055;-0,055;0,044;-0,094;-0,088;-0,042;-0,030;0,015;-0,042;-0,038;-0,123;-0,023;-0,165;-0,092;-0,098;-0,019;
2023-01-31;-0,009;-0,054;-0,056;0,044;-0,096;-0,094;-0,042;-0,029;0,006;-0,037;-0,038;-0,122;-0,022;-0,169;-0,093;-0,101;-0,012;
2023-02-01;-0,000;-0,050;-0,051;0,051;-0,088;-0,080;-0,042;-0,027;0,014;-0,038;-0,038;-0,120;-0,021;-0,163;-0,091;-0,098;-0,008;
2023-02-02;-0,006;-0,049;-0,045;0,053;-0,076;-0,064;-0,037;-0,019;0,039;-0,042;-0,038;-0,110;-0,016;-0,154;-0,085;-0,090;;
2023-02-03;;;;;;;;;;;;;;;;;0,000;
2023-02-06;-0,007;-0,043;-0,040;0,058;-0,082;-0,071;-0,039;-0,025;0,016;-0,031;-0,037;-0,114;-0,020;-0,159;-0,086;-0,091;0,002;
2023-02-07;-0,006;-0,043;-0,040;0,057;-0,084;-0,074;-0,040;-0,026;0,012;-0,030;-0,037;-0,114;-0,020;-0,160;-0,086;-0,092;0,001;
2023-02-08;-0,005;-0,041;-0,039;0,061;-0,083;-0,069;-0,041;-0,027;0,024;-0,029;-0,037;-0,111;-0,021;-0,154;-0,085;-0,091;-0,004;
2023-02-09;-0,002;-0,043;-0,044;0,054;-0,088;-0,077;-0,041;-0,030;0,005;-0,038;-0,037;-0,123;-0,024;-0,160;-0,088;-0,095;-0,005;
2023-02-10;-0,014;-0,055;-0,054;0,047;-0,095;-0,085;-0,042;-0,035;0,010;-0,034;-0,037;-0,129;-0,028;-0,163;-0,091;-0,100;-0,012;
2023-02-13;-0,010;-0,048;-0,049;0,052;-0,087;-0,078;-0,044;-0,037;0,008;-0,038;-0,037;-0,123;-0,030;-0,164;-0,087;-0,095;-0,006;
2023-02-14;-0,014;-0,050;-0,051;0,050;-0,084;-0,073;-0,044;-0,037;0,019;-0,041;-0,037;-0,123;-0,030;-0,164;-0,086;-0,094;-0,009;
2023-02-15;-0,022;-0,053;-0,051;0,051;-0,083;-0,075;-0,045;-0,039;0,005;-0,034;-0,037;-0,123;-0,031;-0,166;-0,087;-0,095;-0,003;
2023-02-16;-0,020;-0,056;-0,054;0,048;-0,085;-0,078;-0,045;-0,039;-0,004;-0,031;-0,037;-0,124;-0,030;-0,167;-0,088;-0,095;-0,005;
2023-02-17;-0,020;-0,055;-0,055;0,052;-0,084;-0,079;-0,045;-0,040;-0,002;-0,032;-0,037;-0,125;-0,031;-0,168;-0,087;-0,093;-0,002;
2023-02-20;-0,022;-0,059;-0,058;0,051;-0,087;-0,081;-0,046;-0,045;-0,005;-0,041;-0,037;-0,129;-0,033;-0,168;-0,088;-0,095;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,035;-0,068;-0,067;0,043;-0,094;-0,094;-0,048;-0,050;-0,020;-0,047;-0,037;-0,138;-0,037;-0,180;-0,092;-0,099;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,043;-0,073;-0,071;0,039;-0,097;-0,098;-0,049;-0,053;-0,027;-0,046;-0,037;-0,137;-0,037;-0,190;-0,093;-0,101;-0,016;
2023-02-27;-0,038;-0,065;-0,065;0,041;-0,090;-0,090;-0,050;-0,054;-0,020;-0,048;-0,037;-0,132;-0,038;-0,179;-0,089;-0,094;-0,014;
2023-02-28;-0,044;-0,070;-0,070;0,038;-0,091;-0,087;-0,050;-0,054;-0,018;-0,050;-0,036;-0,132;-0,038;-0,176;-0,090;-0,096;-0,017;
2023-03-01;-0,031;-0,068;-0,069;0,038;-0,091;-0,088;-0,051;-0,055;-0,025;-0,043;-0,036;-0,129;-0,038;-0,175;-0,089;-0,096;-0,019;
2023-03-02;-0,031;-0,068;-0,066;0,045;-0,094;-0,091;-0,051;-0,054;-0,024;-0,044;-0,036;-0,131;-0,037;-0,176;-0,090;-0,097;;
2023-03-03;;;;;;;;;;;;;;;;;-0,009;
2023-03-06;-0,025;-0,055;-0,056;0,049;-0,085;-0,084;-0,050;-0,051;-0,021;-0,036;-0,036;-0,122;-0,036;-0,169;-0,086;-0,089;-0,009;
2023-03-07;-0,029;-0,058;-0,057;0,048;-0,086;-0,086;-0,050;-0,051;-0,023;-0,031;-0,036;-0,118;-0,035;-0,170;-0,087;-0,090;-0,013;
2023-03-08;-0,024;-0,053;-0,054;0,050;-0,090;-0,093;-0,049;-0,049;-0,033;-0,027;-0,036;-0,119;-0,035;-0,175;-0,090;-0,093;-0,005;
2023-03-09;-0,028;-0,051;-0,053;0,051;-0,088;-0,092;-0,049;-0,049;-0,044;-0,031;-0,036;-0,119;-0,035;-0,178;-0,090;-0,093;-0,007;
2023-03-10;-0,035;-0,060;-0,064;0,039;-0,099;-0,102;-0,046;-0,043;-0,057;-0,036;-0,036;-0,141;-0,031;-0,188;-0,096;-0,105;-0,012;
2023-03-13;-0,035;-0,067;-0,069;0,042;-0,107;-0,112;-0,042;-0,034;-0,051;-0,046;-0,036;-0,154;-0,025;-0,199;-0,098;-0,110;-0,016;
2023-03-14;-0,041;-0,065;-0,068;0,041;-0,099;-0,104;-0,045;-0,037;-0,042;-0,054;-0,036;-0,150;-0,028;-0,191;-0,095;-0,104;-0,010;
2023-03-15;-0,055;-0,080;-0,074;0,035;-0,111;-0,116;-0,043;-0,035;-0,049;-0,054;-0,036;-0,158;-0,026;-0,200;-0,101;-0,117;-0,022;
2023-03-16;-0,048;-0,070;-0,071;0,040;-0,108;-0,112;-0,045;-0,037;-0,058;-0,056;-0,036;-0,158;-0,028;-0,196;-0,100;-0,116;-0,017;
2023-03-17;-0,049;-0,069;-0,070;0,035;-0,115;-0,120;-0,043;-0,034;-0,066;-0,052;-0,036;-0,166;-0,026;-0,198;-0,105;-0,124;-0,026;
2023-03-20;-0,046;-0,066;-0,070;0,037;-0,110;-0,116;-0,044;-0,034;-0,069;-0,061;-0,036;-0,169;-0,025;-0,199;-0,103;-0,117;-0,021;
2023-03-21;-0,050;-0,070;-0,073;0,036;-0,107;-0,116;-0,044;-0,035;-0,069;-0,063;-0,036;-0,161;-0,027;-0,198;-0,099;-0,112;-0,022;
2023-03-22;-0,045;-0,065;-0,068;0,037;-0,105;-0,115;-0,046;-0,038;-0,081;-0,059;-0,036;-0,156;-0,028;-0,199;-0,099;-0,110;-0,024;
2023-03-23;-0,039;-0,066;-0,068;0,033;-0,108;-0,117;-0,044;-0,036;-0,087;-0,061;-0,036;-0,158;-0,027;-0,196;-0,100;-0,114;-0,024;
2023-03-24;-0,040;-0,065;-0,066;0,034;-0,115;-0,122;-0,041;-0,031;-0,095;-0,059;-0,036;-0,167;-0,024;-0,202;-0,103;-0,120;-0,025;
2023-03-27;-0,042;-0,061;-0,064;0,043;-0,110;-0,117;-0,043;-0,035;-0,093;-0,061;-0,036;-0,163;-0,026;-0,200;-0,101;-0,115;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,036;-0,060;-0,063;0,041;-0,106;-0,114;-0,044;-0,035;-0,096;-0,056;-0,036;-0,159;-0,027;-0,195;-0,099;-0,112;-0,016;
2023-03-30;-0,031;-0,053;-0,058;0,044;-0,095;-0,102;-0,045;-0,037;-0,076;-0,058;-0,036;-0,153;-0,028;-0,188;-0,094;-0,102;-0,009;
2023-03-31;-0,031;-0,053;-0,055;0,045;-0,087;-0,094;-0,044;-0,036;-0,068;-0,053;-0,036;-0,151;-0,027;-0,183;-0,090;-0,095;-0,005;
2023-04-03;-0,029;-0,051;-0,055;0,046;-0,089;-0,097;-0,043;-0,033;-0,066;-0,051;-0,036;-0,149;-0,027;-0,182;-0,089;-0,095;;
2023-04-04;;;;;;;;;;;;;;;;;-0,012;
2023-04-05;-0,036;-0,054;-0,057;0,047;-0,096;-0,101;-0,040;-0,030;-0,070;-0,048;-0,036;-0,156;-0,026;-0,182;-0,091;-0,098;-0,019;
2023-04-06;-0,032;-0,054;-0,057;0,052;-0,094;-0,098;-0,040;-0,030;-0,064;-0,041;-0,036;-0,151;-0,025;-0,180;-0,089;-0,095;-0,019;
2023-04-11;-0,023;-0,047;-0,051;0,059;-0,087;-0,089;-0,042;-0,034;-0,056;-0,042;-0,035;-0,147;-0,028;-0,175;-0,086;-0,091;-0,011;
2023-04-12;-0,029;-0,048;-0,053;0,057;-0,084;-0,086;-0,044;-0,036;-0,043;-0,045;-0,035;-0,148;-0,028;-0,173;-0,084;-0,086;-0,012;
2023-04-13;-0,030;-0,048;-0,054;0,055;-0,085;-0,086;-0,043;-0,035;-0,046;-0,046;-0,035;-0,149;-0,028;-0,174;-0,085;-0,088;-0,009;
2023-04-14;-0,031;-0,047;-0,049;0,060;-0,077;-0,077;-0,044;-0,036;-0,028;-0,045;-0,035;-0,142;-0,029;-0,169;-0,081;-0,080;-0,010;
2023-04-17;-0,029;-0,047;-0,048;0,062;-0,077;-0,079;;;-0,026;-0,046;-0,035;-0,146;-0,031;-0,166;-0,081;-0,080;-0,005;
2023-04-18;-0,029;-0,046;-0,049;0,058;-0,077;-0,081;-0,044;-0,040;-0,032;-0,048;-0,035;-0,142;-0,031;-0,167;-0,081;-0,080;-0,007;
2023-04-19;-0,034;-0,049;-0,052;0,058;-0,077;-0,081;-0,046;-0,044;-0,038;-0,049;-0,035;-0,142;-0,033;-0,170;-0,083;-0,083;-0,009;
2023-04-20;-0,035;-0,047;-0,050;0,060;-0,081;-0,087;-0,045;-0,041;-0,040;-0,049;-0,035;-0,141;-0,033;-0,174;-0,083;-0,084;-0,009;
2023-04-21;-0,041;-0,046;-0,048;0,062;-0,079;-0,086;-0,045;-0,042;-0,041;-0,047;-0,035;-0,142;-0,032;-0,177;-0,084;-0,083;-0,009;
2023-04-24;-0,044;-0,046;-0,049;0,062;-0,078;-0,088;-0,045;-0,042;-0,045;-0,047;-0,034;-0,142;-0,032;-0,176;-0,082;-0,080;;
2023-04-25;;;;;;;;;;;;;;;;;-0,014;
2023-04-26;-0,053;-0,055;-0,058;0,046;-0,086;-0,089;-0,042;-0,036;-0,061;-0,044;-0,034;-0,147;-0,029;-0,172;-0,083;-0,086;-0,025;
2023-04-27;-0,050;-0,048;-0,048;0,052;-0,077;-0,081;-0,043;-0,037;-0,048;-0,040;-0,034;-0,147;-0,029;-0,167;-0,081;-0,079;-0,016;
2023-04-28;-0,047;-0,046;-0,045;0,055;-0,076;-0,078;-0,041;-0,034;-0,046;-0,036;-0,034;-0,143;-0,028;-0,164;-0,079;-0,075;-0,013;
2023-05-02;-0,050;-0,048;-0,047;0,058;-0,081;-0,084;-0,040;-0,033;-0,060;-0,035;-0,034;-0,142;-0,028;-0,166;-0,081;-0,078;-0,016;
2023-05-03;-0,052;-0,047;-0,047;0,055;-0,081;-0,085;-0,040;-0,033;-0,064;-0,038;-0,034;-0,146;-0,027;-0,168;-0,080;-0,078;-0,013;
2023-05-04;-0,051;-0,051;-0,050;0,051;-0,081;-0,083;-0,039;-0,032;-0,066;-0,033;-0,034;-0,152;-0,027;-0,173;-0,082;-0,081;-0,012;
2023-05-05;-0,051;-0,054;-0,053;0,055;-0,079;-0,077;-0,039;-0,033;-0,057;-0,037;-0,034;-0,151;-0,027;-0,164;-0,080;-0,080;-0,010;
2023-05-08;-0,052;-0,052;-0,053;0,052;-0,079;-0,080;-0,040;-0,034;-0,071;-0,036;-0,034;-0,149;-0,028;-0,167;-0,081;-0,080;;
2023-05-09;;;;;;;-0,041;-0,035;-0,096;-0,035;-0,034;-0,152;-0,027;-0,173;-0,085;-0,085;;
2023-05-10;-0,055;-0,051;-0,052;0,058;-0,086;-0,090;;;-0,100;-0,032;-0,034;-0,148;-0,027;-0,178;-0,087;-0,089;-0,015;
2023-05-11;-0,056;-0,049;-0,049;0,059;-0,080;-0,080;-0,039;-0,030;-0,080;-0,027;-0,034;-0,148;-0,025;-0,171;-0,084;-0,085;-0,014;
2023-05-12;-0,055;-0,045;-0,043;0,063;-0,076;-0,078;-0,040;-0,032;-0,085;-0,027;-0,034;-0,143;-0,025;-0,169;-0,083;-0,083;-0,010;
2023-05-15;-0,050;-0,042;-0,043;0,066;-0,075;-0,075;-0,040;-0,033;-0,084;-0,025;-0,033;-0,140;-0,025;-0,165;-0,082;-0,081;-0,008;
