
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,159;-0,102;-0,101;0,003;-0,157;-0,155;-0,071;-0,066;-0,138;-0,001;-0,047;-0,204;-0,038;-0,253;-0,156;-0,183;-0,049;
2022-10-25;-0,161;-0,102;-0,104;0,007;-0,153;-0,145;-0,069;-0,063;-0,121;-0,011;-0,047;-0,199;-0,036;-0,247;-0,154;-0,182;-0,047;
2022-10-26;-0,165;-0,112;-0,108;0,009;-0,150;-0,144;-0,069;-0,062;-0,118;;-0,047;-0,194;-0,036;-0,247;-0,154;-0,180;-0,050;
2022-10-27;-0,163;-0,114;-0,108;0,003;-0,151;-0,143;-0,066;-0,058;-0,108;-0,010;-0,047;-0,191;-0,034;-0,240;-0,150;-0,176;-0,049;
2022-10-28;-0,164;-0,110;-0,107;0,009;-0,149;-0,141;-0,068;-0,061;-0,109;-0,008;-0,047;-0,192;-0,036;-0,237;-0,149;-0,173;-0,045;
2022-10-31;-0,166;-0,106;-0,101;0,014;-0,152;-0,148;;;-0,100;-0,001;-0,047;-0,189;-0,036;-0,240;-0,150;-0,174;-0,046;
2022-11-01;;;;;;;-0,067;-0,061;-0,078;0,002;-0,047;-0,187;-0,035;-0,234;-0,147;-0,171;;
2022-11-02;-0,151;-0,107;-0,102;0,017;-0,147;-0,141;-0,067;-0,061;-0,071;-0,001;-0,047;-0,183;-0,035;-0,230;-0,148;-0,170;;
2022-11-03;;;;;;;;;;;;;;;;;-0,052;
2022-11-04;-0,133;-0,108;-0,111;0,006;-0,146;-0,145;-0,068;-0,062;-0,093;-0,002;-0,047;-0,187;-0,036;-0,231;-0,147;-0,168;-0,050;
2022-11-07;-0,137;-0,115;-0,112;0,000;-0,143;-0,137;-0,068;-0,062;-0,079;-0,002;-0,047;-0,186;-0,035;-0,231;-0,144;-0,166;-0,050;
2022-11-08;-0,137;-0,110;-0,107;0,001;-0,138;-0,129;-0,068;-0,061;-0,081;;-0,047;-0,187;-0,035;-0,227;-0,142;-0,161;-0,046;
2022-11-09;-0,141;-0,115;-0,109;0,002;-0,136;-0,130;-0,067;-0,059;-0,080;-0,002;-0,047;-0,187;-0,034;-0,229;-0,141;-0,161;-0,050;
2022-11-10;-0,131;-0,093;-0,096;0,014;-0,118;-0,112;-0,062;-0,052;-0,049;-0,008;-0,046;-0,172;-0,030;-0,219;-0,132;-0,147;-0,029;
2022-11-11;-0,128;-0,093;-0,091;0,007;-0,109;-0,097;-0,064;-0,054;-0,043;-0,012;-0,046;-0,171;-0,032;-0,218;-0,129;-0,143;-0,032;
2022-11-14;-0,132;-0,098;-0,093;0,001;-0,109;-0,099;-0,062;-0,050;-0,047;-0,014;-0,046;-0,175;-0,031;-0,223;-0,128;-0,142;-0,037;
2022-11-15;-0,112;-0,093;-0,089;0,005;-0,116;-0,109;-0,061;-0,049;-0,053;-0,014;-0,046;-0,174;-0,030;-0,229;-0,130;-0,145;-0,033;
2022-11-16;-0,116;-0,094;-0,091;0,002;-0,123;-0,121;-0,060;-0,047;-0,060;-0,014;-0,046;-0,185;-0,030;-0,236;-0,131;-0,148;-0,036;
2022-11-17;-0,121;-0,098;-0,093;-0,004;-0,128;-0,128;-0,060;-0,048;-0,070;-0,011;-0,046;-0,183;-0,030;-0,242;-0,134;-0,153;;
2022-11-18;;;;;;;;;;;;;;;;;-0,030;
2022-11-21;-0,115;-0,088;-0,085;0,007;-0,120;-0,118;-0,059;-0,046;-0,065;-0,012;-0,046;-0,176;-0,029;-0,238;-0,130;-0,147;-0,029;
2022-11-22;-0,119;-0,088;-0,085;0,002;-0,120;-0,120;-0,059;-0,047;-0,063;-0,010;-0,046;-0,175;-0,029;-0,241;-0,129;-0,145;-0,027;
2022-11-23;-0,117;-0,084;-0,083;0,007;-0,118;-0,118;-0,059;-0,045;-0,067;-0,018;-0,046;-0,177;-0,028;-0,238;-0,128;-0,144;-0,026;
2022-11-24;-0,119;-0,087;-0,084;0,002;-0,118;-0,113;-0,057;-0,042;-0,055;-0,018;-0,046;-0,176;-0,026;-0,231;-0,128;-0,144;-0,029;
2022-11-25;-0,126;-0,090;-0,086;0,001;-0,118;-0,116;-0,059;-0,047;-0,056;-0,016;-0,046;-0,176;-0,028;-0,227;-0,126;-0,141;-0,030;
2022-11-28;-0,130;-0,092;-0,089;0,003;-0,121;-0,117;-0,059;-0,046;-0,057;-0,013;-0,046;-0,178;-0,029;-0,228;-0,128;-0,144;;
2022-11-29;;;;;;;;;;;;;;;;;-0,038;
2022-11-30;-0,104;-0,088;-0,087;0,011;-0,123;-0,120;-0,058;-0,045;-0,065;-0,003;-0,046;-0,178;-0,028;-0,226;-0,128;-0,144;-0,028;
2022-12-01;-0,100;-0,077;-0,079;0,021;-0,118;-0,112;-0,054;-0,040;-0,065;-0,010;-0,045;-0,173;-0,024;-0,219;-0,125;-0,139;-0,026;
2022-12-02;-0,110;-0,091;-0,086;0,018;-0,114;-0,110;-0,055;-0,041;-0,054;-0,010;-0,045;-0,174;-0,025;-0,219;-0,124;-0,138;-0,027;
2022-12-05;-0,102;-0,089;-0,088;0,016;-0,111;-0,104;-0,055;-0,042;-0,047;-0,014;-0,045;-0,179;-0,025;-0,216;-0,122;-0,137;-0,031;
2022-12-06;-0,105;-0,092;-0,090;0,015;-0,117;-0,112;-0,053;-0,039;-0,049;-0,018;-0,045;-0,187;-0,024;-0,220;-0,124;-0,141;-0,034;
2022-12-07;-0,111;-0,095;-0,095;0,012;-0,124;-0,119;-0,053;-0,037;-0,055;-0,019;-0,045;-0,194;-0,023;-0,225;-0,128;-0,146;-0,036;
2022-12-08;-0,105;-0,095;-0,093;0,018;-0,126;-0,121;-0,052;-0,037;-0,055;-0,019;-0,045;-0,193;-0,023;-0,231;-0,128;-0,147;-0,036;
2022-12-09;-0,103;-0,094;-0,089;0,017;-0,119;-0,112;-0,053;-0,037;-0,049;-0,021;-0,045;-0,193;-0,022;-0,224;-0,124;-0,140;-0,034;
2022-12-12;-0,109;-0,093;-0,091;0,016;-0,121;-0,112;-0,053;-0,036;-0,048;-0,025;-0,045;-0,197;-0,022;-0,227;-0,126;-0,144;;
2022-12-13;;;;;;;;;;;;;;;;;-0,030;
2022-12-14;-0,109;-0,087;-0,084;0,018;-0,110;-0,096;-0,052;-0,035;-0,026;-0,025;-0,045;-0,187;-0,022;-0,211;-0,120;-0,134;-0,033;
2022-12-15;-0,118;-0,097;-0,097;0,010;-0,123;-0,112;-0,055;-0,041;-0,036;-0,032;-0,045;-0,197;-0,026;-0,217;-0,127;-0,146;-0,044;
2022-12-16;-0,112;-0,097;-0,094;0,014;-0,128;-0,120;-0,058;-0,048;-0,054;-0,031;-0,045;-0,200;-0,030;-0,229;-0,130;-0,151;-0,046;
2022-12-19;-0,114;-0,101;-0,097;0,009;-0,133;-0,127;-0,058;-0,048;-0,070;-0,026;-0,045;-0,204;-0,030;-0,236;-0,131;-0,155;-0,048;
2022-12-20;-0,115;-0,102;-0,100;0,008;-0,137;-0,131;-0,059;-0,051;-0,074;-0,026;-0,045;-0,204;-0,032;-0,239;-0,132;-0,157;-0,050;
2022-12-21;-0,116;-0,100;-0,096;0,015;-0,134;-0,128;-0,060;-0,054;-0,062;-0,031;-0,045;-0,200;-0,033;-0,239;-0,130;-0,153;-0,042;
2022-12-22;-0,116;-0,103;-0,099;0,015;-0,136;-0,130;-0,061;-0,057;-0,060;-0,031;-0,045;-0,202;-0,035;-0,240;-0,131;-0,154;-0,049;
2022-12-23;-0,116;-0,102;-0,099;0,016;-0,135;-0,129;-0,062;-0,058;-0,053;-0,037;-0,045;-0,200;-0,036;-0,236;-0,129;-0,153;-0,044;
2022-12-27;-0,112;-0,101;-0,097;0,012;-0,132;-0,125;-0,063;-0,062;-0,057;-0,030;-0,045;-0,200;-0,038;-0,233;-0,127;-0,150;-0,042;
2022-12-28;-0,110;-0,099;-0,097;0,011;-0,132;-0,125;-0,063;-0,061;-0,054;-0,032;-0,045;-0,203;-0,038;-0,233;-0,127;-0,151;-0,044;
2022-12-29;-0,108;-0,098;-0,095;0,017;-0,129;-0,119;-0,063;-0,060;-0,052;-0,029;-0,045;-0,200;-0,037;-0,228;-0,126;-0,149;-0,038;
2022-12-30;-0,112;-0,101;-0,099;0,013;-0,131;-0,119;-0,063;-0,061;-0,051;-0,032;-0,045;-0,200;-0,037;-0,228;-0,127;-0,150;-0,045;
2023-01-02;-0,110;-0,098;-0,095;0,020;-0,131;-0,117;;;-0,046;-0,029;-0,044;;-0,036;-0,225;-0,126;-0,149;-0,042;
2023-01-03;-0,104;-0,092;-0,090;0,023;-0,125;-0,110;-0,061;-0,056;-0,035;-0,026;-0,044;-0,190;-0,034;-0,219;-0,123;-0,144;-0,039;
2023-01-04;-0,098;-0,092;-0,090;0,021;-0,123;-0,111;-0,059;-0,052;-0,029;-0,029;-0,044;-0,187;-0,032;-0,218;-0,120;-0,139;-0,036;
2023-01-05;-0,095;-0,096;-0,090;0,024;-0,120;-0,110;-0,059;-0,052;-0,031;-0,024;-0,044;-0,185;-0,032;-0,216;-0,118;-0,136;-0,039;
2023-01-09;-0,080;-0,087;-0,084;0,022;-0,111;-0,102;-0,057;-0,049;-0,027;-0,032;-0,044;-0,183;-0,031;-0,213;-0,113;-0,128;-0,029;
2023-01-10;-0,085;-0,092;-0,088;0,021;-0,111;-0,102;-0,057;-0,048;-0,020;-0,033;-0,044;-0,183;-0,030;-0,213;-0,114;-0,128;-0,030;
2023-01-11;-0,080;-0,084;-0,081;0,025;-0,107;-0,099;-0,055;-0,042;-0,007;-0,033;-0,044;-0,174;-0,026;-0,210;-0,109;-0,123;-0,023;
2023-01-12;-0,079;-0,079;-0,076;0,025;-0,102;-0,090;-0,053;-0,039;0,004;-0,030;-0,044;-0,171;-0,024;-0,206;-0,105;-0,119;-0,021;
2023-01-13;-0,078;-0,080;-0,075;0,033;-0,102;-0,091;-0,053;-0,040;-0,001;-0,032;-0,044;-0,170;-0,025;-0,206;-0,107;-0,121;-0,020;
2023-01-16;-0,074;-0,076;-0,073;0,035;-0,100;-0,085;-0,054;-0,041;0,014;-0,034;-0,044;-0,164;-0,026;-0,202;-0,104;-0,118;-0,019;
2023-01-17;-0,075;-0,075;-0,073;0,033;-0,100;-0,086;-0,052;-0,037;0,008;-0,033;-0,044;-0,165;-0,026;-0,203;-0,106;-0,121;-0,017;
2023-01-18;-0,077;-0,075;-0,072;0,035;-0,093;-0,073;-0,050;-0,035;0,014;-0,035;-0,044;-0,168;-0,023;-0,194;-0,103;-0,116;-0,023;
2023-01-19;-0,080;-0,083;-0,079;0,023;-0,104;-0,086;-0,051;-0,038;-0,000;-0,033;-0,043;-0,177;-0,024;-0,203;-0,108;-0,124;-0,033;
2023-01-20;-0,075;-0,083;-0,078;0,026;-0,106;-0,089;-0,053;-0,041;-0,006;-0,034;-0,043;-0,177;-0,026;-0,198;-0,108;-0,125;-0,028;
2023-01-23;-0,072;-0,080;-0,074;0,028;-0,100;-0,081;-0,053;-0,043;0,001;-0,037;-0,043;-0,171;-0,027;-0,198;-0,106;-0,122;-0,026;
2023-01-24;-0,073;-0,082;-0,077;0,024;-0,104;-0,080;-0,053;-0,042;0,004;-0,038;-0,043;-0,170;-0,027;-0,195;-0,105;-0,122;-0,029;
2023-01-25;-0,075;-0,086;-0,082;0,018;-0,105;-0,084;-0,051;-0,039;0,002;-0,043;-0,043;-0,175;-0,025;-0,197;-0,107;-0,123;;
2023-01-26;;;;;;;;;;;;;;;;;-0,027;
2023-01-27;-0,064;-0,077;-0,072;0,027;-0,104;-0,077;-0,052;-0,042;0,005;-0,045;-0,043;-0,155;-0,027;-0,189;-0,106;-0,124;-0,022;
2023-01-30;-0,070;-0,076;-0,071;0,027;-0,104;-0,079;-0,053;-0,042;-0,005;-0,041;-0,043;-0,156;-0,028;-0,191;-0,106;-0,123;-0,025;
2023-01-31;-0,073;-0,075;-0,072;0,027;-0,106;-0,085;-0,052;-0,041;-0,014;-0,037;-0,043;-0,156;-0,027;-0,195;-0,107;-0,126;-0,019;
2023-02-01;-0,064;-0,071;-0,067;0,033;-0,098;-0,071;-0,052;-0,040;-0,006;-0,038;-0,043;-0,153;-0,026;-0,189;-0,105;-0,122;-0,015;
2023-02-02;-0,070;-0,070;-0,061;0,036;-0,087;-0,055;-0,047;-0,031;0,019;-0,042;-0,043;-0,144;-0,021;-0,180;-0,099;-0,114;;
2023-02-03;;;;;;;;;;;;;;;;;-0,006;
2023-02-06;-0,071;-0,064;-0,056;0,041;-0,092;-0,062;-0,049;-0,038;-0,004;-0,031;-0,042;-0,148;-0,025;-0,185;-0,100;-0,116;-0,005;
2023-02-07;-0,070;-0,063;-0,056;0,040;-0,094;-0,065;-0,050;-0,039;-0,008;-0,030;-0,042;-0,148;-0,025;-0,185;-0,100;-0,117;-0,005;
2023-02-08;-0,069;-0,062;-0,055;0,043;-0,094;-0,060;-0,051;-0,040;0,004;-0,028;-0,042;-0,145;-0,026;-0,179;-0,099;-0,115;-0,010;
2023-02-09;-0,066;-0,064;-0,060;0,037;-0,098;-0,068;-0,051;-0,043;-0,015;-0,038;-0,042;-0,157;-0,030;-0,186;-0,102;-0,119;-0,012;
2023-02-10;-0,078;-0,076;-0,070;0,029;-0,105;-0,076;-0,052;-0,048;-0,010;-0,034;-0,042;-0,162;-0,033;-0,189;-0,105;-0,124;-0,018;
2023-02-13;-0,074;-0,069;-0,065;0,035;-0,098;-0,069;-0,054;-0,049;-0,012;-0,038;-0,042;-0,157;-0,035;-0,190;-0,101;-0,119;-0,012;
2023-02-14;-0,078;-0,071;-0,066;0,032;-0,094;-0,064;-0,054;-0,050;-0,001;-0,041;-0,042;-0,157;-0,035;-0,189;-0,100;-0,118;-0,016;
2023-02-15;-0,086;-0,074;-0,067;0,033;-0,093;-0,066;-0,055;-0,052;-0,015;-0,034;-0,042;-0,157;-0,036;-0,192;-0,102;-0,119;-0,010;
2023-02-16;-0,084;-0,077;-0,070;0,030;-0,095;-0,069;-0,055;-0,052;-0,024;-0,031;-0,042;-0,158;-0,035;-0,193;-0,102;-0,119;-0,011;
2023-02-17;-0,084;-0,076;-0,071;0,034;-0,094;-0,070;-0,055;-0,053;-0,022;-0,032;-0,042;-0,159;-0,036;-0,194;-0,101;-0,117;-0,008;
2023-02-20;-0,086;-0,080;-0,074;0,033;-0,097;-0,072;-0,056;-0,058;-0,025;-0,040;-0,042;-0,163;-0,038;-0,193;-0,102;-0,119;;
2023-02-21;;;;;;;;;;;;;;;;;-0,022;
2023-02-22;-0,099;-0,089;-0,083;0,025;-0,104;-0,085;-0,058;-0,063;-0,039;-0,047;-0,042;-0,171;-0,042;-0,206;-0,106;-0,123;;
2023-02-23;;;;;;;;;;;;;;;;;-0,019;
2023-02-24;-0,107;-0,094;-0,086;0,022;-0,107;-0,089;-0,059;-0,065;-0,047;-0,046;-0,041;-0,171;-0,043;-0,216;-0,107;-0,125;-0,023;
2023-02-27;-0,102;-0,086;-0,081;0,024;-0,100;-0,081;-0,060;-0,067;-0,040;-0,048;-0,041;-0,166;-0,043;-0,205;-0,103;-0,119;-0,021;
2023-02-28;-0,108;-0,091;-0,085;0,021;-0,101;-0,078;-0,060;-0,067;-0,038;-0,049;-0,041;-0,165;-0,043;-0,202;-0,104;-0,120;-0,024;
2023-03-01;-0,095;-0,089;-0,084;0,021;-0,101;-0,079;-0,061;-0,068;-0,045;-0,043;-0,041;-0,162;-0,043;-0,201;-0,103;-0,120;-0,025;
2023-03-02;-0,095;-0,089;-0,081;0,027;-0,104;-0,082;-0,061;-0,067;-0,044;-0,044;-0,041;-0,164;-0,042;-0,202;-0,104;-0,122;;
2023-03-03;;;;;;;;;;;;;;;;;-0,015;
2023-03-06;-0,089;-0,076;-0,072;0,032;-0,095;-0,075;-0,060;-0,064;-0,041;-0,036;-0,041;-0,156;-0,041;-0,195;-0,100;-0,113;-0,016;
2023-03-07;-0,093;-0,079;-0,073;0,030;-0,096;-0,077;-0,060;-0,064;-0,043;-0,031;-0,041;-0,152;-0,040;-0,196;-0,101;-0,114;-0,019;
2023-03-08;-0,088;-0,074;-0,070;0,032;-0,100;-0,084;-0,059;-0,062;-0,053;-0,027;-0,041;-0,153;-0,040;-0,201;-0,104;-0,118;-0,011;
2023-03-09;-0,092;-0,072;-0,069;0,033;-0,098;-0,083;-0,059;-0,062;-0,063;-0,031;-0,041;-0,153;-0,040;-0,204;-0,104;-0,117;-0,014;
2023-03-10;-0,098;-0,081;-0,080;0,021;-0,109;-0,092;-0,056;-0,056;-0,077;-0,036;-0,041;-0,175;-0,036;-0,214;-0,110;-0,129;-0,018;
2023-03-13;-0,099;-0,088;-0,084;0,024;-0,117;-0,103;-0,052;-0,047;-0,071;-0,045;-0,041;-0,188;-0,030;-0,225;-0,113;-0,134;-0,023;
2023-03-14;-0,104;-0,086;-0,083;0,024;-0,109;-0,095;-0,055;-0,050;-0,062;-0,054;-0,041;-0,183;-0,034;-0,217;-0,109;-0,128;-0,017;
2023-03-15;-0,119;-0,101;-0,090;0,017;-0,121;-0,107;-0,053;-0,047;-0,069;-0,054;-0,041;-0,192;-0,032;-0,226;-0,115;-0,141;-0,029;
2023-03-16;-0,112;-0,091;-0,087;0,022;-0,118;-0,103;-0,055;-0,050;-0,078;-0,055;-0,041;-0,192;-0,033;-0,221;-0,115;-0,140;-0,024;
2023-03-17;-0,113;-0,090;-0,085;0,017;-0,126;-0,111;-0,053;-0,047;-0,086;-0,052;-0,041;-0,200;-0,031;-0,224;-0,119;-0,148;-0,033;
2023-03-20;-0,110;-0,087;-0,085;0,020;-0,120;-0,107;-0,054;-0,046;-0,089;-0,060;-0,041;-0,202;-0,031;-0,225;-0,118;-0,141;-0,027;
2023-03-21;-0,114;-0,091;-0,088;0,019;-0,117;-0,107;-0,054;-0,048;-0,089;-0,062;-0,041;-0,194;-0,032;-0,224;-0,114;-0,136;-0,028;
2023-03-22;-0,109;-0,086;-0,083;0,020;-0,115;-0,106;-0,056;-0,051;-0,101;-0,059;-0,041;-0,189;-0,034;-0,224;-0,113;-0,135;-0,030;
2023-03-23;-0,103;-0,087;-0,084;0,016;-0,118;-0,108;-0,054;-0,049;-0,107;-0,061;-0,041;-0,191;-0,032;-0,222;-0,114;-0,138;-0,030;
2023-03-24;-0,103;-0,086;-0,081;0,016;-0,125;-0,113;-0,052;-0,044;-0,115;-0,059;-0,041;-0,201;-0,029;-0,228;-0,117;-0,144;-0,031;
2023-03-27;-0,106;-0,082;-0,079;0,025;-0,120;-0,108;-0,053;-0,048;-0,113;-0,060;-0,041;-0,196;-0,031;-0,225;-0,115;-0,139;;
2023-03-28;;;;;;;;;;;;;;;;;-0,029;
2023-03-29;-0,100;-0,081;-0,078;0,024;-0,116;-0,105;-0,054;-0,047;-0,116;-0,056;-0,041;-0,193;-0,032;-0,221;-0,114;-0,136;-0,022;
2023-03-30;-0,094;-0,074;-0,074;0,026;-0,105;-0,093;-0,055;-0,050;-0,096;-0,058;-0,041;-0,186;-0,033;-0,214;-0,108;-0,126;-0,015;
2023-03-31;-0,095;-0,074;-0,071;0,028;-0,097;-0,085;-0,054;-0,049;-0,088;-0,053;-0,041;-0,185;-0,033;-0,208;-0,104;-0,119;-0,011;
2023-04-03;-0,093;-0,072;-0,071;0,028;-0,099;-0,088;-0,053;-0,046;-0,086;-0,051;-0,041;-0,183;-0,032;-0,208;-0,103;-0,119;;
2023-04-04;;;;;;;;;;;;;;;;;-0,019;
2023-04-05;-0,100;-0,075;-0,072;0,030;-0,106;-0,092;-0,050;-0,043;-0,090;-0,048;-0,041;-0,190;-0,031;-0,208;-0,105;-0,122;-0,025;
2023-04-06;-0,096;-0,075;-0,072;0,034;-0,104;-0,089;-0,050;-0,043;-0,084;-0,041;-0,040;-0,185;-0,030;-0,205;-0,103;-0,119;-0,025;
2023-04-11;-0,087;-0,068;-0,067;0,041;-0,098;-0,080;-0,053;-0,047;-0,076;-0,042;-0,040;-0,180;-0,033;-0,201;-0,101;-0,115;-0,017;
2023-04-12;-0,093;-0,069;-0,069;0,040;-0,094;-0,077;-0,054;-0,049;-0,063;-0,044;-0,040;-0,181;-0,034;-0,199;-0,098;-0,110;-0,019;
2023-04-13;-0,094;-0,069;-0,070;0,038;-0,095;-0,077;-0,053;-0,048;-0,066;-0,045;-0,040;-0,183;-0,033;-0,199;-0,099;-0,112;-0,016;
2023-04-14;-0,095;-0,068;-0,065;0,042;-0,088;-0,068;-0,054;-0,049;-0,048;-0,045;-0,040;-0,176;-0,034;-0,195;-0,095;-0,105;-0,016;
2023-04-17;-0,093;-0,068;-0,063;0,044;-0,088;-0,070;;;-0,046;-0,046;-0,040;-0,179;-0,036;-0,192;-0,095;-0,104;-0,012;
2023-04-18;-0,093;-0,067;-0,065;0,041;-0,087;-0,072;-0,055;-0,053;-0,052;-0,048;-0,040;-0,176;-0,036;-0,193;-0,095;-0,105;-0,014;
2023-04-19;-0,098;-0,070;-0,068;0,040;-0,087;-0,071;-0,056;-0,057;-0,058;-0,049;-0,040;-0,175;-0,038;-0,196;-0,097;-0,107;-0,015;
2023-04-20;-0,099;-0,068;-0,066;0,042;-0,091;-0,078;-0,055;-0,054;-0,060;-0,049;-0,040;-0,175;-0,038;-0,200;-0,097;-0,108;-0,016;
2023-04-21;-0,105;-0,067;-0,064;0,044;-0,089;-0,077;-0,055;-0,055;-0,061;-0,047;-0,040;-0,176;-0,037;-0,203;-0,098;-0,107;-0,015;
2023-04-24;-0,108;-0,067;-0,065;0,044;-0,089;-0,079;-0,055;-0,055;-0,065;-0,047;-0,039;-0,176;-0,037;-0,202;-0,096;-0,105;;
2023-04-25;;;;;;;;;;;;;;;;;-0,021;
2023-04-26;-0,117;-0,075;-0,074;0,028;-0,096;-0,080;-0,052;-0,049;-0,081;-0,044;-0,039;-0,181;-0,034;-0,198;-0,097;-0,110;-0,032;
2023-04-27;-0,114;-0,069;-0,064;0,034;-0,087;-0,072;-0,053;-0,049;-0,068;-0,040;-0,039;-0,181;-0,034;-0,192;-0,095;-0,104;-0,023;
2023-04-28;-0,111;-0,067;-0,061;0,038;-0,086;-0,069;-0,051;-0,046;-0,066;-0,036;-0,039;-0,176;-0,033;-0,190;-0,094;-0,100;-0,019;
2023-05-02;-0,114;-0,069;-0,062;0,040;-0,091;-0,075;-0,050;-0,046;-0,080;-0,034;-0,039;-0,176;-0,033;-0,192;-0,095;-0,102;-0,022;
2023-05-03;-0,116;-0,067;-0,063;0,038;-0,091;-0,076;-0,050;-0,046;-0,084;-0,037;-0,039;-0,180;-0,032;-0,194;-0,094;-0,102;-0,020;
2023-05-04;-0,115;-0,072;-0,066;0,033;-0,091;-0,074;-0,049;-0,045;-0,086;-0,033;-0,039;-0,186;-0,032;-0,199;-0,096;-0,105;-0,019;
2023-05-05;-0,115;-0,074;-0,069;0,037;-0,089;-0,068;-0,049;-0,045;-0,077;-0,037;-0,039;-0,185;-0,032;-0,190;-0,095;-0,104;-0,017;
2023-05-08;-0,115;-0,073;-0,069;0,034;-0,089;-0,071;-0,050;-0,046;-0,091;-0,036;-0,039;-0,182;-0,033;-0,193;-0,095;-0,105;;
2023-05-09;;;;;;;-0,051;-0,048;-0,116;-0,035;-0,039;-0,186;-0,033;-0,199;-0,099;-0,109;;
2023-05-10;-0,119;-0,072;-0,068;0,040;-0,096;-0,081;;;-0,120;-0,032;-0,038;-0,182;-0,032;-0,204;-0,101;-0,113;-0,022;
2023-05-11;-0,120;-0,070;-0,064;0,042;-0,090;-0,071;-0,049;-0,043;-0,100;-0,027;-0,038;-0,181;-0,030;-0,197;-0,098;-0,109;-0,020;
2023-05-12;-0,119;-0,066;-0,059;0,045;-0,086;-0,069;-0,050;-0,045;-0,105;-0,026;-0,038;-0,176;-0,030;-0,195;-0,097;-0,107;-0,017;
