
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,100;-0,087;-0,089;0,012;-0,155;-0,174;-0,061;-0,054;-0,126;-0,004;-0,042;-0,178;-0,034;-0,237;-0,147;-0,168;-0,047;
2022-10-25;-0,103;-0,087;-0,091;0,016;-0,152;-0,164;-0,059;-0,050;-0,109;-0,013;-0,042;-0,173;-0,032;-0,231;-0,145;-0,167;-0,045;
2022-10-26;-0,107;-0,097;-0,095;0,018;-0,148;-0,163;-0,058;-0,050;-0,107;;-0,042;-0,167;-0,032;-0,231;-0,145;-0,165;-0,048;
2022-10-27;-0,105;-0,099;-0,095;0,012;-0,150;-0,162;-0,056;-0,046;-0,096;-0,013;-0,042;-0,165;-0,030;-0,224;-0,141;-0,160;-0,048;
2022-10-28;-0,106;-0,095;-0,095;0,018;-0,147;-0,161;-0,057;-0,048;-0,098;-0,011;-0,042;-0,166;-0,031;-0,221;-0,140;-0,157;-0,043;
2022-10-31;-0,107;-0,091;-0,089;0,023;-0,150;-0,167;;;-0,089;-0,004;-0,042;-0,163;-0,032;-0,224;-0,141;-0,159;-0,045;
2022-11-01;;;;;;;-0,056;-0,049;-0,066;-0,001;-0,042;-0,160;-0,031;-0,217;-0,139;-0,156;;
2022-11-02;-0,093;-0,092;-0,089;0,026;-0,146;-0,160;-0,056;-0,048;-0,060;-0,004;-0,042;-0,157;-0,031;-0,214;-0,139;-0,154;;
2022-11-03;;;;;;;;;;;;;;;;;-0,050;
2022-11-04;-0,075;-0,093;-0,099;0,015;-0,145;-0,164;-0,058;-0,050;-0,081;-0,005;-0,042;-0,161;-0,031;-0,215;-0,138;-0,153;-0,048;
2022-11-07;-0,079;-0,100;-0,100;0,009;-0,142;-0,157;-0,058;-0,050;-0,067;-0,005;-0,042;-0,160;-0,031;-0,215;-0,136;-0,150;-0,048;
2022-11-08;-0,079;-0,095;-0,094;0,010;-0,136;-0,148;-0,057;-0,048;-0,070;;-0,042;-0,161;-0,031;-0,211;-0,133;-0,146;-0,044;
2022-11-09;-0,083;-0,100;-0,096;0,010;-0,135;-0,149;-0,056;-0,047;-0,069;-0,005;-0,042;-0,161;-0,030;-0,212;-0,132;-0,145;-0,048;
2022-11-10;-0,073;-0,078;-0,083;0,023;-0,117;-0,132;-0,052;-0,040;-0,037;-0,011;-0,042;-0,146;-0,026;-0,203;-0,123;-0,132;-0,027;
2022-11-11;-0,070;-0,078;-0,078;0,015;-0,108;-0,116;-0,053;-0,042;-0,031;-0,015;-0,041;-0,145;-0,028;-0,202;-0,121;-0,128;-0,030;
2022-11-14;-0,074;-0,083;-0,081;0,010;-0,107;-0,118;-0,052;-0,038;-0,035;-0,017;-0,041;-0,148;-0,027;-0,207;-0,120;-0,127;-0,035;
2022-11-15;-0,054;-0,078;-0,076;0,014;-0,115;-0,128;-0,051;-0,036;-0,041;-0,017;-0,041;-0,147;-0,026;-0,213;-0,121;-0,129;-0,031;
2022-11-16;-0,057;-0,079;-0,078;0,011;-0,122;-0,140;-0,050;-0,035;-0,048;-0,017;-0,041;-0,158;-0,025;-0,219;-0,122;-0,132;-0,034;
2022-11-17;-0,063;-0,083;-0,081;0,005;-0,126;-0,147;-0,050;-0,036;-0,059;-0,014;-0,041;-0,156;-0,026;-0,226;-0,125;-0,137;;
2022-11-18;;;;;;;;;;;;;;;;;-0,028;
2022-11-21;-0,057;-0,073;-0,073;0,015;-0,118;-0,137;-0,049;-0,034;-0,053;-0,015;-0,041;-0,149;-0,024;-0,222;-0,122;-0,131;-0,027;
2022-11-22;-0,061;-0,073;-0,073;0,011;-0,118;-0,139;-0,049;-0,034;-0,051;-0,013;-0,041;-0,148;-0,024;-0,225;-0,120;-0,130;-0,025;
2022-11-23;-0,059;-0,069;-0,070;0,016;-0,117;-0,137;-0,048;-0,033;-0,055;-0,021;-0,041;-0,150;-0,024;-0,221;-0,119;-0,129;-0,024;
2022-11-24;-0,061;-0,072;-0,072;0,011;-0,116;-0,132;-0,047;-0,030;-0,044;-0,021;-0,041;-0,150;-0,022;-0,215;-0,119;-0,128;-0,027;
2022-11-25;-0,067;-0,075;-0,073;0,009;-0,116;-0,135;-0,049;-0,034;-0,044;-0,019;-0,041;-0,150;-0,024;-0,211;-0,117;-0,126;-0,028;
2022-11-28;-0,071;-0,077;-0,077;0,012;-0,120;-0,136;-0,048;-0,034;-0,045;-0,016;-0,041;-0,152;-0,024;-0,211;-0,119;-0,129;;
2022-11-29;;;;;;;;;;;;;;;;;-0,036;
2022-11-30;-0,046;-0,073;-0,074;0,020;-0,121;-0,139;-0,048;-0,033;-0,053;-0,006;-0,041;-0,152;-0,023;-0,210;-0,119;-0,129;-0,026;
2022-12-01;-0,041;-0,062;-0,066;0,030;-0,116;-0,132;-0,044;-0,028;-0,053;-0,013;-0,041;-0,147;-0,020;-0,203;-0,116;-0,124;-0,024;
2022-12-02;-0,051;-0,076;-0,073;0,027;-0,113;-0,129;-0,044;-0,029;-0,042;-0,013;-0,041;-0,148;-0,020;-0,203;-0,115;-0,122;-0,025;
2022-12-05;-0,044;-0,074;-0,075;0,025;-0,110;-0,123;-0,045;-0,030;-0,035;-0,017;-0,041;-0,153;-0,021;-0,200;-0,114;-0,122;-0,029;
2022-12-06;-0,047;-0,077;-0,077;0,023;-0,115;-0,131;-0,043;-0,027;-0,037;-0,020;-0,040;-0,161;-0,019;-0,204;-0,116;-0,125;-0,033;
2022-12-07;-0,053;-0,080;-0,083;0,021;-0,123;-0,138;-0,042;-0,025;-0,044;-0,022;-0,040;-0,168;-0,019;-0,209;-0,119;-0,130;-0,034;
2022-12-08;-0,047;-0,080;-0,081;0,026;-0,125;-0,140;-0,042;-0,024;-0,043;-0,022;-0,040;-0,166;-0,018;-0,214;-0,119;-0,131;-0,034;
2022-12-09;-0,045;-0,079;-0,077;0,026;-0,118;-0,132;-0,043;-0,024;-0,037;-0,024;-0,040;-0,166;-0,018;-0,208;-0,115;-0,125;-0,032;
2022-12-12;-0,051;-0,078;-0,079;0,025;-0,119;-0,131;-0,042;-0,024;-0,036;-0,027;-0,040;-0,171;-0,018;-0,211;-0,117;-0,128;;
2022-12-13;;;;;;;;;;;;;;;;;-0,029;
2022-12-14;-0,050;-0,072;-0,072;0,027;-0,108;-0,115;-0,041;-0,023;-0,014;-0,028;-0,040;-0,160;-0,018;-0,195;-0,111;-0,119;-0,031;
2022-12-15;-0,059;-0,082;-0,084;0,019;-0,121;-0,131;-0,045;-0,029;-0,024;-0,035;-0,040;-0,171;-0,021;-0,200;-0,119;-0,130;-0,042;
2022-12-16;-0,053;-0,082;-0,081;0,023;-0,127;-0,139;-0,048;-0,036;-0,042;-0,033;-0,040;-0,174;-0,025;-0,213;-0,121;-0,136;-0,044;
2022-12-19;-0,056;-0,086;-0,084;0,018;-0,132;-0,146;-0,048;-0,036;-0,059;-0,029;-0,040;-0,177;-0,025;-0,220;-0,123;-0,139;-0,046;
2022-12-20;-0,057;-0,087;-0,087;0,017;-0,136;-0,150;-0,049;-0,039;-0,062;-0,028;-0,040;-0,177;-0,027;-0,223;-0,123;-0,141;-0,048;
2022-12-21;-0,058;-0,085;-0,083;0,024;-0,133;-0,147;-0,050;-0,042;-0,050;-0,034;-0,040;-0,174;-0,029;-0,223;-0,121;-0,137;-0,040;
2022-12-22;-0,058;-0,088;-0,086;0,024;-0,135;-0,149;-0,051;-0,045;-0,049;-0,034;-0,040;-0,175;-0,031;-0,224;-0,122;-0,139;-0,047;
2022-12-23;-0,058;-0,087;-0,087;0,025;-0,134;-0,148;-0,051;-0,046;-0,042;-0,039;-0,040;-0,174;-0,031;-0,220;-0,120;-0,137;-0,042;
2022-12-27;-0,054;-0,085;-0,084;0,021;-0,131;-0,144;-0,053;-0,049;-0,045;-0,033;-0,040;-0,174;-0,033;-0,216;-0,118;-0,135;-0,040;
2022-12-28;-0,052;-0,084;-0,084;0,020;-0,131;-0,144;-0,053;-0,048;-0,042;-0,035;-0,040;-0,177;-0,033;-0,217;-0,118;-0,136;-0,043;
2022-12-29;-0,050;-0,083;-0,083;0,026;-0,127;-0,138;-0,052;-0,048;-0,040;-0,032;-0,040;-0,173;-0,033;-0,212;-0,118;-0,133;-0,036;
2022-12-30;-0,053;-0,086;-0,086;0,022;-0,129;-0,138;-0,053;-0,049;-0,039;-0,035;-0,040;-0,173;-0,033;-0,212;-0,118;-0,135;-0,043;
2023-01-02;-0,051;-0,083;-0,082;0,028;-0,129;-0,136;;;-0,034;-0,031;-0,040;;-0,032;-0,209;-0,118;-0,134;-0,040;
2023-01-03;-0,046;-0,077;-0,077;0,032;-0,124;-0,129;-0,050;-0,043;-0,023;-0,029;-0,039;-0,164;-0,030;-0,203;-0,115;-0,128;-0,038;
2023-01-04;-0,040;-0,077;-0,077;0,030;-0,121;-0,130;-0,048;-0,039;-0,017;-0,032;-0,039;-0,161;-0,028;-0,202;-0,111;-0,123;-0,034;
2023-01-05;-0,037;-0,081;-0,077;0,032;-0,119;-0,129;-0,048;-0,039;-0,019;-0,027;-0,039;-0,159;-0,028;-0,200;-0,109;-0,120;-0,037;
2023-01-09;-0,022;-0,072;-0,071;0,031;-0,110;-0,121;-0,047;-0,037;-0,016;-0,035;-0,039;-0,157;-0,026;-0,197;-0,104;-0,112;-0,027;
2023-01-10;-0,027;-0,077;-0,075;0,030;-0,110;-0,121;-0,047;-0,036;-0,008;-0,036;-0,039;-0,156;-0,025;-0,197;-0,105;-0,113;-0,028;
2023-01-11;-0,022;-0,069;-0,069;0,034;-0,106;-0,119;-0,044;-0,029;0,005;-0,036;-0,039;-0,147;-0,022;-0,194;-0,100;-0,107;-0,021;
2023-01-12;-0,021;-0,064;-0,064;0,034;-0,100;-0,109;-0,043;-0,027;0,016;-0,033;-0,039;-0,144;-0,020;-0,190;-0,096;-0,103;-0,020;
2023-01-13;-0,020;-0,065;-0,063;0,042;-0,101;-0,111;-0,043;-0,028;0,011;-0,035;-0,039;-0,143;-0,021;-0,189;-0,098;-0,106;-0,018;
2023-01-16;-0,015;-0,061;-0,061;0,044;-0,098;-0,104;-0,043;-0,029;0,026;-0,037;-0,039;-0,137;-0,022;-0,186;-0,096;-0,103;-0,017;
2023-01-17;-0,017;-0,060;-0,060;0,042;-0,099;-0,105;-0,041;-0,025;0,020;-0,036;-0,039;-0,138;-0,022;-0,187;-0,097;-0,105;-0,016;
2023-01-18;-0,019;-0,060;-0,059;0,044;-0,092;-0,092;-0,040;-0,023;0,026;-0,038;-0,039;-0,142;-0,018;-0,178;-0,095;-0,100;-0,022;
2023-01-19;-0,022;-0,068;-0,067;0,032;-0,102;-0,105;-0,041;-0,026;0,012;-0,036;-0,039;-0,151;-0,020;-0,186;-0,099;-0,108;-0,031;
2023-01-20;-0,017;-0,068;-0,065;0,035;-0,105;-0,108;-0,043;-0,029;0,006;-0,037;-0,039;-0,150;-0,022;-0,182;-0,100;-0,110;-0,026;
2023-01-23;-0,014;-0,065;-0,062;0,037;-0,099;-0,100;-0,043;-0,031;0,013;-0,040;-0,038;-0,145;-0,023;-0,181;-0,097;-0,106;-0,025;
2023-01-24;-0,015;-0,067;-0,064;0,033;-0,102;-0,099;-0,042;-0,030;0,016;-0,041;-0,038;-0,143;-0,023;-0,179;-0,097;-0,106;-0,027;
2023-01-25;-0,017;-0,071;-0,070;0,026;-0,104;-0,103;-0,041;-0,027;0,014;-0,046;-0,038;-0,148;-0,021;-0,181;-0,098;-0,107;;
2023-01-26;;;;;;;;;;;;;;;;;-0,025;
2023-01-27;-0,006;-0,062;-0,060;0,036;-0,103;-0,096;-0,042;-0,030;0,017;-0,048;-0,038;-0,129;-0,023;-0,173;-0,098;-0,108;-0,020;
2023-01-30;-0,011;-0,060;-0,058;0,036;-0,103;-0,098;-0,042;-0,030;0,007;-0,044;-0,038;-0,130;-0,023;-0,175;-0,097;-0,107;-0,024;
2023-01-31;-0,015;-0,060;-0,059;0,036;-0,105;-0,104;-0,042;-0,029;-0,002;-0,039;-0,038;-0,130;-0,023;-0,179;-0,098;-0,110;-0,017;
2023-02-01;-0,006;-0,056;-0,054;0,042;-0,097;-0,090;-0,041;-0,028;0,006;-0,041;-0,038;-0,127;-0,022;-0,173;-0,096;-0,106;-0,013;
2023-02-02;-0,012;-0,055;-0,048;0,045;-0,085;-0,074;-0,037;-0,019;0,031;-0,044;-0,038;-0,117;-0,017;-0,163;-0,090;-0,099;;
2023-02-03;;;;;;;;;;;;;;;;;-0,005;
2023-02-06;-0,013;-0,049;-0,043;0,050;-0,091;-0,081;-0,039;-0,026;0,008;-0,034;-0,037;-0,121;-0,021;-0,169;-0,091;-0,100;-0,003;
2023-02-07;-0,012;-0,048;-0,043;0,049;-0,093;-0,084;-0,040;-0,027;0,004;-0,033;-0,037;-0,121;-0,021;-0,169;-0,092;-0,101;-0,004;
2023-02-08;-0,010;-0,047;-0,042;0,052;-0,092;-0,079;-0,041;-0,028;0,016;-0,031;-0,037;-0,118;-0,021;-0,163;-0,091;-0,100;-0,008;
2023-02-09;-0,008;-0,049;-0,047;0,046;-0,097;-0,087;-0,041;-0,030;-0,003;-0,041;-0,037;-0,130;-0,025;-0,170;-0,094;-0,104;-0,010;
2023-02-10;-0,020;-0,061;-0,057;0,038;-0,104;-0,095;-0,042;-0,036;0,002;-0,037;-0,037;-0,136;-0,029;-0,173;-0,097;-0,109;-0,016;
2023-02-13;-0,016;-0,054;-0,052;0,044;-0,096;-0,088;-0,044;-0,037;0,000;-0,041;-0,037;-0,130;-0,030;-0,174;-0,093;-0,104;-0,010;
2023-02-14;-0,020;-0,056;-0,054;0,041;-0,092;-0,083;-0,044;-0,038;0,011;-0,043;-0,037;-0,130;-0,031;-0,173;-0,092;-0,102;-0,014;
2023-02-15;-0,028;-0,059;-0,054;0,042;-0,092;-0,085;-0,045;-0,040;-0,003;-0,037;-0,037;-0,131;-0,031;-0,175;-0,093;-0,104;-0,008;
2023-02-16;-0,026;-0,062;-0,057;0,039;-0,094;-0,088;-0,045;-0,039;-0,012;-0,034;-0,037;-0,131;-0,031;-0,176;-0,093;-0,104;-0,010;
2023-02-17;-0,026;-0,061;-0,058;0,043;-0,093;-0,089;-0,044;-0,041;-0,010;-0,035;-0,037;-0,132;-0,032;-0,178;-0,092;-0,102;-0,006;
2023-02-20;-0,027;-0,065;-0,061;0,042;-0,096;-0,091;-0,046;-0,046;-0,013;-0,043;-0,037;-0,136;-0,034;-0,177;-0,094;-0,104;;
2023-02-21;;;;;;;;;;;;;;;;;-0,020;
2023-02-22;-0,041;-0,074;-0,070;0,034;-0,103;-0,104;-0,048;-0,050;-0,028;-0,049;-0,037;-0,145;-0,037;-0,190;-0,097;-0,108;;
2023-02-23;;;;;;;;;;;;;;;;;-0,018;
2023-02-24;-0,049;-0,079;-0,074;0,031;-0,106;-0,108;-0,049;-0,053;-0,036;-0,048;-0,037;-0,144;-0,038;-0,199;-0,099;-0,109;-0,021;
2023-02-27;-0,044;-0,071;-0,068;0,032;-0,099;-0,100;-0,049;-0,055;-0,029;-0,051;-0,036;-0,140;-0,039;-0,189;-0,095;-0,103;-0,019;
2023-02-28;-0,050;-0,076;-0,073;0,030;-0,099;-0,097;-0,050;-0,054;-0,027;-0,052;-0,036;-0,139;-0,039;-0,186;-0,095;-0,104;-0,022;
2023-03-01;-0,037;-0,074;-0,072;0,029;-0,100;-0,098;-0,051;-0,055;-0,033;-0,046;-0,036;-0,136;-0,038;-0,185;-0,095;-0,104;-0,023;
2023-03-02;-0,037;-0,074;-0,069;0,036;-0,102;-0,102;-0,050;-0,054;-0,032;-0,047;-0,036;-0,138;-0,038;-0,186;-0,095;-0,106;;
2023-03-03;;;;;;;;;;;;;;;;;-0,014;
2023-03-06;-0,031;-0,061;-0,059;0,041;-0,094;-0,094;-0,050;-0,052;-0,029;-0,039;-0,036;-0,130;-0,037;-0,179;-0,092;-0,098;-0,014;
2023-03-07;-0,035;-0,064;-0,060;0,039;-0,095;-0,096;-0,050;-0,052;-0,031;-0,034;-0,036;-0,125;-0,036;-0,180;-0,092;-0,098;-0,018;
2023-03-08;-0,029;-0,059;-0,057;0,041;-0,099;-0,103;-0,049;-0,050;-0,041;-0,030;-0,036;-0,127;-0,035;-0,185;-0,095;-0,102;-0,010;
2023-03-09;-0,034;-0,057;-0,056;0,042;-0,096;-0,102;-0,049;-0,049;-0,052;-0,034;-0,036;-0,126;-0,035;-0,188;-0,095;-0,102;-0,012;
2023-03-10;-0,040;-0,066;-0,068;0,030;-0,108;-0,112;-0,046;-0,044;-0,065;-0,039;-0,036;-0,148;-0,032;-0,198;-0,101;-0,113;-0,017;
2023-03-13;-0,041;-0,072;-0,072;0,033;-0,116;-0,122;-0,041;-0,034;-0,059;-0,048;-0,036;-0,161;-0,026;-0,209;-0,104;-0,119;-0,021;
2023-03-14;-0,046;-0,071;-0,071;0,032;-0,108;-0,114;-0,045;-0,038;-0,051;-0,057;-0,036;-0,157;-0,029;-0,201;-0,100;-0,113;-0,015;
2023-03-15;-0,061;-0,086;-0,077;0,026;-0,120;-0,126;-0,043;-0,035;-0,057;-0,056;-0,036;-0,165;-0,027;-0,210;-0,106;-0,125;-0,027;
2023-03-16;-0,054;-0,076;-0,074;0,031;-0,117;-0,122;-0,045;-0,038;-0,066;-0,058;-0,036;-0,166;-0,029;-0,205;-0,106;-0,124;-0,022;
2023-03-17;-0,055;-0,075;-0,073;0,026;-0,124;-0,130;-0,043;-0,035;-0,074;-0,055;-0,036;-0,173;-0,027;-0,207;-0,110;-0,132;-0,031;
2023-03-20;-0,052;-0,072;-0,073;0,029;-0,119;-0,126;-0,044;-0,034;-0,077;-0,063;-0,036;-0,176;-0,026;-0,209;-0,109;-0,126;-0,025;
2023-03-21;-0,056;-0,076;-0,076;0,028;-0,116;-0,126;-0,044;-0,036;-0,077;-0,065;-0,036;-0,168;-0,027;-0,208;-0,105;-0,121;-0,027;
2023-03-22;-0,051;-0,071;-0,071;0,029;-0,114;-0,125;-0,046;-0,039;-0,089;-0,062;-0,036;-0,163;-0,029;-0,208;-0,104;-0,119;-0,028;
2023-03-23;-0,045;-0,072;-0,071;0,025;-0,117;-0,128;-0,043;-0,036;-0,095;-0,064;-0,036;-0,165;-0,028;-0,205;-0,106;-0,122;-0,029;
2023-03-24;-0,045;-0,071;-0,069;0,025;-0,124;-0,132;-0,041;-0,032;-0,104;-0,061;-0,036;-0,174;-0,025;-0,212;-0,109;-0,129;-0,029;
2023-03-27;-0,048;-0,067;-0,067;0,034;-0,119;-0,127;-0,043;-0,035;-0,101;-0,063;-0,036;-0,170;-0,027;-0,209;-0,106;-0,124;;
2023-03-28;;;;;;;;;;;;;;;;;-0,027;
2023-03-29;-0,042;-0,066;-0,066;0,032;-0,115;-0,124;-0,044;-0,035;-0,104;-0,059;-0,036;-0,166;-0,028;-0,205;-0,105;-0,121;-0,020;
2023-03-30;-0,036;-0,059;-0,061;0,035;-0,104;-0,112;-0,044;-0,038;-0,084;-0,061;-0,036;-0,160;-0,028;-0,198;-0,099;-0,111;-0,013;
2023-03-31;-0,037;-0,059;-0,058;0,037;-0,096;-0,104;-0,044;-0,037;-0,076;-0,055;-0,036;-0,158;-0,028;-0,192;-0,095;-0,103;-0,010;
2023-04-03;-0,034;-0,057;-0,058;0,037;-0,098;-0,107;-0,042;-0,034;-0,074;-0,054;-0,036;-0,157;-0,028;-0,192;-0,095;-0,104;;
2023-04-04;;;;;;;;;;;;;;;;;-0,017;
2023-04-05;-0,042;-0,060;-0,060;0,039;-0,105;-0,111;-0,040;-0,031;-0,078;-0,050;-0,036;-0,163;-0,026;-0,192;-0,096;-0,107;-0,023;
2023-04-06;-0,038;-0,060;-0,060;0,043;-0,102;-0,108;-0,040;-0,030;-0,072;-0,044;-0,036;-0,159;-0,026;-0,189;-0,095;-0,104;-0,023;
2023-04-11;-0,029;-0,053;-0,054;0,050;-0,096;-0,099;-0,042;-0,034;-0,064;-0,045;-0,035;-0,154;-0,029;-0,185;-0,092;-0,099;-0,016;
2023-04-12;-0,035;-0,054;-0,056;0,049;-0,093;-0,096;-0,043;-0,037;-0,051;-0,047;-0,035;-0,155;-0,029;-0,182;-0,089;-0,095;-0,017;
2023-04-13;-0,036;-0,054;-0,057;0,047;-0,094;-0,096;-0,043;-0,036;-0,054;-0,048;-0,035;-0,157;-0,029;-0,183;-0,090;-0,096;-0,014;
2023-04-14;-0,037;-0,053;-0,052;0,051;-0,086;-0,087;-0,044;-0,037;-0,037;-0,047;-0,035;-0,150;-0,030;-0,178;-0,086;-0,089;-0,014;
2023-04-17;-0,034;-0,053;-0,051;0,053;-0,086;-0,089;;;-0,034;-0,049;-0,035;-0,153;-0,032;-0,176;-0,086;-0,089;-0,010;
2023-04-18;-0,035;-0,052;-0,052;0,050;-0,086;-0,091;-0,044;-0,041;-0,040;-0,051;-0,035;-0,150;-0,032;-0,176;-0,086;-0,089;-0,012;
2023-04-19;-0,040;-0,055;-0,055;0,049;-0,086;-0,091;-0,045;-0,044;-0,046;-0,052;-0,035;-0,149;-0,034;-0,179;-0,088;-0,092;-0,014;
2023-04-20;-0,041;-0,053;-0,053;0,051;-0,090;-0,097;-0,044;-0,042;-0,048;-0,052;-0,035;-0,148;-0,033;-0,183;-0,089;-0,092;-0,014;
2023-04-21;-0,046;-0,052;-0,051;0,053;-0,088;-0,096;-0,044;-0,042;-0,049;-0,050;-0,035;-0,149;-0,033;-0,187;-0,089;-0,092;-0,014;
2023-04-24;-0,050;-0,052;-0,053;0,053;-0,087;-0,098;-0,045;-0,043;-0,053;-0,050;-0,034;-0,149;-0,033;-0,186;-0,087;-0,089;;
2023-04-25;;;;;;;;;;;;;;;;;-0,019;
2023-04-26;-0,059;-0,060;-0,061;0,037;-0,095;-0,099;-0,042;-0,037;-0,069;-0,046;-0,034;-0,155;-0,029;-0,181;-0,089;-0,094;-0,030;
2023-04-27;-0,056;-0,054;-0,051;0,043;-0,086;-0,091;-0,042;-0,037;-0,057;-0,043;-0,034;-0,154;-0,030;-0,176;-0,086;-0,088;-0,021;
2023-04-28;-0,053;-0,052;-0,048;0,047;-0,085;-0,088;-0,041;-0,034;-0,054;-0,038;-0,034;-0,150;-0,028;-0,174;-0,085;-0,084;-0,018;
2023-05-02;-0,055;-0,054;-0,050;0,049;-0,090;-0,094;-0,040;-0,033;-0,068;-0,037;-0,034;-0,150;-0,029;-0,176;-0,086;-0,086;-0,021;
2023-05-03;-0,058;-0,052;-0,051;0,047;-0,089;-0,095;-0,040;-0,034;-0,072;-0,040;-0,034;-0,153;-0,027;-0,178;-0,086;-0,087;-0,018;
2023-05-04;-0,057;-0,057;-0,053;0,042;-0,089;-0,093;-0,039;-0,033;-0,074;-0,036;-0,034;-0,160;-0,028;-0,183;-0,087;-0,090;-0,017;
2023-05-05;-0,057;-0,059;-0,056;0,046;-0,088;-0,087;-0,039;-0,033;-0,065;-0,040;-0,034;-0,158;-0,027;-0,174;-0,086;-0,088;-0,015;
2023-05-08;-0,057;-0,058;-0,056;0,043;-0,088;-0,090;-0,040;-0,034;-0,079;-0,039;-0,034;-0,156;-0,029;-0,176;-0,087;-0,089;;
2023-05-09;;;;;;;-0,040;-0,035;-0,105;-0,038;-0,034;-0,159;-0,028;-0,183;-0,090;-0,094;;
2023-05-10;-0,061;-0,057;-0,055;0,049;-0,095;-0,100;;;-0,108;-0,035;-0,034;-0,156;-0,028;-0,188;-0,093;-0,098;-0,020;
2023-05-11;-0,062;-0,055;-0,052;0,051;-0,089;-0,090;-0,039;-0,031;-0,088;-0,030;-0,034;-0,155;-0,026;-0,181;-0,089;-0,093;-0,019;
2023-05-12;-0,061;-0,051;-0,047;0,054;-0,085;-0,088;-0,039;-0,033;-0,093;-0,029;-0,034;-0,150;-0,026;-0,179;-0,088;-0,091;-0,015;
2023-05-15;-0,055;-0,048;-0,046;0,057;-0,084;-0,085;-0,040;-0,033;-0,092;-0,027;-0,033;-0,147;-0,026;-0,174;-0,088;-0,090;-0,013;
